Date,EFA,GLD,HYG,BIL,XLI,LQD,TLT,IEF,AGG,EWT,IWM,SHV,VGK,QLD,VNQ,USMV,QQQ,EEM,SSO,XLC,VIG,XLU,XLV,FEZ,EWJ,JNK,VSS,SPY,VT,XLY,SMH,GSG,XLK,USD,XLP,TQQQ
2015-12-01,44.33997344970703,102.27999877929688,47.17580032348633,73.17994689941406,45.54088592529297,79.95576477050781,91.1209487915039,83.6722183227539,80.6832275390625,16.03143882751465,104.42505645751953,87.62928009033203,36.49077224731445,5.09768009185791,52.336185455322266,34.76945495605469,106.53221893310547,26.875961303710938,7.906864643096924,29.74088941344413,64.72178649902344,15.324027061462402,60.445838928222656,26.55196189880371,40.587425231933594,56.42543029785156,70.73841857910156,176.56471252441406,47.63460159301758,36.34480285644531,25.170991897583008,15.579999923706055,19.666181564331055,0.9171041250228882,37.40950012207031,2.472912549972534
2015-12-02,43.86973190307617,100.69000244140625,47.07942199707031,73.17994689941406,45.07719802856445,79.76348114013672,91.1506118774414,83.43718719482422,80.58688354492188,15.799267768859863,103.30145263671875,87.62928009033203,36.047306060791016,5.03744649887085,51.26982879638672,34.44083023071289,105.87538146972656,26.554241180419922,7.743839263916016,29.517634860102845,64.29035949707031,14.983174324035645,59.935909271240234,26.185422897338867,40.264530181884766,56.24977111816406,70.09922790527344,174.7628173828125,47.12580871582031,36.02861404418945,25.072912216186523,15.210000038146973,19.542016983032227,0.896247148513794,37.22182846069336,2.4279398918151855
2015-12-03,43.65993118286133,101.76000213623047,46.95475387573242,73.1959457397461,44.51414489746094,78.70611572265625,88.67279815673828,82.55972290039062,79.99370574951172,15.729616165161133,101.55944061279297,87.62928009033203,35.94171142578125,4.8641228675842285,50.463565826416016,33.988948822021484,104.08074188232422,26.405141830444336,7.522922992706299,29.10417787048833,63.63915252685547,14.869558334350586,58.62349319458008,25.936166763305664,39.8770637512207,56.1379280090332,70.2167739868164,172.315673828125,46.59318542480469,35.48528289794922,24.903501510620117,15.430000305175781,19.28926658630371,0.8881633281707764,37.02669143676758,2.3041157722473145
2015-12-04,44.01442337036133,104.0199966430664,46.84706115722656,73.1959457397461,45.17655563354492,79.13182830810547,89.45176696777344,82.86524963378906,80.25324249267578,15.926960945129395,102.58724212646484,87.62928009033203,36.33590316772461,5.088459491729736,51.42586898803711,34.67085647583008,106.51372528076172,26.58562660217285,7.817082405090332,29.74337957341784,64.77875518798828,15.079033851623535,60.002777099609375,26.24406623840332,40.10307693481445,56.026145935058594,70.77516174316406,175.6763458251953,47.27686309814453,36.171119689941406,25.322568893432617,15.350000381469727,19.76373863220215,0.9185009002685547,37.859840393066406,2.462411880493164
2015-12-07,43.73228454589844,102.66999816894531,46.51838684082031,73.1959457397461,44.95299530029297,79.2691421508789,90.3197250366211,83.13162231445312,80.37190246582031,15.7876615524292,101.04554748535156,87.6054916381836,36.068416595458984,5.044821262359619,51.2828483581543,34.61336135864258,106.0326919555664,26.146190643310547,7.721391677856445,29.60771259536972,64.60782623291016,15.14649772644043,59.668418884277344,26.17075538635254,40.0062141418457,55.642799377441406,70.0330810546875,174.6120147705078,46.86348342895508,36.01969528198242,25.113033294677734,14.770000457763672,19.666181564331055,0.9096192717552185,37.96491622924805,2.432297706604004
2015-12-08,43.088409423828125,102.83999633789062,45.9402961730957,73.17994689941406,44.23262023925781,79.1661605834961,90.3642349243164,83.17865753173828,80.40152740478516,15.555488586425781,100.48810577392578,87.58160400390625,35.48417663574219,5.046666145324707,51.2373161315918,34.53941345214844,106.04191589355469,25.855857849121094,7.619795322418213,29.527067029630906,64.08683013916016,15.12519645690918,59.80215072631836,25.76023292541504,39.48958206176758,55.00400161743164,69.10734558105469,173.43869018554688,46.38649368286133,35.912811279296875,24.885663986206055,14.640000343322754,19.61740493774414,0.9011369347572327,37.867340087890625,2.432497024536133
2015-12-09,42.89308166503906,102.63999938964844,46.1783447265625,73.16390228271484,44.10014343261719,79.14555358886719,90.26779174804688,83.30400848388672,80.40152740478516,15.311705589294434,99.3645248413086,87.58160400390625,35.44896697998047,4.892395496368408,50.95120620727539,34.2436408996582,104.43231201171875,25.64398765563965,7.499295711517334,29.121588474619266,63.5333251953125,15.128746032714844,59.200279235839844,25.642948150634766,39.03754425048828,55.13176727294922,68.70326232910156,172.08934020996094,46.14801025390625,35.4541130065918,24.62263298034668,14.619999885559082,19.329179763793945,0.8803794980049133,37.5070686340332,2.3191726207733154
2015-12-10,42.90031814575195,102.55000305175781,45.98563003540039,73.17994689941406,44.3071403503418,78.96015930175781,90.38650512695312,83.12384796142578,80.38671112060547,15.288494110107422,99.69548797607422,87.58950805664062,35.3222770690918,4.934805393218994,50.58708572387695,34.227210998535156,104.90409851074219,25.47135353088379,7.538280963897705,29.211046926952207,63.60659408569336,14.88021183013916,59.643341064453125,25.569639205932617,39.39271545410156,54.90816879272461,68.57099914550781,172.5335693359375,46.09236145019531,35.574344635009766,24.711795806884766,14.529999732971191,19.38238525390625,0.8908584117889404,37.552101135253906,2.352059841156006
2015-12-11,42.082828521728516,103.11000061035156,45.067535400390625,73.1959457397461,43.561912536621094,79.09748077392578,91.81087493896484,83.78974914550781,80.58688354492188,14.893798828125,97.47442626953125,87.59749603271484,34.688758850097656,4.709853172302246,50.496055603027344,33.81641387939453,102.4896240234375,24.75727653503418,7.238215446472168,28.57419659107206,62.703033447265625,14.837603569030762,58.7656135559082,25.10047149658203,38.779232025146484,53.80617141723633,67.31465911865234,169.18968200683594,45.16223907470703,34.76381301879883,24.234769821166992,14.3100004196167,18.978858947753906,0.8602216839790344,37.13927459716797,2.1907920837402344
2015-12-14,42.1479377746582,101.79000091552734,44.67646026611328,73.1959457397461,43.719242095947266,78.51385498046875,90.6238784790039,83.17082214355469,80.208740234375,15.056319236755371,96.77764892578125,87.58950805664062,34.709877014160156,4.782992839813232,50.730133056640625,34.054683685302734,103.26665496826172,25.157470703125,7.319727897644043,28.757570367955203,63.0693473815918,14.912164688110352,59.150150299072266,25.056495666503906,39.13441467285156,53.3749885559082,67.41014099121094,170.0444793701172,45.305335998535156,34.94195556640625,24.051979064941406,14.15999984741211,19.12519645690918,0.8526372313499451,37.5070686340332,2.2399260997772217
2015-12-15,42.35772705078125,101.5199966430664,45.40756607055664,73.17994689941406,43.7275390625,78.52069854736328,90.08976745605469,82.95930480957031,80.21617126464844,15.26527214050293,98.17123413085938,87.58160400390625,34.97032165527344,4.838309288024902,51.2828483581543,34.34223556518555,103.89569854736328,25.541973114013672,7.475668430328369,28.899713321018528,63.37865447998047,15.029332160949707,59.919193267822266,25.34238624572754,38.97296142578125,53.99784469604492,67.93915557861328,171.8295440673828,45.77437973022461,35.13344955444336,24.430927276611328,14.25,19.209447860717773,0.8907586932182312,37.74724578857422,2.277963876724243
2015-12-16,43.21139907836914,102.75,45.75326156616211,73.1959457397461,44.505863189697266,78.50699615478516,89.89688110351562,82.73994445800781,80.07532501220703,15.497446060180664,99.66934967041016,87.58160400390625,35.624942779541016,4.974142074584961,52.28416442871094,34.835174560546875,105.44060516357422,26.044185638427734,7.688315391540527,29.33829148425007,64.32293701171875,15.409233093261719,60.696598052978516,25.80422019958496,39.94164276123047,54.46101379394531,68.71794128417969,174.34378051757812,46.497798919677734,35.7213134765625,24.62263298034668,14.069999694824219,19.4710693359375,0.9002392888069153,38.4753303527832,2.378607988357544
2015-12-17,42.661590576171875,100.5,45.24320602416992,73.17994689941406,43.76893615722656,78.59629821777344,90.9131851196289,83.08463287353516,80.1865005493164,15.381357192993164,98.60673522949219,87.59749603271484,35.139251708984375,4.8364644050598145,52.02407455444336,34.481903076171875,103.90499114990234,25.706762313842773,7.463854789733887,28.866371901578525,63.41937255859375,15.441193580627441,60.04458236694336,25.562301635742188,39.554168701171875,53.85409927368164,67.97586822509766,171.68711853027344,45.845916748046875,35.13344955444336,24.292726516723633,13.920000076293945,19.165102005004883,0.8851697444915771,37.97993087768555,2.2795486450195312
2015-12-18,42.21304702758789,102.04000091552734,45.07316589355469,73.1959457397461,43.101661682128906,78.59629821777344,91.41768646240234,83.38237762451172,80.35708618164062,15.334925651550293,97.0998764038086,87.6054916381836,34.72394561767578,4.6569952964782715,51.419368743896484,33.988948822021484,101.91184997558594,25.62044906616211,7.181509494781494,28.359581700720543,62.3530158996582,15.249273300170898,59.17406463623047,25.17728614807129,39.06983184814453,53.64646530151367,67.9024429321289,168.62850952148438,45.23379135131836,34.581172943115234,23.95836067199707,13.979999542236328,18.793424606323242,0.8402624726295471,37.30699920654297,2.154338836669922
2015-12-21,42.408626556396484,103.1500015258789,44.93150329589844,73.17994689941406,43.43489074707031,78.65119934082031,91.39543151855469,83.42152404785156,80.28292846679688,15.453431129455566,97.83155059814453,87.6054916381836,34.90912628173828,4.752877712249756,51.62095260620117,34.21900177001953,103.04389953613281,25.820476531982422,7.303189754486084,28.575684082820818,62.88212966918945,15.238511085510254,59.71131896972656,25.272994995117188,39.19343185424805,53.59856033325195,68.3701400756836,170.0194854736328,45.58425521850586,34.755584716796875,24.377866744995117,13.930000305175781,18.98505401611328,0.8607210516929626,37.73041915893555,2.218329668045044
2015-12-22,42.729736328125,102.61000061035156,45.47555923461914,73.17994689941406,44.03467559814453,78.54821014404297,90.73517608642578,83.1865005493164,80.22358703613281,15.573132514953613,98.72866821289062,87.6134033203125,35.1635856628418,4.814744472503662,51.829002380371094,34.481903076171875,103.72123718261719,26.027677536010742,7.436392307281494,28.78444429036323,63.67985153198242,15.367653846740723,60.1142578125,25.427589416503906,39.48616409301758,54.06169128417969,68.54142761230469,171.5623321533203,45.98432922363281,35.010475158691406,24.482627868652344,13.899999618530273,19.123212814331055,0.8715143203735352,38.22188949584961,2.260331392288208
2015-12-23,43.444942474365234,102.30999755859375,45.764617919921875,73.17994689941406,44.55116271972656,78.61685180664062,90.05266571044922,82.99848937988281,80.208740234375,15.704803466796875,99.9742202758789,87.6134033203125,35.82090759277344,4.887313365936279,52.36174011230469,34.810543060302734,104.49141693115234,26.394262313842773,7.617711544036865,28.978723622340432,64.31455993652344,15.604409217834473,60.760658264160156,25.854570388793945,39.908992767333984,54.33320999145508,69.47985076904297,173.68679809570312,46.624446868896484,35.18935012817383,24.614721298217773,14.260000228881836,19.28365135192871,0.8854191303253174,38.50165939331055,2.3120405673980713
2015-12-24,43.3719596862793,103.05000305175781,45.8580207824707,73.1959457397461,44.53449630737305,78.87300872802734,90.56861877441406,83.15068817138672,80.24739837646484,15.644951820373535,100.16317749023438,87.630126953125,35.82797622680664,4.8836236000061035,52.36174011230469,34.77994918823242,104.47285461425781,26.298629760742188,7.5868964195251465,28.93335288017409,64.19991302490234,15.593648910522461,60.81940460205078,25.788314819335938,39.421104431152344,54.39711380004883,69.31600952148438,173.4001922607422,46.52842712402344,35.09543991088867,24.68304443359375,14.289999961853027,19.274730682373047,0.8965235948562622,38.46384811401367,2.3072855472564697
2015-12-28,43.26979064941406,102.2699966430664,45.58456039428711,73.17994689941406,44.434532165527344,78.77658081054688,90.83619689941406,83.16635131835938,80.24739837646484,15.644951820373535,99.6995620727539,87.62214660644531,35.72196578979492,4.874398231506348,52.65180206298828,34.79647445678711,104.41717529296875,26.115337371826172,7.563196659088135,28.96019440803246,64.10161590576172,15.622345924377441,60.53399658203125,25.736778259277344,39.45362854003906,54.077667236328125,69.25642395019531,173.00396728515625,46.424407958984375,35.18489074707031,24.623830795288086,14.069999694824219,19.26136589050293,0.8798173666000366,38.41091537475586,2.3066911697387695
2015-12-29,43.70037078857422,102.19999694824219,45.846641540527344,73.17994689941406,44.8593864440918,78.37036895751953,89.32711029052734,82.72696685791016,80.04682159423828,15.489339828491211,100.77552795410156,87.63805389404297,36.04708480834961,5.027530670166016,53.21221923828125,35.08582305908203,106.05958557128906,26.139240264892578,7.719626426696777,29.32532993405853,64.72404479980469,15.708439826965332,61.27271270751953,25.979719161987305,40.03910446166992,54.445457458496094,70.08309173583984,174.85025024414062,46.84849548339844,35.59181594848633,24.897125244140625,14.34000015258789,19.524303436279297,0.9104284644126892,38.743621826171875,2.4118921756744385
2015-12-30,43.437644958496094,101.41999816894531,45.88081741333008,73.1959457397461,44.4845085144043,78.37036895751953,89.2378921508789,82.75831604003906,80.03189849853516,15.261909484863281,99.76075744628906,87.63805389404297,35.76435852050781,4.940816879272461,53.02761459350586,34.93702697753906,105.10382080078125,25.73280906677246,7.616524696350098,29.083585104663964,64.38009643554688,15.694091796875,61.01249694824219,25.692611694335938,39.81142044067383,54.46151351928711,69.77030944824219,173.6109619140625,46.50441360473633,35.30561065673828,24.655717849731445,14.109999656677246,19.359405517578125,0.8876202702522278,38.607513427734375,2.3502771854400635
2015-12-31,42.85380935668945,101.45999908447266,45.90931701660156,73.17994689941406,44.15962600708008,78.50118255615234,89.63936614990234,82.85250091552734,80.24739837646484,15.285848617553711,98.5185775756836,87.630126953125,35.25546646118164,4.8190484046936035,52.56612014770508,34.57325744628906,103.79549407958984,25.65311622619629,7.466020107269287,28.73388883361709,63.68394088745117,15.52548885345459,60.46684646606445,25.346603393554688,39.421104431152344,54.46151351928711,69.16703796386719,171.8743133544922,46.10433578491211,34.952354431152344,24.26854705810547,14.229999542236328,19.087560653686523,0.8665127754211426,38.17653274536133,2.263105630874634
2016-01-04,42.196983337402344,102.88999938964844,45.6358528137207,73.1959457397461,43.56816864013672,78.4598388671875,90.28610229492188,83.20562744140625,80.21768188476562,14.819011688232422,96.23538208007812,87.630126953125,34.739501953125,4.617948055267334,51.933170318603516,34.14337158203125,101.60562896728516,24.951820373535156,7.25152063369751,28.299721905230754,62.832210540771484,15.493206977844238,59.375526428222656,24.809194564819336,38.80311965942383,54.18851089477539,68.4520492553711,169.47152709960938,45.32822036743164,34.35309982299805,24.013473510742188,14.119999885559082,18.83799171447754,0.8252975940704346,37.69260025024414,2.124818801879883
2016-01-05,42.13130569458008,103.18000030517578,45.7213134765625,73.1959457397461,43.68479537963867,78.50118255615234,89.92183685302734,83.18207550048828,80.2547836303711,14.771130561828613,96.4453125,87.63805389404297,34.534515380859375,4.593348026275635,52.93532180786133,34.374855041503906,101.42933654785156,25.007606506347656,7.2835164070129395,28.244481335940886,63.036949157714844,15.604409217834473,59.66096115112305,24.588348388671875,39.29100799560547,54.30094909667969,68.3179931640625,169.75820922851562,45.33620834350586,34.30839157104492,23.790281295776367,13.979999542236328,18.788965225219727,0.8247973322868347,37.934574127197266,2.1057987213134766
2016-01-06,41.437992095947266,104.66999816894531,45.7213134765625,73.16390228271484,43.010032653808594,78.81100463867188,91.13357543945312,83.68426513671875,80.55945587158203,14.435969352722168,94.9756851196289,87.62214660644531,33.962013244628906,4.510324478149414,52.7902717590332,34.159908294677734,100.45502471923828,24.529449462890625,7.087978839874268,27.932242748758583,62.27529525756836,15.575713157653809,59.17406463623047,24.168724060058594,38.60795974731445,54.25270080566406,67.26786041259766,167.61685180664062,44.66408920288086,33.972991943359375,23.175369262695312,13.569999694824219,18.557228088378906,0.774979293346405,37.8060417175293,2.049335241317749
2016-01-07,40.57683181762695,106.1500015258789,45.425048828125,73.17994689941406,41.843772888183594,78.87300872802734,91.29712677001953,83.8647232055664,80.55200958251953,14.10080623626709,92.43878173828125,87.630126953125,33.33293533325195,4.229273796081543,51.76176452636719,33.606014251708984,97.30943298339844,23.77236557006836,6.750227451324463,27.232919688315654,61.12873077392578,15.47167682647705,57.97361755371094,23.830078125,38.02250289916992,53.96363067626953,65.90493774414062,163.595458984375,43.623897552490234,33.275390625,22.460250854492188,13.4399995803833,18.009069442749023,0.7381664514541626,37.35236740112305,1.8543874025344849
2016-01-08,40.087867736816406,105.68000030517578,45.305423736572266,73.17994689941406,41.41891860961914,78.93494415283203,91.70598602294922,84.07661437988281,80.73030090332031,14.028985977172852,90.84667205810547,87.63805389404297,33.04315948486328,4.155475616455078,51.06950759887695,33.267051696777344,96.51142883300781,23.517349243164062,6.605650901794434,26.978692746007574,60.49812316894531,15.464513778686523,57.10056686401367,23.58714485168457,37.2093620300293,53.77091979980469,65.16759490966797,161.79971313476562,43.11180114746094,32.91762924194336,22.104969024658203,13.420000076293945,17.866455078125,0.7078548669815063,37.065032958984375,1.8106025457382202
2016-01-11,40.25571823120117,104.73999786376953,45.237030029296875,73.17994689941406,41.44388961791992,78.6801986694336,90.70237731933594,83.80980682373047,80.50001525878906,14.088835716247559,90.45303344726562,87.630126953125,33.14210891723633,4.184996128082275,51.35958480834961,33.316650390625,96.80841064453125,23.50937843322754,6.609205722808838,27.17246657784473,60.6291389465332,15.547019004821777,56.42060089111328,23.719655990600586,37.46957015991211,53.690608978271484,65.07825469970703,161.95989990234375,43.13581085205078,33.17699432373047,22.30537986755371,12.960000038146973,17.982332229614258,0.7182591557502747,37.412845611572266,1.8264524936676025
2016-01-12,40.44546890258789,104.20999908447266,45.28261947631836,73.1959457397461,41.77713394165039,78.85922241210938,92.01079559326172,84.18646240234375,80.67829132080078,14.064894676208496,90.72422790527344,87.63805389404297,33.41777038574219,4.282164096832275,51.0167350769043,33.490264892578125,97.93114471435547,23.557199478149414,6.712306976318359,27.484246189211632,61.136932373046875,15.486029624938965,57.14255142211914,24.014118194580078,37.274417877197266,53.819087982177734,64.98141479492188,163.2666778564453,43.37586212158203,33.54368209838867,22.496688842773438,12.930000305175781,18.196245193481445,0.7292629480361938,37.61700439453125,1.8880674839019775
2016-01-13,39.81783676147461,104.72000122070312,44.7812385559082,73.17994689941406,40.76913070678711,79.10022735595703,92.9177017211914,84.51600646972656,80.86404418945312,13.933223724365234,87.8111572265625,87.63805389404297,32.781639099121094,3.983895778656006,50.2849235534668,32.9611701965332,94.55355072021484,23.310150146484375,6.382853984832764,26.650518812721838,59.9903564453125,15.478857040405273,55.44682312011719,23.513526916503906,36.94915008544922,53.09638977050781,63.82699966430664,159.19468688964844,42.407691955566406,32.41231155395508,21.836227416992188,12.829999923706055,17.706016540527344,0.6861473917961121,36.92892837524414,1.690543293952942
2016-01-14,40.32870101928711,103.0199966430664,44.98063278198242,73.16390228271484,41.2523078918457,78.70777893066406,92.04796600341797,84.34334564208984,80.83429718017578,14.19656753540039,89.02711486816406,87.65396881103516,33.20572280883789,4.151172637939453,50.166255950927734,33.30012512207031,96.56710052490234,23.61298370361328,6.591428756713867,26.99766177560816,60.547237396240234,15.712027549743652,56.93267822265625,23.80063247680664,37.40451431274414,53.224884033203125,64.2962417602539,161.80819702148438,43.09580612182617,32.644840240478516,22.41469955444336,12.890000343322754,18.040260314941406,0.7094557881355286,37.10283660888672,1.7999043464660645
2016-01-15,38.86910629272461,104.08000183105469,44.388118743896484,73.16390228271484,40.527557373046875,78.59069061279297,93.48272705078125,84.73568725585938,80.93093872070312,13.57412052154541,87.58374786376953,87.66190338134766,31.990026473999023,3.894106864929199,49.823421478271484,32.8702392578125,93.56996154785156,22.680578231811523,6.3058247566223145,26.340136162119304,59.47439956665039,15.572122573852539,56.13518142700195,23.012922286987305,36.36369323730469,52.566383361816406,62.337467193603516,158.33477783203125,41.8875732421875,31.974061965942383,21.271421432495117,12.550000190734863,17.532209396362305,0.6307277083396912,36.5206298828125,1.634475827217102
2016-01-18,38.86910629272461,104.08000183105469,44.388118743896484,73.16390228271484,40.527557373046875,78.59069061279297,93.48272705078125,84.73568725585938,80.93093872070312,13.57412052154541,87.58374786376953,87.66190338134766,31.990026473999023,3.894106864929199,49.823421478271484,32.8702392578125,93.56996154785156,22.680578231811523,6.3058247566223145,26.340136162119304,59.47439956665039,15.572122573852539,56.13518142700195,23.012922286987305,36.36369323730469,52.566383361816406,62.337467193603516,158.33477783203125,41.8875732421875,31.974061965942383,21.271421432495117,12.550000190734863,17.532209396362305,0.6307277083396912,36.5206298828125,1.634475827217102
2016-01-19,39.226707458496094,103.9800033569336,44.234275817871094,73.17994689941406,40.519222259521484,78.23951721191406,93.19279479980469,84.6258544921875,80.84919738769531,14.005043029785156,86.40274810791016,87.6937026977539,32.20206832885742,3.9107110500335693,50.087135314941406,33.093441009521484,93.77410888671875,23.01528549194336,6.321228981018066,26.403261685029147,59.662757873535156,15.805299758911133,56.126792907714844,23.20433235168457,36.65642166137695,52.30941390991211,62.34492874145508,158.5455322265625,42.01559829711914,32.094810485839844,21.41262435913086,12.420000076293945,17.550033569335938,0.6370293498039246,36.95917510986328,1.64141047000885
2016-01-20,38.33634567260742,105.37000274658203,43.938045501708984,73.17994689941406,39.99441909790039,78.3565673828125,94.17407989501953,85.04171752929688,80.91602325439453,13.669881820678711,86.76142120361328,87.70162963867188,31.537670135498047,3.8885715007781982,48.7421760559082,32.58087158203125,93.4864273071289,22.513221740722656,6.171909332275391,26.18345465075969,59.04852294921875,15.45015811920166,56.23591232299805,22.711095809936523,35.257816314697266,51.85972595214844,61.3097038269043,156.51373291015625,41.343482971191406,31.813074111938477,21.467283248901367,12.279999732971191,17.411884307861328,0.6450328230857849,36.49794006347656,1.6265515089035034
2016-01-21,38.620967864990234,105.48999786376953,44.234275817871094,73.1959457397461,40.16934585571289,78.12936401367188,93.53472137451172,84.82988739013672,80.80458068847656,13.789583206176758,86.56021881103516,87.70162963867188,31.862794876098633,3.897796392440796,49.01249313354492,32.680076599121094,93.5792465209961,22.60088348388672,6.235903263092041,26.424637067488817,59.351531982421875,15.435806274414062,56.068031311035156,22.94666862487793,35.127716064453125,52.10062789916992,61.3767204284668,157.3905029296875,41.58353805541992,32.22001647949219,21.763347625732422,12.529999732971191,17.50992774963379,0.658037006855011,36.641605377197266,1.6324949264526367
2016-01-22,39.75944900512695,105.0,44.91228485107422,73.16390228271484,40.519222259521484,78.17755889892578,93.1779556274414,84.64154815673828,80.86404418945312,14.136716842651367,88.6772232055664,87.68576049804688,32.70390319824219,4.119806289672852,50.37723159790039,33.30012512207031,96.28872680664062,23.373905181884766,6.488326072692871,27.022231388178273,60.29337692260742,15.712027549743652,56.957881927490234,23.52824592590332,36.72147750854492,52.935760498046875,62.97798538208008,160.61947631835938,42.623714447021484,32.783470153808594,22.177845001220703,13.020000457763672,17.995695114135742,0.6692413091659546,37.269187927246094,1.7731585502624512
2016-01-25,39.226707458496094,106.08000183105469,44.467891693115234,73.17994689941406,40.0193977355957,78.09491729736328,93.68343353271484,84.92401885986328,80.81947326660156,14.028985977172852,86.70891571044922,87.68576049804688,32.279808044433594,3.999884843826294,50.060768127441406,33.01904296875,94.85977172851562,22.975440979003906,6.29752779006958,26.71015763525579,59.68730545043945,15.57929801940918,56.42900085449219,23.20433235168457,35.94086456298828,52.48609161376953,62.5460090637207,158.1914520263672,41.9596061706543,32.4078254699707,21.927324295043945,12.59000015258789,17.786239624023438,0.6581377387046814,36.93648910522461,1.693317174911499
2016-01-26,39.927310943603516,107.29000091552734,44.8666877746582,73.16390228271484,40.777462005615234,78.31526947021484,93.72804260253906,84.98677062988281,80.92349243164062,14.22050666809082,88.4410171508789,87.68576049804688,32.97954559326172,4.070608615875244,51.10905838012695,33.44892120361328,95.71344757080078,23.310150146484375,6.459885597229004,27.036005461437018,60.55546569824219,15.686917304992676,56.85712432861328,23.71229362487793,36.42874526977539,52.935760498046875,63.35036087036133,160.3496551513672,42.663726806640625,32.88185501098633,22.114076614379883,12.869999885559082,17.96004295349121,0.680245041847229,37.27675247192383,1.7416571378707886
2016-01-27,39.67188262939453,107.69000244140625,44.7983512878418,73.17994689941406,40.319297790527344,78.1018295288086,93.70577239990234,85.04960632324219,80.93834686279297,14.12474536895752,87.22505950927734,87.68576049804688,32.682701110839844,3.8664321899414062,50.12010192871094,33.25879669189453,93.32874298095703,23.230457305908203,6.3236002922058105,26.546173388560373,60.30155944824219,15.722790718078613,56.21074676513672,23.520893096923828,36.46126937866211,52.80728530883789,62.948184967041016,158.60455322265625,42.27964401245117,32.367591857910156,21.86811065673828,13.069999694824219,17.59014129638672,0.6555361747741699,37.23894500732422,1.6120880842208862
2016-01-28,39.78864669799805,106.54000091552734,45.02621078491211,73.17994689941406,40.55255126953125,78.19135284423828,93.83953094482422,85.15940856933594,81.00523376464844,14.268387794494629,87.20757293701172,87.68576049804688,32.77456283569336,3.9734394550323486,49.73769760131836,33.30012512207031,94.64634704589844,23.597042083740234,6.391149997711182,26.88822081611264,60.53905487060547,15.97389030456543,54.90116500854492,23.506160736083984,36.52631378173828,53.04819107055664,63.40249252319336,159.43077087402344,42.423683166503906,32.783470153808594,21.754234313964844,13.380000114440918,17.81743049621582,0.6674407124519348,37.61700439453125,1.6756843328475952
2016-01-29,40.489253997802734,106.94999694824219,45.17435836791992,73.1959457397461,41.64385223388672,78.59757995605469,94.63500213623047,85.61454772949219,81.24293518066406,14.759161949157715,90.06812286376953,87.6937026977539,33.2976188659668,4.140101909637451,50.759620666503906,34.093772888183594,96.6227798461914,24.362091064453125,6.692159652709961,27.458636760805344,62.22615432739258,16.293148040771484,55.79939270019531,23.80063247680664,37.40451431274414,53.337276458740234,64.5345458984375,163.3172149658203,43.39986038208008,33.141231536865234,22.647001266479492,13.479999542236328,18.37896156311035,0.7182591557502747,38.38066482543945,1.7848477363586426
2016-02-01,40.44546890258789,108.05000305175781,44.905826568603516,73.16390228271484,41.54387664794922,78.34690856933594,94.34523010253906,85.4172592163086,81.14471435546875,14.759161949157715,89.65695190429688,87.67694091796875,33.26934814453125,4.156707763671875,50.8453369140625,34.2177848815918,96.88259887695312,24.13098907470703,6.698086738586426,27.59193177479167,62.20977020263672,16.44740867614746,55.88335037231445,23.69756507873535,37.176841735839844,52.99014663696289,64.66117095947266,163.2582244873047,43.455875396728516,33.34245681762695,22.74720573425293,13.079999923706055,18.4458065032959,0.7174584269523621,38.509239196777344,1.7949517965316772
2016-02-02,39.504032135009766,108.08999633789062,44.585182189941406,73.16390228271484,40.71083068847656,78.49190521240234,96.0956039428711,86.0223617553711,81.39036560058594,14.579609870910645,87.72370910644531,87.70086669921875,32.3575553894043,3.9808194637298584,50.38383102416992,33.862281799316406,94.7855453491211,23.34999656677246,6.4468488693237305,27.07698130712474,61.26795959472656,16.519149780273438,55.07744598388672,22.990840911865234,36.786529541015625,52.55425262451172,63.49188995361328,160.31593322753906,42.423683166503906,32.69401550292969,22.123186111450195,12.779999732971191,18.11602783203125,0.6682407259941101,38.01774978637695,1.6810331344604492
2016-02-03,39.83243942260742,109.25,44.80277633666992,73.17994689941406,41.36892318725586,78.29853820800781,95.29859924316406,85.92811584472656,81.38291931152344,14.902803421020508,87.83740997314453,87.70880126953125,32.873531341552734,3.94453501701355,50.720062255859375,33.94495391845703,94.33086395263672,24.011445999145508,6.527434349060059,27.025139301909178,61.55461502075195,16.723621368408203,55.43844223022461,23.30739402770996,36.33116912841797,52.74795913696289,64.33345031738281,161.27703857421875,42.80774688720703,32.60905838012695,22.155071258544922,13.260000228881836,18.093732833862305,0.6668401956558228,37.934574127197266,1.657259225845337
2016-02-04,39.88352584838867,110.56999969482422,44.65964126586914,73.1959457397461,42.0853385925293,78.33306884765625,95.76040649414062,86.13238525390625,81.46481323242188,15.070384979248047,88.1786117553711,87.70880126953125,32.85939407348633,3.943305730819702,50.74643325805664,33.845760345458984,94.32157897949219,24.19473648071289,6.546396732330322,26.960627066250286,61.72657775878906,16.651880264282227,55.13621139526367,23.410459518432617,36.23359298706055,52.61880111694336,64.20683288574219,161.52996826171875,42.8957633972168,32.42123794555664,22.58323097229004,13.140000343322754,18.11156463623047,0.6817460656166077,37.586761474609375,1.654287338256836
