Date,AGG,GSG,VSS,GLD,TLT,USMV,XLK,HYG,SMH,SHV,XLC,VT,SPY,FEZ,XLV,XLP,EEM,IEF,VIG,VNQ,USD,IWM,BIL,EFA,QLD,EWT,XLU,VGK,XLI,QQQ,JNK,EWJ,TQQQ,SSO,XLY,LQD
2018-05-09,83.20744323730469,17.850000381469727,94.98351287841797,124.33000183105469,93.24004364013672,45.16524124145508,31.93716049194336,55.289852142333984,48.201026916503906,89.24156188964844,43.750872221795646,62.94392395019531,237.5427703857422,32.58453369140625,70.15567016601562,39.42011642456055,38.533790588378906,83.1005630493164,86.33887481689453,56.77944564819336,2.803148031234741,143.18812561035156,74.35577392578125,54.96124267578125,10.231162071228027,22.905723571777344,19.163646697998047,45.31522750854492,64.5540542602539,159.20547485351562,66.46086883544922,50.79287338256836,6.417447566986084,13.115923881530762,48.21467208862305,85.373046875
2018-05-10,83.3966293334961,17.90999984741211,95.72621154785156,125.18000030517578,93.99079132080078,45.606414794921875,32.3532600402832,55.451507568359375,49.002052307128906,89.24967193603516,44.11558398699502,63.52460861206055,239.76394653320312,32.811790466308594,71.09416198730469,39.65223693847656,39.33744812011719,83.27302551269531,86.9906234741211,57.22385025024414,2.9083073139190674,143.9551239013672,74.35577392578125,55.31672668457031,10.438103675842285,23.359424591064453,19.43404197692871,45.55002975463867,64.98995971679688,160.8555908203125,66.60957336425781,51.08685302734375,6.617150783538818,13.355134963989258,48.390342712402344,85.80558776855469
2018-05-11,83.43598937988281,17.780000686645508,95.93953704833984,125.0,94.22792053222656,45.701568603515625,32.307029724121094,55.43210983276367,48.62482833862305,89.2577896118164,44.1304247198763,63.65926742553711,240.49549865722656,32.78828430175781,72.15437316894531,39.65223693847656,39.27117156982422,83.2812728881836,87.34223937988281,57.027130126953125,2.859663724899292,144.23487854003906,74.35577392578125,55.46355056762695,10.418392181396484,23.49806022644043,19.46108055114746,45.63334274291992,65.12943267822266,160.70387268066406,66.57240295410156,51.473228454589844,6.597338676452637,13.410150527954102,48.49204635620117,85.9547348022461
2018-05-14,83.35717010498047,17.90999984741211,96.05802154541016,124.48999786376953,93.73001861572266,45.606414794921875,32.30240249633789,55.44505310058594,49.47241973876953,89.24967193603516,44.16933999097305,63.75185012817383,240.61012268066406,32.79611587524414,72.6323471069336,39.636226654052734,39.320884704589844,83.1005630493164,87.33365631103516,56.539039611816406,2.9173901081085205,143.68446350097656,74.35577392578125,55.56401443481445,10.449185371398926,23.61778450012207,19.38768196105957,45.610626220703125,65.01607513427734,160.97885131835938,66.5909652709961,51.758819580078125,6.626660346984863,13.441250801086426,48.58451461791992,85.79812622070312
2018-05-15,82.98674011230469,17.899999618530273,95.10205078125,122.4800033569336,92.66307067871094,45.286346435546875,31.997270584106445,55.173458099365234,48.91822814941406,89.26586151123047,43.83253872147401,63.17957305908203,238.95303344726562,32.53750991821289,71.69380187988281,39.4841423034668,38.50894546508789,82.64066314697266,86.85343170166016,55.62114334106445,2.8233330249786377,143.71151733398438,74.37201690673828,55.162174224853516,10.218844413757324,23.19559097290039,19.225448608398438,45.31522750854492,64.79814910888672,159.1959991455078,66.25636291503906,51.22964859008789,6.41229772567749,13.25705623626709,48.302513122558594,85.14932250976562
2018-05-16,82.89215850830078,17.979999542236328,95.65509796142578,122.29000091552734,92.3074722290039,45.355552673339844,32.14059066772461,55.244590759277344,49.61212921142578,89.2577896118164,44.11319578251959,63.4993896484375,239.95785522460938,32.4826545715332,72.09355163574219,39.7642936706543,39.088890075683594,82.46826171875,87.3250732421875,55.45357894897461,2.8996284008026123,145.20947265625,74.3801498413086,55.23944854736328,10.355571746826172,23.485456466674805,19.074798583984375,45.38340759277344,65.03351593017578,160.24864196777344,66.36791229248047,51.38084030151367,6.5303754806518555,13.373072624206543,48.704715728759766,85.03748321533203
2018-05-17,82.78182220458984,18.030000686645508,95.45757293701172,122.36000061035156,91.84112548828125,45.251739501953125,31.974153518676758,55.27695083618164,49.28614044189453,89.2820816040039,43.92570588663372,63.48253631591797,239.75515747070312,32.592369079589844,72.11961364746094,39.90035629272461,38.49237823486328,82.41895294189453,87.35081481933594,55.17675018310547,2.891554117202759,145.877197265625,74.3801498413086,55.32445526123047,10.268115997314453,23.201889038085938,18.920284271240234,45.53487777709961,65.28632354736328,159.6322021484375,66.36791229248047,51.3724365234375,6.456674575805664,13.349151611328125,48.54291915893555,84.87342071533203
2018-05-18,82.99462127685547,17.979999542236328,95.1889419555664,122.41000366210938,92.63148498535156,45.234439849853516,31.84008026123047,55.2187614440918,48.69002914428711,89.2820816040039,43.80641458562888,63.27212905883789,239.15577697753906,32.47481918334961,72.30211639404297,39.65223693847656,38.16925048828125,82.7392349243164,87.3936996459961,55.249595642089844,2.7989096641540527,146.06668090820312,74.38829040527344,55.1235237121582,10.162182807922363,23.113672256469727,18.924144744873047,45.33038330078125,65.66991424560547,158.80718994140625,66.29354858398438,51.2464485168457,6.353257656097412,13.284564018249512,48.48280715942383,85.223876953125
2018-05-21,83.00251007080078,18.149999618530273,95.8447036743164,122.4800033569336,92.67890167236328,45.537208557128906,32.117469787597656,55.29631805419922,49.38859558105469,89.27395629882812,44.11837400960223,63.634010314941406,240.95384216308594,32.62370300292969,72.37162780761719,39.82032012939453,38.40123748779297,82.79674530029297,88.12260437011719,55.905235290527344,2.8532044887542725,147.0322723388672,74.38829040527344,55.471282958984375,10.280433654785156,23.460248947143555,19.020719528198242,45.648502349853516,66.66373443603516,159.69859313964844,66.36791229248047,51.305240631103516,6.464203357696533,13.474740982055664,48.75094985961914,85.276123046875
2018-05-22,83.00251007080078,18.15999984741211,95.93161010742188,122.41000366210938,92.53662109375,45.32094192504883,32.071250915527344,55.33511734008789,49.74252700805664,89.27395629882812,43.98831080090325,63.575111389160156,240.2839813232422,32.655067443847656,72.23258209228516,39.74827575683594,38.533790588378906,82.76385498046875,87.58235168457031,55.985389709472656,2.879242420196533,145.96743774414062,74.38829040527344,55.401729583740234,10.250871658325195,23.422441482543945,19.09025001525879,45.65606689453125,65.84425354003906,159.49000549316406,66.40506744384766,51.18765640258789,6.430522918701172,13.398191452026367,48.53366470336914,85.18657684326172
2018-05-23,83.23109436035156,18.18000030517578,95.31535339355469,122.54000091552734,93.20841217041016,45.57181167602539,32.307029724121094,55.38036346435547,49.79841613769531,89.30632019042969,44.309232715674895,63.38995361328125,240.9450225830078,32.15351867675781,72.46719360351562,39.89234161376953,38.51722717285156,83.14160919189453,87.9768295288086,56.54633331298828,2.934142827987671,146.1569366455078,74.39641571044922,54.791236877441406,10.422089576721191,23.315317153930664,19.264074325561523,45.01228332519531,65.78323364257812,160.83660888671875,66.44225311279297,50.98604965209961,6.592187404632568,13.475934028625488,48.88502502441406,85.55198669433594
2018-05-24,83.45967864990234,18.06999969482422,95.19684600830078,123.58999633789062,93.95128631591797,45.55451202392578,32.27003479003906,55.4127311706543,49.94278335571289,89.30632019042969,44.33205234219426,63.280548095703125,240.45138549804688,32.05164337158203,72.1804428100586,39.860347747802734,38.31010437011719,83.35513305664062,88.18265533447266,56.42978286743164,2.9494826793670654,146.21109008789062,74.41265106201172,54.6212158203125,10.41223430633545,23.34052085876465,19.422454833984375,44.906246185302734,66.1058120727539,160.78921508789062,66.46086883544922,50.67526626586914,6.58664083480835,13.420914649963379,48.991355895996094,85.79069519042969
2018-05-25,83.64095306396484,17.719999313354492,94.79389953613281,123.20999908447266,94.53612518310547,45.537208557128906,32.246917724609375,55.32218933105469,50.44110107421875,89.33058166503906,44.34963615460426,63.07015609741211,239.87850952148438,31.698997497558594,72.076171875,39.92435836791992,38.46751403808594,83.68367767333984,88.05400848388672,56.626468658447266,3.0082173347473145,145.9494171142578,74.42079162597656,54.265724182128906,10.434406280517578,23.384632110595703,19.50743293762207,44.51996994018555,65.9837417602539,160.95042419433594,66.36791229248047,50.50727844238281,6.603282451629639,13.351542472839355,49.06531524658203,86.04420471191406
2018-05-29,84.19265747070312,17.540000915527344,93.34806823730469,123.19000244140625,96.60669708251953,45.26039505004883,32.071250915527344,55.08942794799805,50.03593063354492,89.35487365722656,44.05751187732925,62.09388732910156,237.11962890625,30.562694549560547,71.33749389648438,39.83633041381836,37.572731018066406,84.58699798583984,87.12785339355469,56.89601135253906,2.992474317550659,145.75082397460938,74.42079162597656,53.16062927246094,10.340790748596191,23.02545166015625,19.50743293762207,43.262672424316406,64.92893981933594,160.2391357421875,66.0704574584961,50.171287536621094,6.518884658813477,13.054922103881836,48.68622970581055,86.49908447265625
2018-05-30,83.97984313964844,17.829999923706055,94.7623062133789,123.37000274658203,95.9586410522461,45.81402587890625,32.307029724121094,55.2575569152832,50.338645935058594,89.33868408203125,44.42026882176398,62.901832580566406,240.2839813232422,31.213132858276367,72.4063949584961,40.396602630615234,37.870994567871094,84.22569274902344,88.32840728759766,57.66822814941406,3.031832695007324,148.06092834472656,74.41265106201172,53.9720458984375,10.48491096496582,23.214492797851562,19.66581153869629,44.042808532714844,65.84425354003906,161.3866424560547,66.31211853027344,50.524070739746094,6.657962322235107,13.385032653808594,49.13003921508789,86.16353607177734
2018-05-31,83.90888214111328,17.690000534057617,94.37516021728516,123.0999984741211,95.80059814453125,45.4680061340332,32.316280364990234,55.20580291748047,49.919498443603516,89.34679412841797,44.32004023529045,62.582027435302734,238.81198120117188,31.040725708007812,71.61559295654297,39.74827575683594,37.85441970825195,84.18458557128906,87.36795806884766,57.47151565551758,2.9773356914520264,146.87884521484375,74.42891693115234,53.63203430175781,10.471358299255371,23.082164764404297,19.69671630859375,43.898895263671875,64.89405822753906,161.28236389160156,66.21917724609375,50.17967987060547,6.643698692321777,13.198448181152344,48.89426040649414,86.12629699707031
2018-06-01,83.805419921875,17.510000228881836,94.92823028564453,122.48999786376953,95.2944107055664,45.675628662109375,32.86642837524414,55.33183670043945,51.00926208496094,89.34517669677734,44.8607232847409,63.18798065185547,241.15663146972656,31.338520050048828,72.4411392211914,39.74827575683594,38.38467025756836,83.87355041503906,88.24268341064453,57.72649002075195,3.11781644821167,147.8444061279297,74.4338150024414,54.09571838378906,10.800246238708496,23.49176025390625,19.395416259765625,44.27002716064453,65.60887908935547,163.8144073486328,66.32562255859375,50.524070739746094,6.952763080596924,13.475934028625488,49.25486373901367,85.96092987060547
2018-06-04,83.60791015625,17.31999969482422,95.52079010009766,122.37000274658203,94.60526275634766,45.90919494628906,33.12995529174805,55.448726654052734,51.358543395996094,89.3532943725586,45.29111354668209,63.50777816772461,242.3024444580078,31.503089904785156,72.71054077148438,40.076446533203125,38.77406311035156,83.57736206054688,88.6971664428711,58.22917938232422,3.158991813659668,148.62942504882812,74.44195556640625,54.257999420166016,10.98501205444336,23.882448196411133,19.240901947021484,44.368492126464844,65.51299285888672,165.2937469482422,66.51241302490234,50.82646179199219,7.131070613861084,13.606301307678223,49.80502700805664,85.76641845703125
2018-06-05,83.671142578125,17.350000381469727,95.49707794189453,122.8499984741211,94.82704162597656,45.891876220703125,33.24554443359375,55.51364517211914,51.64728546142578,89.3532943725586,45.50255422600664,63.490970611572266,242.47872924804688,31.416866302490234,72.56280517578125,39.89234161376953,38.47580337524414,83.79125213623047,88.77436065673828,58.076175689697266,3.178973913192749,149.5498504638672,74.44195556640625,54.17298126220703,11.0564546585083,23.72490882873535,19.14046859741211,44.28517532348633,65.59143829345703,165.8058624267578,66.6431655883789,50.73406982421875,7.204769134521484,13.639791488647461,50.09628677368164,85.82626342773438
2018-06-06,83.48149108886719,17.389999389648438,96.46097564697266,122.91999816894531,94.0586929321289,46.13411331176758,33.46282196044922,55.65005874633789,51.97793960571289,89.3532943725586,45.86330468813202,64.04641723632812,244.5060272216797,31.785207748413086,73.37969207763672,39.94038772583008,39.055755615234375,83.45393371582031,89.39181518554688,58.21461486816406,3.21954345703125,150.6326904296875,74.4338150024414,54.65985107421875,11.188255310058594,24.22902488708496,18.684650421142578,44.709320068359375,66.14066314697266,166.773193359375,66.73654174804688,50.95245361328125,7.3236403465271,13.859864234924316,50.5632209777832,85.51209259033203
2018-06-07,83.66321563720703,17.549999237060547,95.96321105957031,122.86000061035156,94.96963500976562,46.168704986572266,33.19468307495117,55.6695442199707,51.56345748901367,89.36138916015625,45.746647586102135,63.827613830566406,244.47952270507812,31.51091766357422,73.47525024414062,40.18851852416992,38.45923614501953,83.80777740478516,89.50328063964844,58.21461486816406,3.1602025032043457,149.8115234375,74.44195556640625,54.350738525390625,11.01334285736084,23.989574432373047,18.81598472595215,44.421512603759766,66.41962432861328,165.4170684814453,66.77388763427734,50.95245361328125,7.153656005859375,13.843120574951172,50.71116256713867,85.79635620117188
2018-06-08,83.54470825195312,17.520000457763672,96.21604919433594,123.01000213623047,94.68443298339844,46.402278900146484,33.13920593261719,55.63710403442383,51.21417236328125,89.36946868896484,45.75638083239763,63.970672607421875,245.20230102539062,31.565773010253906,73.90108489990234,40.68477249145508,38.38467025756836,83.69252014160156,89.91490936279297,58.425865173339844,3.1044952869415283,150.26271057128906,74.45821380615234,54.412567138671875,11.002256393432617,23.731210708618164,18.808258056640625,44.474525451660156,66.63756561279297,165.42652893066406,66.77388763427734,51.10365295410156,7.148900032043457,13.92684555053711,50.8174934387207,85.65419006347656
2018-06-11,83.45781707763672,17.479999542236328,96.53998565673828,123.2300033569336,94.51016235351562,46.39362716674805,33.17619323730469,55.74100112915039,51.15828323364258,89.37759399414062,45.87349191861089,64.13056945800781,245.5284423828125,31.957605361938477,74.0401382446289,41.02092361450195,38.38467025756836,83.6102066040039,89.82057189941406,58.33845901489258,3.0802743434906006,150.4883270263672,74.46633911132812,54.760311126708984,11.061382293701172,23.794225692749023,18.76963233947754,44.913814544677734,66.7683334350586,165.8722686767578,66.88599395751953,51.263240814208984,7.204769134521484,13.960335731506348,51.020904541015625,85.57192993164062
2018-06-12,83.48149108886719,17.510000228881836,96.23973846435547,122.81999969482422,94.53395080566406,46.48013687133789,33.33800506591797,55.78647232055664,51.311973571777344,89.37759399414062,46.09551853958415,64.0632553100586,245.8457489013672,31.722505569458008,73.99668884277344,41.10096740722656,38.28524398803711,83.56085968017578,89.79484558105469,58.68811798095703,3.1014676094055176,151.17413330078125,74.46633911132812,54.412567138671875,11.178401947021484,23.630390167236328,18.985958099365234,44.641151428222656,66.69859313964844,166.74468994140625,66.9607162475586,50.944053649902344,7.318885803222656,14.00458812713623,51.26593780517578,85.57939147949219
2018-06-13,83.40250396728516,17.59000015258789,95.94741821289062,123.19000244140625,94.48644256591797,46.272525787353516,33.16694641113281,55.80592727661133,51.20486068725586,89.37759399414062,46.01258820772277,63.869659423828125,245.0612335205078,31.824377059936523,74.0140609741211,40.97290802001953,38.02840805053711,83.46215057373047,89.49471282958984,57.54438018798828,3.08996319770813,150.5785369873047,74.45821380615234,54.489837646484375,11.168547630310059,23.624088287353516,18.93573570251465,44.74720001220703,66.16680908203125,166.7352294921875,66.9607162475586,50.98604965209961,7.310563564300537,13.894550323486328,51.344520568847656,85.49712371826172
2018-06-14,83.61580657958984,17.43000030517578,95.59188079833984,123.37999725341797,95.27063751220703,46.44554138183594,33.4027214050293,55.968318939208984,51.28403854370117,89.39379119873047,46.41643264303081,63.93701171875,245.6782989501953,31.855730056762695,74.39640808105469,41.044944763183594,37.77157211303711,83.72544860839844,89.61473846435547,58.090755462646484,3.1329550743103027,151.38162231445312,74.48260498046875,54.37392044067383,11.40135383605957,23.315317153930664,19.17136573791504,44.709320068359375,65.91400146484375,168.42324829101562,67.1661376953125,50.93565368652344,7.532852649688721,13.974686622619629,51.88080978393555,85.88614654541016
2018-06-15,83.64742279052734,17.030000686645508,94.80179595947266,121.33999633789062,95.3577651977539,46.60124206542969,33.275142669677734,55.93584442138672,51.367855072021484,89.40191650390625,46.36594897944531,63.667694091796875,245.36483764648438,31.774799346923828,74.54122161865234,41.57246780395508,37.47331237792969,83.79125213623047,89.8891830444336,58.05432891845703,3.119633913040161,151.42678833007812,74.48260498046875,54.09571838378906,11.321287155151367,23.164081573486328,19.30777359008789,44.376068115234375,65.74945831298828,167.83529663085938,67.1474609375,50.66686248779297,7.457964897155762,13.93641471862793,51.96611022949219,85.76641845703125
2018-06-18,83.66321563720703,17.190000534057617,94.2645492553711,121.11000061035156,95.27063751220703,46.4368896484375,33.312259674072266,55.92936325073242,50.748470306396484,89.40191650390625,46.35251399231165,63.36470413208008,244.86012268066406,31.366086959838867,73.82599639892578,40.96751403808594,37.01762771606445,83.83241271972656,89.42610931396484,58.07050323486328,3.0275943279266357,152.13966369628906,74.47447204589844,53.70930862426758,11.307738304138184,22.836408615112305,19.370136260986328,43.997352600097656,65.47811126708984,167.73838806152344,67.11012268066406,50.29728317260742,7.4413228034973145,13.87781047821045,51.878028869628906,85.67666625976562
2018-06-19,83.75013732910156,17.030000686645508,92.90560913085938,120.80000305175781,95.8251724243164,46.367679595947266,33.14059829711914,55.85141372680664,50.14303970336914,89.41808319091797,46.204097747802734,62.935489654541016,243.9216766357422,31.077587127685547,74.01787567138672,41.18529510498047,36.609012603759766,84.05460357666016,88.90299987792969,58.011680603027344,2.980968713760376,152.148681640625,74.49077606201172,53.21592712402344,11.238758087158203,22.7166805267334,19.56110954284668,43.633811950683594,64.09521484375,167.26318359375,67.0167007446289,49.76401138305664,7.374755382537842,13.770160675048828,51.81314468383789,85.72154998779297
2018-06-20,83.59212493896484,17.030000686645508,92.92143249511719,120.26000213623047,94.9854736328125,46.34172439575195,33.21018981933594,55.90986251831055,50.45506286621094,89.40998840332031,46.77750015258789,63.154300689697266,244.33778381347656,31.00545883178711,74.17487335205078,41.22562789916992,36.7674560546875,83.78304290771484,88.9201431274414,58.658721923828125,3.0110249519348145,153.3759307861328,74.48260498046875,53.255340576171875,11.39889144897461,22.975040435791016,19.576698303222656,43.64138412475586,64.13897705078125,168.4511260986328,67.09143829345703,49.78092956542969,7.529287338256836,13.816766738891602,52.05880355834961,85.24275207519531
2018-06-21,83.61580657958984,16.969999313354492,92.32884216308594,120.05000305175781,95.48448181152344,46.211971282958984,32.95500946044922,55.79295349121094,49.826358795166016,89.44242095947266,46.49081039428711,62.63252639770508,242.80615234375,30.692934036254883,73.74746704101562,41.3062858581543,36.250431060791016,84.00521087646484,88.47423553466797,58.938114166259766,2.929825782775879,151.94110107421875,74.49077606201172,52.877017974853516,11.196877479553223,22.590648651123047,19.642955780029297,43.270259857177734,63.333736419677734,166.98756408691406,66.9607162475586,49.5947151184082,7.334339618682861,13.638258934020996,51.687992095947266,85.17545318603516
2018-06-22,83.69477844238281,17.399999618530273,93.14279174804688,120.33999633789062,95.47661590576172,46.376338958740234,32.84830093383789,55.79946517944336,49.640071868896484,89.44242095947266,46.69427490234375,63.00645446777344,243.24884033203125,31.10964012145996,74.07891845703125,41.64506912231445,36.62568664550781,84.02167510986328,88.74861907958984,59.40130615234375,2.87831974029541,151.435791015625,74.49891662597656,53.436622619628906,11.125432968139648,22.71038055419922,19.779359817504883,43.8572883605957,63.55254364013672,166.61692810058594,66.9793930053711,49.84018325805664,7.260639667510986,13.68138599395752,51.599918365478516,85.28019714355469
2018-06-25,83.64742279052734,17.139999389648438,92.01407623291016,119.88999938964844,95.69052124023438,46.19466781616211,32.1662712097168,55.6695442199707,47.84709167480469,89.45051574707031,45.732444763183594,62.10763931274414,239.93743896484375,30.700944900512695,73.39859008789062,41.854774475097656,36.13367462158203,84.13687133789062,88.04542541503906,59.24690246582031,2.6941070556640625,148.96336364746094,74.5151596069336,52.69575500488281,10.64134407043457,22.4835262298584,20.10675048828125,43.22391128540039,62.747318267822266,162.86300659179688,66.82991790771484,49.16301727294922,6.797041893005371,13.310004234313965,50.47816848754883,85.1978759765625
2018-06-26,83.78168487548828,17.399999618530273,91.99819946289062,119.26000213623047,95.8251724243164,46.152042388916016,32.29618835449219,55.66306686401367,48.289512634277344,89.4585952758789,45.808284759521484,62.17552185058594,240.4687042236328,30.612781524658203,73.17182922363281,41.67732620239258,35.991912841796875,84.17803955078125,88.05400848388672,59.43807601928711,2.6995601654052734,149.82962036132812,74.50704193115234,52.79032897949219,10.7312650680542,22.45832061767578,20.130125045776367,43.185302734375,62.98362350463867,163.52825927734375,66.82991790771484,49.4508056640625,6.871931076049805,13.363911628723145,50.8397331237793,85.48216247558594
2018-06-27,83.93182373046875,17.6299991607666,90.8694839477539,118.58000183105469,96.72816467285156,45.82151412963867,31.85541534423828,55.54615783691406,47.10660934448242,89.46675109863281,45.408748626708984,61.5904541015625,238.47662353515625,30.308258056640625,72.55253601074219,41.588600158691406,35.29975891113281,84.49889373779297,87.28221893310547,59.21012878417969,2.5674610137939453,147.4293212890625,74.52333068847656,52.293785095214844,10.427013397216797,22.162151336669922,20.22756004333496,42.814537048339844,62.47595977783203,161.3043975830078,66.66184997558594,49.12068557739258,6.5961503982543945,13.13868522644043,50.1815185546875,85.77396392822266
2018-06-28,83.92391204833984,17.670000076293945,90.81382751464844,118.22000122070312,96.75196838378906,46.16074752807617,32.24514389038086,55.39026641845703,47.581634521484375,89.4585952758789,45.8619270324707,61.9041633605957,239.84005737304688,30.35634422302246,72.6484603881836,41.588600158691406,35.59996795654297,84.41664123535156,87.4081039428711,59.73951721191406,2.6153323650360107,147.8804931640625,74.52333068847656,52.4908332824707,10.616707801818848,22.256675720214844,20.219772338867188,42.899497985839844,62.563507080078125,162.69195556640625,66.41903686523438,49.17993927001953,6.757814884185791,13.294429779052734,50.575531005859375,85.66169738769531
2018-06-29,83.99502563476562,17.90999984741211,91.73587036132812,118.6500015258789,96.41925811767578,46.239036560058594,32.23122787475586,55.26038360595703,47.81448745727539,89.48287200927734,45.806427001953125,62.209415435791016,240.18536376953125,30.716962814331055,72.79673767089844,41.56440353393555,36.13367462158203,84.35083770751953,87.6323013305664,59.886573791503906,2.6244218349456787,147.78114318847656,74.53962707519531,52.78245162963867,10.649968147277832,22.685176849365234,20.250951766967773,43.3552131652832,62.694793701171875,163.12911987304688,66.26960754394531,49.019100189208984,6.788722515106201,13.332763671875,50.6635856628418,85.70658874511719
2018-07-02,83.9150390625,17.65999984741211,90.71843719482422,117.45999908447266,96.34381103515625,46.308616638183594,32.51888656616211,55.31320571899414,47.8331184387207,89.48375701904297,46.0931282043457,61.98894500732422,240.6988983154297,30.572717666625977,73.02354431152344,41.32241439819336,35.77509689331055,84.29310607910156,87.70130920410156,59.555702209472656,2.6625969409942627,148.80088806152344,74.52901458740234,52.301666259765625,10.810098648071289,22.496129989624023,20.395153045654297,43.00764465332031,62.83484649658203,164.22201538085938,66.26205444335938,48.240360260009766,6.940876483917236,13.395062446594238,50.73311996459961,85.7178726196289
2018-07-03,84.08924865722656,17.65999984741211,90.75819396972656,118.6500015258789,96.85985565185547,46.3347053527832,32.1338005065918,55.31973648071289,46.99483871459961,89.49177551269531,45.52899169921875,61.92112350463867,239.84893798828125,30.749011993408203,73.19799041748047,41.4192008972168,35.80011749267578,84.50743865966797,87.5547103881836,60.004215240478516,2.5614013671875,149.39405822753906,74.5452880859375,52.459293365478516,10.557584762573242,22.41421127319336,20.45362091064453,43.20848083496094,62.63352966308594,162.3212890625,66.29965209960938,48.181095123291016,6.701946258544922,13.281250953674316,50.47816848754883,86.03298950195312
2018-07-05,84.16844177246094,17.6299991607666,90.73433685302734,119.05000305175781,97.13777160644531,46.70002746582031,32.58846664428711,55.52853012084961,48.26156997680664,89.50807189941406,46.22260284423828,62.412906646728516,241.8055419921875,31.32601547241211,73.9568099975586,41.99189758300781,35.70838165283203,84.51570892333984,88.19285583496094,60.7174186706543,2.697136878967285,151.09664916992188,74.5452880859375,52.979488372802734,10.819952011108398,22.23777198791504,20.562747955322266,43.78776550292969,62.939910888671875,164.33604431152344,66.5623550415039,48.104923248291016,6.948007583618164,13.501686096191406,50.72848129272461,86.30308532714844
2018-07-06,84.2554702758789,17.68000030517578,91.47357940673828,118.86000061035156,97.45532989501953,46.943572998046875,32.96892547607422,55.672027587890625,48.876304626464844,89.50807189941406,46.953216552734375,62.81141662597656,243.85086059570312,31.510332107543945,75.02092742919922,42.1209602355957,36.20038604736328,84.58990478515625,88.5981674194336,61.04093933105469,2.7637927532196045,152.37364196777344,74.5616226196289,53.263221740722656,11.146374702453613,22.38900375366211,20.72254180908203,44.01176834106445,63.15870666503906,166.89251708984375,66.73124694824219,48.41811752319336,7.260639667510986,13.716132164001465,51.12712097167969,86.42314147949219
2018-07-09,84.17630767822266,17.760000228881836,92.4194564819336,119.1500015258789,96.82811737060547,47.00444412231445,33.2194709777832,55.7568473815918,49.24421691894531,89.50807189941406,47.22142028808594,63.438838958740234,246.04656982421875,31.670610427856445,75.5704574584961,41.95964050292969,36.85084915161133,84.3755874633789,89.36564636230469,60.55567169189453,2.7995445728302,153.33358764648438,74.5616226196289,53.775508880615234,11.353313446044922,22.89312744140625,20.083362579345703,44.30529022216797,64.33152770996094,168.39410400390625,66.84381103515625,49.086830139160156,7.4627203941345215,13.970112800598145,51.73897933959961,86.48321533203125
2018-07-10,84.11298370361328,17.75,92.57048797607422,118.93000030517578,96.82017517089844,47.265403747558594,33.29833984375,55.763370513916016,49.77512741088867,89.50807189941406,47.20199203491211,63.54909133911133,246.93197631835938,31.72669792175293,75.8582992553711,42.45973587036133,36.7674560546875,84.30960083007812,89.90894317626953,60.6806640625,2.859534502029419,152.63624572753906,74.56975555419922,53.75188064575195,11.37055778503418,22.88051986694336,20.27433204650879,44.428871154785156,64.53286743164062,168.5176239013672,66.84381103515625,48.90060806274414,7.480548858642578,14.061161041259766,51.850223541259766,86.38563537597656
2018-07-11,84.14463806152344,17.030000686645508,90.8933334350586,117.63999938964844,97.19337463378906,47.169708251953125,33.16843032836914,55.6785774230957,48.40594482421875,89.52429962158203,47.138187408447266,62.84532165527344,245.12570190429688,31.069561004638672,75.25646209716797,42.32261657714844,36.05028533935547,84.48271179199219,89.17593383789062,60.48215103149414,2.724404811859131,151.3411865234375,74.56975555419922,52.8533821105957,11.257235527038574,22.445714950561523,20.457517623901367,43.6024055480957,63.473785400390625,167.66232299804688,66.78753662109375,48.223426818847656,7.371188640594482,13.867082595825195,51.72970962524414,86.55823516845703
2018-07-12,84.24761199951172,17.1200008392334,91.7915267944336,118.12999725341797,97.18540954589844,47.47414779663086,33.69269561767578,55.854736328125,48.99272918701172,89.53239440917969,47.878047943115234,63.337093353271484,247.34803771972656,31.310001373291016,76.09378814697266,42.266143798828125,36.54229736328125,84.44974517822266,89.7881851196289,60.665958404541016,2.757126808166504,152.0747528076172,74.56975555419922,53.263221740722656,11.62677001953125,22.867918014526367,20.47310447692871,44.01950454711914,64.21776580810547,170.55145263671875,66.9751968383789,48.27421188354492,7.734933853149414,14.10788345336914,52.07270812988281,86.74580383300781
2018-07-13,84.3267593383789,17.18000030517578,91.9107437133789,117.61000061035156,97.4314956665039,47.49154281616211,33.655574798583984,55.854736328125,48.890281677246094,89.53239440917969,47.80405044555664,63.41343307495117,247.54283142089844,31.398141860961914,76.23335266113281,42.5403938293457,36.56731414794922,84.58990478515625,90.17626953125,60.48215103149414,2.7304646968841553,151.62196350097656,74.57791137695312,53.42872619628906,11.650174140930176,22.949831008911133,20.476999282836914,44.089012145996094,64.55036926269531,170.6939697265625,66.9751968383789,48.722843170166016,7.757519245147705,14.129449844360352,52.18859100341797,86.81330871582031
