Date,XLP,EWT,FEZ,SMH,VNQ,XLY,TQQQ,USMV,QQQ,BIL,IWM,GLD,XLK,XLI,VGK,XLC,SHV,XLV,QLD,LQD,VSS,SPY,GSG,AGG,IEF,JNK,VT,VIG,TLT,XLU,USD,SSO,EEM,HYG,EWJ,EFA
2017-01-12,39.907474517822266,18.869243621826172,25.97127914428711,33.123802185058594,57.211273193359375,38.06245040893555,2.790693759918213,38.47202682495117,115.15969848632812,73.29212951660156,120.17200469970703,113.91000366210938,22.474990844726562,53.64128112792969,35.752872467041016,32.56317105571097,88.03841400146484,60.42587661743164,5.680202960968018,83.96958923339844,74.49974822998047,195.07908630371094,15.640000343322754,82.6026840209961,84.3210678100586,63.1895637512207,51.15373229980469,71.84657287597656,92.7906265258789,18.025135040283203,1.3883205652236938,9.291818618774414,29.822223663330078,52.51294708251953,41.9276008605957,44.67611312866211
2017-01-13,39.93072509765625,18.863117218017578,26.100910186767578,33.61509704589844,57.128292083740234,38.2034912109375,2.8227884769439697,38.49738693237305,115.55377197265625,73.29212951660156,121.04256439208984,114.20999908447266,22.54308319091797,53.845703125,35.90666198730469,32.67283086148209,88.03841400146484,60.485595703125,5.720841407775879,83.7988510131836,74.80642700195312,195.52688598632812,15.609999656677246,82.45820617675781,84.13743591308594,63.206703186035156,51.32594680786133,71.95540618896484,92.34912872314453,17.999162673950195,1.4096046686172485,9.331061363220215,29.797849655151367,52.53097152709961,42.19291305541992,44.84166717529297
2017-01-17,40.496524810791016,18.814105987548828,26.039907455444336,33.22022247314453,57.57087707519531,38.2672119140625,2.7962417602539062,38.6157341003418,115.20658111572266,73.29212951660156,119.39913177490234,115.8499984741211,22.456832885742188,53.428348541259766,35.90666198730469,32.63757537398471,88.03047180175781,60.178558349609375,5.685128688812256,84.1617202758789,74.8294448852539,194.83795166015625,15.619999885559082,82.7396240234375,84.560546875,63.17236328125,51.17013168334961,72.08931732177734,93.31591033935547,18.195816040039062,1.3630200624465942,9.264469146728516,29.78160858154297,52.47685241699219,41.72032928466797,44.67611312866211
2017-01-18,40.636024475097656,18.605810165405273,26.00178337097168,33.807945251464844,57.66768264770508,38.198944091796875,2.8152613639831543,38.64955520629883,115.4411392211914,73.27608489990234,119.79007720947266,114.87000274658203,22.515844345092773,53.63276672363281,35.760196685791016,32.65134510347909,88.03841400146484,60.10178756713867,5.710989952087402,83.60676574707031,74.33870697021484,195.2685089111328,15.40999984741211,82.38212585449219,83.96179962158203,63.206703186035156,51.112735748291016,72.17304992675781,92.12074279785156,18.173555374145508,1.391733169555664,9.30370807647705,29.619140625,52.524967193603516,41.7120361328125,44.548194885253906
2017-01-19,40.4887580871582,18.575178146362305,25.902658462524414,33.55082321166992,57.07987976074219,38.080631256103516,2.807732582092285,38.43821716308594,115.38487243652344,73.27608489990234,118.81288146972656,114.7699966430664,22.484067916870117,54.024566650390625,35.68696594238281,32.577739631010814,88.0464096069336,59.71799850463867,5.701754093170166,83.3221435546875,74.23902893066406,194.54513549804688,15.380000114440918,82.1692123413086,83.64247131347656,63.0349006652832,50.98973083496094,72.06422424316406,91.48887634277344,18.014007568359375,1.3869140148162842,9.239494323730469,29.52977180480957,52.35650634765625,41.59596633911133,44.43531036376953
2017-01-20,40.752281188964844,18.771223068237305,26.139028549194336,33.872230529785156,57.49479293823242,38.18983840942383,2.8259596824645996,38.57347869873047,115.6382064819336,73.29212951660156,119.42584228515625,115.05000305175781,22.60663414001465,54.03306579589844,35.88469696044922,32.71324730996969,88.0464096069336,59.56447219848633,5.7270002365112305,83.47160339355469,74.56108856201172,195.2598876953125,15.5600004196167,82.19961547851562,83.6823501586914,63.155174255371094,51.16193771362305,72.19813537597656,91.30613708496094,18.047395706176758,1.4094043970108032,9.294194221496582,29.586639404296875,52.458770751953125,41.86127853393555,44.691162109375
2017-01-23,40.73678207397461,19.02853012084961,26.123779296875,33.57378387451172,57.978885650634766,38.217140197753906,2.832298994064331,38.55656814575195,115.7320327758789,73.27608489990234,118.92839050292969,115.79000091552734,22.64748764038086,53.73497009277344,36.001869201660156,32.75449942138951,88.0543441772461,59.3171501159668,5.735620021820068,83.85575866699219,75.01348114013672,194.7517547607422,15.5600004196167,82.42776489257812,84.12147521972656,63.17236328125,51.16193771362305,72.15629577636719,92.21964263916016,17.95464515686035,1.368842363357544,9.253767013549805,30.02532386779785,52.458770751953125,41.88615417480469,44.80405044555664
2017-01-24,41.008052825927734,19.175561904907227,26.192407608032227,34.230377197265625,57.99272155761719,38.53110885620117,2.891339063644409,38.64955520629883,116.5107421875,73.27608489990234,120.74942779541016,115.2699966430664,22.78821563720703,54.271568298339844,36.08242416381836,32.990810597154905,88.03841400146484,58.90778350830078,5.813818454742432,83.60676574707031,75.50421905517578,196.00048828125,15.569999694824219,82.2984619140625,83.8021011352539,63.3098258972168,51.51455307006836,72.59156799316406,91.58782958984375,17.9509334564209,1.4192428588867188,9.363163948059082,30.212173461914062,52.49485778808594,41.99393844604492,44.91692352294922
2017-01-25,41.000308990478516,19.371606826782227,26.520286560058594,34.65280532836914,57.61237335205078,38.7677116394043,2.9757368564605713,38.7763557434082,117.68356323242188,73.29212951660156,121.88645935058594,114.31999969482422,23.00611114501953,54.84220504760742,36.51450729370117,33.249826856945106,88.03047180175781,59.46213150024414,5.929577827453613,83.2865982055664,76.09461975097656,197.69700622558594,15.529999732971191,82.07791900634766,83.38697814941406,63.498897552490234,51.97377395629883,72.96824645996094,90.43836212158203,17.9509334564209,1.4642221927642822,9.522509574890137,30.545236587524414,52.6813850402832,42.43335723876953,45.38346862792969
2017-01-26,40.8220329284668,19.328723907470703,26.222911834716797,34.3864860534668,57.50172805786133,38.826881408691406,2.9880197048187256,38.717185974121094,117.80552673339844,73.30812072753906,121.39790344238281,113.26000213623047,22.942564010620117,54.96996307373047,36.2801628112793,33.229279780682944,88.0543441772461,59.00160598754883,5.93881368637085,83.38616943359375,75.71890258789062,197.4902801513672,15.609999656677246,82.13119506835938,83.49878692626953,63.53326416015625,51.8671760559082,72.80921936035156,90.74283599853516,17.95834732055664,1.446752667427063,9.511805534362793,30.41526222229004,52.65729522705078,42.49139404296875,45.202857971191406
2017-01-27,40.59727096557617,19.334850311279297,26.17716407775879,34.8272819519043,56.94156265258789,38.70403289794922,3.002284288406372,38.73408889770508,118.03071594238281,73.27608489990234,120.98041534423828,113.48999786376953,23.03335189819336,54.9273796081543,36.2728385925293,33.24245809362583,88.03841400146484,59.487728118896484,5.961596488952637,83.48580932617188,75.51189422607422,197.18026733398438,15.479999542236328,82.19961547851562,83.6025161743164,63.5848274230957,51.80156326293945,72.85108184814453,91.07017517089844,17.95464515686035,1.4776756763458252,9.486835479736328,30.43963050842285,52.7054443359375,42.1431770324707,45.12761688232422
2017-01-30,40.56626892089844,19.261335372924805,25.925527572631836,34.66197967529297,56.5543212890625,38.65851593017578,2.9341323375701904,38.6157341003418,117.1112289428711,73.30812072753906,119.29259490966797,113.97000122070312,22.84722328186035,54.45893478393555,35.97257614135742,33.08859775068076,88.0464096069336,59.197750091552734,5.872313499450684,83.3434829711914,74.96747589111328,195.9573974609375,15.34000015258789,82.16161346435547,83.57856750488281,63.447296142578125,51.43254470825195,72.59994506835938,90.79610443115234,17.969486236572266,1.4519728422164917,9.372679710388184,30.277158737182617,52.59715270996094,42.027095794677734,44.80405044555664
2017-01-31,40.76003646850586,19.31034278869629,25.94078254699707,34.17987060546875,56.962318420410156,38.599365234375,2.917886257171631,38.7087287902832,116.87666320800781,73.29212951660156,120.1275863647461,115.55000305175781,22.733739852905273,53.98196029663086,36.14834213256836,32.981107165479656,88.03841400146484,60.144439697265625,5.84768533706665,83.4929428100586,75.5578842163086,195.94021606445312,15.430000305175781,82.35934448242188,83.86597442626953,63.43014144897461,51.52274703979492,72.55809020996094,91.42797088623047,18.247758865356445,1.4106090068817139,9.367923736572266,30.33401870727539,52.54300308227539,41.9276008605957,44.87177276611328
2017-02-01,40.4422607421875,19.322595596313477,26.017026901245117,34.52882766723633,56.27770233154297,38.526573181152344,2.9733598232269287,38.44666290283203,117.68356323242188,73.29693603515625,120.05656433105469,115.19999694824219,22.9062442779541,53.88828659057617,36.2581901550293,33.07513960012303,88.04637145996094,60.66469192504883,5.927114486694336,83.39017486572266,76.00260925292969,196.01773071289062,15.619999885559082,82.2435073852539,83.70526123046875,63.57688903808594,51.59656524658203,72.18142700195312,90.86265563964844,17.932382583618164,1.442936897277832,9.370302200317383,30.350276947021484,52.737571716308594,42.151466369628906,45.052371978759766
2017-02-02,40.81428146362305,19.21232032775879,26.039907455444336,34.565555572509766,56.9484977722168,38.49470520019531,2.9658308029174805,38.67491912841797,117.5803451538086,73.29693603515625,119.75454711914062,115.83999633789062,22.86084747314453,53.78607940673828,36.22890090942383,33.02868520830984,88.03841400146484,60.64765548706055,5.9166460037231445,83.41161346435547,76.15594482421875,196.14688110351562,15.619999885559082,82.28919982910156,83.7373046875,63.5423698425293,51.69496154785156,72.27347564697266,90.82450866699219,18.121606826782227,1.4389214515686035,9.375057220458984,30.48025131225586,52.767784118652344,42.1348762512207,45.074951171875
2017-02-03,41.07780456542969,19.414491653442383,26.18478012084961,34.71708679199219,57.259681701660156,38.444644927978516,2.991586208343506,38.87779998779297,117.91810607910156,73.28086853027344,121.58443450927734,116.12999725341797,23.010652542114258,54.186397552490234,36.360721588134766,33.11542619888736,88.05435943603516,60.912017822265625,5.9474334716796875,83.50428771972656,76.62369537353516,197.4988555908203,15.609999656677246,82.31205749511719,83.80123901367188,63.680519104003906,51.957366943359375,72.78411102294922,90.78639221191406,18.143869400024414,1.4511700868606567,9.507050514221191,30.66710662841797,52.858436584472656,42.3255729675293,45.25554275512695
2017-02-06,40.85303497314453,19.414491653442383,25.811153411865234,34.675758361816406,57.16287612915039,38.33089828491211,3.0026803016662598,38.76790237426758,118.05886840820312,73.31298065185547,120.66947174072266,117.69999694824219,23.02427101135254,54.26304626464844,36.016510009765625,33.07623609493086,88.07035064697266,60.980255126953125,5.963444232940674,83.76830291748047,76.25564575195312,197.14584350585938,15.460000038146973,82.54830932617188,84.20101928710938,63.57688903808594,51.77695846557617,72.65853881835938,91.33565521240234,18.106761932373047,1.4531774520874023,9.473753929138184,30.593990325927734,52.82215118408203,42.259239196777344,44.93195724487305
2017-02-07,41.18630599975586,19.34709930419922,25.704397201538086,34.82268524169922,56.962318420410156,38.29450225830078,3.0335869789123535,38.86934280395508,118.49047088623047,73.31298065185547,120.136474609375,117.45999908447266,23.115060806274414,54.35672378540039,36.03117370605469,33.12574624865298,88.06238555908203,61.03995132446289,6.006545066833496,83.91095733642578,76.17129516601562,197.15444946289062,15.350000381469727,82.63214874267578,84.35294342041016,63.5423698425293,51.744163513183594,72.84268188476562,92.00704193115234,18.151294708251953,1.4670329093933105,9.477320671081543,30.43963050842285,52.743587493896484,42.2343635559082,44.88681411743164
2017-02-08,41.35682678222656,19.371606826782227,25.68914031982422,34.85942459106445,57.41181564331055,38.53110885620117,3.0506253242492676,39.004615783691406,118.68746948242188,73.31298065185547,119.92327117919922,118.19000244140625,23.15591812133789,54.28007888793945,36.097076416015625,33.25735761080466,88.07832336425781,60.94613265991211,6.029327869415283,84.20349884033203,76.45499420166016,197.41282653808594,15.4399995803833,82.86840057373047,84.6967544555664,63.52510070800781,51.80976867675781,72.95152282714844,93.25817108154297,18.329395294189453,1.4658277034759521,9.502290725708008,30.626474380493164,52.77989959716797,42.35873031616211,44.96206283569336
2017-02-09,41.52734375,19.46963119506836,25.910276412963867,34.55638122558594,57.55011749267578,38.77227020263672,3.082324266433716,39.17367935180664,119.1190414428711,73.31298065185547,121.611083984375,117.29000091552734,23.228544235229492,54.697418212890625,36.221561431884766,33.41358852322153,88.05435943603516,61.167903900146484,6.071198463439941,83.86814880371094,76.64669799804688,198.583984375,15.510000228881836,82.67025756835938,84.19303894042969,63.66322708129883,52.07217025756836,73.33657836914062,92.18252563476562,18.173555374145508,1.4473551511764526,9.603370666503906,30.764583587646484,52.85236358642578,42.300697326660156,45.15019226074219
2017-02-10,41.55833435058594,19.77594757080078,25.84927749633789,34.593109130859375,57.95813751220703,39.00889587402344,3.1128342151641846,39.317386627197266,119.51313018798828,73.29693603515625,122.53494262695312,117.5999984741211,23.296640396118164,55.131797790527344,36.22890090942383,33.56452662317325,88.07035064697266,61.28729248046875,6.109990119934082,83.84675598144531,77.06076049804688,199.36766052246094,15.670000076293945,82.65501403808594,84.1370620727539,63.71506881713867,52.3345832824707,73.71324157714844,92.12911224365234,18.28857421875,1.4337003231048584,9.678285598754883,31.04891586303711,52.88862609863281,42.599178314208984,45.25554275512695
2017-02-13,41.55833435058594,19.90460205078125,25.956035614013672,35.04767990112305,57.978885650634766,39.054378509521484,3.1675148010253906,39.444190979003906,120.18866729736328,73.29693603515625,122.85475158691406,116.80000305175781,23.401044845581055,55.68539810180664,36.360721588134766,33.65930410808749,88.07035064697266,61.66255569458008,6.179567813873291,83.81110382080078,77.32146453857422,200.45269775390625,15.470000267028809,82.53306579589844,84.00910186767578,63.78413391113281,52.59699630737305,74.0480728149414,91.83917236328125,18.377622604370117,1.444945216178894,9.786495208740234,31.14640235900879,52.96719741821289,42.76499557495117,45.436134338378906
2017-02-14,41.56608581542969,19.97199249267578,26.032278060913086,34.77677536010742,57.67461395263672,39.27734375,3.197232961654663,39.469547271728516,120.59207916259766,73.31298065185547,123.26335906982422,116.93000030517578,23.47821617126465,55.71096420288086,36.36803436279297,33.810886592681484,88.04637145996094,62.1486930847168,6.218976020812988,83.61133575439453,77.55915832519531,201.2535858154297,15.529999732971191,82.35018157958984,83.70526123046875,63.8704833984375,52.7036018371582,74.25736999511719,91.17546844482422,18.244049072265625,1.4423346519470215,9.869735717773438,31.17889404296875,53.00343322753906,42.458229064941406,45.368412017822266
2017-02-15,41.94586181640625,20.241552352905273,26.139028549194336,35.134918212890625,57.4809684753418,39.48208999633789,3.252309560775757,39.621707916259766,121.30516815185547,73.29693603515625,124.00067901611328,117.44999694824219,23.555383682250977,56.00905990600586,36.5364875793457,33.95457616508329,88.06238555908203,62.82246398925781,6.290402412414551,83.54713439941406,77.77386474609375,202.30418395996094,15.529999732971191,82.22067260742188,83.54534912109375,63.85317611694336,53.007015228271484,74.66752624511719,90.75589752197266,18.199525833129883,1.4579966068267822,9.967242240905762,31.430721282958984,53.02156448364258,42.416778564453125,45.5414924621582
2017-02-16,42.00011444091797,20.076143264770508,26.24578094482422,35.2680778503418,57.81982421875,39.28190231323242,3.24953556060791,39.790771484375,121.26763153076172,73.29693603515625,123.65425109863281,118.08000183105469,23.609859466552734,56.026100158691406,36.68294143676758,33.907758347658124,88.05435943603516,62.73714828491211,6.288554668426514,83.78256225585938,77.72017669677734,202.13197326660156,15.5,82.3958969116211,83.88118743896484,63.78413391113281,53.023414611816406,74.86005401611328,91.251708984375,18.381336212158203,1.469844102859497,9.955348014831543,31.316997528076172,52.97927474975586,42.46651840209961,45.64684295654297
2017-02-17,42.20937728881836,19.984243392944336,26.11615562438965,35.39664077758789,57.93047332763672,39.4092903137207,3.290348768234253,39.8245964050293,121.79305267333984,73.31298065185547,123.57427978515625,117.68000030517578,23.691570281982422,56.11979675292969,36.551124572753906,34.021413680451715,88.07035064697266,62.82246398925781,6.343355655670166,83.99655151367188,77.36750030517578,202.45057678222656,15.449999809265137,82.5788345336914,84.10505676269531,63.81868362426758,52.99881362915039,75.14466094970703,91.7934341430664,18.39246368408203,1.4822942018508911,9.975563049316406,31.187021255493164,53.03361892700195,42.44164276123047,45.52643966674805
2017-02-21,42.58916091918945,20.070011138916016,26.161909103393555,35.73182678222656,58.6704216003418,39.63681411743164,3.3426520824432373,40.11201095581055,122.39352416992188,73.29693603515625,124.54258728027344,117.75,23.81414222717285,56.40086364746094,36.55845260620117,34.20763000260664,88.07832336425781,63.103904724121094,6.403698444366455,84.03227996826172,77.7508773803711,203.65621948242188,15.529999732971191,82.57117462158203,84.06505584716797,64.0604248046875,53.27762222290039,75.55485534667969,91.63323974609375,18.585411071777344,1.5238592624664307,10.095667839050293,31.528215408325195,53.2088623046875,42.79815673828125,45.67694854736328
2017-02-22,42.59690856933594,20.06389045715332,26.18478012084961,35.57571792602539,58.476806640625,39.63681411743164,3.343048334121704,40.1204719543457,122.44048309326172,73.29693603515625,123.99179077148438,117.91000366210938,23.84137725830078,56.2475471496582,36.551124572753906,34.22719077156162,88.07035064697266,63.01008605957031,6.409239292144775,84.09645080566406,77.54383087158203,203.47535705566406,15.399999618530273,82.62454223632812,84.20101928710938,64.0776596069336,53.269432067871094,75.5966796875,91.78575134277344,18.663326263427734,1.5160280466079712,10.082587242126465,31.625694274902344,53.23301696777344,42.8479118347168,45.67694854736328
2017-02-23,42.697662353515625,20.0210018157959,26.192407608032227,35.18083953857422,58.78107452392578,39.368350982666016,3.306990623474121,40.33180236816406,121.98067474365234,73.29693603515625,123.25447845458984,118.94000244140625,23.836837768554688,55.88132095336914,36.63900375366211,34.1080206036117,88.07035064697266,63.470619201660156,6.363058090209961,84.31047821044922,77.5821533203125,203.61312866210938,15.470000267028809,82.76174926757812,84.42485809326172,64.14672088623047,53.269432067871094,75.69715118408203,92.0604248046875,18.85626983642578,1.4782778024673462,10.100424766540527,31.633821487426758,53.28136444091797,42.80644989013672,45.7747688293457
2017-02-24,42.84491729736328,19.96586799621582,25.986530303955078,35.231346130371094,59.057701110839844,39.55035400390625,3.3248214721679688,40.5262336730957,122.21526336669922,73.29693603515625,123.1656494140625,119.69999694824219,23.891313552856445,56.11979675292969,36.3094482421875,34.225837224682174,88.09427642822266,63.77767562866211,6.3827619552612305,84.73854064941406,77.01475524902344,203.8715057373047,15.420000076293945,83.06653594970703,84.816650390625,64.14672088623047,53.15461349487305,75.99015045166016,93.08271789550781,19.141969680786133,1.479282259941101,10.118257522583008,31.260135650634766,53.323673248291016,42.715240478515625,45.443668365478516
2017-02-27,42.651153564453125,19.910724639892578,26.070404052734375,35.40123748779297,59.368873596191406,39.595855712890625,3.3347270488739014,40.45016098022461,122.36536407470703,73.29693603515625,124.36489868164062,119.12000274658203,23.87769317626953,56.32419967651367,36.397335052490234,34.23576918539818,88.08631134033203,64.08472442626953,6.400618076324463,84.53875732421875,76.92274475097656,204.1901397705078,15.399999618530273,82.91412353515625,84.51284790039062,64.25035095214844,53.113616943359375,75.98176574707031,92.53343200683594,19.034366607666016,1.4939401149749756,10.155122756958008,31.162635803222656,53.39015579223633,42.58258819580078,45.473758697509766
2017-02-28,42.705421447753906,19.84333610534668,26.070404052734375,35.07522964477539,58.96088790893555,39.30010223388672,3.3085756301879883,40.467079162597656,121.99008178710938,73.32899475097656,122.44611358642578,119.2300033569336,23.764205932617188,56.094234466552734,36.360721588134766,34.02655165840195,88.07832336425781,63.95676803588867,6.359979152679443,84.59585571289062,76.79238891601562,203.6389923095703,15.449999809265137,82.89127349853516,84.47281646728516,64.26762390136719,52.908599853515625,75.69715118408203,92.87671661376953,19.208757400512695,1.4664301872253418,10.101609230041504,30.862062454223633,53.347843170166016,42.47480392456055,45.40604019165039
2017-03-01,42.90692138671875,19.94748878479004,26.505043029785156,35.483882904052734,58.78107452392578,39.74146270751953,3.4155592918395996,40.72911834716797,123.32238006591797,73.30012512207031,124.68470001220703,119.05999755859375,24.100126266479492,57.039642333984375,36.74153137207031,34.45811170844574,88.04164123535156,64.5964126586914,6.497905254364014,84.09583282470703,77.49781036376953,206.48947143554688,15.479999542236328,82.5018081665039,83.88433074951172,64.5035629272461,53.556434631347656,76.58445739746094,91.32048034667969,19.03807830810547,1.509803056716919,10.36916446685791,31.34136390686035,53.54446792602539,42.97227096557617,45.88011932373047
2017-03-02,42.89917755126953,19.573780059814453,26.38304328918457,35.17164993286133,58.46297073364258,39.645912170410156,3.3616716861724854,40.636131286621094,122.70313262939453,73.30012512207031,123.25447845458984,117.58000183105469,23.94124412536621,56.426414489746094,36.60239028930664,34.303103807015,88.03361511230469,64.39173126220703,6.433868408203125,83.967041015625,76.5546875,205.18914794921875,15.210000038146973,82.34911346435547,83.64418029785156,64.34740447998047,53.162818908691406,76.3082275390625,90.99181365966797,19.17536163330078,1.4867112636566162,10.253820419311523,30.788949966430664,53.37454605102539,42.566017150878906,45.57912063598633
2017-03-03,42.736419677734375,19.61053466796875,26.794788360595703,35.29562759399414,58.234764099121094,39.586753845214844,3.379105806350708,40.560054779052734,122.9283447265625,73.31619262695312,123.1656494140625,117.51000213623047,23.995718002319336,56.48601531982422,36.895320892333984,34.31653601276379,88.0495834350586,64.6475830078125,6.456035614013672,84.05290985107422,76.94573974609375,205.31825256347656,15.289999961853027,82.41016387939453,83.7242431640625,64.34740447998047,53.359619140625,76.149169921875,91.2287826538086,19.115991592407227,1.490125298500061,10.259764671325684,31.024539947509766,53.398807525634766,42.59088134765625,45.85002136230469
2017-03-06,42.55039978027344,19.64729118347168,26.657541275024414,35.30940246582031,57.97197723388672,39.459354400634766,3.3557279109954834,40.483970642089844,122.65621185302734,73.33223724365234,122.32170867919922,116.72000122070312,23.95940589904785,56.349754333496094,36.719566345214844,34.235351522133456,88.03361511230469,64.4002685546875,6.4283270835876465,83.90267944335938,76.60836791992188,204.7068634033203,15.3100004196167,82.37202453613281,83.70822143554688,64.06982421875,53.21202087402344,75.94827270507812,90.79308319091797,19.078895568847656,1.4750652313232422,10.196739196777344,31.040790557861328,53.22886657714844,42.49139404296875,45.70703887939453
2017-03-07,42.49613571166992,19.76369285583496,26.558414459228516,35.39664077758789,57.69535446166992,39.33195114135742,3.339085817337036,40.416343688964844,122.4498062133789,73.30012512207031,121.52229309082031,115.77999877929688,23.95940589904785,56.187931060791016,36.5364875793457,34.18008331725939,88.03361511230469,63.94824981689453,6.402466773986816,83.48775482177734,76.6313705444336,204.09539794921875,15.229999542236328,82.26510620117188,83.5881118774414,63.68815231323242,53.0398063659668,75.82270050048828,90.51789093017578,19.067764282226562,1.5019714832305908,10.140851974487305,31.073284149169922,52.882957458496094,42.39189910888672,45.54901885986328
2017-03-08,42.40314483642578,19.708555221557617,26.45166015625,35.43337631225586,56.63037872314453,39.49575424194336,3.3561244010925293,40.281089782714844,122.66560363769531,73.30012512207031,120.72278594970703,115.05999755859375,23.98664665222168,55.99203109741211,36.39000701904297,34.270687649794596,88.00169372558594,64.20411682128906,6.4258646965026855,83.23028564453125,76.09461975097656,203.71653747558594,14.8100004196167,82.0665512084961,83.30786895751953,63.2197265625,52.884002685546875,75.75574493408203,90.02865600585938,18.793190002441406,1.5027754306793213,10.095667839050293,30.78083038330078,52.531005859375,42.259239196777344,45.38346862792969
2017-03-09,42.4728889465332,19.46963119506836,26.810041427612305,35.447147369384766,55.7797966003418,39.459354400634766,3.3664262294769287,40.297996520996094,122.75944519042969,73.30012512207031,120.24308013916016,114.47000122070312,23.982105255126953,55.73652648925781,36.668304443359375,34.25165123806354,88.0096435546875,64.55378723144531,6.43448543548584,82.7795639038086,76.08695220947266,203.97491455078125,14.680000305175781,81.81454467773438,83.07572174072266,63.028900146484375,52.908599853515625,75.73063659667969,89.31016540527344,18.75238037109375,1.5071929693222046,10.121825218200684,30.53711700439453,52.391414642333984,42.259239196777344,45.556541442871094
2017-03-10,42.666664123535156,19.616661071777344,27.092178344726562,35.7823371887207,55.606903076171875,39.51850509643555,3.403275966644287,40.475528717041016,123.27544403076172,73.31619262695312,120.77608489990234,114.72000122070312,24.10920524597168,56.07719039916992,36.99785614013672,34.368086524279114,88.04164123535156,64.8011245727539,6.489900588989258,82.98700714111328,76.69271087646484,204.68959045410156,14.510000228881836,81.93669891357422,83.25187683105469,63.028900146484375,53.203819274902344,76.0654525756836,89.62358093261719,18.908212661743164,1.5451436042785645,10.184849739074707,30.878311157226562,52.37317657470703,42.566017150878906,45.94032287597656
2017-03-13,42.697662353515625,19.794326782226562,27.099794387817383,35.956817626953125,55.74522018432617,39.623165130615234,3.4230873584747314,40.54314422607422,123.48185729980469,73.30012512207031,121.06034088134766,114.73999786376953,24.131900787353516,56.04314041137695,37.12968063354492,34.42977284977219,88.01764678955078,64.74993896484375,6.5096049308776855,82.70803833007812,76.99176025390625,204.7929229736328,14.479999542236328,81.79927825927734,83.0437240600586,63.132965087890625,53.40882873535156,76.149169921875,89.05791473388672,18.9638729095459,1.5439385175704956,10.200309753417969,31.308876037597656,52.41566848754883,42.781578063964844,46.18112564086914
2017-03-14,42.57366180419922,19.73919105529785,26.810041427612305,35.828250885009766,55.731380462646484,39.61405563354492,3.39772891998291,40.416343688964844,123.18165588378906,73.30012512207031,120.48294067382812,114.12000274658203,24.077430725097656,55.51507568359375,36.82941436767578,34.386957979798815,88.01764678955078,64.51113891601562,6.475739002227783,82.7795639038086,76.48564910888672,204.00927734375,14.420000076293945,81.82982635498047,83.13175964355469,62.89006423950195,53.12181854248047,75.92314910888672,89.48596954345703,18.9453182220459,1.534300446510315,10.126585006713867,31.13015365600586,52.25788116455078,42.48309326171875,45.82744598388672
2017-03-15,42.89142990112305,20.308944702148438,27.191301345825195,36.15426254272461,56.85859298706055,39.82337188720703,3.4571645259857178,40.813663482666016,123.94161224365234,73.31619262695312,122.34843444824219,116.25,24.240848541259766,56.14533233642578,37.371334075927734,34.594501614086575,88.0495834350586,65.32138061523438,6.556402206420898,83.49496459960938,77.84286499023438,205.77468872070312,14.59000015258789,82.30329132080078,83.86035919189453,63.75751876831055,53.76964569091797,76.58445739746094,90.57906341552734,19.249570846557617,1.53570556640625,10.293061256408691,31.942523956298828,52.980072021484375,42.91423797607422,46.48212814331055
2017-03-16,42.95342254638672,20.40083885192871,27.519187927246094,36.18180847167969,56.7479248046875,39.81881332397461,3.4551827907562256,40.67840576171875,123.8572006225586,73.33223724365234,122.50829315185547,116.7300033569336,24.25446891784668,55.889827728271484,37.759498596191406,34.60224053401057,88.04164123535156,64.6902084350586,6.551474571228027,83.37332916259766,78.19557189941406,205.36996459960938,14.600000381469727,82.21162414550781,83.628173828125,63.56671905517578,53.851654052734375,76.3082275390625,90.12039947509766,19.03807830810547,1.5447416305541992,10.258575439453125,32.137489318847656,52.82835006713867,42.831329345703125,46.70787048339844
2017-03-17,42.8365592956543,20.39471435546875,27.497034072875977,36.27823257446289,57.01073455810547,39.86947250366211,3.446861743927002,40.79674530029297,123.81393432617188,73.33223724365234,122.99690246582031,116.98999786376953,24.306873321533203,56.19526672363281,37.81076431274414,34.66163269329128,88.04164123535156,64.33415222167969,6.539161205291748,83.56648254394531,78.26457977294922,205.00929260253906,14.59000015258789,82.38729095458984,83.85234832763672,63.549354553222656,53.86804962158203,76.54259490966797,90.6860580444336,19.152851104736328,1.5591990947723389,10.219338417053223,32.08062744140625,52.8465690612793,42.97227096557617,46.828269958496094
2017-03-20,42.92225646972656,20.670400619506836,27.420621871948242,36.50780487060547,56.962318420410156,39.77363967895508,3.4571645259857178,40.70376968383789,123.92677307128906,73.31619262695312,122.46385192871094,117.51000213623047,24.329662322998047,56.09260559082031,37.722869873046875,34.63622380279174,88.0495834350586,64.2400131225586,6.553323268890381,83.75955963134766,78.53294372558594,204.78440856933594,14.550000190734863,82.50948333740234,84.05250549316406,63.47993469238281,53.794254302978516,76.266357421875,91.07588195800781,19.025739669799805,1.5744606256484985,10.194364547729492,32.454315185546875,52.74338150024414,42.98055648803711,46.73044204711914
