Date,SHV,BIL,SMH,HYG,XLY,TLT,EWJ,XLK,QQQ,GLD,XLP,EWT,GSG,TQQQ,EEM,IEF,XLU,SSO,XLC,USD,VIG,VSS,USMV,VT,FEZ,EFA,QLD,SPY,XLV,JNK,XLI,AGG,IWM,VGK,LQD,VNQ
2017-12-05,89.05503845214844,74.16891479492188,44.66249084472656,55.576988220214844,44.63918685913086,99.89481353759766,49.36543273925781,28.702564239501953,144.3775177001953,120.31999969482422,44.741424560546875,22.53281593322754,15.649999618530273,5.194310188293457,37.460716247558594,86.58651733398438,21.03154754638672,12.599810600280762,39.88566095834088,2.3385813236236572,85.23657989501953,90.11785125732422,45.037620544433594,60.865047454833984,31.9398250579834,53.09213638305664,8.674193382263184,229.880615234375,70.84779357910156,67.1932601928711,63.54164123535156,85.60372924804688,135.3680877685547,43.5206413269043,89.48011016845703,59.303672790527344
2017-12-06,89.05503845214844,74.16080474853516,44.76350402832031,55.52605056762695,44.349769592285156,100.24024200439453,49.181854248046875,28.886232376098633,145.0294647216797,120.06999969482422,45.02585220336914,22.06108283996582,15.329999923706055,5.263017654418945,36.9547119140625,86.76632690429688,21.11130142211914,12.601001739501953,39.88397648916036,2.3554890155792236,85.34703063964844,89.31814575195312,45.071903228759766,60.6734504699707,31.838436126708984,52.98509216308594,8.753026008605957,229.9242401123047,70.7874526977539,67.1200942993164,63.63666915893555,85.68994903564453,134.7312774658203,43.42317581176758,89.64999389648438,59.24684143066406
2017-12-07,89.0630874633789,74.16891479492188,45.20429611206055,55.551544189453125,44.46463394165039,99.4551773071289,49.49893569946289,29.065309524536133,145.5207061767578,118.48999786376953,44.59130096435547,22.079465866088867,15.399999618530273,5.315042495727539,37.06080627441406,86.61103820800781,21.149272918701172,12.678524017333984,40.05925379109051,2.3905136585235596,85.46597290039062,89.54328918457031,45.11478042602539,60.865047454833984,31.955406188964844,53.122718811035156,8.814615249633789,230.6492156982422,70.80467987060547,67.17496490478516,64.22388458251953,85.58026885986328,135.67303466796875,43.54313278198242,89.47270202636719,59.39604187011719
2017-12-08,89.07925415039062,74.1769790649414,44.99767303466797,55.60883712768555,44.675941467285156,99.46302032470703,49.732582092285156,29.20305633544922,146.16322326660156,118.4800033569336,44.70981216430664,22.22650146484375,15.539999961853027,5.385339736938477,37.49334716796875,86.545654296875,21.21763038635254,12.813288688659668,40.24936454636425,2.370987892150879,85.9587173461914,90.02467346191406,45.3033447265625,61.22328567504883,32.12696075439453,53.4056510925293,8.892217636108398,231.90695190429688,71.59823608398438,67.2115707397461,64.5002212524414,85.54889678955078,135.798583984375,43.798038482666016,89.3619384765625,59.70155334472656
2017-12-11,89.07925415039062,74.16891479492188,45.27317428588867,55.621559143066406,44.77241516113281,99.2588882446289,49.899471282958984,29.455596923828125,147.29701232910156,118.01000213623047,44.70191955566406,22.37965965270996,15.609999656677246,5.508851051330566,37.68106460571289,86.48847198486328,21.34675407409668,12.894384384155273,40.466855118348114,2.3937344551086426,86.04366302490234,90.3429946899414,45.35478591918945,61.37322998046875,32.10356521606445,53.543296813964844,9.030176162719727,232.6056671142578,71.90010070800781,67.24810028076172,64.37067413330078,85.5175552368164,135.74481201171875,43.83552551269531,89.42838287353516,59.69445037841797
2017-12-12,89.05503845214844,74.1769790649414,44.827789306640625,55.5960578918457,44.79079055786133,99.21964263916016,49.99126052856445,29.4464168548584,147.09860229492188,118.1500015258789,44.70981216430664,22.269384384155273,15.489999771118164,5.488201141357422,37.428070068359375,86.41492462158203,20.982181549072266,12.940896034240723,40.46885337025137,2.3522682189941406,86.01819610595703,89.91596221923828,45.37192916870117,61.389896392822266,32.04898452758789,53.612125396728516,9.004311561584473,233.01620483398438,72.18475341796875,67.24810028076172,64.43975830078125,85.4783706665039,135.3232421875,43.87300491333008,89.3619384765625,59.985748291015625
2017-12-13,89.0630874633789,74.16891479492188,44.855342864990234,55.627906799316406,44.827545166015625,99.96546173095703,50.1915283203125,29.455596923828125,147.3820343017578,119.16999816894531,44.9626350402832,22.459299087524414,15.399999618530273,5.5156049728393555,37.87694549560547,86.76632690429688,21.039142608642578,12.931354522705078,40.49176560254877,2.353074550628662,86.15411376953125,90.4206314086914,45.4576530456543,61.52320098876953,32.03339385986328,53.818599700927734,9.036336898803711,232.9900360107422,72.43487548828125,67.24810028076172,64.6902084350586,85.72127532958984,136.13046264648438,43.93297576904297,89.672119140625,60.085201263427734
2017-12-14,89.0711898803711,74.1769790649414,44.83697509765625,55.5133171081543,44.96535873413086,100.389404296875,49.957889556884766,29.418869018554688,147.2781524658203,118.93000030517578,44.7651252746582,22.37353515625,15.5,5.507660388946533,37.599456787109375,86.73359680175781,21.012554168701172,12.826406478881836,40.52876323133243,2.3579049110412598,85.64436340332031,90.31192016601562,45.26049041748047,61.256587982177734,31.729270935058594,53.520362854003906,9.022786140441895,232.03797912597656,71.70172882080078,67.08357238769531,64.24978637695312,85.74481201171875,134.62368774414062,43.71556091308594,89.83465576171875,60.07099533081055
2017-12-15,89.07925415039062,74.18511962890625,45.571624755859375,55.51970291137695,45.15989303588867,100.76628875732422,49.98291015625,29.754392623901367,148.950439453125,119.18000030517578,45.27293014526367,22.404163360595703,15.529999732971191,5.686775207519531,37.68106460571289,86.71725463867188,21.089601516723633,13.039880752563477,40.8475495671474,2.439225673675537,86.64685821533203,90.43614959716797,45.67195129394531,61.53984451293945,31.83487319946289,53.50505447387695,9.219873428344727,233.9702606201172,72.4906234741211,67.10183715820312,64.70301818847656,85.76828002929688,136.5430145263672,43.68557357788086,89.96025085449219,60.44755554199219
2017-12-18,89.0630874633789,74.19322967529297,46.37543869018555,55.576988220214844,45.565528869628906,99.84767150878906,50.583709716796875,30.017093658447266,150.1992645263672,119.7300033569336,45.24905776977539,22.4715518951416,15.569999694824219,5.832925796508789,38.10545349121094,86.52117156982422,20.855785369873047,13.198497772216797,41.21132145336671,2.5650317668914795,86.97818756103516,91.65512084960938,45.74909973144531,62.11468505859375,32.26506042480469,54.13975524902344,9.378769874572754,235.45394897460938,72.5166244506836,67.17496490478516,65.1631851196289,85.65864562988281,138.390625,44.25535202026367,89.69430541992188,60.84540939331055
2017-12-19,89.0711898803711,74.19486999511719,46.35215759277344,55.46239471435547,45.50559997558594,98.55230712890625,50.07048797607422,29.832738876342773,149.3092498779297,119.81999969482422,45.304771423339844,22.237770080566406,15.630000114440918,5.73800802230835,37.90413284301758,86.12890625,20.476314544677734,13.107856750488281,41.05766742485717,2.560602903366089,86.97818756103516,91.49207305908203,45.49193572998047,61.89830017089844,32.21812438964844,53.9411506652832,9.272836685180664,234.54966735839844,72.42999267578125,67.05008697509766,65.18054962158203,85.40791320800781,137.29641723632812,44.22822570800781,89.23633575439453,59.552337646484375
2017-12-20,89.07925415039062,74.19486999511719,46.65486526489258,55.5069580078125,45.41801452636719,97.46104431152344,50.1376838684082,29.823516845703125,149.1483154296875,120.13999938964844,45.225181579589844,22.376401901245117,15.75,5.714178085327148,37.9538459777832,85.87561798095703,20.31532096862793,13.087584495544434,41.01180924269879,2.5924065113067627,87.02068328857422,91.79489135742188,45.380489349365234,61.85638427734375,32.0225830078125,53.84842300415039,9.249431610107422,234.4267120361328,72.19617462158203,67.12357330322266,65.39763641357422,85.21202850341797,137.5654754638672,44.07747268676758,88.99996185302734,58.863197326660156
2017-12-21,89.08895874023438,74.19486999511719,46.161216735839844,55.565147399902344,45.71302795410156,98.02908325195312,50.171287536621094,29.76360511779785,149.16726684570312,120.30999755859375,45.193336486816406,22.32598876953125,15.800000190734863,5.711398124694824,38.20240020751953,85.93611907958984,20.073837280273438,13.132903099060059,41.10381186233639,2.5364480018615723,87.02580261230469,92.13134002685547,45.35122299194336,62.03247833251953,32.10081100463867,54.04161071777344,9.250666618347168,234.90956115722656,72.03163146972656,67.14193725585938,65.44972229003906,85.2872543334961,138.16778564453125,44.28098678588867,89.23979187011719,58.63519287109375
2017-12-22,89.08895874023438,74.21109771728516,46.17985153198242,55.61628341674805,45.62544631958008,98.16280364990234,50.40647506713867,29.745174407958984,148.99681091308594,120.94000244140625,45.26496887207031,22.55914306640625,15.850000381469727,5.6923346519470215,38.525516510009766,85.96888732910156,20.104501724243164,13.126940727233887,41.05170995613254,2.531013250350952,87.03435516357422,92.62891387939453,45.36844253540039,62.1414909362793,32.03041458129883,54.18071746826172,9.228493690490723,234.84817504882812,71.79783630371094,67.27050018310547,65.4670639038086,85.32645416259766,137.91571044921875,44.326210021972656,89.30642700195312,59.03923416137695
2017-12-26,89.09703826904297,74.20296478271484,45.65825271606445,55.69939041137695,45.72684860229492,98.45390319824219,50.431678771972656,29.54698944091797,148.1920166015625,121.7699966430664,45.368446350097656,22.281883239746094,16.1299991607666,5.6001973152160645,38.49237823486328,86.00160217285156,19.985679626464844,13.093616485595703,40.960569694987946,2.486619472503662,87.08557891845703,92.69210815429688,45.37705993652344,62.14991760253906,32.06169509887695,54.165260314941406,9.128718376159668,234.56723022460938,71.81513214111328,67.36229705810547,65.53656768798828,85.39700317382812,137.99671936035156,44.3035888671875,89.42487335205078,59.33500671386719
2017-12-27,89.08895874023438,74.21919250488281,45.807273864746094,55.724952697753906,45.634666442871094,99.73632049560547,50.364479064941406,29.57925796508789,148.2109832763672,122.2300033569336,45.360496520996094,22.370100021362305,16.170000076293945,5.6001973152160645,38.591793060302734,86.3699722290039,20.070003509521484,13.109142303466797,40.941649556562545,2.502143621444702,87.24786376953125,93.34764099121094,45.489017486572266,62.19182205200195,32.0225830078125,54.26572799682617,9.129953384399414,234.6813507080078,71.9364013671875,67.38066864013672,65.6928482055664,85.66343688964844,137.86170959472656,44.45433807373047,89.92082977294922,59.52983474731445
2017-12-28,89.12128448486328,74.21919250488281,45.97493362426758,55.69939041137695,45.75912094116211,99.64974975585938,50.24688720703125,29.62994956970215,148.39085388183594,122.8499984741211,45.288856506347656,22.66626739501953,16.270000457763672,5.615288734436035,38.8569221496582,86.26353454589844,20.18116569519043,13.158113479614258,41.03255940725749,2.5047645568847656,87.35038757324219,93.8136215209961,45.55792236328125,62.37632369995117,31.96002197265625,54.2966423034668,9.14842700958252,235.1641845703125,72.0403060913086,67.3255615234375,65.82307434082031,85.60075378417969,138.40182495117188,44.559852600097656,89.8615493774414,59.847286224365234
2017-12-29,89.12128448486328,74.20296478271484,45.55113220214844,55.78248977661133,45.49177932739258,99.80715942382812,50.33927917480469,29.473249435424805,147.47244262695312,123.6500015258789,45.2808837890625,22.817501068115234,16.280000686645508,5.509249687194824,39.0391845703125,86.40266418457031,20.19266700744629,13.069729804992676,40.80419392465346,2.4690797328948975,87.14534759521484,94.1690444946289,45.454566955566406,62.27568817138672,31.842689514160156,54.335269927978516,9.032639503479004,234.2774200439453,71.59868621826172,67.43573760986328,65.70153045654297,85.68697357177734,137.25852966308594,44.582462310791016,89.98001861572266,59.868934631347656
2018-01-02,89.11322021484375,74.21109771728516,46.74335479736328,55.83363342285156,46.183197021484375,98.729248046875,50.64166259765625,29.837343215942383,150.05722045898438,125.1500015258789,45.002323150634766,23.189289093017578,16.3700008392334,5.792018890380859,39.776554107666016,86.11624145507812,20.004840850830078,13.24649429321289,41.366314608977035,2.586012601852417,87.45285034179688,95.07732391357422,45.437339782714844,62.820804595947266,31.983474731445312,54.73713302612305,9.345513343811035,235.95425415039062,72.4040298461914,67.50923156738281,66.09223175048828,85.56156158447266,138.55490112304688,44.87641906738281,89.38045501708984,59.645259857177734
2018-01-03,89.11322021484375,74.22734069824219,47.404666900634766,56.10212707519531,46.39524459838867,99.20132446289062,51.33884811401367,30.08622169494629,151.51535034179688,124.81999969482422,44.98640060424805,23.422439575195312,16.540000915527344,5.961601257324219,40.157676696777344,86.20622253417969,19.84768295288086,13.405341148376465,41.63380199294544,2.6509296894073486,87.85428619384766,95.6539077758789,45.53207778930664,63.248497009277344,32.10863494873047,54.999881744384766,9.527815818786621,237.4467315673828,73.0968017578125,67.83978271484375,66.44822692871094,85.56939697265625,138.6988983154297,45.034698486328125,89.5433120727539,59.472110748291016
2018-01-04,89.1293716430664,74.23546600341797,47.64683532714844,56.19802474975586,46.54737091064453,99.18561553955078,51.968814849853516,30.238309860229492,151.7803955078125,125.45999908447266,45.11372756958008,23.416139602661133,16.540000915527344,5.996551036834717,40.35651779174805,86.16529846191406,19.6828670501709,13.524778366088867,41.807289989553716,2.6585910320281982,88.18738555908203,96.27784729003906,45.712928771972656,63.62586975097656,32.67961502075195,55.602657318115234,9.562304496765137,238.44754028320312,73.20072937011719,67.93159484863281,66.93446350097656,85.5145263671875,139.06805419921875,45.56230545043945,89.51371002197266,58.447608947753906
2018-01-05,89.1293716430664,74.23546600341797,47.95419692993164,56.236351013183594,46.91612243652344,98.90235900878906,52.11161422729492,30.556318283081055,153.30471801757812,125.33000183105469,45.31272888183594,23.605182647705078,16.399999618530273,6.177649974822998,40.7044792175293,86.05891418457031,19.67519760131836,13.69437313079834,42.19272831195064,2.6785500049591064,88.84506225585938,96.82281494140625,45.9454460144043,63.994869232177734,33.00813674926758,55.91178894042969,9.75200080871582,240.03646850585938,73.82422637939453,68.00505065917969,67.39466094970703,85.45963287353516,139.35617065429688,45.871334075927734,89.4841079711914,58.476470947265625
2018-01-08,89.1293716430664,74.24356842041016,48.28486251831055,56.19161605834961,46.9714469909668,98.8394546508789,52.413997650146484,30.671531677246094,153.90122985839844,125.30999755859375,45.42414474487305,23.54216766357422,16.43000030517578,6.246357440948486,40.7044792175293,86.01795196533203,19.859189987182617,13.74573040008545,42.297150013163325,2.730161428451538,89.10128784179688,96.57797241210938,46.02295684814453,64.06195831298828,32.87516784667969,55.896324157714844,9.824676513671875,240.47543334960938,73.55575561523438,67.93159484863281,67.67249298095703,85.4361801147461,139.57223510742188,45.74319076538086,89.4766845703125,58.779483795166016
2018-01-09,89.1293716430664,74.24356842041016,47.83311462402344,56.01898193359375,47.06364059448242,97.5177001953125,52.44759750366211,30.59319305419922,153.9107208251953,124.7300033569336,45.360496520996094,23.510662078857422,16.579999923706055,6.251121997833252,40.63820266723633,85.60880279541016,19.66370391845703,13.80783748626709,42.28464366167032,2.6630258560180664,89.3917007446289,96.59375762939453,46.04879379272461,64.17097473144531,32.89863204956055,55.958152770996094,9.833298683166504,241.01976013183594,74.42174530029297,67.76628875732422,68.10663604736328,85.20105743408203,139.3831787109375,45.818565368652344,89.15099334716797,58.021934509277344
2018-01-10,89.12128448486328,74.24356842041016,47.19974899291992,55.897544860839844,47.03135681152344,97.3996353149414,52.78358459472656,30.487194061279297,153.55088806152344,125.02999877929688,45.13762283325195,23.2838077545166,16.639999389648438,6.206643104553223,40.3813591003418,85.58418273925781,19.44904899597168,13.763647079467773,42.19688716325302,2.5910518169403076,88.99879455566406,95.9066390991211,45.82489013671875,63.96131134033203,32.78131103515625,55.84994888305664,9.779099464416504,240.65106201171875,74.29185485839844,67.63777160644531,68.09790802001953,85.20105743408203,139.40118408203125,45.64521789550781,89.21022033691406,57.37259292602539
2018-01-11,89.1293716430664,74.23546600341797,47.42329406738281,56.08295440673828,47.79655456542969,97.80091857910156,53.136375427246094,30.611621856689453,154.60179138183594,125.44000244140625,45.073951721191406,23.428741455078125,16.68000030517578,6.330950736999512,40.62991714477539,85.64151763916016,19.376220703125,13.95593547821045,42.626267115795656,2.6271395683288574,89.553955078125,96.43579864501953,45.96268081665039,64.43095397949219,32.98467254638672,56.23634338378906,9.914596557617188,242.40687561035156,74.61225891113281,67.80302429199219,68.96619415283203,85.24022674560547,141.79595947265625,45.96931076049805,89.42487335205078,57.177791595458984
2018-01-12,89.13748168945312,74.25979614257812,47.66545867919922,55.987060546875,48.41423797607422,97.96611022949219,53.30436706542969,30.79136848449707,155.7379913330078,126.95999908447266,45.089866638183594,23.605182647705078,16.799999237060547,6.465187072753906,41.01931381225586,85.58418273925781,19.265056610107422,14.141061782836914,43.02684791441015,2.6372201442718506,90.16893768310547,97.5257568359375,46.10047149658203,64.9425277709961,33.4461669921875,56.800498962402344,10.05501937866211,243.98716735839844,75.18380737304688,67.69287872314453,69.60868072509766,85.22454071044922,142.3901824951172,46.557212829589844,89.43962860107422,56.716041564941406
2018-01-16,89.14555358886719,74.24356842041016,47.884342193603516,55.9550895690918,48.06852722167969,98.37519836425781,53.30436706542969,30.671531677246094,155.2930450439453,127.16999816894531,45.296810150146484,23.6492919921875,16.709999084472656,6.4151458740234375,40.86189270019531,85.62516021728516,19.22289276123047,14.04312515258789,42.78949935007345,2.6595985889434814,89.77605438232422,97.17032623291016,46.06602096557617,64.79156494140625,33.53219985961914,56.746395111083984,9.998355865478516,243.15309143066406,75.55616760253906,67.71119689941406,68.98355865478516,85.24805450439453,140.57154846191406,46.572296142578125,89.5210952758789,56.82426452636719
2018-01-17,89.15362548828125,74.25979614257812,49.3140754699707,55.96146774291992,48.29899597167969,98.24150085449219,53.732749938964844,31.132417678833008,156.96881103515625,126.13999938964844,45.814170837402344,23.932861328125,16.760000228881836,6.6172943115234375,41.40043258666992,85.4368667602539,19.341720581054688,14.314240455627441,43.213566712098924,2.802335739135742,90.63016510009766,97.88115692138672,46.49662399291992,65.30310821533203,33.6573486328125,57.04006576538086,10.21391773223877,245.4707794189453,76.28357696533203,67.6561050415039,69.36558532714844,85.15401458740234,141.90402221679688,46.76825714111328,89.27684020996094,57.2210693359375
2018-01-18,89.1617202758789,74.25979614257812,49.67733383178711,55.9039421081543,48.25752639770508,97.3288345336914,53.2791748046875,31.187725067138672,156.9972381591797,125.86000061035156,45.678855895996094,24.102998733520508,16.729999542236328,6.623649597167969,41.45014190673828,85.16680908203125,19.21906280517578,14.26407527923584,43.23340000341277,2.8097963333129883,90.5020523071289,97.46257019042969,46.41048812866211,65.1689224243164,33.704280853271484,56.97050094604492,10.217613220214844,245.05819702148438,76.3008804321289,67.60101318359375,68.99222564697266,84.9659194946289,140.93167114257812,46.82855224609375,88.9289321899414,56.48516845703125
2018-01-19,89.1617202758789,74.26793670654297,49.72390365600586,55.96146774291992,48.67698287963867,96.81746673583984,53.61515808105469,31.247636795043945,157.4895477294922,126.41999816894531,46.18826675415039,24.47477912902832,16.700000762939453,6.687192916870117,41.78982162475586,84.94583129882812,19.161561965942383,14.388288497924805,43.4628190393019,2.8192710876464844,91.20240783691406,98.17337036132812,46.60858154296875,65.51274871826172,33.96240234375,57.28736114501953,10.282898902893066,246.173095703125,76.58668518066406,67.619384765625,69.1919174194336,84.78564453125,142.78622436523438,47.06219482421875,88.65504455566406,56.78818893432617
2018-01-22,89.1697998046875,74.27604675292969,50.2129020690918,56.01263427734375,49.21629333496094,96.91189575195312,53.841949462890625,31.55182456970215,159.17481994628906,126.6500015258789,46.53847122192383,24.777250289916992,16.770000457763672,6.896093368530273,42.03009033203125,84.9131088256836,19.18839454650879,14.61879825592041,43.91513916282899,2.8690686225891113,91.60384368896484,98.86842346191406,46.90140151977539,65.99077606201172,34.2518196105957,57.581016540527344,10.500921249389648,248.17474365234375,77.08892822265625,67.67449188232422,69.1919174194336,84.7542724609375,143.5515594482422,47.36369323730469,88.57363891601562,57.30766677856445
2018-01-23,89.1617202758789,74.27604675292969,50.53889465332031,56.178829193115234,49.631160736083984,97.3288345336914,54.16954040527344,31.69008445739746,160.4908905029297,127.27999877929688,46.38724136352539,24.68272590637207,16.90999984741211,7.070838451385498,42.22893142700195,85.15866088867188,19.372386932373047,14.680903434753418,44.1964478216551,2.9188644886016846,91.45867156982422,99.17642974853516,46.97890090942383,66.17526245117188,34.33787155151367,57.76649475097656,10.67214298248291,248.70150756835938,76.71656799316406,67.87646484375,69.22666931152344,84.95812225341797,144.0106658935547,47.469215393066406,88.9585189819336,58.101287841796875
2018-01-24,89.1778564453125,74.28414154052734,49.51433563232422,56.09571075439453,49.843196868896484,96.8017578125,54.18632507324219,31.445823669433594,159.44944763183594,128.8300018310547,46.48276138305664,24.575603485107422,17.1200008392334,6.927468299865723,42.58518981933594,84.99495697021484,19.25355339050293,14.672544479370117,44.12052803557095,2.7878196239471436,91.66361999511719,99.80039978027344,47.0047492980957,66.28429412841797,34.39259719848633,57.86696243286133,10.541570663452148,248.6049041748047,76.94169616699219,67.82144165039062,69.16590118408203,84.87181091308594,143.11935424804688,47.63502883911133,88.89935302734375,57.79827117919922
2018-01-25,89.18592834472656,74.28414154052734,48.71331024169922,56.057342529296875,49.755611419677734,97.59636688232422,53.925941467285156,31.390525817871094,159.39263916015625,127.97000122070312,46.50664138793945,24.644920349121094,16.989999771118164,6.91873025894165,42.560333251953125,85.18318176269531,19.552536010742188,14.678515434265137,44.04297006997731,2.7075812816619873,92.08214569091797,99.50025177001953,47.237266540527344,66.18364715576172,34.259620666503906,57.642845153808594,10.528021812438965,248.7102508544922,77.59986114501953,67.74794006347656,69.2353515625,85.09132385253906,143.17340087890625,47.43906784057617,89.35084533691406,57.69725799560547
2018-01-26,89.1940689086914,74.30042266845703,50.26412582397461,56.10212707519531,50.244224548339844,97.23445129394531,54.32072830200195,31.888254165649414,161.83535766601562,128.07000732421875,46.7294921875,24.68272590637207,17.15999984741211,7.227713108062744,43.14857864379883,84.92949676513672,19.56403923034668,15.014126777648926,44.60839960384568,2.9228978157043457,92.9704360961914,100.41644287109375,47.63341522216797,66.86295318603516,34.58032989501953,58.152896881103516,10.835966110229492,251.58973693847656,79.27119445800781,67.80302429199219,70.03414154052734,84.93457794189453,143.68658447265625,47.853599548339844,89.23241424560547,57.495269775390625
2018-01-29,89.1940689086914,74.28414154052734,50.170989990234375,55.9039421081543,50.10593795776367,96.5578384399414,53.85874938964844,31.597902297973633,161.0494842529297,127.3499984741211,46.54644012451172,24.47477912902832,17.040000915527344,7.13200044631958,42.49405288696289,84.7166976928711,19.314889907836914,14.813477516174316,44.34392576253023,2.9239048957824707,92.50067138671875,99.318603515625,47.27171325683594,66.3094253540039,34.290924072265625,57.619659423828125,10.738656997680664,249.92178344726562,79.05469512939453,67.5826416015625,69.56529998779297,84.78564453125,142.8762664794922,47.378761291503906,88.99552917480469,56.72324752807617
2018-01-30,89.1940689086914,74.29226684570312,49.18833541870117,55.71216583251953,49.857032775878906,95.99140167236328,53.16996383666992,31.312162399291992,159.72401428222656,126.80000305175781,46.23601531982422,24.166011810302734,16.8799991607666,6.949708938598633,41.91409683227539,84.52027130126953,19.349388122558594,14.50055980682373,44.033283687446776,2.789232015609741,91.64656066894531,98.41033935546875,46.996131896972656,65.6301498413086,34.00151062011719,57.140533447265625,10.566207885742188,247.35826110839844,77.39204406738281,67.28882598876953,69.0182876586914,84.65238189697266,141.50791931152344,47.06219482421875,88.69203186035156,56.312015533447266
2018-01-31,89.23446655273438,74.30042266845703,49.60281753540039,55.80807113647461,49.695701599121094,96.5578384399414,52.86758804321289,31.547212600708008,160.3867950439453,127.6500015258789,46.0211067199707,24.348751068115234,16.889999389648438,7.035492420196533,42.27864456176758,84.54483032226562,19.56403923034668,14.529220581054688,44.127312321226185,2.819674491882324,91.51844787597656,98.33924102783203,47.03919219970703,65.68887329101562,34.0562744140625,57.06322479248047,10.643807411193848,247.4811553955078,76.29224395751953,67.39901733398438,69.22666931152344,84.72296142578125,140.7696075439453,47.092350006103516,88.87712860107422,57.32208251953125
2018-02-01,89.19403076171875,74.29718017578125,49.300106048583984,55.7027702331543,49.142547607421875,95.1584701538086,53.12798309326172,31.57486343383789,159.02337646484375,128.07000732421875,45.82212448120117,24.285737991333008,17.100000381469727,6.859556674957275,41.706974029541016,84.10870361328125,19.25739097595215,14.491003036499023,43.90106428507371,2.755159378051758,91.27074432373047,98.64725494384766,46.910003662109375,65.63856506347656,34.07191848754883,57.22553253173828,10.467666625976562,247.20025634765625,76.31824493408203,67.23300170898438,69.1051025390625,84.45743560791016,141.21078491210938,47.167724609375,88.48446655273438,56.088356018066406
2018-02-02,89.210205078125,74.30529022216797,47.9262580871582,55.349700927734375,48.6723747253418,94.27546691894531,52.3468017578125,30.6392765045166,155.85165405273438,126.38999938964844,44.94660568237305,23.794227600097656,16.8700008392334,6.440563201904297,40.63820266723633,83.79714965820312,19.11939811706543,13.86158275604248,43.040641111647744,2.610607862472534,89.56250762939453,96.06460571289062,46.12631607055664,64.20450592041016,33.20368957519531,56.066341400146484,10.043932914733887,241.8187255859375,75.24442291259766,66.90098571777344,67.71588897705078,84.2060775756836,138.49185180664062,45.99945831298828,88.03176879882812,55.61216735839844
2018-02-05,89.23446655273438,74.29718017578125,45.76536178588867,55.04158020019531,47.03135681152344,95.16634368896484,49.868892669677734,29.358030319213867,149.70692443847656,126.70999908447266,43.31492233276367,23.164081573486328,17.040000915527344,5.697100639343262,39.213165283203125,84.48577117919922,18.805089950561523,12.735312461853027,41.41515302536589,2.351341962814331,86.0008544921875,92.51834106445312,44.464176177978516,61.738990783691406,31.803577423095703,53.717041015625,9.266681671142578,231.70521545410156,71.91041564941406,66.47675323486328,64.6422348022461,84.54386901855469,133.17117309570312,44.06239318847656,88.08368682861328,53.9599609375
2018-02-06,89.210205078125,74.30529022216797,47.45123291015625,55.37538528442383,48.234466552734375,94.5750732421875,51.07844924926758,30.201440811157227,153.67401123046875,125.37999725341797,43.792484283447266,23.403535842895508,16.559999465942383,6.136347770690918,40.48906707763672,84.11682891845703,18.525279998779297,13.196330070495605,42.5397702308584,2.539440631866455,87.13682556152344,94.0111083984375,44.74837875366211,63.030460357666016,32.703094482421875,54.77577209472656,9.73845100402832,236.27032470703125,72.70711517333984,66.82722473144531,65.82307434082031,84.3003158569336,134.76473999023438,45.079917907714844,87.90558624267578,53.96718215942383
2018-02-07,89.210205078125,74.31341552734375,46.19847106933594,55.169952392578125,48.08696365356445,93.67628479003906,50.6248664855957,29.814308166503906,151.68577575683594,124.79000091552734,43.601463317871094,22.99394416809082,16.25,5.89369010925293,39.213165283203125,83.87096405029297,18.43711280822754,13.04345417022705,42.20208124815954,2.4979095458984375,87.01724243164062,92.9448471069336,44.61057662963867,62.225379943847656,32.06951904296875,54.1961669921875,9.489632606506348,234.98867797851562,72.6205062866211,66.5689697265625,65.94462585449219,84.11185455322266,134.89974975585938,44.5070915222168,87.66062927246094,53.73631286621094
2018-02-08,89.21829986572266,74.30529022216797,44.358917236328125,54.68848419189453,46.169376373291016,93.57380676269531,49.1213264465332,28.579139709472656,145.28541564941406,124.9800033569336,42.66224670410156,22.18105697631836,16.06999969482422,5.163333415985107,37.85442352294922,83.9447250366211,18.230121612548828,12.079617500305176,40.48643578475794,2.2497317790985107,83.89118957519531,90.51223754882812,43.2671012878418,60.25463104248047,31.123083114624023,52.78196716308594,8.698827743530273,226.17445373535156,70.10051727294922,66.08941650390625,63.400634765625,83.970458984375,130.93841552734375,43.42927932739258,87.28213500976562,52.192325592041016
2018-02-09,89.210205078125,74.321533203125,45.51853942871094,54.534423828125,46.47822570800781,92.98255157470703,49.616905212402344,29.279680252075195,147.79440307617188,124.7699966430664,42.74980926513672,22.63475799560547,15.800000190734863,5.406386852264404,38.459228515625,83.79714965820312,18.613433837890625,12.446283340454102,41.11806037834525,2.3926706314086914,85.2577896118164,91.36522674560547,43.98189926147461,60.8919677734375,31.216949462890625,53.00605773925781,8.984599113464355,229.5719757080078,71.09638214111328,65.81270599365234,64.08653259277344,83.86045837402344,132.1358184814453,43.602638244628906,87.00009155273438,53.49821472167969
2018-02-12,89.210205078125,74.321533203125,46.48255157470703,54.90675735473633,47.10972595214844,93.3924789428711,50.5828742980957,29.805086135864258,150.4169921875,125.37000274658203,43.18757247924805,22.874216079711914,15.880000114440918,5.709015369415283,39.06404495239258,83.7725830078125,18.75525665283203,12.784285545349121,41.76631535621516,2.4775469303131104,86.03502655029297,92.5736312866211,44.412498474121094,61.79767990112305,31.647146224975586,53.8174934387207,9.312254905700684,232.94309997558594,71.76319122314453,66.25540161132812,65.11978912353516,83.8840560913086,133.3872528076172,44.17546844482422,87.00009155273438,53.51984786987305
