Date,XLV,FEZ,IWM,SSO,QQQ,SPY,GLD,VIG,VSS,SHV,XLK,AGG,BIL,EWJ,SMH,TLT,XLU,VT,IEF,XLI,JNK,LQD,TQQQ,EFA,HYG,QLD,XLC,VNQ,VGK,USMV,EEM,XLP,EWT,GSG,XLY,USD
2016-03-01,56.78996658325195,23.47671890258789,91.8001937866211,6.978949546813965,98.16311645507812,167.01824951171875,117.7699966430664,63.94603729248047,66.34435272216797,88.22034454345703,18.802339553833008,82.27777862548828,73.63066864013672,36.29863739013672,23.676410675048828,96.6021499633789,16.526323318481445,44.00796890258789,86.79428100585938,44.26792907714844,55.56864929199219,79.63408660888672,1.84177827835083,40.16084671020508,47.040870666503906,4.244034767150879,28.202059728585827,51.999107360839844,33.120906829833984,34.97836685180664,25.023544311523438,38.87216567993164,15.824501991271973,13.239999771118164,34.169761657714844,0.7432677745819092
2016-03-02,56.88230895996094,23.609228134155273,92.74496459960938,7.041760444641113,98.20023345947266,167.76861572265625,118.68000030517578,64.07704162597656,66.56033325195312,88.23636627197266,18.855819702148438,82.18761444091797,73.61453247070312,36.81904983520508,23.79939079284668,97.00074005126953,16.612422943115234,44.296016693115234,86.64371490478516,44.30125045776367,55.174678802490234,79.79463958740234,1.843763828277588,40.43817138671875,46.721134185791016,4.248339653015137,28.229248049536732,52.37492370605469,33.156253814697266,35.085819244384766,25.358253479003906,38.985572814941406,15.836471557617188,13.34000015258789,34.13845443725586,0.7523719072341919
2016-03-03,56.72282028198242,23.822717666625977,93.71598052978516,7.090350151062012,98.01463317871094,168.4261474609375,120.7300033569336,64.28179931640625,67.1561279296875,88.24442291259766,18.855819702148438,82.28532409667969,73.63066864013672,37.07925796508789,23.854049682617188,97.35427856445312,16.712860107421875,44.66408920288086,86.74671936035156,44.61780548095703,55.32242965698242,80.17166900634766,1.8334379196166992,40.83225631713867,46.87810516357422,4.233579635620117,28.312451422422907,52.651832580566406,33.502593994140625,35.15196228027344,25.645143508911133,39.182167053222656,15.956174850463867,13.350000381469727,34.33969497680664,0.7573733329772949
2016-03-04,56.588504791259766,23.962594985961914,94.23211669921875,7.133011341094971,98.05175018310547,168.97415161132812,120.54000091552734,64.59302520751953,67.97540283203125,88.23636627197266,18.904834747314453,82.15760803222656,73.63066864013672,37.469573974609375,24.00891876220703,96.73001861572266,16.899396896362305,44.96814727783203,86.45359802246094,44.80106735229492,55.502994537353516,80.15772247314453,1.836614966392517,41.13147735595703,47.01182174682617,4.237270832061768,28.336343921266018,52.65840530395508,33.65808868408203,35.22636795043945,26.15518569946289,39.34851837158203,16.231487274169922,13.699999809265137,34.308387756347656,0.7781810760498047
2016-03-07,57.04180908203125,23.911062240600586,95.2555923461914,7.154343605041504,97.44862365722656,169.1090087890625,121.13999938964844,64.62577056884766,68.02751922607422,88.23636627197266,18.788963317871094,82.13511657714844,73.63066864013672,37.07925796508789,24.10001564025879,96.69992065429688,16.992664337158203,44.96814727783203,86.27931213378906,44.934364318847656,55.552223205566406,80.24847412109375,1.8024603128433228,41.08039855957031,47.0699462890625,4.186224937438965,28.1885609212187,52.79685592651367,33.679290771484375,35.20982360839844,26.115333557128906,39.106563568115234,16.17163848876953,14.050000190734863,34.16081237792969,0.7767801284790039
2016-03-08,56.34506607055664,23.72701644897461,92.95489501953125,6.990802764892578,96.64131927490234,167.26271057128906,120.58000183105469,64.38827514648438,66.98487854003906,88.24442291259766,18.673097610473633,82.3378677368164,73.61453247070312,36.721473693847656,23.644527435302734,97.7679672241211,17.161272048950195,44.3840446472168,86.77840423583984,44.30125045776367,55.174678802490234,80.67440795898438,1.7548027038574219,40.67900085449219,46.738582611083984,4.113042831420898,27.990944632053964,52.2562255859375,33.297611236572266,35.09410095214844,25.66905975341797,39.219970703125,15.980114936828613,13.779999732971191,33.89250183105469,0.7558723092079163
2016-03-09,56.44578552246094,23.8300838470459,93.42731475830078,7.061906337738037,97.26302337646484,168.0889129638672,119.58000183105469,64.61759948730469,67.2082748413086,88.25233459472656,18.833526611328125,82.30032348632812,73.63066864013672,36.6889533996582,23.81305503845215,97.17378234863281,17.240184783935547,44.624080657958984,86.43773651123047,44.442867279052734,55.305973052978516,80.58362579345703,1.7883615493774414,40.83225631713867,46.854862213134766,4.1671624183654785,28.138883316295978,52.546348571777344,33.44605255126953,35.20982360839844,25.828441619873047,39.51485824584961,16.016023635864258,14.149999618530273,33.95957565307617,0.7524716258049011
2016-03-10,56.4793586730957,23.881610870361328,92.6662368774414,7.06901741027832,97.11459350585938,168.2238311767578,121.5,64.56843566894531,67.37213134765625,88.25233459472656,18.815710067749023,82.3378677368164,73.63066864013672,36.52632141113281,23.940593719482422,96.7751693725586,17.254526138305664,44.5760612487793,86.12870788574219,44.376220703125,55.69998550415039,80.91880798339844,1.7816102504730225,40.76658248901367,47.1804084777832,4.156707286834717,28.160771313636662,52.35512924194336,33.467247009277344,35.25944900512695,25.868288040161133,39.52997589111328,16.063905715942383,14.039999961853027,34.044532775878906,0.7621749043464661
2016-03-11,57.57905578613281,24.706132888793945,94.65200805664062,7.303661823272705,98.81262969970703,170.93846130371094,119.41000366210938,65.3218994140625,68.69782257080078,88.24442291259766,19.105382919311523,82.18761444091797,73.61453247070312,37.502098083496094,24.42341423034668,95.79729461669922,17.27246856689453,45.53623962402344,85.88313293457031,45.01765823364258,56.35664367675781,81.14922332763672,1.873947262763977,41.83208465576172,47.750099182128906,4.298769474029541,28.593941328078657,53.5286865234375,34.3719596862793,35.67279815673828,26.410198211669922,39.658531188964844,16.37512969970703,14.15999984741211,34.56775665283203,0.7955873608589172
2016-03-14,57.33563232421875,24.647239685058594,94.4070816040039,7.278777122497559,98.97966766357422,170.71932983398438,117.87000274658203,65.25637817382812,68.4148178100586,88.24442291259766,19.12766456604004,82.23269653320312,73.61453247070312,37.66472244262695,24.314098358154297,96.09815216064453,17.293991088867188,45.432228088378906,85.94652557373047,45.05931091308594,56.22531509399414,81.3865966796875,1.8848683834075928,41.74451446533203,47.616416931152344,4.311684608459473,28.66425012462778,53.535274505615234,34.28007125854492,35.68106460571289,26.250812530517578,39.63584518432617,16.351186752319336,14.0,34.69743728637695,0.7922856211662292
2016-03-15,56.44578552246094,24.500003814697266,92.93741607666016,7.263369560241699,98.94252014160156,170.4410400390625,117.95999908447266,65.19084930419922,67.81658935546875,88.25233459472656,19.198974609375,82.15760803222656,73.61453247070312,37.17683410644531,24.232107162475586,96.18842315673828,17.32627296447754,45.08842849731445,85.93067932128906,45.03433609008789,55.86412048339844,81.35865783691406,1.8836774826049805,41.35041809082031,47.174591064453125,4.309839725494385,28.713991580603015,53.56165313720703,33.97586441040039,35.66451644897461,25.876258850097656,39.734130859375,16.075876235961914,13.869999885559082,34.68850326538086,0.7748793959617615
2016-03-16,56.31146240234375,24.79446792602539,93.59354400634766,7.3463263511657715,99.8240737915039,171.427490234375,120.58999633789062,65.56761169433594,68.94153594970703,88.26036834716797,19.42180633544922,82.51065063476562,73.63066864013672,37.241886138916016,24.51451301574707,96.47428131103516,17.59173011779785,45.56235885620117,86.3823013305664,45.19260025024414,56.258113861083984,81.74970245361328,1.9317326545715332,41.71531677246094,47.48850631713867,4.386098384857178,28.997230395147586,54.20777893066406,34.38811492919922,35.838134765625,26.394262313842773,39.82487487792969,16.494829177856445,14.1899995803833,34.970237731933594,0.7748793959617615
2016-03-17,55.65670394897461,24.779752731323242,95.02816009521484,7.435206413269043,99.76840209960938,172.51502990722656,120.12999725341797,66.23916625976562,69.88021087646484,88.26840209960938,19.49311065673828,82.68338775634766,73.61453247070312,37.37200164794922,24.68304443359375,96.87290954589844,17.688583374023438,45.980072021484375,86.47735595703125,46.18391799926758,56.635711669921875,82.00109100341797,1.9261717796325684,42.03642654418945,47.7907829284668,4.381176948547363,29.07085110340494,54.972564697265625,34.69375991821289,36.044830322265625,26.97602081298828,40.06682205200195,16.698322296142578,14.380000114440918,35.0194206237793,0.8042899966239929
2016-03-18,56.31129837036133,24.797456741333008,95.88546752929688,7.495645999908447,99.92475891113281,173.1929168701172,119.80000305175781,66.40296936035156,69.67161560058594,88.26036834716797,19.524463653564453,82.75099182128906,73.61453247070312,37.241886138916016,24.997333526611328,97.07598114013672,17.57581901550293,46.06039810180664,86.62788391113281,46.57998275756836,56.70136642456055,82.18962097167969,1.9372925758361816,41.96345138549805,47.9012565612793,4.3977813720703125,29.11305620475379,54.73522186279297,34.65821838378906,36.1109504699707,27.11947250366211,40.014400482177734,16.770145416259766,14.3100004196167,35.06477737426758,0.8272979259490967
2016-03-21,56.63987731933594,24.71632194519043,95.65800476074219,7.5146074295043945,100.31559753417969,173.438720703125,118.95999908447266,66.37828826904297,69.64183044433594,88.26840209960938,19.59164810180664,82.57070922851562,73.63066864013672,37.404518127441406,24.997333526611328,96.33136749267578,17.55774688720703,46.06039810180664,86.3823013305664,46.85628128051758,56.684932708740234,82.09180450439453,1.9603266716003418,41.89776611328125,47.84892272949219,4.429760932922363,29.170595067879255,54.24119567871094,34.50183868408203,36.077884674072266,27.175247192382812,40.037193298339844,16.710290908813477,14.369999885559082,35.08272171020508,0.8252976536750793
2016-03-22,57.204322814941406,24.635183334350586,95.54426574707031,7.505127429962158,100.62272644042969,173.34547424316406,119.30999755859375,66.30418395996094,69.47048950195312,88.26036834716797,19.596134185791016,82.51815795898438,73.63066864013672,37.632198333740234,24.98366928100586,96.30879974365234,17.49992561340332,45.980072021484375,86.20003509521484,46.588356018066406,56.60284423828125,81.93819427490234,1.9778015613555908,41.82478332519531,47.72102355957031,4.454360485076904,29.149674936823118,54.24119567871094,34.31703186035156,36.020015716552734,27.111494064331055,39.80158615112305,16.590591430664062,14.399999618530273,35.02436828613281,0.8305996060371399
2016-03-23,56.7999267578125,24.369659423828125,93.7780532836914,7.394914627075195,99.79443359375,172.20143127441406,116.61000061035156,66.10664367675781,68.56903076171875,88.26036834716797,19.48415756225586,82.69837951660156,73.61453247070312,37.14431381225586,24.687597274780273,97.39944458007812,17.630037307739258,45.522193908691406,86.59620666503906,46.28691101074219,56.30740737915039,82.3501968383789,1.9307395219802856,41.40150833129883,47.50014114379883,4.376873016357422,28.96361321186294,53.947872161865234,34.032718658447266,35.96102523803711,26.649280548095703,39.809200286865234,16.37512969970703,14.039999961853027,34.77738571166992,0.8047903180122375
2016-03-24,56.77465057373047,24.118879318237305,94.05882263183594,7.385432720184326,99.8223648071289,172.12518310546875,116.33000183105469,66.0160903930664,68.30083465576172,88.28437042236328,19.53789520263672,82.70596313476562,73.63066864013672,36.9166374206543,24.6466064453125,97.43701934814453,17.67701530456543,45.42578887939453,86.50906372070312,46.15293884277344,56.06113052368164,82.31529235839844,1.9301438331604004,41.12417984008789,47.290855407714844,4.379332065582275,29.022257224336844,53.96785354614258,33.798152923583984,35.96102523803711,26.58552360534668,39.763587951660156,16.387100219726562,13.989999771118164,34.82229995727539,0.7974877953529358
2016-03-28,56.61458206176758,24.17051124572754,94.17288970947266,7.391359329223633,99.68277740478516,172.22689819335938,116.5999984741211,66.12311553955078,68.55413055419922,88.26840209960938,19.488624572753906,82.76599884033203,73.63066864013672,37.469573974609375,24.637495040893555,97.56490325927734,17.61196517944336,45.58647155761719,86.63580322265625,46.1696891784668,55.78205108642578,82.36418914794922,1.9231932163238525,41.372310638427734,47.07574462890625,4.36826229095459,29.051152243924804,54.454532623291016,33.97586441040039,36.04411315917969,26.673189163208008,39.976383209228516,16.315279006958008,13.979999542236328,34.979454040527344,0.8029897809028625
2016-03-29,57.27172088623047,24.487668991088867,96.78755187988281,7.537124156951904,101.28350067138672,173.81996154785156,118.76000213623047,66.80630493164062,69.25442504882812,88.30038452148438,19.793212890625,83.01387786865234,73.63066864013672,37.85988235473633,24.979116439819336,98.58788299560547,17.872182846069336,46.084495544433594,87.22211456298828,46.47111129760742,55.94619369506836,82.73423767089844,2.015133857727051,41.817501068115234,47.25593566894531,4.502330303192139,29.425482396849286,55.63455581665039,34.423648834228516,36.4760627746582,27.039775848388672,40.272789001464844,16.423009872436523,13.880000114440918,35.33419418334961,0.7963871955871582
2016-03-30,57.28014373779297,24.74582290649414,96.79637145996094,7.597564697265625,101.7767333984375,174.58267211914062,117.0999984741211,67.1273193359375,69.991943359375,88.30840301513672,19.9096622467041,82.98382568359375,73.63066864013672,37.72978210449219,25.229631423950195,97.54987335205078,17.828813552856445,46.36565399169922,87.10327911376953,46.55485153198242,56.143192291259766,82.63642883300781,2.045316457748413,42.13130569458008,47.424556732177734,4.552758693695068,29.605525220591005,55.527896881103516,34.76482391357422,36.54252624511719,27.318702697753906,40.53879928588867,16.73423194885254,13.770000457763672,35.5587043762207,0.8389028906822205
2016-03-31,57.103233337402344,24.509798049926758,97.06836700439453,7.563196659088135,101.6278305053711,174.1589813232422,117.63999938964844,66.88038635253906,69.56732940673828,88.2923812866211,19.86935806274414,83.24673461914062,73.63066864013672,37.111785888671875,25.08843231201172,98.24185943603516,17.93362045288086,46.34154510498047,87.42018127441406,46.44599914550781,56.22531509399414,82.96460723876953,2.03340220451355,41.71531677246094,47.48850631713867,4.538614273071289,29.558737271194644,55.867916107177734,34.48762512207031,36.492679595947266,27.29479217529297,40.32600021362305,16.590591430664062,13.789999961853027,35.51829528808594,0.8290987014770508
2016-04-01,57.751930236816406,24.25164794921875,97.49830627441406,7.660373210906982,102.70740509033203,175.34532165527344,116.93000030517578,67.40721130371094,69.46302032470703,88.28437805175781,20.021638870239258,83.17298126220703,73.63066864013672,36.20106506347656,25.206857681274414,98.49813842773438,18.002290725708008,46.26122283935547,87.3947982788086,46.66370391845703,56.347434997558594,83.23210906982422,2.101116180419922,41.270145416259766,47.52297592163086,4.63209342956543,29.733659292906697,55.79457473754883,34.2459602355957,36.80005645751953,27.21510124206543,40.75160598754883,16.506803512573242,13.510000228881836,35.66645812988281,0.8290987014770508
2016-04-04,58.44278335571289,24.192642211914062,96.68228149414062,7.6117844581604,102.31653594970703,174.77755737304688,116.1500015258789,67.06146240234375,69.10541534423828,88.30037689208984,19.94550132751465,83.25579833984375,73.63066864013672,36.20106506347656,25.01099967956543,98.55846405029297,17.92639923095703,46.07646179199219,87.49794006347656,46.13619613647461,56.13289260864258,83.23912811279297,2.0751025676727295,41.18256759643555,47.40614318847656,4.595191955566406,29.561083546292895,55.71454620361328,34.23884582519531,36.73359298706055,26.888355255126953,40.76680374145508,16.351186752319336,13.289999961853027,35.38806915283203,0.8202961683273315
2016-04-05,57.684547424316406,23.60994529724121,95.5855484008789,7.461277961730957,101.33003234863281,173.03189086914062,117.66000366210938,66.55935668945312,68.11458587646484,88.31639099121094,19.752901077270508,83.36863708496094,73.64677429199219,35.42045211791992,24.82424545288086,99.63629913330078,17.59027862548828,45.46596908569336,87.84703826904297,45.851505279541016,55.90181350708008,83.50517272949219,2.019304037094116,40.37248229980469,47.23094177246094,4.512170314788818,29.29270178323975,55.347900390625,33.606239318847656,36.42622375488281,26.362382888793945,40.49319076538086,16.02799415588379,13.279999732971191,35.08721923828125,0.8095921277999878
2016-04-06,59.23468780517578,23.927104949951172,96.66472625732422,7.617710113525391,102.99588012695312,174.92160034179688,116.94000244140625,66.99560546875,69.12030792236328,88.31639099121094,19.94550132751465,83.3536148071289,73.64677429199219,36.00591278076172,25.05654525756836,98.91267395019531,17.56859588623047,45.99612045288086,87.6566390991211,46.077598571777344,56.31443405151367,83.4352035522461,2.116009473800659,41.02930450439453,47.62809371948242,4.6573076248168945,29.57421620209562,55.48120880126953,34.13933563232422,36.692054748535156,26.681150436401367,40.81239700317383,16.063905715942383,13.550000190734863,35.41950607299805,0.8202961683273315
2016-04-07,58.58599853515625,23.403425216674805,95.35738372802734,7.435206413269043,101.51615905761719,172.82852172851562,118.61000061035156,66.41120910644531,68.11458587646484,88.31639099121094,19.658830642700195,83.53424072265625,73.63066864013672,35.81076431274414,24.72403907775879,100.13375854492188,17.561365127563477,45.31333923339844,88.10889434814453,45.63380813598633,55.984310150146484,83.65923309326172,2.024665355682373,40.43087387084961,47.39447784423828,4.517089366912842,29.194842257403607,55.134525299072266,33.51384735107422,36.45115280151367,26.147216796875,40.3715934753418,15.692832946777344,13.510000228881836,35.019866943359375,0.7974877953529358
2016-04-08,58.42591857910156,23.845972061157227,95.73470306396484,7.48142671585083,101.44170379638672,173.2946319580078,118.43000030517578,66.64167022705078,69.36618041992188,88.32439422607422,19.658830642700195,83.45140075683594,73.64677429199219,36.85157775878906,24.842466354370117,99.50064086914062,17.655332565307617,45.739070892333984,87.97402954101562,45.80963897705078,56.347434997558594,83.47014617919922,2.019899606704712,41.2044677734375,47.61054229736328,4.517089366912842,29.172379055071257,55.44123458862305,34.10380172729492,36.53422164916992,26.60146713256836,40.592002868652344,15.896323204040527,13.949999809265137,34.96597671508789,0.81029212474823
2016-04-11,57.97939682006836,23.89760971069336,95.43636322021484,7.44113302230835,101.06942749023438,172.8878173828125,120.02999877929688,66.37006378173828,69.66416931152344,88.30840301513672,19.605083465576172,83.51168060302734,73.63066864013672,36.6239013671875,24.869794845581055,99.37244415283203,17.579437255859375,45.78727722167969,87.9581069946289,45.8264045715332,56.44646072387695,83.46318817138672,1.9982545375823975,41.22635269165039,47.6748161315918,4.4820356369018555,29.07818568444915,55.327880859375,34.1535530090332,36.39299392700195,26.944149017333984,40.303199768066406,16.087846755981445,14.0600004196167,34.83577346801758,0.8112930059432983
2016-04-12,58.451171875,24.2073917388916,96.46294403076172,7.584527969360352,101.91629028320312,174.49790954589844,120.05000305175781,66.88038635253906,70.52835845947266,88.32439422607422,19.739456176757812,83.3761978149414,73.63066864013672,37.469573974609375,24.82880210876465,98.6865463256836,17.702314376831055,46.33351516723633,87.60902404785156,46.094337463378906,56.8095588684082,83.13410186767578,2.0449202060699463,41.839385986328125,47.955162048339844,4.5589094161987305,29.288404798123405,55.7278938293457,34.544490814208984,36.61729049682617,27.358551025390625,40.55400085449219,16.159666061401367,14.430000305175781,35.1006965637207,0.8096919655799866
2016-04-13,58.99880599975586,24.664691925048828,98.54243469238281,7.7314772605896,103.21927642822266,176.26051330566406,118.7699966430664,67.25080871582031,71.08709716796875,88.32439422607422,19.941020965576172,83.413818359375,73.64677429199219,38.51039505004883,25.33439826965332,99.03329467773438,17.593896865844727,46.968109130859375,87.67253112792969,46.78093338012695,57.20568084716797,83.42115783691406,2.124746799468994,42.50349807739258,48.27052688598633,4.674527645111084,29.644004877431108,55.48120880126953,34.949642181396484,36.6255989074707,27.84467124938965,40.24239730834961,16.411039352416992,14.390000343322754,35.59461212158203,0.8411028981208801
2016-04-14,59.03250503540039,24.76057243347168,98.41957092285156,7.732662200927734,103.22853088378906,176.26898193359375,117.11000061035156,67.16024017333984,70.79655456542969,88.31639099121094,19.936538696289062,83.27082824707031,73.64677429199219,38.67302322387695,25.06110191345215,98.55846405029297,17.572200775146484,46.927940368652344,87.4661865234375,46.864662170410156,57.15616226196289,83.36516571044922,2.126136302947998,42.64216232299805,48.252994537353516,4.673912048339844,29.640673242284684,55.174560546875,34.95674514770508,36.55914306640625,27.709196090698242,40.05998229980469,16.279369354248047,14.329999923706055,35.59461212158203,0.8369014263153076
2016-04-15,58.990394592285156,24.76795196533203,98.66524505615234,7.711331844329834,102.96796417236328,176.07408142089844,117.91999816894531,67.36603546142578,70.58795166015625,88.31639099121094,19.860395431518555,83.50413513183594,73.63066864013672,38.31523132324219,24.874351501464844,99.4026107788086,17.669788360595703,46.863685607910156,87.72805786132812,46.931644439697266,57.040645599365234,83.71524047851562,2.109853506088257,42.54728698730469,48.177059173583984,4.649312973022461,29.62520252889593,55.5879020690918,34.86434555053711,36.667137145996094,27.54981231689453,40.3107795715332,16.267398834228516,14.210000038146973,35.69340133666992,0.8229964971542358
2016-04-18,59.53799057006836,25.011354446411133,99.41107940673828,7.821543216705322,103.51708984375,177.31130981445312,117.73999786376953,67.70350646972656,71.26590728759766,88.3323974609375,19.94550132751465,83.49663543701172,73.64677429199219,38.60795593261719,24.90623664855957,98.97296905517578,17.738460540771484,47.17695999145508,87.64073181152344,46.973506927490234,57.43678665161133,83.80628204345703,2.1410295963287354,42.91219711303711,48.451576232910156,4.698511600494385,29.828438416393894,55.85456466674805,35.198421478271484,36.92465591430664,27.677316665649414,40.53879928588867,16.387100219726562,14.199999809265137,36.03017807006836,0.8220968842506409
2016-04-19,59.74858856201172,25.505529403686523,99.49000549316406,7.867762565612793,102.88424682617188,177.8705596923828,119.58000183105469,67.95870208740234,72.38338470458984,88.3323974609375,19.833518981933594,83.48907470703125,73.64677429199219,39.19342803955078,24.69671058654785,98.66397094726562,17.767370223999023,47.666961669921875,87.49794006347656,47.308441162109375,57.750328063964844,83.96028137207031,2.104095220565796,43.65658950805664,48.65597915649414,4.640703201293945,29.662928259502575,55.88123321533203,35.84523010253906,36.99940872192383,28.09968376159668,40.51599884033203,16.399070739746094,14.510000228881836,35.83262252807617,0.8120927810668945
2016-04-20,60.068782806396484,25.601411819458008,99.63917541503906,7.885540008544922,102.96796417236328,178.04005432128906,118.97000122070312,67.7117919921875,72.10031127929688,88.3323974609375,19.87383460998535,83.28589630126953,73.64677429199219,39.421104431152344,24.81513786315918,97.57859802246094,17.322826385498047,47.68301010131836,87.05357360839844,47.23307418823242,57.865867614746094,83.72929382324219,2.1092581748962402,43.69307327270508,48.74944305419922,4.646238327026367,29.71165242613605,54.93453598022461,35.77415466308594,36.7917366027832,27.972177505493164,40.05998229980469,16.17163848876953,14.829999923706055,35.87750244140625,0.8294991850852966
2016-04-21,60.42259216308594,25.579288482666016,99.1390609741211,7.799027919769287,102.97728729248047,177.08248901367188,119.41999816894531,67.10262298583984,71.55644226074219,88.3323974609375,19.802169799804688,83.17298126220703,73.63066864013672,39.421104431152344,24.67848777770996,96.99825286865234,16.96140480041504,47.409912109375,86.91072845458984,47.11586380004883,57.66779708862305,83.6942367553711,2.109853506088257,43.43034744262695,48.59757995605469,4.648696422576904,29.606033005949957,53.954524993896484,35.496944427490234,36.35145950317383,27.693252563476562,39.345584869384766,16.016023635864258,14.760000228881836,35.751800537109375,0.819195568561554
2016-04-22,60.5489616394043,25.476028442382812,100.12174987792969,7.806138515472412,101.423095703125,177.08248901367188,117.88999938964844,67.15203094482422,71.46701049804688,88.34040832519531,19.457271575927734,83.18048858642578,73.64677429199219,39.71384048461914,24.692155838012695,96.74949645996094,17.113203048706055,47.38581466674805,86.81550598144531,47.23307418823242,57.83290481567383,83.78527069091797,2.0143392086029053,43.452247619628906,48.708560943603516,4.510324478149414,29.31845187811582,54.54120635986328,35.42586135864258,36.46776580810547,27.52590560913086,39.489986419677734,16.016023635864258,14.680000305175781,35.67993927001953,0.8210961818695068
2016-04-25,60.313053131103516,25.372766494750977,99.41107940673828,7.770586967468262,101.423095703125,176.77745056152344,118.2300033569336,67.16024017333984,71.28080749511719,88.32439422607422,19.46175765991211,83.09016418457031,73.63066864013672,39.45362854003906,24.56917381286621,96.3499755859375,17.145729064941406,47.23320388793945,86.72032165527344,47.00700378417969,57.63481521606445,83.58917236328125,2.0127506256103516,43.23331069946289,48.52165603637695,4.509709358215332,29.338438635771283,54.99454879760742,35.3050422668457,36.55082702636719,27.350574493408203,39.763587951660156,16.016023635864258,14.600000381469727,35.720359802246094,0.8037895560264587
2016-04-26,60.08559036254883,25.45389747619629,100.38499450683594,7.799027919769287,100.92986297607422,177.0401153564453,118.69999694824219,67.35782623291016,71.56389617919922,88.32439422607422,19.367698669433594,83.05255889892578,73.64677429199219,39.29100036621094,24.83336067199707,95.91285705566406,17.171022415161133,47.401885986328125,86.53781127929688,47.425662994384766,57.865867614746094,83.55419921875,1.9851484298706055,43.38655471801758,48.68520736694336,4.468505859375,29.302573816104868,55.20787048339844,35.518272399902344,36.52591323852539,27.645437240600586,39.60398864746094,16.183609008789062,14.84000015258789,35.8056640625,0.8163941502571106
2016-04-27,60.01819610595703,25.63091278076172,100.73593139648438,7.832210540771484,100.12015533447266,177.4044952392578,119.04000091552734,67.64591979980469,71.99597930908203,88.35638427734375,19.278104782104492,83.30091857910156,73.64677429199219,39.25847244262695,25.1248722076416,96.8701171875,17.420406341552734,47.45810317993164,87.01393127441406,47.76059341430664,58.17947769165039,84.08635711669922,1.937490463256836,43.415748596191406,48.971370697021484,4.391633033752441,29.220101605621224,55.174560546875,35.710174560546875,36.6505126953125,27.81279754638672,39.79399108886719,16.21951675415039,15.050000190734863,35.76974868774414,0.8354014158248901
2016-04-28,59.73177719116211,25.35801887512207,99.58653259277344,7.6935553550720215,98.91029357910156,175.79444885253906,121.29000091552734,67.01212310791016,71.55644226074219,88.34838104248047,19.036239624023438,83.46649169921875,73.64677429199219,37.469573974609375,24.50084686279297,97.26953125,17.39511489868164,47.096622467041016,87.3154296875,47.300079345703125,58.1629524230957,84.16336822509766,1.8687843084335327,42.824615478515625,48.889591217041016,4.289545059204102,28.879077232151676,55.061222076416016,35.53248977661133,36.48438262939453,27.52590560913086,39.831993103027344,15.81253433227539,15.100000381469727,35.38359069824219,0.7997890114784241
2016-04-29,58.79661560058594,25.151485443115234,98.69161224365234,7.60822868347168,98.38914489746094,174.84536743164062,123.6500015258789,66.65813446044922,71.66820526123047,88.34040832519531,18.870513916015625,83.45895385742188,73.66287994384766,37.14431381225586,23.895044326782227,97.5182876586914,17.49992561340332,46.807456970214844,87.2836685180664,47.02375030517578,58.26197814941406,84.25438690185547,1.8389980792999268,42.64216232299805,48.971370697021484,4.240959644317627,28.82665847435399,54.5545539855957,35.44009780883789,36.359779357910156,27.40636444091797,39.74839782714844,15.632981300354004,15.220000267028809,35.56318283081055,0.7501705884933472
2016-05-02,59.13361740112305,25.35801887512207,99.56900787353516,7.721996307373047,99.31983947753906,176.23509216308594,123.23999786376953,67.26727294921875,72.11518859863281,88.33399963378906,19.009361267089844,83.40248107910156,73.64677429199219,37.82735061645508,24.054468154907227,96.53644561767578,17.6408748626709,47.136802673339844,87.03016662597656,47.266563415527344,58.31344985961914,84.14555358886719,1.8876492977142334,43.04355239868164,48.99014663696289,4.31967830657959,29.13472658222012,55.40120315551758,35.731510162353516,36.67544937133789,27.334636688232422,40.204402923583984,15.716771125793457,14.970000267028809,36.0616340637207,0.7669767141342163
2016-05-03,58.948238372802734,24.82695770263672,97.93699645996094,7.588083267211914,98.3984603881836,174.70132446289062,122.95999908447266,66.88862609863281,70.74441528320312,88.34198760986328,18.83468246459961,83.55322265625,73.66287994384766,37.469573974609375,23.803945541381836,97.75244140625,17.626419067382812,46.52629852294922,87.54669952392578,46.88140869140625,58.165008544921875,84.29300689697266,1.8374091386795044,42.33564376831055,48.6733283996582,4.241575717926025,28.86662674977989,55.48789596557617,35.01359939575195,36.55082702636719,26.56161880493164,40.128379821777344,15.357669830322266,14.699999809265137,35.72932434082031,0.7524716258049011
2016-05-04,58.383792877197266,24.487668991088867,97.12979125976562,7.49920129776001,97.765625,173.726806640625,122.20999908447266,66.76512908935547,70.17073822021484,88.34198760986328,18.776451110839844,83.59093475341797,73.64677429199219,37.14431381225586,23.548873901367188,98.28868103027344,17.832427978515625,46.124656677246094,87.70567321777344,46.30365753173828,57.86484909057617,84.15259552001953,1.8010698556900024,41.846683502197266,48.49143600463867,4.186224937438965,28.756711176543753,56.28125,34.60847091674805,36.59237289428711,26.131277084350586,40.24999237060547,15.142205238342285,14.699999809265137,35.56769561767578,0.7391671538352966
