Date,EWT,JNK,EEM,IEF,XLY,VT,GLD,AGG,IWM,BIL,XLV,VSS,VGK,VNQ,TLT,FEZ,VIG,LQD,XLP,XLU,QQQ,XLC,EWJ,XLI,HYG,SHV,USD,USMV,SSO,SMH,GSG,XLK,TQQQ,EFA,SPY,QLD
2020-01-16,27.663820266723633,74.58551025390625,40.0452880859375,94.6191177368164,60.33357620239258,72.88291931152344,146.30999755859375,93.28242492675781,156.53158569335938,76.63835144042969,94.02442932128906,94.0663070678711,47.57094192504883,73.96424865722656,114.23639678955078,33.863338470458984,113.61219024658203,101.61536407470703,53.6607780456543,27.11667251586914,213.98031616210938,52.777748107910156,52.003440856933594,76.22140502929688,62.08003616333008,92.30138397216797,3.9671337604522705,60.364707946777344,19.244522094726562,70.07935333251953,15.850000381469727,45.70051193237305,11.724672317504883,57.748321533203125,301.6399230957031,16.409229278564453
2020-01-17,27.690481185913086,74.53812408447266,40.27177810668945,94.54263305664062,60.54645538330078,73.1029052734375,146.5800018310547,93.1752700805664,156.10679626464844,76.62995910644531,94.02442932128906,94.23402404785156,47.75689697265625,74.03459930419922,113.25984191894531,34.01237106323242,114.0912857055664,101.5996322631836,53.7534294128418,27.304819107055664,215.03932189941406,53.19066619873047,52.03828811645508,76.2304458618164,62.030879974365234,92.30138397216797,4.02254056930542,60.624698638916016,19.3775577545166,70.36841583251953,15.90999984741211,46.008426666259766,11.899774551391602,57.92115020751953,302.57891845703125,16.575891494750977
2020-01-21,27.22386360168457,74.36223602294922,39.25257110595703,94.9163818359375,60.36195373535156,72.6365737915039,146.74000549316406,93.43905639648438,154.8141326904297,76.63835144042969,94.12339782714844,93.58830261230469,47.40925216674805,74.73805236816406,114.44974517822266,33.672916412353516,114.10015869140625,102.08795928955078,53.93873596191406,27.554306030273438,214.94300842285156,53.143733978271484,51.75953674316406,75.39055633544922,61.89750671386719,92.30973052978516,4.042240619659424,60.777103424072266,19.28805923461914,70.42621612548828,15.8100004196167,45.98948669433594,11.893816947937012,57.46028518676758,301.98638916015625,16.561079025268555
2020-01-22,27.477170944213867,74.47725677490234,39.57488250732422,94.93338012695312,60.33357620239258,72.73336791992188,146.7899932861328,93.48849487304688,154.71258544921875,76.63835144042969,94.24038696289062,93.86504364013672,47.45774841308594,74.23780059814453,114.85181427001953,33.5487174987793,114.23326110839844,102.14309692382812,53.980838775634766,27.640199661254883,215.51097106933594,53.11558532714844,51.994728088378906,74.99320983886719,62.00978469848633,92.30973052978516,4.1468987464904785,60.88471603393555,19.30014991760254,71.00435638427734,15.579999923706055,46.1552848815918,11.974817276000977,57.575496673583984,302.0227966308594,16.645023345947266
2020-01-23,27.163867950439453,74.24047088623047,39.16545867919922,95.17123413085938,60.423465728759766,72.6541519165039,147.1199951171875,93.61213684082031,154.6110076904297,76.646728515625,93.7634506225586,93.56314849853516,47.26371765136719,74.86307525634766,115.65592956542969,33.44935607910156,114.17112731933594,102.27702331542969,53.930301666259766,27.88560676574707,216.2041015625,52.89973831176758,52.05570602416992,75.80599212646484,61.820255279541016,92.32642364501953,4.214618682861328,61.02814483642578,19.334014892578125,71.44760131835938,15.40999984741211,46.37320327758789,12.085596084594727,57.43559646606445,302.36920166015625,16.743783950805664
2020-01-24,27.05055046081543,73.94954681396484,38.85185241699219,95.51102447509766,59.5814208984375,72.08221435546875,147.97999572753906,93.78518676757812,152.70896911621094,76.646728515625,92.19774627685547,93.00127410888672,47.093936920166016,74.60516357421875,116.59152221679688,33.39141082763672,113.38147735595703,102.45027160644531,53.55970764160156,27.959224700927734,214.38467407226562,52.26158905029297,51.855350494384766,75.45376586914062,61.56053161621094,92.33477783203125,4.236165523529053,60.74125289916992,18.979650497436523,71.1344223022461,15.149999618530273,46.1552848815918,11.772317886352539,57.18870544433594,299.6802062988281,16.457378387451172
2020-01-27,26.157306671142578,73.3879623413086,37.510337829589844,96.15655517578125,58.69207000732422,70.7447738647461,148.99000549316406,94.07368469238281,150.97312927246094,76.65507507324219,91.49586486816406,91.18990325927734,46.12376022338867,74.2456283569336,118.4050064086914,32.58000946044922,112.28129577636719,102.64720153808594,53.3912467956543,27.88968849182129,209.95645141601562,51.44517135620117,50.923301696777344,74.02689361572266,61.14633560180664,92.34310913085938,3.9024922847747803,60.3109016418457,18.376142501831055,68.26786041259766,14.789999961853027,45.05624008178711,11.044515609741211,56.00362014770508,294.8764953613281,15.779624938964844
2020-01-28,26.357284545898438,74.01721954345703,37.82392883300781,95.83380126953125,59.26448059082031,71.43988800048828,147.66000366210938,93.9912338256836,152.22889709472656,76.65507507324219,91.94578552246094,91.61758422851562,46.60076904296875,74.54264068603516,117.47772979736328,32.94430923461914,112.96448516845703,102.59204864501953,53.45862579345703,28.004207611083984,213.18136596679688,52.036380767822266,51.376258850097656,74.50553131103516,61.67282485961914,92.34310913085938,4.08779764175415,60.6695442199707,18.759532928466797,69.97816467285156,14.920000076293945,45.91842269897461,11.55790901184082,56.530311584472656,297.9665832519531,16.25615119934082
2020-01-29,26.510602951049805,74.01721954345703,38.00687789916992,96.2924575805664,59.23135757446289,71.36949920654297,148.4600067138672,94.20550537109375,151.36093139648438,76.66348266601562,91.69383239746094,91.51693725585938,46.65736389160156,74.2690658569336,118.62654113769531,32.993980407714844,112.70716857910156,102.92283630371094,53.189109802246094,28.07783317565918,213.52792358398438,51.951927185058594,51.210758209228516,74.90288543701172,61.63774490356445,92.3514633178711,3.9443557262420654,60.46331024169922,18.73050308227539,68.91344451904297,14.829999923706055,46.03685760498047,11.599599838256836,56.53854751586914,297.7204284667969,16.3067626953125
2020-01-30,25.790678024291992,74.11866760253906,37.44064712524414,96.38589477539062,59.132015228271484,71.36949920654297,148.47000122070312,94.21377563476562,151.36093139648438,76.66348266601562,91.0279541015625,91.04730987548828,46.63310241699219,74.32377624511719,118.64293670654297,32.96087646484375,113.37261199951172,102.98584747314453,53.8208122253418,28.33959197998047,214.28842163085938,51.42638397216797,51.14106750488281,74.98416137695312,61.70092010498047,92.35983276367188,3.9449708461761475,60.93850326538086,18.836936950683594,68.75445556640625,14.680000305175781,46.434791564941406,11.730629920959473,56.489166259765625,298.68658447265625,16.425277709960938
2020-01-31,25.304059982299805,73.77365112304688,36.68276596069336,96.87008666992188,59.28340530395508,70.15524291992188,149.3300018310547,94.4939956665039,148.22161865234375,76.66348266601562,89.21025085449219,89.65524291992188,45.9135627746582,73.41709899902344,119.72621154785156,32.373023986816406,111.23436737060547,103.25369262695312,53.21437454223633,28.21280288696289,210.8902130126953,50.5911979675293,50.30483627319336,73.25020599365234,61.448219299316406,92.37652587890625,3.6685523986816406,60.1943473815918,18.163280487060547,66.27812194824219,14.489999771118164,45.16045379638672,11.154101371765137,55.534523010253906,293.2630920410156,15.893199920654297
2020-02-03,25.664024353027344,73.80624389648438,37.09220504760742,96.78758239746094,59.70442199707031,70.54238891601562,148.36000061035156,94.46343994140625,149.87437438964844,76.6701889038086,90.02011108398438,89.75586700439453,45.92973327636719,73.65940856933594,119.62919616699219,32.513771057128906,111.93528747558594,103.17233276367188,53.21437454223633,28.302772521972656,214.0766143798828,51.1917839050293,50.688106536865234,73.22311401367188,61.438323974609375,92.37737274169922,3.755972385406494,60.517127990722656,18.43419647216797,67.1838607788086,14.15999984741211,45.757362365722656,11.66630744934082,55.66619873046875,295.4416809082031,16.366025924682617
2020-02-04,26.48394012451172,74.26148223876953,38.05042266845703,96.2261962890625,60.79244613647461,71.70386505126953,146.42999267578125,94.1495590209961,152.13653564453125,76.6701889038086,91.60385131835938,91.1814956665039,46.69778060913086,74.4176025390625,118.01815795898438,33.076778411865234,113.50570678710938,102.91962432861328,53.53443908691406,28.020570755004883,218.97659301757812,51.72670364379883,51.45466232299805,74.6048583984375,61.80491638183594,92.3606185913086,3.963440179824829,60.92953109741211,18.990537643432617,69.34703063964844,14.180000305175781,46.95589828491211,12.463197708129883,56.596160888671875,299.944580078125,17.119077682495117
2020-02-05,26.630592346191406,74.55367279052734,38.26820755004883,95.80941772460938,61.09992980957031,72.35499572753906,146.61000061035156,94.00916290283203,154.4817352294922,76.68694305419922,93.36752319335938,91.82723999023438,47.15861511230469,74.4644775390625,116.72767639160156,33.43280792236328,114.7656021118164,102.85647583007812,53.963993072509766,28.135093688964844,219.6985626220703,51.8111457824707,51.91633224487305,75.85113525390625,62.05869674682617,92.36897277832031,4.1468987464904785,61.404701232910156,19.427139282226562,70.72492218017578,14.4399995803833,47.230648040771484,12.607331275939941,57.13932800292969,303.4082946777344,17.24993896484375
2020-02-06,26.70391845703125,74.58084869384766,38.30305480957031,95.87747955322266,60.962730407714844,72.58377838134766,147.39999389648438,94.06694793701172,154.130859375,76.69532012939453,93.44851684570312,91.83560943603516,47.239463806152344,74.71459197998047,117.25367736816406,33.614959716796875,114.81883239746094,102.80908966064453,54.05664825439453,28.143264770507812,221.5950469970703,52.45867919921875,52.30831527709961,76.09497833251953,62.108055114746094,92.3606185913086,4.153055191040039,61.47642135620117,19.558969497680664,70.77310180664062,14.460000038146973,47.661746978759766,12.91464900970459,57.295692443847656,304.42919921875,17.536346435546875
2020-02-07,26.203968048095703,74.47212219238281,37.77166748046875,96.33678436279297,60.697837829589844,71.9942398071289,147.7899932861328,94.33953094482422,152.23806762695312,76.69532012939453,92.71965789794922,90.72865295410156,46.786720275878906,74.69895935058594,118.716796875,33.38312911987305,114.12680053710938,103.20393371582031,54.12403869628906,28.053285598754883,220.64193725585938,52.421142578125,51.803096771240234,75.54410552978516,62.01640701293945,92.38570404052734,3.9825243949890137,61.31503677368164,19.344900131225586,69.15433502197266,14.369999885559082,47.225914001464844,12.747885704040527,56.752525329589844,302.80670166015625,17.378328323364258
2020-02-10,26.510602951049805,74.58084869384766,37.980743408203125,96.52391815185547,61.383758544921875,72.3725814819336,148.1699981689453,94.44692993164062,153.0967559814453,76.68694305419922,93.21455383300781,91.08088684082031,46.9322395324707,75.53528594970703,119.04561614990234,33.43280792236328,114.73009490966797,103.4487075805664,54.351436614990234,28.159629821777344,223.30856323242188,52.73081970214844,51.74211502075195,75.96853637695312,62.10102081298828,92.38570404052734,4.09518575668335,61.673667907714844,19.63637351989746,70.2431411743164,14.210000038146973,47.865455627441406,13.207676887512207,56.86774444580078,305.06719970703125,17.809173583984375
2020-02-11,26.723915100097656,74.60806274414062,38.47727584838867,96.29422760009766,61.86628341674805,72.73336791992188,147.66000366210938,94.33129119873047,154.1585693359375,76.69532012939453,93.7724609375,91.92787170410156,47.27988815307617,76.1058578491211,118.44551086425781,33.59011459350586,114.73009490966797,103.2987060546875,54.149288177490234,28.261878967285156,223.34707641601562,52.67452621459961,52.003440856933594,76.25755310058594,62.1433219909668,92.39410400390625,4.2472453117370605,61.78125762939453,19.696847915649414,71.7270278930664,14.300000190734863,47.70438003540039,13.217206001281738,57.254539489746094,305.5960693359375,17.809173583984375
2020-02-12,27.11054039001465,74.81867218017578,38.99995040893555,96.04759216308594,62.500160217285156,73.18211364746094,147.5399932861328,94.23216247558594,155.22044372558594,76.70370483398438,93.88944244384766,92.47293090820312,47.57094192504883,76.55921936035156,117.84551239013672,33.77226257324219,115.35118103027344,103.25128936767578,54.12403869628906,28.28232765197754,225.52264404296875,53.35957717895508,51.75082015991211,76.9709701538086,62.3054084777832,92.38570404052734,4.350056171417236,61.87089538574219,19.948410034179688,72.73875427246094,14.569999694824219,48.22073745727539,13.604336738586426,57.45205307006836,307.56488037109375,18.158544540405273
2020-02-13,26.950559616088867,74.81867218017578,38.48598861694336,96.13264465332031,62.39137649536133,72.91814422607422,148.3800048828125,94.29824829101562,155.62673950195312,76.71212005615234,93.44851684570312,92.18782043457031,47.25563049316406,77.02035522460938,118.29766845703125,33.52389144897461,115.54637145996094,103.18026733398438,54.44407653808594,28.597261428833008,225.23387145996094,53.368961334228516,51.29785919189453,76.53750610351562,62.326576232910156,92.4024429321289,4.358675956726074,62.166770935058594,19.90486717224121,72.91218566894531,14.579999923706055,48.092838287353516,13.551924705505371,57.048805236816406,307.2367858886719,18.098051071166992
2020-02-14,26.877233505249023,74.8526611328125,38.503414154052734,96.37078857421875,62.296783447265625,72.9709243774414,149.0,94.39735412597656,155.0264892578125,76.71212005615234,93.52049255371094,92.22137451171875,47.26371765136719,77.81761169433594,118.8154525756836,33.52389144897461,115.95451354980469,103.43292999267578,54.570430755615234,28.78948402404785,225.8788299560547,53.434654235839844,50.91459274291992,76.43814086914062,62.31952667236328,92.41083526611328,4.377760887145996,62.46263885498047,19.962923049926758,72.59902954101562,14.670000076293945,48.30126953125,13.643646240234375,56.950035095214844,307.7289733886719,18.194347381591797
2020-02-18,26.47727394104004,74.7099609375,38.25078582763672,96.52391815185547,62.292030334472656,72.6541519165039,150.91000366210938,94.52122497558594,154.69412231445312,76.72046661376953,93.18756866455078,91.52532958984375,47.06159210205078,77.73161315917969,119.62919616699219,33.374855041503906,115.60847473144531,103.63033294677734,54.37670135498047,29.030803680419922,225.9655303955078,53.7912712097168,50.1567497253418,76.00469207763672,62.1926383972168,92.41083526611328,4.289108753204346,62.41780090332031,19.858909606933594,71.51022338867188,14.729999542236328,48.12126159667969,13.66746997833252,56.587928771972656,306.9359130859375,18.225208282470703
2020-02-19,26.830568313598633,74.77108001708984,38.529541015625,96.50689697265625,62.57114791870117,73.04132843017578,151.7899932861328,94.4964599609375,155.48818969726562,76.72046661376953,93.61949920654297,91.79369354248047,47.36882019042969,76.68426513671875,119.6209716796875,33.5487174987793,115.81255340576172,103.48820495605469,54.3177490234375,28.715871810913086,228.13145446777344,54.0352668762207,50.06964111328125,75.97757720947266,62.22086715698242,92.41915130615234,4.518123626708984,62.39089584350586,20.042747497558594,73.35060119628906,14.920000076293945,48.6944694519043,14.062936782836914,56.77720642089844,308.40350341796875,18.567169189453125
2020-02-20,26.257295608520508,74.87306213378906,37.928466796875,96.78758239746094,62.59477996826172,72.6365737915039,152.41000366210938,94.71119689941406,155.8667755126953,76.72046661376953,93.01659393310547,91.24021911621094,47.085853576660156,77.59872436523438,120.55797576904297,33.35000991821289,115.4665298461914,103.83567810058594,54.35985565185547,28.818117141723633,226.01364135742188,53.48157501220703,49.74734878540039,75.86920166015625,62.326576232910156,92.41915130615234,4.364832401275635,62.265403747558594,19.88188934326172,72.19434356689453,14.899999618530273,48.18757247924805,13.662704467773438,56.439796447753906,307.136474609375,18.206687927246094
2020-02-21,26.13064193725586,74.79827117919922,37.710689544677734,97.17884826660156,61.63922882080078,72.04701232910156,154.6999969482422,94.90117645263672,154.2878875732422,76.73725128173828,93.07058715820312,90.87122344970703,46.9322395324707,77.82543182373047,121.68411254882812,33.13473892211914,114.80996704101562,104.0409927368164,54.45252227783203,28.764949798583984,221.6720428466797,52.665138244628906,49.3292236328125,75.4898910522461,62.270164489746094,92.45263671875,4.109345436096191,62.08607482910156,19.46101188659668,70.07453155517578,14.800000190734863,47.107479095458984,12.881298065185547,56.176448822021484,303.9735412597656,17.528942108154297
2020-02-24,25.410715103149414,73.98968505859375,36.29948043823242,97.93586730957031,59.519927978515625,69.5744857788086,156.08999633789062,95.20677947998047,149.64352416992188,76.72886657714844,90.13709259033203,87.57552337646484,44.911048889160156,76.76241302490234,123.50059509277344,31.702383041381836,111.80220031738281,104.05680847167969,53.19752883911133,28.4295654296875,213.1235809326172,50.90086364746094,47.66546630859375,73.34052276611328,61.60043716430664,92.45263671875,3.7184183597564697,60.830902099609375,18.141511917114258,66.89960479736328,14.369999885559082,45.16045379638672,11.397102355957031,53.92970657348633,293.89208984375,16.167264938354492
2020-02-25,25.37738800048828,73.40534973144531,36.01201629638672,98.20807647705078,57.93046188354492,67.9202651977539,153.3000030517578,95.37199401855469,144.32521057128906,76.72886657714844,87.40158081054688,86.10794830322266,43.89235305786133,74.68334197998047,124.1582260131836,30.89098358154297,108.59034729003906,104.15943908691406,52.23734664916992,27.832426071166992,207.32835388183594,49.540138244628906,47.587066650390625,70.35128021240234,61.17044448852539,92.47766876220703,3.4616997241973877,59.306766510009766,17.073577880859375,64.97250366210938,14.109999656677246,43.7155876159668,10.475137710571289,53.0408935546875,284.9864501953125,15.29446029663086
2020-02-26,25.637359619140625,73.48687744140625,36.29948043823242,98.15702819824219,57.47159194946289,67.80586242675781,153.97000122070312,95.27288055419922,142.6539306640625,76.7456283569336,87.392578125,86.04925537109375,43.932777404785156,73.87825775146484,123.50059509277344,30.899263381958008,107.87168884277344,103.77252197265625,51.94254684448242,27.550220489501953,208.39694213867188,49.4462890625,47.822265625,69.81845092773438,61.2338981628418,92.47766876220703,3.4875564575195312,59.10055923461914,16.94417381286621,65.36273193359375,13.890000343322754,43.914554595947266,10.619269371032715,53.10673141479492,283.93829345703125,15.426551818847656
2020-02-27,25.08408546447754,72.44725799560547,35.42836380004883,98.63331604003906,55.148895263671875,65.29810333251953,154.0,95.28938293457031,137.6310577392578,76.76240539550781,84.42311096191406,83.20635986328125,42.56644821166992,69.94673156738281,124.84049224853516,30.02163314819336,103.3289566040039,103.2197265625,49.828460693359375,26.310951232910156,197.96168518066406,47.49435043334961,46.18462371826172,67.2265625,60.409095764160156,92.51953125,3.1329524517059326,56.47367477416992,15.416655540466309,62.35163497924805,13.550000190734863,41.54591751098633,9.031441688537598,51.534847259521484,271.1861267089844,13.88216781616211
2020-02-28,24.944095611572266,72.68511199951172,35.297698974609375,99.73909759521484,54.79410171508789,65.08695983886719,148.3800048828125,95.99146270751953,135.11038208007812,76.75404357910156,83.33430480957031,82.67803192138672,42.259239196777344,68.25843811035156,127.65984344482422,29.78152847290039,101.95372009277344,104.38056182861328,48.843013763427734,25.431604385375977,198.11569213867188,47.635101318359375,46.132362365722656,65.99833679199219,60.655826568603516,92.57807159423828,3.285013437271118,54.931610107421875,15.354974746704102,63.580162048339844,13.359999656677246,41.86332702636719,9.171998977661133,51.22211837768555,270.0466613769531,14.021669387817383
2020-03-02,25.817340850830078,73.3226547241211,36.06428146362305,99.67097473144531,56.67685317993164,66.87315368652344,149.1999969482422,95.95746612548828,139.45004272460938,76.77669525146484,87.2396011352539,83.73468780517578,42.96261215209961,71.1738510131836,126.72063446044922,30.427330017089844,106.61177825927734,104.27686309814453,51.454036712646484,26.92853546142578,208.33917236328125,49.28675842285156,46.71598434448242,68.31932067871094,61.116085052490234,92.61154174804688,3.501716136932373,57.970916748046875,16.59706687927246,65.78187561035156,13.739999771118164,44.2840576171875,10.42391586303711,51.8805046081543,281.74151611328125,15.341371536254883
2020-03-03,25.71735191345215,73.02913665771484,35.82036590576172,100.82915496826172,55.30498504638672,65.5796890258789,153.88999938964844,96.6113510131836,136.60618591308594,76.7934799194336,85.07099914550781,83.46634674072266,42.59880065917969,71.0097427368164,128.68797302246094,30.013347625732422,103.99439239501953,105.4644775390625,50.75495147705078,26.59724998474121,201.65826416015625,47.663265228271484,46.11494827270508,66.64857482910156,60.854095458984375,92.69527435302734,3.2493064403533936,56.96678161621094,15.663382530212402,63.6235237121582,13.75,42.60233688354492,9.442392349243164,51.460777282714844,273.6745300292969,14.362399101257324
2020-03-04,26.163970947265625,73.99848937988281,36.45627975463867,100.60773468017578,57.21614456176758,67.7706527709961,154.16000366210938,96.53682708740234,140.49334716796875,76.82703399658203,89.97511291503906,85.07646179199219,44.07022476196289,73.69068145751953,127.32147216796875,31.106258392333984,108.4572525024414,105.61493682861328,53.24807357788086,28.106456756591797,210.07196044921875,49.3806037902832,47.11668014526367,69.40301513671875,61.68963623046875,92.72879028320312,3.575591802597046,59.530914306640625,16.961103439331055,66.88514709472656,13.720000267028809,44.43092346191406,10.588297843933105,52.99974822998047,285.1780090332031,15.541363716125488
2020-03-05,26.003990173339844,73.04278564453125,35.689697265625,101.50191497802734,55.0826530456543,65.83486938476562,157.49000549316406,96.83482360839844,136.02444458007812,76.84384155273438,87.88751220703125,82.69483184814453,42.58262634277344,72.11180114746094,130.49072265625,30.054750442504883,105.10346221923828,105.57536315917969,52.24577331542969,27.672916412353516,203.68948364257812,47.578800201416016,46.263023376464844,66.00736236572266,60.91070556640625,92.8125,3.3521175384521484,58.06058120727539,15.827866554260254,64.78459930419922,13.5,43.0286865234375,9.659185409545898,51.59245681762695,275.6980895996094,14.605597496032715
2020-03-06,25.5906982421875,72.1144027709961,34.95796203613281,102.53237915039062,54.23590087890625,64.6733627319336,157.5500030517578,97.54657745361328,133.32835388183594,76.84384155273438,87.41958618164062,81.51237487792969,42.00051498413086,70.8690414428711,137.28204345703125,29.508302688598633,104.23394775390625,106.31171417236328,51.83306121826172,27.447969436645508,200.25279235839844,46.75297927856445,45.81877899169922,65.42941284179688,60.22385025024414,92.837646484375,3.2136008739471436,57.54056930541992,15.312646865844727,63.53681182861328,12.829999923706055,42.11912536621094,9.152938842773438,50.81885528564453,271.1405029296875,14.11302661895752
2020-03-09,24.517475128173828,68.75579833984375,32.57110595703125,103.4520492553711,50.82041549682617,59.56990432739258,157.80999755859375,97.42244720458984,120.3648681640625,76.87739562988281,82.87539672851562,75.31510925292969,38.37853240966797,65.40555572509766,141.00282287597656,26.7512149810791,97.57070922851562,103.73049926757812,49.57579803466797,25.955116271972656,186.34234619140625,43.63735580444336,43.484283447265625,59.396697998046875,57.63220977783203,92.89622497558594,2.6835405826568604,54.06195831298828,12.928852081298828,58.251708984375,11.279999732971191,38.921470642089844,7.293525695800781,46.876792907714844,249.96595764160156,12.169891357421875
2020-03-10,25.19074249267578,69.90941619873047,34.22621536254883,101.55302429199219,53.63037872314453,62.27122497558594,154.47999572753906,96.3216552734375,124.12277221679688,76.86063385009766,85.71888732910156,77.965087890625,39.73676681518555,68.16885375976562,133.77525329589844,27.59572982788086,101.77627563476562,101.39478302001953,50.99922561645508,26.196434020996094,196.48878479003906,45.86145782470703,44.78219223022461,62.47626495361328,58.51736068725586,92.84597778320312,3.020291805267334,55.80126190185547,14.25439167022705,61.84095001220703,11.8100004196167,41.51749038696289,8.4287109375,48.605045318603516,262.9003601074219,13.474777221679688
2020-03-11,24.46414566040039,68.3666763305664,32.632076263427734,100.5396499633789,50.697425842285156,59.1915283203125,153.92999267578125,94.94776153564453,116.22834777832031,76.87739562988281,82.44347381591797,73.61272430419922,37.45685577392578,64.0727310180664,128.8526153564453,26.105409622192383,96.7189712524414,98.06141662597656,48.49768829345703,24.87944984436035,187.93077087402344,43.89073944091797,43.26650619506836,58.8096923828125,57.242794036865234,92.86275482177734,2.6903128623962402,53.37160873413086,12.839354515075684,58.50223159790039,11.5,39.55626678466797,7.344745635986328,46.12788391113281,250.08438110351562,12.299516677856445
2020-03-12,22.124387741088867,65.59513092041016,29.365379333496094,100.59070587158203,45.574222564697266,53.13776779174805,147.7899932861328,91.14886474609375,103.38485717773438,76.88581085205078,76.28853607177734,64.58934783935547,33.21235275268555,57.58197021484375,129.65115356445312,22.851547241210938,88.17475128173828,93.38197326660156,43.94102478027344,22.368192672729492,170.69911193847656,39.7710075378418,39.024356842041016,52.722808837890625,54.95559310913086,92.87948608398438,2.067293167114258,48.35988998413086,10.387829780578613,52.32584762573242,10.90999984741211,35.69538116455078,5.33167028427124,41.058345794677734,226.15708923339844,10.023061752319336
2020-03-13,23.29093360900879,67.70453643798828,31.482202529907227,99.9349594116211,48.39365005493164,57.37013244628906,143.27999877929688,92.58069610595703,110.309814453125,76.902587890625,81.5796127319336,67.84312438964844,35.28204345703125,62.607601165771484,126.72063446044922,24.267345428466797,95.43242645263672,97.427978515625,47.680694580078125,23.587013244628906,185.1582794189453,43.34644317626953,40.304847717285156,56.840946197509766,56.6833610534668,92.837646484375,2.5942742824554443,51.578514099121094,12.30236530303955,57.39896011352539,11.149999618530273,39.88312911987305,6.770602703094482,43.54373550415039,245.49037170410156,11.932865142822266
2020-03-16,20.757862091064453,63.80661392211914,27.55345916748047,102.57491302490234,42.26283645629883,50.691612243652344,141.63999938964844,94.12841796875,95.67507934570312,76.91098022460938,73.53504943847656,60.530494689941406,31.12645721435547,51.50868606567383,134.92770385742188,21.485422134399414,85.25572204589844,96.0423812866211,44.44639587402344,20.908063888549805,162.97848510742188,38.457183837890625,37.64805221557617,50.392822265625,53.567718505859375,92.86275482177734,1.7416232824325562,46.37852096557617,9.42874813079834,49.1268424987793,10.25,34.37367248535156,4.437102794647217,39.05027770996094,218.6279296875,9.035447120666504
2020-03-17,21.5977783203125,64.26399993896484,29.452491760253906,100.00309753417969,43.89015197753906,53.60411834716797,143.55999755859375,91.69510650634766,100.06090545654297,76.91098022460938,78.1512222290039,62.3334846496582,32.42811584472656,54.48624038696289,125.93024444580078,22.59488296508789,90.97845458984375,92.10725402832031,48.1944580078125,23.582923889160156,175.33912658691406,40.12759780883789,39.4947395324707,52.71377944946289,54.07049560546875,92.87110900878906,2.0789895057678223,48.808170318603516,10.600689888000488,53.1063232421875,10.0,36.71389389038086,5.16014289855957,40.95135498046875,230.43209838867188,10.253918647766113
2020-03-18,19.904619216918945,61.51980972290039,26.908830642700195,98.61500549316406,41.36876678466797,50.190067291259766,140.6999969482422,88.20246887207031,92.30494689941406,76.92776489257812,75.55967712402344,58.05661392211914,30.035022735595703,49.30307388305664,118.82625579833984,20.856178283691406,87.77549743652344,87.49909973144531,46.95633316040039,22.55633544921875,170.00596618652344,38.795013427734375,38.65850067138672,48.830474853515625,51.68418884277344,92.97161865234375,1.785333275794983,46.557838439941406,9.513409614562988,48.6932487487793,9.430000305175781,35.33060836791992,4.6824846267700195,38.605873107910156,218.76466369628906,9.611969947814941
2020-03-19,19.651308059692383,60.12033462524414,27.11789894104004,98.93855285644531,42.81157684326172,50.68280792236328,138.0399932861328,90.17224884033203,95.90592956542969,76.91098022460938,74.01194763183594,57.77986526489258,30.770736694335938,49.47639083862305,122.06132507324219,21.162519454956055,87.46495056152344,83.17607116699219,45.389732360839844,21.243444442749023,171.02638244628906,39.48946762084961,39.198570251464844,48.86659240722656,50.52291488647461,92.94647979736328,1.849359154701233,45.75093460083008,9.50736141204834,49.55562210083008,9.859999656677246,35.45851135253906,4.7908806800842285,39.20664596557617,219.2294921875,9.744061470031738
2020-03-20,20.531217575073242,58.80284881591797,27.318254470825195,101.45932006835938,41.53904342651367,49.30134963989258,140.11000061035156,91.06610107421875,93.62529754638672,76.93617248535156,71.16846466064453,57.67924118041992,30.35032844543457,47.01084518432617,131.23989868164062,21.220474243164062,82.71819305419922,84.51412200927734,42.450218200683594,19.558366775512695,164.32627868652344,37.74396896362305,39.29439163208008,46.41919708251953,49.38993453979492,92.97161865234375,1.757014274597168,43.34819030761719,8.645035743713379,48.68842697143555,9.640000343322754,33.83362579345703,4.229838848114014,38.72108840942383,209.78201293945312,8.965079307556152
2020-03-23,20.36456871032715,57.731101989746094,26.6649169921875,102.66009521484375,41.60751724243164,48.12732696533203,146.3000030517578,93.22625732421875,92.24034118652344,76.91939544677734,67.47205352783203,56.72323226928711,30.19244956970215,44.82886505126953,136.64813232421875,21.468151092529297,79.17805480957031,90.76121520996094,41.19398880004883,18.560327529907227,164.44497680664062,37.94441604614258,38.88498306274414,44.38601303100586,48.59688949584961,92.94647979736328,1.89491605758667,41.78819274902344,8.149168968200684,50.49509048461914,9.65999984741211,33.52457046508789,4.2429423332214355,38.26845169067383,204.41824340820312,9.01075553894043
2020-03-24,21.737762451171875,60.03842544555664,28.668489456176758,101.9617691040039,45.51014709472656,52.52663040161133,153.39999389648438,93.99596405029297,100.6795425415039,76.91939544677734,72.6712417602539,61.2516975402832,32.92686080932617,48.86195755004883,134.1045684814453,23.48780632019043,86.27603912353516,92.62191009521484,43.29476547241211,20.55557632446289,177.17913818359375,40.27830505371094,41.585330963134766,50.00138854980469,50.600799560546875,92.97999572753906,2.2858424186706543,45.41025161743164,9.6887788772583,55.70792007446289,9.9399995803833,36.957984924316406,5.188730716705322,41.51097869873047,222.93922424316406,10.382305145263672
