Date,SMH,JNK,AGG,EWJ,USD,HYG,XLK,FEZ,XLY,XLC,GLD,VSS,EEM,SSO,VT,TQQQ,XLV,XLU,SPY,XLP,GSG,TLT,BIL,USMV,LQD,VNQ,XLI,QLD,IEF,IWM,EFA,VIG,SHV,EWT,VGK,QQQ
2014-07-01,22.16312026977539,61.137840270996094,78.07975006103516,39.12133026123047,0.7725449204444885,49.79713439941406,16.79539680480957,30.938549041748047,29.50977325439453,24.73018459917076,127.69999694824219,79.78715515136719,33.50935745239258,6.89256477355957,48.5062141418457,1.5308446884155273,50.6198844909668,14.886516571044922,161.10296630859375,32.50303268432617,33.84000015258789,80.23697662353516,73.32412719726562,30.013803482055664,77.55745697021484,46.594444274902344,43.913700103759766,3.567328691482544,78.53997039794922,102.42305755615234,48.59231185913086,62.044883728027344,87.64277648925781,18.31340217590332,41.039710998535156,86.68233489990234
2014-07-02,22.22922134399414,61.137840270996094,77.80775451660156,39.02552032470703,0.7713564038276672,49.82861328125,16.81273651123047,30.86764144897461,29.55353546142578,24.761287524855963,127.69999694824219,79.90828704833984,33.70901107788086,6.905492305755615,48.54487991333008,1.5367863178253174,51.006107330322266,14.597752571105957,161.2664794921875,32.59026336669922,33.599998474121094,79.37940979003906,73.32412719726562,29.973697662353516,77.28246307373047,46.482975006103516,43.84103012084961,3.5780720710754395,78.21988677978516,102.02811431884766,48.66979217529297,62.06863784790039,87.63484954833984,18.358932495117188,41.08723831176758,86.82843017578125
2014-07-03,22.445167541503906,61.15256118774414,77.75764465332031,38.89778518676758,0.779774010181427,49.7551155090332,16.88644027709961,31.073299407958984,29.781030654907227,24.910864735167273,127.16000366210938,80.30728912353516,33.90864944458008,6.97893762588501,48.76127624511719,1.5662983655929565,51.21154022216797,14.438084602355957,162.0596466064453,32.771968841552734,33.540000915527344,79.09358215332031,73.30810546875,30.0699405670166,77.20396423339844,46.21668243408203,44.2043571472168,3.6201281547546387,78.05976104736328,102.6449203491211,48.76844024658203,62.36153793334961,87.64277648925781,18.484134674072266,41.29093933105469,87.37625122070312
2014-07-07,22.2777042388916,61.093727111816406,77.77909088134766,38.610355377197266,0.7704654932022095,49.71831512451172,16.903779983520508,30.605207443237305,29.597280502319336,24.846803979634124,127.0199966430664,79.69452667236328,33.8856086730957,6.9266438484191895,48.452125549316406,1.5512456893920898,50.825321197509766,14.50603199005127,161.49542236328125,32.82283020019531,33.33000183105469,79.6723861694336,73.32412719726562,30.013803482055664,77.34136199951172,46.35293197631836,43.88947296142578,3.5992536544799805,78.25035095214844,100.8887710571289,48.387977600097656,62.16364669799805,87.64277648925781,18.55242156982422,40.856361389160156,87.1114730834961
2014-07-08,22.167526245117188,61.07903289794922,77.9366226196289,38.48262023925781,0.7627410888671875,49.72883987426758,16.752037048339844,30.16544532775879,29.30852699279785,24.61407705429208,127.06999969482422,79.07463836669922,33.73204803466797,6.834984302520752,48.06568145751953,1.4971740245819092,50.34870147705078,14.604545593261719,160.4569549560547,32.75741958618164,33.189998626708984,80.5656967163086,73.32412719726562,29.94964027404785,77.62943267822266,46.489166259765625,43.59074401855469,3.5142219066619873,78.60857391357422,99.66374969482422,47.880706787109375,61.93406677246094,87.64277648925781,18.47275161743164,40.25883483886719,86.06148529052734
2014-07-09,22.238040924072266,61.064292907714844,78.00102996826172,38.73809814453125,0.7656131386756897,49.69206619262695,16.83441925048828,30.406600952148438,29.662914276123047,24.823411811270123,127.83999633789062,79.15299987792969,33.92399978637695,6.897853374481201,48.266624450683594,1.5310429334640503,50.562347412109375,14.563779830932617,161.17654418945312,32.90279006958008,32.88999938964844,80.62997436523438,73.30810546875,30.05390167236328,77.75382995605469,46.56349563598633,43.66341018676758,3.5657927989959717,78.62384033203125,99.79224395751953,48.035701751708984,62.09236145019531,87.64277648925781,18.506898880004883,40.40142822265625,86.7005844116211
2014-07-10,22.251258850097656,60.82896041870117,78.03683471679688,38.067447662353516,0.7693759799003601,49.53972244262695,16.78672218322754,29.924297332763672,29.387287139892578,24.672916352126393,128.5399932861328,78.41199493408203,33.739715576171875,6.843211650848389,47.94975280761719,1.516584038734436,50.52949523925781,14.662300109863281,160.53878784179688,32.851905822753906,32.95000076293945,80.65139770507812,73.30810546875,30.00579261779785,77.69489288330078,46.77402114868164,43.40504837036133,3.543691635131836,78.79146575927734,98.73001098632812,47.50730514526367,61.79153060913086,87.63484954833984,18.620716094970703,39.912540435791016,86.42670440673828
2014-07-11,22.20278549194336,60.87311935424805,78.14420318603516,38.131317138671875,0.7738321423530579,49.6237907409668,16.87343406677246,29.903032302856445,29.483539581298828,24.777046088897134,128.77999877929688,78.21248626708984,33.70133590698242,6.860251426696777,47.9652099609375,1.5429270267486572,50.63631820678711,14.550190925598145,160.75953674316406,32.8955192565918,32.5099983215332,81.16596221923828,73.30810546875,30.00579261779785,77.93717956542969,46.780235290527344,43.65534591674805,3.5857467651367188,78.9210205078125,98.60147857666016,47.53547668457031,61.70445251464844,87.63484954833984,18.563804626464844,39.90573501586914,86.9836654663086
2014-07-14,22.334993362426758,60.917236328125,78.07975006103516,38.57842254638672,0.7785853743553162,49.608028411865234,16.994831085205078,30.087419509887695,29.5666561126709,24.901100392283492,125.72000122070312,78.5830078125,33.962406158447266,6.929580211639404,48.251182556152344,1.5724380016326904,50.8006706237793,14.383732795715332,161.56906127929688,33.01179122924805,32.63999938964844,80.8157958984375,73.30810546875,30.102025985717773,77.77348327636719,47.009361267089844,43.905635833740234,3.6327121257781982,78.74574279785156,99.10693359375,47.88775634765625,61.93406677246094,87.64277648925781,18.700387954711914,40.184139251708984,87.50406646728516
2014-07-15,22.282106399536133,60.8583869934082,77.97957611083984,38.70616149902344,0.7793782353401184,49.529239654541016,16.9644775390625,29.846277236938477,29.466026306152344,24.83648782171442,124.52999877929688,78.27661895751953,33.939369201660156,6.905492305755615,48.10434341430664,1.5559992790222168,50.36512756347656,14.458468437194824,161.2664794921875,32.7210807800293,32.38999938964844,80.65139770507812,73.30810546875,30.061931610107422,77.6883773803711,47.04035186767578,43.92985534667969,3.60754132270813,78.67716979980469,98.1303482055664,47.767982482910156,61.74402618408203,87.64277648925781,18.65485954284668,40.01437759399414,87.2027587890625
2014-07-16,22.52890396118164,60.75545883178711,78.04397583007812,38.77003860473633,0.8333507180213928,49.450462341308594,17.12055015563965,30.10161781311035,29.5404052734375,24.982081721896453,124.97000122070312,78.59012603759766,34.023826599121094,6.956606388092041,48.31300354003906,1.5736266374588013,50.20077896118164,14.50603199005127,161.8634033203125,32.72834396362305,32.4900016784668,81.08018493652344,73.30810546875,30.15817642211914,77.8717041015625,47.188934326171875,44.11553955078125,3.634862184524536,78.79146575927734,97.8647689819336,48.063899993896484,61.86278533935547,87.64277648925781,18.427223205566406,40.35389709472656,87.54971313476562
2014-07-17,21.973615646362305,60.299537658691406,78.27306365966797,38.51454162597656,0.7964112162590027,49.103797912597656,16.89944076538086,29.484548568725586,29.260400772094727,24.702362993501616,127.08999633789062,77.9345932006836,33.386505126953125,6.796794891357422,47.71788024902344,1.5108402967453003,49.65022277832031,14.373537063598633,160.02362060546875,32.52482604980469,32.650001525878906,82.10211181640625,73.30810546875,29.861408233642578,78.166259765625,46.947418212890625,43.42927169799805,3.5390872955322266,79.2488021850586,96.35704803466797,47.45094299316406,61.24528884887695,87.64277648925781,18.05162239074707,39.73598861694336,86.3901596069336
2014-07-18,22.233633041381836,60.50544738769531,78.18717193603516,38.70616149902344,0.8140391111373901,49.30864715576172,17.103212356567383,29.83209228515625,29.531665802001953,24.96579654179343,126.12999725341797,78.4903564453125,33.90864944458008,6.934281349182129,48.22026443481445,1.5823416709899902,50.463741302490234,14.519618034362793,161.65896606445312,32.851905822753906,32.5099983215332,81.83768463134766,73.29207611083984,30.142118453979492,78.06153106689453,47.41188430786133,43.79258728027344,3.6474478244781494,79.08870697021484,97.85619354248047,47.82434844970703,61.79153060913086,87.64277648925781,18.256498336791992,40.04153823852539,87.75970458984375
2014-07-21,22.321773529052734,60.431884765625,78.21581268310547,38.642295837402344,0.8220612406730652,49.22462463378906,17.081525802612305,29.583845138549805,29.396026611328125,24.892634402556666,126.33999633789062,78.3193588256836,34.023826599121094,6.905492305755615,48.1120491027832,1.5765973329544067,50.258296966552734,14.50603199005127,161.35643005371094,32.69927978515625,32.65999984741211,82.24504089355469,73.30810546875,30.045875549316406,78.06153106689453,47.23849105834961,43.76836013793945,3.639160394668579,79.11161041259766,97.4621353149414,47.64821243286133,61.6490364074707,87.64277648925781,18.39307975769043,39.8446159362793,87.6501693725586
2014-07-22,22.533309936523438,60.52013397216797,78.3446273803711,38.77003860473633,0.8364207148551941,49.29290008544922,17.224599838256836,29.789525985717773,29.518537521362305,25.048755438755748,125.73999786376953,78.68988037109375,34.33864974975586,6.966009140014648,48.35164260864258,1.6078920364379883,50.6938362121582,14.47545337677002,162.0596466064453,32.6411247253418,32.4900016784668,82.41651916503906,73.29207611083984,30.110055923461914,78.12046813964844,47.387123107910156,43.92985534667969,3.688582181930542,79.21065521240234,98.28453063964844,47.859580993652344,61.86278533935547,87.63484954833984,18.563804626464844,40.05513000488281,88.20708465576172
2014-07-23,22.066160202026367,60.71136474609375,78.35894775390625,38.80196762084961,0.7972039580345154,49.387454986572266,17.25494384765625,29.853355407714844,29.496652603149414,25.061533701489683,125.62000274658203,78.88225555419922,34.369361877441406,6.998913288116455,48.475318908691406,1.6379982233047485,51.104705810546875,14.489047050476074,162.41937255859375,32.59752655029297,32.650001525878906,82.3093490600586,73.30810546875,30.142118453979492,78.21208953857422,47.47382354736328,43.75221633911133,3.7337074279785156,79.20301055908203,98.40444946289062,47.95821762084961,61.87863540649414,87.64277648925781,18.5751895904541,40.116233825683594,88.77315521240234
2014-07-24,22.04412841796875,60.72602081298828,78.11555480957031,38.610355377197266,0.7923516035079956,49.476783752441406,17.241945266723633,30.10161781311035,29.562286376953125,25.07997649861301,124.3499984741211,78.8395004272461,34.5229377746582,6.997149467468262,48.513938903808594,1.632253885269165,50.99787139892578,14.533209800720215,162.4275665283203,32.68474197387695,32.47999954223633,81.69474792480469,73.30810546875,30.150157928466797,77.90441131591797,47.41188430786133,43.542301177978516,3.7263402938842773,78.88292694091797,98.20746612548828,48.07093048095703,61.73613739013672,87.64277648925781,18.609336853027344,40.28600311279297,88.67274475097656
2014-07-25,21.629863739013672,60.56422805786133,78.26591491699219,38.73809814453125,0.7645238041877747,49.392677307128906,17.22026824951172,29.732789993286133,29.234153747558594,24.92502074456634,125.79000091552734,78.85375213623047,34.38471221923828,6.932519435882568,48.31300354003906,1.6122491359710693,50.80887985229492,14.417696952819824,161.6671600341797,32.553916931152344,32.65999984741211,82.65950012207031,73.30810546875,30.021825790405273,78.20552825927734,47.08369064331055,43.42927169799805,3.693493604660034,79.18782043457031,97.3165054321289,47.87366485595703,61.506534576416016,87.63484954833984,18.39307975769043,40.01437759399414,88.3258056640625
2014-07-28,21.621051788330078,60.4907341003418,78.28021240234375,38.961647033691406,0.7641273140907288,49.245628356933594,17.2506160736084,29.683130264282227,29.29102325439453,24.971227273815277,125.58000183105469,78.81812286376953,34.62275695800781,6.936044692993164,48.31300354003906,1.6142300367355347,50.85818099975586,14.61812973022461,161.7325897216797,32.38674545288086,32.529998779296875,82.545166015625,73.30810546875,30.085975646972656,78.11392211914062,47.41188430786133,43.211280822753906,3.6977906227111816,79.09636688232422,96.82820892333984,47.880706787109375,61.419437408447266,87.63484954833984,18.44998550415039,39.939693450927734,88.35318756103516
2014-07-29,21.612239837646484,60.46132278442383,78.35894775390625,38.8658447265625,0.7651177644729614,49.17736053466797,17.215927124023438,29.640583038330078,29.207902908325195,24.910689239491052,125.19999694824219,78.39774322509766,34.415443420410156,6.876701354980469,48.09660339355469,1.6061094999313354,50.89927673339844,14.482246398925781,161.03753662109375,32.24137878417969,32.439998626708984,82.84532165527344,73.30810546875,29.997758865356445,78.1859130859375,47.18276596069336,42.67033386230469,3.686739921569824,79.20301055908203,97.09379577636719,47.78207778930664,60.999855041503906,87.64277648925781,18.336166381835938,39.8310546875,88.19795989990234
2014-07-30,21.90310287475586,60.22602081298828,78.07975006103516,38.89778518676758,0.7737331986427307,48.972469329833984,17.233274459838867,29.59803581237793,29.369779586791992,24.992269938840344,124.83000183105469,78.12699127197266,34.24650192260742,6.88140344619751,48.1197624206543,1.6253217458724976,51.104705810546875,14.237650871276855,161.06210327148438,31.899778366088867,32.15999984741211,81.69474792480469,73.30810546875,29.94161605834961,77.82585906982422,47.08369064331055,42.710693359375,3.7149813175201416,78.64664459228516,97.4792709350586,47.71161651611328,60.91276931762695,87.63484954833984,18.404460906982422,39.72919464111328,88.544921875
2014-07-31,21.488842010498047,59.6376953125,77.97957611083984,38.32292938232422,0.7450142502784729,48.573326110839844,16.908113479614258,28.910036087036133,28.827272415161133,24.52566652842801,123.38999938964844,76.808837890625,33.6475715637207,6.607014179229736,47.25415802001953,1.5262895822525024,50.0528678894043,14.013437271118164,157.88134765625,31.35466957092285,32.0,81.45181274414062,73.29207611083984,29.428287506103516,77.6098403930664,46.383880615234375,41.84678268432617,3.5633373260498047,78.62384033203125,95.25198364257812,46.915489196777344,59.66979217529297,87.63484954833984,17.926424026489258,38.94832992553711,86.75538635253906
2014-08-01,21.56376075744629,59.50909423828125,78.27360534667969,38.29099655151367,0.7489758729934692,48.56857681274414,16.817068099975586,28.633413314819336,28.7222843170166,24.414973774338403,124.37999725341797,76.36711883544922,33.83186721801758,6.567648887634277,47.091854095458984,1.5086615085601807,50.09395980834961,14.067788124084473,157.3990020751953,31.594520568847656,31.649999618530273,82.08233642578125,73.30810546875,29.428287506103516,78.0096206665039,46.272430419921875,41.80642318725586,3.5378592014312744,79.08653259277344,94.8150863647461,46.591400146484375,59.59062194824219,87.64277648925781,17.99471664428711,38.60881805419922,86.43582916259766
2014-08-04,21.65630531311035,59.90815734863281,78.25926971435547,38.3548698425293,0.7624435424804688,48.864078521728516,16.938467025756836,28.782360076904297,29.002275466918945,24.622098358939375,123.98999786376953,76.92996215820312,34.14668655395508,6.659308910369873,47.39327621459961,1.5395593643188477,50.30762481689453,13.993047714233398,158.5354766845703,31.696269989013672,31.899999618530273,81.86734008789062,73.30810546875,29.548603057861328,78.02935028076172,46.594444274902344,41.951751708984375,3.584211587905884,79.13233947753906,95.65460968017578,46.80980682373047,60.065643310546875,87.64277648925781,18.142677307128906,38.85326385498047,87.02928924560547
2014-08-05,21.29933738708496,59.80467224121094,78.25926971435547,37.74809265136719,0.7347155809402466,48.76909637451172,16.778051376342773,28.264598846435547,28.8010196685791,24.420076447827757,123.87000274658203,75.76856231689453,33.624534606933594,6.5300445556640625,46.914085388183594,1.5035113096237183,49.822776794433594,13.823190689086914,156.99832153320312,31.558181762695312,31.68000030517578,82.13248443603516,73.29207611083984,29.259838104248047,78.10809326171875,46.117610931396484,41.70146942138672,3.5311055183410645,79.17054748535156,95.4146957397461,46.2109260559082,59.51936340332031,87.63484954833984,17.664640426635742,38.35758590698242,86.36276245117188
2014-08-06,21.418323516845703,59.90815734863281,78.26641845703125,37.556480407714844,0.739765465259552,48.88519287109375,16.726032257080078,28.264598846435547,28.73977279663086,24.356254834990942,125.66999816894531,75.81132507324219,33.39418411254883,6.531808376312256,46.8599853515625,1.500936508178711,49.798133850097656,13.646535873413086,157.04737854003906,31.827096939086914,31.760000228881836,82.18263244628906,73.29207611083984,29.332033157348633,77.97025299072266,46.099029541015625,41.491539001464844,3.524045705795288,79.23924255371094,95.71456146240234,46.098209381103516,59.51936340332031,87.64277648925781,17.732933044433594,38.29647445678711,86.29891204833984
2014-08-07,21.180343627929688,59.87860870361328,78.41700744628906,37.428733825683594,0.7206526398658752,48.9168701171875,16.656660079956055,27.846128463745117,28.591012954711914,24.242710189142556,126.18000030517578,75.20570373535156,33.263641357421875,6.460715293884277,46.574012756347656,1.4864784479141235,49.157161712646484,13.802811622619629,156.197021484375,31.565448760986328,31.850000381469727,82.94930267333984,73.30810546875,29.21973991394043,78.17374420166016,46.12379455566406,41.531917572021484,3.503170967102051,79.59814453125,95.25198364257812,45.72481155395508,59.23436737060547,87.64277648925781,17.744312286376953,37.88227844238281,86.02497863769531
2014-08-08,21.343402862548828,60.12980651855469,78.44573211669922,37.49260330200195,0.7338235378265381,49.06990051269531,16.765037536621094,28.25749969482422,29.03289222717285,24.50891617312644,126.19000244140625,75.46221160888672,33.563114166259766,6.611128330230713,46.921817779541016,1.518168330192566,49.7406005859375,14.077980041503906,158.0040740966797,31.88524627685547,31.649999618530273,82.7701416015625,73.29207611083984,29.564626693725586,78.15403747558594,46.39628982543945,42.12129592895508,3.5519800186157227,79.52943420410156,96.1771469116211,45.99253463745117,59.99440383911133,87.65074920654297,17.869516372680664,38.2217903137207,86.64581298828125
2014-08-11,21.56376075744629,60.42536163330078,78.45289611816406,37.84389877319336,0.74887615442276,49.30206298828125,16.847410202026367,28.23622703552246,29.16415786743164,24.62453249180313,125.95999908447266,76.2245864868164,33.99311447143555,6.647558212280273,47.145957946777344,1.5456992387771606,49.71596145629883,14.02702522277832,158.46192932128906,32.110565185546875,31.780000686645508,82.76301574707031,73.29207611083984,29.700992584228516,78.18689727783203,46.687339782714844,42.290855407714844,3.5949556827545166,79.49122619628906,97.09379577636719,46.16865921020508,60.208152770996094,87.64277648925781,18.006093978881836,38.29647445678711,87.15711212158203
2014-08-12,21.54612922668457,60.45490264892578,78.41700744628906,37.780033111572266,0.7443212270736694,49.29151153564453,16.8387451171875,28.0943660736084,29.089780807495117,24.58680010641836,125.98999786376953,76.14619445800781,34.031497955322266,6.629929065704346,47.091854095458984,1.5421340465545654,49.674869537353516,14.016833305358887,158.24114990234375,32.08876037597656,31.420000076293945,82.22563934326172,73.29207611083984,29.6849422454834,78.14752960205078,46.6130256652832,42.193973541259766,3.5897367000579834,79.3767318725586,96.42558288574219,46.133445739746094,60.128997802734375,87.63484954833984,17.960567474365234,38.28968811035156,87.1205825805664
2014-08-13,21.81055450439453,60.64699935913086,78.57483673095703,38.099388122558594,0.7698715925216675,49.43398666381836,17.003498077392578,28.321332931518555,29.194774627685547,24.751451287861425,126.19999694824219,76.38133239746094,34.215797424316406,6.7233500480651855,47.370086669921875,1.5922449827194214,50.27473831176758,14.081380844116211,159.31227111816406,32.18324661254883,31.510000228881836,82.76301574707031,73.30810546875,29.84537124633789,78.3050765991211,47.28804397583008,42.605735778808594,3.668015480041504,79.63633728027344,97.17945098876953,46.39411926269531,60.4298210144043,87.63484954833984,18.199586868286133,38.439064025878906,88.0427474975586
2014-08-14,21.885473251342773,60.809566497802734,78.61785888671875,38.163265228271484,0.7705645561218262,49.52897262573242,17.033849716186523,28.47737693786621,29.422279357910156,24.869981973425286,126.30999755859375,77.00834655761719,34.2695426940918,6.783868312835693,47.59423828125,1.6168049573898315,50.866397857666016,14.2036771774292,160.0645294189453,32.31407165527344,31.0,83.42931365966797,73.29207611083984,30.021825790405273,78.39039611816406,47.2570686340332,42.79143524169922,3.705772638320923,79.79664611816406,97.3250732421875,46.640708923339844,60.61191177368164,87.63484954833984,18.210968017578125,38.66992950439453,88.4992446899414
2014-08-15,22.066160202026367,60.85389709472656,78.81147003173828,38.22712707519531,0.7892806529998779,49.629249572753906,17.033849716186523,28.34261703491211,29.36541175842285,24.845947530734477,125.4800033569336,76.89433288574219,34.17739486694336,6.782105445861816,47.571048736572266,1.6387901306152344,50.915714263916016,14.25803279876709,160.0317840576172,32.357666015625,31.200000762939453,84.33927917480469,73.30810546875,30.00579261779785,78.66616821289062,47.207542419433594,42.7026252746582,3.7401540279388428,80.11741638183594,97.13661193847656,46.591400146484375,60.556488037109375,87.64277648925781,18.142677307128906,38.64277648925781,88.9283676147461
2014-08-18,22.16312026977539,61.045997619628906,78.64653015136719,38.3548698425293,0.7951241135597229,49.771697998046875,17.19424819946289,28.555400848388672,29.63666534423828,25.077681148305466,124.95999908447266,77.37885284423828,34.5075798034668,6.894917011260986,47.98066329956055,1.678403377532959,51.31014633178711,14.220664024353027,161.372802734375,32.54664611816406,30.920000076293945,83.50103759765625,73.29207611083984,30.20629119873047,78.48892211914062,47.67198944091797,43.348533630371094,3.799400568008423,79.86544036865234,98.55012512207031,46.89435958862305,61.11858367919922,87.64277648925781,18.142677307128906,38.941532135009766,89.6131591796875
2014-08-19,22.30414581298828,61.09029769897461,78.5389404296875,38.386810302734375,0.8068099617958069,49.75589370727539,17.30263900756836,28.62632942199707,29.859790802001953,25.251125860603974,124.68000030517578,77.80635070800781,34.66883850097656,6.964833736419678,48.10434341430664,1.7073200941085815,51.64706039428711,14.400712966918945,162.2149200439453,32.63386154174805,30.81999969482422,83.24305725097656,73.30810546875,30.374731063842773,78.43639373779297,47.77109146118164,43.453487396240234,3.8411478996276855,79.78140258789062,98.89276123046875,47.007080078125,61.395694732666016,87.64277648925781,18.381694793701172,39.00263977050781,90.11530303955078
2014-08-20,22.42754364013672,61.09029769897461,78.45289611816406,38.163265228271484,0.8187925219535828,49.792823791503906,17.30263900756836,28.434823989868164,29.999797821044922,25.31032478270401,124.22000122070312,77.34320831298828,34.59972381591797,7.003612041473389,48.14297103881836,1.7073200941085815,51.638851165771484,14.431286811828613,162.6483612060547,32.61206817626953,30.940000534057617,83.10688781738281,73.29207611083984,30.40682601928711,78.25906372070312,47.98781967163086,43.913700103759766,3.8432962894439697,79.54472351074219,98.47300720214844,46.8591194152832,61.625282287597656,87.64277648925781,18.484134674072266,38.846466064453125,90.11530303955078
2014-08-21,22.524499893188477,61.07554626464844,78.5892105102539,38.3548698425293,0.8305774927139282,49.792823791503906,17.385009765625,28.782360076904297,29.973546981811523,25.359497117584294,122.87999725341797,77.6068344116211,34.45382308959961,7.041801929473877,48.243438720703125,1.7170259952545166,51.712806701660156,14.465264320373535,163.12261962890625,32.67021179199219,31.079999923706055,83.57263946533203,73.30810546875,30.503061294555664,78.5283203125,47.913509368896484,43.87332534790039,3.856496572494507,79.71273803710938,98.68716430664062,47.056396484375,61.696529388427734,87.65074920654297,18.347549438476562,39.08412551879883,90.29790496826172
2014-08-22,22.555349349975586,60.97209167480469,78.57483673095703,38.067447662353516,0.828398585319519,49.67144012451172,17.38934326171875,28.51993179321289,30.03042221069336,25.38671775292516,123.19000244140625,77.59973907470703,34.36167907714844,7.020064830780029,48.19708251953125,1.7237598896026611,51.7620964050293,14.421098709106445,162.86912536621094,32.59026336669922,31.020000457763672,84.03839874267578,73.30810546875,30.3987979888916,78.62679290771484,47.52956771850586,43.71993637084961,3.8672401905059814,79.72034454345703,98.69573974609375,46.830936431884766,61.51444625854492,87.65074920654297,18.5751895904541,38.86684036254883,90.43486022949219
2014-08-25,22.47161102294922,61.1641845703125,78.63936614990234,38.195186614990234,0.8180996179580688,49.7769660949707,17.40669059753418,28.938398361206055,30.117904663085938,25.43635782278542,122.73999786376953,77.9132308959961,34.615081787109375,7.092921257019043,48.42121124267578,1.7429720163345337,52.156558990478516,14.519618034362793,163.69496154785156,32.771968841552734,31.030000686645508,84.35359191894531,73.30810546875,30.511093139648438,78.75148010253906,47.42427444458008,43.88947296142578,3.895481824874878,79.78140258789062,99.15834045410156,47.133907318115234,61.815311431884766,87.64277648925781,18.59795379638672,39.28105163574219,90.75440216064453
2014-08-26,22.47601890563965,61.20856475830078,78.64653015136719,38.003578186035156,0.8193869590759277,49.813926696777344,17.415353775024414,29.165372848510742,30.122289657592773,25.44453925772035,123.3499984741211,78.11273956298828,34.822391510009766,7.10408353805542,48.46758270263672,1.7489140033721924,52.34554672241211,14.34636402130127,163.80125427246094,32.75016403198242,31.100000381469727,84.0813217163086,73.30810546875,30.49505043029785,78.80404663085938,47.51716995239258,43.74415588378906,3.904690742492676,79.76615905761719,100.05781555175781,47.14093780517578,61.86278533935547,87.63484954833984,18.666240692138672,39.33537292480469,90.845703125
2014-08-27,22.52008819580078,61.14944839477539,78.74699401855469,37.84389877319336,0.8203774690628052,49.76643753051758,17.411026000976562,29.22212028503418,30.152908325195312,25.454309647724806,123.31999969482422,78.44049072265625,34.99901580810547,7.098207473754883,48.55259704589844,1.749112606048584,52.304473876953125,14.5026273727417,163.7357940673828,32.76469421386719,31.149999618530273,84.79785919189453,73.29207611083984,30.49505043029785,78.93534088134766,47.54813003540039,43.71993637084961,3.9049980640411377,79.98756408691406,99.80941009521484,47.23252868652344,61.775699615478516,87.63484954833984,18.87111473083496,39.47795867919922,90.86399841308594
2014-08-28,22.599416732788086,61.1346549987793,78.90470886230469,37.74809265136719,0.8239426016807556,49.69256591796875,17.385009765625,28.99514389038086,30.113542556762695,25.41867645110535,124.0,77.87760925292969,34.653472900390625,7.087044715881348,48.39027786254883,1.7419825792312622,52.28804016113281,14.607943534851074,163.6458740234375,32.779239654541016,31.229999542236328,85.24205017089844,73.30810546875,30.52713966369629,79.10603332519531,47.541954040527344,43.65534591674805,3.89363956451416,80.09449005126953,99.29541778564453,47.021175384521484,61.72819900512695,87.63484954833984,18.814210891723633,39.213134765625,90.76353454589844
2014-08-29,22.775699615478516,61.1346549987793,78.87602233886719,37.68422317504883,0.8351333141326904,49.7294921875,17.463048934936523,28.980958938598633,30.109161376953125,25.47387804134697,123.86000061035156,77.927490234375,34.59972381591797,7.126999855041504,48.5062141418457,1.7623825073242188,52.4770393371582,14.70306396484375,164.11195373535156,32.80104446411133,31.5,85.29944610595703,73.30810546875,30.599321365356445,79.16515350341797,47.79584503173828,43.614967346191406,3.9249513149261475,80.10208892822266,99.85221862792969,47.00003433227539,61.846946716308594,87.64277648925781,18.791446685791016,39.233516693115234,91.10136413574219
2014-09-02,22.77129364013672,61.21928787231445,78.63536071777344,38.067447662353516,0.8305774927139282,49.787811279296875,17.467384338378906,28.988046646118164,30.166044235229492,25.501103025417162,121.6500015258789,77.74221801757812,34.545982360839844,7.119359970092773,48.5835075378418,1.777039885520935,52.45238494873047,14.570577621459961,164.03012084960938,32.815574645996094,30.8799991607666,83.82792663574219,73.29207611083984,30.567230224609375,78.78851318359375,47.80204772949219,43.76028823852539,3.9473609924316406,79.59040832519531,100.40048217773438,47.09162521362305,61.76778793334961,87.64277648925781,18.632097244262695,39.185977935791016,91.36616516113281
2014-09-03,22.837400436401367,61.04108810424805,78.7215805053711,38.099388122558594,0.8331521153450012,49.660579681396484,17.372013092041016,29.321413040161133,30.08728790283203,25.39819686193778,122.1500015258789,78.0628662109375,34.99901580810547,7.114658832550049,48.68398666381836,1.746537208557129,52.69068145751953,14.64192008972168,163.94024658203125,32.83736801147461,31.25,84.2947006225586,73.30810546875,30.615360260009766,78.89390563964844,47.92588806152344,43.703792572021484,3.901007652282715,79.70519256591797,99.7665786743164,47.422760009765625,61.902381896972656,87.64277648925781,18.802824020385742,39.539066314697266,90.82747650146484
2014-09-04,22.885875701904297,60.83332443237305,78.62104034423828,37.97164535522461,0.8397870063781738,49.49626159667969,17.363340377807617,29.413625717163086,30.201040267944336,25.439869083184245,121.4800033569336,77.59973907470703,34.90686798095703,7.0893964767456055,48.5294075012207,1.7409915924072266,52.42771911621094,14.635120391845703,163.70310974121094,32.939125061035156,31.1200008392334,83.26777648925781,73.29207611083984,30.59128761291504,78.33428955078125,47.746299743652344,43.71993637084961,3.8905701637268066,79.42213439941406,99.3810806274414,47.19729995727539,61.9102783203125,87.63484954833984,18.72315216064453,39.31499481201172,90.74529266357422
