Date,TLT,TQQQ,HYG,SSO,EWJ,VGK,JNK,USMV,USD,XLC,IEF,XLK,GSG,SMH,EEM,EFA,VNQ,VSS,GLD,AGG,XLY,BIL,IWM,QLD,XLI,LQD,XLU,EWT,QQQ,FEZ,VIG,XLV,SHV,VT,XLP,SPY
2017-08-29,99.00542449951172,4.299959659576416,54.88909149169922,10.873373031616211,45.31839370727539,42.10151290893555,66.26285552978516,42.6397819519043,1.7465884685516357,36.5609546320225,87.55672454833984,26.56437110900879,14.130000114440918,39.79998779296875,36.473182678222656,50.8363151550293,58.43301010131836,86.53336334228516,124.41999816894531,85.42801666259766,40.5587043762207,73.76876068115234,123.01600646972656,7.632107734680176,58.41264724731445,88.31629943847656,20.774356842041016,22.802379608154297,134.78550720214844,30.85917091369629,78.00821685791016,68.3364486694336,88.63599395751953,57.17734909057617,42.94703674316406,212.8055877685547
2017-08-30,98.97444152832031,4.448943138122559,55.03857421875,10.97822093963623,45.29336166381836,42.0343132019043,66.40579223632812,42.733665466308594,1.798119068145752,36.82523531969673,87.4838638305664,26.756528854370117,14.039999961853027,40.35557174682617,36.53031539916992,50.767486572265625,58.763572692871094,86.57202911376953,124.36000061035156,85.41251373291016,40.8516731262207,73.76876068115234,123.80333709716797,7.814411640167236,58.65333938598633,88.38909149169922,20.71405601501465,22.9310302734375,136.36935424804688,30.72707176208496,78.25347900390625,68.68877410888672,88.6440200805664,57.3431396484375,42.939170837402344,213.81375122070312
2017-08-31,99.26914978027344,4.575344085693359,55.188087463378906,11.112861633300781,45.65217590332031,42.37034606933594,66.56657409667969,42.92997360229492,1.832136631011963,37.0220959875012,87.62152862548828,26.916669845581055,14.460000038146973,40.67238998413086,36.587440490722656,51.1574821472168,59.10112380981445,87.43807983398438,125.81999969482422,85.52869415283203,41.043941497802734,73.78485870361328,125.02017974853516,7.959760665893555,58.851051330566406,88.5419921875,20.717823028564453,22.961660385131836,137.83058166503906,30.905799865722656,78.65941619873047,69.8575210571289,88.62796783447266,57.6995735168457,42.95487976074219,215.10008239746094
2017-09-01,98.50981140136719,4.572174072265625,55.24437713623047,11.14741039276123,45.46860122680664,42.45248794555664,66.59168243408203,42.89582824707031,1.8444149494171143,37.091010219260255,87.3636474609375,26.893789291381836,14.479999542236328,40.86524200439453,36.856773376464844,51.22630310058594,59.3050537109375,87.85560607910156,126.05999755859375,85.33465576171875,41.231632232666016,73.78971862792969,125.72705078125,7.958529472351074,58.90262985229492,88.19153594970703,20.65375328063965,23.084196090698242,137.6420440673828,30.99126625061035,78.65941619873047,69.80595397949219,88.61514282226562,57.87363815307617,43.15900802612305,215.40426635742188
2017-09-05,100.07196807861328,4.449737071990967,55.11927795410156,10.982988357543945,45.268333435058594,42.20606231689453,66.501953125,42.71660614013672,1.7858399152755737,36.850755004726494,87.97171020507812,26.65587043762207,14.5600004196167,40.34638977050781,36.375240325927734,50.8822021484375,59.143306732177734,87.44579315185547,127.45999908447266,85.68389129638672,41.06224060058594,73.75743103027344,124.51917266845703,7.811947345733643,58.3094596862793,88.73910522460938,20.70651626586914,22.924903869628906,136.4070587158203,30.73482894897461,78.10971069335938,69.50515747070312,88.64725494384766,57.48405838012695,43.221824645996094,213.857177734375
2017-09-06,99.4580307006836,4.488171577453613,55.08173751831055,11.054476737976074,45.46025848388672,42.53462219238281,66.44813537597656,42.793418884277344,1.8099944591522217,36.981608518178284,87.76091766357422,26.678752899169922,14.720000267028809,40.48872756958008,36.6119270324707,51.19572067260742,59.29802703857422,87.79374694824219,126.80999755859375,85.59074401855469,41.318607330322266,73.78971862792969,124.7786865234375,7.857522010803223,58.36963653564453,88.4251708984375,20.61229133605957,22.918779373168945,136.82183837890625,31.123390197753906,78.26194763183594,69.84032440185547,88.61514282226562,57.6995735168457,43.40241241455078,214.5873565673828
2017-09-07,100.47611999511719,4.515908718109131,55.08798599243164,11.052094459533691,45.727272033691406,42.9304084777832,66.46607208251953,42.887298583984375,1.808182954788208,36.88523982960219,88.14197540283203,26.77025604248047,14.699999809265137,40.644840240478516,36.881256103515625,51.61629867553711,59.67778396606445,88.80669403076172,128.1300048828125,85.8002700805664,40.961551666259766,73.78971862792969,124.46549224853516,7.895707607269287,58.48999786376953,88.76829528808594,20.766817092895508,22.980043411254883,137.1423797607422,31.395370483398438,78.47335815429688,70.61376953125,88.65530395507812,57.923370361328125,43.465213775634766,214.5612335205078
2017-09-08,100.25849151611328,4.404565811157227,54.9128532409668,11.021112442016602,45.869136810302734,42.90800476074219,66.26866912841797,43.03239822387695,1.7608801126480103,36.67004360570707,88.07707214355469,26.550642013549805,14.489999771118164,40.20404052734375,36.63641357421875,51.62395095825195,59.726993560791016,88.58247375488281,127.97000122070312,85.69938659667969,40.81962966918945,73.7735595703125,124.56391143798828,7.761443138122559,58.687705993652344,88.50550079345703,20.864816665649414,22.937158584594727,135.95452880859375,31.372074127197266,78.70169830322266,70.93172454833984,88.64725494384766,57.85706329345703,43.253238677978516,214.3091583251953
2017-09-11,99.06163024902344,4.544834136962891,55.08798599243164,11.248689651489258,46.0777473449707,43.25897216796875,66.48402404785156,43.35671615600586,1.8307278156280518,37.025766957923416,87.57445526123047,26.92581558227539,14.510000228881836,40.93410873413086,37.12610626220703,52.02922058105469,60.27554702758789,89.0618667602539,126.19000244140625,85.46659851074219,41.03478240966797,73.7735595703125,125.87015533447266,7.928967475891113,59.19489669799805,88.23538970947266,21.04195785522461,23.090316772460938,137.5194854736328,31.69845199584961,79.41211700439453,71.48170471191406,88.6633529663086,58.41242599487305,43.520179748535156,216.59495544433594
2017-09-12,98.5408706665039,4.583268642425537,55.156768798828125,11.329705238342285,46.111114501953125,43.423255920410156,66.57373046875,43.35671615600586,1.8444149494171143,37.15242240600072,87.3636474609375,26.989871978759766,14.5600004196167,41.0902214050293,37.085296630859375,52.1898078918457,59.56524658203125,89.03865814208984,126.55999755859375,85.34244537353516,41.217899322509766,73.80582427978516,126.63961791992188,7.9733099937438965,59.478580474853516,88.14048767089844,20.691442489624023,23.016801834106445,137.84945678710938,31.83056640625,79.69120788574219,71.63640594482422,88.63919830322266,58.56992721557617,43.614383697509766,217.32501220703125
2017-09-13,98.15234375,4.602287292480469,55.175567626953125,11.342812538146973,46.019325256347656,43.139495849609375,66.53785705566406,43.228694915771484,1.8609211444854736,37.26132911211343,87.18534088134766,26.953264236450195,14.710000038146973,41.09941101074219,36.88941955566406,51.906864166259766,59.410545349121094,88.68299102783203,125.61000061035156,85.25703430175781,41.51545333862305,73.80582427978516,127.01544189453125,7.995481967926025,59.392616271972656,88.05290985107422,20.58968162536621,22.69210433959961,138.03807067871094,31.690671920776367,79.5304946899414,71.37000274658203,88.63919830322266,58.42070770263672,43.6379508972168,217.4293670654297
2017-09-14,98.55645751953125,4.524625778198242,55.250640869140625,11.334473609924316,46.02767562866211,43.311241149902344,66.68144989013672,43.23723220825195,1.8822574615478516,37.09741094823048,87.2015609741211,26.861757278442383,14.710000038146973,41.27848815917969,36.98735427856445,51.998634338378906,59.902801513671875,88.93814849853516,126.16000366210938,85.30368041992188,41.291133880615234,73.78971862792969,126.89913177490234,7.8994035720825195,59.67631149291992,88.27186584472656,20.763050079345703,22.747243881225586,137.22726440429688,31.8072509765625,79.64891052246094,71.46453094482422,88.64725494384766,58.437278747558594,43.55158233642578,217.35980224609375
2017-09-15,98.59529876708984,4.561079025268555,55.30069351196289,11.36783504486084,46.09442901611328,43.34857940673828,66.69937133789062,43.25428771972656,1.9432481527328491,37.12119765372804,87.30693054199219,26.97150230407715,14.779999732971191,41.82487869262695,37.207706451416016,52.04451370239258,60.015342712402344,89.30931854248047,125.52999877929688,85.28811645507812,41.17538833618164,73.78971862792969,127.41810607910156,7.949906826019287,59.92329025268555,88.34490966796875,20.792293548583984,22.90039825439453,137.6986846923828,31.846227645874023,79.99564361572266,71.23595428466797,88.65530395507812,58.54503631591797,43.62743377685547,217.6524200439453
2017-09-18,98.02799987792969,4.549983978271484,55.27564239501953,11.411917686462402,46.10276794433594,43.415794372558594,66.68144989013672,43.296966552734375,1.996791958808899,37.072798022990305,86.9664306640625,26.99446678161621,14.779999732971191,42.40802001953125,37.33829116821289,52.11334228515625,59.69184494018555,89.27062225341797,124.36000061035156,85.24932861328125,41.032958984375,73.78971862792969,128.28591918945312,7.9326629638671875,60.26007080078125,88.25733184814453,20.579622268676758,22.924903869628906,137.51815795898438,31.947607040405273,80.22400665283203,71.21868133544922,88.63118743896484,58.74397277832031,43.69062805175781,218.11537170410156
2017-09-19,97.78703308105469,4.569399356842041,55.332000732421875,11.428596496582031,46.36978530883789,43.63235092163086,66.78909301757812,43.186012268066406,2.0082645416259766,37.13817276080952,86.86911010742188,27.11385154724121,14.720000267028809,42.518211364746094,37.41989517211914,52.3580436706543,59.29802703857422,89.61860656738281,124.62000274658203,85.2027359008789,40.9962043762207,73.82199096679688,128.28591918945312,7.959760665893555,60.32052993774414,88.30835723876953,20.537853240966797,22.826881408691406,137.75439453125,32.07236862182617,80.18168640136719,70.65805053710938,88.63118743896484,58.835166931152344,43.55632400512695,218.33372497558594
2017-09-20,97.85696411132812,4.531362056732178,55.32569122314453,11.438132286071777,46.38648223876953,43.51314163208008,66.77115631103516,43.14334487915039,1.9591495990753174,37.125120573345,86.69888305664062,27.003646850585938,14.90999984741211,41.95344543457031,37.24851989746094,52.24333572387695,59.136253356933594,89.1861572265625,123.62000274658203,85.13290405273438,41.13401794433594,73.82199096679688,128.69752502441406,7.912952899932861,60.76095199584961,88.19892120361328,20.385942459106445,22.508310317993164,137.32919311523438,31.96320152282715,80.12224578857422,70.7270736694336,88.65530395507812,58.835166931152344,43.137596130371094,218.412353515625
2017-09-21,97.80259704589844,4.444189548492432,55.25689697265625,11.374983787536621,46.202903747558594,43.505645751953125,66.66343688964844,42.964115142822266,1.938820242881775,36.993025542040456,86.58534240722656,26.85671043395996,14.869999885559082,41.87538146972656,37.24851989746094,52.13627243041992,59.02375411987305,89.04639434814453,122.68000030517578,85.11740112304688,41.06512451171875,73.82199096679688,128.5633087158203,7.809483528137207,60.94229507446289,88.19892120361328,20.38214683532715,22.716611862182617,136.48834228515625,32.01778793334961,79.81636810302734,70.36480712890625,88.65530395507812,58.67765808105469,42.726749420166016,217.82704162597656
2017-09-22,98.08233642578125,4.4330949783325195,55.313175201416016,11.37975025177002,46.25297546386719,43.63310241699219,66.75318145751953,42.989723205566406,1.9597539901733398,37.033545987248694,86.73944091796875,26.8704891204834,14.899999618530273,42.04528045654297,37.03631591796875,52.29686737060547,58.60742950439453,89.10073852539062,123.23999786376953,85.17950439453125,41.13401794433594,73.82199096679688,129.1090850830078,7.7971673011779785,61.097755432128906,88.3156967163086,20.21504783630371,22.379653930664062,136.35604858398438,32.048988342285156,79.94381713867188,70.36480712890625,88.6633529663086,58.719112396240234,42.600337982177734,217.8708038330078
2017-09-25,98.69638061523438,4.294016361236572,55.34446334838867,11.332090377807617,46.35310745239258,43.303218841552734,66.80699157714844,42.98117446899414,1.88930344581604,36.775927278444456,86.99882507324219,26.553665161132812,15.119999885559082,41.2004280090332,36.40789031982422,51.998634338378906,58.948448181152344,88.43302917480469,124.52999877929688,85.38128662109375,41.04673385620117,73.82199096679688,129.28805541992188,7.634571552276611,61.097755432128906,88.64418029785156,20.40113639831543,22.012075424194336,134.91995239257812,31.752676010131836,80.07974243164062,70.15778350830078,88.65530395507812,58.4621467590332,42.90846252441406,217.42526245117188
2017-09-26,98.51763153076172,4.323336601257324,55.413291931152344,11.344005584716797,46.35310745239258,43.14579391479492,66.87879943847656,42.94603729248047,1.8935303688049316,36.844763681286935,86.92591094970703,26.650089263916016,15.010000228881836,41.25093078613281,36.309967041015625,51.88393783569336,59.047908782958984,88.27772521972656,123.13999938964844,85.35018157958984,41.05134201049805,73.82199096679688,129.69973754882812,7.671523571014404,61.097755432128906,88.62957000732422,20.363161087036133,22.03658103942871,135.2694854736328,31.612302780151367,80.20718383789062,70.04566192626953,88.67941284179688,58.40413284301758,43.01118469238281,217.55633544921875
2017-09-27,97.03316497802734,4.440622329711914,55.43830871582031,11.432258605957031,46.444889068603516,43.19825744628906,66.91468048095703,42.96318817138672,1.973038673400879,37.13304703209574,86.48001861572266,26.920995712280273,15.029999732971191,42.183021545410156,36.179386138916016,51.92216110229492,58.51505661010742,88.0836410522461,121.9800033569336,85.10186767578125,41.27643585205078,73.82199096679688,132.23793029785156,7.808252334594727,61.16682434082031,88.28646850585938,20.089725494384766,22.03658103942871,136.48834228515625,31.70588493347168,80.32612609863281,70.01980590820312,88.6713638305664,58.51576232910156,42.67935562133789,218.403564453125
2017-09-28,96.74559020996094,4.4330949783325195,55.43830871582031,11.45849609375,46.478267669677734,43.38568878173828,66.91468048095703,43.0231819152832,2.0068557262420654,37.13248360567306,86.46378326416016,26.953142166137695,14.989999771118164,42.45392990112305,36.1548957824707,52.059814453125,58.912940979003906,88.6193618774414,122.20999908447266,85.10967254638672,41.225894927978516,73.80582427978516,132.58773803710938,7.800861835479736,61.132286071777344,88.4178695678711,20.161876678466797,21.93855857849121,136.44107055664062,31.815038681030273,80.38560485839844,70.0801773071289,88.67941284179688,58.59074020385742,42.67935562133789,218.66563415527344
2017-09-29,96.96321868896484,4.527003288269043,55.51960372924805,11.537205696105957,46.48661422729492,43.730560302734375,66.968505859375,43.15176773071289,2.0448994636535645,37.32934502092272,86.3583984375,27.13680648803711,14.899999618530273,42.848812103271484,36.57112503051758,52.365692138671875,59.033695220947266,89.23271179199219,121.58000183105469,85.03978729248047,41.38209915161133,73.83815002441406,132.9016571044922,7.910490989685059,61.313636779785156,88.49816131591797,20.146686553955078,22.11622428894043,137.42367553710938,32.16594314575195,80.5300064086914,70.49420928955078,88.69548034667969,58.915653228759766,42.64775085449219,219.4342498779297
2017-10-02,96.78565979003906,4.539682388305664,55.49134826660156,11.630228042602539,46.48661422729492,43.60311508178711,66.98113250732422,43.288917541503906,2.0718724727630615,37.39299079905023,86.2601318359375,27.178133010864258,14.729999542236328,43.13349151611328,36.579280853271484,52.31980895996094,58.948448181152344,89.19390869140625,120.7699966430664,85.0919418334961,41.46018981933594,73.84136199951172,134.5339813232422,7.921576976776123,61.736793518066406,88.58091735839844,20.180870056152344,22.23262596130371,137.54652404785156,32.07236862182617,80.86134338378906,71.21007537841797,88.69868469238281,59.04891586303711,42.56874084472656,220.38629150390625
2017-10-03,96.87906646728516,4.568212032318115,55.591861724853516,11.686280250549316,46.76197814941406,43.775550842285156,67.10725402832031,43.366065979003906,2.083345890045166,37.515933188555806,86.38189697265625,27.242414474487305,14.729999542236328,43.27583694458008,37.15874099731445,52.49567794799805,58.863182067871094,89.39575958251953,120.83000183105469,85.161865234375,41.63475799560547,73.84136199951172,134.82998657226562,7.960992813110352,62.004493713378906,88.77850341796875,20.123903274536133,22.26938247680664,137.83941650390625,32.15814208984375,80.94631958007812,71.19283294677734,88.69868469238281,59.30719757080078,42.61614227294922,220.8579559326172
2017-10-04,96.88688659667969,4.580098628997803,55.5352783203125,11.71490478515625,46.770320892333984,43.69306945800781,66.99913787841797,43.46036148071289,2.0861642360687256,37.600565074235526,86.3575668334961,27.224048614501953,14.6899995803833,43.34010696411133,37.15058135986328,52.39627456665039,59.1616096496582,89.38023376464844,121.16999816894531,85.1385726928711,41.85067367553711,73.82518768310547,134.39938354492188,7.972079753875732,61.987220764160156,88.7272720336914,20.325176239013672,22.226497650146484,137.97166442871094,32.009986877441406,81.07373809814453,71.53784942626953,88.69063568115234,59.33218002319336,42.750450134277344,221.11997985839844
2017-10-05,96.52084350585938,4.712044715881348,55.6043701171875,11.846089363098145,46.74528884887695,43.64059829711914,67.0892562866211,43.6060905456543,2.1004552841186523,37.886557349458116,86.2682876586914,27.485776901245117,14.899999618530273,43.38602066040039,37.428070068359375,52.365692138671875,59.37474060058594,89.52777099609375,120.5199966430664,85.09971618652344,42.084964752197266,73.84136199951172,134.7671661376953,8.12974739074707,62.134033203125,88.6028823852539,20.306188583374023,22.447046279907227,139.32278442382812,32.08796691894531,81.58346557617188,71.58958435058594,88.6826171875,59.507144927978516,42.94007873535156,222.43017578125
2017-10-06,96.248291015625,4.729084491729736,55.52274703979492,11.823430061340332,46.72025680541992,43.58811950683594,66.99913787841797,43.54607391357422,2.120785713195801,37.937783524356156,86.1626968383789,27.527097702026367,14.630000114440918,43.56050491333008,37.240352630615234,52.32745361328125,59.182891845703125,89.33365631103516,121.08999633789062,84.97526550292969,42.135501861572266,73.82518768310547,134.57884216308594,8.146990776062012,62.12539291381836,88.5296401977539,20.290996551513672,22.391908645629883,139.51171875,32.09577178955078,81.28611755371094,71.49473571777344,88.6826171875,59.4321403503418,42.51343536376953,222.1768341064453
2017-10-09,96.55204010009766,4.717195987701416,55.52903747558594,11.784074783325195,46.778663635253906,43.56562805175781,67.05319213867188,43.45179748535156,2.157822847366333,37.92527175074736,86.2601318359375,27.59597396850586,14.640000343322754,43.87732696533203,37.21587371826172,52.342742919921875,59.324989318847656,89.31037139892578,122.08000183105469,85.0919418334961,42.002281188964844,73.82518768310547,134.02276611328125,8.132210731506348,61.952674865722656,88.6028823852539,20.317581176757812,22.434795379638672,139.3511199951172,32.048988342285156,80.93778991699219,71.04618072509766,88.69868469238281,59.34884262084961,42.39493179321289,221.80995178222656
2017-10-10,96.70775604248047,4.727101802825928,55.57298278808594,11.842514038085938,47.11244201660156,44.037933349609375,67.10725402832031,43.563236236572266,2.1819777488708496,37.92553083874471,86.29264831542969,27.62352180480957,14.880000114440918,44.102317810058594,37.5831298828125,52.83978271484375,59.502601623535156,90.13334655761719,122.4000015258789,85.09971618652344,41.9609260559082,73.82518768310547,134.40841674804688,8.143296241760254,62.047672271728516,88.6613998413086,20.515064239501953,22.581829071044922,139.45504760742188,32.34529495239258,81.0907211303711,71.21007537841797,88.6826171875,59.67375564575195,42.766258239746094,222.39517211914062
2017-10-11,96.89466094970703,4.768311023712158,55.51646423339844,11.87590503692627,47.354434967041016,44.13540267944336,67.01715087890625,43.64037322998047,2.2000932693481445,37.99895786455058,86.39000701904297,27.715356826782227,14.930000305175781,44.41454315185547,37.7545166015625,52.96978759765625,59.70154571533203,90.49827575683594,122.79000091552734,85.11524963378906,41.98390579223633,73.82518768310547,134.3097381591797,8.192566871643066,62.01313018798828,88.61750793457031,20.60240936279297,22.90039825439453,139.87074279785156,32.438873291015625,81.19267272949219,71.34808349609375,88.70669555664062,59.840370178222656,42.85316848754883,222.74452209472656
2017-10-12,97.30740356445312,4.742555141448975,55.45366668701172,11.837738037109375,47.2960205078125,44.07543182373047,66.96308898925781,43.708961486816406,2.1829841136932373,37.82491870102945,86.47122955322266,27.6464786529541,14.859999656677246,44.32270812988281,37.73819351196289,52.92390441894531,60.085208892822266,90.52157592773438,122.88999938964844,85.21630859375,41.70366287231445,73.85749816894531,134.21112060546875,8.161772727966309,62.34128952026367,88.63946533203125,20.708749771118164,22.986169815063477,139.61569213867188,32.34529495239258,81.54949951171875,71.27045440673828,88.71475982666016,59.807044982910156,43.034873962402344,222.41265869140625
2017-10-13,98.00830078125,4.795651435852051,55.47878646850586,11.868746757507324,47.880123138427734,44.12040710449219,66.99913787841797,43.74324035644531,2.212170124053955,38.00768008720371,86.76351165771484,27.77964210510254,15.020000457763672,44.625755310058594,38.08098220825195,53.199195861816406,60.24150848388672,91.10386657714844,123.81999969482422,85.4262466430664,41.90579605102539,73.85749816894531,133.96893310546875,8.220898628234863,62.2290153503418,88.99076843261719,20.564434051513672,23.16996192932129,140.15420532226562,32.321903228759766,81.58346557617188,71.08932495117188,88.71475982666016,59.973655700683594,43.113887786865234,222.68341064453125
2017-10-16,97.93821716308594,4.845182418823242,55.51015090942383,11.902139663696289,48.09708023071289,44.00045394897461,67.01715087890625,43.70036697387695,2.2357213497161865,38.101784616329766,86.61737060546875,27.880657196044922,15.100000381469727,44.86452102661133,38.05649185180664,53.16096878051758,59.94309997558594,90.90200805664062,122.97000122070312,85.34075164794922,41.9609260559082,73.84136199951172,133.8523406982422,8.277560234069824,62.29811096191406,88.86634063720703,20.51885986328125,23.18834114074707,140.6360626220703,32.26731491088867,81.5580062866211,70.77881622314453,88.71475982666016,59.99866485595703,43.12968826293945,222.98037719726562
2017-10-17,98.06280517578125,4.862219333648682,55.591861724853516,11.918837547302246,48.04701232910156,43.80553436279297,67.12528228759766,43.80324935913086,2.226663589477539,38.112217762668664,86.58484649658203,27.880657196044922,15.079999923706055,44.8553466796875,37.860618591308594,53.023319244384766,60.01416778564453,90.53710174560547,122.12999725341797,85.30961608886719,41.98390579223633,73.85749816894531,133.46670532226562,8.296035766601562,62.134033203125,88.8516845703125,20.640382766723633,23.133201599121094,140.8155975341797,32.1971321105957,81.63443756103516,71.72760009765625,88.71475982666016,59.973655700683594,42.97167205810547,223.1375732421875
2017-10-18,97.41647338867188,4.843594074249268,55.64836883544922,11.934344291687012,47.996944427490234,44.03044128417969,67.16128540039062,43.820377349853516,2.2461888790130615,38.107174934270304,86.36569213867188,27.949542999267578,15.0600004196167,45.0206413269043,37.95039749145508,53.1762580871582,59.950199127197266,90.63802337646484,121.66999816894531,85.17744445800781,41.86906433105469,73.85749816894531,134.10345458984375,8.277560234069824,62.159942626953125,88.719970703125,20.60240936279297,23.120952606201172,140.64549255371094,32.36089324951172,81.7279052734375,71.83108520507812,88.73086547851562,60.01531219482422,42.916378021240234,223.35592651367188
2017-10-19,97.58775329589844,4.790103912353516,55.65465545654297,11.94030475616455,47.888465881347656,43.89549255371094,67.19737243652344,44.02611541748047,2.234513282775879,38.05082531666323,86.45499420166016,27.866884231567383,14.930000305175781,44.92879867553711,37.615779876708984,53.092140197753906,59.7725944519043,90.06348419189453,122.38999938964844,85.2396469116211,41.86906433105469,73.85749816894531,133.8971710205078,8.215970039367676,62.33265686035156,88.8516845703125,20.818876266479492,23.139333724975586,140.1258544921875,32.368690490722656,82.02523803710938,72.27100372314453,88.73888397216797,59.940330505371094,42.68724822998047,223.41708374023438
2017-10-20,96.55204010009766,4.824972629547119,55.70489501953125,12.06433391571045,47.996944427490234,43.79054260253906,67.25140380859375,44.180419921875,2.2538373470306396,38.22527767779931,86.09773254394531,28.055143356323242,15.010000228881836,45.172157287597656,37.7545166015625,53.023319244384766,59.43156814575195,90.07125854492188,121.61000061035156,84.99079132080078,41.97012710571289,73.87367248535156,134.51608276367188,8.257852554321289,63.006229400634766,88.61019134521484,20.834070205688477,23.1577091217041,140.5037841796875,32.1971321105957,82.58594512939453,72.34862518310547,88.73086547851562,60.08195495605469,42.58453369140625,224.5700225830078
2017-10-23,96.72331237792969,4.735027313232422,55.64210510253906,11.97131061553955,48.11376190185547,43.64059829711914,67.17935943603516,44.1461296081543,2.2880570888519287,38.00486012916894,86.17897033691406,27.921985626220703,15.020000457763672,45.3420524597168,37.452545166015625,52.908626556396484,59.20421600341797,89.79950714111328,121.80000305175781,85.08414459228516,41.685306549072266,73.85749816894531,133.5115203857422,8.150688171386719,62.608978271484375,88.69802856445312,20.84546661376953,23.016801834106445,139.58731079101562,32.056785583496094,82.64543151855469,72.16748809814453,88.7228012084961,59.84867858886719,42.55293655395508,223.69662475585938
2017-10-24,96.12371826171875,4.759197235107422,55.64210510253906,12.008281707763672,48.51429748535156,43.64059829711914,67.23340606689453,44.04324722290039,2.3214709758758545,38.104047286020595,85.91909790039062,28.000038146972656,15.180000305175781,45.6175422668457,37.452545166015625,52.99272918701172,58.84897994995117,90.04794311523438,121.33000183105469,84.90531158447266,41.7863655090332,73.88981628417969,133.78955078125,8.181479454040527,62.96306610107422,88.47840881347656,20.86444854736328,23.03517723083496,139.823486328125,32.1971321105957,82.66242218017578,71.6844711303711,88.7228012084961,59.94865798950195,42.402828216552734,224.08966064453125
2017-10-25,95.6641845703125,4.7013468742370605,55.48505401611328,11.891408920288086,48.12211227416992,43.61060333251953,67.01715087890625,43.983253479003906,2.263097047805786,37.92764093449641,85.78108215332031,27.8485164642334,15.140000343322754,45.03900146484375,37.370941162109375,52.78627014160156,58.67845153808594,89.79950714111328,121.3499984741211,84.85086059570312,41.62558364868164,73.88981628417969,133.14376831054688,8.11496639251709,62.34128952026367,88.24424743652344,20.77330780029297,22.99842071533203,139.29441833496094,32.15814208984375,82.5434799194336,71.58097839355469,88.71475982666016,59.707088470458984,42.28431701660156,222.98037719726562
2017-10-26,95.34490966796875,4.657761573791504,55.41595458984375,11.918837547302246,48.38079071044922,43.51314163208008,66.92704772949219,44.00040817260742,2.294095993041992,38.072780955413656,85.66744232177734,27.96331214904785,15.239999771118164,45.2823600769043,37.11793899536133,52.77861404418945,58.195335388183594,89.6675033569336,120.33000183105469,84.75753021240234,41.772579193115234,73.88981628417969,133.42181396484375,8.068156242370605,62.42763900756836,88.23687744140625,20.777101516723633,23.004549026489258,138.850341796875,32.18933868408203,82.7388687133789,70.86507415771484,88.7228012084961,59.7237434387207,42.31591796875,223.2686004638672
2017-10-27,95.9757080078125,5.059147834777832,55.566707611083984,12.10965347290039,48.74794387817383,43.45316696166992,67.0892562866211,44.197547912597656,2.4339921474456787,38.89316284896787,85.94347381591797,28.71634292602539,15.390000343322754,46.191490173339844,37.65658187866211,52.90096664428711,58.458221435546875,89.83055114746094,120.9000015258789,84.94417572021484,42.44788360595703,73.88981628417969,134.34561157226562,8.523914337158203,62.453548431396484,88.50039672851562,20.906219482421875,23.237348556518555,142.89414978027344,32.12696075439453,82.88330078125,70.84781646728516,88.71475982666016,60.040306091308594,41.95249557495117,225.0941162109375
2017-10-30,96.89466094970703,5.095205783843994,55.55413055419922,12.023788452148438,48.731258392333984,43.71556854248047,67.07120513916016,43.948974609375,2.441641092300415,38.848308411939904,86.25198364257812,28.780630111694336,15.430000305175781,46.20985794067383,37.41989517211914,53.023319244384766,58.40848159790039,90.13334655761719,121.12999725341797,85.17744445800781,42.254947662353516,73.87367248535156,132.9285430908203,8.570721626281738,62.02177047729492,88.79315185546875,20.910018920898438,23.21897315979004,143.2154083251953,32.31411361694336,82.2546157836914,70.08879852294922,88.73086547851562,59.9653434753418,41.59696578979492,224.25558471679688
2017-10-31,96.92581176757812,5.149095058441162,55.566707611083984,12.059564590454102,48.93986511230469,43.9329833984375,67.10725402832031,43.99181365966797,2.5018270015716553,38.93409012723377,86.19514465332031,28.904603958129883,15.479999542236328,46.65524673461914,37.77084732055664,53.24506759643555,58.4013671875,90.55260467529297,120.66999816894531,85.1230239868164,42.25954055786133,73.88981628417969,133.8703155517578,8.63231086730957,61.77132797241211,88.66876220703125,20.932802200317383,23.341495513916016,143.75390625,32.47786331176758,82.22066497802734,69.95942687988281,88.73086547851562,60.15693664550781,41.9445915222168,224.60498046875
2017-11-01,97.3573989868164,5.142357349395752,55.513729095458984,12.091764450073242,49.215232849121094,43.88798904418945,67.05296325683594,43.948974609375,2.5096774101257324,38.94352899899238,86.24723052978516,28.909189224243164,15.479999542236328,46.53127670288086,37.966712951660156,53.298606872558594,58.68556213378906,90.74673461914062,121.11000061035156,85.16043853759766,42.2733268737793,73.89788818359375,132.98236083984375,8.628617286682129,61.736793518066406,88.80891418457031,20.81508445739746,23.298612594604492,143.70672607421875,32.57143783569336,82.19514465332031,70.13190460205078,88.73082733154297,60.290245056152344,42.07889938354492,224.90191650390625
