Date,XLY,XLI,USD,QLD,VSS,VGK,GLD,IEF,XLK,SMH,XLP,TQQQ,XLC,VNQ,JNK,EFA,XLV,SSO,QQQ,GSG,EWT,HYG,SPY,FEZ,LQD,USMV,VIG,EWJ,IWM,XLU,AGG,VT,EEM,SHV,TLT,BIL
2019-08-15,53.85072708129883,65.15583801269531,2.4000988006591797,11.201104164123535,79.962646484375,40.666114807128906,143.6999969482422,96.68692016601562,36.16075897216797,51.998260498046875,49.44023132324219,6.727644443511963,44.95471954345703,69.23710632324219,71.67131042480469,50.057430267333984,79.3110580444336,14.226518630981445,175.00076293945312,14.6899995803833,21.91789436340332,59.64114761352539,257.0077819824219,29.243812561035156,99.99000549316406,55.3573112487793,101.21414947509766,45.50239181518555,133.37498474121094,24.593847274780273,93.40086364746094,62.20359802246094,33.263065338134766,92.16446685791016,120.8071060180664,76.56790161132812
2019-08-16,54.46165466308594,66.41621398925781,2.5263869762420654,11.555267333984375,80.75605773925781,41.19350814819336,142.77999877929688,96.43231201171875,36.84801483154297,53.27032470703125,50.00497055053711,7.037949085235596,45.533939361572266,69.95056915283203,71.89878845214844,50.65964889526367,80.2863998413086,14.643031120300293,177.80953979492188,14.720000267028809,22.255992889404297,59.84268569946289,260.79986572265625,29.590190887451172,100.17021179199219,55.88079833984375,102.49736022949219,45.97583770751953,136.25344848632812,24.718690872192383,93.32704162597656,63.06321334838867,33.7236328125,92.15614318847656,119.83944702148438,76.55953979492188
2019-08-19,55.14778137207031,67.04193115234375,2.6306064128875732,11.908191680908203,81.2713851928711,41.49717712402344,141.11000061035156,95.97395324707031,37.40816879272461,54.1484375,50.5032844543457,7.3673505783081055,46.24393844604492,70.45689392089844,72.13961791992188,50.968902587890625,81.05776977539062,14.996761322021484,180.63755798339844,14.859999656677246,22.347021102905273,60.01645278930664,263.9420166015625,29.837602615356445,99.84111785888672,56.35993576049805,103.39385986328125,45.967227935791016,137.6285400390625,24.87574577331543,93.08067321777344,63.60154342651367,33.860103607177734,92.15614318847656,118.12547302246094,76.55953979492188
2019-08-20,55.16187286376953,66.64860534667969,2.6005661487579346,11.747771263122559,81.31226348876953,41.28940963745117,142.2100067138672,96.39834594726562,37.219886779785156,53.839908599853516,49.955142974853516,7.215778827667236,45.93565368652344,69.95823669433594,72.17302703857422,50.79798889160156,80.36618041992188,14.758928298950195,179.2379150390625,14.869999885559082,22.399036407470703,60.065093994140625,261.9194030761719,29.713891983032227,100.4209213256836,55.98727035522461,102.91043853759766,45.872535705566406,136.73016357421875,24.835477828979492,93.33517456054688,63.25421142578125,33.9283332824707,92.17279815673828,119.3474349975586,76.56790161132812
2019-08-21,56.22394943237305,67.0598373413086,2.6563544273376465,11.951383590698242,82.0811538696289,41.776859283447266,141.75999450683594,96.14371490478516,37.65766143798828,54.390499114990234,50.08803176879883,7.399574279785156,46.113155364990234,70.24976348876953,72.48744201660156,51.15607452392578,80.96023559570312,14.991930961608887,180.82936096191406,14.899999618530273,22.53557586669922,60.322269439697266,264.05029296875,30.1097469329834,100.60114288330078,56.36880874633789,103.71025085449219,46.02748107910156,137.8577117919922,25.000587463378906,93.28594207763672,63.783878326416016,34.252437591552734,92.17279815673828,118.5519027709961,76.55953979492188
2019-08-22,56.238040924072266,67.15815734863281,2.646545171737671,11.873639106750488,81.59038543701172,41.69695281982422,141.39999389648438,95.93151092529297,37.56820297241211,54.319305419921875,50.35378646850586,7.327965259552002,46.01039123535156,70.57196044921875,72.62794494628906,51.058414459228516,80.56124877929688,14.978652954101562,180.24452209472656,14.8100004196167,22.308012008666992,60.43346405029297,263.96905517578125,30.002546310424805,100.23285675048828,56.475284576416016,103.65751647949219,45.958621978759766,137.53689575195312,25.02475357055664,93.03961181640625,63.65362548828125,33.80892562866211,92.17279815673828,117.76461791992188,76.58460998535156
2019-08-23,54.74363708496094,65.36143493652344,2.4141993522644043,11.12583065032959,80.76423645019531,41.201507568359375,144.1699981689453,96.57662200927734,36.32551574707031,52.06945037841797,49.51496887207031,6.657228946685791,44.74917984008789,69.58231353759766,72.25997924804688,50.423641204833984,78.69927978515625,14.205995559692383,174.5406036376953,14.600000381469727,22.02192497253418,60.155460357666016,257.18829345703125,29.54896354675293,100.60114288330078,55.42829895019531,101.14383697509766,45.44212341308594,133.31993103027344,24.758960723876953,93.41727447509766,62.34253692626953,33.30570983886719,92.19782257080078,119.69998931884766,76.57627868652344
2019-08-26,55.284061431884766,65.84412384033203,2.463242769241333,11.450374603271484,80.97692108154297,41.47319412231445,144.19000244140625,96.48322296142578,36.829185485839844,52.60580825805664,50.129554748535156,6.926957130432129,45.42182540893555,70.11934661865234,72.62794494628906,50.83869171142578,79.52386474609375,14.517471313476562,177.17686462402344,14.609999656677246,22.164968490600586,60.45431137084961,260.0323486328125,29.845848083496094,100.6089859008789,55.98727035522461,102.21611785888672,46.10495376586914,134.78671264648438,25.044889450073242,93.37623596191406,62.95033264160156,33.484825134277344,92.1811294555664,119.21621704101562,76.58460998535156
2019-08-27,55.01148986816406,65.50444793701172,2.450981616973877,11.410886764526367,81.05870056152344,41.49717712402344,145.57000732421875,96.89917755126953,36.772701263427734,52.48239517211914,49.98835372924805,6.8851847648620605,45.50591278076172,69.91987609863281,72.61455535888672,50.79798889160156,79.05394744873047,14.40278148651123,176.80294799804688,14.739999771118164,22.138959884643555,60.426513671875,259.0120849609375,29.854093551635742,101.14957427978516,55.9251708984375,102.35672760009766,45.958621978759766,132.78826904296875,25.089187622070312,93.67182159423828,62.7506217956543,33.544525146484375,92.18946838378906,121.05322265625,76.59300994873047
2019-08-28,55.697601318359375,66.30894470214844,2.4736649990081787,11.477524757385254,81.07506561279297,41.425254821777344,145.16000366210938,96.93314361572266,36.8056526184082,52.819400787353516,50.470054626464844,6.954405784606934,45.618019104003906,70.15000915527344,72.7951431274414,50.79798889160156,79.6302490234375,14.604395866394043,177.43572998046875,14.930000305175781,22.255992889404297,60.572505950927734,260.8360290527344,29.845848083496094,101.14957427978516,56.191349029541016,102.93680572509766,45.94139862060547,134.3375244140625,25.02073097229004,93.6800308227539,63.071868896484375,33.638343811035156,92.18946838378906,121.20905303955078,76.58460998535156
2019-08-29,56.53411865234375,67.44417572021484,2.584014415740967,11.829216003417969,81.66399383544922,41.832794189453125,144.1199951171875,96.7463607788086,37.445838928222656,53.963321685791016,50.494972229003906,7.270678520202637,46.32802200317383,70.6947250366211,72.8687744140625,51.23745346069336,80.23318481445312,14.9798583984375,180.1486358642578,15.020000457763672,22.522567749023438,60.63502502441406,264.1675109863281,30.24170684814453,100.9301986694336,56.65273666381836,104.12332153320312,46.26851272583008,136.69351196289062,25.193899154663086,93.62255096435547,63.77519989013672,34.01362991333008,92.20610046386719,120.7497787475586,76.60134887695312
2019-08-30,56.195743560791016,67.7213134765625,2.6214101314544678,11.776152610778809,82.0811538696289,42.02458190917969,143.75,96.77184295654297,37.43640899658203,54.309814453125,50.42853546142578,7.219357967376709,46.27197265625,70.74842834472656,72.78849029541016,51.4409065246582,80.3307113647461,14.965371131896973,179.71726989746094,14.819999694824219,22.691621780395508,60.57941818237305,264.05029296875,30.23346710205078,100.91452026367188,56.572872161865234,104.0793685913086,46.41484451293945,136.44598388671875,25.201950073242188,93.70465087890625,63.888065338134766,34.27801513671875,92.19782257080078,120.78253173828125,76.60971069335938
2019-09-03,55.96548843383789,66.80059814453125,2.532518148422241,11.542924880981445,81.82758331298828,41.856773376464844,145.75,96.98436737060547,36.97980880737305,53.450687408447266,50.71921157836914,7.009305953979492,45.8141975402832,71.45420837402344,72.57079315185547,51.3432502746582,79.86079406738281,14.79031753540039,177.9725341796875,14.630000114440918,22.620100021362305,60.40564727783203,262.5063171386719,30.10150909423828,100.81945037841797,56.64385986328125,103.5256576538086,46.440670013427734,134.44752502441406,25.64896011352539,93.68245697021484,63.54943084716797,34.06480026245117,92.22116088867188,120.93865966796875,76.62478637695312
2019-09-04,56.52000427246094,67.6498031616211,2.6784238815307617,11.876106262207031,82.96453094482422,42.55198669433594,146.66000366210938,97.13744354248047,37.610591888427734,55.026546478271484,51.175994873046875,7.3040947914123535,46.70170974731445,72.05260467529297,72.73877716064453,52.067543029785156,79.91399383544922,15.117487907409668,180.54173278808594,15.050000190734863,22.977705001831055,60.531246185302734,265.4858703613281,30.538593292236328,101.00801086425781,57.12298583984375,104.74734497070312,46.69890594482422,135.52920532226562,25.673128128051758,93.8470458984375,64.33088684082031,34.63624572753906,92.23787689208984,121.11942291259766,76.61642456054688
2019-09-05,57.60087966918945,68.86549377441406,2.8396568298339844,12.312948226928711,83.72521209716797,42.75973892211914,143.13999938964844,96.35523223876953,38.396690368652344,56.69731903076172,50.860408782958984,7.707491397857666,47.49580383300781,71.53093719482422,73.00083923339844,52.344234466552734,80.7031021118164,15.513474464416504,183.84902954101562,15.039999961853027,23.15975570678711,60.768592834472656,268.8987731933594,30.794252395629883,100.2695083618164,57.24720764160156,105.78443908691406,47.034629821777344,138.05023193359375,25.39525032043457,93.44381713867188,65.06024932861328,35.0285758972168,92.22116088867188,118.92589569091797,76.62478637695312
2019-09-06,57.74185562133789,69.00849914550781,2.8611133098602295,12.284565925598145,83.61071014404297,42.87962341308594,141.9199981689453,96.4147720336914,38.363739013671875,56.744781494140625,51.0265007019043,7.686009883880615,47.39303207397461,71.69203186035156,73.12847900390625,52.515132904052734,80.92478942871094,15.533998489379883,183.6669158935547,15.0600004196167,23.257287979125977,60.82441329956055,269.1064453125,30.810762405395508,100.63087463378906,57.39804458618164,105.96021270751953,47.19818878173828,137.41769409179688,25.294570922851562,93.54255676269531,65.17312622070312,35.182090759277344,92.2462387084961,119.77207946777344,76.63316345214844
2019-09-09,57.96274185180664,69.21410369873047,2.8862485885620117,12.226566314697266,83.7906494140625,42.895591735839844,141.38999938964844,95.819580078125,38.076602935791016,56.9631233215332,50.91023254394531,7.637076377868652,47.54250717163086,71.3468017578125,73.2091064453125,52.669761657714844,80.17997741699219,15.544859886169434,183.28343200683594,15.279999732971191,23.309301376342773,60.88728332519531,269.2419128417969,30.917959213256836,99.89241027832031,56.92779541015625,105.45044708251953,47.50807571411133,139.2603759765625,25.169736862182617,93.14755249023438,65.2251968383789,35.292972564697266,92.23787689208984,117.64433288574219,76.63316345214844
2019-09-10,57.73247528076172,69.84876251220703,2.9095447063446045,12.168569564819336,83.80701446533203,42.943538665771484,140.17999267578125,95.1224136352539,37.88360595703125,57.0770378112793,50.59463882446289,7.573821067810059,47.607906341552734,70.61032104492188,73.17555236816406,52.759281158447266,80.41053009033203,15.54727554321289,182.7561492919922,15.300000190734863,23.31580352783203,60.92216110229492,269.1786804199219,30.950950622558594,99.05181121826172,56.45752716064453,105.01101684570312,47.64579772949219,141.03875732421875,25.201950073242188,92.64555358886719,65.25127410888672,35.31856155395508,92.22116088867188,115.5822525024414,76.64988708496094
2019-09-11,57.840545654296875,70.50130462646484,2.98862886428833,12.386988639831543,84.34687042236328,43.17528533935547,141.02999877929688,95.02889251708984,38.27900314331055,57.803260803222656,50.77734375,7.777906894683838,47.860137939453125,70.68702697753906,73.17555236816406,53.05224609375,81.20851135253906,15.759754180908203,184.47215270996094,15.109999656677246,23.426332473754883,60.915138244628906,271.0928039550781,31.074657440185547,98.97321319580078,56.64385986328125,105.52957153320312,48.067596435546875,143.926513671875,25.451627731323242,92.66199493408203,65.7114486694336,35.5659065246582,92.23787689208984,115.37681579589844,76.6415786743164
2019-09-12,58.117820739746094,70.5459976196289,3.016828775405884,12.479537963867188,84.71493530273438,43.454978942871094,141.32000732421875,94.8163070678711,38.486122131347656,57.89344787597656,50.9849853515625,7.874578475952148,48.00028610229492,71.0629653930664,73.20242309570312,53.36149978637695,81.18191528320312,15.869620323181152,185.23904418945312,15.029999732971191,23.62789535522461,60.9500617980957,272.03179931640625,31.37154197692871,98.83967590332031,56.892303466796875,106.206298828125,48.38610076904297,143.9631805419922,25.50800895690918,92.51390075683594,66.00667572021484,35.82177734375,92.2462387084961,114.62104034423828,76.65830993652344
2019-09-13,58.00033187866211,70.93037414550781,2.9677846431732178,12.39809513092041,85.2956771850586,43.59081268310547,140.14999389648438,93.94910430908203,38.20368576049805,57.86497116088867,50.694297790527344,7.791036128997803,47.916194915771484,70.30345916748047,73.0814208984375,53.66261672973633,81.13758087158203,15.841856002807617,184.57757568359375,15.050000190734863,23.809946060180664,60.838382720947266,271.8512268066406,31.454015731811523,97.95191955566406,56.634986877441406,106.0569076538086,48.95423889160156,144.210693359375,25.346920013427734,91.96253204345703,66.13690948486328,36.02646255493164,92.2462387084961,112.17285919189453,76.65830993652344
2019-09-16,57.2578125,70.86779022216797,2.932227611541748,12.273459434509277,84.84581756591797,43.183258056640625,141.32000732421875,94.3572006225586,38.10955810546875,57.47574996948242,50.20429992675781,7.683621406555176,47.73869705200195,70.91720581054688,73.31663513183594,53.182456970214844,80.96023559570312,15.742857933044434,183.753173828125,16.06999969482422,23.738428115844727,61.05476379394531,271.0115661621094,31.066404342651367,98.44685363769531,56.52851486206055,105.29226684570312,48.69599533081055,144.7515106201172,25.3670597076416,92.20941925048828,65.893798828125,35.74501037597656,92.2462387084961,113.60232543945312,76.65830993652344
2019-09-17,57.60557556152344,70.8320541381836,2.9414236545562744,12.390689849853516,85.13208770751953,43.36707305908203,141.60000610351562,94.60379791259766,38.26488494873047,57.70832824707031,50.47835922241211,7.785068988800049,47.78541564941406,71.68437957763672,73.37039947509766,53.36149978637695,81.08439636230469,15.817706108093262,184.63516235351562,15.600000381469727,23.783945083618164,61.08967590332031,271.69769287109375,31.27257537841797,98.69827270507812,57.00764465332031,105.7580795288086,48.87676239013672,144.37574768066406,25.58855438232422,92.34930419921875,66.02405548095703,35.74501037597656,92.2462387084961,114.21849060058594,76.66667175292969
2019-09-18,57.577388763427734,70.72478485107422,2.9414236545562744,12.389456748962402,84.9603271484375,43.34308624267578,140.7100067138672,94.63780212402344,38.26017761230469,57.7700309753418,50.56141662597656,7.780294895172119,47.7293586730957,71.43888092041016,73.34352111816406,53.296382904052734,81.07551574707031,15.840644836425781,184.55845642089844,15.5,23.783945083618164,61.05476379394531,271.8601989746094,31.26433753967285,98.94180297851562,57.06089401245117,105.86354064941406,48.77346420288086,143.48646545410156,25.697288513183594,92.45629119873047,65.97193145751953,35.60002517700195,92.25457000732422,114.70320892333984,76.68343353271484
2019-09-19,57.42230224609375,70.3672103881836,2.911996603012085,12.425244331359863,85.1566390991211,43.47893142700195,141.27999877929688,94.68031311035156,38.34489822387695,57.537452697753906,50.55310821533203,7.814904689788818,47.776065826416016,71.69203186035156,73.25616455078125,53.475425720214844,81.45677185058594,15.830989837646484,184.8651885986328,15.600000381469727,23.731924057006836,60.984981536865234,271.84210205078125,31.37154197692871,99.22462463378906,57.14960861206055,105.8283920288086,49.13500213623047,142.7897186279297,25.81810188293457,92.58794403076172,66.01535034179688,35.45501708984375,92.25457000732422,115.04822540283203,76.68343353271484
2019-09-20,56.76408386230469,69.9223861694336,2.8108439445495605,12.162398338317871,85.23025512695312,43.32711410522461,142.9499969482422,95.22443389892578,37.89775466918945,56.45998764038086,50.392704010009766,7.5690484046936035,47.46612548828125,71.69203186035156,73.34352111816406,53.353355407714844,81.91085052490234,15.668004989624023,182.90957641601562,15.569999694824219,23.640899658203125,61.06175231933594,270.55780029296875,31.349245071411133,99.90812683105469,57.00764465332031,105.22195434570312,49.02309799194336,142.48724365234375,25.920373916625977,92.92536926269531,65.79829406738281,35.4891357421875,92.26290130615234,116.56803894042969,76.6917953491211
2019-09-23,56.96210479736328,69.78759765625,2.8641791343688965,12.16980266571045,85.0748291015625,43.215232849121094,143.75,95.36046600341797,38.015785217285156,56.94413375854492,50.59320831298828,7.576208114624023,47.29756546020508,71.80709075927734,73.31663513183594,53.21500778198242,81.47457122802734,15.671626091003418,182.9902801513672,15.619999885559082,23.70591926574707,61.03377914428711,270.49432373046875,31.19233512878418,99.83744049072266,57.08749771118164,105.32740783691406,48.9714469909668,142.37721252441406,25.924434661865234,92.96648406982422,65.78091430664062,35.52325439453125,92.27123260498047,116.54345703125,76.70857238769531
2019-09-24,56.35387420654297,69.39219665527344,2.756895065307617,11.839086532592773,84.68172454833984,42.97568130493164,144.50999450683594,95.83660125732422,37.64748764038086,56.09925842285156,50.80206298828125,7.276644706726074,46.58590316772461,71.64781951904297,73.23601531982422,53.01155471801758,80.72669982910156,15.421720504760742,180.55995178222656,15.359999656677246,23.582382202148438,60.9500617980957,268.3717041015625,31.06845474243164,100.15170288085938,56.99570083618164,104.96715545654297,49.04031753540039,140.2282257080078,26.228803634643555,93.22157287597656,65.34862518310547,35.14798355102539,92.27960968017578,117.94830322265625,76.70857238769531
2019-09-25,56.867820739746094,69.84150695800781,2.8413050174713135,12.106866836547852,84.20474243164062,42.72647476196289,141.8300018310547,95.2074203491211,38.096065521240234,57.05805969238281,50.83548355102539,7.509374141693115,47.119651794433594,71.78699493408203,73.18898010253906,52.856937408447266,80.3349380493164,15.595566749572754,182.58682250976562,15.329999923706055,23.608388900756836,60.88728332519531,269.9591064453125,30.870248794555664,99.58602905273438,57.058082580566406,105.48811340332031,49.238304138183594,141.76454162597656,26.212570190429688,92.8348159790039,65.48837280273438,35.12239456176758,92.28795623779297,116.22305297851562,76.70857238769531
2019-09-26,56.62263107299805,69.9404067993164,2.833317995071411,12.018020629882812,84.2458724975586,42.943519592285156,141.7899932861328,95.41146850585938,38.1385498046875,57.257408142089844,51.119537353515625,7.434184551239014,46.66082000732422,72.39019775390625,73.12847900390625,53.05224609375,79.88978576660156,15.538826942443848,181.9144287109375,15.319999694824219,23.686410903930664,60.845367431640625,269.3968200683594,31.027151107788086,99.79813385009766,57.165042877197266,105.52344512939453,49.32439041137695,140.1822052001953,26.350553512573242,92.99115753173828,65.51455688476562,35.11386489868164,92.3046646118164,116.97066497802734,76.72533416748047
2019-09-27,56.42460632324219,69.66181945800781,2.7172088623046875,11.73049545288086,83.5797348022461,42.943519592285156,141.05999755859375,95.54752349853516,37.628604888916016,55.899898529052734,51.0610466003418,7.164458274841309,46.13642501831055,71.98805236816406,73.02770233154297,52.87321853637695,79.53364562988281,15.367393493652344,179.65701293945312,15.210000038146973,23.458845138549805,60.77555465698242,267.945556640625,30.969350814819336,99.82170867919922,56.862022399902344,104.98481750488281,48.61851501464844,139.05987548828125,26.257213592529297,93.10638427734375,65.1041259765625,34.66183090209961,92.31298828125,117.25814819335938,76.72533416748047
2019-09-30,56.91025161743164,69.76065063476562,2.7651267051696777,11.93657398223877,83.84290313720703,43.09626007080078,138.8699951171875,95.62407684326172,38.025238037109375,56.54542922973633,51.311668395996094,7.3554158210754395,46.37053298950195,72.11180114746094,73.06800842285156,53.068519592285156,80.24591064453125,15.507436752319336,181.3668670654297,15.050000190734863,23.640899658203125,60.845367431640625,269.1880798339844,31.16756820678711,100.15170288085938,57.12939453125,105.58524322509766,48.84233093261719,139.22549438476562,26.273441314697266,93.13111877441406,65.33992004394531,34.857994079589844,92.32965087890625,117.54570007324219,76.73371887207031
2019-10-01,56.434043884277344,68.08919525146484,2.7147514820098877,11.74036693572998,83.20964050292969,42.62196731567383,139.6300048828125,95.88888549804688,37.67109680175781,56.16095733642578,51.178009033203125,7.177586078643799,45.902339935302734,71.43128204345703,72.89728546142578,52.54768371582031,79.46243286132812,15.139222145080566,179.88754272460938,14.979999542236328,23.686410903930664,60.705196380615234,265.9861755371094,30.828960418701172,100.2667007446289,56.64812469482422,104.20781707763672,48.62712478637695,136.49319458007812,26.212570190429688,93.3001480102539,64.64126586914062,34.61064910888672,92.3414077758789,117.89957427978516,76.731201171875
2019-10-02,55.4202995300293,66.80416107177734,2.625058889389038,11.336845397949219,82.2474365234375,41.56084060668945,141.25999450683594,96.22093200683594,36.96281433105469,55.24488067626953,50.15043640136719,6.809995174407959,45.20938491821289,71.12967681884766,72.49225616455078,51.47345733642578,78.3049545288086,14.606809616088867,176.7945556640625,14.779999732971191,23.530366897583008,60.34782028198242,261.28765869140625,30.04439926147461,100.22730255126953,55.86381149291992,102.62731170654297,48.02456283569336,135.46290588378906,25.86355972290039,93.36611938476562,63.575843811035156,34.34625244140625,92.37482452392578,118.18769836425781,76.731201171875
2019-10-03,55.689064025878906,67.24449920654297,2.7184371948242188,11.589818954467773,82.83135223388672,41.866310119628906,141.89999389648438,96.72332763671875,37.41611862182617,56.094512939453125,50.50131607055664,7.034368991851807,45.64950180053711,71.81794738769531,72.45176696777344,51.81525802612305,79.00833129882812,14.83015251159668,178.73492431640625,14.789999961853027,23.712419509887695,60.3828125,263.4283142089844,30.267383575439453,100.62110137939453,56.238136291503906,103.21003723144531,48.26557922363281,135.91363525390625,25.924434661865234,93.72904205322266,64.06491088867188,34.789764404296875,92.40829467773438,119.2657241821289,76.75640106201172
2019-10-04,56.21243667602539,67.94541931152344,2.8179593086242676,11.931638717651367,83.48926544189453,42.20395278930664,141.89999389648438,96.91069793701172,38.034690856933594,57.08179473876953,51.29496383666992,7.330350875854492,46.267520904541016,72.2509765625,72.6880111694336,52.22216033935547,80.24591064453125,15.229764938354492,181.3668670654297,14.880000114440918,23.86846351623535,60.57204055786133,266.99310302734375,30.506877899169922,101.03861236572266,57.06700897216797,104.60515594482422,48.825111389160156,137.20155334472656,26.28562355041504,93.87749481201172,64.7460708618164,34.94328689575195,92.44168853759766,120.14630126953125,76.75640106201172
2019-10-07,55.967254638671875,67.60393524169922,2.7724995613098145,11.851428031921387,83.16854095458984,42.20395278930664,140.69000244140625,96.58709716796875,37.874149322509766,56.797000885009766,50.877262115478516,7.262322425842285,46.267520904541016,72.0963363647461,72.65425872802734,52.15705871582031,79.97881317138672,15.105415344238281,180.8193359375,14.880000114440918,23.894472122192383,60.523006439208984,265.8410339355469,30.515134811401367,100.52660369873047,56.755062103271484,104.03121948242188,48.515220642089844,136.96238708496094,26.18416404724121,93.62185668945312,64.53648376464844,34.65330123901367,92.43334197998047,119.15052032470703,76.76473999023438
2019-10-08,55.377864837646484,66.5615234375,2.614000082015991,11.48369312286377,82.53529357910156,41.72161865234375,141.9199981689453,96.79146575927734,37.18002700805664,55.306583404541016,50.392704010009766,6.931729793548584,45.51841354370117,71.71741485595703,72.36404418945312,51.66877746582031,78.45635223388672,14.633368492126465,178.11048889160156,14.84000015258789,23.91397476196289,60.29874801635742,261.7139587402344,30.18480110168457,100.43999481201172,56.13118362426758,102.52134704589844,48.23115539550781,134.7361297607422,25.940658569335938,93.65484619140625,63.689388275146484,34.40595245361328,92.43334197998047,119.4714584350586,76.76473999023438
2019-10-09,55.849361419677734,67.12765502929688,2.695707082748413,11.72926139831543,83.09451293945312,42.083370208740234,142.0500030517578,96.54454040527344,37.73249053955078,56.279624938964844,50.777000427246094,7.141782760620117,45.789974212646484,71.85660552978516,72.50578308105469,52.04313278198242,79.0261459350586,14.898971557617188,179.84913635253906,14.920000076293945,23.95298957824707,60.48094940185547,264.1992492675781,30.539913177490234,100.47936248779297,56.51443862915039,103.4837646484375,48.65294647216797,135.35247802734375,26.06647491455078,93.60531616210938,64.22209167480469,34.670352935791016,92.43334197998047,118.79666900634766,76.76473999023438
2019-10-10,56.22184753417969,67.73871612548828,2.7417821884155273,11.892148971557617,83.56329345703125,42.47726821899414,140.80999755859375,95.93994903564453,37.992183685302734,56.815982818603516,50.877262115478516,7.298128604888916,46.05216598510742,71.97261810302734,72.6880111694336,52.409339904785156,79.41789245605469,15.101792335510254,181.2419891357422,15.010000228881836,24.20656394958496,60.55802917480469,265.9861755371094,30.845483779907227,99.88860321044922,56.772884368896484,104.04887390136719,48.59270095825195,135.89524841308594,26.03806495666504,93.28366088867188,64.6674575805664,35.0285758972168,92.46681213378906,117.02725982666016,76.7815170288086
2019-10-11,56.858375549316406,69.01478576660156,2.8615775108337402,12.193248748779297,84.87089538574219,43.3936882019043,140.02999877929688,95.28425598144531,38.51631546020508,58.111785888671875,50.827125549316406,7.5714335441589355,46.59526062011719,71.941650390625,72.95125579833984,53.34522247314453,80.0767593383789,15.420514106750488,183.57623291015625,15.260000228881836,24.440631866455078,60.81032180786133,268.7436828613281,31.47313117980957,99.7074203491211,56.83527755737305,105.07311248779297,49.19526290893555,138.1951141357422,25.940658569335938,92.97848510742188,65.53202819824219,35.59148406982422,92.44168853759766,115.57876586914062,76.78993225097656
2019-10-14,56.8300895690918,68.8799819946289,2.852362871170044,12.204355239868164,84.5501480102539,43.23292541503906,140.58999633789062,95.54828643798828,38.492698669433594,58.19721984863281,50.576507568359375,7.579789161682129,46.49226379394531,71.97261810302734,73.0322494506836,53.125492095947266,80.04113006591797,15.392746925354004,183.55697631835938,15.09000015258789,24.414621353149414,60.852394104003906,268.4443359375,31.4648494720459,100.03825378417969,56.755062103271484,104.78172302246094,48.98005676269531,137.68914794921875,25.774272918701172,93.13521575927734,65.36608123779297,35.43796157836914,92.45846557617188,116.41825866699219,76.7815170288086
2019-10-15,57.329891204833984,69.43714904785156,2.9887447357177734,12.505452156066895,85.40544128417969,43.78761291503906,139.61000061035156,95.08840942382812,38.91767120361328,59.355377197265625,50.35928726196289,7.867415428161621,47.288204193115234,72.06539916992188,73.1537094116211,53.743995666503906,81.50129699707031,15.689739227294922,185.89122009277344,15.050000190734863,24.63568878173828,60.98554229736328,271.1019592285156,31.886051177978516,99.77041625976562,56.89766311645508,105.36449432373047,49.71174621582031,139.27146911621094,25.693103790283203,92.83004760742188,66.04727172851562,35.7535400390625,92.45846557617188,115.01100158691406,76.78993225097656
2019-10-16,57.56562805175781,69.40119171142578,2.9205541610717773,12.442519187927246,85.553466796875,43.843875885009766,140.41000366210938,95.2757797241211,38.64852523803711,58.49150848388672,50.409420013427734,7.808936595916748,47.37248229980469,72.07312774658203,73.13349151611328,53.82537078857422,81.39444732666016,15.636619567871094,185.43014526367188,15.119999885559082,24.6226863861084,60.93648910522461,270.6665344238281,31.9438533782959,99.88068389892578,56.92440414428711,105.37333679199219,49.60845184326172,139.41868591308594,25.74992561340332,92.9949722290039,66.01234436035156,35.85588455200195,92.47515869140625,115.15087127685547,76.79827880859375
2019-10-17,57.71651077270508,69.74267578125,2.929155111312866,12.51162338256836,85.91531372070312,44.052886962890625,140.61000061035156,95.24169921875,38.57297134399414,58.529476165771484,50.643341064453125,7.862642765045166,47.65339279174805,72.54487609863281,73.20771026611328,53.95558166503906,81.99986267089844,15.71750259399414,185.9199981689453,15.199999809265137,24.785232543945312,61.020565032958984,271.46478271484375,32.01818084716797,100.02249908447266,57.06700897216797,105.70885467529297,49.47932052612305,141.06536865234375,25.814861297607422,92.97023010253906,66.19574737548828,35.99235916137695,92.50859832763672,114.87108612060547,76.80670928955078
2019-10-18,57.60334396362305,69.14058685302734,2.862191915512085,12.269758224487305,85.87419128417969,44.10112380981445,140.4600067138672,95.3268814086914,38.20466995239258,57.95515060424805,50.74358367919922,7.637076377868652,47.10091781616211,73.10165405273438,73.21449279785156,53.931156158447266,81.69715118408203,15.58349895477295,184.1333465576172,15.15999984741211,24.681201934814453,61.03458023071289,270.2766418457031,32.0677375793457,100.1485366821289,57.11156463623047,105.2850341796875,49.38463592529297,140.393798828125,25.900081634521484,93.0362548828125,65.99488067626953,35.80470657348633,92.50859832763672,114.87108612060547,76.80670928955078
2019-10-21,57.806095123291016,69.5539779663086,2.9647858142852783,12.485708236694336,86.48275756835938,44.30208206176758,139.7899932861328,94.97774505615234,38.6154670715332,59.0421028137207,50.91067123413086,7.838773727416992,47.38184356689453,73.65843200683594,73.25496673583984,54.22413635253906,81.60810852050781,15.804428100585938,185.76634216308594,15.09000015258789,24.89576530456543,61.05561065673828,272.1088562011719,32.208126068115234,99.92010498046875,57.23634338378906,105.62938690185547,49.73756790161133,141.7093505859375,26.00153923034668,92.78055572509766,66.45771789550781,36.128807067871094,92.50022888183594,114.00694274902344,76.81509399414062
