Date,JNK,LQD,XLC,SHV,AGG,IEF,SPY,VSS,QLD,VGK,EEM,TQQQ,USD,XLU,FEZ,VIG,XLK,SSO,IWM,GSG,VT,XLV,EWJ,HYG,GLD,SMH,XLP,EWT,QQQ,XLY,USMV,BIL,EFA,VNQ,TLT,XLI
2019-11-19,73.04650115966797,100.49878692626953,48.88007736206055,92.61402893066406,93.16039276123047,95.15386962890625,282.9391784667969,88.56343841552734,13.762908935546875,45.371253967285156,36.8026123046875,9.059704780578613,3.4058797359466553,25.494247436523438,32.92661666870117,107.57191467285156,41.39665603637695,17.02256202697754,146.37350463867188,15.210000038146973,68.71955871582031,87.06587982177734,51.34727478027344,60.88832092285156,138.69000244140625,63.56079864501953,51.436988830566406,26.072607040405273,195.3529052734375,56.79237747192383,57.476985931396484,76.89820098876953,55.59133529663086,72.11180114746094,114.7252426147461,73.62477111816406
2019-11-20,72.9312744140625,100.64096069335938,48.58042907714844,92.61402893066406,93.38357543945312,95.50353240966797,281.8869934082031,88.12754821777344,13.59631633758545,45.08185958862305,36.640560150146484,8.900971412658691,3.3198723793029785,25.648466110229492,32.728424072265625,107.18341827392578,41.14639663696289,16.904253005981445,145.821533203125,15.40999984741211,68.37897491455078,86.95013427734375,51.19234085083008,60.76164627075195,138.75999450683594,62.93901443481445,51.553951263427734,25.962072372436523,194.18104553222656,56.66035461425781,57.42350387573242,76.90662384033203,55.24140548706055,72.07312774658203,115.91238403320312,73.0406494140625
2019-11-21,72.9312744140625,100.40403747558594,48.71154022216797,92.62240600585938,93.25135803222656,95.26471710205078,281.4334411621094,87.86438751220703,13.534616470336914,45.02558135986328,36.563785552978516,8.831748962402344,3.2817838191986084,25.559181213378906,32.77796936035156,106.76841735839844,40.93862533569336,16.848716735839844,145.10400390625,15.619999885559082,68.30036926269531,87.17273712158203,51.243980407714844,60.77571105957031,138.0,62.25075912475586,51.29496383666992,25.864545822143555,193.7487030029297,56.33973693847656,57.147212982177734,76.90662384033203,55.16815948486328,71.06009674072266,115.18683624267578,73.01370239257812
2019-11-22,73.16854858398438,100.6804428100586,48.730262756347656,92.63081359863281,93.3009262084961,95.24768829345703,282.0593566894531,87.94661712646484,13.554360389709473,45.097938537597656,36.563785552978516,8.855616569519043,3.268268346786499,25.567298889160156,32.73667526245117,107.09510040283203,40.886688232421875,16.91753578186035,145.5547637939453,15.579999923706055,68.44883728027344,87.48433685302734,51.27841567993164,61.00796890258789,137.74000549316406,62.1415901184082,51.211429595947266,25.851539611816406,193.8736114501953,56.72636795043945,57.19176483154297,76.91502380371094,55.32278060913086,70.79716491699219,115.33527374267578,73.39110565185547
2019-11-25,73.3719253540039,101.02796936035156,48.88007736206055,92.63916778564453,93.39186096191406,95.29034423828125,284.2453918457031,88.53876495361328,13.872735023498535,45.46772003173828,36.930538177490234,9.162341117858887,3.4218521118164062,25.482072830200195,32.844032287597656,107.52775573730469,41.48163986206055,17.175891876220703,148.6457977294922,15.609999656677246,68.97280883789062,88.50822448730469,51.63134765625,61.1697998046875,137.0800018310547,63.57504653930664,51.2699089050293,26.007587432861328,196.16941833496094,57.22615432739258,57.32547378540039,76.91502380371094,55.76223373413086,71.02142333984375,115.67327880859375,73.92131805419922
2019-11-26,73.48721313476562,101.28861236572266,49.039276123046875,92.63916778564453,93.52408599853516,95.4693832397461,284.8891906738281,88.80191802978516,13.924564361572266,45.52399444580078,36.81966018676758,9.217242240905762,3.3929789066314697,25.567298889160156,32.86881637573242,108.11050415039062,41.51941680908203,17.255565643310547,148.7469940185547,15.670000076293945,69.03392028808594,88.43697357177734,51.54527282714844,61.240196228027344,137.74000549316406,63.37094497680664,51.68761444091797,26.059606552124023,196.5439910888672,57.61750793457031,57.78000259399414,76.92345428466797,55.729698181152344,71.9648666381836,116.34932708740234,74.136962890625
2019-11-27,73.59568786621094,101.28072357177734,49.385746002197266,92.64752197265625,93.40841674804688,95.22212982177734,286.1591796875,89.02397155761719,14.117071151733398,45.604373931884766,36.862308502197266,9.403427124023438,3.4298388957977295,25.611942291259766,32.86881637573242,108.62263488769531,41.75080108642578,17.40406608581543,149.7957305908203,15.600000381469727,69.31339263916016,88.89107513427734,51.64856719970703,61.31761169433594,137.00999450683594,63.79813003540039,51.812923431396484,26.131128311157227,197.91761779785156,58.11258316040039,57.949337005615234,76.94021606445312,55.87616729736328,72.30514526367188,116.01126098632812,74.06507110595703
2019-11-29,73.45330810546875,101.0753402709961,49.21718215942383,92.63916778564453,93.29266357421875,95.14532470703125,285.0979919433594,88.44007110595703,13.983796119689941,45.33106231689453,36.28233337402344,9.278109550476074,3.364104747772217,25.58759307861328,32.80274200439453,108.19882202148438,41.628028869628906,17.267641067504883,148.8206024169922,15.229999542236328,68.88546752929688,88.57943725585938,51.15790939331055,61.183895111083984,137.86000061035156,63.086151123046875,51.79621887207031,25.64998435974121,197.01470947265625,57.73537063598633,57.788917541503906,76.94021606445312,55.48554611206055,71.97261810302734,115.76394653320312,73.72361755371094
2019-12-02,73.39198303222656,100.63662719726562,48.748985290527344,92.6467056274414,93.18994903564453,94.80377197265625,282.6761779785156,88.18512725830078,13.67529296875,45.0657844543457,36.27381134033203,8.97973918914795,3.2590532302856445,25.42120361328125,32.40632629394531,107.28937530517578,41.0330810546875,16.980316162109375,147.36703491210938,15.260000228881836,68.39644622802734,88.18773651123047,51.054603576660156,61.142208099365234,137.7899932861328,62.26499938964844,51.913177490234375,25.610973358154297,194.99746704101562,57.25917053222656,57.38785934448242,76.9461669921875,55.200706481933594,70.8822250366211,114.22052001953125,72.51043701171875
2019-12-03,73.3306884765625,101.41271209716797,48.655330657958984,92.68025970458984,93.61239624023438,95.64923095703125,280.7803649902344,87.89728546142578,13.476618766784668,44.85676956176758,36.08616638183594,8.778044700622559,3.1466293334960938,25.490192413330078,32.373291015625,106.67129516601562,40.66947555541992,16.74368667602539,146.89785766601562,15.289999961853027,68.03839111328125,87.9918212890625,51.25259780883789,61.057395935058594,139.11000061035156,61.39163589477539,51.82963562011719,25.64998435974121,193.4701690673828,56.683929443359375,57.25416564941406,76.93769836425781,54.997257232666016,71.3384780883789,116.61541748046875,71.71965789794922
2019-12-04,73.56227111816406,101.27813720703125,48.908172607421875,92.67186737060547,93.4550552368164,95.2820053100586,282.5128173828125,88.89237976074219,13.613594055175781,45.25871276855469,36.359100341796875,8.908130645751953,3.235708475112915,25.684988021850586,32.68711853027344,107.36885070800781,40.834754943847656,16.957374572753906,147.90982055664062,15.569999694824219,68.55364990234375,88.8109359741211,51.829341888427734,61.24114227294922,138.9199981689453,62.29348373413086,52.172157287597656,25.864545822143555,194.44993591308594,56.99982833862305,57.530452728271484,76.9461669921875,55.50181198120117,71.63235473632812,115.45096588134766,71.99822235107422
2019-12-05,73.6303939819336,101.16722106933594,49.11417770385742,92.68025970458984,93.34734344482422,95.05995178222656,283.02081298828125,89.07331085205078,13.665420532226562,45.266754150390625,36.521148681640625,8.954678535461426,3.241852045059204,25.729633331298828,32.65408706665039,107.62489318847656,40.985862731933594,17.015321731567383,148.05699157714844,15.59000015258789,68.6147689819336,88.8109359741211,51.62274169921875,61.33297348022461,139.0,62.66845703125,52.15544891357422,26.059606552124023,194.8341827392578,56.9432487487793,57.628501892089844,76.96295928955078,55.396018981933594,71.67100524902344,114.889404296875,72.01622009277344
2019-12-06,73.73255157470703,101.11185455322266,49.404457092285156,92.6970443725586,93.2148208618164,94.76957702636719,285.60589599609375,89.69010925292969,13.950478553771973,45.62849426269531,36.73436737060547,9.231565475463867,3.3407602310180664,25.652524948120117,32.852294921875,108.36656951904297,41.43915557861328,17.318347930908203,149.78652954101562,15.710000038146973,69.22606658935547,89.39856719970703,52.21670150756836,61.41775131225586,137.6199951171875,63.598777770996094,52.3559455871582,26.131128311157227,196.91867065429688,57.40060806274414,57.86021423339844,76.96295928955078,55.90058135986328,71.81794738769531,114.25350952148438,72.88788604736328
2019-12-09,73.74615478515625,101.095947265625,49.21718215942383,92.68865203857422,93.2645263671875,94.8464584350586,284.70794677734375,89.30358123779297,13.833248138427734,45.427513122558594,36.58938217163086,9.118185997009277,3.315572500228882,25.563243865966797,32.621063232421875,108.12818908691406,41.221954345703125,17.215730667114258,149.5013427734375,15.680000305175781,68.99027252197266,88.77531433105469,51.92402267456055,61.41775131225586,137.5800018310547,63.17158889770508,52.39772415161133,26.059606552124023,196.0253143310547,57.471343994140625,57.726524353027344,76.97135925292969,55.60761642456055,71.95713806152344,114.501220703125,72.60932159423828
2019-12-10,73.93687438964844,101.095947265625,49.048641204833984,92.68865203857422,93.23133087158203,94.73543548583984,284.39044189453125,89.5091552734375,13.809803009033203,45.46772003173828,36.71731185913086,9.097895622253418,3.3235583305358887,25.559181213378906,32.703636169433594,107.80148315429688,41.255008697509766,17.16864776611328,149.5933380126953,15.760000228881836,68.92913055419922,88.97119140625,51.89820098876953,61.56611633300781,137.97000122070312,63.423152923583984,52.23063659667969,26.06610870361328,195.8620147705078,57.37232208251953,57.66414260864258,76.97135925292969,55.63203048706055,71.53955078125,114.50953674316406,72.51943969726562
2019-12-11,74.1003189086914,101.49192810058594,49.273372650146484,92.6970443725586,93.47987365722656,95.12830352783203,285.1977233886719,89.84635162353516,13.957881927490234,45.70888900756836,37.254642486572266,9.23514461517334,3.4660842418670654,25.628175735473633,32.976158142089844,108.18999481201172,41.53359603881836,17.26643943786621,149.54733276367188,15.670000076293945,69.22606658935547,89.05130767822266,52.010101318359375,61.69329071044922,138.9199981689453,64.7806625366211,52.30582809448242,26.46922492980957,196.89944458007812,57.51847457885742,57.65522766113281,76.97135925292969,55.92500305175781,70.81262969970703,115.40971374511719,72.97773742675781
2019-12-12,74.28421783447266,101.02469635009766,49.329566955566406,92.70543670654297,93.0822525024414,94.37677764892578,287.65582275390625,90.43025207519531,14.16642951965332,46.062599182128906,37.9028434753418,9.446391105651855,3.625197410583496,25.518590927124023,33.27347183227539,108.94052124023438,41.977439880371094,17.55980110168457,150.8352508544922,15.8100004196167,69.86357116699219,89.87933349609375,52.13923263549805,61.8345832824707,138.42999267578125,66.64130401611328,52.26405715942383,27.10640525817871,198.3690643310547,58.023006439208984,57.797828674316406,76.98817443847656,56.299354553222656,69.85372161865234,113.5102767944336,73.62477111816406
2019-12-13,74.35228729248047,101.6820297241211,49.21718215942383,92.73058319091797,93.4550552368164,94.93185424804688,287.8282775878906,90.9483642578125,14.25157642364502,46.536888122558594,37.88578414916992,9.5311279296875,3.5834221839904785,25.717456817626953,33.446903228759766,109.23190307617188,42.25604248046875,17.58153533935547,150.25564575195312,15.880000114440918,69.98583221435547,89.8169937133789,52.276954650878906,61.89821243286133,139.0500030517578,66.38499450683594,52.447853088378906,27.021886825561523,199.02235412597656,58.074851989746094,57.94043731689453,76.97135925292969,56.68999099731445,69.86918640136719,114.82333374023438,73.42705535888672
2019-12-16,74.5225601196289,101.45235443115234,49.7041130065918,92.72219848632812,93.2645263671875,94.48777770996094,289.80560302734375,91.78720092773438,14.524292945861816,47.139808654785156,38.207237243652344,9.80443286895752,3.6430130004882812,26.03806495666504,33.78550338745117,109.68220520019531,42.63378143310547,17.82178497314453,151.3147430419922,16.059999465942383,70.57967376708984,90.78749084472656,52.51737976074219,62.018280029296875,139.0399932861328,66.92610931396484,52.63163757324219,27.250530242919922,201.02037048339844,58.3294677734375,58.21297836303711,76.98817443847656,57.29569625854492,70.37183380126953,113.79102325439453,73.39110565185547
2019-12-17,74.74736785888672,101.37316131591797,49.657291412353516,92.73895263671875,93.27276611328125,94.4963150024414,289.8691101074219,91.45824432373047,14.540334701538086,46.80216598510742,38.55567169189453,9.817564964294434,3.662057876586914,26.123287200927734,33.58729553222656,109.611572265625,42.534629821777344,17.827821731567383,152.07188415527344,16.149999618530273,70.55347442626953,90.68953704833984,52.40414047241211,62.20905303955078,139.00999450683594,67.30581665039062,52.548099517822266,27.437171936035156,201.13560485839844,58.58879852294922,58.177120208740234,76.97979736328125,56.96649932861328,69.70677947998047,113.63412475585938,73.3192367553711
2019-12-18,74.88352966308594,101.3018569946289,49.99440002441406,92.73895263671875,93.09053802490234,94.2401123046875,289.8872985839844,91.35955047607422,14.561314582824707,46.71373748779297,38.76474380493164,9.840237617492676,3.655914306640625,26.228803634643555,33.46342468261719,109.26463317871094,42.5299072265625,17.831438064575195,152.3673553466797,16.149999618530273,70.57967376708984,90.81420135498047,52.195072174072266,62.32210922241211,139.02000427246094,67.07323455810547,52.46455764770508,27.53716278076172,201.28929138183594,58.6453857421875,58.15022659301758,76.99661254882812,56.89242935180664,70.55641174316406,112.70098114013672,73.01370239257812
2019-12-19,74.88352966308594,101.40192413330078,50.453243255615234,92.73894500732422,93.19091796875,94.31368255615234,291.075439453125,91.46646118164062,14.75381851196289,46.7700080871582,38.782169342041016,10.04074478149414,3.7277915477752686,26.236923217773438,33.45515823364258,109.78812408447266,42.836830139160156,17.97269058227539,153.02288818359375,16.170000076293945,70.76306915283203,91.1703109741211,52.1428108215332,62.28946304321289,139.3800048828125,67.46245574951172,52.748600006103516,27.417177200317383,202.54763793945312,58.829254150390625,58.38332748413086,77.0050048828125,56.89242935180664,71.18168640136719,112.88130950927734,73.21138763427734
2019-12-20,74.7494888305664,101.37014770507812,50.60995101928711,92.75578308105469,93.20755004882812,94.31368255615234,292.35162353515625,91.45824432373047,14.875986099243164,46.81825256347656,38.86056900024414,10.160090446472168,3.814413547515869,26.41728973388672,33.62323760986328,110.4447021484375,43.08553695678711,18.154991149902344,153.24452209472656,16.1299991607666,70.97265625,91.8158187866211,52.10797119140625,62.19731521606445,139.52000427246094,68.11273193359375,53.147003173828125,27.343849182128906,203.36410522460938,58.919151306152344,58.759883880615234,77.00924682617188,56.93358612060547,71.57249450683594,113.0301742553711,73.5482406616211
2019-12-23,74.79051208496094,101.41779327392578,50.47858810424805,92.73894500732422,93.1411361694336,94.22815704345703,292.7982482910156,91.80209350585938,14.943855285644531,46.98883056640625,38.91283416748047,10.23528003692627,3.8230133056640625,26.171890258789062,33.63151550292969,110.4092025756836,43.20869827270508,18.183963775634766,153.5491943359375,16.170000076293945,71.07029724121094,92.1823501586914,52.064414978027344,62.22568130493164,139.9499969482422,68.45093536376953,52.919578552246094,27.363849639892578,203.9012908935547,58.781951904296875,58.508846282958984,77.00924682617188,57.02410888671875,71.21295928955078,112.86475372314453,74.15330505371094
2019-12-24,74.8520736694336,101.52104187011719,50.46919631958008,92.76416778564453,93.25732421875,94.39060974121094,292.8074035644531,91.82723999023438,14.951262474060059,46.964576721191406,38.82572555541992,10.248534202575684,3.84770131111145,26.20870018005371,33.57355880737305,110.46244812011719,43.22291946411133,18.186264038085938,153.90005493164062,16.239999771118164,71.0439453125,92.06613159179688,51.8553581237793,62.275299072265625,141.27000427246094,68.59063720703125,52.98696517944336,27.237199783325195,204.00718688964844,58.914405822753906,58.56263732910156,77.01766967773438,56.96649932861328,71.40052795410156,113.18730926513672,73.85530090332031
2019-12-26,74.96836853027344,101.70367431640625,50.85394287109375,92.75578308105469,93.34031677246094,94.52747344970703,294.3661193847656,92.50650024414062,15.224091529846191,47.19905090332031,39.1044807434082,10.514776229858398,3.8470852375030518,26.253694534301758,33.77226638793945,110.76409912109375,43.545047760009766,18.36525535583496,153.90005493164062,16.389999389648438,71.36949157714844,92.00354766845703,51.994728088378906,62.36748123168945,142.3800048828125,68.77371978759766,53.03749465942383,27.39717674255371,205.80738830566406,59.63346481323242,58.73299026489258,77.02611541748047,57.21339416503906,71.71321105957031,113.46025848388672,74.02687072753906
2019-12-27,74.93415832519531,101.84658813476562,50.760101318359375,92.7725601196289,93.46478271484375,94.66432189941406,294.2931213378906,92.78324127197266,15.187056541442871,47.41734313964844,39.26127624511719,10.483733177185059,3.8378512859344482,26.33139419555664,33.88819122314453,110.96817016601562,43.54031753540039,18.358003616333008,153.14295959472656,16.3799991607666,71.45747375488281,92.0303726196289,51.8989143371582,62.339115142822266,142.3300018310547,68.53765106201172,53.273338317871094,27.53716278076172,205.63404846191406,59.62873077392578,58.876426696777344,77.01766967773438,57.31215286254883,71.93985748291016,113.58432006835938,73.96369171142578
2019-12-30,74.8725814819336,102.02925872802734,50.23458480834961,92.78099822998047,93.46478271484375,94.60445404052734,292.670654296875,92.6155014038086,14.982126235961914,47.04542541503906,38.99994659423828,10.274800300598145,3.7596657276153564,26.32731056213379,33.60667419433594,110.50679016113281,43.28923416137695,18.16206932067871,152.75515747070312,16.329999923706055,71.03514099121094,91.47785949707031,51.4372444152832,62.296566009521484,142.6300048828125,68.04141998291016,52.995384216308594,27.343849182128906,204.28634643554688,59.24555206298828,58.688148498535156,77.02611541748047,56.88420867919922,72.01020812988281,113.1707763671875,73.62047576904297
2019-12-31,74.92730712890625,101.6083755493164,50.32843017578125,92.79776000976562,93.24903106689453,94.26233673095703,293.3815612792969,93.16899871826172,15.047554969787598,47.37690734863281,39.08706283569336,10.333300590515137,3.797834634780884,26.429561614990234,33.77226638793945,110.60440063476562,43.42662048339844,18.24310302734375,152.9674835205078,16.209999084472656,71.26390075683594,91.65785217285156,51.60274887084961,62.35333251953125,142.89999389648438,68.12813568115234,53.045928955078125,27.417177200317383,204.6714324951172,59.33070373535156,58.81367111206055,77.02611541748047,57.147544860839844,72.52607727050781,112.0624008178711,73.5753402709961
2020-01-02,75.22831726074219,101.82280731201172,50.91962814331055,92.8145980834961,93.50628662109375,94.69847869873047,296.1252746582031,94.03276062011719,15.541363716125488,47.77305603027344,39.87977600097656,10.845489501953125,3.9480488300323486,26.098270416259766,34.16140365600586,111.20772552490234,44.241432189941406,18.57085609436035,153.0691375732422,16.290000915527344,71.98542785644531,91.90079498291016,52.1428108215332,62.615638732910156,143.9499969482422,69.70355224609375,52.624786376953125,27.770477294921875,208.0888671875,60.03555679321289,58.831607818603516,77.05136108398438,57.7236442565918,71.67411041259766,113.32792663574219,74.96610260009766
2020-01-03,75.17356872558594,102.17215728759766,50.591182708740234,92.8145980834961,93.78012084960938,95.33135223388672,293.8829650878906,92.96774291992188,15.26606559753418,47.17477035522461,39.13933181762695,10.5505952835083,3.8218443393707275,26.151439666748047,33.72257995605469,110.72862243652344,43.744014739990234,18.295114517211914,152.46890258789062,16.510000228881836,71.33429718017578,91.09994506835938,51.56790542602539,62.55185317993164,145.86000061035156,68.56175231933594,52.54057312011719,27.370513916015625,206.1827850341797,59.524662017822266,58.86746597290039,77.05136108398438,57.00764083862305,72.11962890625,115.07318878173828,74.82160186767578
2020-01-06,75.12565612792969,101.83074188232422,51.26685333251953,92.80618286132812,93.70543670654297,95.22877502441406,295.00408935546875,92.74969482421875,15.447542190551758,47.35264587402344,39.04350280761719,10.751172065734863,3.760897159576416,26.175983428955078,33.78055191040039,110.7995834350586,43.848236083984375,18.432985305786133,152.6720428466797,16.510000228881836,71.5982894897461,91.66683197021484,51.750823974609375,62.488014221191406,147.38999938964844,67.82942962646484,52.65005111694336,27.190534591674805,207.5112762451172,59.690216064453125,58.948150634765625,77.04293823242188,57.229854583740234,72.20561218261719,114.41972351074219,74.84867858886719
2020-01-07,75.07097625732422,101.56869506835938,51.332550048828125,92.8229751586914,93.60586547851562,95.0919189453125,294.17462158203125,92.8167953491211,15.44013500213623,47.118186950683594,39.01737594604492,10.738038063049316,3.8513948917388916,26.139169692993164,33.590118408203125,110.49793243408203,43.82928466796875,18.325347900390625,152.1642303466797,16.459999084472656,71.37828063964844,91.48685455322266,51.83793258666992,62.43128967285156,147.97000122070312,68.96161651611328,52.24578094482422,27.063880920410156,207.48239135742188,59.595611572265625,58.70609664916992,77.04293823242188,57.073482513427734,71.40052795410156,113.85731506347656,74.6951675415039
2020-01-08,75.13253021240234,101.42577362060547,51.698551177978516,92.8313980102539,93.4979476928711,94.86956024169922,295.7424621582031,92.59036254882812,15.673458099365234,47.239463806152344,39.243858337402344,10.985177993774414,3.84770131111145,26.126901626586914,33.75571060180664,111.0213851928711,44.298282623291016,18.511598587036133,152.63510131835938,16.149999618530273,71.66866302490234,92.08075714111328,51.84664535522461,62.488014221191406,146.86000061035156,69.07723999023438,52.43948745727539,27.07054901123047,209.0418701171875,59.77538299560547,58.831607818603516,77.05980682373047,57.23808288574219,71.61937713623047,113.10462951660156,74.94802856445312
2020-01-09,75.30352783203125,101.9101333618164,51.97068405151367,92.8313980102539,93.5975570678711,94.93799591064453,297.7477722167969,92.9593505859375,15.951225280761719,47.28797149658203,39.505191802978516,11.262165069580078,3.892026424407959,26.27005386352539,33.89646911621094,111.7400894165039,44.80043029785156,18.765581130981445,152.81976318359375,16.030000686645508,72.02063751220703,92.47667694091797,52.21249771118164,62.6511344909668,146.02999877929688,69.47230529785156,52.81008529663086,27.2905216217041,210.81320190429688,60.092315673828125,59.199195861816406,77.06822204589844,57.36976623535156,71.58031463623047,113.50162506103516,75.26412963867188
2020-01-10,75.33090209960938,102.19595336914062,51.76422882080078,92.8229751586914,93.7552261352539,95.1431884765625,296.8909912109375,92.91742706298828,15.867278099060059,47.06160354614258,39.714271545410156,11.170233726501465,3.842160701751709,26.33957862854004,33.78883361816406,111.35856628417969,44.69621276855469,18.655519485473633,152.24734497070312,16.020000457763672,71.87105560302734,92.50369262695312,51.84664535522461,62.67232894897461,146.91000366210938,68.89417266845703,52.776397705078125,27.39717674255371,210.27410888671875,59.765907287597656,59.172298431396484,77.06822204589844,57.155784606933594,72.12744140625,114.51078033447266,74.73128509521484
2020-01-13,75.35823822021484,101.94981384277344,52.25222396850586,92.8313980102539,93.69713592529297,95.03201293945312,298.9327087402344,93.65538787841797,16.22281837463379,47.29606246948242,40.33275604248047,11.56064224243164,3.9265024662017822,26.499088287353516,33.871620178222656,112.05061340332031,45.25520324707031,18.90950584411621,153.23529052734375,15.859999656677246,72.38140106201172,92.17974853515625,52.1428108215332,62.67232894897461,145.82000732421875,69.85772705078125,53.12172317504883,27.87046241760254,212.6999969482422,59.95513153076172,59.530906677246094,77.06822204589844,57.45206069946289,72.99504089355469,114.16336059570312,75.34538269042969
2020-01-14,75.32405853271484,102.07687377929688,52.120845794677734,92.8313980102539,93.78012084960938,95.22018432617188,298.47698974609375,93.78956604003906,16.103069305419922,47.328399658203125,40.10626220703125,11.425731658935547,3.9326584339141846,26.57679557800293,33.75571060180664,112.1216049194336,45.04202651977539,18.85507583618164,153.79852294921875,15.949999809265137,72.35499572753906,92.7376480102539,52.16023635864258,62.6652946472168,145.69000244140625,70.00225830078125,53.13856506347656,27.83713150024414,211.86251831054688,59.93621063232422,59.49504089355469,77.06822204589844,57.50965881347656,72.72148895263672,114.75060272216797,75.35443878173828
2020-01-15,75.35823822021484,102.29923248291016,52.37421798706055,92.84819793701172,93.92118072509766,95.45965576171875,299.15155029296875,93.64701080322266,16.10553741455078,47.344566345214844,39.792667388916016,11.432896614074707,3.8470852375030518,26.94898796081543,33.69775390625,112.66281127929688,45.094146728515625,18.932479858398438,154.53717041015625,15.869999885559082,72.3637924194336,93.53851318359375,51.96859359741211,62.67945098876953,146.5399932861328,68.96643829345703,53.51758575439453,27.503835678100586,211.94912719726562,59.79903793334961,59.907466888427734,77.07666015625,57.50965881347656,73.3780288696289,115.51166534423828,75.47183227539062
2020-01-16,75.40611267089844,102.44214630126953,52.77775192260742,92.86498260498047,93.92118072509766,95.26299285888672,301.6400451660156,94.0663070678711,16.40923309326172,47.57094192504883,40.0452880859375,11.751668930053711,3.9671339988708496,27.116680145263672,33.86334991455078,113.61217498779297,45.70051574707031,19.24451446533203,156.53158569335938,15.850000381469727,72.8829345703125,94.0244140625,52.00343704223633,62.700740814208984,146.30999755859375,70.079345703125,53.660770416259766,27.663820266723633,213.98037719726562,60.33357238769531,60.36470031738281,77.09346771240234,57.748329162597656,73.96422576904297,115.14765930175781,76.22142028808594
2020-01-17,75.35823822021484,102.42628479003906,53.19065856933594,92.86498260498047,93.81331634521484,95.18595886230469,302.57891845703125,94.2340316772461,16.575895309448242,47.756893157958984,40.27177810668945,11.927175521850586,4.022541046142578,27.304821014404297,34.01237487792969,114.09126281738281,46.00844192504883,19.377553939819336,156.1068115234375,15.90999984741211,73.1029281616211,94.0244140625,52.03828048706055,62.6511344909668,146.5800018310547,70.368408203125,53.7534294128418,27.690481185913086,215.03929138183594,60.54646301269531,60.62468338012695,77.08503723144531,57.921146392822266,74.0345687866211,114.16336059570312,76.23045349121094
2020-01-21,75.18041229248047,102.91859436035156,53.143741607666016,92.87338256835938,94.07884979248047,95.56226348876953,301.9863586425781,93.58829498291016,16.561073303222656,47.409244537353516,39.2525749206543,11.921201705932617,4.042240619659424,27.554317474365234,33.67291259765625,114.10016632080078,45.98948287963867,19.288055419921875,154.81414794921875,15.8100004196167,72.6365737915039,94.12342834472656,51.759544372558594,62.516361236572266,146.74000549316406,70.42622375488281,53.938724517822266,27.22386360168457,214.9429931640625,60.361968994140625,60.77711486816406,77.09346771240234,57.46028518676758,74.73804473876953,115.36276245117188,75.3905258178711
2020-01-22,75.29670715332031,102.97417449951172,53.11558151245117,92.87338256835938,94.12865447998047,95.57939910888672,302.0227966308594,93.86504364013672,16.6450252532959,47.45774841308594,39.57488250732422,12.002388954162598,4.14689826965332,27.640199661254883,33.548728942871094,114.23324584960938,46.15528869628906,19.30014991760254,154.71263122558594,15.579999923706055,72.73336029052734,94.24039459228516,51.994728088378906,62.62984085083008,146.7899932861328,71.00435638427734,53.98082733154297,27.4771728515625,215.51095581054688,60.33357238769531,60.88470458984375,77.09346771240234,57.575504302978516,74.23780059814453,115.7680435180664,74.99320220947266
2020-01-23,75.0572738647461,103.10919189453125,52.899742126464844,92.89019775390625,94.25313568115234,95.81883239746094,302.3691711425781,93.5631332397461,16.74378776550293,47.263710021972656,39.16545486450195,12.113424301147461,4.214618682861328,27.885597229003906,33.44936752319336,114.17113494873047,46.37321090698242,19.334012985229492,154.61102294921875,15.40999984741211,72.6541748046875,93.7634506225586,52.05570602416992,62.43837356567383,147.1199951171875,71.44758605957031,53.93031311035156,27.16387176513672,216.20411682128906,60.42346954345703,61.028141021728516,77.10189819335938,57.43559646606445,74.86309814453125,116.57859802246094,75.80599212646484
2020-01-24,74.76317596435547,103.28385925292969,52.2615966796875,92.89859008789062,94.42740631103516,96.16091918945312,299.6802062988281,93.00127410888672,16.457378387451172,47.093936920166016,38.85186004638672,11.79942512512207,4.2361650466918945,27.9592227935791,33.39140701293945,113.3814926147461,46.15528869628906,18.97964859008789,152.70896911621094,15.149999618530273,72.08222961425781,92.19773864746094,51.8553581237793,62.17604446411133,147.97999572753906,71.1344223022461,53.55970001220703,27.050552368164062,214.38470458984375,59.581417083740234,60.74124526977539,77.10189819335938,57.18870162963867,74.60515594482422,117.52157592773438,75.45378112792969
2020-01-27,74.19542694091797,103.48236846923828,51.44516372680664,92.9070053100586,94.71784210205078,96.8108901977539,294.8764953613281,91.18990325927734,15.77962589263916,46.12377166748047,37.51034164428711,11.069945335388184,3.9024922847747803,27.88968849182129,32.58000564575195,112.28129577636719,45.05624008178711,18.376142501831055,150.97312927246094,14.789999961853027,70.7447509765625,91.49585723876953,50.92330551147461,61.75768280029297,148.99000549316406,68.26785278320312,53.39125061035156,26.157304763793945,209.95643615722656,58.692073822021484,60.310909271240234,77.11034393310547,56.00360870361328,74.2456283569336,119.34957122802734,74.02687072753906
2020-01-28,74.83154296875,103.42678833007812,52.036376953125,92.9070053100586,94.63484954833984,96.48591613769531,297.966552734375,91.61756896972656,16.256149291992188,46.60076904296875,37.82393264770508,11.584521293640137,4.08779764175415,28.00421142578125,32.94432067871094,112.96446990966797,45.918418884277344,18.759532928466797,152.22885131835938,14.920000076293945,71.43988800048828,91.94577026367188,51.37626647949219,62.28946304321289,147.66000366210938,69.9781723022461,53.4586296081543,26.357284545898438,213.18133544921875,59.26445770263672,60.66952896118164,77.11034393310547,56.53031921386719,74.54264831542969,118.41494750976562,74.50550842285156
