Date,VGK,SHV,SSO,TQQQ,XLK,LQD,VIG,GLD,BIL,VSS,USD,TLT,IEF,XLP,AGG,EWJ,SMH,VT,IWM,XLY,XLV,EFA,XLC,XLU,FEZ,JNK,USMV,EWT,SPY,XLI,QLD,EEM,GSG,VNQ,QQQ,HYG
2016-10-18,34.693416595458984,88.47733306884766,8.211721420288086,2.4944915771484375,21.48137092590332,87.03079223632812,68.34957885742188,120.41999816894531,73.67901611328125,74.11053466796875,1.1931068897247314,101.2835693359375,88.56304931640625,40.219791412353516,85.04557800292969,40.715126037597656,31.0189266204834,48.82978820800781,107.02758026123047,35.62645721435547,59.62698745727539,43.250675201416016,30.79124501743152,17.793514251708984,24.70347023010254,62.793968200683594,37.402931213378906,18.817035675048828,182.9605712890625,48.421817779541016,5.24571418762207,30.111587524414062,15.170000076293945,56.75294876098633,110.25504302978516,52.271331787109375
2016-10-19,34.737152099609375,88.49335479736328,8.252105712890625,2.495485544204712,21.522043228149414,87.14463806152344,68.28304290771484,121.11000061035156,73.69513702392578,74.49551391601562,1.1487246751785278,101.3674087524414,88.60310363769531,39.98899841308594,85.09126281738281,40.846248626708984,30.7000789642334,49.041419982910156,107.47876739501953,35.784786224365234,59.406219482421875,43.36984634399414,30.88881503437731,17.753097534179688,24.74907112121582,62.99933624267578,37.36935043334961,18.936737060546875,183.44857788085938,48.574195861816406,5.242638111114502,30.29632568359375,15.3100004196167,56.874855041503906,110.24565124511719,52.42139434814453
2016-10-20,34.737152099609375,88.46931457519531,8.228346824645996,2.4849603176116943,21.42261505126953,87.11617279052734,68.19991302490234,120.73999786376953,73.67901611328125,74.28416442871094,1.16214919090271,101.47411346435547,88.52303314208984,39.96590805053711,85.06077575683594,41.20685577392578,30.96881866455078,49.01699447631836,107.16028594970703,35.71692657470703,59.68643569946289,43.43687057495117,30.78817685602541,17.742067337036133,24.84028434753418,62.98220443725586,37.23501205444336,18.87688636779785,183.1060791015625,48.311767578125,5.232792854309082,30.207965850830078,15.119999885559082,56.74617385864258,110.11470031738281,52.4273681640625
2016-10-21,34.63511276245117,88.48532104492188,8.230725288391113,2.5119669437408447,21.48137092590332,87.16597747802734,68.4327163696289,120.83000183105469,73.67901611328125,74.11053466796875,1.1651545763015747,101.6266098022461,88.61904907226562,40.18132781982422,85.11405181884766,41.20685577392578,30.927824020385742,48.91117858886719,107.10719299316406,36.001895904541016,59.19391632080078,43.340049743652344,30.953220795216765,17.639171600341797,24.7642765045166,63.0506477355957,37.13428497314453,18.840974807739258,183.1917266845703,48.24404525756836,5.272173881530762,30.199934005737305,15.199999809265137,56.53619384765625,110.52632904052734,52.43940734863281
2016-10-24,34.59138107299805,88.49335479736328,8.298422813415527,2.6035094261169434,21.68927001953125,86.91694641113281,68.79025268554688,120.55999755859375,73.67901611328125,73.95199584960938,1.1952104568481445,101.1844711303711,88.49901580810547,40.44289016723633,84.98465728759766,41.27241897583008,31.3241024017334,49.073970794677734,107.78839111328125,36.259727478027344,59.083553314208984,43.332611083984375,31.213842612700248,17.705320358276367,24.847888946533203,63.10198211669922,37.26020812988281,18.960676193237305,183.97080993652344,48.33717727661133,5.398318767547607,30.328447341918945,15.1899995803833,56.6649169921875,111.85467529296875,52.46939468383789
2016-10-25,34.46018981933594,88.49335479736328,8.24853801727295,2.5774965286254883,21.612438201904297,86.85291290283203,68.64060974121094,121.47000122070312,73.67901611328125,73.8840560913086,1.1875969171524048,101.45127868652344,88.4830322265625,40.58905792236328,84.98465728759766,41.305206298828125,31.2375545501709,48.94374084472656,106.98335266113281,35.834537506103516,58.913700103759766,43.30281066894531,30.975546458345033,17.81556510925293,24.832679748535156,63.06779098510742,37.184635162353516,19.044464111328125,183.35440063476562,48.21018600463867,5.360782623291016,30.360576629638672,15.0600004196167,56.56330871582031,111.49922943115234,52.43940734863281
2016-10-26,34.29254913330078,88.49335479736328,8.212908744812012,2.5280520915985107,21.49040985107422,86.49003601074219,68.5906982421875,120.79000091552734,73.69513702392578,73.37071228027344,1.1831880807876587,100.76519012451172,88.29095458984375,40.535213470458984,84.81724548339844,41.23964309692383,31.14645767211914,48.73209762573242,105.9217529296875,35.680728912353516,58.557064056396484,43.109161376953125,30.821622804342216,17.859664916992188,24.74907112121582,62.77683639526367,37.05030822753906,18.948705673217773,182.98622131347656,48.379486083984375,5.291248321533203,30.039302825927734,14.960000038146973,55.82502365112305,110.74147033691406,52.229305267333984
2016-10-27,34.32899856567383,88.47733306884766,8.172528266906738,2.492704391479492,21.463294982910156,86.0987319946289,68.29137420654297,121.01000213623047,73.67901611328125,73.03852844238281,1.196312665939331,99.66744995117188,87.98685455322266,40.35059356689453,84.60411834716797,41.305206298828125,31.055356979370117,48.64256286621094,104.7097396850586,35.382198333740234,58.82880401611328,43.057029724121094,30.673240778529035,17.753097534179688,24.787078857421875,62.52008056640625,36.790042877197266,18.69733238220215,182.49826049804688,48.049339294433594,5.244485378265381,29.782283782958984,15.079999923706055,54.36201095581055,110.23632049560547,52.03726577758789
2016-10-28,34.29983139038086,88.49335479736328,8.12145709991455,2.4496145248413086,21.440698623657227,85.99909210205078,68.29137420654297,121.58000183105469,73.69513702392578,73.04609680175781,1.172168254852295,99.44637298583984,88.00291442871094,40.51982116699219,84.60411834716797,41.37076187133789,30.87771987915039,48.49604415893555,104.41779327392578,35.3007698059082,57.55508804321289,43.042137145996094,30.62179885517658,17.808216094970703,24.817487716674805,62.24627685546875,36.86559295654297,18.73324203491211,181.95887756347656,48.33717727661133,5.171874523162842,29.66179656982422,14.960000038146973,54.49068832397461,109.5440673828125,51.785179138183594
2016-10-31,34.263397216796875,88.51741027832031,8.11907958984375,2.43571400642395,21.431657791137695,86.07736206054688,68.44104766845703,121.94000244140625,73.71123504638672,72.91775512695312,1.1830880641937256,100.05621337890625,88.07494354248047,40.61983108520508,84.71068572998047,41.403541564941406,31.096349716186523,48.55303955078125,104.8335952758789,35.32791519165039,57.198463439941406,43.06446838378906,30.627116444566106,18.164676666259766,24.756675720214844,62.05799865722656,37.09229278564453,18.864917755126953,181.96746826171875,48.43029022216797,5.16202974319458,29.830469131469727,14.5600004196167,55.377986907958984,109.44115447998047,51.629127502441406
2016-11-01,34.124900817871094,88.51417541503906,8.007437705993652,2.385673999786377,21.246353149414062,85.96895599365234,67.9587631225586,122.7300033569336,73.69513702392578,72.75920867919922,1.1499264240264893,100.06385803222656,88.07810974121094,40.44289016723633,84.66492462158203,41.23964309692383,30.80939292907715,48.2599983215332,103.55082702636719,35.079124450683594,56.89274597167969,42.87826919555664,30.386867666544227,17.833938598632812,24.61985206604004,61.861907958984375,36.69768142700195,18.661422729492188,180.64903259277344,48.015472412109375,5.088189601898193,29.589515686035156,14.59000015258789,54.172359466552734,108.61795043945312,51.4277458190918
2016-11-02,33.89896011352539,88.49815368652344,7.906484603881836,2.323518991470337,21.110767364501953,86.09734344482422,67.92552947998047,123.63999938964844,73.71123504638672,72.1175308227539,1.137203574180603,100.49921417236328,88.34254455566406,40.34288787841797,84.7640609741211,40.977386474609375,30.618085861206055,47.92627716064453,102.23265838623047,34.86652374267578,56.59556198120117,42.58780288696289,30.197827810820662,17.609773635864258,24.437429428100586,61.50060272216797,36.638919830322266,18.48187255859375,179.56179809570312,47.83771896362305,5.003889560699463,29.236116409301758,14.359999656677246,53.379859924316406,107.74795532226562,51.198646545410156
2016-11-03,33.88439178466797,88.51417541503906,7.834031581878662,2.2566001415252686,20.90738868713379,85.92615509033203,67.69268035888672,124.30000305175781,73.69513702392578,72.29117584228516,1.137203574180603,99.7278060913086,88.28646850585938,40.06592559814453,84.64967346191406,41.075721740722656,30.490554809570312,47.796051025390625,101.73725128173828,34.77604293823242,56.06057357788086,42.54310989379883,30.013184006821163,17.675920486450195,24.361417770385742,61.51787567138672,36.554962158203125,18.433990478515625,178.73992919921875,47.76152038574219,4.907896518707275,29.155792236328125,14.229999542236328,52.966705322265625,106.69087219238281,51.210693359375
2016-11-04,33.54912567138672,88.5221939086914,7.812657356262207,2.2309837341308594,20.871232986450195,86.18291473388672,67.58458709716797,124.38999938964844,73.71123504638672,71.70231628417969,1.1161648035049438,100.62142181396484,88.55895233154297,39.7043571472168,84.82504272460938,40.58401107788086,30.331130981445312,47.54372024536133,102.39189910888672,34.70820236206055,56.45119094848633,42.133480072021484,29.95795807837117,17.620798110961914,24.156187057495117,61.621089935302734,36.52136993408203,18.32625961303711,178.5430145263672,47.80385971069336,4.870362758636475,28.858613967895508,14.109999656677246,53.38665771484375,106.31665802001953,51.23481750488281
2016-11-07,34.0811882019043,88.49016571044922,8.152335166931152,2.390836000442505,21.32319450378418,86.12589263916016,68.83185577392578,122.1500015258789,73.69513702392578,72.61577606201172,1.188198208808899,99.76598358154297,88.1903076171875,40.3736457824707,84.72595977783203,40.8708381652832,31.242107391357422,48.49604415893555,104.89552307128906,35.50885772705078,57.89474868774414,42.71442413330078,30.627862173867477,17.929489135742188,24.581851959228516,62.42959213256836,37.10906982421875,18.942720413208008,182.4811248779297,48.98053741455078,5.106035232543945,29.902755737304688,14.229999542236328,54.321380615234375,108.84243774414062,51.95228958129883
2016-11-08,34.18321990966797,88.50617218017578,8.225973129272461,2.437700033187866,21.427133560180664,85.93327331542969,68.9898452758789,121.63999938964844,73.71123504638672,72.73657989501953,1.1845916509628296,99.36119079589844,87.87776947021484,40.54289627075195,84.58866119384766,40.82168197631836,31.296768188476562,48.707679748535156,105.16976928710938,35.653602600097656,58.05608367919922,42.83358383178711,30.76493354419676,18.06913185119629,24.70347023010254,62.326385498046875,37.352561950683594,18.996585845947266,183.3030242919922,49.27682113647461,5.171874523162842,30.09552764892578,14.1899995803833,54.60585021972656,109.55341339111328,51.83774948120117
2016-11-09,34.358154296875,88.50617218017578,8.410064697265625,2.4718544483184814,21.400020599365234,84.67060089111328,69.53028869628906,121.55999755859375,73.67901611328125,72.20056915283203,1.1763758659362793,95.14508819580078,86.53952026367188,39.98899841308594,83.80325317382812,40.47745132446289,31.04625129699707,48.80536651611328,108.40766906738281,35.72597122192383,60.10253143310547,42.870826721191406,30.77669211466251,17.403987884521484,24.6806640625,61.91352081298828,37.24341583251953,18.344213485717773,185.24639892578125,50.512760162353516,5.215561866760254,29.115629196166992,14.3100004196167,53.77949905395508,110.0585708618164,51.47597122192383
2016-11-10,34.18321990966797,88.45004272460938,8.446884155273438,2.3542983531951904,21.05653190612793,84.59927368164062,69.56356048583984,119.75,73.67901611328125,71.67967987060547,1.1332955360412598,93.7397232055664,86.01863861083984,38.91964340209961,83.46015167236328,40.51023864746094,30.4677734375,48.66697692871094,110.14163208007812,35.85714340209961,60.76485061645508,42.75165939331055,30.586196110957037,16.985057830810547,24.589439392089844,61.03615951538086,37.05030822753906,17.937231063842773,185.70870971679688,51.58786392211914,5.046347618103027,28.28834342956543,14.140000343322754,52.87864685058594,108.28115844726562,50.80073165893555
2016-11-11,33.84795379638672,88.45808410644531,8.408878326416016,2.3523128032684326,21.119810104370117,84.23544311523438,69.53028869628906,117.0999984741211,73.64677429199219,70.67562866210938,1.2062311172485352,93.21269226074219,85.84235382080078,38.88117980957031,83.3075942993164,40.567604064941406,31.228445053100586,48.39838409423828,112.6717758178711,36.060699462890625,59.85627365112305,42.49097442626953,30.718971091555222,16.915233612060547,24.34621238708496,60.43409729003906,36.991546630859375,17.805561065673828,185.2806396484375,51.68098068237305,5.051884651184082,27.750213623046875,13.90999984741211,53.196998596191406,108.32797241210938,50.324462890625
2016-11-14,33.55641555786133,88.45808410644531,8.423130989074707,2.2728826999664307,20.798921585083008,83.80024719238281,69.61343383789062,116.11000061035156,73.67901611328125,70.40384674072266,1.186093807220459,92.65509796142578,85.34548950195312,38.81195068359375,82.97209930419922,40.61678695678711,30.891387939453125,48.38210678100586,114.25533294677734,36.06522750854492,59.66945266723633,42.260093688964844,30.48753199066391,16.904207229614258,24.163793563842773,60.88133239746094,36.941165924072266,17.63199234008789,185.42617797851562,51.901084899902344,4.9509711265563965,27.549413681030273,13.899999618530273,54.45683670043945,107.23343658447266,50.6982536315918
2016-11-15,33.78965377807617,88.45808410644531,8.551403999328613,2.378126859664917,21.092687606811523,84.05712127685547,69.86290740966797,117.12000274658203,73.69513702392578,71.19654083251953,1.2290736436843872,93.11335754394531,85.34548950195312,39.050418853759766,83.03311157226562,40.68234634399414,31.40608787536621,48.83790969848633,114.6092529296875,36.205448150634766,59.83928680419922,42.44629669189453,30.762103801823578,17.176143646240234,24.270206451416016,61.689876556396484,37.15105056762695,17.99109649658203,186.8730010986328,52.09579086303711,5.088805675506592,28.103614807128906,14.25,54.00301742553711,108.72088623046875,51.367469787597656
2016-11-16,33.41792297363281,88.46605682373047,8.521707534790039,2.416849374771118,21.287029266357422,84.17835998535156,69.89614868164062,116.7699966430664,73.69513702392578,70.720947265625,1.228372573852539,93.95357513427734,85.42556762695312,39.058128356933594,83.21610260009766,40.485652923583984,31.652050018310547,48.57744598388672,114.60037994384766,36.40449523925781,59.584537506103516,41.99940872192383,30.98838075068929,17.058555603027344,23.905351638793945,61.449031829833984,37.19304275512695,17.87738037109375,186.52200317382812,51.79948806762695,5.147261142730713,27.870689392089844,14.130000114440918,53.84724807739258,109.36634826660156,51.16249084472656
2016-11-17,33.578285217285156,88.48214721679688,8.609597206115723,2.4728477001190186,21.42261505126953,83.64334106445312,70.1456069946289,116.16999816894531,73.71123504638672,70.86436462402344,1.2553216218948364,92.57109832763672,85.04895782470703,38.9888916015625,82.90349578857422,41.09210968017578,31.852466583251953,48.84605026245117,115.27273559570312,36.84325408935547,59.82228469848633,42.31966781616211,31.273810614291126,17.06222915649414,23.981369018554688,61.3114013671875,37.302188873291016,17.9791259765625,187.48086547851562,51.9095458984375,5.221100330352783,27.910842895507812,14.130000114440918,53.298606872558594,110.1614761352539,51.02381134033203
2016-11-18,33.235713958740234,88.46605682373047,8.571593284606934,2.445046901702881,21.404542922973633,83.17249298095703,70.07080078125,115.1500015258789,73.69513702392578,70.5850601196289,1.2729551792144775,92.30375671386719,84.67230987548828,38.85042190551758,82.63655853271484,40.47745132446289,32.034664154052734,48.60186767578125,115.88314819335938,36.73017120361328,59.185447692871094,41.85789489746094,31.212625008439435,17.010778427124023,23.677318572998047,61.27701187133789,37.201438903808594,17.919275283813477,187.06137084960938,51.89262390136719,5.183566570281982,27.78233528137207,14.270000457763672,53.454368591308594,109.74984741210938,51.02381134033203
2016-11-21,33.519962310791016,88.47411346435547,8.69273853302002,2.518519878387451,21.621479034423828,83.25813293457031,70.4366455078125,115.58000183105469,73.67901611328125,71.06819152832031,1.2792657613754272,92.53289794921875,84.74446105957031,39.11198043823242,82.70516967773438,40.80527877807617,32.24419021606445,49.04955291748047,116.4228286743164,36.969913482666016,59.39772033691406,42.215396881103516,31.472660058198418,17.190841674804688,23.912954330444336,61.79307556152344,37.352561950683594,18.110795974731445,188.47396850585938,52.171966552734375,5.288174629211426,28.055421829223633,14.729999542236328,53.291831970214844,110.89115142822266,51.43378448486328
2016-11-22,33.54912567138672,88.45808410644531,8.730745315551758,2.5411574840545654,21.68927001953125,83.47210693359375,70.49484252929688,115.54000091552734,73.67901611328125,71.59664916992188,1.3276561498641968,92.50236511230469,84.8245849609375,39.31199264526367,82.7814712524414,40.90362548828125,32.61769485473633,49.163509368896484,117.48441314697266,37.408687591552734,58.54009246826172,42.31966781616211,31.708764243721085,17.256990432739258,23.988967895507812,62.25758361816406,37.4700927734375,18.410051345825195,188.84207153320312,52.408992767333984,5.3226318359375,28.481115341186523,14.6899995803833,54.226531982421875,111.22789764404297,51.81361770629883
2016-11-23,33.308597564697266,88.45808410644531,8.740245819091797,2.5105767250061035,21.6033992767334,83.16536712646484,70.54471588134766,113.25,73.67901611328125,71.07573699951172,1.3252519369125366,92.14336395263672,84.52001190185547,39.09659194946289,82.49169921875,40.90362548828125,32.567588806152344,49.122802734375,118.21865844726562,37.44486618041992,58.76935958862305,42.170711517333984,31.66132765560464,17.084280014038086,23.730525970458984,61.98231887817383,37.37773895263672,18.254438400268555,188.9448699951172,52.798404693603516,5.279559135437012,28.1759033203125,14.710000038146973,53.996246337890625,110.77889251708984,51.62069320678711
2016-11-25,33.58555603027344,88.49016571044922,8.8043794631958,2.5348029136657715,21.69379234313965,83.17249298095703,70.91889953613281,112.61000061035156,73.69513702392578,71.03801727294922,1.3377747535705566,92.28084564208984,84.44796752929688,39.40432357788086,82.48406982421875,40.55941390991211,32.66324234008789,49.301876068115234,118.60796356201172,37.53533935546875,58.998634338378906,42.297332763671875,31.765815989839947,17.330488204956055,23.89775848388672,62.08555603027344,37.579227447509766,18.3741397857666,189.64686584472656,53.08622360229492,5.31217098236084,28.31244468688965,14.569999694824219,54.30781173706055,111.1343765258789,51.687034606933594
2016-11-28,33.191986083984375,88.49016571044922,8.728367805480957,2.5207035541534424,21.711870193481445,83.55061340332031,70.7193603515625,113.80000305175781,73.67901611328125,71.04554748535156,1.3273547887802124,92.96063995361328,84.83261108398438,39.48895263671875,82.77384185791016,40.91181564331055,32.58125686645508,49.10653305053711,117.06861114501953,37.236785888671875,58.557064056396484,42.073890686035156,31.65271997906014,17.664897918701172,23.62411117553711,62.137184143066406,37.63800811767578,18.41603660583496,188.75645446777344,52.72222137451172,5.289403915405273,28.424890518188477,14.640000343322754,54.55844497680664,110.8818130493164,51.68096923828125
2016-11-29,33.4835205078125,88.48214721679688,8.756871223449707,2.5449302196502686,21.725425720214844,83.66472625732422,70.92723083496094,113.2699966430664,73.67901611328125,71.33241271972656,1.3160338401794434,93.35018920898438,84.92073059082031,39.54279708862305,82.86534881591797,40.95280075073242,32.45826721191406,49.204200744628906,117.00667572021484,37.3363037109375,58.93918228149414,42.34201431274414,31.70489797795325,17.738399505615234,23.890151977539062,62.01673889160156,37.79753494262695,18.451946258544922,189.12461853027344,52.764549255371094,5.324477672576904,28.465044021606445,14.270000457763672,55.07994842529297,111.2653579711914,51.61467742919922
2016-11-30,33.4616584777832,88.45808410644531,8.705803871154785,2.462522506713867,21.467811584472656,83.35088348388672,70.47821044921875,111.75,73.67901611328125,71.33241271972656,1.3050140142440796,91.83784484863281,84.35173797607422,38.91195297241211,82.5374526977539,40.88723373413086,32.36717987060547,49.130958557128906,116.43164825439453,37.024200439453125,58.37874984741211,42.297332763671875,31.384409499930065,17.179824829101562,23.852144241333008,62.137184143066406,37.318973541259766,18.398080825805664,188.6708984375,52.832271575927734,5.1915669441223145,28.51323890686035,14.920000076293945,54.450042724609375,109.91825866699219,51.6388053894043
2016-12-01,33.41063690185547,88.47169494628906,8.64047908782959,2.3272926807403564,21.0248966217041,82.88377380371094,70.27862548828125,111.54000091552734,73.712890625,71.25691223144531,1.184491515159607,90.86820220947266,84.02998352050781,38.6580810546875,82.26547241210938,40.54301834106445,30.827617645263672,48.91117858886719,115.86543273925781,37.04228210449219,57.95417785644531,42.133480072021484,31.068318124268057,17.04385757446289,23.798934936523438,61.89167404174805,37.00832748413086,18.20057487487793,187.97740173339844,53.17934799194336,5.01742696762085,28.1759033203125,15.229999542236328,53.650814056396484,108.01922607421875,51.39712905883789
2016-12-02,33.519962310791016,88.50375366210938,8.654731750488281,2.336625337600708,21.101730346679688,83.26290893554688,70.42831420898438,112.13999938964844,73.69673919677734,71.26448059082031,1.2119412422180176,91.53401184082031,84.40716552734375,38.90426254272461,82.52523040771484,40.66596221923828,31.3241024017334,49.01699447631836,115.80352020263672,36.8387336730957,58.090049743652344,42.23774337768555,31.039725746723686,17.198196411132812,23.783742904663086,62.25471878051758,37.12587356567383,18.254438400268555,188.071533203125,53.1708869934082,5.032809734344482,28.20802879333496,15.319999694824219,54.1859016418457,108.2343978881836,51.70600128173828
2016-12-05,34.02287673950195,88.47169494628906,8.756871223449707,2.3906383514404297,21.305110931396484,83.44171905517578,70.7193603515625,111.54000091552734,73.69673919677734,71.71745300292969,1.2408945560455322,91.43455505371094,84.37506866455078,38.95042037963867,82.59393310546875,40.61678695678711,31.63838768005371,49.3751335144043,117.79403686523438,37.24131774902344,57.98815155029297,42.65483474731445,31.35891317575269,17.220247268676758,24.32341194152832,62.444923400878906,37.21823501586914,18.29633140563965,189.20164489746094,53.12855529785156,5.110342025756836,28.440959930419922,15.359999656677246,54.58551788330078,109.07632446289062,51.83922576904297
2016-12-06,34.33627700805664,88.50375366210938,8.813883781433105,2.4079134464263916,21.368385314941406,83.43451690673828,70.82744598388672,111.43000030517578,73.712890625,72.02696228027344,1.2571247816085815,91.36566925048828,84.40716552734375,39.06581497192383,82.57868194580078,40.79707717895508,31.984560012817383,49.619327545166016,119.06798553466797,37.327266693115234,58.14948654174805,42.945308685302734,31.441666334553673,17.18717384338379,24.718666076660156,62.68691635131836,37.327369689941406,18.49384117126465,189.80091857910156,53.230140686035156,5.1368021965026855,28.59356117248535,15.319999694824219,54.937744140625,109.33826446533203,52.09962844848633
2016-12-07,34.80274200439453,88.4637222290039,9.038357734680176,2.497272253036499,21.775144577026367,83.7850341796875,71.70884704589844,111.83000183105469,73.712890625,72.81208038330078,1.3143315315246582,92.14629364013672,84.68799591064453,39.62740707397461,82.79258728027344,41.403541564941406,32.62225341796875,50.30305480957031,120.22688293457031,38.05099868774414,57.648475646972656,43.58583068847656,32.04572980495357,17.411333084106445,25.136734008789062,63.084537506103516,37.78913116455078,18.709300994873047,192.28367614746094,54.22058868408203,5.265406131744385,29.075468063354492,15.1899995803833,56.03498840332031,110.72277069091797,52.36003875732422
2016-12-08,34.59867477416992,88.4637222290039,9.090615272521973,2.5125629901885986,21.829376220703125,83.44171905517578,71.650634765625,111.56999969482422,73.712890625,72.834716796875,1.3373736143112183,91.0595703125,84.36698150634766,39.46585464477539,82.63983917236328,41.87888717651367,32.818111419677734,50.441429138183594,122.12006378173828,38.05099868774414,57.75886535644531,43.54859924316406,32.08563522542038,17.44073486328125,25.045516967773438,63.032691955566406,37.80592727661133,18.870901107788086,192.75450134277344,53.91583251953125,5.283249378204346,29.2039794921875,15.3100004196167,56.421058654785156,110.91920471191406,52.35397720336914
2016-12-09,34.788169860839844,88.47169494628906,9.193948745727539,2.5713398456573486,21.987558364868164,83.11978912353516,72.15788269042969,110.4000015258789,73.712890625,72.65353393554688,1.3287582397460938,89.92683410644531,83.93364715576172,40.03516387939453,82.38774108886719,42.00182342529297,32.649574279785156,50.58795166015625,122.35894012451172,38.13694763183594,58.46365737915039,43.73479080200195,32.23812348874593,17.624475479125977,25.05312156677246,63.032691955566406,38.04941177368164,18.76915168762207,193.9188232421875,54.16133499145508,5.365704536437988,29.051374435424805,15.420000076293945,56.360111236572266,111.7892074584961,52.37821578979492
2016-12-12,34.737152099609375,88.47169494628906,9.173752784729004,2.535597085952759,21.91976547241211,83.04109954833984,72.19111633300781,110.81999969482422,73.69673919677734,72.46480560302734,1.3161348104476929,90.09518432617188,83.9497299194336,40.196720123291016,82.31128692626953,41.592044830322266,32.512939453125,50.43328857421875,121.06732177734375,37.8203239440918,58.7438850402832,43.54115295410156,32.054599579011786,17.808216094970703,25.083526611328125,62.9635124206543,38.234107971191406,18.66740608215332,193.69627380371094,53.96662902832031,5.316478252410889,28.858613967895508,15.520000457763672,56.732635498046875,111.2840347290039,52.3055419921875
2016-12-13,35.10886001586914,88.47169494628906,9.297270774841309,2.6346864700317383,22.195459365844727,83.22709655761719,72.49044799804688,110.44999694824219,73.712890625,72.88756561279297,1.3619195222854614,90.4166488647461,83.9979019165039,40.381351470947266,82.41824340820312,42.083770751953125,33.091407775878906,50.84027862548828,121.07618713378906,38.15956497192383,59.219390869140625,44.010372161865234,32.39994330624485,17.991958618164062,25.395156860351562,63.1536979675293,38.42721939086914,18.846960067749023,194.98898315429688,53.890419006347656,5.451235771179199,29.179885864257812,15.59000015258789,56.705543518066406,112.68727111816406,52.43270492553711
2016-12-14,34.562225341796875,88.4637222290039,9.14643669128418,2.6154239177703857,22.11863136291504,82.69773864746094,71.74210357666016,108.83000183105469,73.712890625,71.53623962402344,1.3474928140640259,89.4063949584961,83.2996597290039,39.94283676147461,81.967529296875,41.43633270263672,32.73612594604492,50.18096160888672,119.56336975097656,37.901729583740234,58.913700103759766,43.362396240234375,32.23440878149954,17.620798110961914,24.992307662963867,62.61774826049805,38.04941177368164,18.344213485717773,193.3794403076172,53.348655700683594,5.426623821258545,28.31244468688965,15.34000015258789,55.466041564941406,112.45338439941406,52.03908920288086
2016-12-15,34.54034423828125,88.48774719238281,9.212947845458984,2.6313092708587646,22.218059539794922,82.7550048828125,71.925048828125,107.33999633789062,73.712890625,71.40792083740234,1.3942794799804688,89.85797882080078,83.06695556640625,40.11209487915039,81.8681869506836,41.43633270263672,33.25993728637695,50.27050018310547,120.45690155029297,37.8112678527832,59.29584884643555,43.26557159423828,32.26839156366177,17.745750427246094,25.022706985473633,62.68691635131836,38.141746520996094,18.56566047668457,194.17572021484375,53.40791320800781,5.443851947784424,28.360628128051758,15.329999923706055,55.14091491699219,112.6311264038086,52.063323974609375
2016-12-16,34.715293884277344,88.5118179321289,9.185626983642578,2.599339485168457,22.05735969543457,82.69058990478516,71.86683654785156,108.05000305175781,73.69673919677734,71.41545104980469,1.3575105667114258,89.65132141113281,83.1712875366211,40.341495513916016,81.9216537475586,41.075721740722656,32.8317756652832,50.2216682434082,120.2357406616211,37.62561798095703,59.342750549316406,43.29536437988281,32.07247795251326,17.962060928344727,25.094383239746094,62.738765716552734,38.284481048583984,18.332242965698242,193.7958984375,53.300594329833984,5.407547950744629,28.23213005065918,15.470000267028809,55.96725082397461,112.21360778808594,52.111732482910156
2016-12-19,34.59138107299805,88.52784729003906,9.215324401855469,2.6311113834381104,22.21624183654785,83.0912094116211,72.14954376220703,108.58999633789062,73.712890625,71.24938201904297,1.393477201461792,90.61560821533203,83.55651092529297,40.41900634765625,82.13555145263672,41.42813491821289,33.238590240478516,50.262351989746094,121.02306365966797,37.72572708129883,59.09540557861328,43.228328704833984,32.23065618010555,18.028852462768555,25.01813316345215,62.9635124206543,38.41040802001953,18.1706485748291,194.2178955078125,53.59869384765625,5.450622081756592,28.03936195373535,15.380000114440918,56.5700798034668,112.67333984375,52.24496841430664
2016-12-20,34.68365478515625,88.52784729003906,9.285394668579102,2.662883996963501,22.297950744628906,83.04109954833984,72.27425384521484,107.79000091552734,73.69673919677734,71.37130737304688,1.4108091592788696,90.16410064697266,83.37994384765625,40.341495513916016,82.05921173095703,41.46910858154297,33.28909683227539,50.45671081542969,122.04927825927734,38.02604675292969,59.05274963378906,43.37729263305664,32.41821438157508,18.051111221313477,25.170637130737305,62.998138427734375,38.42721939086914,18.1886043548584,194.9671173095703,53.90532302856445,5.493077754974365,28.135738372802734,15.420000076293945,56.69877243041992,113.10494232177734,52.317649841308594
2016-12-21,34.77153778076172,88.53585815429688,9.24425220489502,2.653550624847412,22.252552032470703,83.30581665039062,72.01647186279297,107.8499984741211,73.712890625,71.45563507080078,1.402576208114624,90.56204986572266,83.5163803100586,40.33375930786133,82.23493957519531,41.247737884521484,33.256961822509766,50.374698638916016,121.25313568115234,38.00783157348633,58.720130920410156,43.38933181762695,32.37744811592266,17.976898193359375,25.231645584106445,63.136383056640625,38.3012809753418,18.097322463989258,194.424560546875,53.700904846191406,5.481317520141602,28.018762588500977,15.359999656677246,55.838558197021484,113.0204849243164,52.408485412597656
