Date,VGK,EFA,QLD,USMV,TLT,USD,XLY,HYG,SPY,IEF,BIL,EWT,XLK,SSO,XLI,EEM,JNK,FEZ,VT,GSG,VIG,IWM,XLU,SHV,EWJ,VNQ,AGG,TQQQ,VSS,SMH,QQQ,XLV,GLD,LQD,XLP,XLC
2018-07-17,44.08900833129883,53.499656677246094,11.745020866394043,47.50894546508789,96.84400177001953,2.78015398979187,52.36937713623047,55.835174560546875,248.32196044921875,84.40027618408203,74.5860366821289,23.044353485107422,33.82725524902344,14.227684020996094,64.54159545898438,36.634029388427734,66.97518920898438,31.438209533691406,63.574520111083984,16.790000915527344,90.51258087158203,151.70347595214844,20.441923141479492,89.54051971435547,49.17147445678711,59.761600494384766,84.20008850097656,7.847860336303711,92.04589080810547,49.383934020996094,171.3212432861328,76.18975830078125,116.27999877929688,86.61072540283203,42.70170211791992,47.674583435058594
2018-07-18,44.12763595581055,53.50754165649414,11.69328498840332,47.50894546508789,96.45497131347656,2.7965142726898193,52.3369255065918,55.86124801635742,248.8443145751953,84.3343276977539,74.59422302246094,23.119970321655273,33.77157211303711,14.280400276184082,65.25057220458984,36.59233093261719,67.03148651123047,31.550392150878906,63.61689376831055,16.899999618530273,90.71952819824219,152.12911987304688,20.336692810058594,89.54863739013672,49.09529113769531,59.49689483642578,84.17633056640625,7.797936916351318,91.88690185546875,49.886905670166016,170.99803161621094,76.25080871582031,116.30999755859375,86.59571838378906,42.35487747192383,47.53585433959961
2018-07-19,44.004051208496094,53.3972053527832,11.578729629516602,47.517642974853516,97.06632232666016,2.781365156173706,52.21641540527344,55.835174560546875,247.9059295654297,84.56515502929688,74.60240173339844,23.10106658935547,33.65095520019531,14.173775672912598,65.22428894042969,36.14200973510742,66.99394989013672,31.374095916748047,63.37950134277344,16.899999618530273,90.607421875,153.20680236816406,20.523771286010742,89.54863739013672,49.103763580322266,60.19538116455078,84.30300903320312,7.682631015777588,91.21923065185547,49.723899841308594,170.14276123046875,75.82341003417969,115.80999755859375,86.73078918457031,42.37907028198242,47.202919006347656
2018-07-20,44.25895309448242,53.649410247802734,11.563947677612305,47.482845306396484,95.87543487548828,2.7547028064727783,51.98465347290039,55.86124801635742,247.62257385253906,84.26837158203125,74.61052703857422,23.485454559326172,33.66022491455078,14.139030456542969,65.15428924560547,36.65903854370117,67.01272583007812,31.518342971801758,63.49822235107422,16.989999771118164,90.67642974853516,152.58193969726562,20.379566192626953,89.5567398071289,49.25611877441406,59.61456298828125,84.13677215576172,7.671932697296143,91.68022918701172,49.67267608642578,170.10467529296875,75.67513275146484,116.55999755859375,86.47563934326172,42.63718795776367,47.04569625854492
2018-07-23,44.173973083496094,53.649410247802734,11.636624336242676,47.40454864501953,94.69243621826172,2.7631871700286865,51.92902374267578,55.84166717529297,248.08294677734375,83.85618591308594,74.60240173339844,23.33422088623047,33.8318977355957,14.189348220825195,64.75164794921875,36.417205810546875,67.01272583007812,31.494304656982422,63.49822235107422,17.020000457763672,90.57293701171875,152.77206420898438,20.235361099243164,89.56483459472656,49.5015983581543,59.48954391479492,83.84384155273438,7.738501071929932,91.3781967163086,49.64007568359375,170.64646911621094,75.83213806152344,116.0,86.13053131103516,42.371009826660156,47.23991775512695
2018-07-24,44.42886734008789,53.96467590332031,11.737628936767578,47.465457916259766,95.01792907714844,2.725616216659546,51.77605056762695,55.95912170410156,249.331298828125,83.91388702392578,74.61866760253906,23.428741455078125,34.017478942871094,14.321131706237793,65.02297973632812,36.95092010498047,67.14409637451172,31.646570205688477,63.778018951416016,17.100000381469727,90.66780853271484,151.14193725585938,20.305517196655273,89.56483459472656,49.704750061035156,59.18808364868164,83.96255493164062,7.837163925170898,91.96638488769531,49.02068328857422,171.34967041015625,76.52119445800781,116.04000091552734,86.4006118774414,42.451663970947266,47.572845458984375
2018-07-25,44.76873779296875,54.36663818359375,12.059124946594238,47.83946990966797,94.86710357666016,2.7601568698883057,52.15614318847656,56.06350326538086,251.45626831054688,83.85618591308594,74.61052703857422,23.687101364135742,34.44430923461914,14.582301139831543,66.01203918457031,37.55134201049805,67.2566909790039,31.935070037841797,64.4393539428711,17.34000015258789,91.43529510498047,151.69439697265625,20.36397361755371,89.57294464111328,50.02641296386719,59.658660888671875,83.97044372558594,8.164060592651367,92.93611907958984,49.26750564575195,173.74459838867188,77.49810028076172,116.68000030517578,86.51319122314453,42.774295806884766,47.91503143310547
2018-07-26,44.48293685913086,54.1223030090332,11.709298133850098,47.900367736816406,94.68449401855469,2.831660032272339,51.882667541503906,56.07002639770508,250.8630828857422,83.76549530029297,74.61866760253906,23.630388259887695,33.91539764404297,14.493646621704102,66.51969909667969,37.13438034057617,67.29418182373047,31.734716415405273,64.16802978515625,17.350000381469727,91.84062194824219,152.5094451904297,20.582231521606445,89.5892105102539,50.153385162353516,59.8571662902832,83.92298889160156,7.807446002960205,92.602294921875,49.99401092529297,171.1121368408203,77.280029296875,115.7699966430664,86.59571838378906,43.000160217285156,46.1079216003418
2018-07-27,44.57562255859375,54.224761962890625,11.38657283782959,47.69160842895508,94.84327697753906,2.715315580368042,51.74823760986328,56.050453186035156,249.1630401611328,83.89742279052734,74.63495635986328,23.75011444091797,33.335453033447266,14.300764083862305,66.52842712402344,37.2678108215332,67.2566909790039,31.870956420898438,63.9730110168457,17.280000686645508,91.48704528808594,149.66575622558594,20.515975952148438,89.58106994628906,50.30574035644531,59.21748733520508,83.98629760742188,7.481739044189453,92.85665130615234,49.7471923828125,168.80274963378906,76.72180938720703,115.83000183105469,86.70829772949219,43.05661392211914,45.2330436706543
2018-07-30,44.706947326660156,54.216888427734375,11.060151100158691,47.413265228271484,94.51778411865234,2.660173177719116,51.3357048034668,56.07002639770508,247.86166381835938,83.790283203125,74.62681579589844,23.661895751953125,32.81581497192383,14.140230178833008,65.87198638916016,37.20943069458008,67.31300354003906,31.927047729492188,63.75257873535156,17.40999984741211,91.0213623046875,148.70578002929688,20.39125633239746,89.5892105102539,49.92483901977539,59.25425720214844,83.89926147460938,7.1595988273620605,92.64997863769531,49.4072151184082,166.41732788085938,76.76542663574219,115.6500015258789,86.58821868896484,43.00822448730469,44.520931243896484
2018-07-31,44.830528259277344,54.28781509399414,11.187023162841797,47.76118087768555,95.03382873535156,2.700773000717163,51.57673645019531,56.187496185302734,249.0833740234375,83.90563201904297,74.64312744140625,23.81943130493164,32.90397644042969,14.27800178527832,67.32489776611328,37.40957260131836,67.4443588256836,32.055274963378906,63.998477935791016,17.260000228881836,91.73711395263672,150.2182159423828,20.57443618774414,89.59729766845703,49.54391860961914,60.24686813354492,83.97044372558594,7.302243709564209,92.6181869506836,49.3140754699707,167.69082641601562,77.56788635253906,115.98999786376953,86.85833740234375,43.20988082885742,44.816871643066406
2018-08-01,44.52155685424805,54.011959075927734,11.305275917053223,47.63942337036133,94.25961303710938,2.695924758911133,51.32180404663086,56.2379035949707,248.66732788085938,83.70744323730469,74.64720916748047,23.82573699951172,33.20091247558594,14.24326229095459,66.4146728515625,37.076011657714844,67.50276947021484,31.830888748168945,63.76952362060547,17.030000686645508,91.07310485839844,150.11862182617188,20.441923141479492,89.60134887695312,49.86558151245117,60.67332458496094,83.88399505615234,7.402095317840576,92.45125579833984,49.52830505371094,168.32754516601562,77.5853500366211,115.13999938964844,86.55206298828125,42.8469123840332,44.63190460205078
2018-08-02,44.13534927368164,53.65729522705078,11.613218307495117,47.822078704833984,94.39488983154297,2.7595505714416504,51.67407989501953,56.27067947387695,250.0219268798828,83.8065185546875,74.6553726196289,23.56737518310547,33.61846923828125,14.377440452575684,66.32713317871094,36.5839958190918,67.5215835571289,31.48629379272461,63.778018951416016,17.18000030517578,91.30593872070312,151.21441650390625,20.543262481689453,89.61760711669922,49.586246490478516,60.430667877197266,83.91572570800781,7.69689416885376,91.84716033935547,50.026611328125,170.61798095703125,77.87315368652344,114.5199966430664,86.65739440917969,43.282470703125,44.9278564453125
2018-08-03,44.22804260253906,53.68882369995117,11.67973518371582,48.083011627197266,94.86436462402344,2.774700403213501,51.850223541259766,56.31655502319336,251.0932159423828,84.02130889892578,74.6553726196289,23.781625747680664,33.73910140991211,14.516409873962402,66.3884048461914,36.867523193359375,67.61590576171875,31.438209533691406,63.998477935791016,17.200000762939453,91.73711395263672,150.6891326904297,20.77320098876953,89.63386535644531,49.57778549194336,61.08506393432617,84.09829711914062,7.765841007232666,91.90280151367188,50.10578536987305,171.140625,78.33544921875,114.91999816894531,86.9283447265625,43.79063415527344,45.2330436706543
2018-08-06,43.98859405517578,53.460262298583984,11.825084686279297,48.21349334716797,94.92008972167969,2.8031792640686035,52.197872161865234,56.42136764526367,252.01409912109375,84.06258392333984,74.66351318359375,23.743816375732422,33.9200439453125,14.62063980102539,66.48468780517578,36.5839958190918,67.65355682373047,31.334020614624023,63.998477935791016,17.229999542236328,91.98721313476562,151.53140258789062,20.788787841796875,89.62576293945312,49.2053337097168,61.00416564941406,84.15380096435547,7.908486843109131,91.34638214111328,50.371238708496094,172.14797973632812,78.47499084472656,114.33000183105469,87.01113891601562,43.830970764160156,45.68621063232422
2018-08-07,44.30528259277344,53.87797546386719,11.89529800415039,48.29176712036133,94.42668151855469,2.8534748554229736,52.438899993896484,56.447574615478516,252.84628295898438,83.8891372680664,74.67170715332031,23.769020080566406,34.04994201660156,14.705696105957031,66.95731353759766,36.95926284790039,67.72897338867188,31.638545989990234,64.24433135986328,17.309999465942383,92.32351684570312,151.8936309814453,20.75761604309082,89.63386535644531,49.6201057434082,60.89387893676758,84.00299835205078,7.9857497215271,91.64844512939453,50.71120834350586,172.77528381347656,78.48372650146484,114.58999633789062,86.74018096923828,43.564788818359375,45.74169158935547
2018-08-08,44.27438735961914,53.830692291259766,11.916236877441406,48.29176712036133,94.52220153808594,2.872866153717041,52.49451446533203,56.41481399536133,252.73997497558594,83.96348571777344,74.66351318359375,23.913951873779297,34.14274597167969,14.692516326904297,66.65975189208984,36.90922164916992,67.72897338867188,31.542383193969727,64.20194244384766,17.010000228881836,92.32351684570312,151.75778198242188,20.64849281311035,89.63386535644531,49.569305419921875,60.54095458984375,84.00299835205078,8.007146835327148,91.66433715820312,50.86954879760742,172.9843292236328,78.60585021972656,114.91000366210938,86.604736328125,43.23405838012695,45.70469665527344
2018-08-09,44.12763595581055,53.67304611206055,11.906383514404297,48.30046081542969,95.31793212890625,2.824995279312134,52.689205169677734,56.37552261352539,252.3946990966797,84.19474029541016,74.67170715332031,23.77532196044922,34.15666961669922,14.652982711791992,66.2921142578125,36.80081558227539,67.61590576171875,31.350061416625977,64.05780029296875,16.969999313354492,92.07344818115234,152.14720153808594,20.742029190063477,89.65015411376953,49.383094787597656,60.57037353515625,84.1220703125,8.000016212463379,91.52922058105469,50.375892639160156,172.87977600097656,78.51861572265625,114.73999786376953,86.67247009277344,43.10502243041992,45.95440673828125
2018-08-10,43.138946533203125,52.60116958618164,11.729008674621582,48.13520431518555,96.01017761230469,2.700166702270508,52.24885940551758,56.2772102355957,250.70364379882812,84.55821228027344,74.68800354003906,23.5169620513916,33.88292694091797,14.449321746826172,65.70569610595703,36.016929626464844,67.50276947021484,30.388404846191406,63.337100982666016,17.020000457763672,91.54739379882812,151.72157287597656,20.652385711669922,89.66639709472656,48.672061920166016,60.107177734375,84.30458068847656,7.813389301300049,90.066650390625,49.1929931640625,171.5587921142578,78.17845916748047,114.69000244140625,86.8154525756836,42.94369125366211,45.56599807739258
2018-08-13,43.00762939453125,52.412010192871094,11.708065032958984,48.0134391784668,95.811279296875,2.6977427005767822,51.98465347290039,56.2379035949707,249.76522827148438,84.53346252441406,74.6961441040039,23.019145965576172,33.83654022216797,14.336708068847656,65.3906021118164,35.42485427856445,67.48392486572266,30.236125946044922,62.9979362487793,16.950000762939453,91.22834014892578,150.83404541015625,20.67966651916504,89.65825653076172,48.38425827026367,59.98952865600586,84.3521957397461,7.790803909301758,89.14460754394531,49.24887466430664,171.36868286132812,78.20463562011719,112.95999908447266,86.79286193847656,42.94369125366211,45.50123596191406
2018-08-14,42.899505615234375,52.404136657714844,11.849720001220703,48.2830810546875,95.59638214111328,2.6928951740264893,52.489891052246094,56.33622741699219,251.35882568359375,84.45082092285156,74.67988586425781,23.26490592956543,34.04531478881836,14.524794578552246,65.84574890136719,35.641666412353516,67.57817840576172,30.25216293334961,63.29472732543945,16.940000534057617,91.95271301269531,152.328369140625,20.722536087036133,89.67448425292969,48.57894515991211,60.28361892700195,84.27286529541016,7.93463659286499,89.37510681152344,49.1324462890625,172.44265747070312,78.57095336914062,113.06999969482422,86.90576171875,43.24213790893555,45.824928283691406
2018-08-15,42.173431396484375,51.647518157958984,11.565180778503418,48.25697708129883,96.15340423583984,2.618361711502075,51.850223541259766,56.2379035949707,249.4818572998047,84.65737915039062,74.6961441040039,22.78599739074707,33.73910140991211,14.305556297302246,65.53067016601562,34.615943908691406,67.42737579345703,29.651134490966797,62.59095764160156,16.559999465942383,91.59052276611328,150.4174346923828,20.913515090942383,89.67448425292969,47.98642349243164,60.74685287475586,84.39187622070312,7.645781517028809,87.83306121826172,48.31745910644531,170.33274841308594,78.44010925292969,111.19000244140625,87.08638000488281,43.41958999633789,45.186805725097656
2018-08-16,42.49785614013672,52.01005935668945,11.629233360290527,48.6309928894043,96.14543151855469,2.6074540615081787,52.105159759521484,56.309967041015625,251.50051879882812,84.6325454711914,74.6961441040039,23.012849807739258,33.88756561279297,14.539170265197754,66.36212921142578,34.83277130126953,67.54044342041016,29.859485626220703,63.065792083740234,16.700000762939453,92.66845703125,151.81210327148438,21.13956069946289,89.68262481689453,48.24882125854492,61.239444732666016,84.439453125,7.715914726257324,88.30998992919922,48.24293899536133,170.8935089111328,79.20768737792969,111.0999984741211,87.19924926757812,44.04067611694336,45.168304443359375
2018-08-17,42.737300872802734,52.31744384765625,11.635390281677246,48.90933609008789,96.26476287841797,2.548070192337036,52.15151596069336,56.37552261352539,252.38595581054688,84.66557312011719,74.70435333251953,23.019145965576172,33.938602447509766,14.627825736999512,66.76476287841797,35.199684143066406,67.59700775146484,30.091888427734375,63.345584869384766,16.81999969482422,93.15138244628906,152.4641876220703,21.248685836791992,89.6988754272461,48.4096565246582,61.805606842041016,84.48712921142578,7.714726448059082,88.95382690429688,47.888999938964844,170.93154907226562,79.45191955566406,112.12999725341797,87.27448272705078,44.37945556640625,44.955596923828125
2018-08-20,43.05398178100586,52.60116958618164,11.618147850036621,48.99631881713867,96.90933990478516,2.5365569591522217,52.5223388671875,56.4017219543457,252.92596435546875,84.9299087524414,74.70435333251953,23.06325912475586,33.88756561279297,14.698511123657227,67.21114349365234,35.35813522338867,67.65355682373047,30.300254821777344,63.59144592285156,16.829999923706055,93.41873168945312,152.88986206054688,21.174636840820312,89.70700073242188,48.604339599609375,61.849708557128906,84.65377807617188,7.699273109436035,89.12075805664062,47.82380676269531,170.7794952392578,79.71357727050781,112.69000244140625,87.50030517578125,44.355262756347656,45.02958679199219
2018-08-21,43.52516555786133,52.924312591552734,11.698213577270508,48.90933609008789,96.58309936523438,2.6444180011749268,52.939517974853516,56.486907958984375,253.51918029785156,84.81427001953125,74.71253204345703,23.36573028564453,33.943241119384766,14.757213592529297,67.71003723144531,35.808448791503906,67.78553009033203,30.732990264892578,63.845848083496094,16.889999389648438,93.72915649414062,154.6467742919922,21.022640228271484,89.71515655517578,48.59587860107422,61.4747314453125,84.58236694335938,7.778916835784912,90.09844207763672,48.81111145019531,171.40675354003906,79.71357727050781,113.0199966430664,87.28204345703125,44.04067611694336,45.30702590942383
2018-08-22,43.67191696166992,53.12923812866211,11.784438133239746,48.77886199951172,96.96503448486328,2.66502046585083,52.99513626098633,56.506561279296875,253.36863708496094,84.97118377685547,74.71253204345703,23.35942840576172,34.04531478881836,14.746427536010742,67.0535888671875,36.09197998046875,67.80438995361328,30.91731071472168,64.01541900634766,17.1299991607666,93.53079986572266,155.02711486816406,20.866743087768555,89.72328186035156,48.79903030395508,61.12915802001953,84.65377807617188,7.869258880615234,90.50382995605469,48.99273681640625,172.0719757080078,79.79207611083984,113.2699966430664,87.27448272705078,43.766422271728516,45.25154113769531
2018-08-23,43.37839126586914,52.75092315673828,11.749946594238281,48.78756332397461,97.1162338256836,2.6680502891540527,52.94414138793945,56.49997329711914,253.03216552734375,84.96294403076172,74.73698425292969,23.271207809448242,34.11953353881836,14.700905799865723,66.86103820800781,35.508243560791016,67.7667007446289,30.708955764770508,63.71867370605469,17.079999923706055,93.39282989501953,154.55624389648438,20.851154327392578,89.71515655517578,48.59587860107422,60.97475051879883,84.60617065429688,7.830031394958496,89.79640197753906,49.053279876708984,171.8249053955078,79.76589965820312,112.19999694824219,87.30462646484375,43.66157531738281,45.06658172607422
2018-08-24,43.75687026977539,53.05829620361328,11.965510368347168,49.065895080566406,97.30718994140625,2.743190050125122,53.254703521728516,56.59830093383789,254.5550994873047,84.98770904541016,74.73698425292969,23.428741455078125,34.462867736816406,14.877013206481934,67.1498794555664,36.167030334472656,67.87981414794922,31.037519454956055,64.17652130126953,17.239999771118164,93.79815673828125,155.39842224121094,20.9407901763916,89.72328186035156,48.765159606933594,61.33503341674805,84.701416015625,8.047562599182129,90.71844482421875,49.803070068359375,173.42147827148438,80.14969635009766,114.16000366210938,87.47769927978516,43.60511779785156,45.723201751708984
2018-08-27,44.30528259277344,53.76762771606445,12.206937789916992,49.12678909301758,96.7501449584961,2.826206922531128,53.597713470458984,56.61794662475586,256.5648193359375,84.7977523803711,74.74514770507812,23.636690139770508,34.77836990356445,15.1058349609375,67.99887084960938,36.6840705871582,67.91747283935547,31.470258712768555,64.8548355102539,17.31999969482422,94.3069076538086,155.62484741210938,20.812179565429688,89.72328186035156,49.5015983581543,61.114471435546875,84.59026336669922,8.290061950683594,91.83919525146484,50.580806732177734,175.18917846679688,80.4375228881836,114.58999633789062,87.34220886230469,43.62931442260742,46.167110443115234
2018-08-28,44.24349594116211,53.720340728759766,12.245119094848633,49.12678909301758,96.1693344116211,2.8425676822662354,53.704322814941406,56.59175491333008,256.6888122558594,84.60774993896484,74.74514770507812,23.80682945251465,34.838680267333984,15.12380599975586,67.85885620117188,36.55063247680664,67.91747283935547,31.406156539916992,64.803955078125,17.229999542236328,94.32418060302734,155.76976013183594,20.769302368164062,89.73137664794922,49.34922790527344,61.937957763671875,84.4315185546875,8.326911926269531,91.58485412597656,50.771751403808594,175.44573974609375,80.48114013671875,113.68000030517578,87.01113891601562,43.484130859375,45.963653564453125
2018-08-29,44.467491149902344,54.011959075927734,12.528430938720703,49.33554458618164,96.29662322998047,2.858928918838501,54.306915283203125,56.558982849121094,258.0700378417969,84.58300018310547,74.73698425292969,24.096696853637695,35.154170989990234,15.289132118225098,67.91134643554688,36.77579116821289,67.87981414794922,31.526365280151367,65.10919189453125,17.459999084472656,94.60014343261719,156.2225799560547,20.921306610107422,89.73951721191406,49.52699279785156,61.95265579223633,84.41573333740234,8.618144989013672,91.91869354248047,51.06049346923828,177.4700164794922,81.00448608398438,114.19999694824219,86.92082214355469,43.53251266479492,46.22260665893555
2018-08-30,44.034934997558594,53.499656677246094,12.4754638671875,49.13549041748047,96.50349426269531,2.818329095840454,53.99634552001953,56.513118743896484,257.0253601074219,84.73989868164062,74.76966094970703,23.69970703125,35.04745864868164,15.154952049255371,67.43871307373047,35.81678771972656,67.80438995361328,31.11764907836914,64.5665512084961,17.440000534057617,94.14311218261719,156.09580993652344,20.929100036621094,89.74765014648438,49.17993927001953,61.555599212646484,84.45540618896484,8.569408416748047,91.25100708007812,50.5156135559082,177.1564178466797,80.94344329833984,113.63999938964844,87.00357055664062,43.3953971862793,45.9359016418457
2018-08-31,43.56377410888672,53.074058532714844,12.505025863647461,49.22246551513672,96.28072357177734,2.8528692722320557,54.20957565307617,56.585174560546875,257.0341491699219,84.75646209716797,74.761474609375,23.901350021362305,35.07529830932617,15.156149864196777,67.48245239257812,36.000247955322266,67.86093139648438,30.676895141601562,64.54954528808594,17.440000534057617,94.3069076538086,156.69351196289062,20.839460372924805,89.75577545166016,49.28151321411133,61.798248291015625,84.44744110107422,8.594371795654297,91.02845764160156,50.7344970703125,177.3844757080078,80.9260025024414,113.51000213623047,86.87564086914062,43.37926483154297,45.482757568359375
2018-09-04,43.20846176147461,52.62481689453125,12.404022216796875,49.19636917114258,95.72404479980469,2.868624448776245,54.31153869628906,56.46742630004883,256.5914611816406,84.56275939941406,74.76802062988281,23.680801391601562,34.94075012207031,15.111824989318848,67.42993927001953,35.29976272583008,67.80411529541016,30.34832763671875,64.14258575439453,17.360000610351562,94.13446044921875,155.9961700439453,20.93299674987793,89.76634979248047,48.672061920166016,61.06300354003906,84.3536148071289,8.492142677307129,89.7089614868164,51.1024055480957,176.62423706054688,80.28052520751953,112.93000030517578,86.71561431884766,43.32279586791992,44.91860580444336
2018-09-05,42.9381217956543,52.14404296875,12.082529067993164,49.27465057373047,95.46882629394531,2.82257080078125,53.727500915527344,56.40818405151367,255.90086364746094,84.55448150634766,74.75983428955078,23.53586769104004,34.5046272277832,15.015983581542969,67.91134643554688,34.791072845458984,67.72835540771484,30.067848205566406,63.71867370605469,17.260000228881836,94.4449234008789,155.5795135498047,21.22530746459961,89.77446746826172,48.15570831298828,61.415924072265625,84.31379699707031,8.154546737670898,89.28768157958984,50.82297897338867,174.34335327148438,80.60325622558594,113.31999969482422,86.66283416748047,43.82289123535156,44.335968017578125
2018-09-06,42.745025634765625,51.98640823364258,11.864502906799316,49.51820755004883,95.81974792480469,2.6953189373016357,53.57917404174805,56.45423126220703,255.13063049316406,84.72830963134766,74.77619934082031,23.466552734375,34.25409698486328,14.930924415588379,68.12140655517578,34.824424743652344,67.72835540771484,29.915584564208984,63.582977294921875,17.139999389648438,94.85882568359375,154.52903747558594,21.34612274169922,89.78265380859375,48.265750885009766,61.5923957824707,84.45697021484375,7.932259559631348,88.64383697509766,49.50502014160156,172.7847442626953,80.60325622558594,113.54000091552734,86.9043197631836,43.94388198852539,44.00303649902344
2018-09-07,42.42061233520508,51.56869125366211,11.790596008300781,49.35293960571289,95.00630950927734,2.6710801124572754,53.57455062866211,56.39501953125,254.63473510742188,84.3476333618164,74.79253387451172,23.327919006347656,34.13810729980469,14.865034103393555,67.91134643554688,34.64930725097656,67.72835540771484,29.595027923583984,63.29472732543945,17.190000534057617,94.53976440429688,154.44754028320312,21.084997177124023,89.79074096679688,47.969482421875,60.92331314086914,84.15474700927734,7.853805065155029,87.7376708984375,49.2861328125,172.11953735351562,80.7253646850586,113.2300033569336,86.54198455810547,43.85516357421875,44.09552001953125
2018-09-10,42.80681610107422,51.88396453857422,11.844793319702148,49.45732498168945,95.35723114013672,2.7189512252807617,53.77386474609375,56.50691223144531,255.07748413085938,84.39724731445312,74.79253387451172,23.050655364990234,34.24481201171875,14.915349960327148,68.2614517211914,34.30739974975586,67.86090087890625,29.93160629272461,63.447330474853516,17.200000762939453,94.97956085205078,154.63768005371094,21.190229415893555,89.79889678955078,48.079532623291016,61.19535446166992,84.2342758178711,7.922750949859619,87.96025085449219,49.76581573486328,172.69920349121094,80.51602935791016,113.1500015258789,86.82887268066406,44.0084228515625,44.187992095947266
2018-09-11,42.81454849243164,51.931243896484375,12.024635314941406,49.50950622558594,94.63146209716797,2.6347227096557617,54.2049446105957,56.52001953125,255.91854858398438,84.09101867675781,74.80070495605469,23.176687240600586,34.537105560302734,15.023171424865723,68.24393463134766,34.38245391845703,67.8798828125,29.963661193847656,63.574520111083984,17.399999618530273,95.03995513916016,154.8913116455078,21.135662078857422,89.79889678955078,48.181095123291016,61.187992095947266,84.09110260009766,8.098679542541504,88.21461486816406,49.141761779785156,174.0297088623047,80.44625091552734,113.22000122070312,86.63263702392578,43.84709167480469,44.63190460205078
2018-09-12,43.00762939453125,52.151920318603516,11.96058177947998,49.59648132324219,94.85478973388672,2.5729146003723145,54.306915283203125,56.65166473388672,255.98052978515625,84.19031524658203,74.80070495605469,23.08846664428711,34.39327621459961,15.02796459197998,68.45399475097656,34.55757522583008,68.03140258789062,30.03578758239746,63.693206787109375,17.510000228881836,95.15203094482422,154.52001953125,21.11617660522461,89.80704498291016,48.27421188354492,61.21739196777344,84.14680480957031,8.028545379638672,88.59613800048828,48.5782585144043,173.51651000976562,80.84747314453125,114.16999816894531,86.80619812011719,44.355262756347656,44.5024299621582
2018-09-13,43.31659698486328,52.538116455078125,12.194622039794922,49.8574333190918,94.99835205078125,2.649871587753296,54.39961624145508,56.75697708129883,257.49444580078125,84.18205261230469,74.80070495605469,23.12627410888672,34.79692077636719,15.192091941833496,68.86537170410156,35.024566650390625,68.14503479003906,30.388404846191406,64.09171295166016,17.309999465942383,95.56599426269531,154.55624389648438,21.275968551635742,89.79889678955078,48.64666748046875,61.51884460449219,84.20247650146484,8.266286849975586,89.02538299560547,49.17436599731445,175.3696746826172,81.85053253173828,113.76000213623047,86.98736572265625,44.29072570800781,44.816871643066406
2018-09-14,43.2161979675293,52.616939544677734,12.130566596984863,49.86613082885742,94.54377746582031,2.6898651123046875,54.195655822753906,56.809593200683594,257.5388488769531,84.0247802734375,74.80887603759766,23.35942840576172,34.76909255981445,15.200478553771973,69.20671844482422,34.9912109375,68.22079467773438,30.2681941986084,64.13411712646484,17.280000686645508,95.66083526611328,155.2083282470703,21.162944793701172,89.80704498291016,49.19686508178711,61.12915802001953,84.04339599609375,8.203286170959473,89.03333282470703,49.68199157714844,174.85658264160156,81.58014678955078,113.0199966430664,86.88165283203125,44.169734954833984,44.73365020751953
2018-09-17,43.308876037597656,52.66421890258789,11.788132667541504,49.779151916503906,94.54377746582031,2.6250274181365967,53.523555755615234,56.77009963989258,256.17535400390625,84.04132843017578,74.82521057128906,23.176687240600586,34.33296585083008,15.035151481628418,69.23300170898438,34.6743278503418,68.14503479003906,30.356340408325195,63.905189514160156,17.239999771118164,95.46248626708984,153.5600128173828,21.23310089111328,89.82331848144531,49.22226333618164,61.32770538330078,84.04339599609375,7.857372760772705,89.12872314453125,49.01136779785156,172.33811950683594,81.28363800048828,113.61000061035156,86.82887268066406,44.3310546875,44.298980712890625
2018-09-18,43.540611267089844,53.21592330932617,11.976594924926758,49.94440841674805,93.5548324584961,2.6813814640045166,54.2049446105957,56.763526916503906,257.56524658203125,83.69375610351562,74.82521057128906,23.208192825317383,34.551025390625,15.196887016296387,69.86317443847656,35.00788497924805,68.14503479003906,30.540660858154297,64.35455322265625,17.43000030517578,96.11787414550781,154.20301818847656,21.194124221801758,89.81515502929688,50.39885330200195,61.033573150634766,83.86046600341797,8.043999671936035,90.0110092163086,49.383934020996094,173.76361083984375,81.75460052490234,113.44000244140625,86.47406005859375,44.14553451538086,44.61341857910156
2018-09-19,43.64100646972656,53.40510177612305,11.961813926696777,49.67477035522461,92.99654388427734,2.6935012340545654,54.228118896484375,56.6582145690918,257.83978271484375,83.55303192138672,74.82521057128906,23.37203025817871,34.462867736816406,15.228034019470215,69.80191040039062,35.491554260253906,68.01245880126953,30.652851104736328,64.51566314697266,17.56999969482422,96.04027557373047,153.6414794921875,20.734230041503906,89.80704498291016,50.57661437988281,60.320396423339844,83.70143127441406,8.026169776916504,90.09844207763672,49.49570846557617,173.6305694580078,81.64122009277344,113.87999725341797,86.34575653076172,44.06486892700195,44.73365020751953
2018-09-20,44.35934829711914,54.067134857177734,12.210633277893066,49.97050857543945,93.4272689819336,2.7504613399505615,54.598941802978516,56.737220764160156,259.9292907714844,83.56131744384766,74.84156799316406,23.435043334960938,34.871150970458984,15.465240478515625,69.90695190429688,35.88349914550781,68.10714721679688,31.293964385986328,65.1176528930664,17.549999237060547,96.66114044189453,155.0633544921875,20.777099609375,89.82331848144531,50.7120475769043,60.88652038574219,83.8127670288086,8.278175354003906,90.60716247558594,50.13372802734375,175.55030822753906,82.43494415283203,114.2699966430664,86.57221984863281,44.62143325805664,45.22380447387695
