Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2023-05-24,-0.00669529980522678,-0.007244768283739655,-0.007304041998453969,105968.61762237715,140843.94213225952,138404.93292570172,0.0
2023-05-25,0.009419208753473046,0.00865994623468791,-0.0009793459678863808,106966.75815307928,142063.64309860638,138269.38661270536,0.0
2023-05-26,0.01556924182650245,0.012950509124912468,0.008986555188842804,108632.14947816158,143903.4396048732,139511.9520864279,0.0
2023-05-30,7.378877344433937e-05,0.00038106372189350424,-0.002983092181186442,108640.1653112282,143958.2759851623,139095.7750729768,0.0
2023-05-31,-0.005533124348083516,-0.005545187619041769,-0.0054275971518624455,108039.04576736483,143160.00033551076,138340.8192403546,0.0
2023-06-01,0.01075261277510695,0.009501039442507908,0.009297483635237023,109200.74779109337,144520.16914528792,139627.0407433271,0.0
2023-06-02,0.011815843482139007,0.014461063367353866,0.011420010684249703,110491.04673512546,146610.0844691586,141221.58304042608,0.0
2023-06-05,-0.0012774677717442822,-0.0019162841429363198,-0.0025252245980172615,110349.89798385504,146329.13788909581,140864.96682516145,0.0
2023-06-06,0.001970065523706244,0.0021776110879798694,0.0033172048542527196,110567.29451341754,146647.78584225764,141332.24477690802,0.0
2023-06-07,-0.006572350173526313,-0.003457873274601009,-0.0003022927311624511,109840.60753613594,146140.6963828143,141289.52106663308,0.0
2023-06-08,0.007563362195328411,0.006048702385327065,0.003852352905053219,110671.37183468665,147024.65796161836,141833.81816356772,0.0
2023-06-09,0.001675995486478668,0.0017943355660898774,0.0005470264468418029,110856.85655436399,147288.4695344911,141911.40501315973,0.0
2023-06-12,0.009546997277773486,0.009071870884221456,0.0043497327623801645,111915.20666211103,148624.6515128426,142528.6817009009,0.0
2023-06-13,0.0067864025946012254,0.006592739059900987,0.005744275830906419,112674.7083109781,149604.49505813548,143347.40576240633,0.0
2023-06-14,0.003166469885430045,0.0011910077278249886,0.0008051042306750411,113031.48938169442,149782.67516786704,143462.81536524196,0.0
2023-06-15,0.011892961596485974,0.0123975053281411,0.01021998269139841,114375.76854410453,151639.6066813239,144929.00285513402,0.0
2023-06-16,-0.004060526447666157,-0.0034061100362829944,-0.000973420095224908,113911.34271095906,151123.10549510864,144787.9260513739,0.0
2023-06-20,-0.004428107187614501,-0.005188292758454338,-0.005737881487474039,113406.93107554984,150339.03458123322,143957.15009087397,0.0
2023-06-21,-0.0069309131964557695,-0.005123620235633508,-0.002389000638878835,112620.91748038876,149568.7544614472,143613.2363673357,0.0
2023-06-22,0.004159971380856256,0.0036096368754245933,-0.00011031258389018208,113089.41727399295,150108.6433529626,143597.3940201512,0.0
2023-06-23,-0.008813764140637531,-0.007559926034988784,-0.007671056665278864,112092.67382333786,148973.83311200168,142495.85027363623,0.0
2023-06-26,-0.004737425297365583,-0.004085741489031847,0.0015640636891345206,111561.64315471784,148365.16454127585,142718.72285890157,0.0
2023-06-27,0.010679500239673045,0.010963234372568964,0.00491604613753086,112753.06574952697,149991.72661286665,143420.3346851654,0.0
2023-06-28,0.0001711263979835782,0.0005043830853805886,-0.0008809747301531278,112772.3607755303,150067.3799027172,143293.98499451767,0.0
2023-06-29,0.0017787549588830095,0.003941496087357832,0.002542013154956546,112972.95517148472,150658.8698934438,143658.2401893999,0.0
2023-06-30,0.012186448522223815,0.011800551533056591,0.008006428116213294,114349.69427408552,152436.72765153344,144808.429562778,0.0
2023-07-03,0.0030743400093488685,0.0011503708656179779,0.0047462344894213864,114701.24411424916,152612.08642187392,145495.72432552782,0.0
2023-07-05,-0.0026847480143912476,-0.0014869542463207264,-0.004927264013819455,114393.30017686522,152385.15923192902,144778.82847889405,0.0
2023-07-06,-0.008121347859170545,-0.007830859272855095,-0.007354632545613538,113464.27239337038,151191.8524947122,143714.0333950474,0.0
2023-07-07,-0.00017973878286178715,-0.0025245203922801274,0.0025341879530695775,113443.8784631521,150810.16557994267,144078.23176716414,0.0
2023-07-10,0.00090330884609384,0.002530909725493302,-0.0003729990276130358,113546.35332210305,151191.85249471222,144024.49072681478,0.0
2023-07-11,0.006051900220806819,0.006368687906481707,0.0055576167197085805,114233.52452284489,152154.74621725385,144824.92364452567,0.0
2023-07-12,0.011414172071052463,0.008045970099074484,0.0100000732919173,115537.40562803145,153378.97875575014,146273.18349546724,0.0
2023-07-13,0.010446568364805862,0.007937005650540119,0.005843222438073686,116744.37503461698,154596.34857680858,147127.8902433564,0.0
2023-07-14,-0.001487248656270095,-0.0006228860452528462,-0.0016664781985105681,116570.74711971966,154500.05266863306,146882.70482187302,0.0
2023-07-17,0.004454373734791367,0.0034721453509449773,0.0015688410798158524,117089.99679393474,155036.4993082272,147113.14044311203,0.0
2023-07-18,0.007510540583775715,0.007430506489133792,0.006205715768795639,117969.40596680976,156188.4990223896,148026.08277855688,0.0
2023-07-19,0.0013467095444934863,0.0022237857265108296,0.001407859582150367,118128.27649178349,156535.82877716073,148234.48271760484,0.0
2023-07-20,-0.010241618556678352,-0.006634355475664044,-0.0020952708181607325,116918.4517431968,155497.31444437537,147923.8913317215,0.0
2023-07-21,-0.0013843597328823407,0.0,-0.0009373012573646309,116756.59454657257,155497.31444437537,147785.24208238203,0.0
2023-07-24,0.003751942892356144,0.004467200772050761,0.0040736630989501085,117194.65862161732,156191.95216751308,148387.26936962243,0.0
2023-07-25,0.004361640014036052,0.0027300664177838385,0.00294133437762224,117705.81953409265,156618.36657085372,148823.72594622083,0.0
2023-07-26,-0.0007758692656336032,0.00015364151962793393,0.0006096429956515714,117614.49520632994,156642.42965469533,148914.4552883307,0.0
2023-07-27,-0.00603420303593528,-0.006629979638845596,-0.007176338226685818,116904.78546228592,155603.8935355054,147845.79479033896,0.0
2023-07-28,0.011602547697136327,0.009790335605143863,0.007406815118428367,118261.17881163557,157127.30787468507,148940.8612583881,0.0
2023-07-31,0.002997182721686669,0.0019040032666994833,0.00477361092600585,118615.6291734161,157426.47878216614,149651.84698101986,0.0
2023-08-01,-0.0048886011945550225,-0.002861648669727046,-0.006373434135586152,118035.76466694605,156975.97950857936,148698.05079101754,0.0
2023-08-02,-0.016464465906509573,-0.013910804885870043,-0.012096608171681187,116092.36884383834,154792.31728586718,146899.30873470582,0.0
2023-08-03,-0.002028408463484783,-0.002865659600652881,-0.000907304547268084,115856.88610032949,154348.73519572962,146766.0263239003,0.0
2023-08-04,-0.0031934913180698787,-0.0045228861809475385,-0.0022244170667815697,115486.89814042948,153650.6334342661,146439.55747012168,0.0
2023-08-07,0.007285544201530056,0.008728634186648376,0.005003371899485387,116328.28304152918,154991.79360606064,147172.24903694078,0.136
2023-08-08,-0.005656809625391285,-0.004348726313410212,-0.00390842441056743,115670.23609031462,154317.77671484332,146597.0374262467,0.0
2023-08-09,-0.006779415589865625,-0.006685170977103638,-0.002260863159616821,114886.0594884805,153286.13599269808,146265.60158502072,0.0
2023-08-10,0.0009002048506210758,0.00035894677866044056,0.0005951534756119981,114989.48047650077,153341.15755742596,146352.6520661665,0.0
2023-08-11,-0.002279500115906263,-0.0005831591397887914,-0.00036236955366890106,114727.36194242659,153251.73525989056,146299.61832095907,0.0
2023-08-14,0.004633403974744971,0.005520036654766303,-0.0012840351062304858,115258.94015726261,154097.6904559317,146111.7644750068,0.136
2023-08-15,-0.011355548640281682,-0.011648902799156646,-0.010049794749024161,113950.1116560795,152302.621438236,144643.37123161525,0.0
2023-08-16,-0.008965088564005054,-0.0073382299687793084,-0.007664826244811557,112928.5388132045,151184.9897772743,143534.70492366116,0.0
2023-08-17,-0.006699953918404497,-0.007619730124380775,-0.0021339797393106316,112171.92280708328,150033.0009563142,143228.40477146616,0.0
2023-08-18,0.0007792055464701582,0.0004811558194841581,0.002323970455492885,112259.32779149279,150105.190207839,143561.26335254242,0.0
2023-08-21,0.007332129447601473,0.0065064494816726715,0.0001134722935164479,113082.42771456073,151081.84204486318,143577.55357835517,0.12400000000000001
2023-08-22,-0.001242610017804189,-0.0027087028977309524,0.0014894646574106051,112941.910357045,150672.60622152174,143791.40727000762,0.0
2023-08-23,0.010382898217918933,0.011137884357937278,0.005221884863511361,114114.5747168195,152350.78028552607,144542.26944313385,0.0
2023-08-24,-0.01439524510888144,-0.013859071070219664,-0.009251961788913105,112471.86744327511,150239.33999394556,143204.9698893632,0.0
2023-08-25,0.0073717234664238546,0.007049797683835735,0.007547118050054913,113300.97894781921,151298.49694505587,144285.75470247277,0.0
2023-08-28,0.005502458619510946,0.006341231475432307,0.0028820186439851565,113924.41289602967,152257.91573606944,144701.58893758673,0.12400000000000001
2023-08-29,0.01651806173688523,0.01445468888807322,0.011129796381649813,115806.22338158468,154458.75653878078,146312.08815856327,0.0
2023-08-30,0.004049197752150645,0.004118941524275055,0.0031095602470130657,116275.14568098645,155094.96312487626,146767.0544115586,0.0
2023-08-31,-0.0003631165862790408,-0.0014632904368835353,-0.0024343036252681086,116232.92424701765,154868.01414852683,146409.7788389346,0.0
2023-09-01,0.001492633788767859,0.0018650284896026825,0.0032751103858968287,116406.41743711606,155156.84740704202,146889.28702620688,0.0
2023-09-05,-0.0013157342271714052,-0.00432184436136851,0.0007518992356089159,116253.25752943165,154486.28366094816,146999.73296884098,0.0
2023-09-06,-0.007544174286767411,-0.006722513446366651,-0.005998862540408834,115376.22269322517,153447.74754175823,146117.90177728413,0.0
2023-09-07,-0.004116270201013758,-0.003070089503753981,-0.003221769578383976,114901.3029858475,152976.6492226556,145647.14356648075,0.0
2023-09-08,0.0028648037855820876,0.0015059836663897652,0.0051430562146367875,115230.47267360968,153207.02955772393,146396.21501334445,0.0
2023-09-11,0.006190970460354641,0.006576789073055256,0.0015933022734093917,115943.86112606472,154214.63987563443,146629.46843554373,0.0
2023-09-12,-0.005923762114207432,-0.005485852507469691,-0.001463788103232,115257.03727415123,153368.64110678417,146414.83396406457,0.0
2023-09-13,0.0011020508007969364,0.0011661092761869885,-0.0011165139313859985,115384.05638437667,153547.48570185498,146251.3597621821,0.0
2023-09-14,0.009151600164490414,0.00862247792166082,0.00979714097157548,116440.00513376351,154871.44550724575,147684.20495105683,0.0
2023-09-15,-0.011616030771850111,-0.012048316496516609,-0.00547998582358159,115087.43445105533,153005.50531550142,146874.89760155813,0.0
2023-09-18,0.00024079901560681248,0.0005862894972945565,-0.000429975319996645,115115.14739197986,153095.21083629614,146811.7450204624,0.12400000000000001
2023-09-19,-0.0016555918434911223,-0.0020738289067671056,-0.0006315255537134913,114924.5636928954,152777.7175625762,146719.0296518967,0.0
2023-09-20,-0.00956184879192303,-0.009193121650680647,-0.0053298439444312284,113825.67239238622,151373.2134195101,145937.0401201737,0.0
2023-09-21,-0.014888191666950625,-0.016528502170786274,-0.009864974433095258,112131.01396518883,148871.24093290683,144497.3749505466,0.0
2023-09-22,-0.0011322698563378988,-0.0022486478734212723,-0.001158301993958677,112004.05139811545,148536.48193356948,144330.00335301957,0.0
2023-09-25,0.0034059487825213322,0.004205356760457635,0.0009645025584861021,112385.53146061231,149161.13083204342,144469.21001051986,0.0
2023-09-26,-0.012736522617347385,-0.014691251698763619,-0.008286070422006585,110954.13059730164,146969.76711531763,143272.12796256103,0.0
2023-09-27,0.0004795519535730732,0.00039912898714855594,-0.002623104982663271,111007.33886738656,147028.42700960784,142896.31012982567,0.0
2023-09-28,0.007020851293860738,0.00579739716138028,0.008319244189393631,111786.7048861017,147880.80919499553,144085.099427559,0.0
2023-09-29,-0.0020761455421054397,-0.0024270169385127716,-0.004004843925520152,111554.61941708575,147521.8999661983,143508.06109235858,0.0
2023-10-02,1.2890354441333739e-05,-0.00039756131870138933,-0.005889685788569571,111556.05739566963,147463.2509651104,142662.84370439773,0.05999999999999997
2023-10-03,-0.012658311508017566,-0.013386169542979443,-0.010065318186978683,110143.94607054896,145489.2828863325,141226.89678905378,0.0
2023-10-04,0.0055315069170382624,0.007281987006559687,-0.0005084546428758391,110753.20807010808,146548.73395390448,141155.08931768243,0.0
2023-10-05,-0.001742762776871919,-0.0003767125629625667,-0.0017425530348450513,110560.19150166436,146493.5272047378,140909.11908840807,0.0
2023-10-06,0.012342444448041978,0.01187277664751174,0.009170536645529435,111924.77452343854,148232.8121335458,142201.33132869762,0.0
2023-10-09,0.00442990460898368,0.0064023447681984536,0.005240811174613708,112420.5905979594,149181.84970278436,142946.58165496998,0.16
2023-10-10,0.005575711972833959,0.00520469262061507,0.006279872523805496,113047.41543094949,149958.29537506215,143844.26796547696,0.0
2023-10-11,0.0033331279760470387,0.00409618408878476,-9.736530540940271e-05,113424.21693394223,150572.55215855877,143830.2625243951,0.0
2023-10-12,-0.0040721289869409824,-0.006096313461938063,-0.004159371039759463,112962.33889234444,149654.6146818362,143232.01909581013,0.0
2023-10-13,-0.0057931932437307754,-0.004980947856252582,0.0004273220163356187,112307.92623387728,148909.19284965837,143293.22529101398,0.0
2023-10-16,0.009785203679021342,0.010521496140540432,0.00770796019701646,113406.8821668443,150475.94034751705,144397.72376805925,0.0
2023-10-17,0.0003770907172706595,-4.589630894502594e-05,0.0033940009323485897,113449.64684938401,150469.03405727007,144887.80977715703,0.0
2023-10-18,-0.010863702112573323,-0.01332501949415743,-0.00731331170754253,112217.16368123566,148464.03124518992,143828.20006163354,0.0
2023-10-19,-0.007205281061850155,-0.008786377160614145,-0.004411948175574715,111408.60747694872,147159.5702718845,143193.63749677542,0.0
2023-10-20,-0.01191579475399851,-0.012288198732384625,-0.009730014683659926,110081.0853764246,145351.24422701125,141800.36130132512,0.0
2023-10-23,-0.0017915965642812614,-0.0017332296708054695,-0.0056358401502150934,109883.86448207183,145099.31713782848,141001.1971317881,0.0
2023-10-24,0.006731423116693811,0.007539467774099862,0.0038793313177557017,110623.5392675981,146193.28876343305,141548.18749166248,0.0
2023-10-25,-0.013945822728159758,-0.014352192055823498,-0.005588924250330579,109080.80299941055,144095.0946058278,140757.085394,0.0
2023-10-26,-0.01274980202778555,-0.011974690321268189,-0.007589926437868066,107690.04435613619,142369.60047110915,139688.7494702508,0.0
2023-10-27,-0.00047913518297970094,-0.004532815204036367,-0.0013458528908106004,107638.44626702851,141724.26538150114,139500.74896296256,0.0
2023-10-30,0.004154933034769598,0.011955951958211752,0.004540988223119285,108085.67680323466,143418.7138897152,140134.2202211197,0.6400000000000001
2023-10-31,0.003079966139125585,0.006280319349446284,0.0028613409134829013,108418.57702791311,144319.42921362948,140535.19199881743,0.0
2023-11-01,0.006056414195068646,0.010664541557934948,0.005215218762992424,109075.20483683413,145858.52976409567,141268.1137689904,0.0
2023-11-02,0.012048072390940705,0.01916449207449178,0.0116090044443635,110389.35080076498,148653.83440175673,142908.09592958147,0.0
2023-11-03,0.0033053406350950633,0.00912330706306097,0.0024974020257246543,110754.2252076485,150010.04897910537,143264.99489784846,0.0
2023-11-06,0.0015263081840136445,0.0023004902048351372,0.0020555979173125464,110923.27028799702,150355.14562740864,143559.49012298425,0.7
2023-11-07,0.0019350725637855113,0.0028461184794985606,-0.005220541622216757,111137.91486501668,150783.07418586648,142810.031829533,0.0
2023-11-08,-0.0005178487264416953,0.0007324839245823611,-0.002693484963838344,111080.36223734444,150893.52036380675,142425.3751561149,0.0
2023-11-09,-0.006268149690636558,-0.007798828204946262,-0.0031258658752083947,110384.09389915063,149716.72772124986,141980.17253615064,0.0
2023-11-10,0.014890718538893318,0.015604715087276677,0.0069597089305444716,112027.79237257365,152053.01460113935,142968.31321091074,0.0
2023-11-13,-0.0004717558211156025,-0.0009531810779693783,0.0026784599307130117,111974.94260939516,151908.08054477337,143351.24810920778,0.0
2023-11-14,0.017671386579795098,0.019400772365121943,0.011749467744553838,113953.69510749614,154855.21463584513,145035.54897500845,0.0
2023-11-15,0.0012922190631428519,0.002117015713398729,0.0011448305054055474,114100.9482446296,155183.04555853095,145201.59009584328,0.0
2023-11-16,-0.001229509863827093,0.001223092096714895,-0.0057786324653348155,113960.66000329079,155372.84871509773,144362.52347329722,0.0
2023-11-17,0.002314872336664683,0.0012438929741640514,0.00474480343514026,114224.46438260046,155566.1159099903,145047.49527057883,0.0
2023-11-20,0.008008410297191746,0.0076975556449827565,0.004806587526794176,115139.2207593533,156763.5947436813,145744.67875213912,0.0
2023-11-21,-0.002990038227413654,-0.0021794243551297443,-0.0021542071563302734,114794.95008780822,156421.9403472992,145430.7145221742,0.0
2023-11-22,0.0031240937132382936,0.003860973208709595,0.002005882220577215,115153.58026968903,157025.88126823452,145722.4314067601,0.0
2023-11-24,0.0005200518259314126,0.0006152604287994468,0.0020699886862659057,115213.46609937082,157122.4930792762,146024.07519110723,0.0
2023-11-27,-0.0019442285920192792,-0.0018008301913844393,-0.003043324156904814,114989.46478439478,156839.54214999347,145579.67659558845,0.0
2023-11-28,0.0019211498004573755,0.0009900730160616877,0.0024511438805324137,115210.37677172004,156994.82474852764,145936.51332900563,0.0
2023-11-29,-0.0006538146323076542,-0.0007035714159333573,-0.00043857358947461115,115135.05054159301,156884.3676773851,145872.5094285195,0.0
2023-11-30,0.001089019159582798,0.003937566357772981,0.0009422865056073037,115260.43481757233,157502.11028561209,146009.96312569306,0.0
2023-12-01,0.004365990336660718,0.005915724953301726,0.004410819960324891,115763.66076218516,158433.84944962634,146653.98678545418,0.0
2023-12-04,-0.006543631719709668,-0.005249277963868426,-0.0055399993456610175,115006.14599963202,157602.1861349796,145841.5237946242,0.0
2023-12-05,-0.000962711424505336,-0.0001970564017446108,-0.004476354733636117,114895.42826898984,157571.12961527274,145188.6853992254,0.0
2023-12-06,-0.004693115215362368,-0.004029840675701335,-0.00448685842223775,114356.21078640505,156936.1430678329,144537.24432332825,0.0
2023-12-07,0.008015532786579386,0.007630426640316212,0.0030810144187374995,115272.83674331248,158133.63279472617,144982.565657133,0.0
2023-12-08,0.004039072100997404,0.004299178754217703,0.003456701388722283,115738.43204220523,158813.4775491645,145483.72709318055,0.0
2023-12-11,0.004689611085700356,0.003889530902242866,0.0020806773828264233,116281.20027615194,159431.18747778464,145786.43179371263,0.0
2023-12-12,0.002967119068342016,0.00456728078917501,-0.002498555555903398,116626.22044278102,160159.35447754728,145422.1762945791,0.0
2023-12-13,0.013153939404943887,0.013789995407642364,0.012293234556517867,118160.31467951297,162367.9512402836,147209.88521748767,0.0
2023-12-14,0.0037598093396677135,0.003209432691612335,0.008354011805386335,118604.5749342231,162889.0602510643,148439.67833646413,0.0
2023-12-15,6.579023226917018e-06,-0.001646461952551359,-0.002440319807357716,118605.35523647639,162620.8696108741,148077.43804922188,0.0
2023-12-18,0.005312997354972414,0.005625087750699143,0.003922973126241563,119235.50517513335,163535.62627253027,148658.34185929166,0.12400000000000001
2023-12-19,0.006371131142437919,0.0060807462729217665,0.006490758660031914,119995.17021543895,164530.04492247687,149623.24727910085,0.0
2023-12-20,-0.013109417555934417,-0.01385726446228952,-0.009564569945310025,118422.10342438935,162250.10857799373,148192.1652650555,0.0
2023-12-21,0.010122535341389087,0.009482014311207765,0.007652350747830644,119620.83535150436,163788.5664295253,149326.18369174414,0.0
2023-12-22,0.0020241911881722333,0.002009663437074538,0.002543960601506756,119862.97079234467,164117.72632288953,149706.0636198293,0.0
2023-12-26,0.004912962907053895,0.004222535037011754,0.003581352846964575,120451.85312177676,164810.71917248264,150242.21385698204,0.0
2023-12-27,0.0019453577485531585,0.0018081671892045126,0.0018098540040866083,120686.17506757478,165108.72450731954,150514.13032931392,0.0
2023-12-28,-0.0012914262463606075,0.0003776462452238505,-0.0030575588847511106,120530.31777351964,165171.07719718342,150053.92451284497,0.0
2023-12-29,-0.002807899984117848,-0.002894986310545189,-0.0014605109589723663,120191.88069615765,164692.90918979957,149834.76911165714,0.0
2024-01-02,-0.009127575996557112,-0.005596383856730003,-0.0047108294052864595,119094.82017093434,163771.22445149187,149128.92307539165,0.0
2024-01-03,-0.008458285392918114,-0.008166614663216887,-0.006306501059028102,118087.48219311032,162433.76796847334,148188.44136408498,0.0
2024-01-04,-0.0028570344810691663,-0.003221075305737564,0.0005667781861079634,117750.10218470194,161910.5565696522,148272.4313400835,0.0
2024-01-05,0.0019456809109731096,0.0013696013623756276,0.0020785135786129893,117979.20631078785,162132.309488513,148580.6176019578,0.0
2024-01-08,0.012749684571034507,0.0142760527784358,0.005235198051834522,119483.40397719137,164446.9188958607,149358.46656176797,0.0
2024-01-09,-0.0011099712160041937,-0.0015171279191281695,-0.0025726351432147185,119350.78083798649,164197.4318839892,148974.2217217545,0.0
2024-01-10,0.00414524466939264,0.0056553985717209265,0.0019912687844459097,119845.519026043,165126.03380574615,149270.86943915614,0.0
2024-01-11,0.0005211426244017883,-0.000440673039669659,-0.0011625846249076143,119907.97563435102,165053.26721450037,149097.3294213996,0.0
2024-01-12,0.0016275138360669458,0.0006927820714308641,0.0028932527528282457,120103.12752375069,165167.61315885765,149528.70568018738,0.0
2024-01-16,-0.004563072746481256,-0.003671306902421012,-0.008679736940854875,119555.08821577992,164561.23216061114,148230.83584977686,0.12400000000000001
2024-01-17,-0.006076902048716594,-0.0055586292302357565,-0.007174500768773289,118828.56365526695,163646.49728535957,147167.35360401674,0.0
2024-01-18,0.009735671293652054,0.00889287749048795,0.007845943115035503,119985.43949131144,165101.78553746574,148322.02028878417,0.0
2024-01-19,0.013331115587771586,0.012466148799797905,0.009646440625910956,121584.97925401968,167159.9689630881,149752.79985101506,0.0
2024-01-22,0.0006654803317030846,0.002114386856159056,-0.0008040332305524256,121665.89166634374,167513.4098043396,149632.39362356658,0.16
2024-01-23,0.0024948479153397906,0.0029163482692218246,0.001333154477365972,121969.42956253547,168001.93724709394,149831.87671908483,0.0
2024-01-24,0.0015830271881504768,0.0010932628914375186,-0.0005125616657805531,122162.51048565617,168185.6075307758,149755.07864276666,0.0
2024-01-25,0.004236047708650278,0.005438906348074424,0.005797034448872129,122679.99670828189,169100.3532992297,150623.2139925523,0.0
2024-01-26,-0.0022750384980387436,-0.0012705273786958182,0.0007276225073304555,122400.8949928313,168885.5066706159,150732.81083317974,0.0
2024-01-29,0.0068447568902270575,0.007919373323309165,0.003433413597848167,123238.69936220342,170222.97404683672,151250.33891553627,0.16
2024-01-30,-0.0011214477368628642,-0.0007734281669150578,0.0045340513493148885,123100.49360170976,170091.31880405286,151936.11571878058,0.0
2024-01-31,-0.016027906892806323,-0.016317261592246002,-0.013288013911260322,121127.45035180305,167315.89426055702,149917.1864994866,0.0
2024-02-01,0.011230133400519773,0.013088114379607774,0.009174549603587146,122487.72777771864,169505.74382216553,151292.60916345633,0.0
2024-02-02,0.008547568301800063,0.010527360933223484,-0.0011353716263332266,123534.699997031,171290.191967636,151120.83582773822,0.0
2024-02-05,-0.0022734681939099535,-0.00364106897369032,-0.0021977680878676794,123253.84778574354,170666.5125641652,150788.70727734413,0.16
2024-02-06,0.0009621144887129551,0.0029032537875666176,0.0024149037753331106,123372.4320984878,171162.0007631779,151152.8474958258,0.0
2024-02-07,0.007985468712278898,0.008340368497273154,0.004443233842700966,124357.61879496803,172589.55492227335,151824.45494323986,0.0
2024-02-08,0.0019892170152807443,0.0004417505034308711,0.0026634289782715087,124604.99308625476,172665.7964450472,152228.82859614596,0.0
2024-02-09,0.004919212428432389,0.005779335583653067,0.0001911539585204515,125217.95151688938,173663.69002652186,152257.927739333,0.0
2024-02-12,0.00066078498699627,-0.0004389554866645051,0.004697924542194104,125300.69365935416,173587.45939695032,152973.22399480324,0.0
2024-02-13,-0.014360483394539856,-0.013773052224064997,-0.013546371077677425,123501.31512873468,171196.63025323336,150900.99193762097,0.0
2024-02-14,0.009600256994357013,0.009087731073102123,0.007461213780499121,124686.95949311159,172752.41918959602,152026.89649815692,0.0
2024-02-15,0.005881637653832851,0.0068997302180955344,0.008115295226254404,125420.3230090082,173944.3642765276,153260.63964557069,0.0
2024-02-16,-0.005598054523620533,-0.004979973581171526,-0.0024640877508617653,124718.21320243368,173078.1259378368,152882.99198073082,0.0
2024-02-20,-0.006074633888370943,-0.0055053813304049015,-0.005230173526048315,123960.5957180171,172125.26485459716,152083.38740349014,0.136
2024-02-21,-0.00025023701142230055,0.0009058194007618425,0.0023296636590854234,123929.57618901048,172281.17925886373,152437.69054427466,0.0
2024-02-22,0.020574223445778847,0.02069555162297987,0.012915216805832906,126479.33098106386,175846.63329788338,154406.45636703444,0.0
2024-02-23,-0.00024925504293666766,0.0006895340122825555,0.0013170712355259017,126447.80536998957,175967.88553248765,154609.82066929495,0.0
2024-02-26,-0.0012480164665668327,-0.00366251727057898,-0.00029873479379770036,126289.99642672658,175323.40011265766,154563.6333363982,0.136
2024-02-27,0.002307976138355836,0.0018577482984671878,0.0028109993758861696,126581.47072499251,175649.10686089844,154998.11161324152,0.0
2024-02-28,-0.002109386513068432,-0.0013216408439921112,-0.0008106879813455537,126314.46147784084,175416.96182706032,154872.4565070254,0.0
2024-02-29,0.004663484607052713,0.0035949680507312287,0.002921069208292004,126903.5270245909,176047.58020038495,155324.84967094063,0.0
2024-03-01,0.010961807019150682,0.009388330704717784,0.008348527544199425,128294.61899788404,177700.3731030715,156621.5834567171,0.0
2024-03-04,-0.0020808749959644554,-0.0010723988779473004,-0.0012579527046087111,128027.65393309457,177509.80742234495,156424.5609122076,0.0
2024-03-05,-0.011403342175160954,-0.009994129655451434,-0.006632911103411537,126567.7107874124,175735.75139185184,155387.01070528675,0.0
2024-03-06,0.005789767318880305,0.005067190938203625,0.006181005910869108,127300.50838295485,176626.23799882302,156347.4587369284,0.0
2024-03-07,0.011446323216416827,0.009926328239780569,0.009205897985205857,128757.63114752034,178379.48801295692,157786.77749230675,0.0
2024-03-08,-0.00831220734216499,-0.006002148479328895,-0.004841313947398046,127687.37102053616,177308.82784023648,157022.88216571827,0.0
2024-03-11,-0.001963037464735467,-0.0008598627660008074,-0.0015449545396150621,127436.71592744927,177156.3665810934,156780.2889510929,0.136
2024-03-12,0.00996086875532673,0.010757411600059497,0.005391992664276878,128706.09632941245,179062.11053397728,157625.64711902037,0.0
2024-03-13,-0.0017425569766128398,-0.0015674686798270443,0.004315845250491312,128481.81862332104,178781.43628397153,158305.93501949462,0.0
2024-03-14,-0.003405632166024829,-0.001976760948957379,-0.004012002013278027,128044.25680906809,178428.02812232688,157670.81128948255,0.0
2024-03-15,-0.007171213137631345,-0.006866706646904919,-0.002400665677101105,127126.02415244066,177202.81519562515,157292.29638453922,0.0
2024-03-18,0.006357059186441382,0.00594315559991454,0.0041976607120369986,127934.1718121147,178255.95909907567,157952.5560773787,0.136
2024-03-19,0.0036275349793280878,0.005557150184218873,0.0034151520167851612,128398.25749541451,179246.5542350212,158491.9880678227,0.0
2024-03-20,0.010992984742558495,0.009249281369075435,0.01082980441378809,129809.7375810327,180904.45604957818,160208.42529974962,0.0
2024-03-21,0.0042796530076570135,0.0033047921201876385,0.004061552060255957,130365.27821489454,181502.30767043764,160859.1201595962,0.0
2024-03-22,-0.001873240990530891,-0.0018957531995449362,-0.00433859899788222,130121.07263200043,181158.22408994663,160161.21694207154,0.0
2024-03-25,-0.0011197553987699002,-0.0027628933821884916,0.0025984065732520046,129975.36885842703,180657.7032314795,160577.38090095387,0.136
2024-03-26,-0.0031277022333499604,-0.0018470320741533763,-0.0039190698924924106,129568.84460696802,180324.02265916808,159948.06692204965,0.0
2024-03-27,0.00662666042480066,0.008403683695332509,0.006724268391658017,130427.45334181216,181839.4087082657,161023.6006527604,0.0
2024-03-28,6.193060665154407e-05,-0.00019091920678970808,0.0036607321724463904,130435.53079312165,181804.692072592,161613.0649281931,0.0
2024-04-01,0.0001262534644107359,-0.0017399314476955752,0.0016492905117465595,130451.99873076651,181488.3643715163,161879.61182275348,0.0
2024-04-02,-0.006336904762426032,-0.006357896508423777,-0.004324863463006634,129625.33683874154,180334.4801333591,161179.50460417557,0.0
