Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2023-09-20,-0.009562005329040106,-0.009193334242658446,-0.005330084815158542,113825.65896597634,151373.18603692026,145936.9985440857,0.0
2023-09-21,-0.014888074845365,-0.016528431397665355,-0.009864786508766172,112131.01403596788,148871.22471606298,144497.36120971816,0.0
2023-09-22,-0.0011322358564416046,-0.002248574701449235,-0.0011583346140399352,112004.05528125721,148536.47664639266,144329.98491459154,0.0
2023-09-25,0.0034058282268056217,0.004205136441423507,0.0009644439865808872,112385.52185425081,149161.09279721908,144469.1831006257,0.0
2023-09-26,-0.012736366867642158,-0.014691107785010593,-0.00828600734399953,110954.13861730366,146969.75110560516,143272.11038847233,0.0
2023-09-27,0.0004794454416877283,0.0003990548684880135,-0.002623177925783559,111007.3350733001,147028.40010030434,142896.28215112086,0.0
2023-09-28,0.007020839587989421,0.005797471679999111,0.008319285822958739,111786.6997659399,147880.79308604143,144085.0771653742,0.0
2023-09-29,-0.0020760606374963953,-0.002426943276471416,-0.004004810934274672,111554.62379876022,147521.894789542,143508.04367287652,0.0
2023-10-02,1.279555066108455e-05,-0.00039778281309466035,-0.005889741882060689,111556.05120160051,147463.21311523957,142662.81833764375,0.05999999999999997
2023-10-03,-0.012658253452139685,-0.013386023779400458,-0.010065293952035731,110143.94643137077,145489.2670378922,141226.87513504951,0.0
2023-10-04,0.005531525615146202,0.007282136752328805,-0.000508392588186924,110753.2104924092,146548.73977645818,141155.07643847805,0.0
2023-10-05,-0.0017427739046958358,-0.00037693550173456547,-0.0017425969588553524,110560.19268730175,146493.500353702,140909.10003154934,0.0
2023-10-06,0.0123423216128416,0.011872777530366863,0.009170475554179025,111924.76214302616,148232.7850930462,142201.30348875004,0.0
2023-10-09,0.00442993715182084,0.006402271751564159,0.0052408396637880555,112420.58180505225,149181.8116657031,142946.55772031622,0.16
2023-10-10,0.005575701593690696,0.005204766400337402,0.006279822546154434,113047.4054221863,149958.26814660223,143844.23673638343,0.0
2023-10-11,0.0033333113477938816,0.004096402310989289,-9.724461513820342e-05,113424.22762151872,150572.5575427899,143830.24865894218,0.0
2023-10-12,-0.004072290862471236,-0.006096529615446267,-0.004159364483557526,112962.33117579276,149654.58748645682,143232.00623100894,0.0
2023-10-13,-0.005793044625871521,-0.004980875429855147,0.00042729000644730654,112307.9353502489,148909.1766286804,143293.2078358748,0.0
2023-10-16,0.009785183248220083,0.010521569293863386,0.007707957812300371,113406.88907788035,150475.93484907123,144397.7058366629,0.0
2023-10-17,0.0003770003566015787,-4.596869727169217e-05,0.003394011378862477,113449.64351550378,150469.01766637547,144887.79329335416,0.0
2023-10-18,-0.010863709730662835,-0.013325091889134666,-0.007313286705025167,112217.15951930416,148464.00417950322,143828.18732094145,0.0
2023-10-19,-0.007205318649611785,-0.00878652455064377,-0.004412106360493827,111408.59912701324,147159.5215618931,143193.60206084442,0.0
2023-10-20,-0.01191569811606591,-0.012287979391974457,-0.00972989191764932,110081.08789228195,145351.22839360774,141800.34378949352,0.0
2023-10-23,-0.001791654645504157,-0.0017332296708054695,-0.005635864831877258,109883.86059977759,145099.30133186793,141001.17621878217,0.0
2023-10-24,0.006731415305546739,0.007539467774099862,0.0038793406844599915,110623.5345008515,146193.27283830394,141548.16781824443,0.0
2023-10-25,-0.013945793801746582,-0.014352192055823498,-0.005588943243812899,109080.80149908224,144095.0789092592,140757.06314204255,0.0
2023-10-26,-0.012749815390986272,-0.011974614723953003,-0.007589887818442435,107690.04141726812,142369.59585570323,139688.73282314104,0.0
2023-10-27,-0.0004789729154629777,-0.0045326618301441135,-0.0013457756300923106,107638.46080416418,141724.28262279503,139500.74313070916,0.0
2023-10-30,0.004154848837358357,0.01195556489171734,0.004540906468501615,108085.6823378914,143418.67648042395,140134.2029575522,0.6400000000000001
2023-10-31,0.003079932636524318,0.00628032030347514,0.002861331798283295,108418.57895846487,144319.39170622148,140535.17340850172,0.0
2023-11-01,0.0060565106872686484,0.010664845087113184,0.0052152755106320385,109075.2172406253,145858.53566183473,141268.10305676152,0.0
2023-11-02,0.012048041751498727,0.01916441452862605,0.011609016392046378,110389.36001199415,148653.82910179652,142908.08678082077,0.0
2023-11-03,0.003305347331492634,0.009123379673495302,0.00249734047621406,110754.23518853498,150010.0544246111,143264.9769303168,0.0
2023-11-06,0.001526297473078699,0.002300417254254894,0.0020556520421147416,110923.27909783601,150355.14014212118,143559.47987270713,0.7
2023-11-07,0.0019349659782871486,0.0028459733736811987,-0.005220639957760531,111137.91186909039,150783.04686756173,142810.00751576835,0.0
2023-11-08,-0.0005178298873075971,0.0007324839775000314,-0.002693415468007487,111080.36133671162,150893.49303347085,142425.3608325391,0.0
2023-11-09,-0.006268188615449297,-0.007798828767954014,-0.0031259218063234614,110384.08868038085,149716.70051910434,141980.15029133917,0.0
2023-11-10,0.01489081995281778,0.015604861740171172,0.006959711532688116,112027.79827057627,152053.00893089958,142968.29118073458,0.0
2023-11-13,-0.00047184764539622394,-0.0009532526504951733,0.0026784823327160364,111974.93821774339,151908.06399712045,143351.22922280076,0.0
2023-11-14,0.017671536841275242,0.019400844074291212,0.01174950512532918,113953.70746375775,154855.20866035603,145035.5352252763,0.0
2023-11-15,0.0012921716226209656,0.002116945220050459,0.00114480217360432,114100.95521083487,155183.02865412948,145201.57222125205,0.0
2023-11-16,-0.0012295861933651142,0.001223162292542268,-0.005778640530872209,113960.65825165786,155372.8426832217,144362.50453086797,0.0
2023-11-17,0.0023148293817758505,0.0012438227768831744,0.00474480753457614,114224.45773174532,155566.0989638602,145047.4768300763,0.0
2023-11-20,0.008008541432841397,0.0076976256679579524,0.00480658440264139,115139.22903413385,156763.5885603085,145744.65976985026,0.0
2023-11-21,-0.0029900679714081977,-0.002179424203685665,-0.0021541959319897885,114794.95491314624,156421.93420114354,145430.69721666482,0.0
2023-11-22,0.0031240752220747492,0.003860833660118468,0.002005913406342285,115153.58298740958,157025.85326988815,145722.41860190543,0.0
2023-11-24,0.000519999558541262,0.0006153298435043197,0.002069978402756456,115213.46279972748,157122.47596360685,146024.06086120883,0.0
2023-11-27,-0.0019441978235983804,-0.0018009688501093857,-0.0030433895057813574,114989.46503610304,156839.50327874432,145579.65276679225,0.0
2023-11-28,0.0019210053110022573,0.0009900036991439265,0.0024510957951273896,115210.36040914671,156994.77496716217,145936.48244154506,0.0
2023-11-29,-0.0006536207095374358,-0.0007032246336085013,-0.00043842671763694716,115135.05653163003,156884.37237405742,145872.4999885647,0.0
2023-11-30,0.0010889095380936695,0.003937357507215022,0.0009421793676311131,115260.42819285629,157502.08223538916,146009.93804835872,0.0
2023-12-01,0.004366115340065702,0.005915932849248184,0.004410895669011888,115763.66851649164,158433.85397751047,146653.9726517289,0.0
2023-12-04,-0.006543681815262717,-0.005249414753063175,-0.005540008708640448,115006.14790395218,157602.1689670563,145841.5083660816,0.0
2023-12-05,-0.0009627451073295525,-0.0001969872833995634,-0.004476407026398737,114895.42629774482,157571.12334393358,145188.66241329108,0.0
2023-12-06,-0.004693155877531901,-0.004029909529073783,-0.00448689035039494,114356.20415251404,156936.125972463,144537.21680492215,0.0
2023-12-07,0.008015644829798626,0.007630496052002167,0.003081019964689552,115272.84286908452,158133.62646211238,144982.5388555388,0.0
2023-12-08,0.0040389331498658955,0.004299040685961764,0.003456763976322841,115738.42217542774,158813.4493560917,145483.70927305042,0.0
2023-12-11,0.004689696780344178,0.003889599760205309,0.0020806456232994263,116281.20028126596,159431.17011062455,145786.40931601077,0.0
2023-12-12,0.002967116167785486,0.00456728078917501,-0.0024985155736438223,116626.22011063002,160159.33703106648,145422.1597019091,0.0
2023-12-13,0.013153948879400489,0.013790063422416399,0.012293287805942486,118160.31544796297,162367.94444641704,147209.87616448643,0.0
2023-12-14,0.003759855880076577,0.003209432476292795,0.008353991847521934,118604.58120479171,162889.05340043228,148439.66626983928,0.0
2023-12-15,6.444233106118644e-06,-0.001646595592390887,-0.0024404381206325097,118605.34552036044,162620.8410030544,148077.40844966038,0.0
2023-12-18,0.005313060003815473,0.0056251551127679544,0.003923043046477481,119235.50283788338,163535.60845826537,148658.3224972192,0.12400000000000001
2023-12-19,0.006371285856376494,0.006080946104650042,0.006490858305294811,119995.18631069233,164530.0596794912,149623.24260445146,0.0
2023-12-20,-0.01310949890382911,-0.013857394125843636,-0.009564643068633591,118422.10954728753,162250.10179696392,148192.14969416833,0.0
2023-12-21,0.010122518123333854,0.009482013674600998,0.007652361906050648,119620.83949738336,163788.55948090812,149326.16965526374,0.0
2023-12-22,0.0020241430923175915,0.0020095967957121097,0.002543889999114801,119862.96919334923,164117.70844521528,149706.03900485588,0.0
2023-12-26,0.004912946498029831,0.004222535037011754,0.0035813863227770245,120451.84954809114,164810.70121931928,150242.19416538498,0.0
2023-12-27,0.0019453392514270477,0.001808101093975223,0.0018098622487546898,120686.16925892401,165108.69562849274,150514.11184077497,0.0
2023-12-28,-0.0012913180661842016,0.0003777782220157899,-0.0030575853047406735,120530.32502822141,165171.07009796664,150053.90210425455,0.0
2023-12-29,-0.002807937563645141,-0.002895052070641224,-0.0014604678570625971,120191.8834010163,164692.89124946948,149834.75320340446,0.0
2024-01-02,-0.009127479737661292,-0.005596251571711397,-0.004710769206413356,119094.83442064218,163771.22839796494,149128.91626196334,0.0
2024-01-03,-0.008458400622919944,-0.008166746606301456,-0.0063066057589383495,118087.48259899206,162433.75027423602,148188.4189798414,0.0
2024-01-04,-0.00285704976880506,-0.003220941180888781,0.0005667920552054228,117750.10078413384,161910.56071881152,148272.41099839265,0.0
2024-01-05,0.0019457152502836061,0.0013695338989578865,0.0020785223552300617,117979.20895095196,162132.30272031523,148580.59851931664,0.0
2024-01-08,0.012749607312626463,0.014275850257934763,0.0052351716532966774,119483.39753613091,164446.8791959246,149358.44345691486,0.0
2024-01-09,-0.0011099493136769764,-0.001517061878663406,-0.0025726133991631427,119350.77702103989,164197.4031044313,148974.20192399944,0.0
2024-01-10,0.004145344431272418,0.005655531631118871,0.00199127302586295,119845.52709993211,165126.026711436,149270.85023384014,0.0
2024-01-11,0.000521095051090751,-0.0004407389796123873,-0.0011625440383612017,119907.97801099924,165053.24923491577,149097.31629679966,0.0
2024-01-12,0.001627455411428075,0.0006927820714308641,0.002893229969786492,120103.12289868665,165167.5951668171,149528.68912072433,0.0
2024-01-16,-0.004562954452557482,-0.0036711749975992802,-0.008679728889491811,119555.09781929004,164561.2360210271,148230.82063795533,0.12400000000000001
2024-01-17,-0.0060770474146821735,-0.005558827080601625,-0.007174511959811297,118828.55582117524,163646.46856581615,147167.33684247566,0.0
2024-01-18,0.009735705133272432,0.008892878082446432,0.007845898379037718,119985.4356020628,165101.75665939486,148321.99681205535,0.0
2024-01-19,0.013331125235533675,0.012466083643587256,0.009646406881342327,121584.97647051397,167159.92896761408,149752.77114275759,0.0
2024-01-22,0.0006654709733666388,0.002114387131732842,-0.0008039737463044206,121665.88774315256,167513.36977036457,149632.37384632247,0.16
2024-01-23,0.0024948882201328566,0.0029164787062068154,0.0013331555203912606,121969.43053327496,168001.9189463048,149831.85707154495,0.0
2024-01-24,0.0015830459473964275,0.0010932628914375186,-0.0005125599590727613,122162.5137459869,168185.58920997908,149755.05926101655,0.0
2024-01-25,0.004235975884247479,0.005438841579141762,0.0057969662513743915,122679.99120817395,169100.32398558676,150623.18428552523,0.0
2024-01-26,-0.0022749499498919416,-0.0012703986234009479,0.0007277366717338085,122400.90036832217,168885.4991667788,150732.79830034313,0.0
2024-01-29,0.006844782403955403,0.007919372812505543,0.0034334317206472175,123238.70789739155,170222.96639730662,151250.32907136943,0.16
2024-01-30,-0.0011214727299010074,-0.0007734281174205382,0.004533963410159458,123100.49904721638,170091.31116886422,151936.0925291536,0.0
2024-01-31,-0.016027928814851343,-0.016317324590489846,-0.013288013528240028,121127.45301141492,167315.87603449984,149917.16367619828,0.0
2024-02-01,0.011230207191677255,0.013088309696418499,0.009174646844338141,122487.73940533327,169505.75803716693,151292.60070883224,0.0
2024-02-02,0.008547406148782464,0.010527101845656972,-0.00113552950316812,123534.69186227689,171290.16241544948,151120.8034971163,0.0
2024-02-05,-0.002273399732900767,-0.0036410056102254007,-0.002197643650151693,123253.84812679321,170666.4939731184,150788.69382290504,0.16
2024-02-06,0.0009621346090077322,0.0029033176149815265,0.0024147874982597293,123372.43491976937,171161.99301135767,151152.8164756275,0.0
2024-02-07,0.007985475203602363,0.008340367966469975,0.004443307970424315,124357.62243962924,172589.5470149468,151824.43498982574,0.0
2024-02-08,0.001989177076875903,0.00044156112686710713,0.002663364575034266,124604.99177152093,172665.75584981218,152228.79881160223,0.0
2024-02-09,0.004919297796936273,0.005779525577980893,0.00019127936640463947,125217.96083302985,173663.6820021876,152257.91703978745,0.0
2024-02-12,0.0006607728975807582,-0.0004390181849750485,0.004697892770172652,125300.70146783865,173587.4404877189,152973.2084074502,0.0
2024-02-13,-0.014360530450871387,-0.013772989470670738,-0.013546390797724012,123501.31692889422,171196.62249764087,150900.9735447812,0.0
2024-02-14,0.009600156431023637,0.009087539605552752,0.007461173878922034,124686.94889084903,172752.37858492506,152026.87194689745,0.0
2024-02-15,0.005881710911517792,0.006899794144980209,0.008115360747670641,125420.32147866422,173944.3344352167,153260.62485608645,0.0
2024-02-16,-0.00559797840663461,-0.004979911268401915,-0.002464119553812183,124718.22122727349,173078.10708408811,152882.9723535491,0.0
2024-02-20,-0.006074703328138194,-0.005505444268469661,-0.005230141108788211,123960.59503370471,172125.23521144444,152083.37283500907,0.136
2024-02-21,-0.0002502437074049041,0.0009058827445729278,0.0023296796939173414,123929.57467483137,172281.16049192802,152437.67838048525,0.0
2024-02-22,0.020574102824962727,0.020695361935360035,0.012915075755249328,126479.31448724522,175846.58146295234,154406.42254472355,0.0
2024-02-23,-0.0002490841303356705,0.0006897819291753482,0.0013171906524529376,126447.81049719075,175967.87725715275,154609.80524117817,0.0
2024-02-26,-0.0012480813670057592,-0.0036625170438527865,-0.0002987169436695636,126289.99334101051,175323.39190752784,154563.6206726952,0.136
2024-02-27,0.0023080267052561767,0.0018578103150876935,0.00281112537723619,126581.47401824819,175649.1095134898,154998.1183891657,0.0
2024-02-28,-0.002109454103913128,-0.0013217647137256927,-0.0008108820655253202,126314.45620840102,175416.94271853752,154872.43319477377,0.0
2024-02-29,0.004663518841729524,0.0035949680507312287,0.002921065159224778,126903.52605491171,176047.56102316763,155324.8256635034,0.0
2024-03-01,0.0109617671413842,0.009388206951783884,0.008348532907722517,128294.61295694624,177700.33195940993,156621.56008194142,0.0
2024-03-04,-0.0020808327786920842,-0.001072276407503736,-0.0012579079475776077,128027.6533209758,177509.78808584428,156424.54457675232,0.0
2024-03-05,-0.011403437089114966,-0.009994252388977443,-0.006633021110519504,126567.69803066303,175735.71046220046,155386.9772703713,0.0
2024-03-06,0.005789826905366788,0.005067253552665463,0.006181074117155284,127300.50309407133,176626.20786537023,156347.4356937202,0.0
2024-03-07,0.011446369033296655,0.009926390525727413,0.009205925617774445,128757.63163061038,178379.4685817202,157786.75855724636,0.0
2024-03-08,-0.008312207565743981,-0.006002148479328895,-0.004841304990220823,127687.37147082314,177308.80852562893,157022.8647356524,0.0
2024-03-11,-0.0019630641519996096,-0.0008598627660008074,-0.001545042093298843,127436.7129692257,177156.34728309378,156780.25780002543,0.136
2024-03-12,0.009960878044488766,0.010757411600059497,0.005392123156143302,128706.09452550267,179062.09102838108,157625.6362585351,0.0
2024-03-13,-0.00174250790708373,-0.0015674686798270443,0.004315814261333716,128481.82313810212,178781.41680894975,158305.91922745146,0.0
2024-03-14,-0.003405771091390452,-0.0019769437397858525,-0.004012103368363517,128044.24345908925,178427.97600619926,157670.77951568714,0.0
2024-03-15,-0.007171066049935729,-0.006866463700680225,-0.0024005562684814956,127126.02973193006,177202.80678576685,157292.2819375644,0.0
2024-03-18,0.006356984239803861,0.005943032288424188,0.0041975922514240205,127934.16789940477,178255.92878809405,157952.5308014343,0.136
2024-03-19,0.0036275456982126806,0.005557211633710812,0.0034151597485956417,128398.25493982267,179246.53470933318,158491.96392681618,0.0
2024-03-20,0.010993066363137512,0.009249402913417804,0.01082991658388811,129809.74547728719,180904.45812969372,160208.4186753602,0.0
2024-03-21,0.004279582016959515,0.0033046110765408976,0.004061442683509675,130365.27692965786,181502.27700582476,160859.0959852259,0.0
2024-03-22,-0.001873262418890308,-0.001895753313322146,-0.004338559003363951,130121.0685556573,181158.19346281546,160161.1993060662,0.0
2024-03-25,-0.0011197359383895106,-0.002762833417446431,0.002598402563424612,129975.36731885388,180657.68355207218,160577.36257690427,0.136
2024-03-26,-0.0031276996196745884,-0.0018470320741533763,-0.003919063183028248,129568.84341192363,180324.00301610926,159948.04974720132,0.0
2024-03-27,0.006626718768711223,0.008403925331518902,0.006724325607098558,130427.45969840164,181839.43247293722,161023.5925139219,0.0
2024-03-28,6.18651603248757e-05,-0.0001910988778541789,0.003660641579409618,130435.52861410663,181804.683161442,161613.04217194428,0.0
2024-04-01,0.00012626002462299012,-0.0017399313434439678,0.0016493164378888203,130451.99740716115,181488.35549482453,161879.59321897567,0.0
2024-04-02,-0.006336899528098644,-0.006357896126813367,-0.004324908604201372,129625.33620635219,180334.47138236224,161179.4787734183,0.0
2024-04-03,0.0029611885267872727,0.0010982935253778248,0.004489871120845001,130009.1812647074,180532.53156468394,161903.1538604359,0.0
2024-04-04,-0.011475837152961967,-0.012206091188928014,-0.008377669131076093,128517.21707212369,178328.9350218374,160546.7828061155,0.0
2024-04-05,0.009451184093811784,0.010446857867218995,0.007859383115833517,129731.85694989671,180191.91205962305,161808.58148020328,0.0
2024-04-08,0.0030345463793770367,0.0005594351144133647,0.005135037084029647,130125.53428669387,180292.71774256247,162639.47454661835,0.5
2024-04-09,-0.00030688728109677166,0.001156731883506401,-0.0017740426579924192,130085.60041527537,180501.2680775393,162350.94518089917,0.0
2024-04-10,-0.009358393322330339,-0.010013104941827389,-0.006332103401298922,128868.20820101773,178693.88993814602,161322.9222087151,0.0
2024-04-11,0.004658618485114022,0.007546862940373655,0.0028843199187201236,129468.55601788651,180042.4682337914,161788.22912658783,0.0
2024-04-12,-0.013455252483805743,-0.013803028527343941,-0.013858464918985618,127726.5239079521,177557.33690862698,159546.09262893224,0.0
2024-04-15,-0.013248089018870627,-0.01252810535274873,-0.0060097559822533,126034.39154914864,175332.8798856822,158587.25954431036,0.5
2024-04-16,-0.0010132515320259686,-0.0018239739059526805,-0.0013690573305559397,125906.6870088235,175013.07728791516,158370.14449409847,0.0
2024-04-17,-0.006638979409140636,-0.005918176263347341,-0.00466733761925806,125070.79510629881,173977.31904813446,157630.9775609338,0.0
2024-04-18,-0.003019689897133261,-0.0020577059283769517,-0.0009325291896161658,124693.12008988988,173619.324887326,157483.98207317048,0.0
2024-04-19,-0.010187819378312908,-0.008728335232320639,-0.0023756195239683087,123422.7691046958,172103.9172169002,157109.8600506452,0.0
2024-04-22,0.007159312366798255,0.009209134257071705,0.006589975948232945,124306.39126189156,173688.8452967186,158145.21024960917,0.5
2024-04-23,0.008827086055499894,0.01186670029957293,0.007778958227235622,125403.65447480892,175749.95876923364,159375.41523397827,0.0
2024-04-24,0.0008205248692698719,-0.00047465236734567373,0.0005760177237477515,125506.55129200283,175666.53863524293,159467.21829788267,0.0
2024-04-25,-0.0018848689802766596,-0.0037989601429470055,-0.0008515745266329973,125269.98788665104,174999.1884565182,159331.4200769472,0.0
2024-04-26,0.007402295420580678,0.009473954297642972,0.008308145417086387,126197.27334432058,176657.12277007985,160655.16868445734,0.0
2024-04-29,0.0028533578456216447,0.0035415504448335078,0.0007116086713919276,126557.35932431364,177282.76288180923,160769.49229559713,0.5
2024-04-30,-0.0158455631489702,-0.015841348110939624,-0.0107141795507924,124551.98669517331,174474.36492092934,159046.97908885236,0.0
2024-05-01,-0.005564246834992988,-0.0032470879194256286,-0.006713676444363309,123858.9486974126,173907.83131834512,157979.18913179642,0.0
2024-05-02,0.009970311130268805,0.009353324390745765,0.004093388574590106,125093.86095219379,175534.4476787567,158625.85933961152,0.0
2024-05-03,0.014640948676307013,0.012395333312771761,0.009923241536284143,126925.35375011596,177710.2556656082,160199.94205573914,0.0
2024-05-06,0.009383287160181544,0.010326796175695652,0.007137833511143865,128116.33079226092,179545.4332541977,161343.42257062788,0.0
2024-05-07,0.0008775858257969365,0.0011034841596206935,0.0019429883512793733,128228.76386821733,179743.55879572596,161656.91096123814,0.0
2024-05-08,-0.0008555119296290332,9.660297516567162e-05,-0.00099960356195935,128119.06263100647,179760.92255827246,161495.31813722596,0.0
2024-05-09,0.005601975233993325,0.005761925997270323,0.00773927574508394,128836.7824468678,180796.69169125427,162745.17493583,0.0
2024-05-10,0.00038908082707266516,0.0012882289518023615,-0.0017793084762505074,128886.9103687396,181029.59922388106,162455.60106659782,0.0
2024-05-13,0.0005263020713668438,0.00013412693474634807,0.0017223627717958046,128954.74381663874,181053.8801691233,162735.4085459446,0.5
2024-05-14,0.0020645324753966877,0.004588222659358099,0.0006294198545408246,129220.97507310467,181884.59568467995,162837.83744312025,0.0
2024-05-15,0.012669105566877604,0.012382947312628012,0.010036495237850744,130858.08924776068,184136.863050022,164472.15862316004,0.0
2024-05-16,-0.0020723899458382922,-0.002057521388343031,-0.0016029427376188566,130586.90025927202,183757.99751591418,164208.51917095453,0.0
2024-05-17,0.0029212650970381723,0.0014375435634979006,0.004690158827014101,130968.37921312985,184022.15764248444,164978.6832066151,0.0
2024-05-20,0.0029870427747131665,0.0011521724820675594,0.0030610048559384095,131359.58736397434,184234.1829086108,165483.6837570369,0.16
2024-05-21,0.0004538911753899587,0.0024527031885022144,-0.00019146232591569774,131419.2103214817,184686.05467646185,165451.99986604368,0.0
2024-05-22,-0.004659274943826486,-0.002879396021646441,-0.0066214953847107795,130806.89208769336,184154.27038537286,164356.4602125395,0.0
2024-05-23,-0.004707950520409038,-0.007304397781730754,-0.005201569811307888,130191.05971201601,182809.13434127372,163501.54861080452,0.0
2024-05-24,0.003601649123900462,0.006616633539801242,0.0024493026226274804,130659.96222816745,184018.71539093822,163902.01338262061,0.0
2024-05-28,0.0024662384380610904,0.0006988698506149582,0.005287821715325691,130982.20084933017,184147.32052307384,164768.69800817085,0.49999999999999994
2024-05-29,-0.006471899730094752,-0.007002747268023524,-0.006654444853606779,130134.49717900615,182857.783377367,163672.2537936749,0.0
2024-05-30,-0.007369001289553945,-0.006633638369695882,-0.004236070134164549,129175.53590147861,181644.77096935737,162978.92664758812,0.0
2024-05-31,0.0032181320521922044,0.0091083935595071,0.003432041873947389,129591.23983392227,183299.26303137283,163538.27714841362,0.0
2024-06-03,-0.00138793339476238,0.0008148836550336824,-0.0031264216461434737,129411.37582448809,183448.6306047968,163026.98753876382,0.49999999999999994
2024-06-04,-0.0007164511571102817,0.0011182463578909285,-0.0027917004152700044,129318.6588945354,183653.7713678307,162571.86502995162,0.0
2024-06-05,0.010326512154190563,0.011885059841088896,0.008104436885881727,130654.06959737344,185836.50743057902,163889.41844950695,0.0
2024-06-06,0.0005737891543780993,-1.8874713054506387e-05,0.001556663215443821,130729.03748548377,185832.99981982622,164144.53907860778,0.0
2024-06-07,-0.0035235499544252957,-0.0012153903329163995,-0.005262368180993149,130268.40719140973,185607.14018830835,163280.7500790767,0.0
2024-06-10,0.002027167930545398,0.0030895357339006946,0.002314687572681551,130532.48312883139,186180.58008038724,163658.69400214287,0.49999999999999994
2024-06-11,0.002672501685612354,0.0024082219364913726,-0.0015134504092633727,130881.33141002036,186628.94423748553,163411.00468472583,0.0
2024-06-12,0.008194583795272275,0.008213110344904795,0.003523940810062109,131953.84944749658,188161.74835006107,163986.8553929476,0.0
2024-06-13,0.003361188087348966,0.002013509852188289,0.0013891648154578267,132397.37115433937,188540.61388416888,164214.66016265703,0.0
2024-06-14,-0.0013507953463655277,0.0006082701163039328,-0.007387023998707065,132218.52940151305,188655.29750530422,163001.60252709597,0.0
2024-06-17,0.0096963213622024,0.00795906003639546,0.007548197835769344,133500.56275262794,190156.816344333,164231.97087051795,0.0
2024-06-18,0.0016509511078036754,0.002540720150261855,0.0026085213555757216,133720.9656545968,190639.95159932866,164660.373473802,0.0
2024-06-20,-0.0030358709932805893,-0.0027166727044789507,0.0021563603625560646,133315.00605377255,190122.0452464356,165015.44057644458,0.0
2024-06-21,-0.002966120621123909,-0.0013404933262958219,-0.004398315214408944,132919.5776652112,189867.18791360102,164289.6506535448,0.0
2024-06-24,-0.00443859500067741,-0.0032507395346381696,0.0014287796518367534,132329.60149229426,189249.9791395197,164524.384363406,0.05999999999999997
2024-06-25,0.006945335406544237,0.0038509844461762643,0.004227695875078646,133248.67495887258,189978.7778656252,165219.94342452902,0.0
2024-06-26,-0.0003166812047578758,0.0012478122288579474,-0.0030771449039737496,133206.4776079542,190215.8357078694,164711.5377175854,0.0
2024-06-27,0.0011124468273412671,0.001576576550780473,0.00014497416612473387,133354.66273135052,190515.72553403353,164735.41663541712,0.0
2024-06-28,-0.002392744363069089,-0.00393506564198598,5.561215601533338e-05,133035.57911381108,189766.03364822653,164744.5779271083,0.0
2024-07-01,0.003316484155377701,0.0020581387752909297,0.002282193231590501,133476.78950404353,190156.5984803111,165120.55688779478,0.0
2024-07-02,0.007535415281116468,0.006729776870987747,0.0049868412348149874,134482.59254334663,191436.3099586296,165943.98688959845,0.0
2024-07-03,0.006123012402675258,0.00446263401814706,0.006692929390223867,135306.03112543348,192290.6201477595,167054.6382765828,0.0
2024-07-05,0.006030474061413894,0.005766370396420806,0.002589360937970259,136121.99063648825,193399.43908728895,167487.20303144294,0.0
2024-07-08,-0.00011435829881992535,0.001153984236467176,-0.0030407820663428233,136106.42395720707,193622.61899133725,166977.910948123,0.0
2024-07-09,0.0007940447681426387,0.0009723971750748017,-2.5149060330942308e-05,136214.49855106088,193810.89707907502,166973.71161056665,0.0
2024-07-10,0.009536991931571709,0.009895169232495116,0.008353289286801869,137513.57512470544,195728.68870477416,168368.49132694074,0.0
2024-07-11,-0.012125385100755379,-0.008622455249252425,-0.005182917090898931,135846.17006973675,194041.0268454224,167495.85139567347,0.0
2024-07-12,0.005646120621897438,0.006307401768592014,0.005000438189898165,136613.1739319733,195264.92156132663,168333.40404764193,0.0
2024-07-15,0.0024508216379190437,0.0027501766488369217,0.0015415106192510962,136947.98845467056,195801.93458894154,168592.89177755604,0.05999999999999997
2024-07-16,0.006394124595744936,0.005930115520199175,0.009693623278492658,137823.65095598635,196963.06268013245,170227.1677578794,0.0
2024-07-17,-0.017391151088026253,-0.014021017533931812,-0.0094911310098515,135426.7390187074,194201.4401247574,168611.51940725336,0.0
2024-07-18,-0.0069080230815732994,-0.007684978589016733,-0.0071599989942859096,134491.20797970396,192709.00621544244,167404.2610978724,0.0
2024-07-19,-0.008159182523671649,-0.006640528727991368,-0.008402254313416952,133393.86966596846,191429.31652352613,165997.68792297845,0.0
2024-07-22,0.0072176973644186735,0.010309968244979206,0.006389354493250409,134356.66624748614,193402.94669804175,167058.30599617833,0.49999999999999994
2024-07-23,-0.0010438520807394102,-0.00156861958772736,-0.001502136174842872,134216.41776186248,193099.571047527,166807.3616714335,0.0
2024-07-24,-0.018777129102121905,-0.02266253442422783,-0.014778733741560683,131696.21875792366,188723.4453713588,164342.1600871592,0.0
2024-07-25,-0.003732875088531242,-0.0052103090560375875,-0.002278477247868044,131204.61322366842,187740.13789485377,163967.71021453512,0.0
2024-07-26,0.007923573965597359,0.01119966931668226,0.0070194886413048165,132244.22268117376,189842.76535674446,165118.67969392682,0.0
2024-07-29,-0.0017894232583685165,0.0005878019729350648,-0.0028979780341139736,132007.58179332322,189954.3553087686,164640.16938715192,0.06
