Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2023-09-25,0.0034058803337095513,0.00420506279616184,0.0009644607836821527,112385.50632040534,149161.07654880348,144469.1778613655,0.0
2023-09-26,-0.012736439858157578,-0.014691107785010593,-0.00828600351010736,110954.1150782269,146969.7350958968,143272.1057465039,0.0
2023-09-27,0.0004794494722380751,0.0003990548684880135,-0.0026231736774058653,111007.3119701438,147028.3840842072,142896.27813000316,0.0
2023-09-28,0.007020852708983452,0.005797471679999111,0.008319331439939041,111786.67795710635,147880.77697709142,144085.07962930037,0.0
2023-09-29,-0.002076096640747217,-0.002426943276471416,-0.00400489499030029,111554.5980105193,147521.8787196875,143508.03401571597,0.0
2023-10-02,1.2870094348652335e-05,-0.00039763513059487554,-0.005889697250574083,111556.03372872074,147463.21883817718,142662.8151423383,0.05999999999999997
2023-10-03,-0.012658318389240338,-0.013386095672356046,-0.01006535825205102,110143.92193554174,145489.26208265577,141226.86279868454,0.0
2023-10-04,0.0055315158794437425,0.007281911588457257,-0.0005083974844758924,110753.1847887524,146548.70202621157,141155.06341689726,0.0
2023-10-05,-0.001742781244557444,-0.00037678689456532855,-0.0017426267549126519,110560.16621552756,146493.48439587254,140909.0828267956,0.0
2023-10-06,0.012342408679404317,0.011872851889987324,0.009170518421163776,111924.74497062249,148232.77983895288,142201.29216656802,0.0
2023-10-09,0.004429918249042832,0.006402197793960784,0.005240790257634704,112420.5624408873,149181.79541503053,142946.53931317764,0.16
2023-10-10,0.005575704143819367,0.005204766400337402,0.0062799431415257005,113047.38623673945,149958.2518113487,143844.23545234225,0.0
2023-10-11,0.003333289850933236,0.004096474952539619,-9.721481749113683e-05,113424.2059419569,150572.55203382048,143830.25166124562,0.0
2023-10-12,-0.004072215728728627,-0.006096384484011286,-0.004159429861289016,112962.31810650151,149654.60386388353,143231.9998175291,0.0
2023-10-13,-0.005793192990703591,-0.004981165497955353,0.00042727812353604035,112307.9055970333,148909.14951450657,143293.19971764146,0.0
2023-10-16,0.009785294643444693,0.010521716370207823,0.007707997416311052,113406.87154408844,150475.9293506271,144397.70333083996,0.0
2023-10-17,0.00037699958345267077,-4.59686939440207e-05,0.0033939344206166287,113449.62588742122,150469.01216868483,144887.7796664325,0.0
2023-10-18,-0.010863840548088175,-0.013325308109380707,-0.007313328331190199,112217.12724154003,148463.96622062294,143828.16776255472,0.0
2023-10-19,-0.007205187663134895,-0.00878623234928333,-0.004411942494366782,111408.58178074684,147159.5273179124,143193.6061573162,0.0
2023-10-20,-0.011915775243695796,-0.01228819964199479,-0.009730026091635664,110081.06216002855,145351.2016670083,141800.3286332501,0.0
2023-10-23,-0.0017915971520315087,-0.0017331548567044441,-0.005635792521753097,109883.84124257005,145099.28552591128,141001.1714015567,0.0
2023-10-24,0.0067314394724872235,0.007539542848211234,0.0038792969657099265,110623.51766889881,146193.26780637875,141548.1568179363,0.0
2023-10-25,-0.013945867816949679,-0.014352340011053122,-0.0055889601485494544,109080.77671404235,144095.05231949463,140757.04981038024,0.0
2023-10-26,-0.012749740382839946,-0.01197454003188092,-0.0075898850843874755,107690.02513017978,142369.58034709888,139688.71997750204,0.0
2023-10-27,-0.00047909616104834814,-0.004532814857214684,-0.0013458291706515413,107638.4312525567,141724.24539808612,139500.72282334536,0.0
2023-10-30,0.0041549435682843965,0.011955951039254176,0.004541061243622991,108085.66286018972,143418.6935371409,140134.20414921586,0.6400000000000001
2023-10-31,0.003079910437326825,0.0062802429185959685,0.0028612766740378046,108418.55702135823,144319.39777162182,140535.16687878288,0.0
2023-11-01,0.006056503807926352,0.01066469251754354,0.005215282539205484,109075.19442480798,145858.5197731732,141268.09748075012,0.0
2023-11-02,0.012047993765427227,0.019164265161966787,0.01160893631201864,110389.33168720081,148653.7911222383,142908.06982732422,0.0
2023-11-03,0.0033053693633684164,0.00912352756858259,0.0024974267681064145,110754.2092022024,150010.03808371635,143264.97226628938,0.0
2023-11-06,0.0015262137322361276,0.002300344637781837,0.0020555499627716517,110923.24379718975,150355.11287043567,143559.46057469785,0.7
2023-11-07,0.0019350978510972038,0.0028460460296850787,-0.005220560944245151,111137.89112789843,150783.03044246344,142809.99966164466,0.0
2023-11-08,-0.0005178224910562291,0.0007324839775000314,-0.002693533241443341,111080.34142826384,150893.47659634144,142425.3361803455,0.0
2023-11-09,-0.00626820092933968,-0.007798828767954014,-0.0031258270525859055,110384.06752889183,149716.68421016532,141980.13921153935,0.0
2023-11-10,0.014890814134389857,0.015604934498928635,0.006959764609206731,112027.77616186248,152053.0032606617,142968.28755963407,0.0
2023-11-13,-0.00047182394913093835,-0.0009532525822033566,0.002678415242460863,111974.91877410145,151908.05834267172,143351.21600022234,0.0
2023-11-14,0.017671450078250408,0.0194007709739088,0.011749487313200663,113953.67796123412,154855.19179166906,145035.51929394883,0.0
2023-11-15,0.0012922260431130772,0.002116945220050459,0.0011448911596436684,114100.93187160417,155183.01174973242,145201.56917782282,0.0
2023-11-16,-0.0012295781339875889,0.001223092096714895,-0.005778791242937914,113960.63586070723,155372.81486494793,144362.47962139716,0.0
2023-11-17,0.0023148728934789435,0.0012438929741640514,0.004744897399559833,114224.44024758482,155566.08201773453,145047.46477554674,0.0
2023-11-20,0.008008441781611296,0.0076976256679579524,0.004806562478377474,115139.20002734475,156763.5714837379,145744.64447732066,0.0
2023-11-21,-0.002989981438776553,-0.002179424203685665,-0.002154081032193955,114794.93595638739,156421.91716179007,145430.69870310824,0.0
2023-11-22,0.0031239630837745255,0.0038607640202614757,0.0020058273646303302,115153.5510985194,157025.82527154862,145722.40757822423,0.0
2023-11-24,0.0005201669985426594,0.0006153992582187406,0.0020699957332451,115213.45017556583,157122.45884794192,146024.05234014936,0.0
2023-11-27,-0.0019443441257260463,-0.0018009688501093857,-0.003043355050805191,114989.43558051233,156839.4861939042,145579.6493029209,0.0
2023-11-28,0.0019211553922932054,0.0009901426080394238,0.0024510787123192437,115210.34815473456,156994.77965180777,145936.4764822742,0.0
2023-11-29,-0.0006537629073876728,-0.0007034326932591206,-0.0004384767162780301,115135.02790256379,156884.34439112968,145872.48673528107,0.0
2023-11-30,0.0010889703991890287,0.003937427215192413,0.0009422068711830822,115260.40653985947,157502.06507837295,146009.92879459963,0.0
2023-12-01,0.004366080765050306,0.005915863686980938,0.004410860513671932,115763.64278382502,158433.8258257946,146653.95822412378,0.0
2023-12-04,-0.0065436784462858145,-0.005249415113989464,-0.005540005995605013,115006.12272967698,157602.1409059375,145841.49441628292,0.0
2023-12-05,-0.00096268594952572,-0.0001969181786650731,-0.004476269879391165,114895.40795121569,157571.1061793966,145188.6685276619,0.0
2023-12-06,-0.004693145330415511,-0.004029909529073783,-0.004486937563803689,114356.18710390326,156936.10887709752,144537.2160370065,0.0
2023-12-07,0.00801552911542977,0.007630426640316212,0.0030809599486260495,115272.81245116412,158133.5983431009,144982.5294107024,0.0
2023-12-08,0.004039084425108731,0.0042992476402736735,0.003456764218425501,115738.40907257411,158813.45384262546,145483.69983066616,0.0
2023-12-11,0.00468957014251755,0.0038893934531241126,0.0020805701476032334,116281.17246010335,159431.14185026902,145786.3888734967,0.0
2023-12-12,0.0029671763704367028,0.004567349426657374,-0.002498459559239241,116626.19920735362,160159.31958459018,145422.14747660875,0.0
2023-12-13,0.013153914832536343,0.013790063422416399,0.012293250294413194,118160.29029896957,162367.92675935273,147209.8583338898,0.0
2023-12-14,0.0037598446710063183,0.0032093653866887006,0.008353976643163473,118604.5546367747,162889.0247634026,148439.64605205454,0.0
2023-12-15,6.4910655026239575e-06,-0.001646461952551359,-0.002440313813125139,118605.32450670778,162620.83418164146,148077.4067333783,0.0
2023-12-18,0.005312992016345348,0.005625020765432698,0.003922973074122316,119235.47364890797,163535.57975080516,148658.3104128792,0.12400000000000001
2023-12-19,0.006371243531153818,0.006080946509705587,0.006490813639179116,119995.15188907764,164530.0308637035,149623.22380168442,0.0
2023-12-20,-0.013109428935716082,-0.013857328835340188,-0.009564556647185512,118422.0839727573,162250.0841227365,148192.1440018987,0.0
2023-12-21,0.010122557974017243,0.009482013674600998,0.007652347182781155,119620.81838317546,163788.54163909346,149326.16173756195,0.0
2023-12-22,0.00202411999745638,0.0020095967957121097,0.002543812476773377,119862.94527377695,164117.69056754574,149706.01949089865,0.0
2023-12-26,0.004912958955086591,0.004222601411330462,0.003581469051518465,120451.8270041428,164810.69415936054,150242.18696653133,0.0
2023-12-27,0.0019452943069617082,0.0018080348792433032,0.0018098467008293873,120686.14125747712,165108.67764287296,150514.1022929381,0.0
2023-12-28,-0.0012912823928743016,0.0003777782220157899,-0.003057580497222878,120530.3013682074,165171.05210555225,150053.89330921022,0.0
2023-12-29,-0.0028078937186345482,-0.0028949201685946058,-0.0014604784977190533,120191.86509209048,164692.8950955439,149834.74282453308,0.0
2024-01-02,-0.009127581365454628,-0.0055964492589130055,-0.004710815968912124,119094.80406399666,163771.1996648382,149128.89892533742,0.0
2024-01-03,-0.008458349350708012,-0.008166680634763557,-0.006306523298258826,118087.45860536926,162433.7325800034,148188.4140498211,0.0
2024-01-04,-0.0028570376613013438,-0.003221075305737564,0.0005667202217866541,117750.07828880637,161910.52129517114,148272.39542069763,0.0
2024-01-05,0.0019457752653190754,0.0013697359206465975,0.002078603179606453,117979.19347863013,162132.29595211975,148580.59489326697,0.0
2024-01-08,0.01274945771399289,0.014275782111674573,0.005235067862350817,119483.3642170169,164446.86128239776,149358.42439056167,0.0
2024-01-09,-0.0011098673492143378,-0.001517061878663406,-0.0025725563292495145,119350.75353229816,164197.3852180804,148974.19143056902,0.0
2024-01-10,0.004145312205142835,0.005655531631118871,0.001991303953806378,119845.4996676086,165126.00872392824,149270.8443269798,0.0
2024-01-11,0.0005210943308926988,-0.0004407389796123873,-0.0011626001241764993,119907.9504780684,165053.2312553358,149097.30202482935,0.0
2024-01-12,0.0016274340653953125,0.0006926500752280074,0.002893202916816684,120103.09276138814,165167.55538838144,149528.67077393708,0.0
2024-01-16,-0.004562936851345871,-0.003671109529425509,-0.008679707771736388,119555.06993346658,164561.20720184324,148230.8056081231,0.12400000000000001
2024-01-17,-0.006076927136143619,-0.0055586288622799795,-0.0071744954185757,118828.54248472437,163646.47252587945,147167.32437239584,0.0
2024-01-18,0.009735662762045698,0.008892876898529689,0.007845993395633865,119985.41710086106,165101.76046093073,148321.99822747477,0.0
2024-01-19,0.013331105906217318,0.012466016019892834,0.009646339117271495,121584.9554034343,167159.9216517492,149752.7625209283,0.0
2024-01-22,0.0006654729332802613,0.0021144521602836086,-0.0008039175300437296,121665.86690034937,167513.37330919856,149632.3736499653,0.16
2024-01-23,0.002494912191472227,0.0029164132980590285,0.0013331550432561846,121969.41255496508,168001.91153872025,149831.85680353115,0.0
2024-01-24,0.0015829140108607677,0.0010931331410748424,-0.0005126607269745676,122162.47964699478,168185.55999598713,149755.04389489832,0.0
2024-01-25,0.004236078807201848,0.0054389714692832936,0.005797013780620575,122679.96953806264,169100.31645835075,150623.17594807447,0.0
2024-01-26,-0.0022749616558189476,-0.0012703985415636332,0.0007277444605379491,122400.8773114265,168885.4916629441,150732.7911299993,0.0
2024-01-29,0.006844749024792529,0.00791924330068694,0.0034333283215039036,123238.68059703764,170222.93696137908,151250.3062907653,0.16
2024-01-30,-0.0011214542518252937,-0.000773300179463976,0.004534072145153717,123100.47405469275,170091.30353367797,151936.0860914642,0.0
2024-01-31,-0.016027880370157527,-0.016317323545475326,-0.013287991127342098,121127.43438303446,167315.8687016473,149917.16072755776,0.0
2024-02-01,0.01123008470454272,0.013088048421898923,0.009174557439929398,122487.7057311999,169505.70689296653,151292.58432988383,0.0
2024-02-02,0.008547611698680985,0.01052742519772587,-0.0011353840337391292,123534.68307765247,171290.1655428699,151120.80914521255,0.0
2024-02-05,-0.0022735230400238895,-0.003641195932157837,-0.002197751900417072,123253.82412943337,170666.46448887655,150788.68309972112,0.16
2024-02-06,0.0009620270469161963,0.0029032539728739426,0.0024147621907414708,123372.39764188175,171161.95257994023,151152.80191046203,0.0
2024-02-07,0.007985635386600262,0.008340559956020455,0.004443371725692946,124357.60462622049,172589.53910762272,151824.42999673024,0.0
2024-02-08,0.00198910776150742,0.0004415610989974006,0.0026633078993170134,124604.965302785,172665.74793418654,152228.7852004498,0.0
2024-02-09,0.004919234667083039,0.005779399036627941,0.0001912477345253126,125217.92636779314,173663.65219145603,152257.89861074896,0.0
2024-02-12,0.0006608373193219995,-0.0004389554866645051,0.004697923990759101,125300.6750465851,173587.4215784924,152973.194645415,0.0
2024-02-13,-0.014360530009969523,-0.013772989470670738,-0.013546347290643706,123501.29094230918,171196.60384885094,150900.96662458897,0.0
2024-02-14,0.009600178434670616,0.009087603235319097,0.007461160605118644,124686.9253722675,172752.3706598634,152026.8629720427,0.0
2024-02-15,0.005881675735255601,0.006899730653169955,0.008115299769005957,125420.2934357332,173944.31548711305,153260.6065380024,0.0
2024-02-16,-0.005598034854446197,-0.004979973893040612,-0.0024641340394188694,124718.1862616251,173078.0773371444,152882.95186053013,0.0
2024-02-20,-0.006074648053254358,-0.005505381676903065,-0.005230086170188186,123960.5671742455,172125.21646149887,152083.3608483468,0.136
2024-02-21,-0.00025026905430090797,0.0009058194580879864,0.002329595567351561,123929.5436803282,172281.13083179732,152437.65357164704,0.0
2024-02-22,0.020574229042316972,0.020695489702332592,0.012915242577598763,126479.2984971171,175846.57320083297,154406.42284548483,0.0
2024-02-23,-0.00024914357981127675,0.0006896579920787627,0.0013171233666303239,126447.7869919175,175967.8471954206,154609.7951529724,0.0
2024-02-26,-0.0012480687164914818,-0.0036624553660885573,-0.00029878808088101307,126289.97146470331,175323.37280920066,154563.59958899324,0.136
2024-02-27,0.0023079927927490765,0.0018577481830415188,0.002811133662076437,126581.44780864034,175649.07948648164,154998.09852672956,0.0
2024-02-28,-0.002109385218439362,-0.0013217027788626767,-0.0008107959738770543,126314.43877370414,175416.9236100197,154872.42669248552,0.0
2024-02-29,0.004663500113316454,0.003595030149642131,0.002921059338111409,126903.5061732388,176047.5527391552,155324.8182406916,0.0
2024-03-01,0.010961727725850776,0.009388144494411721,0.008348471897910038,128294.58785536565,177700.31260215794,156621.543120822,0.0
2024-03-04,-0.0020809118046441043,-0.001072399009425462,-0.0012579794589262726,128027.61813302548,177509.74696294882,156424.51643675065,0.0
2024-03-05,-0.011403334435709556,-0.009994008148525246,-0.006632864336427556,126567.67638644727,175735.71310535845,155386.97384033442,0.0
2024-03-06,0.005789738265822459,0.005067066965680045,0.006180946725752822,127300.47010563815,176626.17773192484,156347.41244751748,0.0
2024-03-07,0.011446408458718282,0.009926391137925261,0.00920595734007359,128757.60328345414,178379.43825728862,157786.7400567402,0.0
2024-03-08,-0.008312132244814788,-0.006002026710713482,-0.004841274238067744,127687.35305743667,177308.8001042263,157022.85117699482,0.0
2024-03-11,-0.0019631100136450336,-0.0008598627131740644,-0.0015449788113400917,127436.6887360338,177156.33887829908,156780.25419903014,0.136
2024-03-12,0.009960827853736025,0.010757164981832101,0.005391973720372989,128706.06365478356,179062.0388431903,157625.6092095447,0.0
2024-03-13,-0.001742558047199575,-0.0015674081311159993,0.0043158689130788404,128481.78586783854,178781.37554753327,158305.90067623727,0.0
2024-03-14,-0.0034056188839621418,-0.00197670025956298,-0.004012021647901443,128044.22587164184,178427.97835608342,157670.77397573367,0.0
2024-03-15,-0.0071711891829023475,-0.006866584964197897,-0.002400650288574107,127125.996504138,177202.7874827113,157292.26158668913,0.0
2024-03-18,0.006357134001028463,0.005943216707643639,0.004197764089869038,127934.1534989291,178255.94204991957,157952.537393992,0.136
2024-03-19,0.0036274860403513244,0.005557088395141463,0.0034150726546040237,128398.23285483063,179246.5260768502,158491.95678517155,0.0
2024-03-20,0.010992928655520906,0.009249098490474061,0.010829803326388474,129809.70546809873,180904.3948506103,160208.39350596943,0.0
2024-03-21,0.004279631104891093,0.0033047925181852733,0.004061517528193448,130365.24312133677,181502.24634121943,160859.08270435766,0.0
2024-03-22,-0.0018732629005601764,-0.0018958734608743866,-0.0043386272064138256,130121.03474787506,181158.14104929203,160161.17511173774,0.0
2024-03-25,-0.0011196555848932645,-0.0027625933922889034,0.002598512921210189,129975.34400460751,180657.67476586992,160577.35599474184,0.136
2024-03-26,-0.003127689448031588,-0.0018470922602474849,-0.003919090018518456,129568.82149266002,180323.98337305558,159948.03888166277,0.0
2024-03-27,0.006626725257423599,0.008403925331518902,0.006724329121248574,130427.43847462007,181839.41266480478,161023.58213740133,0.0
2024-03-28,6.183640186401321e-05,-0.00019115878345854487,0.003660654813369363,130435.50363811968,181804.65246389498,161613.03388841858,0.0
2024-04-01,0.00012623402315935193,-0.0017398715306375934,0.0016492853200501644,130451.96903650675,181488.33572493558,161879.57989273954,0.0
2024-04-02,-0.006336872757189029,-0.006358016169788816,-0.0043248781838822635,129625.31150779764,180334.42995176837,161179.47042924538,0.0
2024-04-03,0.002961141271788126,0.001098354063610918,0.004489792258696612,130009.15036757174,180532.50100571485,161903.13276783944,0.0
2024-04-04,-0.01147579677907107,-0.012206031586161403,-0.008377632670815326,128517.1917785338,178328.91559611037,160546.76779325624,0.0
2024-04-05,0.009451193321971862,0.010446857867218995,0.0078594267927801,129731.83260322965,180191.89243095822,161808.57336154478,0.0
2024-04-08,0.003034501344973674,0.0005593142077535695,0.005134991435330438,130125.50402375005,180292.67631651685,162639.45899991936,0.5
2024-04-09,-0.00030692077209760647,0.0011567924428210752,-0.0017740660254911165,130085.5658035855,180501.2375219758,162350.92586130335,0.0
2024-04-10,-0.00935832278764736,-0.010012924496942799,-0.006332055428568522,128868.1830887818,178693.89225906352,161322.91079987015,0.0
2024-04-11,0.004658641550065913,0.007546862020258338,0.002884358503485007,129468.53376100071,180042.47040780558,161788.22390944272,0.0
2024-04-12,-0.013455349204811852,-0.013803208367585862,-0.01385853821259434,127726.48942821147,177557.3066737517,159546.07562604596,0.0
2024-04-15,-0.013248080483559662,-0.012528106121352134,-0.006009757350336402,126034.35861638401,175332.84989312149,158587.242425335,0.5
2024-04-16,-0.0010131601747917233,-0.0018237255045222556,-0.0013689849193722794,125906.66562357849,175013.0909029908,158370.13888204988,0.0
2024-04-17,-0.006638985657453623,-0.005918361884868162,-0.004667348931505732,125070.77307632574,173977.3000964376,157630.97018355632,0.0
2024-04-18,-0.0030197274995930963,-0.0020577059283769517,-0.0009325654789372361,124693.09342347179,173619.30597462613,157483.96898235174,0.0
2024-04-19,-0.01018777971458436,-0.008728272490450717,-0.002375586877711,123422.74765574337,172103.90936247667,157109.85213218743,0.0
2024-04-22,0.007159284231725787,0.009209133674185965,0.006589954150205012,124306.36618687141,173688.8372696457,158145.198854284,0.5
2024-04-23,0.008827069788452274,0.011866574121826012,0.007778945966680562,125403.62715635182,175749.92873123972,159375.40181106146,0.0
2024-04-24,0.0008205681969499268,-0.0004745284342694278,0.0005760477449006929,125506.52938457849,175666.53039273593,159467.20965186734,0.0
2024-04-25,-0.0018849146979976117,-0.0037990219180447093,-0.0008516219131843912,125269.96028264683,174999.1693935071,159331.40388169343,0.0
2024-04-26,0.007402293750803694,0.009473954297642972,0.00830817799321195,126197.24532681049,176657.10352646664,160655.15754505087,0.0
2024-04-29,0.002853226053312405,0.0035413654559535157,0.0007115439252839309,126557.31459503321,177282.71089044408,160769.47074646756,0.5
2024-04-30,-0.01584541853438077,-0.015841166694993025,-0.010714107845202419,124551.96097668761,174474.3459150883,159046.9692986738,0.0
2024-05-01,-0.005564316236410723,-0.0032472127882119395,-0.006713702968607354,123858.91447794823,173907.7905878179,157979.17518874526,0.0
2024-05-02,0.009970411320491479,0.009353513475863107,0.004093476397058443,125093.83880100296,175534.43945063866,158625.85921360715,0.0
2024-05-03,0.014640998973708776,0.012395394600887455,0.009923200744069905,126925.33756650575,177710.2580936749,160199.93545778436,0.0
2024-05-06,0.009383175433272928,0.010326672314621144,0.007137780235882252,128116.30027581967,179545.41369595504,161343.40739088453,0.0
2024-05-07,0.0008776516346801158,0.0011035448306213613,0.001943056101758711,128228.74175618589,179743.55010910096,161656.90668309393,0.0
2024-05-08,-0.0008555511596170274,9.660296931102152e-05,-0.0009996081524733858,128119.03550748013,179760.913869756,161495.31312126986,0.0
2024-05-09,0.005601992037921918,0.005761986246374917,0.007739269136669769,128836.7573242993,180796.69378310934,162745.16881382614,0.0
2024-05-10,0.00038910406925161294,0.001288108294365431,-0.001779368236701212,128886.88823084335,181029.57950396521,162455.58522976225,0.0
2024-05-13,0.0005263721656276706,0.00013436762911123168,0.0017224637673529553,128954.73070132243,181053.90401936218,162735.40908912462,0.5
2024-05-14,0.002064463010278823,0.004587980893119736,0.0006293352108207918,129220.95297285578,181884.57587162775,162837.82421211174,0.0
2024-05-15,0.012669169746383017,0.012383186875545515,0.010036557945198843,130858.07516085828,184136.88656442543,164472.15547048673,0.0
2024-05-16,-0.002072404408613542,-0.0020576392177918956,-0.0016029621070541454,130586.88430899223,183757.9992851884,164208.51283760203,0.0
2024-05-17,0.0029212877737055574,0.001437543393062457,0.004690214359091916,130968.36617753038,184022.1593829832,164978.68596239807,0.0
2024-05-20,0.002986905984191617,0.0011519355654836527,0.003060841439354878,131359.55637420583,184234.14105321353,165483.65956100207,0.16
2024-05-21,0.00045387586136584114,0.0024525852246759516,-0.00019145932119858945,131419.17730600384,184685.99098544152,165451.97617187307,0.0
2024-05-22,-0.004659245944526496,-0.002879278736429791,-0.006621429279997227,130806.86303710782,184154.22853868068,164356.44761241524,0.0
2024-05-23,-0.004707889689719771,-0.007304162035511652,-0.005201560115080922,130191.03875527083,182809.1362139095,163501.5376698581,0.0
2024-05-24,0.0036016378761954703,0.00661651357559756,0.0024492983955125445,130659.93973159303,184018.6953454121,163902.0017237367,0.0
2024-05-28,0.002466165325134444,0.0006986330659797257,0.0052877388407033595,130982.16874434325,184147.25689073885,164768.6727043203,0.49999999999999994
2024-05-29,-0.00647184942432573,-0.007002512305683828,-0.006654359046696362,130134.47187095824,182857.76345830353,163672.2427964982,0.0
2024-05-30,-0.007368868261975428,-0.006633519225726192,-0.004235982572784419,129175.52809139938,181644.77296882958,162978.93002836368,0.0
2024-05-31,0.003217995540283031,0.009108272527458716,0.003431938777900528,129591.21436471121,183299.24306421806,163538.26373830874,0.0
2024-06-03,-0.0013878345554985008,0.0008151213690521519,-0.0031263268985180616,129411.36319932685,183448.65419417078,163026.98966544674,0.49999999999999994
2024-06-04,-0.0007165941096280815,0.0011178898116688263,-0.0027918322565407714,129318.62777873926,183653.7295756588,162571.845657012,0.0
2024-06-05,0.010326571319512702,0.011885179878577512,0.008104483955986529,130654.04581143791,185836.48718703713,163889.40657183435,0.0
2024-06-06,0.0005738074963047623,-1.8874713054506387e-05,0.0015566500267497397,130729.01608234708,185832.97957666643,164144.5250209584,0.0
2024-06-07,-0.0035236755162681155,-0.001215742042282475,-0.005262448100492012,130268.36944911191,185607.05461055244,163280.72297705567,0.0
2024-06-10,0.002027366327818754,0.003089888959316278,0.0023148564244523714,130532.47115491288,186180.5597993648,163658.69440762835,0.49999999999999994
2024-06-11,0.0026726274370356116,0.0024084559716648357,-0.0015134471860894507,130881.33581874557,186628.96748042147,163411.00561709804,0.0
2024-06-12,0.008194331447792615,0.008212758218069771,0.003523818078145091,131953.8208647742,188161.70606682618,163986.83627285945,0.0
2024-06-13,0.0033613003737185663,0.002013625870837421,0.0013892092619107782,132397.35729216057,188540.59334606325,164214.64830464116,0.0
2024-06-14,-0.001350838671828002,0.0006083856691376788,-0.007387025238280154,132218.50982188247,188655.2987411057,163001.59055311946,0.0
2024-06-17,0.00969630830459902,0.007958943634686966,0.007548214979902157,133500.5412566901,190156.7956301712,164231.9616006804,0.0
2024-06-18,0.0016510046124854985,0.00254083472097566,0.0026085465036500997,133720.9512660742,190639.95261893782,164660.36830990145,0.0
2024-06-20,-0.003035829183757723,-0.002716672394016739,0.0021563713130962007,133314.99729974082,190122.0463224613,165015.43720452875,0.0
2024-06-21,-0.002966240363691856,-0.001340607764340862,-0.004398376652422436,132919.55297366483,189867.16723098906,164289.6371582391,0.0
2024-06-24,-0.0044385955315634,-0.0032508542801212847,0.0014287757210050267,132329.57683977854,189249.9367377417,164524.37020302349,0.05999999999999997
2024-06-25,0.006945306959125416,0.0038509848895005305,0.004227689476581047,133248.646370702,189978.73538445766,165219.92815157195,0.0
2024-06-26,-0.0003165418891790506,0.001248041728148408,-0.0030770799734106454,133206.46759244922,190215.83677367834,164711.53321944838,0.0
2024-06-27,0.0011124937954462278,0.0015766909053591682,0.0001450313493117861,133354.65896115915,190515.7483535747,164735.42155535842,0.0
2024-06-28,-0.0023928161418152816,-0.0039351790968482625,5.555770463216991e-05,133035.5657806106,189766.0347630333,164744.57387725165,0.0
2024-07-01,0.003316504613312057,0.0020581385390028295,0.0022821803314561737,133476.77884825657,190156.59955257285,165120.55070346844,0.0
2024-07-02,0.007535339127760043,0.00672966152911969,0.0049868185529005895,134482.5716425592,191436.28910509002,165943.97692918163,0.0
2024-07-03,0.006122989394428317,0.004462520213184051,0.006692868263244644,135306.00700246202,192290.57741475842,167054.61810584753,0.0
2024-07-05,0.006030557883250636,0.005766597648471761,0.002589467767267284,136121.97770964188,193399.43980630164,167487.20065480578,0.0
2024-07-08,-0.00011446590677945622,0.0011537588069578941,-0.0030408984557245607,136106.39638403076,193622.57611323887,166977.88908498094,0.0
2024-07-09,0.000794047900353353,0.0009723972844888351,-2.5107058495121848e-05,136214.47138230415,193810.85418046714,166973.6967613523,0.0
2024-07-10,0.009537045334322421,0.009895282755445267,0.008353358031898272,137513.55497106796,195728.66738365722,168368.48783230947,0.0
2024-07-11,-0.012125312564541567,-0.00862234394006045,-0.005182942357133352,135846.1601351825,194041.02749454565,167495.8436651169,0.0
2024-07-12,0.005646093090416529,0.006307401060414053,0.005000445864792856,136613.16020128137,195264.92207712858,168333.3975639421,0.0
2024-07-15,0.0024508559369772953,0.0027501763419899294,0.0015415270186295736,136947.97937602992,195801.9350462456,168592.88804442465,0.05999999999999997
2024-07-16,0.006394046680522369,0.005930003592828914,0.00969358808312155,137823.63114896347,196963.0412245527,170227.1580548711,0.0
2024-07-17,-0.01739118747645722,-0.014021128145545458,-0.009491139823846506,135426.71454096577,194201.3971836069,168611.50829595633,0.0
2024-07-18,-0.006908053774024291,-0.0076849794511527625,-0.007160059786024014,134491.17951447732,192708.9634368657,167404.23981594562,0.0
2024-07-19,-0.00815904964836259,-0.006640303371964085,-0.008402141879946295,133393.85930355187,191429.3174571482,165997.6856417075,0.0
2024-07-22,0.0072175647914241295,0.010309739453395306,0.0063892174077192386,134356.63812585338,193402.9038438727,167058.28094445058,0.49999999999999994
2024-07-23,-0.0010437283020096845,-0.0015683944689509621,-0.0015020179889914831,134216.40630007852,193099.5717992049,166807.35640126202,0.0
2024-07-24,-0.018777144284396356,-0.022662531867334357,-0.014778738917639166,131696.2054736488,188723.44659973678,164342.1540314662,0.0
2024-07-25,-0.003732939217877022,-0.0052104238954299165,-0.0022785064927683283,131204.59154339065,187740.11744394564,163967.69936646998,0.0
2024-07-26,0.007923547967471212,0.011199553271160845,0.007019448058695176,132244.19741803716,189842.7228903931,165118.66211547665,0.0
2024-07-29,-0.0017893866055566144,0.0005879168006492907,-0.0028979327498342257,132007.56142251476,189954.3346166614,164640.15933692342,0.06
2024-07-30,-0.0025655591136522016,-0.0050663262889381055,-0.0003705948143310877,131668.8882202362,188991.96397749524,164579.1445476425,0.0
2024-07-31,0.01388349286034399,0.016254382826145886,0.012196257576193826,133496.9122897713,192063.91171105063,166586.39418621518,0.0
2024-08-01,-0.016576229220950294,-0.014160984898541451,-0.01650177527760447,131284.03687136696,189344.09755775565,163837.42294504785,0.0
