Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2023-06-21,-0.006930899154874044,-0.005123619864388362,-0.0023889877069942886,112621.0106622207,149568.7816474794,143613.24147728857,0.0
2023-06-22,0.004159999459011415,0.003609709443261444,-0.00011029333229810616,113089.51400564885,150108.68149100943,143597.40189432394,0.0
2023-06-23,-0.008813865590807463,-0.007560070075314007,-0.007671122696325816,112092.75822947331,148973.8493400244,142495.84860551896,0.0
2023-06-26,-0.004737467780042617,-0.004085814610613303,0.0015640303019517025,111561.72239898508,148365.1698097916,142718.7164306403,0.0
2023-06-27,0.010679562343569494,0.01096330859907546,0.004916060418437362,112753.15276850104,149991.7429517706,143420.33026345517,0.0
2023-06-28,0.00017113563928787334,0.0005044557107349856,-0.0008809597210425401,112772.4488513818,150067.40714306573,143293.98272931445,0.0
2023-06-29,0.001778749716185733,0.0039412780350402965,0.002541987420791425,112973.04281276977,150658.86451861414,143658.23423088746,0.0
2023-06-30,0.012186490478335036,0.011800842454574134,0.00800647056807131,114349.78772331613,152436.76604318334,144808.42965511815,0.0
2023-07-03,0.003074350273085305,0.0011504421616792548,0.0047463051309127756,114701.33902443053,152612.13572582946,145495.73464778965,0.0
2023-07-05,-0.0026847318540189923,-0.0014871680629819917,-0.004927368042888236,114393.39668585302,152385.17583155454,144778.82361450957,0.0
2023-07-06,-0.00812133088920868,-0.007830787788188687,-0.007354548472271327,113464.3700598267,151191.8798575518,143714.04073847824,0.0
2023-07-07,-0.00017981995426632547,-0.0025245922592571635,0.002534175940332983,113443.9669019917,150810.1820080009,144078.23740280574,0.0
2023-07-10,0.0009033030797214545,0.0025309819567134184,-0.0003730699333312494,113546.44118667008,151191.8798575518,144024.48614438338,0.0
2023-07-11,0.0060518836206365665,0.006368615398759214,0.0055576107610700535,114233.61103426926,152154.76279177994,144824.918178437,0.0
2023-07-12,0.011414198464161529,0.008045898506156446,0.010000127009896102,115537.49614189223,153378.98457043094,146273.1857544192,0.0
2023-07-13,0.010446425691418858,0.007936864171265157,0.005843034586653727,116744.45000991112,154596.332737693,147127.8650378823,0.0
2023-07-14,-0.0014870966003794096,-0.0006227452524482091,-0.0016663380621514568,116570.83973518823,154500.05860543472,146882.70027636658,0.0
2023-07-17,0.004454413676865344,0.0034722866080416637,0.0015688384050024928,117090.09447802835,155036.52708987205,147113.1354975906,0.0
2023-07-18,0.007510552482915447,0.007430505967050305,0.006205787027781995,117969.50577783512,156188.5269295241,148026.08828547792,0.0
2023-07-19,0.0013466664671190655,0.0022237158274738267,0.0014077931793631592,118128.37135540874,156535.84582892706,148234.47840293404,0.0
2023-07-20,-0.010241656511466734,-0.006634425064858895,-0.002095228426136097,116918.54115172767,155497.32048981075,147923.89331005077,0.0
2023-07-21,-0.0013843635746731355,0.0,-0.0009373822280229427,116756.68338215331,155497.32048981075,147785.23208136193,0.0
2023-07-24,0.0037520156380068032,0.004467201084995764,0.00407370478911031,117194.75628404497,156191.95828861676,148387.26548905156,0.0
2023-07-25,0.004361710402835204,0.0027302758354128542,0.002941348107370395,117705.92587168682,156618.405418018,148823.72409155563,0.0
2023-07-26,-0.0007759820523620671,0.00015350239323241865,0.0006096200204354973,117614.58818575375,156642.44671807392,148914.45001327764,0.0
2023-07-27,-0.006034165178095398,-0.006629979638845596,-0.007176308398331898,116904.88233328724,155603.91048575414,147845.79399501436,0.0
2023-07-28,0.011602393490278312,0.009790335605143863,0.007406742995461769,118261.25877905272,157127.32499088242,148940.84979409544,0.0
2023-07-31,0.0029973214920659564,0.0019040725939374337,0.004773715689757602,118615.72579166995,157426.50682415627,149651.85106560332,0.0
2023-08-01,-0.004888593286590276,-0.002861579276229098,-0.006373480211547927,118035.86175088075,156976.01839469912,148698.04795421517,0.0
2023-08-02,-0.016464452572907178,-0.01391073356115402,-0.012096576736381585,116092.46590318115,154792.36682731964,146899.31060658686,0.0
2023-08-03,-0.002028454693821529,-0.0028657997416606795,-0.0009073617059016047,115856.97759580251,154348.76290245488,146766.0197975191,0.0
2023-08-04,-0.003193476829770428,-0.004522956436999737,-0.0022244007213591543,115486.99102228308,153650.65017174225,146439.55335721048,0.0
2023-08-07,0.0072854644038017865,0.008728563290733238,0.005003349936178958,116328.36738447812,154991.79959642864,147172.24168715437,0.136
2023-08-08,-0.005656689803018561,-0.004348586054148562,-0.003908344784984263,115670.33389489254,154317.80441819623,146597.04182386192,0.0
2023-08-09,-0.006779491061109255,-0.006685311684030526,-0.0022609366905802838,114886.1479002166,153286.14179726533,146265.59519327182,0.0
2023-08-10,0.0009001562043429988,0.0003590178686718737,0.000595168739923746,114989.56337904205,153341.17426119032,146352.6479032572,0.0
2023-08-11,-0.0022794251758718395,-0.0005830881007901079,-0.00036234059352457395,114727.45327331335,153251.76284711744,146299.61839795203,0.0
2023-08-14,0.00463342551731122,0.005520036262399719,-0.0012841131175873434,115259.03438284606,154097.71813531022,146111.7531388692,0.136
2023-08-15,-0.011355557056606232,-0.011648972665925128,-0.010049793515201095,113950.20384162231,152302.63802887054,144643.36018967952,0.0
2023-08-16,-0.00896509660401347,-0.007338158445373,-0.007664738695193768,112928.62925613514,151185.01713936642,143534.70662983082,0.0
2023-08-17,-0.006699878092287253,-0.007619657523226575,-0.0021339773514675196,112172.02120698993,150033.03908612128,143228.40681673324,0.0
2023-08-18,0.0007791821313549887,0.0004811557496151586,0.0023239041144513806,112259.42364155239,150105.22834550982,143561.25590064097,0.0
2023-08-21,0.007332012310500686,0.0065062308259808965,0.00011344508473031228,113082.51111766197,151081.84760931227,143577.54221948062,0.12400000000000001
2023-08-22,-0.0012425218430924347,-0.002708486789015918,0.0014895379913714257,112942.00362752653,150672.64442100233,143791.40642332425,0.0
2023-08-23,0.010382871810489011,0.011137665855998735,0.005221895878257998,114114.66597321094,152350.78598820316,144542.2701758551,0.0
2023-08-24,-0.014395261922121485,-0.01385900056035183,-0.009251962128814527,112471.95546737117,150239.3563598226,143204.97056617524,0.0
2023-08-25,0.007371615270266176,0.00704965267251878,0.007547008307862935,113301.05545177111,151298.49163990212,144285.73966876543,0.0
2023-08-28,0.005502519090845123,0.006341376384739306,0.0028820756340523944,113924.49667240739,152257.93232183406,144701.582083406,0.12400000000000001
2023-08-29,0.01651810304311205,0.014454831976887128,0.011129882554211,115806.31324757688,154458.79515069444,146312.09369740286,0.0
2023-08-30,0.004049151424824191,0.0041187998933380765,0.0031094722289778834,116275.23054586694,155094.98001968625,146767.04708951854,0.0
2023-08-31,-0.0003630392543959129,-0.0014633606725770187,-0.0024342412553879085,116233.01807286486,154868.02012541133,146409.7806885618,0.0
2023-09-01,0.001492724555389749,0.0018652396366587443,0.003275159246982928,116406.5219530893,155156.8860950001,146889.29603563267,0.0
2023-09-05,-0.0013158144167629855,-0.0043219841698554085,0.0007518232018970505,116253.35257329818,154486.30048945345,146999.73081650256,0.0
2023-09-06,-0.007544166784794577,-0.006722372421519296,-0.005998774413278174,115376.31789219369,153447.7860435406,146117.91259252175,0.0
2023-09-07,-0.004116273142068704,-0.0030703020367922607,-0.003221855275892204,114901.39745362327,152976.65499350987,145647.14182493318,0.0
2023-09-08,0.0028647432080754023,0.0015059837736284276,0.005143039623439627,115230.56045157691,153207.03535367406,146396.21084637954,0.0
2023-09-11,0.006191012285446507,0.006576789540672756,0.0015933298951587235,115943.95426699151,154214.64578134558,146629.46830565904,0.0
2023-09-12,-0.005923715853644413,-0.005485640985070206,-0.0014637250019097047,115257.13522696593,153368.67959994936,146414.8430868833,0.0
2023-09-13,0.001101976637761004,0.0011658960317628697,-0.001116589470919227,115384.14589732129,153547.49153489165,146251.3578147062,0.0
2023-09-14,0.009151549605606721,0.008622407589824244,0.009797055375735076,116440.08963220118,154871.44059130055,147684.19046599334,0.0
2023-09-15,-0.011615940872736449,-0.012048177517261727,-0.005479957144992237,115087.5284358174,153005.5219827025,146874.8874312468,0.0
2023-09-18,0.00024081415421143778,0.0005865030818110739,-0.00042978837669237484,115115.24314163794,153095.26019287948,146811.76231180088,0.12400000000000001
2023-09-19,-0.0016556324520541432,-0.0020739707703035792,-0.0006316201656783317,114924.65460936654,152777.74509816745,146719.03304216595,0.0
2023-09-20,-0.009561992262190133,-0.009193263597168877,-0.005329973436791158,113825.74595125689,151373.2190156989,145937.02449337952,0.0
2023-09-21,-0.014888086260886385,-0.016528431397665355,-0.009864885941225672,112131.09842682484,148871.25714975415,144497.3723921505,0.0
2023-09-22,-0.0011321841971008862,-0.002248501529477198,-0.0011582883698754431,112004.14536918244,148536.51990035776,144330.0027662311,0.0
2023-09-25,0.0034059389224663497,0.004205209469902105,0.0009644766430743079,112385.62464737291,149161.14708046903,144469.20568279398,0.0
2023-09-26,-0.012736505852601214,-0.014691178668998939,-0.008285948643578789,110954.2244813034,146969.79401823704,143272.14126392774,0.0
2023-09-27,0.0004794364832802957,0.0003989807202553486,-0.0026231952208261465,111007.41998449381,147028.43213251024,142896.31046768668,0.0
2023-09-28,0.007020848105006553,0.005797397590904252,0.00831920461662004,111786.78621873361,147880.81441074968,144085.09411342742,0.0
2023-09-29,-0.0020760667305887125,-0.002426869793198172,-0.004004815982091947,111554.70939094547,147521.92692926267,143508.05982574075,0.0
2023-10-02,1.2859682194449185e-05,-0.00039770897184476794,-0.00588970428243446,111556.14394905553,147463.25613537908,142662.83979122122,0.05999999999999997
2023-10-03,-0.01265831154346281,-0.013386022790566443,-0.01006532077295148,110144.03152436098,145489.30962797973,141226.8925463424,0.0
2023-10-04,0.00553149206229537,0.007281911588457257,-0.000508405284147917,110753.2923604472,146548.74991775636,141155.09204790802,0.0
2023-10-05,-0.0017427416524509896,-0.0003767125629625667,-0.0017425890530974762,110560.27798470456,146493.5431625759,140909.1167297164,0.0
2023-10-06,0.012342344603897092,0.011872627928281698,0.009170458307401463,111924.85103509444,148232.80649444083,142201.31790981902,0.0
2023-10-09,0.004429836920322612,0.006402272222048699,0.00524079375238562,112420.65987251131,149181.83327385652,142946.5656883018,0.16
2023-10-10,0.005575843243842592,0.0052049858393015125,0.006279996473494864,113047.49984932978,149958.32260352798,143844.26961672257,0.0
2023-10-11,0.00333319911259847,0.004096111149691772,-9.73734450694431e-05,113424.30967550902,150572.56856073337,143830.26300463648,0.0
2023-10-12,-0.00407221028689541,-0.006096458152349715,-0.004159355254047602,112962.42203486442,149654.60919761108,143232.0218445171,0.0
2023-10-13,-0.005793121647920639,-0.004980875792407913,0.00042726392282631004,112308.01698237269,148909.19817743642,143293.2197200447,0.0
2023-10-16,0.009785216837278536,0.01052164321687954,0.0077079836904691106,113406.97528110996,150475.967632371,144397.72152060163,0.0
2023-10-17,0.0003771226117672854,-4.582391397323082e-05,0.003394038163403651,113449.74361582061,150469.0722345752,144887.81289815108,0.0
2023-10-18,-0.010863892480467392,-0.013325307144695486,-0.007313395500800229,112217.23779924176,148464.0256312721,143828.19101918093,0.0
2023-10-19,-0.007205188942644352,-0.008786305077294054,-0.004411992139785459,111408.69139827655,147159.57540907254,143193.62217092476,0.0
2023-10-20,-0.011915762922047917,-0.012288125618925339,-0.009729943504107469,110081.17184411909,145351.26006041814,141800.35631705314,0.0
2023-10-23,-0.0017915659793094761,-0.0017331547268149006,-0.005635780684004471,109883.95416168064,145099.34383699592,141001.20060793654,0.0
2023-10-24,0.006731437723126147,0.007539467208081074,0.003879282020220787,110623.63115589085,146193.315581769,141548.18403028444,0.0
2023-10-25,-0.013945858513287572,-0.014352190986408275,-0.00558894596352562,109080.88964756468,144095.12119560322,140757.078878504,0.0
2023-10-26,-0.012749813468383444,-0.011974689416013762,-0.007589923003549248,107690.12865159291,142369.626872923,139688.74348761165,0.0
2023-10-27,-0.00047916931859643406,-0.00453289137074997,-0.0013458795302467574,107638.52684602735,141724.28081981384,139500.73926714578,0.0
2023-10-30,0.004154995655746448,0.011956028820153897,0.0045410573895773906,108085.76445746353,143418.7404058111,140134.22013004636,0.6400000000000001
2023-10-31,0.0030798995885412085,0.006280015057088528,0.002861306877237857,108418.65775894326,144319.41225502826,140535.1871378408,0.0
2023-11-01,0.006056508145489532,0.01066484589209371,0.0052152929285281145,109075.29624278334,145858.5565459657,141268.11930553016,0.0
2023-11-02,0.012047968767381892,0.019164415959888492,0.011608934823401359,110389.4320052093,148653.85059492147,142908.09169517257,0.0
2023-11-03,0.003305413222203622,0.009123453621033395,0.0024974397425169934,110754.31469335087,150010.08710641228,143264.99604289935,0.0
2023-11-06,0.0015263076268708594,0.002300489870728173,0.0020556113221454116,110923.35984857618,150355.18379230762,143559.49319083226,0.7
2023-11-07,0.001935088446998446,0.0028460456172940685,-0.00522057935382521,111138.0063607214,150783.10150417718,142810.02946463457,0.0
2023-11-08,-0.0005180471299740031,0.0007321226507002176,-0.0026936123326982532,111080.43163549519,150893.4932281312,142425.35460803562,0.0
2023-11-09,-0.00626802403093589,-0.007798541691617755,-0.0031257349106054927,110384.17682063719,149716.7440301978,141980.17070498192,0.0
2023-11-10,0.014890783075134594,0.015604787846028811,0.0069596664136982395,112027.88365260059,152053.0420577872,142968.30533044852,0.0
2023-11-13,-0.00047187809058903075,-0.0009533242913075668,0.00267846916484632,111975.02014876988,151908.08619922632,143351.24152782644,0.0
2023-11-14,0.01767146833669271,0.019400845465509686,0.011749470103615815,113953.7831718294,154855.23150453882,145035.54265447386,0.0
2023-11-15,0.0012922796278598148,0.002117015713398729,0.0011448948826944692,114101.04332433992,155183.06246293595,145201.59310506776,0.0
2023-11-16,-0.001229505256200244,0.001223302684197236,-0.005778636868615566,113960.75549183472,155372.8983197888,144362.52582576912,0.0
2023-11-17,0.002314755624228477,0.0012436122722896403,0.004744708775552897,114224.54679155076,155566.1219629205,145047.48396891565,0.0
2023-11-20,0.008008509656083072,0.007697696229948647,0.004806595315302863,115139.31517749261,156763.62271346222,145744.6685258571,0.0
2023-11-21,-0.002990105508297776,-0.002179493691767731,-0.002154148632716285,114795.03647695875,156421.95738665957,145430.71284742645,0.0
2023-11-22,0.003124119795287778,0.00386090356884794,0.00200589957594095,115153.6699228172,157025.8874801799,145722.43225265585,0.0
2023-11-24,0.0005200657728936397,0.0006153992155273347,0.0020700083443600027,115213.55740516714,157122.5210881527,146024.07890337933,0.0
2023-11-27,-0.0019443019969207099,-0.0018009687252493745,-0.003043386543282617,114989.54745543192,156839.5483416406,145579.67118664953,0.0
2023-11-28,0.0019211022398560706,0.0009900730848266814,0.0024510668319393694,115210.45413260857,156994.83095709002,145936.49669009977,0.0
2023-11-29,-0.0006537289310409033,-0.0007035020790051583,-0.0004384292907573527,115135.13772558373,156884.38476711864,145872.5138553603,0.0
2023-11-30,0.0010889140330024804,0.003937496923179573,0.0009421704095068482,115260.50999274477,157502.11654943408,146009.9506214752,0.0
2023-12-01,0.0043661660676786,0.005915932849248184,0.004410897164544635,115763.75652041844,158433.888494555,146653.9854986668,0.0
2023-12-04,-0.006543709860263069,-0.005249414753063175,-0.005540021486686924,115006.23208541467,157602.2033029065,145841.5192678959,0.0
2023-12-05,-0.0009627188070028725,-0.0001970564017446108,-0.004476347818272336,114895.5134228635,157571.1467798166,145188.68190130754,0.0
2023-12-06,-0.004693194864965923,-0.004029909807669374,-0.004486892504392709,114356.2863892597,156936.14927000293,144537.2358927619,0.0
2023-12-07,0.008015686387383248,0.007630565993338667,0.0030809949237982086,115272.93051738178,158133.6609137481,144982.55438284733,0.0
2023-12-08,0.004039021312877398,0.004299178458064379,0.003456800789864811,115738.52034053933,158813.50574224335,145483.73019135455,0.0
2023-12-11,0.004689584417749558,0.003889530635455385,0.0020806057570907474,116281.2859020617,159431.2157381519,145786.42447795373,0.0
2023-12-12,0.0029671525307810843,0.0045672121517017494,-0.0024985305657928224,116626.3102138085,160159.37192403176,145422.1726403179,0.0
2023-12-13,0.013153923072513483,0.013790063422416399,0.012293275014344613,118160.40372659202,162367.97982055854,147209.88740176882,0.0
2023-12-14,0.0037598111542688486,0.0032093653866887006,0.008354005705660517,118604.6645305162,162889.0779949012,148439.67964105288,0.0
2023-12-15,6.513427431609241e-06,-0.001646461952551359,-0.002440323345209128,118605.43705339167,162620.8873254964,148077.43882546943,0.0
2023-12-18,0.005313085641636051,0.005625154735965587,0.00392294447404774,119235.59789802,163535.65498000235,148658.33839584098,0.12400000000000001
2023-12-19,0.006371133503815237,0.006080812478451492,0.006490766802197156,119995.26381063552,164530.0846314765,149623.24500357048,0.0
2023-12-20,-0.013109381431399923,-0.013857262627366751,-0.00956454856309577,118422.20012738043,162250.14803863523,148192.1662105659,0.0
2023-12-21,0.010122408324349354,0.00948181162301398,0.007652273912472285,119620.9179917376,163788.57337814372,149326.17325809173,0.0
2023-12-22,0.002024332883890247,0.0020098630938722994,0.002544059705645995,119863.07054962941,164117.76598697444,149706.067958476,0.0
2023-12-26,0.004912821517718448,0.004222335353545992,0.003581339393398125,120451.93642180545,164810.72623244624,150242.2161970864,0.0
2023-12-27,0.0019453318660183443,0.0018081673087158023,0.00180979629037884,120686.2554120504,165108.73159974546,150514.12400261822,0.0
2023-12-28,-0.0012913398733221434,0.00037771224607752174,-0.003057534700744086,120530.40843827487,165171.09518960502,150053.9218455281,0.0
2023-12-29,-0.0028078432986553643,-0.0028948544084898,-0.0014604634251245308,120191.97793865728,164692.9489165403,149834.77358087624,0.0
2024-01-02,-0.009127623763797924,-0.0055964492589130055,-0.004710885146150562,119094.91078460652,163771.25318462815,149128.91917163724,0.0
2024-01-03,-0.008458271919864539,-0.008166614120016513,-0.006306475184630294,118087.5736449183,162433.79655591777,148188.44134357056,0.0
2024-01-04,-0.0028571219261978023,-0.003221209214564258,0.000566668107202284,117750.18304904593,161910.56331369517,148272.415007136,0.0
2024-01-05,0.0019457295148123778,0.001369668733661289,0.0020786021729018835,117979.29305557902,162132.32714991542,148580.61437115123,0.0
2024-01-08,0.012749646478844523,0.014275985591319929,0.005235184391743518,119483.48733386165,164446.9259161948,149358.46128442275,0.0
2024-01-09,-0.0011099098222087586,-0.0015170617781710138,-0.0025726132025005403,119350.87143767804,164197.4497703496,148974.21973501725,0.0
2024-01-10,0.004145277396822828,0.0056553985717209265,0.001991296291476552,119845.61390733976,165126.05179326105,149270.8715463012,0.0
2024-01-11,0.0005211182666582594,-0.000440607070651744,-0.001162616129839994,119908.06764592574,165053.29608729214,149097.3268233262,0.0
2024-01-12,0.0016274633734416329,0.0006927160276115618,0.002893259767595868,120103.21363419965,165167.63115090193,149528.70412048022,0.0
2024-01-16,-0.004563008792724465,-0.003671240950010146,-0.008679751817143823,119555.18161435232,164561.26097980456,148230.8320791753,0.12400000000000001
2024-01-17,-0.006076916337636561,-0.0055586288622799795,-0.007174505143643461,118828.65477795097,163646.526004909,147167.34921197672,0.0
2024-01-18,0.009735647028289227,0.00889274376764404,0.007845959723125417,119985.52861771554,165101.79262913574,148322.01830645304,0.0
2024-01-19,0.013331111708015061,0.012466215601009356,0.00964641779769645,121585.06910306355,167159.9871721637,149752.79446363467,0.0
2024-01-22,0.000665516458162522,0.0021143216898256156,-0.0008039753889559355,121665.98596761849,167513.41715871278,149632.39690245854,0.16
2024-01-23,0.0024949197347913297,0.002916478516551635,0.0013331620843546554,121969.53283706195,168001.9664410903,149831.8811406,0.0
2024-01-24,0.0015828756960746158,0.0010931331410748424,-0.0005126328837583961,122162.5954462513,168185.6149583728,149755.07239129196,0.0
2024-01-25,0.004236099786979074,0.005438841931409755,0.005796966386532177,122680.08839079796,169100.34993326836,150623.19751215697,0.0
2024-01-26,-0.0022749761082920526,-0.001270334286663788,0.0007276966414062393,122400.99412074575,168885.53596086128,150732.80550710444,0.0
2024-01-29,0.006844856307218042,0.00791950181352874,0.0034335134995262195,123238.8113373629,170223.02526918208,151250.34862963457,0.16
2024-01-30,-0.0011215889046238292,-0.0007735560058579338,0.004533954665305351,123100.58805394788,170091.3482256498,151936.11085343294,0.0
2024-01-31,-0.0160278203472725,-0.01631726054723548,-0.013288016026714795,121127.55394397561,167315.9233798213,149917.18137737582,0.0
2024-02-01,0.011230068042091838,0.01308811352749828,0.009174578301368187,122487.8246165386,169505.7731799746,151292.60829664298,0.0
2024-02-02,0.008547543482931836,0.010527360256687768,-0.0011353925149709232,123534.79462357819,171290.22151982863,151120.83180161254,0.0
2024-02-05,-0.002273519218178298,-0.003641195932157837,-0.0021977188164799375,123253.93589388778,170666.5202620122,150788.71070600004,0.16
2024-02-06,0.000962122741194753,0.0029033178002926263,0.0024148704911352904,123372.52130855303,171162.0194082029,151152.8459138803,0.0
2024-02-07,0.00798554530050355,0.008340368497273154,0.00444321300671906,124357.71816629982,172589.57372280475,151824.45020484747,0.0
2024-02-08,0.0019891785266370208,0.0004416873871995186,0.002663360328848807,124605.0878688978,172665.80436068025,152228.81342247233,0.0
2024-02-09,0.004919253892199186,0.005779462124994028,0.0001912811977177742,125218.05193238468,173663.71983726442,152257.93193223097,0.0
2024-02-12,0.000660786179691053,-0.0004390181849750485,0.004697869027368312,125300.79429054943,173587.47830618545,152973.21975482654,0.0
2024-02-13,-0.014360540685355309,-0.013773052224064997,-0.013546352916972747,123501.40713623265,171196.6489020306,150900.99053318205,0.0
2024-02-14,0.009600197621732356,0.00908766744333156,0.007461157982919909,124687.04505130253,172752.42711466504,152026.88666332923,0.0
2024-02-15,0.005881719703047243,0.006899793709901791,0.008115365381317474,125420.41930089552,173944.3832246411,153260.64039638633,0.0
2024-02-16,-0.005597962787998761,-0.004979910956536826,-0.002464083929185201,124718.3204607939,173078.15568479267,152882.99331540897,0.0
2024-02-20,-0.006074717407459624,-0.005505506860028375,-0.005230163700656592,123960.6919084616,172125.27271134895,152083.39023332298,0.136
2024-02-21,-0.0002503746454814174,0.0009058194580879864,0.0023295898308377193,123929.65529417139,172281.18713259962,152437.68215264985,0.0
2024-02-22,0.020574265329497257,0.02069542647312206,0.012915181508364404,126479.41690438682,175846.61977360453,154406.44248636567,0.0
2024-02-23,-0.00024910516338066285,0.0006897819291753482,0.0013171668447846008,126447.91022857458,175967.91559423093,154609.82153302987,0.0
2024-02-26,-0.0012481180409534668,-0.0036625170438527865,-0.000298784919629147,126290.08831057743,175323.4301041958,154563.62644992923,0.136
2024-02-27,0.0023080272948868027,0.0018576860509953441,0.002811113439738766,126581.56928147188,175649.12599471302,154998.1223375374,0.0
2024-02-28,-0.0021094227803608577,-0.0013215788271536688,-0.000810789740133494,126314.55523565572,175416.99182879037,154872.4514502062,0.0
2024-02-29,0.004663537137587908,0.003594967827487805,0.0029210340119385724,126903.62785501507,176047.61027080956,155324.83914840454,0.0
2024-03-01,0.010961791142037759,0.009388206370875007,0.008348563927724196,128294.71891872863,177700.3815671313,156621.57849759847,0.0
2024-03-04,-0.002080902156724241,-0.0010723989436863812,-0.001257972096643206,128027.7501614343,177509.81586564603,156424.55292211624,0.0
2024-03-05,-0.011403408225571496,-0.009994130268758838,-0.006632984540051478,126567.797462142,175735.75964190136,155386.99128089938,0.0
2024-03-06,0.0057899163014193036,0.005067315224831059,0.006181125625771366,127300.61441590278,176626.268132282,156347.45779461728,0.0
2024-03-07,0.011446355902531569,0.009926389301332161,0.009205931412106894,128757.74255511812,178379.52923060453,157786.7817675318,0.0
2024-03-08,-0.008312271130948843,-0.00600220881382052,-0.004841357699119502,127687.47328879106,177308.85804805142,157022.87951680226,0.0
2024-03-11,-0.0019630904118491193,-0.0008598627131740644,-0.0015449584235551817,127436.8112342646,177156.39677230045,156780.2856964019,0.136
2024-03-12,0.009960887096447444,0.010757349449404208,0.005392019860399467,128706.19492290038,179062.13003957737,157625.648110596,0.0
2024-03-13,-0.001742566839159527,-0.0015675295145969326,0.004315844023292626,128481.91577563334,178781.44486579375,158305.93582191173,0.0
2024-03-14,-0.0034057300424305756,-0.0019768829299616764,-0.00401212643903997,128044.34105516724,178428.01487924467,157670.79239134368,0.0
2024-03-15,-0.0071710980404792865,-0.006866524751650727,-0.002400583686021934,127126.12253193208,177202.83449868843,157292.29045936686,0.0
2024-03-18,0.006357052643971034,0.00594315559991454,0.0041976418090473805,127934.2699852915,178255.97851686005,157952.54715403993,0.136
2024-03-19,0.003627579834580844,0.0055572112941100205,0.0034152095695613727,128398.36176324195,179246.58465391657,158491.988204617,0.0
2024-03-20,0.010992934617596602,0.009249159262641582,0.010829766683729135,129809.83655911178,180904.4648626652,160208.41945811338,0.0
2024-03-21,0.004279662858266825,0.0033048525344137047,0.004061568437950768,130365.37889527151,181502.32744185333,160859.11691807845,0.0
2024-03-22,-0.0018732704099147744,-0.001895873233305645,-0.004338608243727204,130121.16928850967,181158.22203747364,160161.21222733898,0.0
2024-03-25,-0.0011197316893982818,-0.0027627133218162125,0.0025984629693030724,129975.46849179578,180657.73380409417,160577.38520643042,0.136
2024-03-26,-0.003127774773421911,-0.001847212855178415,-0.003919147211378654,129568.93450028345,180324.02051582385,159948.05879498814,0.0
2024-03-27,0.006626865421651161,0.008404167983080635,0.00672442021252273,130427.57039204356,181839.49387562333,161023.61675450293,0.0
2024-03-28,6.167977545397472e-05,-0.00019139838294424116,0.0036605481312333545,130435.61513529836,181804.69009054013,161613.05145389805,0.0
2024-04-01,0.00012646632629273745,-0.0017396320708727986,0.0016494098499289455,130452.11084836225,181488.41682102354,161879.61761284317,0.0
2024-04-02,-0.006337065202803832,-0.006358255492475595,-0.004325008589668738,129625.42731607279,180334.46709795055,161179.48687617533,0.0
2024-04-03,0.0029612758414821485,0.001098595818522119,0.004489918988219577,130009.28396242566,180532.58178943978,161903.16971481216,0.0
2024-04-04,-0.011475797631694184,-0.012206090452421381,-0.008377627620967153,128517.32372943142,178328.9847665087,160546.80524828722,0.0
2024-04-05,0.009451080433765618,0.01044679614420052,0.007859313277560885,129731.95129313055,180191.95131696668,161808.59288644505,0.0
2024-04-08,0.0030345915222451956,0.0005594955677432623,0.005135087402667059,130125.63477268901,180292.76791507154,162639.49415341948,0.5
2024-04-09,-0.0003069081519765305,0.0011566713940918127,-0.0017740638975011266,130085.69815459616,180501.30740228054,162350.96129853406,0.0
2024-04-10,-0.009358430781540415,-0.010013104941827389,-0.006332164499961384,128868.30015274802,178693.92886912444,161322.92830486488,0.0
2024-04-11,0.0046586825965478276,0.0075469239004943844,0.0028844230528432325,129468.65665991632,180042.51835178008,161788.25187821963,0.0
2024-04-12,-0.013455328138814011,-0.013803148699223056,-0.013858534457157531,127726.61340086568,177557.36469878786,159546.10381480202,0.0
2024-04-15,-0.01324807491679114,-0.012528167471685281,-0.006009700034053034,126034.481657663,175332.89629801034,158587.27958927318,0.5
2024-04-16,-0.0010131744169779616,-0.0018236634891360959,-0.0013690143770441147,125906.78674519037,175013.14809658716,158370.17132349915,0.0
2024-04-17,-0.006638989619821282,-0.005918299642667546,-0.004667344320860456,125070.892894924,173977.36784474502,157631.00320377873,0.0
2024-04-18,-0.003019744567307351,-0.0020577684122999873,-0.0009325798307884825,124693.21074557629,173619.362712739,157483.99970948393,0.0
2024-04-19,-0.010187786797671615,-0.008728272490450717,-0.00237559091898728,123422.86289938322,172103.96560536383,157109.8821498883,0.0
2024-04-22,0.007159297686724697,0.009209133674185965,0.006589954150205012,124306.48391622772,173688.89403048114,158145.22906980015,0.5
2024-04-23,0.008827069710264684,0.011866636838578914,0.007778920744910922,125403.74591519414,175749.99705883526,159375.4282729199,0.0
2024-04-24,0.0008205284253422441,-0.0004747143485898109,0.0005760367992682036,125506.64325336197,175666.56601346683,159467.23438450423,0.0
2024-04-25,-0.001884861900439214,-0.003798898367841641,-0.0008515530986433208,125270.08056324167,174999.2265825539,159331.439566932,0.0
2024-04-26,0.00740227436371397,0.009473892050490873,0.008308122672287876,126197.36406913534,176657.15036411642,160655.1847124063,0.0
2024-04-29,0.0028533350974939134,0.003541612326179777,0.0007115877396221878,126557.44743724502,177282.8015053538,160769.5049721544,0.5
