Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2023-08-18,0.0007792504452739367,0.0004813736356088505,0.0023239331205797804,112259.32464145834,150105.25558998418,143561.25675429808,0.0
2023-08-21,0.007331989995033511,0.006506157783379374,0.0001134475830067538,113082.40888657872,151081.8640669671,143577.54343189026,0.12400000000000001
2023-08-22,-0.0012425034506757604,-0.0027085588903545954,0.0014894749637699102,112941.90360332641,150672.6499408772,143791.39858819166,0.0
2023-08-23,0.010382963547914634,0.011137883552699845,0.0052219632526253786,114114.57527147184,152350.8243704954,144542.2719876628,0.0
2023-08-24,-0.014395366113493947,-0.013859213080869792,-0.0092520953660689,112471.85418155315,150239.36183249854,143204.9531028047,0.0
2023-08-25,0.007371649272144281,0.007049798194985968,0.007547091110538474,113300.9572435673,151298.51901436114,144285.73393135195,0.0
2023-08-28,0.0055026541056049155,0.006341447926264232,0.002882178514178286,113924.41322111257,152257.9706940116,144701.59117359133,0.12400000000000001
2023-08-29,0.01651798130848948,0.014454686819769247,0.011129795468919398,115806.21454927955,154458.81197620716,146312.0902873806,0.0
2023-08-30,0.004049194359347541,0.0041187998933380765,0.003109481078636456,116275.13642000989,155094.99691449988,146767.04496370498,0.0
2023-08-31,-0.00036315707054258183,-0.0014634309082703911,-0.0024342881140774547,116232.91028209066,154868.0261022971,146409.77169061155,0.0
2023-09-01,0.0014927107104235151,0.0018651694292279863,0.0032750798958654185,116406.41239217242,155156.88121014799,146889.27539043373,0.0
2023-09-05,-0.0013157573177523182,-0.00432184436136851,0.0007519494696229092,116253.24980323412,154486.31731796238,146999.72870315684,0.0
2023-09-06,-0.007544229452603973,-0.006722513446366651,-0.005998879757762777,115376.20861210764,153447.78097251273,146117.89500624285,0.0
2023-09-07,-0.004116186178770603,-0.003070089503753981,-0.003221758685811133,114901.29865685954,152976.68255077468,145647.13840885405,0.0
2023-09-08,0.0028647127032079937,0.0015059124581215944,0.005143035077906411,115230.45786673694,153207.05204283,146396.2067506875,0.0
2023-09-11,0.006191011855916832,0.006576718439476714,0.0015932911115301598,115943.85099755262,154214.65168705795,146629.4585256651,0.0
2023-09-12,-0.005923662880096204,-0.005485500099279839,-0.001463665392122432,115257.03871122301,153368.70719991816,146414.84206175542,0.0
2023-09-13,0.00110197966974838,0.0011658959489537768,-0.0011166062054984941,115384.04962467818,153547.51915433884,146251.3543405322,0.0
2023-09-14,0.009151620892468008,0.008622406978120223,0.00979707192182039,116440.00070388097,154871.46835496827,147684.18937767003,0.0
2023-09-15,-0.011616026010810689,-0.012048247006894108,-0.005479877600149853,115087.43062700586,153005.53864990722,146874.89809640305,0.0
2023-09-18,0.00024078772342134687,0.0005863606921334696,-0.0004300029104936543,115115.14226742095,153095.25508345023,146811.7414627431,0.12400000000000001
2023-09-19,-0.0016555815348171712,-0.0020738287592076965,-0.0006314889219129705,114924.55976350515,152777.76174055992,146719.03147440264,0.0
2023-09-20,-0.00956207314920104,-0.009193406199135667,-0.005330060864545467,113825.6427164068,151373.2137186842,145937.0101066569,0.0
2023-09-21,-0.014888001461301517,-0.01652836181395745,-0.009864814817815567,112131.00638131135,148871.26247340027,144497.36852688907,0.0
2023-09-22,-0.0011322854548104122,-0.0022484285220270017,-0.0011582673214695694,112004.04207375254,148536.5360807449,144330.00194688604,0.0
2023-09-25,0.0034059849069310575,0.0042051361330319725,0.0009644807742372975,112385.52615057101,149161.15243569345,144469.20545890942,0.0
2023-09-26,-0.012736522121611762,-0.01469117974189238,-0.008286008928920693,110954.12541060528,146969.7991347529,143272.1323325228,0.0
2023-09-27,0.0004795138710557335,0.0003990548684880135,-0.0026232308129909626,111007.32945279052,147028.4481486183,142896.2964603452,0.0
2023-09-28,0.00702087273134114,0.005797471679999111,0.008319320609451147,111786.69778512465,147880.84141291413,144085.096564502,0.0
2023-09-29,-0.0020761125913599473,-0.002426943276471416,-0.004004887000958591,111554.61601430639,147521.94299912814,143508.05203423896,0.0
2023-10-02,1.2852782333596497e-05,-0.00039770897184476794,-0.005889681017962613,111556.04980150431,147463.2721988534,142662.83538424812,0.06000000000000001
2023-10-03,-0.012658260910825121,-0.013386022790566443,-0.010065309612284988,110143.94421693588,145489.32547642806,141226.8897759392,0.0
2023-10-04,0.005531423596019064,0.007281911588457257,-0.0005084492385914628,110753.19702893605,146548.76588161167,141155.08307136397,0.0
2023-10-05,-0.0017427623816858265,-0.00037678689456532855,-0.001742563914709611,110560.18052350258,146493.54822721277,140909.11131722596,0.0
2023-10-06,0.012342420054474508,0.011872777530366863,0.00917046401937749,111924.7607128222,148232.83353494853,142201.31325256304,0.0
2023-10-09,0.004429868311267879,0.0064021982644399955,0.0052408069667369776,112420.57266355016,149181.84952453902,142946.5628857362,0.16000000000000014
2023-10-10,0.0055757662937299625,0.005204839800025507,0.006279937942267089,113047.4035033294,149958.31715238575,143844.25842971902,0.0
2023-10-11,0.0033332782514680207,0.004096474952539619,-9.722712912877958e-05,113424.22195481199,150572.61764252547,143830.27286543025,0.0
2023-10-12,-0.004072294687797539,-0.006096601519581801,-0.004159517950336345,112962.32509827784,149654.63639299865,143232.0082636447,0.0
2023-10-13,-0.005793083305433569,-0.004980875429855147,0.00042742747677392836,112307.92493860803,148909.22529162487,143293.2295595301,0.0
2023-10-16,0.009785178675746332,0.010521496140540432,0.007707885764589752,113406.87805083462,150475.97313082157,144397.7174038141,0.0
2023-10-17,0.0003769767196942521,-4.5968700599474666e-05,0.0033939760944643746,113449.62980371297,150469.05594586532,144887.79980477787,0.0
2023-10-18,-0.010863665964672375,-0.013324948063839659,-0.007313301777521026,112217.15092170969,148464.06359017166,143828.19160092447,0.0
2023-10-19,-0.007205236422553894,-0.008786523905952914,-0.004411956358719177,111408.59981865337,147159.5805462617,143193.6278964277,0.0
2023-10-20,-0.011915781158628251,-0.012288052505455282,-0.009729978637670073,110081.07932402511,145351.27589382845,141800.356955945,0.0
2023-10-23,-0.0017916130420297148,-0.0017331547268149006,-0.005635811210165543,109883.85662662747,145099.3596429645,141001.1969146072,0.0
2023-10-24,0.006731415927798116,0.0075393921339754755,0.0038792791823681443,110623.53056933182,146193.32061370154,141548.179922487,0.0
2023-10-25,-0.013945809417037653,-0.014352192055823498,-0.005588962234666567,109080.7958949721,144095.12599897513,140757.07249051443,0.0
2023-10-26,-0.012749865466987993,-0.011974690321268189,-0.007589907030512594,107690.03042227923,142369.63148833325,139688.73939642432,0.0
2023-10-27,-0.00047899571269296467,-0.004532738690495197,-0.0013457789513591889,107638.44735940718,141724.30715133456,139500.7492312027,0.0
2023-10-30,0.004154965920826799,0.011955951039254176,0.004541021232369607,108085.68143995623,143418.75602870813,140134.22509539305,0.6400000000000001
2023-10-31,0.003079885374727804,0.006280166964760081,0.0028612788623046726,108418.57294944064,144319.4497624466,140535.18819154394,0.0
2023-11-01,0.006056543414026044,0.010664919761942615,0.005215329632804,109075.21474339567,145858.60511425082,141268.12552297098,0.0
2023-11-02,0.012047977979797371,0.019164187616146577,0.011608943797997002,110389.35052876578,148653.86678808977,142908.09925261553,0.0
2023-11-03,0.0033053193735230186,0.009123453621033395,0.0024973621738273557,110754.22258769913,150010.10344731816,143264.99253402257,0.0
2023-11-06,0.0015262591946104108,0.002300417254254894,0.002055613302937676,110923.26223826554,150355.18927760093,143559.48995852077,0.7
2023-11-07,0.0019350554483026459,0.0028459733736811987,-0.005220593408787262,111137.90490120319,150783.0961428798,142810.02423147447,0.0
2023-11-08,-0.0005178613473750671,0.000732411733296745,-0.0026935417138041267,111080.35087602661,150893.53145167764,142425.35947405762,0.0
2023-11-09,-0.006268129060016962,-0.007798684948302714,-0.0031257827047237014,110384.0849007037,149716.76033914922,141980.16874869954,0.0
2023-11-10,0.014890845978015762,0.01560493336353308,0.006959682400336309,112027.7973073843,152053.0804076457,142968.30563033666,0.0
2023-11-13,-0.0004719232205501833,-0.0009533241547137195,0.0026784810891790304,111974.92878848784,151908.12453329447,143351.2435333195,0.0
2023-11-14,0.017671448365037826,0.019400627555580252,0.011749421474845525,113953.68796075239,154855.23748003162,145035.53771253568,0.0
2023-11-15,0.0012922655277337047,0.0021170862067569907,0.0011448353685987954,114100.94638346217,155183.07936734465,145201.57952581273,0.0
2023-11-16,-0.0012294867878815674,0.001223302684197236,-0.005778567775300093,113960.66077739892,155372.91524487673,144362.5223574422,0.0
2023-11-17,0.002314813298386997,0.0012437524924127086,0.0047447784753415385,114224.45843045943,155566.16069546598,145047.4905461698,0.0
2023-11-20,0.008008451467518185,0.0076976251289473385,0.004806542316556623,115139.21946220331,156763.65068324926,145744.66744739033,0.0
2023-11-21,-0.002990114349264731,-0.0021795630283960588,-0.002154115525185896,114794.94002992623,156421.97442602366,145430.71659652883,0.0
2023-11-22,0.0031240363349376364,0.0038608339289862847,0.0020057982647840532,115153.5635936467,157025.89369212667,145722.42127552445,0.0
2023-11-24,0.000520139449529422,0.0006153992582187406,0.0020699924353484557,115213.45950482565,157122.52731062594,146024.06558522544,0.0
2023-11-27,-0.0019442897756823574,-0.0018009688501093857,-0.00304332149965495,114989.45115348943,156839.55453328905,145579.66740696292,0.0
2023-11-28,0.0019210859933131096,0.0009900731535916751,0.002451082036287156,115210.35577747916,156994.83716565373,145936.49511459278,0.0
2023-11-29,-0.0006537116420555322,-0.0007034327420673003,-0.00043847353627883285,115135.04142662205,156884.40185685587,145872.50582350776,0.0
2023-11-30,0.0010890747001615184,0.00393763579236639,0.0009422922393739653,115260.43208734182,157502.15549287142,146009.96035368327,0.0
2023-12-01,0.00436598758008449,0.005915724544156786,0.004410819206636019,115763.65770231035,158433.8948598782,146653.9838911715,0.0
2023-12-04,-0.006543645051116921,-0.005249277602951574,-0.005539983210483636,115006.14141648741,157602.23136404186,145841.52328266384,0.0
2023-12-05,-0.0009628201184170572,-0.0001972637431452151,-0.004476468604750422,114895.4111897901,157571.14215795495,145188.66828242003,0.0
2023-12-06,-0.004693019701834909,-0.004029633836950541,-0.004486790579737033,114356.20476142598,156936.18815178832,144537.2371332859,0.0
2023-12-07,0.00801548758801599,0.007630356698994145,0.003081004970908663,115272.82550130383,158133.66724636694,144982.55707937496,0.0
2023-12-08,0.004038929356316674,0.004299040982105762,0.003456666893116922,115738.4043002066,158813.49036250974,145483.71348451066,0.0
2023-12-11,0.004689736509421,0.003889668618177078,0.0020807110595905676,116281.18692039541,159431.22221211597,145786.4230561482,0.0
2023-12-12,0.002967174568943414,0.004567349114591446,-0.0024985639035458814,116626.21350107218,160159.4002637247,145422.16636187304,0.0
2023-12-13,0.013153925634090196,0.013790062484488441,0.012293296916338204,118160.30604045083,162368.00840083967,147209.8842311767,0.0
2023-12-14,0.003759869169341799,0.003209432260973255,0.008354030963974047,118604.57333217231,162889.1175251513,148439.68016224698,0.0
2023-12-15,6.50027225707273e-06,-0.0016465286073060748,-0.002440359369388418,118605.34429418991,162620.91593332728,148077.433997974,0.0
2023-12-18,0.005312979033840485,0.005624953403377209,0.0039229288243080645,119235.49200172638,163535.65100786678,148658.33123203425,0.12400000000000001
2023-12-19,0.006371215086999581,0.00608087989912498,0.0064908504382578565,119995.16696727362,164530.09166087082,149623.25022646238,0.0
2023-12-20,-0.013109391457613766,-0.01385726354482808,-0.009564635495069102,118422.10335047789,162250.1548196714,148192.15837645877,0.0
2023-12-21,0.010122462945403159,0.009481946536269659,0.007652376698109393,119620.8267035598,163788.60211317302,149326.1805960613,0.0
2023-12-22,0.002024149505803867,0.0020095969293656424,0.0025438401426277854,119862.95714081565,164117.75118504473,149706.04252860686,0.0
2023-12-26,0.004912872738477767,0.004222468942956414,0.003581346262863289,120451.8285953061,164810.73329241146,150242.19170454476,0.0
2023-12-27,0.001945447174577832,0.001808299618703213,0.0018099340894769946,120686.16126491957,165108.76047858232,150514.12016898856,0.0
2023-12-28,-0.0012913399174653481,0.0003777122211576778,-0.003057559885696093,120530.31440739252,165171.12407523528,150053.914232929,0.0
2023-12-29,-0.002807832341968164,-0.0028949201685946058,-0.001460428789532986,120191.88549241186,164692.9668568804,149834.77117660112,0.0
2024-01-02,-0.009127668429185198,-0.0055964492589130055,-0.00471082130622001,119094.81381375853,163771.27102456606,149128.92634412978,0.0
2024-01-03,-0.008458277307812114,-0.008166680634763557,-0.006306554911582902,118087.4768525995,162433.8033569591,148188.43658123512,0.0
2024-01-04,-0.0028571328881399007,-0.0032211423681619555,0.0005666716495144777,117750.08523880648,161910.58095094434,148272.41076703157,0.0
2024-01-05,0.001945786296187257,0.001369668733661289,0.002078637261358607,117979.20174103904,162132.34481132176,148580.61532488337,0.0
2024-01-08,0.01274964082592522,0.0142760527784358,0.005235205167347613,119483.39418816665,164446.95472293976,149358.4653299999,0.0
2024-01-09,-0.0011099844747498135,-0.0015171279191281695,-0.002572681775707986,119350.76947562737,164197.46765671397,148974.2135281977,0.0
2024-01-10,0.004145291106039792,0.0056553985717209265,0.0019912876570737257,119845.5131588337,165126.06978077994,149270.86404081868,0.0
2024-01-11,0.0005212111883585652,-0.000440475132615914,-0.0011625150013397424,119907.97798116665,165053.3358532949,149097.33442210825,0.0
2024-01-12,0.0016273735772345487,0.0006925839399987144,0.0028932422887825277,120103.11305623282,165167.64914295013,149528.70913520307,0.0
2024-01-16,-0.004562957541333953,-0.003671306902421012,-0.008679780341306832,119555.08765077521,164561.26801259496,148230.83278519035,0.12400000000000001
2024-01-17,-0.006077015351800568,-0.0055586292302357565,-0.007174539660820529,118828.54954773559,163646.5329380555,147167.34479641655,0.0
2024-01-18,0.009735726296908522,0.008892810925040795,0.007845964820660757,119985.43178239097,165101.81061401207,148322.0146064393,0.0
2024-01-19,0.013331169330647133,0.012466215601009356,0.009646456117965054,121584.97789069283,167160.00538124336,149752.79641166847,0.0
2024-01-22,0.0006653763034307605,0.002114256523492175,-0.0008040270338134928,121665.87765383445,167513.42451308764,149632.39111496432,0.16
2024-01-23,0.0024949218218793144,0.0029164787062068154,0.0013332224931795647,121969.4245069711,168001.97384868385,149831.88438450702,0.0
2024-01-24,0.0015829803634336392,0.0010931980516954987,-0.0005126972448277312,122162.49971090496,168185.63327917623,149755.06599019573,0.0
2024-01-25,0.004236063398850587,0.0054389714692832936,0.005796979037618111,122679.98780464243,169100.390140125,150623.19296851804,0.0
2024-01-26,-0.002274897527960789,-0.0012703341229975962,0.0007278226812482692,122400.90340365536,168885.5761443178,150732.81994468256,0.0
2024-01-29,0.006844731746126791,0.007919307290395139,0.0034334108121285237,123238.70475293699,170223.0329187201,151250.34763842326,0.16
2024-01-30,-0.0011215334176725422,-0.0007735560553606691,0.004533919804772475,123100.48842720588,170091.35586084396,151936.10458505983,0.0
2024-01-31,-0.016027875142113138,-0.016317261592246002,-0.01328797235722087,121127.44916876151,167315.93071268275,149917.18182726973,0.0
2024-02-01,0.011230066378835198,0.013088114379607774,0.009174558103027886,122487.71846322568,169505.78075138087,151292.60572258622,0.0
2024-02-02,0.008547665307909723,0.010527489462228257,-0.0011353526235395545,123534.70248497881,171290.2510720278,151120.83526575693,0.0
2024-02-05,-0.002273568772543226,-0.0036412592956026613,-0.002197744592357848,123253.83784308354,170666.53885306566,150788.71026725898,0.16
2024-02-06,0.0009621075543905986,0.0029033178002926263,0.00241483606795766,123372.42129158002,171162.0380532321,151152.8402834532,0.0
2024-02-07,0.007985471757034079,0.00834030485462911,0.00444319231228233,124357.60827740084,172589.58163013568,151824.44142138027,0.0
2024-02-08,0.00198921156009471,0.0004418136475479173,0.0026634084509049587,124604.98186937199,172665.83406272446,152228.8119217159,0.0
2024-02-09,0.004919257809898755,0.005779335583653067,0.00019123673797137851,125217.94589958517,173663.7278616043,152257.92366313306,0.0
2024-02-12,0.0006607451596908931,-0.0004389554866645051,0.004697909890792108,125300.68305124475,173587.49721542487,152973.2176686616,0.0
2024-02-13,-0.01436045407882674,-0.013772989470670738,-0.013546339566234317,123501.30834624173,171196.67844403672,150900.99051758242,0.0
2024-02-14,0.009600198116014294,0.009087603235319097,0.007461175572720624,124686.94537395262,172752.44593294064,152026.88930193154,0.0
2024-02-15,0.0058816462989936145,0.006899730653169955,0.008115309288799534,125420.30988474416,173944.39127955423,153260.63452883082,0.0
2024-02-16,-0.005598012775763374,-0.004979911268401915,-0.00246413608912946,124718.20538766915,173078.16364534586,152882.97946824547,0.0
2024-02-20,-0.006074670237377027,-0.005505444268469661,-0.005230139277517892,123960.5834173416,172125.29146130735,152083.38019246462,0.136
2024-02-21,-0.0002502465119910511,0.0009058827445729278,0.002329661223732449,123929.56271371705,172281.21679274674,152437.68294607318,0.0
2024-02-22,0.020574232487249836,0.02069555162297987,0.012915204529421156,126479.31834903226,175846.6716085508,154406.44679931278,0.0
2024-02-23,-0.00024922422585894606,0.0006895340122825555,0.0013171039009201582,126447.79663882955,175967.9238695716,154609.81613271937,0.0
2024-02-26,-0.0012480552960307224,-0.00366251727057898,-0.00029876593477798916,126289.98279656305,175323.43830933134,154563.62398647662,0.136
2024-02-27,0.0023079807580291736,0.0018576861664170163,0.0028111014901925136,126581.45764678933,175649.13423532728,154998.11802019458,0.0
2024-02-28,-0.0021093461835636415,-0.001321516892271557,-0.000810818421690579,126314.45353219217,175417.0109373224,154872.44269077646,0.0
2024-02-29,0.004663435752901157,0.003594967827487805,0.002921019866329966,126903.51287090238,176047.62944803617,155324.82817262324,0.0
2024-03-01,0.01096185982240648,0.009388206370875007,0.008348662264994368,128294.61138996416,177700.40092439766,156621.58270440475,0.0
2024-03-04,-0.002080918718387865,-0.001072337642729293,-0.001258004891293163,128027.6407316545,177509.84609535834,156424.55198728055,0.0
2024-03-05,-0.011403401741238021,-0.009994252388977443,-0.0066329883199813255,126567.69011040856,175735.76789195277,155386.9897609906,0.0
2024-03-06,0.005789781916575351,0.005067191566396234,0.006181027631005521,127300.48943383252,176626.25469292904,156347.44103820206,0.0
2024-03-07,0.011446380873612131,0.009926452811681807,0.009205978299121098,128757.6193212894,178379.5268754425,157786.77218752287,0.0
2024-03-08,-0.008312151340652314,-0.006002087411756563,-0.004841316416335546,127687.36650322874,177308.8773626683,157022.87649705083,0.0
2024-03-11,-0.0019631224706543092,-0.0008599241494925414,-0.0015450214533207387,127436.70056482757,177156.40517710472,156780.27278420076,0.136
2024-03-12,0.009960924703811476,0.010757411600059497,0.005392083876587872,128706.08794365599,179062.14954518175,157625.6451652475,0.0
2024-03-13,-0.001742603367970376,-0.0015675903493668208,0.004315841200216742,128481.80428132707,178781.45344761785,158305.93241886242,0.0
2024-03-14,-0.003405618249217497,-0.001976639329279384,-0.004012029359765752,128044.24430397419,178428.06699538755,157670.80437017285,0.0
2024-03-15,-0.0071711784819845185,-0.006866645595945631,-0.0024006290643619594,127126.01617447956,177202.8646949606,157292.29525460047,0.0
2024-03-18,0.006357048866013312,0.005943093761497487,0.004197633052626071,127934.16247144234,178255.99793464868,157952.5505920846,0.136
2024-03-19,0.003627549402180504,0.0055572112941100205,0.003415128941267576,128398.24996603408,179246.60417961396,158491.97891895866,0.0
2024-03-20,0.010992970684815391,0.009249220034809102,0.010829829718632267,129809.72816389229,180904.49546216353,160208.42006242002,0.0
2024-03-21,0.004279598067741002,0.0033047921201876385,0.0040614817719092705,130365.26162571646,181502.3472132734,160859.10364020994,0.0
2024-03-22,-0.0018733710252605519,-0.0018959932670662427,-0.004338633861143859,130121.03912188635,181158.21998500032,160161.19488628328,0.0
2024-03-25,-0.0011196277989012737,-0.0027627136540651076,0.0025984883673744077,129975.35198926355,180657.73169710164,160577.37188810008,0.136
2024-03-26,-0.003127623507055988,-0.0018469115905791478,-0.003919026816473337,129568.83802304407,180324.07283850253,159948.0648615518,0.0
2024-03-27,0.006626723533452065,0.008403864414802786,0.0067243342285059245,130427.4548911734,181839.4918973623,161023.60910888363,0.0
2024-03-28,6.170717224513453e-05,-0.00019133850027153176,0.003660541357143627,130435.50320059784,181804.69900169253,161613.0426895032,0.0
2024-04-01,0.00012634877287862883,-0.0017397520092440333,0.00164934014856451,130451.98356636705,181488.40391131432,161879.59756934267,0.0
2024-04-02,-0.006336920566816788,-0.00635795652991511,-0.004324853676399104,129625.31970872328,180334.50852856252,161179.4919966609,0.0
2024-04-03,0.0029612941690168792,0.0010985352802523884,0.004489862065206119,130009.17841213368,180532.6123484281,161903.16568346586,0.0
2024-04-04,-0.01147594948656473,-0.012206270733701952,-0.008377674853830609,128517.19964788626,178328.98240584074,160546.79360356394,0.0
2024-04-05,0.009451236901910723,0.01044698067512595,0.007859411574710418,129731.84614772857,180191.98183884943,161808.59693149442,0.0
2024-04-08,0.003034517292961267,0.0005592537206151604,0.005135018618356236,130125.51967831166,180292.75487511783,162639.48708934776,0.5
2024-04-09,-0.0003069121776990348,0.0011567924428210752,-0.0017740464197673281,130085.58257169295,180501.31617145275,162350.95708956412,0.0
2024-04-10,-0.009358396267412987,-0.010013045196391235,-0.006332149790620363,128868.1901413098,178693.9483346199,161322.92651062243,0.0
2024-04-11,0.004658710053707624,0.0075469848606148915,0.0028844180672358837,129468.54967432421,180042.54885738477,161788.24927450903,0.0
2024-04-12,-0.01345538961495082,-0.013803208367585862,-0.013858526726982779,127726.49989557356,177557.38404047504,159546.1024978265,0.0
2024-04-15,-0.013247993589486829,-0.012528044771019098,-0.006009699977761702,126034.38004374942,175332.93718379093,158587.27828919335,0.5
2024-04-16,-0.0010131908775613833,-0.0018237875199006437,-0.001369046722649936,125906.68315963,175013.1671611276,158370.16489559755,0.0
2024-04-17,-0.006638983590389591,-0.00591823740046693,-0.004667322827827891,125070.79075621284,173977.39768966046,157631.00020973347,0.0
2024-04-18,-0.003019734745664526,-0.0020578308962152514,-0.0009325876611629039,124693.11014369858,173619.38162545156,157483.99548392108,0.0
2024-04-19,-0.01018779214197057,-0.008728272490450717,-0.002375604094135797,123422.76265601872,172103.98435300105,157109.87585948862,0.0
2024-04-22,0.0071592567822633445,0.009209070379865958,0.006589953913169312,124306.37790664952,173688.9020575632,158145.2227007064,0.5
2024-04-23,0.00882712194217688,0.011866637582815809,0.00777896812539225,125403.64546262183,175750.00531043747,159375.42934727826,0.0
2024-04-24,0.0008204789394567679,-0.0004747143780131635,0.0005760002426703549,125506.53651265502,175666.57425598073,159467.22963325802,0.0
2024-04-25,-0.0018848376312668269,-0.0037988986034139804,-0.0008515677654217735,125269.97706966601,174999.23475237316,159331.43248086123,0.0
2024-04-26,0.007402244203853007,0.009473954887369684,0.008308102750011804,126197.25603134675,176657.16960774135,160655.1743932188,0.0
2024-04-29,0.0028533708830079697,0.003541550663215931,0.000711665845717508,126557.34360722211,177282.8099239275,160769.50719377227,0.5
2024-04-30,-0.015845533274547487,-0.01584134908431678,-0.010714174886024953,124551.97500795552,174474.411045274,159046.99457735813,0.0
2024-05-01,-0.005564258805719242,-0.00324696325336149,-0.006713668881049562,123858.93558424778,173907.89904395808,157979.20571923963,0.0
2024-05-02,0.009970383846983776,0.009353323804874192,0.004093463931784098,125093.85671490159,175534.5159359416,158625.88789982322,0.0
2024-05-03,0.014640902288125396,0.012395270486213139,0.009923149483485733,126925.34364790922,177710.3137406341,160199.9562974038,0.0
2024-05-06,0.009383319240766094,0.010326857473233364,0.007137857200337472,128116.3246671015,179545.5028221572,161343.44070895502,0.0
2024-05-07,0.0008775420170137709,0.0011034234216742433,0.0019429594300098497,128228.75212506227,179743.61753522744,161656.9244685507,0.0
2024-05-08,-0.0008555791245681461,9.648176691579025e-05,-0.0009996296179478727,128119.04228157464,179760.95951703907,161495.32741890557,0.0
2024-05-09,0.005602047149210436,0.005762108490430906,0.007739303929171926,128836.77119714771,180796.76166812022,162745.1888409416,0.0
2024-05-10,0.0003890663472556289,0.0012881686230803435,-0.0017793705660777263,128886.8972491096,181029.65838365562,162455.60484214727,0.0
2024-05-13,0.0005263827733505485,0.00013424728192878987,0.0017224780807918896,128954.74109153214,181053.96112324216,162735.43106058965,0.5
2024-05-14,0.0020644792227881756,0.004588041610710247,0.0006293391290751961,129220.96547519564,181884.6442306595,162837.84683504302,0.0
2024-05-15,0.012669132088095524,0.012383127726450782,0.010036548103190795,130858.08295535213,184136.94501164783,164472.17671782293,0.0
2024-05-16,-0.002072473141013121,-0.0020577577775837685,-0.001603017894406911,130586.88309314271,183758.0357809096,164208.5248754122,0.0
2024-05-17,0.0029213746843391145,0.0014376622942415818,0.004690262660854761,130968.37630751777,184022.2177802157,164978.70598822937,0.0
2024-05-20,0.002987015963528352,0.0011522908721703917,0.0030609516685660707,131359.58093826572,184234.2649020404,165483.6978336019,0.16
2024-05-21,0.0004539254678892466,0.002452702898460668,-0.00019145912364653143,131419.20839750484,184686.1368175614,165452.0144698369,0.0
2024-05-22,-0.004659370027656642,-0.0028796316109964692,-0.006621550177384484,130806.87767683915,184154.30877986873,164356.46565407552,0.0
2024-05-23,-0.004707814029811296,-0.007304162035511652,-0.0052014415819052594,130191.06322291633,182809.21586900295,163501.57509936744,0.0
2024-05-24,0.003601565997666466,0.00661651357559756,0.0024492010359673413,130659.95492942004,184018.77552754452,163902.02332648312,0.0
2024-05-28,0.0024661234866898657,0.0006986330659797257,0.005287724747362533,130982.17851304132,184147.33712888916,164768.69211136934,0.49999999999999994
2024-05-29,-0.006471748054036161,-0.007002393996021206,-0.006654254225631924,130134.49485413612,182857.86492099453,163672.2793456354,0.0
2024-05-30,-0.007368959146482087,-0.00663375672329336,-0.004236107790151539,129175.53907800792,181644.83033016784,162978.94592806752,0.0
2024-05-31,0.0032179895971447222,0.009108273619901519,0.0034319707261068256,129591.2246189665,183299.30114645557,163538.28489946437,0.0
2024-06-03,-0.0013877063080326526,0.0008153591799815452,-0.0031262268877418125,129411.3900590971,183448.75591432955,163027.02711603648,0.49999999999999994
2024-06-04,-0.000716646152794589,0.001117889678908135,-0.0027918753560789663,129318.64788428345,183653.8313851747,162571.87597665642,0.0
2024-06-05,0.01032648275230501,0.011884941213510247,0.008104421311270062,130654.05467121191,185836.54637482343,163889.42695293477,0.0
2024-06-06,0.0005739616226596944,-1.852301249838373e-05,0.0015567681613183062,130729.04508443808,185833.1041221523,164144.56479479178,0.0
2024-06-07,-0.003523684556882232,-0.0012157417572239426,-0.005262446436593167,130268.39716713807,185607.17905759643,163280.7628147013,0.0
2024-06-10,0.0020272353594229797,0.0030896534756781335,0.002314761702285662,130532.48186809066,186180.64092348254,163658.71887118474,0.49999999999999994
2024-06-11,0.0026726349921031055,0.0024084559716648357,-0.0015134530733474818,130881.3475467374,186629.04879992307,163411.02908012902,0.0
2024-06-12,0.008194500758875704,0.008212991690934146,0.003523901251202461,131953.8548485318,188161.8316270038,163986.87340996478,0.0
2024-06-13,0.0033611310596404695,0.002013393833566024,0.001389199807161157,132397.3690485025,188540.6754985141,164214.68394288287,0.0
2024-06-14,-0.0013507992627959434,0.0006083856691376788,-0.007387024280694599,132218.52677999565,188655.38094353693,163001.62608535017,0.0
2024-06-17,0.009696271767413745,0.00795905911726269,0.007548118243158576,133500.5535483416,190156.90027325624,164231.98163286952,0.0
2024-06-18,0.001650900256541954,0.0025404907177681846,0.002608483172138476,133720.94964644304,190639.99211332004,164660.3779932858,0.0
2024-06-20,-0.003035756018822963,-0.0027164444541963872,0.0021564202030845583,133315.0054687111,190122.12916399576,165015.4549590381,0.0
2024-06-21,-0.0029661808396593582,-0.001340607764340862,-0.004398323887510164,132919.56905385075,189867.24996146548,164289.6635416834,0.0
2024-06-24,-0.004438558249856936,-0.0032506247891551654,0.0014288025271349705,132329.59780405933,189250.06277209203,164524.4010281339,0.05999999999999997
2024-06-25,0.006945234809503894,0.003850753763464221,0.004227644912137314,133248.6579330557,189978.8181635475,165219.95177506292,0.0
2024-06-26,-0.0003164288396280832,0.001248271084342223,-0.0030769930442505647,133206.49421484396,190215.96322889856,164711.57113267964,0.0
