Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2023-06-13,0.0067864898354619155,0.006592906104966323,0.005744427982310541,112674.69415703091,149604.47377181874,143347.38746651314,0.0
2023-06-14,0.003166422610018671,0.0011909250033173002,0.0008050389049039541,113031.46985618668,149782.64148024173,143462.78769034002,0.0
2023-06-15,0.011893135268718203,0.012397712470477273,0.010220046437417451,114375.76841680834,151639.60360238233,144928.98404257663,0.0
2023-06-16,-0.004060563703090887,-0.0034061704578446372,-0.0009734975876397542,113911.33832306191,151123.09326435262,144787.8960262321,0.0
2023-06-20,-0.004428113451903093,-0.005188261499940561,-0.005737709141886671,113406.92599350927,150339.02713781726,143957.14519156786,0.0
2023-06-21,-0.0069310823050474386,-0.005123896641801684,-0.0023891443342849645,112620.89325548583,149568.70550153407,143613.2107937536,0.0
2023-06-22,0.004160103024215424,0.0036098785711322634,-0.00011024462015099003,113089.4077741078,150108.63036643606,143597.378209881,0.0
2023-06-23,-0.008813863499543904,-0.007560042937187372,-0.007671107233259333,112092.65317074255,148973.80267562342,142495.82732321808,0.0
2023-06-26,-0.004737362926460727,-0.004085672584312028,0.001564085195803383,111561.62959128284,148365.1444942509,142718.70293719808,0.0
2023-06-27,0.010679540346932529,0.010963331188829972,0.004915985270991896,112753.05651567249,149991.72071022,143420.30597873242,0.0
2023-06-28,0.00017118133294785303,0.0005043908735893332,-0.0008808120071289061,112772.3577341808,150067.3751652602,143293.97965116025,0.0
2023-06-29,0.0017786966498761652,0.003941359132847433,0.0025418975038215886,112972.94554908121,150658.84458491023,143658.2182603482,0.0
2023-06-30,0.012186476664053534,0.011800663052594862,0.008006476622939062,114349.6877136845,152436.71884575,144808.41442654276,0.0
2023-07-03,0.0030743622891342462,0.0011504796932244599,0.004746228490511139,114701.24008136573,152612.0941952838,145495.70824875974,0.0
2023-07-05,-0.002684735295385651,-0.001487048820723369,-0.004927287618382375,114393.29761369478,152385.1525605826,144778.80904697787,0.0
2023-07-06,-0.008121270806955882,-0.007830700687498249,-0.0073544956343453375,113464.27866527326,151191.8700416619,143714.03392789615,0.0
2023-07-07,-0.00017989955363117212,-0.0025247160880151887,0.0025340725479665203,113443.86649218829,150810.1534949906,144078.21571603036,0.0
2023-07-10,0.0009034455351292876,0.0025311064130968397,-0.0003729017597946361,113546.35684685847,151191.8700416619,144024.48869584178,0.0
2023-07-11,0.006051784805830269,0.006368490692355122,0.0055575040802549385,114233.51496398168,152154.734058782,144824.90537942556,0.0
2023-07-12,0.01141415667346719,0.00804593194998482,0.010000065859592802,115537.39420114142,153378.96069488698,146273.16397132914,0.0
2023-07-13,0.010446515609632655,0.00793687056463832,0.0058431479126496546,116744.35739315994,154596.30965326107,147127.85970406485,0.0
2023-07-14,-0.0014872764687414196,-0.0006229020191921286,-0.001666476857242827,116570.72625755073,154500.01129981838,146882.67453081236,0.0
2023-07-17,0.004454476246670645,0.003472295721590246,0.0015689107055369075,117089.98778872215,155036.4810280404,147113.12033134166,0.0
2023-07-18,0.007510619969654225,0.007430685410980464,0.0062058311847750566,117969.40618925469,156188.5083457852,148026.07952118345,0.0
2023-07-19,0.0013466509836832737,0.0022237753705138807,0.0014077973499089346,118128.26980614397,156535.83650380187,148234.47024365078,0.0
2023-07-20,-0.010241648497484991,-0.006634589822913317,-0.0020952951104878325,116918.44158917337,155497.28543601252,147923.8752829435,0.0
2023-07-21,-0.0013843656102952616,0.0,-0.0009373464301226098,116756.583719428,155497.28543601252,147785.21936651715,0.0
2023-07-24,0.0037519821949498306,0.004467321175964711,0.004073628432183424,117194.65234268647,156191.94175204588,148387.24143798504,0.0
2023-07-25,0.0043616779468421026,0.0027300073827414284,0.002941390478093453,117705.81767329738,156618.3469061537,148823.70625702132,0.0
2023-07-26,-0.000775825450557293,0.00015380171192336256,0.0006097019226687928,117614.49850426777,156642.43507602648,148914.4443568649,0.0
2023-07-27,-0.006034210191301777,-0.006629936114475821,-0.007176378849959258,116904.78789874847,155603.90573865647,147845.77788792885,0.0
2023-07-28,0.011602521574815887,0.009790313699219233,0.007406806119942921,118261.17822254298,157127.31678866167,148940.84290039688,0.0
2023-07-31,0.0029971166579117535,0.0019038816698784267,0.00477361027777185,118615.62076977803,157426.4686069328,149651.8284388462,0.0
2023-08-01,-0.004888571695175889,-0.0028616800794476482,-0.006373426323030861,118035.75980347718,156975.96441774254,148698.03353618435,0.0
2023-08-02,-0.016464460675877153,-0.013910705309914229,-0.012096620571730204,116092.36467784556,154792.31803598773,146899.28984473474,0.0
2023-08-03,-0.0020285382362221927,-0.0028658763682736232,-0.000907339223593262,115856.8668771631,154348.70238973812,146766.00235714062,0.0
2023-08-04,-0.003193316100749623,-0.004522668354618897,-0.002224346097999569,115486.89927878186,153650.63439786356,146439.5439724785,0.0
2023-08-07,0.007285445966395198,0.008728478717818566,0.005003355783774744,116328.27284330393,154991.7706901846,147172.23311178657,0.136
2023-08-08,-0.005656754825768344,-0.0043486980929984265,-0.003908427273958464,115670.23232452429,154317.75827255376,146597.0211419231,0.0
2023-08-09,-0.0067794828420018475,-0.006685172244449644,-0.0022609066244641705,114886.0479691498,153286.1174781244,146265.5789656966,0.0
2023-08-10,0.0009001607617655006,0.00035880412611977164,0.0005951110423554562,114989.46388160596,153341.11716955242,146352.6232268556,0.0
2023-08-11,-0.002279415530375929,-0.0005829361474120054,-0.00036221448733503867,114727.35511180463,153251.72908946977,146299.61218646332,0.0
2023-08-14,0.0046333208025963486,0.005519960529779544,-0.0012841654648702797,115258.92375287101,154097.67258516408,146111.73927696954,0.136
2023-08-15,-0.011355385704777326,-0.011648794736731194,-0.010049656442340033,113950.11421773964,152302.62042781152,144643.36649504324,0.0
2023-08-16,-0.008965220867662584,-0.007338206399477021,-0.007664956648243432,112928.5262758822,151184.992363931,143534.68136140276,0.0
2023-08-17,-0.006699906312294098,-0.007619840893680285,-0.002133972296024955,112171.91572984835,150032.9867766056,143228.38232785874,0.0
2023-08-18,0.0007792844111943663,0.00048129538124452864,0.0023239916157432594,112259.32955515043,150105.1969601755,143561.24388752517,0.0
2023-08-21,0.007331944965847839,0.006506232911050125,0.00011339923171116417,113082.40878135177,151081.81633275744,143577.52362228552,0.12400000000000001
2023-08-22,-0.0012425250028151049,-0.0027086466626379258,0.001489492868829606,112941.90106106237,150672.58907516245,143791.38131984512,0.0
2023-08-23,0.010382913665100857,0.011137892479755607,0.005221928187739789,114114.56706895173,152350.76417192802,144542.24958711327,0.0
2023-08-24,-0.014395353409677982,-0.013859259619014241,-0.009252041632209801,112471.84754680177,150239.29537811404,143204.93867632002,0.0
2023-08-25,0.007371641313457274,0.0070498358495167945,0.007547141406296809,113300.94966477864,151298.4577486768,144285.7265985903,0.0
2023-08-28,0.005502582596246526,0.006341383054035532,0.0028820570497516073,113924.39749854224,152257.89922474598,144701.5662941123,0.12400000000000001
2023-08-29,0.016518182932458304,0.014454938729105526,0.01112993709183626,115806.22153689327,154458.77782906202,146312.08562405597,0.0
2023-08-30,0.004049113237993399,0.004118696918606002,0.0031094544688630597,116275.13404156029,155094.94672135822,146767.03639254833,0.0
2023-08-31,-0.00036318884251445915,-0.0014634534208136651,-0.0024343477603630034,116232.90421021453,154867.97249102793,146409.75438621102,0.0
2023-09-01,0.001492694457122515,0.0018652175789004577,0.0032750995063717254,116406.40442206436,155156.83495572687,146889.2609005293,0.0
2023-09-05,-0.001315781497231005,-0.00432187306702847,0.0007519484684591071,116253.23902896662,154486.26680956635,146999.71405529656,0.0
2023-09-06,-0.007544042320626579,-0.006722399949248947,-0.00599880513788854,115376.21967382218,153447.74833740605,146117.8914153535,0.0
2023-09-07,-0.004116268305167368,-0.003070201401246697,-0.00322179873714109,114901.3001976088,152976.6328454424,145647.1289773178,0.0
2023-09-08,0.002864777176118256,0.001506020245616746,0.0051430605670759084,115230.46681992125,153207.0187516139,146396.20098306888,0.0
2023-09-11,0.006190925182562923,0.006576696639655211,0.0015933011043291368,115943.85001875518,154214.61483700926,146629.4542117648,0.0
2023-09-12,-0.005923666030157868,-0.005485706346428421,-0.0014637869023813364,115257.03737299338,153368.63874568584,146414.8199371863,0.0
2023-09-13,0.0011019380611017532,0.0011660173010359376,-0.0011165404118334775,115384.04348928451,153547.46923189965,146251.34187383507,0.0
2023-09-14,0.009151583969614423,0.008622328143939706,0.009797050222519964,116439.99025203033,154871.40589728858,147684.17361528397,0.0
2023-09-15,-0.011616046038314646,-0.012048297582953005,-0.005479980336453848,115087.41796456183,153005.46911194775,146874.86724786682,0.0
2023-09-18,0.00024084949245787814,0.0005864163033106884,-0.0004298199696301297,115115.13671076689,153095.19401353068,146811.7374968869,0.12400000000000001
2023-09-19,-0.001655571090567676,-0.0020738227236067885,-0.0006316129482536014,114924.55541834181,152777.70172131044,146719.00930252823,0.0
2023-09-20,-0.009562036192605629,-0.009193252089813475,-0.005330042667967654,113825.64266001251,151373.1777956841,145936.99072274382,0.0
2023-09-21,-0.014888043837636323,-0.016528381058885322,-0.009864726655358518,112131.00150224313,148871.22423098265,144497.36220035836,0.0
2023-09-22,-0.0011322490608925817,-0.002248489469474535,-0.001158270227582131,112004.04128109527,148536.4888509915,144329.99520775754,0.0
2023-09-25,0.003405918265012168,0.004205083303250978,0.0009644098989545658,112385.51789104972,149161.09716018234,144469.18848385196,0.0
2023-09-26,-0.012736531903305539,-0.014691234660725416,-0.008286065442106832,110954.11615696085,146969.73647955083,143272.1073337067,0.0
2023-09-27,0.00047954387956034695,0.00039913841105798653,-0.002623117296497158,111007.32352427595,147028.3977466429,142896.28779085402,0.0
2023-09-28,0.007020887525895619,0.005797502001731347,0.008319266623270021,111786.69345729062,147880.79517689042,144085.08010846167,0.0
2023-09-29,-0.0020760560848855194,-0.0024268786267530595,-0.0040047785096899045,111554.61801212939,147521.90643576838,143508.05127607635,0.0
2023-10-02,1.2794845211799895e-05,-0.000397718099767741,-0.005889742626075517,111556.04533619949,147463.23430346663,142662.82578929063,0.05999999999999997
2023-10-03,-0.012658277321266452,-0.013386107454905871,-0.01006533872300556,110143.93797747011,145489.27560343244,141226.8761245403,0.0
2023-10-04,0.005531437411664808,0.007281870065066975,-0.0005084226518759232,110753.19227666678,146548.70960423735,141155.0731816649,0.0
2023-10-05,-0.0017426763083238197,-0.00037663426277478873,-0.0017425385468023801,110560.18531241501,146493.51433903497,140909.10502556912,0.0
2023-10-06,0.012342371275059216,0.011872825285775157,0.009170520853875219,111924.76016778017,148232.80624028153,142201.314911707,0.0
2023-10-09,0.004429870117076952,0.006402091639708063,0.0052407648580428574,112420.57231820842,149181.8062498429,142946.55856566376,0.16
2023-10-10,0.005575728657206216,0.005204866226547811,0.006279859021676625,113047.39892494258,149958.2775948081,143844.24280108997,0.0
2023-10-11,0.0033332828059631104,0.004096309351056426,-9.722810285384695e-05,113424.21787603793,150572.55308958804,143830.25709825597,0.0
2023-10-12,-0.004072256937566037,-0.006096450426418154,-0.0041593943540125956,112962.32531790425,149654.59498409813,143232.0103389453,0.0
2023-10-13,-0.005793105807320227,-0.004980854149874481,0.00042727556293796216,112307.9226150967,148909.1872736238,143293.2098767936,0.0
2023-10-16,0.00978513630068858,0.010521383332395828,0.007707836824399627,113406.87094553262,150475.9179146451,144397.69055656838,0.0
2023-10-17,0.00037699554721451803,-4.5994991528131024e-05,0.0033940494869454272,113449.62483090261,150468.99677607542,144887.78346411802,0.0
2023-10-18,-0.010863719582751162,-0.013325008121702675,-0.007313319651717819,112217.13991997138,148463.99617196977,143828.17279001605,0.0
2023-10-19,-0.0072052441556582,-0.00878641450632578,-0.004411991806414411,111408.58802839833,147159.52996233728,143193.60407013496,0.0
2023-10-20,-0.011915761529945893,-0.012288077528052055,-0.009729937700084457,110081.06986106394,145351.22224916838,141800.33922348198,0.0
2023-10-23,-0.0017915669033492392,-0.0017331863321820018,-0.005635781852274163,109883.85225961558,145099.30149740016,141001.18344503996,0.0
2023-10-24,0.006731426109884094,0.007539488413145445,0.0038793005741244273,110623.5272917706,146193.2759997953,141548.16941693053,0.0
2023-10-25,-0.013945801583262874,-0.01435224950284919,-0.005588933393796847,109080.79352971891,144095.07362700734,140757.06612604545,0.0
2023-10-26,-0.012749834377135665,-0.01197460937632544,-0.00758985507087806,107690.03147848848,142369.59140727107,139688.74039394676,0.0
2023-10-27,-0.0004790327252130301,-0.004532767550164851,-0.0013458652156435546,107638.44442923107,141724.26314320997,139500.7381772335,0.0
2023-10-30,0.004154928013334712,0.011955894340777595,0.004541003962199852,108085.67441730184,143418.70345887472,140134.2115820261,0.6400000000000001
2023-10-31,0.0030798919480889996,0.006280166153906697,0.002861267576027337,108418.56661564346,144319.39674617435,140535.1730579179,0.0
2023-11-01,0.006056466753625661,0.010664768860745077,0.005215266683026398,109075.20005982685,145858.52975459446,141268.10146376022,0.0
2023-11-02,0.012048038858553161,0.019164483323008907,0.011609004997381173,110389.34230865209,148653.83311559499,142908.08355962354,0.0
2023-11-03,0.0033053225531151495,0.009123178625946471,0.002497333066982127,110754.21469140844,150010.0285885402,143264.97264223607,0.0
2023-11-06,0.0015262638282968852,0.0023004456973205745,0.0020555918571481197,110923.25484312337,150355.11851336164,143559.46695341397,0.7
2023-11-07,0.001935070182713027,0.00284610386194295,-0.005220537280344256,111137.89912613979,150783.04479682542,142810.00940423732,0.0
2023-11-08,-0.0005178908769287172,0.000732475303188318,-0.002693496453310018,111080.34182210134,150893.48965327864,142425.35115040984,0.0
2023-11-09,-0.00626805180088394,-0.007798662506266263,-0.0031258169847690363,110384.0844855005,149716.72225307993,141980.1555687222,0.0
2023-11-10,0.014890817933930397,0.015604747936421415,0.006959730279506781,112027.79379037768,152053.0139657065,142968.29915652293,0.0
2023-11-13,-0.0004719113611568138,-0.000953304105152819,0.0026784343413945306,111974.92660172268,151908.0612032921,143351.23035871456,0.0
2023-11-14,0.0176714656073464,0.019400772926736254,0.011749430314124093,113953.68766605016,154855.1950044379,145035.52565025823,0.0
2023-11-15,0.0012922876937062388,0.0021171187511090928,0.001144908116408194,114100.94861427344,155183.04184148848,145201.57800074274,0.0
2023-11-16,-0.001229651974752708,0.001223029788141039,-0.005778718324815735,113960.64415748874,155372.83532427496,144362.4989811577,0.0
2023-11-17,0.002314899808518337,0.0012438434574022494,0.004744798845900106,114224.45163082753,155566.0948089511,145047.46999971475,0.0
2023-11-20,0.008008428578064991,0.007697541622613269,0.004806628111941403,115139.20999358165,156763.5712988104,145744.65924658137,0.0
2023-11-21,-0.002990002427904848,-0.0021792995994601716,-0.0021541857364641595,114794.9434761538,156421.93651066895,145430.69818046657,0.0
2023-11-22,0.0031240506188491054,0.0038608456295925464,0.002005849673309867,115153.56869036122,157025.85746061857,145722.4102989011,0.0
2023-11-24,0.0005199759334930498,0.0006152017309510871,0.002070008970984144,115213.44577473604,157122.46003993243,146024.05699549324,0.0
2023-11-27,-0.001944250346633336,-0.0018009052032904593,-0.0030433982954053635,114989.44199285169,156839.4973840927,145579.647629345,0.0
2023-11-28,0.001921156387356864,0.0009901615640521833,0.0024511498703768896,115210.35469381486,156994.79382612772,145936.48516376122,0.0
2023-11-29,-0.0006537852061226314,-0.0007035629588151293,-0.000438523359532994,115135.03186832392,156884.3381044648,145872.48860600876,0.0
2023-11-30,0.0010890038778650726,0.003937629270985177,0.0009422522079743144,115260.41436450665,157502.09046634412,146009.9372804805,0.0
2023-12-01,0.004366115954862687,0.005915769459452935,0.004410899138199781,115763.6546986276,158433.83652292492,146653.97238699955,0.0
2023-12-04,-0.006543658794170537,-0.005249230613926015,-0.005540001741475209,115006.1368415136,157602.180777967,145841.50912458132,0.0
2023-12-05,-0.0009627340567936626,-0.00019710155238672478,-0.0044763635606492325,114895.41651683599,157571.11714347615,145188.66950750593,0.0
2023-12-06,-0.004693087621318191,-0.0040297595824788646,-0.0044868972740090655,114356.20225983462,156936.14342424533,144537.2228620757,0.0
2023-12-07,0.008015483934790256,0.00763034227636239,0.003080950054367315,115272.82256189197,158133.6199141046,144982.5348267107,0.0
2023-12-08,0.004039051970671717,0.004299124818565092,0.003456763771887705,115738.41548302548,158813.45608412687,145483.7052006561,0.0
2023-12-11,0.004689709508675433,0.0038897302023472857,0.002080737004369193,116281.19503063525,159431.19758079643,145786.41852959985,0.0
2023-12-12,0.002966957244384221,0.004566992990789442,-0.0024987035986155596,116626.19636461706,160159.31874266113,145422.14148099066,0.0
2023-12-13,0.013154059769684371,0.013790177906354284,0.012293389914933566,118160.30432230819,162367.9442414829,147209.87256848114,0.0
2023-12-14,0.003759809983910448,0.0032094162684701555,0.008353991262447763,118604.5646142011,162889.05056320957,148439.66255766424,0.0
2023-12-15,6.490105848702037e-06,-0.0016465000867140756,-0.002440333913085036,118605.33437037958,162620.8537273325,148077.42021507787,0.0
2023-12-18,0.0053129918987768815,0.005624998162638617,0.0039229475270108945,119235.48355104115,163535.59573075545,148658.32016451677,0.12400000000000001
2023-12-19,0.00637127407754039,0.00608093410631616,0.006490781996572492,119995.16549651288,164530.04491243133,149623.2289126813,0.0
2023-12-20,-0.01310952040154872,-0.013857381499048582,-0.009564585108239636,118422.08642634912,162250.08931202415,148192.14480557633,0.0
2023-12-21,0.010122507454268957,0.009481890836076312,0.0076523278320277666,119620.81487894994,163788.52694702442,149326.15967975993,0.0
2023-12-22,0.0020242218248345606,0.0020098065717895075,0.0025439210789928056,119862.9539431324,164117.71020486628,149706.0336450143,0.0
2023-12-26,0.004913046676960618,0.004222674496894507,0.0035814661091531476,120451.84623069341,164810.72587423708,150242.20073084967,0.0
2023-12-27,0.0019452568891850921,0.0018080035388743365,0.0018098071637915436,120686.15601438872,165108.70424986214,150514.11014203614,0.0
2023-12-28,-0.0012913902127187225,0.00037759713189378097,-0.0030575984412542,120530.30309370109,165171.0488230376,150053.8984334791,0.0
2023-12-29,-0.0028078320497472663,-0.0028948492247116153,-0.001460408711502742,120191.87424570885,164692.90354040742,149834.75841301188,0.0
2024-01-02,-0.009127638663023819,-0.005596450835512523,-0.004710845749765807,119094.80624736242,163771.20780278574,149128.90997817475,0.0
2024-01-03,-0.008458272294767612,-0.00816666048563286,-0.0063064964781579585,118087.46994722963,162433.74395133837,148188.42903260587,0.0
2024-01-04,-0.002857076106972248,-0.0032210928571738684,0.0005666543780295632,117750.0850583106,161910.5297789327,148272.40065469054,0.0
2024-01-05,0.0019457145845362663,0.001369705819588951,0.00207860319139509,117979.19311613894,162132.29957382364,148580.6001398872,0.0
2024-01-08,0.012749641479054772,0.01427595793662717,0.005235226719229457,119483.38553035786,164446.89346270816,149358.45326769867,0.0
2024-01-09,-0.0011098961397179906,-0.001516995603421667,-0.002572694068046172,119350.77138199729,164197.42824832888,148974.1996609643,0.0
2024-01-10,0.004145225704581775,0.005655357429640295,0.0019912417681165694,119845.5072673916,165126.0233941009,149270.84330970095,0.0
2024-01-11,0.0005212051575704821,-0.00044059344831748337,-0.0011624666244209824,119907.97136389102,165053.26995004676,149097.32093635423,0.0
2024-01-12,0.001627385602345031,0.0006925816806648832,0.002893185133553078,120103.10787009502,165167.58282114798,149528.68708873988,0.0
2024-01-16,-0.004562943239519581,-0.003671148699777138,-0.008679682013772795,119555.08420599387,164561.22806422878,148230.8256328727,0.12400000000000001
2024-01-17,-0.006077046620247156,-0.005558738710163436,-0.007174636019791124,118828.5423855865,163646.47519559614,147167.32341204374,0.0
2024-01-18,0.009735713940898429,0.008892866061047888,0.007846010440072803,119985.4230822665,165101.76138087318,148321.99976797221,0.0
2024-01-19,0.0133311393935778,0.012466165038470978,0.00964639689085853,121584.9654825736,167159.9471863894,149752.77264537988,0.0
2024-01-22,0.0006654020244870232,0.0021142836343215343,-0.0008039985840577745,121665.86836475288,167513.37072703964,149632.37162821426,0.16
2024-01-23,0.002495027384841574,0.0029166381274985387,0.0013332342256598072,121969.42803812347,168001.94661096792,149831.86662733564,0.0
2024-01-24,0.0015828786208048717,0.001093105037227371,-0.0005126453250652084,122162.49083815682,168185.59038507237,149755.05602136333,0.0
2024-01-25,0.004236105725199235,0.005438884516376419,0.005796993516042759,122679.98406500093,169100.33238849536,150623.18511011376,0.0
2024-01-26,-0.0022749726172524576,-0.0012704110208863195,0.0007277359952294173,122400.8904605681,168885.50546259346,150732.7990236345,0.0
2024-01-29,0.006844766027108125,0.00791928817440124,0.003433423428275917,123238.69591728036,170222.95844883114,151250.3285472119,0.16
2024-01-30,-0.0011215368485554844,-0.000773419443293788,0.004533921214067482,123100.4791786412,170091.30470307183,151936.08562044677,0.0
2024-01-31,-0.01602787564161729,-0.01631736415062779,-0.013288002099010753,121127.44000694242,167315.8629453764,149917.1585958068,0.0
2024-02-01,0.011230125192995545,0.013088251815188245,0.009174558027185874,122487.71632252744,169505.73509228101,151292.58226661486,0.0
2024-02-02,0.008547581689123228,0.010527358922269192,-0.0011353030501177863,123534.69008370838,171290.18280498055,151120.81933650738,0.0
2024-02-05,-0.0022735292240400715,-0.0036411639088934633,-0.0021978007116316865,123253.83035562035,170666.4871734033,150788.68589222725,0.16
2024-02-06,0.00096209090442561,0.0029033059196590383,0.0024149049734692564,123372.41174474111,171161.98419590126,151152.82623973128,0.0
2024-02-07,0.00798557277540384,0.008340456217984737,0.00444326575127002,124357.61111720584,172589.55323127058,151824.43841576995,0.0
2024-02-08,0.001989184216046933,0.00044168554658341463,0.0026633806698928234,124604.98131438548,172665.7835424241,152228.80469026385,0.0
2024-02-09,0.004919283708817544,0.005779461124794105,0.00019123476611901944,125217.94856900285,173663.69872598967,152257.91613012538,0.0
2024-02-12,0.000660700314314325,-0.00043914132511313486,0.004697849296088174,125300.68010698022,173587.43581920708,152973.20087424113,0.0
2024-02-13,-0.014360492794534559,-0.013772963023190532,-0.013546339495301624,123501.30059315365,171196.6224843787,150900.9739615157,0.0
2024-02-14,0.009600194887481869,0.009087670580652185,0.007461161497220126,124686.93714770541,172752.400994037,152026.8704983304,0.0
2024-02-15,0.005881709014677097,0.006899736798277489,0.008115348879661454,125420.30942993952,173944.34709216634,153260.62159150746,0.0
2024-02-16,-0.005598083104092343,-0.004980044405453188,-0.002464146527928257,124718.19611480972,173078.09651956978,152882.96496294462,0.0
2024-02-20,-0.006074572130223017,-0.0055052968165866245,-0.005230095696496578,123960.58643655901,172125.25022577972,152083.3724258243,0.136
2024-02-21,-0.0002503442414672084,0.0009057642244403308,0.0023295961650381504,123929.55361757572,172281.15511955705,152437.66526699357,0.0
2024-02-22,0.02057420221376301,0.020695474709609307,0.01291518410298409,126479.3053139651,175846.59540827613,154406.4257781458,0.0
2024-02-23,-0.00024912721398746076,0.0006896776717688624,0.0013171906900926065,126447.79587700515,175967.8728787858,154609.8084846713,0.0
2024-02-26,-0.0012481019177271605,-0.0036625528988423195,-0.0002987906325511825,126289.97614047868,175323.38123587047,154563.61252219553,0.136
2024-02-27,0.002308037293016529,0.001857808431802832,0.002811068790872917,126581.45811514505,175649.09849182266,154998.10146956122,0.0
2024-02-28,-0.0021094381248651043,-0.0013217086642837161,-0.0008108030758037176,126314.44236149597,175416.94155647242,154872.42853214598,0.0
2024-02-29,0.00466348976022575,0.0035949593269126723,0.002921013378711812,126903.50847001743,176047.55832661933,155324.81296788197,0.0
2024-03-01,0.010961807974738688,0.009388276199003842,0.008348588144370029,128294.60036118639,177700.34142834987,156621.55585995212,0.0
2024-03-04,-0.0020808782755944153,-0.0010724558903599801,-0.0012579075802620133,128027.63491441873,177509.76565046606,156424.54041760345,0.0
2024-03-05,-0.011403378433870496,-0.00999409638410409,-0.0066329573253854695,126567.68734349619,175735.71594343559,155386.98311637045,0.0
2024-03-06,0.0057898229704281285,0.005067277962444772,0.006180999708455804,127300.49184699153,176626.2176640502,156347.43001371057,0.0
2024-03-07,0.011446416931111727,0.009926411741641328,0.009206005880642909,128757.62635220778,178379.4822249523,157786.7653738402,0.0
2024-03-08,-0.00831227184852054,-0.0060021960724693235,-0.004841356843302458,127687.35795939798,177308.8135973326,157022.863337515,0.0
2024-03-11,-0.001963025504121462,-0.0008597979649426213,-0.0015449714237502797,127436.70441916981,177156.36384023522,156780.26750078308,0.136
2024-03-12,0.009960846129739144,0.010757367147913977,0.005392000578759892,128706.0818231702,179062.09988865405,157625.62679388546,0.0
2024-03-13,-0.0017426513898397046,-0.0015676276129882316,0.004315800085206262,128481.79199080024,178781.39719642894,158305.90748743317,0.0
2024-03-14,-0.003405649342444902,-0.0019767866287130342,-0.004012042910707991,128044.22806039063,178427.9845209884,157670.77739357503,0.0
2024-03-15,-0.007171072814248398,-0.006866478443035562,-0.0024005980349049937,127126.01357752533,177202.81261164075,157292.27323520207,0.0
2024-03-18,0.006357065154242742,0.005943089523614775,0.00419769424891463,127934.16192863682,178255.94479082807,157952.53810596018,0.136
2024-03-19,0.003627453568545987,0.00555707226589397,0.003415094903778171,128398.23716086378,179246.52595785592,158491.96101388466,0.0
2024-03-20,0.010993051120425895,0.009249336754743487,0.010829832845725862,129809.72554574572,180904.437438558,160208.40245905635,0.0
2024-03-21,0.004279579399871463,0.003304648441910585,0.004061479321279459,130365.25657309427,181502.26300587403,160859.08557273902,0.0
2024-03-22,-0.001873247667530028,-0.0018956711030091444,-0.004338546322436238,130121.05016029176,181158.19441076304,160161.19097859695,0.0
2024-03-25,-0.001119736040497842,-0.002762871152478863,0.0025984155511137473,129975.34893079985,180657.6776613904,160577.35630792062,0.136
2024-03-26,-0.0031276167134360543,-0.0018469169345665115,-0.0039190079927519375,129568.8358571492,180324.01793715812,159948.05236509492,0.0
2024-03-27,0.006626625231801345,0.00840371982940935,0.0067242437163446125,130427.4399740953,181839.41046241537,161023.58205115245,0.0
2024-03-28,6.185760577451715e-05,-0.00019108586244254155,0.003660670188727011,130435.5079032594,181804.6635218411,161613.03627764914,0.0
2024-04-01,0.0001262590771269521,-0.001739823270961005,0.0016492916721924044,130451.97657011184,181488.35553747657,161879.5833124996,0.0
2024-04-02,-0.0063369370835092784,-0.006358141964658892,-0.004324889532595948,129625.31060216762,180334.4268080368,161179.47199709038,0.0
2024-04-03,0.0029612845388011415,0.001098544363948628,0.004489898934231129,130009.16803029113,180532.5321762327,161903.15153663003,0.0
2024-04-04,-0.011475816730007452,-0.012206021900676656,-0.008377672206458242,128517.20664475477,178328.94813470496,160546.7800038636,0.0
2024-04-05,0.009451206266308678,0.010446881831541743,0.00785939033639078,129731.84927352415,180191.92958301137,161808.57981516464,0.0
2024-04-08,0.0030345344371828804,0.0005592637809379575,0.0051350558994253444,130125.52503774408,180292.70440284445,162639.47591752216,0.5
2024-04-09,-0.00030692228714128026,0.0011567728189785242,-0.0017740570867710692,130085.58661398404,180501.2621027578,162350.94420268195,0.0
2024-04-10,-0.009358433619846937,-0.010013138685516232,-0.006332167813274092,128868.18928675822,178693.87793241217,161322.91077934706,0.0
2024-04-11,0.004658710731674427,0.007546988777562547,0.002884386996975674,129468.54890315991,180042.47862378723,161788.22848551327,0.0
2024-04-12,-0.01345535464828197,-0.013803224854120666,-0.013858508567024414,127726.50366186946,177557.3118080499,159546.08493500308,0.0
2024-04-15,-0.013248012288123166,-0.01252804078566272,-0.00600971824089097,126034.38137183803,175332.866563926,158587.25791810645,0.5
2024-04-16,-0.0010132273474623048,-0.0018238728296118278,-0.001369058430424558,125906.67988991158,175013.0817124621,158370.14269569577,0.0
2024-04-17,-0.006638959764010832,-0.005918116711939092,-0.004667295392711957,125070.79050810226,173977.33386877162,157630.982458349,0.0
2024-04-18,-0.0030196624740587365,-0.0020577890876725125,-0.0009325361508663365,124693.11893540408,173619.3252096341,157483.98586871,0.0
2024-04-19,-0.01018782729840478,-0.008728247984074011,-0.0023756351112238054,123422.76697439076,172103.93268437684,157109.86138242483,0.0
