Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2023-07-10,0.0009034169682625125,0.002531198650373989,-0.00037292593851283594,113546.36667261129,151191.87959788367,144024.48972241863,0.0
2023-07-11,0.00605176158437993,0.00636846992450435,0.0055575111106400295,114233.52221248652,152154.74053593207,144824.90742425522,0.0
2023-07-12,0.011414230574504048,0.008045897930127222,0.01000014218581377,115537.40997435758,153378.9620478692,146273.1770905451,0.0
2023-07-13,0.010446344173856384,0.007936792586096031,0.005843040457203275,116744.35352390567,154596.29905671382,147127.8571820888,0.0
2023-07-14,-0.001487092773329784,-0.0006227452524482091,-0.0016663664243446285,116570.74383945321,154500.02494543017,146882.6882607948,0.0
2023-07-17,0.004454466453149755,0.0034722161018971853,0.001568854240787643,117090.00430730479,155036.48241978922,147113.12578917103,0.0
2023-07-18,0.007510465557526332,0.0074304362269546065,0.006205696926270977,117969.4047517854,156188.47111526085,148026.065261695,0.0
2023-07-19,0.001346756402584652,0.0022239253695086614,0.0014079093713654292,118128.28080294398,156535.82261859885,148234.47254618333,0.0
2023-07-20,-0.010241689116874347,-0.006634494192364615,-0.002095329336828434,116918.44767504938,155497.2866125387,147923.87250712802,0.0
2023-07-21,-0.0013843282539055567,0.0,-0.0009372898099681338,116756.59416453003,155497.2866125387,147785.22496877608,0.0
2023-07-24,0.0037519081989320097,0.004467131031033134,0.004073593107842655,117194.65418745532,156191.91336680704,148387.24184264985,0.0
2023-07-25,0.004361756528967431,0.0027302760258289815,0.0029414403484803128,117705.82873551754,156618.3604033008,148823.7140630055,0.0
2023-07-26,-0.000775861801204488,0.0001537806139748632,0.0006096630543809157,117614.50527922253,156642.44527092334,148914.44638308545,0.0
2023-07-27,-0.006034283789258937,-0.00663025642295223,-0.007176484920597332,116904.7859766344,155603.86569205887,147845.76410415812,0.0
2023-07-28,0.011602534342705629,0.009790476302485862,0.007406903739504157,118261.17777075495,157127.30165169216,148940.84344717106,0.0
2023-07-31,0.00299724981683811,0.0019040724619334704,0.004773687485190843,118615.63606416741,157426.48341978504,149651.8404875686,0.0
2023-08-01,-0.004888609165215376,-0.002861648273700834,-0.006373434273948082,118035.77057856627,156975.98419527203,148698.04431824572,0.0
2023-08-02,-0.01646448877933275,-0.013910802955215518,-0.012096692979581316,116092.37195831556,154792.32221043058,146899.28972946375,0.0
2023-08-03,-0.0020284850592679985,-0.0028657999433356895,-0.0009073416194831929,115856.88031630314,154348.71838221114,146766.0018900197,0.0
2023-08-04,-0.003193412367075066,-0.004522815605686459,-0.0022243584137321476,115486.90152189034,153650.62758999437,146439.5416988658,0.0
2023-08-07,0.007285546368850419,0.008728704463734083,0.005003377257916054,116328.28669792293,154991.79850889472,147172.23397146157,0.136
2023-08-08,-0.005656771632382203,-0.0043487959845676105,-0.003908404814029199,115670.24414568649,154317.77079789832,146597.02530371604,0.0
2023-08-09,-0.006779469783885221,-0.006685241094615879,-0.0022609494020106595,114886.06122060618,153286.1192949307,146265.57684701905,0.0
2023-08-10,0.0009001449279163532,0.00035894677866044056,0.0005951471133103571,114989.4753259022,153341.14085366498,146352.62638285625,0.0
2023-08-11,-0.0022794012681332685,-0.0005830881007901079,-0.00036224845128623464,114727.36817002235,153251.72945907162,146299.61037060738,0.0
2023-08-14,0.0046333943223093145,0.005519965181954856,-0.001284118784867433,115258.94530631484,154097.67366976006,146111.7442927117,0.136
2023-08-15,-0.011355512155482975,-0.011648761418682319,-0.010049758172668071,113950.12095186084,152302.62663400706,144643.35659638324,0.0
2023-08-16,-0.008965191975374445,-0.007338157395672895,-0.007664873894640573,112928.53624191026,151185.0059879923,143534.68350837444,0.0
2023-08-17,-0.006699971068838245,-0.007620016685831343,-0.0021339796748907182,112171.9183162432,150032.9737197163,143228.3834111257,0.0
2023-08-18,0.000779347483701351,0.0004814462759392679,0.0023240056908972132,112259.33921852494,150105.20653618177,143561.24698927117,0.0
2023-08-21,0.007331942973304478,0.006506230353820808,0.00011339466425812621,113082.418291896,151081.825587214,143577.526068674,0.12400000000000001
2023-08-22,-0.0012425463222594014,-0.0027087028977309524,0.0014894630381318164,112941.90814893521,150672.58980845145,143791.37948685972,0.0
2023-08-23,0.010382895675428513,0.011137812060772134,0.005221962184995427,114114.57219862944,152350.75279644778,144542.25263306842,0.0
2023-08-24,-0.01439517206567405,-0.013858929059549219,-0.009251980391475092,112471.87329662938,150239.3345212729,143204.95054596761,0.0
2023-08-25,0.0073715971040375725,0.007049724667032242,0.007547091824135689,113300.97063210848,151298.48046380602,144285.73145740884,0.0
2023-08-28,0.005502502813393838,0.006341231475432307,0.002881995021386025,113924.40954177192,152257.8991503082,144701.56221712613,0.12400000000000001
2023-08-29,0.016518098190530166,0.014454760432480285,0.011129903056486135,115806.22412488109,154458.75060647863,146312.07657672485,0.0
2023-08-30,0.004049157861950107,0.004118941233786755,0.003109475574033494,116275.14180775911,155094.95712327084,146767.0304050263,0.0
2023-08-31,-0.000363102064929779,-0.0014635010411738758,-0.0024342356126588307,116232.92206366871,154867.97549204013,146409.7648728502,0.0
2023-09-01,0.0014926974909315557,0.0018653101064862732,0.003275089478216942,116406.4226547968,155156.85229189647,146889.2699532935,0.0
2023-09-05,-0.0013158867601063724,-0.0043221245851955414,0.0007518309418752477,116253.24498443399,154486.24504604415,146999.70585147387,0.0
2023-09-06,-0.007543942964966618,-0.00672216183224017,-0.005998688856935797,115376.23713477913,153447.7635059895,146117.9003540098,0.0
2023-09-07,-0.004116396167409749,-0.003070372808470001,-0.0032218813725622742,114901.30283442736,152976.6216654002,145647.12581266128,0.0
2023-09-08,0.002864771123295183,0.0015060549819017055,0.00514307422266398,115230.46876881641,153207.0128685739,146396.19979103346,0.0
2023-09-11,0.006191122059883323,0.006576789073055256,0.0015933517371977683,115943.87466598176,154214.62307672336,146629.46043028965,0.0
2023-09-12,-0.0059238170632762615,-0.0054856405975830524,-0.0014638448881479748,115257.04436285305,153368.6570796327,146414.8176441869,0.0
2023-09-13,0.0011020588727123969,0.0011660380014604232,-0.0011164625906805617,115384.06441123574,153547.49076202052,146251.35097756583,0.0
2023-09-14,0.009151498143492448,0.008622334811181576,0.00979700420113956,116440.00146248376,154871.42863678746,147684.17607751535,0.0
2023-09-15,-0.011615974820493672,-0.012048316496516609,-0.005479954926656961,115087.4373373973,153005.48864830376,146874.8734492301,0.0
2023-09-18,0.00024072730109181146,0.0005862183024558654,-0.00042996285953516027,115115.14202557711,153095.18326612562,146811.722708648,0.12400000000000001
2023-09-19,-0.0016555052768939128,-0.0020736155949440116,-0.0006314163761895922,114924.56830050336,152777.72270659416,146719.02338271317,0.0
2023-09-20,-0.009562005329040106,-0.009193334242658446,-0.005330084815158544,113825.65896597634,151373.18603692026,145936.9985440861,0.0
2023-09-21,-0.014888074845365,-0.016528431397665355,-0.009864786508766174,112131.01403596788,148871.22471606298,144497.36120971854,0.0
2023-09-22,-0.0011322358564416046,-0.002248574701449235,-0.0011583346140399354,112004.05528125721,148536.47664639266,144329.9849145919,0.0
2023-09-25,0.0034058282268056217,0.004205136441423507,0.0009644439865808875,112385.52185425081,149161.09279721908,144469.18310062608,0.0
2023-09-26,-0.012736366867642158,-0.014691107785010593,-0.008286007343999532,110954.13861730366,146969.75110560516,143272.1103884727,0.0
2023-09-27,0.0004794454416877283,0.0003990548684880135,-0.0026231779257835596,111007.3350733001,147028.40010030434,142896.2821511212,0.0
2023-09-28,0.007020839587989421,0.005797471679999111,0.00831928582295874,111786.6997659399,147880.79308604143,144085.07716537456,0.0
2023-09-29,-0.0020760606374963953,-0.002426943276471416,-0.0040048109342746725,111554.62379876022,147521.894789542,143508.0436728769,0.0
2023-10-02,1.2795550661084509e-05,-0.00039778281309466035,-0.0058897418820606905,111556.05120160051,147463.21311523957,142662.81833764413,0.06000000000000001
2023-10-03,-0.012658253452139686,-0.013386023779400458,-0.010065293952035731,110143.94643137077,145489.2670378922,141226.87513504986,0.0
2023-10-04,0.005531525615146204,0.007282136752328805,-0.0005083925881869235,110753.2104924092,146548.73977645818,141155.07643847843,0.0
2023-10-05,-0.0017427739046958362,-0.00037693550173456547,-0.0017425969588553527,110560.19268730175,146493.500353702,140909.10003154972,0.0
2023-10-06,0.0123423216128416,0.011872777530366863,0.009170475554179026,111924.76214302616,148232.7850930462,142201.30348875042,0.0
2023-10-09,0.004429937151820839,0.006402271751564159,0.005240839663788055,112420.58180505225,149181.8116657031,142946.5577203166,0.16000000000000014
2023-10-10,0.005575701593690696,0.005204766400337402,0.006279822546154436,113047.4054221863,149958.26814660223,143844.2367363838,0.0
2023-10-11,0.0033333113477938816,0.004096402310989289,-9.724461513820342e-05,113424.22762151872,150572.5575427899,143830.24865894255,0.0
2023-10-12,-0.004072290862471236,-0.006096529615446267,-0.004159364483557526,112962.33117579276,149654.58748645682,143232.0062310093,0.0
2023-10-13,-0.005793044625871521,-0.004980875429855147,0.00042729000644730643,112307.9353502489,148909.1766286804,143293.2078358752,0.0
2023-10-16,0.009785183248220083,0.010521569293863386,0.007707957812300371,113406.88907788035,150475.93484907123,144397.70583666328,0.0
2023-10-17,0.0003770003566015787,-4.596869727169217e-05,0.0033940113788624776,113449.64351550378,150469.01766637547,144887.79329335454,0.0
2023-10-18,-0.010863709730662835,-0.013325091889134666,-0.007313286705025169,112217.15951930416,148464.00417950322,143828.1873209418,0.0
2023-10-19,-0.007205318649611785,-0.00878652455064377,-0.004412106360493828,111408.59912701324,147159.5215618931,143193.60206084477,0.0
2023-10-20,-0.01191569811606591,-0.012287979391974457,-0.00972989191764932,110081.08789228195,145351.22839360774,141800.34378949387,0.0
2023-10-23,-0.001791654645504157,-0.0017332296708054695,-0.005635864831877258,109883.86059977759,145099.30133186793,141001.17621878255,0.0
2023-10-24,0.006731415305546739,0.007539467774099862,0.0038793406844599932,110623.5345008515,146193.27283830394,141548.16781824478,0.0
2023-10-25,-0.013945793801746582,-0.014352192055823498,-0.0055889432438129,109080.80149908224,144095.0789092592,140757.0631420429,0.0
2023-10-26,-0.012749815390986272,-0.011974614723953003,-0.007589887818442437,107690.04141726812,142369.59585570323,139688.73282314138,0.0
2023-10-27,-0.0004789729154629777,-0.0045326618301441135,-0.0013457756300923108,107638.46080416418,141724.28262279503,139500.74313070954,0.0
2023-10-30,0.004154848837358357,0.01195556489171734,0.004540906468501616,108085.6823378914,143418.67648042395,140134.20295755254,0.6400000000000001
2023-10-31,0.003079932636524318,0.00628032030347514,0.0028613317982832957,108418.57895846487,144319.39170622148,140535.17340850207,0.0
2023-11-01,0.0060565106872686484,0.010664845087113184,0.00521527551063204,109075.2172406253,145858.53566183473,141268.10305676187,0.0
2023-11-02,0.012048041751498727,0.01916441452862605,0.01160901639204638,110389.36001199415,148653.82910179652,142908.08678082112,0.0
2023-11-03,0.003305347331492634,0.009123379673495302,0.00249734047621406,110754.23518853498,150010.0544246111,143264.97693031718,0.0
2023-11-06,0.001526297473078699,0.002300417254254894,0.002055652042114742,110923.27909783601,150355.14014212118,143559.4798727075,0.7
2023-11-07,0.0019349659782871486,0.0028459733736811987,-0.005220639957760532,111137.91186909039,150783.04686756173,142810.00751576872,0.0
2023-11-08,-0.0005178298873075971,0.0007324839775000314,-0.002693415468007488,111080.36133671162,150893.49303347085,142425.36083253947,0.0
2023-11-09,-0.006268188615449297,-0.007798828767954014,-0.0031259218063234614,110384.08868038085,149716.70051910434,141980.15029133955,0.0
2023-11-10,0.01489081995281778,0.015604861740171172,0.006959711532688118,112027.79827057627,152053.00893089958,142968.291180735,0.0
2023-11-13,-0.00047184764539622394,-0.0009532526504951733,0.0026784823327160373,111974.93821774339,151908.06399712045,143351.22922280116,0.0
2023-11-14,0.017671536841275242,0.019400844074291212,0.01174950512532918,113953.70746375775,154855.20866035603,145035.5352252767,0.0
2023-11-15,0.0012921716226209656,0.002116945220050459,0.0011448021736043203,114100.95521083487,155183.02865412948,145201.57222125246,0.0
2023-11-16,-0.0012295861933651142,0.001223162292542268,-0.005778640530872211,113960.65825165786,155372.8426832217,144362.50453086838,0.0
2023-11-17,0.0023148293817758505,0.0012438227768831744,0.0047448075345761405,114224.45773174532,155566.0989638602,145047.47683007672,0.0
2023-11-20,0.008008541432841397,0.0076976256679579524,0.004806584402641391,115139.22903413385,156763.5885603085,145744.65976985064,0.0
2023-11-21,-0.0029900679714081977,-0.002179424203685665,-0.002154195931989789,114794.95491314624,156421.93420114354,145430.6972166652,0.0
2023-11-22,0.0031240752220747492,0.003860833660118468,0.002005913406342286,115153.58298740958,157025.85326988815,145722.4186019058,0.0
2023-11-24,0.000519999558541262,0.0006153298435043197,0.0020699784027564563,115213.46279972748,157122.47596360685,146024.0608612092,0.0
2023-11-27,-0.0019441978235983804,-0.0018009688501093857,-0.0030433895057813583,114989.46503610304,156839.50327874432,145579.65276679263,0.0
2023-11-28,0.0019210053110022573,0.0009900036991439265,0.002451095795127389,115210.36040914671,156994.77496716217,145936.48244154543,0.0
2023-11-29,-0.0006536207095374358,-0.0007032246336085013,-0.00043842671763694727,115135.05653163003,156884.37237405742,145872.49998856508,0.0
2023-11-30,0.0010889095380936695,0.003937357507215022,0.0009421793676311131,115260.42819285629,157502.08223538916,146009.9380483591,0.0
2023-12-01,0.004366115340065702,0.005915932849248184,0.004410895669011889,115763.66851649164,158433.85397751047,146653.97265172927,0.0
2023-12-04,-0.006543681815262717,-0.005249414753063175,-0.005540008708640449,115006.14790395218,157602.1689670563,145841.50836608198,0.0
2023-12-05,-0.0009627451073295525,-0.0001969872833995634,-0.004476407026398738,114895.42629774482,157571.12334393358,145188.66241329146,0.0
2023-12-06,-0.004693155877531901,-0.004029909529073783,-0.004486890350394941,114356.20415251404,156936.125972463,144537.21680492253,0.0
2023-12-07,0.008015644829798626,0.007630496052002167,0.0030810199646895513,115272.84286908452,158133.62646211238,144982.53885553917,0.0
2023-12-08,0.0040389331498658955,0.004299040685961764,0.003456763976322841,115738.42217542774,158813.4493560917,145483.7092730508,0.0
2023-12-11,0.004689696780344178,0.003889599760205309,0.0020806456232994267,116281.20028126596,159431.17011062455,145786.40931601115,0.0
2023-12-12,0.002967116167785486,0.00456728078917501,-0.002498515573643823,116626.22011063002,160159.33703106648,145422.1597019095,0.0
2023-12-13,0.013153948879400489,0.013790063422416399,0.012293287805942492,118160.31544796297,162367.94444641704,147209.8761644868,0.0
2023-12-14,0.003759855880076577,0.003209432476292795,0.008353991847521938,118604.58120479171,162889.05340043228,148439.66626983965,0.0
2023-12-15,6.444233106118644e-06,-0.001646595592390887,-0.0024404381206325106,118605.34552036044,162620.8410030544,148077.40844966075,0.0
2023-12-18,0.005313060003815473,0.0056251551127679544,0.003923043046477482,119235.50283788338,163535.60845826537,148658.3224972196,0.12400000000000001
2023-12-19,0.006371285856376494,0.006080946104650042,0.006490858305294812,119995.18631069233,164530.0596794912,149623.24260445187,0.0
2023-12-20,-0.01310949890382911,-0.013857394125843636,-0.009564643068633595,118422.10954728753,162250.10179696392,148192.1496941687,0.0
2023-12-21,0.010122518123333854,0.009482013674600998,0.007652361906050649,119620.83949738336,163788.55948090812,149326.1696552641,0.0
2023-12-22,0.0020241430923175915,0.0020095967957121097,0.0025438899991148014,119862.96919334923,164117.70844521528,149706.03900485625,0.0
2023-12-26,0.004912946498029831,0.004222535037011754,0.0035813863227770254,120451.84954809114,164810.70121931928,150242.19416538536,0.0
2023-12-27,0.0019453392514270477,0.001808101093975223,0.0018098622487546902,120686.16925892401,165108.69562849274,150514.11184077535,0.0
2023-12-28,-0.0012913180661842016,0.0003777782220157899,-0.0030575853047406735,120530.32502822141,165171.07009796664,150053.9021042549,0.0
2023-12-29,-0.002807937563645141,-0.002895052070641224,-0.0014604678570625976,120191.8834010163,164692.89124946948,149834.75320340483,0.0
2024-01-02,-0.009127479737661292,-0.005596251571711397,-0.004710769206413358,119094.83442064218,163771.22839796494,149128.91626196366,0.0
2024-01-03,-0.008458400622919944,-0.008166746606301456,-0.006306605758938351,118087.48259899206,162433.75027423602,148188.41897984175,0.0
2024-01-04,-0.00285704976880506,-0.003220941180888781,0.0005667920552054229,117750.10078413384,161910.56071881152,148272.41099839297,0.0
2024-01-05,0.0019457152502836061,0.0013695338989578865,0.0020785223552300617,117979.20895095196,162132.30272031523,148580.59851931696,0.0
2024-01-08,0.012749607312626463,0.014275850257934763,0.0052351716532966774,119483.39753613091,164446.8791959246,149358.44345691518,0.0
2024-01-09,-0.0011099493136769764,-0.001517061878663406,-0.002572613399163143,119350.77702103989,164197.4031044313,148974.20192399976,0.0
2024-01-10,0.004145344431272418,0.005655531631118871,0.00199127302586295,119845.52709993211,165126.026711436,149270.8502338405,0.0
2024-01-11,0.000521095051090751,-0.0004407389796123873,-0.001162544038361202,119907.97801099924,165053.24923491577,149097.3162968,0.0
2024-01-12,0.001627455411428075,0.0006927820714308641,0.002893229969786493,120103.12289868665,165167.5951668171,149528.68912072465,0.0
2024-01-16,-0.004562954452557482,-0.0036711749975992802,-0.008679728889491813,119555.09781929004,164561.2360210271,148230.82063795565,0.12400000000000001
2024-01-17,-0.0060770474146821735,-0.005558827080601625,-0.007174511959811299,118828.55582117524,163646.46856581615,147167.33684247598,0.0
2024-01-18,0.009735705133272432,0.008892878082446432,0.00784589837903772,119985.4356020628,165101.75665939486,148321.99681205567,0.0
2024-01-19,0.013331125235533675,0.012466083643587256,0.009646406881342329,121584.97647051397,167159.92896761408,149752.77114275793,0.0
2024-01-22,0.0006654709733666388,0.002114387131732842,-0.0008039737463044208,121665.88774315256,167513.36977036457,149632.37384632282,0.16
2024-01-23,0.0024948882201328566,0.0029164787062068154,0.0013331555203912604,121969.43053327496,168001.9189463048,149831.8570715453,0.0
2024-01-24,0.0015830459473964275,0.0010932628914375186,-0.0005125599590727614,122162.5137459869,168185.58920997908,149755.0592610169,0.0
2024-01-25,0.004235975884247479,0.005438841579141762,0.005796966251374392,122679.99120817395,169100.32398558676,150623.18428552558,0.0
2024-01-26,-0.0022749499498919416,-0.0012703986234009479,0.0007277366717338086,122400.90036832217,168885.4991667788,150732.79830034348,0.0
2024-01-29,0.006844782403955403,0.007919372812505543,0.003433431720647218,123238.70789739155,170222.96639730662,151250.3290713698,0.16
2024-01-30,-0.0011214727299010074,-0.0007734281174205382,0.004533963410159459,123100.49904721638,170091.31116886422,151936.09252915398,0.0
2024-01-31,-0.016027928814851343,-0.016317324590489846,-0.01328801352824003,121127.45301141492,167315.87603449984,149917.16367619863,0.0
2024-02-01,0.011230207191677255,0.013088309696418499,0.009174646844338143,122487.73940533327,169505.75803716693,151292.6007088326,0.0
2024-02-02,0.008547406148782464,0.010527101845656972,-0.0011355295031681206,123534.69186227689,171290.16241544948,151120.80349711666,0.0
2024-02-05,-0.002273399732900767,-0.0036410056102254007,-0.002197643650151693,123253.84812679321,170666.4939731184,150788.6938229054,0.16
2024-02-06,0.0009621346090077322,0.0029033176149815265,0.00241478749825973,123372.43491976937,171161.99301135767,151152.81647562786,0.0
2024-02-07,0.007985475203602363,0.008340367966469975,0.004443307970424315,124357.62243962924,172589.5470149468,151824.43498982608,0.0
2024-02-08,0.001989177076875903,0.00044156112686710713,0.0026633645750342664,124604.99177152093,172665.75584981218,152228.79881160258,0.0
2024-02-09,0.004919297796936273,0.005779525577980893,0.00019127936640463968,125217.96083302985,173663.6820021876,152257.9170397878,0.0
2024-02-12,0.0006607728975807582,-0.0004390181849750485,0.004697892770172653,125300.70146783865,173587.4404877189,152973.20840745058,0.0
2024-02-13,-0.014360530450871387,-0.013772989470670738,-0.013546390797724014,123501.31692889422,171196.62249764087,150900.9735447816,0.0
2024-02-14,0.009600156431023637,0.009087539605552752,0.007461173878922036,124686.94889084903,172752.37858492506,152026.87194689782,0.0
2024-02-15,0.005881710911517792,0.006899794144980209,0.008115360747670643,125420.32147866422,173944.3344352167,153260.62485608683,0.0
2024-02-16,-0.00559797840663461,-0.004979911268401915,-0.002464119553812183,124718.22122727349,173078.10708408811,152882.97235354947,0.0
2024-02-20,-0.006074703328138194,-0.005505444268469661,-0.005230141108788212,123960.59503370471,172125.23521144444,152083.37283500945,0.136
2024-02-21,-0.0002502437074049041,0.0009058827445729278,0.002329679693917342,123929.57467483137,172281.16049192802,152437.67838048562,0.0
2024-02-22,0.020574102824962727,0.020695361935360035,0.01291507575524933,126479.31448724522,175846.58146295234,154406.42254472393,0.0
2024-02-23,-0.0002490841303356705,0.0006897819291753482,0.0013171906524529378,126447.81049719075,175967.87725715275,154609.80524117855,0.0
2024-02-26,-0.0012480813670057592,-0.0036625170438527865,-0.00029871694366956353,126289.99334101051,175323.39190752784,154563.62067269554,0.136
2024-02-27,0.0023080267052561767,0.0018578103150876935,0.00281112537723619,126581.47401824819,175649.1095134898,154998.11838916608,0.0
2024-02-28,-0.002109454103913128,-0.0013217647137256927,-0.0008108820655253202,126314.45620840102,175416.94271853752,154872.43319477414,0.0
2024-02-29,0.004663518841729524,0.0035949680507312287,0.002921065159224779,126903.52605491171,176047.56102316763,155324.82566350378,0.0
2024-03-01,0.0109617671413842,0.009388206951783884,0.008348532907722517,128294.61295694624,177700.33195940993,156621.5600819418,0.0
2024-03-04,-0.0020808327786920842,-0.001072276407503736,-0.001257907947577608,128027.6533209758,177509.78808584428,156424.5445767527,0.0
2024-03-05,-0.011403437089114966,-0.009994252388977443,-0.006633021110519504,126567.69803066303,175735.71046220046,155386.9772703717,0.0
2024-03-06,0.005789826905366788,0.005067253552665463,0.006181074117155284,127300.50309407133,176626.20786537023,156347.4356937206,0.0
2024-03-07,0.011446369033296655,0.009926390525727413,0.009205925617774446,128757.63163061038,178379.4685817202,157786.75855724677,0.0
2024-03-08,-0.008312207565743981,-0.006002148479328895,-0.004841304990220825,127687.37147082314,177308.80852562893,157022.8647356528,0.0
2024-03-11,-0.0019630641519996096,-0.0008598627660008074,-0.001545042093298843,127436.7129692257,177156.34728309378,156780.25780002584,0.136
2024-03-12,0.009960878044488766,0.010757411600059497,0.0053921231561433036,128706.09452550267,179062.09102838108,157625.6362585355,0.0
2024-03-13,-0.00174250790708373,-0.0015674686798270443,0.004315814261333718,128481.82313810212,178781.41680894975,158305.9192274519,0.0
2024-03-14,-0.003405771091390452,-0.0019769437397858525,-0.004012103368363519,128044.24345908925,178427.97600619926,157670.77951568755,0.0
2024-03-15,-0.007171066049935729,-0.006866463700680225,-0.002400556268481496,127126.02973193006,177202.80678576685,157292.2819375648,0.0
2024-03-18,0.006356984239803861,0.005943032288424188,0.004197592251424021,127934.16789940477,178255.92878809405,157952.53080143477,0.136
2024-03-19,0.0036275456982126806,0.005557211633710812,0.003415159748595642,128398.25493982267,179246.53470933318,158491.96392681665,0.0
2024-03-20,0.010993066363137512,0.009249402913417804,0.010829916583888112,129809.74547728719,180904.45812969372,160208.41867536068,0.0
2024-03-21,0.004279582016959515,0.0033046110765408976,0.004061442683509676,130365.27692965786,181502.27700582476,160859.09598522636,0.0
2024-03-22,-0.001873262418890308,-0.001895753313322146,-0.004338559003363952,130121.0685556573,181158.19346281546,160161.19930606667,0.0
2024-03-25,-0.0011197359383895106,-0.002762833417446431,0.0025984025634246126,129975.36731885388,180657.68355207218,160577.36257690474,0.136
2024-03-26,-0.0031276996196745884,-0.0018470320741533763,-0.003919063183028249,129568.84341192363,180324.00301610926,159948.04974720182,0.0
2024-03-27,0.006626718768711223,0.008403925331518902,0.006724325607098559,130427.45969840164,181839.43247293722,161023.5925139224,0.0
2024-03-28,6.18651603248757e-05,-0.0001910988778541789,0.0036606415794096184,130435.52861410663,181804.683161442,161613.04217194478,0.0
2024-04-01,0.00012626002462299012,-0.0017399313434439678,0.0016493164378888208,130451.99740716115,181488.35549482453,161879.59321897617,0.0
2024-04-02,-0.006336899528098644,-0.006357896126813367,-0.004324908604201373,129625.33620635219,180334.47138236224,161179.47877341878,0.0
2024-04-03,0.0029611885267872727,0.0010982935253778248,0.004489871120845002,130009.1812647074,180532.53156468394,161903.1538604364,0.0
2024-04-04,-0.011475837152961967,-0.012206091188928014,-0.008377669131076095,128517.21707212369,178328.9350218374,160546.78280611595,0.0
2024-04-05,0.009451184093811784,0.010446857867218995,0.00785938311583352,129731.85694989671,180191.91205962305,161808.58148020375,0.0
2024-04-08,0.0030345463793770367,0.0005594351144133647,0.005135037084029649,130125.53428669387,180292.71774256247,162639.47454661882,0.5
2024-04-09,-0.00030688728109677166,0.001156731883506401,-0.00177404265799242,130085.60041527537,180501.2680775393,162350.94518089967,0.0
2024-04-10,-0.009358393322330339,-0.010013104941827389,-0.006332103401298923,128868.20820101773,178693.88993814602,161322.92220871558,0.0
2024-04-11,0.004658618485114022,0.007546862940373655,0.0028843199187201245,129468.55601788651,180042.4682337914,161788.2291265883,0.0
2024-04-12,-0.013455252483805743,-0.013803028527343941,-0.013858464918985621,127726.5239079521,177557.33690862698,159546.09262893267,0.0
2024-04-15,-0.013248089018870627,-0.01252810535274873,-0.006009755982253302,126034.39154914864,175332.8798856822,158587.2595443108,0.5
2024-04-16,-0.0010132515320259686,-0.0018239739059526805,-0.00136905733055594,125906.6870088235,175013.07728791516,158370.1444940989,0.0
2024-04-17,-0.006638979409140636,-0.005918176263347341,-0.004667337619258062,125070.79510629881,173977.31904813446,157630.97756093426,0.0
2024-04-18,-0.003019689897133261,-0.0020577059283769517,-0.000932529189616166,124693.12008988988,173619.324887326,157483.98207317095,0.0
2024-04-19,-0.010187819378312908,-0.008728335232320639,-0.0023756195239683082,123422.7691046958,172103.9172169002,157109.86005064566,0.0
2024-04-22,0.007159312366798255,0.009209134257071705,0.006589975948232946,124306.39126189156,173688.8452967186,158145.21024960963,0.5
2024-04-23,0.008827086055499894,0.01186670029957293,0.0077789582272356226,125403.65447480892,175749.95876923364,159375.41523397874,0.0
2024-04-24,0.0008205248692698719,-0.00047465236734567373,0.0005760177237477517,125506.55129200283,175666.53863524293,159467.21829788314,0.0
2024-04-25,-0.0018848689802766596,-0.0037989601429470055,-0.000851574526632998,125269.98788665104,174999.1884565182,159331.42007694766,0.0
2024-04-26,0.007402295420580678,0.009473954297642972,0.00830814541708639,126197.27334432058,176657.12277007985,160655.1686844578,0.0
2024-04-29,0.0028533578456216447,0.0035415504448335078,0.000711608671391928,126557.35932431364,177282.76288180923,160769.4922955976,0.5
2024-04-30,-0.0158455631489702,-0.015841348110939624,-0.010714179550792402,124551.98669517331,174474.36492092934,159046.97908885282,0.0
2024-05-01,-0.005564246834992988,-0.0032470879194256286,-0.00671367644436331,123858.9486974126,173907.83131834512,157979.18913179685,0.0
2024-05-02,0.009970311130268805,0.009353324390745765,0.004093388574590107,125093.86095219379,175534.4476787567,158625.85933961198,0.0
2024-05-03,0.014640948676307013,0.012395333312771761,0.009923241536284147,126925.35375011596,177710.2556656082,160199.9420557396,0.0
2024-05-06,0.009383287160181544,0.010326796175695652,0.0071378335111438665,128116.33079226092,179545.4332541977,161343.42257062835,0.0
2024-05-07,0.0008775858257969365,0.0011034841596206935,0.0019429883512793737,128228.76386821733,179743.55879572596,161656.9109612386,0.0
2024-05-08,-0.0008555119296290332,9.660297516567162e-05,-0.0009996035619593503,128119.06263100647,179760.92255827246,161495.31813722642,0.0
2024-05-09,0.005601975233993325,0.005761925997270323,0.007739275745083941,128836.7824468678,180796.69169125427,162745.1749358305,0.0
2024-05-10,0.00038908082707266516,0.0012882289518023615,-0.0017793084762505076,128886.9103687396,181029.59922388106,162455.6010665983,0.0
2024-05-13,0.0005263020713668438,0.00013412693474634807,0.0017223627717958049,128954.74381663874,181053.8801691233,162735.40854594507,0.5
2024-05-14,0.0020645324753966877,0.004588222659358099,0.0006294198545408248,129220.97507310467,181884.59568467995,162837.83744312072,0.0
