Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2023-07-07,-0.00017993755306639262,-0.0025248080420355867,0.0025340688325109335,113443.8972110822,150810.17111479724,144078.21545211042,0.0
2023-07-10,0.000903552319496486,0.002531198833205739,-0.00037284969169479884,113546.39970754001,151191.90164395858,144024.49593389916,0.0
2023-07-11,0.006051771337744557,0.006368470383345315,0.005557509230086772,114233.5565547942,152154.76279177977,144824.9133994104,0.0
2023-07-12,0.011414188902320623,0.008045970099074484,0.010000065002441301,115537.43994829454,153378.9954636342,146273.17194737744,0.0
2023-07-13,0.010446419472784725,0.007936863607577394,0.00584307862062462,116744.39251080611,154596.3436308963,147127.8575911541,0.0
2023-07-14,-0.001487186687290898,-0.0006228156708004695,-0.0016664347941231675,116570.77180444817,154500.05860543452,146882.67861007943,0.0
2023-07-17,0.004454548938567244,0.003472357114186364,0.0015689935697744575,117090.04201225763,155036.5379830753,147113.1365883299,0.0
2023-07-18,0.007510409806288257,0.0074303649206284295,0.006205666185923942,117969.43621200522,156188.51603632042,148026.0716055613,0.0
2023-07-19,0.001346767170318698,0.0022238554704570035,0.0014078758781835676,118128.31357579654,156535.85672213035,148234.47394111703,0.0
2023-07-20,-0.0102416989411149,-0.00663456378155447,-0.002095325720208369,116918.47895173162,155497.3095966071,147923.87443524663,0.0
2023-07-21,-0.0013843702108781272,0.0,-0.0009373489177585959,116756.62049236965,155497.3095966071,147785.2181516341,0.0
2023-07-24,0.0037519990519644724,0.004467341505875799,0.004073720113782892,117194.69122176763,156191.96918182002,148387.2537673382,0.0
2023-07-25,0.004361640831385154,0.0027300664177838385,0.002941388536375461,117705.85237222207,156618.38363161084,148823.71833451366,0.0
2023-07-26,-0.00077586523115707,0.00015371107214923185,0.0006095954065759246,117614.52849386276,156642.45761127712,148914.44058959992,0.0
2023-07-27,-0.006034134626614285,-0.006629979177784628,-0.007176351328051845,116904.82659488503,155603.92137895734,147845.77824610865,0.0
2023-07-28,0.011602471115678036,0.00979033491976189,0.00740683295651311,118261.21146873556,157127.33588408565,148940.84722890327,0.0
2023-07-31,0.00299722695911369,0.001904003134700183,0.004773662783486994,118615.6671599671,157426.50682415604,149651.84060826089,0.0
2023-08-01,-0.004888614184652045,-0.0028616484717138846,-0.006373476484098939,118035.80092696693,156976.00750149545,148698.03812134202,0.0
2023-08-02,-0.01646444995867007,-0.013910665132410127,-0.012096543372942706,116092.40638927334,154792.36682731946,146899.30585373568,0.0
2023-08-03,-0.002028526840271552,-0.0028658701146622167,-0.0009074290345967074,115856.909826961,154348.7520092512,146766.00515844193,0.0
2023-08-04,-0.0031934212928986525,-0.0045228861809475385,-0.0022243709584774843,115486.92990419014,153650.65017174208,146439.54311887574,0.0
2023-08-07,0.007285499945102569,0.008728634186648376,0.005003390005780028,116328.30992566718,154991.8104896319,147172.2372653677,0.136
2023-08-08,-0.005656617938349581,-0.0043485857485192625,-0.003908300553167466,115670.28512100376,154317.81531139946,146597.04392905257,0.0
2023-08-09,-0.00677959638386965,-0.00668538180152789,-0.0022610380292216407,114886.08727427624,153286.1417972651,146265.58243775752,0.0
2023-08-10,0.0009002550082640837,0.0003590178686718737,0.0005951719948143586,114989.51404972479,153341.17426119008,146352.63561622967,0.0
2023-08-11,-0.0022795794782316113,-0.0005831591397887914,-0.0003623057842121745,114727.38631328521,153251.75195391374,146299.6112098112,0.0
2023-08-14,0.00463333433963707,0.005519965574316554,-0.0012841767959888618,115258.95665198735,154097.69634890306,146111.73664383337,0.136
2023-08-15,-0.011355334387476242,-0.011648691551893964,-0.010049653449874053,113950.1526580524,152302.65981527726,144643.3643256036,0.0
2023-08-16,-0.008965240412030045,-0.007338300442465195,-0.007664902547373887,112928.56214448543,151185.0171393662,143534.68703392355,0.0
2023-08-17,-0.0066998376176688815,-0.0076197295753629435,-0.0021339481330218514,112171.95911572056,150033.02819291758,143228.39145650362,0.0
2023-08-18,0.0007792441422184818,0.0004812283899193748,0.002323979189583692,112259.36845778266,150105.22834550962,143561.2512576061,0.0
2023-08-21,0.007331938045506569,0.0065061582555341335,0.00011338175832445983,113082.44719234282,151081.83671610858,143577.52848470095,0.12400000000000001
2023-08-22,-0.001242524638159934,-0.002708559085645379,0.001489516827835474,112941.93946556293,150672.62263459517,143791.38962947796,0.0
2023-08-23,0.01038284621208776,0.011137812060772134,0.005221885743437005,114114.5982539288,152350.78598820293,144542.25183701311,0.0
2023-08-24,-0.014395251782708486,-0.013859143561956944,-0.009251963871151311,112471.88987998087,150239.33457341546,143204.9521451622,0.0
2023-08-25,0.007371723721397294,0.007049871211805447,0.0075470801365094,113301.0015785995,151298.50253310538,144285.73139494675,0.0
2023-08-28,0.0055025846532490074,0.006341519924355943,0.002882166620636001,113924.44993108365,152257.96500144427,144701.5869138073,0.12400000000000001
2023-08-29,0.01651805910491142,0.014454685785617594,0.011129844402747193,115806.26072853984,154458.80604389773,146312.09306098858,0.0
2023-08-30,0.004049116376174737,0.004118799602859768,0.0031093608644055977,116275.17375531932,155094.9909128895,146767.03015714168,0.0
2023-08-31,-0.00036313750474954097,-0.0014634308054853884,-0.002434243722520341,116232.9498788575,154868.02012541113,146409.7634353087,0.0
2023-09-01,0.0014927246511168687,0.0018652396366587443,0.003275147468149076,116406.45366841371,155156.8860949999,146889.27700133616,0.0
2023-09-05,-0.0013157664876811985,-0.0043219841698554085,0.0007519001292641382,116253.28995772701,154486.30048945328,146999.72306770098,0.0
2023-09-06,-0.007544238778347088,-0.006722442933942974,-0.005998841708097403,115376.2473795175,153447.77515033694,146117.8949978837,0.0
2023-09-07,-0.004116283266548874,-0.003070302254751911,-0.0032218777205686227,114901.32606307199,152976.6441003062,145647.12100741363,0.0
2023-09-08,0.0028649847447340788,0.0015063399222590146,0.005143210814205924,115230.51660939243,153207.0789264877,146396.21485523693,0.0
2023-09-11,0.006190874507768417,0.0065765032654991895,0.0015932414507949357,115943.8942771865,154214.64578134535,146629.45937298378,0.0
2023-09-12,-0.005923770380133014,-0.005485640985070206,-0.001463793417834086,115257.06927051002,153368.6795999491,146414.82413549302,0.0
2023-09-13,0.0011020718729381962,0.0011659670580213,-0.0011164824287128341,115384.09084471036,153547.5024280949,146251.35455704265,0.0
2023-09-14,0.009151521002564118,0.008622406978120223,0.009797059645512786,116440.03077543748,154871.4514845038,147684.18780087505,0.0
2023-09-15,-0.011616055869513458,-0.012048317343959836,-0.005479981965962156,115087.45687250212,153005.51108949882,146874.88111506848,0.0
2023-09-18,0.0002409342657488828,0.000586503123567006,-0.00042988542620449056,115115.1853844206,153095.24929967578,146811.7417442016,0.12400000000000001
2023-09-19,-0.0016555854316048898,-0.0020738997647606894,-0.0006315578318865868,114924.60236054166,152777.7450981672,146719.02163889012,0.0
2023-09-20,-0.009561973382398347,-0.009193263597168877,-0.005329980348691522,113825.69637178743,151373.21901569868,145937.0121367756,0.0
2023-09-21,-0.014888169146108915,-0.016528359435111217,-0.009864872010912601,112131.04015103064,148871.26804295738,144497.36219039132,0.0
2023-09-22,-0.0011322319517819966,-0.0022485745369166255,-0.0011582469765377135,112004.08180458508,148536.5199003575,144329.99855751664,0.0
2023-09-25,0.0034058702204406432,0.0042051361330319725,0.0009644151249614819,112385.55317137111,149161.1361872653,144469.19259111118,0.0
2023-09-26,-0.012736507881613008,-0.014691325801432398,-0.008286023696767782,110954.15368762451,146969.76133862638,143272.11743784833,0.0
2023-09-27,0.0004795471325478851,0.0003992031649857619,-0.002623190552673838,111007.3614338697,147028.43213250994,142896.28737292378,0.0
2023-09-28,0.007020864533578015,0.005797397590904252,0.008319268005261355,111786.72908072681,147880.81441074942,144085.07988453595,0.0
2023-09-29,-0.0020760691548409324,-0.002426869793198172,-0.004004808644802094,111554.65210056177,147521.9269292624,143508.04671102736,0.0
2023-10-02,1.2853801854831646e-05,-0.00039763513059487554,-0.005889666800115297,111556.08600195586,147463.26702858228,142662.83213276404,0.06000000000000001
2023-10-03,-0.012658325850009472,-0.013386169542979443,-0.010065383841417216,110143.97271479141,145489.29873477604,141226.87596744412,0.0
2023-10-04,0.00553147324484381,0.007281987006559687,-0.0005083788278544671,110753.23115294409,146548.74991775615,141155.07921377823,0.0
2023-10-05,-0.0017426542631345623,-0.0003767125629625667,-0.0017425685052353315,110560.22656251947,146493.5431625757,140909.1068183863,0.0
2023-10-06,0.012342393143849745,0.01187285100712665,0.009170499658786248,111924.8043448272,148232.839174051,142201.3137343842,0.0
2023-10-09,0.004429818564650971,0.006402197323481795,0.005240823039650001,112420.61092095883,149181.85506026322,142946.56565567185,0.16000000000000014
2023-10-10,0.005575802361518434,0.005204839039914644,0.006279934517407571,113047.44602881526,149958.32260352778,143844.26072747778,0.0
2023-10-11,0.003333204261529309,0.004096256432771561,-9.730380085828374e-05,113424.25625767352,150572.5903471401,143830.26413417736,0.0
2023-10-12,-0.0040722857560468615,-0.006096384925055487,-0.004159418726486287,112962.36027452517,149654.64187722123,143232.01384010218,0.0
2023-10-13,-0.005793057418773803,-0.00498094749369471,0.0004273673329713571,112307.96283529465,148909.21996384312,143293.22652385314,0.0
2023-10-16,0.009785104202912566,0.010521275910905015,0.007707819399483897,113406.90795445484,150475.93495276035,144397.70483506835,0.0
2023-10-17,0.00037703588741671906,-4.589631559004381e-05,0.0033940168285183656,113449.66642863463,150469.02866176103,144887.79307527802,0.0
2023-10-18,-0.010863657342238726,-0.013324949028499122,-0.007313270001342654,112217.18812696266,148464.03652447532,143828.18952461984,0.0
2023-10-19,-0.0072053125797947705,-0.008786451177968946,-0.0044120086906183865,111408.62820968227,147159.5645158688,143193.6183024813,0.0
2023-10-20,-0.011915702434371803,-0.01228797848238039,-0.009729964482699267,110081.11614731413,145351.27095362134,141800.34948224897,0.0
2023-10-23,-0.0017916578362812308,-0.0017333794288804105,-0.00563581625374866,109883.8884529422,145099.3220505887,141001.18876784967,0.0
2023-10-24,0.006731542716207628,0.007539618488352717,0.0038793421320648504,110623.5765418862,146193.31558176878,141548.18062010803,0.0
2023-10-25,-0.013945905741679494,-0.014352340011053122,-0.005588983608191218,109080.83057062559,144095.09940919606,140757.07015885296,0.0
2023-10-26,-0.012749829508557797,-0.01197454003188092,-0.007589892294374035,107690.06857819823,142369.62687292276,139688.7391566756,0.0
2023-10-27,-0.0004791032752162694,-0.00453289137074997,-0.0013458559693043605,107638.47391363415,141724.28081981358,139500.738233237,0.0
2023-10-30,0.004154980749516042,0.011955951958211752,0.0045410531484229915,108085.70970065259,143418.7295126074,140134.21849979836,0.6400000000000001
2023-10-31,0.0030798639760883616,0.006280243395604623,0.0028612336920666344,108418.59898428957,144319.43404143496,140535.1752471814,0.0
2023-11-01,0.006056502416905456,0.01066469332251252,0.005215310127328072,109075.23649107543,145858.55654596543,141268.10976989387,0.0
2023-11-02,0.012048079911312367,0.019164490643223564,0.011608994766895128,110389.3836566652,148653.86148812468,142908.09051694174,0.0
2023-11-03,0.003305281574495749,0.009123159836552652,0.002497368027174024,110754.25165248552,150010.0544268016,143264.98461302323,0.0
2023-11-06,0.001526355978935234,0.0023005629883776635,0.0020555877156034907,110923.30206668777,150355.16200590043,143559.47835546988,0.7
2023-11-07,0.0019349825363231346,0.0028460460296850787,-0.005220580746192689,111137.9367190581,150783.07971776996,142810.01450683386,0.0
2023-11-08,-0.0005178002149734585,0.0007324839775000314,-0.0026934971421277384,111080.38947153324,150893.52590774134,142425.3561408925,0.0
2023-11-09,-0.006268198709361109,-0.007798828767954014,-0.003125863244779093,110384.11551761244,149716.73313699404,141980.1539550071,0.0
2023-11-10,0.01489085371520693,0.015604788981413709,0.006959797027078941,112027.8292342677,152053.03116458343,142968.30700840737,0.0
2023-11-13,-0.000471930378916694,-0.0009532527187869899,0.002678406512147236,111974.95989836796,151908.086199226,143351.23425292934,0.0
2023-11-14,0.017671563473774837,0.019400845465509686,0.011749498151115034,113953.73250968535,154855.2315045385,145035.5393147442,0.0
2023-11-15,0.0012922634156063994,0.002117086057831896,0.001144851569750427,114100.99074927942,155183.0733561391,145201.5834795983,0.0
2023-11-16,-0.001229620407916453,0.00122302181503664,-0.005778683898720523,113960.68984249061,155372.8656401781,144362.50942707603,0.0
2023-11-17,0.00231484867086986,0.0012438929741640514,0.004744811738072786,114224.49159390393,155566.13285612364,145047.48235634327,0.0
2023-11-20,0.008008438828370625,0.0076974856220073384,0.004806480805240655,115139.25144753543,156763.6009270549,145744.6502961375,0.0
2023-11-21,-0.0029899430953533256,-0.0021792160422987594,-0.0021540285889822546,114794.99163766573,156421.97917306618,145430.7121527084,0.0
2023-11-22,0.003123965340470234,0.0038607637513985438,0.0020058198396720964,115153.60721280136,157025.88748017955,145722.41996044194,0.0
2023-11-24,0.0005201393291586953,0.0006153298435043197,0.002070003064401338,115213.50313280725,157122.51019494887,146024.06581631207,0.0
2023-11-27,-0.0019443881109169382,-0.0018010381794719699,-0.00304342515166256,114989.48336709873,156839.5265552333,145579.65250165868,0.0
2023-11-28,0.001921172714421786,0.000990212131261936,0.002451118914879114,115210.39802498904,156994.83095708967,145936.485541527,0.0
2023-11-29,-0.0006537284414150702,-0.0007034326932591206,-0.00043843107179443734,115135.08171105335,156884.39566032175,145872.50245175711,0.0
2023-11-30,0.001089014343385447,0.003937566084369681,0.0009422375565467877,115260.46546646356,157502.13833584066,146009.94900203464,0.0
2023-12-01,0.004366047551515431,0.005915793706414485,0.004410865433737787,115763.69813949993,158433.88849455465,146653.97923906954,0.0
2023-12-04,-0.006543650092638217,-0.005249345997549004,-0.005539994682881438,115006.18100544527,157602.21419610962,145841.51697386167,0.0
2023-12-05,-0.0009627770616405873,-0.00019719462480494165,-0.0044764647043053895,114895.45569242635,157571.1358866128,145188.6625707058,0.0
2023-12-06,-0.004693142323645121,-0.00402977182231945,-0.004486807741459886,114356.23496652172,156936.16016320605,144537.22895551135,0.0
2023-12-07,0.008015642254399944,0.0076305654636881215,0.0030810159092524835,115272.87363557346,158133.67180695126,144982.55045740257,0.0
2023-12-08,0.004038978402347564,0.004299040389817765,0.0034566867770509215,115738.45828256408,158813.49484903953,145483.70972247177,0.0
2023-12-11,0.004689651153174462,0.003889530902242866,0.002080732731010415,116281.23127691554,159431.20484494805,145786.42243912016,0.0
2023-12-12,0.0029670893907532826,0.0045671441383419165,-0.0024986435485837683,116626.24808458099,160159.35013762445,145422.15413522153,0.0
2023-12-13,0.013154016705649467,0.013790269342622175,0.012293371589674792,118160.35170020278,162367.99071376162,147209.88271337675,0.0
2023-12-14,0.003759733610718642,0.00320929808177417,0.008353945969459604,118604.60314594436,162889.0779949008,148439.66611973481,0.0
2023-12-15,6.5401416742539545e-06,-0.0016465288275291368,-0.002440391569747591,118605.37883685216,162620.87643229257,148077.41520992006,0.0
2023-12-18,0.00531308290754995,0.0056251551127679544,0.00392308043437979,119235.53904789375,163535.64408679848,148658.33482030363,0.12400000000000001
2023-12-19,0.006371143001567352,0.0060808128834979325,0.0064907362602173784,119995.20571803686,164530.07373827262,149623.2368645053,0.0
2023-12-20,-0.01310939450400385,-0.01385726354482808,-0.009564578331834135,118422.14122769001,162250.13714543136,148192.15369525217,0.0
2023-12-21,0.01012246712745153,0.00948187939793832,0.007652332970460507,119620.86545942974,163788.5733781433,149326.1693989379,0.0
2023-12-22,0.002024261415755362,0.002009796586159185,0.002543971743068818,119863.00936189851,164117.75509377057,149706.0509543895,0.0
2023-12-26,0.004912972415544826,0.004222534756743723,0.003581369051551959,120451.8930205377,164810.74801885278,150242.20357210765,0.0
2023-12-27,0.001945223273765567,0.0018080348792433032,0.0018098396203684367,120686.19884621036,165108.73159974505,150514.1178647839,0.0
2023-12-28,-0.0012913109824745695,0.00037771224607752174,-0.0030575965914146803,120530.35543220714,165171.0951896046,150053.90641104078,0.0
2023-12-29,-0.002807899805868479,-0.002894986310545189,-0.0014604820497323148,120191.91827058778,164692.92713013294,149834.75537423522,0.0
2024-01-02,-0.009127540686182625,-0.005596251571711397,-0.004710728970507106,119094.86164642265,163771.2640778312,149128.92445130498,0.0
2024-01-03,-0.008458381477508325,-0.008166746606301456,-0.006306586172639767,118087.51187460613,162433.78566271387,148188.43003841976,0.0
2024-01-04,-0.002857027879106617,-0.003221075305737564,0.0005667175069624556,117750.13256100606,161910.57420689822,148272.4110160518,0.0
2024-01-05,0.001945644038916254,0.0013696013623756276,0.0020785358797054286,117979.23240450499,162132.327149915,148580.6005423191,0.0
2024-01-08,0.012749804409274094,0.014276119965551892,0.005235283219537902,119483.44454201874,164446.94770260132,149358.46206708715,0.0
2024-01-09,-0.001110093840258813,-0.0015172603015217723,-0.002572779986064572,119350.80670621974,164197.43887714573,148974.1956051316,0.0
2024-01-10,0.004145379759773653,0.005655597973222237,0.001991368779763203,119845.56112465236,165126.0735796676,149270.85816725,0.0
2024-01-11,0.0005210852464467531,-0.0004407389505373116,-0.0011625419473200284,119908.01087840657,165053.29608729176,149097.3245331181,0.0
2024-01-12,0.0016274888421424797,0.0006927160276115618,0.0028932394167229813,120103.15982819468,165167.63115090155,149528.69878938523,0.0
2024-01-16,-0.004563024574725058,-0.003671306902421012,-0.008679816397398244,119555.1261583965,164561.2500866007,148230.8171377515,0.12400000000000001
2024-01-17,-0.006076939920417267,-0.0055586292302357565,-0.007174451284756985,118828.59683955403,163646.51511170517,147167.342361297,0.0
2024-01-18,0.009735650620590118,0.008892810925040795,0.007845930961294425,119985.47054211887,165101.7926291354,148322.0071692209,0.0
2024-01-19,0.013331113125015089,0.012466149622298195,0.00964644023066177,121585.01042327403,167159.97627895983,149752.78654627057,0.0
2024-01-22,0.000665442663566931,0.002114386993945949,-0.0008040472078840846,121665.9182764599,167513.4171587124,149632.37823637517,0.16
2024-01-23,0.0024949581772925698,0.00291641348770999,0.0013332154785072993,121969.46965416156,168001.95554788646,149831.87043912575,0.0
2024-01-24,0.0015829756710098286,0.0010932628914375186,-0.0005126601823315315,122162.54435723006,168185.6258515759,149755.05760510737,0.0
2024-01-25,0.004236044069029359,0.005438841579141762,0.005797006728164645,122680.03027871206,169100.36082647144,150623.18868162087,0.0
2024-01-26,-0.0022749883825494916,-0.0012704630419710927,0.0007276905620339227,122400.93463505717,168885.52506765744,150732.79575444796,0.0
2024-01-29,0.006844750204171963,0.007919373323309165,0.003433459552267482,123238.7384573913,170222.9925895713,151250.33071187107,0.16
2024-01-30,-0.001121386438214145,-0.0007733641731895169,0.004534085568173929,123100.54020742256,170091.34822564942,151936.1126535333,0.0
2024-01-31,-0.01602798609391141,-0.0163173886337441,-0.013288164709786979,121127.486460825,167315.90159341402,149917.1605632284,0.0
2024-02-01,0.011230228022349088,0.013088375654148665,0.009174697987216507,122487.77575355407,169505.7949663812,151292.60523449705,0.0
2024-02-02,0.008547466494841694,0.010527166110146924,-0.0011354195381531045,123534.73591283525,171290.2106266248,151120.82465453574,0.0
2024-02-05,-0.002273455879157018,-0.003641132568705019,-0.002197738175639103,123253.88514119411,170666.52026201185,150788.70064905842,0.16
2024-02-06,0.0009619789888095443,0.002903190145455037,0.002414804683038941,123372.45278898909,171161.99762179563,151152.8259095351,0.0
2024-02-07,0.00798560924909644,0.008340496844183587,0.0044432749484533685,124357.65698906456,172589.57372280437,151824.4394742869,0.0
2024-02-08,0.0019892369999680113,0.00044181361966222354,0.002663420445030152,124605.03384157656,172665.8261470868,152228.81179043793,0.0
2024-02-09,0.004919196433985443,0.0057793983074023725,0.00019123112099878043,125217.99047970667,173663.73073046753,152257.92267676495,0.0
2024-02-12,0.0006607726217448751,-0.00043908088327770933,0.004697897104649379,125300.73109956559,173587.47830618508,152973.21473086806,0.0
2024-02-13,-0.014360496212114196,-0.013773052224064997,-0.01354639853126298,123501.35042523514,171196.64890203025,150900.97859951522,0.0
2024-02-14,0.009600151035708916,0.00908766744333156,0.007461159988924038,124686.98204243141,172752.4271146647,152026.87494333144,0.0
2024-02-15,0.005881732266298025,0.006899793709901791,0.008115369669858775,125420.35748789771,173944.3832246407,153260.62923324996,0.0
2024-02-16,-0.005597949430524462,-0.004979910956536826,-0.002464074535314193,124718.26066912214,173078.1556847923,152882.98361949006,0.0
2024-02-20,-0.006074725244552339,-0.005505443921967612,-0.005230143239219104,123960.63150257876,172125.2836045521,152083.38371632094,0.136
2024-02-21,-0.00025026335783682617,0.0009058194007618425,0.002329571934839514,123929.60869869936,172281.19802580276,152437.67289878192,0.0
2024-02-22,0.020574178252933704,0.02069548839377333,0.01291524080244463,126479.3585588827,175846.6415600111,154406.44215163396,0.0
2024-02-23,-0.00024912246082686495,0.0006896579493562704,0.0013171353152866552,126447.84970983471,175967.91559423058,154609.81632949965,0.0
2024-02-26,-0.0012481072405302342,-0.0036625789483393234,-0.0002987595999354389,126290.02923306238,175323.419210992,154563.62516262697,0.136
2024-02-27,0.0023079783421996744,0.0018576861664170163,0.0028110410413507486,126581.50388536806,175649.11510150917,154998.10985645905,0.0
2024-02-28,-0.002109338651887148,-0.001321516892271557,-0.0008107740896982352,126314.50062660866,175416.99182879,154872.44140503524,0.0
2024-02-29,0.004663455686347198,0.003594967827487805,0.0029210472298392912,126903.5627028239,176047.61027080918,155324.83112097988,0.0
2024-03-01,0.010961791808768202,0.009388206370875007,0.008348606833947015,128294.6531369632,177700.3815671309,156621.57706755816,0.0
2024-03-04,-0.002080911288019881,-0.0010724602446435805,-0.0012580359542751665,128027.6833450579,177509.80497244216,156424.5414923919,0.0
2024-03-05,-0.01140339451270767,-0.0099940695152958,-0.006632936129634965,126567.7331633262,175735.75964190095,155386.9874995654,0.0
2024-03-06,0.005789899550406978,0.0050672532385653835,0.006181088472019448,127300.54762466454,176626.2572390781,156347.4482167008,0.0
2024-03-07,0.011446365227805658,0.009926451587278784,0.00920594435949943,128757.6761864761,178379.52923060406,157786.77412573347,0.0
2024-03-08,-0.008312290904601996,-0.006002269881385414,-0.00484139199635571,127687.4049258136,177308.84715484752,157022.86650035036,0.0
2024-03-11,-0.0019630323135182612,-0.0008598627660008074,-0.001544982134001022,127436.75042391494,177156.38587909652,156780.2689769777,0.136
2024-03-12,0.009960827514897408,0.010757411600059497,0.005392044595854862,128706.12591394658,179062.13003957694,157625.6351790517,0.0
2024-03-13,-0.00174243521457795,-0.001567407845057267,0.004315911166241055,128481.86382782224,178781.46665220024,158305.93341800678,0.0
2024-03-14,-0.003405831997208588,-0.001977004549602479,-0.00401219677876204,128044.27618493643,178428.01487924423,157670.77886188813,0.0
2024-03-15,-0.007171065843424727,-0.006866463700680225,-0.0024005195378895396,127126.0622495406,177202.8453918915,157292.28707667592,0.0
2024-03-18,0.006357020971616047,0.005943032288424188,0.0041976587234822125,127934.20529329989,178255.96762365615,157952.5464176598,0.136
2024-03-19,0.003627552310294063,0.0055572727436057345,0.003415123601060166,128398.29331527722,179246.58465391616,158491.9738867783,0.0
2024-03-20,0.010993053821137666,0.009249280806976623,0.010829853651469701,129809.78266423427,180904.48664907174,160208.41876890467,0.0
2024-03-21,0.004279568056306619,0.0033047317059688996,0.004061478791386964,130365.31246352021,181502.32744185298,160859.10186393623,0.0
2024-03-22,-0.0018732940608614092,-0.001895873233305645,-0.004338606505542204,130121.09989793994,181158.2220374733,160161.19751811365,0.0
2024-03-25,-0.001119751304864142,-0.0027627734526971537,0.002598451722099893,129975.39662653886,180657.72291089036,160577.36865761818,0.136
2024-03-26,-0.003127578346172493,-0.0018469717766842475,-0.003919032662997719,129568.8883905145,180324.0531954339,159948.06070491075,0.0
2024-03-27,0.006626605167607713,0.008403743596717028,0.006724249898432755,130427.49025588429,181839.45030280907,161023.59143586026,0.0
2024-03-28,6.188740413744524e-05,-0.00019103899513850386,0.0036606590572181522,130435.56207468439,181804.71187694668,161613.04390427572,0.0
2024-04-01,0.0001263410293669933,-0.0017398116135795005,0.001649353168413631,130452.04143786298,181488.4059278197,161879.60089029622,0.0
2024-04-02,-0.006337091400057792,-0.0063582558741075434,-0.004324984295581225,129625.35492794712,180334.45620474673,161179.47415867072,0.0
2024-04-03,0.0029612678931842567,0.0010985354793253688,0.004489908828168788,130009.21032963786,180532.56000303247,161903.15530261534,0.0
2024-04-04,-0.011475747118857993,-0.012205971246888159,-0.00837763690700742,128517.25750877253,178328.98476650837,160546.7894533912,0.0
2024-04-05,0.009451134611807917,0.010446857229074125,0.007859368447281535,129731.89140942834,180191.9622101698,161808.58582473357,0.0
2024-04-08,0.0030345087645481184,0.0005592537206151604,0.005135002797199095,130125.56397095163,180292.7352354608,162639.4733655544,0.5
2024-04-09,-0.00030687212194173587,0.0011568528623573382,-0.0017740210592454733,130085.632063017,180501.30740228016,162350.9475147393,0.0
2024-04-10,-0.00935837767880878,-0.010013165291547943,-0.006332097991523794,128868.24158758472,178693.91797592063,161322.92540605925,0.0
2024-04-11,0.004658572170089248,0.007546802440306921,0.002884292248657406,129468.58359145297,180042.4856721693,161788.22786933868,0.0
2024-04-12,-0.013455241140764882,-0.013802909190574919,-0.013858454555987876,127726.55257907668,177557.37559199097,159546.09306571764,0.0
2024-04-15,-0.013248105183044026,-0.012528166703078103,-0.006009721340004104,126034.41777584147,175332.90719121345,158587.2655055063,0.5
2024-04-16,-0.0010131909319499304,-0.0018237876332101166,-0.0013690467879467765,125906.72084663741,175013.13720338335,158370.15211905673,0.0
2024-04-17,-0.006638959348731928,-0.005918237768831047,-0.004667294711037679,125070.83124520443,173977.36784474467,157630.9919456852,0.0
2024-04-18,-0.0030197486568843265,-0.002057705799538345,-0.0009325860246831908,124693.14877053633,173619.37360594212,157483.98748553972,0.0
2024-04-19,-0.010187778633225491,-0.008728397426554513,-0.0023756279635649474,123422.80257378225,172103.95471216002,157109.86412105538,0.0
2024-04-22,0.007159342256688202,0.009209260845719713,0.006590009646470153,124306.42865968762,173688.90492368423,158145.21964116875,0.5
2024-04-23,0.008826965550008782,0.01186644794409486,0.007778869385170152,125403.67722311131,175749.97527242798,159375.41064864644,0.0
2024-04-24,0.0008206365492221224,-0.00047452846368123414,0.0005761122239493601,125506.58806404744,175666.57690666994,159467.22877091807,0.0
2024-04-25,-0.001884916867990184,-0.0037989601429470055,-0.0008516105316096423,125270.01857916162,174999.22658255356,159331.42479945015,0.0
2024-04-26,0.0074023287178830175,0.009474016544795072,0.008308188335164148,126197.30843517989,176657.17215052302,160655.18028439404,0.0
2024-04-29,0.0028532236116359843,0.003541303574626342,0.0007114653472737932,126557.37757533208,177282.76882574303,160769.48087802637,0.5
2024-04-30,-0.015845424113789888,-0.015841166694993025,-0.010714062844906277,124552.0222529219,174474.40293262454,159046.98655635625,0.0
2024-05-01,-0.005564305549144988,-0.0032470879194256286,-0.006713672357196788,123858.97674434274,173907.86920661302,157979.1971992174,0.0
2024-05-02,0.009970368386524608,0.009353324390745765,0.004093468317249932,125093.89637046182,175534.48592140584,158625.880037737,0.0
2024-05-03,0.014640936756240501,0.012395395370112805,0.009923157431261665,126925.38819581347,177710.30527549118,160199.94961802388,0.0
2024-05-06,0.009383293303684589,0.01032679554268845,0.007137881253932844,128116.36634093881,179545.48326389992,161343.43783528337,0.0
2024-05-07,0.0008776293699324507,0.0011036054346651447,0.0019430230323530199,128228.80502680865,179743.63063499954,161656.93185111633,0.0
2024-05-08,-0.0008555963679817178,9.642114526009493e-05,-0.0009996717357798612,128119.09292695706,179760.96172171857,161495.32798545188,0.0
2024-05-09,0.005601989877884132,0.005761925997270323,0.007739261067248417,128836.81478869758,180796.73108035728,162745.1824898722,0.0
2024-05-10,0.00038907005580233615,0.0012881687006938147,-0.001779336066648363,128886.9413354168,181029.62777052273,162455.60411699468,0.0
2024-05-13,0.000526332882476705,0.00013418711641222103,0.0017223795787511768,128954.77877076349,181053.91961425846,162735.41433197947,0.5
