Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2023-08-21,0.007332010115629911,0.0065062308259808965,0.0001134236008979658,113082.44070150617,151081.8311516607,143577.5261875063,0.12400000000000001
2023-08-22,-0.001242497425882131,-0.0027085588903545954,0.001489528623566522,112941.93606002207,150672.61711472383,143791.38902246347,0.0
2023-08-23,0.010382875493602468,0.011137883552699845,0.005221917253090498,114114.5981201397,152350.79117872816,144542.25575764573,0.0
2023-08-24,-0.014395380230441538,-0.013859356082454477,-0.009252048579068807,112471.87509035626,150239.3073143385,143204.94378564777,0.0
2023-08-25,0.007371647149264722,0.007049799217286656,0.007547089902722649,113300.97806773853,151298.46426544883,144285.72437091242,0.0
2023-08-28,0.0055025588322792736,0.006341520837510828,0.0028820700182732198,113924.42336531103,152257.92662927156,144701.56593118663,0.12400000000000001
2023-08-29,0.01651817934855462,0.01445475939832308,0.011129910058851979,115806.24742263992,154458.7783251852,146312.0813453758,0.0
2023-08-30,0.004049124846646234,0.0041187998933380765,0.003109436390252907,116275.1613764758,155094.96312487609,146767.02945544472,0.0
2023-08-31,-0.0003630879800250059,-0.0014634309082703911,-0.0024342556155434627,116232.94326300453,154867.9923621221,146409.76098981616,0.0
2023-09-01,0.0014927755544489325,0.0018653804451154166,0.003275182926982612,116406.45295932918,155156.88008664869,146889.27973935363,0.0
2023-09-05,-0.0013159046617310624,-0.004322124281749273,0.0007518340460690221,116253.27316522443,154486.27276774572,146999.71610086423,0.0
2023-09-06,-0.007544092568716432,-0.006722302383101453,-0.00599882463676646,115376.24771104968,153447.76932816266,146117.8905823207,0.0
2023-09-07,-0.0041162978589518165,-0.0030703020367922607,-0.003221867247935312,114901.3247096228,152976.63832945316,145647.1181363161,0.0
2023-09-08,0.002864763685123462,0.0015059837736284276,0.005143086218114613,115230.48985202351,153207.01866452154,146396.1938223111,0.0
2023-09-11,0.00619100308756143,0.006576718439476714,0.0015933406224400094,115943.8821704786,154214.61808922977,146629.45282489876,0.0
2023-09-12,-0.005923781164858531,-0.005485712009196342,-0.0014637653358200056,115257.05598509655,153368.64110678405,146414.82171464342,0.0
2023-09-13,0.001102019865332605,0.0011660382499183441,-0.0011165516315645332,115384.07155041189,153547.47480865257,146251.3420065727,0.0
2023-09-14,0.009151596170626986,0.008622407589824244,0.009797035655174282,116440.019977764,154871.42372084103,147684.17161882817,0.0
2023-09-15,-0.01161598729717212,-0.01204824785433245,-0.005479911058063548,115087.4541848198,153005.494422299,146874.8754936732,0.0
2023-09-18,0.00024081710737910267,0.0005864319287232078,-0.00042992550542044774,115115.16921263223,153095.22172949833,146811.730238593,0.12400000000000001
2023-09-19,-0.0016556438660324788,-0.0020738999123250945,-0.000631500257954687,114924.57948883805,152777.71756257612,146719.01859307656,0.0
2023-09-20,-0.009561961719548725,-0.009193192951669094,-0.005330024718927324,113825.67505913055,151373.20252630775,145937.00259723872,0.0
2023-09-21,-0.014888037994217436,-0.016528503360219493,-0.009864831824658799,112131.03408413277,148871.23003970447,144497.35860962217,0.0
2023-09-22,-0.0011323191996677996,-0.002248501694004479,-0.0011582820259867122,112004.0659613607,148536.4928267717,144329.9899163421,0.0
2023-09-25,0.0034059367697065134,0.004205136441423507,0.0009644639950597386,112385.54472797512,149161.10904563876,144469.19099502373,0.0
2023-09-26,-0.01273646672360222,-0.014691180814785931,-0.008286078882086075,110954.14997733338,146969.7562221153,143272.1078824078,0.0
2023-09-27,0.00047955752424106666,0.00039920313539743013,-0.0026230687321525895,111007.35887480078,147028.42700960775,142896.29529603187,0.0
2023-09-28,0.00702079694942296,0.00579739716138028,0.008319216551036004,111786.71900135247,147880.80919499547,144085.08052094033,0.0
2023-09-29,-0.0020760398949741295,-0.002426943276471416,-0.0040048335981974,111554.64531297739,147521.91085940052,143508.0437494711,0.0
2023-10-02,1.2768056812063623e-05,-0.00039778281309466035,-0.005889745810336851,111556.06964902638,147463.22917870575,142662.817850048,0.06000000000000001
2023-10-03,-0.012658239052971062,-0.013386023779400458,-0.010065340571042454,110143.96625159912,145489.28288633242,141226.8680015627,0.0
2023-10-04,0.005531490513380275,0.007281987006559687,-0.000508382676755981,110753.22655602593,146548.7339539044,141155.0707083782,0.0
2023-10-05,-0.0017427739493767749,-0.00037678689456532855,-0.001742598910579463,110560.20871797464,146493.5163115354,140909.094035939,0.0
2023-10-06,0.012342469700784056,0.011872777530366863,0.009170522575503472,111924.79474418862,148232.80124034345,142201.3040638893,0.0
2023-10-09,0.004429823057174195,0.006402271751564159,0.005240816739543475,112420.6017806159,149181.82791637973,142946.55503861225,0.16000000000000014
2023-10-10,0.00557572469655271,0.005204839419969964,0.006279918962794096,113047.42810636539,149958.29537506207,143844.2478202653,0.0
2023-10-11,0.0033332063185604523,0.0040962567303299835,-9.728806669424546e-05,113424.23850802654,150572.56305176095,143830.25349148977,0.0
2023-10-12,-0.004072189597456358,-0.006096385366099577,-0.004159414587405654,112962.35350387475,149654.6146818361,143232.003837007,0.0
2023-10-13,-0.005793060711430261,-0.004980875067302493,0.0004273956290599735,112307.95573192077,148909.20374286058,143293.22056938842,0.0
2023-10-16,0.009785271255828436,0.01052156852417574,0.007707918262613445,113406.91954294518,150475.96213392154,144397.7130011239,0.0
2023-10-17,0.00037698063475217754,-4.5896302300008074e-05,0.0033940059054261345,113449.67175545977,150469.05584367455,144887.7996917797,0.0
2023-10-18,-0.010863782555231145,-0.01332516235476211,-0.0073133913787469815,112217.1791905461,148464.03124518984,143828.17850662823,0.0
2023-10-19,-0.007205197310639924,-0.008786377160614145,-0.004411920561669453,111408.63227283477,147159.5702718844,143193.6200085274,0.0
2023-10-20,-0.011915827313852094,-0.012288124709320725,-0.00972995507661292,110081.10624939922,145351.25512021343,141800.35251858682,0.0
2023-10-23,-0.0017915886670750681,-0.001733154596925357,-0.005635852918098505,109883.8861869837,145099.33892423296,141001.18658805755,0.0
2023-10-24,0.006731403242405518,0.007539391567962461,0.003879265831437618,110623.5589347509,146193.29965663527,141548.16767338075,0.0
2023-10-25,-0.013945808483502386,-0.014352340011053122,-0.005588943166827304,109080.82396808341,144095.08371262546,140757.06300888569,0.0
2023-10-26,-0.012749796976977675,-0.011974388837239114,-0.007589883015078103,107690.0656084089,142369.63315071596,139688.73336710225,0.0
2023-10-27,-0.0004791172820029667,-0.004532967190618575,-0.001345788148988575,107638.46943687588,141724.27627470336,139500.7419251896,0.0
2023-10-30,0.004154962435590748,0.011956027901190325,0.004541012559288505,108085.70323401057,143418.73567611972,140134.21654630193,0.6400000000000001
2023-10-31,0.0030798593457416466,0.006280090533927307,0.002861212608856667,108418.5919972569,144319.41832042715,140535.1703336165,0.0
2023-11-01,0.00605645509494504,0.01066469332251252,0.005215286311401424,109075.22433114547,145858.54065729788,141268.10148372786,0.0
2023-11-02,0.01204807096269737,0.019164415959888492,0.01160903139900711,110389.37037415923,148653.83440175667,142908.0873095306,0.0
2023-11-03,0.00330535237810745,0.009123380342047183,0.002497348515896652,110754.24614204325,150010.05987230758,143264.97860928267,0.0
2023-11-06,0.0015262191348719308,0.002300344804824661,0.0020555732344082703,110923.28139177356,150355.13473420628,143559.47026474,0.7
2023-11-07,0.0019350429590042752,0.0028461186856993947,-0.005220547170243634,111137.92270642037,150783.06329266416,142810.0112784877,0.0
2023-11-08,-0.0005178374357461503,0.000732411733296745,-0.0026935230302992,111080.37132951192,150893.49857740212,142425.3492241518,0.0
2023-11-09,-0.006268117750344496,-0.007798684948302714,-0.003125793000052013,110384.10648226655,149716.7277212498,141980.157064517,0.0
2023-11-10,0.014890821851259067,0.015604787846028811,0.006959646238502315,112027.8165471044,152053.02549434156,142968.28873057305,0.0
2023-11-13,-0.0004718218994359446,-0.0009531810096826687,0.002678547008061444,111974.95936991149,151908.09143797556,143351.2360126,0.0
2023-11-14,0.017671391058853514,0.019400627555580252,0.011749378717426137,113953.71266573641,154855.20374264277,145035.52397412318,0.0
2023-11-15,0.0012922427815419964,0.0021170158623191604,0.001144865300039122,114100.96852835863,155183.03466532863,145201.57011279414,0.0
2023-11-16,-0.0012295141042425752,0.001223232574235622,-0.00577859570205176,113960.67977824526,155372.85960829997,144362.5089438092,0.0
2023-11-17,0.0023148244209755865,0.0012438227768831744,0.004744758118272214,114224.47874282693,155566.11590999024,145047.4741300945,0.0
2023-11-20,0.008008460272972667,0.0076974856220073384,0.004806560646262459,115139.24094303987,156763.58385047893,145744.65361108797,0.0
2023-11-21,-0.0029900737263096533,-0.0021794245065737128,-0.002154143640118495,114794.96612382884,156421.92945409688,145430.69869243036,0.0
2023-11-22,0.0031240541403842245,0.0038609038377206417,0.0020058763344562693,115153.59181304328,157025.85948182986,145722.41468924098,0.0
2023-11-24,0.0005201180196293764,0.0006153992582187406,0.002069984846160156,115213.4852711703,157122.49307927612,146024.05787939354,0.0
2023-11-27,-0.0019442873826381688,-0.0018009688501093857,-0.003043328889842756,114989.4771454478,156839.52036358882,145579.65864543713,0.0
2023-11-28,0.001921046921666303,0.0009900731535916751,0.0024510597913132487,115210.37732654209,156994.802962123,145936.48309317604,0.0
2023-11-29,-0.0006537531168063371,-0.0007035715135689236,-0.00043851133284208976,115135.05818327643,156884.34589098048,145872.48829146454,0.0
2023-11-30,0.001089068300027655,0.003937775208388894,0.0009423213443701783,115260.44812536568,157502.1211788143,146009.947050738,0.0
2023-12-01,0.0043660249981786236,0.005915724544156786,0.004410773534684643,115763.67812318231,158433.8603428286,146653.96386099007,0.0
2023-12-04,-0.006543583647244544,-0.005249277602951574,-0.005539935588295398,115006.16881207058,157602.1970281818,145841.510347432,0.0
2023-12-05,-0.0009627631682905527,-0.0001971255064646682,-0.004476362294834947,114895.44510861211,157571.1296152727,145188.67090949096,0.0
2023-12-06,-0.00469317230986537,-0.004029840675701335,-0.0044868856481362854,114356.22098709873,156936.14306783286,144537.22594571518,0.0
2023-12-07,0.008015536940116221,0.007630357228630258,0.0030809200020183287,115272.8475007529,158133.62190152385,144982.53357616757,0.0
2023-12-08,0.004039087525884095,0.0042992479364318825,0.003456794845057576,115738.44462116633,158813.4775491645,145483.70845085708,0.0
2023-12-11,0.004689666310558574,0.003889599493412943,0.002080696526946435,116281.21930574269,159431.19837098688,145786.41589775804,0.0
2023-12-12,0.002967030739296297,0.004567075500878204,-0.002498604495222468,116626.22925782569,160159.33269114266,145422.15330365353,0.0
2023-12-13,0.01315406427671507,0.013790201327839036,0.012293328602171673,118160.33817383404,162367.96213348588,147209.8756202507,0.0
2023-12-14,0.003759807390041617,0.003209432476292795,0.008353999056392487,118604.59828650985,162889.07114426655,148439.66678227397,0.0
2023-12-15,6.468472422075289e-06,-0.0016465287174175502,-0.002440384228739074,118605.365477083,162620.86961087404,148077.4169605392,0.0
2023-12-18,0.005313027338788356,0.005625087750699143,0.003922966224943214,119235.51902638971,163535.6262725302,148658.31966595224,0.12400000000000001
2023-12-19,0.006371188559470892,0.0060808794940740984,0.006490790183708096,119995.19100109322,164530.0667088814,149623.22962796656,0.0
2023-12-20,-0.013109441539753183,-0.013857395043313625,-0.009564549553269764,118422.12105961287,162250.1085779937,148192.1508338696,0.0
2023-12-21,0.01012258099979656,0.009482014311207765,0.007652346700435216,119620.8585722065,163788.56642952526,149326.16855033353,0.0
2023-12-22,0.002024149073834349,0.002009663437074538,0.002543906113058592,119862.98902229671,164117.72632288953,149706.04030334836,0.0
2023-12-26,0.004912894535047842,0.004222535037011754,0.003581423529424322,120451.86324601884,164810.7191724826,150242.2010385877,0.0
2023-12-27,0.0019453487937827099,0.001808101093975223,0.0018097684886242528,120686.18413289337,165108.71361411724,150514.10463968889,0.0
2023-12-28,-0.0012913276624313165,0.0003777782220157899,-0.0030574921090790576,120530.33872484927,165171.0880903857,150053.90895244794,0.0
2023-12-29,-0.0028079290783383877,-0.002894986119617915,-0.0014605095386156454,120191.89808192178,164692.92008300184,149834.75378711632,0.0
2024-01-02,-0.009127591946178315,-0.005596449629076128,-0.004710875711309614,119094.83548099335,163771.22445149184,149128.90088479055,0.0
2024-01-03,-0.008458257903856044,-0.00816668117796826,-0.006306485928954536,118087.50064747782,162433.75707527102,148188.4215697602,0.0
2024-01-04,-0.0028570641317022722,-0.0032210755217507714,0.0005667125177461154,117750.11708497554,161910.54567644984,148272.40180324882,0.0
2024-01-05,0.001945669173875741,0.001369668733661289,0.002078637261358607,117979.21985800803,162132.30948851292,148580.60634246818,0.0
2024-01-08,0.012749620325250451,0.014275985591319929,0.005235111268325211,119483.41011746688,164446.90800265834,149358.44234898622,0.0
2024-01-09,-0.0011099000620987667,-0.0015170617781710138,-0.002572566261889131,119350.79547315772,164197.4318839891,148974.20785927091,0.0
2024-01-10,0.004145257856106272,0.0056553985717209265,0.0019912140506356036,119845.53529572536,165126.0338057461,149270.84739514257,0.0
2024-01-11,0.0005212225894140952,-0.000440541101633829,-0.0011624674373104495,119908.00149596193,165053.2890009049,149097.324895706,0.0
2024-01-12,0.001627383230190235,0.0006925839857079286,0.0028931878617645015,120103.1377667621,165167.60226565533,149528.6914663158,0.0
2024-01-16,-0.004563006741379346,-0.0036711752397221575,-0.008679770235814661,119555.10633947155,164561.24305381338,148230.81678072616,0.12400000000000001
2024-01-17,-0.006076914987104191,-0.0055586288622799795,-0.007174458124371275,118828.5801219724,163646.50817856178,147167.3409929915,0.0
2024-01-18,0.009735603594762285,0.008892677202201105,0.007845887941145137,119985.44807376836,165101.76375106108,148321.9994590188,0.0
2024-01-19,0.013331240297463388,0.01246634838094507,0.009646499118438458,121585.00291423859,167159.97985629027,149752.78749604526,0.0
2024-01-22,0.0006654312742098392,0.0021142563857137198,-0.0008040384052815711,121665.90937765263,167513.39891113722,149632.3805036005,0.16
2024-01-23,0.0024948886122381814,0.00291641348770999,0.0013331393242600798,121969.45226945655,168001.9372470938,149831.8613142325,0.0
2024-01-24,0.0015829685544034855,0.0010931980516954987,-0.0005125790435952184,122162.52607699692,168185.59663757338,149755.06064205995,0.0
2024-01-25,0.004236057306257339,0.005438906700346413,0.005796997790546988,122680.01353813625,169100.34240602725,150623.1903977252,0.0
2024-01-26,-0.0022749606730050145,-0.0012703986234009479,0.0007277153722833941,122400.92133197327,168885.517563818,150732.8012088,0.0
2024-01-29,0.006844827536397138,0.007919372812505543,0.00343341463895247,123238.73452878674,170222.98494003882,151250.3294150406,0.16
2024-01-30,-0.0011215872668508876,-0.0007735561048634043,0.004533973672068337,123100.51153335643,170091.3079108504,151936.0944265001,0.0
2024-01-31,-0.01602779910051924,-0.016317134550731693,-0.013288030862539565,121127.48126532866,167315.90515375911,149917.16291462703,0.0
2024-02-01,0.011230088797289022,0.01308811352749828,0.009174631793450762,122487.75363573026,169505.75471536763,151292.59768388746,0.0
2024-02-02,0.008547542114873652,0.010527360256687768,-0.0011353756662365823,123534.72286848795,171290.20286083806,151120.82374999547,0.0
2024-02-05,-0.002273523234206877,-0.003641195932157837,-0.0021977950720558806,123253.86380581514,170666.5016709627,150788.69114827272,0.16
2024-02-06,0.0009620624272628131,0.0029032539728739426,0.0024148240995699676,123372.44171719768,171161.98986997543,151152.8193136002,0.0
2024-02-07,0.007985514125908035,0.008340432670724374,0.004443266614386265,124357.63409327812,172589.55492227315,151824.43158932668,0.0
2024-02-08,0.0019892529154710093,0.0004417505034308711,0.0026633965997661995,124605.01287945925,172665.796445047,152228.80026418314,0.0
2024-02-09,0.0049192145985922755,0.005779335583653067,0.0001912034274303197,125217.97167787368,173663.69002652165,152257.90693254725,0.0
2024-02-12,0.0006608751009573167,-0.0004388300349678076,0.004698016305351983,125300.72511754798,173587.48118335468,152973.2170619351,0.0
2024-02-13,-0.014360558387405303,-0.013773113248840119,-0.013546413384195505,123501.3367385132,171196.64114643543,150900.97862690387,0.0
2024-02-14,0.00960015249581095,0.009087603235319097,0.007461115025597399,124686.96840463942,172752.40829639352,152026.8681859144,0.0
2024-02-15,0.005881694993613999,0.006899793709901791,0.008115397611673026,125420.3391224739,173944.36427652737,153260.6266689005,0.0
2024-02-16,-0.005597989766729858,-0.004979973581171526,-0.0024641376334704644,124718.23734752649,173078.1259378366,152882.97139099642,0.0
2024-02-20,-0.006074746192188477,-0.00550550720653431,-0.005230191526029388,123960.60571010315,172125.2430681924,152083.36416955304,0.136
2024-02-21,-0.0002502419863932739,0.0009059460883917847,0.0023296862176760526,123929.58556189574,172281.1792588635,152437.67068699666,0.0
2024-02-22,0.020574187892197934,0.020695361935360035,0.012915179127260548,126479.33614064842,175846.60061827634,154406.43050966156,0.0
2024-02-23,-0.00024909571697474673,0.0006897819291753482,0.001317200510911787,126447.83067972997,175967.89642568972,154609.81473881696,0.0
2024-02-26,-0.0012481579412357937,-0.0036626408528259713,-0.0002988440337194311,126290.00381571504,175323.38921945513,154563.61051812783,0.136
2024-02-27,0.0023079988994812914,0.001857810545946803,0.0028110741455166567,126581.48100553719,175649.10686089817,154998.10028749303,0.0
2024-02-28,-0.002109317386981243,-0.0013216408439921112,-0.0008107445698339657,126314.48048678237,175416.9618270601,154872.43641935036,0.0
2024-02-29,0.004663459744723571,0.0035949680507312287,0.0029210161724656184,126903.54298170815,176047.5802003847,155324.8213108004,0.0
2024-03-01,0.010961811852538696,0.009388206951783884,0.008348550164834956,128294.63574329419,177700.3513166667,156621.55837335766,0.0
2024-03-04,-0.0020809010783658607,-0.001072399009425462,-0.0012579581464415624,128027.66729742741,177509.78563594012,156424.53500809352,0.0
2024-03-05,-0.01140338822608566,-0.009994130882066354,-0.006632914651310118,126567.71810355471,175735.729605447,155386.98441801398,0.0
2024-03-06,0.005789863819230275,0.005067253552665463,0.006181003624498472,127300.52795528501,176626.22710562046,156347.4319319016,0.0
2024-03-07,0.011446406158133669,0.009926452199480407,0.009206013680215397,128757.66150240606,178379.49890615896,157786.76852913326,0.0
2024-03-08,-0.008312200622155362,-0.006002148112792316,-0.004841337449710665,127687.40198835851,177308.83873343852,157022.8695375843,0.0
2024-03-11,-0.0019631073275178106,-0.0008598627131740644,-0.0015449846457227358,127436.73791388345,177156.37747429544,156780.27161512143,0.136
2024-03-12,0.009960872597050105,0.010757410938595058,0.005392050393107851,128706.11902442732,179062.12142717929,157625.63874031528,0.0
2024-03-13,-0.0017426080343532497,-0.0015675902540027709,0.0043157599420572575,128481.83470734493,178781.425390769,158305.91315783194,0.0
2024-03-14,-0.0034056835352943844,-0.001976761069401922,-0.0040120159454680735,128044.26623829773,178428.01722912432,157670.78730998083,0.0
2024-03-15,-0.007171083656685336,-0.006866523913234834,-0.0024005986039120747,127126.050093344,177202.8369820295,157292.28303808678,0.0
2024-03-18,0.006357025998733139,0.00594303192308776,0.004197621156950727,127934.19369890365,178255.95909907538,157952.53645319253,0.136
2024-03-19,0.003627542668490704,0.0055572112941100205,0.0034151193631929092,128398.28044530537,179246.56512822318,158491.96321889927,0.0
2024-03-20,0.010992948961693711,0.009249098490474061,0.010829833474131124,129809.75618900984,180904.43426317332,160208.40478754806,0.0
2024-03-21,0.004279618614690128,0.003304852733416297,0.004061498407875408,130365.2924379647,181502.29677723508,160859.09096852096,0.0
2024-03-22,-0.0018731946449770498,-0.0018956332795542208,-0.004338528081679594,130121.09287027904,181158.23498314864,160161.19928516058,0.0
2024-03-25,-0.0011197895607597728,-0.002762953346923336,0.0025983925011177746,129975.38462884826,180657.70323147922,160577.36094435316,0.136
2024-03-26,-0.003127591063805811,-0.0018469114792151187,-0.0039190117256594215,129568.87477736836,180324.04444557236,159948.05638393678,0.0
2024-03-27,0.006626664116860961,0.00840380349809422,0.006724314633228569,130427.48419051757,181839.45228107454,161023.59744003575,0.0
2024-03-28,6.178151658451075e-05,-0.0001912785946672768,0.0036605843856120156,130435.54219829517,181804.67028618715,161613.03790653986,0.0
2024-04-01,0.00012635416588774093,-0.0017395721538076003,0.001649406543233312,130452.02327243175,181488.40794432512,161879.60350873473,0.0
2024-04-02,-0.00633698508637669,-0.006358255110843758,-0.004324978212283625,129625.35074646668,180334.45834695423,161179.47775054633,0.0
2024-04-03,0.0029612693508847057,0.0010985957521607581,0.0044898930328179385,130009.20632472988,180532.5730168624,161903.15636473172,0.0
2024-04-04,-0.011475808303008534,-0.012206150055177223,-0.00837762133558851,128517.24559532099,178328.96534077133,160546.79302767143,0.0
2024-04-05,0.009451140237772418,0.010446857229074125,0.007859321426856247,129731.88010641458,180191.9425814949,161808.5818781269,0.0
2024-04-08,0.0030345375652660626,0.0005593141739412832,0.0051350381678154765,130125.55637001009,180292.72648901073,162639.47512195117,0.5
2024-04-09,-0.00030694639294578057,0.0011567319533956066,-0.0017740666313529442,130085.61479985224,180501.27684670538,162350.94185619656,0.0
2024-04-10,-0.009358365028219792,-0.010013045196391235,-0.006332094106971104,128868.22613163482,178693.90940363298,161322.92041400773,0.0
2024-04-11,0.00465866397281015,0.0075469239004943844,0.0028843556911352882,129468.57989395421,180042.49873938406,161788.23309761446,0.0
2024-04-12,-0.013455254648125343,-0.013803027692212422,-0.013858443078987943,127726.5471825499,177557.3671435092,159546.10007838113,0.0
2024-04-15,-0.013248144246065716,-0.012528349985447718,-0.006009781557651689,126034.40746142356,175332.8663054407,158587.26286853483,0.5
2024-04-16,-0.0010131719117763439,-0.0018236636024380193,-0.0013690574490809353,125906.71293986628,175013.1181388483,158370.1477949753,0.0
2024-04-17,-0.006638945197747195,-0.005918175526626657,-0.0046672985449496395,125070.82517263002,173977.35978624035,157630.98703460835,0.0
2024-04-18,-0.003019729143981208,-0.002057768283457495,-0.0009326056208795344,124693.14515679446,173619.35469323254,157483.9794900751,0.0
2024-04-19,-0.010187928477845533,-0.008728460168420549,-0.00237560465933252,123422.78031225942,172103.9250713258,157109.85981462823,0.0
2024-04-22,0.007159382980582825,0.009209261428613669,0.00659000952852078,124306.4112650432,173688.87511019816,158145.21528783118,0.5
2024-04-23,0.008827074596931528,0.011866636838578914,0.007778964136217138,125403.67323015658,175749.97791403218,159375.42124586957,0.0
2024-04-24,0.0008204801574511711,-0.0004747143485898109,0.0005759826142633874,125506.56445571342,175666.54687775206,159467.21871764807,0.0
2024-04-25,-0.0018848713296626927,-0.003798898367841641,-0.000851595470028588,125270.0007306864,174999.20751953378,159331.41715657007,0.0
2024-04-26,0.0074022953564330226,0.009473829803338774,0.008308155551782239,126197.2862753955,176657.120227293,160655.16735459276,0.0
2024-04-29,0.0028533042840245904,0.0035416125445661972,0.0007115561029670814,126557.36553295738,177282.77130037692,160769.48251939713,0.5
2024-04-30,-0.015845473122160135,-0.015841287638964863,-0.010714072848864522,124552.0041989935,174474.38392677484,159046.98657181006,0.0
2024-05-01,-0.005564329652356671,-0.0032471503538188395,-0.006713740870313269,123858.9557887686,173907.83936927468,157979.18631776274,0.0
2024-05-02,0.009970382719856953,0.00935338761440474,0.004093464690571841,125093.87698126446,175534.46680007913,158625.86853879978,0.0
2024-05-03,0.014641026146619997,0.012395457427453849,0.009923227021295767,126925.37970492923,177710.29681035032,160199.94904376048,0.0
2024-05-06,0.009383222300677882,0.01032679490968147,0.007137833106487046,128116.34875829851,179545.47459884945,161343.4295437026,0.0
2024-05-07,0.0008775339166115285,0.0011033626837353427,0.0019429713417218556,128228.77519960636,179743.57837555537,161656.91520348113,0.0
2024-05-08,-0.0008553823768989842,9.678478754038267e-05,-0.0009994917186613495,128119.09056508928,179760.9748196002,161495.34045547093,0.0
2024-05-09,0.0056018902430053944,0.005761864351522261,0.007739165074789257,128836.79964846859,180796.73317220816,162745.1795540651,0.0
2024-05-10,0.00038898606458395534,0.0012879877921627703,-0.0017794038954440598,128886.91536813746,181029.59715739687,162455.59014760188,0.0
2024-05-13,0.0005264223987656621,0.00013436764528185208,0.0017224782043713583,128954.76432729507,181053.92167809323,162735.4163608094,0.5
2024-05-14,0.0020645416421864135,0.004588222107252626,0.000629423240089999,129220.99680820711,181884.63728414144,162837.84581385265,0.0
2024-05-15,0.012669096995063299,0.01238294582938071,0.010036469582393626,130858.11015056905,184136.90489482752,164472.16290022587,0.0
2024-05-16,-0.0020724609349654266,-0.002057639461244154,-0.0016029717473531103,130586.91182925859,183758.01753304456,164208.51866987074,0.0
2024-05-17,0.002921315031065798,0.0014375435634979006,0.0046901959033542,130968.39733764587,184022.17768839034,164978.68879143204,0.0
2024-05-20,0.002987032335043589,0.0011521724820675594,0.0030609764716781457,131359.60417536224,184234.20297761305,165483.68467615097,0.16
2024-05-21,0.0004538161236352598,0.0024524666807941298,-0.00019152652730282122,131419.21728173137,184686.0312218783,165451.99016069967,0.0
2024-05-22,-0.004659263627547395,-0.002879278736429791,-0.006621458576506112,130806.90050268984,184154.26865926554,164356.45666145012,0.0
2024-05-23,-0.004707813201560705,-0.007304162035511652,-0.005201462157809113,130191.08604964805,182809.17604144712,163501.56277173397,0.0
2024-05-24,0.0036015391948010307,0.0066163943999355546,0.0024491981917417753,130659.97434886955,184018.7136500646,163902.01050362148,0.0
2024-05-28,0.0024662717080463636,0.0006988699333558834,0.005287799969794249,130982.21734698024,184147.31879620944,164768.69154981172,0.49999999999999994
2024-05-29,-0.006471798780406383,-0.007002511477218976,-0.006654299448279928,130134.52679249913,182857.8250828399,163672.27133653802,0.0
2024-05-30,-0.007368964242505573,-0.006633637579337992,-0.00423612194037577,129175.57011784981,181644.81254269436,162978.93563689815,0.0
2024-05-31,0.0032178753831292204,0.00910803264827642,0.0034319009522734483,129591.24100503372,183299.23942572327,163538.26320131094,0.0
2024-06-03,-0.0013877182862553987,0.0008153592768926909,-0.0031261983301746404,129411.4048701525,183448.6941610364,163027.0101559713,0.49999999999999994
2024-06-04,-0.0007166919796849191,0.0011177710514636008,-0.002791955718846207,129318.65675420231,183653.7478007984,162571.84596263996,0.0
2024-06-05,0.01032663878806015,0.011885299916094771,0.008104538763776203,130654.08381106007,185836.5276741257,163889.4157901428,0.0
2024-06-06,0.0005738815615332393,-1.875747881197043e-05,0.0015567422923383426,130729.06378069826,185833.04184939538,164144.54937496997,0.0
2024-06-07,-0.003523745208424607,-0.001215859136194819,-0.005262504829677519,130268.40786859918,185607.09504765592,163280.73789111894,0.0
2024-06-10,0.0020273458662410713,0.003089888959316278,0.0023148445979936597,130532.50698679339,186180.60036141443,163658.70742518263,0.49999999999999994
2024-06-11,0.0026726152037090762,0.0024084559716648357,-0.0015134530651125693,130881.37014954457,186629.00814016303,163411.01765279763,0.0
2024-06-12,0.00819441810528974,0.00821287495450207,0.003523880056096407,131953.86681874312,188161.76884690096,163986.8584788507,0.0
2024-06-13,0.0033612041363536914,0.002013509852188289,0.0013891540177305148,132397.39070170216,188540.63442227934,164214.6614821616,0.0
2024-06-14,-0.00135068294241103,0.0006085012219712027,-0.007386928379381442,132218.56380446165,188655.36162871655,163001.61953894852,0.0
2024-06-17,0.009696263564859331,0.00795894271556774,0.00754814194002198,133500.5898472769,190156.8588449042,164231.97889968197,0.0
2024-06-18,0.0016508768713685564,0.002540605288468889,0.002608481153948184,133720.9828833698,190639.9723661242,164660.37492151742,0.0
2024-06-20,-0.003035704140723232,-0.002716444143760155,0.0021564403588076432,133315.0455419292,190122.10952962365,165015.45519949458,0.0
2024-06-21,-0.0029663264769316453,-0.001340722202359701,-0.004398452405353993,132919.58959256485,189867.20859621782,164289.6425736518,0.0
2024-06-24,-0.004438527524392184,-0.0032507395346381696,0.0014288480201987146,132329.62233562733,189249.9997549027,164524.3875041823,0.05999999999999997
2024-06-25,0.006945290545542653,0.003850869326469164,0.004227653019981554,133248.6900105302,189978.77677399316,165219.939527875,0.0
2024-06-26,-0.00031654221866397886,0.0012481564062454265,-0.0030770153325718873,133206.5111745602,190215.90000127428,164711.55524070113,0.0
2024-06-27,0.0011124837150514977,0.0015765761896335828,0.0001449593160535278,133354.7012489807,190515.78986010602,164735.43171509492,0.0
