Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2023-08-16,-0.008965088564005054,-0.0073382299687793084,-0.007664826244811558,112928.5388132045,151184.9897772743,143534.7049236613,0.0
2023-08-17,-0.006699953918404497,-0.007619730124380775,-0.002133979739310632,112171.92280708328,150033.0009563142,143228.4047714663,0.0
2023-08-18,0.0007792055464701582,0.0004811558194841581,0.0023239704554928855,112259.32779149279,150105.190207839,143561.2633525426,0.0
2023-08-21,0.007332129447601473,0.0065064494816726715,0.000113472293516448,113082.42771456073,151081.84204486318,143577.55357835532,0.12400000000000001
2023-08-22,-0.001242610017804189,-0.0027087028977309524,0.0014894646574106051,112941.910357045,150672.60622152174,143791.40727000777,0.0
2023-08-23,0.010382898217918933,0.011137884357937278,0.005221884863511361,114114.5747168195,152350.78028552607,144542.269443134,0.0
2023-08-24,-0.01439524510888144,-0.013859071070219664,-0.009251961788913106,112471.86744327511,150239.33999394556,143204.96988936336,0.0
2023-08-25,0.0073717234664238546,0.007049797683835735,0.0075471180500549144,113300.97894781921,151298.49694505587,144285.75470247294,0.0
2023-08-28,0.005502458619510946,0.006341231475432307,0.002882018643985157,113924.41289602967,152257.91573606944,144701.5889375869,0.12400000000000001
2023-08-29,0.01651806173688523,0.01445468888807322,0.011129796381649817,115806.22338158468,154458.75653878078,146312.08815856345,0.0
2023-08-30,0.004049197752150645,0.004118941524275055,0.0031095602470130657,116275.14568098645,155094.96312487626,146767.05441155878,0.0
2023-08-31,-0.0003631165862790408,-0.0014632904368835353,-0.0024343036252681086,116232.92424701765,154868.01414852683,146409.7788389348,0.0
2023-09-01,0.001492633788767859,0.0018650284896026825,0.0032751103858968296,116406.41743711606,155156.84740704202,146889.28702620705,0.0
2023-09-05,-0.0013157342271714052,-0.00432184436136851,0.0007518992356089159,116253.25752943165,154486.28366094816,146999.73296884116,0.0
2023-09-06,-0.007544174286767411,-0.006722513446366651,-0.005998862540408835,115376.22269322517,153447.74754175823,146117.90177728428,0.0
2023-09-07,-0.004116270201013758,-0.003070089503753981,-0.0032217695783839763,114901.3029858475,152976.6492226556,145647.14356648093,0.0
2023-09-08,0.0028648037855820876,0.0015059836663897652,0.005143056214636788,115230.47267360968,153207.02955772393,146396.2150133446,0.0
2023-09-11,0.006190970460354641,0.006576789073055256,0.001593302273409392,115943.86112606472,154214.63987563443,146629.4684355439,0.0
2023-09-12,-0.005923762114207432,-0.005485852507469691,-0.0014637881032320004,115257.03727415123,153368.64110678417,146414.83396406472,0.0
2023-09-13,0.0011020508007969364,0.0011661092761869885,-0.0011165139313859987,115384.05638437667,153547.48570185498,146251.35976218226,0.0
2023-09-14,0.009151600164490414,0.00862247792166082,0.009797140971575483,116440.00513376351,154871.44550724575,147684.20495105698,0.0
2023-09-15,-0.011616030771850111,-0.012048316496516609,-0.005479985823581591,115087.43445105533,153005.50531550142,146874.89760155827,0.0
2023-09-18,0.00024079901560681248,0.0005862894972945565,-0.00042997531999664504,115115.14739197986,153095.21083629614,146811.74502046258,0.12400000000000001
2023-09-19,-0.0016555918434911223,-0.0020738289067671056,-0.0006315255537134913,114924.5636928954,152777.7175625762,146719.02965189688,0.0
2023-09-20,-0.00956184879192303,-0.009193121650680647,-0.0053298439444312284,113825.67239238622,151373.2134195101,145937.0401201739,0.0
2023-09-21,-0.014888191666950625,-0.016528502170786274,-0.00986497443309526,112131.01396518883,148871.24093290683,144497.37495054674,0.0
2023-09-22,-0.0011322698563378988,-0.0022486478734212723,-0.0011583019939586771,112004.05139811545,148536.48193356948,144330.00335301974,0.0
2023-09-25,0.0034059487825213322,0.004205356760457635,0.0009645025584861021,112385.53146061231,149161.13083204342,144469.21001052,0.0
2023-09-26,-0.012736522617347385,-0.014691251698763619,-0.008286070422006587,110954.13059730164,146969.76711531763,143272.12796256118,0.0
2023-09-27,0.0004795519535730732,0.00039912898714855594,-0.0026231049826632713,111007.33886738656,147028.42700960784,142896.3101298258,0.0
2023-09-28,0.007020851293860738,0.00579739716138028,0.008319244189393633,111786.7048861017,147880.80919499553,144085.09942755915,0.0
2023-09-29,-0.0020761455421054397,-0.0024270169385127716,-0.004004843925520153,111554.61941708575,147521.8999661983,143508.06109235875,0.0
2023-10-02,1.2890354441333698e-05,-0.00039756131870138933,-0.005889685788569572,111556.05739566963,147463.2509651104,142662.8437043979,0.06000000000000001
2023-10-03,-0.012658311508017566,-0.013386169542979443,-0.010065318186978683,110143.94607054896,145489.2828863325,141226.89678905392,0.0
2023-10-04,0.0055315069170382624,0.007281987006559687,-0.0005084546428758387,110753.20807010808,146548.73395390448,141155.08931768258,0.0
2023-10-05,-0.001742762776871919,-0.0003767125629625667,-0.0017425530348450515,110560.19150166436,146493.5272047378,140909.11908840825,0.0
2023-10-06,0.012342444448041978,0.01187277664751174,0.009170536645529439,111924.77452343854,148232.8121335458,142201.33132869776,0.0
2023-10-09,0.004429904608983679,0.0064023447681984536,0.005240811174613709,112420.5905979594,149181.84970278436,142946.58165497013,0.16000000000000014
2023-10-10,0.005575711972833959,0.00520469262061507,0.006279872523805497,113047.41543094949,149958.29537506215,143844.2679654771,0.0
2023-10-11,0.0033331279760470387,0.00409618408878476,-9.736530540940282e-05,113424.21693394223,150572.55215855877,143830.26252439525,0.0
2023-10-12,-0.0040721289869409824,-0.006096313461938063,-0.004159371039759463,112962.33889234444,149654.6146818362,143232.0190958103,0.0
2023-10-13,-0.0057931932437307754,-0.004980947856252582,0.0004273220163356188,112307.92623387728,148909.19284965837,143293.22529101413,0.0
2023-10-16,0.009785203679021342,0.010521496140540432,0.007707960197016462,113406.8821668443,150475.94034751705,144397.7237680594,0.0
2023-10-17,0.0003770907172706595,-4.589630894502594e-05,0.00339400093234859,113449.64684938401,150469.03405727007,144887.80977715718,0.0
2023-10-18,-0.010863702112573323,-0.01332501949415743,-0.007313311707542531,112217.16368123566,148464.03124518992,143828.20006163372,0.0
2023-10-19,-0.007205281061850155,-0.008786377160614145,-0.004411948175574715,111408.60747694872,147159.5702718845,143193.63749677557,0.0
2023-10-20,-0.01191579475399851,-0.012288198732384625,-0.00973001468365993,110081.0853764246,145351.24422701125,141800.36130132526,0.0
2023-10-23,-0.0017915965642812614,-0.0017332296708054695,-0.005635840150215094,109883.86448207183,145099.31713782848,141001.19713178824,0.0
2023-10-24,0.006731423116693811,0.007539467774099862,0.0038793313177557017,110623.5392675981,146193.28876343305,141548.18749166263,0.0
2023-10-25,-0.013945822728159758,-0.014352192055823498,-0.0055889242503305795,109080.80299941055,144095.0946058278,140757.08539400014,0.0
2023-10-26,-0.01274980202778555,-0.011974690321268189,-0.007589926437868067,107690.04435613619,142369.60047110915,139688.74947025097,0.0
2023-10-27,-0.00047913518297970094,-0.004532815204036367,-0.0013458528908106007,107638.44626702851,141724.26538150114,139500.7489629627,0.0
2023-10-30,0.004154933034769598,0.011955951958211752,0.004540988223119286,108085.67680323466,143418.7138897152,140134.22022111985,0.6400000000000001
2023-10-31,0.003079966139125585,0.006280319349446284,0.0028613409134829017,108418.57702791311,144319.42921362948,140535.19199881758,0.0
2023-11-01,0.006056414195068646,0.010664541557934948,0.005215218762992424,109075.20483683413,145858.52976409567,141268.11376899056,0.0
2023-11-02,0.012048072390940705,0.01916449207449178,0.011609004444363503,110389.35080076498,148653.83440175673,142908.0959295816,0.0
2023-11-03,0.0033053406350950633,0.00912330706306097,0.0024974020257246543,110754.2252076485,150010.04897910537,143264.99489784864,0.0
2023-11-06,0.0015263081840136445,0.0023004902048351372,0.002055597917312546,110923.27028799702,150355.14562740864,143559.49012298443,0.7
2023-11-07,0.0019350725637855113,0.0028461184794985606,-0.005220541622216758,111137.91486501668,150783.07418586648,142810.03182953317,0.0
2023-11-08,-0.0005178487264416953,0.0007324839245823611,-0.0026934849638383445,111080.36223734444,150893.52036380675,142425.37515611507,0.0
2023-11-09,-0.006268149690636558,-0.007798828204946262,-0.0031258658752083956,110384.09389915063,149716.72772124986,141980.1725361508,0.0
2023-11-10,0.014890718538893318,0.015604715087276677,0.006959708930544473,112027.79237257365,152053.01460113935,142968.3132109109,0.0
2023-11-13,-0.0004717558211156025,-0.0009531810779693783,0.002678459930713012,111974.94260939516,151908.08054477337,143351.24810920795,0.0
2023-11-14,0.017671386579795098,0.019400772365121943,0.011749467744553838,113953.69510749614,154855.21463584513,145035.54897500863,0.0
2023-11-15,0.0012922190631428519,0.002117015713398729,0.0011448305054055476,114100.9482446296,155183.04555853095,145201.59009584345,0.0
2023-11-16,-0.001229509863827093,0.001223092096714895,-0.005778632465334816,113960.66000329079,155372.84871509773,144362.52347329736,0.0
2023-11-17,0.002314872336664683,0.0012438929741640514,0.004744803435140261,114224.46438260046,155566.1159099903,145047.49527057898,0.0
2023-11-20,0.008008410297191746,0.0076975556449827565,0.004806587526794177,115139.2207593533,156763.5947436813,145744.6787521393,0.0
2023-11-21,-0.002990038227413654,-0.0021794243551297443,-0.002154207156330274,114794.95008780822,156421.9403472992,145430.71452217438,0.0
2023-11-22,0.0031240937132382936,0.003860973208709595,0.0020058822205772154,115153.58026968903,157025.88126823452,145722.43140676027,0.0
2023-11-24,0.0005200518259314126,0.0006152604287994468,0.0020699886862659057,115213.46609937082,157122.4930792762,146024.0751911074,0.0
2023-11-27,-0.0019442285920192792,-0.0018008301913844393,-0.0030433241569048147,114989.46478439478,156839.54214999347,145579.67659558862,0.0
2023-11-28,0.0019211498004573755,0.0009900730160616877,0.002451143880532414,115210.37677172004,156994.82474852764,145936.5133290058,0.0
2023-11-29,-0.0006538146323076542,-0.0007035714159333573,-0.0004385735894746112,115135.05054159301,156884.3676773851,145872.50942851967,0.0
2023-11-30,0.001089019159582798,0.003937566357772981,0.0009422865056073038,115260.43481757233,157502.11028561209,146009.96312569323,0.0
2023-12-01,0.004365990336660718,0.005915724953301726,0.0044108199603248915,115763.66076218516,158433.84944962634,146653.98678545436,0.0
2023-12-04,-0.006543631719709668,-0.005249277963868426,-0.005539999345661018,115006.14599963202,157602.1861349796,145841.52379462437,0.0
2023-12-05,-0.000962711424505336,-0.0001970564017446108,-0.004476354733636119,114895.42826898984,157571.12961527274,145188.6853992256,0.0
2023-12-06,-0.004693115215362368,-0.004029840675701335,-0.00448685842223775,114356.21078640505,156936.1430678329,144537.24432332843,0.0
2023-12-07,0.008015532786579386,0.007630426640316212,0.0030810144187374986,115272.83674331248,158133.63279472617,144982.56565713318,0.0
2023-12-08,0.004039072100997404,0.004299178754217703,0.0034567013887222835,115738.43204220523,158813.4775491645,145483.72709318073,0.0
2023-12-11,0.004689611085700356,0.003889530902242866,0.0020806773828264237,116281.20027615194,159431.18747778464,145786.4317937128,0.0
2023-12-12,0.002967119068342016,0.00456728078917501,-0.0024985555559033984,116626.22044278102,160159.35447754728,145422.1762945793,0.0
2023-12-13,0.013153939404943887,0.013789995407642364,0.01229323455651787,118160.31467951297,162367.9512402836,147209.88521748787,0.0
2023-12-14,0.0037598093396677135,0.003209432691612335,0.008354011805386337,118604.5749342231,162889.0602510643,148439.67833646433,0.0
2023-12-15,6.579023226917018e-06,-0.001646461952551359,-0.002440319807357716,118605.35523647639,162620.8696108741,148077.43804922205,0.0
2023-12-18,0.005312997354972414,0.005625087750699143,0.003922973126241564,119235.50517513335,163535.62627253027,148658.34185929183,0.12400000000000001
2023-12-19,0.006371131142437919,0.0060807462729217665,0.0064907586600319155,119995.17021543895,164530.04492247687,149623.24727910102,0.0
2023-12-20,-0.013109417555934417,-0.01385726446228952,-0.009564569945310027,118422.10342438935,162250.10857799373,148192.16526505566,0.0
2023-12-21,0.010122535341389087,0.009482014311207765,0.007652350747830644,119620.83535150436,163788.5664295253,149326.18369174434,0.0
2023-12-22,0.0020241911881722333,0.002009663437074538,0.0025439606015067564,119862.97079234467,164117.72632288953,149706.06361982948,0.0
2023-12-26,0.004912962907053895,0.004222535037011754,0.0035813528469645756,120451.85312177676,164810.71917248264,150242.2138569822,0.0
2023-12-27,0.0019453577485531585,0.0018081671892045126,0.0018098540040866087,120686.17506757478,165108.72450731954,150514.13032931412,0.0
2023-12-28,-0.0012914262463606075,0.0003776462452238505,-0.003057558884751111,120530.31777351964,165171.07719718342,150053.92451284514,0.0
2023-12-29,-0.002807899984117848,-0.002894986310545189,-0.0014605109589723667,120191.88069615765,164692.90918979957,149834.7691116573,0.0
2024-01-02,-0.009127575996557112,-0.005596383856730003,-0.00471082940528646,119094.82017093434,163771.22445149187,149128.92307539182,0.0
2024-01-03,-0.008458285392918114,-0.008166614663216887,-0.006306501059028103,118087.48219311032,162433.76796847334,148188.44136408516,0.0
2024-01-04,-0.0028570344810691663,-0.003221075305737564,0.0005667781861079636,117750.10218470194,161910.5565696522,148272.43134008368,0.0
2024-01-05,0.0019456809109731096,0.0013696013623756276,0.0020785135786129897,117979.20631078785,162132.309488513,148580.617601958,0.0
2024-01-08,0.012749684571034507,0.0142760527784358,0.005235198051834523,119483.40397719137,164446.9188958607,149358.46656176815,0.0
2024-01-09,-0.0011099712160041937,-0.0015171279191281695,-0.0025726351432147194,119350.78083798649,164197.4318839892,148974.22172175467,0.0
2024-01-10,0.00414524466939264,0.0056553985717209265,0.00199126878444591,119845.519026043,165126.03380574615,149270.86943915632,0.0
2024-01-11,0.0005211426244017883,-0.000440673039669659,-0.0011625846249076145,119907.97563435102,165053.26721450037,149097.32942139977,0.0
2024-01-12,0.0016275138360669458,0.0006927820714308641,0.002893252752828246,120103.12752375069,165167.61315885765,149528.70568018756,0.0
2024-01-16,-0.004563072746481256,-0.003671306902421012,-0.008679736940854879,119555.08821577992,164561.23216061114,148230.83584977704,0.12400000000000001
2024-01-17,-0.006076902048716594,-0.0055586292302357565,-0.00717450076877329,118828.56365526695,163646.49728535957,147167.3536040169,0.0
2024-01-18,0.009735671293652054,0.00889287749048795,0.007845943115035503,119985.43949131144,165101.78553746574,148322.02028878435,0.0
2024-01-19,0.013331115587771586,0.012466148799797905,0.009646440625910958,121584.97925401968,167159.9689630881,149752.79985101527,0.0
2024-01-22,0.0006654803317030846,0.002114386856159056,-0.0008040332305524259,121665.89166634374,167513.4098043396,149632.39362356678,0.16
2024-01-23,0.0024948479153397906,0.0029163482692218246,0.0013331544773659723,121969.42956253547,168001.93724709394,149831.87671908503,0.0
2024-01-24,0.0015830271881504768,0.0010932628914375186,-0.0005125616657805532,122162.51048565617,168185.6075307758,149755.07864276686,0.0
2024-01-25,0.004236047708650278,0.005438906348074424,0.00579703444887213,122679.99670828189,169100.3532992297,150623.21399255254,0.0
2024-01-26,-0.0022750384980387436,-0.0012705273786958182,0.0007276225073304556,122400.8949928313,168885.5066706159,150732.81083317997,0.0
2024-01-29,0.0068447568902270575,0.007919373323309165,0.0034334135978481674,123238.69936220342,170222.97404683672,151250.3389155365,0.16
2024-01-30,-0.0011214477368628642,-0.0007734281669150578,0.004534051349314889,123100.49360170976,170091.31880405286,151936.1157187808,0.0
2024-01-31,-0.016027906892806323,-0.016317261592246002,-0.013288013911260322,121127.45035180305,167315.89426055702,149917.18649948676,0.0
2024-02-01,0.011230133400519773,0.013088114379607774,0.009174549603587146,122487.72777771864,169505.74382216553,151292.60916345654,0.0
2024-02-02,0.008547568301800063,0.010527360933223484,-0.0011353716263332262,123534.699997031,171290.191967636,151120.8358277384,0.0
2024-02-05,-0.0022734681939099535,-0.00364106897369032,-0.00219776808786768,123253.84778574354,170666.5125641652,150788.70727734434,0.16
2024-02-06,0.0009621144887129551,0.0029032537875666176,0.002414903775333111,123372.4320984878,171162.0007631779,151152.847495826,0.0
2024-02-07,0.007985468712278898,0.008340368497273154,0.004443233842700968,124357.61879496803,172589.55492227335,151824.45494324007,0.0
2024-02-08,0.0019892170152807443,0.0004417505034308711,0.0026634289782715096,124604.99308625476,172665.7964450472,152228.82859614614,0.0
2024-02-09,0.004919212428432389,0.005779335583653067,0.00019115395852045106,125217.95151688938,173663.69002652186,152257.92773933322,0.0
2024-02-12,0.00066078498699627,-0.0004389554866645051,0.004697924542194105,125300.69365935416,173587.45939695032,152973.22399480344,0.0
2024-02-13,-0.014360483394539856,-0.013773052224064997,-0.01354637107767743,123501.31512873468,171196.63025323336,150900.99193762118,0.0
2024-02-14,0.009600256994357013,0.009087731073102123,0.007461213780499122,124686.95949311159,172752.41918959602,152026.89649815712,0.0
2024-02-15,0.005881637653832851,0.0068997302180955344,0.008115295226254406,125420.3230090082,173944.3642765276,153260.6396455709,0.0
2024-02-16,-0.005598054523620533,-0.004979973581171526,-0.0024640877508617653,124718.21320243368,173078.1259378368,152882.99198073102,0.0
2024-02-20,-0.006074633888370943,-0.0055053813304049015,-0.0052301735260483154,123960.5957180171,172125.26485459716,152083.38740349034,0.136
2024-02-21,-0.00025023701142230055,0.0009058194007618425,0.0023296636590854243,123929.57618901048,172281.17925886373,152437.69054427487,0.0
2024-02-22,0.020574223445778847,0.02069555162297987,0.01291521680583291,126479.33098106386,175846.63329788338,154406.45636703464,0.0
2024-02-23,-0.00024925504293666766,0.0006895340122825555,0.001317071235525902,126447.80536998957,175967.88553248765,154609.82066929515,0.0
2024-02-26,-0.0012480164665668327,-0.00366251727057898,-0.0002987347937977004,126289.99642672658,175323.40011265766,154563.63333639843,0.136
2024-02-27,0.002307976138355836,0.0018577482984671878,0.00281099937588617,126581.47072499251,175649.10686089844,154998.11161324175,0.0
2024-02-28,-0.002109386513068432,-0.0013216408439921112,-0.0008106879813455538,126314.46147784084,175416.96182706032,154872.45650702564,0.0
2024-02-29,0.004663484607052713,0.0035949680507312287,0.0029210692082920044,126903.5270245909,176047.58020038495,155324.84967094084,0.0
2024-03-01,0.010961807019150682,0.009388330704717784,0.008348527544199425,128294.61899788404,177700.3731030715,156621.58345671732,0.0
2024-03-04,-0.0020808749959644554,-0.0010723988779473004,-0.0012579527046087116,128027.65393309457,177509.80742234495,156424.56091220785,0.0
2024-03-05,-0.011403342175160954,-0.009994129655451434,-0.006632911103411538,126567.7107874124,175735.75139185184,155387.010705287,0.0
2024-03-06,0.005789767318880305,0.005067190938203625,0.006181005910869108,127300.50838295485,176626.23799882302,156347.45873692865,0.0
2024-03-07,0.011446323216416827,0.009926328239780569,0.009205897985205859,128757.63114752034,178379.48801295692,157786.77749230698,0.0
2024-03-08,-0.00831220734216499,-0.006002148479328895,-0.004841313947398047,127687.37102053616,177308.82784023648,157022.8821657185,0.0
2024-03-11,-0.001963037464735467,-0.0008598627660008074,-0.0015449545396150623,127436.71592744927,177156.3665810934,156780.2889510931,0.136
2024-03-12,0.00996086875532673,0.010757411600059497,0.00539199266427688,128706.09632941245,179062.11053397728,157625.6471190206,0.0
2024-03-13,-0.0017425569766128398,-0.0015674686798270443,0.004315845250491313,128481.81862332104,178781.43628397153,158305.93501949485,0.0
2024-03-14,-0.003405632166024829,-0.001976760948957379,-0.004012002013278027,128044.25680906809,178428.02812232688,157670.81128948278,0.0
2024-03-15,-0.007171213137631345,-0.006866706646904919,-0.002400665677101105,127126.02415244066,177202.81519562515,157292.29638453943,0.0
2024-03-18,0.006357059186441382,0.00594315559991454,0.004197660712036999,127934.1718121147,178255.95909907567,157952.5560773789,0.136
2024-03-19,0.0036275349793280878,0.005557150184218873,0.003415152016785162,128398.25749541451,179246.5542350212,158491.9880678229,0.0
2024-03-20,0.010992984742558495,0.009249281369075435,0.01082980441378809,129809.7375810327,180904.45604957818,160208.42529974986,0.0
2024-03-21,0.0042796530076570135,0.0033047921201876385,0.004061552060255958,130365.27821489454,181502.30767043764,160859.12015959644,0.0
2024-03-22,-0.001873240990530891,-0.0018957531995449362,-0.00433859899788222,130121.07263200043,181158.22408994663,160161.21694207177,0.0
2024-03-25,-0.0011197553987699002,-0.0027628933821884916,0.002598406573252005,129975.36885842703,180657.7032314795,160577.3809009541,0.136
2024-03-26,-0.0031277022333499604,-0.0018470320741533763,-0.0039190698924924106,129568.84460696802,180324.02265916808,159948.06692204988,0.0
2024-03-27,0.00662666042480066,0.008403683695332509,0.006724268391658017,130427.45334181216,181839.4087082657,161023.60065276062,0.0
2024-03-28,6.193060665154407e-05,-0.00019091920678970808,0.003660732172446391,130435.53079312165,181804.692072592,161613.06492819337,0.0
2024-04-01,0.0001262534644107359,-0.0017399314476955752,0.0016492905117465597,130451.99873076651,181488.3643715163,161879.6118227537,0.0
2024-04-02,-0.006336904762426032,-0.006357896508423777,-0.004324863463006634,129625.33683874154,180334.4801333591,161179.5046041758,0.0
2024-04-03,0.0029611635724743303,0.001098293591720756,0.004489776822185477,130009.17866425811,180532.54033725586,161903.16460815896,0.0
2024-04-04,-0.011475790334930399,-0.012206031586161403,-0.008377591223426002,128517.22058829058,178328.95444756935,160546.80607729277,0.0
2024-04-05,0.009451137986635372,0.010446857867218995,0.007859335207714702,129731.85457372938,180191.93168829288,161808.59724278218,0.0
2024-04-08,0.0030345654813374832,0.0005593142077535695,0.005135044405785261,130125.53438144871,180292.7155958087,162639.4915748617,0.5
2024-04-09,-0.00030687059733130464,0.0011569132818938233,-0.001774002893119281,130085.60268098503,180501.2986331102,162350.96864627243,0.0
2024-04-10,-0.009358437798984136,-0.010013164687256326,-0.006332179152329488,128868.20465975166,178693.90940363324,161322.93322725,0.0
2024-04-11,0.004658645966087367,0.007546801980252926,0.00288437504177298,129468.55600154675,180042.4769529797,161788.24906951629,0.0
2024-04-12,-0.013455259535992319,-0.013803029362475683,-0.013858455122023473,127726.52297879577,177557.34535710487,159546.11388051565,0.0
2024-04-15,-0.013247979126853238,-0.01252798342068595,-0.00600971936334529,126034.40466842713,175332.90987825007,158587.2865105814,0.5
2024-04-16,-0.001013327564200014,-0.0018239116639514608,-0.0013691208359033152,125906.69053213908,175013.11813884857,158370.16135231042,0.0
2024-04-17,-0.006638954167626885,-0.005918175526626657,-0.004667268792007995,125070.80178429863,173977.35978624062,157631.0052406455,0.0
2024-04-18,-0.0030197066113691233,-0.0020578308962152514,-0.0009326047436046426,124693.12465726136,173619.34380003053,157483.99781741892,0.0
2024-04-19,-0.010187782131912525,-0.008728335232320639,-0.0023756317019189674,123422.77826990577,172103.93596452833,157109.87383965892,0.0
2024-04-22,0.007159282990722551,0.009209134257071705,0.006590009850553414,124306.39686704123,173688.86421699615,158145.22945588146,0.5
2024-04-23,0.0088270613492313,0.01186657486605891,0.007778900154166858,125403.6570582885,175749.95612762787,159375.42540567656,0.0
2024-04-24,0.0008206094183439616,-0.00047452846368123414,0.0005761013399305516,125506.56448036533,175666.5577709546,159467.24180180475,0.0
2024-04-25,-0.0018848887648082369,-0.0037988981322694126,-0.0008516071994875809,125269.99856706659,174999.2184127363,159331.43835060392,0.0
2024-04-26,0.007402292532860255,0.009473829213620055,0.008308170633745128,126197.28374205102,176657.13112049556,160655.19112774075,0.0
2024-04-29,0.002853188141863889,0.003541427337288461,0.0007115370692070693,126557.34833555928,177282.74951397264,160769.50325158867,0.5
2024-04-30,-0.01584538515721741,-0.015841166694993025,-0.010714075816447174,124551.9984067062,174474.38392677513,159047.0066047786,0.0
2024-05-01,-0.005564333173329938,-0.0032471503538188395,-0.006713745719685183,123858.94959016723,173907.83936927497,157979.20544495704,0.0
2024-05-02,0.009970420716212404,0.00935338761440474,0.004093522285542917,125093.87542704932,175534.46680007942,158625.89684309837,0.0
2024-05-03,0.014640930502809152,0.012395395370112805,0.009923184799399149,126925.36616350383,177710.28591714834,160199.97093144286,0.0
2024-05-06,0.009383268236450897,0.01032679554268845,0.0071377975713486485,128116.34092022575,179545.46370564745,161343.44589488744,0.0
2024-05-07,0.0008776388395790997,0.0011035447636682516,0.0019429971150487948,128228.78079700208,179743.60016196017,161656.93574479324,0.0
2024-05-08,-0.0008556349100559401,9.64211511036428e-05,-0.0009996447602775961,128119.06377567825,179760.9312467913,161495.33623601345,0.0
2024-05-09,0.005601949250314164,0.005761865748158401,0.007739257536414778,128836.78026894736,180796.68959939925,162745.19023407385,0.0
2024-05-10,0.00038909253824793354,0.0012882291070368534,-0.001779384309404031,128886.9096988019,181029.5971573971,162455.60399614036,0.0
2024-05-13,0.0005264609702194884,0.00013442781888040045,0.0017225456247448759,128954.76362633053,181053.93257129577,162735.44118601922,0.5
2024-05-14,0.00206439514705528,0.004587921003647244,0.0006292741567622995,129220.97721455041,181884.59371133253,162837.8463935469,0.0
2024-05-15,0.012669161871320032,0.012383068577348944,0.010036548062174203,130858.09869205169,184136.8831084232,164472.1762652167,0.0
2024-05-16,-0.00207233661679608,-0.0020574030719894276,-0.001602856858449048,130586.91666252784,183758.0393194494,164208.55090946594,0.0
2024-05-17,0.0029212726592441284,0.001437543393062457,0.004690144398725216,130968.39665182907,184022.19947479517,164978.71272473678,0.0
2024-05-20,0.002987014169379576,0.0011520539555727183,0.003060979537131193,131359.60110836898,184234.2029776133,165483.70918844943,0.16
2024-05-21,0.00045382421021156167,0.002452584934648172,-0.00019154421177319255,131419.2152755957,184686.0530082831,165452.01174181164,0.0
2024-05-22,-0.00465924538720912,-0.0028792783967770408,-0.0066214570083685045,130806.90090303225,184154.29044567034,164356.47835911516,0.0
2024-05-23,-0.004707875743537453,-0.007304279476561093,-0.005201498742272199,130191.07826718355,182809.17604144738,163501.57834364593,0.0
2024-05-24,0.003601545077083631,0.0066163943999355546,0.002449192164421754,130659.96730419694,184018.71365006483,163902.02512819582,0.0
2024-05-28,0.0024662684850597257,0.0006988699333558834,0.0052878005361129314,130982.2098638182,184147.3187962097,164768.7063445387,0.49999999999999994
2024-05-29,-0.006471879479250695,-0.007002629786867498,-0.0066543317621749875,130134.50878765367,182857.80329643557,163672.28070849774,0.0
2024-05-30,-0.007368931762850378,-0.006633638369695882,-0.004236103721917506,129175.5564724054,181644.79075629002,162978.94795101372,0.0
2024-05-31,0.0032180098555966716,0.009108273619901519,0.003432021000083813,129591.24468623579,183299.26121212807,163538.29512295316,0.0
2024-06-03,-0.0013878162965428069,0.000815121465934876,-0.0031263205031192404,129411.39584497096,183448.6723746321,163027.02199786511,0.49999999999999994
2024-06-04,-0.0007166637171069946,0.0011178899444297397,-0.002791909544264598,129318.6513929887,183653.74780079868,162571.86529917625,0.0
2024-06-05,0.010326719938536559,0.011885299916094771,0.008104641007222036,130654.08888875334,185836.527674126,163889.45190530052,0.0
2024-06-06,0.0005737630214571243,-1.8874713054506387e-05,0.0015565945237852822,130729.05337355987,185833.0200629911,164144.56132864248,0.0
2024-06-07,-0.0035236766313558533,-0.0012156248058271535,-0.005262419067255859,130268.40646314817,185607.11683406075,163280.7638593203,0.0
2024-06-10,0.002027297851472123,0.00308977121748355,0.00231476879378002,130532.4993236856,186180.60036141472,163658.7210761264,0.49999999999999994
2024-06-11,0.0026725408374976825,0.0024082219364913726,-0.0015135015828959377,130881.35275874879,186628.96456735424,163411.02334272297,0.0
2024-06-12,0.008194468697330173,0.008212993608445407,0.0035239135788941176,131953.85590699458,188161.74706049668,163986.86966682135,0.0
2024-06-13,0.0033612820744662163,0.002013625870837421,0.0013892030625456628,132397.39003751145,188540.63442227966,164214.6807283798,0.0
2024-06-14,-0.0013507533487336586,0.0006085012219712027,-0.007386963953255989,132218.55381955468,188655.36162871687,163001.63280124383,0.0
2024-06-17,0.009696215895968845,0.007958827233005561,0.007548123722011847,133500.57346284186,190156.8370585,164231.98929251757,0.0
2024-06-18,0.001650941040315337,0.002540720150261855,0.00260852753038876,133720.9750384773,190639.97236612457,164660.3929579576,0.0
2024-06-20,-0.0030357832265542,-0.002716558424119553,0.0021563959702409208,133315.02714541703,190122.08774321945,165015.4659657904,0.0
2024-06-21,-0.002966183893495762,-0.001340607764340862,-0.004398359580206463,132919.59025913733,189867.2085962182,164289.66861017756,0.0
2024-06-24,-0.004438507818631243,-0.0032506247891551654,0.0014288635552519304,132329.6256185229,189250.02154130762,164524.41613015908,0.05999999999999997
