Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2023-07-17,434.3386535644531,376.0439453125,26.27842903137207,24.65003204345703,23.491186141967773,87.17530822753906
2023-07-18,437.5660095214844,379.1202697753906,26.4266357421875,24.858776092529297,23.525554656982422,87.1839828491211
2023-07-19,438.5390625,379.0318298339844,26.438676834106445,24.940460205078125,23.499780654907227,87.20133209228516
2023-07-20,435.6295471191406,370.2943420410156,26.35901641845703,25.013063430786133,23.585702896118164,87.2360610961914
2023-07-21,435.6295471191406,369.1837463378906,26.23674964904785,25.04936981201172,23.611480712890625,87.24473571777344
2023-07-24,437.57568359375,369.7734680175781,26.346975326538086,25.212736129760742,23.602888107299805,87.2621078491211
2023-07-25,438.770263671875,372.2797546386719,26.41737174987793,25.40332794189453,23.55133628845215,87.2707748413086
2023-07-26,438.8376770019531,371.04132080078125,26.47850227355957,25.357946395874023,23.585702896118164,87.28813934326172
2023-07-27,435.92822265625,370.15679931640625,26.201553344726562,25.140125274658203,23.585702896118164,87.32284545898438
2023-07-28,440.196044921875,376.8990478515625,26.398847579956055,25.267192840576172,23.69740104675293,87.3402328491211
2023-07-31,441.0342712402344,377.0956115722656,26.676725387573242,25.421480178833008,23.654443740844727,87.3402328491211
2023-08-01,439.77215576171875,376.2209167480469,26.27842903137207,25.176429748535156,23.817691802978516,87.35940551757812
2023-08-02,433.6546325683594,367.9650573730469,25.861602783203125,24.858776092529297,23.82628631591797,87.38555908203125
2023-08-03,432.411865234375,367.3753662109375,25.815290451049805,24.876928329467773,23.90361785888672,87.41171264648438
2023-08-04,430.45611572265625,365.6553955078125,25.852340698242188,24.931381225585938,23.66303253173828,87.42916107177734
2023-08-07,434.21337890625,368.7513122558594,25.935707092285156,24.9586124420166,23.783323287963867,87.43787384033203
2023-08-08,432.32513427734375,365.6160583496094,25.767126083374023,24.904157638549805,23.783323287963867,87.44660186767578
2023-08-09,429.4349365234375,361.5962829589844,25.70969581604004,25.003990173339844,23.774734497070312,87.4727554321289
2023-08-10,429.5891418457031,362.26458740234375,25.70969581604004,24.994915008544922,23.860654830932617,87.49888610839844
2023-08-11,429.3385925292969,359.9549255371094,25.648563385009766,24.94953727722168,24.006723403930664,87.50761413574219
2023-08-14,431.7085876464844,363.99432373046875,25.500356674194336,24.831546783447266,23.920799255371094,87.53374481201172
2023-08-15,426.67962646484375,360.13177490234375,25.231739044189453,24.49574089050293,23.90361785888672,87.54249572753906
2023-08-16,423.548583984375,356.31842041015625,24.89828109741211,24.350528717041016,23.91221046447754,87.5599136352539
2023-08-17,420.3211975097656,352.4263610839844,24.899206161499023,24.414058685302734,23.91221046447754,87.59479522705078
2023-08-18,420.5234680175781,351.98406982421875,25.04277992248535,24.45943832397461,23.920799255371094,87.60350036621094
2023-08-21,423.2594909667969,357.65496826171875,24.796390533447266,24.45036506652832,24.058277130126953,87.61224365234375
2023-08-22,422.11309814453125,357.1440124511719,25.045557022094727,24.432212829589844,23.989538192749023,87.62094116210938
2023-08-23,426.8144836425781,362.7756652832031,25.24100112915039,24.504817962646484,23.731773376464844,87.6471176147461
2023-08-24,420.8992004394531,355.02105712890625,24.94922637939453,24.350528717041016,23.783323287963867,87.68197631835938
2023-08-25,423.8664855957031,357.7729797363281,25.19190788269043,24.541120529174805,23.877840042114258,87.69068908691406
2023-08-28,426.55438232421875,360.46600341796875,25.21599578857422,24.613731384277344,23.843469619750977,87.70813751220703
2023-08-29,432.7200927734375,368.3385009765625,25.602249145507812,24.89508056640625,23.71458625793457,87.72557830810547
2023-08-30,434.5024108886719,370.3926696777344,25.69209861755371,24.876928329467773,23.834880828857422,87.72557830810547
2023-08-31,433.8665466308594,371.5032653808594,25.63930320739746,24.795246124267578,23.731773376464844,87.76915740966797
2023-09-01,434.67578125,371.110107421875,25.685611724853516,24.985837936401367,23.817691802978516,87.7962875366211
2023-09-05,432.7971496582031,371.5818786621094,25.852340698242188,24.849700927734375,24.041093826293945,87.8050765991211
2023-09-06,429.8876953125,368.30908203125,25.58094596862793,24.768016815185547,24.066871643066406,87.82259368896484
2023-09-07,428.5678405761719,365.6750183105469,25.4846134185791,24.768016815185547,23.90361785888672,87.86637878417969
2023-09-08,429.21337890625,366.18609619140625,25.773611068725586,24.831546783447266,24.015316009521484,87.87510681152344
2023-09-11,432.0361328125,370.50079345703125,25.63189125061035,24.89508056640625,24.08405303955078,87.88388061523438
2023-09-12,429.6661376953125,366.3924865722656,25.582796096801758,24.976764678955078,24.144201278686523,87.89261627197266
2023-09-13,430.1670837402344,367.78814697265625,25.45404624938965,24.994915008544922,24.118417739868164,87.91891479492188
2023-09-14,433.87615966796875,370.79559326171875,25.750452041625977,25.285343170166016,24.273082733154297,87.94517517089844
2023-09-15,428.6487121582031,364.44647216796875,25.657827377319336,25.22180938720703,24.324636459350586,87.9626693725586
2023-09-18,428.9001159667969,364.8264465332031,25.609663009643555,25.212736129760742,24.324636459350586,87.97142791748047
2023-09-19,428.0105895996094,364.048828125,25.605953216552734,25.16998291015625,24.401966094970703,87.98017883300781
2023-09-20,424.0758361816406,358.802734375,25.566123962402344,25.042631149291992,24.29886245727539,88.0064697265625
2023-09-21,417.0665283203125,352.22784423828125,25.328998565673828,24.760639190673828,24.45351791381836,88.03272247314453
2023-09-22,416.12872314453125,352.277099609375,25.325288772583008,24.778831481933594,24.376188278198242,88.05023193359375
2023-09-25,417.8785705566406,353.9503479003906,25.203855514526367,24.76973533630371,24.53944206237793,88.0677490234375
2023-09-26,411.7394714355469,348.6353454589844,25.04719352722168,24.53322982788086,24.642549514770508,88.0677490234375
2023-09-27,411.9037780761719,349.4522399902344,24.67639923095703,24.57871437072754,24.857351303100586,88.093994140625
2023-09-28,414.2917785644531,352.37548828125,25.121355056762695,24.70606231689453,24.831579208374023,88.12030029296875
2023-09-29,413.28631591796875,352.6313781738281,24.980451583862305,24.524127960205078,24.831579208374023,88.14654541015625
2023-10-02,413.1219787597656,355.5743408203125,24.78022003173828,24.069307327270508,24.891721725463867,88.15708923339844
2023-10-03,407.5918884277344,349.3341064453125,24.379758834838867,23.90557289123535,25.029199600219727,88.1658935546875
2023-10-04,410.5599365234375,354.088134765625,24.451141357421875,23.6690616607666,24.702695846557617,88.1834945678711
2023-10-05,410.4052429199219,353.0447998046875,24.414058685302734,23.550806045532227,24.676918029785156,88.2362060546875
2023-10-06,415.2779235839844,358.960205078125,24.588333129882812,23.760026931762695,24.857351303100586,88.24502563476562
2023-10-09,417.9366149902344,360.7909851074219,24.70420265197754,24.114789962768555,24.625364303588867,88.2538070678711
2023-10-10,420.11187744140625,362.7889709472656,24.917415618896484,24.314910888671875,24.659732818603516,88.2538070678711
2023-10-11,421.8328552246094,365.3775634765625,24.908145904541016,24.269432067871094,24.48788833618164,88.2713851928711
2023-10-12,419.2611999511719,364.1078796386719,24.791343688964844,24.060211181640625,24.668323516845703,88.31534576416016
2023-10-13,417.17279052734375,359.53106689453125,24.8432559967041,24.314910888671875,24.57381248474121,88.31534576416016
2023-10-16,421.5621643066406,363.5960998535156,25.009187698364258,24.433168411254883,24.745655059814453,88.34171295166016
2023-10-17,421.54278564453125,362.4051513671875,25.056461334228516,24.551420211791992,25.054973602294922,88.35052490234375
2023-10-18,415.92559814453125,357.651123046875,24.977672576904297,24.424068450927734,24.94327735900879,88.36811828613281
2023-10-19,412.27117919921875,354.30462646484375,24.87106704711914,24.360395431518555,25.02060890197754,88.40328216552734
2023-10-20,407.2051086425781,349.0191955566406,24.675472259521484,24.105693817138672,24.857351303100586,88.42084503173828
2023-10-23,406.4993591308594,350.0723571777344,24.481731414794922,23.9146671295166,24.676918029785156,88.4384536743164
2023-10-24,409.5641784667969,353.4778747558594,24.588333129882812,23.969247817993164,24.590991973876953,88.4472427368164
2023-10-25,403.68597412109375,344.8262023925781,24.444652557373047,23.94195556640625,24.822986602783203,88.4472427368164
2023-10-26,398.8520202636719,338.25140380859375,24.26666831970215,23.9146671295166,24.659732818603516,88.49998474121094
2023-10-27,397.0440979003906,339.8753967285156,24.286134719848633,23.9146671295166,24.659732818603516,88.49998474121094
2023-10-30,401.7911376953125,343.7041015625,24.34268569946289,23.92376136779785,24.590991973876953,88.51757049560547
2023-10-31,404.3144836425781,345.34783935546875,24.361223220825195,23.86918067932129,24.7370662689209,88.53514862060547
2023-11-01,408.6263732910156,351.34197998046875,24.528079986572266,23.98744010925293,24.479299545288086,88.55015563964844
2023-11-02,416.4573974609375,357.7200012207031,24.713478088378906,24.442264556884766,24.290266036987305,88.58550262451172
2023-11-03,420.2569580078125,361.92279052734375,24.764463424682617,24.515033721923828,23.98094367980957,88.59430694580078
2023-11-06,421.22369384765625,363.399169921875,24.842329025268555,24.460453033447266,24.101238250732422,88.61195373535156
2023-11-07,422.4225158691406,366.8343200683594,24.603164672851562,24.105693817138672,24.032499313354492,88.61195373535156
2023-11-08,422.73193359375,367.0705871582031,24.492855072021484,23.9510498046875,23.98094367980957,88.62962341308594
2023-11-09,419.43511962890625,364.2456970214844,24.42703628540039,23.832799911499023,24.204345703125,88.67375946044922
2023-11-10,425.9803771972656,372.4346923828125,24.444652557373047,23.96014976501465,24.23871421813965,88.67375946044922
2023-11-13,425.5743103027344,371.2733154296875,24.615217208862305,24.05111312866211,24.26448631286621,88.68262481689453
2023-11-14,433.8307800292969,379.2655029296875,24.97025489807129,24.542322158813477,23.705991744995117,88.7179183959961
2023-11-15,434.7491760253906,379.55096435546875,24.958206176757812,24.46955108642578,23.886432647705078,88.7179183959961
2023-11-16,435.2809143066406,379.8758239746094,24.70420265197754,24.242137908935547,23.68021583557129,88.76209259033203
2023-11-17,435.8223571777344,379.96435546875,24.88033676147461,24.551420211791992,23.62006950378418,88.77973175048828
2023-11-20,439.1771545410156,384.59033203125,25.02865219116211,24.6514835357666,23.542739868164062,88.78857421875
2023-11-21,438.2200012207031,382.35614013671875,24.87106704711914,24.70606231689453,23.55133628845215,88.81504821777344
2023-11-22,439.911865234375,383.9210510253906,24.894243240356445,24.59690284729004,23.748958587646484,88.85034942626953
2023-11-24,440.1825866699219,383.3797912597656,24.992502212524414,24.70606231689453,23.71458625793457,88.87684631347656
2023-11-27,439.38983154296875,383.0450744628906,24.92205238342285,24.633289337158203,23.559926986694336,88.87684631347656
2023-11-28,439.82489013671875,384.049072265625,25.08983612060547,24.751543045043945,23.422449111938477,88.88568115234375
2023-11-29,439.5155029296875,383.67498779296875,25.107446670532227,24.79702377319336,23.302160263061523,88.91217803955078
2023-11-30,441.2460632324219,382.71044921875,25.004554748535156,24.778831481933594,23.448226928710938,88.93865966796875
2023-12-01,443.8564147949219,383.802978515625,25.269670486450195,24.933473587036133,23.121721267700195,88.9678955078125
2023-12-04,441.52642822265625,380.2399597167969,25.01753044128418,24.70606231689453,23.29356575012207,88.976806640625
2023-12-05,441.4394836425781,381.19464111328125,24.898880004882812,24.487747192382812,23.10453987121582,88.99454498291016
2023-12-06,439.6605224609375,378.98992919921875,24.732946395874023,24.342201232910156,23.121721267700195,88.99454498291016
2023-12-07,443.01531982421875,384.2852478027344,24.815446853637695,24.433168411254883,22.915508270263672,89.03887176513672
2023-12-08,444.9199523925781,385.9978942871094,24.835838317871094,24.442264556884766,23.164684295654297,89.0477294921875
2023-12-11,446.6504211425781,389.295166015625,24.829347610473633,24.451356887817383,23.276382446289062,89.06548309326172
2023-12-12,448.6904296875,392.3955993652344,24.737581253051758,24.187562942504883,23.147499084472656,89.07433319091797
2023-12-13,454.8778991699219,397.3857421875,25.105594635009766,24.678768157958984,22.98424530029297,89.08322143554688
2023-12-14,456.3377685546875,397.04132080078125,25.541276931762695,25.115398406982422,22.752256393432617,89.13220977783203
2023-12-15,455.58642578125,398.9605712890625,25.404085159301758,24.969858169555664,22.88973045349121,89.14109802246094
2023-12-18,458.14910888671875,401.4734802246094,25.468046188354492,25.133594512939453,22.87255096435547,89.1500244140625
2023-12-19,460.9350891113281,403.5248718261719,25.696083068847656,25.344255447387695,22.87255096435547,89.17675018310547
2023-12-20,454.5477600097656,397.5285949707031,25.494930267333984,25.06585121154785,22.846771240234375,89.18566131591797
2023-12-21,458.8577880859375,402.1540222167969,25.733163833618164,25.307138442993164,22.786624908447266,89.23912811279297
2023-12-22,459.7799072265625,402.7556457519531,25.820768356323242,25.35353660583496,22.85536003112793,89.24801635742188
2023-12-26,461.72137451171875,405.2211608886719,25.944177627563477,25.474178314208984,22.81239891052246,89.25694274902344
2023-12-27,462.5561828613281,406.04608154296875,26.02330780029297,25.492738723754883,22.830087661743164,89.26583099365234
2023-12-28,462.7309265136719,405.8487548828125,25.875408172607422,25.32569694519043,22.803560256958008,89.31928253173828
2023-12-29,461.391357421875,404.09234619140625,25.89613151550293,25.26073455810547,22.77703094482422,89.32818603515625
2024-01-02,458.8092041015625,397.2542419433594,25.647438049316406,25.232894897460938,22.830087661743164,89.34602355957031
2024-01-03,455.062255859375,393.05059814453125,25.357295989990234,25.270015716552734,22.77703094482422,89.35491943359375
2024-01-04,453.5964660644531,391.02783203125,25.470338821411133,25.167936325073242,22.953872680664062,89.39947509765625
2024-01-05,454.2177734375,391.49163818359375,25.650264739990234,25.167936325073242,22.874292373657227,89.40838623046875
2024-01-08,460.70208740234375,399.5828857421875,25.64178466796875,25.093690872192383,23.015766143798828,89.43508911132812
2024-01-09,460.003173828125,400.372314453125,25.585268020629883,24.898807525634766,23.042293548583984,89.44401550292969
2024-01-10,462.604736328125,403.0858459472656,25.519325256347656,24.824567794799805,23.254499435424805,89.46183013916016
2024-01-11,462.4008483886719,403.9245910644531,25.521203994750977,24.852407455444336,23.059980392456055,89.5152816772461
2024-01-12,462.72113037109375,404.1318359375,25.671932220458984,24.954484939575195,23.06882095336914,89.52421569824219
2024-01-16,461.0224304199219,404.09234619140625,25.265918731689453,24.509037017822266,23.210294723510742,89.53308868408203
2024-01-17,458.45977783203125,401.81298828125,24.967300415039062,24.267751693725586,23.254499435424805,89.54202270507812
2024-01-18,462.53680419921875,407.5163269042969,25.316791534423828,24.304872512817383,23.289873123168945,89.57766723632812
2024-01-19,468.30279541015625,415.59783935546875,25.69830894470215,24.36983299255371,23.325237274169922,89.60437774658203
2024-01-22,469.2929992675781,416.1405029296875,25.59562873840332,24.25847053527832,23.41366195678711,89.61329650878906
2024-01-23,470.6616516113281,417.8673095703125,25.557004928588867,24.351272583007812,23.41366195678711,89.63109588623047
2024-01-24,471.1761474609375,420.1861572265625,25.472225189208984,24.42551612854004,23.33407974243164,89.64002227783203
2024-01-25,473.7388610839844,420.6992492675781,25.65120506286621,24.629682540893555,23.351764678955078,89.6845474243164
2024-01-26,473.13702392578125,418.1929016113281,25.612585067749023,24.731761932373047,23.47555160522461,89.6845474243164
2024-01-29,476.8839111328125,422.4754333496094,25.64178466796875,24.750320434570312,23.502079010009766,89.69346618652344
2024-01-30,476.51513671875,419.66314697265625,26.009174346923828,24.80600357055664,23.510921478271484,89.7201919555664
2024-01-31,468.73968505859375,411.4435729980469,25.592802047729492,24.60184097290039,23.33407974243164,89.7201919555664
2024-02-01,474.87457275390625,416.2885437011719,25.799104690551758,24.694644927978516,23.555131912231445,89.77210235595703
2024-02-02,479.873779296875,423.3240661621094,25.481643676757812,24.444076538085938,23.69660186767578,89.78103637695312
2024-02-05,478.12646484375,422.771484375,25.557004928588867,24.304872512817383,23.59050178527832,89.79894256591797
2024-02-06,479.51458740234375,421.9228515625,25.560771942138672,24.46263885498047,23.599336624145508,89.80790710449219
2024-02-07,483.5140075683594,426.2645263671875,25.713380813598633,24.416234970092773,23.61702537536621,89.82579040527344
2024-02-08,483.7275085449219,427.0539245605469,25.8933048248291,24.397676467895508,23.705446243286133,89.85263061523438
2024-02-09,486.5231628417969,431.2574157714844,25.735990524291992,24.341991424560547,23.776180267333984,89.87947845458984
2024-02-12,486.3096008300781,429.5701599121094,26.084537506103516,24.4719181060791,23.731971740722656,89.87947845458984
2024-02-13,479.6116638183594,422.8700866699219,25.64932632446289,24.1192684173584,23.599336624145508,89.89739227294922
2024-02-14,483.9701843261719,427.47821044921875,25.9366397857666,24.128551483154297,23.731971740722656,89.915283203125
2024-02-15,487.3094482421875,428.7511291503906,26.127870559692383,24.43479347229004,23.882286071777344,89.96002197265625
2024-02-16,484.8826599121094,424.86334228515625,26.054391860961914,24.490474700927734,23.829233169555664,89.96897888183594
2024-02-20,482.21319580078125,421.6564025878906,25.910263061523438,24.42551612854004,23.652393341064453,89.98690032958984
2024-02-21,482.6499938964844,419.9690856933594,25.8933048248291,24.592559814453125,23.785024642944336,89.99584197998047
2024-02-22,492.638671875,432.26397705078125,26.24468231201172,24.611120223999023,24.014917373657227,90.0316390991211
2024-02-23,492.9784240722656,430.9910888671875,26.30497169494629,24.611120223999023,24.07680892944336,90.0584716796875
2024-02-26,491.17291259765625,430.7641296386719,26.480182647705078,24.499757766723633,24.059123992919922,90.06745147705078
2024-02-27,492.08538818359375,431.8001708984375,26.560256958007812,24.592559814453125,24.13870620727539,90.08531951904297
2024-02-28,491.43499755859375,429.5010986328125,26.612070083618164,24.518320083618164,24.08565330505371,90.09428405761719
2024-02-29,493.20172119140625,433.181640625,26.62525749206543,24.629682540893555,24.18291664123535,90.12113189697266
2024-03-01,497.83197021484375,439.7039794921875,26.880544662475586,24.750320434570312,24.377437591552734,90.14806365966797
2024-03-04,497.298095703125,438.13507080078125,26.772207260131836,24.750320434570312,24.430492401123047,90.15705871582031
2024-03-05,492.3280944824219,430.2706604003906,26.640331268310547,24.713199615478516,24.20943832397461,90.16604614257812
2024-03-06,494.82275390625,432.974365234375,26.838150024414062,24.908084869384766,24.30670166015625,90.18402099609375
2024-03-07,499.73455810546875,439.546142578125,27.160324096679688,25.11224937438965,24.38627815246582,90.22895050048828
2024-03-08,496.7351379394531,433.2013854980469,27.068004608154297,25.121530532836914,24.094493865966797,90.2379379272461
2024-03-11,496.3080139160156,431.59295654296875,26.98699188232422,25.167936325073242,23.97954750061035,90.25590515136719
2024-03-12,501.6468811035156,437.7799072265625,27.115108489990234,25.13081169128418,24.059123992919922,90.26490020751953
2024-03-13,500.860595703125,434.4150390625,27.238510131835938,25.334978103637695,24.35975456237793,90.27389526367188
2024-03-14,499.87054443359375,433.3197937011719,26.940834045410156,25.26073455810547,24.44817543029785,90.309814453125
2024-03-15,496.4381408691406,428.1689453125,26.838150024414062,25.31641387939453,24.56312370300293,90.32778930664062
2024-03-18,499.3885803222656,432.2525634765625,26.932357788085938,25.334978103637695,24.713436126708984,90.33678436279297
2024-03-19,502.1637268066406,433.32952880859375,26.88525390625,25.43810272216797,24.907962799072266,90.35477447509766
2024-03-20,506.80828857421875,438.4673767089844,27.328006744384766,25.633209228515625,25.093639373779297,90.36375427246094
2024-03-21,508.4831848144531,440.54229736328125,27.50416374206543,25.642499923706055,25.24395751953125,90.39969635009766
2024-03-22,507.5191650390625,441.0462646484375,27.319868087768555,25.50313949584961,25.146696090698242,90.41767883300781
2024-03-25,506.1170959472656,439.4455871582031,27.530624389648438,25.642499923706055,25.173219680786133,90.43566131591797
2024-03-26,505.1822509765625,438.0227966308594,27.30569076538086,25.58675765991211,25.108314514160156,90.44461822509766
2024-03-27,509.4277648925781,439.5147399902344,27.47864532470703,25.800443649291992,25.143878936767578,90.48955535888672
2024-03-28,509.33038330078125,438.7045593261719,27.506996154785156,25.967679977416992,25.499523162841797,90.49854278564453
2024-04-01,508.4442138671875,439.63330078125,27.56842803955078,25.976966857910156,25.757360458374023,90.52562713623047
2024-04-02,505.2115173339844,435.8392333984375,27.304746627807617,26.144201278686523,25.668455123901367,90.54366302490234
2024-04-03,505.76641845703125,436.8173828125,27.55897331237793,26.30214500427246,25.686235427856445,90.55268859863281
2024-04-04,499.593017578125,430.13812255859375,27.369956970214844,26.26498031616211,25.383935928344727,90.59782409667969
2024-04-05,504.81219482421875,435.20684814453125,27.472976684570312,26.385761260986328,25.748470306396484,90.60684204101562
2024-04-08,505.09454345703125,435.3353271484375,27.823604583740234,26.42292594909668,25.890727996826172,90.62489318847656
2024-04-09,505.6788330078125,436.9458312988281,27.644033432006836,26.506542205810547,25.739582061767578,90.6339340209961
2024-04-10,500.6155090332031,433.1319885253906,27.256546020507812,26.311433792114258,26.228588104248047,90.65196990966797
2024-04-11,504.3935852050781,440.04827880859375,27.176212310791016,26.339309692382812,26.388628005981445,90.6880874633789
2024-04-12,497.43133544921875,433.0331115722656,26.76982307434082,26.014131546020508,26.024093627929688,90.69711303710938
2024-04-15,491.199462890625,425.90924072265625,26.51936912536621,25.921222686767578,26.353059768676758,90.71515655517578
2024-04-16,490.30364990234375,425.94879150390625,26.631837844848633,25.707536697387695,26.290822982788086,90.71515655517578
2024-04-17,487.40185546875,420.751708984375,26.59119987487793,25.726118087768555,25.890727996826172,90.74223327636719
2024-04-18,486.39892578125,418.3507080078125,26.52031707763672,25.73540687561035,25.979639053344727,90.76934051513672
2024-04-19,482.15350341796875,409.69537353515625,26.41541290283203,25.949094772338867,26.01520347595215,90.7964096069336
2024-04-22,486.5937194824219,413.8155517578125,26.72540283203125,25.949094772338867,25.988529205322266,90.80543518066406
2024-04-23,492.367919921875,419.99090576171875,26.879453659057617,26.042003631591797,26.193023681640625,90.814453125
2024-04-24,492.13427734375,421.4136657714844,26.956003189086914,26.014131546020508,26.210803985595703,90.8235092163086
2024-04-25,490.2646484375,419.3782653808594,26.85960578918457,26.20923614501953,26.219694137573242,90.86862182617188
2024-04-26,494.9093933105469,425.8499755859375,26.978687286376953,26.20923614501953,26.859848022460938,90.88665771484375
2024-04-29,496.66204833984375,427.5790710449219,27.023109436035156,26.34859848022461,26.486431121826172,90.88665771484375
2024-04-30,488.7943420410156,419.5166015625,26.792503356933594,25.91193389892578,26.610902786254883,90.89570617675781
2024-05-01,487.2071228027344,416.4833068847656,26.522207260131836,25.763282775878906,26.361953735351562,90.93013763427734
2024-05-02,491.76422119140625,421.7989807128906,26.681928634643555,26.014131546020508,25.846271514892578,90.96640014648438
2024-05-03,497.8598327636719,430.2765197753906,27.11194610595703,26.172073364257812,25.766252517700195,90.98452758789062
2024-05-06,503.0010681152344,434.9894714355469,27.249929428100586,26.311433792114258,25.92629051208496,90.99358367919922
2024-05-07,503.55615234375,435.0586853027344,27.299076080322266,26.330015182495117,26.077442169189453,90.99358367919922
2024-05-08,503.60479736328125,434.8017272949219,27.162036895751953,26.311433792114258,26.184133529663086,91.02079010009766
2024-05-09,506.5065612792969,435.7502746582031,27.393585205078125,26.627323150634766,26.3174991607666,91.04798889160156
2024-05-10,507.15899658203125,436.7779235839844,27.256546020507812,26.543704986572266,26.299715042114258,91.07518005371094
2024-05-13,507.2271423339844,437.7856140136719,27.29623794555664,26.627323150634766,26.406408309936523,91.08424377441406
2024-05-14,509.5542907714844,440.60162353515625,27.19511604309082,26.69235610961914,26.34416961669922,91.08424377441406
2024-05-15,515.8641967773438,447.4883117675781,27.798086166381836,26.74810218811035,26.10411262512207,91.10236358642578
2024-05-16,514.802734375,446.579345703125,27.691287994384766,26.729522705078125,26.17523956298828,91.14772033691406
2024-05-17,515.5427856445312,446.3619384765625,27.816041946411133,26.924625396728516,26.415300369262695,91.15677642822266
2024-05-20,516.1366577148438,449.4743347167969,27.935123443603516,26.980371475219727,26.584228515625,91.16583251953125
2024-05-21,517.4025268554688,450.3536682128906,27.87180519104004,26.971078872680664,26.5308837890625,91.1839599609375
2024-05-22,515.9127807617188,450.2647399902344,27.62513542175293,26.67377471923828,26.397518157958984,91.19302368164062
2024-05-23,512.1444702148438,448.2392578125,27.58732795715332,26.42292594909668,26.33527946472168,91.25648498535156
2024-05-24,515.5330810546875,452.4779968261719,27.506996154785156,26.515832901000977,26.388628005981445,91.26555633544922
2024-05-28,515.8932495117188,454.18731689453125,27.705467224121094,26.68306541442871,26.673141479492188,91.27459716796875
2024-05-29,512.2807006835938,450.9859924316406,27.59678077697754,26.339309692382812,26.59311866760254,91.27459716796875
2024-05-30,508.8824768066406,446.1544189453125,27.476755142211914,26.40434455871582,26.397518157958984,91.29273986816406
2024-05-31,513.5175170898438,445.324462890625,27.34821891784668,26.655195236206055,26.353059768676758,91.32898712158203
2024-06-03,513.9360961914062,447.7155456542969,27.339710235595703,26.395051956176758,26.113006591796875,91.34719848632812
2024-06-04,514.5106201171875,448.94073486328125,27.407760620117188,26.199949264526367,25.686235427856445,91.36541748046875
2024-06-05,520.6256713867188,457.99127197265625,27.603397369384766,26.218528747558594,25.97074317932129,91.38362121582031
2024-06-06,520.6158447265625,457.8332214355469,27.59678077697754,26.385761260986328,26.032983779907227,91.38362121582031
2024-06-07,519.98291015625,457.4281311035156,27.28489875793457,26.03271484375,26.246370315551758,91.4200439453125
2024-06-10,521.589599609375,459.2757873535156,27.205509185791016,26.134910583496094,26.477540969848633,91.43824005126953
2024-06-11,522.8458251953125,462.42767333984375,27.15731430053711,25.949094772338867,26.406408309936523,91.45646667480469
2024-06-12,527.1398315429688,468.484375,27.242368698120117,25.976966857910156,26.3174991607666,91.47467041015625
2024-06-13,528.2012939453125,471.02374267578125,27.455015182495117,25.893352508544922,26.139677047729492,91.48377990722656
2024-06-14,528.5226440429688,473.4641418457031,26.89740753173828,25.698246002197266,26.139677047729492,91.52928924560547
2024-06-17,532.7291259765625,479.2640380859375,27.209293365478516,25.679664611816406,26.388628005981445,91.53840637207031
2024-06-18,534.0827026367188,479.4122314453125,27.247095108032227,25.846899032592773,26.388628005981445,91.56571960449219
2024-06-20,532.6317749023438,475.7169494628906,27.209293365478516,26.060585021972656,26.71759605407715,91.57482147216797
2024-06-21,531.917724609375,474.44232177734375,26.977745056152344,25.939804077148438,26.6375732421875,91.61126708984375
2024-06-24,530.1885375976562,469.0409851074219,26.9805908203125,26.190656661987305,26.7442684173584,91.6203384399414
2024-06-25,532.2302856445312,474.40472412109375,27.350444793701172,26.074954986572266,26.682031631469727,91.63855743408203
2024-06-26,532.89453125,475.3844909667969,27.005247116088867,25.99970054626465,26.83317756652832,91.64765167236328
2024-06-27,533.7347412109375,476.611572265625,26.914203643798828,26.056140899658203,26.863664627075195,91.6567611694336
2024-06-28,531.6343994140625,474.13751220703125,27.04317855834961,25.990293502807617,26.953330993652344,91.69317626953125
2024-07-01,532.7285766601562,476.9184265136719,26.91135597229004,26.065547943115234,27.39268684387207,91.72884368896484
2024-07-02,536.3136596679688,481.9259033203125,27.20440101623535,26.046733856201172,27.303024291992188,91.73796844482422
2024-07-03,538.7069702148438,485.94378662109375,27.449073791503906,26.357152938842773,27.311992645263672,91.76542663574219
2024-07-05,541.8134765625,491.0105895996094,27.525890350341797,26.34774398803711,27.276123046875,91.802001953125
2024-07-08,542.4385986328125,492.1783752441406,27.36941146850586,26.216053009033203,27.141626358032227,91.8202896118164
2024-07-09,542.966064453125,492.6039123535156,27.336219787597656,26.13139533996582,27.258193969726562,91.8202896118164
2024-07-10,548.3388671875,497.739990234375,27.58279037475586,26.30071258544922,27.419588088989258,91.83859252929688
2024-07-11,543.6109008789062,486.82452392578125,27.454761505126953,26.47002601623535,27.042997360229492,91.85687255859375
2024-07-12,547.0396728515625,489.6845397949219,27.65960693359375,26.582910537719727,26.989194869995117,91.90259552001953
2024-07-15,548.5441284179688,491.000732421875,27.73642349243164,26.53587532043457,27.007129669189453,91.90259552001953
2024-07-16,551.7969970703125,491.1887512207031,28.305435180664062,26.611129760742188,27.16852569580078,91.9208755493164
2024-07-17,544.0601806640625,476.76995849609375,28.120508193969727,26.611129760742188,26.693300247192383,91.93002319335938
2024-07-18,539.8790893554688,474.51361083984375,27.798065185546875,26.460622787475586,26.71123504638672,91.94832611083984
2024-07-19,536.2941284179688,470.3077392578125,27.43579864501953,26.253677368164062,26.603635787963867,91.9848861694336
