Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2023-06-09,412.63232421875,347.9390563964844,25.36921501159668,24.104753494262695,23.178775787353516,87.52750396728516
2023-06-12,416.37567138671875,353.8182067871094,25.500011444091797,23.952133178710938,23.31694793701172,87.54493713378906
2023-06-13,419.1207275390625,356.5369873046875,25.582324981689453,24.194528579711914,23.386032104492188,87.55364990234375
2023-06-14,419.6199035644531,359.12811279296875,25.65001106262207,24.212480545043945,23.2996768951416,87.57112121582031
2023-06-15,424.8221435546875,363.40740966796875,25.919828414916992,24.481813430786133,23.377397537231445,87.61474609375
2023-06-16,423.3751525878906,361.1204833984375,25.776227951049805,24.535676956176758,23.60193634033203,87.61474609375
2023-06-20,421.1785583496094,360.60357666015625,25.706716537475586,24.214387893676758,23.524206161499023,87.64091491699219
2023-06-21,419.0205993652344,355.68939208984375,25.522872924804688,24.368680953979492,23.5673885345459,87.64964294433594
2023-06-22,420.5331115722656,359.8861083984375,25.472570419311523,24.132707595825195,23.748743057250977,87.68450927734375
2023-06-23,417.3539123535156,356.3184814453125,25.25026512145996,23.842281341552734,23.748743057250977,87.70197296142578
2023-06-26,415.6487121582031,351.5418395996094,25.347522735595703,24.041950225830078,23.77465057373047,87.71068572998047
2023-06-27,420.20556640625,357.58624267578125,25.435522079467773,23.987497329711914,23.852375030517578,87.71939849853516
2023-06-28,420.4175109863281,358.28411865234375,25.347522735595703,23.93303871154785,23.92146110534668,87.74557495117188
2023-06-29,422.0745849609375,357.5665588378906,25.370677947998047,24.032873153686523,23.930097579956055,87.78046417236328
2023-06-30,427.0552978515625,363.0803527832031,25.639299392700195,24.169010162353516,23.861011505126953,87.78046417236328
2023-07-03,427.54656982421875,363.9354248046875,25.87643051147461,24.332374572753906,23.895551681518555,87.82167053222656
2023-07-05,426.91082763671875,363.925537109375,25.562419891357422,24.232545852661133,23.90418815612793,87.83040618896484
2023-07-06,423.5677490234375,361.1539306640625,25.370677947998047,23.93303871154785,23.92146110534668,87.86543273925781
2023-07-07,422.4984436035156,359.9549255371094,25.574460983276367,24.19623565673828,23.731470108032227,87.87419128417969
2023-07-10,423.5677490234375,360.07281494140625,25.514251708984375,24.169010162353516,23.679656982421875,87.88296508789062
2023-07-11,426.26531982421875,361.8518371582031,25.602249145507812,24.459436416625977,23.662385940551758,87.89171600341797
2023-07-12,429.6950378417969,366.4219665527344,26.097806930541992,24.795242309570312,23.446483612060547,87.90923309326172
2023-07-13,433.10552978515625,372.6433410644531,26.2691707611084,24.985841751098633,23.377397537231445,87.94425964355469
2023-07-14,432.83575439453125,372.564697265625,26.204330444335938,24.758943557739258,23.55011558532715,87.95306396484375
2023-07-17,434.338623046875,376.0439453125,26.27842903137207,24.6500301361084,23.610570907592773,87.97053527832031
2023-07-18,437.56597900390625,379.1202697753906,26.426633834838867,24.858776092529297,23.645109176635742,87.97932434082031
2023-07-19,438.5390319824219,379.03179931640625,26.438674926757812,24.940458297729492,23.619205474853516,87.99681854248047
2023-07-20,435.6296081542969,370.29437255859375,26.3590145111084,25.013063430786133,23.705562591552734,88.03189086914062
2023-07-21,435.6296081542969,369.1837158203125,26.23674964904785,25.04936981201172,23.731470108032227,88.0406265258789
2023-07-24,437.5756530761719,369.7734375,26.34697723388672,25.21273422241211,23.722835540771484,88.05815887451172
2023-07-25,438.770263671875,372.2796325683594,26.417373657226562,25.4033260345459,23.6710205078125,88.06690979003906
2023-07-26,438.8376770019531,371.04132080078125,26.478504180908203,25.357952117919922,23.705562591552734,88.08441162109375
2023-07-27,435.9281921386719,370.1567077636719,26.20155143737793,25.14012908935547,23.705562591552734,88.11946105957031
2023-07-28,440.1960754394531,376.8990783691406,26.398845672607422,25.267192840576172,23.81783103942871,88.13697814941406
2023-07-31,441.0342102050781,377.0956115722656,26.676729202270508,25.421480178833008,23.77465057373047,88.13697814941406
2023-08-01,439.7721252441406,376.22088623046875,26.27842903137207,25.176429748535156,23.938732147216797,88.15632629394531
2023-08-02,433.654541015625,367.9650573730469,25.861608505249023,24.858776092529297,23.94736671447754,88.1827392578125
2023-08-03,432.4118347167969,367.3753662109375,25.81529426574707,24.87693214416504,24.02509307861328,88.20913696289062
2023-08-04,430.4560852050781,365.6553649902344,25.85234260559082,24.93138313293457,23.783287048339844,88.22669982910156
2023-08-07,434.21337890625,368.7513427734375,25.93570899963379,24.95861053466797,23.90418815612793,88.23548889160156
2023-08-08,432.3251037597656,365.6159973144531,25.767126083374023,24.904155731201172,23.90418815612793,88.24430847167969
2023-08-09,429.4349365234375,361.59625244140625,25.709697723388672,25.003992080688477,23.895551681518555,88.27071380615234
2023-08-10,429.5890808105469,362.2645568847656,25.709697723388672,24.994915008544922,23.981914520263672,88.29710388183594
2023-08-11,429.33856201171875,359.9549255371094,25.648561477661133,24.949533462524414,24.12872314453125,88.30590057373047
2023-08-14,431.7085266113281,363.994384765625,25.500362396240234,24.8315486907959,24.042367935180664,88.3322982788086
2023-08-15,426.6795959472656,360.13177490234375,25.231739044189453,24.495742797851562,24.02509307861328,88.34110260009766
2023-08-16,423.54852294921875,356.3184814453125,24.89828109741211,24.35053062438965,24.033727645874023,88.35868835449219
2023-08-17,420.3211975097656,352.42633056640625,24.899206161499023,24.414058685302734,24.033727645874023,88.3938980102539
2023-08-18,420.5234375,351.98406982421875,25.042783737182617,24.459436416625977,24.042367935180664,88.40271759033203
2023-08-21,423.2595520019531,357.6551208496094,24.79639434814453,24.450361251831055,24.180538177490234,88.41146087646484
2023-08-22,422.1130676269531,357.14398193359375,25.04555892944336,24.432212829589844,24.111452102661133,88.42029571533203
2023-08-23,426.81451416015625,362.7756042480469,25.240999221801758,24.504819869995117,23.852375030517578,88.44668579101562
2023-08-24,420.8992614746094,355.0210266113281,24.9492244720459,24.35053062438965,23.90418815612793,88.48186492919922
2023-08-25,423.86651611328125,357.7730407714844,25.191911697387695,24.541122436523438,23.99918556213379,88.49065399169922
2023-08-28,426.5543518066406,360.4660339355469,25.215991973876953,24.613731384277344,23.964641571044922,88.50825500488281
2023-08-29,432.7200622558594,368.33856201171875,25.602249145507812,24.895078659057617,23.835100173950195,88.52586364746094
2023-08-30,434.5024108886719,370.3926696777344,25.69209861755371,24.87693214416504,23.956005096435547,88.52586364746094
2023-08-31,433.8666076660156,371.50323486328125,25.639299392700195,24.795242309570312,23.852375030517578,88.5698471069336
2023-09-01,434.67578125,371.110107421875,25.685611724853516,24.985841751098633,23.938732147216797,88.59722900390625
2023-09-05,432.79718017578125,371.5819091796875,25.85234260559082,24.849700927734375,24.163265228271484,88.6060791015625
2023-09-06,429.8876953125,368.3090515136719,25.58094596862793,24.768016815185547,24.189172744750977,88.62374114990234
2023-09-07,428.5679016113281,365.67498779296875,25.48461151123047,24.768016815185547,24.02509307861328,88.66793823242188
2023-09-08,429.21331787109375,366.18609619140625,25.773609161376953,24.8315486907959,24.137357711791992,88.6767578125
2023-09-11,432.0361633300781,370.500732421875,25.63188934326172,24.895078659057617,24.206443786621094,88.68560791015625
2023-09-12,429.66607666015625,366.39251708984375,25.582799911499023,24.976760864257812,24.266895294189453,88.6944351196289
2023-09-13,430.1671142578125,367.7881164550781,25.454042434692383,24.994915008544922,24.240989685058594,88.72093963623047
2023-09-14,433.876220703125,370.79559326171875,25.75045394897461,25.285343170166016,24.39643669128418,88.74745178222656
2023-09-15,428.64874267578125,364.4464416503906,25.657827377319336,25.221811294555664,24.44824981689453,88.76509857177734
2023-09-18,428.9000549316406,364.826416015625,25.60965919494629,25.21273422241211,24.44824981689453,88.77396392822266
2023-09-19,428.0105895996094,364.048828125,25.6059513092041,25.169984817504883,24.525972366333008,88.78278350830078
2023-09-20,424.0758361816406,358.80279541015625,25.56612777709961,25.04263687133789,24.422346115112305,88.8093032836914
2023-09-21,417.0664978027344,352.22784423828125,25.328996658325195,24.760637283325195,24.577789306640625,88.8358154296875
2023-09-22,416.128662109375,352.277099609375,25.325288772583008,24.778833389282227,24.50006866455078,88.85346984863281
2023-09-25,417.8786315917969,353.9502868652344,25.203853607177734,24.76973533630371,24.664148330688477,88.87114715576172
2023-09-26,411.7394714355469,348.6352844238281,25.04719352722168,24.533226013183594,24.767778396606445,88.87114715576172
2023-09-27,411.90380859375,349.4522399902344,24.67639923095703,24.578710556030273,24.983678817749023,88.89763641357422
2023-09-28,414.2917785644531,352.37554931640625,25.121353149414062,24.706058502197266,24.9577693939209,88.92416381835938
2023-09-29,413.2862854003906,352.6313781738281,24.980449676513672,24.524133682250977,24.9577693939209,88.95065307617188
2023-10-02,413.1219787597656,355.5743408203125,24.78022003173828,24.069307327270508,25.018218994140625,88.96131134033203
2023-10-03,407.59185791015625,349.3341369628906,24.379764556884766,23.90557289123535,25.156394958496094,88.97020721435547
2023-10-04,410.5599365234375,354.088134765625,24.451139450073242,23.6690616607666,24.82823371887207,88.9879379272461
2023-10-05,410.4052734375,353.0447692871094,24.414060592651367,23.55080795288086,24.802322387695312,89.0411605834961
2023-10-06,415.2779235839844,358.9602355957031,24.588336944580078,23.760026931762695,24.983678817749023,89.050048828125
2023-10-09,417.9366760253906,360.7909240722656,24.704208374023438,24.11478614807129,24.75050926208496,89.05890655517578
2023-10-10,420.1119079589844,362.78900146484375,24.917415618896484,24.314910888671875,24.785051345825195,89.05890655517578
2023-10-11,421.832763671875,365.3775634765625,24.908145904541016,24.269426345825195,24.612333297729492,89.07664489746094
2023-10-12,419.2611389160156,364.1079406738281,24.791343688964844,24.060209274291992,24.793685913085938,89.12102508544922
2023-10-13,417.1728210449219,359.5310363769531,24.84325408935547,24.314910888671875,24.69869041442871,89.12102508544922
2023-10-16,421.5621032714844,363.5960388183594,25.00918960571289,24.433164596557617,24.871410369873047,89.14762878417969
2023-10-17,421.5427551269531,362.4051513671875,25.05646324157715,24.551420211791992,25.182302474975586,89.15652465820312
2023-10-18,415.9256896972656,357.65118408203125,24.9776668548584,24.424068450927734,25.070039749145508,89.17426300048828
2023-10-19,412.2712097167969,354.30462646484375,24.871065139770508,24.360395431518555,25.147764205932617,89.2097396850586
2023-10-20,407.20513916015625,349.0191650390625,24.67547035217285,24.105693817138672,24.983678817749023,89.22747802734375
2023-10-23,406.4993591308594,350.0723876953125,24.48172950744629,23.914669036865234,24.802322387695312,89.24522399902344
2023-10-24,409.56414794921875,353.4778747558594,24.588336944580078,23.96924591064453,24.71596336364746,89.25409698486328
2023-10-25,403.6860046386719,344.8262023925781,24.44465446472168,23.941957473754883,24.949132919311523,89.25409698486328
2023-10-26,398.85198974609375,338.25140380859375,24.26667022705078,23.914669036865234,24.785051345825195,89.30731964111328
2023-10-27,397.0440673828125,339.8753662109375,24.286134719848633,23.914669036865234,24.785051345825195,89.30731964111328
2023-10-30,401.7911071777344,343.7041320800781,24.342679977416992,23.92376136779785,24.71596336364746,89.32508087158203
2023-10-31,404.3144836425781,345.347900390625,24.361221313476562,23.869182586669922,24.862775802612305,89.34282684326172
2023-11-01,408.6263122558594,351.34197998046875,24.528079986572266,23.987438201904297,24.60369873046875,89.35797119140625
2023-11-02,416.4574279785156,357.72003173828125,24.71347427368164,24.442264556884766,24.413707733154297,89.39362335205078
2023-11-03,420.25689697265625,361.92279052734375,24.764461517333984,24.51503562927246,24.102815628051758,89.40251922607422
2023-11-06,421.22369384765625,363.3992004394531,24.842329025268555,24.46045684814453,24.22371482849121,89.42033386230469
2023-11-07,422.42254638671875,366.83428955078125,24.603166580200195,24.105693817138672,24.154626846313477,89.42033386230469
2023-11-08,422.7319641113281,367.07049560546875,24.492855072021484,23.951053619384766,24.102815628051758,89.43815612792969
2023-11-09,419.4351501464844,364.2456970214844,24.427038192749023,23.83279800415039,24.327350616455078,89.48270416259766
2023-11-10,425.9803161621094,372.4346923828125,24.44465446472168,23.96014976501465,24.361894607543945,89.48270416259766
2023-11-13,425.57427978515625,371.2733459472656,24.615219116210938,24.051115036010742,24.387798309326172,89.49162292480469
2023-11-14,433.83074951171875,379.2654724121094,24.970258712768555,24.542320251464844,23.82646369934082,89.52726745605469
2023-11-15,434.7491760253906,379.5509033203125,24.958202362060547,24.46955108642578,24.00782012939453,89.52726745605469
2023-11-16,435.2809143066406,379.87579345703125,24.704208374023438,24.24213981628418,23.800559997558594,89.5718002319336
2023-11-17,435.8223571777344,379.96435546875,24.880334854125977,24.551420211791992,23.740110397338867,89.5896224975586
2023-11-20,439.1771240234375,384.59033203125,25.028657913208008,24.651479721069336,23.662385940551758,89.59854125976562
2023-11-21,438.219970703125,382.3561096191406,24.871065139770508,24.706058502197266,23.6710205078125,89.6252670288086
2023-11-22,439.91192626953125,383.9210510253906,24.894237518310547,24.596904754638672,23.869644165039062,89.66090393066406
2023-11-24,440.1825866699219,383.3797302246094,24.992502212524414,24.706058502197266,23.835100173950195,89.68765258789062
2023-11-27,439.389892578125,383.0450744628906,24.922048568725586,24.63328742980957,23.679656982421875,89.68765258789062
2023-11-28,439.8249206542969,384.049072265625,25.08983612060547,24.751543045043945,23.541484832763672,89.69652557373047
2023-11-29,439.5154724121094,383.6750183105469,25.10744285583496,24.797025680541992,23.420581817626953,89.72328186035156
2023-11-30,441.24609375,382.71044921875,25.004554748535156,24.778833389282227,23.5673885345459,89.74998474121094
2023-12-01,443.85638427734375,383.8029479980469,25.269670486450195,24.933473587036133,23.239227294921875,89.77955627441406
2023-12-04,441.5264587402344,380.23992919921875,25.01753044128418,24.706058502197266,23.411943435668945,89.78851318359375
2023-12-05,441.439453125,381.1946716308594,24.89887809753418,24.48774528503418,23.221952438354492,89.80638122558594
2023-12-06,439.6605224609375,378.98992919921875,24.73294448852539,24.342201232910156,23.239227294921875,89.80638122558594
2023-12-07,443.01531982421875,384.2852478027344,24.815452575683594,24.433164596557617,23.031965255737305,89.85111999511719
2023-12-08,444.919921875,385.9979248046875,24.835840225219727,24.442264556884766,23.28240394592285,89.86009216308594
2023-12-11,446.65045166015625,389.2951354980469,24.8293514251709,24.45136070251465,23.394670486450195,89.87798309326172
2023-12-12,448.6904296875,392.39556884765625,24.737581253051758,24.187562942504883,23.265132904052734,89.88692474365234
2023-12-13,454.87786865234375,397.3857727050781,25.105592727661133,24.67877197265625,23.101049423217773,89.89588165283203
2023-12-14,456.3377685546875,397.041259765625,25.541276931762695,25.115402221679688,22.86787986755371,89.9453353881836
2023-12-15,455.58642578125,398.96063232421875,25.404085159301758,24.969860076904297,23.006053924560547,89.95429229736328
2023-12-18,458.1491394042969,401.4735107421875,25.468048095703125,25.13359260559082,22.988784790039062,89.96328735351562
2023-12-19,460.9350280761719,403.5248718261719,25.69608497619629,25.344255447387695,22.988784790039062,89.9902572631836
2023-12-20,454.5477294921875,397.5285949707031,25.49492835998535,25.06585121154785,22.962875366210938,89.99927520751953
2023-12-21,458.8577575683594,402.15399169921875,25.73316192626953,25.307138442993164,22.902423858642578,90.05320739746094
2023-12-22,459.7799072265625,402.755615234375,25.82077407836914,25.35353660583496,22.971513748168945,90.06217956542969
2023-12-26,461.7213439941406,405.2212219238281,25.944175720214844,25.474180221557617,22.92833137512207,90.07118225097656
2023-12-27,462.55621337890625,406.046142578125,26.023305892944336,25.492740631103516,22.946104049682617,90.0801773071289
2023-12-28,462.73089599609375,405.84869384765625,25.875408172607422,25.325698852539062,22.919448852539062,90.13410949707031
2023-12-29,461.39129638671875,404.0923156738281,25.896133422851562,25.26073455810547,22.89278221130371,90.14309692382812
2024-01-02,458.8091735839844,397.2541809082031,25.647438049316406,25.23289680480957,22.946104049682617,90.16108703613281
2024-01-03,455.062255859375,393.05059814453125,25.357295989990234,25.2700138092041,22.89278221130371,90.1700668334961
2024-01-04,453.5964660644531,391.0278015136719,25.4703426361084,25.167936325073242,23.07052230834961,90.21501922607422
2024-01-05,454.21771240234375,391.4916076660156,25.6502628326416,25.167936325073242,22.990541458129883,90.2239990234375
2024-01-08,460.7021484375,399.58294677734375,25.641786575317383,25.093692779541016,23.13273048400879,90.25098419189453
2024-01-09,460.0032043457031,400.372314453125,25.58526611328125,24.898807525634766,23.159393310546875,90.25997161865234
2024-01-10,462.6047058105469,403.0858459472656,25.519325256347656,24.82456398010254,23.3726806640625,90.2779541015625
2024-01-11,462.4008483886719,403.9245910644531,25.52120590209961,24.852405548095703,23.177165985107422,90.3319091796875
2024-01-12,462.72119140625,404.1318664550781,25.67193031311035,24.954486846923828,23.186054229736328,90.34087371826172
2024-01-16,461.02239990234375,404.0923156738281,25.26592254638672,24.509037017822266,23.328245162963867,90.34986877441406
2024-01-17,458.4597473144531,401.81298828125,24.967300415039062,24.267751693725586,23.3726806640625,90.3588638305664
2024-01-18,462.5367736816406,407.516357421875,25.316789627075195,24.304872512817383,23.40822982788086,90.39482879638672
2024-01-19,468.3028259277344,415.5977783203125,25.69831085205078,24.36983299255371,23.443775177001953,90.42180633544922
2024-01-22,469.2929992675781,416.14056396484375,25.595623016357422,24.258472442626953,23.53264617919922,90.43077087402344
2024-01-23,470.66162109375,417.8673095703125,25.5570011138916,24.351274490356445,23.53264617919922,90.44876861572266
2024-01-24,471.1761779785156,420.1861877441406,25.472225189208984,24.42551612854004,23.45266342163086,90.45774841308594
2024-01-25,473.7388610839844,420.6992492675781,25.651208877563477,24.629682540893555,23.47043800354004,90.5027084350586
2024-01-26,473.136962890625,418.19293212890625,25.61258316040039,24.731761932373047,23.594852447509766,90.5027084350586
2024-01-29,476.8839111328125,422.4753723144531,25.641786575317383,24.750322341918945,23.621511459350586,90.51168823242188
2024-01-30,476.51507568359375,419.6631774902344,26.009178161621094,24.80600357055664,23.630401611328125,90.53865814208984
2024-01-31,468.7396545410156,411.44354248046875,25.592802047729492,24.601839065551758,23.45266342163086,90.53865814208984
2024-02-01,474.87457275390625,416.2885437011719,25.799102783203125,24.694644927978516,23.674835205078125,90.59103393554688
2024-02-02,479.8737487792969,423.32403564453125,25.481643676757812,24.444076538085938,23.817026138305664,90.6000747680664
2024-02-05,478.1264953613281,422.771484375,25.5570011138916,24.304872512817383,23.710384368896484,90.61813354492188
2024-02-06,479.5146179199219,421.9228820800781,25.56077766418457,24.46263885498047,23.719268798828125,90.6271743774414
2024-02-07,483.5139465332031,426.2644958496094,25.713382720947266,24.416234970092773,23.737043380737305,90.64521789550781
2024-02-08,483.7275390625,427.05389404296875,25.893308639526367,24.39767837524414,23.825916290283203,90.67230987548828
2024-02-09,486.5231628417969,431.2574462890625,25.73598861694336,24.34199333190918,23.897008895874023,90.69940185546875
2024-02-12,486.3096008300781,429.5700988769531,26.084537506103516,24.47191619873047,23.852577209472656,90.69940185546875
2024-02-13,479.61163330078125,422.8701477050781,25.649324417114258,24.1192684173584,23.719268798828125,90.71747589111328
2024-02-14,483.97021484375,427.478271484375,25.936641693115234,24.12854766845703,23.852577209472656,90.73555755615234
2024-02-15,487.3094787597656,428.75115966796875,26.127870559692383,24.434795379638672,24.003650665283203,90.78070068359375
2024-02-16,484.8826904296875,424.8633117675781,26.054393768310547,24.490474700927734,23.950334548950195,90.78972625732422
2024-02-20,482.2132263183594,421.65643310546875,25.910259246826172,24.42551612854004,23.772592544555664,90.80779266357422
2024-02-21,482.6500244140625,419.9691162109375,25.893308639526367,24.592557907104492,23.90589714050293,90.8167953491211
2024-02-22,492.63873291015625,432.26397705078125,26.24468231201172,24.611120223999023,24.13695526123047,90.85294342041016
2024-02-23,492.9784240722656,430.99102783203125,26.304969787597656,24.611120223999023,24.19916343688965,90.88003540039062
2024-02-26,491.1728820800781,430.7641296386719,26.480186462402344,24.499755859375,24.181392669677734,90.88906860351562
2024-02-27,492.0853576660156,431.80023193359375,26.560253143310547,24.592557907104492,24.261371612548828,90.90713500976562
2024-02-28,491.43499755859375,429.5010681152344,26.612070083618164,24.518320083618164,24.208053588867188,90.91615295410156
2024-02-29,493.2016906738281,433.1816101074219,26.625259399414062,24.629682540893555,24.30581283569336,90.94322967529297
2024-03-01,497.83203125,439.7039489746094,26.880544662475586,24.750322341918945,24.50132179260254,90.970458984375
2024-03-04,497.29815673828125,438.13507080078125,26.7722110748291,24.750322341918945,24.554643630981445,90.97955322265625
2024-03-05,492.3280944824219,430.270751953125,26.640331268310547,24.71320343017578,24.332469940185547,90.98859405517578
2024-03-06,494.82281494140625,432.9743957519531,26.838151931762695,24.9080867767334,24.43022918701172,91.00672912597656
2024-03-07,499.7345886230469,439.5461120605469,27.160324096679688,25.11224937438965,24.510210037231445,91.05208587646484
2024-03-08,496.735107421875,433.2013244628906,27.06800651550293,25.121530532836914,24.21693992614746,91.06112670898438
2024-03-11,496.3079833984375,431.5929870605469,26.986995697021484,25.167936325073242,24.101409912109375,91.07929229736328
2024-03-12,501.64697265625,437.7798767089844,27.1151065826416,25.130809783935547,24.181392669677734,91.08834838867188
2024-03-13,500.86065673828125,434.4150390625,27.238510131835938,25.334976196289062,24.48354721069336,91.09740447998047
2024-03-14,499.8705749511719,433.3197937011719,26.94083595275879,25.26073455810547,24.572418212890625,91.1336898803711
2024-03-15,496.4381103515625,428.1689758300781,26.838151931762695,25.316417694091797,24.687950134277344,91.15182495117188
2024-03-18,499.3885192871094,432.2525634765625,26.932355880737305,25.334976196289062,24.839027404785156,91.16089630126953
2024-03-19,502.1636962890625,433.32952880859375,26.885255813598633,25.4381046295166,25.0345401763916,91.17902374267578
2024-03-20,506.808349609375,438.4673767089844,27.328001022338867,25.633209228515625,25.221166610717773,91.1880874633789
2024-03-21,508.4832458496094,440.54229736328125,27.50416374206543,25.642499923706055,25.372243881225586,91.224365234375
2024-03-22,507.519287109375,441.0462341308594,27.31986427307129,25.503141403198242,25.274490356445312,91.24250793457031
2024-03-25,506.1170654296875,439.44561767578125,27.530622482299805,25.642499923706055,25.3011474609375,91.26063537597656
2024-03-26,505.1822509765625,438.02276611328125,27.305688858032227,25.58675765991211,25.235912322998047,91.26971435546875
2024-03-27,509.4276428222656,439.5147705078125,27.47864532470703,25.800443649291992,25.271657943725586,91.31503295898438
2024-03-28,509.33038330078125,438.7045593261719,27.506996154785156,25.967679977416992,25.629108428955078,91.32410430908203
2024-04-01,508.4441833496094,439.63336181640625,27.56842803955078,25.97696876525879,25.88825798034668,91.35145568847656
2024-04-02,505.2115478515625,435.83917236328125,27.304746627807617,26.144201278686523,25.798898696899414,91.36963653564453
2024-04-03,505.76641845703125,436.8173828125,27.558975219726562,26.30214500427246,25.8167667388916,91.37877655029297
2024-04-04,499.593017578125,430.13812255859375,27.369958877563477,26.264982223510742,25.512935638427734,91.42430877685547
2024-04-05,504.81219482421875,435.2068176269531,27.472972869873047,26.385761260986328,25.87932014465332,91.43341064453125
2024-04-08,505.09454345703125,435.3353271484375,27.823604583740234,26.42292594909668,26.022302627563477,91.45166015625
2024-04-09,505.67889404296875,436.9458312988281,27.64403533935547,26.50654411315918,25.870386123657227,91.46073913574219
2024-04-10,500.6154479980469,433.13201904296875,27.25654411315918,26.31143569946289,26.36187744140625,91.47895050048828
2024-04-11,504.39349365234375,440.04827880859375,27.17621421813965,26.339311599731445,26.522729873657227,91.5154037475586
2024-04-12,497.43133544921875,433.0331115722656,26.769826889038086,26.014131546020508,26.15634536743164,91.52452850341797
2024-04-15,491.19952392578125,425.9093017578125,26.519372940063477,25.921222686767578,26.486982345581055,91.542724609375
2024-04-16,490.3036193847656,425.94879150390625,26.6318359375,25.707534790039062,26.42443084716797,91.542724609375
2024-04-17,487.40191650390625,420.7516174316406,26.591197967529297,25.726118087768555,26.022302627563477,91.57005310058594
2024-04-18,486.39892578125,418.3507080078125,26.52031707763672,25.735408782958984,26.11166000366211,91.59735870361328
2024-04-19,482.1534729003906,409.6954345703125,26.4154109954834,25.949094772338867,26.14740753173828,91.62468719482422
2024-04-22,486.59368896484375,413.8155212402344,26.72540283203125,25.949094772338867,26.120603561401367,91.63380432128906
2024-04-23,492.3678894042969,419.99090576171875,26.879453659057617,26.042001724243164,26.32613182067871,91.64289855957031
2024-04-24,492.1342468261719,421.4136962890625,26.956005096435547,26.014131546020508,26.344005584716797,91.65203857421875
2024-04-25,490.2646789550781,419.3782653808594,26.85960578918457,26.20923614501953,26.35293960571289,91.69757080078125
2024-04-26,494.90936279296875,425.85003662109375,26.978689193725586,26.20923614501953,26.996349334716797,91.71578979492188
2024-04-29,496.66204833984375,427.57904052734375,27.023109436035156,26.348600387573242,26.621030807495117,91.71578979492188
2024-04-30,488.7943420410156,419.5166015625,26.79250717163086,25.91193389892578,26.746135711669922,91.7248764038086
2024-05-01,487.2071533203125,416.4832763671875,26.522207260131836,25.763280868530273,26.495920181274414,91.75963592529297
2024-05-02,491.7641906738281,421.79901123046875,26.68193244934082,26.014131546020508,25.977622985839844,91.7962646484375
2024-05-03,497.85980224609375,430.2764587402344,27.111948013305664,26.172075271606445,25.89719581604004,91.81454467773438
2024-05-06,503.0010986328125,434.9894714355469,27.249929428100586,26.31143569946289,26.058046340942383,91.82368469238281
2024-05-07,503.5561828613281,435.0586853027344,27.299076080322266,26.330013275146484,26.2099609375,91.82368469238281
2024-05-08,503.604736328125,434.8017272949219,27.16203498840332,26.31143569946289,26.317197799682617,91.85111999511719
2024-05-09,506.5064392089844,435.7502746582031,27.39358901977539,26.627321243286133,26.45124053955078,91.87857055664062
2024-05-10,507.158935546875,436.7778625488281,27.25654411315918,26.543703079223633,26.433366775512695,91.90602111816406
2024-05-13,507.22711181640625,437.7856140136719,27.296239852905273,26.627321243286133,26.540605545043945,91.9151840209961
2024-05-14,509.5542297363281,440.6015625,27.195114135742188,26.69235610961914,26.47804832458496,91.9151840209961
2024-05-15,515.8640747070312,447.4883117675781,27.798086166381836,26.748104095458984,26.236770629882812,91.93345642089844
2024-05-16,514.802734375,446.57928466796875,27.6912899017334,26.729522705078125,26.30826187133789,91.97919464111328
2024-05-17,515.5427856445312,446.3619689941406,27.8160400390625,26.924625396728516,26.549537658691406,91.98832702636719
2024-05-20,516.13671875,449.4742736816406,27.93512725830078,26.98037338256836,26.719327926635742,91.99749755859375
2024-05-21,517.402587890625,450.3536682128906,27.871803283691406,26.971078872680664,26.66571044921875,92.01577758789062
2024-05-22,515.912841796875,450.2648010253906,27.625131607055664,26.67377471923828,26.531665802001953,92.02493286132812
2024-05-23,512.1444702148438,448.2392578125,27.587331771850586,26.42292594909668,26.469114303588867,92.0889663696289
2024-05-24,515.5330200195312,452.4779968261719,27.506996154785156,26.515832901000977,26.522729873657227,92.09812927246094
2024-05-28,515.893310546875,454.18731689453125,27.70546531677246,26.68306541442871,26.80868911743164,92.10726928710938
2024-05-29,512.2807006835938,450.9859924316406,27.596782684326172,26.339311599731445,26.728261947631836,92.10726928710938
2024-05-30,508.8824157714844,446.1544494628906,27.47675323486328,26.404342651367188,26.531665802001953,92.12555694580078
2024-05-31,513.5174560546875,445.324462890625,27.348222732543945,26.655195236206055,26.486982345581055,92.16213989257812
2024-06-03,513.93603515625,447.715576171875,27.33971405029297,26.395051956176758,26.245710372924805,92.18052673339844
2024-06-04,514.5105590820312,448.9407653808594,27.407760620117188,26.199947357177734,25.8167667388916,92.19888305664062
2024-06-05,520.6256713867188,457.9913330078125,27.60340118408203,26.218530654907227,26.10272789001465,92.21728515625
2024-06-06,520.6158447265625,457.833251953125,27.596782684326172,26.385761260986328,26.165281295776367,92.21728515625
2024-06-07,519.9829711914062,457.4281005859375,27.28489875793457,26.032716751098633,26.379751205444336,92.25401306152344
2024-06-10,521.589599609375,459.2757568359375,27.205509185791016,26.134910583496094,26.612091064453125,92.27239227294922
2024-06-11,522.845703125,462.42767333984375,27.157312393188477,25.949094772338867,26.540605545043945,92.29078674316406
2024-06-12,527.1398315429688,468.4844055175781,27.242368698120117,25.97696876525879,26.45124053955078,92.30917358398438
2024-06-13,528.2012939453125,471.02374267578125,27.455015182495117,25.893352508544922,26.27251625061035,92.31835174560547
