Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2023-07-07,422.4984130859375,359.95489501953125,25.574464797973633,24.196239471435547,23.611480712890625,87.34613037109375
2023-07-10,423.56787109375,360.07281494140625,25.514251708984375,24.169010162353516,23.559925079345703,87.3548355102539
2023-07-11,426.2653503417969,361.8518371582031,25.602249145507812,24.459442138671875,23.542741775512695,87.36353302001953
2023-07-12,429.695068359375,366.4219665527344,26.097803115844727,24.795246124267578,23.32793426513672,87.38093566894531
2023-07-13,433.10552978515625,372.64337158203125,26.269168853759766,24.985836029052734,23.259199142456055,87.415771484375
2023-07-14,432.8357238769531,372.56475830078125,26.204330444335938,24.758943557739258,23.431041717529297,87.42448425292969
2023-07-17,434.3385925292969,376.0439453125,26.278430938720703,24.65003204345703,23.491191864013672,87.44188690185547
2023-07-18,437.5660095214844,379.1202392578125,26.426633834838867,24.858776092529297,23.525554656982422,87.45059204101562
2023-07-19,438.5390625,379.03179931640625,26.43867301940918,24.940458297729492,23.49978256225586,87.46802520751953
2023-07-20,435.6295166015625,370.29437255859375,26.35901641845703,25.013065338134766,23.585704803466797,87.5028305053711
2023-07-21,435.6295166015625,369.18377685546875,26.236751556396484,25.04936981201172,23.611480712890625,87.5115737915039
2023-07-24,437.5757141113281,369.7735290527344,26.346975326538086,25.212736129760742,23.602888107299805,87.52896118164062
2023-07-25,438.770263671875,372.27972412109375,26.41737174987793,25.4033260345459,23.551332473754883,87.53766632080078
2023-07-26,438.8376770019531,371.04132080078125,26.478506088256836,25.357948303222656,23.585704803466797,87.55509185791016
2023-07-27,435.9281921386719,370.1567687988281,26.201547622680664,25.140127182006836,23.585704803466797,87.58989715576172
2023-07-28,440.1961364746094,376.8990173339844,26.39884376525879,25.267189025878906,23.697402954101562,87.60733795166016
2023-07-31,441.0342712402344,377.0956115722656,26.67673110961914,25.42148208618164,23.654441833496094,87.60733795166016
2023-08-01,439.772216796875,376.220947265625,26.278430938720703,25.176433563232422,23.81769561767578,87.62657165527344
2023-08-02,433.6546325683594,367.9650573730469,25.861604690551758,24.858776092529297,23.826282501220703,87.65281677246094
2023-08-03,432.411865234375,367.3753662109375,25.81529426574707,24.87692642211914,23.903614044189453,87.67903900146484
2023-08-04,430.45611572265625,365.6553955078125,25.85234260559082,24.931385040283203,23.66303253173828,87.69651794433594
2023-08-07,434.2133483886719,368.7513427734375,25.93570899963379,24.958608627319336,23.7833251953125,87.70525360107422
2023-08-08,432.3251037597656,365.6160888671875,25.76712989807129,24.904155731201172,23.7833251953125,87.7139892578125
2023-08-09,429.4349365234375,361.5962829589844,25.709697723388672,25.00399398803711,23.774736404418945,87.74024963378906
2023-08-10,429.5890808105469,362.26458740234375,25.709697723388672,24.994916915893555,23.860652923583984,87.76647186279297
2023-08-11,429.3385925292969,359.95489501953125,25.648561477661133,24.94953155517578,24.00672721862793,87.77522277832031
2023-08-14,431.7085266113281,363.994384765625,25.5003604888916,24.831546783447266,23.920801162719727,87.80146026611328
2023-08-15,426.6796569824219,360.1318359375,25.231740951538086,24.49574089050293,23.903614044189453,87.81021118164062
2023-08-16,423.5486145019531,356.3183898925781,24.89828109741211,24.350526809692383,23.912206649780273,87.82769012451172
2023-08-17,420.3211669921875,352.42633056640625,24.899208068847656,24.414058685302734,23.912206649780273,87.86266326904297
2023-08-18,420.52349853515625,351.984130859375,25.04277801513672,24.459442138671875,23.920801162719727,87.87144470214844
2023-08-21,423.259521484375,357.65509033203125,24.796390533447266,24.450363159179688,24.05827522277832,87.8801498413086
2023-08-22,422.1131286621094,357.1440124511719,25.045555114746094,24.432212829589844,23.989538192749023,87.88890075683594
2023-08-23,426.8144226074219,362.7756042480469,25.241003036499023,24.50481605529785,23.73177146911621,87.91515350341797
2023-08-24,420.8992004394531,355.02105712890625,24.9492244720459,24.350526809692383,23.7833251953125,87.95015716552734
2023-08-25,423.8664855957031,357.7730407714844,25.191909790039062,24.541122436523438,23.877838134765625,87.95886993408203
2023-08-28,426.55438232421875,360.46600341796875,25.21599578857422,24.613731384277344,23.843467712402344,87.97635650634766
2023-08-29,432.7201232910156,368.3385314941406,25.602249145507812,24.895078659057617,23.714588165283203,87.99386596679688
2023-08-30,434.50238037109375,370.3926086425781,25.692096710205078,24.87692642211914,23.834877014160156,87.99386596679688
2023-08-31,433.8665771484375,371.5032958984375,25.63930320739746,24.795246124267578,23.73177146911621,88.03759765625
2023-09-01,434.67578125,371.110107421875,25.685611724853516,24.985836029052734,23.81769561767578,88.06482696533203
2023-09-05,432.7972106933594,371.58184814453125,25.85234260559082,24.849700927734375,24.041091918945312,88.07360076904297
2023-09-06,429.88775634765625,368.3090515136719,25.58094596862793,24.76801872253418,24.066869735717773,88.09117126464844
2023-09-07,428.5678405761719,365.6750183105469,25.48461151123047,24.76801872253418,23.903614044189453,88.13507843017578
2023-09-08,429.21337890625,366.1861267089844,25.773609161376953,24.831546783447266,24.015317916870117,88.14385986328125
2023-09-11,432.03607177734375,370.5007019042969,25.63189125061035,24.895078659057617,24.084054946899414,88.15264129638672
2023-09-12,429.6661376953125,366.39251708984375,25.58279800415039,24.97675895690918,24.144197463989258,88.16143035888672
2023-09-13,430.16717529296875,367.7880554199219,25.45404624938965,24.994916915893555,24.11842155456543,88.18775939941406
2023-09-14,433.87615966796875,370.795654296875,25.75045394897461,25.28533935546875,24.273082733154297,88.214111328125
2023-09-15,428.6487121582031,364.44647216796875,25.657825469970703,25.22180938720703,24.324636459350586,88.231689453125
2023-09-18,428.90008544921875,364.8263854980469,25.60965919494629,25.212736129760742,24.324636459350586,88.24044799804688
2023-09-19,428.0106201171875,364.0488586425781,25.605953216552734,25.169981002807617,24.40196418762207,88.24925994873047
2023-09-20,424.0757751464844,358.8027648925781,25.56612205505371,25.04262924194336,24.298858642578125,88.27560424804688
2023-09-21,417.0664978027344,352.22784423828125,25.328994750976562,24.76064109802246,24.453519821166992,88.30196380615234
2023-09-22,416.1287536621094,352.27703857421875,25.325288772583008,24.778833389282227,24.37618637084961,88.31950378417969
2023-09-25,417.87860107421875,353.9503479003906,25.203853607177734,24.769737243652344,24.539443969726562,88.33708953857422
2023-09-26,411.7394714355469,348.63531494140625,25.047195434570312,24.53322982788086,24.642547607421875,88.33708953857422
2023-09-27,411.9038391113281,349.4522705078125,24.676403045654297,24.57870864868164,24.85735321044922,88.36344909667969
2023-09-28,414.2917785644531,352.3755187988281,25.121353149414062,24.70606231689453,24.83157730102539,88.38977813720703
2023-09-29,413.28631591796875,352.63140869140625,24.980451583862305,24.52412986755371,24.83157730102539,88.41613006591797
2023-10-02,413.1219482421875,355.5743103027344,24.78022003173828,24.069307327270508,24.8917236328125,88.42671203613281
2023-10-03,407.59185791015625,349.3341369628906,24.379758834838867,23.90557289123535,25.029199600219727,88.43553924560547
2023-10-04,410.5599060058594,354.0881042480469,24.451141357421875,23.66905975341797,24.702695846557617,88.45316314697266
2023-10-05,410.4052734375,353.0447692871094,24.4140625,23.55080795288086,24.676918029785156,88.5060806274414
2023-10-06,415.2779235839844,358.960205078125,24.588333129882812,23.760025024414062,24.85735321044922,88.51490020751953
2023-10-09,417.9366149902344,360.79095458984375,24.704206466674805,24.114789962768555,24.6253662109375,88.52372741699219
2023-10-10,420.1119384765625,362.78900146484375,24.917415618896484,24.314910888671875,24.659732818603516,88.52372741699219
2023-10-11,421.83282470703125,365.3775939941406,24.90814781188965,24.269428253173828,24.487892150878906,88.54136657714844
2023-10-12,419.2610778808594,364.1078186035156,24.791345596313477,24.060211181640625,24.668323516845703,88.5854263305664
2023-10-13,417.1728210449219,359.5310974121094,24.84325408935547,24.314910888671875,24.573810577392578,88.5854263305664
2023-10-16,421.5621032714844,363.59613037109375,25.00918960571289,24.433164596557617,24.745655059814453,88.61189270019531
2023-10-17,421.5427551269531,362.4051513671875,25.056461334228516,24.551422119140625,25.054977416992188,88.6207275390625
2023-10-18,415.9256286621094,357.651123046875,24.977670669555664,24.424068450927734,24.94327735900879,88.63835144042969
2023-10-19,412.27117919921875,354.30462646484375,24.871065139770508,24.360397338867188,25.02060890197754,88.67363739013672
2023-10-20,407.20513916015625,349.0191650390625,24.675474166870117,24.10569190979004,24.85735321044922,88.6912612915039
2023-10-23,406.4993896484375,350.0723571777344,24.48172950744629,23.914669036865234,24.676918029785156,88.70890808105469
2023-10-24,409.5641784667969,353.4779052734375,24.588333129882812,23.96924591064453,24.59099769592285,88.71771240234375
2023-10-25,403.6860046386719,344.826171875,24.444650650024414,23.94195556640625,24.822982788085938,88.71771240234375
2023-10-26,398.8520202636719,338.2513427734375,24.266672134399414,23.914669036865234,24.659732818603516,88.7706527709961
2023-10-27,397.0440673828125,339.8753356933594,24.286136627197266,23.914669036865234,24.659732818603516,88.7706527709961
2023-10-30,401.7911071777344,343.70416259765625,24.342683792114258,23.923765182495117,24.59099769592285,88.78827667236328
2023-10-31,404.314453125,345.3478088378906,24.361223220825195,23.869182586669922,24.7370662689209,88.80592346191406
2023-11-01,408.6263427734375,351.3420104980469,24.5280818939209,23.98744010925293,24.479299545288086,88.82097625732422
2023-11-02,416.4574279785156,357.7201232910156,24.713476181030273,24.442264556884766,24.290267944335938,88.85639953613281
2023-11-03,420.2569274902344,361.9228210449219,24.76446533203125,24.51503562927246,23.980945587158203,88.8652572631836
2023-11-06,421.2236633300781,363.3992004394531,24.842329025268555,24.46045684814453,24.10123634338379,88.88297271728516
2023-11-07,422.4225158691406,366.83428955078125,24.603166580200195,24.10569190979004,24.032501220703125,88.88297271728516
2023-11-08,422.7319030761719,367.0704650878906,24.492855072021484,23.9510498046875,23.980945587158203,88.90068817138672
2023-11-09,419.43511962890625,364.2456970214844,24.427038192749023,23.83279800415039,24.204345703125,88.94496154785156
2023-11-10,425.9803771972656,372.4347839355469,24.444650650024414,23.960147857666016,24.238712310791016,88.94496154785156
2023-11-13,425.5743103027344,371.2733459472656,24.615215301513672,24.051115036010742,24.264490127563477,88.9538345336914
2023-11-14,433.83074951171875,379.2655334472656,24.970252990722656,24.54232406616211,23.705991744995117,88.9892349243164
2023-11-15,434.74920654296875,379.55096435546875,24.95819854736328,24.46955108642578,23.886432647705078,88.9892349243164
2023-11-16,435.28094482421875,379.8758239746094,24.704206466674805,24.24213981628418,23.680213928222656,89.03352355957031
2023-11-17,435.82232666015625,379.96435546875,24.880334854125977,24.551422119140625,23.620075225830078,89.0512466430664
2023-11-20,439.1771545410156,384.59039306640625,25.028654098510742,24.65148162841797,23.542741775512695,89.0600814819336
2023-11-21,438.22003173828125,382.3560791015625,24.871065139770508,24.70606231689453,23.551332473754883,89.086669921875
2023-11-22,439.911865234375,383.9210510253906,24.894241333007812,24.596904754638672,23.74895668029785,89.1220932006836
2023-11-24,440.18255615234375,383.3797302246094,24.992502212524414,24.70606231689453,23.714588165283203,89.14867401123047
2023-11-27,439.38983154296875,383.04510498046875,24.922048568725586,24.633291244506836,23.559925079345703,89.14867401123047
2023-11-28,439.8248596191406,384.049072265625,25.089832305908203,24.751543045043945,23.422452926635742,89.15751647949219
2023-11-29,439.5155029296875,383.6750183105469,25.107444763183594,24.797025680541992,23.302160263061523,89.18408966064453
2023-11-30,441.2461242675781,382.7104797363281,25.004552841186523,24.778833389282227,23.448226928710938,89.21067810058594
2023-12-01,443.8564758300781,383.802978515625,25.269672393798828,24.933475494384766,23.121723175048828,89.24002075195312
2023-12-04,441.5264587402344,380.23992919921875,25.017532348632812,24.70606231689453,23.293563842773438,89.24891662597656
2023-12-05,441.439453125,381.1946716308594,24.89887809753418,24.48774528503418,23.10453987121582,89.26668548583984
2023-12-06,439.6605529785156,378.98992919921875,24.73294448852539,24.34220314025879,23.121723175048828,89.26668548583984
2023-12-07,443.0153503417969,384.2852478027344,24.815446853637695,24.433164596557617,22.915508270263672,89.3111572265625
2023-12-08,444.91998291015625,385.9978942871094,24.835840225219727,24.442264556884766,23.16468048095703,89.32007598876953
2023-12-11,446.6504821777344,389.2951354980469,24.8293514251709,24.451356887817383,23.27638053894043,89.33786010742188
2023-12-12,448.69036865234375,392.3955993652344,24.737577438354492,24.187559127807617,23.147497177124023,89.34677124023438
2023-12-13,454.8779602050781,397.3857421875,25.1055965423584,24.67877197265625,22.9842472076416,89.35564422607422
2023-12-14,456.33782958984375,397.0412902832031,25.541278839111328,25.11540412902832,22.752254486083984,89.40478515625
2023-12-15,455.58642578125,398.9605712890625,25.404083251953125,24.969860076904297,22.889732360839844,89.41373443603516
2023-12-18,458.1491394042969,401.4734802246094,25.46804428100586,25.133596420288086,22.872549057006836,89.42265319824219
2023-12-19,460.93505859375,403.5248718261719,25.696083068847656,25.344255447387695,22.872549057006836,89.44949340820312
2023-12-20,454.5478210449219,397.52862548828125,25.49492645263672,25.06584930419922,22.846769332885742,89.45841979980469
2023-12-21,458.8577880859375,402.1540222167969,25.73316764831543,25.30713653564453,22.786624908447266,89.51203918457031
2023-12-22,459.77996826171875,402.755615234375,25.820770263671875,25.35353660583496,22.855363845825195,89.52095794677734
2023-12-26,461.72137451171875,405.22119140625,25.944171905517578,25.474180221557617,22.81239891052246,89.52992248535156
2023-12-27,462.55615234375,406.04608154296875,26.023303985595703,25.49274253845215,22.830087661743164,89.53883361816406
2023-12-28,462.7308654785156,405.8487243652344,25.875410079956055,25.325698852539062,22.803564071655273,89.59244537353516
2023-12-29,461.3913269042969,404.09234619140625,25.89613151550293,25.26073455810547,22.777036666870117,89.60140228271484
2024-01-02,458.80926513671875,397.2541809082031,25.647438049316406,25.232894897460938,22.830087661743164,89.6192626953125
2024-01-03,455.062255859375,393.0506591796875,25.357295989990234,25.270015716552734,22.777036666870117,89.6281967163086
2024-01-04,453.59649658203125,391.0278015136719,25.4703426361084,25.167932510375977,22.95387077331543,89.67285919189453
2024-01-05,454.2177429199219,391.49163818359375,25.650264739990234,25.167932510375977,22.874298095703125,89.68183135986328
2024-01-08,460.7021179199219,399.58294677734375,25.641786575317383,25.093692779541016,23.015769958496094,89.7086410522461
2024-01-09,460.0032043457031,400.3722839355469,25.585262298583984,24.898807525634766,23.042295455932617,89.71754455566406
2024-01-10,462.60467529296875,403.0858459472656,25.51932716369629,24.82456398010254,23.254501342773438,89.73544311523438
2024-01-11,462.40087890625,403.9246520996094,25.521207809448242,24.852407455444336,23.059978485107422,89.78905487060547
2024-01-12,462.7211608886719,404.1318359375,25.671932220458984,24.95448875427246,23.06882095336914,89.79795837402344
2024-01-16,461.0224304199219,404.09234619140625,25.26592445373535,24.509037017822266,23.210290908813477,89.80691528320312
2024-01-17,458.45977783203125,401.81292724609375,24.967302322387695,24.267749786376953,23.254501342773438,89.81584930419922
2024-01-18,462.5367431640625,407.5163269042969,25.316791534423828,24.304872512817383,23.289871215820312,89.85160064697266
2024-01-19,468.3028564453125,415.5977478027344,25.69830894470215,24.36983299255371,23.325237274169922,89.87841796875
2024-01-22,469.29296875,416.1405334472656,25.595626831054688,24.258474349975586,23.413658142089844,89.8873519897461
2024-01-23,470.66162109375,417.8673400878906,25.557004928588867,24.351272583007812,23.413658142089844,89.90522003173828
2024-01-24,471.17620849609375,420.1861877441406,25.472225189208984,24.425514221191406,23.334083557128906,89.91413879394531
2024-01-25,473.7388610839844,420.6992492675781,25.651208877563477,24.629680633544922,23.35176658630371,89.9588394165039
2024-01-26,473.13702392578125,418.19293212890625,25.61258316040039,24.731761932373047,23.475549697875977,89.9588394165039
2024-01-29,476.8839111328125,422.4754333496094,25.641786575317383,24.750322341918945,23.502077102661133,89.9677734375
2024-01-30,476.5151062011719,419.6632385253906,26.00917625427246,24.80600357055664,23.510921478271484,89.99459075927734
2024-01-31,468.7396545410156,411.443603515625,25.59280014038086,24.601839065551758,23.334083557128906,89.99459075927734
2024-02-01,474.87457275390625,416.28851318359375,25.799104690551758,24.694644927978516,23.555131912231445,90.04664611816406
2024-02-02,479.873779296875,423.3240051269531,25.48164176940918,24.444074630737305,23.696605682373047,90.05562591552734
2024-02-05,478.1264343261719,422.7714538574219,25.557004928588867,24.304872512817383,23.590499877929688,90.07357025146484
2024-02-06,479.5145568847656,421.9228515625,25.560775756835938,24.46263885498047,23.599340438842773,90.08255004882812
2024-02-07,483.51397705078125,426.2645263671875,25.713382720947266,24.41623878479004,23.617023468017578,90.10050201416016
2024-02-08,483.7275390625,427.0539245605469,25.893306732177734,24.39767837524414,23.705446243286133,90.12744903564453
2024-02-09,486.5232238769531,431.2574768066406,25.73598861694336,24.34199333190918,23.776180267333984,90.15438079833984
2024-02-12,486.3096618652344,429.5700988769531,26.084535598754883,24.4719181060791,23.731969833374023,90.15438079833984
2024-02-13,479.61163330078125,422.8700866699219,25.649324417114258,24.119266510009766,23.599340438842773,90.17230224609375
2024-02-14,483.9702453613281,427.4781799316406,25.93663787841797,24.128549575805664,23.731969833374023,90.19027709960938
2024-02-15,487.3094787597656,428.75115966796875,26.127866744995117,24.43479347229004,23.882286071777344,90.23515319824219
2024-02-16,484.8827209472656,424.8633728027344,26.054391860961914,24.490476608276367,23.829235076904297,90.24415588378906
2024-02-20,482.2132263183594,421.6564636230469,25.910263061523438,24.425514221191406,23.652395248413086,90.2620849609375
2024-02-21,482.6499938964844,419.96905517578125,25.893306732177734,24.592559814453125,23.78502082824707,90.27106475830078
2024-02-22,492.638671875,432.263916015625,26.244680404663086,24.611122131347656,24.01491928100586,90.30699157714844
2024-02-23,492.9784240722656,430.9910583496094,26.30497169494629,24.611122131347656,24.07680892944336,90.33389282226562
2024-02-26,491.17291259765625,430.76409912109375,26.48018455505371,24.499755859375,24.059123992919922,90.34290313720703
2024-02-27,492.0853271484375,431.8002014160156,26.560256958007812,24.592559814453125,24.138704299926758,90.36083221435547
2024-02-28,491.43499755859375,429.50103759765625,26.612070083618164,24.51831817626953,24.085655212402344,90.36980438232422
2024-02-29,493.20172119140625,433.1816101074219,26.62525177001953,24.629680633544922,24.18291473388672,90.39675903320312
2024-03-01,497.83203125,439.7040100097656,26.88054084777832,24.750322341918945,24.37744140625,90.42378234863281
2024-03-04,497.2981262207031,438.13507080078125,26.772212982177734,24.750322341918945,24.43049430847168,90.43279266357422
2024-03-05,492.3280334472656,430.270751953125,26.64032745361328,24.71320343017578,24.209440231323242,90.44181823730469
2024-03-06,494.8228454589844,432.9743957519531,26.838153839111328,24.908084869384766,24.306703567504883,90.45984649658203
2024-03-07,499.7346496582031,439.546142578125,27.160324096679688,25.11224937438965,24.386281967163086,90.50491333007812
2024-03-08,496.735107421875,433.2013854980469,27.06800651550293,25.121532440185547,24.094493865966797,90.51390838623047
2024-03-11,496.3079833984375,431.593017578125,26.98699188232422,25.167932510375977,23.979549407958984,90.53192901611328
2024-03-12,501.6470031738281,437.7798767089844,27.115108489990234,25.130813598632812,24.059123992919922,90.54093933105469
2024-03-13,500.860595703125,434.4150390625,27.23851203918457,25.334978103637695,24.359756469726562,90.54997253417969
2024-03-14,499.8704833984375,433.31976318359375,26.940832138061523,25.26073455810547,24.44817543029785,90.58602142333984
2024-03-15,496.4381103515625,428.16900634765625,26.838153839111328,25.31641387939453,24.563121795654297,90.60404205322266
2024-03-18,499.38848876953125,432.2526550292969,26.932353973388672,25.334978103637695,24.713436126708984,90.61307525634766
2024-03-19,502.1636657714844,433.3295593261719,26.88525390625,25.43810272216797,24.907962799072266,90.63108825683594
2024-03-20,506.8083801269531,438.4674072265625,27.328004837036133,25.633211135864258,25.09364128112793,90.64012145996094
2024-03-21,508.4832458496094,440.5423583984375,27.504159927368164,25.642499923706055,25.243953704833984,90.67616271972656
2024-03-22,507.519287109375,441.0462341308594,27.319868087768555,25.503141403198242,25.14669418334961,90.6942138671875
2024-03-25,506.1170349121094,439.445556640625,27.530622482299805,25.642499923706055,25.173219680786133,90.71223449707031
2024-03-26,505.1822814941406,438.0227966308594,27.30569076538086,25.58675765991211,25.108314514160156,90.7212142944336
2024-03-27,509.4277038574219,439.5147705078125,27.4786434173584,25.800443649291992,25.143877029418945,90.76628112792969
2024-03-28,509.330322265625,438.70452880859375,27.506994247436523,25.967679977416992,25.49951934814453,90.77529907226562
2024-04-01,508.44427490234375,439.6333312988281,27.56842803955078,25.976966857910156,25.757362365722656,90.80248260498047
2024-04-02,505.21148681640625,435.8392333984375,27.304746627807617,26.14419937133789,25.6684513092041,90.82059478759766
2024-04-03,505.7664794921875,436.8173522949219,27.558975219726562,26.302143096923828,25.68623161315918,90.82962799072266
2024-04-04,499.5930480957031,430.13812255859375,27.36995506286621,26.264984130859375,25.38393783569336,90.87488555908203
2024-04-05,504.8122253417969,435.2068786621094,27.472972869873047,26.38576316833496,25.748470306396484,90.88396453857422
2024-04-08,505.0946044921875,435.3352966308594,27.823604583740234,26.422922134399414,25.890727996826172,90.90206146240234
2024-04-09,505.67889404296875,436.9458312988281,27.64403533935547,26.506542205810547,25.739578247070312,90.9111099243164
2024-04-10,500.6153869628906,433.13189697265625,27.256546020507812,26.31143569946289,26.22858428955078,90.92922973632812
2024-04-11,504.39349365234375,440.04827880859375,27.176212310791016,26.33930778503418,26.38862419128418,90.96544647216797
2024-04-12,497.4313659667969,433.03314208984375,26.769824981689453,26.014131546020508,26.024091720581055,90.97449493408203
2024-04-15,491.199462890625,425.90924072265625,26.51936912536621,25.921220779418945,26.35306167602539,90.99261474609375
2024-04-16,490.3035888671875,425.9488525390625,26.631839752197266,25.707536697387695,26.290822982788086,90.99261474609375
2024-04-17,487.40185546875,420.75164794921875,26.59119987487793,25.726118087768555,25.890727996826172,91.01978302001953
2024-04-18,486.3989562988281,418.3507080078125,26.52031898498535,25.73540687561035,25.979637145996094,91.04692840576172
2024-04-19,482.1535339355469,409.6954040527344,26.4154109954834,25.9490966796875,26.015199661254883,91.07408142089844
2024-04-22,486.59375,413.8155822753906,26.725404739379883,25.9490966796875,25.988529205322266,91.08313751220703
2024-04-23,492.3679504394531,419.9908447265625,26.879453659057617,26.042003631591797,26.193021774291992,91.09220123291016
2024-04-24,492.1342468261719,421.4136657714844,26.95600700378418,26.014131546020508,26.210805892944336,91.10127258300781
2024-04-25,490.2646179199219,419.3782958984375,26.85960578918457,26.20923614501953,26.219696044921875,91.14652252197266
2024-04-26,494.9093933105469,425.8499755859375,26.978687286376953,26.20923614501953,26.85984992980957,91.16463470458984
2024-04-29,496.6621398925781,427.5791015625,27.023109436035156,26.348600387573242,26.48642921447754,91.16463470458984
2024-04-30,488.7943115234375,419.5165710449219,26.792503356933594,25.91193199157715,26.610902786254883,91.17367553710938
2024-05-01,487.2071838378906,416.4832763671875,26.522205352783203,25.763280868530273,26.36195182800293,91.208251953125
2024-05-02,491.76422119140625,421.7989807128906,26.681930541992188,26.014131546020508,25.846269607543945,91.24459838867188
2024-05-03,497.8597717285156,430.2764587402344,27.11194610595703,26.172073364257812,25.766252517700195,91.26277160644531
2024-05-06,503.0011291503906,434.9894714355469,27.24993133544922,26.31143569946289,25.926292419433594,91.27188873291016
2024-05-07,503.55621337890625,435.05865478515625,27.299074172973633,26.330018997192383,26.077442169189453,91.27188873291016
2024-05-08,503.6047668457031,434.8017578125,27.16203498840332,26.31143569946289,26.184133529663086,91.29915618896484
2024-05-09,506.5064392089844,435.750244140625,27.393585205078125,26.627321243286133,26.317495346069336,91.326416015625
2024-05-10,507.158935546875,436.77783203125,27.256546020507812,26.543704986572266,26.299713134765625,91.35371398925781
2024-05-13,507.22698974609375,437.7856750488281,27.296241760253906,26.627321243286133,26.406408309936523,91.36280822753906
2024-05-14,509.5542907714844,440.60162353515625,27.19511604309082,26.692358016967773,26.344167709350586,91.36280822753906
2024-05-15,515.8640747070312,447.4882507324219,27.798086166381836,26.74810218811035,26.104114532470703,91.38101196289062
2024-05-16,514.802734375,446.5793151855469,27.69129180908203,26.729520797729492,26.17523956298828,91.42646789550781
2024-05-17,515.542724609375,446.3619384765625,27.8160400390625,26.92462730407715,26.415300369262695,91.43555450439453
2024-05-20,516.1367797851562,449.47430419921875,27.93512725830078,26.980371475219727,26.584228515625,91.44462585449219
2024-05-21,517.402587890625,450.35369873046875,27.871801376342773,26.971080780029297,26.530879974365234,91.46281433105469
2024-05-22,515.9127807617188,450.2647705078125,27.625131607055664,26.673776626586914,26.39751625061035,91.471923828125
2024-05-23,512.1444702148438,448.2392578125,27.58732795715332,26.422922134399414,26.335281372070312,91.53556060791016
2024-05-24,515.5330810546875,452.47796630859375,27.506994247436523,26.51583480834961,26.38862419128418,91.5446548461914
2024-05-28,515.893310546875,454.18731689453125,27.70546531677246,26.68306541442871,26.673137664794922,91.55376434326172
2024-05-29,512.28076171875,450.9860534667969,27.59678077697754,26.33930778503418,26.593120574951172,91.55376434326172
2024-05-30,508.88250732421875,446.15447998046875,27.47675323486328,26.40434455871582,26.39751625061035,91.5719223022461
2024-05-31,513.5173950195312,445.32452392578125,27.348222732543945,26.655195236206055,26.35306167602539,91.60830688476562
2024-06-03,513.9360961914062,447.7156066894531,27.3397159576416,26.395055770874023,26.113006591796875,91.62657165527344
2024-06-04,514.5105590820312,448.9407958984375,27.407758712768555,26.199947357177734,25.68623161315918,91.64483642578125
2024-06-05,520.6255493164062,457.99127197265625,27.603397369384766,26.218528747558594,25.970746994018555,91.6630859375
2024-06-06,520.6159057617188,457.83319091796875,27.59678077697754,26.38576316833496,26.032981872558594,91.6630859375
2024-06-07,519.9830322265625,457.4281005859375,27.28489875793457,26.032716751098633,26.246368408203125,91.69963073730469
2024-06-10,521.5895385742188,459.27581787109375,27.205507278442383,26.134910583496094,26.4775390625,91.71790313720703
2024-06-11,522.8458251953125,462.42767333984375,27.157310485839844,25.9490966796875,26.406408309936523,91.73615264892578
2024-06-12,527.1398315429688,468.484375,27.242372512817383,25.976966857910156,26.317495346069336,91.75442504882812
2024-06-13,528.2012329101562,471.023681640625,27.45501136779785,25.893352508544922,26.139677047729492,91.76355743408203
2024-06-14,528.522705078125,473.4642028808594,26.897409439086914,25.698246002197266,26.139677047729492,91.80923461914062
2024-06-17,532.7291870117188,479.26409912109375,27.209291458129883,25.679664611816406,26.38862419128418,91.81835174560547
2024-06-18,534.0827026367188,479.41229248046875,27.24709701538086,25.846899032592773,26.38862419128418,91.84574127197266
2024-06-20,532.6317749023438,475.7169189453125,27.209291458129883,26.060585021972656,26.717592239379883,91.85489654541016
2024-06-21,531.9176635742188,474.4423522949219,26.977741241455078,25.939804077148438,26.637575149536133,91.89144134521484
2024-06-24,530.1885986328125,469.041015625,26.980588912963867,26.190656661987305,26.744264602661133,91.90054321289062
2024-06-25,532.2302856445312,474.40478515625,27.350444793701172,26.074953079223633,26.682031631469727,91.91881561279297
2024-06-26,532.8945922851562,475.38446044921875,27.0052433013916,25.99970245361328,26.833179473876953,91.92794799804688
2024-06-27,533.734619140625,476.6116027832031,26.91420555114746,26.056140899658203,26.863664627075195,91.93707275390625
2024-06-28,531.6343383789062,474.1375427246094,27.043180465698242,25.990297317504883,26.95332908630371,91.97359466552734
2024-07-01,532.728515625,476.91839599609375,26.911361694335938,26.0655460357666,27.392688751220703,92.00938415527344
2024-07-02,536.313720703125,481.9259033203125,27.204397201538086,26.046735763549805,27.303022384643555,92.01856231689453
2024-07-03,538.7069702148438,485.94378662109375,27.449073791503906,26.357154846191406,27.31199073791504,92.04606628417969
2024-07-05,541.8134765625,491.0105895996094,27.525890350341797,26.347745895385742,27.276124954223633,92.082763671875
2024-07-08,542.4385986328125,492.1783752441406,27.36941146850586,26.216054916381836,27.141624450683594,92.10110473632812
2024-07-09,542.9661865234375,492.6039123535156,27.336219787597656,26.13139533996582,27.25819206237793,92.10110473632812
2024-07-10,548.3389282226562,497.74005126953125,27.582788467407227,26.300710678100586,27.419588088989258,92.11944580078125
2024-07-11,543.6109008789062,486.8244934082031,27.45476531982422,26.470027923583984,27.042993545532227,92.13778686523438
2024-07-12,547.039794921875,489.68450927734375,27.659608840942383,26.582908630371094,26.989194869995117,92.18366241455078
