Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2023-06-21,419.0205993652344,355.68939208984375,25.522872924804688,24.368677139282227,23.448226928710938,87.3893051147461
2023-06-22,420.5331726074219,359.8861389160156,25.472572326660156,24.132705688476562,23.628664016723633,87.42407989501953
2023-06-23,417.3538818359375,356.31842041015625,25.25026512145996,23.842281341552734,23.628664016723633,87.44149017333984
2023-06-26,415.648681640625,351.5418395996094,25.34752082824707,24.041950225830078,23.65443992614746,87.4501953125
2023-06-27,420.2055969238281,357.5862731933594,25.435516357421875,23.98749351501465,23.731773376464844,87.45887756347656
2023-06-28,420.41754150390625,358.2840881347656,25.34752082824707,23.933040618896484,23.80051040649414,87.4849853515625
2023-06-29,422.0745544433594,357.56658935546875,25.370676040649414,24.032873153686523,23.809101104736328,87.5197525024414
2023-06-30,427.05535888671875,363.0803527832031,25.639301300048828,24.169010162353516,23.74036407470703,87.5197525024414
2023-07-03,427.546630859375,363.9354248046875,25.876428604125977,24.33237648010254,23.77473258972168,87.56079864501953
2023-07-05,426.9108581542969,363.9256286621094,25.562419891357422,24.232540130615234,23.783323287963867,87.56954193115234
2023-07-06,423.56781005859375,361.1539306640625,25.370676040649414,23.933040618896484,23.80051040649414,87.60446166992188
2023-07-07,422.4984436035156,359.954833984375,25.574460983276367,24.196239471435547,23.611480712890625,87.61319732666016
2023-07-10,423.56781005859375,360.0728454589844,25.514253616333008,24.169010162353516,23.559925079345703,87.62194061279297
2023-07-11,426.265380859375,361.8517761230469,25.602249145507812,24.459436416625977,23.542741775512695,87.63066101074219
2023-07-12,429.6950378417969,366.4219970703125,26.097806930541992,24.795244216918945,23.32793617248535,87.64813995361328
2023-07-13,433.1054382324219,372.64337158203125,26.269163131713867,24.985837936401367,23.259201049804688,87.68309020996094
2023-07-14,432.8357849121094,372.5647277832031,26.204330444335938,24.758941650390625,23.431041717529297,87.69180297851562
2023-07-17,434.3385925292969,376.0439147949219,26.278430938720703,24.6500301361084,23.491188049316406,87.70925903320312
2023-07-18,437.56597900390625,379.1202697753906,26.4266357421875,24.85877799987793,23.525556564331055,87.71800231933594
2023-07-19,438.5390625,379.0317687988281,26.438674926757812,24.94045639038086,23.499780654907227,87.7354736328125
2023-07-20,435.6295471191406,370.29443359375,26.3590145111084,25.0130672454834,23.58570098876953,87.7703857421875
2023-07-21,435.6295471191406,369.18377685546875,26.23674964904785,25.04936981201172,23.611480712890625,87.77913665771484
2023-07-24,437.57562255859375,369.77349853515625,26.346973419189453,25.212730407714844,23.602886199951172,87.79660034179688
2023-07-25,438.7702941894531,372.2796936035156,26.417373657226562,25.4033260345459,23.551334381103516,87.80534362792969
2023-07-26,438.83770751953125,371.0412902832031,26.478506088256836,25.357952117919922,23.58570098876953,87.82280731201172
2023-07-27,435.92822265625,370.1567687988281,26.201547622680664,25.1401309967041,23.58570098876953,87.85774230957031
2023-07-28,440.1961364746094,376.8990783691406,26.398847579956055,25.26719093322754,23.697402954101562,87.87521362304688
2023-07-31,441.03424072265625,377.0956115722656,26.676727294921875,25.421480178833008,23.65443992614746,87.87521362304688
2023-08-01,439.77215576171875,376.22088623046875,26.278430938720703,25.17643165588379,23.81769561767578,87.89447784423828
2023-08-02,433.6546630859375,367.965087890625,25.86160659790039,24.85877799987793,23.82628631591797,87.92082977294922
2023-08-03,432.4117736816406,367.3753662109375,25.815292358398438,24.87692642211914,23.903615951538086,87.94713592529297
2023-08-04,430.4561767578125,365.6553955078125,25.852344512939453,24.93138313293457,23.663036346435547,87.96467590332031
2023-08-07,434.2133483886719,368.75128173828125,25.93570899963379,24.9586124420166,23.783323287963867,87.97343444824219
2023-08-08,432.3250732421875,365.61602783203125,25.767126083374023,24.904157638549805,23.783323287963867,87.98223114013672
2023-08-09,429.4349365234375,361.59625244140625,25.709699630737305,25.00398826599121,23.77473258972168,88.00851440429688
2023-08-10,429.5890808105469,362.26458740234375,25.709699630737305,24.994915008544922,23.860654830932617,88.03485870361328
2023-08-11,429.33856201171875,359.954833984375,25.648561477661133,24.949535369873047,24.0067195892334,88.04364776611328
2023-08-14,431.70849609375,363.9943542480469,25.5003604888916,24.8315486907959,23.920799255371094,88.06996154785156
2023-08-15,426.6795959472656,360.1318359375,25.231740951538086,24.495742797851562,23.903615951538086,88.07869720458984
2023-08-16,423.548583984375,356.31842041015625,24.898279190063477,24.35052490234375,23.912208557128906,88.09624481201172
2023-08-17,420.3211975097656,352.42633056640625,24.89920997619629,24.4140567779541,23.912208557128906,88.13134002685547
2023-08-18,420.5235290527344,351.9840393066406,25.04277992248535,24.459436416625977,23.920799255371094,88.14009857177734
2023-08-21,423.259521484375,357.6550598144531,24.7963924407959,24.450363159179688,24.058277130126953,88.1489028930664
2023-08-22,422.11309814453125,357.14398193359375,25.045555114746094,24.432212829589844,23.989540100097656,88.15765380859375
2023-08-23,426.8145446777344,362.7756652832031,25.241003036499023,24.504817962646484,23.731773376464844,88.18397521972656
2023-08-24,420.89923095703125,355.02105712890625,24.9492244720459,24.35052490234375,23.783323287963867,88.21903991699219
2023-08-25,423.8664855957031,357.7729797363281,25.191905975341797,24.541120529174805,23.87784194946289,88.22785949707031
2023-08-28,426.5544128417969,360.4660339355469,25.215993881225586,24.61372947692871,23.84347152709961,88.2453842163086
2023-08-29,432.7201232910156,368.3384704589844,25.602249145507812,24.895078659057617,23.71458625793457,88.26292419433594
2023-08-30,434.5024108886719,370.3926696777344,25.692100524902344,24.87692642211914,23.83487892150879,88.26292419433594
2023-08-31,433.8665466308594,371.50323486328125,25.639301300048828,24.795244216918945,23.731773376464844,88.30677795410156
2023-09-01,434.67578125,371.11016845703125,25.685609817504883,24.985837936401367,23.81769561767578,88.33409118652344
2023-09-05,432.79718017578125,371.5819091796875,25.852344512939453,24.849699020385742,24.041091918945312,88.3428955078125
2023-09-06,429.8876953125,368.3089904785156,25.580944061279297,24.76801872253418,24.06686782836914,88.36054992675781
2023-09-07,428.5679016113281,365.6750183105469,25.48461151123047,24.76801872253418,23.903615951538086,88.40460205078125
2023-09-08,429.2132873535156,366.1860656738281,25.773609161376953,24.8315486907959,24.015316009521484,88.41337585449219
2023-09-11,432.0361022949219,370.50079345703125,25.63188934326172,24.895078659057617,24.084054946899414,88.42221069335938
2023-09-12,429.6661682128906,366.3924865722656,25.58279800415039,24.976764678955078,24.14419937133789,88.43099212646484
2023-09-13,430.1671142578125,367.7881164550781,25.454044342041016,24.994915008544922,24.118419647216797,88.45744323730469
2023-09-14,433.8761901855469,370.7956848144531,25.750452041625977,25.285343170166016,24.273080825805664,88.48387145996094
2023-09-15,428.64874267578125,364.44647216796875,25.65782928466797,25.221811294555664,24.32463836669922,88.50149536132812
2023-09-18,428.90008544921875,364.826416015625,25.60965919494629,25.212730407714844,24.32463836669922,88.51029205322266
2023-09-19,428.0106201171875,364.048828125,25.605955123901367,25.16998291015625,24.40196418762207,88.51908111572266
2023-09-20,424.07574462890625,358.802734375,25.566125869750977,25.042631149291992,24.298858642578125,88.54553985595703
2023-09-21,417.06646728515625,352.2278747558594,25.328996658325195,24.76064109802246,24.45351791381836,88.57193756103516
2023-09-22,416.12872314453125,352.2770080566406,25.325286865234375,24.778833389282227,24.376192092895508,88.58956909179688
2023-09-25,417.87860107421875,353.9503479003906,25.203857421875,24.76973533630371,24.539440155029297,88.60720825195312
2023-09-26,411.7394714355469,348.6352844238281,25.047195434570312,24.533227920532227,24.642553329467773,88.60720825195312
2023-09-27,411.9037780761719,349.4522705078125,24.6763973236084,24.578712463378906,24.85735321044922,88.63361358642578
2023-09-28,414.2917785644531,352.37554931640625,25.121355056762695,24.7060604095459,24.831575393676758,88.6600570678711
2023-09-29,413.28631591796875,352.63140869140625,24.980449676513672,24.52412986755371,24.831575393676758,88.68648529052734
2023-10-02,413.1219482421875,355.5743713378906,24.78022003173828,24.069307327270508,24.8917236328125,88.69711303710938
2023-10-03,407.5918884277344,349.33416748046875,24.379762649536133,23.90557289123535,25.029197692871094,88.7059326171875
2023-10-04,410.5599365234375,354.0881042480469,24.451141357421875,23.66905975341797,24.702695846557617,88.7236328125
2023-10-05,410.4052429199219,353.0447692871094,24.4140625,23.550806045532227,24.676918029785156,88.7767105102539
2023-10-06,415.27789306640625,358.9602355957031,24.588335037231445,23.760025024414062,24.85735321044922,88.78556060791016
2023-10-09,417.93658447265625,360.79095458984375,24.704206466674805,24.114789962768555,24.625362396240234,88.7944107055664
2023-10-10,420.11187744140625,362.78900146484375,24.917415618896484,24.314912796020508,24.659730911254883,88.7944107055664
2023-10-11,421.8328552246094,365.3775634765625,24.908145904541016,24.269428253173828,24.487892150878906,88.81209564208984
2023-10-12,419.2611083984375,364.10791015625,24.791343688964844,24.06020736694336,24.668325424194336,88.85631561279297
2023-10-13,417.1728210449219,359.53106689453125,24.843257904052734,24.314912796020508,24.573810577392578,88.85631561279297
2023-10-16,421.5621032714844,363.5960998535156,25.009185791015625,24.433170318603516,24.745655059814453,88.88285827636719
2023-10-17,421.542724609375,362.40509033203125,25.05646324157715,24.551420211791992,25.054975509643555,88.89167785644531
2023-10-18,415.9256896972656,357.651123046875,24.97766876220703,24.42406463623047,24.943279266357422,88.90938568115234
2023-10-19,412.2711486816406,354.3046875,24.871068954467773,24.360395431518555,25.02060890197754,88.94477081298828
2023-10-20,407.20513916015625,349.0191650390625,24.675474166870117,24.10569190979004,24.85735321044922,88.96243286132812
2023-10-23,406.4993896484375,350.07232666015625,24.481731414794922,23.9146671295166,24.676918029785156,88.9801254272461
2023-10-24,409.56414794921875,353.4778747558594,24.588335037231445,23.969247817993164,24.590993881225586,88.98899841308594
2023-10-25,403.6860046386719,344.82623291015625,24.444650650024414,23.941957473754883,24.82298469543457,88.98899841308594
2023-10-26,398.85198974609375,338.2513427734375,24.26667022705078,23.9146671295166,24.659730911254883,89.04208374023438
2023-10-27,397.0440979003906,339.8753967285156,24.2861385345459,23.9146671295166,24.659730911254883,89.04208374023438
2023-10-30,401.7911376953125,343.7042236328125,24.34268569946289,23.92375946044922,24.590993881225586,89.05976867675781
2023-10-31,404.314453125,345.3478698730469,24.361223220825195,23.869186401367188,24.737062454223633,89.07746124267578
2023-11-01,408.6264343261719,351.3420104980469,24.528079986572266,23.987442016601562,24.47929573059082,89.09256744384766
2023-11-02,416.4574279785156,357.719970703125,24.713476181030273,24.4422664642334,24.290271759033203,89.12810516357422
2023-11-03,420.2569580078125,361.92279052734375,24.764461517333984,24.515033721923828,23.980945587158203,89.136962890625
2023-11-06,421.2237243652344,363.399169921875,24.842330932617188,24.4604549407959,24.10123634338379,89.15475463867188
2023-11-07,422.4225158691406,366.8343200683594,24.603166580200195,24.10569190979004,24.032501220703125,89.15475463867188
2023-11-08,422.7319030761719,367.070556640625,24.49285316467285,23.9510555267334,23.980945587158203,89.17252349853516
2023-11-09,419.4351501464844,364.2456970214844,24.42704200744629,23.83279800415039,24.204341888427734,89.21695709228516
2023-11-10,425.98040771484375,372.43475341796875,24.444650650024414,23.960147857666016,24.238712310791016,89.21695709228516
2023-11-13,425.5743103027344,371.27325439453125,24.615217208862305,24.051115036010742,24.264490127563477,89.22582244873047
2023-11-14,433.8307189941406,379.2655334472656,24.97025489807129,24.542322158813477,23.705995559692383,89.26136016845703
2023-11-15,434.7491760253906,379.5509948730469,24.958200454711914,24.46955108642578,23.886430740356445,89.26136016845703
2023-11-16,435.281005859375,379.87579345703125,24.704206466674805,24.242137908935547,23.680219650268555,89.30577850341797
2023-11-17,435.8223876953125,379.96435546875,24.880334854125977,24.551420211791992,23.620073318481445,89.32353973388672
2023-11-20,439.17718505859375,384.5903625488281,25.02865219116211,24.651479721069336,23.542741775512695,89.3324203491211
2023-11-21,438.219970703125,382.3560791015625,24.871068954467773,24.7060604095459,23.551334381103516,89.35903930664062
2023-11-22,439.911865234375,383.9210510253906,24.89423942565918,24.59690284729004,23.74895668029785,89.39460754394531
2023-11-24,440.1825866699219,383.3797607421875,24.99249839782715,24.7060604095459,23.71458625793457,89.42125701904297
2023-11-27,439.38983154296875,383.04510498046875,24.92205238342285,24.63328742980957,23.559925079345703,89.42125701904297
2023-11-28,439.8248596191406,384.0490417480469,25.08983612060547,24.751543045043945,23.422449111938477,89.43013763427734
2023-11-29,439.5154724121094,383.6750183105469,25.107446670532227,24.797025680541992,23.30215835571289,89.456787109375
2023-11-30,441.2461242675781,382.7104797363281,25.004554748535156,24.778833389282227,23.448226928710938,89.48345184326172
2023-12-01,443.8564147949219,383.802978515625,25.269672393798828,24.933473587036133,23.121721267700195,89.51287841796875
2023-12-04,441.5264892578125,380.23992919921875,25.01753044128418,24.7060604095459,23.293567657470703,89.52182006835938
2023-12-05,441.43939208984375,381.1946716308594,24.898874282836914,24.487747192382812,23.104537963867188,89.5396499633789
2023-12-06,439.6605529785156,378.98992919921875,24.732942581176758,24.34220314025879,23.121721267700195,89.5396499633789
2023-12-07,443.01531982421875,384.28521728515625,24.815448760986328,24.433170318603516,22.915508270263672,89.58427429199219
2023-12-08,444.91986083984375,385.997802734375,24.835840225219727,24.4422664642334,23.16468048095703,89.59321594238281
2023-12-11,446.65045166015625,389.29510498046875,24.8293514251709,24.451356887817383,23.276384353637695,89.61105346679688
2023-12-12,448.6904602050781,392.39556884765625,24.737577438354492,24.187562942504883,23.147499084472656,89.61995697021484
2023-12-13,454.8779296875,397.3857116699219,25.105594635009766,24.678768157958984,22.98424530029297,89.6288833618164
2023-12-14,456.33782958984375,397.041259765625,25.541276931762695,25.115402221679688,22.752256393432617,89.67816162109375
2023-12-15,455.5864562988281,398.9605712890625,25.404083251953125,24.96986198425293,22.88973045349121,89.6871337890625
2023-12-18,458.14910888671875,401.4735107421875,25.468046188354492,25.133594512939453,22.872549057006836,89.69611358642578
2023-12-19,460.93505859375,403.5248718261719,25.696086883544922,25.344257354736328,22.872549057006836,89.72298431396484
2023-12-20,454.5477600097656,397.5286560058594,25.494930267333984,25.065847396850586,22.84676742553711,89.7319564819336
2023-12-21,458.8577575683594,402.15399169921875,25.733163833618164,25.30713653564453,22.7866268157959,89.78572845458984
2023-12-22,459.7798767089844,402.7556457519531,25.820768356323242,25.35353660583496,22.855363845825195,89.79468536376953
2023-12-26,461.7212829589844,405.2211608886719,25.944171905517578,25.474180221557617,22.81239891052246,89.80367279052734
2023-12-27,462.55621337890625,406.0461120605469,26.023303985595703,25.492738723754883,22.83008575439453,89.81260681152344
2023-12-28,462.7309265136719,405.8487243652344,25.875408172607422,25.32569694519043,22.803558349609375,89.86640930175781
2023-12-29,461.391357421875,404.0923767089844,25.896133422851562,25.2607364654541,22.77703094482422,89.8753662109375
2024-01-02,458.8092041015625,397.254150390625,25.647441864013672,25.232894897460938,22.83008575439453,89.8932876586914
2024-01-03,455.062255859375,393.0506286621094,25.357295989990234,25.270015716552734,22.77703094482422,89.90225219726562
2024-01-04,453.596435546875,391.0278015136719,25.4703369140625,25.16793441772461,22.953874588012695,89.94707489013672
2024-01-05,454.21771240234375,391.49163818359375,25.650266647338867,25.16793441772461,22.874296188354492,89.95604705810547
2024-01-08,460.7021484375,399.5829162597656,25.641788482666016,25.09369468688965,23.015766143798828,89.9829330444336
2024-01-09,460.0032043457031,400.3722839355469,25.585268020629883,24.898805618286133,23.04229164123535,89.99189758300781
2024-01-10,462.6047058105469,403.08587646484375,25.519323348999023,24.824567794799805,23.25450325012207,90.00981903076172
2024-01-11,462.40093994140625,403.9245910644531,25.52120590209961,24.852405548095703,23.059978485107422,90.06361389160156
2024-01-12,462.72119140625,404.13177490234375,25.67193603515625,24.954484939575195,23.068822860717773,90.07255554199219
2024-01-16,461.02239990234375,404.0923767089844,25.265920639038086,24.50904083251953,23.210294723510742,90.08151245117188
2024-01-17,458.4597473144531,401.81292724609375,24.967300415039062,24.267749786376953,23.25450325012207,90.09049224853516
2024-01-18,462.5367431640625,407.5163879394531,25.316791534423828,24.304874420166016,23.289871215820312,90.12635040283203
2024-01-19,468.3028259277344,415.59783935546875,25.69831085205078,24.369834899902344,23.325239181518555,90.15324401855469
2024-01-22,469.2929382324219,416.1405334472656,25.595626831054688,24.258474349975586,23.41366195678711,90.16218566894531
2024-01-23,470.66162109375,417.8672790527344,25.5570068359375,24.351276397705078,23.41366195678711,90.18011474609375
2024-01-24,471.1761474609375,420.1861877441406,25.472227096557617,24.425514221191406,23.334077835083008,90.18910217285156
2024-01-25,473.7388610839844,420.69927978515625,25.65120506286621,24.629680633544922,23.351760864257812,90.2339096069336
2024-01-26,473.1370544433594,418.1929626464844,25.612585067749023,24.73176383972168,23.47555160522461,90.2339096069336
2024-01-29,476.88397216796875,422.47540283203125,25.641788482666016,24.750324249267578,23.502079010009766,90.24285888671875
2024-01-30,476.51507568359375,419.6632080078125,26.00917625427246,24.806005477905273,23.51091766357422,90.26974487304688
2024-01-31,468.7396545410156,411.443603515625,25.592803955078125,24.60184097290039,23.334077835083008,90.26974487304688
2024-02-01,474.87457275390625,416.28851318359375,25.799104690551758,24.694644927978516,23.555130004882812,90.32196044921875
2024-02-02,479.8738098144531,423.3240661621094,25.481643676757812,24.444074630737305,23.696603775024414,90.33097076416016
2024-02-05,478.12646484375,422.7714538574219,25.5570068359375,24.304874420166016,23.590499877929688,90.34899139404297
2024-02-06,479.5146179199219,421.9228515625,25.560775756835938,24.462636947631836,23.59934425354004,90.35799407958984
2024-02-07,483.513916015625,426.2645263671875,25.713380813598633,24.416234970092773,23.617023468017578,90.37600708007812
2024-02-08,483.7275390625,427.05389404296875,25.8933048248291,24.397676467895508,23.705446243286133,90.40303039550781
2024-02-09,486.5231628417969,431.2574768066406,25.735986709594727,24.341995239257812,23.77618408203125,90.43003845214844
2024-02-12,486.3096008300781,429.570068359375,26.084537506103516,24.47191619873047,23.73197364807129,90.43003845214844
2024-02-13,479.6116638183594,422.8701171875,25.649322509765625,24.1192684173584,23.59934425354004,90.44802856445312
2024-02-14,483.9701843261719,427.4782409667969,25.936641693115234,24.128549575805664,23.73197364807129,90.466064453125
2024-02-15,487.3094482421875,428.7511291503906,26.127870559692383,24.434795379638672,23.882287979125977,90.51107788085938
2024-02-16,484.8826904296875,424.86334228515625,26.054391860961914,24.490476608276367,23.82923126220703,90.52008056640625
2024-02-20,482.21319580078125,421.65643310546875,25.910263061523438,24.425514221191406,23.65239143371582,90.53807830810547
2024-02-21,482.6500244140625,419.9690856933594,25.8933048248291,24.592561721801758,23.785024642944336,90.54708862304688
2024-02-22,492.63873291015625,432.26397705078125,26.244678497314453,24.611120223999023,24.014917373657227,90.5831069946289
2024-02-23,492.9784240722656,430.9910583496094,26.304967880249023,24.611120223999023,24.076812744140625,90.61011505126953
2024-02-26,491.1728820800781,430.7641296386719,26.480182647705078,24.499757766723633,24.059127807617188,90.6191177368164
2024-02-27,492.0853271484375,431.8002014160156,26.560258865356445,24.592561721801758,24.138702392578125,90.63713073730469
2024-02-28,491.4350280761719,429.5010986328125,26.6120662689209,24.5183162689209,24.08565330505371,90.6461410522461
2024-02-29,493.20172119140625,433.1816101074219,26.62525177001953,24.629680633544922,24.18291473388672,90.67314910888672
2024-03-01,497.8320007324219,439.7040100097656,26.88054656982422,24.750324249267578,24.37744140625,90.70027160644531
2024-03-04,497.29815673828125,438.13507080078125,26.77220916748047,24.750324249267578,24.43048858642578,90.70932006835938
2024-03-05,492.3280334472656,430.270751953125,26.640329360961914,24.713199615478516,24.209440231323242,90.71835327148438
2024-03-06,494.82275390625,432.9743957519531,26.838153839111328,24.908082962036133,24.30670166015625,90.7364273071289
2024-03-07,499.7345886230469,439.5461120605469,27.160324096679688,25.11225128173828,24.386280059814453,90.78164672851562
2024-03-08,496.7351379394531,433.2013854980469,27.068002700805664,25.121532440185547,24.09449577331543,90.79067993164062
2024-03-11,496.3079833984375,431.5929870605469,26.98699188232422,25.16793441772461,23.97954750061035,90.80876922607422
2024-03-12,501.64697265625,437.7799072265625,27.115108489990234,25.130809783935547,24.059127807617188,90.81780242919922
2024-03-13,500.860595703125,434.4150695800781,27.238515853881836,25.33497428894043,24.359756469726562,90.82682800292969
2024-03-14,499.8705749511719,433.3197937011719,26.940834045410156,25.2607364654541,24.44817543029785,90.86299133300781
2024-03-15,496.4381408691406,428.1689758300781,26.838153839111328,25.316415786743164,24.56312370300293,90.88108825683594
2024-03-18,499.3885192871094,432.2525939941406,26.932357788085938,25.33497428894043,24.713436126708984,90.89012908935547
2024-03-19,502.1637268066406,433.3295593261719,26.885255813598633,25.438100814819336,24.907958984375,90.9082260131836
2024-03-20,506.808349609375,438.4674072265625,27.328004837036133,25.633209228515625,25.093637466430664,90.91725158691406
2024-03-21,508.4832458496094,440.54229736328125,27.504159927368164,25.642498016357422,25.243955612182617,90.95341491699219
2024-03-22,507.5191650390625,441.0461730957031,27.319866180419922,25.50313949584961,25.14669418334961,90.97149658203125
2024-03-25,506.1170349121094,439.44561767578125,27.530624389648438,25.642498016357422,25.173219680786133,90.9896011352539
2024-03-26,505.1822814941406,438.0227966308594,27.30569076538086,25.586755752563477,25.108314514160156,90.99862670898438
2024-03-27,509.4277648925781,439.5147705078125,27.47864532470703,25.800443649291992,25.14388084411621,91.04383850097656
2024-03-28,509.3302917480469,438.7045593261719,27.506994247436523,25.967676162719727,25.49952507019043,91.05286407470703
2024-04-01,508.4441833496094,439.63336181640625,27.56842803955078,25.976964950561523,25.75735855102539,91.08011627197266
2024-04-02,505.2115173339844,435.83917236328125,27.304746627807617,26.144201278686523,25.6684513092041,91.09825897216797
2024-04-03,505.7665100097656,436.8174133300781,27.558975219726562,26.302143096923828,25.68623161315918,91.10735321044922
2024-04-04,499.5929870605469,430.1380920410156,27.369956970214844,26.264982223510742,25.38393783569336,91.15276336669922
2024-04-05,504.8122253417969,435.2068176269531,27.47297477722168,26.385761260986328,25.74846839904785,91.16185760498047
2024-04-08,505.09454345703125,435.3353271484375,27.8236083984375,26.422924041748047,25.89072608947754,91.18000030517578
2024-04-09,505.6788330078125,436.94580078125,27.64403533935547,26.50654411315918,25.739582061767578,91.18911743164062
2024-04-10,500.6154479980469,433.1319580078125,27.25654411315918,26.31143569946289,26.228586196899414,91.20728302001953
2024-04-11,504.3935852050781,440.04827880859375,27.17621421813965,26.339309692382812,26.38862419128418,91.24359893798828
2024-04-12,497.43133544921875,433.0330505371094,26.76982307434082,26.014131546020508,26.02409553527832,91.2526626586914
2024-04-15,491.1994934082031,425.90924072265625,26.519371032714844,25.92122459411621,26.35306167602539,91.27080535888672
2024-04-16,490.30364990234375,425.9488220214844,26.631837844848633,25.707534790039062,26.29082679748535,91.27080535888672
2024-04-17,487.40191650390625,420.75164794921875,26.59119987487793,25.726118087768555,25.89072608947754,91.29808044433594
2024-04-18,486.39892578125,418.3507080078125,26.52031898498535,25.73540687561035,25.979637145996094,91.32532501220703
2024-04-19,482.15350341796875,409.69537353515625,26.4154109954834,25.9490966796875,26.01520347595215,91.3525619506836
2024-04-22,486.59368896484375,413.81549072265625,26.72540283203125,25.9490966796875,25.988529205322266,91.36164093017578
2024-04-23,492.367919921875,419.99090576171875,26.879453659057617,26.04200553894043,26.193023681640625,91.3707275390625
2024-04-24,492.1341857910156,421.41363525390625,26.956005096435547,26.014131546020508,26.210805892944336,91.37981414794922
2024-04-25,490.2646179199219,419.3782958984375,26.859607696533203,26.20923614501953,26.219697952270508,91.42521667480469
2024-04-26,494.90936279296875,425.8499755859375,26.978683471679688,26.20923614501953,26.85984992980957,91.44338989257812
2024-04-29,496.662109375,427.5791015625,27.02311134338379,26.348600387573242,26.48642921447754,91.44338989257812
2024-04-30,488.7943115234375,419.5166015625,26.792505264282227,25.91193389892578,26.610902786254883,91.45247650146484
2024-05-01,487.20721435546875,416.4832458496094,26.522205352783203,25.763282775878906,26.36195182800293,91.48709869384766
2024-05-02,491.76422119140625,421.7989807128906,26.681930541992188,26.014131546020508,25.846271514892578,91.52360534667969
2024-05-03,497.8597717285156,430.2764587402344,27.111948013305664,26.172075271606445,25.76624870300293,91.54183959960938
2024-05-06,503.0010986328125,434.989501953125,27.249929428100586,26.31143569946289,25.926292419433594,91.55097198486328
2024-05-07,503.5561218261719,435.05865478515625,27.299074172973633,26.33001708984375,26.077438354492188,91.55097198486328
2024-05-08,503.6047058105469,434.8017272949219,27.162036895751953,26.31143569946289,26.18412971496582,91.5783462524414
2024-05-09,506.50653076171875,435.7502746582031,27.393587112426758,26.627321243286133,26.317495346069336,91.60569763183594
2024-05-10,507.15899658203125,436.7778625488281,27.25654411315918,26.543701171875,26.29971694946289,91.633056640625
2024-05-13,507.2270812988281,437.7856140136719,27.296239852905273,26.627321243286133,26.406410217285156,91.64216613769531
2024-05-14,509.55426025390625,440.60162353515625,27.19511604309082,26.69235610961914,26.34416961669922,91.64216613769531
2024-05-15,515.8641357421875,447.48828125,27.798086166381836,26.74810218811035,26.104114532470703,91.66038513183594
2024-05-16,514.8026123046875,446.57928466796875,27.691287994384766,26.729520797729492,26.175241470336914,91.70601654052734
2024-05-17,515.542724609375,446.3619384765625,27.816041946411133,26.92462730407715,26.415298461914062,91.71513366699219
2024-05-20,516.1367797851562,449.4742736816406,27.935123443603516,26.980371475219727,26.584226608276367,91.72422790527344
2024-05-21,517.4027099609375,450.35369873046875,27.871801376342773,26.971078872680664,26.530881881713867,91.74248504638672
2024-05-22,515.9127807617188,450.2647705078125,27.625133514404297,26.673770904541016,26.397518157958984,91.7516098022461
2024-05-23,512.1444702148438,448.2392578125,27.58733367919922,26.422924041748047,26.335283279418945,91.8154525756836
2024-05-24,515.5330810546875,452.47802734375,27.506994247436523,26.51583480834961,26.38862419128418,91.82459259033203
2024-05-28,515.8932495117188,454.1872863769531,27.70546531677246,26.68306541442871,26.673137664794922,91.83370208740234
2024-05-29,512.28076171875,450.9859924316406,27.59678077697754,26.339309692382812,26.593122482299805,91.83370208740234
2024-05-30,508.8824157714844,446.15447998046875,27.47675323486328,26.40434455871582,26.397518157958984,91.85192108154297
2024-05-31,513.5174560546875,445.3244934082031,27.34821891784668,26.655195236206055,26.35306167602539,91.88842010498047
2024-06-03,513.9361572265625,447.7156066894531,27.33971405029297,26.395050048828125,26.113006591796875,91.90674591064453
2024-06-04,514.5106811523438,448.9407653808594,27.40776252746582,26.199947357177734,25.68623161315918,91.92505645751953
2024-06-05,520.6256103515625,457.99127197265625,27.603395462036133,26.218530654907227,25.970745086669922,91.94340515136719
2024-06-06,520.615966796875,457.833251953125,27.59678077697754,26.385761260986328,26.032983779907227,91.94340515136719
2024-06-07,519.9830322265625,457.4281311035156,27.284902572631836,26.032711029052734,26.246368408203125,91.98001861572266
2024-06-10,521.589599609375,459.2757873535156,27.205509185791016,26.134910583496094,26.4775390625,91.99833679199219
2024-06-11,522.8458251953125,462.4277038574219,27.157310485839844,25.9490966796875,26.406410217285156,92.01665496826172
2024-06-12,527.1399536132812,468.4844665527344,27.24237060546875,25.976964950561523,26.317495346069336,92.03497314453125
2024-06-13,528.2012939453125,471.0237121582031,27.455018997192383,25.893354415893555,26.139677047729492,92.04413604736328
2024-06-14,528.5226440429688,473.46417236328125,26.897411346435547,25.6982479095459,26.139677047729492,92.08995056152344
2024-06-17,532.7291870117188,479.2640075683594,27.20928955078125,25.679662704467773,26.38862419128418,92.09912109375
2024-06-18,534.0825805664062,479.4122619628906,27.247095108032227,25.846899032592773,26.38862419128418,92.1265869140625
2024-06-20,532.6317749023438,475.7169494628906,27.20928955078125,26.060585021972656,26.717594146728516,92.13573455810547
2024-06-21,531.917724609375,474.4423828125,26.97774314880371,25.939804077148438,26.637577056884766,92.17240142822266
2024-06-24,530.1886596679688,469.0409851074219,26.980587005615234,26.190656661987305,26.744266510009766,92.1815414428711
2024-06-25,532.2302856445312,474.4047546386719,27.35044288635254,26.0749568939209,26.682029724121094,92.19987487792969
