Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2023-07-11,426.26531982421875,361.8518371582031,25.602251052856445,24.459440231323242,23.54273796081543,87.36353302001953
2023-07-12,429.6950378417969,366.4220275878906,26.09780502319336,24.795242309570312,23.327938079833984,87.3809585571289
2023-07-13,433.10546875,372.6433410644531,26.269166946411133,24.985836029052734,23.259197235107422,87.415771484375
2023-07-14,432.8357238769531,372.5647277832031,26.20432472229004,24.758941650390625,23.43104362487793,87.42446899414062
2023-07-17,434.33868408203125,376.04400634765625,26.27842903137207,24.650033950805664,23.491188049316406,87.44190216064453
2023-07-18,437.56597900390625,379.1202697753906,26.426633834838867,24.858776092529297,23.525556564331055,87.45061492919922
2023-07-19,438.5390625,379.0318298339844,26.438674926757812,24.940458297729492,23.49978256225586,87.468017578125
2023-07-20,435.6295471191406,370.2944030761719,26.359018325805664,25.013063430786133,23.5856990814209,87.50285339355469
2023-07-21,435.6295471191406,369.18377685546875,26.23674774169922,25.049367904663086,23.611480712890625,87.51155090332031
2023-07-24,437.5756530761719,369.7734680175781,26.346975326538086,25.212736129760742,23.602886199951172,87.52896881103516
2023-07-25,438.770263671875,372.2796325683594,26.417375564575195,25.403329849243164,23.551332473754883,87.53766632080078
2023-07-26,438.83770751953125,371.04132080078125,26.478504180908203,25.35795021057129,23.5856990814209,87.5550765991211
2023-07-27,435.92822265625,370.15679931640625,26.201547622680664,25.1401309967041,23.5856990814209,87.58992767333984
2023-07-28,440.19610595703125,376.8990783691406,26.398845672607422,25.267189025878906,23.697402954101562,87.6073226928711
2023-07-31,441.03424072265625,377.09564208984375,26.676729202270508,25.42148208618164,23.654441833496094,87.6073226928711
2023-08-01,439.77215576171875,376.2209167480469,26.27842903137207,25.176427841186523,23.817691802978516,87.6265640258789
2023-08-02,433.6546325683594,367.96502685546875,25.86160659790039,24.858776092529297,23.82628631591797,87.6528091430664
2023-08-03,432.4118347167969,367.3753356933594,25.81529426574707,24.876924514770508,23.90361785888672,87.67904663085938
2023-08-04,430.4560852050781,365.6553955078125,25.85234260559082,24.931381225585938,23.663034439086914,87.69654846191406
2023-08-07,434.21337890625,368.7513122558594,25.93570899963379,24.958608627319336,23.783327102661133,87.70528411865234
2023-08-08,432.3251647949219,365.6160888671875,25.76712989807129,24.904157638549805,23.783327102661133,87.71402740478516
2023-08-09,429.4349060058594,361.5962829589844,25.709697723388672,25.00398826599121,23.77473258972168,87.74026489257812
2023-08-10,429.5890808105469,362.2646179199219,25.709697723388672,24.994915008544922,23.860652923583984,87.7664794921875
2023-08-11,429.33856201171875,359.9548645019531,25.648563385009766,24.949535369873047,24.006723403930664,87.77523803710938
2023-08-14,431.70849609375,363.99432373046875,25.50035858154297,24.8315486907959,23.920799255371094,87.80147552490234
2023-08-15,426.6796569824219,360.1318359375,25.231739044189453,24.49574089050293,23.90361785888672,87.81021881103516
2023-08-16,423.5485534667969,356.31842041015625,24.898279190063477,24.350526809692383,23.912206649780273,87.82770538330078
2023-08-17,420.32122802734375,352.4263916015625,24.89920425415039,24.414058685302734,23.912206649780273,87.86268615722656
2023-08-18,420.52349853515625,351.984130859375,25.04277992248535,24.459440231323242,23.920799255371094,87.87142944335938
2023-08-21,423.2594909667969,357.6551208496094,24.796390533447266,24.450363159179688,24.05827522277832,87.88015747070312
2023-08-22,422.1130676269531,357.1440124511719,25.04555892944336,24.43221092224121,23.98953628540039,87.88893127441406
2023-08-23,426.8144836425781,362.7756042480469,25.240999221801758,24.504817962646484,23.731773376464844,87.91515350341797
2023-08-24,420.8992004394531,355.02105712890625,24.94922637939453,24.350526809692383,23.783327102661133,87.95010375976562
2023-08-25,423.8664855957031,357.7730407714844,25.19190788269043,24.541122436523438,23.877840042114258,87.9588851928711
2023-08-28,426.554443359375,360.46600341796875,25.215991973876953,24.61372947692871,23.843473434448242,87.97637939453125
2023-08-29,432.72015380859375,368.3385009765625,25.602251052856445,24.89508056640625,23.71458625793457,87.993896484375
2023-08-30,434.50244140625,370.3926696777344,25.692094802856445,24.876924514770508,23.83487892150879,87.993896484375
2023-08-31,433.8665771484375,371.50323486328125,25.639299392700195,24.795242309570312,23.731773376464844,88.03758239746094
2023-09-01,434.67584228515625,371.110107421875,25.68561363220215,24.985836029052734,23.817691802978516,88.06481170654297
2023-09-05,432.79718017578125,371.5819396972656,25.85234260559082,24.849700927734375,24.041093826293945,88.07361602783203
2023-09-06,429.8877258300781,368.3089599609375,25.58094596862793,24.768016815185547,24.066869735717773,88.09117889404297
2023-09-07,428.5678405761719,365.6750183105469,25.484609603881836,24.768016815185547,23.90361785888672,88.13507843017578
2023-09-08,429.2134094238281,366.1861267089844,25.773609161376953,24.8315486907959,24.015316009521484,88.14385986328125
2023-09-11,432.0361328125,370.50079345703125,25.63189125061035,24.89508056640625,24.08405303955078,88.15265655517578
2023-09-12,429.6661376953125,366.3924865722656,25.582796096801758,24.976760864257812,24.14419937133789,88.16141510009766
2023-09-13,430.1671142578125,367.78814697265625,25.45404624938965,24.994915008544922,24.118423461914062,88.18777465820312
2023-09-14,433.8761901855469,370.79559326171875,25.75045394897461,25.285343170166016,24.273082733154297,88.21412658691406
2023-09-15,428.6487121582031,364.4464111328125,25.657827377319336,25.221811294555664,24.324634552001953,88.231689453125
2023-09-18,428.9001159667969,364.826416015625,25.60965919494629,25.212736129760742,24.324634552001953,88.24046325683594
2023-09-19,428.0106201171875,364.04888916015625,25.605953216552734,25.16998291015625,24.40196418762207,88.24925994873047
2023-09-20,424.0758056640625,358.8028259277344,25.566125869750977,25.04262924194336,24.29886245727539,88.27562713623047
2023-09-21,417.0665283203125,352.227783203125,25.328994750976562,24.760639190673828,24.453516006469727,88.30194854736328
2023-09-22,416.12872314453125,352.27703857421875,25.32529067993164,24.778833389282227,24.376188278198242,88.31950378417969
2023-09-25,417.87860107421875,353.95025634765625,25.2038516998291,24.76973533630371,24.539443969726562,88.33709716796875
2023-09-26,411.7394104003906,348.6352844238281,25.047195434570312,24.53322982788086,24.642549514770508,88.33709716796875
2023-09-27,411.9037780761719,349.4522399902344,24.6763973236084,24.57870864868164,24.85735511779785,88.36343383789062
2023-09-28,414.291748046875,352.37554931640625,25.12135124206543,24.7060604095459,24.831575393676758,88.38978576660156
2023-09-29,413.28631591796875,352.63140869140625,24.980451583862305,24.524127960205078,24.831575393676758,88.41613006591797
2023-10-02,413.1219787597656,355.5743408203125,24.780221939086914,24.069305419921875,24.891721725463867,88.42670440673828
2023-10-03,407.59185791015625,349.3341369628906,24.3797607421875,23.90557098388672,25.029199600219727,88.43555450439453
2023-10-04,410.5599365234375,354.08807373046875,24.451141357421875,23.6690616607666,24.702695846557617,88.45317840576172
2023-10-05,410.4052734375,353.0448303222656,24.414058685302734,23.550809860229492,24.676918029785156,88.5060806274414
2023-10-06,415.2779541015625,358.9602355957031,24.588335037231445,23.76002311706543,24.85735511779785,88.51490020751953
2023-10-09,417.9366455078125,360.7908935546875,24.704206466674805,24.114789962768555,24.625364303588867,88.5237045288086
2023-10-10,420.1119384765625,362.78900146484375,24.91741371154785,24.314916610717773,24.659730911254883,88.5237045288086
2023-10-11,421.83282470703125,365.3775939941406,24.908145904541016,24.269432067871094,24.48788833618164,88.54135131835938
2023-10-12,419.26116943359375,364.1078186035156,24.791345596313477,24.060211181640625,24.66832160949707,88.58543395996094
2023-10-13,417.1728515625,359.53106689453125,24.84325408935547,24.314916610717773,24.57381248474121,88.58543395996094
2023-10-16,421.5620422363281,363.5960998535156,25.009185791015625,24.433168411254883,24.74565887451172,88.61190795898438
2023-10-17,421.5426940917969,362.4051208496094,25.05646324157715,24.551420211791992,25.05497932434082,88.6207046508789
2023-10-18,415.9256591796875,357.65118408203125,24.97766876220703,24.424074172973633,24.943275451660156,88.63836669921875
2023-10-19,412.2711486816406,354.30462646484375,24.87106704711914,24.360395431518555,25.02060890197754,88.67362213134766
2023-10-20,407.2051696777344,349.0191650390625,24.67547035217285,24.10569190979004,24.85735511779785,88.6912612915039
2023-10-23,406.49932861328125,350.0723571777344,24.481733322143555,23.914669036865234,24.676918029785156,88.70893096923828
2023-10-24,409.5641784667969,353.4779357910156,24.588335037231445,23.969247817993164,24.59099769592285,88.71774291992188
2023-10-25,403.68597412109375,344.82623291015625,24.444656372070312,23.94195556640625,24.82298469543457,88.71774291992188
2023-10-26,398.8520202636719,338.2513427734375,24.26667022705078,23.914669036865234,24.659730911254883,88.7706527709961
2023-10-27,397.0440673828125,339.8753662109375,24.286136627197266,23.914669036865234,24.659730911254883,88.7706527709961
2023-10-30,401.7911071777344,343.7041320800781,24.342681884765625,23.923765182495117,24.59099769592285,88.78827667236328
2023-10-31,404.314453125,345.3478698730469,24.361223220825195,23.86918067932129,24.737062454223633,88.80593872070312
2023-11-01,408.6263427734375,351.34197998046875,24.528079986572266,23.987442016601562,24.479297637939453,88.82096099853516
2023-11-02,416.45745849609375,357.7200927734375,24.713476181030273,24.442262649536133,24.29026985168457,88.85640716552734
2023-11-03,420.2568664550781,361.92279052734375,24.76446533203125,24.515037536621094,23.98094367980957,88.86524963378906
2023-11-06,421.22369384765625,363.39923095703125,24.842329025268555,24.4604549407959,24.101238250732422,88.88294982910156
2023-11-07,422.4225158691406,366.8342590332031,24.603166580200195,24.10569190979004,24.03249740600586,88.88294982910156
2023-11-08,422.73193359375,367.0705261230469,24.492855072021484,23.951053619384766,23.98094367980957,88.90067291259766
2023-11-09,419.43511962890625,364.24566650390625,24.427038192749023,23.83279800415039,24.204343795776367,88.94493865966797
2023-11-10,425.9803161621094,372.43475341796875,24.444656372070312,23.960153579711914,24.23871421813965,88.94493865966797
2023-11-13,425.5742492675781,371.27325439453125,24.61522102355957,24.05111312866211,24.264490127563477,88.95382690429688
2023-11-14,433.83074951171875,379.2655334472656,24.970256805419922,24.542325973510742,23.705991744995117,88.9892349243164
2023-11-15,434.74920654296875,379.5509948730469,24.95820426940918,24.46955108642578,23.886430740356445,88.9892349243164
2023-11-16,435.2809143066406,379.87579345703125,24.704206466674805,24.24213981628418,23.680221557617188,89.03353881835938
2023-11-17,435.8223571777344,379.9643249511719,24.880334854125977,24.551420211791992,23.620075225830078,89.05123901367188
2023-11-20,439.1770935058594,384.59039306640625,25.028650283813477,24.651485443115234,23.54273796081543,89.06008911132812
2023-11-21,438.22003173828125,382.35614013671875,24.87106704711914,24.7060604095459,23.551332473754883,89.086669921875
2023-11-22,439.9118957519531,383.9210510253906,24.894241333007812,24.59690284729004,23.74895477294922,89.12210845947266
2023-11-24,440.1825866699219,383.3797912597656,24.992502212524414,24.7060604095459,23.71458625793457,89.14867401123047
2023-11-27,439.3898010253906,383.0450744628906,24.922048568725586,24.63328742980957,23.559926986694336,89.14867401123047
2023-11-28,439.82489013671875,384.0490417480469,25.089832305908203,24.751543045043945,23.422449111938477,89.15752410888672
2023-11-29,439.5155029296875,383.67498779296875,25.107446670532227,24.79702377319336,23.302160263061523,89.18409729003906
2023-11-30,441.2461242675781,382.7104187011719,25.00455093383789,24.778833389282227,23.44822883605957,89.21066284179688
2023-12-01,443.8564453125,383.8029479980469,25.269672393798828,24.933473587036133,23.121719360351562,89.24002075195312
2023-12-04,441.5264892578125,380.23992919921875,25.01753044128418,24.7060604095459,23.293567657470703,89.24891662597656
2023-12-05,441.4394226074219,381.1947021484375,24.898876190185547,24.487743377685547,23.104536056518555,89.2667007446289
2023-12-06,439.6605224609375,378.9898681640625,24.73294448852539,24.34220314025879,23.121719360351562,89.2667007446289
2023-12-07,443.015380859375,384.2852478027344,24.815446853637695,24.433168411254883,22.91550636291504,89.3111801147461
2023-12-08,444.919921875,385.9978942871094,24.835840225219727,24.442262649536133,23.16468048095703,89.320068359375
2023-12-11,446.65045166015625,389.2951354980469,24.82935333251953,24.451358795166016,23.276384353637695,89.33787536621094
2023-12-12,448.69036865234375,392.3956298828125,24.737581253051758,24.18756103515625,23.147499084472656,89.34675598144531
2023-12-13,454.8779296875,397.3857421875,25.105592727661133,24.67877197265625,22.984249114990234,89.35564422607422
2023-12-14,456.3377685546875,397.0412292480469,25.541278839111328,25.115400314331055,22.752254486083984,89.40481567382812
2023-12-15,455.5863952636719,398.9606018066406,25.404081344604492,24.969860076904297,22.88973045349121,89.41373443603516
2023-12-18,458.1491394042969,401.4735107421875,25.468046188354492,25.13359832763672,22.87255096435547,89.42269134521484
2023-12-19,460.93505859375,403.5248718261719,25.696083068847656,25.344255447387695,22.87255096435547,89.44947052001953
2023-12-20,454.5477600097656,397.52862548828125,25.49492645263672,25.06585121154785,22.846771240234375,89.45843505859375
2023-12-21,458.85772705078125,402.15399169921875,25.733163833618164,25.307138442993164,22.786623001098633,89.51203155517578
2023-12-22,459.7799377441406,402.7556457519531,25.82077407836914,25.353534698486328,22.855363845825195,89.5209732055664
2023-12-26,461.72137451171875,405.22125244140625,25.944177627563477,25.474178314208984,22.81239891052246,89.5299072265625
2023-12-27,462.5561828613281,406.04608154296875,26.023305892944336,25.492740631103516,22.830087661743164,89.53883361816406
2023-12-28,462.73089599609375,405.8487548828125,25.875408172607422,25.32569694519043,22.803560256958008,89.59246826171875
2023-12-29,461.39129638671875,404.0923767089844,25.896133422851562,25.260732650756836,22.77703285217285,89.60138702392578
2024-01-02,458.8092346191406,397.2541809082031,25.64743995666504,25.23289680480957,22.830087661743164,89.61927032470703
2024-01-03,455.062255859375,393.0505676269531,25.357295989990234,25.2700138092041,22.77703285217285,89.62821197509766
2024-01-04,453.5964660644531,391.0278015136719,25.470340728759766,25.16793441772461,22.95387077331543,89.67289733886719
2024-01-05,454.21771240234375,391.4915466308594,25.6502628326416,25.16793441772461,22.87429428100586,89.68181610107422
2024-01-08,460.7021789550781,399.5829772949219,25.641788482666016,25.093692779541016,23.01576805114746,89.70862579345703
2024-01-09,460.003173828125,400.372314453125,25.585262298583984,24.898805618286133,23.042293548583984,89.71755981445312
2024-01-10,462.6047668457031,403.08587646484375,25.519323348999023,24.82456398010254,23.254501342773438,89.73543548583984
2024-01-11,462.40087890625,403.924560546875,25.521207809448242,24.852405548095703,23.059978485107422,89.7890396118164
2024-01-12,462.72119140625,404.1318359375,25.671932220458984,24.95448875427246,23.06882095336914,89.7979736328125
2024-01-16,461.02239990234375,404.0923767089844,25.265918731689453,24.5090389251709,23.210290908813477,89.80692291259766
2024-01-17,458.4597473144531,401.81298828125,24.967302322387695,24.267751693725586,23.254501342773438,89.81585693359375
2024-01-18,462.5367431640625,407.516357421875,25.316789627075195,24.30487632751465,23.289871215820312,89.85160827636719
2024-01-19,468.30279541015625,415.5977783203125,25.69831085205078,24.369834899902344,23.325239181518555,89.87841033935547
2024-01-22,469.29296875,416.1405029296875,25.595624923706055,24.25847053527832,23.413660049438477,89.8873519897461
2024-01-23,470.66162109375,417.8673400878906,25.557004928588867,24.351274490356445,23.413660049438477,89.90520477294922
2024-01-24,471.1761779785156,420.18621826171875,25.47222137451172,24.425518035888672,23.334077835083008,89.91415405273438
2024-01-25,473.73883056640625,420.6993103027344,25.65120506286621,24.629680633544922,23.35176658630371,89.95883178710938
2024-01-26,473.136962890625,418.1929931640625,25.61258316040039,24.731761932373047,23.475549697875977,89.95883178710938
2024-01-29,476.8839111328125,422.47540283203125,25.641788482666016,24.750324249267578,23.5020751953125,89.96778869628906
2024-01-30,476.5151062011719,419.6632385253906,26.009178161621094,24.806007385253906,23.510923385620117,89.99457550048828
2024-01-31,468.7396240234375,411.4436340332031,25.59280014038086,24.601837158203125,23.334077835083008,89.99457550048828
2024-02-01,474.8746643066406,416.28857421875,25.799104690551758,24.694643020629883,23.55512809753418,90.04664611816406
2024-02-02,479.8737487792969,423.32403564453125,25.481643676757812,24.44407844543457,23.69660186767578,90.05561065673828
2024-02-05,478.12646484375,422.7715148925781,25.557004928588867,24.30487632751465,23.590497970581055,90.07356262207031
2024-02-06,479.5145568847656,421.92279052734375,25.56077766418457,24.462635040283203,23.599342346191406,90.08257293701172
2024-02-07,483.5139465332031,426.2645263671875,25.713382720947266,24.416234970092773,23.617021560668945,90.1004867553711
2024-02-08,483.7275695800781,427.0539245605469,25.893306732177734,24.397676467895508,23.705446243286133,90.12743377685547
2024-02-09,486.5232238769531,431.25738525390625,25.73598861694336,24.34199333190918,23.776182174682617,90.15436553955078
2024-02-12,486.3096008300781,429.5700988769531,26.08453941345215,24.4719181060791,23.731971740722656,90.15436553955078
2024-02-13,479.61163330078125,422.8701477050781,25.649322509765625,24.1192684173584,23.599342346191406,90.17232513427734
2024-02-14,483.9701843261719,427.4781799316406,25.9366397857666,24.12854766845703,23.731971740722656,90.19026947021484
2024-02-15,487.3094787597656,428.7511291503906,26.127870559692383,24.434795379638672,23.882286071777344,90.23515319824219
2024-02-16,484.8827209472656,424.8634033203125,26.054393768310547,24.490478515625,23.829233169555664,90.24413299560547
2024-02-20,482.2132263183594,421.65643310546875,25.910261154174805,24.425518035888672,23.65239715576172,90.2621078491211
2024-02-21,482.6500244140625,419.9691162109375,25.893306732177734,24.592557907104492,23.785022735595703,90.27106475830078
2024-02-22,492.6387023925781,432.2639465332031,26.244680404663086,24.611122131347656,24.014917373657227,90.30697631835938
2024-02-23,492.97845458984375,430.9910888671875,26.304969787597656,24.611122131347656,24.076810836791992,90.33389282226562
2024-02-26,491.1728820800781,430.76409912109375,26.480188369750977,24.499757766723633,24.059125900268555,90.34290313720703
2024-02-27,492.0853271484375,431.8002014160156,26.560258865356445,24.592557907104492,24.13870620727539,90.36083221435547
2024-02-28,491.4350280761719,429.5010986328125,26.61206817626953,24.51831817626953,24.08565330505371,90.36980438232422
2024-02-29,493.20172119140625,433.1816101074219,26.62525749206543,24.629680633544922,24.18291473388672,90.396728515625
2024-03-01,497.8320007324219,439.7039489746094,26.88054847717285,24.750324249267578,24.377439498901367,90.42377471923828
2024-03-04,497.298095703125,438.1351013183594,26.7722110748291,24.750324249267578,24.43048858642578,90.43280792236328
2024-03-05,492.32806396484375,430.27069091796875,26.64032745361328,24.71320343017578,24.209440231323242,90.44180297851562
2024-03-06,494.82281494140625,432.97442626953125,26.83815574645996,24.908084869384766,24.306703567504883,90.45982360839844
2024-03-07,499.7346496582031,439.546142578125,27.160324096679688,25.112253189086914,24.386280059814453,90.5048828125
2024-03-08,496.735107421875,433.2013244628906,27.06800651550293,25.121530532836914,24.094491958618164,90.51392364501953
2024-03-11,496.3079833984375,431.593017578125,26.98699378967285,25.16793441772461,23.97954750061035,90.5319595336914
2024-03-12,501.64697265625,437.7798156738281,27.1151065826416,25.13081169128418,24.059125900268555,90.54095458984375
2024-03-13,500.8606872558594,434.41510009765625,27.23851203918457,25.334978103637695,24.359756469726562,90.54996490478516
2024-03-14,499.8704833984375,433.3197937011719,26.940832138061523,25.260732650756836,24.44817543029785,90.5860366821289
2024-03-15,496.4381408691406,428.1689758300781,26.83815574645996,25.31641387939453,24.563121795654297,90.60405731201172
2024-03-18,499.38848876953125,432.2525939941406,26.932357788085938,25.334978103637695,24.713438034057617,90.6130599975586
2024-03-19,502.1637268066406,433.32952880859375,26.885255813598633,25.43810272216797,24.907958984375,90.631103515625
2024-03-20,506.8083801269531,438.4674377441406,27.328006744384766,25.633207321166992,25.093639373779297,90.64009094238281
2024-03-21,508.4832458496094,440.5423278808594,27.504161834716797,25.642499923706055,25.243955612182617,90.67615509033203
2024-03-22,507.51922607421875,441.0462341308594,27.319868087768555,25.50313949584961,25.14669418334961,90.6942138671875
2024-03-25,506.1170654296875,439.445556640625,27.530622482299805,25.642499923706055,25.173221588134766,90.71221923828125
2024-03-26,505.1822814941406,438.0228271484375,27.305692672729492,25.586755752563477,25.108314514160156,90.72120666503906
2024-03-27,509.4277038574219,439.5147399902344,27.4786434173584,25.800443649291992,25.14388084411621,90.76630401611328
2024-03-28,509.33038330078125,438.7045593261719,27.506994247436523,25.96767807006836,25.499521255493164,90.77532196044922
2024-04-01,508.4442443847656,439.6333923339844,27.56842803955078,25.976966857910156,25.757360458374023,90.80247497558594
2024-04-02,505.21142578125,435.83917236328125,27.304746627807617,26.144201278686523,25.6684513092041,90.82056427001953
2024-04-03,505.76641845703125,436.8173522949219,27.558977127075195,26.30214500427246,25.686233520507812,90.82964324951172
2024-04-04,499.5930480957031,430.1381530761719,27.36995506286621,26.264982223510742,25.38393783569336,90.87490844726562
2024-04-05,504.8122253417969,435.2068176269531,27.472972869873047,26.385761260986328,25.74846839904785,90.88394927978516
2024-04-08,505.09454345703125,435.3353271484375,27.8236026763916,26.42292594909668,25.890727996826172,90.90206146240234
2024-04-09,505.6788635253906,436.94586181640625,27.644033432006836,26.50654411315918,25.739580154418945,90.9111099243164
2024-04-10,500.61541748046875,433.1319885253906,27.256549835205078,26.31143569946289,26.228586196899414,90.92922973632812
2024-04-11,504.3934631347656,440.0483093261719,27.176212310791016,26.339309692382812,26.388628005981445,90.96543884277344
2024-04-12,497.4313659667969,433.03314208984375,26.769821166992188,26.014131546020508,26.024093627929688,90.97450256347656
2024-04-15,491.199462890625,425.90924072265625,26.519371032714844,25.92122459411621,26.353059768676758,90.99262237548828
2024-04-16,490.3036193847656,425.9488220214844,26.631837844848633,25.707534790039062,26.29082489013672,90.99262237548828
2024-04-17,487.4018859863281,420.7516784667969,26.591201782226562,25.726116180419922,25.890727996826172,91.019775390625
2024-04-18,486.3989562988281,418.35064697265625,26.520315170288086,25.735410690307617,25.97963523864746,91.04690551757812
2024-04-19,482.1534729003906,409.6954040527344,26.41541290283203,25.949094772338867,26.015201568603516,91.07408905029297
2024-04-22,486.59375,413.8155822753906,26.72540283203125,25.949094772338867,25.988529205322266,91.0831527709961
2024-04-23,492.3678894042969,419.9908752441406,26.879451751708984,26.042003631591797,26.193021774291992,91.09217071533203
2024-04-24,492.1342468261719,421.4137268066406,26.956005096435547,26.014131546020508,26.210805892944336,91.10125732421875
2024-04-25,490.2646484375,419.3782653808594,26.85960578918457,26.20923614501953,26.219697952270508,91.14652252197266
2024-04-26,494.909423828125,425.8499755859375,26.978687286376953,26.20923614501953,26.85984992980957,91.16463470458984
2024-04-29,496.66204833984375,427.5791320800781,27.023107528686523,26.348596572875977,26.48642921447754,91.16463470458984
2024-04-30,488.7943420410156,419.5166320800781,26.79250717163086,25.911928176879883,26.610902786254883,91.17369079589844
2024-05-01,487.2071838378906,416.4832763671875,26.522207260131836,25.763280868530273,26.361953735351562,91.20823669433594
2024-05-02,491.7641906738281,421.7989807128906,26.68193244934082,26.014131546020508,25.846271514892578,91.24461364746094
2024-05-03,497.85980224609375,430.2764587402344,27.11194610595703,26.172073364257812,25.766252517700195,91.26278686523438
2024-05-06,503.0010986328125,434.9894714355469,27.24993133544922,26.31143569946289,25.926294326782227,91.27188873291016
2024-05-07,503.55621337890625,435.0586242675781,27.299076080322266,26.33001708984375,26.07744026184082,91.27188873291016
2024-05-08,503.6047668457031,434.8017272949219,27.162036895751953,26.31143569946289,26.184131622314453,91.29914093017578
2024-05-09,506.5065002441406,435.75030517578125,27.39358901977539,26.627321243286133,26.31749725341797,91.32646179199219
2024-05-10,507.1589660644531,436.7778625488281,27.256549835205078,26.543703079223633,26.299715042114258,91.35370635986328
2024-05-13,507.2270202636719,437.7856750488281,27.296239852905273,26.627321243286133,26.406408309936523,91.36282348632812
2024-05-14,509.5542907714844,440.60162353515625,27.19511604309082,26.692354202270508,26.34416961669922,91.36282348632812
2024-05-15,515.8640747070312,447.48834228515625,27.79808235168457,26.74810028076172,26.10411262512207,91.38099670410156
2024-05-16,514.802734375,446.57928466796875,27.6912899017334,26.729520797729492,26.17523956298828,91.42646026611328
2024-05-17,515.5426635742188,446.3619689941406,27.816043853759766,26.92462730407715,26.415298461914062,91.4355239868164
2024-05-20,516.1366577148438,449.4742736816406,27.935123443603516,26.980369567871094,26.584230422973633,91.44463348388672
2024-05-21,517.402587890625,450.35369873046875,27.871801376342773,26.971078872680664,26.530881881713867,91.46282958984375
2024-05-22,515.912841796875,450.2647399902344,27.625137329101562,26.67377471923828,26.397518157958984,91.47190856933594
2024-05-23,512.1444702148438,448.2392272949219,27.587329864501953,26.42292594909668,26.335281372070312,91.53558349609375
2024-05-24,515.5330810546875,452.47802734375,27.506994247436523,26.515836715698242,26.388628005981445,91.54466247558594
2024-05-28,515.893310546875,454.1873474121094,27.705467224121094,26.683063507080078,26.673139572143555,91.55377960205078
2024-05-29,512.28076171875,450.986083984375,27.596782684326172,26.339309692382812,26.593120574951172,91.55377960205078
2024-05-30,508.8825378417969,446.15447998046875,27.476755142211914,26.404342651367188,26.397518157958984,91.57195281982422
2024-05-31,513.517333984375,445.3244934082031,27.348217010498047,26.655193328857422,26.353059768676758,91.60832214355469
2024-06-03,513.93603515625,447.715576171875,27.339717864990234,26.395051956176758,26.113000869750977,91.62657928466797
2024-06-04,514.5106811523438,448.94073486328125,27.40776252746582,26.199947357177734,25.686233520507812,91.64483642578125
2024-06-05,520.6256713867188,457.9913024902344,27.603397369384766,26.21852684020996,25.970748901367188,91.6631088256836
2024-06-06,520.6159057617188,457.83319091796875,27.596782684326172,26.385761260986328,26.032981872558594,91.6631088256836
2024-06-07,519.9830322265625,457.42816162109375,27.284900665283203,26.03271484375,26.24637222290039,91.69962310791016
2024-06-10,521.589599609375,459.2757873535156,27.205509185791016,26.13490867614746,26.477535247802734,91.7178955078125
2024-06-11,522.8457641601562,462.4276123046875,27.157316207885742,25.949094772338867,26.406408309936523,91.73615264892578
2024-06-12,527.1399536132812,468.48443603515625,27.242368698120117,25.976966857910156,26.31749725341797,91.7544174194336
2024-06-13,528.2012329101562,471.0237121582031,27.455018997192383,25.893354415893555,26.13967514038086,91.76360321044922
2024-06-14,528.5226440429688,473.46417236328125,26.897411346435547,25.698246002197266,26.13967514038086,91.80924224853516
2024-06-17,532.7291870117188,479.2640380859375,27.209293365478516,25.679664611816406,26.388628005981445,91.81834411621094
2024-06-18,534.0825805664062,479.4122619628906,27.247095108032227,25.846899032592773,26.388628005981445,91.84574890136719
2024-06-20,532.6317138671875,475.7169494628906,27.209293365478516,26.060585021972656,26.717594146728516,91.8548812866211
2024-06-21,531.9176635742188,474.4423828125,26.97774314880371,25.939804077148438,26.6375732421875,91.89141082763672
2024-06-24,530.1885986328125,469.041015625,26.980588912963867,26.190656661987305,26.7442684173584,91.90054321289062
2024-06-25,532.2303466796875,474.4047546386719,27.350446701049805,26.074954986572266,26.682031631469727,91.9188232421875
2024-06-26,532.8945922851562,475.38446044921875,27.0052433013916,25.99970054626465,26.83317756652832,91.9279556274414
2024-06-27,533.7345581054688,476.611572265625,26.914203643798828,26.05614471435547,26.863664627075195,91.93709564208984
2024-06-28,531.6343994140625,474.13751220703125,27.04317855834961,25.99029541015625,26.95332908630371,91.97362518310547
2024-07-01,532.728515625,476.91839599609375,26.911359786987305,26.0655460357666,27.39268684387207,92.00936889648438
2024-07-02,536.3136596679688,481.9259033203125,27.20440101623535,26.046735763549805,27.303022384643555,92.01856231689453
2024-07-03,538.70703125,485.9437561035156,27.449073791503906,26.357152938842773,27.31199073791504,92.04608154296875
2024-07-05,541.8134765625,491.0106201171875,27.52588653564453,26.347745895385742,27.276123046875,92.08275604248047
2024-07-08,542.4386596679688,492.17840576171875,27.369409561157227,26.216054916381836,27.141624450683594,92.10110473632812
2024-07-09,542.9661254882812,492.6038818359375,27.336217880249023,26.13139533996582,27.258190155029297,92.10110473632812
2024-07-10,548.3389282226562,497.7400207519531,27.582792282104492,26.300710678100586,27.41958999633789,92.11944580078125
2024-07-11,543.6107788085938,486.8244934082031,27.454763412475586,26.470029830932617,27.042993545532227,92.13780212402344
2024-07-12,547.0396728515625,489.6845397949219,27.659610748291016,26.582908630371094,26.98919677734375,92.18364715576172
2024-07-15,548.5441284179688,491.0007019042969,27.73642349243164,26.53587532043457,27.007131576538086,92.18364715576172
