Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2023-06-16,423.3751220703125,361.12054443359375,25.776226043701172,24.535676956176758,23.482593536376953,87.35453033447266
2023-06-20,421.1785583496094,360.60357666015625,25.70671844482422,24.21438980102539,23.4052677154541,87.38059997558594
2023-06-21,419.02056884765625,355.6893615722656,25.522878646850586,24.368682861328125,23.448226928710938,87.38931274414062
2023-06-22,420.5331115722656,359.8861389160156,25.47256851196289,24.132707595825195,23.628664016723633,87.42407989501953
2023-06-23,417.3539123535156,356.31842041015625,25.250263214111328,23.8422794342041,23.628664016723633,87.44147491455078
2023-06-26,415.64874267578125,351.54180908203125,25.34752082824707,24.041948318481445,23.654441833496094,87.4501724243164
2023-06-27,420.20556640625,357.5862731933594,25.43552017211914,23.98749351501465,23.73177146911621,87.45886993408203
2023-06-28,420.4175109863281,358.2840881347656,25.34752082824707,23.93303680419922,23.800512313842773,87.4849624633789
2023-06-29,422.0745544433594,357.56658935546875,25.370681762695312,24.03287124633789,23.809099197387695,87.51972961425781
2023-06-30,427.05535888671875,363.0802917480469,25.639301300048828,24.169008255004883,23.74036407470703,87.51972961425781
2023-07-03,427.5466613769531,363.9353942871094,25.87642478942871,24.332378387451172,23.77473258972168,87.5608139038086
2023-07-05,426.9108581542969,363.9255676269531,25.56241798400879,24.2325439453125,23.783327102661133,87.56953430175781
2023-07-06,423.5677795410156,361.1539611816406,25.370681762695312,23.93303680419922,23.800512313842773,87.6044692993164
2023-07-07,422.4985046386719,359.95489501953125,25.574462890625,24.196237564086914,23.611480712890625,87.61322021484375
2023-07-10,423.5677795410156,360.0728454589844,25.514253616333008,24.169008255004883,23.559925079345703,87.62190246582031
2023-07-11,426.26531982421875,361.8518371582031,25.602249145507812,24.459440231323242,23.542741775512695,87.63066101074219
2023-07-12,429.6950378417969,366.4219665527344,26.09780502319336,24.795246124267578,23.32793617248535,87.64814758300781
2023-07-13,433.1054382324219,372.64337158203125,26.2691707611084,24.985837936401367,23.259193420410156,87.6830825805664
2023-07-14,432.83575439453125,372.564697265625,26.204330444335938,24.758941650390625,23.431045532226562,87.69181060791016
2023-07-17,434.33868408203125,376.04400634765625,26.278432846069336,24.650028228759766,23.49118995666504,87.70927429199219
2023-07-18,437.5660400390625,379.12030029296875,26.426633834838867,24.858776092529297,23.525556564331055,87.71800231933594
2023-07-19,438.5390930175781,379.03179931640625,26.438674926757812,24.940460205078125,23.49978256225586,87.7354507446289
2023-07-20,435.62957763671875,370.2944030761719,26.35901641845703,25.0130672454834,23.58570098876953,87.77040100097656
2023-07-21,435.62957763671875,369.18377685546875,26.23674964904785,25.04937171936035,23.611480712890625,87.7791519165039
2023-07-24,437.57568359375,369.7735290527344,26.346975326538086,25.212736129760742,23.602886199951172,87.7966079711914
2023-07-25,438.770263671875,372.2796936035156,26.417375564575195,25.40332794189453,23.551334381103516,87.80532836914062
2023-07-26,438.8377990722656,371.0412902832031,26.478506088256836,25.357946395874023,23.58570098876953,87.82279205322266
2023-07-27,435.9281921386719,370.1567687988281,26.201547622680664,25.14012908935547,23.58570098876953,87.85774230957031
2023-07-28,440.1961364746094,376.8990173339844,26.398847579956055,25.267187118530273,23.697402954101562,87.87518310546875
2023-07-31,441.03424072265625,377.09564208984375,26.676729202270508,25.42148208618164,23.654441833496094,87.87518310546875
2023-08-01,439.7722473144531,376.2208557128906,26.278432846069336,25.176429748535156,23.81769371032715,87.89449310302734
2023-08-02,433.6546325683594,367.9650573730469,25.86160659790039,24.858776092529297,23.82628631591797,87.92084503173828
2023-08-03,432.411865234375,367.3753662109375,25.815296173095703,24.876928329467773,23.903615951538086,87.9471206665039
2023-08-04,430.4561462402344,365.6553955078125,25.852344512939453,24.931381225585938,23.66303825378418,87.96470642089844
2023-08-07,434.2133483886719,368.75140380859375,25.93570899963379,24.958608627319336,23.783327102661133,87.97344970703125
2023-08-08,432.3251037597656,365.6160888671875,25.767127990722656,24.904155731201172,23.783327102661133,87.98220825195312
2023-08-09,429.4349365234375,361.5962219238281,25.709697723388672,25.00398826599121,23.77473258972168,88.0085220336914
2023-08-10,429.589111328125,362.26458740234375,25.709697723388672,24.994916915893555,23.860654830932617,88.03485107421875
2023-08-11,429.3385925292969,359.95489501953125,25.648561477661133,24.949533462524414,24.00672149658203,88.04363250732422
2023-08-14,431.7085876464844,363.9943542480469,25.5003604888916,24.8315486907959,23.920799255371094,88.0699462890625
2023-08-15,426.67962646484375,360.1318054199219,25.23173713684082,24.495744705200195,23.903615951538086,88.07872009277344
2023-08-16,423.5485534667969,356.31842041015625,24.898279190063477,24.350526809692383,23.912208557128906,88.09625244140625
2023-08-17,420.3211669921875,352.4263916015625,24.89920425415039,24.414058685302734,23.912208557128906,88.13135528564453
2023-08-18,420.52349853515625,351.98406982421875,25.04277801513672,24.459440231323242,23.920799255371094,88.14012145996094
2023-08-21,423.259521484375,357.65509033203125,24.79638671875,24.45036506652832,24.058279037475586,88.14889526367188
2023-08-22,422.11309814453125,357.1440124511719,25.045557022094727,24.432212829589844,23.989538192749023,88.15766906738281
2023-08-23,426.8145446777344,362.7756042480469,25.24100112915039,24.504817962646484,23.73177146911621,88.1839828491211
2023-08-24,420.899169921875,355.0210266113281,24.94922637939453,24.350526809692383,23.783327102661133,88.21907043457031
2023-08-25,423.8664245605469,357.77294921875,25.191909790039062,24.541122436523438,23.87784194946289,88.22781372070312
2023-08-28,426.55438232421875,360.4659118652344,25.21599006652832,24.613727569580078,23.843469619750977,88.24536895751953
2023-08-29,432.7201232910156,368.3385009765625,25.602249145507812,24.89508056640625,23.71458625793457,88.26290893554688
2023-08-30,434.5024108886719,370.39263916015625,25.692096710205078,24.876928329467773,23.83487892150879,88.26290893554688
2023-08-31,433.8665466308594,371.5032653808594,25.639301300048828,24.795246124267578,23.73177146911621,88.30677032470703
2023-09-01,434.6758728027344,371.1101379394531,25.68561363220215,24.985837936401367,23.81769371032715,88.33407592773438
2023-09-05,432.7971496582031,371.5818786621094,25.852344512939453,24.849700927734375,24.041091918945312,88.3429183959961
2023-09-06,429.88775634765625,368.30902099609375,25.580944061279297,24.768016815185547,24.066869735717773,88.36051940917969
2023-09-07,428.56787109375,365.675048828125,25.484609603881836,24.768016815185547,23.903615951538086,88.4045639038086
2023-09-08,429.2132873535156,366.18609619140625,25.773609161376953,24.8315486907959,24.01531410217285,88.41337585449219
2023-09-11,432.0361022949219,370.50079345703125,25.63189125061035,24.89508056640625,24.084054946899414,88.42219543457031
2023-09-12,429.66607666015625,366.3924865722656,25.58279800415039,24.976764678955078,24.144201278686523,88.43099975585938
2023-09-13,430.1670837402344,367.7880859375,25.454042434692383,24.994916915893555,24.118423461914062,88.45742797851562
2023-09-14,433.87615966796875,370.7956237792969,25.75045394897461,25.28533935546875,24.27307891845703,88.48384857177734
2023-09-15,428.6487121582031,364.44647216796875,25.657825469970703,25.221813201904297,24.324634552001953,88.50146484375
2023-09-18,428.90008544921875,364.8263854980469,25.609657287597656,25.212736129760742,24.324634552001953,88.51029205322266
2023-09-19,428.0105895996094,364.04876708984375,25.605953216552734,25.16998291015625,24.40196990966797,88.51909637451172
2023-09-20,424.0758056640625,358.8027038574219,25.566123962402344,25.04262924194336,24.298860549926758,88.54554748535156
2023-09-21,417.06646728515625,352.2278747558594,25.328998565673828,24.760639190673828,24.45351791381836,88.57194519042969
2023-09-22,416.1286926269531,352.2770080566406,25.32529067993164,24.778831481933594,24.376190185546875,88.5895767211914
2023-09-25,417.8785705566406,353.9502868652344,25.203855514526367,24.76973533630371,24.539443969726562,88.60717010498047
2023-09-26,411.73944091796875,348.63531494140625,25.047191619873047,24.533227920532227,24.642549514770508,88.60717010498047
2023-09-27,411.90380859375,349.4522399902344,24.676401138305664,24.578710556030273,24.85735511779785,88.63362121582031
2023-09-28,414.2917785644531,352.37548828125,25.12135124206543,24.7060604095459,24.83157730102539,88.6600570678711
2023-09-29,413.28631591796875,352.63140869140625,24.98044776916504,24.524133682250977,24.83157730102539,88.68646240234375
2023-10-02,413.1219177246094,355.5743408203125,24.78022003173828,24.069303512573242,24.891725540161133,88.69708251953125
2023-10-03,407.59185791015625,349.33416748046875,24.379758834838867,23.90557098388672,25.029199600219727,88.70594787597656
2023-10-04,410.5599365234375,354.088134765625,24.451141357421875,23.66905975341797,24.702693939208984,88.72362518310547
2023-10-05,410.4052429199219,353.0447998046875,24.414060592651367,23.550806045532227,24.67691421508789,88.7767105102539
2023-10-06,415.27789306640625,358.9602966308594,24.588335037231445,23.760025024414062,24.85735511779785,88.78556823730469
2023-10-09,417.9366149902344,360.7909240722656,24.704206466674805,24.114788055419922,24.625364303588867,88.79438018798828
2023-10-10,420.1119079589844,362.7889404296875,24.91741371154785,24.314912796020508,24.659730911254883,88.79438018798828
2023-10-11,421.8327941894531,365.3775329589844,24.908145904541016,24.26943016052246,24.48788833618164,88.81210327148438
2023-10-12,419.2611389160156,364.1078796386719,24.791343688964844,24.060211181640625,24.668323516845703,88.85631561279297
2023-10-13,417.1728515625,359.53106689453125,24.8432559967041,24.314912796020508,24.57381248474121,88.85631561279297
2023-10-16,421.5621643066406,363.5961608886719,25.009187698364258,24.433168411254883,24.74565315246582,88.88285064697266
2023-10-17,421.5428161621094,362.4051208496094,25.05646324157715,24.551420211791992,25.054975509643555,88.8917007446289
2023-10-18,415.9256896972656,357.6511535644531,24.9776668548584,24.424068450927734,24.943275451660156,88.9094009399414
2023-10-19,412.2712097167969,354.3046875,24.87106704711914,24.360397338867188,25.020605087280273,88.94476318359375
2023-10-20,407.2051696777344,349.01910400390625,24.67547607421875,24.105690002441406,24.85735511779785,88.96247863769531
2023-10-23,406.4994201660156,350.07232666015625,24.481731414794922,23.9146671295166,24.67691421508789,88.98014831542969
2023-10-24,409.5641784667969,353.47784423828125,24.588335037231445,23.969242095947266,24.59099578857422,88.98899841308594
2023-10-25,403.68597412109375,344.8262634277344,24.444652557373047,23.941957473754883,24.822986602783203,88.98899841308594
2023-10-26,398.8520812988281,338.2513427734375,24.266666412353516,23.9146671295166,24.659730911254883,89.04210662841797
2023-10-27,397.0440979003906,339.8753356933594,24.28614044189453,23.9146671295166,24.659730911254883,89.04210662841797
2023-10-30,401.7911682128906,343.7041320800781,24.342683792114258,23.92375946044922,24.59099578857422,89.0597915649414
2023-10-31,404.314453125,345.3478698730469,24.36121940612793,23.869184494018555,24.737064361572266,89.07746887207031
2023-11-01,408.6263427734375,351.3419494628906,24.528079986572266,23.98744010925293,24.47929573059082,89.0925521850586
2023-11-02,416.4574279785156,357.72003173828125,24.71347999572754,24.442262649536133,24.290267944335938,89.1280746459961
2023-11-03,420.2569274902344,361.9228210449219,24.764461517333984,24.51503562927246,23.98094367980957,89.13699340820312
2023-11-06,421.2236633300781,363.3992004394531,24.842329025268555,24.4604549407959,24.101238250732422,89.15475463867188
2023-11-07,422.4225158691406,366.8342590332031,24.603166580200195,24.105690002441406,24.032501220703125,89.15475463867188
2023-11-08,422.7319030761719,367.0705261230469,24.492856979370117,23.951051712036133,23.98094367980957,89.17251586914062
2023-11-09,419.4351501464844,364.24566650390625,24.427040100097656,23.832799911499023,24.204341888427734,89.21693420410156
2023-11-10,425.9803466796875,372.4347839355469,24.444652557373047,23.960145950317383,24.238712310791016,89.21693420410156
2023-11-13,425.5743103027344,371.2733154296875,24.615219116210938,24.051115036010742,24.264490127563477,89.22582244873047
2023-11-14,433.8307189941406,379.2655334472656,24.970252990722656,24.54232406616211,23.70599365234375,89.26134490966797
2023-11-15,434.7491455078125,379.5509948730469,24.958202362060547,24.46955108642578,23.886432647705078,89.26134490966797
2023-11-16,435.28094482421875,379.87579345703125,24.704206466674805,24.242141723632812,23.680219650268555,89.3057632446289
2023-11-17,435.8223571777344,379.96435546875,24.88033676147461,24.551420211791992,23.620067596435547,89.32351684570312
2023-11-20,439.1770935058594,384.5904235839844,25.028654098510742,24.6514835357666,23.542741775512695,89.33241271972656
2023-11-21,438.2199401855469,382.35614013671875,24.87106704711914,24.7060604095459,23.551334381103516,89.35904693603516
2023-11-22,439.911865234375,383.92108154296875,24.894243240356445,24.596900939941406,23.74895668029785,89.39460754394531
2023-11-24,440.1825866699219,383.3797607421875,24.99250030517578,24.7060604095459,23.71458625793457,89.42127227783203
2023-11-27,439.38983154296875,383.04510498046875,24.92205238342285,24.633289337158203,23.559925079345703,89.42127227783203
2023-11-28,439.8248596191406,384.04901123046875,25.08983612060547,24.75153923034668,23.422452926635742,89.43013000488281
2023-11-29,439.5154113769531,383.6750183105469,25.10744857788086,24.797021865844727,23.302160263061523,89.456787109375
2023-11-30,441.2461242675781,382.71038818359375,25.004554748535156,24.778831481933594,23.448226928710938,89.48345184326172
2023-12-01,443.8564147949219,383.8029479980469,25.269668579101562,24.9334716796875,23.121721267700195,89.51286315917969
2023-12-04,441.5264892578125,380.2399597167969,25.01753044128418,24.7060604095459,23.29356575012207,89.52178955078125
2023-12-05,441.439453125,381.1946716308594,24.89887809753418,24.487747192382812,23.104537963867188,89.53963470458984
2023-12-06,439.6605224609375,378.9898681640625,24.73294448852539,24.34220314025879,23.121721267700195,89.53963470458984
2023-12-07,443.0152893066406,384.2852478027344,24.815444946289062,24.433168411254883,22.915508270263672,89.58426666259766
2023-12-08,444.919921875,385.9978942871094,24.835840225219727,24.442262649536133,23.164684295654297,89.59319305419922
2023-12-11,446.6504821777344,389.2951354980469,24.8293514251709,24.451358795166016,23.276382446289062,89.61105346679688
2023-12-12,448.69036865234375,392.39556884765625,24.737581253051758,24.187562942504883,23.14750099182129,89.61994934082031
2023-12-13,454.8778991699219,397.38580322265625,25.1055965423584,24.67877197265625,22.984243392944336,89.62887573242188
2023-12-14,456.3377990722656,397.0412902832031,25.541278839111328,25.115402221679688,22.752254486083984,89.67816925048828
2023-12-15,455.58642578125,398.9605712890625,25.404083251953125,24.969860076904297,22.88973045349121,89.6871337890625
2023-12-18,458.1491394042969,401.4734802246094,25.468046188354492,25.133594512939453,22.87254524230957,89.69610595703125
2023-12-19,460.9350891113281,403.52484130859375,25.696083068847656,25.344255447387695,22.87254524230957,89.72298431396484
2023-12-20,454.5477294921875,397.5285949707031,25.49492835998535,25.065853118896484,22.846771240234375,89.73194122314453
2023-12-21,458.8577575683594,402.154052734375,25.733165740966797,25.3071346282959,22.786624908447266,89.78573608398438
2023-12-22,459.7799072265625,402.7556457519531,25.820770263671875,25.353538513183594,22.855363845825195,89.79468536376953
2023-12-26,461.7213439941406,405.22113037109375,25.944177627563477,25.474180221557617,22.812402725219727,89.80366516113281
2023-12-27,462.5561828613281,406.0461120605469,26.02330207824707,25.49274253845215,22.8300838470459,89.8126220703125
2023-12-28,462.7309265136719,405.84869384765625,25.875408172607422,25.325698852539062,22.80356216430664,89.86639404296875
2023-12-29,461.3913269042969,404.09228515625,25.896133422851562,25.260732650756836,22.77703285217285,89.8753662109375
2024-01-02,458.8091735839844,397.2541809082031,25.647438049316406,25.232892990112305,22.8300838470459,89.89329528808594
2024-01-03,455.0622253417969,393.0506591796875,25.357295989990234,25.2700138092041,22.77703285217285,89.90225982666016
2024-01-04,453.596435546875,391.0278625488281,25.4703369140625,25.167936325073242,22.953874588012695,89.94705963134766
2024-01-05,454.21771240234375,391.4915466308594,25.650266647338867,25.167936325073242,22.874296188354492,89.95603942871094
2024-01-08,460.7021179199219,399.5828857421875,25.641786575317383,25.09368896484375,23.01576805114746,89.98291778564453
2024-01-09,460.0032043457031,400.3722839355469,25.585268020629883,24.898805618286133,23.04229736328125,89.99188995361328
2024-01-10,462.6047058105469,403.0858459472656,25.519325256347656,24.824562072753906,23.254501342773438,90.00981903076172
2024-01-11,462.4009094238281,403.9245910644531,25.521207809448242,24.852405548095703,23.059980392456055,90.06359100341797
2024-01-12,462.7211608886719,404.1318054199219,25.671934127807617,24.954486846923828,23.06882095336914,90.07257080078125
2024-01-16,461.0224304199219,404.09228515625,25.265920639038086,24.509037017822266,23.210290908813477,90.08153533935547
2024-01-17,458.45977783203125,401.81292724609375,24.967302322387695,24.267751693725586,23.254501342773438,90.09048461914062
2024-01-18,462.5367126464844,407.5163269042969,25.316791534423828,24.304872512817383,23.289873123168945,90.12635803222656
2024-01-19,468.3028564453125,415.5977783203125,25.69830894470215,24.369836807250977,23.325239181518555,90.15322875976562
2024-01-22,469.29296875,416.1405334472656,25.59562873840332,24.258472442626953,23.413658142089844,90.16217041015625
2024-01-23,470.66162109375,417.8673095703125,25.557004928588867,24.351272583007812,23.413658142089844,90.18011474609375
2024-01-24,471.1761474609375,420.1861572265625,25.472227096557617,24.42551612854004,23.334081649780273,90.1890640258789
2024-01-25,473.73883056640625,420.6992492675781,25.651208877563477,24.629680633544922,23.35176658630371,90.23390197753906
2024-01-26,473.1369934082031,418.19293212890625,25.612585067749023,24.731761932373047,23.475553512573242,90.23390197753906
2024-01-29,476.8839416503906,422.4754638671875,25.641786575317383,24.750324249267578,23.502079010009766,90.24287414550781
2024-01-30,476.5150451660156,419.6631774902344,26.009178161621094,24.80600357055664,23.510921478271484,90.26976013183594
2024-01-31,468.73968505859375,411.4436340332031,25.592798233032227,24.601837158203125,23.334081649780273,90.26976013183594
2024-02-01,474.8746032714844,416.2885437011719,25.799104690551758,24.694644927978516,23.555130004882812,90.32198333740234
2024-02-02,479.873779296875,423.3240051269531,25.481645584106445,24.444074630737305,23.696603775024414,90.33099365234375
2024-02-05,478.12646484375,422.7714538574219,25.557004928588867,24.304872512817383,23.590497970581055,90.34899139404297
2024-02-06,479.51458740234375,421.9228210449219,25.560775756835938,24.462635040283203,23.599340438842773,90.35799407958984
2024-02-07,483.5139465332031,426.26446533203125,25.71337890625,24.416234970092773,23.61702537536621,90.37601470947266
2024-02-08,483.7275390625,427.0539245605469,25.8933048248291,24.397676467895508,23.705446243286133,90.40302276611328
2024-02-09,486.5231628417969,431.2574462890625,25.73598861694336,24.341991424560547,23.776180267333984,90.43003845214844
2024-02-12,486.3096618652344,429.57012939453125,26.08453941345215,24.471920013427734,23.731969833374023,90.43003845214844
2024-02-13,479.6116638183594,422.8701171875,25.649324417114258,24.1192684173584,23.599340438842773,90.44803619384766
2024-02-14,483.9701843261719,427.47821044921875,25.9366397857666,24.12854766845703,23.731969833374023,90.46605682373047
2024-02-15,487.3094787597656,428.7510986328125,26.127870559692383,24.434797286987305,23.882286071777344,90.51105499267578
2024-02-16,484.8826904296875,424.8633728027344,26.054391860961914,24.490476608276367,23.829235076904297,90.52006530761719
2024-02-20,482.2131652832031,421.6564025878906,25.910261154174805,24.42551612854004,23.65239143371582,90.5380859375
2024-02-21,482.6500244140625,419.9690246582031,25.8933048248291,24.592559814453125,23.78502655029297,90.54707336425781
2024-02-22,492.6386413574219,432.2639465332031,26.244680404663086,24.611122131347656,24.014917373657227,90.58309936523438
2024-02-23,492.97845458984375,430.99102783203125,26.30497169494629,24.611122131347656,24.076810836791992,90.610107421875
2024-02-26,491.1728515625,430.7640380859375,26.480186462402344,24.499753952026367,24.059127807617188,90.61912536621094
2024-02-27,492.0853576660156,431.80010986328125,26.56025505065918,24.592559814453125,24.138702392578125,90.63712310791016
2024-02-28,491.43499755859375,429.5010681152344,26.612070083618164,24.51831817626953,24.08565330505371,90.6461181640625
2024-02-29,493.2016906738281,433.1816101074219,26.625255584716797,24.629680633544922,24.18291664123535,90.67315673828125
2024-03-01,497.83197021484375,439.7040100097656,26.880544662475586,24.750324249267578,24.3774356842041,90.70027923583984
2024-03-04,497.298095703125,438.1351013183594,26.77220916748047,24.750324249267578,24.430490493774414,90.70929718017578
2024-03-05,492.3280334472656,430.27069091796875,26.64033317565918,24.713199615478516,24.209440231323242,90.71834564208984
2024-03-06,494.8227844238281,432.9744567871094,26.838151931762695,24.9080867767334,24.306699752807617,90.7364273071289
2024-03-07,499.734619140625,439.5461730957031,27.16032600402832,25.11225128173828,24.386281967163086,90.78162384033203
2024-03-08,496.7351379394531,433.201416015625,27.068004608154297,25.121532440185547,24.094497680664062,90.79067993164062
2024-03-11,496.3080139160156,431.5929870605469,26.98699378967285,25.167936325073242,23.979549407958984,90.80876922607422
2024-03-12,501.6470031738281,437.77984619140625,27.115108489990234,25.13081169128418,24.059127807617188,90.81781005859375
2024-03-13,500.8606262207031,434.4150390625,27.23851203918457,25.33497428894043,24.359752655029297,90.82682800292969
2024-03-14,499.87054443359375,433.3197326660156,26.94083595275879,25.260732650756836,24.44817543029785,90.8630142211914
2024-03-15,496.43817138671875,428.1689758300781,26.838151931762695,25.316415786743164,24.56312370300293,90.8810806274414
2024-03-18,499.3885192871094,432.2525939941406,26.932357788085938,25.33497428894043,24.71343421936035,90.89012145996094
2024-03-19,502.1637268066406,433.3295593261719,26.88525390625,25.438100814819336,24.907958984375,90.9082260131836
2024-03-20,506.80828857421875,438.4674377441406,27.3280029296875,25.633209228515625,25.093645095825195,90.9172592163086
2024-03-21,508.48321533203125,440.5423278808594,27.50415802001953,25.642501831054688,25.24395751953125,90.95341491699219
2024-03-22,507.5193176269531,441.04620361328125,27.319866180419922,25.50313949584961,25.14669418334961,90.97150421142578
2024-03-25,506.1170654296875,439.4455871582031,27.530620574951172,25.642501831054688,25.173219680786133,90.98959350585938
2024-03-26,505.18231201171875,438.0227966308594,27.30569076538086,25.58675765991211,25.108312606811523,90.99862670898438
2024-03-27,509.4277648925781,439.5147399902344,27.4786434173584,25.800445556640625,25.143882751464844,91.0438461303711
2024-03-28,509.330322265625,438.7045593261719,27.506996154785156,25.967679977416992,25.499521255493164,91.05289459228516
2024-04-01,508.4443054199219,439.6332702636719,27.56842613220215,25.97696876525879,25.757362365722656,91.08011627197266
2024-04-02,505.21148681640625,435.8392028808594,27.304746627807617,26.144201278686523,25.668453216552734,91.09825134277344
2024-04-03,505.7665100097656,436.8173522949219,27.558977127075195,26.302143096923828,25.68623161315918,91.10735321044922
2024-04-04,499.5930480957031,430.1381530761719,27.369958877563477,26.264982223510742,25.383939743041992,91.15277862548828
2024-04-05,504.8122253417969,435.20684814453125,27.47297477722168,26.385759353637695,25.74846839904785,91.1618423461914
2024-04-08,505.0945739746094,435.3353271484375,27.823604583740234,26.42292594909668,25.890727996826172,91.18001556396484
2024-04-09,505.6788330078125,436.94580078125,27.64403533935547,26.506542205810547,25.739582061767578,91.18909454345703
2024-04-10,500.6154479980469,433.13189697265625,27.256547927856445,26.31143569946289,26.228586196899414,91.20726776123047
2024-04-11,504.3935546875,440.0483093261719,27.176212310791016,26.339309692382812,26.388628005981445,91.24358367919922
2024-04-12,497.431396484375,433.03314208984375,26.769824981689453,26.014131546020508,26.02409553527832,91.25267028808594
2024-04-15,491.19940185546875,425.9093017578125,26.51937484741211,25.921226501464844,26.353059768676758,91.27080535888672
2024-04-16,490.3036193847656,425.9488525390625,26.631837844848633,25.707536697387695,26.290822982788086,91.27080535888672
2024-04-17,487.40191650390625,420.751708984375,26.59119987487793,25.726116180419922,25.890727996826172,91.29806518554688
2024-04-18,486.3989562988281,418.3507385253906,26.52031707763672,25.73540687561035,25.979633331298828,91.32530212402344
2024-04-19,482.1534423828125,409.6953125,26.41541290283203,25.9490966796875,26.01520347595215,91.35254669189453
2024-04-22,486.5937194824219,413.8155517578125,26.725404739379883,25.9490966796875,25.988527297973633,91.36164855957031
2024-04-23,492.3679504394531,419.9908752441406,26.87945556640625,26.042003631591797,26.193023681640625,91.37071990966797
2024-04-24,492.13421630859375,421.41363525390625,26.956005096435547,26.014131546020508,26.210803985595703,91.37980651855469
2024-04-25,490.2646484375,419.3782653808594,26.859603881835938,26.209238052368164,26.219696044921875,91.42520904541016
2024-04-26,494.9093322753906,425.85003662109375,26.978687286376953,26.209238052368164,26.85984992980957,91.4433822631836
2024-04-29,496.662109375,427.5791015625,27.02310562133789,26.348600387573242,26.486427307128906,91.4433822631836
2024-04-30,488.7943420410156,419.5166015625,26.79250717163086,25.91193199157715,26.610902786254883,91.45245361328125
2024-05-01,487.2071533203125,416.4832763671875,26.522205352783203,25.763282775878906,26.36195182800293,91.48711395263672
2024-05-02,491.7641906738281,421.7989807128906,26.681928634643555,26.014131546020508,25.846271514892578,91.52359771728516
2024-05-03,497.8598327636719,430.2765197753906,27.1119441986084,26.172075271606445,25.766254425048828,91.54183959960938
2024-05-06,503.0011291503906,434.98944091796875,27.249929428100586,26.31143569946289,25.92629051208496,91.55094909667969
2024-05-07,503.5561218261719,435.0586242675781,27.299074172973633,26.33001708984375,26.077442169189453,91.55094909667969
2024-05-08,503.6048583984375,434.8017578125,27.162038803100586,26.31143569946289,26.18413543701172,91.57832336425781
2024-05-09,506.5065612792969,435.7502746582031,27.393585205078125,26.627321243286133,26.3174991607666,91.6056900024414
2024-05-10,507.158935546875,436.77783203125,27.256547927856445,26.543701171875,26.299715042114258,91.63304138183594
2024-05-13,507.2270812988281,437.78564453125,27.296239852905273,26.627321243286133,26.406408309936523,91.64216613769531
2024-05-14,509.5543518066406,440.6015625,27.195117950439453,26.69235610961914,26.344167709350586,91.64216613769531
2024-05-15,515.8641357421875,447.48834228515625,27.79808807373047,26.74810028076172,26.10411262512207,91.66040802001953
2024-05-16,514.8026733398438,446.57928466796875,27.691287994384766,26.729520797729492,26.175241470336914,91.70601654052734
2024-05-17,515.542724609375,446.3619384765625,27.816041946411133,26.924625396728516,26.41529655456543,91.71513366699219
2024-05-20,516.13671875,449.47430419921875,27.93512725830078,26.980371475219727,26.584226608276367,91.7242431640625
2024-05-21,517.4025268554688,450.35369873046875,27.871803283691406,26.971080780029297,26.530885696411133,91.74248504638672
2024-05-22,515.9127807617188,450.26470947265625,27.62513542175293,26.67377281188965,26.39751625061035,91.75161743164062
2024-05-23,512.1444702148438,448.2392883300781,27.58733367919922,26.42292594909668,26.335281372070312,91.81544494628906
2024-05-24,515.5330200195312,452.47802734375,27.506996154785156,26.51583480834961,26.388628005981445,91.82457733154297
2024-05-28,515.893310546875,454.1873474121094,27.705467224121094,26.683067321777344,26.673137664794922,91.83370208740234
2024-05-29,512.28076171875,450.9860534667969,27.596784591674805,26.339309692382812,26.593120574951172,91.83370208740234
2024-05-30,508.8824768066406,446.15447998046875,27.47675323486328,26.404342651367188,26.39751625061035,91.85194396972656
2024-05-31,513.5173950195312,445.3244934082031,27.34821891784668,26.655195236206055,26.353059768676758,91.88842010498047
2024-06-03,513.9360961914062,447.7155456542969,27.33971405029297,26.39505386352539,26.113004684448242,91.90673828125
2024-06-04,514.5105590820312,448.9407653808594,27.407760620117188,26.199947357177734,25.68623161315918,91.92505645751953
2024-06-05,520.6256713867188,457.9913330078125,27.603395462036133,26.21852684020996,25.970745086669922,91.9433822631836
2024-06-06,520.6159057617188,457.8332214355469,27.596784591674805,26.385759353637695,26.032983779907227,91.9433822631836
2024-06-07,519.98291015625,457.4281311035156,27.28489875793457,26.03271484375,26.24637222290039,91.98002624511719
2024-06-10,521.589599609375,459.2757568359375,27.20551109313965,26.134910583496094,26.477537155151367,91.99832916259766
2024-06-11,522.8458251953125,462.4276428222656,27.157312393188477,25.9490966796875,26.406408309936523,92.01663970947266
2024-06-12,527.139892578125,468.484375,27.242368698120117,25.97696876525879,26.3174991607666,92.03496551513672
2024-06-13,528.2012939453125,471.023681640625,27.455015182495117,25.893352508544922,26.139677047729492,92.04415893554688
2024-06-14,528.522705078125,473.4642028808594,26.897411346435547,25.6982479095459,26.139677047729492,92.08992767333984
2024-06-17,532.7291870117188,479.2640686035156,27.209293365478516,25.679662704467773,26.388628005981445,92.09912109375
2024-06-18,534.0826416015625,479.4122314453125,27.247095108032227,25.846899032592773,26.388628005981445,92.12659454345703
2024-06-20,532.6318359375,475.71697998046875,27.209293365478516,26.060585021972656,26.717594146728516,92.13574981689453
2024-06-21,531.917724609375,474.44232177734375,26.97774314880371,25.939802169799805,26.637571334838867,92.17240142822266
