Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2023-06-16,423.3751220703125,361.12054443359375,25.776229858398438,24.535675048828125,23.6019344329834,87.35450744628906
2023-06-20,421.1785583496094,360.6036376953125,25.706714630126953,24.21438980102539,23.52420997619629,87.38060760498047
2023-06-21,419.0205993652344,355.6893615722656,25.522876739501953,24.368680953979492,23.5673885345459,87.3893051147461
2023-06-22,420.5330810546875,359.8861083984375,25.472570419311523,24.132707595825195,23.748743057250977,87.42410278320312
2023-06-23,417.3538818359375,356.3184509277344,25.250267028808594,23.842283248901367,23.748743057250977,87.44148254394531
2023-06-26,415.6487121582031,351.541748046875,25.347524642944336,24.041948318481445,23.77465057373047,87.45018005371094
2023-06-27,420.20556640625,357.5862731933594,25.435518264770508,23.98749351501465,23.852375030517578,87.4588851928711
2023-06-28,420.41754150390625,358.28411865234375,25.347524642944336,23.933040618896484,23.921464920043945,87.48497772216797
2023-06-29,422.07452392578125,357.5666198730469,25.37067413330078,24.032873153686523,23.93009376525879,87.51976013183594
2023-06-30,427.0553283691406,363.0803527832031,25.63930320739746,24.169010162353516,23.86100959777832,87.51976013183594
2023-07-03,427.5467224121094,363.9353942871094,25.876428604125977,24.33237648010254,23.895551681518555,87.56082153320312
2023-07-05,426.91082763671875,363.925537109375,25.562421798706055,24.232542037963867,23.904190063476562,87.56954193115234
2023-07-06,423.56787109375,361.1539611816406,25.37067413330078,23.933040618896484,23.921464920043945,87.60446166992188
2023-07-07,422.4984436035156,359.9549560546875,25.574460983276367,24.196239471435547,23.731470108032227,87.61320495605469
2023-07-10,423.56787109375,360.07281494140625,25.514253616333008,24.169010162353516,23.679655075073242,87.6219711303711
2023-07-11,426.2653503417969,361.8517761230469,25.602249145507812,24.459440231323242,23.66238021850586,87.63066864013672
2023-07-12,429.695068359375,366.4219665527344,26.097806930541992,24.795244216918945,23.446487426757812,87.64813232421875
2023-07-13,433.1054382324219,372.6433410644531,26.269166946411133,24.98583984375,23.37740135192871,87.68305969238281
2023-07-14,432.8357849121094,372.56475830078125,26.204330444335938,24.758943557739258,23.550113677978516,87.69181060791016
2023-07-17,434.338623046875,376.0439758300781,26.278427124023438,24.65003204345703,23.61056900024414,87.70928955078125
2023-07-18,437.56597900390625,379.1202697753906,26.4266357421875,24.858776092529297,23.645109176635742,87.71800231933594
2023-07-19,438.5390930175781,379.0318298339844,26.438674926757812,24.940458297729492,23.619205474853516,87.7354736328125
2023-07-20,435.6295471191406,370.2943420410156,26.3590145111084,25.013063430786133,23.705562591552734,87.77039337158203
2023-07-21,435.6295471191406,369.1838073730469,26.23674964904785,25.049367904663086,23.731470108032227,87.77915954589844
2023-07-24,437.57562255859375,369.7735290527344,26.34697914123535,25.212736129760742,23.72283363342285,87.79660034179688
2023-07-25,438.770263671875,372.2797546386719,26.417375564575195,25.40332794189453,23.6710205078125,87.80533599853516
2023-07-26,438.8376770019531,371.0413818359375,26.478506088256836,25.357948303222656,23.705562591552734,87.82281494140625
2023-07-27,435.92822265625,370.1568603515625,26.20155143737793,25.14012908935547,23.705562591552734,87.85772705078125
2023-07-28,440.19610595703125,376.8990478515625,26.398845672607422,25.26719093322754,23.817829132080078,87.87520599365234
2023-07-31,441.03424072265625,377.0956726074219,26.676727294921875,25.421478271484375,23.77465057373047,87.87520599365234
2023-08-01,439.772216796875,376.2209167480469,26.278427124023438,25.176429748535156,23.93873405456543,87.8945083618164
2023-08-02,433.65460205078125,367.96502685546875,25.86160659790039,24.858776092529297,23.94736671447754,87.92083740234375
2023-08-03,432.41180419921875,367.3753662109375,25.815292358398438,24.876930236816406,24.02509307861328,87.9471435546875
2023-08-04,430.4561462402344,365.65533447265625,25.852344512939453,24.93138313293457,23.783288955688477,87.96467590332031
2023-08-07,434.21337890625,368.7513122558594,25.935710906982422,24.958608627319336,23.904190063476562,87.97344970703125
2023-08-08,432.3251037597656,365.61602783203125,25.76712989807129,24.904157638549805,23.904190063476562,87.9822006225586
2023-08-09,429.4349060058594,361.59625244140625,25.709697723388672,25.00399398803711,23.895551681518555,88.00856018066406
2023-08-10,429.58905029296875,362.26458740234375,25.709697723388672,24.994915008544922,23.981914520263672,88.03485107421875
2023-08-11,429.33856201171875,359.9549560546875,25.648561477661133,24.94953727722168,24.12872314453125,88.04364776611328
2023-08-14,431.7085266113281,363.994384765625,25.500354766845703,24.831546783447266,24.0423641204834,88.06993103027344
2023-08-15,426.67962646484375,360.1318359375,25.231735229492188,24.49574089050293,24.02509307861328,88.0787124633789
2023-08-16,423.548583984375,356.3184509277344,24.898279190063477,24.350528717041016,24.033729553222656,88.09626770019531
2023-08-17,420.3211669921875,352.42633056640625,24.899208068847656,24.414058685302734,24.033729553222656,88.13134765625
2023-08-18,420.5234680175781,351.9841003417969,25.04277801513672,24.459440231323242,24.0423641204834,88.1401138305664
2023-08-21,423.25958251953125,357.65509033203125,24.796390533447266,24.450359344482422,24.180538177490234,88.14887237548828
2023-08-22,422.1130676269531,357.14398193359375,25.045555114746094,24.432207107543945,24.1114501953125,88.15765380859375
2023-08-23,426.81451416015625,362.775634765625,25.241003036499023,24.50481605529785,23.852375030517578,88.1839828491211
2023-08-24,420.89923095703125,355.02105712890625,24.949220657348633,24.350528717041016,23.904190063476562,88.21904754638672
2023-08-25,423.8664855957031,357.77301025390625,25.191911697387695,24.541122436523438,23.999187469482422,88.22783660888672
2023-08-28,426.55438232421875,360.4660339355469,25.215993881225586,24.613727569580078,23.96463966369629,88.24536895751953
2023-08-29,432.7200927734375,368.3384704589844,25.602249145507812,24.89508056640625,23.835102081298828,88.26292419433594
2023-08-30,434.50238037109375,370.3926696777344,25.692096710205078,24.876930236816406,23.95600700378418,88.26292419433594
2023-08-31,433.8665771484375,371.5032653808594,25.63930320739746,24.795244216918945,23.852375030517578,88.30677795410156
2023-09-01,434.67584228515625,371.110107421875,25.685611724853516,24.98583984375,23.93873405456543,88.3340835571289
2023-09-05,432.7972106933594,371.5818786621094,25.852344512939453,24.849699020385742,24.163265228271484,88.34291076660156
2023-09-06,429.8876953125,368.3090515136719,25.58094596862793,24.768020629882812,24.18917465209961,88.36051177978516
2023-09-07,428.5679016113281,365.67498779296875,25.484609603881836,24.768020629882812,24.02509307861328,88.4045639038086
2023-09-08,429.21337890625,366.18609619140625,25.77360725402832,24.831546783447266,24.137359619140625,88.41337585449219
2023-09-11,432.0361328125,370.500732421875,25.63188934326172,24.89508056640625,24.20644760131836,88.42220306396484
2023-09-12,429.6661376953125,366.39251708984375,25.582796096801758,24.976760864257812,24.266897201538086,88.43097686767578
2023-09-13,430.1671447753906,367.7881164550781,25.454050064086914,24.994915008544922,24.24098777770996,88.45741271972656
2023-09-14,433.8761901855469,370.795654296875,25.75045394897461,25.285341262817383,24.39643669128418,88.48385620117188
2023-09-15,428.6487121582031,364.4465026855469,25.65782928466797,25.221811294555664,24.44824981689453,88.50147247314453
2023-09-18,428.9000549316406,364.826416015625,25.60965919494629,25.212736129760742,24.44824981689453,88.5102767944336
2023-09-19,428.0105895996094,364.048828125,25.605953216552734,25.169981002807617,24.525972366333008,88.51911163330078
2023-09-20,424.07574462890625,358.8027648925781,25.566123962402344,25.042634963989258,24.422344207763672,88.5455322265625
2023-09-21,417.06646728515625,352.2278137207031,25.328998565673828,24.760637283325195,24.577789306640625,88.57195281982422
2023-09-22,416.12872314453125,352.27703857421875,25.32529067993164,24.778831481933594,24.50006866455078,88.58956146240234
2023-09-25,417.87860107421875,353.9502258300781,25.203853607177734,24.76973533630371,24.664152145385742,88.6072006225586
2023-09-26,411.7394104003906,348.63525390625,25.047195434570312,24.53322982788086,24.76778221130371,88.6072006225586
2023-09-27,411.9037780761719,349.4522399902344,24.676401138305664,24.57870864868164,24.98367691040039,88.6336441040039
2023-09-28,414.2917785644531,352.37548828125,25.121353149414062,24.70606231689453,24.9577693939209,88.6600570678711
2023-09-29,413.2862854003906,352.63134765625,24.98044776916504,24.524127960205078,24.9577693939209,88.68647766113281
2023-10-02,413.1219482421875,355.5743713378906,24.780223846435547,24.069305419921875,25.018218994140625,88.69707489013672
2023-10-03,407.59185791015625,349.33416748046875,24.379762649536133,23.90557289123535,25.156391143798828,88.70594024658203
2023-10-04,410.5599365234375,354.088134765625,24.451141357421875,23.669063568115234,24.828231811523438,88.72361755371094
2023-10-05,410.4052429199219,353.0447998046875,24.414064407348633,23.550806045532227,24.802322387695312,88.7767105102539
2023-10-06,415.27789306640625,358.9602355957031,24.588336944580078,23.760028839111328,24.98367691040039,88.78555297851562
2023-10-09,417.93658447265625,360.7909240722656,24.70421028137207,24.114791870117188,24.750507354736328,88.79440307617188
2023-10-10,420.11187744140625,362.78900146484375,24.917415618896484,24.31491470336914,24.785053253173828,88.79440307617188
2023-10-11,421.832763671875,365.3775634765625,24.90814971923828,24.26943016052246,24.612333297729492,88.81208038330078
2023-10-12,419.2611083984375,364.10791015625,24.791345596313477,24.06021499633789,24.793684005737305,88.85630798339844
2023-10-13,417.1728210449219,359.5310974121094,24.84325408935547,24.31491470336914,24.69869041442871,88.85630798339844
2023-10-16,421.56207275390625,363.5960998535156,25.009185791015625,24.43316650390625,24.871410369873047,88.88285064697266
2023-10-17,421.5426940917969,362.40509033203125,25.056461334228516,24.551422119140625,25.18230438232422,88.89168548583984
2023-10-18,415.9256896972656,357.6511535644531,24.977670669555664,24.424072265625,25.070037841796875,88.90939331054688
2023-10-19,412.2712097167969,354.3046875,24.87106704711914,24.360397338867188,25.14776039123535,88.94479370117188
2023-10-20,407.2051696777344,349.0191650390625,24.67547035217285,24.105693817138672,24.98367691040039,88.96244812011719
2023-10-23,406.4994201660156,350.0723571777344,24.481731414794922,23.9146671295166,24.802322387695312,88.98016357421875
2023-10-24,409.5641784667969,353.4778747558594,24.588336944580078,23.969247817993164,24.71596336364746,88.98898315429688
2023-10-25,403.68597412109375,344.826171875,24.444652557373047,23.94195556640625,24.94913673400879,88.98898315429688
2023-10-26,398.85205078125,338.2513122558594,24.266672134399414,23.9146671295166,24.785053253173828,89.04206085205078
2023-10-27,397.04412841796875,339.8753662109375,24.286136627197266,23.9146671295166,24.785053253173828,89.04206085205078
2023-10-30,401.79107666015625,343.7042236328125,24.342683792114258,23.923763275146484,24.71596336364746,89.05975341796875
2023-10-31,404.3144226074219,345.3478088378906,24.361223220825195,23.869182586669922,24.862775802612305,89.07745361328125
2023-11-01,408.6263732910156,351.3420104980469,24.528078079223633,23.987442016601562,24.60369873046875,89.09259033203125
2023-11-02,416.4573669433594,357.7200012207031,24.71347999572754,24.442264556884766,24.41370964050293,89.12812042236328
2023-11-03,420.2569274902344,361.9228515625,24.764463424682617,24.515037536621094,24.10281753540039,89.1369857788086
2023-11-06,421.2237243652344,363.399169921875,24.842329025268555,24.4604549407959,24.223716735839844,89.15474700927734
2023-11-07,422.4224853515625,366.8343200683594,24.603166580200195,24.105693817138672,24.15462875366211,89.15474700927734
2023-11-08,422.73187255859375,367.07049560546875,24.492856979370117,23.951053619384766,24.10281753540039,89.1724853515625
2023-11-09,419.4351501464844,364.2457275390625,24.427040100097656,23.83279800415039,24.32734489440918,89.21693420410156
2023-11-10,425.9803466796875,372.434814453125,24.444652557373047,23.96014976501465,24.36189079284668,89.21693420410156
2023-11-13,425.5743103027344,371.2733154296875,24.615219116210938,24.05111312866211,24.387798309326172,89.2258071899414
2023-11-14,433.83074951171875,379.26544189453125,24.970251083374023,24.542322158813477,23.826467514038086,89.2613525390625
2023-11-15,434.74920654296875,379.5509338378906,24.958202362060547,24.46955108642578,24.0078182220459,89.2613525390625
2023-11-16,435.2809753417969,379.8757629394531,24.70421028137207,24.242141723632812,23.800559997558594,89.3057861328125
2023-11-17,435.82232666015625,379.9643249511719,24.880334854125977,24.551422119140625,23.74010467529297,89.32353973388672
2023-11-20,439.1771240234375,384.5903625488281,25.02865219116211,24.6514835357666,23.66238021850586,89.33242797851562
2023-11-21,438.2200012207031,382.3561096191406,24.87106704711914,24.70606231689453,23.6710205078125,89.35907745361328
2023-11-22,439.9118957519531,383.9211120605469,24.894241333007812,24.596904754638672,23.86964225769043,89.39459228515625
2023-11-24,440.1826477050781,383.3797607421875,24.992502212524414,24.70606231689453,23.835102081298828,89.42125701904297
2023-11-27,439.38983154296875,383.04510498046875,24.92205238342285,24.633289337158203,23.679655075073242,89.42125701904297
2023-11-28,439.8249206542969,384.0490417480469,25.08983612060547,24.751544952392578,23.54148292541504,89.43013763427734
2023-11-29,439.5154724121094,383.6750183105469,25.107450485229492,24.797025680541992,23.420581817626953,89.45677185058594
2023-11-30,441.24609375,382.7104187011719,25.004552841186523,24.778831481933594,23.5673885345459,89.48343658447266
2023-12-01,443.8564758300781,383.8029479980469,25.269668579101562,24.933475494384766,23.23922348022461,89.51288604736328
2023-12-04,441.5264892578125,380.2398986816406,25.01753044128418,24.70606231689453,23.411941528320312,89.5218276977539
2023-12-05,441.43939208984375,381.1947326660156,24.898874282836914,24.48774528503418,23.221952438354492,89.53963470458984
2023-12-06,439.6605224609375,378.9898986816406,24.73294448852539,24.34220314025879,23.23922348022461,89.53963470458984
2023-12-07,443.0152587890625,384.2852783203125,24.815446853637695,24.43316650390625,23.031963348388672,89.5842514038086
2023-12-08,444.9198913574219,385.9978942871094,24.835838317871094,24.442264556884766,23.282400131225586,89.59320831298828
2023-12-11,446.6504211425781,389.29510498046875,24.829349517822266,24.451358795166016,23.394670486450195,89.61103057861328
2023-12-12,448.69049072265625,392.3955993652344,24.737579345703125,24.187562942504883,23.265132904052734,89.61994171142578
2023-12-13,454.8779296875,397.3857727050781,25.105594635009766,24.678770065307617,23.10104751586914,89.62889862060547
2023-12-14,456.3377685546875,397.0413513183594,25.541278839111328,25.11540412902832,22.867881774902344,89.67818450927734
2023-12-15,455.58642578125,398.9606018066406,25.404085159301758,24.96985626220703,23.006053924560547,89.6871566772461
2023-12-18,458.149169921875,401.4734802246094,25.46804428100586,25.133596420288086,22.988784790039062,89.69611358642578
2023-12-19,460.93511962890625,403.52484130859375,25.696086883544922,25.344257354736328,22.988784790039062,89.72296905517578
2023-12-20,454.5477294921875,397.52862548828125,25.49492835998535,25.06585121154785,22.962875366210938,89.73194885253906
2023-12-21,458.8576965332031,402.15399169921875,25.733165740966797,25.30713653564453,22.902423858642578,89.78573608398438
2023-12-22,459.7798767089844,402.7555847167969,25.820770263671875,25.353534698486328,22.97150993347168,89.794677734375
2023-12-26,461.7213134765625,405.2212219238281,25.944177627563477,25.474178314208984,22.92833137512207,89.80364990234375
2023-12-27,462.5561828613281,406.0461120605469,26.023303985595703,25.492740631103516,22.94610595703125,89.81261444091797
2023-12-28,462.7309265136719,405.8487243652344,25.875411987304688,25.325698852539062,22.919445037841797,89.86640930175781
2023-12-29,461.3912658691406,404.0923156738281,25.89613151550293,25.260732650756836,22.892784118652344,89.87535095214844
2024-01-02,458.8092041015625,397.2541809082031,25.64743995666504,25.232894897460938,22.94610595703125,89.893310546875
2024-01-03,455.062255859375,393.0506591796875,25.357295989990234,25.270015716552734,22.892784118652344,89.9022445678711
2024-01-04,453.5964660644531,391.0278015136719,25.4703426361084,25.16793441772461,23.07052230834961,89.94707489013672
2024-01-05,454.2176513671875,391.4916076660156,25.650266647338867,25.16793441772461,22.99053955078125,89.95602416992188
2024-01-08,460.7021179199219,399.5829162597656,25.641786575317383,25.093692779541016,23.132732391357422,89.98294067382812
2024-01-09,460.00323486328125,400.3723449707031,25.585269927978516,24.898807525634766,23.15938949584961,89.99187469482422
2024-01-10,462.604736328125,403.0859069824219,25.519325256347656,24.824567794799805,23.3726806640625,90.00981140136719
2024-01-11,462.4009094238281,403.9245910644531,25.521207809448242,24.852405548095703,23.177165985107422,90.06360626220703
2024-01-12,462.72119140625,404.13177490234375,25.671932220458984,24.954486846923828,23.186054229736328,90.07255554199219
2024-01-16,461.0224304199219,404.0923156738281,25.265918731689453,24.5090389251709,23.328245162963867,90.08152770996094
2024-01-17,458.4597473144531,401.8128967285156,24.967302322387695,24.26775360107422,23.3726806640625,90.09049224853516
2024-01-18,462.5367431640625,407.516357421875,25.31679344177246,24.304874420166016,23.408226013183594,90.12633514404297
2024-01-19,468.3028564453125,415.5978088378906,25.69831085205078,24.36983299255371,23.443771362304688,90.15322875976562
2024-01-22,469.29302978515625,416.1405334472656,25.59562873840332,24.258468627929688,23.53264808654785,90.16219329833984
2024-01-23,470.6616516113281,417.8673400878906,25.557004928588867,24.351274490356445,23.53264808654785,90.18012237548828
2024-01-24,471.1761474609375,420.1861572265625,25.472225189208984,24.42551612854004,23.45266342163086,90.18907928466797
2024-01-25,473.73883056640625,420.69927978515625,25.651206970214844,24.629680633544922,23.47043800354004,90.23388671875
2024-01-26,473.13702392578125,418.1929626464844,25.61258316040039,24.73176383972168,23.5948543548584,90.23388671875
2024-01-29,476.8839416503906,422.4754333496094,25.641786575317383,24.750324249267578,23.62151336669922,90.24285888671875
2024-01-30,476.51507568359375,419.6632080078125,26.009174346923828,24.806005477905273,23.630401611328125,90.26976776123047
2024-01-31,468.73968505859375,411.44354248046875,25.592798233032227,24.60184097290039,23.45266342163086,90.26976776123047
2024-02-01,474.8746032714844,416.2885437011719,25.799104690551758,24.694643020629883,23.67483139038086,90.32197570800781
2024-02-02,479.873779296875,423.32403564453125,25.48164176940918,24.444076538085938,23.81702423095703,90.33096313476562
2024-02-05,478.1264343261719,422.7714538574219,25.557004928588867,24.304874420166016,23.710384368896484,90.3489990234375
2024-02-06,479.5146484375,421.9228820800781,25.560771942138672,24.46263885498047,23.719270706176758,90.35799407958984
2024-02-07,483.5139465332031,426.2645263671875,25.713380813598633,24.416236877441406,23.737043380737305,90.37600708007812
2024-02-08,483.7275085449219,427.053955078125,25.893306732177734,24.397676467895508,23.82591438293457,90.40300750732422
2024-02-09,486.523193359375,431.2574768066406,25.735990524291992,24.34199333190918,23.89700698852539,90.43002319335938
2024-02-12,486.30963134765625,429.5700988769531,26.084537506103516,24.471920013427734,23.852575302124023,90.43002319335938
2024-02-13,479.61163330078125,422.87005615234375,25.649324417114258,24.119264602661133,23.719270706176758,90.44805145263672
2024-02-14,483.97021484375,427.47821044921875,25.93663787841797,24.128549575805664,23.852575302124023,90.4660415649414
2024-02-15,487.30950927734375,428.7511291503906,26.127870559692383,24.434797286987305,24.00365447998047,90.51107025146484
2024-02-16,484.8827209472656,424.8633728027344,26.054391860961914,24.490480422973633,23.950332641601562,90.52008819580078
2024-02-20,482.2132263183594,421.65643310546875,25.910261154174805,24.42551612854004,23.772592544555664,90.53807830810547
2024-02-21,482.6500549316406,419.96905517578125,25.893306732177734,24.592557907104492,23.90589714050293,90.5470962524414
2024-02-22,492.6387023925781,432.263916015625,26.244680404663086,24.611122131347656,24.1369571685791,90.5831069946289
2024-02-23,492.97845458984375,430.9910583496094,26.304967880249023,24.611122131347656,24.199167251586914,90.610107421875
2024-02-26,491.1728820800781,430.76409912109375,26.480186462402344,24.499759674072266,24.181392669677734,90.61910247802734
2024-02-27,492.0853576660156,431.8001708984375,26.560256958007812,24.592557907104492,24.261375427246094,90.63712310791016
2024-02-28,491.4350280761719,429.50103759765625,26.6120662689209,24.518320083618164,24.208053588867188,90.64612579345703
2024-02-29,493.20172119140625,433.1816711425781,26.62525749206543,24.629680633544922,24.305809020996094,90.67313385009766
2024-03-01,497.83197021484375,439.7040100097656,26.880542755126953,24.750324249267578,24.501319885253906,90.70024871826172
2024-03-04,497.2980651855469,438.13507080078125,26.7722110748291,24.750324249267578,24.554643630981445,90.7093276977539
2024-03-05,492.3280334472656,430.2707214355469,26.64032745361328,24.713199615478516,24.332468032836914,90.71835327148438
2024-03-06,494.8227844238281,432.97442626953125,26.838151931762695,24.90808868408203,24.43022346496582,90.73643493652344
2024-03-07,499.734619140625,439.54620361328125,27.16032600402832,25.112253189086914,24.510208129882812,90.78164672851562
2024-03-08,496.735107421875,433.20135498046875,27.068002700805664,25.121530532836914,24.216941833496094,90.79067993164062
2024-03-11,496.3080139160156,431.5929870605469,26.98699378967285,25.16793441772461,24.101411819458008,90.80875396728516
2024-03-12,501.64703369140625,437.7798156738281,27.1151065826416,25.130813598632812,24.181392669677734,90.81781005859375
2024-03-13,500.8606872558594,434.4150390625,27.238515853881836,25.33497428894043,24.483549118041992,90.82682800292969
2024-03-14,499.8705139160156,433.31982421875,26.940834045410156,25.260732650756836,24.572418212890625,90.8630142211914
2024-03-15,496.4381103515625,428.1689758300781,26.838151931762695,25.316415786743164,24.68794822692871,90.88108825683594
2024-03-18,499.3885192871094,432.2525939941406,26.932357788085938,25.33497428894043,24.839027404785156,90.89014434814453
2024-03-19,502.1637268066406,433.3294982910156,26.885255813598633,25.4381046295166,25.03453826904297,90.90821075439453
2024-03-20,506.8083801269531,438.4674072265625,27.328006744384766,25.633211135864258,25.22116470336914,90.91726684570312
2024-03-21,508.4831848144531,440.54229736328125,27.50416374206543,25.642499923706055,25.372243881225586,90.95342254638672
2024-03-22,507.5191650390625,441.04620361328125,27.319868087768555,25.503137588500977,25.274490356445312,90.97149658203125
2024-03-25,506.1170959472656,439.44561767578125,27.530622482299805,25.642499923706055,25.301145553588867,90.98956298828125
2024-03-26,505.1822814941406,438.02276611328125,27.30569076538086,25.586753845214844,25.235910415649414,90.99861907958984
2024-03-27,509.42779541015625,439.5147399902344,27.47864532470703,25.800443649291992,25.27165985107422,91.04381561279297
2024-03-28,509.3302917480469,438.7045593261719,27.506996154785156,25.967676162719727,25.629108428955078,91.05288696289062
2024-04-01,508.4443054199219,439.6333312988281,27.56842803955078,25.976966857910156,25.888256072998047,91.08012390136719
2024-04-02,505.21142578125,435.8391418457031,27.304746627807617,26.144201278686523,25.79889678955078,91.0982666015625
2024-04-03,505.7664489746094,436.8173522949219,27.558975219726562,26.30214500427246,25.816770553588867,91.10734558105469
2024-04-04,499.593017578125,430.1381530761719,27.369956970214844,26.264982223510742,25.512935638427734,91.15277862548828
2024-04-05,504.8122253417969,435.20684814453125,27.472972869873047,26.385761260986328,25.87932014465332,91.1618423461914
2024-04-08,505.09454345703125,435.3353271484375,27.82360076904297,26.42292594909668,26.022300720214844,91.18000793457031
2024-04-09,505.6788635253906,436.94580078125,27.64403533935547,26.506540298461914,25.870386123657227,91.18910217285156
2024-04-10,500.61541748046875,433.1319580078125,27.256546020507812,26.311437606811523,26.361879348754883,91.20724487304688
2024-04-11,504.3935546875,440.04827880859375,27.176210403442383,26.339309692382812,26.522727966308594,91.24358367919922
2024-04-12,497.43133544921875,433.0331115722656,26.76982307434082,26.014131546020508,26.156347274780273,91.252685546875
2024-04-15,491.1994934082031,425.9093017578125,26.51937484741211,25.921222686767578,26.486984252929688,91.27082824707031
2024-04-16,490.3036193847656,425.94879150390625,26.631837844848633,25.707534790039062,26.4244327545166,91.27082824707031
2024-04-17,487.4018859863281,420.7516784667969,26.591197967529297,25.726118087768555,26.022300720214844,91.29808044433594
2024-04-18,486.39898681640625,418.3506774902344,26.52031707763672,25.735408782958984,26.11166000366211,91.32533264160156
2024-04-19,482.1535339355469,409.69537353515625,26.4154109954834,25.949092864990234,26.147409439086914,91.35255432128906
2024-04-22,486.59375,413.8155212402344,26.725400924682617,25.949092864990234,26.1205997467041,91.36164855957031
2024-04-23,492.3679504394531,419.9908447265625,26.879451751708984,26.042003631591797,26.32613182067871,91.37074279785156
2024-04-24,492.1342468261719,421.4136657714844,26.956008911132812,26.014131546020508,26.34400749206543,91.37979888916016
2024-04-25,490.2646484375,419.37835693359375,26.85960578918457,26.20923614501953,26.352941513061523,91.42520904541016
2024-04-26,494.9093933105469,425.85003662109375,26.978687286376953,26.20923614501953,26.99635124206543,91.4433822631836
2024-04-29,496.662109375,427.5791015625,27.023109436035156,26.34859848022461,26.621028900146484,91.4433822631836
2024-04-30,488.7944030761719,419.5166015625,26.792503356933594,25.91193199157715,26.746137619018555,91.45244598388672
2024-05-01,487.2071838378906,416.48321533203125,26.522207260131836,25.76327896118164,26.495920181274414,91.48711395263672
2024-05-02,491.7641906738281,421.7989807128906,26.681928634643555,26.014131546020508,25.97762107849121,91.5235824584961
2024-05-03,497.85980224609375,430.2764892578125,27.111949920654297,26.172073364257812,25.89719581604004,91.54185485839844
2024-05-06,503.0010681152344,434.9894714355469,27.24993133544922,26.311437606811523,26.05804443359375,91.55094909667969
2024-05-07,503.55621337890625,435.0586242675781,27.299074172973633,26.33001708984375,26.2099609375,91.55094909667969
2024-05-08,503.6048278808594,434.8017578125,27.162036895751953,26.311437606811523,26.317197799682617,91.57833099365234
2024-05-09,506.5064392089844,435.75030517578125,27.393587112426758,26.627321243286133,26.45124053955078,91.60566711425781
2024-05-10,507.1589050292969,436.7778625488281,27.256546020507812,26.543703079223633,26.433366775512695,91.63304138183594
2024-05-13,507.2270812988281,437.78564453125,27.296236038208008,26.627321243286133,26.540603637695312,91.64217376708984
2024-05-14,509.55426025390625,440.6016540527344,27.19511604309082,26.69235610961914,26.47804832458496,91.64217376708984
2024-05-15,515.864013671875,447.48834228515625,27.798086166381836,26.74810218811035,26.236772537231445,91.66041564941406
2024-05-16,514.802734375,446.5793151855469,27.691286087036133,26.72951889038086,26.308259963989258,91.70600891113281
2024-05-17,515.5426635742188,446.3619384765625,27.8160400390625,26.92462730407715,26.549537658691406,91.71514892578125
2024-05-20,516.13671875,449.47430419921875,27.935123443603516,26.98037338256836,26.71932601928711,91.72423553466797
2024-05-21,517.402587890625,450.3536376953125,27.871803283691406,26.97107696533203,26.66571044921875,91.74248504638672
2024-05-22,515.9127807617188,450.2647705078125,27.625131607055664,26.67377471923828,26.53166961669922,91.75161743164062
2024-05-23,512.1444702148438,448.2392578125,27.587329864501953,26.42292594909668,26.469114303588867,91.81544494628906
2024-05-24,515.5330810546875,452.47802734375,27.506996154785156,26.515836715698242,26.522727966308594,91.82457733154297
2024-05-28,515.893310546875,454.18731689453125,27.705467224121094,26.683063507080078,26.808691024780273,91.83369445800781
2024-05-29,512.28076171875,450.98602294921875,27.59678077697754,26.339309692382812,26.7282657623291,91.83369445800781
2024-05-30,508.8824462890625,446.15447998046875,27.47675323486328,26.40434455871582,26.53166961669922,91.85195922851562
2024-05-31,513.517333984375,445.32452392578125,27.348220825195312,26.655195236206055,26.486984252929688,91.88841247558594
2024-06-03,513.9360961914062,447.7155456542969,27.33971405029297,26.39505386352539,26.24570655822754,91.90675354003906
2024-06-04,514.5105590820312,448.94073486328125,27.407760620117188,26.199951171875,25.816770553588867,91.92505645751953
2024-06-05,520.625732421875,457.9913330078125,27.6033992767334,26.218530654907227,26.102725982666016,91.94338989257812
2024-06-06,520.6158447265625,457.8332214355469,27.59678077697754,26.385761260986328,26.165281295776367,91.94338989257812
2024-06-07,519.9829711914062,457.42816162109375,27.284900665283203,26.032712936401367,26.379751205444336,91.98003387451172
2024-06-10,521.5896606445312,459.2757568359375,27.205509185791016,26.134912490844727,26.61209487915039,91.99833679199219
2024-06-11,522.8457641601562,462.4276123046875,27.157312393188477,25.949092864990234,26.540603637695312,92.01667022705078
2024-06-12,527.1399536132812,468.484375,27.24237060546875,25.976966857910156,26.45124053955078,92.03497314453125
2024-06-13,528.2012329101562,471.0237121582031,27.455015182495117,25.893352508544922,26.27251434326172,92.0441665649414
2024-06-14,528.5226440429688,473.46417236328125,26.897409439086914,25.698244094848633,26.27251434326172,92.08995819091797
2024-06-17,532.729248046875,479.2640686035156,27.209291458129883,25.679662704467773,26.522727966308594,92.09911346435547
2024-06-18,534.08251953125,479.4122314453125,27.247095108032227,25.846895217895508,26.522727966308594,92.12657928466797
2024-06-20,532.6317749023438,475.71697998046875,27.209291458129883,26.060583114624023,26.85337257385254,92.13573455810547
2024-06-21,531.9176635742188,474.44232177734375,26.977745056152344,25.939804077148438,26.772945404052734,92.17239379882812
