,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2023-06-06,411.89581298828125,348.65557861328125,25.422500610351562,24.17909812927246,23.057870864868164,87.7331314086914
2023-06-07,410.4715270996094,342.7404479980469,25.32330894470215,24.3692684173584,23.135595321655273,87.74188995361328
2023-06-08,412.954345703125,346.9950256347656,25.48404312133789,24.396438598632812,23.07514190673828,87.77688598632812
2023-06-09,413.69537353515625,348.32147216796875,25.476696014404297,24.31493377685547,23.178773880004883,87.78561401367188
2023-06-12,417.4482727050781,354.20703125,25.6080379486084,24.16098403930664,23.316946029663086,87.8031234741211
2023-06-13,420.2004699707031,356.92877197265625,25.690706253051758,24.405492782592773,23.38603401184082,87.8118896484375
2023-06-14,420.7008972167969,359.5227355957031,25.758676528930664,24.42360496520996,23.299673080444336,87.82933807373047
2023-06-15,425.9166259765625,363.8068542480469,26.02963638305664,24.695280075073242,23.37740135192871,87.87312316894531
2023-06-16,424.46588134765625,361.51739501953125,25.88542938232422,24.74961280822754,23.6019287109375,87.87312316894531
2023-06-20,422.2636413574219,360.9998474121094,25.81562614440918,24.42552947998047,23.52420997619629,87.89935302734375
2023-06-21,420.1000061035156,356.0802307128906,25.631006240844727,24.581161499023438,23.5673885345459,87.90809631347656
2023-06-22,421.61651611328125,360.2815856933594,25.580488204956055,24.34313201904297,23.748743057250977,87.94308471679688
2023-06-23,418.4290771484375,356.7099914550781,25.357240676879883,24.050172805786133,23.748743057250977,87.96060943603516
2023-06-26,416.7195129394531,351.9281311035156,25.454912185668945,24.2515811920166,23.774648666381836,87.96935272216797
2023-06-27,421.28814697265625,357.9792175292969,25.543277740478516,24.196651458740234,23.852373123168945,87.97808837890625
2023-06-28,421.5006408691406,358.6778564453125,25.454912185668945,24.1417236328125,23.921464920043945,88.00434875488281
2023-06-29,423.16192626953125,357.95953369140625,25.478164672851562,24.2424259185791,23.930095672607422,88.03932189941406
2023-06-30,428.155517578125,363.4793395996094,25.7479248046875,24.37975311279297,23.861005783081055,88.03932189941406
2023-07-03,428.6481018066406,364.3353576660156,25.986053466796875,24.54454231262207,23.895551681518555,88.08063507080078
2023-07-05,428.01068115234375,364.3255310058594,25.670717239379883,24.443836212158203,23.904190063476562,88.08939361572266
2023-07-06,424.6590576171875,361.55084228515625,25.478164672851562,24.1417236328125,23.921464920043945,88.12455749511719
2023-07-07,423.5869140625,360.3504638671875,25.68280601501465,24.407217025756836,23.731473922729492,88.13333129882812
2023-07-10,424.6590576171875,360.468505859375,25.622346878051758,24.37975311279297,23.679656982421875,88.14213562011719
2023-07-11,427.3634948730469,362.2494812011719,25.71071434020996,24.672710418701172,23.662385940551758,88.1509017944336
2023-07-12,430.8020324707031,366.82464599609375,26.208370208740234,25.011444091796875,23.446487426757812,88.1684799194336
2023-07-13,434.22125244140625,373.0528869628906,26.380460739135742,25.20370101928711,23.37740135192871,88.2035903930664
2023-07-14,433.9507751464844,372.97412109375,26.315345764160156,24.97482681274414,23.55011749267578,88.21240997314453
2023-07-17,435.45758056640625,376.45721435546875,26.389760971069336,24.86496353149414,23.610570907592773,88.22997283935547
2023-07-18,438.6933288574219,379.5368957519531,26.53859519958496,25.075531005859375,23.645112991333008,88.23876953125
2023-07-19,439.66888427734375,379.4482727050781,26.55068588256836,25.15792465209961,23.619203567504883,88.2563247680664
2023-07-20,436.7518615722656,370.7013244628906,26.470687866210938,25.231168746948242,23.705562591552734,88.29145812988281
2023-07-21,436.7518615722656,369.5894775390625,26.347904205322266,25.267784118652344,23.731473922729492,88.30024719238281
2023-07-24,438.7029724121094,370.1798400878906,26.458593368530273,25.43257713317871,23.72283172607422,88.31782531738281
2023-07-25,439.900634765625,372.6888427734375,26.529293060302734,25.62483024597168,23.6710205078125,88.32662200927734
2023-07-26,439.9682922363281,371.4491271972656,26.59068489074707,25.579057693481445,23.705562591552734,88.34417724609375
2023-07-27,437.05133056640625,370.56353759765625,26.312551498413086,25.359338760375977,23.705562591552734,88.37931823730469
2023-07-28,441.3302001953125,377.31329345703125,26.510684967041016,25.487506866455078,23.817829132080078,88.39690399169922
2023-07-31,442.1704406738281,377.510009765625,26.78974723815918,25.643142700195312,23.774648666381836,88.39690399169922
2023-08-01,440.90509033203125,376.6343688964844,26.389760971069336,25.39595603942871,23.938730239868164,88.41631317138672
2023-08-02,434.77178955078125,368.36944580078125,25.97117042541504,25.075531005859375,23.94736671447754,88.44280242919922
2023-08-03,433.5257873535156,367.779052734375,25.924663543701172,25.09384536743164,24.02509307861328,88.46925354003906
2023-08-04,431.5650939941406,366.0572509765625,25.961868286132812,25.148771286010742,23.783287048339844,88.48689270019531
2023-08-07,435.3320007324219,369.1565856933594,26.045589447021484,25.176237106323242,23.904190063476562,88.49571228027344
2023-08-08,433.4388732910156,366.0178527832031,25.876291275024414,25.121307373046875,23.904190063476562,88.50455474853516
2023-08-09,430.541259765625,361.9936218261719,25.818618774414062,25.22201156616211,23.895551681518555,88.53101348876953
2023-08-10,430.69573974609375,362.6626892089844,25.818618774414062,25.21285629272461,23.981914520263672,88.55747985839844
2023-08-11,430.4446716308594,360.3504638671875,25.757226943969727,25.167083740234375,24.12872314453125,88.56632232666016
2023-08-14,432.8207092285156,364.39434814453125,25.608396530151367,25.048065185546875,24.0423641204834,88.59278106689453
2023-08-15,427.77886962890625,360.527587890625,25.338640213012695,24.709333419799805,24.02509307861328,88.60160827636719
2023-08-16,424.6397399902344,356.7099914550781,25.003761291503906,24.56285285949707,24.033723831176758,88.6192626953125
2023-08-17,421.404052734375,352.81365966796875,25.00469207763672,24.626937866210938,24.033723831176758,88.6545639038086
2023-08-18,421.60687255859375,352.3709411621094,25.148876190185547,24.672710418701172,24.0423641204834,88.66336059570312
2023-08-21,424.3499450683594,358.0481262207031,24.90144157409668,24.663557052612305,24.1805362701416,88.67219543457031
2023-08-22,423.2005310058594,357.5364990234375,25.15166473388672,24.645248413085938,24.111448287963867,88.6810073852539
2023-08-23,427.9140930175781,363.17431640625,25.347936630249023,24.718486785888672,23.852373123168945,88.70748901367188
2023-08-24,421.9835205078125,355.41119384765625,25.054922103881836,24.56285285949707,23.904190063476562,88.7427978515625
2023-08-25,424.95843505859375,358.1661071777344,25.29863739013672,24.755107879638672,23.999187469482422,88.75161743164062
2023-08-28,427.65325927734375,360.86212158203125,25.32282066345215,24.82834815979004,23.964641571044922,88.76929473876953
2023-08-29,433.8349609375,368.7432861328125,25.71071434020996,25.112152099609375,23.83510398864746,88.78691101074219
2023-08-30,435.6217956542969,370.7996826171875,25.800947189331055,25.09384536743164,23.956003189086914,88.78691101074219
2023-08-31,434.9842834472656,371.9114685058594,25.7479248046875,25.011444091796875,23.852373123168945,88.83103942871094
2023-09-01,435.7956237792969,371.5179138183594,25.794429779052734,25.20370101928711,23.938730239868164,88.85850524902344
2023-09-05,433.91217041015625,371.99017333984375,25.961868286132812,25.066375732421875,24.163267135620117,88.86735534667969
2023-09-06,430.9952392578125,368.71380615234375,25.689321517944336,24.98398208618164,24.18917465209961,88.88509368896484
2023-09-07,429.6719970703125,366.076904296875,25.592580795288086,24.98398208618164,24.02509307861328,88.92937469482422
2023-09-08,430.319091796875,366.5885314941406,25.882802963256836,25.048065185546875,24.137359619140625,88.9382553100586
2023-09-11,433.149169921875,370.90789794921875,25.740482330322266,25.112152099609375,24.20644760131836,88.94710540771484
2023-09-12,430.7730407714844,366.79522705078125,25.691181182861328,25.19454574584961,24.26689910888672,88.95597839355469
2023-09-13,431.27532958984375,368.1922607421875,25.56188201904297,25.21285629272461,24.240989685058594,88.98255920410156
2023-09-14,434.9939270019531,371.203125,25.859546661376953,25.505817413330078,24.396434783935547,89.00914764404297
2023-09-15,429.75299072265625,364.84698486328125,25.766525268554688,25.441730499267578,24.448253631591797,89.02688598632812
2023-09-18,430.0050048828125,365.2273254394531,25.71816062927246,25.43257713317871,24.448253631591797,89.03572845458984
2023-09-19,429.1132507324219,364.4489440917969,25.714433670043945,25.389450073242188,24.52597427368164,89.04459381103516
2023-09-20,425.1683044433594,359.1970520019531,25.674434661865234,25.260988235473633,24.422340393066406,89.07118225097656
2023-09-21,418.1409606933594,352.6148986816406,25.436307907104492,24.976539611816406,24.577787399291992,89.09778594970703
2023-09-22,417.2007751464844,352.6641540527344,25.43258285522461,24.994892120361328,24.50006866455078,89.115478515625
2023-09-25,418.95513916015625,354.33929443359375,25.310632705688477,24.985715866088867,24.664148330688477,89.13323211669922
2023-09-26,412.8001708984375,349.0184326171875,25.153308868408203,24.747142791748047,24.767780303955078,89.13323211669922
2023-09-27,412.9649353027344,349.8362731933594,24.780942916870117,24.793025970458984,24.98367691040039,89.1598129272461
2023-09-28,415.3591003417969,352.7627868652344,25.227781295776367,24.92148208618164,24.9577693939209,89.1863784790039
2023-09-29,414.35107421875,353.0189208984375,25.08628273010254,24.73797035217285,24.9577693939209,89.21300506591797
2023-10-02,414.186279296875,355.965087890625,24.885204315185547,24.279178619384766,25.018218994140625,89.2236557006836
2023-10-03,408.6419372558594,349.7180480957031,24.483049392700195,24.114015579223633,25.156394958496094,89.2325439453125
2023-10-04,411.61761474609375,354.47723388671875,24.554733276367188,23.875442504882812,24.828231811523438,89.25035858154297
2023-10-05,411.46258544921875,353.4327697753906,24.517492294311523,23.756160736083984,24.802324295043945,89.30374908447266
2023-10-06,416.3478088378906,359.3546447753906,24.692506790161133,23.96720314025879,24.98367691040039,89.31262969970703
2023-10-09,419.0133056640625,361.18743896484375,24.808868408203125,24.325061798095703,24.750507354736328,89.321533203125
2023-10-10,421.1942138671875,363.1876525878906,25.02297592163086,24.52692413330078,24.785053253173828,89.321533203125
2023-10-11,422.9195556640625,365.7791442871094,25.013671875,24.481048583984375,24.612333297729492,89.3393325805664
2023-10-12,420.34124755859375,364.5080261230469,24.896377563476562,24.27000617980957,24.793685913085938,89.38379669189453
2023-10-13,418.2475891113281,359.9261779785156,24.948505401611328,24.52692413330078,24.698688507080078,89.38379669189453
2023-10-16,422.64813232421875,363.99566650390625,25.11513900756836,24.64620590209961,24.871408462524414,89.41051483154297
2023-10-17,422.6286926269531,362.8033752441406,25.162614822387695,24.7654972076416,25.18230438232422,89.4194107055664
2023-10-18,416.9971618652344,358.0441589355469,25.083486557006836,24.637033462524414,25.070037841796875,89.43721008300781
2023-10-19,413.333251953125,354.6940002441406,24.97643280029297,24.572803497314453,25.14776039123535,89.47282409667969
2023-10-20,408.2541809082031,349.4026794433594,24.780012130737305,24.315879821777344,24.98367691040039,89.49061584472656
2023-10-23,407.5466003417969,350.4570617675781,24.58544921875,24.123193740844727,24.802324295043945,89.50839233398438
2023-10-24,410.6192932128906,353.8663024902344,24.692506790161133,24.178245544433594,24.71596336364746,89.5173110961914
2023-10-25,404.7259826660156,345.2051696777344,24.548215866088867,24.150718688964844,24.949134826660156,89.5173110961914
2023-10-26,399.8795471191406,338.623046875,24.36948013305664,24.123193740844727,24.785053253173828,89.57069396972656
2023-10-27,398.0669860839844,340.2489013671875,24.38902473449707,24.123193740844727,24.785053253173828,89.57069396972656
2023-10-30,402.82623291015625,344.0819091796875,24.44581413269043,24.13236427307129,24.71596336364746,89.58848571777344
2023-10-31,405.3560485839844,345.7274169921875,24.464431762695312,24.07731056213379,24.862775802612305,89.60629272460938
2023-11-01,409.6790771484375,351.7281188964844,24.631996154785156,24.196598052978516,24.603694915771484,89.62147521972656
2023-11-02,417.5303649902344,358.1131286621094,24.818178176879883,24.655385971069336,24.413705825805664,89.6572265625
2023-11-03,421.3395690917969,362.3205871582031,24.8693790435791,24.728792190551758,24.102813720703125,89.66615295410156
2023-11-06,422.308837890625,363.798583984375,24.947574615478516,24.673738479614258,24.223716735839844,89.68403625488281
2023-11-07,423.5107727050781,367.2374572753906,24.707401275634766,24.315879821777344,24.15462875366211,89.68403625488281
2023-11-08,423.82098388671875,367.473876953125,24.596622467041016,24.159893035888672,24.102813720703125,89.70189666748047
2023-11-09,420.5157470703125,364.64599609375,24.53052520751953,24.040607452392578,24.327348709106445,89.74662017822266
2023-11-10,427.0777893066406,372.8440856933594,24.548215866088867,24.169071197509766,24.361892700195312,89.74662017822266
2023-11-13,426.670654296875,371.68133544921875,24.71950340270996,24.26082992553711,24.387798309326172,89.75552368164062
2023-11-14,434.9483947753906,379.6823425292969,25.076040267944336,24.75632095336914,23.826467514038086,89.79126739501953
2023-11-15,435.8692321777344,379.9681091308594,25.063940048217773,24.68291473388672,24.00782012939453,89.79126739501953
2023-11-16,436.4023132324219,380.2932434082031,24.808868408203125,24.45351791381836,23.800556182861328,89.8359603881836
2023-11-17,436.94512939453125,380.3819580078125,24.985740661621094,24.7654972076416,23.7401065826416,89.85382843017578
2023-11-20,440.30853271484375,385.0130310058594,25.134693145751953,24.866430282592773,23.662385940551758,89.86273193359375
2023-11-21,439.3489685058594,382.7763366699219,24.97643280029297,24.92148208618164,23.6710205078125,89.8895492553711
2023-11-22,441.04522705078125,384.343017578125,24.999704360961914,24.811376571655273,23.869644165039062,89.92530059814453
2023-11-24,441.3165588378906,383.801025390625,25.098386764526367,24.92148208618164,23.83510398864746,89.95211791992188
2023-11-27,440.52178955078125,383.4660339355469,25.027631759643555,24.84807777404785,23.679656982421875,89.95211791992188
2023-11-28,440.9579772949219,384.4710998535156,25.196128845214844,24.967363357543945,23.541484832763672,89.96109008789062
2023-11-29,440.6477355957031,384.0966491699219,25.21381378173828,25.01324462890625,23.42057991027832,89.98786926269531
2023-11-30,442.3828430175781,383.1309814453125,25.110485076904297,24.994892120361328,23.5673885345459,90.01468658447266
2023-12-01,444.9998779296875,384.22479248046875,25.37672996520996,25.150882720947266,23.23922348022461,90.0442886352539
2023-12-04,442.6639709472656,380.6578063964844,25.12352180480957,24.92148208618164,23.41193962097168,90.05327606201172
2023-12-05,442.57672119140625,381.61358642578125,25.004364013671875,24.70126724243164,23.221952438354492,90.07120513916016
2023-12-06,440.7932434082031,379.40643310546875,24.837724685668945,24.554452896118164,23.23922348022461,90.07120513916016
2023-12-07,444.1566467285156,384.70758056640625,24.920581817626953,24.64620590209961,23.03196144104004,90.1161117553711
2023-12-08,446.0661315917969,386.422119140625,24.94106101989746,24.655385971069336,23.28240203857422,90.12506103515625
2023-12-11,447.80120849609375,389.72296142578125,24.93454360961914,24.664560317993164,23.394670486450195,90.14303588867188
2023-12-12,449.8463134765625,392.8267822265625,24.84238052368164,24.39846420288086,23.2651309967041,90.15198516845703
2023-12-13,456.0497741699219,397.8224792480469,25.211956024169922,24.893957138061523,23.101051330566406,90.16095733642578
2023-12-14,457.513427734375,397.47760009765625,25.649484634399414,25.334396362304688,22.86787986755371,90.21056365966797
2023-12-15,456.7601318359375,399.39898681640625,25.51171112060547,25.187585830688477,23.006053924560547,90.2195816040039
2023-12-18,459.32940673828125,401.9146728515625,25.575944900512695,25.352746963500977,22.988784790039062,90.22859191894531
2023-12-19,462.12255859375,403.9683837890625,25.804946899414062,25.565242767333984,22.988784790039062,90.25564575195312
2023-12-20,455.71875,397.9654235839844,25.602941513061523,25.284412384033203,22.962871551513672,90.26466369628906
2023-12-21,460.0398254394531,402.595947265625,25.84218406677246,25.527803421020508,22.902423858642578,90.3187484741211
2023-12-22,460.96441650390625,403.1982116699219,25.930164337158203,25.574604034423828,22.971508026123047,90.3277816772461
2023-12-26,462.9109191894531,405.6665344238281,26.05409049987793,25.696300506591797,22.92833137512207,90.33678436279297
2023-12-27,463.74786376953125,406.4923400878906,26.133554458618164,25.715023040771484,22.946107864379883,90.3458023071289
2023-12-28,463.9229736328125,406.29473876953125,25.98503303527832,25.546524047851562,22.919445037841797,90.39990997314453
2023-12-29,462.5799865722656,404.53643798828125,26.005844116210938,25.480995178222656,22.89278793334961,90.40890502929688
2024-01-02,459.9911804199219,397.69073486328125,25.7560977935791,25.452913284301758,22.946107864379883,90.4269790649414
2024-01-03,456.2345886230469,393.4825744628906,25.464725494384766,25.4903564453125,22.89278793334961,90.43595886230469
2024-01-04,454.7650146484375,391.4575500488281,25.5782470703125,25.387386322021484,23.070520401000977,90.48106384277344
2024-01-05,455.3879089355469,391.92181396484375,25.758934020996094,25.387386322021484,22.99053955078125,90.49008178710938
2024-01-08,461.8890075683594,400.02203369140625,25.750423431396484,25.312496185302734,23.132734298706055,90.51715850830078
2024-01-09,461.1883239746094,400.81231689453125,25.69365882873535,25.11591148376465,23.15938949584961,90.52613067626953
2024-01-10,463.7965087890625,403.5288391113281,25.6274356842041,25.04102325439453,23.372676849365234,90.544189453125
2024-01-11,463.5921630859375,404.3684997558594,25.629331588745117,25.06910514831543,23.177165985107422,90.59827423095703
2024-01-12,463.9132385253906,404.5759582519531,25.78069305419922,25.17207908630371,23.186054229736328,90.60728454589844
2024-01-16,462.21014404296875,404.53643798828125,25.37296485900879,24.72274398803711,23.3282470703125,90.61632537841797
2024-01-17,459.6408386230469,402.2545166015625,25.07307243347168,24.479354858398438,23.372676849365234,90.62532806396484
2024-01-18,463.7283630371094,407.9642028808594,25.424049377441406,24.516796112060547,23.408227920532227,90.66138458251953
2024-01-19,469.50927734375,416.0545349121094,25.807180404663086,24.582324981689453,23.443775177001953,90.68842315673828
2024-01-22,470.501953125,416.5978088378906,25.70406723022461,24.469989776611328,23.532644271850586,90.69745635986328
2024-01-23,471.8742370605469,418.3265380859375,25.6652774810791,24.5636043548584,23.532644271850586,90.71549224853516
2024-01-24,472.3900451660156,420.64788818359375,25.58013916015625,24.63849449157715,23.452661514282227,90.72450256347656
2024-01-25,474.9593200683594,421.16162109375,25.75988006591797,24.844438552856445,23.470436096191406,90.76958465576172
2024-01-26,474.3559265136719,418.65252685546875,25.721094131469727,24.947410583496094,23.594852447509766,90.76958465576172
2024-01-29,478.11248779296875,422.9397277832031,25.750423431396484,24.96613311767578,23.62151336669922,90.77859497070312
2024-01-30,477.7427062988281,420.1243591308594,26.119361877441406,25.02229881286621,23.630401611328125,90.80567932128906
2024-01-31,469.94720458984375,411.8957824707031,25.70122528076172,24.816356658935547,23.452661514282227,90.80567932128906
2024-02-01,476.0979919433594,416.74603271484375,25.90839958190918,24.90996742248535,23.674833297729492,90.85819244384766
2024-02-02,481.11004638671875,423.78924560546875,25.589599609375,24.657217025756836,23.81702423095703,90.86726379394531
2024-02-05,479.3582458496094,423.2360534667969,25.6652774810791,24.516796112060547,23.710384368896484,90.8853759765625
2024-02-06,480.7499694824219,422.386474609375,25.669065475463867,24.675939559936523,23.71927261352539,90.8944320678711
2024-02-07,484.7596435546875,426.7329406738281,25.82231903076172,24.629131317138672,23.737043380737305,90.91253662109375
2024-02-08,484.9737548828125,427.5232238769531,26.003005981445312,24.610414505004883,23.825912475585938,90.93970489501953
2024-02-09,487.7766418457031,431.73138427734375,25.845022201538086,24.554243087768555,23.89700698852539,90.9668960571289
2024-02-12,487.56243896484375,430.0422058105469,26.195045471191406,24.685300827026367,23.852575302124023,90.9668960571289
2024-02-13,480.8472595214844,423.3348083496094,25.75798797607422,24.329574584960938,23.71927261352539,90.98499298095703
2024-02-14,485.217041015625,427.9479675292969,26.04652214050293,24.33893585205078,23.852575302124023,91.00312805175781
2024-02-15,488.5649108886719,429.2223205566406,26.238563537597656,24.64785385131836,24.003652572631836,91.04840087890625
2024-02-16,486.1318359375,425.3302307128906,26.16477394104004,24.70401954650879,23.950332641601562,91.05744934082031
2024-02-20,483.4555358886719,422.1198425292969,26.020030975341797,24.63849449157715,23.772594451904297,91.07557678222656
2024-02-21,483.8934326171875,420.4305725097656,26.003005981445312,24.80699348449707,23.905895233154297,91.08464813232422
2024-02-22,493.9078369140625,432.7389831542969,26.355865478515625,24.82571792602539,24.1369571685791,91.1208724975586
2024-02-23,494.24847412109375,431.4646911621094,26.416412353515625,24.82571792602539,24.199169158935547,91.14802551269531
2024-02-26,492.4382629394531,431.2374572753906,26.59237289428711,24.713380813598633,24.1813907623291,91.15711212158203
2024-02-27,493.3531188964844,432.27471923828125,26.672780990600586,24.80699348449707,24.261371612548828,91.17520141601562
2024-02-28,492.7010498046875,429.9730529785156,26.724811553955078,24.732105255126953,24.208053588867188,91.18427276611328
2024-02-29,494.4722900390625,433.6576843261719,26.738054275512695,24.844438552856445,24.305809020996094,91.2114486694336
2024-03-01,499.1145324707031,440.18719482421875,26.994422912597656,24.96613311767578,24.501323699951172,91.23873901367188
2024-03-04,498.5792541503906,438.6165771484375,26.885637283325195,24.96613311767578,24.554643630981445,91.24783325195312
2024-03-05,493.5964050292969,430.7435607910156,26.753196716308594,24.928686141967773,24.332469940185547,91.25691986083984
2024-03-06,496.09759521484375,433.4502258300781,26.951852798461914,25.12527084350586,24.430225372314453,91.27509307861328
2024-03-07,501.0220642089844,440.0292053222656,27.275392532348633,25.33121681213379,24.510210037231445,91.3205795288086
2024-03-08,498.01483154296875,433.6773986816406,27.182682037353516,25.340578079223633,24.21693992614746,91.32967376708984
2024-03-11,497.5866394042969,432.0672912597656,27.10132598876953,25.387386322021484,24.101409912109375,91.34786224365234
2024-03-12,502.9393615722656,438.2609558105469,27.22998046875,25.349939346313477,24.1813907623291,91.3569564819336
2024-03-13,502.15093994140625,434.89239501953125,27.35390853881836,25.555883407592773,24.48354721069336,91.3660659790039
2024-03-14,501.1582946777344,433.79595947265625,27.054969787597656,25.480995178222656,24.572418212890625,91.40243530273438
2024-03-15,497.71710205078125,428.6395263671875,26.951852798461914,25.537160873413086,24.68794822692871,91.42062377929688
2024-03-18,500.6750793457031,432.7276306152344,27.046457290649414,25.555883407592773,24.83902931213379,91.42970275878906
2024-03-19,503.4573669433594,433.80572509765625,26.999156951904297,25.659908294677734,25.034542083740234,91.44790649414062
2024-03-20,508.114013671875,438.94927978515625,27.44377899169922,25.856718063354492,25.221162796020508,91.45701599121094
2024-03-21,509.79315185546875,441.0264892578125,27.620685577392578,25.8660888671875,25.372241973876953,91.49339294433594
2024-03-22,508.8267517089844,441.5308837890625,27.435609817504883,25.725513458251953,25.274486541748047,91.51155090332031
2024-03-25,507.4209289550781,439.92852783203125,27.647258758544922,25.8660888671875,25.301145553588867,91.52976989746094
2024-03-26,506.4837646484375,438.504150390625,27.42137336730957,25.809860229492188,25.235912322998047,91.5388412475586
2024-03-27,510.7401123046875,439.99774169921875,27.595060348510742,26.025407791137695,25.271657943725586,91.5843276977539
2024-03-28,510.64251708984375,439.1866455078125,27.623531341552734,26.194103240966797,25.629106521606445,91.59343719482422
2024-04-01,509.75408935546875,440.1164245605469,27.68522071838379,26.203472137451172,25.888256072998047,91.6208267211914
2024-04-02,506.51300048828125,436.3181457519531,27.420425415039062,26.372167587280273,25.79889488220215,91.63908386230469
2024-04-03,507.0694274902344,437.29742431640625,27.67573356628418,26.53148651123047,25.8167667388916,91.64823150634766
2024-04-04,500.880126953125,430.61083984375,27.485910415649414,26.493995666503906,25.512937545776367,91.69390869140625
2024-04-05,506.1127624511719,435.6851501464844,27.589365005493164,26.615829467773438,25.87932014465332,91.70303344726562
2024-04-08,506.39581298828125,435.8136901855469,27.941484451293945,26.6533203125,26.022300720214844,91.72132110595703
2024-04-09,506.9815979003906,437.4259948730469,27.761152267456055,26.737667083740234,25.87038803100586,91.73045349121094
2024-04-10,501.9051208496094,433.60791015625,27.372020721435547,26.540857315063477,26.36187744140625,91.74873352050781
2024-04-11,505.6929931640625,440.53192138671875,27.29134750366211,26.568973541259766,26.522729873657227,91.78527069091797
2024-04-12,498.7127990722656,433.50897216796875,26.883237838745117,26.2409610748291,26.15634536743164,91.7944107055664
2024-04-15,492.46490478515625,426.3773193359375,26.63172149658203,26.147245407104492,26.486984252929688,91.81269073486328
2024-04-16,491.56671142578125,426.41693115234375,26.74466896057129,25.931690216064453,26.42443084716797,91.81269073486328
2024-04-17,488.6575622558594,421.2140197753906,26.703855514526367,25.950435638427734,26.022300720214844,91.84008026123047
2024-04-18,487.6520080566406,418.81048583984375,26.632675170898438,25.959810256958008,26.111661911010742,91.86750793457031
2024-04-19,483.3956604003906,410.1455993652344,26.52732276916504,26.175357818603516,26.147409439086914,91.89488983154297
2024-04-22,487.8472900390625,414.2702941894531,26.838626861572266,26.175357818603516,26.1205997467041,91.9040298461914
2024-04-23,493.6363525390625,420.452392578125,26.993330001831055,26.269075393676758,26.326133728027344,91.91316986083984
2024-04-24,493.4020690917969,421.87677001953125,27.070205688476562,26.2409610748291,26.344003677368164,91.92229461669922
2024-04-25,491.52764892578125,419.8391418457031,26.97340202331543,26.437768936157227,26.35293960571289,91.96797943115234
2024-04-26,496.18438720703125,426.3179931640625,27.09298324584961,26.437768936157227,26.99635124206543,91.98625946044922
2024-04-29,497.9416198730469,428.0489196777344,27.13759422302246,26.57834815979004,26.621030807495117,91.98625946044922
2024-04-30,490.0535583496094,419.9776306152344,26.906015396118164,26.13787269592285,26.74613380432129,91.9953842163086
2024-05-01,488.4623107910156,416.9409484863281,26.63456916809082,25.987924575805664,26.495920181274414,92.03024291992188
2024-05-02,493.0311279296875,422.2625427246094,26.79496955871582,26.2409610748291,25.977619171142578,92.06694030761719
2024-05-03,499.1424255371094,430.74932861328125,27.226810455322266,26.40028190612793,25.897193908691406,92.08528900146484
2024-05-06,504.2969665527344,435.46746826171875,27.365375518798828,26.540857315063477,26.058046340942383,92.09446716308594
2024-05-07,504.85345458984375,435.5367736816406,27.414730072021484,26.559600830078125,26.209962844848633,92.09446716308594
2024-05-08,504.9022216796875,435.2795715332031,27.277111053466797,26.540857315063477,26.31719970703125,92.12198638916016
2024-05-09,507.8113708496094,436.2291259765625,27.509639739990234,26.859498977661133,26.451242446899414,92.14952850341797
2024-05-10,508.46551513671875,437.25787353515625,27.372020721435547,26.775148391723633,26.433368682861328,92.17703247070312
2024-05-13,508.5338134765625,438.2667236328125,27.411882400512695,26.859498977661133,26.540605545043945,92.18622589111328
2024-05-14,510.86700439453125,441.0857849121094,27.31032943725586,26.925100326538086,26.478046417236328,92.18622589111328
2024-05-15,517.1930541992188,447.98016357421875,27.91585350036621,26.98133087158203,26.236772537231445,92.20458221435547
2024-05-16,516.1289672851562,447.070068359375,27.808603286743164,26.962587356567383,26.30826187133789,92.25041961669922
2024-05-17,516.870849609375,446.8525085449219,27.933887481689453,27.159393310546875,26.549541473388672,92.25961303710938
2024-05-20,517.4664306640625,449.96826171875,28.0534725189209,27.215625762939453,26.719324111938477,92.268798828125
2024-05-21,518.7354736328125,450.84857177734375,27.98988151550293,27.206253051757812,26.665708541870117,92.28713989257812
2024-05-22,517.2418823242188,450.7595520019531,27.74216651916504,26.906352996826172,26.531665802001953,92.29630279541016
2024-05-23,513.4638061523438,448.7318420410156,27.704206466674805,26.6533203125,26.469114303588867,92.36053466796875
2024-05-24,516.8612670898438,452.9752197265625,27.623531341552734,26.747037887573242,26.522729873657227,92.36971282958984
2024-05-28,517.2223510742188,454.68646240234375,27.82284164428711,26.915725708007812,26.80868911743164,92.37887573242188
2024-05-29,513.6005249023438,451.4816589355469,27.713693618774414,26.568973541259766,26.728261947631836,92.37887573242188
2024-05-30,510.1934509277344,446.644775390625,27.593162536621094,26.63457489013672,26.531665802001953,92.39722442626953
2024-05-31,514.8403930664062,445.8138732910156,27.464082717895508,26.88761329650879,26.486984252929688,92.43392181396484
2024-06-03,515.2601318359375,448.2076110839844,27.45553970336914,26.625202178955078,26.24570655822754,92.4523696899414
2024-06-04,515.8361206054688,449.4341125488281,27.52387809753418,26.428396224975586,25.8167667388916,92.47078704833984
2024-06-05,521.9668579101562,458.49462890625,27.720340728759766,26.447139739990234,26.10272789001465,92.48921966552734
2024-06-06,521.9571533203125,458.3363037109375,27.713693618774414,26.615829467773438,26.165281295776367,92.48921966552734
2024-06-07,521.3225708007812,457.9307861328125,27.400493621826172,26.259706497192383,26.379751205444336,92.52607727050781
2024-06-10,522.933349609375,459.7804870605469,27.32076644897461,26.36279296875,26.612092971801758,92.54452514648438
