Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2023-07-03,427.5466613769531,363.9353942871094,25.87643051147461,24.33237648010254,23.77473258972168,87.0277328491211
2023-07-05,426.91082763671875,363.9256286621094,25.562421798706055,24.232542037963867,23.783323287963867,87.03639221191406
2023-07-06,423.56787109375,361.1539306640625,25.370681762695312,23.93303871154785,23.80051040649414,87.07113647460938
2023-07-07,422.4984436035156,359.9549255371094,25.574460983276367,24.19624137878418,23.611478805541992,87.07982635498047
2023-07-10,423.56787109375,360.0727844238281,25.514257431030273,24.16900634765625,23.559925079345703,87.08848571777344
2023-07-11,426.2653503417969,361.8517761230469,25.602249145507812,24.45943832397461,23.542739868164062,87.09717559814453
2023-07-12,429.6950378417969,366.4219970703125,26.097808837890625,24.795246124267578,23.327938079833984,87.1145248413086
2023-07-13,433.1054382324219,372.6432800292969,26.269168853759766,24.985837936401367,23.259201049804688,87.14925384521484
2023-07-14,432.8357238769531,372.564697265625,26.20433235168457,24.75894546508789,23.431041717529297,87.15795135498047
2023-07-17,434.338623046875,376.04400634765625,26.278432846069336,24.65003204345703,23.491186141967773,87.1753158569336
2023-07-18,437.5659484863281,379.12030029296875,26.4266357421875,24.858776092529297,23.525556564331055,87.1839828491211
2023-07-19,438.5390625,379.03179931640625,26.438674926757812,24.940462112426758,23.49978256225586,87.20134735107422
2023-07-20,435.62957763671875,370.29437255859375,26.35901641845703,25.013063430786133,23.585702896118164,87.23605346679688
2023-07-21,435.62957763671875,369.1837463378906,26.236751556396484,25.04937171936035,23.611478805541992,87.2447509765625
2023-07-24,437.5755920410156,369.77349853515625,26.346975326538086,25.21273422241211,23.602890014648438,87.26212310791016
2023-07-25,438.7702941894531,372.2796936035156,26.417373657226562,25.40332794189453,23.55133628845215,87.27079010009766
2023-07-26,438.8377685546875,371.04132080078125,26.478506088256836,25.357948303222656,23.585702896118164,87.28814697265625
2023-07-27,435.92816162109375,370.15679931640625,26.201547622680664,25.140127182006836,23.585702896118164,87.32286834716797
2023-07-28,440.19610595703125,376.8990478515625,26.398845672607422,25.26719093322754,23.697402954101562,87.34017944335938
2023-07-31,441.0342712402344,377.0956115722656,26.67673110961914,25.421478271484375,23.65444564819336,87.34017944335938
2023-08-01,439.7721862792969,376.2208557128906,26.278432846069336,25.176429748535156,23.817691802978516,87.35940551757812
2023-08-02,433.65460205078125,367.9650573730469,25.861602783203125,24.858776092529297,23.82628631591797,87.38556671142578
2023-08-03,432.4118347167969,367.3753356933594,25.81529426574707,24.876928329467773,23.903615951538086,87.41171264648438
2023-08-04,430.45611572265625,365.6553649902344,25.85234260559082,24.931385040283203,23.66303062438965,87.42914581298828
2023-08-07,434.21343994140625,368.7513122558594,25.935707092285156,24.95861053466797,23.783323287963867,87.4378433227539
2023-08-08,432.32513427734375,365.61602783203125,25.767127990722656,24.904155731201172,23.783323287963867,87.44660949707031
2023-08-09,429.4349365234375,361.5962829589844,25.70969581604004,25.00398826599121,23.77473258972168,87.47273254394531
2023-08-10,429.5890808105469,362.2645263671875,25.70969581604004,24.994915008544922,23.860652923583984,87.4988784790039
2023-08-11,429.3385925292969,359.9549255371094,25.6485652923584,24.949535369873047,24.00672149658203,87.50762176513672
2023-08-14,431.7085266113281,363.99444580078125,25.500362396240234,24.8315486907959,23.92080307006836,87.53376007080078
2023-08-15,426.6796569824219,360.1318054199219,25.231739044189453,24.49574089050293,23.903615951538086,87.5425033569336
2023-08-16,423.5486145019531,356.3183898925781,24.89827537536621,24.350526809692383,23.912208557128906,87.55994415283203
2023-08-17,420.3211669921875,352.42633056640625,24.899206161499023,24.414058685302734,23.912208557128906,87.59478759765625
2023-08-18,420.5235290527344,351.9841003417969,25.04277801513672,24.45943832397461,23.92080307006836,87.603515625
2023-08-21,423.2595520019531,357.6550598144531,24.796388626098633,24.450361251831055,24.058277130126953,87.61224365234375
2023-08-22,422.1130676269531,357.1440124511719,25.045557022094727,24.432207107543945,23.989540100097656,87.6209487915039
2023-08-23,426.8144836425781,362.775634765625,25.241003036499023,24.504817962646484,23.731773376464844,87.64712524414062
2023-08-24,420.8992919921875,355.0210876464844,24.9492244720459,24.350526809692383,23.783323287963867,87.68197631835938
2023-08-25,423.86651611328125,357.7729797363281,25.19190788269043,24.54112434387207,23.877840042114258,87.69070434570312
2023-08-28,426.5543518066406,360.4660339355469,25.215991973876953,24.613725662231445,23.843469619750977,87.70814514160156
2023-08-29,432.7200927734375,368.3385314941406,25.602249145507812,24.89508056640625,23.71458625793457,87.72554016113281
2023-08-30,434.50244140625,370.39263916015625,25.692094802856445,24.876928329467773,23.834880828857422,87.72554016113281
2023-08-31,433.8665466308594,371.5032653808594,25.63930320739746,24.795246124267578,23.731773376464844,87.76915740966797
2023-09-01,434.67584228515625,371.110107421875,25.685611724853516,24.985837936401367,23.817691802978516,87.79630279541016
2023-09-05,432.797119140625,371.5818786621094,25.85234260559082,24.849699020385742,24.041091918945312,87.8050537109375
2023-09-06,429.8877868652344,368.30908203125,25.58094596862793,24.76801872253418,24.066871643066406,87.82260131835938
2023-09-07,428.56787109375,365.6750183105469,25.4846134185791,24.76801872253418,23.903615951538086,87.86637115478516
2023-09-08,429.21331787109375,366.1860656738281,25.773609161376953,24.8315486907959,24.015317916870117,87.87510681152344
2023-09-11,432.0361633300781,370.5008544921875,25.631893157958984,24.89508056640625,24.08405303955078,87.88385772705078
2023-09-12,429.6661682128906,366.39251708984375,25.582792282104492,24.976762771606445,24.14419937133789,87.89263153076172
2023-09-13,430.16717529296875,367.7881164550781,25.454044342041016,24.994915008544922,24.11842155456543,87.91889190673828
2023-09-14,433.876220703125,370.79559326171875,25.750452041625977,25.28533935546875,24.273080825805664,87.94518280029297
2023-09-15,428.64874267578125,364.4465026855469,25.657825469970703,25.22180938720703,24.324634552001953,87.96267700195312
2023-09-18,428.9000244140625,364.826416015625,25.60965919494629,25.21273422241211,24.324634552001953,87.97145080566406
2023-09-19,428.0106506347656,364.0487976074219,25.605953216552734,25.169984817504883,24.401966094970703,87.9802017211914
2023-09-20,424.0758056640625,358.8027648925781,25.56612205505371,25.042631149291992,24.298858642578125,88.00643920898438
2023-09-21,417.0664978027344,352.22784423828125,25.328996658325195,24.760639190673828,24.453521728515625,88.03273010253906
2023-09-22,416.1286926269531,352.2771301269531,25.325288772583008,24.77882957458496,24.376192092895508,88.05022430419922
2023-09-25,417.8785705566406,353.9502868652344,25.203853607177734,24.76973533630371,24.539440155029297,88.06776428222656
2023-09-26,411.7394714355469,348.6353759765625,25.047191619873047,24.533227920532227,24.642549514770508,88.06776428222656
2023-09-27,411.9037780761719,349.4522705078125,24.6763973236084,24.578710556030273,24.85735321044922,88.09402465820312
2023-09-28,414.2917785644531,352.3755187988281,25.12135124206543,24.706058502197266,24.83157730102539,88.12027740478516
2023-09-29,413.28631591796875,352.63140869140625,24.980449676513672,24.524131774902344,24.83157730102539,88.14656066894531
2023-10-02,413.1219177246094,355.5743713378906,24.780221939086914,24.069303512573242,24.8917236328125,88.15709686279297
2023-10-03,407.59185791015625,349.33416748046875,24.379764556884766,23.90557098388672,25.029197692871094,88.1658935546875
2023-10-04,410.55999755859375,354.0881042480469,24.451139450073242,23.669063568115234,24.70269203186035,88.18348693847656
2023-10-05,410.4052429199219,353.0448303222656,24.4140625,23.55080795288086,24.676916122436523,88.2362289428711
2023-10-06,415.27789306640625,358.9601745605469,24.588335037231445,23.760026931762695,24.85735321044922,88.24502563476562
2023-10-09,417.9366149902344,360.7909240722656,24.704208374023438,24.114789962768555,24.625362396240234,88.25382232666016
2023-10-10,420.11187744140625,362.7889709472656,24.91741180419922,24.314908981323242,24.659732818603516,88.25382232666016
2023-10-11,421.83282470703125,365.37762451171875,24.908143997192383,24.269428253173828,24.487886428833008,88.27140045166016
2023-10-12,419.2611083984375,364.1078796386719,24.791345596313477,24.060213088989258,24.668325424194336,88.31534576416016
2023-10-13,417.1728210449219,359.5311279296875,24.84325408935547,24.314908981323242,24.57381248474121,88.31534576416016
2023-10-16,421.5621337890625,363.5960998535156,25.009185791015625,24.43316650390625,24.745656967163086,88.34172821044922
2023-10-17,421.5427551269531,362.4051208496094,25.05646324157715,24.551422119140625,25.054975509643555,88.35050964355469
2023-10-18,415.9256591796875,357.6511535644531,24.977670669555664,24.424070358276367,24.943281173706055,88.36811065673828
2023-10-19,412.2711181640625,354.3046875,24.871063232421875,24.360395431518555,25.02060890197754,88.40328216552734
2023-10-20,407.20513916015625,349.0191955566406,24.675472259521484,24.105693817138672,24.85735321044922,88.42086791992188
2023-10-23,406.4993591308594,350.0723571777344,24.48172950744629,23.9146671295166,24.676916122436523,88.43844604492188
2023-10-24,409.56414794921875,353.47784423828125,24.588335037231445,23.969247817993164,24.590993881225586,88.44725036621094
2023-10-25,403.6860046386719,344.8262023925781,24.444652557373047,23.94195556640625,24.822986602783203,88.44725036621094
2023-10-26,398.8520202636719,338.2513427734375,24.26667022705078,23.9146671295166,24.659732818603516,88.49998474121094
2023-10-27,397.0441589355469,339.8753967285156,24.286136627197266,23.9146671295166,24.659732818603516,88.49998474121094
2023-10-30,401.7910461425781,343.7041320800781,24.342683792114258,23.923763275146484,24.590993881225586,88.51758575439453
2023-10-31,404.3144226074219,345.3478698730469,24.361225128173828,23.869184494018555,24.737062454223633,88.53514862060547
2023-11-01,408.6263732910156,351.342041015625,24.528079986572266,23.987438201904297,24.479297637939453,88.55015563964844
2023-11-02,416.45745849609375,357.72003173828125,24.713478088378906,24.442264556884766,24.290266036987305,88.58547973632812
2023-11-03,420.2569580078125,361.9228515625,24.76445960998535,24.515033721923828,23.980945587158203,88.59432983398438
2023-11-06,421.2237243652344,363.3992614746094,24.842330932617188,24.46045684814453,24.10123634338379,88.6119613647461
2023-11-07,422.4225158691406,366.8343200683594,24.603164672851562,24.105693817138672,24.03249740600586,88.6119613647461
2023-11-08,422.73193359375,367.0705261230469,24.49285888671875,23.9510555267334,23.980945587158203,88.629638671875
2023-11-09,419.43511962890625,364.2456970214844,24.427038192749023,23.832799911499023,24.204343795776367,88.67378234863281
2023-11-10,425.9803466796875,372.43475341796875,24.444652557373047,23.960147857666016,24.23871421813965,88.67378234863281
2023-11-13,425.57427978515625,371.2733154296875,24.615219116210938,24.051115036010742,24.264488220214844,88.68260192871094
2023-11-14,433.8307800292969,379.26556396484375,24.97025489807129,24.542325973510742,23.70599365234375,88.71794128417969
2023-11-15,434.7491760253906,379.5509948730469,24.958202362060547,24.46955108642578,23.886432647705078,88.71794128417969
2023-11-16,435.28094482421875,379.8757629394531,24.704208374023438,24.242137908935547,23.680217742919922,88.76204681396484
2023-11-17,435.8223571777344,379.96429443359375,24.880334854125977,24.551422119140625,23.620073318481445,88.77971649169922
2023-11-20,439.1771545410156,384.59039306640625,25.028654098510742,24.651485443115234,23.542739868164062,88.78855895996094
2023-11-21,438.2200012207031,382.35614013671875,24.871063232421875,24.706058502197266,23.55133628845215,88.81504821777344
2023-11-22,439.9118957519531,383.9211120605469,24.89423942565918,24.596906661987305,23.748958587646484,88.850341796875
2023-11-24,440.1825866699219,383.37969970703125,24.992504119873047,24.706058502197266,23.71458625793457,88.8768539428711
2023-11-27,439.38983154296875,383.045166015625,24.922048568725586,24.633291244506836,23.559925079345703,88.8768539428711
2023-11-28,439.8248291015625,384.0490417480469,25.0898380279541,24.751543045043945,23.422449111938477,88.88570404052734
2023-11-29,439.5155334472656,383.6750183105469,25.107446670532227,24.79702377319336,23.302160263061523,88.91216278076172
2023-11-30,441.2460632324219,382.71044921875,25.004554748535156,24.77882957458496,23.44822883605957,88.93865966796875
2023-12-01,443.8564453125,383.802978515625,25.269672393798828,24.9334716796875,23.121721267700195,88.96792602539062
2023-12-04,441.5264587402344,380.2399597167969,25.017532348632812,24.706058502197266,23.293567657470703,88.97679138183594
2023-12-05,441.4394836425781,381.19464111328125,24.898874282836914,24.48774528503418,23.104536056518555,88.9945297241211
2023-12-06,439.6605224609375,378.9898986816406,24.732942581176758,24.342199325561523,23.121721267700195,88.9945297241211
2023-12-07,443.0153503417969,384.2853088378906,24.815444946289062,24.43316650390625,22.915510177612305,89.03887939453125
2023-12-08,444.9198913574219,385.99786376953125,24.83584213256836,24.442264556884766,23.164684295654297,89.04773712158203
2023-12-11,446.65045166015625,389.295166015625,24.8293514251709,24.451358795166016,23.27638053894043,89.06546783447266
2023-12-12,448.6904296875,392.39556884765625,24.737579345703125,24.187564849853516,23.147502899169922,89.07434844970703
2023-12-13,454.8778991699219,397.3857421875,25.1055965423584,24.67877197265625,22.98424530029297,89.08320617675781
2023-12-14,456.3377990722656,397.0412902832031,25.541276931762695,25.11540412902832,22.752256393432617,89.13220977783203
2023-12-15,455.5863952636719,398.9606018066406,25.404081344604492,24.969858169555664,22.889732360839844,89.14112091064453
2023-12-18,458.1491394042969,401.4734802246094,25.468046188354492,25.133596420288086,22.872547149658203,89.1500473022461
2023-12-19,460.93511962890625,403.52490234375,25.696086883544922,25.344257354736328,22.872547149658203,89.1767578125
2023-12-20,454.5477600097656,397.52862548828125,25.49492645263672,25.065853118896484,22.846771240234375,89.18565368652344
2023-12-21,458.8577880859375,402.15399169921875,25.733163833618164,25.30713653564453,22.786624908447266,89.23912048339844
2023-12-22,459.7799072265625,402.755615234375,25.820770263671875,25.353538513183594,22.855363845825195,89.24801635742188
2023-12-26,461.7213439941406,405.22119140625,25.944175720214844,25.474178314208984,22.812402725219727,89.2569351196289
2023-12-27,462.5561828613281,406.0461120605469,26.023305892944336,25.49274253845215,22.83008575439453,89.26583862304688
2023-12-28,462.7309265136719,405.8487548828125,25.87540626525879,25.32569694519043,22.80356216430664,89.31929779052734
2023-12-29,461.39129638671875,404.09234619140625,25.896133422851562,25.26073455810547,22.777034759521484,89.32820129394531
2024-01-02,458.8092346191406,397.2542419433594,25.64743995666504,25.23289680480957,22.83008575439453,89.34600830078125
2024-01-03,455.062255859375,393.0506286621094,25.35729217529297,25.2700138092041,22.777034759521484,89.35492706298828
2024-01-04,453.5965270996094,391.0277404785156,25.470340728759766,25.167930603027344,22.953874588012695,89.39946746826172
2024-01-05,454.2177429199219,391.4916076660156,25.650264739990234,25.167930603027344,22.874296188354492,89.40836334228516
2024-01-08,460.70208740234375,399.58294677734375,25.641788482666016,25.093692779541016,23.015766143798828,89.43509674072266
2024-01-09,460.003173828125,400.372314453125,25.58526611328125,24.898807525634766,23.04229736328125,89.44401550292969
2024-01-10,462.604736328125,403.0859069824219,25.519323348999023,24.82456398010254,23.25450325012207,89.46183013916016
2024-01-11,462.4008483886719,403.9245910644531,25.521209716796875,24.852405548095703,23.05997657775879,89.51528930664062
2024-01-12,462.72119140625,404.1318054199219,25.67193031311035,24.95448875427246,23.06882095336914,89.52422332763672
2024-01-16,461.0224609375,404.09234619140625,25.265920639038086,24.509037017822266,23.21029281616211,89.53311920166016
2024-01-17,458.459716796875,401.81292724609375,24.967302322387695,24.26775360107422,23.25450325012207,89.54199981689453
2024-01-18,462.5367431640625,407.516357421875,25.316789627075195,24.304874420166016,23.28986930847168,89.5776596069336
2024-01-19,468.3027648925781,415.59783935546875,25.69830894470215,24.36983299255371,23.325239181518555,89.60440063476562
2024-01-22,469.2929382324219,416.14056396484375,25.59562873840332,24.258472442626953,23.41365623474121,89.61328125
2024-01-23,470.66162109375,417.8673095703125,25.557003021240234,24.351274490356445,23.41365623474121,89.63111114501953
2024-01-24,471.1761779785156,420.18621826171875,25.472225189208984,24.42551612854004,23.334081649780273,89.6400146484375
2024-01-25,473.73883056640625,420.6992492675781,25.651206970214844,24.629682540893555,23.351762771606445,89.6845474243164
2024-01-26,473.1369934082031,418.19293212890625,25.61258316040039,24.731761932373047,23.475555419921875,89.6845474243164
2024-01-29,476.8839416503906,422.47540283203125,25.641788482666016,24.750322341918945,23.502079010009766,89.6934814453125
2024-01-30,476.5151062011719,419.6632080078125,26.009174346923828,24.806001663208008,23.510923385620117,89.72017669677734
2024-01-31,468.7396545410156,411.4435729980469,25.59280014038086,24.601839065551758,23.334081649780273,89.72017669677734
2024-02-01,474.8746643066406,416.2885437011719,25.799104690551758,24.694643020629883,23.555130004882812,89.7720947265625
2024-02-02,479.87371826171875,423.3240051269531,25.481639862060547,24.444074630737305,23.69660186767578,89.78103637695312
2024-02-05,478.1264953613281,422.7714538574219,25.557003021240234,24.304874420166016,23.590499877929688,89.7989501953125
2024-02-06,479.5146484375,421.92291259765625,25.560771942138672,24.462636947631836,23.599336624145508,89.80789184570312
2024-02-07,483.51397705078125,426.2644958496094,25.713380813598633,24.416234970092773,23.617023468017578,89.82579040527344
2024-02-08,483.72747802734375,427.053955078125,25.893308639526367,24.397676467895508,23.705446243286133,89.85263061523438
2024-02-09,486.523193359375,431.2574768066406,25.735990524291992,24.341995239257812,23.776180267333984,89.87948608398438
2024-02-12,486.3096008300781,429.5701599121094,26.08453941345215,24.4719181060791,23.731971740722656,89.87948608398438
2024-02-13,479.6116638183594,422.8701171875,25.649324417114258,24.1192684173584,23.599336624145508,89.89739990234375
2024-02-14,483.97015380859375,427.47821044921875,25.936643600463867,24.12854766845703,23.731971740722656,89.91526794433594
2024-02-15,487.3094482421875,428.75115966796875,26.127870559692383,24.43480110168457,23.88228416442871,89.96004486083984
2024-02-16,484.8826904296875,424.8634033203125,26.054391860961914,24.490478515625,23.829235076904297,89.96897888183594
2024-02-20,482.21319580078125,421.65643310546875,25.91026496887207,24.42551612854004,23.65239143371582,89.98690032958984
2024-02-21,482.6500244140625,419.9690856933594,25.893308639526367,24.592561721801758,23.78502655029297,89.9958267211914
2024-02-22,492.6386413574219,432.2639465332031,26.244680404663086,24.61111831665039,24.014915466308594,90.03165435791016
2024-02-23,492.97845458984375,430.9910583496094,26.304969787597656,24.61111831665039,24.076810836791992,90.0584716796875
2024-02-26,491.17291259765625,430.7640686035156,26.480186462402344,24.499757766723633,24.059127807617188,90.0674057006836
2024-02-27,492.0854187011719,431.8001403808594,26.560258865356445,24.592561721801758,24.13870620727539,90.0853042602539
2024-02-28,491.43499755859375,429.50103759765625,26.612070083618164,24.51831817626953,24.085651397705078,90.09426879882812
2024-02-29,493.2016906738281,433.181640625,26.62525749206543,24.629682540893555,24.18291664123535,90.12112426757812
2024-03-01,497.83197021484375,439.7039794921875,26.880544662475586,24.750322341918945,24.37744140625,90.1480712890625
2024-03-04,497.29815673828125,438.13507080078125,26.772212982177734,24.750322341918945,24.430490493774414,90.15706634521484
2024-03-05,492.3280334472656,430.2707214355469,26.640331268310547,24.713197708129883,24.209440231323242,90.16606140136719
2024-03-06,494.8227844238281,432.9743957519531,26.838153839111328,24.9080867767334,24.30670166015625,90.18401336669922
2024-03-07,499.7345886230469,439.546142578125,27.160324096679688,25.11225128173828,24.386280059814453,90.22895812988281
2024-03-08,496.735107421875,433.20135498046875,27.068004608154297,25.121532440185547,24.094497680664062,90.23793029785156
2024-03-11,496.3079833984375,431.593017578125,26.98699378967285,25.167930603027344,23.97954750061035,90.25593566894531
2024-03-12,501.64697265625,437.77984619140625,27.115108489990234,25.130813598632812,24.059127807617188,90.26490783691406
2024-03-13,500.86065673828125,434.41510009765625,27.23851203918457,25.334976196289062,24.35975456237793,90.27386474609375
2024-03-14,499.8704833984375,433.3197937011719,26.94083595275879,25.26073455810547,24.44817352294922,90.3098373413086
2024-03-15,496.4381408691406,428.16900634765625,26.838153839111328,25.316417694091797,24.563121795654297,90.32781219482422
2024-03-18,499.38848876953125,432.2525939941406,26.932353973388672,25.334976196289062,24.713438034057617,90.3367919921875
2024-03-19,502.1636962890625,433.32952880859375,26.885255813598633,25.43810272216797,24.907958984375,90.35476684570312
2024-03-20,506.80841064453125,438.4673767089844,27.328004837036133,25.633211135864258,25.09364128112793,90.36373901367188
2024-03-21,508.48321533203125,440.5423583984375,27.504161834716797,25.642501831054688,25.24395751953125,90.39970397949219
2024-03-22,507.5192565917969,441.0462341308594,27.319866180419922,25.503143310546875,25.146697998046875,90.41766357421875
2024-03-25,506.1170654296875,439.44561767578125,27.530622482299805,25.642501831054688,25.173219680786133,90.43561553955078
2024-03-26,505.1822509765625,438.02276611328125,27.30569076538086,25.58675765991211,25.108314514160156,90.44463348388672
2024-03-27,509.4277648925781,439.51470947265625,27.47864532470703,25.80044174194336,25.14388084411621,90.48954772949219
2024-03-28,509.3304138183594,438.70452880859375,27.506996154785156,25.96767807006836,25.49951934814453,90.49853515625
2024-04-01,508.4442138671875,439.6333312988281,27.56842803955078,25.97696876525879,25.757360458374023,90.5256118774414
2024-04-02,505.2115783691406,435.83917236328125,27.304744720458984,26.14419937133789,25.6684513092041,90.54368591308594
2024-04-03,505.7664489746094,436.8173828125,27.558977127075195,26.30214500427246,25.686235427856445,90.55270385742188
2024-04-04,499.593017578125,430.13812255859375,27.369956970214844,26.264982223510742,25.38393783569336,90.59783172607422
2024-04-05,504.81219482421875,435.20684814453125,27.47297477722168,26.38576316833496,25.74846839904785,90.6068344116211
2024-04-08,505.0946044921875,435.3352966308594,27.823604583740234,26.422924041748047,25.890727996826172,90.6249008178711
2024-04-09,505.6788635253906,436.94586181640625,27.6440372467041,26.506542205810547,25.739580154418945,90.6339340209961
2024-04-10,500.6154479980469,433.1319580078125,27.256549835205078,26.31143569946289,26.228586196899414,90.65198516845703
2024-04-11,504.3935241699219,440.0483093261719,27.17621421813965,26.33930778503418,26.388628005981445,90.68809509277344
2024-04-12,497.4313659667969,433.03314208984375,26.769826889038086,26.014129638671875,26.024091720581055,90.69713592529297
2024-04-15,491.1994934082031,425.9092712402344,26.519371032714844,25.921220779418945,26.35306167602539,90.71517944335938
2024-04-16,490.3035583496094,425.9488525390625,26.631839752197266,25.707536697387695,26.29082489013672,90.71517944335938
2024-04-17,487.40185546875,420.7516784667969,26.591197967529297,25.726118087768555,25.890727996826172,90.74223327636719
2024-04-18,486.39892578125,418.3507080078125,26.52031707763672,25.735408782958984,25.979639053344727,90.76934814453125
2024-04-19,482.1534729003906,409.69537353515625,26.4154109954834,25.9490966796875,26.01520538330078,90.79640197753906
2024-04-22,486.59368896484375,413.8155212402344,26.725404739379883,25.9490966796875,25.988527297973633,90.80543518066406
2024-04-23,492.3679504394531,419.9908752441406,26.879451751708984,26.04200553894043,26.193023681640625,90.814453125
2024-04-24,492.1342468261719,421.4136657714844,26.956005096435547,26.014129638671875,26.210803985595703,90.82347869873047
2024-04-25,490.2646484375,419.3782653808594,26.859607696533203,26.20923614501953,26.219696044921875,90.86860656738281
2024-04-26,494.9093933105469,425.8499755859375,26.978687286376953,26.20923614501953,26.859848022460938,90.88668060302734
2024-04-29,496.6621398925781,427.5791320800781,27.023109436035156,26.34859848022461,26.486431121826172,90.88668060302734
2024-04-30,488.7943420410156,419.5165710449219,26.79250717163086,25.911930084228516,26.610898971557617,90.89572143554688
2024-05-01,487.2071838378906,416.4833068847656,26.522207260131836,25.763280868530273,26.36195182800293,90.93012237548828
2024-05-02,491.7641906738281,421.7989807128906,26.681926727294922,26.014129638671875,25.846269607543945,90.9664077758789
2024-05-03,497.8597717285156,430.2764587402344,27.11194610595703,26.172075271606445,25.766252517700195,90.98453521728516
2024-05-06,503.0010681152344,434.9894714355469,27.24993133544922,26.31143569946289,25.926288604736328,90.99359130859375
2024-05-07,503.5561218261719,435.05865478515625,27.299076080322266,26.330015182495117,26.077438354492188,90.99359130859375
2024-05-08,503.6047668457031,434.8017578125,27.16203498840332,26.31143569946289,26.184131622314453,91.02079010009766
2024-05-09,506.5065002441406,435.75030517578125,27.393587112426758,26.627323150634766,26.31749725341797,91.0479965209961
2024-05-10,507.15899658203125,436.77783203125,27.256549835205078,26.543703079223633,26.299715042114258,91.07518768310547
2024-05-13,507.2270202636719,437.78564453125,27.29623794555664,26.627323150634766,26.406410217285156,91.08427429199219
2024-05-14,509.5542907714844,440.6015625,27.19511604309082,26.69235610961914,26.34417152404785,91.08427429199219
2024-05-15,515.8640747070312,447.4883117675781,27.79808807373047,26.74810218811035,26.104114532470703,91.10238647460938
2024-05-16,514.8026733398438,446.5793151855469,27.6912899017334,26.729522705078125,26.17523765563965,91.147705078125
2024-05-17,515.542724609375,446.36199951171875,27.8160400390625,26.924623489379883,26.415298461914062,91.15675354003906
2024-05-20,516.13671875,449.4743347167969,27.93512535095215,26.98037338256836,26.584228515625,91.16582489013672
2024-05-21,517.4026489257812,450.3536682128906,27.871803283691406,26.971078872680664,26.530885696411133,91.18395233154297
2024-05-22,515.912841796875,450.2648010253906,27.625133514404297,26.67377281188965,26.397518157958984,91.19303894042969
2024-05-23,512.1444091796875,448.2392883300781,27.587331771850586,26.422924041748047,26.335281372070312,91.2564697265625
2024-05-24,515.5330810546875,452.47802734375,27.506996154785156,26.515832901000977,26.388628005981445,91.26554107666016
2024-05-28,515.8933715820312,454.1872863769531,27.705467224121094,26.68306541442871,26.673141479492188,91.27461242675781
2024-05-29,512.2807006835938,450.9860534667969,27.59678077697754,26.33930778503418,26.593120574951172,91.27461242675781
2024-05-30,508.8824157714844,446.1543884277344,27.47675323486328,26.404340744018555,26.397518157958984,91.29275512695312
2024-05-31,513.5175170898438,445.32452392578125,27.34821891784668,26.655195236206055,26.35306167602539,91.3290023803711
2024-06-03,513.9359741210938,447.71563720703125,27.339712142944336,26.395051956176758,26.11300277709961,91.34719848632812
2024-06-04,514.5106811523438,448.9407958984375,27.40776252746582,26.199947357177734,25.686235427856445,91.36541748046875
2024-06-05,520.6256713867188,457.9913330078125,27.603395462036133,26.218528747558594,25.970746994018555,91.38362884521484
2024-06-06,520.6158447265625,457.83319091796875,27.59678077697754,26.38576316833496,26.032983779907227,91.38362884521484
2024-06-07,519.9830932617188,457.4281005859375,27.28489875793457,26.032711029052734,26.246370315551758,91.42005157470703
2024-06-10,521.589599609375,459.2757568359375,27.20550537109375,26.134910583496094,26.477535247802734,91.43826293945312
2024-06-11,522.845703125,462.4275817871094,27.157312393188477,25.9490966796875,26.406410217285156,91.45645141601562
2024-06-12,527.139892578125,468.4844055175781,27.242368698120117,25.97696876525879,26.31749725341797,91.47467803955078
2024-06-13,528.2012939453125,471.023681640625,27.455015182495117,25.893352508544922,26.139677047729492,91.48380279541016
2024-06-14,528.5225830078125,473.4642028808594,26.897411346435547,25.698246002197266,26.139677047729492,91.52928161621094
2024-06-17,532.7291259765625,479.2640686035156,27.209293365478516,25.679662704467773,26.388628005981445,91.53842163085938
2024-06-18,534.0826416015625,479.4122619628906,27.247095108032227,25.846899032592773,26.388628005981445,91.56571197509766
2024-06-20,532.6317138671875,475.7169189453125,27.209293365478516,26.060585021972656,26.717594146728516,91.57482147216797
2024-06-21,531.917724609375,474.4423828125,26.977745056152344,25.939804077148438,26.637575149536133,91.61123657226562
2024-06-24,530.1885986328125,469.0409851074219,26.9805908203125,26.190654754638672,26.744266510009766,91.6203384399414
2024-06-25,532.2303466796875,474.4047546386719,27.350446701049805,26.074951171875,26.682029724121094,91.63856506347656
2024-06-26,532.8944702148438,475.38446044921875,27.005247116088867,25.999698638916016,26.833179473876953,91.64768981933594
2024-06-27,533.734619140625,476.611572265625,26.914201736450195,26.056140899658203,26.863664627075195,91.65675354003906
2024-06-28,531.6343383789062,474.1375427246094,27.043176651000977,25.99029541015625,26.953330993652344,91.69319915771484
2024-07-01,532.728515625,476.91839599609375,26.911357879638672,26.0655460357666,27.39268684387207,91.72883605957031
2024-07-02,536.3136596679688,481.9259338378906,27.20439910888672,26.046733856201172,27.30302619934082,91.73799133300781
2024-07-03,538.70703125,485.9437561035156,27.44907569885254,26.357152938842773,27.31199073791504,91.76543426513672
2024-07-05,541.8134155273438,491.0106201171875,27.525888442993164,26.347745895385742,27.276121139526367,91.80200958251953
2024-07-08,542.4386596679688,492.1783752441406,27.369413375854492,26.216053009033203,27.141626358032227,91.82030487060547
