,NTSX,Platinum,F-TAA Weekly,SPY
2023-04-06,128938.64830114551,120720.45342528197,104981.78904758424,140192.97057204545
2023-04-10,128344.0382838804,120981.88675185839,105122.6697823368,140336.8733966721
2023-04-11,128805.51140766816,119954.73828990776,105148.80575568664,140374.6089409006
2023-04-12,128602.86895593531,118245.6190822365,104693.07516721198,139802.42115252276
2023-04-13,129375.89481565157,121325.41532564524,106279.15555209517,141659.3484329363
2023-04-14,128563.0628855643,120816.73714780415,105904.04461172958,141313.3431114937
2023-04-17,128228.5605453614,120824.56813955835,106040.52737088052,141820.4072746128
2023-04-18,128458.49441839354,121043.47946969842,106157.02557697862,141912.88051449586
2023-04-19,128886.07218070132,120576.24767641228,106044.25498060229,141888.91594359442
2023-04-20,129042.48705116921,119737.85417281493,105427.7726178879,141114.62565840062
2023-04-21,128765.44993629568,119431.84455695144,105289.64676358685,141224.2549153335
2023-04-24,129479.2592495297,119030.37560182279,105400.43963371006,141371.542783683
2023-04-25,128661.57470041461,115587.30862164823,103804.61411048174,139127.45112746957
2023-04-26,128288.433837276,116339.85260882755,103643.6632369837,138538.14578844784
2023-04-27,129587.95061858122,120654.44921015775,105747.06977151432,141296.18709444386
2023-04-28,130885.86202216297,121924.7094212508,106422.41941091162,142502.1858535176
2023-05-01,129434.19921570003,122095.67017039405,106244.06711026015,142358.28302889096
2023-05-02,129749.94782522398,120994.0801180063,105215.7833528574,140758.31134016573
2023-05-03,129724.91852708052,120222.15848225313,104671.48686123511,139792.11215573046
2023-05-04,128443.79061788069,119627.12099284401,104172.64650814222,138801.98686679968
2023-05-05,129828.06404581458,122864.91033601077,106044.84604759845,141371.542783683
2023-05-08,128951.08997850252,123294.71910925493,106134.0204863662,141409.23986150554
2023-05-09,128349.69359176996,122375.7512140591,105702.7276925074,140789.12293132476
2023-05-10,129086.19710827689,123762.68065795422,106251.50863421948,141446.9369393281
2023-05-11,129240.20391215957,123871.14077062826,106003.24666185668,141200.2518780261
2023-05-12,128943.82929288948,123499.54320975524,105755.80240805274,141015.26693185407
2023-05-15,128495.23567674699,124610.21127042822,106297.2478800909,141501.75156779453
2023-05-16,127810.61504939455,124521.69758924968,105691.74328457804,140556.17037694386
2023-05-17,128866.11441672979,126391.44562274068,106812.41705548043,142262.3478124732
2023-05-18,129206.67340925311,129024.74961289816,107804.57027806956,143632.79045694627
2023-05-19,128982.10295725171,128771.89430750307,107716.05821815222,143423.8024734668
2023-05-22,129031.35886467688,129184.22779480237,107860.57725067422,143482.04061206206
2023-05-23,128228.4875736467,127364.41873943948,106682.8851219575,141871.75992654456
2023-05-24,127297.98875359932,126348.68392897118,105968.60909714334,140843.9375597912
2023-05-25,128143.94984216217,130374.1794940944,106966.74464865276,142063.63035938007
2023-05-26,129450.98271008192,134429.11918247453,108632.14518760634,143903.44008914975
2023-05-30,130270.45506620724,135131.62506336448,108640.14158048786,143958.2547176162
2023-05-31,129769.6137023367,133960.3621799763,108039.03804279854,143159.99986152092
2023-06-01,130663.9185518909,136069.66809461956,109200.75301246843,144520.17197560766
2023-06-02,131309.24391087526,136503.64647327858,110491.04360950926,146610.0902768081
2023-06-05,130888.56197560701,136174.46212843515,110349.88874393044,146329.13164781235
2023-06-06,131637.10582504008,136424.6936276411,110567.28236500733,146647.74888822468
2023-06-07,131063.76706261121,134113.07820201886,109840.59590638969,146140.6847251056
2023-06-08,132024.80454526216,136001.16836221114,110671.3592071516,147024.64273363823
2023-06-09,132047.90009296595,136467.40991103475,110856.85411966128,147288.48381199004
2023-06-12,133076.8012702916,139414.44910533435,111915.1829058068,148624.61442236343
2023-06-13,133234.16477305067,140634.73996145243,112674.69415703091,149604.46918090788
2023-06-14,133583.4438854811,142142.20207680043,113031.46985618668,149782.64557322828
2023-06-15,134217.31268525694,143519.0227845458,114375.76841680834,151639.61132004778
2023-06-16,133375.91232886308,142405.3153935652,113911.33832306192,151123.08442106712
2023-06-20,133214.97321208354,141924.20931200465,113406.92599350927,150339.02366876425
2023-06-21,132544.3266680969,139495.60586641947,112620.89325548583,149568.73388978836
2023-06-22,132574.4275004123,140725.68495971084,113089.4077741078,150108.64836358136
2023-06-23,131887.5812357614,139097.31080445298,112092.65317074255,148973.81245549917
2023-06-26,131523.05103495784,136853.95615406762,111561.62959128284,148365.1585142889
2023-06-27,132916.29998380027,140592.26712684394,112753.05651567246,149991.74895592555
2023-06-28,133175.20362756986,140448.70980008604,112772.3577341808,150067.3739100063
2023-06-29,133077.49450158127,140129.95167704576,112972.9455490812,150658.8718341667
2023-06-30,134495.4078899937,142603.708117717,114349.6877136845,152436.71218396482
2023-07-03,134711.8419958056,142975.98266274342,114701.2400813657,152612.11899505745
2023-07-05,134010.87570435947,142442.72538799662,114393.29761369478,152385.16720000337
2023-07-06,133034.2587606192,141221.1608838294,113464.27866527326,151191.86235489027
2023-07-07,132985.03933905138,140852.27995193677,113443.86649218827,150810.1602087341
2023-07-10,133262.6237417852,141227.53628063275,113546.35684685847,151191.86235489027
2023-07-11,134026.01733516055,142082.76616911302,114233.51496398168,152154.75342841458
2023-07-12,135128.87534533863,144940.42635861307,115537.39420114142,153378.98526390453
2023-07-13,136150.36989362183,147627.45757815312,116744.35739315994,154596.33161273098
2023-07-14,135873.69763732183,147371.61685475463,116570.72625755072,154500.0117322538
2023-07-17,136258.55046067043,149102.30041414377,117089.98778872217,155036.50269591805
2023-07-18,136993.08374088036,150592.9884255627,117969.40618925466,156188.53308745605
2023-07-19,137367.7205241704,150227.38787090682,118128.26980614394,156535.84626670068
2023-07-20,136159.81973067598,146230.30950939134,116918.44158917337,155497.2917726897
2023-07-21,136290.329642424,145895.70458167527,116756.583719428,155497.2917726897
2023-07-24,136039.78125998803,146103.18047199794,117194.65234268647,156191.95659758485
2023-07-25,136145.40781702194,147852.02254107394,117705.81767329738,156618.3567074449
2023-07-26,136788.6169962799,146886.58262795923,117614.49850426774,156642.4366775642
2023-07-27,135053.0942196186,146597.89239322755,116904.78789874847,155603.92064995915
2023-07-28,136132.0904790885,149500.9471528625,118261.17822254298,157127.34419086107
2023-07-31,136725.45997720363,149701.39867761827,118615.62076977803,157426.49742986707
2023-08-01,136075.90225876644,149272.50266452986,118035.75980347718,156975.9788834818
2023-08-02,134143.13693726037,144949.3694654923,116092.36467784556,154792.31795100225
2023-08-03,133104.27512087766,144682.50503789523,115856.8668771631,154348.72335768642
2023-08-04,133243.5781242475,144367.75013439113,115486.89927878186,153650.63502266246
2023-08-07,133439.7260933717,145407.52335479457,116328.27284330392,154991.76626580823
2023-08-08,133205.37743159995,143922.7687819018,115670.23232452427,154317.7579009036
2023-08-09,132853.6172808696,141914.3139334767,114886.0479691498,153286.1273599621
2023-08-10,132371.78504867945,141916.9022827792,114989.46388160596,153341.13432045825
2023-08-11,132692.89707923416,140438.36471073452,114727.35511180465,153251.7383930505
2023-08-14,132963.98699935933,142738.57520901054,115258.923752871,154097.69159251303
2023-08-15,131915.529402493,141341.1868312572,113950.11421773964,152302.61829285318
2023-08-16,130932.81932057497,139701.48343838358,112928.5262758822,151185.0153346327
2023-08-17,130329.63512683213,138436.595568443,112171.91572984838,150032.98494309472
2023-08-18,130387.24629559091,138481.64456667544,112259.32955515043,150105.2248534526
2023-08-21,130455.40187712439,141415.38592253652,113082.40878135177,151081.80996749204
2023-08-22,130364.51560646061,140880.90557831194,112941.90106106237,150672.60434108778
2023-08-23,131823.3661268219,143353.82190996085,114114.56706895171,152350.77823309178
2023-08-24,130484.48110543391,141396.48742545894,112471.84754680176,150239.3187445642
2023-08-25,131692.2724413563,141756.74155122403,113300.94966477864,151298.4527657538
2023-08-28,132287.8675767699,142638.94913882352,113924.39749854224,152257.92032914932
2023-08-29,133868.54437482942,144844.26143017,115806.22153689328,154458.77574508465
2023-08-30,134045.4278112718,145731.95249330925,116275.13404156028,155094.97163294893
2023-08-31,133938.70667851728,146278.44963370144,116232.90421021453,154867.98137148892
2023-09-01,133932.86894134094,146232.55715757268,116406.40442206436,155156.86408010861
2023-09-05,133226.4662571494,146338.5737861393,116253.23902896662,154486.27922533272
2023-09-06,132808.6302187546,144776.0224782155,115376.21967382218,153447.7631977277
2023-09-07,132560.6723321906,143231.5923141953,114901.3001976088,152976.62665775785
2023-09-08,133054.07058116133,143325.33536790172,115230.46681992125,153207.0404293466
2023-09-11,133292.28674381235,145406.82727160564,115943.85001875518,154214.6294665748
2023-09-12,133234.23774476539,143471.09440817445,115257.03737299338,153368.63780070632
2023-09-13,133086.2146214884,144193.48491931555,115384.04348928452,153547.46812192776
2023-09-14,133722.23608684802,145380.6204105946,116439.99025203031,154871.4048816177
2023-09-15,132368.42834980306,142447.92010345295,115087.41796456183,153005.47646221385
2023-09-18,132816.9125083735,142674.5402799717,115115.13671076688,153095.21858727507
2023-09-19,132390.97660964655,142041.62614943646,114924.55541834178,152777.71687263504
2023-09-20,131507.1432011524,139836.79178095178,113825.64266001251,151373.1929924979
2023-09-21,129424.96829378995,137322.96436852656,112131.0015022431,148871.22255085353
2023-09-22,129361.9572181431,137582.09408776026,112004.04128109528,148536.48788635177
2023-09-25,128839.73514186434,138099.6005885627,112385.51789104972,149161.10538602766
2023-09-26,127547.62498960152,136031.5752950599,110954.11615696085,146969.75117235986
2023-09-27,127801.3841274845,136243.73168292525,111007.32352427595,147028.41244142046
2023-09-28,128384.42812796905,137318.25636874628,111786.69345729062,147880.78953067522
2023-09-29,128070.17543859649,137327.5258021334,111554.6180121294,147521.89796324226
2023-10-02,127382.81837194267,138448.17608014116,111556.04533619947,147463.2366941817
2023-10-03,125480.22685446667,135885.2090966752,110143.93797747012,145489.2946068945
2023-10-04,125847.74889557311,137730.68748385797,110753.19227666678,146548.7363593316
2023-10-05,124911.95962620969,137288.80377298204,110560.18531241498,146493.53706680576
2023-10-06,125265.25218294884,139467.28319899898,111924.76016778017,148232.83407785062
2023-10-09,126682.727741073,140476.4388260036,112420.57231820842,149181.80031242414
2023-10-10,126922.69522487694,141288.93350249712,113047.39892494258,149958.28318275657
2023-10-11,127738.22710840826,142372.35099240404,113424.21787603792,150572.55321923425
2023-10-12,126605.66961034565,141533.4736333892,112962.32531790425,149654.5909078495
2023-10-13,126895.80514800853,140275.5656050096,112307.9226150967,148909.18889351765
2023-10-16,127385.59129710143,141942.78402018396,113406.87094553262,150475.92560750956
2023-10-17,127546.74932902507,141726.87729488823,113449.6248309026,150469.0016544401
2023-10-18,126376.75734131935,139796.46419709234,112217.13991997138,148464.01717755824
2023-10-19,125008.24580376156,138160.38250541824,111408.5880283983,147159.54441927458
2023-10-20,124222.99718183238,135609.70223526983,110081.06986106394,145351.23867597093
2023-10-23,123920.71185367128,136074.46866908993,109883.85225961558,145099.3221834609
2023-10-24,124806.15063988898,137849.23007401745,110623.5272917706,146193.26830202743
2023-10-25,123468.94396793915,133254.7392177361,109080.79352971894,144095.07972354963
2023-10-26,122871.59751137265,132109.73818031827,107690.03147848848,142369.59215223772
2023-10-27,122428.87811826379,132430.29637702377,107638.44442923107,141724.27972616535
2023-10-30,122946.685405803,133155.25386063277,108085.67441730184,143418.72490788257
2023-10-31,123246.0883512333,133441.10355850548,108418.56661564346,144319.41580299966
2023-11-01,124638.16975264048,134440.39307892765,109075.20005982682,145858.53363752566
2023-11-02,126762.81419796059,136837.84454006515,110389.34230865208,148653.84889087887
2023-11-03,126991.76295284422,138748.20781770212,110754.21469140844,150010.02049874773
2023-11-06,127099.03137345902,138976.09156329036,110923.25484312336,150355.14109285365
2023-11-07,127431.59996322224,140038.61808223944,111137.8991261398,150783.04139254545
2023-11-08,127768.94820029858,139869.08358913244,111080.34182210134,150893.51691040903
2023-11-09,126657.47952778543,139124.36380791236,110384.0844855005,149716.71415344477
2023-11-10,128229.36323422316,142108.07540887175,112027.79379037768,152053.00978469968
2023-11-13,128170.21965945562,141776.14511408308,111974.92660172268,151908.0683671126
2023-11-14,129887.64545087035,145033.65106731778,113953.68766605016,154855.2105247164
2023-11-15,129790.15524002587,145148.65372226515,114100.94861427344,155183.05970255466
2023-11-16,129725.53878665551,145664.35523070235,113960.64415748874,155372.85294946935
2023-11-17,130233.53137856703,145748.58864263078,114224.45163082753,155566.10817291882
2023-11-20,131283.0835511539,147478.9789993885,115139.20999358162,156763.56738987355
2023-11-21,131005.93697870833,146739.46386257757,114794.9434761538,156421.9472387083
2023-11-22,131508.96749401998,147208.68173368377,115153.56869036122,157025.86981198774
2023-11-24,131097.0421645162,147056.10870647375,115213.44577473604,157122.45895730652
2023-11-27,131569.82590408306,147001.00727808897,114989.44199285169,156839.50007520182
2023-11-28,131373.49550567206,147532.75041792798,115210.35469381486,156994.7889559871
2023-11-29,131721.75301409667,147489.3620921169,115135.03186832392,156884.35190452944
2023-11-30,131483.09902115742,146807.5652959981,115260.41436450665,157502.08391754187
2023-12-01,132245.21560952542,147559.6130661533,115763.6546986276,158433.85566865958
2023-12-04,132100.62215683956,145492.85154770664,115006.1368415136,157602.1735058013
2023-12-05,132296.40526739025,145627.12758705873,114895.41651683602,157571.1311162066
2023-12-06,132387.291538054,144302.72823193663,114356.20225983462,156936.16615333245
2023-12-07,132456.83358216687,146391.56332598272,115272.82256189195,158133.62537028722
2023-12-08,132905.46368416672,146976.53505090985,115738.41548302548,158813.48062889496
2023-12-11,133564.5442113728,148127.8033875617,116281.19503063524,159431.2126419074
2023-12-12,133574.83322314604,149429.13173009153,116626.19636461706,160159.34323997152
2023-12-13,135641.90298556472,151735.4776855424,118160.30432230819,162367.968869907
2023-12-14,137155.11743338048,152077.1041132025,118604.5646142011,162889.0732711947
2023-12-15,136728.7437043653,152587.20018400348,118605.33437037958,162620.84702256555
2023-12-18,136960.57484197977,153852.6820242558,119235.48355104116,163535.6166222572
2023-12-19,138073.94077907523,154810.23218454115,119995.16549651288,164530.05014865342
2023-12-20,137237.35655585182,152081.95130409152,118422.08642634912,162250.10780210263
2023-12-21,137498.4858369199,154277.27241535005,119620.81487894994,163788.53324132168
2023-12-22,137499.50744092575,154561.1041515026,119862.9539431324,164117.7287433679
2023-12-26,138030.85098154255,155770.60672600864,120451.84623069341,164810.73951280757
2023-12-27,139169.93944807112,156090.6742540921,120686.15601438872,165108.7002932294
2023-12-28,138575.8037469516,155994.49685718454,120530.30309370108,165171.05433726037
2023-12-29,137944.78084404924,155214.83492489063,120191.87424570882,164692.91691140918
2024-01-02,136983.15958768062,152081.02082746316,119094.80624736242,163771.22335864807
2024-01-03,136374.72143047914,150215.41096614528,118087.46994722963,162433.74642406672
2024-01-04,135320.46258229384,149598.00803505766,117750.0850583106,161910.52637045228
2024-01-05,135098.92045645267,150076.30440577696,117979.19311613894,162132.32366711018
2024-01-08,136782.26845710067,153314.19814008105,119483.38553035786,164446.88577900815
2024-01-09,135911.53347139581,153641.0174964502,119350.77138199729,164197.4311364784
2024-01-10,136298.94030475907,154557.38015686718,119845.5072673916,165126.04864230895
2024-01-11,136411.28025954578,154949.33386012312,119907.97136389102,165053.2702022679
2024-01-12,136515.77575500184,155161.7806566171,120103.10787009502,165167.59236072563
2024-01-16,134962.28092066952,155542.7183715977,119555.08420599387,164561.24640387186
2024-01-17,134146.6395795662,154312.2464069219,118828.5423855865,163646.47680418022
2024-01-18,134310.75296593536,157385.07589282008,119985.4230822665,165101.77634015997
2024-01-19,135837.06583654042,161502.15725320968,121584.9654825736,167159.95985645876
2024-01-22,136663.14213284646,161767.45535311892,121665.86836475288,167513.38919424804
2024-01-23,135965.24065341792,162685.76610238486,121969.4280381235,168001.95101610932
2024-01-24,135189.40538268557,164005.1119573642,122162.49083815682,168185.5896380734
2024-01-25,136295.40117659594,164530.60038607882,122679.98406500091,169100.35923776508
2024-01-26,136424.37868233514,162972.55334420345,122400.8904605681,168885.52436058255
2024-01-29,138185.36858742815,165003.73088514054,123238.69591728036,170222.96282875794
2024-01-30,138125.64123894295,163708.74887666473,123100.4791786412,170091.3307876266
2024-01-31,136916.28101115447,160257.51659074018,121127.44000694242,167315.86419973912
2024-02-01,139126.99559396788,162983.93190627484,122487.71632252744,169505.75668998112
2024-02-02,138712.26085344798,166346.87240170833,123534.69008370838,171290.21326160117
2024-02-05,137393.07819503004,166701.51983144408,123253.83035562036,170666.48048926188
2024-02-06,137976.92488437632,165948.36475025138,123372.41174474111,171162.0047305986
2024-02-07,138613.8584961697,168158.54588279952,124357.61111720584,172589.56998789462
2024-02-08,138788.5162953136,168824.84308079933,124604.98131438548,172665.8104044704
2024-02-09,139456.13451314002,171027.9285051811,125217.94856900284,173663.70590740134
2024-02-12,139855.47222185737,170378.87955828503,125300.68010698022,173587.4654908256
2024-02-13,137632.09704654283,167229.84471914,123501.30059315365,171196.6244959458
2024-02-14,138780.74480769763,169705.48890332328,124686.93714770541,172752.39828424444
2024-02-15,140119.8122583724,170047.76065116597,125420.30942993952,173944.35680514958
2024-02-16,139351.34713082516,168491.78178080692,124718.19611480972,173078.09334335
2024-02-20,138312.26639929833,166799.398886188,123960.58643655901,172125.28046818232
2024-02-21,137881.40490982885,165976.70605438933,123929.55361757572,172281.18481146265
2024-02-22,139835.87931645935,170624.52167647818,126479.3053139651,175846.59751176205
2024-02-23,140686.40113719122,170003.76848468825,126447.79587700516,175967.8820896952
2024-02-26,140321.0682475259,169902.32261724107,126289.97614047868,175323.37745814756
2024-02-27,140026.40846355134,170022.7634106195,126581.45811514505,175649.11098365908
2024-02-28,139824.34978553612,169251.5918181526,126314.44236149597,175416.96622380294
2024-02-29,140715.7357665022,170859.06586389386,126903.50847001743,176047.5844828057
2024-03-01,142091.07015938484,174931.70161016352,128294.6003611864,177700.3705468884
2024-03-04,141618.1769622459,175282.66574843242,128027.63491441873,177509.76950544893
2024-03-05,141366.86237680548,172257.862991375,126567.68734349619,175735.73732983903
2024-03-06,141895.83433669442,173686.11340980505,127300.4918469915,176626.23462738167
2024-03-07,142688.23418666457,176239.4667877809,128757.62635220778,178379.49494378327
2024-03-08,141977.70860059225,172591.44344210008,127687.35795939798,177308.82100081124
2024-03-11,141891.01820352394,171445.11010799243,127436.7044191698,177156.3786340656
2024-03-12,142405.76067904558,174328.59654376397,128706.0818231702,179062.11978361875
2024-03-13,142396.12841270465,173295.7338110358,128481.79199080024,178781.39195305866
2024-03-14,141529.55281473792,172316.26419956592,128044.22806039064,178428.00108167535
2024-03-15,141267.07355694787,170591.68555763588,127126.01357752531,177202.80758603683
2024-03-18,141767.80546324633,171937.99196684832,127934.16192863682,178255.94084789956
2024-03-19,142526.71129616737,171971.2148125684,128398.23716086378,179246.5277337017
2024-03-20,143374.02236145225,174147.68210366406,129809.72554574572,180904.46829618054
2024-03-21,143776.24245290042,175133.2426313151,130365.25657309427,181502.27471091534
2024-03-22,144005.04526435462,175485.6860249605,130121.05016029176,181158.1927097698
2024-03-25,143781.82478907524,175236.7897249779,129975.34893079982,180657.70630206668
2024-03-26,143532.4074682172,174603.73940186048,129568.8358571492,180324.04869693125
2024-03-27,145250.63594849367,174927.7267241652,130427.4399740953,181839.4327589914
2024-03-28,145201.19761178174,175083.59262778456,130435.5079032594,181804.65912802043
2024-04-01,144455.60911679413,176041.13040866156,130451.97657011184,181488.34987196457
2024-04-02,143721.87852544597,174905.58078814595,129625.31060216762,180334.43462653543
2024-04-03,143865.63280341274,175543.12380956343,130009.16803029113,180532.53661713348
2024-04-04,143164.63002610925,173267.3433186262,128517.20664475474,178328.9500863763
2024-04-05,143337.93784853115,175492.75278968667,129731.84927352417,180191.9550589286
2024-04-08,143448.16162359147,175580.59235574547,130125.52503774408,180292.69857608905
2024-04-09,144117.71359185752,176082.21173157013,130085.58661398404,180501.26342910313
2024-04-10,142297.21525342346,175050.46875771243,128868.18928675822,178693.88087954206
2024-04-11,142896.9697765752,178348.7925589452,129468.54890315991,180042.47460544045
2024-04-12,141959.86701634713,175796.17377713887,127726.50366186946,177557.31398319246
2024-04-15,140924.36189884078,174432.95855571114,126034.38137183804,175332.8786604151
2024-04-16,140283.3053851666,174814.92371185182,125906.67988991158,175013.1074278245
2024-04-17,139912.02530075292,172057.54182389975,125070.79050810226,173977.36098144727
2024-04-18,139749.88215068076,171068.07083936562,124693.11893540408,173619.35414135098
2024-04-19,139364.11718089835,166740.3442757935,123422.76697439076,172103.93161288483
2024-04-22,139656.40538414498,168107.700130137,124306.38397836928,173688.86293688702
2024-04-23,140460.0063923222,170750.09476676208,125403.64161756016,175749.9314336314
2024-04-24,140289.43500920173,170923.09113370304,125506.54185681886,175666.5362655505
2024-04-25,139874.80972625394,171069.54239569185,125269.9814416571,174999.18258887372
2024-04-26,141041.37204336855,173555.91279203483,126197.26724319065,176657.1231513526
2024-04-29,141241.2780558,173565.8791398288,126557.33915102316,177282.74077758298
2024-04-30,139895.7890942313,171218.6878635104,124551.97948099856,174474.34694620973
2024-05-01,139746.488965947,170715.44090904147,123858.93208609853,173907.81371950527
2024-05-02,139696.17496865866,172431.8761364048,125093.86266472288,175534.4810939538
2024-05-03,140313.36973162464,173993.00126807613,126925.35515089096,177710.2948796213
2024-05-06,141222.01352311816,175525.76892670448,128116.32442222,179545.45017427203
2024-05-07,141501.05736014608,175239.8174733565,128228.76393874474,179743.59063127602
2024-05-08,141782.21737690037,175174.97923149425,128119.06106413076,179760.9389803556
2024-05-09,142339.5753338091,175705.21027820944,128836.7676162073,180796.68542673285
2024-05-10,142253.90654074668,176407.7570619363,128886.89830779794,181029.5995147078
2024-05-13,142321.69726370665,176147.77191605532,128954.74627937713,181053.91028326275
2024-05-14,142946.55405671656,177134.21610880696,129220.96921148518,181884.59231956658
2024-05-15,144150.07654732873,180226.67697232537,130858.0846482323,184136.87732024552
2024-05-16,143870.55839415526,179667.63542259295,130586.8942160996,183758.02168812897
2024-05-17,143905.29293035434,179936.90842188578,130968.3771353605,184022.17049772837
2024-05-20,143530.14534506135,181491.1304382198,131359.581528504,184234.19732727716
2024-05-21,143971.80664830699,181624.8071586251,131419.1887294215,184686.0237314645
2024-05-22,143263.25129853166,181275.9405380265,130806.8719892756,184154.264135731
2024-05-23,142189.7644035219,180124.01678561512,130191.05374261884,182809.13238636736
2024-05-24,143116.6876095488,182102.3104027239,130659.96073873596,184018.74698759956
2024-05-28,142733.9509659266,183450.73749081654,130982.19069411316,184147.3017162556
2024-05-29,142130.7302863264,181725.84107835262,130134.50053169782,182857.8308562891
2024-05-30,141951.40229744144,179957.81446649658,129175.54669004996,181644.7927449281
2024-05-31,143010.03944850896,179723.37913127235,129591.2267556677,183299.2328644663
2024-06-03,143082.93819149822,181188.36741123226,129411.38586631027,183448.6748515485
2024-06-04,142966.00101868514,181550.09647059863,129318.64505150817,183653.77772802787
2024-06-05,144185.39485724544,187973.72023713795,130654.05931936105,185836.4770003589
2024-06-06,143948.7111006032,187650.29922904578,130729.0355993474,185833.0534902301
2024-06-07,142767.0071526875,186586.08152603408,130268.39141409344,185607.1018217305
2024-06-10,142978.5521536142,187899.06800156616,130532.4865451127,186180.59746791035
2024-06-11,143286.2373886634,188860.64643086467,130881.34290112881,186629.00036196885
2024-06-12,144290.3281829897,192059.1002467958,131953.85540741286,188161.77123951455
2024-06-13,144696.087402601,193465.3746820729,132397.37235094188,188540.62687163104
2024-06-14,144860.96699197456,194851.31283162747,132218.52929230084,188655.33369414823
2024-06-17,145424.74645977726,197183.37216257094,133500.5537304111,190156.7929172576
2024-06-18,145932.8849951182,198016.52968419302,133720.95934883755,190639.9694422871
2024-06-20,145858.0525016893,195838.6039030057,133315.0175769011,190122.0962190985
2024-06-21,145730.6438878162,194367.35334654542,132919.57841234916,189867.217813331
2024-06-24,145438.90297242982,191037.87997263455,132329.605746435,189249.9858635958
2024-06-25,145987.90566800497,194788.95778539314,133248.67096817587,189978.77039056094
2024-06-26,145603.38121737252,194953.9898649106,133206.49118368785,190215.87731678353
2024-06-27,145891.21814602223,195303.3428580497,133354.661667571,190515.7229510965
2024-06-28,145169.41843002816,194514.09815318102,133035.57376288687,189766.01269929926
2024-07-01,144527.92408606576,195471.4907625348,133476.78026796112,190156.6005852279
2024-07-02,145382.24043596222,197238.80495822476,134482.5937822707,191436.33944449123
2024-07-03,146357.5803746952,200063.29742981005,135306.02379342227,192290.6013876371
2024-07-05,147319.74891892404,201954.64797611476,136121.98670869804,193399.43400530296
2024-07-08,147746.99830851564,202778.32265482048,136106.42421122422,193622.61609257478
2024-07-09,147542.49507805784,203331.16798616623,136214.49284307277,193810.90914965776
2024-07-10,148967.88806722738,206310.97263396098,137513.58816394338,195728.72875067653
2024-07-11,149241.56848322452,201021.18309479376,135846.1614448383,194041.01518999902
2024-07-12,150136.16521963757,202396.21579839694,136613.17622898362,195264.93929424146
2024-07-15,150357.8168030508,202866.1034407952,136947.9932282122,195801.96878758888
2024-07-16,152173.93683860262,203136.46783124554,137823.6566408122,196963.115717335
2024-07-17,150962.97123309065,194636.90677092024,135426.7317235318,194201.45856918048
2024-07-18,149620.14573910862,194537.96719834142,134491.21304100807,192709.03895146732
2024-07-19,148401.80999041154,191648.6109414679,133393.86788311656,191429.33855860992
2024-07-22,148994.41328552226,195325.52528878886,134356.6586077904,193402.97291464958
2024-07-23,148932.56975731067,194537.3876434691,134216.4203263434,193099.58837099
2024-07-24,146271.0359210563,187190.555470672,131696.21616561225,188723.45769907036
2024-07-25,146548.29195107392,184653.1260236011,131204.6152228674,187740.17943039714
2024-07-26,148409.69093559956,186983.0871605769,132244.20330421507,189842.75317915226
2024-07-29,148567.45578278948,186861.4901425701,132007.58258294742,189954.3826891941
2024-07-30,148354.01351728043,183492.491632855,131668.89333456615,188991.9532125411
2024-07-31,150310.4946460653,191149.59468472633,133496.93398506255,192063.95732383057
2024-08-01,149143.1296400889,188430.9749366446,131284.05965366407,189344.15162534028
2024-08-02,148086.6816404625,185733.91967116928,128546.87932297784,185818.85938643775
2024-08-05,145006.83744966777,181100.68493288537,124815.94436169945,180407.1361337646
2024-08-06,144528.3984022113,182453.4639804161,125860.98329476257,182070.3850602634
2024-08-07,143256.10007049068,180611.62287461452,125167.8901846464,180853.4618419023
2024-08-08,145058.68385296492,185995.35017069394,127771.1625337453,185034.29857085762
2024-08-09,146002.71892608987,186771.88749438414,128201.44696528306,185850.20950727994
2024-08-12,146167.16068517521,187421.0966502878,128684.03875933292,185947.87571196508
2024-08-13,148360.10665545822,189725.29448334925,130064.93771742012,189005.95498430377
2024-08-14,148826.1040255576,189372.60079027337,130269.65534269971,189602.18427639498
2024-08-15,150215.95978966632,191794.879039873,131970.20388924738,192851.98011594542
2024-08-16,150754.63698761087,192686.18520748382,132160.62999275074,193284.38098513233
2024-08-19,152029.9271596344,193952.09780940495,133401.81282838658,195132.46099217937
2024-08-20,152278.28639062925,193659.34986412324,132850.0069715168,194815.190075975
2024-08-21,152947.2545851777,194192.29244608805,133264.24883648418,195484.6209385726
2024-08-22,151653.10122490322,192136.8069013178,132426.08872452067,193950.38833760115
2024-08-23,153338.23703256145,193770.4729955369,133771.6453336155,196011.18756950396
2024-08-26,152687.14690811548,192929.96336069237,133302.88648766934,195543.89767012827
2024-08-27,152453.30904834668,193477.07178540135,133509.2267042827,195812.393183599
2024-08-28,151892.63087841892,192152.81505986975,132521.44669308024,194675.67242162564
2024-08-29,151510.00369236874,191758.9631824904,133021.58088126063,194693.0977035171
2024-08-30,151716.62310255299,193496.24630130647,133757.22300500717,196551.6405729802
2024-09-03,150639.37816423597,187883.08341868213,131216.36100833153,192506.82105543354
2024-09-04,151424.40787102102,187385.0398123138,130934.58524428734,192112.7711929702
2024-09-05,151600.01430245605,187641.58994130854,130733.20585819724,191645.5197600004
2024-09-06,150112.08455378527,182921.00777627042,128726.70816927838,188420.0731554108
2024-09-09,151153.68280946938,185107.3821911774,129877.04359319467,190529.68625645322
2024-09-10,152388.5831374043,186439.32179398183,130012.66883031344,191359.5989646382
