Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-05-25,18.44,339.73,8.36,11.56,0.579,0.743,-20.66,0.405,64.41,25.21,-11.71,439995.48,14.0,18.0,68.0
grid,2007-12-05,2026-05-25,18.44,350.62,8.5,11.59,0.59,0.757,-20.52,0.414,64.86,25.31,-12.05,450896.04,14.0,20.0,66.0
grid,2007-12-05,2026-05-25,18.44,361.75,8.65,11.62,0.6,0.771,-20.45,0.423,64.86,25.41,-12.39,462035.75,14.0,22.0,64.0
grid,2007-12-05,2026-05-25,18.44,373.13,8.79,11.65,0.61,0.785,-20.37,0.431,65.32,25.51,-12.73,473419.05,14.0,24.0,62.0
grid,2007-12-05,2026-05-25,18.44,384.75,8.93,11.68,0.62,0.798,-20.3,0.44,64.86,25.61,-13.06,485050.4,14.0,26.0,60.0
grid,2007-12-05,2026-05-25,18.44,396.63,9.08,11.72,0.63,0.811,-20.23,0.449,65.77,25.71,-13.4,496934.34,14.0,28.0,58.0
grid,2007-12-05,2026-05-25,18.44,408.76,9.22,11.76,0.639,0.823,-20.15,0.458,65.32,25.81,-13.74,509075.47,14.0,30.0,56.0
grid,2007-12-05,2026-05-25,18.44,421.16,9.36,11.8,0.648,0.835,-20.08,0.466,64.86,25.9,-14.07,521478.44,14.0,32.0,54.0
grid,2007-12-05,2026-05-25,18.44,433.82,9.51,11.85,0.657,0.846,-20.01,0.475,64.41,26.0,-14.41,534147.99,14.0,34.0,52.0
grid,2007-12-05,2026-05-25,18.44,446.76,9.65,11.9,0.666,0.857,-19.93,0.484,64.41,26.1,-14.74,547088.88,14.0,36.0,50.0
grid,2007-12-05,2026-05-25,18.44,459.96,9.79,11.95,0.674,0.867,-19.86,0.493,64.41,26.2,-15.08,560305.98,14.0,38.0,48.0
grid,2007-12-05,2026-05-25,18.44,473.45,9.93,12.01,0.682,0.877,-19.79,0.502,63.96,26.3,-15.41,573804.17,14.0,40.0,46.0
grid,2007-12-05,2026-05-25,18.44,487.23,10.07,12.07,0.69,0.887,-19.71,0.511,63.51,26.4,-15.74,587588.44,14.0,42.0,44.0
grid,2007-12-05,2026-05-25,18.44,501.3,10.21,12.13,0.698,0.896,-19.64,0.52,63.51,26.49,-16.07,601663.81,14.0,44.0,42.0
grid,2007-12-05,2026-05-25,18.44,515.66,10.36,12.19,0.705,0.904,-19.57,0.529,63.51,26.96,-16.4,616035.38,14.0,46.0,40.0
grid,2007-12-05,2026-05-25,18.44,530.32,10.5,12.26,0.713,0.912,-19.49,0.538,63.51,27.54,-16.73,630708.31,14.0,48.0,38.0
grid,2007-12-05,2026-05-25,18.44,545.29,10.64,12.33,0.72,0.92,-19.42,0.548,63.51,28.13,-17.06,645687.81,14.0,50.0,36.0
grid,2007-12-05,2026-05-25,18.44,560.58,10.78,12.4,0.726,0.927,-19.35,0.557,63.51,28.72,-17.38,660979.17,14.0,52.0,34.0
grid,2007-12-05,2026-05-25,18.44,576.18,10.92,12.48,0.733,0.934,-19.27,0.566,63.51,29.31,-17.71,676587.74,14.0,54.0,32.0
grid,2007-12-05,2026-05-25,18.44,592.1,11.06,12.56,0.739,0.941,-19.35,0.572,63.51,29.9,-18.04,692518.92,14.0,56.0,30.0
grid,2007-12-05,2026-05-25,18.44,608.35,11.2,12.64,0.745,0.947,-19.71,0.568,63.06,30.5,-18.36,708778.19,14.0,58.0,28.0
grid,2007-12-05,2026-05-25,18.44,624.93,11.34,12.72,0.751,0.953,-20.08,0.565,62.61,31.1,-18.69,725371.09,14.0,60.0,26.0
grid,2007-12-05,2026-05-25,18.44,641.85,11.48,12.81,0.757,0.958,-20.44,0.561,62.61,31.69,-19.01,742303.22,14.0,62.0,24.0
grid,2007-12-05,2026-05-25,18.44,659.12,11.62,12.9,0.762,0.964,-20.81,0.558,62.61,32.3,-19.33,759580.24,14.0,64.0,22.0
grid,2007-12-05,2026-05-25,18.44,676.73,11.76,12.99,0.767,0.968,-21.17,0.555,63.06,32.9,-19.65,777207.87,14.0,66.0,20.0
grid,2007-12-05,2026-05-25,18.44,694.71,11.89,13.08,0.772,0.973,-21.53,0.552,63.06,33.5,-19.97,795191.91,14.0,68.0,18.0
grid,2007-12-05,2026-05-25,18.44,713.04,12.03,13.18,0.777,0.977,-21.89,0.55,63.06,34.11,-20.29,813538.21,14.0,70.0,16.0
grid,2007-12-05,2026-05-25,18.44,731.75,12.17,13.27,0.781,0.981,-22.25,0.547,63.06,34.72,-20.61,832252.69,14.0,72.0,14.0
grid,2007-12-05,2026-05-25,18.44,750.82,12.31,13.37,0.786,0.984,-22.61,0.544,62.61,35.33,-20.93,851341.32,14.0,74.0,12.0
grid,2007-12-05,2026-05-25,18.44,770.28,12.45,13.48,0.79,0.987,-22.96,0.542,62.61,35.94,-21.25,870810.15,14.0,76.0,10.0
grid,2007-12-05,2026-05-25,18.44,790.12,12.58,13.58,0.794,0.99,-23.32,0.54,62.16,36.56,-21.57,890665.29,14.0,78.0,8.0
grid,2007-12-05,2026-05-25,18.44,810.36,12.72,13.69,0.798,0.993,-23.73,0.536,62.61,37.17,-21.88,910912.89,14.0,80.0,6.0
grid,2007-12-05,2026-05-25,18.44,830.99,12.86,13.79,0.801,0.996,-24.15,0.532,62.16,37.79,-22.2,931559.19,14.0,82.0,4.0
grid,2007-12-05,2026-05-25,18.44,852.03,13.0,13.91,0.805,0.999,-24.57,0.529,62.61,38.41,-22.51,952610.49,14.0,84.0,2.0
grid,2007-12-05,2026-05-25,18.44,873.48,13.13,14.02,0.808,1.001,-24.99,0.526,62.16,39.04,-22.82,974073.13,14.0,86.0,0.0
grid,2007-12-05,2026-05-25,18.44,254.56,7.1,11.48,0.481,0.608,-24.23,0.293,62.61,23.91,-14.13,354809.02,16.0,0.0,84.0
grid,2007-12-05,2026-05-25,18.44,263.56,7.25,11.47,0.493,0.624,-23.86,0.304,63.06,24.01,-13.84,363815.3,16.0,2.0,82.0
grid,2007-12-05,2026-05-25,18.44,272.77,7.39,11.47,0.505,0.641,-23.48,0.315,63.06,24.12,-13.55,373025.13,16.0,4.0,80.0
grid,2007-12-05,2026-05-25,18.44,282.18,7.54,11.47,0.517,0.657,-23.11,0.326,63.06,24.22,-13.26,382442.42,16.0,6.0,78.0
grid,2007-12-05,2026-05-25,18.44,291.8,7.68,11.47,0.529,0.674,-22.73,0.338,63.06,24.32,-12.98,392071.16,16.0,8.0,76.0
grid,2007-12-05,2026-05-25,18.44,301.64,7.83,11.48,0.54,0.69,-22.35,0.35,63.51,24.42,-12.69,401915.37,16.0,10.0,74.0
grid,2007-12-05,2026-05-25,18.44,311.69,7.97,11.49,0.551,0.705,-21.97,0.363,63.96,24.52,-12.39,411979.13,16.0,12.0,72.0
grid,2007-12-05,2026-05-25,18.44,321.97,8.12,11.5,0.562,0.721,-21.59,0.376,63.96,24.63,-12.1,422266.6,16.0,14.0,70.0
grid,2007-12-05,2026-05-25,18.44,332.48,8.26,11.52,0.573,0.736,-21.21,0.39,63.96,24.73,-11.81,432781.98,16.0,16.0,68.0
grid,2007-12-05,2026-05-25,18.44,343.22,8.41,11.54,0.584,0.75,-20.82,0.404,64.86,24.83,-11.87,443529.54,16.0,18.0,66.0
grid,2007-12-05,2026-05-25,18.44,354.2,8.55,11.57,0.595,0.765,-20.51,0.417,64.86,24.93,-12.21,454513.6,16.0,20.0,64.0
grid,2007-12-05,2026-05-25,18.44,365.41,8.69,11.59,0.605,0.779,-20.44,0.425,64.86,25.03,-12.55,465738.54,16.0,22.0,62.0
grid,2007-12-05,2026-05-25,18.44,376.88,8.84,11.62,0.615,0.792,-20.36,0.434,65.32,25.13,-12.89,477208.82,16.0,24.0,60.0
grid,2007-12-05,2026-05-25,18.44,388.59,8.98,11.66,0.625,0.805,-20.29,0.443,65.32,25.23,-13.23,488928.93,16.0,26.0,58.0
grid,2007-12-05,2026-05-25,18.44,400.55,9.12,11.7,0.634,0.818,-20.22,0.451,65.32,25.33,-13.57,500903.45,16.0,28.0,56.0
grid,2007-12-05,2026-05-25,18.44,412.78,9.27,11.74,0.644,0.83,-20.14,0.46,65.32,25.43,-13.9,513137.0,16.0,30.0,54.0
grid,2007-12-05,2026-05-25,18.44,425.27,9.41,11.78,0.653,0.842,-20.07,0.469,64.86,25.53,-14.24,525634.27,16.0,32.0,52.0
grid,2007-12-05,2026-05-25,18.44,438.02,9.55,11.83,0.662,0.853,-19.99,0.478,63.96,25.62,-14.57,538400.02,16.0,34.0,50.0
grid,2007-12-05,2026-05-25,18.44,451.05,9.69,11.88,0.67,0.864,-19.92,0.487,63.96,25.72,-14.91,551439.05,16.0,36.0,48.0
grid,2007-12-05,2026-05-25,18.44,464.36,9.84,11.93,0.679,0.874,-19.85,0.496,64.41,25.82,-15.24,564756.25,16.0,38.0,46.0
grid,2007-12-05,2026-05-25,18.44,477.95,9.98,11.99,0.687,0.884,-19.77,0.505,64.41,25.92,-15.57,578356.55,16.0,40.0,44.0
grid,2007-12-05,2026-05-25,18.44,491.83,10.12,12.05,0.695,0.894,-19.7,0.514,63.96,26.02,-15.9,592244.95,16.0,42.0,42.0
grid,2007-12-05,2026-05-25,18.44,506.0,10.26,12.11,0.702,0.903,-19.63,0.523,63.96,26.44,-16.23,606426.53,16.0,44.0,40.0
grid,2007-12-05,2026-05-25,18.44,520.47,10.4,12.17,0.71,0.911,-19.55,0.532,63.51,27.02,-16.56,620906.4,16.0,46.0,38.0
grid,2007-12-05,2026-05-25,18.44,535.25,10.54,12.24,0.717,0.919,-19.48,0.541,63.51,27.6,-16.89,635689.75,16.0,48.0,36.0
grid,2007-12-05,2026-05-25,18.44,550.33,10.68,12.31,0.724,0.927,-19.41,0.551,63.51,28.19,-17.22,650781.85,16.0,50.0,34.0
grid,2007-12-05,2026-05-25,18.44,565.72,10.82,12.38,0.731,0.934,-19.33,0.56,63.51,28.78,-17.54,666188.0,16.0,52.0,32.0
grid,2007-12-05,2026-05-25,18.44,581.44,10.96,12.46,0.737,0.941,-19.26,0.569,63.51,29.37,-17.87,681913.59,16.0,54.0,30.0
grid,2007-12-05,2026-05-25,18.44,597.48,11.1,12.54,0.743,0.947,-19.51,0.569,63.06,29.96,-18.2,697964.07,16.0,56.0,28.0
grid,2007-12-05,2026-05-25,18.44,613.85,11.24,12.62,0.749,0.953,-19.87,0.566,63.06,30.56,-18.52,714344.93,16.0,58.0,26.0
grid,2007-12-05,2026-05-25,18.44,630.55,11.38,12.7,0.755,0.959,-20.24,0.563,63.06,31.16,-18.84,731061.76,16.0,60.0,24.0
grid,2007-12-05,2026-05-25,18.44,647.6,11.52,12.79,0.761,0.965,-20.6,0.559,62.61,31.76,-19.17,748120.18,16.0,62.0,22.0
grid,2007-12-05,2026-05-25,18.44,664.99,11.66,12.88,0.766,0.97,-20.96,0.556,63.06,32.36,-19.49,765525.91,16.0,64.0,20.0
grid,2007-12-05,2026-05-25,18.44,682.74,11.8,12.97,0.771,0.974,-21.32,0.553,62.61,32.96,-19.81,783284.69,16.0,66.0,18.0
grid,2007-12-05,2026-05-25,18.44,700.84,11.94,13.06,0.776,0.979,-21.69,0.551,62.61,33.57,-20.13,801402.36,16.0,68.0,16.0
grid,2007-12-05,2026-05-25,18.44,719.31,12.08,13.16,0.781,0.983,-22.04,0.548,62.61,34.17,-20.45,819884.8,16.0,70.0,14.0
grid,2007-12-05,2026-05-25,18.44,738.15,12.22,13.26,0.785,0.987,-22.4,0.545,62.61,34.78,-20.77,838737.97,16.0,72.0,12.0
grid,2007-12-05,2026-05-25,18.44,757.37,12.36,13.36,0.79,0.99,-22.76,0.543,62.61,35.39,-21.09,857967.89,16.0,74.0,10.0
grid,2007-12-05,2026-05-25,18.44,776.97,12.49,13.46,0.794,0.993,-23.12,0.54,62.61,36.01,-21.4,877580.63,16.0,76.0,8.0
grid,2007-12-05,2026-05-25,18.44,796.96,12.63,13.56,0.798,0.996,-23.53,0.537,62.16,36.62,-21.72,897582.34,16.0,78.0,6.0
grid,2007-12-05,2026-05-25,18.44,817.34,12.77,13.67,0.801,0.999,-23.95,0.533,62.16,37.24,-22.04,917979.23,16.0,80.0,4.0
grid,2007-12-05,2026-05-25,18.44,838.12,12.9,13.78,0.805,1.001,-24.37,0.529,62.16,37.86,-22.35,938777.55,16.0,82.0,2.0
grid,2007-12-05,2026-05-25,18.44,859.31,13.04,13.89,0.808,1.004,-24.79,0.526,62.16,38.48,-22.66,959983.65,16.0,84.0,0.0
grid,2007-12-05,2026-05-25,18.44,257.39,7.15,11.46,0.486,0.615,-24.38,0.293,62.61,23.54,-14.07,357673.16,18.0,0.0,82.0
grid,2007-12-05,2026-05-25,18.44,266.46,7.3,11.45,0.498,0.631,-24.01,0.304,63.06,23.64,-13.78,366748.83,18.0,2.0,80.0
grid,2007-12-05,2026-05-25,18.44,275.73,7.44,11.45,0.51,0.648,-23.64,0.315,63.51,23.74,-13.49,376029.54,18.0,4.0,78.0
grid,2007-12-05,2026-05-25,18.44,285.22,7.59,11.45,0.521,0.665,-23.26,0.326,63.51,23.84,-13.2,385519.23,18.0,6.0,76.0
grid,2007-12-05,2026-05-25,18.44,294.91,7.73,11.45,0.533,0.681,-22.89,0.338,63.51,23.94,-12.91,395221.89,18.0,8.0,74.0
grid,2007-12-05,2026-05-25,18.44,304.82,7.88,11.46,0.545,0.697,-22.51,0.35,63.51,24.05,-12.62,405141.58,18.0,10.0,72.0
grid,2007-12-05,2026-05-25,18.44,314.96,8.02,11.47,0.556,0.713,-22.13,0.362,63.96,24.15,-12.33,415282.42,18.0,12.0,70.0
grid,2007-12-05,2026-05-25,18.44,325.31,8.16,11.48,0.567,0.728,-21.75,0.375,63.96,24.25,-12.04,425648.57,18.0,14.0,68.0
grid,2007-12-05,2026-05-25,18.44,335.9,8.31,11.5,0.578,0.743,-21.36,0.389,64.41,24.35,-11.75,436244.28,18.0,16.0,66.0
grid,2007-12-05,2026-05-25,18.44,346.72,8.45,11.52,0.589,0.758,-20.98,0.403,64.86,24.45,-12.04,447073.84,18.0,18.0,64.0
grid,2007-12-05,2026-05-25,18.44,357.78,8.6,11.55,0.599,0.772,-20.59,0.417,65.32,24.55,-12.38,458141.6,18.0,20.0,62.0
grid,2007-12-05,2026-05-25,18.44,369.08,8.74,11.57,0.609,0.786,-20.43,0.428,64.86,24.65,-12.72,469451.97,18.0,22.0,60.0
grid,2007-12-05,2026-05-25,18.44,380.63,8.88,11.61,0.619,0.8,-20.35,0.437,65.32,24.75,-13.06,481009.42,18.0,24.0,58.0
grid,2007-12-05,2026-05-25,18.44,392.43,9.03,11.64,0.629,0.813,-20.28,0.445,65.32,24.85,-13.4,492818.51,18.0,26.0,56.0
grid,2007-12-05,2026-05-25,18.44,404.49,9.17,11.68,0.639,0.825,-20.2,0.454,64.86,24.95,-13.73,504883.81,18.0,28.0,54.0
grid,2007-12-05,2026-05-25,18.44,416.8,9.31,11.72,0.648,0.838,-20.13,0.463,64.86,25.05,-14.07,517210.0,18.0,30.0,52.0
grid,2007-12-05,2026-05-25,18.44,429.39,9.46,11.76,0.657,0.849,-20.06,0.471,64.41,25.15,-14.4,529801.78,18.0,32.0,50.0
grid,2007-12-05,2026-05-25,18.44,442.24,9.6,11.81,0.666,0.861,-19.98,0.48,64.41,25.25,-14.74,542663.95,18.0,34.0,48.0
grid,2007-12-05,2026-05-25,18.44,455.37,9.74,11.86,0.675,0.871,-19.91,0.489,63.96,25.35,-15.07,555801.34,18.0,36.0,46.0
grid,2007-12-05,2026-05-25,18.44,468.77,9.88,11.91,0.683,0.882,-19.84,0.498,64.41,25.44,-15.4,569218.87,18.0,38.0,44.0
grid,2007-12-05,2026-05-25,18.44,482.46,10.02,11.97,0.691,0.891,-19.76,0.507,64.41,25.54,-15.73,582921.51,18.0,40.0,42.0
grid,2007-12-05,2026-05-25,18.44,496.45,10.17,12.03,0.699,0.901,-19.69,0.516,64.41,25.91,-16.06,596914.28,18.0,42.0,40.0
grid,2007-12-05,2026-05-25,18.44,510.72,10.31,12.09,0.707,0.91,-19.62,0.526,64.41,26.49,-16.39,611202.29,18.0,44.0,38.0
grid,2007-12-05,2026-05-25,18.44,525.3,10.45,12.16,0.714,0.918,-19.54,0.535,63.96,27.08,-16.72,625790.7,18.0,46.0,36.0
grid,2007-12-05,2026-05-25,18.44,540.18,10.59,12.22,0.721,0.926,-19.47,0.544,63.51,27.66,-17.05,640684.73,18.0,48.0,34.0
grid,2007-12-05,2026-05-25,18.44,555.38,10.73,12.29,0.728,0.933,-19.4,0.553,63.51,28.25,-17.38,655889.66,18.0,50.0,32.0
grid,2007-12-05,2026-05-25,18.44,570.88,10.87,12.37,0.735,0.941,-19.32,0.563,63.51,28.84,-17.7,671410.86,18.0,52.0,30.0
grid,2007-12-05,2026-05-25,18.44,586.71,11.01,12.44,0.741,0.947,-19.3,0.571,63.51,29.43,-18.03,687253.72,18.0,54.0,28.0
grid,2007-12-05,2026-05-25,18.44,602.87,11.15,12.52,0.747,0.954,-19.66,0.567,63.06,30.03,-18.35,703423.74,18.0,56.0,26.0
grid,2007-12-05,2026-05-25,18.44,619.36,11.29,12.6,0.753,0.96,-20.03,0.564,62.61,30.62,-18.68,719926.45,18.0,58.0,24.0
grid,2007-12-05,2026-05-25,18.44,636.19,11.43,12.69,0.759,0.966,-20.39,0.56,62.61,31.22,-19.0,736767.47,18.0,60.0,22.0
grid,2007-12-05,2026-05-25,18.44,653.36,11.57,12.77,0.765,0.971,-20.76,0.557,62.61,31.82,-19.32,753952.45,18.0,62.0,20.0
grid,2007-12-05,2026-05-25,18.44,670.88,11.71,12.86,0.77,0.976,-21.12,0.554,62.61,32.42,-19.65,771487.15,18.0,64.0,18.0
grid,2007-12-05,2026-05-25,18.44,688.76,11.85,12.95,0.775,0.98,-21.48,0.552,62.61,33.02,-19.97,789377.35,18.0,66.0,16.0
grid,2007-12-05,2026-05-25,18.44,707.0,11.99,13.05,0.78,0.985,-21.84,0.549,62.61,33.63,-20.29,807628.92,18.0,68.0,14.0
grid,2007-12-05,2026-05-25,18.44,725.6,12.13,13.14,0.785,0.989,-22.2,0.546,62.61,34.23,-20.61,826247.78,18.0,70.0,12.0
grid,2007-12-05,2026-05-25,18.44,744.58,12.26,13.24,0.789,0.992,-22.56,0.544,62.61,34.84,-20.92,845239.92,18.0,72.0,10.0
grid,2007-12-05,2026-05-25,18.44,763.93,12.4,13.34,0.793,0.996,-22.91,0.541,62.61,35.45,-21.24,864611.41,18.0,74.0,8.0
grid,2007-12-05,2026-05-25,18.44,783.67,12.54,13.45,0.797,0.998,-23.33,0.537,62.61,36.07,-21.56,884368.35,18.0,76.0,6.0
grid,2007-12-05,2026-05-25,18.44,803.81,12.68,13.55,0.801,1.001,-23.75,0.534,62.61,36.68,-21.87,904516.93,18.0,78.0,4.0
grid,2007-12-05,2026-05-25,18.44,824.34,12.81,13.66,0.805,1.004,-24.18,0.53,61.71,37.3,-22.19,925063.38,18.0,80.0,2.0
grid,2007-12-05,2026-05-25,18.44,845.27,12.95,13.77,0.809,1.006,-24.6,0.527,62.61,37.92,-22.5,946014.02,18.0,82.0,0.0
grid,2007-12-05,2026-05-25,18.44,260.23,7.2,11.44,0.49,0.622,-24.53,0.293,63.06,23.16,-14.0,360545.7,20.0,0.0,80.0
grid,2007-12-05,2026-05-25,18.44,269.37,7.34,11.43,0.502,0.638,-24.16,0.304,63.51,23.26,-13.72,369690.95,20.0,2.0,78.0
grid,2007-12-05,2026-05-25,18.44,278.71,7.49,11.43,0.514,0.655,-23.79,0.315,63.51,23.36,-13.43,379042.72,20.0,4.0,76.0
grid,2007-12-05,2026-05-25,18.44,288.27,7.63,11.43,0.526,0.672,-23.42,0.326,63.51,23.47,-13.14,388604.97,20.0,6.0,74.0
grid,2007-12-05,2026-05-25,18.44,298.03,7.78,11.44,0.537,0.688,-23.04,0.338,63.51,23.57,-12.85,398381.73,20.0,8.0,72.0
grid,2007-12-05,2026-05-25,18.44,308.02,7.92,11.44,0.549,0.704,-22.66,0.35,63.51,23.67,-12.56,408377.08,20.0,10.0,70.0
grid,2007-12-05,2026-05-25,18.44,318.23,8.07,11.45,0.56,0.72,-22.29,0.362,63.96,23.77,-12.27,418595.17,20.0,12.0,68.0
grid,2007-12-05,2026-05-25,18.44,328.67,8.21,11.47,0.571,0.735,-21.9,0.375,63.96,23.87,-11.98,429040.2,20.0,14.0,66.0
grid,2007-12-05,2026-05-25,18.44,339.33,8.36,11.49,0.582,0.75,-21.52,0.388,65.32,23.97,-11.87,439716.42,20.0,16.0,64.0
grid,2007-12-05,2026-05-25,18.44,350.24,8.5,11.51,0.593,0.765,-21.14,0.402,65.32,24.07,-12.21,450628.17,20.0,18.0,62.0
grid,2007-12-05,2026-05-25,18.44,361.38,8.64,11.53,0.603,0.779,-20.75,0.416,64.86,24.17,-12.55,461779.82,20.0,20.0,60.0
grid,2007-12-05,2026-05-25,18.44,372.76,8.79,11.56,0.614,0.793,-20.42,0.43,64.86,24.27,-12.89,473175.81,20.0,22.0,58.0
grid,2007-12-05,2026-05-25,18.44,384.4,8.93,11.59,0.624,0.807,-20.34,0.439,65.32,24.37,-13.23,484820.65,20.0,24.0,56.0
grid,2007-12-05,2026-05-25,18.44,396.29,9.07,11.62,0.634,0.82,-20.27,0.448,65.32,24.47,-13.56,496718.91,20.0,26.0,54.0
grid,2007-12-05,2026-05-25,18.44,408.43,9.22,11.66,0.643,0.833,-20.19,0.456,64.41,24.57,-13.9,508875.21,20.0,28.0,52.0
grid,2007-12-05,2026-05-25,18.44,420.84,9.36,11.7,0.652,0.845,-20.12,0.465,63.96,24.67,-14.23,521294.23,20.0,30.0,50.0
grid,2007-12-05,2026-05-25,18.44,433.52,9.5,11.75,0.662,0.857,-20.04,0.474,64.41,24.77,-14.57,533980.74,20.0,32.0,48.0
grid,2007-12-05,2026-05-25,18.44,446.46,9.64,11.79,0.67,0.868,-19.97,0.483,64.41,24.87,-14.9,546939.54,20.0,34.0,46.0
grid,2007-12-05,2026-05-25,18.44,459.69,9.79,11.84,0.679,0.878,-19.9,0.492,64.41,24.97,-15.23,560175.51,20.0,36.0,44.0
grid,2007-12-05,2026-05-25,18.44,473.19,9.93,11.9,0.687,0.888,-19.82,0.501,64.41,25.07,-15.57,573693.6,20.0,38.0,42.0
grid,2007-12-05,2026-05-25,18.44,486.99,10.07,11.95,0.695,0.898,-19.75,0.51,64.41,25.39,-15.9,587498.79,20.0,40.0,40.0
grid,2007-12-05,2026-05-25,18.44,501.07,10.21,12.01,0.703,0.907,-19.68,0.519,64.41,25.97,-16.23,601596.16,20.0,42.0,38.0
grid,2007-12-05,2026-05-25,18.44,515.45,10.35,12.08,0.711,0.916,-19.6,0.528,64.41,26.55,-16.56,615990.84,20.0,44.0,36.0
grid,2007-12-05,2026-05-25,18.44,530.14,10.5,12.14,0.718,0.925,-19.53,0.537,64.41,27.14,-16.88,630688.02,20.0,46.0,34.0
grid,2007-12-05,2026-05-25,18.44,545.13,10.64,12.21,0.725,0.932,-19.46,0.547,64.41,27.72,-17.21,645692.95,20.0,48.0,32.0
grid,2007-12-05,2026-05-25,18.44,560.44,10.78,12.28,0.732,0.94,-19.38,0.556,63.06,28.31,-17.54,661010.96,20.0,50.0,30.0
grid,2007-12-05,2026-05-25,18.44,576.06,10.92,12.35,0.739,0.947,-19.31,0.565,63.06,28.9,-17.86,676647.43,20.0,52.0,28.0
grid,2007-12-05,2026-05-25,18.44,592.0,11.06,12.43,0.745,0.954,-19.46,0.568,62.61,29.49,-18.19,692607.82,20.0,54.0,26.0
grid,2007-12-05,2026-05-25,18.44,608.28,11.2,12.51,0.751,0.96,-19.82,0.565,62.61,30.09,-18.51,708897.63,20.0,56.0,24.0
grid,2007-12-05,2026-05-25,18.44,624.89,11.34,12.59,0.757,0.966,-20.19,0.562,62.61,30.68,-18.84,725522.44,20.0,58.0,22.0
grid,2007-12-05,2026-05-25,18.44,641.84,11.48,12.67,0.763,0.972,-20.55,0.558,63.06,31.28,-19.16,742487.89,20.0,60.0,20.0
grid,2007-12-05,2026-05-25,18.44,659.14,11.62,12.76,0.769,0.977,-20.92,0.555,63.06,31.88,-19.48,759799.7,20.0,62.0,18.0
grid,2007-12-05,2026-05-25,18.44,676.79,11.76,12.85,0.774,0.982,-21.28,0.552,62.61,32.48,-19.8,777463.62,20.0,64.0,16.0
grid,2007-12-05,2026-05-25,18.44,694.79,11.89,12.94,0.779,0.986,-21.64,0.55,62.61,33.08,-20.12,795485.5,20.0,66.0,14.0
grid,2007-12-05,2026-05-25,18.44,713.16,12.03,13.04,0.784,0.99,-22.0,0.547,62.61,33.69,-20.44,813871.23,20.0,68.0,12.0
grid,2007-12-05,2026-05-25,18.44,731.9,12.17,13.13,0.788,0.994,-22.36,0.544,62.61,34.3,-20.76,832626.78,20.0,70.0,10.0
grid,2007-12-05,2026-05-25,18.44,751.02,12.31,13.23,0.793,0.998,-22.71,0.542,62.61,34.91,-21.08,851758.17,20.0,72.0,8.0
grid,2007-12-05,2026-05-25,18.44,770.51,12.45,13.33,0.797,1.001,-23.13,0.538,62.16,35.52,-21.4,871271.5,20.0,74.0,6.0
grid,2007-12-05,2026-05-25,18.44,790.4,12.59,13.43,0.801,1.004,-23.56,0.534,62.61,36.13,-21.71,891172.91,20.0,76.0,4.0
grid,2007-12-05,2026-05-25,18.44,810.67,12.72,13.54,0.805,1.007,-23.98,0.531,62.61,36.75,-22.03,911468.63,20.0,78.0,2.0
grid,2007-12-05,2026-05-25,18.44,831.35,12.86,13.65,0.809,1.009,-24.4,0.527,62.61,37.36,-22.34,932164.94,20.0,80.0,0.0
grid,2007-12-05,2026-05-25,18.44,263.08,7.24,11.42,0.494,0.629,-24.69,0.293,63.51,22.78,-13.94,363426.5,22.0,0.0,78.0
grid,2007-12-05,2026-05-25,18.44,272.28,7.39,11.42,0.506,0.645,-24.32,0.304,63.51,22.89,-13.66,372641.49,22.0,2.0,76.0
grid,2007-12-05,2026-05-25,18.44,281.7,7.53,11.42,0.518,0.662,-23.95,0.315,63.51,22.99,-13.37,382064.48,22.0,4.0,74.0
grid,2007-12-05,2026-05-25,18.44,291.32,7.68,11.42,0.53,0.679,-23.57,0.326,63.06,23.09,-13.08,391699.46,22.0,6.0,72.0
grid,2007-12-05,2026-05-25,18.44,301.17,7.82,11.42,0.542,0.695,-23.2,0.337,63.06,23.19,-12.79,401550.5,22.0,8.0,70.0
grid,2007-12-05,2026-05-25,18.44,311.23,7.97,11.43,0.553,0.711,-22.82,0.349,63.51,23.29,-12.5,411621.69,22.0,10.0,68.0
grid,2007-12-05,2026-05-25,18.44,321.51,8.11,11.44,0.564,0.727,-22.44,0.361,64.41,23.39,-12.21,421917.21,22.0,12.0,66.0
grid,2007-12-05,2026-05-25,18.44,332.03,8.26,11.45,0.576,0.742,-22.06,0.374,64.86,23.5,-11.92,432441.29,22.0,14.0,64.0
grid,2007-12-05,2026-05-25,18.44,342.77,8.4,11.47,0.586,0.757,-21.68,0.387,65.32,23.6,-12.04,443198.21,22.0,16.0,62.0
grid,2007-12-05,2026-05-25,18.44,353.76,8.55,11.49,0.597,0.772,-21.3,0.401,64.86,23.7,-12.38,454192.33,22.0,18.0,60.0
grid,2007-12-05,2026-05-25,18.44,364.98,8.69,11.52,0.608,0.786,-20.91,0.416,64.86,23.8,-12.72,465428.06,22.0,20.0,58.0
grid,2007-12-05,2026-05-25,18.44,376.45,8.83,11.54,0.618,0.8,-20.53,0.43,65.32,23.9,-13.06,476909.87,22.0,22.0,56.0
