Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-05-29,18.46,347.14,8.45,11.56,0.587,0.752,-20.66,0.409,64.41,25.21,-11.71,447417.84,14.0,18.0,68.0
grid,2007-12-05,2026-05-29,18.46,358.47,8.6,11.59,0.597,0.767,-20.52,0.419,64.86,25.31,-12.05,458749.32,14.0,20.0,66.0
grid,2007-12-05,2026-05-29,18.46,370.05,8.75,11.61,0.608,0.781,-20.45,0.428,64.86,25.41,-12.39,470335.59,14.0,22.0,64.0
grid,2007-12-05,2026-05-29,18.46,381.89,8.89,11.65,0.618,0.795,-20.37,0.436,65.32,25.51,-12.73,482181.5,14.0,24.0,62.0
grid,2007-12-05,2026-05-29,18.46,393.99,9.04,11.68,0.628,0.808,-20.3,0.445,64.86,25.61,-13.06,494291.96,14.0,26.0,60.0
grid,2007-12-05,2026-05-29,18.46,406.36,9.18,11.72,0.638,0.821,-20.23,0.454,65.77,25.71,-13.4,506671.96,14.0,28.0,58.0
grid,2007-12-05,2026-05-29,18.46,419.01,9.33,11.76,0.648,0.834,-20.15,0.463,65.32,25.81,-13.74,519326.56,14.0,30.0,56.0
grid,2007-12-05,2026-05-29,18.46,431.94,9.48,11.8,0.657,0.846,-20.08,0.472,64.86,25.9,-14.07,532260.89,14.0,32.0,54.0
grid,2007-12-05,2026-05-29,18.46,445.15,9.62,11.85,0.666,0.858,-20.01,0.481,64.41,26.0,-14.41,545480.15,14.0,34.0,52.0
grid,2007-12-05,2026-05-29,18.46,458.65,9.77,11.9,0.675,0.869,-19.93,0.49,64.41,26.1,-14.74,558989.61,14.0,36.0,50.0
grid,2007-12-05,2026-05-29,18.46,472.45,9.91,11.95,0.684,0.879,-19.86,0.499,64.41,26.2,-15.08,572794.6,14.0,38.0,48.0
grid,2007-12-05,2026-05-29,18.46,486.54,10.06,12.01,0.692,0.89,-19.79,0.508,63.96,26.3,-15.41,586900.55,14.0,40.0,46.0
grid,2007-12-05,2026-05-29,18.46,500.95,10.2,12.07,0.7,0.899,-19.71,0.518,63.51,26.4,-15.74,601312.94,14.0,42.0,44.0
grid,2007-12-05,2026-05-29,18.46,515.66,10.35,12.13,0.708,0.908,-19.64,0.527,63.51,26.49,-16.07,616037.34,14.0,44.0,42.0
grid,2007-12-05,2026-05-29,18.46,530.69,10.49,12.19,0.715,0.917,-19.57,0.536,63.51,26.96,-16.4,631079.37,14.0,46.0,40.0
grid,2007-12-05,2026-05-29,18.46,546.05,10.63,12.26,0.723,0.926,-19.49,0.546,63.51,27.54,-16.73,646444.74,14.0,48.0,38.0
grid,2007-12-05,2026-05-29,18.46,561.74,10.78,12.33,0.73,0.933,-19.42,0.555,63.51,28.13,-17.06,662139.23,14.0,50.0,36.0
grid,2007-12-05,2026-05-29,18.46,577.76,10.92,12.41,0.737,0.941,-19.35,0.565,63.51,28.72,-17.38,678168.69,14.0,52.0,34.0
grid,2007-12-05,2026-05-29,18.46,594.12,11.07,12.48,0.743,0.948,-19.27,0.574,63.51,29.31,-17.71,694539.05,14.0,54.0,32.0
grid,2007-12-05,2026-05-29,18.46,610.82,11.21,12.56,0.75,0.955,-19.35,0.579,63.51,29.9,-18.04,711256.32,14.0,56.0,30.0
grid,2007-12-05,2026-05-29,18.46,627.88,11.35,12.64,0.756,0.961,-19.71,0.576,63.06,30.5,-18.36,728326.56,14.0,58.0,28.0
grid,2007-12-05,2026-05-29,18.46,645.3,11.49,12.72,0.762,0.967,-20.08,0.572,62.61,31.1,-18.69,745755.93,14.0,60.0,26.0
grid,2007-12-05,2026-05-29,18.46,663.08,11.64,12.81,0.768,0.973,-20.44,0.569,62.61,31.69,-19.01,763550.66,14.0,62.0,24.0
grid,2007-12-05,2026-05-29,18.46,681.24,11.78,12.9,0.773,0.978,-20.81,0.566,62.61,32.3,-19.33,781717.04,14.0,64.0,22.0
grid,2007-12-05,2026-05-29,18.46,699.77,11.92,12.99,0.778,0.983,-21.17,0.563,63.06,32.9,-19.65,800261.44,14.0,66.0,20.0
grid,2007-12-05,2026-05-29,18.46,718.69,12.06,13.08,0.783,0.987,-21.53,0.56,63.06,33.5,-19.97,819190.32,14.0,68.0,18.0
grid,2007-12-05,2026-05-29,18.46,738.0,12.21,13.18,0.788,0.992,-21.89,0.558,63.06,34.11,-20.29,838510.19,14.0,70.0,16.0
grid,2007-12-05,2026-05-29,18.46,757.7,12.35,13.28,0.793,0.996,-22.25,0.555,63.06,34.72,-20.61,858227.67,14.0,72.0,14.0
grid,2007-12-05,2026-05-29,18.46,777.81,12.49,13.38,0.797,0.999,-22.61,0.552,62.61,35.33,-20.93,878349.42,14.0,74.0,12.0
grid,2007-12-05,2026-05-29,18.46,798.33,12.63,13.48,0.802,1.003,-22.96,0.55,62.61,35.94,-21.25,898882.18,14.0,76.0,10.0
grid,2007-12-05,2026-05-29,18.46,819.27,12.77,13.59,0.806,1.006,-23.32,0.548,62.16,36.56,-21.57,919832.79,14.0,78.0,8.0
grid,2007-12-05,2026-05-29,18.46,840.63,12.91,13.69,0.81,1.009,-23.73,0.544,62.61,37.17,-21.88,941208.14,14.0,80.0,6.0
grid,2007-12-05,2026-05-29,18.46,862.43,13.05,13.8,0.813,1.011,-24.15,0.54,62.16,37.79,-22.2,963015.2,14.0,82.0,4.0
grid,2007-12-05,2026-05-29,18.46,884.66,13.19,13.91,0.817,1.014,-24.57,0.537,62.61,38.41,-22.51,985261.01,14.0,84.0,2.0
grid,2007-12-05,2026-05-29,18.46,907.34,13.33,14.02,0.82,1.017,-24.99,0.533,62.16,39.04,-22.82,1007952.71,14.0,86.0,0.0
grid,2007-12-05,2026-05-29,18.46,258.77,7.17,11.47,0.486,0.614,-24.23,0.296,62.61,23.91,-14.13,359018.28,16.0,0.0,84.0
grid,2007-12-05,2026-05-29,18.46,268.08,7.31,11.47,0.499,0.631,-23.86,0.307,63.06,24.01,-13.84,368335.22,16.0,2.0,82.0
grid,2007-12-05,2026-05-29,18.46,277.6,7.46,11.47,0.511,0.648,-23.48,0.318,63.06,24.12,-13.55,377867.94,16.0,4.0,80.0
grid,2007-12-05,2026-05-29,18.46,287.35,7.61,11.47,0.523,0.665,-23.11,0.329,63.06,24.22,-13.26,387620.71,16.0,6.0,78.0
grid,2007-12-05,2026-05-29,18.46,297.32,7.76,11.47,0.535,0.682,-22.73,0.341,63.06,24.32,-12.98,397597.87,16.0,8.0,76.0
grid,2007-12-05,2026-05-29,18.46,307.52,7.91,11.48,0.546,0.698,-22.35,0.354,63.51,24.42,-12.69,407803.82,16.0,10.0,74.0
grid,2007-12-05,2026-05-29,18.46,317.95,8.06,11.49,0.558,0.714,-21.97,0.367,63.96,24.52,-12.39,418243.03,16.0,12.0,72.0
grid,2007-12-05,2026-05-29,18.46,328.62,8.2,11.5,0.569,0.729,-21.59,0.38,63.96,24.63,-12.1,428920.04,16.0,14.0,70.0
grid,2007-12-05,2026-05-29,18.46,339.53,8.35,11.52,0.58,0.745,-21.21,0.394,63.96,24.73,-11.81,439839.46,16.0,16.0,68.0
grid,2007-12-05,2026-05-29,18.46,350.69,8.5,11.54,0.591,0.76,-20.82,0.408,64.86,24.83,-11.87,451005.97,16.0,18.0,66.0
grid,2007-12-05,2026-05-29,18.46,362.1,8.64,11.57,0.602,0.774,-20.51,0.421,64.86,24.93,-12.21,462424.29,16.0,20.0,64.0
grid,2007-12-05,2026-05-29,18.46,373.77,8.79,11.59,0.613,0.789,-20.44,0.43,64.86,25.03,-12.55,474099.24,16.0,22.0,62.0
grid,2007-12-05,2026-05-29,18.46,385.7,8.94,11.62,0.623,0.803,-20.36,0.439,65.32,25.13,-12.89,486035.71,16.0,24.0,60.0
grid,2007-12-05,2026-05-29,18.46,397.89,9.08,11.66,0.633,0.816,-20.29,0.448,65.32,25.23,-13.23,498238.65,16.0,26.0,58.0
grid,2007-12-05,2026-05-29,18.46,410.36,9.23,11.7,0.643,0.829,-20.22,0.457,65.32,25.33,-13.57,510713.06,16.0,28.0,56.0
grid,2007-12-05,2026-05-29,18.46,423.1,9.38,11.74,0.652,0.842,-20.14,0.466,65.32,25.43,-13.9,523464.05,16.0,30.0,54.0
grid,2007-12-05,2026-05-29,18.46,436.12,9.52,11.78,0.662,0.853,-20.07,0.475,64.86,25.53,-14.24,536496.78,16.0,32.0,52.0
grid,2007-12-05,2026-05-29,18.46,449.43,9.67,11.83,0.671,0.865,-19.99,0.484,63.96,25.62,-14.57,549816.48,16.0,34.0,50.0
grid,2007-12-05,2026-05-29,18.46,463.04,9.81,11.88,0.679,0.876,-19.92,0.493,63.96,25.72,-14.91,563428.45,16.0,36.0,48.0
grid,2007-12-05,2026-05-29,18.46,476.94,9.96,11.93,0.688,0.887,-19.85,0.502,64.41,25.82,-15.24,577338.08,16.0,38.0,46.0
grid,2007-12-05,2026-05-29,18.46,491.14,10.1,11.99,0.696,0.897,-19.77,0.511,64.41,25.92,-15.57,591550.81,16.0,40.0,44.0
grid,2007-12-05,2026-05-29,18.46,505.65,10.25,12.05,0.704,0.906,-19.7,0.52,63.96,26.02,-15.9,606072.17,16.0,42.0,42.0
grid,2007-12-05,2026-05-29,18.46,520.47,10.39,12.11,0.712,0.916,-19.63,0.53,63.96,26.44,-16.23,620907.75,16.0,44.0,40.0
grid,2007-12-05,2026-05-29,18.46,535.62,10.54,12.17,0.72,0.924,-19.55,0.539,63.51,27.02,-16.56,636063.22,16.0,46.0,38.0
grid,2007-12-05,2026-05-29,18.46,551.09,10.68,12.24,0.727,0.932,-19.48,0.548,63.51,27.6,-16.89,651544.33,16.0,48.0,36.0
grid,2007-12-05,2026-05-29,18.46,566.89,10.83,12.31,0.734,0.94,-19.41,0.558,63.51,28.19,-17.22,667356.89,16.0,50.0,34.0
grid,2007-12-05,2026-05-29,18.46,583.03,10.97,12.39,0.741,0.948,-19.33,0.567,63.51,28.78,-17.54,683506.79,16.0,52.0,32.0
grid,2007-12-05,2026-05-29,18.46,599.51,11.11,12.46,0.748,0.955,-19.26,0.577,63.51,29.37,-17.87,700000.0,16.0,54.0,30.0
grid,2007-12-05,2026-05-29,18.46,616.34,11.26,12.54,0.754,0.961,-19.51,0.577,63.06,29.96,-18.2,716842.56,16.0,56.0,28.0
grid,2007-12-05,2026-05-29,18.46,633.53,11.4,12.62,0.76,0.968,-19.87,0.574,63.06,30.56,-18.52,734040.59,16.0,58.0,26.0
grid,2007-12-05,2026-05-29,18.46,651.08,11.54,12.71,0.766,0.974,-20.24,0.57,63.06,31.16,-18.84,751600.26,16.0,60.0,24.0
grid,2007-12-05,2026-05-29,18.46,668.99,11.68,12.79,0.772,0.979,-20.6,0.567,62.61,31.76,-19.17,769527.85,16.0,62.0,22.0
grid,2007-12-05,2026-05-29,18.46,687.28,11.83,12.88,0.777,0.984,-20.96,0.564,63.06,32.36,-19.49,787829.7,16.0,64.0,20.0
grid,2007-12-05,2026-05-29,18.46,705.95,11.97,12.97,0.782,0.989,-21.32,0.561,62.61,32.96,-19.81,806512.22,16.0,66.0,18.0
grid,2007-12-05,2026-05-29,18.46,725.01,12.11,13.07,0.787,0.993,-21.69,0.558,62.61,33.57,-20.13,825581.89,16.0,68.0,16.0
grid,2007-12-05,2026-05-29,18.46,744.46,12.25,13.16,0.792,0.998,-22.04,0.556,62.61,34.17,-20.45,845045.3,16.0,70.0,14.0
grid,2007-12-05,2026-05-29,18.46,764.31,12.39,13.26,0.797,1.002,-22.4,0.553,62.61,34.78,-20.77,864909.07,16.0,72.0,12.0
grid,2007-12-05,2026-05-29,18.46,784.56,12.53,13.36,0.801,1.005,-22.76,0.551,62.61,35.39,-21.09,885179.92,16.0,74.0,10.0
grid,2007-12-05,2026-05-29,18.46,805.23,12.68,13.47,0.805,1.008,-23.12,0.548,62.61,36.01,-21.4,905864.64,16.0,76.0,8.0
grid,2007-12-05,2026-05-29,18.46,826.32,12.82,13.57,0.809,1.011,-23.53,0.545,62.16,36.62,-21.72,926970.1,16.0,78.0,6.0
grid,2007-12-05,2026-05-29,18.46,847.84,12.96,13.68,0.813,1.014,-23.95,0.541,62.16,37.24,-22.04,948503.24,16.0,80.0,4.0
grid,2007-12-05,2026-05-29,18.46,869.79,13.1,13.79,0.817,1.017,-24.37,0.537,62.16,37.86,-22.35,970471.06,16.0,82.0,2.0
grid,2007-12-05,2026-05-29,18.46,892.19,13.24,13.9,0.821,1.019,-24.79,0.534,62.16,38.48,-22.66,992880.67,16.0,84.0,0.0
grid,2007-12-05,2026-05-29,18.46,261.63,7.21,11.45,0.491,0.621,-24.38,0.296,62.61,23.54,-14.07,361911.25,18.0,0.0,82.0
grid,2007-12-05,2026-05-29,18.46,271.01,7.36,11.45,0.503,0.638,-24.01,0.307,63.06,23.64,-13.78,371300.01,18.0,2.0,80.0
grid,2007-12-05,2026-05-29,18.46,280.61,7.51,11.45,0.515,0.655,-23.64,0.318,63.51,23.74,-13.49,380906.12,18.0,4.0,78.0
grid,2007-12-05,2026-05-29,18.46,290.43,7.66,11.45,0.527,0.672,-23.26,0.329,63.51,23.84,-13.2,390733.88,18.0,6.0,76.0
grid,2007-12-05,2026-05-29,18.46,300.47,7.81,11.45,0.539,0.689,-22.89,0.341,63.51,23.94,-12.91,400787.66,18.0,8.0,74.0
grid,2007-12-05,2026-05-29,18.46,310.75,7.95,11.46,0.551,0.705,-22.51,0.353,63.51,24.05,-12.62,411071.9,18.0,10.0,72.0
grid,2007-12-05,2026-05-29,18.46,321.26,8.1,11.47,0.562,0.721,-22.13,0.366,63.96,24.15,-12.33,421591.08,18.0,12.0,70.0
grid,2007-12-05,2026-05-29,18.46,332.01,8.25,11.48,0.574,0.737,-21.75,0.379,63.96,24.25,-12.04,432349.8,18.0,14.0,68.0
grid,2007-12-05,2026-05-29,18.46,343.01,8.4,11.5,0.585,0.752,-21.36,0.393,64.41,24.35,-11.75,443352.67,18.0,16.0,66.0
grid,2007-12-05,2026-05-29,18.46,354.25,8.54,11.52,0.596,0.767,-20.98,0.407,64.86,24.45,-12.04,454604.4,18.0,18.0,64.0
grid,2007-12-05,2026-05-29,18.46,365.74,8.69,11.55,0.607,0.782,-20.59,0.422,65.32,24.55,-12.38,466109.77,18.0,20.0,62.0
grid,2007-12-05,2026-05-29,18.46,377.5,8.84,11.57,0.617,0.796,-20.43,0.433,64.86,24.65,-12.72,477873.63,18.0,22.0,60.0
grid,2007-12-05,2026-05-29,18.46,389.52,8.98,11.61,0.627,0.81,-20.35,0.441,65.32,24.75,-13.06,489900.87,18.0,24.0,58.0
grid,2007-12-05,2026-05-29,18.46,401.8,9.13,11.64,0.637,0.823,-20.28,0.45,65.32,24.85,-13.4,502196.49,18.0,26.0,56.0
grid,2007-12-05,2026-05-29,18.46,414.36,9.28,11.68,0.647,0.836,-20.2,0.459,64.86,24.95,-13.73,514765.54,18.0,28.0,54.0
grid,2007-12-05,2026-05-29,18.46,427.2,9.42,11.72,0.657,0.849,-20.13,0.468,64.86,25.05,-14.07,527613.14,18.0,30.0,52.0
grid,2007-12-05,2026-05-29,18.46,440.32,9.57,11.76,0.666,0.861,-20.06,0.477,64.41,25.15,-14.4,540744.49,18.0,32.0,50.0
grid,2007-12-05,2026-05-29,18.46,453.73,9.71,11.81,0.675,0.872,-19.98,0.486,64.41,25.25,-14.74,554164.86,18.0,34.0,48.0
grid,2007-12-05,2026-05-29,18.46,467.43,9.86,11.86,0.684,0.883,-19.91,0.495,63.96,25.35,-15.07,567879.59,18.0,36.0,46.0
grid,2007-12-05,2026-05-29,18.46,481.44,10.01,11.91,0.692,0.894,-19.84,0.504,64.41,25.44,-15.4,581894.09,18.0,38.0,44.0
grid,2007-12-05,2026-05-29,18.46,495.75,10.15,11.97,0.701,0.904,-19.76,0.514,64.41,25.54,-15.73,596213.84,18.0,40.0,42.0
grid,2007-12-05,2026-05-29,18.46,510.37,10.29,12.03,0.709,0.913,-19.69,0.523,64.41,25.91,-16.06,610844.41,18.0,42.0,40.0
grid,2007-12-05,2026-05-29,18.46,525.3,10.44,12.09,0.717,0.922,-19.62,0.532,64.41,26.49,-16.39,625791.43,18.0,44.0,38.0
grid,2007-12-05,2026-05-29,18.46,540.56,10.58,12.16,0.724,0.931,-19.54,0.542,63.96,27.08,-16.72,641060.59,18.0,46.0,36.0
grid,2007-12-05,2026-05-29,18.46,556.14,10.73,12.23,0.731,0.939,-19.47,0.551,63.51,27.66,-17.05,656657.69,18.0,48.0,34.0
grid,2007-12-05,2026-05-29,18.46,572.06,10.87,12.3,0.738,0.947,-19.4,0.561,63.51,28.25,-17.38,672588.58,18.0,50.0,32.0
grid,2007-12-05,2026-05-29,18.46,588.32,11.02,12.37,0.745,0.954,-19.32,0.57,63.51,28.84,-17.7,688859.18,18.0,52.0,30.0
grid,2007-12-05,2026-05-29,18.46,604.92,11.16,12.45,0.752,0.961,-19.3,0.578,63.51,29.43,-18.03,705475.5,18.0,54.0,28.0
grid,2007-12-05,2026-05-29,18.46,621.88,11.3,12.53,0.758,0.968,-19.66,0.575,63.06,30.03,-18.35,722443.63,18.0,56.0,26.0
grid,2007-12-05,2026-05-29,18.46,639.19,11.45,12.61,0.764,0.974,-20.03,0.571,62.61,30.62,-18.68,739769.7,18.0,58.0,24.0
grid,2007-12-05,2026-05-29,18.46,656.87,11.59,12.69,0.77,0.98,-20.39,0.568,62.61,31.22,-19.0,757459.95,18.0,60.0,22.0
grid,2007-12-05,2026-05-29,18.46,674.91,11.73,12.78,0.776,0.985,-20.76,0.565,62.61,31.82,-19.32,775520.68,18.0,62.0,20.0
grid,2007-12-05,2026-05-29,18.46,693.34,11.87,12.87,0.781,0.991,-21.12,0.562,62.61,32.42,-19.65,793958.28,18.0,64.0,18.0
grid,2007-12-05,2026-05-29,18.46,712.14,12.01,12.96,0.786,0.995,-21.48,0.559,62.61,33.02,-19.97,812779.2,18.0,66.0,16.0
grid,2007-12-05,2026-05-29,18.46,731.34,12.16,13.05,0.791,1.0,-21.84,0.557,62.61,33.63,-20.29,831989.97,18.0,68.0,14.0
grid,2007-12-05,2026-05-29,18.46,750.93,12.3,13.15,0.796,1.004,-22.2,0.554,62.61,34.23,-20.61,851597.2,18.0,70.0,12.0
grid,2007-12-05,2026-05-29,18.46,770.92,12.44,13.25,0.801,1.007,-22.56,0.551,62.61,34.84,-20.92,871607.56,18.0,72.0,10.0
grid,2007-12-05,2026-05-29,18.46,791.33,12.58,13.35,0.805,1.011,-22.91,0.549,62.61,35.45,-21.24,892027.81,18.0,74.0,8.0
grid,2007-12-05,2026-05-29,18.46,812.15,12.72,13.45,0.809,1.014,-23.33,0.545,62.61,36.07,-21.56,912864.79,18.0,76.0,6.0
grid,2007-12-05,2026-05-29,18.46,833.39,12.86,13.56,0.813,1.017,-23.75,0.541,62.61,36.68,-21.87,934125.41,18.0,78.0,4.0
grid,2007-12-05,2026-05-29,18.46,855.07,13.0,13.66,0.817,1.019,-24.18,0.538,61.71,37.3,-22.19,955816.64,18.0,80.0,2.0
grid,2007-12-05,2026-05-29,18.46,877.18,13.14,13.77,0.821,1.022,-24.6,0.534,62.61,37.92,-22.5,977945.55,18.0,82.0,0.0
grid,2007-12-05,2026-05-29,18.46,264.49,7.26,11.44,0.495,0.628,-24.53,0.296,63.06,23.16,-14.0,364812.66,20.0,0.0,80.0
grid,2007-12-05,2026-05-29,18.46,273.95,7.41,11.43,0.507,0.645,-24.16,0.306,63.51,23.26,-13.72,374273.4,20.0,2.0,78.0
grid,2007-12-05,2026-05-29,18.46,283.62,7.55,11.43,0.52,0.662,-23.79,0.318,63.51,23.36,-13.43,383953.08,20.0,4.0,76.0
grid,2007-12-05,2026-05-29,18.46,293.51,7.7,11.43,0.532,0.679,-23.42,0.329,63.51,23.47,-13.14,393856.01,20.0,6.0,74.0
grid,2007-12-05,2026-05-29,18.46,303.63,7.85,11.43,0.544,0.696,-23.04,0.341,63.51,23.57,-12.85,403986.6,20.0,8.0,72.0
grid,2007-12-05,2026-05-29,18.46,313.99,8.0,11.44,0.555,0.712,-22.66,0.353,63.51,23.67,-12.56,414349.31,20.0,10.0,70.0
grid,2007-12-05,2026-05-29,18.46,324.58,8.15,11.45,0.567,0.728,-22.29,0.366,63.96,23.77,-12.27,424948.66,20.0,12.0,68.0
grid,2007-12-05,2026-05-29,18.46,335.41,8.3,11.47,0.578,0.744,-21.9,0.379,63.96,23.87,-11.98,435789.26,20.0,14.0,66.0
grid,2007-12-05,2026-05-29,18.46,346.49,8.44,11.48,0.589,0.759,-21.52,0.392,65.32,23.97,-11.87,446875.78,20.0,16.0,64.0
grid,2007-12-05,2026-05-29,18.46,357.81,8.59,11.51,0.6,0.774,-21.14,0.406,65.32,24.07,-12.21,458212.95,20.0,18.0,62.0
grid,2007-12-05,2026-05-29,18.46,369.4,8.74,11.53,0.611,0.789,-20.75,0.421,64.86,24.17,-12.55,469805.57,20.0,20.0,60.0
grid,2007-12-05,2026-05-29,18.46,381.24,8.88,11.56,0.621,0.803,-20.42,0.435,64.86,24.27,-12.89,481658.52,20.0,22.0,58.0
grid,2007-12-05,2026-05-29,18.46,393.35,9.03,11.59,0.632,0.817,-20.34,0.444,65.32,24.37,-13.23,493776.75,20.0,24.0,56.0
grid,2007-12-05,2026-05-29,18.46,405.72,9.18,11.62,0.642,0.831,-20.27,0.453,65.32,24.47,-13.56,506165.27,20.0,26.0,54.0
grid,2007-12-05,2026-05-29,18.46,418.38,9.32,11.66,0.651,0.844,-20.19,0.462,64.41,24.57,-13.9,518829.17,20.0,28.0,52.0
grid,2007-12-05,2026-05-29,18.46,431.31,9.47,11.7,0.661,0.856,-20.12,0.471,63.96,24.67,-14.23,531773.6,20.0,30.0,50.0
grid,2007-12-05,2026-05-29,18.46,444.53,9.62,11.75,0.67,0.868,-20.04,0.48,64.41,24.77,-14.57,545003.8,20.0,32.0,48.0
grid,2007-12-05,2026-05-29,18.46,458.04,9.76,11.79,0.679,0.879,-19.97,0.489,64.41,24.87,-14.9,558525.07,20.0,34.0,46.0
grid,2007-12-05,2026-05-29,18.46,471.84,9.91,11.84,0.688,0.89,-19.9,0.498,64.41,24.97,-15.23,572342.77,20.0,36.0,44.0
grid,2007-12-05,2026-05-29,18.46,485.95,10.05,11.9,0.697,0.901,-19.82,0.507,64.41,25.07,-15.57,586462.37,20.0,38.0,42.0
grid,2007-12-05,2026-05-29,18.46,500.37,10.2,11.95,0.705,0.911,-19.75,0.516,64.41,25.39,-15.9,600889.38,20.0,40.0,40.0
grid,2007-12-05,2026-05-29,18.46,515.09,10.34,12.01,0.713,0.92,-19.68,0.526,64.41,25.97,-16.23,615629.4,20.0,42.0,38.0
grid,2007-12-05,2026-05-29,18.46,530.14,10.49,12.08,0.721,0.929,-19.6,0.535,64.41,26.55,-16.56,630688.08,20.0,44.0,36.0
grid,2007-12-05,2026-05-29,18.46,545.51,10.63,12.14,0.728,0.938,-19.53,0.544,64.41,27.14,-16.88,646071.19,20.0,46.0,34.0
grid,2007-12-05,2026-05-29,18.46,561.21,10.77,12.21,0.736,0.946,-19.46,0.554,64.41,27.72,-17.21,661784.53,20.0,48.0,32.0
grid,2007-12-05,2026-05-29,18.46,577.24,10.92,12.28,0.743,0.953,-19.38,0.563,63.06,28.31,-17.54,677833.99,20.0,50.0,30.0
grid,2007-12-05,2026-05-29,18.46,593.62,11.06,12.36,0.749,0.961,-19.31,0.573,63.06,28.9,-17.86,694225.55,20.0,52.0,28.0
grid,2007-12-05,2026-05-29,18.46,610.35,11.21,12.43,0.756,0.967,-19.46,0.576,62.61,29.49,-18.19,710965.24,20.0,54.0,26.0
grid,2007-12-05,2026-05-29,18.46,627.42,11.35,12.51,0.762,0.974,-19.82,0.572,62.61,30.09,-18.51,728059.18,20.0,56.0,24.0
grid,2007-12-05,2026-05-29,18.46,644.86,11.49,12.59,0.768,0.98,-20.19,0.569,62.61,30.68,-18.84,745513.57,20.0,58.0,22.0
grid,2007-12-05,2026-05-29,18.46,662.67,11.63,12.68,0.774,0.986,-20.55,0.566,63.06,31.28,-19.16,763334.67,20.0,60.0,20.0
grid,2007-12-05,2026-05-29,18.46,680.85,11.78,12.76,0.78,0.991,-20.92,0.563,63.06,31.88,-19.48,781528.82,20.0,62.0,18.0
grid,2007-12-05,2026-05-29,18.46,699.41,11.92,12.85,0.785,0.996,-21.28,0.56,62.61,32.48,-19.8,800102.44,20.0,64.0,16.0
grid,2007-12-05,2026-05-29,18.46,718.35,12.06,12.95,0.79,1.001,-21.64,0.557,62.61,33.08,-20.12,819062.04,20.0,66.0,14.0
grid,2007-12-05,2026-05-29,18.46,737.68,12.2,13.04,0.795,1.005,-22.0,0.555,62.61,33.69,-20.44,838414.18,20.0,68.0,12.0
grid,2007-12-05,2026-05-29,18.46,757.42,12.34,13.14,0.8,1.009,-22.36,0.552,62.61,34.3,-20.76,858165.51,20.0,70.0,10.0
grid,2007-12-05,2026-05-29,18.46,777.56,12.49,13.24,0.804,1.013,-22.71,0.55,62.61,34.91,-21.08,878322.75,20.0,72.0,8.0
grid,2007-12-05,2026-05-29,18.46,798.11,12.63,13.34,0.809,1.016,-23.13,0.546,62.16,35.52,-21.4,898892.7,20.0,74.0,6.0
grid,2007-12-05,2026-05-29,18.46,819.08,12.77,13.44,0.813,1.019,-23.56,0.542,62.61,36.13,-21.71,919882.23,20.0,76.0,4.0
grid,2007-12-05,2026-05-29,18.46,840.48,12.91,13.54,0.817,1.022,-23.98,0.538,62.61,36.75,-22.03,941298.3,20.0,78.0,2.0
grid,2007-12-05,2026-05-29,18.46,862.31,13.05,13.65,0.821,1.025,-24.4,0.535,62.61,37.36,-22.34,963147.94,20.0,80.0,0.0
grid,2007-12-05,2026-05-29,18.46,267.37,7.3,11.42,0.499,0.635,-24.69,0.296,63.51,22.78,-13.94,367722.32,22.0,0.0,78.0
grid,2007-12-05,2026-05-29,18.46,276.89,7.45,11.42,0.512,0.652,-24.32,0.306,63.51,22.89,-13.66,377255.23,22.0,2.0,76.0
grid,2007-12-05,2026-05-29,18.46,286.64,7.6,11.41,0.524,0.669,-23.95,0.317,63.51,22.99,-13.37,387008.65,22.0,4.0,74.0
grid,2007-12-05,2026-05-29,18.46,296.61,7.75,11.41,0.536,0.686,-23.57,0.329,63.06,23.09,-13.08,396986.93,22.0,6.0,72.0
grid,2007-12-05,2026-05-29,18.46,306.8,7.9,11.42,0.548,0.703,-23.2,0.34,63.06,23.19,-12.79,407194.51,22.0,8.0,70.0
grid,2007-12-05,2026-05-29,18.46,317.24,8.05,11.43,0.56,0.719,-22.82,0.353,63.51,23.29,-12.5,417635.87,22.0,10.0,68.0
grid,2007-12-05,2026-05-29,18.46,327.91,8.19,11.44,0.571,0.735,-22.44,0.365,64.41,23.39,-12.21,428315.57,22.0,12.0,66.0
grid,2007-12-05,2026-05-29,18.46,338.82,8.34,11.45,0.582,0.751,-22.06,0.378,64.86,23.5,-11.92,439238.25,22.0,14.0,64.0
grid,2007-12-05,2026-05-29,18.46,349.98,8.49,11.47,0.594,0.766,-21.68,0.392,65.32,23.6,-12.04,450408.61,22.0,16.0,62.0
grid,2007-12-05,2026-05-29,18.46,361.39,8.64,11.49,0.604,0.782,-21.3,0.405,64.86,23.7,-12.38,461831.4,22.0,18.0,60.0
grid,2007-12-05,2026-05-29,18.46,373.06,8.78,11.52,0.615,0.796,-20.91,0.42,64.86,23.8,-12.72,473511.47,22.0,20.0,58.0
grid,2007-12-05,2026-05-29,18.46,384.99,8.93,11.54,0.626,0.811,-20.53,0.435,65.32,23.9,-13.06,485453.73,22.0,22.0,56.0
