,Combined_Equity
2015-05-07,200785.45421445853
2015-05-08,202425.7527026026
2015-05-11,201241.11223771173
2015-05-12,201149.0584921898
2015-05-13,201646.5069816304
2015-05-14,203046.3718930785
2015-05-15,203608.33417085526
2015-05-18,203898.6450450235
2015-05-19,203305.92271071466
2015-05-20,203533.10789457944
2015-05-21,204365.64115597255
2015-05-22,204154.32088778086
2015-05-26,202263.22258625826
2015-05-27,205100.17408710642
2015-05-28,204779.47289235322
2015-05-29,203832.98759961256
2015-06-01,203906.32788167574
2015-06-02,202775.75769686926
2015-06-03,202863.73095774342
2015-06-04,201048.29940128984
2015-06-05,200213.63683648253
2015-06-08,197848.48306153706
2015-06-09,197338.60680745056
2015-06-10,200109.39247961438
2015-06-11,201139.19615704642
2015-06-12,199684.71545532343
2015-06-15,198998.11856518962
2015-06-16,200123.50590948173
2015-06-17,200333.39486458202
2015-06-18,202746.93237046542
2015-06-19,202364.82899704648
2015-06-22,203138.8148159211
2015-06-23,203004.09784435318
2015-06-24,201813.82837983285
2015-06-25,201323.59055306032
2015-06-26,199856.45420484955
2015-06-29,194958.2436893409
2015-06-30,195083.14736495956
2015-07-01,196347.27643781272
2015-07-02,196368.05502185161
2015-07-06,196139.4516484807
2015-07-07,196989.29924133208
2015-07-08,194725.96057174852
2015-07-09,194608.36461662326
2015-07-10,196635.25638793368
2015-07-13,198176.11115595093
2015-07-14,199108.9247987222
2015-07-15,199307.93415555535
2015-07-16,201352.9174701898
2015-07-17,202786.27855667885
2015-07-20,202822.9263131339
2015-07-21,202413.36178216117
2015-07-22,201309.74099639588
2015-07-23,200644.4831213348
2015-07-24,199208.60743421578
2015-07-27,197572.6188020935
2015-07-28,199434.0885545109
2015-07-29,200525.8399226098
2015-07-30,201376.19946179877
2015-07-31,201622.92181182466
2015-08-03,201131.71397005892
2015-08-04,200680.1565007917
2015-08-05,201420.69100766542
2015-08-06,199903.42758573522
2015-08-07,199910.4002936565
2015-08-10,202115.29872687155
2015-08-11,200987.64403276218
2015-08-12,201488.00471558754
2015-08-13,200898.4026202365
2015-08-14,201273.1033809607
2015-08-17,202491.38270443305
2015-08-18,201690.65897836955
2015-08-19,201170.12804747428
2015-08-20,198027.8789434026
2015-08-21,195073.74981066037
2015-08-24,191941.59850540035
2015-08-25,190532.1588647376
2015-08-26,192273.3584070796
2015-08-27,193594.37051912694
2015-08-28,193850.3804079534
2015-08-31,193035.20326631767
2015-09-01,191788.3529853397
2015-09-02,192443.73510587076
2015-09-03,192280.8503178074
2015-09-04,191586.77154320668
2015-09-08,192509.38355443068
2015-09-09,191615.57801706038
2015-09-10,191810.30926990375
2015-09-11,192081.07191013746
2015-09-14,191802.0271914758
2015-09-15,191865.1671204198
2015-09-16,192668.38684098917
2015-09-17,193231.05182494625
2015-09-18,193123.39804153168
2015-09-21,192822.68024611913
2015-09-22,192123.82237613236
2015-09-23,192236.95441978332
2015-09-24,192679.4133218964
2015-09-25,192301.14156000834
2015-09-28,190813.59374055377
2015-09-29,190648.77118924292
2015-09-30,191181.42719934892
2015-10-01,191464.89110456672
2015-10-02,192896.02859516547
2015-10-05,193530.5914591438
2015-10-06,193543.69303398175
2015-10-07,193787.59877011954
2015-10-08,193866.67449050143
2015-10-09,194203.26877603587
2015-10-12,194488.24144127694
2015-10-13,194171.7374382563
2015-10-14,194573.2110565515
2015-10-15,195426.32199599556
2015-10-16,195538.70840817966
2015-10-19,195468.3387076517
2015-10-20,195348.92518084042
2015-10-21,195019.03188469808
2015-10-22,196326.9569951012
2015-10-23,198562.0113262964
2015-10-26,198534.7646634925
2015-10-27,198605.21071268505
2015-10-28,199588.9206379235
2015-10-29,198711.2808529948
2015-10-30,198010.3724708389
2015-11-02,199359.67831669224
2015-11-03,199098.30584101845
2015-11-04,198705.32464084448
2015-11-05,198247.5699435054
2015-11-06,197605.87854045088
2015-11-09,196220.2266581559
2015-11-10,196087.6985490975
2015-11-11,195540.54181352304
2015-11-12,193595.44029734813
2015-11-13,192414.83684728848
2015-11-16,193650.99271418658
2015-11-17,193336.32363610563
2015-11-18,196438.63800129632
2015-11-19,196780.5392546279
2015-11-20,197333.4759981489
2015-11-23,196840.80894635667
2015-11-24,196936.2025594327
2015-11-25,197017.6465569905
2015-11-27,197036.16502180992
2015-11-30,196857.59420409493
2015-12-01,198903.48086057068
2015-12-02,197203.3371981311
2015-12-03,194443.8203146242
2015-12-04,198910.39196354605
2015-12-07,197901.75887150946
2015-12-08,197498.04607493704
2015-12-09,195619.56737248338
2015-12-10,196313.269677619
2015-12-11,193724.72745067094
2015-12-14,193301.25038507863
2015-12-15,194104.8408700154
2015-12-16,195519.76240263705
2015-12-17,193175.98780288617
2015-12-18,192187.39317361702
2015-12-21,193047.30597483116
2015-12-22,193392.09919170634
2015-12-23,193826.89771262347
2015-12-24,194092.27151411457
2015-12-28,193568.86656616398
2015-12-29,195098.9111410421
2015-12-30,193774.06487994536
2015-12-31,192257.0567053223
2016-01-04,191400.72988202306
2016-01-05,191521.68618441554
2016-01-06,191205.7117048633
2016-01-07,189535.0694381499
2016-01-08,188622.42582750716
2016-01-11,188609.429963624
2016-01-12,189206.6226956366
2016-01-13,187911.02846124905
2016-01-14,188256.36275862533
2016-01-15,187628.77358624365
2016-01-18,187625.4688145308
2016-01-19,187627.02492430952
2016-01-20,187839.775554295
2016-01-21,187779.0255953406
2016-01-22,188483.3854994731
2016-01-25,188306.9098751075
2016-01-26,189214.7112296544
2016-01-27,188410.32998994322
2016-01-28,188493.7930474145
2016-01-29,190292.71626420823
2016-02-01,190521.68026902227
2016-02-02,190116.14499768842
2016-02-03,190278.05704055302
2016-02-04,190843.0596230619
2016-02-05,190603.68776127303
2016-02-08,190720.08641025895
2016-02-09,190723.99424709924
2016-02-10,190975.54309317452
2016-02-11,191965.90966688877
2016-02-12,192121.20939467743
2016-02-16,191679.46159100332
2016-02-17,192424.97093001523
2016-02-18,193444.32153386035
2016-02-19,193225.2245558275
2016-02-22,193219.00718134845
2016-02-23,193432.3333969195
2016-02-24,193844.75651916652
2016-02-25,194618.527116872
2016-02-26,194106.96818567376
2016-02-29,194471.76534052542
2016-03-01,194997.5166257666
2016-03-02,195545.44837248194
2016-03-03,196464.1193590895
2016-03-04,196151.30763967588
2016-03-07,196257.22628534486
2016-03-08,195770.78727167385
2016-03-09,195426.0910763648
2016-03-10,195491.04809371266
2016-03-11,195626.31590263022
2016-03-14,194933.61709021736
2016-03-15,194648.23680162098
2016-03-16,196247.49647510966
2016-03-17,196668.78643698283
2016-03-18,196910.05087819893
2016-03-21,196500.55507987953
2016-03-22,196694.57031308868
2016-03-23,195379.57540009922
2016-03-24,195095.04465222705
2016-03-28,195307.6590229971
2016-03-29,197275.30457705242
2016-03-30,196901.29087937035
2016-03-31,196713.55496888282
2016-04-01,197446.53576950872
2016-04-04,196536.80541005902
2016-04-05,195847.19013420667
2016-04-06,197346.85565340132
2016-04-07,196126.28023570887
2016-04-08,196310.33915374847
2016-04-11,196146.05050749175
2016-04-12,197328.50506015547
2016-04-13,198786.66039330934
2016-04-14,198138.02120634308
2016-04-15,198345.13418019458
2016-04-18,198836.90817031477
2016-04-19,199013.17307495174
2016-04-20,198620.05752893456
2016-04-21,198097.07913068635
2016-04-22,197482.86229792098
2016-04-25,197087.34970385427
2016-04-26,197153.98259195866
2016-04-27,197220.65634161961
2016-04-28,196560.70587223218
2016-04-29,196256.1679146812
2016-05-02,197160.66434048125
2016-05-03,196084.3200990556
2016-05-04,195211.7440751315
2016-05-05,195159.75459515332
2016-05-06,195817.84425911764
2016-05-09,195283.8698324744
2016-05-10,196820.09158463666
2016-05-11,196501.2016275505
2016-05-12,196109.53643891058
2016-05-13,195828.82268768328
2016-05-16,196408.01455577198
2016-05-17,195725.51639885467
2016-05-18,194979.31324017694
2016-05-19,194671.2810450854
2016-05-20,195247.12523655212
2016-05-23,195051.29491702083
2016-05-24,195546.13947314434
2016-05-25,195932.49596350428
2016-05-26,196036.88640622696
2016-05-27,196124.2010214516
2016-05-31,196075.26212401796
2016-06-01,196194.37723502936
2016-06-02,196717.92644333415
2016-06-03,196931.29739421362
2016-06-06,197420.9578434813
2016-06-07,197883.90438279865
2016-06-08,198496.39892284927
2016-06-09,198456.49703789334
2016-06-10,196770.74491064216
2016-06-13,195654.08477519243
2016-06-14,195544.69394219865
2016-06-15,195635.04677861053
2016-06-16,195879.95844075934
2016-06-17,195045.90759413503
2016-06-20,195921.51517530275
2016-06-21,195812.14070915207
2016-06-22,195638.07351933725
2016-06-23,197159.636526508
2016-06-24,193443.43580978859
2016-06-27,190788.17698914945
2016-06-28,193057.92559417046
2016-06-29,195648.0590150429
2016-06-30,197414.13277828862
2016-07-01,198419.79671658739
2016-07-05,197874.83676738862
2016-07-06,198617.02494510807
2016-07-07,198659.64333778902
2016-07-08,201774.1333616503
2016-07-11,202374.8314105597
2016-07-12,202644.9567005919
2016-07-13,203017.1448029308
2016-07-14,203031.7246054748
2016-07-15,202483.6377544784
2016-07-18,203320.3886322782
2016-07-19,202894.6073369745
2016-07-20,203386.1629113503
2016-07-21,203094.2989598674
2016-07-22,203713.73743813141
2016-07-25,203427.60638327358
2016-07-26,204303.6913000404
2016-07-27,205648.18244481992
2016-07-28,205881.14666157722
2016-07-29,206650.34017578996
2016-08-01,206681.673065432
2016-08-02,204833.13553909134
2016-08-03,205282.912598247
2016-08-04,206076.00153415807
2016-08-05,207590.99273925283
2016-08-08,207406.23674823612
2016-08-09,208180.80752979318
2016-08-10,207742.93628156587
2016-08-11,208265.03365186843
2016-08-12,208376.1180805217
2016-08-15,209231.95589883998
2016-08-16,208014.6819411407
2016-08-17,208230.8294909509
2016-08-18,208749.1791909921
2016-08-19,208523.4575852852
2016-08-22,208690.61319009616
2016-08-23,209525.3100736174
2016-08-24,207878.2741216147
2016-08-25,207648.36872188238
2016-08-26,207540.6912156837
2016-08-29,208842.119385848
2016-08-30,207910.94957848496
2016-08-31,207397.43657279393
2016-09-01,207929.34873132876
2016-09-02,208594.3633597937
2016-09-06,210126.34265191425
2016-09-07,210031.45571326814
2016-09-08,208586.48388787772
2016-09-09,202575.06807086887
2016-09-12,206382.70801132667
2016-09-13,203700.61981803802
2016-09-14,204665.28445173963
2016-09-15,208066.86384431898
2016-09-16,207877.2011153708
2016-09-19,207576.8730251581
2016-09-20,207705.37276350515
2016-09-21,210224.58840106105
2016-09-22,211996.00031766007
2016-09-23,210570.07752058466
2016-09-26,208956.80433718362
2016-09-27,210996.85728748457
2016-09-28,211595.0601585127
2016-09-29,210468.0163824281
2016-09-30,212209.36205511494
2016-10-03,211480.69599286825
2016-10-04,210161.44663201924
2016-10-05,210919.03720444103
2016-10-06,210752.4300884802
2016-10-07,210326.5217202206
2016-10-10,211370.16237876855
2016-10-11,208143.71767499216
2016-10-12,208183.53568422626
2016-10-13,206998.62115718538
2016-10-14,207182.38570580276
2016-10-17,206590.0549053111
2016-10-18,208735.5712112774
2016-10-19,208699.5630812429
2016-10-20,208519.08716734298
2016-10-21,208917.6673118941
2016-10-24,210741.02992705003
2016-10-25,210179.5833286793
2016-10-26,208874.10046256546
2016-10-27,207968.65111556894
2016-10-28,206802.09949367336
2016-10-31,206925.34374764515
2016-11-01,205049.83986058357
2016-11-02,203315.14466450026
2016-11-03,201557.68828568084
2016-11-04,201036.10738492274
2016-11-07,204980.35693256068
2016-11-08,205380.0404178497
2016-11-09,205246.77245572623
2016-11-10,203599.1528670207
2016-11-11,203873.6573031911
2016-11-14,203069.37078701024
2016-11-15,205358.73269865854
2016-11-16,205645.60865286618
2016-11-17,206269.53663737507
2016-11-18,205955.63073292555
2016-11-21,207162.53670848985
2016-11-22,208054.15056820016
2016-11-23,207624.85844981222
2016-11-25,208244.37160937217
2016-11-28,207969.1192270717
2016-11-29,208038.5299287455
2016-11-30,206820.76906630967
2016-12-01,203468.64910099626
2016-12-02,204183.70601508123
2016-12-05,205598.56842676073
2016-12-06,206356.19270396917
2016-12-07,209091.53616738235
2016-12-08,209464.32029580846
2016-12-09,209862.6073216463
2016-12-12,209366.10775237443
2016-12-13,210993.4714018868
2016-12-14,209625.54600028077
2016-12-15,210476.6573635527
2016-12-16,209792.30069638923
2016-12-19,210768.88056222338
2016-12-20,211293.44185195395
2016-12-21,211129.54084125377
2016-12-22,210906.0449319867
2016-12-23,211250.4385159733
2016-12-27,211986.52447302535
2016-12-28,210748.9818805992
2016-12-29,210635.32689410186
2016-12-30,209082.2526776852
2017-01-03,210491.01493498942
2017-01-04,211411.19383299287
2017-01-05,211740.93134291386
2017-01-06,212266.32873280853
2017-01-09,212509.9090152079
2017-01-10,212802.39375390837
2017-01-11,213578.47543661064
2017-01-12,212850.51303886285
2017-01-13,213648.00754343974
2017-01-17,212987.46934646263
2017-01-18,213381.01815520087
2017-01-19,212725.07515230955
2017-01-20,213443.60887916078
2017-01-23,213468.84189344873
2017-01-24,214923.63382951208
2017-01-25,216556.56443672872
2017-01-26,216264.90310163813
2017-01-27,216668.74744161696
2017-01-30,215047.19153122074
2017-01-31,214915.42559860653
2017-02-01,215839.90800545036
2017-02-02,215860.27660491614
2017-02-03,216931.14758647946
2017-02-06,217120.29536707094
2017-02-07,217688.34371105637
2017-02-08,218375.36082121384
2017-02-09,218836.0664694081
2017-02-10,219697.51874152385
2017-02-13,220798.35690741532
2017-02-14,221342.64944013822
2017-02-15,222574.05832429937
2017-02-16,222710.62964713984
2017-02-17,223448.84563459398
2017-02-21,224751.9056698815
2017-02-22,224725.14747369837
2017-02-23,224255.05465171352
2017-02-24,224829.39228544608
2017-02-27,225045.5327555672
2017-02-28,224254.07507559878
2017-03-01,227035.97876275762
2017-03-02,225203.49675661608
2017-03-03,225518.2981052726
2017-03-06,224837.5146201521
2017-03-07,224201.09151758748
2017-03-08,223988.3617383797
2017-03-09,223847.38332519872
2017-03-10,224832.55267211742
2017-03-13,225130.6400982741
2017-03-14,224406.9206123994
2017-03-15,226598.22443053272
2017-03-16,226469.9593240564
2017-03-17,226564.2881993527
2017-03-20,226834.5793555737
2017-03-21,223939.2915121069
2017-03-22,225414.78533593574
2017-03-23,224906.94384735738
2017-03-24,225369.02010430695
2017-03-27,225764.02709966645
2017-03-28,227214.70934865874
2017-03-29,227914.0687226339
2017-03-30,228126.06010004523
2017-03-31,227950.27818411135
2017-04-03,227758.63618966797
2017-04-04,227747.95352832967
2017-04-05,226870.86959710054
2017-04-06,227071.6691835755
2017-04-07,227011.28083374997
2017-04-10,226940.110073113
2017-04-11,226453.5867522846
2017-04-12,225199.1463841956
2017-04-13,224139.07184728808
2017-04-17,226188.45670520037
2017-04-18,225971.18483987206
2017-04-19,225911.52651263005
2017-04-20,227979.13505127345
2017-04-21,226203.3368627483
2017-04-24,230259.57276215457
2017-04-25,231389.82843141246
2017-04-26,231291.48516495706
2017-04-27,232371.41830543958
2017-04-28,231927.63551685805
2017-05-01,233091.85946594708
2017-05-02,233439.97526623998
2017-05-03,232793.684504363
2017-05-04,232822.05978288577
2017-05-05,233709.12262710585
2017-05-08,233736.53439131437
2017-05-09,234174.24401082602
2017-05-10,234567.05060182777
2017-05-11,234280.7208133595
2017-05-12,234812.75392581534
2017-05-15,235800.07013234947
2017-05-16,236652.3141186887
2017-05-17,231286.87176524082
2017-05-18,233277.11149547977
2017-05-19,234706.7617221598
2017-05-22,236349.1327080743
2017-05-23,236435.86839453658
2017-05-24,237428.64852779006
2017-05-25,239056.16657751313
2017-05-26,239386.78779311047
2017-05-30,239632.28435263337
2017-05-31,239626.3435411881
2017-06-01,240989.27622587688
2017-06-02,243469.8426475627
2017-06-05,243211.5718071586
2017-06-06,242806.60184529267
2017-06-07,243342.46043238323
2017-06-08,244002.86624653227
2017-06-09,239243.36536567946
2017-06-12,237966.91821352058
2017-06-13,239414.96518848202
2017-06-14,238357.53425131965
2017-06-15,237020.1454449669
2017-06-16,236770.43630447704
2017-06-19,239461.01432136403
2017-06-20,238117.3140346596
2017-06-21,239058.30781974868
2017-06-22,238996.35433595823
2017-06-23,239760.20228015693
2017-06-26,239146.0372403603
2017-06-27,235099.06206834503
2017-06-28,237566.8054285596
2017-06-29,234603.97966575588
2017-06-30,234188.7860056561
2017-07-03,232922.7163197687
2017-07-05,234282.10517414054
2017-07-06,232541.6306332057
2017-07-07,234096.2173009018
2017-07-10,234820.02513663383
2017-07-11,235159.31816178648
2017-07-12,237125.6948750107
2017-07-13,237266.76248087548
2017-07-14,238578.84380120735
2017-07-17,238613.50249619
2017-07-18,239798.0952379675
2017-07-19,241256.46248866446
2017-07-20,241674.39992192457
2017-07-21,241511.40609928966
2017-07-24,241921.70108208575
2017-07-25,241595.04115578232
2017-07-26,242384.87656702672
2017-07-27,241116.05370195233
2017-07-28,241082.56469639702
2017-07-31,240443.20204190532
2017-08-01,241299.8003835985
2017-08-02,241593.15011507014
2017-08-03,240957.8869392111
2017-08-04,241116.72476309334
2017-08-07,242499.1397715654
2017-08-08,241957.85416671447
2017-08-09,241792.14598673536
2017-08-10,237269.11492034787
2017-08-11,238284.79686903485
2017-08-14,241708.6787059249
2017-08-15,241584.5430734314
2017-08-16,242423.6703983549
2017-08-17,238022.03928656768
2017-08-18,237994.3478647808
2017-08-21,237909.47593667515
2017-08-22,241452.5869339212
2017-08-23,241029.46247039313
2017-08-24,240248.1525059929
2017-08-25,240305.1282954597
2017-08-28,240941.61754356345
2017-08-29,241634.65704944916
2017-08-30,243757.99684600075
2017-08-31,246133.89165391776
2017-09-01,246192.62563226413
2017-09-05,244796.86128653915
2017-09-06,245311.08121649723
2017-09-07,246501.01014718885
2017-09-08,245005.15971526044
2017-09-11,247460.8455232855
2017-09-12,247998.91314776213
2017-09-13,247715.9403607461
2017-09-14,247248.37665622373
2017-09-15,247730.99646672912
2017-09-18,247544.12904733533
2017-09-19,247875.48856322182
2017-09-20,247293.01406343156
2017-09-21,246157.5055976268
2017-09-22,246400.25142891912
2017-09-25,245064.57332984355
2017-09-26,245090.66068766703
2017-09-27,246098.32126257237
2017-09-28,246350.35424437255
2017-09-29,247114.23750650752
2017-10-02,247447.47356632698
2017-10-03,247941.12868815043
2017-10-04,248061.1950371618
2017-10-05,248901.76148059615
2017-10-06,248972.0196905162
2017-10-09,249336.52885759005
2017-10-10,250039.52159262967
2017-10-11,250695.52043481107
2017-10-12,250448.4199285814
2017-10-13,251377.70992769796
2017-10-16,251865.1420835828
2017-10-17,251731.24812410426
2017-10-18,251771.55601577042
2017-10-19,251382.61531832162
2017-10-20,251820.7422801717
2017-10-23,251264.4017406681
2017-10-24,251678.3341032709
2017-10-25,250304.64927540193
2017-10-26,250321.21614064946
2017-10-27,254902.69824984286
2017-10-30,255151.3522090728
2017-10-31,256306.51297743683
2017-11-01,256588.03500842967
2017-11-02,256589.91998351907
2017-11-03,258549.0139535514
2017-11-06,259853.52112635988
2017-11-07,259663.1191537475
2017-11-08,260466.89267884527
2017-11-09,258552.94483281375
2017-11-10,258194.98670660018
2017-11-13,258484.3221120809
2017-11-14,257889.5112490514
2017-11-15,256356.89725632328
2017-11-16,260016.80213443167
2017-11-17,259167.68512554874
2017-11-20,259615.76303520845
2017-11-21,262246.94660722563
2017-11-22,262235.52746177505
2017-11-24,263250.72749719897
2017-11-27,262574.179180135
2017-11-28,263846.0498932445
2017-11-29,259493.41582758812
2017-11-30,260996.33367557282
2017-12-01,260681.09395080293
2017-12-04,258887.45542222104
2017-12-05,258460.38306392595
2017-12-06,258710.09115759892
2017-12-07,259268.21852377662
2017-12-08,260202.4455846937
2017-12-11,260973.29416062895
2017-12-12,260923.09902203933
2017-12-13,261254.88834177065
2017-12-14,260761.48277794902
2017-12-15,262773.8376145124
2017-12-18,264869.06637727155
2017-12-19,263305.1545728641
2017-12-20,262943.9394261789
2017-12-21,263281.8846485723
2017-12-22,263259.10404060176
2017-12-26,262913.0297736437
2017-12-27,263333.6997762423
2017-12-28,263780.1671803369
2017-12-29,262679.93700511835
2018-01-02,265596.27818730165
2018-01-03,267188.1808368302
2018-01-04,268346.2449817681
2018-01-05,269673.6832567758
2018-01-08,270483.97748652584
2018-01-09,270057.9193060425
2018-01-10,269228.5236304489
2018-01-11,270795.9968939515
2018-01-12,272661.7773642881
2018-01-16,271974.9971697709
2018-01-17,275013.13814743474
2018-01-18,274787.93438007595
2018-01-19,275904.04653222236
2018-01-22,278557.52231385413
2018-01-23,280199.2470674757
2018-01-24,279071.8549217758
2018-01-25,278535.34051566874
2018-01-26,282433.8776102116
2018-01-29,280336.756570363
2018-01-30,277247.8218663872
2018-01-31,278390.40205124376
2018-02-01,276991.61792961793
2018-02-02,270342.6898027875
2018-02-05,257648.22130444215
2018-02-06,264684.8036462046
2018-02-07,260692.36787864479
2018-02-08,248791.84076894567
2018-02-09,253168.01831256718
2018-02-12,258271.84034776513
2018-02-13,259206.37293706965
2018-02-14,264007.35336152057
2018-02-15,268078.93184512405
2018-02-16,267546.9441653117
2018-02-20,267076.34750359645
2018-02-21,265642.2074881273
2018-02-22,265919.9162853027
2018-02-23,270771.1226491163
2018-02-26,274251.73746783007
2018-02-27,270798.98373874207
2018-02-28,268629.4619427202
2018-03-01,264631.832993019
2018-03-02,266711.3118703656
2018-03-05,269885.97204538016
2018-03-06,271559.31851328193
2018-03-07,271820.8683871229
2018-03-08,272940.0740355362
2018-03-09,277671.71650994965
2018-03-12,278662.6336662789
2018-03-13,275979.47275968775
2018-03-14,275607.66047686327
2018-03-15,275228.7948199788
2018-03-16,275003.1301102642
2018-03-19,269282.5824199397
2018-03-20,270027.6025228998
2018-03-21,269642.01729990746
2018-03-22,261996.80769831405
2018-03-23,254913.87238220728
2018-03-26,264869.64070901077
2018-03-27,257950.46075148112
2018-03-28,255087.77622797142
2018-03-29,258793.93803160914
2018-04-02,254470.44195324596
2018-04-03,256123.63547613577
2018-04-04,258831.38682104895
2018-04-05,259349.37878917338
2018-04-06,255988.82625525375
2018-04-09,257085.49819691697
2018-04-10,260227.4331167272
2018-04-11,259881.1434238339
2018-04-12,260987.3363888348
2018-04-13,260509.925946689
2018-04-16,261791.38955551625
2018-04-17,264232.2943152354
2018-04-18,264368.48631741374
2018-04-19,261774.91348953836
2018-04-20,258507.46674588928
2018-04-23,257905.43026926112
2018-04-24,255712.57927370188
2018-04-25,255631.33279551638
2018-04-26,258809.5458873025
2018-04-27,259045.4767402673
2018-04-30,257742.39323206863
2018-05-01,258222.3112402572
2018-05-02,256816.03748339025
2018-05-03,256636.36035857408
2018-05-04,260376.91204040757
2018-05-07,261699.5389811819
2018-05-08,261581.8160300071
2018-05-09,263789.20030952664
2018-05-10,266101.273005608
2018-05-11,266284.340073279
2018-05-14,266511.5672170483
2018-05-15,264092.2500807752
2018-05-16,265572.73543431715
2018-05-17,264843.1485643328
2018-05-18,263709.2019176263
2018-05-21,265443.75329965865
2018-05-22,264725.3750112216
2018-05-23,265979.9116972075
2018-05-24,265988.4709889885
2018-05-25,265769.5147867827
2018-05-29,264202.60771392274
2018-05-30,266391.11038859154
2018-05-31,265570.75425969425
2018-06-01,268804.1154604361
2018-06-04,270544.1010880195
2018-06-05,271404.1814780859
2018-06-06,273038.64502342977
2018-06-07,272113.5213850968
2018-06-08,272132.080269831
2018-06-11,272671.70920540404
2018-06-12,273563.1739862859
2018-06-13,273291.553522188
2018-06-14,275538.09331832355
2018-06-15,274500.1423593764
2018-06-18,273992.85875056975
2018-06-19,273074.84260753356
2018-06-20,274315.3360122198
2018-06-21,272200.98924558
2018-06-22,271925.5674963067
2018-06-25,265604.40299732244
2018-06-26,266712.81505389645
2018-06-27,263128.39692759205
2018-06-28,265388.46496684244
2018-06-29,265793.1027703531
2018-07-02,267317.75999568606
2018-07-03,266030.17805713136
2018-07-05,268425.1984313551
2018-07-06,270845.3598617398
2018-07-09,272798.0192083785
2018-07-10,273041.90865910216
2018-07-11,271343.7980238778
2018-07-12,274299.4492400194
2018-07-13,274392.2214439886
2018-07-16,273716.7381766363
2018-07-17,274337.88201115775
2018-07-18,274190.94034403097
2018-07-19,273407.0572016544
2018-07-20,272937.12812559924
2018-07-23,273050.27443978324
2018-07-24,273932.2515246347
2018-07-25,276421.67525725387
2018-07-26,274277.5836569323
2018-07-27,271982.7161382806
2018-07-30,270623.82205314527
2018-07-31,271815.4158400764
2018-08-01,271661.30684342666
2018-08-02,273883.7465385734
2018-08-03,274782.6530079407
2018-08-06,276121.2678397069
2018-08-07,276947.3630998474
2018-08-08,277126.61223030573
2018-08-09,277234.3319193485
2018-08-10,275484.26123354223
2018-08-13,274482.5865068309
2018-08-14,276529.0847461508
2018-08-15,273555.3025561242
2018-08-16,274783.90973149805
2018-08-17,275334.7831684061
2018-08-20,275872.91122788924
2018-08-21,276381.85385714297
2018-08-22,277013.96042329585
2018-08-23,276824.5512909609
2018-08-24,278357.7181146659
2018-08-27,279771.4025982618
2018-08-28,279819.48246953863
2018-08-29,282420.1420514287
2018-08-30,281573.4250123244
2018-08-31,281739.78523064556
2018-09-04,280652.7283629748
2018-09-05,277871.91837886337
2018-09-06,276670.95867237484
2018-09-07,275780.10840466176
2018-09-10,276506.8658682314
2018-09-11,277953.03383464244
2018-09-12,277625.9104312894
2018-09-13,278854.9877159856
2018-09-14,278547.26565694564
2018-09-17,276594.5582124961
2018-09-18,277722.9525700363
2018-09-19,277531.65369607456
2018-09-20,279372.7904921562
2018-09-21,278592.33745982405
2018-09-24,278429.23294583
2018-09-25,278532.90649787226
2018-09-26,278328.73111913545
2018-09-27,279355.2180201189
2018-09-28,279358.364304647
2018-10-01,279753.0673500031
2018-10-02,279203.4841957977
2018-10-03,279336.65478741424
2018-10-04,275075.894863327
2018-10-05,272565.16470397264
2018-10-08,271493.80087246804
2018-10-09,271826.2127942055
2018-10-10,262794.8110686669
2018-10-11,259274.77379873415
2018-10-12,262268.87475540454
2018-10-15,260297.01740553248
2018-10-16,265856.819476365
2018-10-17,265539.0557337426
2018-10-18,262498.82417845435
2018-10-19,262134.45300659994
2018-10-22,262150.59603544895
2018-10-23,261349.60876071107
2018-10-24,255463.98432752717
2018-10-25,259597.7590197635
2018-10-26,256199.90119733382
2018-10-29,254713.70686309613
2018-10-30,256641.47420120798
2018-10-31,258517.59379609773
2018-11-01,259180.95135951636
2018-11-02,258437.2672001783
2018-11-05,258855.02822251891
2018-11-06,259125.9186245493
2018-11-07,260730.52181266938
2018-11-08,260470.37420346896
2018-11-09,259252.68050985847
2018-11-12,257110.65287933784
2018-11-13,256755.36308054882
2018-11-14,256565.13761672948
2018-11-15,257319.06103707087
2018-11-16,257712.53792793606
2018-11-19,256610.91108804444
2018-11-20,255484.30656096456
2018-11-21,255796.47776526105
2018-11-23,255518.68937054113
2018-11-26,256487.6653551015
2018-11-27,256444.3035807696
2018-11-28,257797.6471093439
2018-11-29,257819.6896952067
2018-11-30,258222.9317939739
2018-12-03,259747.0196241689
2018-12-04,257373.7541548637
2018-12-06,257310.4231821407
2018-12-07,255764.7038185502
2018-12-10,255713.4239354244
2018-12-11,255683.30173449861
2018-12-12,255857.41842109876
2018-12-13,255594.66954947595
2018-12-14,254536.76893433055
2018-12-17,253614.26515514968
2018-12-18,253938.4368669923
2018-12-19,253103.81266055847
2018-12-20,252850.48724409944
2018-12-21,251733.70017011423
2018-12-24,251075.76970141058
2018-12-26,253071.4433362647
2018-12-27,253902.14200272286
2018-12-28,254216.2731337793
2018-12-31,254779.26373687532
2019-01-02,255384.08381560177
2019-01-03,254646.8117712586
2019-01-04,255548.1502445598
2019-01-07,255929.75726410182
2019-01-08,256285.65907615592
2019-01-09,256766.47327604084
2019-01-10,256840.46504282416
2019-01-11,257083.2286195573
2019-01-14,256858.22454787104
2019-01-15,257410.40649412986
2019-01-16,257770.96720788008
2019-01-17,258040.94403119912
2019-01-18,258183.58294770474
