,Combined_Equity
2015-05-07,202382.01078173352
2015-05-08,204039.29617236467
2015-05-11,202668.7943804753
2015-05-12,202563.51111965533
2015-05-13,202941.57282167146
2015-05-14,204322.38325449603
2015-05-15,205042.43153015213
2015-05-18,205236.6589097924
2015-05-19,204653.37255961154
2015-05-20,204904.9603967392
2015-05-21,205812.579752868
2015-05-22,205624.19400605155
2015-05-26,203942.01167110202
2015-05-27,206776.00276246775
2015-05-28,206445.17923249828
2015-05-29,205518.26684721457
2015-06-01,205498.4369186676
2015-06-02,204225.82400589908
2015-06-03,204183.1423022169
2015-06-04,202514.8692907447
2015-06-05,201641.20425811797
2015-06-08,199279.0850256484
2015-06-09,198698.29867563903
2015-06-10,201304.53763967231
2015-06-11,202535.675586449
2015-06-12,201136.39491472617
2015-06-15,200507.98613994787
2015-06-16,201696.78975850847
2015-06-17,201817.7993195878
2015-06-18,204112.99801081445
2015-06-19,203891.89996625815
2015-06-22,204436.52909098816
2015-06-23,204264.33552145385
2015-06-24,203135.56005413382
2015-06-25,202587.02794006487
2015-06-26,201091.6479580774
2015-06-29,196532.25369579621
2015-06-30,196566.83917710994
2015-07-01,197698.88218321739
2015-07-02,197721.54553368106
2015-07-06,197713.09309171766
2015-07-07,198663.4844306886
2015-07-08,196462.0932109371
2015-07-09,196172.14728250465
2015-07-10,197946.69986092194
2015-07-13,199440.4978078823
2015-07-14,200358.57014323593
2015-07-15,200644.8617510384
2015-07-16,202660.10162122687
2015-07-17,204047.37275098084
2015-07-20,204036.94959759785
2015-07-21,203643.864252825
2015-07-22,202689.25006721105
2015-07-23,202111.6918433511
2015-07-24,200705.9345346097
2015-07-27,199159.82878304998
2015-07-28,200919.1418706134
2015-07-29,201982.03423917812
2015-07-30,202900.9098823599
2015-07-31,203226.20247602896
2015-08-03,202864.43377778606
2015-08-04,202331.92013728048
2015-08-05,203005.3856199777
2015-08-06,201633.37692043485
2015-08-07,201736.94727635387
2015-08-10,203786.59119871608
2015-08-11,202898.76615601225
2015-08-12,203283.7794218442
2015-08-13,202691.17587328257
2015-08-14,203097.76426480373
2015-08-17,204340.06732133942
2015-08-18,203520.22478278517
2015-08-19,203062.16069087674
2015-08-20,200053.27252829133
2015-08-21,197175.3696813453
2015-08-24,193699.89066929027
2015-08-25,192066.0401460352
2015-08-26,194016.96846753778
2015-08-27,195541.86232513096
2015-08-28,195805.48251484122
2015-08-31,194891.2982090248
2015-09-01,193503.2928270884
2015-09-02,194246.6049905337
2015-09-03,194129.56312548975
2015-09-04,193438.86016101885
2015-09-08,194443.96530042624
2015-09-09,193495.21240890893
2015-09-10,193664.2410495959
2015-09-11,194009.48732599572
2015-09-14,193716.4069696202
2015-09-15,193759.77183514155
2015-09-16,194546.50603062357
2015-09-17,195149.94689403262
2015-09-18,195062.61997348568
2015-09-21,194705.95375833174
2015-09-22,194057.29852874184
2015-09-23,194167.8964007516
2015-09-24,194576.30418623541
2015-09-25,194112.35035633727
2015-09-28,192548.86161243162
2015-09-29,192405.09319846888
2015-09-30,193069.36573719623
2015-10-01,193398.24491641318
2015-10-02,194942.1335745023
2015-10-05,195637.2673705556
2015-10-06,195596.45000859088
2015-10-07,195863.2483291032
2015-10-08,195965.76224897924
2015-10-09,196266.88248271
2015-10-12,196642.4581988566
2015-10-13,196353.7184907919
2015-10-14,196726.98155108452
2015-10-15,197569.6677340458
2015-10-16,197743.99614249647
2015-10-19,197677.05742060437
2015-10-20,197510.00766625683
2015-10-21,197279.9853518815
2015-10-22,198683.78340593036
2015-10-23,200810.2114009114
2015-10-26,200840.07747537436
2015-10-27,200902.55037749943
2015-10-28,201887.0019972559
2015-10-29,200901.1630206477
2015-10-30,200214.63025189808
2015-11-02,201566.905270291
2015-11-03,201247.22006313875
2015-11-04,200894.04780853417
2015-11-05,200452.67455974902
2015-11-06,199770.44324842843
2015-11-09,198401.89579243152
2015-11-10,198363.07180623032
2015-11-11,197764.1866584044
2015-11-12,195833.79729506114
2015-11-13,194774.6874160402
2015-11-16,196085.8526579179
2015-11-17,195823.51407235203
2015-11-18,198964.41227874535
2015-11-19,199249.84415168647
2015-11-20,199805.24889770377
2015-11-23,199402.87908469155
2015-11-24,199461.44708615085
2015-11-25,199602.6746077065
2015-11-27,199698.12666424757
2015-11-30,199534.46014091867
2015-12-01,201615.24183068948
2015-12-02,199950.2708286325
2015-12-03,196857.08988787406
2015-12-04,201229.33702870025
2015-12-07,200318.32107870042
2015-12-08,199886.62741461914
2015-12-09,198045.00165837357
2015-12-10,198744.18485662696
2015-12-11,196307.66651875523
2015-12-14,195855.56338035443
2015-12-15,196701.82456617424
2015-12-16,198110.13511307462
2015-12-17,195901.35262840643
2015-12-18,194858.3714997541
2015-12-21,195701.2103334224
2015-12-22,196049.0583173903
2015-12-23,196420.32077175504
2015-12-24,196706.86261855374
2015-12-28,196223.449782932
2015-12-29,197544.54647261195
2015-12-30,196292.71822058596
2015-12-31,194849.46751996226
2016-01-04,194008.07706324296
2016-01-05,194123.01862681902
2016-01-06,193832.61197352008
2016-01-07,192069.94300350075
2016-01-08,191139.58141350478
2016-01-11,191121.13728532137
2016-01-12,191869.9511697052
2016-01-13,190424.65810794054
2016-01-14,190856.10781769606
2016-01-15,190220.99042920518
2016-01-18,190218.98082851572
2016-01-19,190164.58834313822
2016-01-20,190395.35183778172
2016-01-21,190301.13066314312
2016-01-22,191075.0018142284
2016-01-25,190801.7588376524
2016-01-26,191790.75378495108
2016-01-27,190888.907240367
2016-01-28,191036.9959414089
2016-01-29,193118.3777928726
2016-02-01,193308.01332981457
2016-02-02,192883.63583500206
2016-02-03,192977.39062450637
2016-02-04,193579.16505486236
2016-02-05,193171.14994850958
2016-02-08,193319.83986072862
2016-02-09,193369.84158360204
2016-02-10,193639.31530889362
2016-02-11,194490.0301732404
2016-02-12,194705.7515077152
2016-02-16,194445.98391725624
2016-02-17,195232.32197468966
2016-02-18,196231.5252601013
2016-02-19,196027.11440842523
2016-02-22,196190.43410448503
2016-02-23,196314.7568857733
2016-02-24,196774.39107007795
2016-02-25,197649.51860974278
2016-02-26,197098.2956639236
2016-02-29,197401.63694917515
2016-03-01,198003.524717589
2016-03-02,198586.57012113713
2016-03-03,199513.33854617254
2016-03-04,199141.81550955848
2016-03-07,199250.94826594053
2016-03-08,198736.9346096413
2016-03-09,198383.7794303461
2016-03-10,198319.09408796494
2016-03-11,198575.31528320664
2016-03-14,197929.92036474936
2016-03-15,197604.71850297198
2016-03-16,199163.37539970453
2016-03-17,199686.8325162182
2016-03-18,200020.97220006512
2016-03-21,199587.59088670334
2016-03-22,199794.6046004775
2016-03-23,198608.1593343357
2016-03-24,198319.55695226818
2016-03-28,198542.58029139714
2016-03-29,200582.774065216
2016-03-30,200166.29112448837
2016-03-31,199939.50718998595
2016-04-01,200780.40801181964
2016-04-04,199818.99016884904
2016-04-05,199229.7901251915
2016-04-06,200645.34113605059
2016-04-07,199489.6425982645
2016-04-08,199549.1966462388
2016-04-11,199372.282823848
2016-04-12,200457.3470720271
2016-04-13,201947.68264090823
2016-04-14,201272.60061603165
2016-04-15,201591.1044065621
2016-04-18,202048.44305879634
2016-04-19,202149.04201573232
2016-04-20,201670.015743049
2016-04-21,201045.296624007
2016-04-22,200498.0835230178
2016-04-25,200038.05267897874
2016-04-26,200079.76415676583
2016-04-27,200201.05955504088
2016-04-28,199564.65292486455
2016-04-29,199219.08040249406
2016-05-02,200099.57870298432
2016-05-03,199073.20998081597
2016-05-04,198201.0848704856
2016-05-05,198153.3876814827
2016-05-06,198796.81651830475
2016-05-09,198312.9255291866
2016-05-10,199922.1798557775
2016-05-11,199597.3957579249
2016-05-12,199169.16385142365
2016-05-13,198898.73269926745
2016-05-16,199435.6721986281
2016-05-17,198687.94909484684
2016-05-18,197871.042141583
2016-05-19,197601.68352031693
2016-05-20,198234.61941967852
2016-05-23,198041.69438017745
2016-05-24,198598.7366625561
2016-05-25,198989.30468855306
2016-05-26,199121.63321112134
2016-05-27,199269.6875188379
2016-05-31,199212.37830659814
2016-06-01,199387.92148678715
2016-06-02,200029.34290321864
2016-06-03,200235.92454710443
2016-06-06,200690.29769131495
2016-06-07,201179.23082711326
2016-06-08,201831.93039149218
2016-06-09,201889.0025637137
2016-06-10,200307.50239330606
2016-06-13,199192.23967121408
2016-06-14,199133.53403434533
2016-06-15,199214.51098245988
2016-06-16,199545.97645353223
2016-06-17,198576.74666303798
2016-06-20,199322.9110372457
2016-06-21,199181.1778128251
2016-06-22,198997.26343258307
2016-06-23,200428.49834148755
2016-06-24,196869.4696300198
2016-06-27,194300.54856650822
2016-06-28,196628.27860495858
2016-06-29,199196.05690627068
2016-06-30,201032.6422992019
2016-07-01,202151.41696112408
2016-07-05,201669.78129364806
2016-07-06,202461.39198696733
2016-07-07,202545.55512543448
2016-07-08,205793.67308186853
2016-07-11,206324.76133115462
2016-07-12,206492.21447209918
2016-07-13,206961.6496067575
2016-07-14,206873.7164367004
2016-07-15,206256.24021009557
2016-07-18,207088.65734680736
2016-07-19,206736.0899401377
2016-07-20,207171.16736677717
2016-07-21,206875.54559666614
2016-07-22,207521.42163247196
2016-07-25,207218.09072080927
2016-07-26,208142.29478115353
2016-07-27,209594.45662781538
2016-07-28,209810.23102736482
2016-07-29,210568.6966792885
2016-08-01,210468.53394648165
2016-08-02,208445.6275341388
2016-08-03,208959.57794923344
2016-08-04,209815.16820946318
2016-08-05,211306.29005016058
2016-08-08,211154.4336159775
2016-08-09,211998.05882716452
2016-08-10,211599.2343195207
2016-08-11,211998.05937768874
2016-08-12,212135.30362818655
2016-08-15,212888.84737593276
2016-08-16,211616.1887307161
2016-08-17,211844.10617547575
2016-08-18,212399.19762646174
2016-08-19,212097.07997938799
2016-08-22,212339.5298741795
2016-08-23,213232.2383598825
2016-08-24,211541.28345068241
2016-08-25,211294.59528044477
2016-08-26,211101.67005199083
2016-08-29,212634.31765866888
2016-08-30,211678.65268228986
2016-08-31,211088.49138345104
2016-09-01,211569.28293626857
2016-09-02,212169.20382802526
2016-09-06,213790.8805770644
2016-09-07,213719.09610652507
2016-09-08,212096.5543925282
2016-09-09,205876.997422848
2016-09-12,209617.6429070005
2016-09-13,206798.87020359712
2016-09-14,207746.9216092786
2016-09-15,211069.7892922582
2016-09-16,210943.17549464258
2016-09-19,210684.6689975142
2016-09-20,210823.78745922056
2016-09-21,213371.24655585526
2016-09-22,215211.39055165084
2016-09-23,213783.81421528666
2016-09-26,212231.98099345097
2016-09-27,214362.13540046505
2016-09-28,214981.58543895948
2016-09-29,213854.31740473097
2016-09-30,215534.66965376158
2016-10-03,214789.30997456962
2016-10-04,213381.66457300266
2016-10-05,214095.96887093206
2016-10-06,213902.3177318557
2016-10-07,213484.32034280992
2016-10-10,214480.79319398495
2016-10-11,211233.34429894757
2016-10-12,211319.06230757464
2016-10-13,210093.13504559
2016-10-14,210178.61778452052
2016-10-17,209616.35767555502
2016-10-18,211747.89638553868
2016-10-19,211771.92122301913
2016-10-20,211558.18228384983
2016-10-21,211930.07353321736
2016-10-24,213689.4475290148
2016-10-25,213118.64143908932
2016-10-26,211747.40816676605
2016-10-27,210728.97536737923
2016-10-28,209501.6157143509
2016-10-31,209662.7983661719
2016-11-01,207749.97944047156
2016-11-02,205999.6933237901
2016-11-03,204234.3770315635
2016-11-04,203788.60927279404
2016-11-07,207729.67561283137
2016-11-08,208073.18776335023
2016-11-09,207709.8919067354
2016-11-10,206125.5063744318
2016-11-11,206371.82641452766
2016-11-14,205705.37055962696
2016-11-15,207945.4998464185
2016-11-16,208229.78552542976
2016-11-17,208742.2213011029
2016-11-18,208453.9383108357
2016-11-21,209630.08455208887
2016-11-22,210580.67412063672
2016-11-23,210239.35405810716
2016-11-25,210929.60307615323
2016-11-28,210649.35601728613
2016-11-29,210684.650909857
2016-11-30,209473.22054646056
2016-12-01,206168.73253498075
2016-12-02,206871.96133288328
2016-12-05,208297.29442162366
2016-12-06,209074.13227541946
2016-12-07,211807.37699924235
2016-12-08,212179.1063405724
2016-12-09,212529.17960955034
2016-12-12,212007.26594924327
2016-12-13,213611.7260597545
2016-12-14,212171.57572220173
2016-12-15,213149.3022384038
2016-12-16,212433.0602036661
2016-12-19,213473.93961292057
2016-12-20,214012.459372062
2016-12-21,213871.79582034383
2016-12-22,213636.17941446858
2016-12-23,213996.36778581247
2016-12-27,214704.74796068738
2016-12-28,213511.67359550623
2016-12-29,213377.0620923979
2016-12-30,211848.36969188834
2017-01-03,213258.4653168506
2017-01-04,214202.62422667784
2017-01-05,214479.05162750836
2017-01-06,214920.3858816142
2017-01-09,215158.98524171585
2017-01-10,215446.4560762326
2017-01-11,216259.00861333843
2017-01-12,215442.26566702683
2017-01-13,216209.4777711093
2017-01-17,215514.33893818586
2017-01-18,215866.52959456484
2017-01-19,215136.35900344967
2017-01-20,215824.98794528912
2017-01-23,215859.2698523262
2017-01-24,217308.14750293014
2017-01-25,218818.94841256348
2017-01-26,218530.9621414275
2017-01-27,218936.04654017795
2017-01-30,217250.21551506702
2017-01-31,217177.74712237352
2017-02-01,218013.71814547668
2017-02-02,218037.36387616943
2017-02-03,219174.84009718464
2017-02-06,219347.99259193067
2017-02-07,219922.22273282715
2017-02-08,220691.2277091888
2017-02-09,221118.2935520953
2017-02-10,222024.8672652826
2017-02-13,223091.73238159384
2017-02-14,223646.29551677452
2017-02-15,224835.5122546499
2017-02-16,224963.11556243506
2017-02-17,225720.22949918432
2017-02-21,227057.2872491279
2017-02-22,227026.51428972898
2017-02-23,226554.41488582548
2017-02-24,227202.94439031597
2017-02-27,227408.7381476785
2017-02-28,226614.018188469
2017-03-01,229386.36507218512
2017-03-02,227450.63141886136
2017-03-03,227732.52338991655
2017-03-06,227030.06504016352
2017-03-07,226365.82139851252
2017-03-08,226099.4980943476
2017-03-09,225884.71536944705
2017-03-10,226851.66979337114
2017-03-13,227115.7758796376
2017-03-14,226425.38931093147
2017-03-15,228685.89327116153
2017-03-16,228498.22901984234
2017-03-17,228628.65943695104
2017-03-20,228900.1268071545
2017-03-21,226002.15741622986
2017-03-22,227471.4035200416
2017-03-23,226980.6485032852
2017-03-24,227437.0145724773
2017-03-27,227805.7049185043
2017-03-28,229245.27540832266
2017-03-29,229977.5421709832
2017-03-30,230177.10019411752
2017-03-31,230006.48541550507
2017-04-03,229860.37989863276
2017-04-04,229799.00586048962
2017-04-05,228938.4577724347
2017-04-06,229175.80297570743
2017-04-07,229084.19540263247
2017-04-10,229059.3521893249
2017-04-11,228674.85512501706
2017-04-12,227416.70182000834
2017-04-13,226344.96815816703
2017-04-17,228413.1128011046
2017-04-18,228176.1789171535
2017-04-19,228049.97330934217
2017-04-20,230148.2174562234
2017-04-21,227764.3884791308
2017-04-24,232325.95073606493
2017-04-25,233326.34331784607
2017-04-26,233346.2917121103
2017-04-27,234385.8414044627
2017-04-28,233905.36562102646
2017-05-01,234944.4884468547
2017-05-02,235324.12797597417
2017-05-03,234720.4603264243
2017-05-04,234767.5246032756
2017-05-05,235606.31574816504
2017-05-08,235590.0938532129
2017-05-09,235996.8685731435
2017-05-10,236368.17626313673
2017-05-11,236039.29460073018
2017-05-12,236585.05268588843
2017-05-15,237532.72131991034
2017-05-16,238318.60126593776
2017-05-17,233043.00150395255
2017-05-18,235024.76743817338
2017-05-19,236447.50542920255
2017-05-22,238022.2985243463
2017-05-23,238089.4559300525
2017-05-24,239080.152162654
2017-05-25,240687.1935183985
2017-05-26,241008.31235082194
2017-05-30,241277.3462928913
2017-05-31,241284.18804063607
2017-06-01,242765.62271419258
2017-06-02,245251.57108780302
2017-06-05,244905.16499091705
2017-06-06,244520.46687873203
2017-06-07,244965.6487146777
2017-06-08,245669.85357568256
2017-06-09,241191.83957260055
2017-06-12,239959.85942735465
2017-06-13,241382.12520560055
2017-06-14,240472.9203786723
2017-06-15,239084.09794168378
2017-06-16,238874.2883846288
2017-06-19,241516.3120526618
2017-06-20,240266.70008697428
2017-06-21,241163.38698649412
2017-06-22,241131.94664601178
2017-06-23,241859.94606465969
2017-06-26,241389.72951128686
2017-06-27,237253.50018747532
2017-06-28,239634.85783794447
2017-06-29,236603.10134006588
2017-06-30,236083.71840269148
2017-07-03,234930.66120675963
2017-07-05,236182.33654647102
2017-07-06,234307.93102752374
2017-07-07,235835.21592555914
2017-07-10,236537.37314830758
2017-07-11,236861.0116174591
2017-07-12,238881.1879036167
2017-07-13,238986.4887062257
2017-07-14,240260.95818266584
2017-07-17,240325.06610610944
2017-07-18,241510.1293482784
2017-07-19,242978.90303653915
2017-07-20,243414.60177025825
2017-07-21,243261.97708997576
2017-07-24,243622.78858835902
2017-07-25,243272.83351191838
2017-07-26,244004.0979074496
2017-07-27,242718.0773668031
2017-07-28,242740.56935112685
2017-07-31,242149.57884222144
2017-08-01,243040.0997263927
2017-08-02,243288.466158605
2017-08-03,242730.6356567967
2017-08-04,242849.3361886851
2017-08-07,244178.5188223787
2017-08-08,243617.12835126187
2017-08-09,243437.82206728403
2017-08-10,239057.66791583443
2017-08-11,240029.63961257524
2017-08-14,243382.88911515957
2017-08-15,243218.74474300313
2017-08-16,244132.70952991804
2017-08-17,239814.20536600484
2017-08-18,239806.7930966181
2017-08-21,239775.60987898297
2017-08-22,243242.40685344054
2017-08-23,242849.85813267366
2017-08-24,242069.33555099583
2017-08-25,242244.14854277743
2017-08-28,242828.1875805555
2017-08-29,243546.66917900546
2017-08-30,245584.71474314295
2017-08-31,247966.71715209985
2017-09-01,248010.64581168455
2017-09-05,246735.55053902115
2017-09-06,247220.77848616813
2017-09-07,248524.41428804226
2017-09-08,247060.27969861397
2017-09-11,249413.48797023538
2017-09-12,249895.89933376497
2017-09-13,249549.56231454553
2017-09-14,249143.90671768098
2017-09-15,249659.37530394804
2017-09-18,249448.09788948845
2017-09-19,249780.8750154436
2017-09-20,249261.79550150724
2017-09-21,248154.65768579062
2017-09-22,248426.99519683004
2017-09-25,247228.6531406314
2017-09-26,247240.13544477697
2017-09-27,248069.68463636743
2017-09-28,248318.34213434462
2017-09-29,249046.84698479628
2017-10-02,249425.00422904562
2017-10-03,249936.88156148256
2017-10-04,250048.03823213946
2017-10-05,250822.94598558667
2017-10-06,250820.95233565327
2017-10-09,251198.9340244525
2017-10-10,251933.20518720004
2017-10-11,252593.92065083625
2017-10-12,252378.67138288944
2017-10-13,253336.34670380002
2017-10-16,253848.33384703912
2017-10-17,253700.1641078265
2017-10-18,253721.5426560262
2017-10-19,253332.29244527486
2017-10-20,253718.15128696163
2017-10-23,253150.1192037106
2017-10-24,253529.48727250876
2017-10-25,252119.72866307982
2017-10-26,252186.71536456706
2017-10-27,256608.1795798824
2017-10-30,256854.2105875556
2017-10-31,258030.40176770688
2017-11-01,258377.77891425806
2017-11-02,258397.209819582
2017-11-03,260321.55319900514
2017-11-06,261650.9196034193
2017-11-07,261447.69157242912
2017-11-08,262184.57007020974
2017-11-09,260248.19958086297
2017-11-10,259734.28210625116
2017-11-13,260036.94629615813
2017-11-14,259465.27446678633
2017-11-15,258038.165393012
2017-11-16,261587.04514058487
2017-11-17,260834.35621490673
2017-11-20,261339.38208815732
2017-11-21,263980.5317569968
2017-11-22,263941.30543094047
2017-11-24,264900.7567421985
2017-11-27,264198.69825723296
2017-11-28,265574.0382267766
2017-11-29,261344.60492539752
2017-11-30,262794.97613428376
2017-12-01,262640.75451907766
2017-12-04,260944.99784623733
2017-12-05,260518.31085805324
2017-12-06,260730.39849327118
2017-12-07,261286.39411533537
2017-12-08,262226.37744372315
2017-12-11,262969.64202478476
2017-12-12,262939.06779618567
2017-12-13,263283.7321537137
2017-12-14,262776.1243250992
2017-12-15,264855.1284311965
2017-12-18,266840.979361138
2017-12-19,265154.82821294735
2017-12-20,264688.0499054625
2017-12-21,265137.2957775203
2017-12-22,265119.96865439037
2017-12-26,264869.04022663506
2017-12-27,265387.62336015253
2017-12-28,265816.8742589657
2017-12-29,264727.47242528095
2018-01-02,267422.5875846173
2018-01-03,269051.4195000827
2018-01-04,270256.4021608548
2018-01-05,271525.7296659057
2018-01-08,272337.2836378381
2018-01-09,271788.44773720857
2018-01-10,270956.49598398816
2018-01-11,272615.73563759786
2018-01-12,274550.7414975816
2018-01-16,273893.5268924805
2018-01-17,276897.2005404086
2018-01-18,276565.9620971064
2018-01-19,277686.01700375864
2018-01-22,280307.3318173146
2018-01-23,281907.56605984
2018-01-24,280803.091290047
2018-01-25,280319.51509819325
2018-01-26,284088.2231672465
2018-01-29,281869.59133479226
2018-01-30,278687.08208864316
2018-01-31,279860.2627415377
2018-02-01,278468.5150510028
2018-02-02,271734.1101582269
2018-02-05,259219.21123999267
2018-02-06,266000.4914442046
2018-02-07,262008.62414378877
2018-02-08,250369.42051857332
2018-02-09,254542.00152064345
2018-02-12,259529.30457640428
2018-02-13,260482.8601985223
2018-02-14,265172.15970090166
2018-02-15,269161.28161418927
2018-02-16,268693.72888755694
2018-02-20,268097.98343875364
2018-02-21,266596.3565634328
2018-02-22,266875.75389695796
2018-02-23,271659.9861255643
2018-02-26,275045.6814417292
2018-02-27,271647.83205721964
2018-02-28,269460.1568698334
2018-03-01,265612.101557667
2018-03-02,267593.64243321895
2018-03-05,270682.28074017476
2018-03-06,272346.48529673775
2018-03-07,272576.9515604509
2018-03-08,273656.55973504455
2018-03-09,278259.31266826246
2018-03-12,279237.24236160755
2018-03-13,276716.9906105605
2018-03-14,276338.6190539471
2018-03-15,275960.32334925013
2018-03-16,275802.82313317485
2018-03-19,270265.71883400116
2018-03-20,270994.9105556349
2018-03-21,270754.86940509744
2018-03-22,263298.96564439783
2018-03-23,256441.79830559163
2018-03-26,266095.97286435455
2018-03-27,259468.4635152156
2018-03-28,256715.1783485713
2018-03-29,260371.05605177896
2018-04-02,256172.47729072085
2018-04-03,257764.95245448154
2018-04-04,260376.7652063467
2018-04-05,260788.95839293927
2018-04-06,257563.49257193436
2018-04-09,258612.67971751268
2018-04-10,261725.97146954667
2018-04-11,261453.37213530205
2018-04-12,262477.1669027241
2018-04-13,262036.86575803443
2018-04-16,263354.23935056315
2018-04-17,265682.92431336036
2018-04-18,265768.85214084014
2018-04-19,263166.13826613064
2018-04-20,259931.00067868127
2018-04-23,259350.04160235974
2018-04-24,257212.50201931558
2018-04-25,257081.4283194795
2018-04-26,260143.73254396926
2018-04-27,260389.20488306822
2018-04-30,259106.63458376352
2018-05-01,259475.23597180285
2018-05-02,258082.70098108958
2018-05-03,257883.28799568966
2018-05-04,261535.607535297
2018-05-07,262794.007386786
2018-05-08,262732.72295545886
2018-05-09,264890.37169123045
2018-05-10,267149.4942865275
2018-05-11,267379.0489393121
2018-05-14,267586.61864802596
2018-05-15,265239.16296345217
2018-05-16,266712.2751815352
2018-05-17,265990.9842799061
2018-05-18,264938.4857990067
2018-05-21,266629.6815103814
2018-05-22,265870.38623476785
2018-05-23,267065.0508200206
2018-05-24,267095.5493141387
2018-05-25,266848.73674987804
2018-05-29,265376.19952100766
2018-05-30,267517.4909712687
2018-05-31,266644.8406577632
2018-06-01,269738.6011378681
2018-06-04,271336.8741362142
2018-06-05,272203.9091171316
2018-06-06,273725.27764731634
2018-06-07,273002.7624902909
2018-06-08,273008.5309295783
2018-06-11,273500.21949639264
2018-06-12,274362.80737128947
2018-06-13,274063.3045385683
2018-06-14,276317.95705801324
2018-06-15,275293.4517449501
2018-06-18,274839.45980876073
2018-06-19,273979.44026524987
2018-06-20,275107.56777114276
2018-06-21,273065.8297367234
2018-06-22,272835.29321729305
2018-06-25,266716.0307141081
2018-06-26,267855.8277521858
2018-06-27,264520.815033084
2018-06-28,266697.76351278246
2018-06-29,267002.4202314581
2018-07-02,268558.6040898402
2018-07-03,267339.5222974605
2018-07-05,269674.1365064029
2018-07-06,271997.4078646473
2018-07-09,273906.93371721864
2018-07-10,274168.1508787072
2018-07-11,272566.9184104773
2018-07-12,275401.9388805232
2018-07-13,275529.592267449
2018-07-16,274785.5630720328
2018-07-17,275416.5829113091
2018-07-18,275284.2225740895
2018-07-19,274632.8358535299
2018-07-20,273923.0583428929
2018-07-23,273924.42702223134
2018-07-24,274774.8564488813
2018-07-25,277092.3707240282
2018-07-26,275205.58908891893
2018-07-27,272939.87175882125
2018-07-30,271592.6421108146
2018-07-31,272760.75248861563
2018-08-01,272505.8254997906
2018-08-02,274743.34132287116
2018-08-03,275627.4427038203
2018-08-06,277000.6781399664
2018-08-07,277735.3435658939
2018-08-08,277895.32472428225
2018-08-09,278105.6415775824
2018-08-10,276561.61735219264
2018-08-13,275532.96278839634
2018-08-14,277591.7407686153
2018-08-15,274785.95241806586
2018-08-16,276034.89951460704
2018-08-17,276559.94994361117
2018-08-20,277184.0328321211
2018-08-21,277624.8523453535
2018-08-22,278274.5479851823
2018-08-23,278180.01421913237
2018-08-24,279598.11609233456
2018-08-27,280868.78070599784
2018-08-28,280882.4265242367
2018-08-29,283414.7599388076
2018-08-30,282618.5896568028
2018-08-31,282767.6128390542
2018-09-04,281678.97151129076
2018-09-05,278946.6205828008
2018-09-06,277769.5874146773
2018-09-07,276859.7946514137
2018-09-10,277591.89548200957
2018-09-11,278956.6015108679
2018-09-12,278603.19986582984
2018-09-13,279744.0835580846
2018-09-14,279492.5255752585
2018-09-17,277556.01834284916
2018-09-18,278550.4768330672
2018-09-19,278281.2667870664
2018-09-20,280065.4689758559
2018-09-21,279313.81616622227
2018-09-24,279123.98973172385
2018-09-25,279171.72476758633
2018-09-26,278987.8604741135
2018-09-27,280059.34365285427
2018-09-28,280053.33430589526
2018-10-01,280390.87621248746
2018-10-02,279864.99965051987
2018-10-03,279967.6129163328
2018-10-04,275788.447508576
2018-10-05,273263.2999519046
2018-10-08,272239.82013034145
2018-10-09,272601.4024922665
2018-10-10,263723.0000584433
2018-10-11,260141.18164279943
2018-10-12,262951.33387540904
2018-10-15,261042.02065526313
2018-10-16,266456.3393413246
2018-10-17,266128.1979406051
2018-10-18,263230.70624934655
2018-10-19,262812.2237196442
2018-10-22,262770.708447481
2018-10-23,261921.97822813055
2018-10-24,256247.6134079652
2018-10-25,260224.52897595914
2018-10-26,256967.22166469082
2018-10-29,255492.0563425023
2018-10-30,257535.8316577837
2018-10-31,259443.05920016218
2018-11-01,260164.46149763695
2018-11-02,259264.83991125657
2018-11-05,259803.2254912193
2018-11-06,260146.34241216237
2018-11-07,261967.54916965828
2018-11-08,261719.5030781387
2018-11-09,260481.78271893633
2018-11-12,258433.85139021766
2018-11-13,257992.43986090497
2018-11-14,257713.2486325243
2018-11-15,258465.1368837939
2018-11-16,258842.8035220587
2018-11-19,257621.23364398367
2018-11-20,256312.10320193216
2018-11-21,256631.3833272296
2018-11-23,256327.90121547983
2018-11-26,257432.44873585578
2018-11-27,257445.28621570303
2018-11-28,258967.9861017154
2018-11-29,258985.35935721904
2018-11-30,259507.8482515581
2018-12-03,261030.76167908133
2018-12-04,258683.89784303916
2018-12-06,258591.7771711148
2018-12-07,256966.49852353623
2018-12-10,257028.90958267244
2018-12-11,256997.5775581006
2018-12-12,257171.95188905124
2018-12-13,256827.59594368935
2018-12-14,255630.43128072174
2018-12-17,254542.60847371354
2018-12-18,254893.41051039286
2018-12-19,254028.76138909278
2018-12-20,253534.9573689185
2018-12-21,252268.6329086748
2018-12-24,251369.3714620441
2018-12-26,253790.47654047154
2018-12-27,254683.29676221867
2018-12-28,255022.7487528313
2018-12-31,255710.8240945129
2019-01-02,256460.04810477485
2019-01-03,255479.9591740084
2019-01-04,256623.61870796105
2019-01-07,257060.32281001168
2019-01-08,257499.1105429106
2019-01-09,257977.84911346377
2019-01-10,258061.03115135312
2019-01-11,258365.3673654671
2019-01-14,258069.323976658
2019-01-15,258714.82944595453
2019-01-16,259100.8387826088
2019-01-17,259455.32356915832
2019-01-18,259741.1524846962
