,Combined_Equity
2015-05-07,200698.92744940188
2015-05-08,202338.46934735138
2015-05-11,201154.3289331036
2015-05-12,201062.3346499429
2015-05-13,201559.51205778506
2015-05-14,202958.72497992695
2015-05-15,203520.4704638366
2015-05-18,203810.66764720104
2015-05-19,203218.18050258004
2015-05-20,203445.3078742941
2015-05-21,204277.4915525819
2015-05-22,204066.26869949265
2015-05-26,202176.0618244743
2015-05-27,205011.75053433198
2015-05-28,204691.23112684552
2015-05-29,203745.15739383895
2015-06-01,203818.4507137569
2015-06-02,202688.33649733587
2015-06-03,202776.2643571826
2015-06-04,200961.6245175874
2015-06-05,200127.3326997069
2015-06-08,197763.23531507212
2015-06-09,197253.5606431507
2015-06-10,200023.06732026685
2015-06-11,201052.45844276782
2015-06-12,199598.61771331352
2015-06-15,198912.32643163114
2015-06-16,200037.24679981338
2015-06-17,200247.05131337998
2015-06-18,202659.47833087674
2015-06-19,202277.58769759757
2015-06-22,203051.2592440656
2015-06-23,202916.57424533513
2015-06-24,201726.88462875254
2015-06-25,201236.8525822535
2015-06-26,199770.30925783355
2015-06-29,194874.27472289756
2015-06-30,194999.12419784613
2015-07-01,196262.69575183882
2015-07-02,196283.46620900408
2015-07-06,196055.03142019466
2015-07-07,196904.5139598824
2015-07-08,194642.1355685903
2015-07-09,194524.53166342858
2015-07-10,196550.54083174642
2015-07-13,198090.71152724585
2015-07-14,199023.1650875553
2015-07-15,199222.08201397155
2015-07-16,201266.18228142266
2015-07-17,202698.96346205502
2015-07-20,202735.63285630688
2015-07-21,202326.29478045084
2015-07-22,201223.1184361387
2015-07-23,200558.18364731
2015-07-24,199122.9111053645
2015-07-27,197487.6382344038
2015-07-28,199348.28947330493
2015-07-29,200439.59957292798
2015-07-30,201289.5885740832
2015-07-31,201536.22452818634
2015-08-03,201045.20867751393
2015-08-04,200593.82613250765
2015-08-05,201334.04836399213
2015-08-06,199817.44238853804
2015-08-07,199824.4034674358
2015-08-10,202028.33424093592
2015-08-11,200901.20788182912
2015-08-12,201401.28972491316
2015-08-13,200811.973179123
2015-08-14,201186.48323940666
2015-08-17,202404.20795244043
2015-08-18,201603.86004356662
2015-08-19,201083.54236573557
2015-08-20,197942.63398406192
2015-08-21,194989.8403059264
2015-08-24,191859.42929363524
2015-08-25,190450.9209292644
2015-08-26,192191.250013292
2015-08-27,193511.57778274495
2015-08-28,193767.3646997457
2015-08-31,192952.51773742086
2015-09-01,191706.27468279403
2015-09-02,192361.31789766543
2015-09-03,192198.55353843147
2015-09-04,191505.03694364912
2015-09-08,192426.9596597483
2015-09-09,191533.98177606423
2015-09-10,191728.54811259505
2015-09-11,191999.20127633723
2015-09-14,191720.29139260127
2015-09-15,191783.1902029584
2015-09-16,192585.70837249747
2015-09-17,193148.15924750426
2015-09-18,193040.56805969137
2015-09-21,192739.78758677808
2015-09-22,192041.4902739221
2015-09-23,192154.48911363
2015-09-24,192596.50775646805
2015-09-25,192218.37966961652
2015-09-28,190731.79819517533
2015-09-29,190567.05506180474
2015-09-30,191099.62300654876
2015-10-01,191383.01384592196
2015-10-02,192813.3270094644
2015-10-05,193447.4528365056
2015-10-06,193460.4385233381
2015-10-07,193704.1636784665
2015-10-08,193783.1628671815
2015-10-09,194119.34940359852
2015-10-12,194404.1721458611
2015-10-13,194087.79472137665
2015-10-14,194488.94740045906
2015-10-15,195341.5730680795
2015-10-16,195453.88906007982
2015-10-19,195383.51443937293
2015-10-20,195264.00293281244
2015-10-21,194934.46343465374
2015-10-22,196241.8659870223
2015-10-23,198476.0579351766
2015-10-26,198448.8438438208
2015-10-27,198519.280483994
2015-10-28,199502.5074221928
2015-10-29,198625.3396124413
2015-10-30,197924.86886228813
2015-11-02,199273.49163857487
2015-11-03,199012.3737767372
2015-11-04,198619.73360060074
2015-11-05,198162.12866039746
2015-11-06,197520.93130155408
2015-11-09,196135.95959239214
2015-11-10,196003.5017775376
2015-11-11,195456.5830353089
2015-11-12,193512.39123918817
2015-11-13,192332.37159162588
2015-11-16,193567.86580121642
2015-11-17,193253.71463683667
2015-11-18,196354.60388375926
2015-11-19,196696.24885214
2015-11-20,197248.92329877807
2015-11-23,196756.55688522366
2015-11-24,196851.87327607637
2015-11-25,196933.36309582088
2015-11-27,196951.89654829528
2015-11-30,196773.39383511854
2015-12-01,198818.35147439566
2015-12-02,197119.2040636888
2015-12-03,194360.6788179073
2015-12-04,198825.09560161104
2015-12-07,197817.09065515868
2015-12-08,197413.54543068015
2015-12-09,195535.9173337155
2015-12-10,196229.35577317807
2015-12-11,193641.88445378997
2015-12-14,193218.66979432857
2015-12-15,194021.7648846337
2015-12-16,195435.62230394906
2015-12-17,193093.4756143695
2015-12-18,192105.17609294376
2015-12-21,192964.46509543227
2015-12-22,193309.0874911283
2015-12-23,193743.6442582893
2015-12-24,194008.7746414348
2015-12-28,193485.69231610198
2015-12-29,195014.93057379045
2015-12-30,193690.79323581376
2015-12-31,192174.4531946039
2016-01-04,191318.55803488014
2016-01-05,191439.19957140164
2016-01-06,191123.30033304266
2016-01-07,189453.28003650563
2016-01-08,188541.3058606455
2016-01-11,188528.3317823283
2016-01-12,189125.4401778592
2016-01-13,187830.48934621314
2016-01-14,188175.91888828573
2016-01-15,187548.50060409412
2016-01-18,187545.19722301592
2016-01-19,187546.75184636383
2016-01-20,187759.45144353856
2016-01-21,187698.55269850057
2016-01-22,188402.3617771847
2016-01-25,188225.98848430903
2016-01-26,189133.0281956162
2016-01-27,188329.12154850434
2016-01-28,188412.8317777237
2016-01-29,190210.8483429688
2016-02-01,190439.54744874168
2016-02-02,190034.36777110375
2016-02-03,190195.9472075864
2016-02-04,190760.49106955295
2016-02-05,190521.03059415164
2016-02-08,190637.4075822347
2016-02-09,190641.51390633112
2016-02-10,190892.9072557992
2016-02-11,191882.30585247115
2016-02-12,192037.35437274433
2016-02-16,191596.41072597765
2016-02-17,192341.0240375192
2016-02-18,193359.1767144394
2016-02-19,193140.32817642653
2016-02-22,193134.71260960947
2016-02-23,193347.6193504794
2016-02-24,193759.8860536658
2016-02-25,194533.11260314216
2016-02-26,194021.96774714882
2016-02-29,194386.3690272304
2016-03-01,194911.55542580946
2016-03-02,195458.91558964722
2016-03-03,196376.59843186615
2016-03-04,196063.67713902454
2016-03-07,196169.01033548178
2016-03-08,195683.4456058069
2016-03-09,195338.9114491661
2016-03-10,195403.17652025094
2016-03-11,195538.67195909304
2016-03-14,194846.69517452124
2016-03-15,194561.30733235093
2016-03-16,196159.3636000592
2016-03-17,196580.50314745042
2016-03-18,196821.96352876868
2016-03-21,196413.10017944896
2016-03-22,196606.74111918634
2016-03-23,195293.35081373883
2016-03-24,195008.92190993874
2016-03-28,195221.38649351237
2016-03-29,197187.90434971015
2016-03-30,196814.3911720983
2016-03-31,196626.6306454156
2016-04-01,197359.49846175165
2016-04-04,196450.36010949663
2016-04-05,195760.87806875864
2016-04-06,197259.86313277183
2016-04-07,196039.68401254696
2016-04-08,196223.58355561513
2016-04-11,196059.05087533817
2016-04-12,197240.80467060205
2016-04-13,198698.5377230159
2016-04-14,198050.39370034327
2016-04-15,198257.33183474545
2016-04-18,198748.89641322123
2016-04-19,198924.76421536316
2016-04-20,198531.88317209092
2016-04-21,198009.20798362186
2016-04-22,197395.40204578347
2016-04-25,196999.91053743422
2016-04-26,197066.3610210866
2016-04-27,197133.12409594236
2016-04-28,196473.2886958489
2016-04-29,196168.56454841583
2016-05-02,197072.54545070944
2016-05-03,195996.76259861537
2016-05-04,195124.63364514997
2016-05-05,195072.71420513693
2016-05-06,195730.10318798234
2016-05-09,195197.03011365788
2016-05-10,196732.6137388568
2016-05-11,196413.79144571078
2016-05-12,196022.36928950093
2016-05-13,195741.9076450786
2016-05-16,196320.54519179635
2016-05-17,195638.5077078661
2016-05-18,194893.08129137597
2016-05-19,194585.35496423455
2016-05-20,195160.89797546336
2016-05-23,194965.3196030846
2016-05-24,195460.27435321198
2016-05-25,195846.54276407356
2016-05-26,195951.12097818448
2016-05-27,196038.52539856112
2016-05-31,195989.5218628237
2016-06-01,196108.50707941464
2016-06-02,196631.9356582206
2016-06-03,196844.80328570816
2016-06-06,197334.3096623073
2016-06-07,197797.08550522118
2016-06-08,198408.98904854196
2016-06-09,198368.98968969187
2016-06-10,196684.02659166537
2016-06-13,195567.5560760842
2016-06-14,195458.06762275775
2016-06-15,195548.28437606647
2016-06-16,195793.35036854714
2016-06-17,194958.9901668387
2016-06-20,195834.1774840305
2016-06-21,195725.35088642966
2016-06-22,195551.52485860357
2016-06-23,197072.5190954137
2016-06-24,193356.9293025793
2016-06-27,190702.8526753318
2016-06-28,192971.7120787569
2016-06-29,195560.2857947766
2016-06-30,197325.3422856726
2016-07-01,198330.4345632155
2016-07-05,197785.4693858924
2016-07-06,198527.3219063187
2016-07-07,198570.253728725
2016-07-08,201682.9597898289
2016-07-11,202283.38539111835
2016-07-12,202553.64080781597
2016-07-13,202925.46708032239
2016-07-14,202940.3107630101
2016-07-15,202392.4946078181
2016-07-18,203228.81988958165
2016-07-19,202803.14049419697
2016-07-20,203294.70139050065
2016-07-21,203002.6845059759
2016-07-22,203621.8990173159
2016-07-25,203336.02923389472
2016-07-26,204211.7681373617
2016-07-27,205555.52339428198
2016-07-28,205788.44918495213
2016-07-29,206556.9825300983
2016-08-01,206588.12242477707
2016-08-02,204740.2508553092
2016-08-03,205190.03862126154
2016-08-04,205982.86260595944
2016-08-05,207497.46200399217
2016-08-08,207312.77626475436
2016-08-09,208087.00613395497
2016-08-10,207649.29293842294
2016-08-11,208171.179741924
2016-08-12,208282.27006309165
2016-08-15,209137.6577055155
2016-08-16,207920.9136802688
2016-08-17,208136.97614656476
2016-08-18,208655.0764138959
2016-08-19,208429.52055345743
2016-08-22,208596.6284478514
2016-08-23,209430.9861293901
2016-08-24,207784.76368285765
2016-08-25,207554.95565383346
2016-08-26,207447.3538967837
2016-08-29,208748.18777678243
2016-08-30,207817.51236915644
2016-08-31,207304.27301128465
2016-09-01,207835.93231203794
2016-09-02,208500.50956580354
2016-09-06,210031.66891328662
2016-09-07,209936.82800583
2016-09-08,208492.54802779783
2016-09-09,202483.98990117756
2016-09-12,206289.85989360313
2016-09-13,203609.12460401424
2016-09-14,204573.3784938093
2016-09-15,207973.46373059036
2016-09-16,207783.88324124846
2016-09-19,207483.62529542303
2016-09-20,207612.05847878172
2016-09-21,210130.0164462822
2016-09-22,211900.56914135045
2016-09-23,210475.339360725
2016-09-26,208862.78879222542
2016-09-27,210902.15493351838
2016-09-28,211500.0381024062
2016-09-29,210373.59652984585
2016-09-30,212114.24852814377
2016-10-03,211385.9896165032
2016-10-04,210067.67332188174
2016-10-05,210824.99499448243
2016-10-06,210658.53510980617
2016-10-07,210232.83190819644
2016-10-10,211275.91990785825
2016-10-11,208051.01821233841
2016-10-12,208090.71075158892
2016-10-13,206906.31451448056
2016-10-14,207090.04106437345
2016-10-17,206498.02040488162
2016-10-18,208642.49084078343
2016-10-19,208606.4463021798
2016-10-20,208426.08262917286
2016-10-21,208824.52875783815
2016-10-24,210647.06206102364
2016-10-25,210085.85638526123
2016-10-26,208781.00162284385
2016-10-27,207876.000556491
2016-10-28,206709.96779879346
2016-10-31,206833.10843930364
2016-11-01,204958.45152393944
2016-11-02,203224.56529638707
2016-11-03,201467.8171643525
2016-11-04,200946.49835134612
2016-11-07,204889.02077991003
2016-11-08,205288.57945901784
2016-11-09,205155.32776561595
2016-11-10,203508.6257748546
2016-11-11,203783.1898994568
2016-11-14,202979.10033571185
2016-11-15,205267.37994687233
2016-11-16,205554.1913962393
2016-11-17,206177.91934611672
2016-11-18,205864.16878406823
2016-11-21,207070.5413305767
2016-11-22,207961.72187242744
2016-11-23,207532.7665326901
2016-11-25,208152.00485551782
2016-11-28,207876.77900697768
2016-11-29,207946.22768557296
2016-11-30,206729.14142458985
2016-12-01,203378.4803037929
2016-12-02,204093.1114948536
2016-12-05,205507.4057925626
2016-12-06,206264.7056482531
2016-12-07,208998.73984890894
2016-12-08,209371.337409348
2016-12-09,209769.46932849483
2016-12-12,209273.126512026
2016-12-13,210899.76378728676
2016-12-14,209532.58393982446
2016-12-15,210383.41625477982
2016-12-16,209699.17015897203
2016-12-19,210675.3078368253
2016-12-20,211199.6840727015
2016-12-21,211035.8351113174
2016-12-22,210812.49196961493
2016-12-23,211156.69904498223
2016-12-27,211892.46459142567
2016-12-28,210655.4526332822
2016-12-29,210541.82870004151
2016-12-30,208989.4349199626
2017-01-03,210397.5845236172
2017-01-04,211317.33258072825
2017-01-05,211646.90265512784
2017-01-06,212172.1119807323
2017-01-09,212415.5449941042
2017-01-10,212707.94606814388
2017-01-11,213483.69303395215
2017-01-12,212756.00062586268
2017-01-13,213553.082711534
2017-01-17,212892.75709174087
2017-01-18,213286.14393134855
2017-01-19,212630.49753126092
2017-01-20,213348.67440202512
2017-01-23,213373.8646527014
2017-01-24,214828.03412978543
2017-01-25,216460.25017304093
2017-01-26,216168.85941980168
2017-01-27,216572.59658277215
2017-01-30,214951.73511844384
2017-01-31,214819.90901975223
2017-02-01,215744.01170576754
2017-02-02,215764.24364908296
2017-02-03,216834.60352190665
2017-02-06,217023.58237853704
2017-02-07,217591.3849692691
2017-02-08,218278.06180088446
2017-02-09,218738.5800613256
2017-02-10,219599.57398951944
2017-02-13,220700.02116883954
2017-02-14,221244.05960924085
2017-02-15,222474.85351532995
2017-02-16,222611.31115935603
2017-02-17,223349.28126222483
2017-02-21,224651.62186667637
2017-02-22,224624.95327012855
2017-02-23,224154.9943560202
2017-02-24,224729.05510575825
2017-02-27,224945.06887248365
2017-02-28,224153.98017524343
2017-03-01,226934.57877914223
2017-03-02,225103.0189426969
2017-03-03,225417.7317555604
2017-03-06,224737.35793317002
2017-03-07,224101.30800319137
2017-03-08,223888.77949119388
2017-03-09,223747.8739578473
2017-03-10,224732.708113941
2017-03-13,225030.6843436477
2017-03-14,224307.2814614722
2017-03-15,226497.54230731024
2017-03-16,226369.34710258385
2017-03-17,226463.59951618558
2017-03-20,226733.75695990596
2017-03-21,223839.80054986093
2017-03-22,225314.6455576613
2017-03-23,224807.0340336545
2017-03-24,225268.83959821716
2017-03-27,225663.7197508425
2017-03-28,227113.74539433914
2017-03-29,227812.77703333675
2017-03-30,228024.7029274325
2017-03-31,227848.95326794175
2017-04-03,227657.43746066268
2017-04-04,227646.72578606638
2017-04-05,226770.04633988012
2017-04-06,226970.72964732072
2017-04-07,226910.34498804202
2017-04-10,226839.15724193276
2017-04-11,226352.76484153347
2017-04-12,225098.8334912125
2017-04-13,224039.2474562531
2017-04-17,226087.6594472619
2017-04-18,225870.4013652025
2017-04-19,225810.90439063904
2017-04-20,227877.59882116856
2017-04-21,226102.5448552671
2017-04-24,230157.1193616311
2017-04-25,231286.9290075685
2017-04-26,231188.63397885178
2017-04-27,232268.0853810795
2017-04-28,231824.6370867748
2017-05-01,232988.32633663143
2017-05-02,233336.31785991706
2017-05-03,232690.47098023223
2017-05-04,232718.9510951551
2017-05-05,233605.56937739678
2017-05-08,233632.9353733292
2017-05-09,234070.50089381356
2017-05-10,234463.06950013357
2017-05-11,234176.92291807552
2017-05-12,234708.72040647065
2017-05-15,235695.56712337982
2017-05-16,236547.445395263
2017-05-17,231184.3498848087
2017-05-18,233173.728019855
2017-05-19,234602.7269073733
2017-05-22,236244.312886352
2017-05-23,236331.01143382178
2017-05-24,237323.38574475428
2017-05-25,238950.22512333406
2017-05-26,239280.6234389323
2017-05-30,239526.1396205505
2017-05-31,239520.16734620472
2017-06-01,240882.4590752973
2017-06-02,243361.84754978772
2017-06-05,243103.72874712807
2017-06-06,242698.81947566877
2017-06-07,243234.39591200874
2017-06-08,243894.6039419619
2017-06-09,239137.2685771628
2017-06-12,237861.3982832305
2017-06-13,239308.8111223079
2017-06-14,238251.81126415674
2017-06-15,236915.03467688445
2017-06-16,236665.4244199811
2017-06-19,239354.89984562603
2017-06-20,238011.89400073787
2017-06-21,238952.46416152743
2017-06-22,238890.5568946552
2017-06-23,239653.97109104256
2017-06-26,239040.18977721967
2017-06-27,234994.95854922856
2017-06-28,237461.52440796178
2017-06-29,234500.07711574834
2017-06-30,234085.06412167542
2017-07-03,232819.59981005164
2017-07-05,234178.4533627503
2017-07-06,232438.83977682696
2017-07-07,233992.80755118773
2017-07-10,234716.30859029957
2017-07-11,235055.47409645616
2017-07-12,237020.93369554894
2017-07-13,237161.98870779903
2017-07-14,238473.3253702929
2017-07-17,238507.91859493926
2017-07-18,239692.0129813378
2017-07-19,241149.69502098017
2017-07-20,241567.45570205315
2017-07-21,241404.494905833
2017-07-24,241814.6554603682
2017-07-25,241488.08099657114
2017-07-26,242277.59895869455
2017-07-27,241009.31906181952
2017-07-28,240975.84730691343
2017-07-31,240336.72231997206
2017-08-01,241192.9706377036
2017-08-02,241486.24439535898
2017-08-03,240851.28819229623
2017-08-04,241010.13540318067
2017-08-07,242391.9683500678
2017-08-08,241850.87962127585
2017-08-09,241685.25919005123
2017-08-10,237164.18325718
2017-08-11,238179.46502498293
2017-08-14,241601.7202463194
2017-08-15,241477.70052646264
2017-08-16,242316.4300077872
2017-08-17,237916.72027140623
2017-08-18,237889.08822674665
2017-08-21,237804.22817444813
2017-08-22,241345.7861458492
2017-08-23,240922.75789146332
2017-08-24,240141.84405151213
2017-08-25,240198.73802430573
2017-08-28,240834.80018352697
2017-08-29,241527.62735364266
2017-08-30,243649.98530154114
2017-08-31,246024.68309269234
2017-09-01,246083.2963853958
2017-09-05,244688.1621579316
2017-09-06,245202.16978004156
2017-09-07,246391.49132037605
2017-09-08,244896.33082489728
2017-09-11,247350.95374243596
2017-09-12,247888.85912771965
2017-09-13,247606.0130028269
2017-09-14,247138.63075649462
2017-09-15,247621.03644264568
2017-09-18,247434.38274469963
2017-09-19,247765.5919636049
2017-09-20,247183.4079648339
2017-09-21,246048.49801503768
2017-09-22,246291.09392406675
2017-09-25,244955.9983215892
2017-09-26,244982.12987125828
2017-09-27,245989.35429065872
2017-09-28,246241.29893319818
2017-09-29,247004.82015475794
2017-10-02,247337.92048879171
2017-10-03,247831.34446400273
2017-10-04,247951.39938797406
2017-10-05,248791.5740119874
2017-10-06,248861.76956771567
2017-10-09,249226.14021231973
2017-10-10,249928.81036801636
2017-10-11,250584.4653348102
2017-10-12,250337.485997763
2017-10-13,251266.40079189755
2017-10-16,251753.60128160164
2017-10-17,251619.79920994918
2017-10-18,251660.09494891588
2017-10-19,251271.22924915035
2017-10-20,251709.23989283398
2017-10-23,251153.1515489685
2017-10-24,251566.9646465264
2017-10-25,250193.82235694042
2017-10-26,250210.42727805948
2017-10-27,254789.85363258634
2017-10-30,255038.40080276842
2017-10-31,256193.10282756595
2017-11-01,256474.45429783617
2017-11-02,256476.31052993107
2017-11-03,258434.55293070024
2017-11-06,259738.4890727518
2017-11-07,259548.17531930772
2017-11-08,260351.570158603
2017-11-09,258438.4828386301
2017-11-10,258080.6455452874
2017-11-13,258369.80551950907
2017-11-14,257775.29872201043
2017-11-15,256243.52686578734
2017-11-16,259901.71545862537
2017-11-17,259052.8992265799
2017-11-20,259500.7895672788
2017-11-21,262130.77643830708
2017-11-22,262119.38100414924
2017-11-24,263134.15193944273
2017-11-27,262457.84868493886
2017-11-28,263729.1598148579
2017-11-29,259378.45308444832
2017-11-30,260880.75680531395
2017-12-01,260565.67615306092
2017-12-04,258772.92518988077
2017-12-05,258346.13204937527
2017-12-06,258595.80932133397
2017-12-07,259153.70661613683
2017-12-08,260087.51780859468
2017-12-11,260857.99993202565
2017-12-12,260807.87289141104
2017-12-13,261139.4759847624
2017-12-14,260646.30461216014
2017-12-15,262657.7481566542
2017-12-18,264752.0361371993
2017-12-19,263188.8248069684
2017-12-20,262827.7295426318
2017-12-21,263165.5746170408
2017-12-22,263142.78188357514
2017-12-26,262796.81792791665
2017-12-27,263217.28513060557
2017-12-28,263663.572084083
2017-12-29,262563.7943072227
2018-01-02,265478.773949721
2018-01-03,267070.0542719731
2018-01-04,268227.5685169666
2018-01-05,269554.3995338994
2018-01-08,270364.3066429982
2018-01-09,269938.51464877353
2018-01-10,269109.44957039895
2018-01-11,270676.19202559383
2018-01-12,272541.1654473918
2018-01-16,271854.6853544783
2018-01-17,274891.51015056134
2018-01-18,274666.4200538679
2018-01-19,275782.0150352207
2018-01-22,278434.30379362253
2018-01-23,280075.2911072219
2018-01-24,278948.36229852616
2018-01-25,278412.1481656484
2018-01-26,282308.8768466972
2018-01-29,280212.74733247544
2018-01-30,277125.1664733181
2018-01-31,278267.21935422166
2018-02-01,276869.0442945371
2018-02-02,270223.1161307591
2018-02-05,257534.30392800234
2018-02-06,264567.78148502385
2018-02-07,260577.17699364683
2018-02-08,248681.89316509286
2018-02-09,253056.1132036615
2018-02-12,258157.6706998508
2018-02-13,259091.78016758626
2018-02-14,263890.52124787366
2018-02-15,267960.3213422081
2018-02-16,267428.5952183864
2018-02-20,266958.2675004865
2018-02-21,265524.7866878668
2018-02-22,265802.30813625
2018-02-23,270651.4193893714
2018-02-26,274130.4427734167
2018-02-27,270679.239112697
2018-02-28,268510.72973810206
2018-03-01,264514.88314636383
2018-03-02,266593.38107948675
2018-03-05,269766.64679862064
2018-03-06,271439.2184238623
2018-03-07,271700.71193648165
2018-03-08,272819.4137388534
2018-03-09,277548.9207683591
2018-03-12,278539.4496528817
2018-03-13,275857.4483464272
2018-03-14,275485.82289913646
2018-03-15,275107.1003663714
2018-03-16,274881.5349957313
2018-03-19,269163.4676061549
2018-03-20,269908.2021743263
2018-03-21,269522.73357271863
2018-03-22,261881.0021695337
2018-03-23,254801.14168356056
2018-03-26,264752.51941170276
2018-03-27,257836.37295118667
2018-03-28,254975.01304017083
2018-03-29,258679.53704030789
2018-04-02,254357.96305143106
2018-04-03,256010.4128905178
2018-04-04,258716.94406846995
2018-04-05,259234.69547351793
2018-04-06,255875.64752003015
2018-04-09,256971.81980105297
2018-04-10,260112.35607269363
2018-04-11,259766.21041700002
2018-04-12,260871.91046287277
2018-04-13,260394.7113956982
2018-04-16,261675.60611419746
2018-04-17,264115.43292003137
2018-04-18,264251.5167845528
2018-04-19,261659.17217290433
2018-04-20,258393.12731319515
2018-04-23,257791.38296196944
2018-04-24,255599.5460769025
2018-04-25,255518.35276112182
2018-04-26,258695.11145898185
2018-04-27,258930.96425656605
2018-04-30,257628.46083574666
2018-05-01,258108.16231295973
2018-05-02,256702.4911398345
2018-05-03,256522.92266365376
2018-05-04,260261.8053561901
2018-05-07,261583.81871900003
2018-05-08,261466.12314349558
2018-05-09,263672.5513139373
2018-05-10,265983.44439860585
2018-05-11,266166.51254689734
2018-05-14,266393.64136522217
2018-05-15,263975.4576443749
2018-05-16,265455.2906255165
2018-05-17,264725.97699365264
2018-05-18,263592.6029410184
2018-05-21,265326.2933129645
2018-05-22,264608.26483549335
2018-05-23,265862.25379942195
2018-05-24,265870.81821300654
2018-05-25,265651.9887768329
2018-05-29,264085.8612425117
2018-05-30,266273.22401028365
2018-05-31,265453.30312445445
2018-06-01,268685.29801760457
2018-06-04,270424.4200148448
2018-06-05,271284.1424485181
2018-06-06,272917.86328492995
2018-06-07,271993.1270934193
2018-06-08,272011.650706897
2018-06-11,272551.0019256364
2018-06-12,273442.035886709
2018-06-13,273170.6150420025
2018-06-14,275416.14809329883
2018-06-15,274378.9292902816
2018-06-18,273871.87561638356
2018-06-19,272954.3555685562
2018-06-20,274194.2205449645
2018-06-21,272080.8516038608
2018-06-22,271805.48821096565
2018-06-25,265487.1883735186
2018-06-26,266595.153574984
2018-06-27,263012.4284022527
2018-06-28,265271.48107714823
2018-06-29,265675.84492701996
2018-07-02,267200.0192866251
2018-07-03,265912.8735447495
2018-07-05,268306.7166182303
2018-07-06,270725.86960324243
2018-07-09,272677.62643232633
2018-07-10,272921.40730096365
2018-07-11,271224.24750210426
2018-07-12,274178.5472310598
2018-07-13,274271.3286446364
2018-07-16,273596.2440840515
2018-07-17,274217.2647173712
2018-07-18,274070.3081759791
2018-07-19,273286.75588716654
2018-07-20,272816.95895966754
2018-07-23,272930.044809204
2018-07-24,273811.69197365746
2018-07-25,276299.9003982364
2018-07-26,274156.7766510485
2018-07-27,271863.027320496
2018-07-30,270504.7546806283
2018-07-31,271695.7299587332
2018-08-01,271541.69309168356
2018-08-02,273763.2259694301
2018-08-03,274661.67129647796
2018-08-06,275999.78038787877
2018-08-07,276825.4287056722
2018-08-08,277004.6255724493
2018-08-09,277112.39188504603
2018-08-10,275363.16445020336
2018-08-13,274362.14041908033
2018-08-14,276407.6975917736
2018-08-15,273435.38012912456
2018-08-16,274663.4568849173
2018-08-17,275213.8689568618
2018-08-20,275751.7468501688
2018-08-21,276260.48887336254
2018-08-22,276892.37247291417
2018-08-23,276703.13183184696
2018-08-24,278235.3991980383
2018-08-27,279648.41338232916
2018-08-28,279696.4665807804
2018-08-29,282295.8850956047
2018-08-30,281449.6055543994
2018-08-31,281615.90246065054
2018-09-04,280529.4664157176
2018-09-05,277749.7916794267
2018-09-06,276549.2758932405
2018-09-07,275658.91756845516
2018-09-10,276385.37632723886
2018-09-11,277830.7749011813
2018-09-12,277503.7630718361
2018-09-13,278732.2139082522
2018-09-14,278424.77184589644
2018-09-17,276472.8573978434
2018-09-18,277600.6878444106
2018-09-19,277409.4916893705
2018-09-20,279249.6871185733
2018-09-21,278469.6659423776
2018-09-24,278306.7421493943
2018-09-25,278410.3196013548
2018-09-26,278206.43409977533
2018-09-27,279232.52021877264
2018-09-28,279235.47341805306
2018-10-01,279629.97819636087
2018-10-02,279080.68288227706
2018-10-03,279213.74508579366
2018-10-04,274954.87271321315
2018-10-05,272445.1820077529
2018-10-08,271374.3340790218
2018-10-09,271706.68120786094
2018-10-10,262679.32247444807
2018-10-11,259160.79230805245
2018-10-12,262153.6547644128
2018-10-15,260182.4654074138
2018-10-16,265739.6958864875
2018-10-17,265422.10327978316
2018-10-18,262383.2160581229
2018-10-19,262018.87551255888
2018-10-22,262035.1608505744
2018-10-23,261234.45683530584
2018-10-24,255351.5095676743
2018-10-25,259483.2255781848
2018-10-26,256087.05968864725
2018-10-29,254601.4852476082
2018-10-30,256528.30301720288
2018-10-31,258403.70075461335
2018-11-01,259066.52770714657
2018-11-02,258323.13258968832
2018-11-05,258740.71102552052
2018-11-06,259011.4762384517
2018-11-07,260615.29055906087
2018-11-08,260355.3064570591
2018-11-09,259138.50551784362
2018-11-12,256997.58017052794
2018-11-13,256642.5836976184
2018-11-14,256452.1416963962
2018-11-15,257205.85974851422
2018-11-16,257599.03694595702
2018-11-19,256497.77590380615
2018-11-20,255371.93682668937
2018-11-21,255683.8677292363
2018-11-23,255406.23391325414
2018-11-26,256374.7128283733
2018-11-27,256331.36832246772
2018-11-28,257683.99122080294
2018-11-29,257706.15997637453
2018-11-30,258109.1656840699
2018-12-03,259614.8134455997
2018-12-04,257303.33525881084
2018-12-06,257236.08643234248
2018-12-07,255743.6155971844
2018-12-10,255696.90009490753
2018-12-11,255666.49682508464
2018-12-12,255840.76909288153
2018-12-13,255578.0555796012
2018-12-14,254520.62121639695
2018-12-17,253598.41150359117
2018-12-18,253922.55465158285
2018-12-19,253088.2855174569
2018-12-20,252834.599965149
2018-12-21,251718.31453236582
2018-12-24,251060.62778243597
2018-12-26,253055.4678221104
2018-12-27,253885.86777362786
2018-12-28,254199.9094430932
2018-12-31,254762.71064591347
2019-01-02,255367.7861740127
2019-01-03,254630.460472753
2019-01-04,255531.67770599056
2019-01-07,255913.04431194367
2019-01-08,256268.74882584828
2019-01-09,256749.28787959946
2019-01-10,256823.17292610672
2019-01-11,257066.00730043743
2019-01-14,256840.89654982812
2019-01-15,257392.809723671
2019-01-16,257753.02359444136
2019-01-17,258022.80724885163
2019-01-18,258165.67164219942
2019-01-22,257809.22018252002
