,Combined_Equity
2015-05-07,200769.1378955115
2015-05-08,202409.2963940892
2015-05-11,201224.70454035778
2015-05-12,201132.7136662448
2015-05-13,201630.09735733471
2015-05-14,203029.84971262084
2015-05-15,203591.7570722327
2015-05-18,203882.06363627713
2015-05-19,203289.37671484458
2015-05-20,203516.55446539618
2015-05-21,204349.03286731633
2015-05-22,204137.71986451588
2015-05-26,202246.77814792233
2015-05-27,205083.49276945586
2015-05-28,204762.86795653735
2015-05-29,203816.3912827487
2015-06-01,203889.76102458267
2015-06-02,202759.27753316273
2015-06-03,202847.20803520604
2015-06-04,201031.94434493524
2015-06-05,200197.33491429617
2015-06-08,197832.388450036
2015-06-09,197322.53884105687
2015-06-10,200093.06454960912
2015-06-11,201122.81398134076
2015-06-12,199668.49062030297
2015-06-15,198981.93922822588
2015-06-16,200107.21623005476
2015-06-17,200317.0788743983
2015-06-18,202730.4294253985
2015-06-19,202348.36885292028
2015-06-22,203122.3009044091
2015-06-23,202987.5517228945
2015-06-24,201797.42277496553
2015-06-25,201307.20730392152
2015-06-26,199840.18326432497
2015-06-29,194942.40213802722
2015-06-30,195067.2956502285
2015-07-01,196331.33378851553
2015-07-02,196352.10329802762
2015-07-06,196123.5028019581
2015-07-07,196973.30681645882
2015-07-08,194710.1257575515
2015-07-09,194592.52650968812
2015-07-10,196619.25112780608
2015-07-13,198160.00684696407
2015-07-14,199092.73873883463
2015-07-15,199291.7193113753
2015-07-16,201336.53541934528
2015-07-17,202769.80662578435
2015-07-20,202806.41547370044
2015-07-21,202396.93932024605
2015-07-22,201293.35014507716
2015-07-23,200628.1622185235
2015-07-24,199192.40050911315
2015-07-27,197556.5538761922
2015-07-28,199417.85235328012
2015-07-29,200509.5183236287
2015-07-30,201359.79510019068
2015-07-31,201606.51963812383
2015-08-03,201115.3114619141
2015-08-04,200663.84762720304
2015-08-05,201404.28124686342
2015-08-06,199887.13052566582
2015-08-07,199894.0874887962
2015-08-10,202098.86975285935
2015-08-11,200971.29382571878
2015-08-12,201471.61970779693
2015-08-13,200882.0619238459
2015-08-14,201256.74170868934
2015-08-17,202474.88261802442
2015-08-18,201674.2290487891
2015-08-19,201153.76856583252
2015-08-20,198011.76186687025
2015-08-21,195057.9290451754
2015-08-24,191925.9761640071
2015-08-25,190516.62709561049
2015-08-26,192257.70084318385
2015-08-27,193578.6172249714
2015-08-28,193834.70650010667
2015-08-31,193019.4868430267
2015-09-01,191772.6915459973
2015-09-02,192428.06436334222
2015-09-03,192265.1691809052
2015-09-04,191571.18527188772
2015-09-08,192493.67398239012
2015-09-09,191599.94613219993
2015-09-10,191794.71050576924
2015-09-11,192065.47944438533
2015-09-14,191786.45894829644
2015-09-15,191849.5422855608
2015-09-16,192652.74454227244
2015-09-17,193215.3276271597
2015-09-18,193107.70092246594
2015-09-21,192799.3892538571
2015-09-22,192094.3530247951
2015-09-23,192210.58550638874
2015-09-24,192661.62517197273
2015-09-25,192277.20469834298
2015-09-28,190785.51477267887
2015-09-29,190620.68409041513
2015-09-30,191153.25550346466
2015-10-01,191436.64573226438
2015-10-02,192867.5659360341
2015-10-05,193502.06603359457
2015-10-06,193515.12590635312
2015-10-07,193758.96895465426
2015-10-08,193838.0675422332
2015-10-09,194174.5472551181
2015-10-12,194459.5153680346
2015-10-13,194143.08125194118
2015-10-14,194544.46993734766
2015-10-15,195397.48304606948
2015-10-16,195509.85402295587
2015-10-19,195439.476827617
2015-10-20,195320.12778987805
2015-10-21,194990.26692929276
2015-10-22,196298.0204685679
2015-10-23,198532.72970064922
2015-10-26,198505.46083971218
2015-10-27,198575.91951802647
2015-10-28,199559.45180122892
2015-10-29,198682.01086265408
2015-10-30,197981.18146065975
2015-11-02,199330.25825810686
2015-11-03,199068.92478515554
2015-11-04,198676.03439344262
2015-11-05,198218.33772924135
2015-11-06,197576.68852169305
2015-11-09,196191.2701865208
2015-11-10,196058.7855729916
2015-11-11,195511.70492616342
2015-11-12,193566.8789491789
2015-11-13,192386.4444985301
2015-11-16,193622.4569977355
2015-11-17,193307.81073282578
2015-11-18,196409.65949959453
2015-11-19,196751.5143346169
2015-11-20,197304.39221519761
2015-11-23,196811.77896345264
2015-11-24,196907.14628115675
2015-11-25,196988.6285968397
2015-11-27,197007.0905971196
2015-11-30,196828.59169904317
2015-12-01,198874.1108780711
2015-12-02,197174.25727912114
2015-12-03,194415.1679736789
2015-12-04,198881.02757935406
2015-12-07,197872.54097947472
2015-12-08,197468.89450004644
2015-12-09,195590.72737814405
2015-12-10,196284.3008374339
2015-12-11,193696.13700919203
2015-12-14,193272.78769529768
2015-12-15,194076.19798467774
2015-12-16,195490.90236959694
2015-12-17,193147.49397436916
2015-12-18,192159.0164690127
2015-12-21,193018.80660842915
2015-12-22,193363.58766515087
2015-12-23,193798.32000925258
2015-12-24,194063.6494349617
2015-12-28,193540.32832967243
2015-12-29,195070.14602578423
2015-12-30,193745.48975796098
2015-12-31,192228.7173490956
2016-01-04,191372.54678287136
2016-01-05,191493.4468317096
2016-01-06,191177.50811648072
2016-01-07,189507.1316354197
2016-01-08,188594.61985934956
2016-01-11,188581.654404485
2016-01-12,189178.7189366676
2016-01-13,187883.32384946645
2016-01-14,188228.59650153725
2016-01-15,187601.10385336372
2016-01-18,187597.79956914537
2016-01-19,187599.37395456142
2016-01-20,187812.11137237205
2016-01-21,187751.3927077764
2016-01-22,188455.5682920743
2016-01-25,188279.14537308612
2016-01-26,189186.81247854876
2016-01-27,188382.55035370862
2016-01-28,188466.00229796782
2016-01-29,190264.6673816223
2016-02-01,190493.64426614542
2016-02-02,190088.12408222468
2016-02-03,190250.04408413256
2016-02-04,190814.92791392072
2016-02-05,190575.58536909896
2016-02-08,190691.941160955
2016-02-09,190695.9061204688
2016-02-10,190947.39830440265
2016-02-11,191937.6416248822
2016-02-12,192092.8821336207
2016-02-16,191651.20068040898
2016-02-17,192396.60009584719
2016-02-18,193415.8113235057
2016-02-19,193196.75662669464
2016-02-22,193190.58161830384
2016-02-23,193403.81313913947
2016-02-24,193816.20849177256
2016-02-25,194589.81467840314
2016-02-26,194078.3599174737
2016-02-29,194443.1371136977
2016-03-01,194968.83838512714
2016-03-02,195516.61418650567
2016-03-03,196435.1647841761
2016-03-04,196122.38306191092
2016-03-07,196228.28943017664
2016-03-08,195741.93795260694
2016-03-09,195397.31497496573
2016-03-10,195462.23309557443
2016-03-11,195597.51691589764
2016-03-14,194904.85565042315
2016-03-15,194619.5510480103
2016-03-16,196218.5485332237
2016-03-17,196639.7880669644
2016-03-18,196881.0078576871
2016-03-21,196471.57806366368
2016-03-22,196665.58166844473
2016-03-23,195350.7480693488
2016-03-24,195066.27210872696
2016-03-28,195278.86606774142
2016-03-29,197246.2036446346
2016-03-30,196872.2513449553
2016-03-31,196684.54579356435
2016-04-01,197417.41015792635
2016-04-04,196507.826873363
2016-04-05,195818.23127047502
2016-04-06,197317.72667278274
2016-04-07,196097.29578010258
2016-04-08,196281.3797346629
2016-04-11,196117.1265392033
2016-04-12,197299.42198329497
2016-04-13,198757.3398281471
2016-04-14,198108.7867891598
2016-04-15,198315.85084071328
2016-04-18,198807.58474106976
2016-04-19,198983.82558700073
2016-04-20,198590.76585017564
2016-04-21,198067.85471879598
2016-04-22,197453.65439405883
2016-04-25,197058.23212712433
2016-04-26,197124.8592410959
2016-04-27,197191.52514588746
2016-04-28,196531.71739888756
2016-04-29,196227.16564726655
2016-05-02,197131.55477293103
2016-05-03,196055.35953736302
2016-05-04,195182.9140098452
2016-05-05,195130.9200012053
2016-05-06,195788.8971982299
2016-05-09,195255.03332989878
2016-05-10,196791.03558152827
2016-05-11,196472.19283132738
2016-05-12,196080.56986013995
2016-05-13,195799.87191292792
2016-05-16,196379.02645638247
2016-05-17,195696.6402528164
2016-05-18,194950.48600171934
2016-05-19,194642.5333916186
2016-05-20,195218.31087576144
2016-05-23,195022.49384332157
2016-05-24,195517.2769134826
2016-05-25,195903.56498064258
2016-05-26,196007.93210137065
2016-05-27,196095.237009888
2016-05-31,196046.32699309505
2016-06-01,196165.44622182523
2016-06-02,196688.88995082217
2016-06-03,196902.2622321781
2016-06-06,197391.79754029604
2016-06-07,197854.71427660648
2016-06-08,198467.14638769833
2016-06-09,198427.20152372133
2016-06-10,196741.7473104616
2016-06-13,195625.2504191932
2016-06-14,195515.83462286022
2016-06-15,195606.1818684332
2016-06-16,195851.06356737704
2016-06-17,195017.11519064364
2016-06-20,195892.61462651187
2016-06-21,195783.30721264606
2016-06-22,195609.19306642868
2016-06-23,197130.5507565657
2016-06-24,193414.89007260968
2016-06-27,190760.02792431728
2016-06-28,193029.4787000412
2016-06-29,195619.21310979384
2016-06-30,197385.01571224417
2016-07-01,198390.56022739856
2016-07-05,197845.6752771809
2016-07-06,198587.73172796628
2016-07-07,198630.36152110284
2016-07-08,201744.38698089262
2016-07-11,202345.01338907244
2016-07-12,202615.07502464904
2016-07-13,202987.23543283137
2016-07-14,203001.81822054845
2016-07-15,202453.7988344404
2016-07-18,203290.43484289804
2016-07-19,202864.7052629482
2016-07-20,203356.15560789348
2016-07-21,203064.34427037014
2016-07-22,203683.70064033888
2016-07-25,203397.6200786886
2016-07-26,204273.58109909086
2016-07-27,205617.87888435056
2016-07-28,205850.81412106619
2016-07-29,206619.8439766682
2016-08-01,206651.2040315352
2016-08-02,204802.96050192323
2016-08-03,205252.66203223856
2016-08-04,206045.64019724092
2016-08-05,207560.35243726632
2016-08-08,207375.64168817457
2016-08-09,208150.1156533465
2016-08-10,207712.31774123732
2016-08-11,208234.34106594019
2016-08-12,208345.4070108583
2016-08-15,209201.12889829342
2016-08-16,207984.03673391553
2016-08-17,208200.12071401093
2016-08-18,208718.42336017927
2016-08-19,208492.7077669202
2016-08-22,208659.8363321399
2016-08-23,209494.45134291623
2016-08-24,207847.60110386898
2016-08-25,207617.78506739065
2016-08-26,207510.11399917307
2016-08-29,208811.3333723087
2016-08-30,207880.3090436537
2016-08-31,207366.86352425182
2016-09-01,207898.6774039576
2016-09-02,208563.6297273516
2016-09-06,210095.34493382362
2016-09-07,210000.4624523082
2016-09-08,208555.73667448643
2016-09-09,202545.17672324297
2016-09-12,206352.2656153327
2016-09-13,203670.58077369945
2016-09-14,204635.1175596374
2016-09-15,208036.17482652553
2016-09-16,207846.5331578852
2016-09-19,207546.28646269682
2016-09-20,207674.77094940364
2016-09-21,210193.6249606477
2016-09-22,211964.7434383319
2016-09-23,210539.02205146092
2016-09-26,208925.9917449397
2016-09-27,210965.74730771506
2016-09-28,211563.90511548315
2016-09-29,210436.97821911416
2016-09-30,212178.07586527668
2016-10-03,211449.53544201044
2016-10-04,210130.447523802
2016-10-05,210887.95066765783
2016-10-06,210721.35233896316
2016-10-07,210295.51451185462
2016-10-10,211338.9843430676
2016-10-11,208113.03253710154
2016-10-12,208152.8061769911
2016-10-13,206968.12197808965
2016-10-14,207151.83930936793
2016-10-17,206559.58022723123
2016-10-18,208704.80130101115
2016-10-19,208668.7666843707
2016-10-20,208488.3349219705
2016-10-21,208886.90170084554
2016-10-24,210709.9962437536
2016-10-25,210148.60940667533
2016-10-26,208843.2926743584
2016-10-27,207937.9734854494
2016-10-28,206771.63886239514
2016-10-31,206894.8527763278
2016-11-01,205019.63346373622
2016-11-02,203285.17154155637
2016-11-03,201527.9592091532
2016-11-04,201006.48061930202
2016-11-07,204950.0813353913
2016-11-08,205349.7854064976
2016-11-09,205216.53197063552
2016-11-10,203569.15417130716
2016-11-11,203843.59093465086
2016-11-14,203039.38740047536
2016-11-15,205328.41150425613
2016-11-16,205615.26426367476
2016-11-17,206239.17050350233
2016-11-18,205925.24810174125
2016-11-21,207131.9847201262
2016-11-22,208023.48142273628
2016-11-23,207594.21593913002
2016-11-25,208213.65034019185
2016-11-28,207938.4678946227
2016-11-29,208007.88930059253
2016-11-30,206790.2685188598
2016-12-01,203438.62585860072
2016-12-02,204153.6431295548
2016-12-05,205568.28040851007
2016-12-06,206325.76354554883
2016-12-07,209060.67973599207
2016-12-08,209433.43211158118
2016-12-09,209831.67011095173
2016-12-12,209335.28336514882
2016-12-13,210962.35305294328
2016-12-14,209594.60737777702
2016-12-15,210445.60064488614
2016-12-16,209761.403414375
2016-12-19,210737.81520371756
2016-12-20,211262.3529976756
2016-12-21,211098.39294174514
2016-12-22,210875.00931824546
2016-12-23,211219.32568977488
2016-12-27,211955.300973164
2016-12-28,210717.87978771367
2016-12-29,210604.27249795292
2016-12-30,209051.40055497727
2017-01-03,210459.99140516136
2017-01-04,211380.02328374918
2017-01-05,211709.71817573733
2017-01-06,212235.09075923855
2017-01-09,212478.58964625513
2017-01-10,212771.04245136966
2017-01-11,213546.96293518605
2017-01-12,212819.13330047776
2017-01-13,213616.48016003196
2017-01-17,212956.08428821308
2017-01-18,213349.57677062263
2017-01-19,212693.69362316953
2017-01-20,213412.14023757452
2017-01-23,213437.40833102324
2017-01-24,214891.97746612504
2017-01-25,216524.61233244778
2017-01-26,216233.00287047526
2017-01-27,216636.84237141052
2017-01-30,215015.49961627545
2017-01-31,214883.7532642047
2017-02-01,215808.09413774253
2017-02-02,215828.43701143598
2017-02-03,216899.17911902303
2017-02-06,217088.2848455889
2017-02-07,217656.21831326577
2017-02-08,218343.18354385035
2017-02-09,218803.78938960348
2017-02-10,219665.13796495297
2017-02-13,220765.82681160409
2017-02-14,221310.03106656912
2017-02-15,222541.20273084566
2017-02-16,222677.80913018738
2017-02-17,223415.92211718904
2017-02-21,224718.73865608693
2017-02-22,224692.01335469462
2017-02-23,224222.02221547728
2017-02-24,224796.25896268012
2017-02-27,225012.36038082236
2017-02-28,224221.0434022238
2017-03-01,227002.51709860435
2017-03-02,225170.31947989855
2017-03-03,225485.05921272357
2017-03-06,224804.37800874643
2017-03-07,224168.02486631687
2017-03-08,223955.36375762243
2017-03-09,223814.3587002764
2017-03-10,224799.3996882444
2017-03-13,225097.46256887488
2017-03-14,224373.83401266515
2017-03-15,226564.82705010308
2017-03-16,226436.57744771653
2017-03-17,226530.8846054981
2017-03-20,226801.1282712588
2017-03-21,223906.28132363022
2017-03-22,225381.56971647966
2017-03-23,224873.79560848398
2017-03-24,225335.75431115972
2017-03-27,225730.75987557805
2017-03-28,227181.22570634854
2017-03-29,227880.43241950127
2017-03-30,228092.43442114576
2017-03-31,227916.70816341296
2017-04-03,227725.0693429696
2017-04-04,227714.38920495065
2017-04-05,226837.4236301613
2017-04-06,227038.16948307163
2017-04-07,226977.82291723197
2017-04-10,226906.62484669534
2017-04-11,226420.2179021321
2017-04-12,225165.92350410254
2017-04-13,224106.03961556125
2017-04-17,226155.1316910838
2017-04-18,225937.83852179282
2017-04-19,225878.2091244909
2017-04-20,227945.54007960553
2017-04-21,226170.02061038278
2017-04-24,230225.64495014568
2017-04-25,231355.72667729738
2017-04-26,231257.39096752598
2017-04-27,232337.1383357711
2017-04-28,231893.47263545456
2017-05-01,233057.51076326193
2017-05-02,233405.55602771917
2017-05-03,232759.33718476346
2017-05-04,232787.73053087952
2017-05-05,233674.67535977747
2017-05-08,233702.0797071128
2017-05-09,234139.7375963183
2017-05-10,234532.45207106153
2017-05-11,234246.16204566733
2017-05-12,234778.16102068868
2017-05-15,235765.30108911343
2017-05-16,236617.44222354185
2017-05-17,231252.7717571589
2017-05-18,233242.73232309858
2017-05-19,234672.19695107185
2017-05-22,236314.25020799972
2017-05-23,236400.98110557764
2017-05-24,237393.68383847235
2017-05-25,239020.95173787576
2017-05-26,239351.48582310654
2017-05-30,239596.94336887536
2017-05-31,239591.0406178445
2017-06-01,240953.7559958186
2017-06-02,243433.89496204403
2017-06-05,243175.7450553435
2017-06-06,242770.81248660223
2017-06-07,243306.56741651928
2017-06-08,243966.92231782712
2017-06-09,239208.10322688962
2017-06-12,237931.87188835576
2017-06-13,239379.65134652928
2017-06-14,238322.3680520326
2017-06-15,236985.22347819642
2017-06-16,236735.52894714932
2017-06-19,239425.73600224196
2017-06-20,238082.21746039845
2017-06-21,239023.09987788353
2017-06-22,238961.08726102544
2017-06-23,239724.86626887342
2017-06-26,239110.82051102226
2017-06-27,235064.46796156754
2017-06-28,237531.81076617882
2017-06-29,234569.39051010707
2017-06-30,234154.30760518086
2017-07-03,232888.40361781977
2017-07-05,234247.5654482582
2017-07-06,232507.39631718444
2017-07-07,234061.6943321523
2017-07-10,234785.42670031523
2017-07-11,235124.67063900532
2017-07-12,237090.74854956512
2017-07-13,237231.84807004468
2017-07-14,238543.71850186243
2017-07-17,238578.366489357
2017-07-18,239762.78804995897
2017-07-19,241220.97111034286
2017-07-20,241638.81392318074
2017-07-21,241475.85266731074
2017-07-24,241886.0832192758
2017-07-25,241559.42805530224
2017-07-26,242349.1992158914
2017-07-27,241080.5342689475
2017-07-28,241047.08071912974
2017-07-31,240407.78350391285
2017-08-01,241264.27348067408
2017-08-02,241557.58471645645
2017-08-03,240922.38980742908
2017-08-04,241081.24138693497
2017-08-07,242463.46614599566
2017-08-08,241922.23660494102
2017-08-09,241756.55385267106
2017-08-10,237234.17067866254
2017-08-11,238249.74029266677
2017-08-14,241673.11921656376
2017-08-15,241548.96129008633
2017-08-16,242388.01310422787
2017-08-17,237986.99062471135
2017-08-18,237959.30627005035
2017-08-21,237874.4775216372
2017-08-22,241417.06492787125
2017-08-23,240993.97365866505
2017-08-24,240212.78906044047
2017-08-25,240269.74162250836
2017-08-28,240906.15627908488
2017-08-29,241599.06369717827
2017-08-30,243722.1306935895
2017-08-31,246097.66414006788
2017-09-01,246156.4012115798
2017-09-05,244760.83671159655
2017-09-06,245274.96551052688
2017-09-07,246464.70805751454
2017-09-08,244969.05152972785
2017-09-11,247424.40445966565
2017-09-12,247962.3913876775
2017-09-13,247679.5164826121
2017-09-14,247212.01573644744
2017-09-15,247694.514970867
2017-09-18,247507.7059835631
2017-09-19,247839.04551940376
2017-09-20,247256.58130785832
2017-09-21,246121.2652391095
2017-09-22,246363.97992162718
2017-09-25,245028.4610793173
2017-09-26,245054.54281218164
2017-09-27,246062.08426302404
2017-09-28,246314.10394076182
2017-09-29,247077.84430701373
2017-10-02,247411.08080035422
2017-10-03,247904.66757715834
2017-10-04,248024.65507327698
2017-10-05,248865.11763873912
2017-10-06,248935.39157073185
2017-10-09,249299.8889554996
2017-10-10,250002.73179635525
2017-10-11,250658.62015187705
2017-10-12,250411.5727040832
2017-10-13,251340.74037818814
2017-10-16,251828.08649693587
2017-10-17,251694.2240071501
2017-10-18,251734.52981362844
2017-10-19,251345.57787733822
2017-10-20,251783.67494583628
2017-10-23,251227.4682890104
2017-10-24,251641.3419171361
2017-10-25,250267.82836987602
2017-10-26,250284.416135704
2017-10-27,254865.2000036704
2017-10-30,255113.82156433695
2017-10-31,256268.82007031902
2017-11-01,256550.29621938345
2017-11-02,256552.1968470489
2017-11-03,258510.94928552836
2017-11-06,259815.31526377855
2017-11-07,259624.92449794943
2017-11-08,260428.5838103639
2017-11-09,258514.9440331604
2017-11-10,258157.00106612372
2017-11-13,258446.31732567973
2017-11-14,257851.5517911015
2017-11-15,256319.17728671784
2017-11-16,259978.55272385073
2017-11-17,259129.62067009296
2017-11-20,259577.6046039542
2017-11-21,262208.3962114951
2017-11-22,262196.96256523585
2017-11-24,263212.04776847886
2017-11-27,262535.5598768592
2017-11-28,263807.2370294035
2017-11-29,259455.28788988013
2017-11-30,260957.98325823765
2017-12-01,260642.75829649906
2017-12-04,258849.42351853143
2017-12-05,258422.41331142012
2017-12-06,258672.06918315648
2017-12-07,259230.07061353058
2017-12-08,260164.16975616786
2017-12-11,260934.92227260987
2017-12-12,260884.68334635245
2017-12-13,261216.47249087348
2017-12-14,260723.10545226725
2017-12-15,262735.170529534
2017-12-18,264830.12473130104
2017-12-19,263266.4486156597
2017-12-20,262905.2987107317
2017-12-21,263243.17503234994
2017-12-22,263220.35220702924
2017-12-26,262874.38560610276
2017-12-27,263294.9501432382
2017-12-28,263741.4369442061
2017-12-29,262641.3621954855
2018-01-02,265557.2023525652
2018-01-03,267148.91574892774
2018-01-04,268306.79985275713
2018-01-05,269634.0526657802
2018-01-08,270444.1940637138
2018-01-09,270018.2179790251
2018-01-10,269188.9389440321
2018-01-11,270756.16380335373
2018-01-12,272621.6838468961
2018-01-16,271935.0177438644
2018-01-17,274972.7012321106
2018-01-18,274747.5138626589
2018-01-19,275863.4793753288
2018-01-22,278516.52441275836
2018-01-23,280158.0623763568
2018-01-24,279030.8036346253
2018-01-25,278494.4117212223
2018-01-26,282392.3243550282
2018-01-29,280295.4984187946
2018-01-30,277207.0274929428
2018-01-31,278349.45705310063
2018-02-01,276950.8753082833
2018-02-02,270302.9418024217
2018-02-05,257610.35420786278
2018-02-06,264645.8545900378
2018-02-07,260654.0378622497
2018-02-08,248755.2590723291
2018-02-09,253130.80041358474
2018-02-12,258233.85770655266
2018-02-13,259168.26380216522
2018-02-14,263968.5280366093
2018-02-15,268039.4767428181
2018-02-16,267507.6036713779
2018-02-20,267037.0738767059
2018-02-21,265603.13452687353
2018-02-22,265880.81205407606
2018-02-23,270731.3240962938
2018-02-26,274211.3894684096
2018-02-27,270759.15319725743
2018-02-28,268589.9619041785
2018-03-01,264592.9265298544
2018-03-02,266672.0564578034
2018-03-05,269846.2729143831
2018-03-06,271519.37466484087
2018-03-07,271780.8676551497
2018-03-08,272899.94332936127
2018-03-09,277630.8872545063
2018-03-12,278621.6788682453
2018-03-13,275938.8910573584
2018-03-14,275567.11014677736
2018-03-15,275188.31695736566
2018-03-16,274962.65568750113
2018-03-19,269242.9521803
2018-03-20,269987.8408399121
2018-03-21,269602.30477290275
2018-03-22,261958.28456161794
2018-03-23,254876.3546378368
2018-03-26,264830.6789563217
2018-03-27,257912.48293217324
2018-03-28,255050.2756058111
2018-03-29,258755.86581680112
2018-04-02,254433.03860412887
2018-04-03,256085.95882619667
2018-04-04,258793.31092279477
2018-04-05,259311.20060051474
2018-04-06,255951.1488469306
2018-04-09,257047.67053498334
2018-04-10,260189.20890529608
2018-04-11,259842.93645017533
2018-04-12,260948.925457838
2018-04-13,260471.57349685437
2018-04-16,261752.87782505195
2018-04-17,264193.4383651519
2018-04-18,264329.5814083351
2018-04-19,261736.4419088519
2018-04-20,258469.43958249682
2018-04-23,257867.4876039563
2018-04-24,255674.97184267157
2018-04-25,255593.77482126618
2018-04-26,258771.48092084238
2018-04-27,259007.4067664586
2018-04-30,257704.466325987
2018-05-01,258184.29430270928
2018-05-02,256778.2315978254
2018-05-03,256598.6089361157
2018-05-04,260338.5940804159
2018-05-07,261661.05085232802
2018-05-08,261543.34342185117
2018-05-09,263750.40816951724
2018-05-10,266062.1537890603
2018-05-11,266245.17104246176
2018-05-14,266472.3751925887
2018-05-15,264053.42284446215
2018-05-16,265533.7120641221
2018-05-17,264804.2191981168
2018-05-18,263670.4438440054
2018-05-21,265404.700325763
2018-05-22,264686.4290625387
2018-05-23,265940.7612407305
2018-05-24,265949.37663439405
2018-05-25,265730.40898104536
2018-05-29,264163.762976704
2018-05-30,266351.9096067503
2018-05-31,265531.68546133116
2018-06-01,268764.604404249
2018-06-04,270504.3127310698
2018-06-05,271364.25092604285
2018-06-06,272998.50671182084
2018-06-07,272073.49651256175
2018-06-08,272092.0756202101
2018-06-11,272631.59985826205
2018-06-12,273522.93061006337
2018-06-13,273251.3595414171
2018-06-14,275497.53483865305
2018-06-15,274459.7433693148
2018-06-18,273952.5766308058
2018-06-19,273034.72046997596
2018-06-20,274274.9642999699
2018-06-21,272160.9819156055
2018-06-22,271885.58165483177
2018-06-25,265565.36570738157
2018-06-26,266673.61488727044
2018-06-27,263089.69541423785
2018-06-28,265349.4545287668
2018-06-29,265754.01446409535
2018-07-02,267278.4488805526
2018-07-03,265991.04497573077
2018-07-05,268385.69866030605
2018-07-06,270805.533853691
2018-07-09,272757.9109798204
2018-07-10,273001.7261919078
2018-07-11,271303.92808002606
2018-07-12,274259.10929810704
2018-07-13,274351.829667582
2018-07-16,273676.5093236714
2018-07-17,274297.5505147028
2018-07-18,274150.58257878944
2018-07-19,273366.8104990107
2018-07-20,272896.98625824193
2018-07-23,273010.07350759883
2018-07-24,273891.9620462031
2018-07-25,276381.0447889088
2018-07-26,274237.2187562648
2018-07-27,271942.7026544611
2018-07-30,270584.0521584153
2018-07-31,271775.4552002316
2018-08-01,271621.39079981553
2018-08-02,273843.47051990335
2018-08-03,274742.2241168261
2018-08-06,276080.64849516645
2018-08-07,276906.63784158765
2018-08-08,277085.82229455945
2018-08-09,277193.5479125039
2018-08-10,275443.7075505044
2018-08-13,274442.1998486776
2018-08-14,276488.4165456756
2018-08-15,273515.0226743391
2018-08-16,274743.42187105794
2018-08-17,275294.26794113545
2018-08-20,275832.30326065613
2018-08-21,276341.14001717453
2018-08-22,276973.216658011
2018-08-23,276783.7678482261
2018-08-24,278316.7338374055
2018-08-27,279730.2754396392
2018-08-28,279778.3594932001
2018-08-29,282378.5999047081
2018-08-30,281531.96866065415
2018-08-31,281698.3568079452
2018-09-04,280611.4607735506
2018-09-05,277831.04608664196
2018-09-06,276630.25109566614
2018-09-07,275739.4974860011
2018-09-10,276466.24037585675
2018-09-11,277912.2376274716
2018-09-12,277585.06691315165
2018-09-13,278813.9945886499
2018-09-14,278506.28229583276
2018-09-17,276553.84987187147
2018-09-18,277682.11838953977
2018-09-19,277490.827808092
2018-09-20,279331.693872076
2018-09-21,278551.33126191574
2018-09-24,278388.2576030974
2018-09-25,278491.945534304
2018-09-26,278287.7592978774
2018-09-27,279314.1329136217
2018-09-28,279317.24605199863
2018-10-01,279711.903565689
2018-10-02,279162.46746205265
2018-10-03,279295.5417073351
2018-10-04,275035.40571300074
2018-10-05,272525.0927788567
2018-10-08,271453.8446284757
2018-10-09,271786.2171620133
2018-10-10,262756.1348419577
2018-10-11,259236.6540072698
2018-10-12,262230.3269398815
2018-10-15,260258.69855830568
2018-10-16,265817.69951188436
2018-10-17,265499.9819389605
2018-10-18,262460.21900273615
2018-10-19,262095.89766748756
2018-10-22,262112.02828744767
2018-10-23,261311.15702078352
2018-10-24,255426.43017886952
2018-10-25,259559.57580587186
2018-10-26,256162.199735965
2018-10-29,254676.24430436894
2018-10-30,256603.71436776355
2018-10-31,258479.5401055226
2018-11-01,259142.87949554756
2018-11-02,258399.23270934715
2018-11-05,258817.0020114019
2018-11-06,259087.82028280728
2018-11-07,260692.19546326267
2018-11-08,260432.08756107345
2018-11-09,259214.58283141168
2018-11-12,257072.8191900052
2018-11-13,256717.63835246474
2018-11-14,256527.4134148879
2018-11-15,257281.2051095817
2018-11-16,257674.63012812944
2018-11-19,256573.19270096664
2018-11-20,255446.8069244389
2018-11-21,255758.9234549331
2018-11-23,255481.11325373972
2018-11-26,256449.96097286543
2018-11-27,256406.54931511765
2018-11-28,257759.71966098354
2018-11-29,257781.77596983686
2018-11-30,258184.9842280958
2018-12-03,259708.86465333245
2018-12-04,257335.93379893174
2018-12-06,257272.6178135614
2018-12-07,255727.05151367135
2018-12-10,255675.8182658613
2018-12-11,255645.6644647838
2018-12-12,255819.7742062645
2018-12-13,255557.09769518356
2018-12-14,254499.32639444075
2018-12-17,253576.9364942902
2018-12-18,253901.10887716184
2018-12-19,253066.55099293182
2018-12-20,252813.30323936
2018-12-21,251696.67418875455
2018-12-24,251038.83279216016
2018-12-26,253034.20159991042
2018-12-27,253864.79594433212
2018-12-28,254178.8999359253
2018-12-31,254741.77350644898
2019-01-02,255346.48679835506
2019-01-03,254609.34216904355
2019-01-04,255510.5675925997
2019-01-07,255892.1170134812
2019-01-08,256247.91825885687
2019-01-09,256728.7159950336
2019-01-10,256802.61691753875
2019-01-11,257045.41519249167
2019-01-14,256820.4683570789
2019-01-15,257372.56459207367
2019-01-16,257733.07433506113
2019-01-17,258002.9822073512
2019-01-18,258145.6588587722
