,Combined_Equity
2015-05-07,200778.64529944066
2015-05-08,202418.86958230316
2015-05-11,201234.26521970247
2015-05-12,201142.24445889
2015-05-13,201639.696843749
2015-05-14,203039.48661604134
2015-05-15,203601.41106092845
2015-05-18,203891.7350759399
2015-05-19,203299.03686243825
2015-05-20,203526.2122675061
2015-05-21,204358.75157319405
2015-05-22,204147.4083755915
2015-05-26,202256.3824572969
2015-05-27,205093.22434918195
2015-05-28,204772.555946238
2015-05-29,203826.08913060062
2015-06-01,203899.42194514442
2015-06-02,202768.89786386053
2015-06-03,202856.845328439
2015-06-04,201041.48378450383
2015-06-05,200206.82374959908
2015-06-08,197841.79035007747
2015-06-09,197331.91846124388
2015-06-10,200102.57097691024
2015-06-11,201132.36950738562
2015-06-12,199677.90312835382
2015-06-15,198991.36173771054
2015-06-16,200116.71653253384
2015-06-17,200326.57537189536
2015-06-18,202740.04249447052
2015-06-19,202357.98335155155
2015-06-22,203131.94782830763
2015-06-23,202997.23002778192
2015-06-24,201807.00258800597
2015-06-25,201316.74013514817
2015-06-26,199849.67661269233
2015-06-29,194951.62854849687
2015-06-30,195076.50983621262
2015-07-01,196340.62293137115
2015-07-02,196361.39878481315
2015-07-06,196132.83084068832
2015-07-07,196982.6773596544
2015-07-08,194719.40646073315
2015-07-09,194601.76982379274
2015-07-10,196628.59314453034
2015-07-13,198169.3736263849
2015-07-14,199102.15513363286
2015-07-15,199301.17640222795
2015-07-16,201346.07866572216
2015-07-17,202779.40098729776
2015-07-20,202816.07966801536
2015-07-21,202406.51811141786
2015-07-22,201302.9182018497
2015-07-23,200637.6433534522
2015-07-24,199201.8375602575
2015-07-27,197565.95104396844
2015-07-28,199427.3577786584
2015-07-29,200519.04474462805
2015-07-30,201369.37982412556
2015-07-31,201616.06616339268
2015-08-03,201124.86560447258
2015-08-04,200673.368544774
2015-08-05,201413.9088578602
2015-08-06,199896.6550900674
2015-08-07,199903.61666861252
2015-08-10,202108.44559729093
2015-08-11,200980.8781588755
2015-08-12,201481.1769325922
2015-08-13,200891.60636242013
2015-08-14,201266.28524181395
2015-08-17,202484.48153695726
2015-08-18,201683.8552295108
2015-08-19,201163.3024258403
2015-08-20,198021.23580946302
2015-08-21,195067.2153713548
2015-08-24,191935.12661922944
2015-08-25,190525.73534293668
2015-08-26,192266.8838116077
2015-08-27,193587.87088757768
2015-08-28,193843.89599345485
2015-08-31,193028.72788700485
2015-09-01,191781.8811622938
2015-09-02,192437.26027894169
2015-09-03,192274.3271377632
2015-09-04,191580.26260877334
2015-09-08,192502.9310261105
2015-09-09,191609.13507501717
2015-09-10,191803.82747431617
2015-09-11,192074.5993571765
2015-09-14,191795.5721415953
2015-09-15,191858.69321313762
2015-09-16,192661.84684946854
2015-09-17,193224.5536371602
2015-09-18,193116.85529697797
2015-09-21,192808.54677951275
2015-09-22,192103.4764128183
2015-09-23,192219.72989074743
2015-09-24,192670.7893187297
2015-09-25,192286.3445983015
2015-09-28,190794.580341921
2015-09-29,190629.74468206312
2015-09-30,191162.32283802022
2015-10-01,191445.73716887532
2015-10-02,192876.73924911662
2015-10-05,193511.2445901062
2015-10-06,193524.32235417326
2015-10-07,193768.2079275027
2015-10-08,193847.29093088044
2015-10-09,194183.80343828423
2015-10-12,194468.7973415624
2015-10-13,194152.32556078248
2015-10-14,194553.74631663293
2015-10-15,195406.78736090305
2015-10-16,195519.1231114235
2015-10-19,195448.7941783642
2015-10-20,195329.41812265196
2015-10-21,194999.53029568557
2015-10-22,196307.36049256992
2015-10-23,198542.1485256724
2015-10-26,198514.94894390562
2015-10-27,198585.3473105327
2015-10-28,199568.96436857738
2015-10-29,198691.44184027205
2015-10-30,197990.5910944067
2015-11-02,199339.73867699102
2015-11-03,199078.41006403137
2015-11-04,198685.46952386328
2015-11-05,198227.77163414753
2015-11-06,197586.0838937419
2015-11-09,196200.62035512412
2015-11-10,196068.12175398358
2015-11-11,195520.98153035622
2015-11-12,193576.1010076667
2015-11-13,192395.56178700618
2015-11-16,193631.65274717927
2015-11-17,193317.036659608
2015-11-18,196419.01663523522
2015-11-19,196760.87417055777
2015-11-20,197313.74216464988
2015-11-23,196821.14517909364
2015-11-24,196916.52745493955
2015-11-25,196997.99438958534
2015-11-27,197016.46419231867
2015-11-30,196837.92468339653
2015-12-01,198883.59273012192
2015-12-02,197183.64411476752
2015-12-03,194424.4069712365
2015-12-04,198890.53066603976
2015-12-07,197881.97655195
2015-12-08,197478.29804375148
2015-12-09,195600.0035191414
2015-12-10,196293.64508907514
2015-12-11,193705.32707556864
2015-12-14,193281.95969022912
2015-12-15,194085.44218292838
2015-12-16,195500.22051059993
2015-12-17,193156.66519931724
2015-12-18,192168.17456614046
2015-12-21,193028.03240749272
2015-12-22,193372.8048443175
2015-12-23,193807.5616906267
2015-12-24,194072.89665473736
2015-12-28,193549.54389463147
2015-12-29,195079.42938395723
2015-12-30,193754.7138553494
2015-12-31,192237.8396456761
2016-01-04,191381.62851574481
2016-01-05,191502.54826630582
2016-01-06,191186.59916218204
2016-01-07,189516.15676282646
2016-01-08,188603.5824636647
2016-01-11,188590.63335426606
2016-01-12,189187.71838081605
2016-01-13,187892.2509409439
2016-01-14,188237.52232371806
2016-01-15,187610.01785640794
2016-01-18,187606.71341409488
2016-01-19,187608.28553037488
2016-01-20,187821.06333643704
2016-01-21,187760.34841817874
2016-01-22,188464.56347549698
2016-01-25,188288.1164404311
2016-01-26,189195.81223546382
2016-01-27,188391.52555407345
2016-01-28,188475.01224939164
2016-01-29,190273.7461169479
2016-02-01,190502.68854929696
2016-02-02,190097.1115416963
2016-02-03,190259.08391797997
2016-02-04,190824.00602171032
2016-02-05,190584.6342594227
2016-02-08,190701.010800305
2016-02-09,190704.95041996706
2016-02-10,190956.44286478104
2016-02-11,191946.74523184114
2016-02-12,192102.04058433734
2016-02-16,191660.30814000257
2016-02-17,192405.74496672006
2016-02-18,193425.02803972436
2016-02-19,193205.91758537083
2016-02-22,193199.7123096401
2016-02-23,193413.00574629573
2016-02-24,193825.402789723
2016-02-25,194599.08974075032
2016-02-26,194087.55546759153
2016-02-29,194452.37181339593
2016-03-01,194978.11652802041
2016-03-02,195525.87332654127
2016-03-03,196444.4775974021
2016-03-04,196131.67485495302
2016-03-07,196237.58500797043
2016-03-08,195751.24110938123
2016-03-09,195406.60552807435
2016-03-10,195471.52788664566
2016-03-11,195606.80893984047
2016-03-14,194914.1262109517
2016-03-15,194628.79771314922
2016-03-16,196227.90321539718
2016-03-17,196649.13968492387
2016-03-18,196890.39722274974
2016-03-21,196480.9274462312
2016-03-22,196674.93359461232
2016-03-23,195360.06927363464
2016-03-24,195075.562837106
2016-03-28,195288.15356858794
2016-03-29,197255.61088050946
2016-03-30,196881.6163766031
2016-03-31,196693.90190337965
2016-04-01,197426.8020414746
2016-04-04,196517.15347635196
2016-04-05,195827.5792976
2016-04-06,197327.1376409951
2016-04-07,196106.6571901357
2016-04-08,196290.72733762386
2016-04-11,196126.41726721084
2016-04-12,197308.8008829921
2016-04-13,198766.8291031368
2016-04-14,198118.2646036664
2016-04-15,198325.32149550386
2016-04-18,198817.05543551955
2016-04-19,198993.28302282243
2016-04-20,198600.236581538
2016-04-21,198077.28590727758
2016-04-22,197463.0677840331
2016-04-25,197067.61312211835
2016-04-26,197134.2471985577
2016-04-27,197200.94552481492
2016-04-28,196541.0488901625
2016-04-29,196236.47097495222
2016-05-02,197140.92715971114
2016-05-03,196064.66790837576
2016-05-04,195192.20928874158
2016-05-05,195140.19621877483
2016-05-06,195798.16600916037
2016-05-09,195264.27814479853
2016-05-10,196800.33858347556
2016-05-11,196481.50750178535
2016-05-12,196089.88921313657
2016-05-13,195809.21110982646
2016-05-16,196388.32450137718
2016-05-17,195705.89991006893
2016-05-18,194959.77651840323
2016-05-19,194651.74048499763
2016-05-20,195227.6290326974
2016-05-23,195031.75583802257
2016-05-24,195526.617529783
2016-05-25,195912.89568470436
2016-05-26,196017.2448372022
2016-05-27,196104.53382662704
2016-05-31,196055.65888888898
2016-06-01,196174.73945109325
2016-06-02,196698.26488328175
2016-06-03,196911.59921652704
2016-06-06,197401.19571628395
2016-06-07,197864.07802478812
2016-06-08,198476.53841382632
2016-06-09,198436.6509323403
2016-06-10,196751.06744518768
2016-06-13,195634.5211443073
2016-06-14,195525.11146680987
2016-06-15,195615.45751950133
2016-06-16,195860.3147270027
2016-06-17,195026.36188742815
2016-06-20,195901.89257497428
2016-06-21,195792.54084496974
2016-06-22,195618.45700983587
2016-06-23,197139.91023853168
2016-06-24,193424.08690657208
2016-06-27,190769.0718797107
2016-06-28,193038.61244729543
2016-06-29,195628.47264746524
2016-06-30,197394.3546763034
2016-07-01,198399.96169718757
2016-07-05,197855.0157402426
2016-07-06,198597.1207056548
2016-07-07,198639.7473180478
2016-07-08,201753.93404477614
2016-07-11,202354.5955053302
2016-07-12,202624.66703374503
2016-07-13,202996.83148961523
2016-07-14,203011.4043188583
2016-07-15,202463.35591355895
2016-07-18,203300.03726810295
2016-07-19,202874.27288354727
2016-07-20,203365.74415684756
2016-07-21,203073.9470862528
2016-07-22,203693.36922769493
2016-07-25,203407.2090309355
2016-07-26,204283.2277521787
2016-07-27,205627.594176891
2016-07-28,205860.52254709322
2016-07-29,206629.63296720805
2016-08-01,206660.95973250858
2016-08-02,204812.6277277599
2016-08-03,205262.39040174993
2016-08-04,206055.36491068674
2016-08-05,207570.1906596069
2016-08-08,207385.43059874309
2016-08-09,208159.9468512171
2016-08-10,207722.12712811877
2016-08-11,208244.16829068825
2016-08-12,208355.24510006025
2016-08-15,209211.03319091446
2016-08-16,207993.8542675435
2016-08-17,208209.97483745584
2016-08-18,208728.27865498973
2016-08-19,208502.55592463544
2016-08-22,208669.71972457046
2016-08-23,209504.34392558748
2016-08-24,207857.44242826535
2016-08-25,207627.57557922218
2016-08-26,207519.9083922671
2016-08-29,208821.2026507691
2016-08-30,207890.14627589285
2016-08-31,207376.66569836286
2016-09-01,207908.52022843563
2016-09-02,208573.47115855207
2016-09-06,210105.3084643702
2016-09-07,210010.4011304524
2016-09-08,208565.57618219985
2016-09-09,202554.7636793177
2016-09-12,206362.0380901767
2016-09-13,203680.22416157334
2016-09-14,204644.78375435312
2016-09-15,208046.03681958845
2016-09-16,207856.38069104627
2016-09-19,207556.07209684278
2016-09-20,207684.57885396434
2016-09-21,210203.5298482666
2016-09-22,211974.74808105174
2016-09-23,210548.9507301436
2016-09-26,208935.86434364656
2016-09-27,210975.74644305385
2016-09-28,211573.866324088
2016-09-29,210446.94171554988
2016-09-30,212188.10929203828
2016-10-03,211459.5183296332
2016-10-04,210140.3930031957
2016-10-05,210897.8997529575
2016-10-06,210731.31494921594
2016-10-07,210305.4631014261
2016-10-10,211348.97632185844
2016-10-11,208122.89529303214
2016-10-12,208162.6667695634
2016-10-13,206977.90907277027
2016-10-14,207161.64615649957
2016-10-17,206569.36740745185
2016-10-18,208714.66866962693
2016-10-19,208678.65743959436
2016-10-20,208498.22699755238
2016-10-21,208896.75713106673
2016-10-24,210719.9215634621
2016-10-25,210158.5326339613
2016-10-26,208853.16417430528
2016-10-27,207947.8275796042
2016-10-28,206781.3895974947
2016-10-31,206904.64240275288
2016-11-01,205029.29203646415
2016-11-02,203294.7601779536
2016-11-03,201537.4993159065
2016-11-04,201015.99958273073
2016-11-07,204959.8332188594
2016-11-08,205359.4779322155
2016-11-09,205226.22512151737
2016-11-10,203578.75750462525
2016-11-11,203853.27476565365
2016-11-14,203049.03221562097
2016-11-15,205338.17074247886
2016-11-16,205624.99974768359
2016-11-17,206248.89130831376
2016-11-18,205935.0169444575
2016-11-21,207141.79944176387
2016-11-22,208033.35445239476
2016-11-23,207604.08106422646
2016-11-25,208223.51861970927
2016-11-28,207948.2955461609
2016-11-29,208017.7001904934
2016-11-30,206800.06329343302
2016-12-01,203448.25746862014
2016-12-02,204163.27021333764
2016-12-05,205577.9959418474
2016-12-06,206335.52506374108
2016-12-07,209070.59311570873
2016-12-08,209443.34865324746
2016-12-09,209841.59523645716
2016-12-12,209345.184029483
2016-12-13,210972.35924974617
2016-12-14,209604.5538563879
2016-12-15,210455.6114390867
2016-12-16,209771.28463081236
2016-12-19,210747.76649148247
2016-12-20,211272.31314723557
2016-12-21,211108.39484928217
2016-12-22,210884.9372905836
2016-12-23,211229.24867354968
2016-12-27,211965.31149256826
2016-12-28,210727.8524899354
2016-12-29,210614.2361353964
2016-12-30,209061.30823777826
2017-01-03,210469.93761794042
2017-01-04,211390.00791634578
2017-01-05,211719.7152920499
2017-01-06,212245.1170090115
2017-01-09,212488.61258223126
2017-01-10,212781.09468237162
2017-01-11,213557.0772113094
2017-01-12,212829.18001554807
2017-01-13,213626.59625179728
2017-01-17,212966.12934304198
2017-01-18,213359.65098205098
2017-01-19,212703.7393785413
2017-01-20,213422.2584475243
2017-01-23,213447.48549984267
2017-01-24,214902.13213789725
2017-01-25,216534.8720995231
2017-01-26,216243.24626046285
2017-01-27,216647.06934210233
2017-01-30,215025.6630909496
2017-01-31,214893.88543892207
2017-02-01,215818.28060737124
2017-02-02,215838.64155586532
2017-02-03,216909.46578077163
2017-02-06,217098.52955301918
2017-02-07,217666.5381724789
2017-02-08,218353.5002384461
2017-02-09,218814.1451463461
2017-02-10,219675.4933955983
2017-02-13,220776.2533135675
2017-02-14,221320.5202080591
2017-02-15,222551.75176944153
2017-02-16,222688.31933440774
2017-02-17,223426.45665699436
2017-02-21,224729.360359499
2017-02-22,224702.61030928884
2017-02-23,224232.59846941184
2017-02-24,224806.89938135335
2017-02-27,225022.9819583434
2017-02-28,224231.62105688173
2017-03-01,227013.24538379846
2017-03-02,225180.93568860609
2017-03-03,225495.709126789
2017-03-06,224815.00370871474
2017-03-07,224178.62329194974
2017-03-08,223965.919344264
2017-03-09,223824.9044702406
2017-03-10,224810.0094468192
2017-03-13,225108.13000340236
2017-03-14,224384.4669512208
2017-03-15,226575.50591528224
2017-03-16,226447.25665510682
2017-03-17,226541.59455312186
2017-03-20,226811.85100573668
2017-03-21,223916.84802129242
2017-03-22,225392.2221812369
2017-03-23,224884.4257752725
2017-03-24,225346.41225140632
2017-03-27,225741.40646545295
2017-03-28,227191.9817888821
2017-03-29,227891.19935146495
2017-03-30,228103.20200369784
2017-03-31,227927.44112164708
2017-04-03,227735.8405140896
2017-04-04,227725.1099400714
2017-04-05,226848.12540445715
2017-04-06,227048.91537406525
2017-04-07,226988.53236347853
2017-04-10,226917.36118900173
2017-04-11,226430.90575587124
2017-04-12,225176.59061483486
2017-04-13,224116.64217591222
2017-04-17,226165.840992764
2017-04-18,225948.51311051357
2017-04-19,225888.88301610167
2017-04-20,227956.3086143964
2017-04-21,226180.67790587834
2017-04-24,230236.50982643475
2017-04-25,231366.6418424566
2017-04-26,231268.32760793107
2017-04-27,232348.06803575484
2017-04-28,231904.4044159422
2017-05-01,233068.5243257623
2017-05-02,233416.5947344348
2017-05-03,232770.3203414463
2017-05-04,232798.7130428345
2017-05-05,233685.74269735086
2017-05-08,233713.134700577
2017-05-09,234150.8206679554
2017-05-10,234543.5473944464
2017-05-11,234257.25683711705
2017-05-12,234789.22017809848
2017-05-15,235776.4568193938
2017-05-16,236628.6110887325
2017-05-17,231263.70851776106
2017-05-18,233253.7392514967
2017-05-19,234683.24881834743
2017-05-22,236325.42790269532
2017-05-23,236412.11864232577
2017-05-24,237404.87215726374
2017-05-25,239032.21243232212
2017-05-26,239362.81237773446
2017-05-30,239608.2934092441
2017-05-31,239602.3328607296
2017-06-01,240965.11231669204
2017-06-02,243445.41220958869
2017-06-05,243187.2070794117
2017-06-06,242782.28340767487
2017-06-07,243318.0725837376
2017-06-08,243978.40677537545
2017-06-09,239219.40746264646
2017-06-12,237943.08526486324
2017-06-13,239390.99733803346
2017-06-14,238333.62497624394
2017-06-15,236996.41380601333
2017-06-16,236746.72238871187
2017-06-19,239437.06424565066
2017-06-20,238093.48858344625
2017-06-21,239034.4113837281
2017-06-22,238972.414618857
2017-06-23,239736.1927162087
2017-06-26,239122.1245226789
2017-06-27,235075.55515772023
2017-06-28,237543.03143117216
2017-06-29,234580.5174886787
2017-06-30,234165.3493584032
2017-07-03,232899.40628197897
2017-07-05,234258.60239422543
2017-07-06,232518.3818182925
2017-07-07,234072.83188702847
2017-07-10,234796.5195386142
2017-07-11,235135.81917961876
2017-07-12,237101.93987575875
2017-07-13,237243.02023397252
2017-07-14,238554.97273780487
2017-07-17,238589.63469722468
2017-07-18,239774.11250896857
2017-07-19,241232.36411628334
2017-07-20,241650.2639105395
2017-07-21,241487.2203887609
2017-07-24,241897.50254757772
2017-07-25,241570.85520470308
2017-07-26,242360.60996788504
2017-07-27,241091.92672333645
2017-07-28,241058.44910684717
2017-07-31,240419.1332140072
2017-08-01,241275.63849477784
2017-08-02,241568.96508496342
2017-08-03,240933.7556370393
2017-08-04,241092.62547512585
2017-08-07,242474.87554403173
2017-08-08,241933.63830592486
2017-08-09,241767.94107711018
2017-08-10,237245.3760998005
2017-08-11,238260.94775729696
2017-08-14,241684.4956432055
2017-08-15,241560.342643848
2017-08-16,242399.45631848837
2017-08-17,237998.22611483675
2017-08-18,237970.55592290062
2017-08-21,237885.6748399635
2017-08-22,241428.4415949062
2017-08-23,241005.31494616118
2017-08-24,240224.10586491213
2017-08-25,240281.03263607476
2017-08-28,240917.5077675852
2017-08-29,241610.44509286626
2017-08-30,243733.60752619477
2017-08-31,246109.25051943253
2017-09-01,246167.9920190639
2017-09-05,244772.35775273992
2017-09-06,245286.5297620807
2017-09-07,246476.36086087077
2017-09-08,244980.63887875457
2017-09-11,247436.0919271869
2017-09-12,247974.17364576287
2017-09-13,247691.1734287956
2017-09-14,247223.63510170154
2017-09-15,247706.19641864902
2017-09-18,247519.36474447246
2017-09-19,247850.6599224785
2017-09-20,247268.19481714748
2017-09-21,246132.83734282694
2017-09-22,246375.55830243987
2017-09-25,245039.9757711985
2017-09-26,245066.08426622648
2017-09-27,246073.70979473868
2017-09-28,246325.6890739135
2017-09-29,247089.4434061729
2017-10-02,247422.69106065977
2017-10-03,247916.2859540312
2017-10-04,248036.32189181144
2017-10-05,248876.85439814316
2017-10-06,248947.07743805426
2017-10-09,249311.56853520725
2017-10-10,250014.4847067608
2017-10-11,250670.41463643743
2017-10-12,250423.3616437761
2017-10-13,251352.54473507087
2017-10-16,251839.91123058443
2017-10-17,251706.03549428884
2017-10-18,251746.36420173605
2017-10-19,251357.42053054873
2017-10-20,251795.51815885335
2017-10-23,251239.2740978483
2017-10-24,251653.13124367892
2017-10-25,250279.53688965685
2017-10-26,250296.170814245
2017-10-27,254877.17570685068
2017-10-30,255125.78816907693
2017-10-31,256280.82450477502
2017-11-01,256562.3438385045
2017-11-02,256564.20722263237
2017-11-03,258523.093434491
2017-11-06,259827.52002188977
2017-11-07,259637.13370675087
2017-11-08,260440.8283017192
2017-11-09,258527.0461646464
2017-11-10,258169.10207738815
2017-11-13,258458.43987923776
2017-11-14,257863.67570087497
2017-11-15,256331.17687427043
2017-11-16,259990.77954657667
2017-11-17,259141.7541755338
2017-11-20,259589.77563409787
2017-11-21,262220.68396504695
2017-11-22,262209.2569145283
2017-11-24,263224.4068122694
2017-11-27,262547.894649265
2017-11-28,263819.62640663394
2017-11-29,259467.43509676278
2017-11-30,260970.1910096208
2017-12-01,260654.9668664391
2017-12-04,258861.5464626114
2017-12-05,258434.51875214925
2017-12-06,258684.19100032904
2017-12-07,259242.22808973474
2017-12-08,260176.4042141422
2017-12-11,260947.16203109786
2017-12-12,260896.91238309327
2017-12-13,261228.71856618562
2017-12-14,260735.35778620315
2017-12-15,262747.4979004803
2017-12-18,264842.5575285312
2017-12-19,263278.8083333068
2017-12-20,262917.61499769316
2017-12-21,263255.5566009286
2017-12-22,263232.7272614285
2017-12-26,262886.68466216273
2017-12-27,263307.2893704277
2017-12-28,263753.7861287173
2017-12-29,262653.6560062942
2018-01-02,265569.6425055845
2018-01-03,267161.40965069976
2018-01-04,268319.3571832738
2018-01-05,269646.6778944276
2018-01-08,270456.8412902029
2018-01-09,270030.88309257524
2018-01-10,269201.5328980729
2018-01-11,270768.8348133031
2018-01-12,272634.4349476583
2018-01-16,271947.7229266708
2018-01-17,274985.57325336616
2018-01-18,274760.3879640363
2018-01-19,275876.3615009012
2018-01-22,278529.58657653
2018-01-23,280171.2026350482
2018-01-24,279043.88037055836
2018-01-25,278507.4442435767
2018-01-26,282405.55951850524
2018-01-29,280308.65899045434
2018-01-30,277220.0077279354
2018-01-31,278362.50859897723
2018-02-01,276963.8974671641
2018-02-02,270315.5604470217
2018-02-05,257622.40002096805
2018-02-06,264658.3118935833
2018-02-07,260666.25023210107
2018-02-08,248766.8823835019
2018-02-09,253142.62894464005
2018-02-12,258245.9921213209
2018-02-13,259180.3729457444
2018-02-14,263980.89299669146
2018-02-15,268052.0586786634
2018-02-16,267520.12305535196
2018-02-20,267049.55434619286
2018-02-21,265615.5782816975
2018-02-22,265893.2405192727
2018-02-23,270744.00628128654
2018-02-26,274224.2134051556
2018-02-27,270771.83611006185
2018-02-28,268602.5571797861
2018-03-01,264605.29409160645
2018-03-02,266684.537919138
2018-03-05,269858.88677088637
2018-03-06,271532.08127741213
2018-03-07,271793.6104923515
2018-03-08,272912.7034247273
2018-03-09,277643.8789968525
2018-03-12,278634.641682675
2018-03-13,275951.7982918604
2018-03-14,275580.02710482036
2018-03-15,275201.20435578306
2018-03-16,274975.53005213
2018-03-19,269255.54070877406
2018-03-20,270000.5101551078
2018-03-21,269614.9616794991
2018-03-22,261970.57172532537
2018-03-23,254888.3132380321
2018-03-26,264843.12349711615
2018-03-27,257924.56420858554
2018-03-28,255062.2052533868
2018-03-29,258767.97788625374
2018-04-02,254444.93576932553
2018-04-03,256097.94791671578
2018-04-04,258805.39171240202
2018-04-05,259323.3736451107
2018-04-06,255963.1429368975
2018-04-09,257059.67137920653
2018-04-10,260201.35694157679
2018-04-11,259855.04727413156
2018-04-12,260961.13317714422
2018-04-13,260483.74958966306
2018-04-16,261765.1278692342
2018-04-17,264205.78664036386
2018-04-18,264341.9742870796
2018-04-19,261748.6920424761
2018-04-20,258481.50788632518
2018-04-23,257879.56714823854
2018-04-24,255686.92756230626
2018-04-25,255605.6744707588
2018-04-26,258783.58766768043
2018-04-27,259019.50855636693
2018-04-30,257716.55189229542
2018-05-01,258196.3852264944
2018-05-02,256790.27247376222
2018-05-03,256610.59956512894
2018-05-04,260350.77216984867
2018-05-07,261673.29550626915
2018-05-08,261555.54712919044
2018-05-09,263762.72476811777
2018-05-10,266074.54069898324
2018-05-11,266257.60988381
2018-05-14,266484.8213023477
2018-05-15,264065.7835914055
2018-05-16,265546.0666728493
2018-05-17,264816.58841845737
2018-05-18,263682.7447026577
2018-05-21,265417.11159657576
2018-05-22,264698.81279670546
2018-05-23,265953.24697812775
2018-05-24,265961.80163188605
2018-05-25,265742.8653326114
2018-05-29,264176.0962891106
2018-05-30,266364.3784358305
2018-05-31,265544.12186802406
2018-06-01,268777.1957569179
2018-06-04,270516.9611314703
2018-06-05,271376.93267862266
2018-06-06,273011.295976805
2018-06-07,272086.21459689195
2018-06-08,272104.78568456956
2018-06-11,272644.3792765166
2018-06-12,273535.7199293425
2018-06-13,273264.06857081136
2018-06-14,275510.419143861
2018-06-15,274472.5927158891
2018-06-18,273965.36679340387
2018-06-19,273047.45203705627
2018-06-20,274287.77636399725
2018-06-21,272173.6792894932
2018-06-22,271898.308838035
2018-06-25,265577.7444275999
2018-06-26,266686.0926674525
2018-06-27,263101.985587135
2018-06-28,265361.87406977615
2018-06-29,265766.3908230988
2018-07-02,267290.9559253603
2018-07-03,266003.453417422
2018-07-05,268398.2591645621
2018-07-06,270818.18185017357
2018-07-09,272770.6549599378
2018-07-10,273014.5107522629
2018-07-11,271316.6428183158
2018-07-12,274271.90345265367
2018-07-13,274364.6470317345
2018-07-16,273689.3009423341
2018-07-17,274310.4177568992
2018-07-18,274163.432564992
2018-07-19,273379.6158921442
2018-07-20,272909.7058597204
2018-07-23,273022.85593675484
2018-07-24,273904.75255575485
2018-07-25,276393.9440461673
2018-07-26,274249.99096383865
2018-07-27,271955.39278346585
2018-07-30,270596.63830074563
2018-07-31,271788.14840528107
2018-08-01,271634.0514859453
2018-08-02,273856.23727308237
2018-08-03,274755.0402593034
2018-08-06,276093.52603733575
2018-08-07,276919.5495722955
2018-08-08,277098.79457231035
2018-08-09,277206.51513986825
2018-08-10,275456.55864525447
2018-08-13,274454.99358293356
2018-08-14,276501.3586950786
2018-08-15,273527.8739326104
2018-08-16,274756.3208949899
2018-08-17,275307.125179001
2018-08-20,275845.1873525562
2018-08-21,276354.07375825045
2018-08-22,276986.14008517534
2018-08-23,276796.7551070469
2018-08-24,278329.7617560702
2018-08-27,279743.276092408
2018-08-28,279791.45437545463
2018-08-29,282391.820269461
2018-08-30,281545.096020531
2018-08-31,281711.5080361366
2018-09-04,280624.5541285765
2018-09-05,277844.0477199184
2018-09-06,276643.1658580212
2018-09-07,275752.418929474
2018-09-10,276479.13859696337
2018-09-11,277925.13047417183
2018-09-12,277598.0436134351
2018-09-13,278826.9748861954
2018-09-14,278519.2539162
2018-09-17,276566.76170741854
2018-09-18,277695.0790377364
2018-09-19,277503.77265862527
2018-09-20,279344.7690346131
2018-09-21,278564.3173013469
2018-09-24,278401.2660721459
2018-09-25,278504.946842333
2018-09-26,278300.79743351956
2018-09-27,279327.1848067639
2018-09-28,279330.2940533954
2018-10-01,279724.9413200908
2018-10-02,279175.48863222066
2018-10-03,279308.6429180595
2018-10-04,275048.2915123364
2018-10-05,272537.80037392786
2018-10-08,271466.5411003944
2018-10-09,271798.90056203643
2018-10-10,262768.3905615886
2018-10-11,259248.7605532921
2018-10-12,262242.59481730504
2018-10-15,260270.90848320583
2018-10-16,265830.1547333056
2018-10-17,265512.4345241877
2018-10-18,262472.52653174946
2018-10-19,262108.14893555318
2018-10-22,262124.28078046578
2018-10-23,261323.38181446612
2018-10-24,255438.3909180936
2018-10-25,259571.70688409015
2018-10-26,256174.21864163707
2018-10-29,254688.19734131655
2018-10-30,256615.7083690446
2018-10-31,258491.6221353147
2018-11-01,259154.96563024714
2018-11-02,258411.30218417532
2018-11-05,258829.10416267483
2018-11-06,259099.92157796447
2018-11-07,260704.31892259727
2018-11-08,260444.24309504312
2018-11-09,259226.7007309133
2018-11-12,257084.83485813925
2018-11-13,256729.62956573156
2018-11-14,256539.37090453046
2018-11-15,257293.2609743328
2018-11-16,257686.71030981073
2018-11-19,256585.14748355205
2018-11-20,255458.74705018787
2018-11-21,255770.8849991127
2018-11-23,255493.03521713696
2018-11-26,256461.9228969175
2018-11-27,256418.50436768588
2018-11-28,257771.78682249025
2018-11-29,257793.82982571152
2018-11-30,258197.08221208752
2018-12-03,259721.02046931896
2018-12-04,257347.97743137274
2018-12-06,257284.63918218974
2018-12-07,255739.01106583094
2018-12-10,255687.73875243598
2018-12-11,255657.6229908556
2018-12-12,255831.76451027323
2018-12-13,255569.0422168465
2018-12-14,254511.21803175405
2018-12-17,253588.80086509837
2018-12-18,253912.98898215446
2018-12-19,253078.3657722181
2018-12-20,252825.129202293
2018-12-21,251708.4518845796
2018-12-24,251050.57132393657
2018-12-26,253046.03119967342
2018-12-27,253876.65744268656
2018-12-28,254190.73395044214
2018-12-31,254753.6881616006
2019-01-02,255358.40188891158
2019-01-03,254621.20869347703
2019-01-04,255522.48955722118
2019-01-07,255904.05896045096
2019-01-08,256259.94282253284
2019-01-09,256740.6989852482
2019-01-10,256814.6848529907
2019-01-11,257057.40685600683
2019-01-14,256832.44385716744
2019-01-15,257384.56999591144
2019-01-16,257745.06624999244
2019-01-17,258015.0497465885
2019-01-18,258157.68772599395
2019-01-22,257801.23112066675
