,Combined_Equity
2015-05-06,200097.25818513214
2015-05-07,200778.57517467655
2015-05-08,202418.77852043268
2015-05-11,201234.1820212314
2015-05-12,201142.1378343461
2015-05-13,201639.5952913123
2015-05-14,203039.37763861183
2015-05-15,203601.32814967426
2015-05-18,203891.6572136556
2015-05-19,203298.9441032286
2015-05-20,203526.1003685757
2015-05-21,204358.62804681045
2015-05-22,204147.29426235266
2015-05-26,202256.26268216688
2015-05-27,205093.12140594597
2015-05-28,204772.45878299343
2015-05-29,203825.98525549754
2015-06-01,203899.36473204035
2015-06-02,202768.77683258106
2015-06-03,202856.75278024081
2015-06-04,201041.39847856067
2015-06-05,200206.75037058108
2015-06-08,197841.6998925159
2015-06-09,197331.8540020442
2015-06-10,200102.47610180543
2015-06-11,201132.27368940687
2015-06-12,199677.8356661664
2015-06-15,198991.26285252254
2015-06-16,200116.61881183423
2015-06-17,200326.48446459713
2015-06-18,202739.95812224684
2015-06-19,202357.8910089981
2015-06-22,203131.84040767897
2015-06-23,202997.14649201187
2015-06-24,201806.88646333962
2015-06-25,201316.6734062997
2015-06-26,199849.59841147988
2015-06-29,194951.53219458915
2015-06-30,195076.4204325208
2015-07-01,196340.52222852473
2015-07-02,196361.30132631393
2015-07-06,196132.73349779207
2015-07-07,196982.55285659086
2015-07-08,194719.30077375984
2015-07-09,194601.6722191361
2015-07-10,196628.47053922285
2015-07-13,198169.2971599366
2015-07-14,199102.07955761725
2015-07-15,199301.07969557555
2015-07-16,201345.9415610375
2015-07-17,202779.31503006056
2015-07-20,202815.95109698543
2015-07-21,202406.4269578113
2015-07-22,201302.7938900618
2015-07-23,200637.57671476822
2015-07-24,199201.73718938348
2015-07-27,197565.81471472495
2015-07-28,199427.21541188378
2015-07-29,200518.9628082687
2015-07-30,201369.25953299733
2015-07-31,201615.97682222462
2015-08-03,201124.76740613248
2015-08-04,200673.22356869755
2015-08-05,201413.78203643975
2015-08-06,199896.52631913265
2015-08-07,199903.51662253705
2015-08-10,202108.3195664633
2015-08-11,200980.76083216196
2015-08-12,201481.0930114239
2015-08-13,200891.46857407546
2015-08-14,201266.15851435447
2015-08-17,202484.39964684748
2015-08-18,201683.71683132747
2015-08-19,201163.22166223818
2015-08-20,198021.07324996236
2015-08-21,195067.1118381623
2015-08-24,191934.9881089827
2015-08-25,190525.56625032728
2015-08-26,192266.7561752642
2015-08-27,193587.7240832242
2015-08-28,193843.7775316953
2015-08-31,193028.57294943568
2015-09-01,191781.7409646147
2015-09-02,192437.10782766034
2015-09-03,192274.21155048156
2015-09-04,191580.1623331118
2015-09-08,192502.7521443193
2015-09-09,191609.0113835618
2015-09-10,191803.69559314393
2015-09-11,192074.47053048026
2015-09-14,191795.42819015562
2015-09-15,191858.54103842197
2015-09-16,192661.74181830348
2015-09-17,193224.41238440032
2015-09-18,193116.7580924605
2015-09-21,192808.4494678396
2015-09-22,192103.32665137408
2015-09-23,192219.60343236977
2015-09-24,192670.65857877763
2015-09-25,192286.24617401697
2015-09-28,190794.47002380155
2015-09-29,190629.63273706578
2015-09-30,191162.20592009265
2015-10-01,191445.61083033614
2015-10-02,192876.62521977627
2015-10-05,193511.10579837504
2015-10-06,193524.1995127555
2015-10-07,193768.07934326862
2015-10-08,193847.15604570217
2015-10-09,194183.70740752883
2015-10-12,194468.63215853836
2015-10-13,194152.18595245207
2015-10-14,194553.62229282098
2015-10-15,195406.64555727996
2015-10-16,195519.0131216899
2015-10-19,195448.66472256935
2015-10-20,195329.2778645559
2015-10-21,194999.37273758015
2015-10-22,196307.21772128498
2015-10-23,198542.03717419505
2015-10-26,198514.7788952684
2015-10-27,198585.1975707372
2015-10-28,199568.82658863277
2015-10-29,198691.27768666527
2015-10-30,197990.440015519
2015-11-02,199339.61969362688
2015-11-03,199078.24914972624
2015-11-04,198685.36003201312
2015-11-05,198227.61567449415
2015-11-06,197585.97564035066
2015-11-09,196200.48008669986
2015-11-10,196067.9737828247
2015-11-11,195520.82930168783
2015-11-12,193575.97429044414
2015-11-13,192395.40573783685
2015-11-16,193631.55405593425
2015-11-17,193316.9107554588
2015-11-18,196418.85011474876
2015-11-19,196760.77293664607
2015-11-20,197313.63075508073
2015-11-23,196820.9833798201
2015-11-24,196916.39896145253
2015-11-25,196997.86270153703
2015-11-27,197016.31278759823
2015-11-30,196837.7884812071
2015-12-01,198883.4680195443
2015-12-02,197183.50537640855
2015-12-03,194424.26883008837
2015-12-04,198890.38164530246
2015-12-07,197881.81038551743
2015-12-08,197478.1591753032
2015-12-09,195599.8984542601
2015-12-10,196293.53072557773
2015-12-11,193705.22406005897
2015-12-14,193281.7848641096
2015-12-15,194085.2875225987
2015-12-16,195500.08903134573
2015-12-17,193156.5466488342
2015-12-18,192167.95664766539
2015-12-21,193027.84170385462
2015-12-22,193372.62864609985
2015-12-23,193807.40870587554
2015-12-24,194072.71333876043
2015-12-28,193549.3888159165
2015-12-29,195079.262221455
2015-12-30,193754.54780550674
2015-12-31,192237.68604323114
2016-01-04,191381.48296222094
2016-01-05,191502.40567921405
2016-01-06,191186.46296959667
2016-01-07,189515.9750070545
2016-01-08,188603.4431861113
2016-01-11,188590.460158158
2016-01-12,189187.5798116232
2016-01-13,187892.11538792806
2016-01-14,188237.39845458337
2016-01-15,187609.88878384302
2016-01-18,187606.58434492027
2016-01-19,187608.1240949028
2016-01-20,187820.8878906144
2016-01-21,187760.17098168543
2016-01-22,188464.37740887774
2016-01-25,188287.9443254525
2016-01-26,189195.65391089194
2016-01-27,188391.35444215353
2016-01-28,188474.80949652308
2016-01-29,190273.5496791244
2016-02-01,190502.5317941702
2016-02-02,190096.99952985437
2016-02-03,190258.944876692
2016-02-04,190823.86529609107
2016-02-05,190584.46254134548
2016-02-08,190700.84466343973
2016-02-09,190704.81254146094
2016-02-10,190956.3133892445
2016-02-11,191946.63455671005
2016-02-12,192101.85672213792
2016-02-16,191660.18558401405
2016-02-17,192405.59262555925
2016-02-18,193424.8490914483
2016-02-19,193205.76597355178
2016-02-22,193199.58152039704
2016-02-23,193412.85308331446
2016-02-24,193825.26110195788
2016-02-25,194598.94377470302
2016-02-26,194087.44163960987
2016-02-29,194452.22476891684
2016-03-01,194977.9522853942
2016-03-02,195525.73460940487
2016-03-03,196444.34387981662
2016-03-04,196131.53604836887
2016-03-07,196237.44127237023
2016-03-08,195751.07929936482
2016-03-09,195406.43235996185
2016-03-10,195471.3569498601
2016-03-11,195606.64833228695
2016-03-14,194913.9935329782
2016-03-15,194628.67956579273
2016-03-16,196227.72573789427
2016-03-17,196649.0015951792
2016-03-18,196890.21347965606
2016-03-21,196480.76003747148
2016-03-22,196674.76048093336
2016-03-23,195359.88565793724
2016-03-24,195075.36908710998
2016-03-28,195287.98254589998
2016-03-29,197255.44326507382
2016-03-30,196881.44017232233
2016-03-31,196693.73349216493
2016-04-01,197426.64691369154
2016-04-04,196516.98649742745
2016-04-05,195827.4335235002
2016-04-06,197326.9584833971
2016-04-07,196106.50048646887
2016-04-08,196290.5484684402
2016-04-11,196126.28285437456
2016-04-12,197308.6214439975
2016-04-13,198766.6546095103
2016-04-14,198118.08310462112
2016-04-15,198325.152497015
2016-04-18,198816.87322118034
2016-04-19,198993.11912280152
2016-04-20,198600.03003437383
2016-04-21,198077.11055593716
2016-04-22,197462.954519781
2016-04-25,197067.46286639973
2016-04-26,197134.09139726253
2016-04-27,197200.7789172785
2016-04-28,196540.92619487722
2016-04-29,196236.38502213583
2016-05-02,197140.79428072972
2016-05-03,196064.54881393354
2016-05-04,195192.03952870378
2016-05-05,195140.082544842
2016-05-06,195798.1093240022
2016-05-09,195264.1639581743
2016-05-10,196800.2875027954
2016-05-11,196481.42990208304
2016-05-12,196089.73002157977
2016-05-13,195809.0434773144
2016-05-16,196388.16999513167
2016-05-17,195705.75104586102
2016-05-18,194959.6486958316
2016-05-19,194651.61658505187
2016-05-20,195227.46002562076
2016-05-23,195031.6288621248
2016-05-24,195526.44344674383
2016-05-25,195912.7373432776
2016-05-26,196017.1097279175
2016-05-27,196104.38768430968
2016-05-31,196055.54121745133
2016-06-01,196174.58145264385
2016-06-02,196698.12043246033
2016-06-03,196911.46781922638
2016-06-06,197401.0809743118
2016-06-07,197863.95197442843
2016-06-08,198476.38509486933
2016-06-09,198436.48051265726
2016-06-10,196750.92155790568
2016-06-13,195634.379613408
2016-06-14,195524.95994858514
2016-06-15,195615.30885941663
2016-06-16,195860.20471251567
2016-06-17,195026.2214979165
2016-06-20,195901.78831198672
2016-06-21,195792.4417128585
2016-06-22,195618.322247774
2016-06-23,197139.78329942026
2016-06-24,193423.94640772237
2016-06-27,190768.9365646382
2016-06-28,193038.45692426554
2016-06-29,195628.31779377602
2016-06-30,197394.22241054417
2016-07-01,198399.79983247674
2016-07-05,197854.88207505227
2016-07-06,198596.9710571536
2016-07-07,198639.59674757704
2016-07-08,201753.8050298184
2016-07-11,202354.4478200191
2016-07-12,202624.51270206962
2016-07-13,202996.70510385948
2016-07-14,203011.25965976325
2016-07-15,202463.23388685304
2016-07-18,203299.90025554717
2016-07-19,202874.12461047745
2016-07-20,203365.6267867613
2016-07-21,203073.76348742517
2016-07-22,203693.2260311093
2016-07-25,203407.09146135068
2016-07-26,204283.11448919878
2016-07-27,205627.43823993855
2016-07-28,205860.4115767168
2016-07-29,206629.4836864766
2016-08-01,206660.8387544548
2016-08-02,204812.46931401308
2016-08-03,205262.2378598194
2016-08-04,206055.21664810897
2016-08-05,207570.03859789087
2016-08-08,207385.31984569642
2016-08-09,208159.82690575792
2016-08-10,207722.0093692471
2016-08-11,208244.0464890247
2016-08-12,208355.09390592406
2016-08-15,209210.88028063832
2016-08-16,207993.73265530323
2016-08-17,208209.83288797416
2016-08-18,208728.11848233233
2016-08-19,208502.44258771007
2016-08-22,208669.58651892035
2016-08-23,209504.1835748095
2016-08-24,207857.30160621242
2016-08-25,207627.42071343685
2016-08-26,207519.81012813552
2016-08-29,208821.07677662457
2016-08-30,207889.97202926743
2016-08-31,207376.51680811468
2016-09-01,207908.3848442728
2016-09-02,208573.35270318895
2016-09-06,210105.16284395568
2016-09-07,210010.30437708434
2016-09-08,208565.4540674392
2016-09-09,202554.62099573936
2016-09-12,206361.91207726338
2016-09-13,203680.08671643608
2016-09-14,204644.64484781638
2016-09-15,208045.9092209696
2016-09-16,207856.18983164846
2016-09-19,207555.92308528896
2016-09-20,207684.43857110306
2016-09-21,210203.4011064128
2016-09-22,211974.62800895466
2016-09-23,210548.83580618628
2016-09-26,208935.74914242502
2016-09-27,210975.5963408928
2016-09-28,211573.7082804162
2016-09-29,210446.77656463053
2016-09-30,212187.9532770711
2016-10-03,211459.37523462437
2016-10-04,210140.25445610314
2016-10-05,210897.78729953268
2016-10-06,210731.20221471146
2016-10-07,210305.28377226376
2016-10-10,211348.8308347722
2016-10-11,208122.7495386753
2016-10-12,208162.52071762492
2016-10-13,206977.7416755129
2016-10-14,207161.4979211897
2016-10-17,206569.20144275101
2016-10-18,208714.50990824163
2016-10-19,208678.5186826016
2016-10-20,208498.05614007224
2016-10-21,208896.63404485816
2016-10-24,210719.7954690352
2016-10-25,210158.42470267348
2016-10-26,208853.02496402612
2016-10-27,207947.6790634759
2016-10-28,206781.28132744815
2016-10-31,206904.5023224078
2016-11-01,205029.17138730315
2016-11-02,203294.66775374027
2016-11-03,201537.35697796027
2016-11-04,201015.85764866084
2016-11-07,204959.6758157018
2016-11-08,205359.3066363951
2016-11-09,205226.06497224836
2016-11-10,203578.61118198937
2016-11-11,203853.09774162353
2016-11-14,203048.84966843374
2016-11-15,205338.01218310668
2016-11-16,205624.85815744544
2016-11-17,206248.724292539
2016-11-18,205934.85072304282
2016-11-21,207141.6634531052
2016-11-22,208033.199705051
2016-11-23,207603.9096161041
2016-11-25,208223.35838757054
2016-11-28,207948.13504320988
2016-11-29,208017.54261213215
2016-11-30,206799.92848935514
2016-12-01,203448.1206732898
2016-12-02,204163.115585579
2016-12-05,205577.82580046088
2016-12-06,206335.40563774417
2016-12-07,209070.4703782503
2016-12-08,209443.21011935864
2016-12-09,209841.46200225558
2016-12-12,209344.98666875076
2016-12-13,210972.18553705348
2016-12-14,209604.40896099724
2016-12-15,210455.43061745106
2016-12-16,209771.14311704683
2016-12-19,210747.60299617393
2016-12-20,211272.1547986972
2016-12-21,211108.2711305006
2016-12-22,210884.80198152908
2016-12-23,211229.11522253175
2016-12-27,211965.1670549382
2016-12-28,210727.69738793527
2016-12-29,210614.10464575753
2016-12-30,209061.148068214
2017-01-03,210469.80948232656
2017-01-04,211389.8739767822
2017-01-05,211719.5929741792
2017-01-06,212244.9724870858
2017-01-09,212488.458832107
2017-01-10,212780.92858353804
2017-01-11,213556.91945205873
2017-01-12,212829.0485039103
2017-01-13,213626.44246310697
2017-01-17,212965.97929105314
2017-01-18,213359.52560640877
2017-01-19,212703.6139683004
2017-01-20,213422.09781161515
2017-01-23,213447.31464151954
2017-01-24,214901.9710569822
2017-01-25,216534.7111705521
2017-01-26,216243.0799423803
2017-01-27,216646.9032720328
2017-01-30,215025.5045297989
2017-01-31,214893.75892393448
2017-02-01,215818.15972437512
2017-02-02,215838.49113039998
2017-02-03,216909.27883045035
2017-02-06,217098.40233499263
2017-02-07,217666.35128602938
2017-02-08,218353.35595759898
2017-02-09,218813.97803809482
2017-02-10,219675.3632104387
2017-02-13,220776.102996387
2017-02-14,221320.34367711146
2017-02-15,222551.5941065137
2017-02-16,222688.16520818023
2017-02-17,223426.27903603908
2017-02-21,224729.2210460215
2017-02-22,224702.4658651756
2017-02-23,224232.4560455131
2017-02-24,224806.73700589445
2017-02-27,225022.81550565906
2017-02-28,224231.45407175994
2017-03-01,227013.07450531612
2017-03-02,225180.7811369545
2017-03-03,225495.52774014536
2017-03-06,224814.85407735014
2017-03-07,224178.47514499188
2017-03-08,223965.75737112737
2017-03-09,223824.75729044736
2017-03-10,224809.87683088137
2017-03-13,225107.93710258324
2017-03-14,224384.2728775566
2017-03-15,226575.3571022946
2017-03-16,226447.12210487633
2017-03-17,226541.41834926384
2017-03-20,226811.71511002886
2017-03-21,223916.72327177812
2017-03-22,225392.07317902325
2017-03-23,224884.31216192027
2017-03-24,225346.26275226646
2017-03-27,225741.25079220964
2017-03-28,227191.81151207056
2017-03-29,227891.06400110773
2017-03-30,228103.0809384408
2017-03-31,227927.31635227744
2017-04-03,227735.6774575921
2017-04-04,227724.97543592536
2017-04-05,226848.0110153863
2017-04-06,227048.74564826017
2017-04-07,226988.35777984827
2017-04-10,226917.19955434004
2017-04-11,226430.7895324549
2017-04-12,225176.43222598307
2017-04-13,224116.48929995307
2017-04-17,226165.6782901131
2017-04-18,225948.39258993344
2017-04-19,225888.73604640554
2017-04-20,227956.17279875482
2017-04-21,226180.55107504243
2017-04-24,230236.38943447336
2017-04-25,231366.51307550527
2017-04-26,231268.1537380563
2017-04-27,232347.96703518077
2017-04-28,231904.25862941885
2017-05-01,233068.37660397883
2017-05-02,233416.4293063048
2017-05-03,232770.16398717382
2017-05-04,232798.59146137466
2017-05-05,233685.57315207226
2017-05-08,233712.9559585567
2017-05-09,234150.66658828218
2017-05-10,234543.37386739225
2017-05-11,234257.0857643108
2017-05-12,234789.09792679505
2017-05-15,235776.2846088274
2017-05-16,236628.48457351557
2017-05-17,231263.5361170066
2017-05-18,233253.60807247806
2017-05-19,234683.11822584266
2017-05-22,236325.25799930913
2017-05-23,236411.9970411114
2017-05-24,237404.7265562858
2017-05-25,239032.09623235223
2017-05-26,239362.62931838405
2017-05-30,239608.11940401825
2017-05-31,239602.1936952842
2017-06-01,240964.97548825596
2017-06-02,243445.24952763435
2017-06-05,243187.07725677176
2017-06-06,242782.08191614738
2017-06-07,243317.90288599543
2017-06-08,243978.25251525527
2017-06-09,239219.2406595379
2017-06-12,237942.9644022414
2017-06-13,239390.8724835524
2017-06-14,238333.48652883703
2017-06-15,236996.28588505497
2017-06-16,236746.57094192674
2017-06-19,239436.89490664133
2017-06-20,238093.35122865904
2017-06-21,239034.25634828667
2017-06-22,238972.23444741708
2017-06-23,239736.07145366172
2017-06-26,239121.96740182192
2017-06-27,235075.4012178378
2017-06-28,237542.908920459
2017-06-29,234580.34866340942
2017-06-30,234165.1772492373
2017-07-03,232899.28376858128
2017-07-05,234258.50397412592
2017-07-06,232518.2139395321
2017-07-07,234072.64084823919
2017-07-10,234796.37125767063
2017-07-11,235135.63670106314
2017-07-12,237101.81728727225
2017-07-13,237242.87522094144
2017-07-14,238554.77038463939
2017-07-17,238589.47083551929
2017-07-18,239773.988649441
2017-07-19,241232.18780092074
2017-07-20,241650.06533283088
2017-07-21,241487.06792026834
2017-07-24,241897.3360012034
2017-07-25,241570.68673665763
2017-07-26,242360.4320502769
2017-07-27,241091.77025254365
2017-07-28,241058.26979626593
2017-07-31,240418.98310889836
2017-08-01,241275.48919576363
2017-08-02,241568.82394854896
2017-08-03,240933.59369976897
2017-08-04,241092.44171078375
2017-08-07,242474.69734146213
2017-08-08,241933.47024043786
2017-08-09,241767.81477648945
2017-08-10,237245.19285696844
2017-08-11,238260.78226185264
2017-08-14,241684.31341121552
2017-08-15,241560.17985994613
2017-08-16,242399.2742180864
2017-08-17,237998.03206374883
2017-08-18,237970.35187682803
2017-08-21,237885.50373859453
2017-08-22,241428.26476069947
2017-08-23,241005.13922256936
2017-08-24,240223.9544818626
2017-08-25,240280.86346719338
2017-08-28,240917.30157254467
2017-08-29,241610.2864300259
2017-08-30,243733.4225884955
2017-08-31,246109.07851454272
2017-09-01,246167.79693080098
2017-09-05,244772.16440243353
2017-09-06,245286.33772253792
2017-09-07,246476.1773493954
2017-09-08,244980.43659386982
2017-09-11,247435.88389533912
2017-09-12,247973.9663472036
2017-09-13,247690.99780887316
2017-09-14,247223.47400172526
2017-09-15,247706.0159794911
2017-09-18,247519.2097800361
2017-09-19,247850.5116921324
2017-09-20,247268.08230423863
2017-09-21,246132.72037312677
2017-09-22,246375.40814862403
2017-09-25,245039.86630766984
2017-09-26,245065.9508598978
2017-09-27,246073.54422620128
2017-09-28,246325.56576882978
2017-09-29,247089.3234931007
2017-10-02,247422.52316712006
2017-10-03,247916.1414239391
2017-10-04,248036.1688471475
2017-10-05,248876.69750573084
2017-10-06,248946.91420509518
2017-10-09,249311.40209625332
2017-10-10,250014.3154195072
2017-10-11,250670.20832881337
2017-10-12,250423.17951531275
2017-10-13,251352.40203082113
2017-10-16,251839.76197345083
2017-10-17,251705.8997267012
2017-10-18,251746.21052048888
2017-10-19,251357.27786822946
2017-10-20,251795.30551277834
2017-10-23,251239.1158058401
2017-10-24,251653.0082794155
2017-10-25,250279.37910875338
2017-10-26,250296.0221689068
2017-10-27,254876.97484640108
2017-10-30,255125.6215353532
2017-10-31,256280.66541992716
2017-11-01,256562.22148149417
2017-11-02,256564.0857457151
2017-11-03,258522.95849947515
2017-11-06,259827.36349517523
2017-11-07,259636.96438134706
2017-11-08,260440.67377148592
2017-11-09,258526.93929551478
2017-11-10,258168.9814267226
2017-11-13,258458.3238632455
2017-11-14,257863.5385115221
2017-11-15,256331.07254930236
2017-11-16,259990.65503577038
2017-11-17,259141.625138179
2017-11-20,259589.5783364537
2017-11-21,262220.5399244172
2017-11-22,262209.10305701784
2017-11-24,263224.2255521143
2017-11-27,262547.72129944887
2017-11-28,263819.4255948124
2017-11-29,259467.23468769202
2017-11-30,260970.06187250224
2017-12-01,260654.8731719782
2017-12-04,258861.44145434542
2017-12-05,258434.38677587136
2017-12-06,258684.0787556061
2017-12-07,259242.08323604803
2017-12-08,260176.26324954702
2017-12-11,260947.04017317377
2017-12-12,260896.81462061766
2017-12-13,261228.55856113788
2017-12-14,260735.21632492344
2017-12-15,262747.3477784103
2017-12-18,264842.4162099738
2017-12-19,263278.66503494896
2017-12-20,262917.48326382675
2017-12-21,263255.4011056399
2017-12-22,263232.5823796251
2017-12-26,262886.5610142387
2017-12-27,263307.15336347005
2017-12-28,263753.646284858
2017-12-29,262653.5230806367
2018-01-02,265569.50025272503
2018-01-03,267161.30624504917
2018-01-04,268319.21748843486
2018-01-05,269646.55726176326
2018-01-08,270456.73195059865
2018-01-09,270030.7276769413
2018-01-10,269201.3981808693
2018-01-11,270768.692681866
2018-01-12,272634.31282276334
2018-01-16,271947.6270616676
2018-01-17,274985.4490879989
2018-01-18,274760.2482201954
2018-01-19,275876.24144597474
2018-01-22,278529.47423914884
2018-01-23,280171.0426663089
2018-01-24,279043.73908248683
2018-01-25,278507.31142314605
2018-01-26,282405.4632031745
2018-01-29,280308.53451983246
2018-01-30,277219.8710154783
2018-01-31,278362.3683381564
2018-02-01,276963.7247272241
2018-02-02,270315.4744378687
2018-02-05,257622.33201993266
2018-02-06,264658.1366433621
2018-02-07,260666.12633519032
2018-02-08,248766.80430358447
2018-02-09,253142.5501757564
2018-02-12,258245.8236025671
2018-02-13,259180.24418136443
2018-02-14,263980.7666980354
2018-02-15,268051.91037615115
2018-02-16,267520.06752691773
2018-02-20,267049.4204710623
2018-02-21,265615.4770621011
2018-02-22,265893.1275730181
2018-02-23,270743.87035576574
2018-02-26,274224.111350937
2018-02-27,270771.7236293332
2018-02-28,268602.424410763
2018-03-01,264605.1912514335
2018-03-02,266684.4166457399
2018-03-05,269858.76171640214
2018-03-06,271531.9314736602
2018-03-07,271793.5007795713
2018-03-08,272912.54923609673
2018-03-09,277643.76857439167
2018-03-12,278634.56621344347
2018-03-13,275951.65541616204
2018-03-14,275579.8873165322
2018-03-15,275201.0438615673
2018-03-16,274975.3961230996
2018-03-19,269255.4391561505
2018-03-20,270000.3727313801
2018-03-21,269614.774400775
2018-03-22,261970.4384973027
2018-03-23,254888.16586827277
2018-03-26,264843.0233594295
2018-03-27,257924.4624832038
2018-03-28,255062.09531921986
2018-03-29,258767.87167106787
2018-04-02,254444.82117085718
2018-04-03,256097.823112247
2018-04-04,258805.32239114956
2018-04-05,259323.22735660404
2018-04-06,255963.00171304055
2018-04-09,257059.5790083037
2018-04-10,260201.23783199274
2018-04-11,259854.94416110884
2018-04-12,260961.00967909006
2018-04-13,260483.6572783087
2018-04-16,261764.98869643125
2018-04-17,264205.6716591711
2018-04-18,264341.83540320426
2018-04-19,261748.58299306125
2018-04-20,258481.4393420167
2018-04-23,257879.4312342106
2018-04-24,255686.7989240735
2018-04-25,255605.6082302994
2018-04-26,258783.472745809
2018-04-27,259019.36179995714
2018-04-30,257716.4446078962
2018-05-01,258196.26433266985
2018-05-02,256790.09760927677
2018-05-03,256610.46551473226
2018-05-04,260350.6658192012
2018-05-07,261673.20323240786
2018-05-08,261555.4655320158
2018-05-09,263762.61958384444
2018-05-10,266074.44940037123
2018-05-11,266257.5120187081
2018-05-14,266484.7191915101
2018-05-15,264065.681530747
2018-05-16,265546.0220071735
2018-05-17,264816.4936849386
2018-05-18,263682.648423154
2018-05-21,265416.99840657564
2018-05-22,264698.6867433153
2018-05-23,265953.1381175102
2018-05-24,265961.69295323204
2018-05-25,265742.74915523594
2018-05-29,264176.0037628504
2018-05-30,266364.2711345245
2018-05-31,265543.99265890114
2018-06-01,268777.0231158022
2018-06-04,270516.83649099537
2018-06-05,271376.8646252961
2018-06-06,273011.15281021135
2018-06-07,272086.0787134969
2018-06-08,272104.68644039583
2018-06-11,272644.2516636967
2018-06-12,273535.5907536351
2018-06-13,273264.01042837056
2018-06-14,275510.3154612126
2018-06-15,274472.46762311633
2018-06-18,273965.2827756653
2018-06-19,273047.31157453154
2018-06-20,274287.660251734
2018-06-21,272173.5703403174
2018-06-22,271898.1926443826
2018-06-25,265577.66134834144
2018-06-26,266685.96207858983
2018-06-27,263101.9016185077
2018-06-28,265361.72732936346
2018-06-29,265766.30673888326
2018-07-02,267290.82846628525
2018-07-03,266003.3380345802
2018-07-05,268398.153737588
2018-07-06,270818.06134476425
2018-07-09,272770.49747687235
2018-07-10,273014.3804574533
2018-07-11,271316.4991240982
2018-07-12,274271.7989228024
2018-07-13,274364.55853549583
2018-07-16,273689.19672792114
2018-07-17,274310.2782643219
2018-07-18,274163.32015142794
2018-07-19,273379.5379437106
2018-07-20,272909.6415640884
2018-07-23,273022.74775789253
2018-07-24,273904.6413632186
2018-07-25,276393.85164892284
2018-07-26,274249.93728710164
2018-07-27,271955.32912733214
2018-07-30,270596.59501736873
2018-07-31,271788.0659810081
2018-08-01,271633.95598816185
2018-08-02,273856.1468369438
2018-08-03,274754.9382692737
2018-08-06,276093.422153201
2018-08-07,276919.44262336695
2018-08-08,277098.6741600823
2018-08-09,277206.4154746311
2018-08-10,275456.4756529819
2018-08-13,274454.9215095499
2018-08-14,276501.2385417328
2018-08-15,273527.7094586868
2018-08-16,274756.1838663223
2018-08-17,275306.9903595799
2018-08-20,275845.0403965152
2018-08-21,276353.9631921492
2018-08-22,276986.05261471943
2018-08-23,276796.5936313141
2018-08-24,278329.62784415693
2018-08-27,279743.2052011109
2018-08-28,279791.3146429716
2018-08-29,282391.6898580093
2018-08-30,281545.0044994386
2018-08-31,281711.382846858
2018-09-04,280624.42780877574
2018-09-05,277843.9253032213
2018-09-06,276643.03168759355
2018-09-07,275752.2919028878
2018-09-10,276479.02420651953
2018-09-11,277925.0256290807
2018-09-12,277597.9219157059
2018-09-13,278826.8208249517
2018-09-14,278519.1749025858
2018-09-17,276566.6634197057
2018-09-18,277694.92911505286
2018-09-19,277503.69602751156
2018-09-20,279344.5845310494
2018-09-21,278564.16054867057
2018-09-24,278401.1151687923
2018-09-25,278504.7879822935
2018-09-26,278300.6110415753
2018-09-27,279327.07885736506
2018-09-28,279330.16339759296
2018-10-01,279724.8283090072
2018-10-02,279175.34779993107
2018-10-03,279308.4565088755
2018-10-04,275048.16582842986
2018-10-05,272537.670592307
2018-10-08,271466.42016650544
2018-10-09,271798.7977466032
2018-10-10,262768.29774642055
2018-10-11,259248.6359635212
2018-10-12,262242.44598525687
2018-10-15,260270.76996122752
2018-10-16,265830.0250045232
2018-10-17,265512.2413556166
2018-10-18,262472.35053478746
2018-10-19,262108.00990729884
2018-10-22,262124.15585212022
2018-10-23,261323.2751730814
2018-10-24,255438.2593582475
2018-10-25,259571.58102426157
2018-10-26,256174.0696294103
2018-10-29,254688.0541907478
2018-10-30,256615.591935671
2018-10-31,258491.52060126603
2018-11-01,259154.82054635868
2018-11-02,258411.1694985991
2018-11-05,258828.94983917734
2018-11-06,259099.81174285986
2018-11-07,260704.19215211135
2018-11-08,260444.11101434514
2018-11-09,259226.55824469673
2018-11-12,257084.75453297675
2018-11-13,256729.5311216919
2018-11-14,256539.29907451806
2018-11-15,257293.1254231613
2018-11-16,257686.58995673357
2018-11-19,256585.03611893213
2018-11-20,255458.56411613902
2018-11-21,255770.72754837884
2018-11-23,255492.94058272423
2018-11-26,256461.82588167855
2018-11-27,256418.41027122567
2018-11-28,257771.67063525907
2018-11-29,257793.71353242683
2018-11-30,258196.90034913394
2018-12-03,259720.85094191518
2018-12-04,257347.82289641662
2018-12-06,257284.49779504148
2018-12-07,255738.80731783595
2018-12-10,255687.61963287598
2018-12-11,255657.45701424166
2018-12-12,255831.64900434445
2018-12-13,255568.9253838194
2018-12-14,254511.1073705495
2018-12-17,253588.6437130142
2018-12-18,253912.84381703092
2018-12-19,253078.20188225008
2018-12-20,252825.03771380574
2018-12-21,251708.28305626663
2018-12-24,251050.4595373234
2018-12-26,253045.90414028586
2018-12-27,253876.5171005887
2018-12-28,254190.6243278138
2018-12-31,254753.57334051348
2019-01-02,255358.26600460528
2019-01-03,254621.11979549596
2019-01-04,255522.38670562982
2019-01-07,255903.9915195307
2019-01-08,256259.8084706852
2019-01-09,256740.51538400896
2019-01-10,256814.53362708027
2019-01-11,257057.2958886708
2019-01-14,256832.2842995437
2019-01-15,257384.47538969442
2019-01-16,257744.94849898532
2019-01-17,258014.86579617677
