,Combined_Equity
2015-05-06,200097.25818513206
2015-05-07,200778.57517467643
2015-05-08,202418.77852043262
2015-05-11,201234.18202123133
2015-05-12,201142.13783434598
2015-05-13,201639.5952913122
2015-05-14,203039.3776386117
2015-05-15,203601.32814967417
2015-05-18,203891.6572136555
2015-05-19,203298.9441032285
2015-05-20,203526.1003685756
2015-05-21,204358.6280468104
2015-05-22,204147.29426235255
2015-05-26,202256.2626821668
2015-05-27,205093.12140594592
2015-05-28,204772.45878299337
2015-05-29,203825.98525549745
2015-06-01,203899.36473204027
2015-06-02,202768.77683258103
2015-06-03,202856.7527802407
2015-06-04,201041.39847856056
2015-06-05,200206.750370581
2015-06-08,197841.69989251578
2015-06-09,197331.8540020441
2015-06-10,200102.47610180534
2015-06-11,201132.27368940678
2015-06-12,199677.83566616627
2015-06-15,198991.26285252243
2015-06-16,200116.6188118341
2015-06-17,200326.48446459707
2015-06-18,202739.9581222467
2015-06-19,202357.89100899798
2015-06-22,203131.84040767892
2015-06-23,202997.1464920118
2015-06-24,201806.8864633395
2015-06-25,201316.67340629958
2015-06-26,199849.59841147982
2015-06-29,194951.5321945891
2015-06-30,195076.42043252068
2015-07-01,196340.52222852464
2015-07-02,196361.30132631384
2015-07-06,196132.733497792
2015-07-07,196982.55285659077
2015-07-08,194719.30077375975
2015-07-09,194601.67221913597
2015-07-10,196628.47053922276
2015-07-13,198169.2971599365
2015-07-14,199102.07955761717
2015-07-15,199301.07969557543
2015-07-16,201345.9415610374
2015-07-17,202779.31503006048
2015-07-20,202815.9510969853
2015-07-21,202406.42695781114
2015-07-22,201302.7938900617
2015-07-23,200637.57671476802
2015-07-24,199201.7371893833
2015-07-27,197565.81471472484
2015-07-28,199427.21541188358
2015-07-29,200518.96280826858
2015-07-30,201369.2595329972
2015-07-31,201615.97682222447
2015-08-03,201124.7674061323
2015-08-04,200673.22356869737
2015-08-05,201413.78203643963
2015-08-06,199896.52631913248
2015-08-07,199903.51662253693
2015-08-10,202108.31956646318
2015-08-11,200980.76083216185
2015-08-12,201481.0930114237
2015-08-13,200891.46857407538
2015-08-14,201266.15851435435
2015-08-17,202484.39964684733
2015-08-18,201683.71683132742
2015-08-19,201163.22166223807
2015-08-20,198021.07324996227
2015-08-21,195067.11183816215
2015-08-24,191934.9881089826
2015-08-25,190525.56625032716
2015-08-26,192266.75617526408
2015-08-27,193587.72408322408
2015-08-28,193843.77753169514
2015-08-31,193028.57294943556
2015-09-01,191781.74096461458
2015-09-02,192437.10782766016
2015-09-03,192274.21155048144
2015-09-04,191580.1623331116
2015-09-08,192502.75214431915
2015-09-09,191609.01138356156
2015-09-10,191803.69559314376
2015-09-11,192074.47053048006
2015-09-14,191795.42819015542
2015-09-15,191858.54103842177
2015-09-16,192661.7418183033
2015-09-17,193224.41238440014
2015-09-18,193116.75809246034
2015-09-21,192808.44946783935
2015-09-22,192103.32665137382
2015-09-23,192219.60343236956
2015-09-24,192670.6585787774
2015-09-25,192286.2461740168
2015-09-28,190794.47002380132
2015-09-29,190629.6327370656
2015-09-30,191162.2059200924
2015-10-01,191445.6108303359
2015-10-02,192876.62521977606
2015-10-05,193511.10579837483
2015-10-06,193524.19951275532
2015-10-07,193768.07934326847
2015-10-08,193847.156045702
2015-10-09,194183.70740752865
2015-10-12,194468.6321585382
2015-10-13,194152.18595245184
2015-10-14,194553.62229282077
2015-10-15,195406.64555727981
2015-10-16,195519.0131216897
2015-10-19,195448.66472256917
2015-10-20,195329.2778645557
2015-10-21,194999.37273758
2015-10-22,196307.2177212848
2015-10-23,198542.0371741949
2015-10-26,198514.77889526827
2015-10-27,198585.19757073704
2015-10-28,199568.82658863263
2015-10-29,198691.27768666513
2015-10-30,197990.44001551892
2015-11-02,199339.61969362677
2015-11-03,199078.24914972615
2015-11-04,198685.36003201298
2015-11-05,198227.61567449404
2015-11-06,197585.97564035055
2015-11-09,196200.48008669977
2015-11-10,196067.9737828246
2015-11-11,195520.82930168774
2015-11-12,193575.97429044408
2015-11-13,192395.4057378368
2015-11-16,193631.55405593422
2015-11-17,193316.91075545875
2015-11-18,196418.85011474867
2015-11-19,196760.77293664595
2015-11-20,197313.6307550807
2015-11-23,196820.98337981998
2015-11-24,196916.39896145236
2015-11-25,196997.86270153694
2015-11-27,197016.3127875981
2015-11-30,196837.78848120698
2015-12-01,198883.46801954418
2015-12-02,197183.5053764085
2015-12-03,194424.2688300883
2015-12-04,198890.38164530235
2015-12-07,197881.8103855173
2015-12-08,197478.15917530312
2015-12-09,195599.89845426002
2015-12-10,196293.53072557764
2015-12-11,193705.22406005888
2015-12-14,193281.78486410953
2015-12-15,194085.28752259855
2015-12-16,195500.0890313456
2015-12-17,193156.54664883408
2015-12-18,192167.9566476653
2015-12-21,193027.84170385447
2015-12-22,193372.6286460997
2015-12-23,193807.40870587534
2015-12-24,194072.71333876022
2015-12-28,193549.38881591632
2015-12-29,195079.26222145482
2015-12-30,193754.5478055066
2015-12-31,192237.686043231
2016-01-04,191381.48296222085
2016-01-05,191502.405679214
2016-01-06,191186.4629695965
2016-01-07,189515.97500705443
2016-01-08,188603.44318611122
2016-01-11,188590.4601581579
2016-01-12,189187.5798116231
2016-01-13,187892.1153879279
2016-01-14,188237.39845458325
2016-01-15,187609.88878384288
2016-01-18,187606.58434492012
2016-01-19,187608.12409490268
2016-01-20,187820.88789061422
2016-01-21,187760.1709816853
2016-01-22,188464.37740887763
2016-01-25,188287.94432545238
2016-01-26,189195.65391089176
2016-01-27,188391.3544421534
2016-01-28,188474.80949652297
2016-01-29,190273.5496791242
2016-02-01,190502.53179417003
2016-02-02,190096.9995298542
2016-02-03,190258.9448766918
2016-02-04,190823.86529609092
2016-02-05,190584.46254134533
2016-02-08,190700.84466343952
2016-02-09,190704.81254146076
2016-02-10,190956.31338924431
2016-02-11,191946.63455670985
2016-02-12,192101.85672213775
2016-02-16,191660.18558401387
2016-02-17,192405.59262555905
2016-02-18,193424.84909144806
2016-02-19,193205.76597355155
2016-02-22,193199.58152039678
2016-02-23,193412.8530833142
2016-02-24,193825.26110195764
2016-02-25,194598.9437747028
2016-02-26,194087.44163960963
2016-02-29,194452.2247689166
2016-03-01,194977.95228539396
2016-03-02,195525.7346094047
2016-03-03,196444.3438798164
2016-03-04,196131.53604836867
2016-03-07,196237.44127237005
2016-03-08,195751.07929936465
2016-03-09,195406.43235996162
2016-03-10,195471.35694985988
2016-03-11,195606.64833228674
2016-03-14,194913.99353297803
2016-03-15,194628.6795657925
2016-03-16,196227.725737894
2016-03-17,196649.00159517894
2016-03-18,196890.21347965585
2016-03-21,196480.76003747125
2016-03-22,196674.76048093315
2016-03-23,195359.88565793703
2016-03-24,195075.36908710978
2016-03-28,195287.98254589975
2016-03-29,197255.44326507355
2016-03-30,196881.44017232212
2016-03-31,196693.73349216476
2016-04-01,197426.64691369134
2016-04-04,196516.9864974272
2016-04-05,195827.43352349993
2016-04-06,197326.95848339683
2016-04-07,196106.5004864687
2016-04-08,196290.54846843999
2016-04-11,196126.28285437432
2016-04-12,197308.62144399728
2016-04-13,198766.65460951015
2016-04-14,198118.08310462092
2016-04-15,198325.1524970148
2016-04-18,198816.87322118014
2016-04-19,198993.1191228013
2016-04-20,198600.03003437363
2016-04-21,198077.11055593696
2016-04-22,197462.95451978076
2016-04-25,197067.46286639955
2016-04-26,197134.09139726232
2016-04-27,197200.77891727828
2016-04-28,196540.926194877
2016-04-29,196236.38502213563
2016-05-02,197140.7942807295
2016-05-03,196064.54881393333
2016-05-04,195192.03952870364
2016-05-05,195140.08254484183
2016-05-06,195798.10932400203
2016-05-09,195264.16395817403
2016-05-10,196800.2875027952
2016-05-11,196481.42990208286
2016-05-12,196089.73002157957
2016-05-13,195809.04347731418
2016-05-16,196388.1699951315
2016-05-17,195705.75104586082
2016-05-18,194959.64869583142
2016-05-19,194651.61658505167
2016-05-20,195227.4600256206
2016-05-23,195031.62886212458
2016-05-24,195526.4434467436
2016-05-25,195912.73734327743
2016-05-26,196017.1097279173
2016-05-27,196104.38768430945
2016-05-31,196055.5412174511
2016-06-01,196174.5814526436
2016-06-02,196698.1204324601
2016-06-03,196911.46781922615
2016-06-06,197401.08097431154
2016-06-07,197863.9519744282
2016-06-08,198476.3850948691
2016-06-09,198436.48051265703
2016-06-10,196750.92155790544
2016-06-13,195634.3796134078
2016-06-14,195524.95994858496
2016-06-15,195615.30885941637
2016-06-16,195860.20471251543
2016-06-17,195026.2214979162
2016-06-20,195901.7883119865
2016-06-21,195792.4417128582
2016-06-22,195618.32224777376
2016-06-23,197139.78329942
2016-06-24,193423.94640772213
2016-06-27,190768.936564638
2016-06-28,193038.45692426534
2016-06-29,195628.31779377582
2016-06-30,197394.22241054394
2016-07-01,198399.7998324765
2016-07-05,197854.88207505207
2016-07-06,198596.97105715337
2016-07-07,198639.59674757678
2016-07-08,201753.80502981818
2016-07-11,202354.44782001883
2016-07-12,202624.5127020694
2016-07-13,202996.70510385922
2016-07-14,203011.25965976296
2016-07-15,202463.23388685277
2016-07-18,203299.9002555469
2016-07-19,202874.12461047719
2016-07-20,203365.62678676104
2016-07-21,203073.76348742493
2016-07-22,203693.2260311091
2016-07-25,203407.09146135044
2016-07-26,204283.11448919855
2016-07-27,205627.43823993838
2016-07-28,205860.41157671655
2016-07-29,206629.48368647633
2016-08-01,206660.8387544545
2016-08-02,204812.46931401276
2016-08-03,205262.23785981908
2016-08-04,206055.21664810862
2016-08-05,207570.03859789053
2016-08-08,207385.3198456961
2016-08-09,208159.8269057576
2016-08-10,207722.00936924675
2016-08-11,208244.04648902436
2016-08-12,208355.09390592374
2016-08-15,209210.880280638
2016-08-16,207993.7326553029
2016-08-17,208209.83288797384
2016-08-18,208728.11848233207
2016-08-19,208502.44258770978
2016-08-22,208669.58651892003
2016-08-23,209504.18357480917
2016-08-24,207857.3016062121
2016-08-25,207627.42071343656
2016-08-26,207519.8101281352
2016-08-29,208821.07677662422
2016-08-30,207889.9720292671
2016-08-31,207376.51680811433
2016-09-01,207908.38484427246
2016-09-02,208573.35270318858
2016-09-06,210105.16284395533
2016-09-07,210010.304377084
2016-09-08,208565.45406743884
2016-09-09,202554.620995739
2016-09-12,206361.912077263
2016-09-13,203680.08671643573
2016-09-14,204644.644847816
2016-09-15,208045.90922096925
2016-09-16,207856.18983164808
2016-09-19,207555.92308528855
2016-09-20,207684.43857110266
2016-09-21,210203.4011064124
2016-09-22,211974.62800895423
2016-09-23,210548.83580618585
2016-09-26,208935.7491424246
2016-09-27,210975.59634089234
2016-09-28,211573.70828041577
2016-09-29,210446.7765646301
2016-09-30,212187.9532770707
2016-10-03,211459.37523462396
2016-10-04,210140.25445610273
2016-10-05,210897.78729953227
2016-10-06,210731.20221471105
2016-10-07,210305.28377226338
2016-10-10,211348.8308347718
2016-10-11,208122.74953867492
2016-10-12,208162.52071762457
2016-10-13,206977.7416755125
2016-10-14,207161.49792118932
2016-10-17,206569.2014427507
2016-10-18,208714.50990824128
2016-10-19,208678.51868260125
2016-10-20,208498.05614007186
2016-10-21,208896.63404485778
2016-10-24,210719.79546903487
2016-10-25,210158.42470267316
2016-10-26,208853.0249640258
2016-10-27,207947.6790634756
2016-10-28,206781.28132744782
2016-10-31,206904.5023224075
2016-11-01,205029.1713873029
2016-11-02,203294.66775373992
2016-11-03,201537.35697795998
2016-11-04,201015.85764866055
2016-11-07,204959.6758157015
2016-11-08,205359.3066363948
2016-11-09,205226.06497224804
2016-11-10,203578.61118198902
2016-11-11,203853.09774162323
2016-11-14,203048.84966843348
2016-11-15,205338.0121831064
2016-11-16,205624.85815744518
2016-11-17,206248.7242925387
2016-11-18,205934.85072304253
2016-11-21,207141.66345310493
2016-11-22,208033.1997050507
2016-11-23,207603.9096161038
2016-11-25,208223.35838757022
2016-11-28,207948.13504320965
2016-11-29,208017.5426121319
2016-11-30,206799.9284893549
2016-12-01,203448.12067328958
2016-12-02,204163.1155855788
2016-12-05,205577.82580046068
2016-12-06,206335.40563774397
2016-12-07,209070.47037825006
2016-12-08,209443.2101193584
2016-12-09,209841.46200225543
2016-12-12,209344.98666875053
2016-12-13,210972.18553705327
2016-12-14,209604.408960997
2016-12-15,210455.43061745085
2016-12-16,209771.14311704657
2016-12-19,210747.60299617372
2016-12-20,211272.15479869698
2016-12-21,211108.27113050036
2016-12-22,210884.8019815288
2016-12-23,211229.11522253152
2016-12-27,211965.16705493798
2016-12-28,210727.69738793504
2016-12-29,210614.10464575732
2016-12-30,209061.14806821384
2017-01-03,210469.80948232638
2017-01-04,211389.87397678202
2017-01-05,211719.59297417902
2017-01-06,212244.97248708562
2017-01-09,212488.4588321068
2017-01-10,212780.92858353787
2017-01-11,213556.91945205853
2017-01-12,212829.04850391013
2017-01-13,213626.44246310688
2017-01-17,212965.97929105296
2017-01-18,213359.5256064086
2017-01-19,212703.61396830023
2017-01-20,213422.097811615
2017-01-23,213447.3146415194
2017-01-24,214901.97105698203
2017-01-25,216534.71117055192
2017-01-26,216243.07994238014
2017-01-27,216646.90327203262
2017-01-30,215025.50452979872
2017-01-31,214893.75892393425
2017-02-01,215818.1597243749
2017-02-02,215838.49113039975
2017-02-03,216909.27883045014
2017-02-06,217098.4023349924
2017-02-07,217666.3512860292
2017-02-08,218353.35595759872
2017-02-09,218813.9780380946
2017-02-10,219675.3632104384
2017-02-13,220776.10299638676
2017-02-14,221320.34367711117
2017-02-15,222551.59410651342
2017-02-16,222688.16520817997
2017-02-17,223426.2790360388
2017-02-21,224729.2210460212
2017-02-22,224702.4658651753
2017-02-23,224232.4560455128
2017-02-24,224806.73700589413
2017-02-27,225022.81550565874
2017-02-28,224231.45407175968
2017-03-01,227013.07450531583
2017-03-02,225180.7811369542
2017-03-03,225495.52774014507
2017-03-06,224814.85407734982
2017-03-07,224178.47514499156
2017-03-08,223965.75737112702
2017-03-09,223824.75729044707
2017-03-10,224809.87683088105
2017-03-13,225107.93710258295
2017-03-14,224384.2728775563
2017-03-15,226575.3571022943
2017-03-16,226447.12210487606
2017-03-17,226541.41834926358
2017-03-20,226811.7151100286
2017-03-21,223916.72327177782
2017-03-22,225392.07317902296
2017-03-23,224884.31216192
2017-03-24,225346.26275226616
2017-03-27,225741.25079220935
2017-03-28,227191.81151207027
2017-03-29,227891.06400110744
2017-03-30,228103.08093844051
2017-03-31,227927.31635227712
2017-04-03,227735.67745759184
2017-04-04,227724.97543592507
2017-04-05,226848.01101538597
2017-04-06,227048.74564825988
2017-04-07,226988.35777984798
2017-04-10,226917.1995543397
2017-04-11,226430.7895324546
2017-04-12,225176.43222598277
2017-04-13,224116.48929995275
2017-04-17,226165.67829011276
2017-04-18,225948.39258993315
2017-04-19,225888.73604640525
2017-04-20,227956.17279875453
2017-04-21,226180.55107504217
2017-04-24,230236.38943447304
2017-04-25,231366.51307550492
2017-04-26,231268.153738056
2017-04-27,232347.96703518048
2017-04-28,231904.25862941856
2017-05-01,233068.37660397854
2017-05-02,233416.4293063045
2017-05-03,232770.16398717352
2017-05-04,232798.5914613743
2017-05-05,233685.57315207194
2017-05-08,233712.95595855635
2017-05-09,234150.6665882819
2017-05-10,234543.373867392
2017-05-11,234257.08576431044
2017-05-12,234789.09792679473
2017-05-15,235776.28460882706
2017-05-16,236628.48457351525
2017-05-17,231263.53611700627
2017-05-18,233253.60807247774
2017-05-19,234683.11822584237
2017-05-22,236325.25799930881
2017-05-23,236411.99704111106
2017-05-24,237404.72655628546
2017-05-25,239032.09623235188
2017-05-26,239362.6293183837
2017-05-30,239608.11940401787
2017-05-31,239602.19369528382
2017-06-01,240964.97548825556
2017-06-02,243445.24952763392
2017-06-05,243187.07725677136
2017-06-06,242782.08191614697
2017-06-07,243317.90288599502
2017-06-08,243978.25251525483
2017-06-09,239219.2406595375
2017-06-12,237942.96440224102
2017-06-13,239390.87248355203
2017-06-14,238333.48652883666
2017-06-15,236996.28588505456
2017-06-16,236746.5709419264
2017-06-19,239436.89490664096
2017-06-20,238093.35122865863
2017-06-21,239034.2563482863
2017-06-22,238972.23444741673
2017-06-23,239736.07145366134
2017-06-26,239121.96740182152
2017-06-27,235075.40121783735
2017-06-28,237542.90892045866
2017-06-29,234580.34866340907
2017-06-30,234165.17724923693
2017-07-03,232899.2837685809
2017-07-05,234258.5039741255
2017-07-06,232518.21393953174
2017-07-07,234072.64084823878
2017-07-10,234796.37125767028
2017-07-11,235135.63670106276
2017-07-12,237101.8172872719
2017-07-13,237242.87522094106
2017-07-14,238554.770384639
2017-07-17,238589.47083551894
2017-07-18,239773.98864944058
2017-07-19,241232.1878009204
2017-07-20,241650.06533283053
2017-07-21,241487.06792026796
2017-07-24,241897.33600120305
2017-07-25,241570.68673665726
2017-07-26,242360.4320502765
2017-07-27,241091.77025254324
2017-07-28,241058.26979626555
2017-07-31,240418.98310889793
2017-08-01,241275.48919576325
2017-08-02,241568.82394854855
2017-08-03,240933.59369976853
2017-08-04,241092.44171078337
2017-08-07,242474.69734146172
2017-08-08,241933.47024043743
2017-08-09,241767.81477648902
2017-08-10,237245.19285696803
2017-08-11,238260.78226185223
2017-08-14,241684.3134112151
2017-08-15,241560.17985994567
2017-08-16,242399.27421808595
2017-08-17,237998.0320637484
2017-08-18,237970.35187682763
2017-08-21,237885.5037385941
2017-08-22,241428.26476069904
2017-08-23,241005.13922256892
2017-08-24,240223.95448186222
2017-08-25,240280.86346719295
2017-08-28,240917.30157254424
2017-08-29,241610.28643002547
2017-08-30,243733.4225884951
2017-08-31,246109.07851454234
2017-09-01,246167.79693080057
2017-09-05,244772.16440243315
2017-09-06,245286.33772253752
2017-09-07,246476.17734939497
2017-09-08,244980.43659386944
2017-09-11,247435.8838953387
2017-09-12,247973.96634720315
2017-09-13,247690.99780887272
2017-09-14,247223.4740017248
2017-09-15,247706.01597949068
2017-09-18,247519.20978003566
2017-09-19,247850.511692132
2017-09-20,247268.08230423823
2017-09-21,246132.72037312642
2017-09-22,246375.40814862368
2017-09-25,245039.86630766935
2017-09-26,245065.9508598973
2017-09-27,246073.5442262008
2017-09-28,246325.5657688293
2017-09-29,247089.32349310024
2017-10-02,247422.5231671196
2017-10-03,247916.14142393862
2017-10-04,248036.16884714706
2017-10-05,248876.69750573038
2017-10-06,248946.91420509474
2017-10-09,249311.4020962529
2017-10-10,250014.31541950675
2017-10-11,250670.2083288129
2017-10-12,250423.1795153123
2017-10-13,251352.40203082067
2017-10-16,251839.76197345037
2017-10-17,251705.8997267007
2017-10-18,251746.21052048844
2017-10-19,251357.27786822896
2017-10-20,251795.30551277788
2017-10-23,251239.11580583962
2017-10-24,251653.008279415
2017-10-25,250279.37910875294
2017-10-26,250296.02216890638
2017-10-27,254876.97484640064
2017-10-30,255125.62153535275
2017-10-31,256280.66541992675
2017-11-01,256562.22148149373
2017-11-02,256564.08574571466
2017-11-03,258522.95849947474
2017-11-06,259827.3634951748
2017-11-07,259636.96438134657
2017-11-08,260440.67377148542
2017-11-09,258526.93929551428
2017-11-10,258168.9814267222
2017-11-13,258458.32386324496
2017-11-14,257863.53851152162
2017-11-15,256331.07254930187
2017-11-16,259990.6550357699
2017-11-17,259141.62513817844
2017-11-20,259589.57833645324
2017-11-21,262220.5399244167
2017-11-22,262209.10305701743
2017-11-24,263224.22555211384
2017-11-27,262547.7212994484
2017-11-28,263819.4255948119
2017-11-29,259467.2346876915
2017-11-30,260970.06187250174
2017-12-01,260654.87317197767
2017-12-04,258861.4414543449
2017-12-05,258434.38677587084
2017-12-06,258684.07875560562
2017-12-07,259242.08323604753
2017-12-08,260176.26324954646
2017-12-11,260947.04017317324
2017-12-12,260896.81462061714
2017-12-13,261228.55856113738
2017-12-14,260735.21632492286
2017-12-15,262747.3477784098
2017-12-18,264842.4162099732
2017-12-19,263278.6650349485
2017-12-20,262917.4832638262
2017-12-21,263255.4011056393
2017-12-22,263232.58237962466
2017-12-26,262886.56101423816
2017-12-27,263307.1533634695
2017-12-28,263753.6462848575
2017-12-29,262653.5230806362
2018-01-02,265569.5002527246
2018-01-03,267161.3062450487
2018-01-04,268319.2174884344
2018-01-05,269646.55726176285
2018-01-08,270456.7319505982
2018-01-09,270030.7276769409
2018-01-10,269201.39818086894
2018-01-11,270768.69268186553
2018-01-12,272634.312822763
2018-01-16,271947.62706166727
2018-01-17,274985.4490879985
2018-01-18,274760.24822019506
2018-01-19,275876.24144597433
2018-01-22,278529.47423914843
2018-01-23,280171.04266630847
2018-01-24,279043.7390824864
2018-01-25,278507.3114231456
2018-01-26,282405.46320317406
2018-01-29,280308.534519832
2018-01-30,277219.87101547787
2018-01-31,278362.36833815597
2018-02-01,276963.7247272238
2018-02-02,270315.47443786834
2018-02-05,257622.33201993228
2018-02-06,264658.1366433617
2018-02-07,260666.12633518994
2018-02-08,248766.80430358413
2018-02-09,253142.55017575604
2018-02-12,258245.82360256673
2018-02-13,259180.24418136413
2018-02-14,263980.76669803506
2018-02-15,268051.91037615086
2018-02-16,267520.0675269174
2018-02-20,267049.42047106195
2018-02-21,265615.4770621008
2018-02-22,265893.1275730178
2018-02-23,270743.8703557654
2018-02-26,274224.1113509367
2018-02-27,270771.72362933296
2018-02-28,268602.42441076273
2018-03-01,264605.1912514332
2018-03-02,266684.4166457396
2018-03-05,269858.7617164018
2018-03-06,271531.93147365993
2018-03-07,271793.50077957107
2018-03-08,272912.54923609644
2018-03-09,277643.7685743915
2018-03-12,278634.5662134433
2018-03-13,275951.65541616175
2018-03-14,275579.88731653197
2018-03-15,275201.04386156704
2018-03-16,274975.39612309943
2018-03-19,269255.43915615027
2018-03-20,270000.3727313799
2018-03-21,269614.7744007747
2018-03-22,261970.43849730244
2018-03-23,254888.1658682725
2018-03-26,264843.02335942927
2018-03-27,257924.4624832035
2018-03-28,255062.09531921963
2018-03-29,258767.8716710676
2018-04-02,254444.821170857
2018-04-03,256097.8231122468
2018-04-04,258805.32239114936
2018-04-05,259323.22735660383
2018-04-06,255963.00171304034
2018-04-09,257059.5790083035
2018-04-10,260201.2378319925
2018-04-11,259854.9441611086
2018-04-12,260961.00967908985
2018-04-13,260483.65727830847
2018-04-16,261764.98869643107
2018-04-17,264205.671659171
2018-04-18,264341.835403204
2018-04-19,261748.58299306102
2018-04-20,258481.43934201647
2018-04-23,257879.43123421044
2018-04-24,255686.7989240733
2018-04-25,255605.6082302992
2018-04-26,258783.47274580874
2018-04-27,259019.3617999569
2018-04-30,257716.44460789594
2018-05-01,258196.26433266955
2018-05-02,256790.09760927653
2018-05-03,256610.46551473203
2018-05-04,260350.66581920098
2018-05-07,261673.2032324077
2018-05-08,261555.4655320156
2018-05-09,263762.6195838442
2018-05-10,266074.449400371
2018-05-11,266257.51201870793
2018-05-14,266484.71919150994
2018-05-15,264065.68153074675
2018-05-16,265546.02200717333
2018-05-17,264816.4936849384
2018-05-18,263682.6484231538
2018-05-21,265416.99840657547
2018-05-22,264698.6867433151
2018-05-23,265953.13811750995
2018-05-24,265961.69295323174
2018-05-25,265742.74915523565
2018-05-29,264176.00376285013
2018-05-30,266364.2711345242
2018-05-31,265543.99265890085
2018-06-01,268777.02311580186
2018-06-04,270516.836490995
2018-06-05,271376.8646252957
2018-06-06,273011.15281021094
2018-06-07,272086.0787134965
2018-06-08,272104.6864403954
2018-06-11,272644.2516636963
2018-06-12,273535.5907536347
2018-06-13,273264.01042837015
2018-06-14,275510.3154612122
2018-06-15,274472.46762311587
2018-06-18,273965.28277566493
2018-06-19,273047.31157453114
2018-06-20,274287.66025173356
2018-06-21,272173.570340317
2018-06-22,271898.1926443821
2018-06-25,265577.6613483409
2018-06-26,266685.96207858936
2018-06-27,263101.9016185072
2018-06-28,265361.727329363
2018-06-29,265766.3067388827
2018-07-02,267290.8284662847
2018-07-03,266003.3380345797
2018-07-05,268398.1537375875
2018-07-06,270818.06134476373
2018-07-09,272770.4974768718
2018-07-10,273014.38045745285
2018-07-11,271316.4991240977
2018-07-12,274271.7989228019
2018-07-13,274364.55853549537
2018-07-16,273689.1967279207
2018-07-17,274310.2782643214
2018-07-18,274163.3201514274
2018-07-19,273379.53794371017
2018-07-20,272909.64156408794
2018-07-23,273022.74775789207
2018-07-24,273904.64136321814
2018-07-25,276393.85164892237
2018-07-26,274249.9372871012
2018-07-27,271955.32912733173
2018-07-30,270596.59501736826
2018-07-31,271788.06598100765
2018-08-01,271633.9559881614
2018-08-02,273856.14683694334
2018-08-03,274754.9382692733
2018-08-06,276093.4221532006
2018-08-07,276919.4426233665
2018-08-08,277098.67416008183
2018-08-09,277206.4154746307
2018-08-10,275456.47565298143
2018-08-13,274454.92150954943
2018-08-14,276501.23854173237
2018-08-15,273527.7094586863
2018-08-16,274756.1838663218
2018-08-17,275306.99035957945
2018-08-20,275845.04039651476
2018-08-21,276353.9631921487
2018-08-22,276986.05261471897
2018-08-23,276796.59363131365
2018-08-24,278329.62784415646
2018-08-27,279743.2052011104
2018-08-28,279791.31464297115
2018-08-29,282391.6898580088
2018-08-30,281545.0044994381
2018-08-31,281711.3828468576
2018-09-04,280624.4278087753
2018-09-05,277843.92530322087
2018-09-06,276643.0316875931
2018-09-07,275752.29190288734
2018-09-10,276479.02420651907
2018-09-11,277925.02562908025
2018-09-12,277597.9219157054
2018-09-13,278826.82082495117
2018-09-14,278519.1749025853
2018-09-17,276566.66341970523
2018-09-18,277694.9291150523
2018-09-19,277503.69602751103
2018-09-20,279344.5845310489
2018-09-21,278564.16054867
2018-09-24,278401.1151687918
2018-09-25,278504.78798229294
2018-09-26,278300.6110415748
2018-09-27,279327.0788573645
2018-09-28,279330.1633975924
2018-10-01,279724.8283090066
2018-10-02,279175.3477999305
2018-10-03,279308.4565088749
2018-10-04,275048.1658284293
2018-10-05,272537.6705923064
2018-10-08,271466.42016650486
2018-10-09,271798.7977466026
2018-10-10,262768.29774641996
2018-10-11,259248.63596352068
2018-10-12,262242.4459852563
2018-10-15,260270.769961227
2018-10-16,265830.02500452264
2018-10-17,265512.241355616
2018-10-18,262472.35053478694
2018-10-19,262108.00990729828
2018-10-22,262124.15585211964
2018-10-23,261323.27517308088
2018-10-24,255438.25935824704
2018-10-25,259571.58102426108
2018-10-26,256174.06962940985
2018-10-29,254688.05419074727
2018-10-30,256615.59193567056
2018-10-31,258491.52060126548
2018-11-01,259154.82054635815
2018-11-02,258411.16949859855
2018-11-05,258828.94983917678
2018-11-06,259099.8117428593
2018-11-07,260704.19215211086
2018-11-08,260444.1110143446
2018-11-09,259226.5582446961
2018-11-12,257084.75453297616
2018-11-13,256729.53112169134
2018-11-14,256539.29907451753
2018-11-15,257293.12542316076
2018-11-16,257686.589956733
2018-11-19,256585.03611893154
2018-11-20,255458.5641161385
2018-11-21,255770.72754837832
2018-11-23,255492.94058272365
2018-11-26,256461.825881678
2018-11-27,256418.41027122515
2018-11-28,257771.6706352585
2018-11-29,257793.71353242625
2018-11-30,258196.90034913336
2018-12-03,259720.85094191457
2018-12-04,257347.82289641598
2018-12-06,257284.4977950409
2018-12-07,255738.80731783534
2018-12-10,255687.61963287534
2018-12-11,255657.45701424105
2018-12-12,255831.64900434384
2018-12-13,255568.92538381874
2018-12-14,254511.10737054888
2018-12-17,253588.64371301362
2018-12-18,253912.8438170303
2018-12-19,253078.20188224953
2018-12-20,252825.0377138051
2018-12-21,251708.28305626602
2018-12-24,251050.45953732275
2018-12-26,253045.9041402853
2018-12-27,253876.51710058807
2018-12-28,254190.62432781316
2018-12-31,254753.57334051287
2019-01-02,255358.2660046046
2019-01-03,254621.1197954953
2019-01-04,255522.38670562918
2019-01-07,255903.99151953007
2019-01-08,256259.80847068457
2019-01-09,256740.5153840083
2019-01-10,256814.53362707963
2019-01-11,257057.29588867017
2019-01-14,256832.28429954307
2019-01-15,257384.47538969372
2019-01-16,257744.94849898465
2019-01-17,258014.86579617613
2019-01-18,258157.5421649664
