,Combined_Equity
2015-05-06,200097.39254622208
2015-05-07,200778.68143121025
2015-05-08,202418.92458971817
2015-05-11,201234.3240844605
2015-05-12,201142.27344404432
2015-05-13,201639.70515382919
2015-05-14,203039.52284581284
2015-05-15,203601.46616779064
2015-05-18,203891.76724935396
2015-05-19,203299.06490842518
2015-05-20,203526.24242900574
2015-05-21,204358.74760784997
2015-05-22,204147.43446779606
2015-05-26,202256.39995574934
2015-05-27,205093.2557621276
2015-05-28,204772.5653850888
2015-05-29,203826.1120186635
2015-06-01,203899.4498268531
2015-06-02,202768.91777781115
2015-06-03,202856.88807122025
2015-06-04,201041.51775189402
2015-06-05,200206.88334146002
2015-06-08,197841.809346566
2015-06-09,197331.95029134167
2015-06-10,200102.64250090453
2015-06-11,201132.41144157178
2015-06-12,199677.97980158273
2015-06-15,198991.40607135327
2015-06-16,200116.7554547055
2015-06-17,200326.63732994834
2015-06-18,202740.0934237272
2015-06-19,202358.00293920672
2015-06-22,203131.96265042224
2015-06-23,202997.25022305225
2015-06-24,201807.02090803935
2015-06-25,201316.7996176965
2015-06-26,199849.7127581129
2015-06-29,194951.6674663166
2015-06-30,195076.56692875392
2015-07-01,196340.65336070844
2015-07-02,196361.43124385574
2015-07-06,196132.83558160663
2015-07-07,196982.65450787175
2015-07-08,194719.39218396915
2015-07-09,194601.80019552523
2015-07-10,196628.62359684994
2015-07-13,198169.42638961133
2015-07-14,199102.2085672317
2015-07-15,199301.21121119196
2015-07-16,201346.12554558675
2015-07-17,202779.43828273698
2015-07-20,202816.08480301034
2015-07-21,202406.5340872405
2015-07-22,201302.95052819763
2015-07-23,200637.71509324515
2015-07-24,199201.88784028607
2015-07-27,197565.95439242225
2015-07-28,199427.36135477747
2015-07-29,200519.07589652654
2015-07-30,201369.40675186057
2015-07-31,201616.12077958538
2015-08-03,201124.92950696932
2015-08-04,200673.38726938743
2015-08-05,201413.89679696306
2015-08-06,199896.6845545186
2015-08-07,199903.65702724038
2015-08-10,202108.481086048
2015-08-11,200980.8644293595
2015-08-12,201481.20823429665
2015-08-13,200891.62602707554
2015-08-14,201266.31414860208
2015-08-17,202484.552377754
2015-08-18,201683.8556612578
2015-08-19,201163.34228862234
2015-08-20,198021.1991771495
2015-08-21,195067.16969144787
2015-08-24,191935.1240381733
2015-08-25,190525.73193994444
2015-08-26,192266.87274911208
2015-08-27,193587.84030151373
2015-08-28,193843.84155475703
2015-08-31,193028.6919102232
2015-09-01,191781.88368730532
2015-09-02,192437.24370085125
2015-09-03,192274.36440712694
2015-09-04,191580.30904480533
2015-09-08,192502.88993499422
2015-09-09,191609.11454697512
2015-09-10,191803.8392312522
2015-09-11,192074.5927382711
2015-09-14,191795.5574321907
2015-09-15,191858.69523133375
2015-09-16,192661.8878581423
2015-09-17,193224.5338625971
2015-09-18,193116.8837105001
2015-09-21,192808.5980017373
2015-09-22,192103.5091279138
2015-09-23,192219.75343859347
2015-09-24,192670.81143788502
2015-09-25,192286.36163010815
2015-09-28,190794.55507414654
2015-09-29,190629.74701931298
2015-09-30,191162.316688652
2015-10-01,191445.75225879526
2015-10-02,192876.74669277642
2015-10-05,193511.24612580027
2015-10-06,193524.34639100378
2015-10-07,193768.22774630474
2015-10-08,193847.29556227138
2015-10-09,194183.8562018142
2015-10-12,194468.80038116494
2015-10-13,194152.32801590968
2015-10-14,194553.76150286995
2015-10-15,195406.78716527653
2015-10-16,195519.1623433059
2015-10-19,195448.79967693883
2015-10-20,195329.39808671316
2015-10-21,194999.537766731
2015-10-22,196307.33213683584
2015-10-23,198542.163051822
2015-10-26,198514.9191125967
2015-10-27,198585.35811999656
2015-10-28,199568.9697135125
2015-10-29,198691.41765752665
2015-10-30,197990.57933822845
2015-11-02,199339.75030736192
2015-11-03,199078.40395850159
2015-11-04,198685.46204075974
2015-11-05,198227.7531006167
2015-11-06,197586.12584108592
2015-11-09,196200.6124686635
2015-11-10,196068.09760712544
2015-11-11,195520.9955653819
2015-11-12,193576.08848170954
2015-11-13,192395.6030448648
2015-11-16,193631.63534552397
2015-11-17,193316.9977217891
2015-11-18,196419.00197938865
2015-11-19,196760.86905624365
2015-11-20,197313.75052816377
2015-11-23,196821.13272340928
2015-11-24,196916.51680093212
2015-11-25,196997.95265734146
2015-11-27,197016.46927105362
2015-11-30,196837.91630329186
2015-12-01,198883.5984527744
2015-12-02,197183.62473683077
2015-12-03,194424.38369485148
2015-12-04,198890.50886491535
2015-12-07,197881.97659592304
2015-12-08,197478.30415451396
2015-12-09,195600.01322494104
2015-12-10,196293.64618753898
2015-12-11,193705.36271147823
2015-12-14,193281.92797668712
2015-12-15,194085.43813465498
2015-12-16,195500.2182316075
2015-12-17,193156.67791575237
2015-12-18,192168.1821064811
2015-12-21,193028.0089507431
2015-12-22,193372.76770206087
2015-12-23,193807.52276048326
2015-12-24,194072.87003518792
2015-12-28,193549.5174068377
2015-12-29,195079.40903833817
2015-12-30,193754.69520897925
2015-12-31,192237.8386746142
2016-01-04,191381.59744981246
2016-01-05,191502.54166140332
2016-01-06,191186.5987666852
2016-01-07,189516.12349750593
2016-01-08,188603.57111479127
2016-01-11,188590.57654997567
2016-01-12,189187.7095865552
2016-01-13,187892.24485987058
2016-01-14,188237.54463760293
2016-01-15,187610.01819908494
2016-01-18,187606.7137577173
2016-01-19,187608.26971194724
2016-01-20,187820.99907536275
2016-01-21,187760.2551889791
2016-01-22,188464.5446852395
2016-01-25,188288.08670139132
2016-01-26,189195.79731204256
2016-01-27,188391.49647834414
2016-01-28,188474.95119284157
2016-01-29,190273.6945891272
2016-02-01,190502.63570668106
2016-02-02,190097.1409726853
2016-02-03,190259.03683080914
2016-02-04,190823.98293561488
2016-02-05,190584.6350014564
2016-02-08,190701.0220152241
2016-02-09,190704.92946143672
2016-02-10,190956.4531626693
2016-02-11,191946.72073926192
2016-02-12,192102.00494327745
2016-02-16,191660.30129674898
2016-02-17,192405.73611458793
2016-02-18,193424.98482406547
2016-02-19,193205.909746984
2016-02-22,193199.69299399416
2016-02-23,193412.99788545977
2016-02-24,193825.37978185862
2016-02-25,194599.07303339345
2016-02-26,194087.56523766677
2016-02-29,194452.3259273658
2016-03-01,194978.02465846663
2016-03-02,195525.90163388092
2016-03-03,196444.48079006342
2016-03-04,196131.7003393342
2016-03-07,196237.6083973669
2016-03-08,195751.21800817846
2016-03-09,195406.55626872857
2016-03-10,195471.5067929678
2016-03-11,195606.76108050434
2016-03-14,194914.13151031997
2016-03-15,194628.77974836
2016-03-16,196227.87955972427
2016-03-17,196649.12740941934
2016-03-18,196890.36773382264
2016-03-21,196480.91286873588
2016-03-22,196674.90870816685
2016-03-23,195360.04524217366
2016-03-24,195075.54293601774
2016-03-28,195288.1360538383
2016-03-29,197255.5849218873
2016-03-30,196881.60861064424
2016-03-31,196693.89146625326
2016-04-01,197426.79899805994
2016-04-04,196517.15957532945
2016-04-05,195827.61323347501
2016-04-06,197327.12884598487
2016-04-07,196106.6754371084
2016-04-08,196290.71595660393
2016-04-11,196126.4437326534
2016-04-12,197308.7800870658
2016-04-13,198766.78966289636
2016-04-14,198118.21531395492
2016-04-15,198325.30758477707
2016-04-18,198817.03241713
2016-04-19,198993.2797023131
2016-04-20,198600.2034521572
2016-04-21,198077.27733087138
2016-04-22,197463.12189526955
2016-04-25,197067.64883667324
2016-04-26,197134.27506414882
2016-04-27,197200.94214909646
2016-04-28,196541.05764841053
2016-04-29,196236.55013249806
2016-05-02,197140.95614476333
2016-05-03,196064.71949479383
2016-05-04,195192.23069363856
2016-05-05,195140.246410533
2016-05-06,195798.27029180204
2016-05-09,195264.34924128506
2016-05-10,196800.41743259854
2016-05-11,196481.5593517779
2016-05-12,196089.93331402141
2016-05-13,195809.24762296304
2016-05-16,196388.38159498648
2016-05-17,195705.95166063932
2016-05-18,194959.8230924888
2016-05-19,194651.82168832005
2016-05-20,195227.60831835546
2016-05-23,195031.79757403856
2016-05-24,195526.5926654608
2016-05-25,195912.91053559515
2016-05-26,196017.29054344087
2016-05-27,196104.59643068962
2016-05-31,196055.66242519207
2016-06-01,196174.76562944747
2016-06-02,196698.26250373168
2016-06-03,196911.61212603393
2016-06-06,197401.2236288041
2016-06-07,197864.12389194846
2016-06-08,198476.55720699608
2016-06-09,198436.65931063576
2016-06-10,196751.0756913015
2016-06-13,195634.52717728794
2016-06-14,195525.14727901053
2016-06-15,195615.49108374567
2016-06-16,195860.37826450524
2016-06-17,195026.41078967002
2016-06-20,195901.93084503413
2016-06-21,195792.56731196376
2016-06-22,195618.51752191916
2016-06-23,197139.92843353044
2016-06-24,193424.09918853085
2016-06-27,190769.10578777496
2016-06-28,193038.6275085446
2016-06-29,195628.50201947388
2016-06-30,197394.39924584544
2016-07-01,198399.96265789686
2016-07-05,197855.057182938
2016-07-06,198597.17117146804
2016-07-07,198639.7853040111
2016-07-08,201753.96400320143
2016-07-11,202354.60200628598
2016-07-12,202624.70029457269
2016-07-13,202996.8511929592
2016-07-14,203011.42953810495
2016-07-15,202463.39747391385
2016-07-18,203300.06471002923
2016-07-19,202874.32597585773
2016-07-20,203365.8324142991
2016-07-21,203073.99763756007
2016-07-22,203693.37419670448
2016-07-25,203407.2717435297
2016-07-26,204283.2690867784
2016-07-27,205627.62583611597
2016-07-28,205860.5667657516
2016-07-29,206629.68339131935
2016-08-01,206661.0131489233
2016-08-02,204812.66040254105
2016-08-03,205262.39250194604
2016-08-04,206055.40216062384
2016-08-05,207570.24192707703
2016-08-08,207385.5044042839
2016-08-09,208159.99775968396
2016-08-10,207722.1702811015
2016-08-11,208244.2154625093
2016-08-12,208355.28878715425
2016-08-15,209211.04105585598
2016-08-16,207993.88877695854
2016-08-17,208210.01472064244
2016-08-18,208728.3126064063
2016-08-19,208502.61356384915
2016-08-22,208669.7524597725
2016-08-23,209504.36590692677
2016-08-24,207857.49459276907
2016-08-25,207627.61217439885
2016-08-26,207519.94543165225
2016-08-29,208821.24351095295
2016-08-30,207890.16678339808
2016-08-31,207376.705108508
2016-09-01,207908.56409706108
2016-09-02,208573.5122506108
2016-09-06,210105.33840595922
2016-09-07,210010.46095221903
2016-09-08,208565.63356632745
2016-09-09,202554.81865092262
2016-09-12,206362.0779793886
2016-09-13,203680.25788784947
2016-09-14,204644.8260935974
2016-09-15,208046.06546402964
2016-09-16,207856.42169378293
2016-09-19,207556.12362439008
2016-09-20,207684.61051789302
2016-09-21,210203.57433445306
2016-09-22,211974.80918057577
2016-09-23,210549.0289188568
2016-09-26,208935.91699837171
2016-09-27,210975.76602481716
2016-09-28,211573.90909943866
2016-09-29,210446.97798273974
2016-09-30,212188.14959037438
2016-10-03,211459.55636564532
2016-10-04,210140.43887706756
2016-10-05,210897.95372067534
2016-10-06,210731.3632587751
2016-10-07,210305.4974643499
2016-10-10,211349.0338004945
2016-10-11,208122.9116123878
2016-10-12,208162.72564141048
2016-10-13,206977.92955852018
2016-10-14,207161.67573801865
2016-10-17,206569.404146961
2016-10-18,208714.7059869464
2016-10-19,208678.70145628744
2016-10-20,208498.24358277427
2016-10-21,208896.78388522236
2016-10-24,210719.964236906
2016-10-25,210158.57376078196
2016-10-26,208853.22139083946
2016-10-27,207947.86255263182
2016-10-28,206781.42753932934
2016-10-31,206904.65947379568
2016-11-01,205029.3430622521
2016-11-02,203294.8212664388
2016-11-03,201537.5405630991
2016-11-04,201016.01179960932
2016-11-07,204959.86707974822
2016-11-08,205359.5106126442
2016-11-09,205226.25597199687
2016-11-10,203578.80107947672
2016-11-11,203853.2780761618
2016-11-14,203049.07195652515
2016-11-15,205338.20502337435
2016-11-16,205625.05230143876
2016-11-17,206248.9179180566
2016-11-18,205935.0433916663
2016-11-21,207141.82872481312
2016-11-22,208033.35345873097
2016-11-23,207604.10425241734
2016-11-25,208223.55548539257
2016-11-28,207948.33061734212
2016-11-29,208017.73438071666
2016-11-30,206800.09524575368
2016-12-01,203448.3103586191
2016-12-02,204163.29579555796
2016-12-05,205578.01677747804
2016-12-06,206335.5653225034
2016-12-07,209070.635360766
2016-12-08,209443.38222566096
2016-12-09,209841.6294386959
2016-12-12,209345.1794995606
2016-12-13,210972.3804776729
2016-12-14,209604.591813999
2016-12-15,210455.6181001112
2016-12-16,209771.32984129468
2016-12-19,210747.81208812766
2016-12-20,211272.3209426699
2016-12-21,211108.43631552783
2016-12-22,210884.9627469296
2016-12-23,211229.32190530616
2016-12-27,211965.3342831473
2016-12-28,210727.9153955773
2016-12-29,210614.27177004147
2016-12-30,209061.35279904725
2017-01-03,210469.97423636398
2017-01-04,211390.06115321146
2017-01-05,211719.76570254468
2017-01-06,212245.1105736744
2017-01-09,212488.66650776938
2017-01-10,212781.12200967205
2017-01-11,213557.12611518745
2017-01-12,212829.23648461892
2017-01-13,213626.65127158165
2017-01-17,212966.17910205532
2017-01-18,213359.68857162326
2017-01-19,212703.81113684684
2017-01-20,213422.27303900945
2017-01-23,213447.50353100325
2017-01-24,214902.1500459488
2017-01-25,216534.91742529185
2017-01-26,216243.28524469148
2017-01-27,216647.0892163579
2017-01-30,215025.69539681973
2017-01-31,214893.9426355386
2017-02-01,215818.3326310474
2017-02-02,215838.69919446638
2017-02-03,216909.46313168103
2017-02-06,217098.59200504527
2017-02-07,217666.58356687299
2017-02-08,218353.53200274537
2017-02-09,218814.1915987663
2017-02-10,219675.5577600443
2017-02-13,220776.285886065
2017-02-14,221320.52401126295
2017-02-15,222551.8098036939
2017-02-16,222688.36747485408
2017-02-17,223426.50967017928
2017-02-21,224729.43945148189
2017-02-22,224702.68393005017
2017-02-23,224232.63809858123
2017-02-24,224806.91832147815
2017-02-27,225023.03718618065
2017-02-28,224231.65862038502
2017-03-01,227013.2842282296
2017-03-02,225180.98539713543
2017-03-03,225495.75527822404
2017-03-06,224815.039844275
2017-03-07,224178.6803586144
2017-03-08,223965.97184389224
2017-03-09,223825.0075229247
2017-03-10,224810.07839223696
2017-03-13,225108.13602155074
2017-03-14,224384.4888787335
2017-03-15,226575.57365396258
2017-03-16,226447.32136887652
2017-03-17,226541.64081505098
2017-03-20,226811.90495294644
2017-03-21,223916.90652268316
2017-03-22,225392.25285603182
2017-03-23,224884.4621313291
2017-03-24,225346.49219909922
2017-03-27,225741.45970952796
2017-03-28,227191.9969482071
2017-03-29,227891.28641416348
2017-03-30,228103.25660089985
2017-03-31,227927.49225614028
2017-04-03,227735.86941824594
2017-04-04,227725.1878247473
2017-04-05,226848.19156689782
2017-04-06,227048.9710814301
2017-04-07,226988.5887680289
2017-04-10,226917.42512162676
2017-04-11,226430.9504337083
2017-04-12,225176.63545957842
2017-04-13,224116.6668878061
2017-04-17,226165.8468890447
2017-04-18,225948.59674222936
2017-04-19,225888.94437843852
2017-04-20,227956.34623876764
2017-04-21,226180.72555917094
2017-04-24,230236.55599691352
2017-04-25,231366.6986857246
2017-04-26,231268.36524967
2017-04-27,232348.19043994969
2017-04-28,231904.4520119311
2017-05-01,233068.55958510144
2017-05-02,233416.6405877112
2017-05-03,232770.41442911024
2017-05-04,232798.78687123797
2017-05-05,233685.76104458544
2017-05-08,233713.17006871174
2017-05-09,234150.83593473496
2017-05-10,234543.60326075857
2017-05-11,234257.30209383884
2017-05-12,234789.28202422234
2017-05-15,235776.4995385498
2017-05-16,236628.65833451223
2017-05-17,231263.7523111096
2017-05-18,233253.7930968265
2017-05-19,234683.30041555595
2017-05-22,236325.50722993579
2017-05-23,236412.23424629195
2017-05-24,237404.91514116424
2017-05-25,239032.27050405333
2017-05-26,239362.85867072767
2017-05-30,239608.33069039488
2017-05-31,239602.3904727936
2017-06-01,240965.1869186226
2017-06-02,243445.50538269128
2017-06-05,243187.26035906095
2017-06-06,242782.3308780247
2017-06-07,243318.13590064817
2017-06-08,243978.47570057938
2017-06-09,239219.4505798139
2017-06-12,237943.13102141404
2017-06-13,239391.0332494845
2017-06-14,238333.70801320288
2017-06-15,236996.45289234177
2017-06-16,236746.7687127975
2017-06-19,239437.07777929152
2017-06-20,238093.51180897484
2017-06-21,239034.41153225015
2017-06-22,238972.46424133488
2017-06-23,239736.23583123222
2017-06-26,239122.13218342193
2017-06-27,235075.5615473673
2017-06-28,237543.0582317589
2017-06-29,234580.52863325452
2017-06-30,234165.3764759461
2017-07-03,232899.43334648543
2017-07-05,234258.68631623904
2017-07-06,232518.38575327798
2017-07-07,234072.81702436693
2017-07-10,234796.55250821004
2017-07-11,235135.81161760484
2017-07-12,237101.99177165612
2017-07-13,237243.04527639176
2017-07-14,238554.9954409703
2017-07-17,238589.65067146704
2017-07-18,239774.12500125967
2017-07-19,241232.34647345004
2017-07-20,241650.24212965101
2017-07-21,241487.26459989164
2017-07-24,241897.51856956855
2017-07-25,241570.8912962174
2017-07-26,242360.64775545115
2017-07-27,241091.95172201146
2017-07-28,241058.46606401983
2017-07-31,240419.16732026997
2017-08-01,241275.6800363247
2017-08-02,241569.00044453377
2017-08-03,240933.8007696324
2017-08-04,241092.62271607312
2017-08-07,242474.89953823076
2017-08-08,241933.66804033204
2017-08-09,241767.9764245558
2017-08-10,237245.39748071408
2017-08-11,238260.97790175254
2017-08-14,241684.51748714136
2017-08-15,241560.39426325558
2017-08-16,242399.43770894484
2017-08-17,237998.24658455426
2017-08-18,237970.55793080415
2017-08-21,237885.69448650317
2017-08-22,241428.45131409168
2017-08-23,241005.3691461187
2017-08-24,240224.13728152475
2017-08-25,240281.1073756871
2017-08-28,240917.53300027488
2017-08-29,241610.50322987637
2017-08-30,243733.63077721265
2017-08-31,246109.28809049542
2017-09-01,246168.0161977886
2017-09-05,244772.39137277883
2017-09-06,245286.5599012717
2017-09-07,246476.36988657265
2017-09-08,244980.6689799726
2017-09-11,247436.10931744863
2017-09-12,247974.12315664254
2017-09-13,247691.1786556089
2017-09-14,247223.6616887917
2017-09-15,247706.23325658235
2017-09-18,247519.38451647072
2017-09-19,247850.7109096336
2017-09-20,247268.29463404074
2017-09-21,246132.89967375266
2017-09-22,246375.62124015234
2017-09-25,245040.076655566
2017-09-26,245066.16140569508
2017-09-27,246073.72125476907
2017-09-28,246325.72904333234
2017-09-29,247089.53594763554
2017-10-02,247422.73869715194
2017-10-03,247916.34447317006
2017-10-04,248036.39882033961
2017-10-05,248876.8812406853
2017-10-06,248947.13242758915
2017-10-09,249311.60515829755
2017-10-10,250014.52762212738
2017-10-11,250670.46089061227
2017-10-12,250423.38508456884
2017-10-13,251352.58219178306
2017-10-16,251839.96562391074
2017-10-17,251706.08504848307
2017-10-18,251746.3889109692
2017-10-19,251357.48709206347
2017-10-20,251795.57025870754
2017-10-23,251239.28533104857
2017-10-24,251653.1763169394
2017-10-25,250279.6288027153
2017-10-26,250296.1940119377
2017-10-27,254877.21815581436
2017-10-30,255125.84725957474
2017-10-31,256280.8925579764
2017-11-01,256562.3864480046
2017-11-02,256564.2712346717
2017-11-03,258523.1693735147
2017-11-06,259827.5461476823
2017-11-07,259637.16320766628
2017-11-08,260440.85638749844
2017-11-09,258527.09985984612
2017-11-10,258169.17751515532
2017-11-13,258458.48399864585
2017-11-14,257863.73259295762
2017-11-15,256331.27180044635
2017-11-16,259990.81083417148
2017-11-17,259141.77870309242
2017-11-20,259589.81182284863
2017-11-21,262220.73238154623
2017-11-22,262209.3143775544
2017-11-24,263224.4129335018
2017-11-27,262547.93224426155
2017-11-28,263819.67582107324
2017-11-29,259467.4768450649
2017-11-30,260970.24446126175
2017-12-01,260655.03624787988
2017-12-04,258861.5770115482
2017-12-05,258434.54734344003
2017-12-06,258684.23047627206
2017-12-07,259242.30205199379
2017-12-08,260176.43572749937
2017-12-11,260947.2072493496
2017-12-12,260897.01712827
2017-12-13,261228.77328231448
2017-12-14,260735.41703935232
2017-12-15,262747.57072076586
2017-12-18,264842.59004429093
2017-12-19,263278.83456863207
2017-12-20,262917.65552904166
2017-12-21,263255.5669704037
2017-12-22,263232.7886395846
2017-12-26,262886.7489662378
2017-12-27,263307.37691862945
2017-12-28,263753.7996938067
2017-12-29,262653.6794976841
2018-01-02,265569.7291621705
2018-01-03,267161.4726849833
2018-01-04,268319.421069737
2018-01-05,269646.72665390896
2018-01-08,270456.9398865832
2018-01-09,270030.9242949095
2018-01-10,269201.6115257739
2018-01-11,270768.9281045241
2018-01-12,272634.52207129623
2018-01-16,271947.81052738195
2018-01-17,274985.6478122316
2018-01-18,274760.4665562593
2018-01-19,275876.467141746
2018-01-22,278529.6776817273
2018-01-23,280171.23832841165
2018-01-24,279043.95887692046
2018-01-25,278507.4981008361
2018-01-26,282405.64549730043
2018-01-29,280308.7340858381
2018-01-30,277220.1081520214
2018-01-31,278362.57412447163
2018-02-01,276963.9298254181
2018-02-02,270315.666325973
2018-02-05,257622.46676771028
2018-02-06,264658.34573214117
2018-02-07,260666.30904877873
2018-02-08,248766.97151671778
2018-02-09,253142.7116172833
2018-02-12,258246.0234740239
2018-02-13,259180.46264737638
2018-02-14,263980.96316544147
2018-02-15,268052.1346537353
2018-02-16,267520.2001514538
2018-02-20,267049.6505306184
2018-02-21,265615.6538718994
2018-02-22,265893.33490928134
2018-02-23,270744.05634612025
2018-02-26,274224.3232422994
2018-02-27,270771.9146507493
2018-02-28,268602.6097202991
2018-03-01,264605.3803739062
2018-03-02,266684.65138637845
2018-03-05,269858.9942221091
2018-03-06,271532.1734221645
2018-03-07,271793.6971514593
2018-03-08,272912.7909239868
2018-03-09,277643.9604230415
2018-03-12,278634.7785272128
2018-03-13,275951.88582959963
2018-03-14,275580.1107131606
2018-03-15,275201.28292771743
2018-03-16,274975.6407754652
2018-03-19,269255.6649115436
2018-03-20,270000.6105422349
2018-03-21,269615.06386237213
2018-03-22,261970.61847653968
2018-03-23,254888.3911712115
2018-03-26,264843.16431861976
2018-03-27,257924.67600287
2018-03-28,255062.2776335334
2018-03-29,258768.06896894187
2018-04-02,254445.00506759115
2018-04-03,256098.03333712465
2018-04-04,258805.51401499764
2018-04-05,259323.45420460368
2018-04-06,255963.2375917831
2018-04-09,257059.7999100317
2018-04-10,260201.42076177694
2018-04-11,259855.16568402894
2018-04-12,260961.2480738929
2018-04-13,260483.88535373297
2018-04-16,261765.2208673558
2018-04-17,264205.8816340407
2018-04-18,264342.06002245564
2018-04-19,261748.7464483268
2018-04-20,258481.62631891458
2018-04-23,257879.6500219006
2018-04-24,255687.0182239016
2018-04-25,255605.77986712052
2018-04-26,258783.67526447272
2018-04-27,259019.5825337707
2018-04-30,257716.62928190336
2018-05-01,258196.49931744966
2018-05-02,256790.36613181946
2018-05-03,256610.70696754308
2018-05-04,260350.8847435323
2018-05-07,261673.37947441227
2018-05-08,261555.66829083304
2018-05-09,263762.83192004415
2018-05-10,266074.6735011546
2018-05-11,266257.7222694269
2018-05-14,266484.9266995528
2018-05-15,264065.85139841336
2018-05-16,265546.1887625214
2018-05-17,264816.67482209875
2018-05-18,263682.8415247894
2018-05-21,265417.2195209274
2018-05-22,264698.9130416413
2018-05-23,265953.3243240401
2018-05-24,265961.88276023365
2018-05-25,265742.9484449072
2018-05-29,264176.1980002032
2018-05-30,266364.4819119702
2018-05-31,265544.207785937
2018-06-01,268777.2457796356
2018-06-04,270517.057478117
2018-06-05,271377.05189447914
2018-06-06,273011.35205871676
2018-06-07,272086.3208958164
2018-06-08,272104.87792540295
2018-06-11,272644.4529196247
2018-06-12,273535.828589616
2018-06-13,273264.2352767213
2018-06-14,275510.5505085598
2018-06-15,274472.70330327324
2018-06-18,273965.47040257655
2018-06-19,273047.5460245072
2018-06-20,274287.91542937385
2018-06-21,272173.7800130053
2018-06-22,271898.3857949121
2018-06-25,265577.8531600348
2018-06-26,266686.1544196513
2018-06-27,263102.0945920684
2018-06-28,265361.93671473756
2018-06-29,265766.5340706212
2018-07-02,267291.03889109637
2018-07-03,266003.58565933484
2018-07-05,268398.3666271312
2018-07-06,270818.2861379864
2018-07-09,272770.75029664126
2018-07-10,273014.615368156
2018-07-11,271316.674476206
2018-07-12,274272.03024521656
2018-07-13,274364.7931756689
2018-07-16,273689.3774296778
2018-07-17,274310.4591746121
2018-07-18,274163.5321957861
2018-07-19,273379.72741043085
2018-07-20,272909.84530852357
2018-07-23,273022.980312593
2018-07-24,273904.8692349448
2018-07-25,276394.0441245693
2018-07-26,274250.1668478149
2018-07-27,271955.5287243033
2018-07-30,270596.77047432895
2018-07-31,271788.2451494502
2018-08-01,271634.15155754803
2018-08-02,273856.3690974458
2018-08-03,274755.1857120507
2018-08-06,276093.66673577175
2018-08-07,276919.6794193642
2018-08-08,277098.91063206515
2018-08-09,277206.61955343914
2018-08-10,275456.72380483814
2018-08-13,274455.14920561225
2018-08-14,276501.44287680514
2018-08-15,273527.9579462832
2018-08-16,274756.44230998587
2018-08-17,275307.2606815413
2018-08-20,275845.33494970074
2018-08-21,276354.2267050087
2018-08-22,276986.27008573886
2018-08-23,276796.8798867559
2018-08-24,278329.893454983
2018-08-27,279743.4366265653
2018-08-28,279791.5116917744
2018-08-29,282391.91131152544
2018-08-30,281545.27891032386
2018-08-31,281711.62249926437
2018-09-04,280624.6742938848
2018-09-05,277844.1422797609
2018-09-06,276643.30262130033
2018-09-07,275752.541403051
2018-09-10,276479.2262198867
2018-09-11,277925.24962723255
2018-09-12,277598.1589231609
2018-09-13,278827.11334919394
2018-09-14,278519.4220500755
2018-09-17,276566.9097984176
2018-09-18,277695.1913615679
2018-09-19,277503.9116098569
2018-09-20,279344.8643657577
2018-09-21,278564.4893475729
2018-09-24,278401.401137519
2018-09-25,278505.0643263447
2018-09-26,278300.909356995
2018-09-27,279327.293650266
2018-09-28,279330.43962029135
2018-10-01,279725.1032110995
2018-10-02,279175.57499327004
2018-10-03,279308.73227314366
2018-10-04,275048.3982549579
2018-10-05,272537.9190683903
2018-10-08,271466.6623304997
2018-10-09,271799.04102431494
2018-10-10,262768.5420784125
2018-10-11,259248.8566716857
2018-10-12,262242.65833778586
2018-10-15,260270.9980949316
2018-10-16,265830.24440750614
2018-10-17,265512.5124285728
2018-10-18,262472.58477507305
2018-10-19,262108.25002579
2018-10-22,262124.39144098057
2018-10-23,261323.4842329945
2018-10-24,255438.44812729798
2018-10-25,259571.80960708664
2018-10-26,256174.29143479565
2018-10-29,254688.24566066204
2018-10-30,256615.82029899722
2018-10-31,258491.7523568227
2018-11-01,259155.04361096642
2018-11-02,258411.43379035627
2018-11-05,258829.15305327182
2018-11-06,259100.01637707604
2018-11-07,260704.4591689335
2018-11-08,260444.33756410878
2018-11-09,259226.76559125705
2018-11-12,257084.95207798894
2018-11-13,256729.69779399657
2018-11-14,256539.49134512973
2018-11-15,257293.3394032259
2018-11-16,257686.7769621098
2018-11-19,256585.26024092486
2018-11-20,255458.76832932333
2018-11-21,255770.90832896135
2018-11-23,255493.1477019915
2018-11-26,256462.02682763519
2018-11-27,256418.66938774975
2018-11-28,257771.8776359971
2018-11-29,257793.9180184813
2018-11-30,258197.1198091362
2018-12-03,259721.05529139028
2018-12-04,257348.0270538905
2018-12-06,257284.70241173654
2018-12-07,255739.1375583768
2018-12-10,255687.8628011922
2018-12-11,255657.743611284
2018-12-12,255831.8428931663
2018-12-13,255569.1202859416
2018-12-14,254511.32541862596
2018-12-17,253588.91385299637
2018-12-18,253913.05316060886
2018-12-19,253078.5123832772
2018-12-20,252825.21228924702
2018-12-21,251708.53684938664
2018-12-24,251050.6721474651
2018-12-26,253046.1462946237
2018-12-27,253876.76192437694
2018-12-28,254190.8616548605
2018-12-31,254753.79598137105
2019-01-02,255358.5556022342
2019-01-03,254621.35725566334
2019-01-04,255522.60563109897
2019-01-07,255904.17450517285
2019-01-08,256260.0407412534
2019-01-09,256740.80687891264
2019-01-10,256814.7912494731
2019-01-11,257057.53055953974
2019-01-14,256832.54897927836
2019-01-15,257384.67572938587
2019-01-16,257745.20040145837
2019-01-17,258015.15023787267
2019-01-18,258157.77489618084
