,Combined_Equity
2015-05-07,200778.6452994406
2015-05-08,202418.86958230316
2015-05-11,201234.2652197024
2015-05-12,201142.2444588899
2015-05-13,201639.6968437489
2015-05-14,203039.48661604122
2015-05-15,203601.41106092837
2015-05-18,203891.73507593985
2015-05-19,203299.03686243817
2015-05-20,203526.21226750608
2015-05-21,204358.75157319402
2015-05-22,204147.40837559145
2015-05-26,202256.38245729683
2015-05-27,205093.22434918192
2015-05-28,204772.555946238
2015-05-29,203826.0891306006
2015-06-01,203899.42194514442
2015-06-02,202768.8978638606
2015-06-03,202856.84532843903
2015-06-04,201041.48378450383
2015-06-05,200206.8237495991
2015-06-08,197841.79035007756
2015-06-09,197331.9184612439
2015-06-10,200102.57097691027
2015-06-11,201132.36950738562
2015-06-12,199677.90312835388
2015-06-15,198991.3617377106
2015-06-16,200116.7165325338
2015-06-17,200326.57537189533
2015-06-18,202740.0424944705
2015-06-19,202357.98335155152
2015-06-22,203131.94782830754
2015-06-23,202997.23002778194
2015-06-24,201807.0025880059
2015-06-25,201316.74013514814
2015-06-26,199849.6766126923
2015-06-29,194951.62854849687
2015-06-30,195076.50983621262
2015-07-01,196340.62293137115
2015-07-02,196361.39878481312
2015-07-06,196132.83084068832
2015-07-07,196982.6773596544
2015-07-08,194719.40646073315
2015-07-09,194601.76982379268
2015-07-10,196628.5931445303
2015-07-13,198169.37362638486
2015-07-14,199102.15513363286
2015-07-15,199301.17640222795
2015-07-16,201346.0786657222
2015-07-17,202779.4009872978
2015-07-20,202816.07966801536
2015-07-21,202406.5181114179
2015-07-22,201302.91820184974
2015-07-23,200637.64335345224
2015-07-24,199201.8375602575
2015-07-27,197565.95104396847
2015-07-28,199427.3577786584
2015-07-29,200519.0447446281
2015-07-30,201369.37982412556
2015-07-31,201616.0661633927
2015-08-03,201124.86560447258
2015-08-04,200673.36854477404
2015-08-05,201413.9088578602
2015-08-06,199896.6550900674
2015-08-07,199903.61666861252
2015-08-10,202108.44559729093
2015-08-11,200980.87815887557
2015-08-12,201481.17693259218
2015-08-13,200891.60636242013
2015-08-14,201266.28524181392
2015-08-17,202484.4815369573
2015-08-18,201683.85522951087
2015-08-19,201163.30242584026
2015-08-20,198021.23580946305
2015-08-21,195067.2153713548
2015-08-24,191935.12661922944
2015-08-25,190525.73534293668
2015-08-26,192266.8838116077
2015-08-27,193587.87088757765
2015-08-28,193843.89599345488
2015-08-31,193028.72788700485
2015-09-01,191781.8811622938
2015-09-02,192437.2602789417
2015-09-03,192274.32713776323
2015-09-04,191580.2626087733
2015-09-08,192502.9310261105
2015-09-09,191609.13507501717
2015-09-10,191803.82747431617
2015-09-11,192074.5993571765
2015-09-14,191795.5721415953
2015-09-15,191858.69321313762
2015-09-16,192661.8468494686
2015-09-17,193224.55363716022
2015-09-18,193116.85529697797
2015-09-21,192808.54677951278
2015-09-22,192103.47641281833
2015-09-23,192219.72989074746
2015-09-24,192670.78931872972
2015-09-25,192286.34459830157
2015-09-28,190794.58034192098
2015-09-29,190629.74468206312
2015-09-30,191162.32283802025
2015-10-01,191445.7371688753
2015-10-02,192876.73924911668
2015-10-05,193511.24459010622
2015-10-06,193524.32235417326
2015-10-07,193768.20792750275
2015-10-08,193847.2909308804
2015-10-09,194183.80343828417
2015-10-12,194468.79734156234
2015-10-13,194152.32556078242
2015-10-14,194553.7463166329
2015-10-15,195406.787360903
2015-10-16,195519.12311142343
2015-10-19,195448.79417836416
2015-10-20,195329.41812265193
2015-10-21,194999.53029568552
2015-10-22,196307.3604925699
2015-10-23,198542.14852567238
2015-10-26,198514.9489439056
2015-10-27,198585.34731053264
2015-10-28,199568.96436857732
2015-10-29,198691.441840272
2015-10-30,197990.5910944066
2015-11-02,199339.738676991
2015-11-03,199078.4100640313
2015-11-04,198685.46952386323
2015-11-05,198227.7716341475
2015-11-06,197586.08389374183
2015-11-09,196200.6203551241
2015-11-10,196068.1217539835
2015-11-11,195520.9815303561
2015-11-12,193576.10100766664
2015-11-13,192395.5617870061
2015-11-16,193631.6527471792
2015-11-17,193317.03665960795
2015-11-18,196419.01663523517
2015-11-19,196760.87417055765
2015-11-20,197313.74216464986
2015-11-23,196821.14517909355
2015-11-24,196916.5274549395
2015-11-25,196997.99438958528
2015-11-27,197016.4641923186
2015-11-30,196837.92468339644
2015-12-01,198883.59273012186
2015-12-02,197183.6441147674
2015-12-03,194424.4069712364
2015-12-04,198890.53066603967
2015-12-07,197881.9765519499
2015-12-08,197478.29804375133
2015-12-09,195600.00351914132
2015-12-10,196293.64508907506
2015-12-11,193705.32707556855
2015-12-14,193281.9596902291
2015-12-15,194085.44218292832
2015-12-16,195500.22051059984
2015-12-17,193156.66519931715
2015-12-18,192168.17456614034
2015-12-21,193028.03240749263
2015-12-22,193372.8048443174
2015-12-23,193807.56169062667
2015-12-24,194072.89665473724
2015-12-28,193549.54389463144
2015-12-29,195079.42938395718
2015-12-30,193754.71385534934
2015-12-31,192237.83964567605
2016-01-04,191381.62851574476
2016-01-05,191502.5482663057
2016-01-06,191186.59916218198
2016-01-07,189516.15676282637
2016-01-08,188603.58246366464
2016-01-11,188590.63335426597
2016-01-12,189187.718380816
2016-01-13,187892.2509409438
2016-01-14,188237.52232371797
2016-01-15,187610.01785640788
2016-01-18,187606.71341409482
2016-01-19,187608.28553037482
2016-01-20,187821.063336437
2016-01-21,187760.34841817868
2016-01-22,188464.56347549692
2016-01-25,188288.11644043104
2016-01-26,189195.81223546376
2016-01-27,188391.52555407336
2016-01-28,188475.01224939158
2016-01-29,190273.74611694788
2016-02-01,190502.68854929696
2016-02-02,190097.1115416963
2016-02-03,190259.0839179799
2016-02-04,190824.00602171023
2016-02-05,190584.63425942257
2016-02-08,190701.0108003049
2016-02-09,190704.95041996698
2016-02-10,190956.44286478098
2016-02-11,191946.74523184105
2016-02-12,192102.0405843373
2016-02-16,191660.30814000254
2016-02-17,192405.74496672006
2016-02-18,193425.0280397243
2016-02-19,193205.9175853708
2016-02-22,193199.71230964008
2016-02-23,193413.00574629568
2016-02-24,193825.40278972298
2016-02-25,194599.08974075026
2016-02-26,194087.55546759153
2016-02-29,194452.37181339593
2016-03-01,194978.11652802036
2016-03-02,195525.87332654124
2016-03-03,196444.47759740212
2016-03-04,196131.67485495293
2016-03-07,196237.5850079704
2016-03-08,195751.2411093812
2016-03-09,195406.60552807432
2016-03-10,195471.52788664566
2016-03-11,195606.80893984044
2016-03-14,194914.12621095165
2016-03-15,194628.79771314916
2016-03-16,196227.90321539712
2016-03-17,196649.13968492387
2016-03-18,196890.39722274963
2016-03-21,196480.9274462311
2016-03-22,196674.93359461223
2016-03-23,195360.06927363458
2016-03-24,195075.56283710597
2016-03-28,195288.15356858785
2016-03-29,197255.61088050943
2016-03-30,196881.61637660308
2016-03-31,196693.90190337956
2016-04-01,197426.80204147456
2016-04-04,196517.15347635187
2016-04-05,195827.5792975999
2016-04-06,197327.13764099494
2016-04-07,196106.65719013556
2016-04-08,196290.72733762374
2016-04-11,196126.41726721072
2016-04-12,197308.80088299196
2016-04-13,198766.82910313664
2016-04-14,198118.26460366623
2016-04-15,198325.32149550368
2016-04-18,198817.05543551935
2016-04-19,198993.28302282226
2016-04-20,198600.23658153784
2016-04-21,198077.28590727743
2016-04-22,197463.06778403293
2016-04-25,197067.61312211823
2016-04-26,197134.24719855757
2016-04-27,197200.94552481477
2016-04-28,196541.04889016238
2016-04-29,196236.47097495204
2016-05-02,197140.92715971102
2016-05-03,196064.6679083756
2016-05-04,195192.20928874143
2016-05-05,195140.1962187747
2016-05-06,195798.16600916025
2016-05-09,195264.27814479842
2016-05-10,196800.33858347544
2016-05-11,196481.5075017852
2016-05-12,196089.88921313643
2016-05-13,195809.21110982628
2016-05-16,196388.32450137704
2016-05-17,195705.8999100688
2016-05-18,194959.7765184031
2016-05-19,194651.7404849975
2016-05-20,195227.6290326973
2016-05-23,195031.75583802245
2016-05-24,195526.61752978282
2016-05-25,195912.8956847042
2016-05-26,196017.24483720202
2016-05-27,196104.5338266269
2016-05-31,196055.65888888884
2016-06-01,196174.73945109308
2016-06-02,196698.2648832816
2016-06-03,196911.59921652687
2016-06-06,197401.19571628384
2016-06-07,197864.078024788
2016-06-08,198476.53841382617
2016-06-09,198436.65093234018
2016-06-10,196751.06744518757
2016-06-13,195634.5211443072
2016-06-14,195525.11146680976
2016-06-15,195615.45751950121
2016-06-16,195860.31472700258
2016-06-17,195026.36188742804
2016-06-20,195901.89257497422
2016-06-21,195792.54084496963
2016-06-22,195618.45700983575
2016-06-23,197139.9102385316
2016-06-24,193424.086906572
2016-06-27,190769.0718797106
2016-06-28,193038.61244729534
2016-06-29,195628.47264746513
2016-06-30,197394.35467630328
2016-07-01,198399.96169718745
2016-07-05,197855.01574024252
2016-07-06,198597.12070565467
2016-07-07,198639.74731804768
2016-07-08,201753.93404477602
2016-07-11,202354.59550533007
2016-07-12,202624.6670337449
2016-07-13,202996.83148961508
2016-07-14,203011.40431885817
2016-07-15,202463.3559135588
2016-07-18,203300.0372681028
2016-07-19,202874.2728835471
2016-07-20,203365.74415684742
2016-07-21,203073.94708625265
2016-07-22,203693.3692276948
2016-07-25,203407.20903093537
2016-07-26,204283.22775217862
2016-07-27,205627.59417689088
2016-07-28,205860.5225470931
2016-07-29,206629.63296720793
2016-08-01,206660.95973250846
2016-08-02,204812.62772775977
2016-08-03,205262.3904017498
2016-08-04,206055.36491068668
2016-08-05,207570.1906596068
2016-08-08,207385.43059874306
2016-08-09,208159.94685121698
2016-08-10,207722.1271281187
2016-08-11,208244.16829068816
2016-08-12,208355.2451000602
2016-08-15,209211.03319091437
2016-08-16,207993.85426754341
2016-08-17,208209.9748374558
2016-08-18,208728.2786549897
2016-08-19,208502.5559246354
2016-08-22,208669.7197245704
2016-08-23,209504.34392558737
2016-08-24,207857.44242826526
2016-08-25,207627.5755792221
2016-08-26,207519.908392267
2016-08-29,208821.20265076903
2016-08-30,207890.1462758928
2016-08-31,207376.66569836283
2016-09-01,207908.52022843558
2016-09-02,208573.47115855198
2016-09-06,210105.30846437014
2016-09-07,210010.4011304523
2016-09-08,208565.5761821998
2016-09-09,202554.76367931758
2016-09-12,206362.0380901766
2016-09-13,203680.22416157322
2016-09-14,204644.78375435303
2016-09-15,208046.03681958833
2016-09-16,207856.38069104616
2016-09-19,207556.0720968427
2016-09-20,207684.57885396422
2016-09-21,210203.52984826645
2016-09-22,211974.74808105163
2016-09-23,210548.95073014352
2016-09-26,208935.8643436465
2016-09-27,210975.74644305374
2016-09-28,211573.86632408795
2016-09-29,210446.9417155498
2016-09-30,212188.1092920382
2016-10-03,211459.5183296331
2016-10-04,210140.39300319564
2016-10-05,210897.89975295746
2016-10-06,210731.31494921588
2016-10-07,210305.46310142602
2016-10-10,211348.97632185835
2016-10-11,208122.89529303205
2016-10-12,208162.6667695633
2016-10-13,206977.90907277018
2016-10-14,207161.64615649942
2016-10-17,206569.3674074518
2016-10-18,208714.66866962682
2016-10-19,208678.65743959427
2016-10-20,208498.22699755224
2016-10-21,208896.75713106658
2016-10-24,210719.921563462
2016-10-25,210158.5326339612
2016-10-26,208853.16417430516
2016-10-27,207947.8275796041
2016-10-28,206781.38959749456
2016-10-31,206904.64240275274
2016-11-01,205029.29203646397
2016-11-02,203294.7601779535
2016-11-03,201537.49931590637
2016-11-04,201015.99958273064
2016-11-07,204959.83321885925
2016-11-08,205359.47793221538
2016-11-09,205226.2251215172
2016-11-10,203578.75750462513
2016-11-11,203853.2747656535
2016-11-14,203049.0322156208
2016-11-15,205338.17074247872
2016-11-16,205624.9997476835
2016-11-17,206248.8913083137
2016-11-18,205935.0169444574
2016-11-21,207141.7994417638
2016-11-22,208033.3544523947
2016-11-23,207604.08106422637
2016-11-25,208223.5186197092
2016-11-28,207948.2955461608
2016-11-29,208017.70019049334
2016-11-30,206800.06329343293
2016-12-01,203448.25746862005
2016-12-02,204163.27021333753
2016-12-05,205577.99594184727
2016-12-06,206335.52506374096
2016-12-07,209070.59311570865
2016-12-08,209443.34865324735
2016-12-09,209841.59523645707
2016-12-12,209345.1840294829
2016-12-13,210972.35924974608
2016-12-14,209604.5538563878
2016-12-15,210455.61143908658
2016-12-16,209771.28463081224
2016-12-19,210747.7664914824
2016-12-20,211272.31314723555
2016-12-21,211108.3948492821
2016-12-22,210884.9372905835
2016-12-23,211229.24867354962
2016-12-27,211965.3114925682
2016-12-28,210727.85248993535
2016-12-29,210614.23613539635
2016-12-30,209061.3082377782
2017-01-03,210469.93761794036
2017-01-04,211390.00791634573
2017-01-05,211719.71529204986
2017-01-06,212245.11700901145
2017-01-09,212488.61258223117
2017-01-10,212781.09468237162
2017-01-11,213557.0772113093
2017-01-12,212829.180015548
2017-01-13,213626.5962517972
2017-01-17,212966.1293430419
2017-01-18,213359.65098205087
2017-01-19,212703.73937854124
2017-01-20,213422.25844752428
2017-01-23,213447.48549984256
2017-01-24,214902.1321378972
2017-01-25,216534.87209952308
2017-01-26,216243.2462604628
2017-01-27,216647.06934210222
2017-01-30,215025.66309094953
2017-01-31,214893.885438922
2017-02-01,215818.28060737124
2017-02-02,215838.6415558653
2017-02-03,216909.4657807716
2017-02-06,217098.52955301915
2017-02-07,217666.53817247885
2017-02-08,218353.50023844605
2017-02-09,218814.14514634607
2017-02-10,219675.49339559829
2017-02-13,220776.25331356743
2017-02-14,221320.52020805905
2017-02-15,222551.75176944147
2017-02-16,222688.31933440772
2017-02-17,223426.45665699427
2017-02-21,224729.36035949894
2017-02-22,224702.61030928875
2017-02-23,224232.59846941175
2017-02-24,224806.8993813533
2017-02-27,225022.98195834333
2017-02-28,224231.62105688165
2017-03-01,227013.24538379835
2017-03-02,225180.935688606
2017-03-03,225495.70912678895
2017-03-06,224815.00370871468
2017-03-07,224178.62329194968
2017-03-08,223965.91934426394
2017-03-09,223824.90447024055
2017-03-10,224810.0094468191
2017-03-13,225108.13000340224
2017-03-14,224384.4669512207
2017-03-15,226575.50591528212
2017-03-16,226447.25665510673
2017-03-17,226541.59455312177
2017-03-20,226811.85100573662
2017-03-21,223916.84802129236
2017-03-22,225392.22218123684
2017-03-23,224884.42577527245
2017-03-24,225346.4122514062
2017-03-27,225741.40646545286
2017-03-28,227191.981788882
2017-03-29,227891.1993514648
2017-03-30,228103.20200369775
2017-03-31,227927.44112164696
2017-04-03,227735.8405140895
2017-04-04,227725.1099400713
2017-04-05,226848.12540445707
2017-04-06,227048.91537406514
2017-04-07,226988.53236347844
2017-04-10,226917.36118900162
2017-04-11,226430.90575587112
2017-04-12,225176.59061483474
2017-04-13,224116.64217591213
2017-04-17,226165.84099276387
2017-04-18,225948.51311051345
2017-04-19,225888.88301610158
2017-04-20,227956.30861439632
2017-04-21,226180.67790587826
2017-04-24,230236.5098264346
2017-04-25,231366.64184245648
2017-04-26,231268.327607931
2017-04-27,232348.06803575475
2017-04-28,231904.40441594212
2017-05-01,233068.52432576218
2017-05-02,233416.5947344347
2017-05-03,232770.32034144615
2017-05-04,232798.71304283442
2017-05-05,233685.7426973507
2017-05-08,233713.1347005769
2017-05-09,234150.82066795527
2017-05-10,234543.54739444627
2017-05-11,234257.25683711696
2017-05-12,234789.22017809836
2017-05-15,235776.45681939367
2017-05-16,236628.61108873237
2017-05-17,231263.70851776097
2017-05-18,233253.73925149665
2017-05-19,234683.24881834735
2017-05-22,236325.42790269523
2017-05-23,236412.1186423257
2017-05-24,237404.87215726366
2017-05-25,239032.21243232206
2017-05-26,239362.8123777344
2017-05-30,239608.29340924404
2017-05-31,239602.33286072954
2017-06-01,240965.11231669196
2017-06-02,243445.41220958863
2017-06-05,243187.2070794116
2017-06-06,242782.28340767475
2017-06-07,243318.07258373752
2017-06-08,243978.40677537536
2017-06-09,239219.40746264637
2017-06-12,237943.08526486316
2017-06-13,239390.99733803337
2017-06-14,238333.62497624388
2017-06-15,236996.41380601318
2017-06-16,236746.7223887118
2017-06-19,239437.06424565057
2017-06-20,238093.48858344613
2017-06-21,239034.41138372803
2017-06-22,238972.4146188569
2017-06-23,239736.19271620858
2017-06-26,239122.12452267882
2017-06-27,235075.55515772017
2017-06-28,237543.03143117207
2017-06-29,234580.51748867863
2017-06-30,234165.34935840312
2017-07-03,232899.40628197885
2017-07-05,234258.60239422528
2017-07-06,232518.3818182924
2017-07-07,234072.8318870283
2017-07-10,234796.51953861405
2017-07-11,235135.81917961864
2017-07-12,237101.93987575866
2017-07-13,237243.02023397235
2017-07-14,238554.97273780475
2017-07-17,238589.6346972245
2017-07-18,239774.11250896842
2017-07-19,241232.3641162832
2017-07-20,241650.2639105394
2017-07-21,241487.22038876073
2017-07-24,241897.50254757758
2017-07-25,241570.85520470294
2017-07-26,242360.60996788493
2017-07-27,241091.9267233363
2017-07-28,241058.44910684702
2017-07-31,240419.13321400702
2017-08-01,241275.63849477773
2017-08-02,241568.96508496325
2017-08-03,240933.75563703917
2017-08-04,241092.62547512577
2017-08-07,242474.8755440316
2017-08-08,241933.63830592472
2017-08-09,241767.94107711007
2017-08-10,237245.37609980028
2017-08-11,238260.9477572968
2017-08-14,241684.49564320533
2017-08-15,241560.34264384786
2017-08-16,242399.45631848823
2017-08-17,237998.22611483658
2017-08-18,237970.5559229004
2017-08-21,237885.67483996332
2017-08-22,241428.44159490603
2017-08-23,241005.314946161
2017-08-24,240224.10586491192
2017-08-25,240281.03263607458
2017-08-28,240917.50776758505
2017-08-29,241610.44509286605
2017-08-30,243733.60752619454
2017-08-31,246109.2505194323
2017-09-01,246167.99201906376
2017-09-05,244772.35775273974
2017-09-06,245286.52976208052
2017-09-07,246476.36086087063
2017-09-08,244980.6388787544
2017-09-11,247436.09192718673
2017-09-12,247974.17364576273
2017-09-13,247691.17342879536
2017-09-14,247223.6351017014
2017-09-15,247706.19641864882
2017-09-18,247519.36474447232
2017-09-19,247850.6599224783
2017-09-20,247268.19481714733
2017-09-21,246132.83734282677
2017-09-22,246375.5583024397
2017-09-25,245039.97577119828
2017-09-26,245066.08426622633
2017-09-27,246073.7097947385
2017-09-28,246325.68907391327
2017-09-29,247089.44340617274
2017-10-02,247422.69106065962
2017-10-03,247916.28595403107
2017-10-04,248036.32189181127
2017-10-05,248876.85439814298
2017-10-06,248947.0774380541
2017-10-09,249311.56853520713
2017-10-10,250014.48470676062
2017-10-11,250670.4146364372
2017-10-12,250423.36164377595
2017-10-13,251352.54473507067
2017-10-16,251839.91123058426
2017-10-17,251706.03549428866
2017-10-18,251746.3642017359
2017-10-19,251357.42053054855
2017-10-20,251795.51815885317
2017-10-23,251239.2740978481
2017-10-24,251653.1312436787
2017-10-25,250279.5368896567
2017-10-26,250296.17081424483
2017-10-27,254877.17570685048
2017-10-30,255125.78816907675
2017-10-31,256280.82450477485
2017-11-01,256562.34383850428
2017-11-02,256564.2072226322
2017-11-03,258523.09343449085
2017-11-06,259827.52002188956
2017-11-07,259637.13370675067
2017-11-08,260440.828301719
2017-11-09,258527.04616464622
2017-11-10,258169.102077388
2017-11-13,258458.43987923765
2017-11-14,257863.67570087477
2017-11-15,256331.17687427023
2017-11-16,259990.7795465765
2017-11-17,259141.7541755336
2017-11-20,259589.7756340977
2017-11-21,262220.6839650468
2017-11-22,262209.2569145282
2017-11-24,263224.4068122693
2017-11-27,262547.89464926487
2017-11-28,263819.62640663376
2017-11-29,259467.43509676264
2017-11-30,260970.1910096206
2017-12-01,260654.96686643892
2017-12-04,258861.54646261118
2017-12-05,258434.51875214904
2017-12-06,258684.19100032878
2017-12-07,259242.2280897345
2017-12-08,260176.40421414195
2017-12-11,260947.1620310977
2017-12-12,260896.91238309306
2017-12-13,261228.71856618545
2017-12-14,260735.35778620295
2017-12-15,262747.4979004801
2017-12-18,264842.557528531
2017-12-19,263278.80833330663
2017-12-20,262917.614997693
2017-12-21,263255.5566009284
2017-12-22,263232.7272614283
2017-12-26,262886.68466216256
2017-12-27,263307.28937042755
2017-12-28,263753.7861287171
2017-12-29,262653.656006294
2018-01-02,265569.6425055844
2018-01-03,267161.40965069964
2018-01-04,268319.35718327365
2018-01-05,269646.67789442744
2018-01-08,270456.84129020275
2018-01-09,270030.88309257507
2018-01-10,269201.53289807274
2018-01-11,270768.8348133029
2018-01-12,272634.4349476581
2018-01-16,271947.7229266706
2018-01-17,274985.57325336605
2018-01-18,274760.3879640361
2018-01-19,275876.36150090105
2018-01-22,278529.58657652984
2018-01-23,280171.202635048
2018-01-24,279043.88037055824
2018-01-25,278507.44424357655
2018-01-26,282405.559518505
2018-01-29,280308.65899045416
2018-01-30,277220.00772793515
2018-01-31,278362.508598977
2018-02-01,276963.89746716386
2018-02-02,270315.56044702145
2018-02-05,257622.40002096785
2018-02-06,264658.31189358304
2018-02-07,260666.25023210084
2018-02-08,248766.88238350165
2018-02-09,253142.62894463982
2018-02-12,258245.99212132063
2018-02-13,259180.37294574417
2018-02-14,263980.89299669117
2018-02-15,268052.0586786631
2018-02-16,267520.1230553517
2018-02-20,267049.5543461926
2018-02-21,265615.5782816973
2018-02-22,265893.2405192725
2018-02-23,270744.0062812863
2018-02-26,274224.21340515534
2018-02-27,270771.8361100617
2018-02-28,268602.55717978586
2018-03-01,264605.29409160616
2018-03-02,266684.5379191377
2018-03-05,269858.8867708861
2018-03-06,271532.0812774119
2018-03-07,271793.61049235123
2018-03-08,272912.70342472714
2018-03-09,277643.87899685215
2018-03-12,278634.64168267464
2018-03-13,275951.7982918601
2018-03-14,275580.0271048201
2018-03-15,275201.2043557829
2018-03-16,274975.5300521297
2018-03-19,269255.5407087738
2018-03-20,270000.5101551076
2018-03-21,269614.96167949884
2018-03-22,261970.57172532514
2018-03-23,254888.31323803184
2018-03-26,264843.123497116
2018-03-27,257924.56420858533
2018-03-28,255062.2052533866
2018-03-29,258767.97788625344
2018-04-02,254444.93576932524
2018-04-03,256097.94791671552
2018-04-04,258805.39171240173
2018-04-05,259323.3736451104
2018-04-06,255963.14293689723
2018-04-09,257059.67137920624
2018-04-10,260201.35694157652
2018-04-11,259855.0472741312
2018-04-12,260961.13317714393
2018-04-13,260483.74958966274
2018-04-16,261765.12786923387
2018-04-17,264205.7866403636
2018-04-18,264341.9742870793
2018-04-19,261748.69204247574
2018-04-20,258481.50788632492
2018-04-23,257879.56714823825
2018-04-24,255686.927562306
2018-04-25,255605.6744707585
2018-04-26,258783.58766768014
2018-04-27,259019.50855636667
2018-04-30,257716.55189229513
2018-05-01,258196.3852264941
2018-05-02,256790.27247376187
2018-05-03,256610.59956512868
2018-05-04,260350.77216984838
2018-05-07,261673.29550626886
2018-05-08,261555.54712919012
2018-05-09,263762.7247681174
2018-05-10,266074.54069898295
2018-05-11,266257.6098838097
2018-05-14,266484.8213023474
2018-05-15,264065.78359140514
2018-05-16,265546.066672849
2018-05-17,264816.588418457
2018-05-18,263682.74470265734
2018-05-21,265417.1115965754
2018-05-22,264698.81279670517
2018-05-23,265953.2469781274
2018-05-24,265961.8016318857
2018-05-25,265742.8653326111
2018-05-29,264176.0962891103
2018-05-30,266364.3784358301
2018-05-31,265544.1218680237
2018-06-01,268777.1957569175
2018-06-04,270516.96113146987
2018-06-05,271376.93267862225
2018-06-06,273011.2959768046
2018-06-07,272086.21459689154
2018-06-08,272104.7856845692
2018-06-11,272644.37927651627
2018-06-12,273535.71992934204
2018-06-13,273264.06857081095
2018-06-14,275510.4191438606
2018-06-15,274472.5927158887
2018-06-18,273965.3667934034
2018-06-19,273047.45203705586
2018-06-20,274287.7763639969
2018-06-21,272173.6792894928
2018-06-22,271898.3088380345
2018-06-25,265577.7444275995
2018-06-26,266686.0926674521
2018-06-27,263101.9855871346
2018-06-28,265361.8740697758
2018-06-29,265766.3908230983
2018-07-02,267290.95592535986
2018-07-03,266003.45341742155
2018-07-05,268398.25916456163
2018-07-06,270818.1818501731
2018-07-09,272770.6549599373
2018-07-10,273014.51075226243
2018-07-11,271316.6428183154
2018-07-12,274271.90345265326
2018-07-13,274364.6470317341
2018-07-16,273689.3009423337
2018-07-17,274310.4177568988
2018-07-18,274163.4325649916
2018-07-19,273379.6158921439
2018-07-20,272909.70585972
2018-07-23,273022.85593675444
2018-07-24,273904.75255575444
2018-07-25,276393.94404616696
2018-07-26,274249.9909638383
2018-07-27,271955.39278346545
2018-07-30,270596.6383007453
2018-07-31,271788.1484052807
2018-08-01,271634.0514859449
2018-08-02,273856.2372730819
2018-08-03,274755.04025930306
2018-08-06,276093.52603733534
2018-08-07,276919.54957229516
2018-08-08,277098.79457230994
2018-08-09,277206.51513986784
2018-08-10,275456.558645254
2018-08-13,274454.9935829331
2018-08-14,276501.35869507806
2018-08-15,273527.8739326099
2018-08-16,274756.3208949894
2018-08-17,275307.1251790006
2018-08-20,275845.18735255575
2018-08-21,276354.07375825
2018-08-22,276986.1400851749
2018-08-23,276796.75510704645
2018-08-24,278329.7617560697
2018-08-27,279743.2760924075
2018-08-28,279791.4543754541
2018-08-29,282391.8202694605
2018-08-30,281545.09602053056
2018-08-31,281711.50803613616
2018-09-04,280624.55412857607
2018-09-05,277844.047719918
2018-09-06,276643.1658580207
2018-09-07,275752.4189294735
2018-09-10,276479.13859696296
2018-09-11,277925.1304741714
2018-09-12,277598.04361343465
2018-09-13,278826.974886195
2018-09-14,278519.25391619955
2018-09-17,276566.7617074181
2018-09-18,277695.0790377359
2018-09-19,277503.77265862474
2018-09-20,279344.7690346126
2018-09-21,278564.31730134645
2018-09-24,278401.26607214543
2018-09-25,278504.9468423325
2018-09-26,278300.79743351904
2018-09-27,279327.18480676337
2018-09-28,279330.2940533949
2018-10-01,279724.94132009026
2018-10-02,279175.48863222013
2018-10-03,279308.642918059
2018-10-04,275048.2915123359
2018-10-05,272537.80037392734
2018-10-08,271466.54110039386
2018-10-09,271798.90056203597
2018-10-10,262768.39056158805
2018-10-11,259248.7605532916
2018-10-12,262242.59481730446
2018-10-15,260270.9084832053
2018-10-16,265830.15473330516
2018-10-17,265512.4345241872
2018-10-18,262472.526531749
2018-10-19,262108.1489355527
2018-10-22,262124.28078046523
2018-10-23,261323.38181446563
2018-10-24,255438.3909180931
2018-10-25,259571.70688408962
2018-10-26,256174.21864163654
2018-10-29,254688.197341316
2018-10-30,256615.70836904406
2018-10-31,258491.62213531425
2018-11-01,259154.96563024665
2018-11-02,258411.30218417486
2018-11-05,258829.1041626744
2018-11-06,259099.92157796404
2018-11-07,260704.31892259684
2018-11-08,260444.24309504265
2018-11-09,259226.70073091285
2018-11-12,257084.83485813884
2018-11-13,256729.6295657311
2018-11-14,256539.37090453002
2018-11-15,257293.2609743324
2018-11-16,257686.71030981027
2018-11-19,256585.14748355164
2018-11-20,255458.74705018746
2018-11-21,255770.88499911234
2018-11-23,255493.03521713658
2018-11-26,256461.92289691718
2018-11-27,256418.50436768547
2018-11-28,257771.78682248987
2018-11-29,257793.8298257111
2018-11-30,258197.0822120871
2018-12-03,259721.02046931855
2018-12-04,257347.97743137233
2018-12-06,257284.63918218933
2018-12-07,255739.0110658305
2018-12-10,255687.7387524356
2018-12-11,255657.62299085522
2018-12-12,255831.76451027283
2018-12-13,255569.04221684614
2018-12-14,254511.21803175364
2018-12-17,253588.80086509796
2018-12-18,253912.98898215406
2018-12-19,253078.36577221772
2018-12-20,252825.12920229262
2018-12-21,251708.4518845792
2018-12-24,251050.57132393622
2018-12-26,253046.03119967302
2018-12-27,253876.65744268612
2018-12-28,254190.73395044173
2018-12-31,254753.6881616002
2019-01-02,255358.40188891112
2019-01-03,254621.20869347657
2019-01-04,255522.48955722078
2019-01-07,255904.0589604505
2019-01-08,256259.94282253244
2019-01-09,256740.69898524773
2019-01-10,256814.68485299026
2019-01-11,257057.40685600636
2019-01-14,256832.443857167
2019-01-15,257384.56999591106
2019-01-16,257745.06624999194
2019-01-17,258015.04974658808
2019-01-18,258157.68772599348
2019-01-22,257801.23112066626
