,Combined_Equity
2015-05-06,200643.39383170707
2015-05-07,201348.40098242165
2015-05-08,202985.7700658235
2015-05-11,201765.8780702038
2015-05-12,201674.85409806424
2015-05-13,202152.35526245637
2015-05-14,203545.11369263713
2015-05-15,204138.58266992908
2015-05-18,204410.93984498153
2015-05-19,203815.48675275035
2015-05-20,204047.91310320055
2015-05-21,204895.65209281075
2015-05-22,204689.88513855005
2015-05-26,202836.49675094406
2015-05-27,205680.28503470938
2015-05-28,205357.27902087805
2015-05-29,204415.67678915363
2015-06-01,204471.09651937438
2015-06-02,203308.30873139267
2015-06-03,203370.04101183364
2015-06-04,201576.96020698056
2015-06-05,200733.37553374693
2015-06-08,198358.83341379097
2015-06-09,197834.8281765295
2015-06-10,200581.54974623135
2015-06-11,201651.45070994477
2015-06-12,200204.57267812686
2015-06-15,199529.08315950233
2015-06-16,200669.60033977783
2015-06-17,200863.67581185087
2015-06-18,203260.66097622123
2015-06-19,202909.5668915839
2015-06-22,203637.25622887438
2015-06-23,203493.30407108314
2015-06-24,202313.8828158109
2015-06-25,201812.37707731847
2015-06-26,200331.0999063533
2015-06-29,195485.424091615
2015-06-30,195593.86699572485
2015-07-01,196834.59011134575
2015-07-02,196855.9651922396
2015-07-06,196673.0906173918
2015-07-07,197542.88477131058
2015-07-08,195296.3175835153
2015-07-09,195141.30983099854
2015-07-10,197117.11271638324
2015-07-13,198647.37153095732
2015-07-14,199577.56761143767
2015-07-15,199794.5570920554
2015-07-16,201837.7805182008
2015-07-17,203268.3942457466
2015-07-20,203294.5923117542
2015-07-21,202888.46222263825
2015-07-22,201810.61387142848
2015-07-23,201161.66296152843
2015-07-24,199732.9064764646
2015-07-27,198108.81755671027
2015-07-28,199952.69667170278
2015-07-29,201041.27782378218
2015-07-30,201908.7392638457
2015-07-31,202170.83607153522
2015-08-03,201702.76375653408
2015-08-04,201234.9526334054
2015-08-05,201962.58380974614
2015-08-06,200471.69588519662
2015-08-07,200498.19211374887
2015-08-10,202677.41765716873
2015-08-11,201598.25720090413
2015-08-12,202082.13615369028
2015-08-13,201488.80092472327
2015-08-14,201869.1329912631
2015-08-17,203095.3255777296
2015-08-18,202290.34496945897
2015-08-19,201786.7401614317
2015-08-20,198673.48012011923
2015-08-21,195750.2182288661
2015-08-24,192554.4682771891
2015-08-25,191099.7237053835
2015-08-26,192882.10574102215
2015-08-27,194245.38404774468
2015-08-28,194505.00133965685
2015-08-31,193671.41737170023
2015-09-01,192402.41727093805
2015-09-02,193071.63859234727
2015-09-03,192916.03262596292
2015-09-04,192225.73262588377
2015-09-08,193161.6494466078
2015-09-09,192254.92682965763
2015-09-10,192444.3921178761
2015-09-11,192728.87771754368
2015-09-14,192449.23988726945
2015-09-15,192506.56095157017
2015-09-16,193307.3437267766
2015-09-17,193879.91827902698
2015-09-18,193781.05637628434
2015-09-21,193468.13879752113
2015-09-22,192782.220508393
2015-09-23,192895.69492732963
2015-09-24,193336.93972402034
2015-09-25,192939.48283996983
2015-09-28,191438.29707938276
2015-09-29,191276.83295704253
2015-09-30,191830.84380735416
2015-10-01,192121.84553433795
2015-10-02,193577.28282121502
2015-10-05,194220.3086361557
2015-10-06,194225.41750924828
2015-10-07,194472.27905312294
2015-10-08,194553.87785825907
2015-10-09,194887.4098334451
2015-10-12,195192.15065662639
2015-10-13,194886.2166184323
2015-10-14,195285.83692765137
2015-10-15,196128.67539876574
2015-10-16,196251.15249107487
2015-10-19,196180.69913480963
2015-10-20,196054.1154587824
2015-10-21,195744.6784108748
2015-10-22,197064.7591728568
2015-10-23,199286.06261168508
2015-10-26,199272.25894919957
2015-10-27,199343.70854824144
2015-10-28,200324.31500216346
2015-10-29,199422.67585792945
2015-10-30,198723.711886369
2015-11-02,200071.53935739005
2015-11-03,199795.42743476547
2015-11-04,199409.47670554146
2015-11-05,198953.06412822747
2015-11-06,198301.02892466655
2015-11-09,196918.28479119544
2015-11-10,196800.6822838048
2015-11-11,196242.52154168917
2015-11-12,194298.4277428126
2015-11-13,193146.0931795923
2015-11-16,194393.5577730909
2015-11-17,194085.79752519485
2015-11-18,197207.21002372514
2015-11-19,197540.51404100077
2015-11-20,198095.74256167133
2015-11-23,197619.24681408875
2015-11-24,197708.47166237354
2015-11-25,197800.74822585218
2015-11-27,197831.82726777872
2015-11-30,197658.19817969087
2015-12-01,199715.74485309233
2015-12-02,198019.4899895516
2015-12-03,195194.6493379691
2015-12-04,199657.67785531512
2015-12-07,198665.32688602188
2015-12-08,198258.88919640443
2015-12-09,196383.3115121621
2015-12-10,197080.62675240164
2015-12-11,194520.8003591311
2015-12-14,194087.0479828181
2015-12-15,194897.20168329251
2015-12-16,196306.4414995737
2015-12-17,193981.6120018515
2015-12-18,192987.99202550756
2015-12-21,193845.18125910187
2015-12-22,194187.33442235884
2015-12-23,194605.22820793127
2015-12-24,194876.74354178438
2015-12-28,194359.57071865693
2015-12-29,195851.03795149023
2015-12-30,194537.00282211707
2015-12-31,193033.18285346866
2016-01-04,192186.2446015654
2016-01-05,192305.4479144154
2016-01-06,192001.43528436378
2016-01-07,190321.73037859704
2016-01-08,189408.60143909918
2016-01-11,189391.40534125344
2016-01-12,190018.6507013207
2016-01-13,188692.4309144085
2016-01-14,189053.40761984413
2016-01-15,188424.80072535752
2016-01-18,188421.81442383007
2016-01-19,188411.5308599293
2016-01-20,188631.64310642157
2016-01-21,188564.80633659373
2016-01-22,189285.08193723392
2016-01-25,189088.63473248825
2016-01-26,190014.51645368792
2016-01-27,189189.31000535632
2016-01-28,189285.96689357006
2016-01-29,191140.5198228468
2016-02-01,191363.805878166
2016-02-02,190955.79027524908
2016-02-03,191106.66920201323
2016-02-04,191681.7063879762
2016-02-05,191411.96384604118
2016-02-08,191540.5815410266
2016-02-09,191553.40859842242
2016-02-10,191811.4148153578
2016-02-11,192784.65130045364
2016-02-12,192950.38390971586
2016-02-16,192538.0800939668
2016-02-17,193292.0048722473
2016-02-18,194310.7618631358
2016-02-19,194093.6124274452
2016-02-22,194116.55618929904
2016-02-23,194315.24005307697
2016-02-24,194737.36328324137
2016-02-25,195529.5293049587
2016-02-26,195009.5212233044
2016-02-29,195364.1837973247
2016-03-01,195900.9042768472
2016-03-02,196456.62578515918
2016-03-03,197378.93211751117
2016-03-04,197054.74281446123
2016-03-07,197162.68395577726
2016-03-08,196670.89621648664
2016-03-09,196323.30681298295
2016-03-10,196367.78161363467
2016-03-11,196520.68437907402
2016-03-14,195835.78752231537
2016-03-15,195544.5032245602
2016-03-16,197137.76055311435
2016-03-17,197575.62223575212
2016-03-18,197833.90079600437
2016-03-21,197418.77453742185
2016-03-22,197616.5270305177
2016-03-23,196324.61805424362
2016-03-24,196040.36775313242
2016-03-28,196254.5502742358
2016-03-29,198237.42853847277
2016-03-30,197848.84059025653
2016-03-31,197656.615201031
2016-04-01,198414.75926493184
2016-04-04,197491.9045370561
2016-04-05,196826.0377535062
2016-04-06,198310.74254144914
2016-04-07,197102.76142698742
2016-04-08,197258.24001170372
2016-04-11,197093.20397205156
2016-04-12,198258.41580788116
2016-04-13,199723.78957946636
2016-04-14,199066.1902283846
2016-04-15,199295.38738759654
2016-04-18,199780.58436498936
2016-04-19,199938.80463067972
2016-04-20,199528.56996235627
2016-04-21,198988.30311343502
2016-04-22,198384.21878433708
2016-04-25,197976.37577327783
2016-04-26,198037.0197077516
2016-04-27,198113.14771542547
2016-04-28,197460.42861374622
2016-04-29,197149.2843383798
2016-05-02,198048.4439909875
2016-05-03,196983.84801040046
2016-05-04,196111.63106931956
2016-05-05,196060.7451823749
2016-05-06,196716.8739209376
2016-05-09,196192.42054737458
2016-05-10,197743.34196600958
2016-05-11,197426.58658117763
2016-05-12,197026.5153841634
2016-05-13,196751.19733757956
2016-05-16,197318.8782055605
2016-05-17,196626.24239825553
2016-05-18,195867.82949583416
2016-05-19,195569.15609514542
2016-05-20,196154.30936868486
2016-05-23,195959.8047816461
2016-05-24,196462.7651632406
2016-05-25,196847.46654432244
2016-05-26,196956.72360647056
2016-05-27,197055.06764445727
2016-05-31,197007.31324418943
2016-06-01,197136.92845804722
2016-06-02,197683.8884930691
2016-06-03,197893.94806454668
2016-06-06,198376.690816285
2016-06-07,198844.7501938229
2016-06-08,199464.62045607588
2016-06-09,199446.12043488832
2016-06-10,197780.81021015972
2016-06-13,196661.73633277148
2016-06-14,196565.52150032303
2016-06-15,196650.85841007406
2016-06-16,196913.6555072414
2016-06-17,196045.26117683953
2016-06-20,196897.61846524704
2016-06-21,196782.7708770642
2016-06-22,196606.35055616562
2016-06-23,198112.72631723783
2016-06-24,194421.56955065936
2016-06-27,191770.32361543213
2016-06-28,194054.46495069558
2016-06-29,196648.41624679838
2016-06-30,198430.69058819287
2016-07-01,199458.7989233523
2016-07-05,198926.39440850622
2016-07-06,199680.35298861546
2016-07-07,199734.73038916488
2016-07-08,202885.35389854157
2016-07-11,203475.51456602314
2016-07-12,203727.14990687722
2016-07-13,204117.51843138307
2016-07-14,204112.1523918845
2016-07-15,203550.30231086962
2016-07-18,204390.95356739656
2016-07-19,203978.03071350793
2016-07-20,204458.8309052659
2016-07-21,204165.49226276414
2016-07-22,204792.0287837006
2016-07-25,204503.49268490553
2016-07-26,205393.43717412042
2016-07-27,206765.28868382995
2016-07-28,206996.25786463948
2016-07-29,207762.72748388976
2016-08-01,207773.2685381886
2016-08-02,205884.0978964888
2016-08-03,206348.95056286702
2016-08-04,207156.70959395598
2016-08-05,208675.72644317496
2016-08-08,208496.94271035676
2016-08-09,209287.47062665917
2016-08-10,208854.75188992528
2016-08-11,209353.60674677757
2016-08-12,209470.96966066066
2016-08-15,210311.23256890668
2016-08-16,209079.49044574768
2016-08-17,209297.41719629196
2016-08-18,209824.039259073
2016-08-19,209585.7950456253
2016-08-22,209767.4577562646
2016-08-23,210616.90241359256
2016-08-24,208955.04293680852
2016-08-25,208721.9234296894
2016-08-26,208600.21737751982
2016-08-29,209949.76819152752
2016-08-30,209009.4405853556
2016-08-31,208480.58629834076
2016-09-01,209005.47173133885
2016-09-02,209657.23037967156
2016-09-06,211211.53587440503
2016-09-07,211119.61932729586
2016-09-08,209635.13740011028
2016-09-09,203565.74420995006
2016-09-12,207376.04096007638
2016-09-13,204664.219599458
2016-09-14,205632.6509916518
2016-09-15,209035.49899014633
2016-09-16,208860.77648653628
2016-09-19,208565.78785376681
2016-09-20,208695.35020099062
2016-09-21,211225.50460457607
2016-09-22,213014.5303381141
2016-09-23,211583.7063929799
2016-09-26,209977.73239117995
2016-09-27,212044.18484694444
2016-09-28,212645.97304547497
2016-09-29,211520.60867559465
2016-09-30,213257.50913764545
2016-10-03,212522.96940351662
2016-10-04,211182.49160235582
2016-10-05,211934.3834110373
2016-10-06,211763.07132387333
2016-10-07,211339.2238424115
2016-10-10,212376.65019483623
2016-10-11,209135.8066778697
2016-10-12,209183.87155817836
2016-10-13,207985.0241979516
2016-10-14,208151.9578101468
2016-10-17,207563.49853260582
2016-10-18,209715.19774671187
2016-10-19,209686.92374475094
2016-10-20,209500.69515964916
2016-10-21,209896.48631614857
2016-10-24,211716.64637002864
2016-10-25,211151.9440613016
2016-10-26,209828.83469454208
2016-10-27,208899.5991421404
2016-10-28,207716.13202935024
2016-10-31,207847.13010456238
2016-11-01,205957.31281075417
2016-11-02,204213.11465474273
2016-11-03,202446.05733767798
2016-11-04,201937.2300350567
2016-11-07,205889.47714178218
2016-11-08,206276.4285477266
2016-11-09,206091.74290653062
2016-11-10,204448.04492866367
2016-11-11,204723.66449914264
2016-11-14,203942.11425919976
2016-11-15,206230.49795806443
2016-11-16,206520.37808751196
2016-11-17,207122.26679856982
2016-11-18,206815.7753414525
2016-11-21,208016.23440129476
2016-11-22,208922.85931967184
2016-11-23,208509.01140154433
2016-11-25,209142.60749485707
2016-11-28,208868.4336761152
2016-11-29,208928.41527640654
2016-11-30,207708.7489679719
2016-12-01,204346.79519264575
2016-12-02,205063.7574282025
2016-12-05,206483.8305446115
2016-12-06,207246.99224838655
2016-12-07,209988.2761854214
2016-12-08,210361.7821516169
2016-12-09,210747.23526225807
2016-12-12,210244.94021278102
2016-12-13,211870.54250199694
2016-12-14,210488.80434694953
2016-12-15,211368.30719575737
2016-12-16,210674.21430637946
2016-12-19,211668.22962582033
2016-12-20,212194.49032376445
2016-12-21,212035.54918200194
2016-12-22,211810.73148288723
2016-12-23,212159.0465713639
2016-12-27,212892.6242070048
2016-12-28,211662.41339509442
2016-12-29,211544.41611531016
2016-12-30,209988.64129626792
2017-01-03,211399.46231916267
2017-01-04,212322.96127321586
2017-01-05,212642.76769414198
2017-01-06,213151.8199042473
2017-01-09,213397.971153013
2017-01-10,213691.13141692604
2017-01-11,214476.23399517013
2017-01-12,213727.51538514867
2017-01-13,214522.68163340696
2017-01-17,213853.48389781654
2017-01-18,214241.8145055161
2017-01-19,213570.37778602063
2017-01-20,214284.7371374913
2017-01-23,214312.06922177732
2017-01-24,215770.90248973828
2017-01-25,217384.30607102226
2017-01-26,217092.27770553512
2017-01-27,217500.60654033866
2017-01-30,215862.51003085906
2017-01-31,215739.89454804923
2017-02-01,216652.80022005862
2017-02-02,216673.1418587016
2017-02-03,217758.292116427
2017-02-06,217947.59820553125
2017-02-07,218520.54301123484
2017-02-08,219225.72322005176
2017-02-09,219678.14382604905
2017-02-10,220550.11138580804
2017-02-13,221647.73396601185
2017-02-14,222194.70836307682
2017-02-15,223421.85553065958
2017-02-16,223557.83175940096
2017-02-17,224303.41139740282
2017-02-21,225616.38807013998
2017-02-22,225589.1401986029
2017-02-23,225114.594938734
2017-02-24,225706.4371945934
2017-02-27,225921.01747497887
2017-02-28,225125.8397432079
2017-03-01,227913.48813325516
2017-03-02,226055.67312066132
2017-03-03,226364.77887380734
2017-03-06,225678.48482042534
2017-03-07,225035.81040515413
2017-03-08,224814.04649289942
2017-03-09,224657.31618942035
2017-03-10,225641.61459277806
2017-03-13,225933.76113240703
2017-03-14,225215.7897760636
2017-03-15,227425.71986671755
2017-03-16,227286.29385120005
2017-03-17,227388.85305362171
2017-03-20,227662.53433348722
2017-03-21,224759.82580565484
2017-03-22,226241.87262663594
2017-03-23,225734.1652882183
2017-03-24,226198.09680587443
2017-03-27,226591.5908674348
2017-03-28,228043.12388933788
2017-03-29,228751.58640228014
2017-03-30,228960.81106585404
2017-03-31,228786.96342002443
2017-04-03,228603.7401895432
2017-04-04,228582.6036634558
2017-04-05,227706.28793442636
2017-04-06,227913.01082313308
2017-04-07,227847.48304744734
2017-04-10,227783.75987640207
2017-04-11,227312.24333587498
2017-04-12,226050.86366745335
2017-04-13,224986.9494191075
2017-04-17,227046.2213525576
2017-04-18,226826.90397256368
2017-04-19,226756.8627302321
2017-04-20,228836.7510179163
2017-04-21,226937.38570563393
2017-04-24,231102.9438454652
2017-04-25,232210.88202394242
2017-04-26,232134.74036694085
2017-04-27,233213.491980982
2017-04-28,232760.20778086694
2017-05-01,233905.5470967603
2017-05-02,234260.4462650095
2017-05-03,233620.386011103
2017-05-04,233650.46909387055
2017-05-05,234529.06900954654
2017-05-08,234550.68302895286
2017-05-09,234986.514737161
2017-05-10,235376.93520524394
2017-05-11,235083.12253805515
2017-05-12,235620.56302921803
2017-05-15,236602.53453735227
2017-05-16,237447.3101881313
2017-05-17,232080.5842664779
2017-05-18,234078.81672723396
2017-05-19,235509.65270044372
2017-05-22,237146.1285322496
2017-05-23,237227.77510203907
2017-05-24,238224.8085788519
2017-05-25,239854.93586728882
2017-05-26,240186.88143909373
2017-05-30,240440.04716294922
2017-05-31,240436.14724618325
2017-06-01,241823.2959685837
2017-06-02,244314.80703534983
2017-06-05,244040.71013653913
2017-06-06,243640.13768238205
2017-06-07,244161.37382872173
2017-06-08,244835.87668013532
2017-06-09,240100.0789920051
2017-06-12,238824.95844436085
2017-06-13,240270.95222623053
2017-06-14,239234.65921231417
2017-06-15,237883.75798842357
2017-06-16,237638.203345621
2017-06-19,240329.8059887612
2017-06-20,239002.4140108325
2017-06-21,239939.34963551693
2017-06-22,239882.48288639227
2017-06-23,240642.70155108903
2017-06-26,240050.8146287718
2017-06-27,235966.30089990335
2017-06-28,238424.3851417618
2017-06-29,235441.00817125177
2017-06-30,235001.60045020832
2017-07-03,233749.822561093
2017-07-05,235095.67455219157
2017-07-06,233328.06224887076
2017-07-07,234882.56278421386
2017-07-10,235604.44462097765
2017-07-11,235942.0790846687
2017-07-12,237921.74022844632
2017-07-13,238054.567974691
2017-07-14,239361.4084557909
2017-07-17,239402.49841414194
2017-07-18,240593.53264347493
2017-07-19,242058.12760658227
2017-07-20,242480.58013832805
2017-07-21,242320.16690877703
2017-07-24,242723.59324566892
2017-07-25,242388.6584829784
2017-07-26,243170.97335479857
2017-07-27,241892.69943149475
2017-07-28,241869.83381678077
2017-07-31,241235.73534258586
2017-08-01,242101.70949923567
2017-08-02,242388.06707454528
2017-08-03,241764.29169846204
2017-08-04,241915.112104052
2017-08-07,243295.73563735886
2017-08-08,242750.35385485808
2017-08-09,242582.26181114925
2017-08-10,238071.5771288069
2017-08-11,239083.879035037
2017-08-14,242510.48671251914
2017-08-15,242378.71523190034
2017-08-16,243234.42505978266
2017-08-17,238833.09779608183
2017-08-18,238809.7245800547
2017-08-21,238733.5451865228
2017-08-22,242278.452422979
2017-08-23,241860.58056963628
2017-08-24,241076.66154480513
2017-08-25,241152.76568507237
2017-08-28,241782.93755864474
2017-08-29,242485.3025576771
2017-08-30,244603.12104201806
2017-08-31,246988.02042144493
2017-09-01,247043.71274571764
2017-09-05,245668.0382432281
2017-09-06,246176.0411049535
2017-09-07,247392.55104725526
2017-09-08,245894.45254954832
2017-09-11,248338.55561113072
2017-09-12,248866.97385391
2017-09-13,248571.2071259213
2017-09-14,248112.7380845068
2017-09-15,248602.93515405478
2017-09-18,248409.5565435845
2017-09-19,248741.28658025933
2017-09-20,248167.80402128462
2017-09-21,247033.69474404745
2017-09-22,247283.17538265983
2017-09-25,245969.6354463087
2017-09-26,245992.66935608006
2017-09-27,246970.15022982477
2017-09-28,247221.8649635693
2017-09-29,247978.1677489616
2017-10-02,248319.16260306927
2017-10-03,248816.44468048454
2017-10-04,248935.1667271521
2017-10-05,249762.41239104196
2017-10-06,249820.89992279618
2017-10-09,250192.51238402718
2017-10-10,250901.2150838909
2017-10-11,251560.08257833554
2017-10-12,251318.89190668054
2017-10-13,252256.66153784457
2017-10-16,252750.08773152687
2017-10-17,252612.5200186948
2017-10-18,252648.35907765944
2017-10-19,252258.51739138877
2017-10-20,252686.1164325849
2017-10-23,252130.046054368
2017-10-24,252538.42798279095
2017-10-25,251153.25952375826
2017-10-26,251179.4405774725
2017-10-27,255751.23157268506
2017-10-30,256002.65117439211
2017-10-31,257166.85076442448
2017-11-01,257461.0908474083
2017-11-02,257466.05867349342
2017-11-03,259429.21837126464
2017-11-06,260745.8968225163
2017-11-07,260553.19778017252
2017-11-08,261347.34331394796
2017-11-09,259420.38208587936
2017-11-10,259032.4955752219
2017-11-13,259326.7575168183
2017-11-14,258734.88085518897
2017-11-15,257215.80693375808
2017-11-16,260872.4661168704
2017-11-17,260037.74566204762
2017-11-20,260498.74039659687
2017-11-21,263141.08874502487
2017-11-22,263124.11881233525
2017-11-24,264131.8182373486
2017-11-27,263447.27346297115
2017-11-28,264737.3910419251
2017-11-29,260379.89053657866
2017-11-30,261874.36067111045
2017-12-01,261590.4827025049
2017-12-04,259806.17407545395
2017-12-05,259379.59293198603
2017-12-06,259625.80103721912
2017-12-07,260183.24741724393
2017-12-08,261118.65843337053
2017-12-11,261884.95116164186
2017-12-12,261836.58150931777
2017-12-13,262171.9043950831
2017-12-14,261677.20725766674
2017-12-15,263705.914118426
2017-12-18,265786.18006124604
2017-12-19,264194.2306695231
2017-12-20,263812.4514457185
2017-12-21,264170.38811552554
2017-12-22,264148.31496253604
2017-12-26,263819.9999746567
2017-12-27,264261.19254997704
2017-12-28,264705.8728525642
2017-12-29,263604.3478430734
2018-01-02,266488.53971393284
2018-01-03,268088.5732197145
2018-01-04,269256.9233929135
2018-01-05,270572.33817421563
2018-01-08,271385.9971094241
2018-01-09,270931.69200100144
2018-01-10,270098.01185883756
2018-01-11,271683.44474124594
2018-01-12,273564.08038507134
2018-01-16,272881.39540181315
2018-01-17,275923.6511803533
2018-01-18,275678.8565845069
2018-01-19,276797.45581950364
2018-01-22,279452.9973866863
2018-01-23,281093.7963722907
2018-01-24,279963.52963471826
2018-01-25,279433.58746638894
2018-01-26,283320.6250057313
2018-01-29,281195.7577088139
2018-01-30,278080.2224722318
2018-01-31,279235.29692745523
2018-02-01,277829.88463060436
2018-02-02,271145.4554169278
2018-02-05,258445.2781729836
2018-02-06,265460.9466212992
2018-02-07,261449.1816561245
2018-02-08,249554.39517180712
2018-02-09,253909.6799269845
2018-02-12,259011.24438159761
2018-02-13,259953.2153415746
2018-02-14,264747.9530805119
2018-02-15,268817.11948629655
2018-02-16,268293.52341253305
2018-02-20,267803.74160562747
2018-02-21,266352.1375323435
2018-02-22,266629.9691085059
2018-02-23,271484.3156955121
2018-02-26,274957.78885874583
2018-02-27,271507.6497495471
2018-02-28,269331.9503659029
2018-03-01,265353.6897850524
2018-03-02,267422.37502906384
2018-03-05,270591.4756688433
2018-03-06,272271.2548322401
2018-03-07,272528.8037975291
2018-03-08,273643.2693142951
2018-03-09,278364.4394462458
2018-03-12,279359.6041941522
2018-03-13,276698.02847120777
2018-03-14,276326.2829062282
2018-03-15,275945.933525996
2018-03-16,275731.1058759455
2018-03-19,270019.7000963406
2018-03-20,270764.54561529536
2018-03-21,270404.44356734655
2018-03-22,262768.24254630454
2018-03-23,255698.96556143125
2018-03-26,265639.3123881265
2018-03-27,258747.37005040405
2018-03-28,255886.9774028625
2018-03-29,259593.42052377155
2018-04-02,255292.09195978905
2018-04-03,256930.5128633202
2018-04-04,259626.30095068732
2018-04-05,260118.8002405284
2018-04-06,256787.75111091716
2018-04-09,257875.3353718172
2018-04-10,261010.94838784751
2018-04-11,260683.24314131166
2018-04-12,261769.67475911853
2018-04-13,261299.6690336995
2018-04-16,262586.93839187204
2018-04-17,265006.88581051136
2018-04-18,265131.48519060045
2018-04-19,262524.7812539197
2018-04-20,259252.0562306172
2018-04-23,258650.78707585184
2018-04-24,256472.78498480853
2018-04-25,256379.5806930512
2018-04-26,259543.57311370518
2018-04-27,259782.19950776413
2018-04-30,258482.9477864009
2018-05-01,258940.54516165378
2018-05-02,257533.70824533014
2018-05-03,257350.19113275615
2018-05-04,261085.15070909026
2018-05-07,262400.4122174333
2018-05-08,262292.6582187101
2018-05-09,264495.4509930013
2018-05-10,266802.04067198304
2018-05-11,266992.6774317288
2018-05-14,267216.3681275847
2018-05-15,264802.7889789507
2018-05-16,266286.6177183684
2018-05-17,265554.72176712105
2018-05-18,264432.32097714173
2018-05-21,266162.98561325
2018-05-22,265434.5571292312
2018-05-23,266685.98310033925
2018-05-24,266701.917979226
2018-05-25,266480.3490045709
2018-05-29,264934.1643100054
2018-05-30,267113.7063132282
2018-05-31,266284.1338893868
2018-06-01,269501.6273427595
2018-06-04,271221.1848911689
2018-06-05,272087.76891111577
2018-06-06,273703.12080588884
2018-06-07,272812.6102386761
2018-06-08,272825.97808642633
2018-06-11,273357.3106051273
2018-06-12,274248.8455210735
2018-06-13,273972.73112758674
2018-06-14,276232.57313919056
2018-06-15,275193.73681176227
2018-06-18,274695.6097469905
2018-06-19,273787.56166440615
2018-06-20,275012.8964070451
2018-06-21,272905.2910203408
2018-06-22,272631.9582032474
2018-06-25,266320.6068892309
2018-06-26,267439.8754130433
2018-06-27,263886.6688547342
2018-06-28,266140.8197558522
2018-06-29,266526.29537623806
2018-07-02,268067.6246539024
2018-07-03,266788.8895929984
2018-07-05,269177.02810938604
2018-07-06,271583.3399997063
2018-07-09,273530.1390391113
2018-07-10,273775.9566192254
2018-07-11,272095.2859084873
2018-07-12,275034.9858331093
2018-07-13,275133.2731828223
2018-07-16,274443.19762181945
2018-07-17,275065.0654384885
2018-07-18,274918.69563217304
2018-07-19,274158.0319011401
2018-07-20,273641.99804241664
2018-07-23,273733.31488786795
2018-07-24,274609.0989570943
2018-07-25,277070.8306055686
2018-07-26,274967.1979510325
2018-07-27,272671.12779149425
2018-07-30,271315.10133917263
2018-07-31,272503.1195122804
2018-08-01,272330.412533861
2018-08-02,274564.5355713887
2018-08-03,275462.1592013552
2018-08-06,276813.555146331
2018-08-07,277623.16922708077
2018-08-08,277800.5655218597
2018-08-09,277930.19017519505
2018-08-10,276217.8283077995
2018-08-13,275208.5041745416
2018-08-14,277265.7146718789
2018-08-15,274314.7188259041
2018-08-16,275546.7570839771
2018-08-17,276091.97851180565
2018-08-20,276648.15083881933
2018-08-21,277144.7221060388
2018-08-22,277782.8527769061
2018-08-23,277611.9842736461
2018-08-24,279125.06458840554
2018-08-27,280510.3671561695
2018-08-28,280551.15261523466
2018-08-29,283148.7204813515
2018-08-30,282310.323139722
2018-08-31,282475.23563537
2018-09-04,281384.5126901326
2018-09-05,278599.879287379
2018-09-06,277401.4743639889
2018-09-07,276504.8372955157
2018-09-10,277234.43027966184
2018-09-11,278669.9265129571
2018-09-12,278336.04307585943
2018-09-13,279547.965575141
2018-09-14,279249.3620421847
2018-09-17,277295.76046761667
2018-09-18,278398.46055837156
2018-09-19,278190.79603926453
2018-09-20,280021.95923783485
2018-09-21,279244.57960126817
2018-09-24,279078.6868223788
2018-09-25,279171.75616185233
2018-09-26,278972.5083247947
2018-09-27,280009.6277039352
2018-09-28,280012.2147456305
2018-10-01,280395.03698658507
2018-10-02,279848.838733246
2018-10-03,279975.72116386227
2018-10-04,275715.05609385663
2018-10-05,273193.9298332892
2018-10-08,272126.9758685117
2018-10-09,272467.4634777764
2018-10-10,263443.53961624973
2018-10-11,259910.63099277276
2018-10-12,262870.1385626889
2018-10-15,260904.01480055685
2018-10-16,266448.0985779447
2018-10-17,266125.8790267345
2018-10-18,263112.4241415717
2018-10-19,262734.9176640675
2018-10-22,262742.92037776316
2018-10-23,261934.42766690865
2018-10-24,256090.26965166663
2018-10-25,260195.98408972108
2018-10-26,256824.68796300408
2018-10-29,255333.56497682515
2018-10-30,257291.10875313223
2018-10-31,259183.56474663355
2018-11-01,259864.14909339024
2018-11-02,259089.2207385226
2018-11-05,259528.7676247611
2018-11-06,259812.48361880914
2018-11-07,261461.0788587311
2018-11-08,261202.21021115797
2018-11-09,259975.3506343573
2018-11-12,257857.79053875306
2018-11-13,257485.64359316486
2018-11-14,257282.2360765093
2018-11-15,258032.95240533474
2018-11-16,258424.92817552164
2018-11-19,257301.44210725627
2018-11-20,256140.52951755145
2018-11-21,256454.03586092097
2018-11-23,256171.6158383211
2018-11-26,257165.57192507308
2018-11-27,257131.35461816282
2018-11-28,258519.17921092006
2018-11-29,258541.47093748313
2018-11-30,258967.59411903503
2018-12-03,260490.1114079621
2018-12-04,258136.9888954559
2018-12-06,258068.6845032332
2018-12-07,256519.37481787102
2018-12-10,256493.02944563708
2018-12-11,256462.27443067046
2018-12-12,256638.12347686372
2018-12-13,256357.80517684587
2018-12-14,255270.9515206409
2018-12-17,254321.16633032635
2018-12-18,254651.5030276955
2018-12-19,253809.11446416704
2018-12-20,253513.6681542048
2018-12-21,252365.06438711565
2018-12-24,251662.91438479078
2018-12-26,253744.3682784232
2018-12-27,254589.37574241322
2018-12-28,254909.9953470862
2018-12-31,255498.6180740249
2019-01-02,256132.4173032792
2019-01-03,255349.21306027664
2019-01-04,256298.18105325656
2019-01-07,256693.36776994882
2019-01-08,257064.18609021438
2019-01-09,257546.49061415333
2019-01-10,257618.40259228362
2019-01-11,257874.3869559056
2019-01-14,257635.88366291783
2019-01-15,258206.2306281185
2019-01-16,258571.77683704975
2019-01-17,258859.19011267147
