,Combined_Equity
2015-05-07,200769.1378955114
2015-05-08,202409.29639408903
2015-05-11,201224.70454035766
2015-05-12,201132.71366624464
2015-05-13,201630.09735733454
2015-05-14,203029.84971262066
2015-05-15,203591.75707223246
2015-05-18,203882.06363627696
2015-05-19,203289.37671484443
2015-05-20,203516.55446539604
2015-05-21,204349.03286731616
2015-05-22,204137.71986451573
2015-05-26,202246.7781479222
2015-05-27,205083.49276945568
2015-05-28,204762.86795653717
2015-05-29,203816.39128274852
2015-06-01,203889.7610245825
2015-06-02,202759.2775331626
2015-06-03,202847.20803520587
2015-06-04,201031.9443449351
2015-06-05,200197.334914296
2015-06-08,197832.38845003583
2015-06-09,197322.5388410567
2015-06-10,200093.06454960897
2015-06-11,201122.8139813406
2015-06-12,199668.4906203028
2015-06-15,198981.93922822567
2015-06-16,200107.2162300546
2015-06-17,200317.0788743981
2015-06-18,202730.42942539832
2015-06-19,202348.36885292013
2015-06-22,203122.30090440885
2015-06-23,202987.55172289434
2015-06-24,201797.42277496532
2015-06-25,201307.20730392126
2015-06-26,199840.1832643248
2015-06-29,194942.40213802704
2015-06-30,195067.29565022836
2015-07-01,196331.3337885154
2015-07-02,196352.10329802748
2015-07-06,196123.50280195795
2015-07-07,196973.30681645864
2015-07-08,194710.12575755134
2015-07-09,194592.52650968797
2015-07-10,196619.25112780588
2015-07-13,198160.0068469639
2015-07-14,199092.73873883445
2015-07-15,199291.71931137517
2015-07-16,201336.5354193452
2015-07-17,202769.8066257843
2015-07-20,202806.41547370038
2015-07-21,202396.93932024596
2015-07-22,201293.3501450771
2015-07-23,200628.1622185234
2015-07-24,199192.40050911307
2015-07-27,197556.55387619208
2015-07-28,199417.85235328003
2015-07-29,200509.51832362864
2015-07-30,201359.79510019062
2015-07-31,201606.51963812372
2015-08-03,201115.31146191404
2015-08-04,200663.84762720292
2015-08-05,201404.28124686333
2015-08-06,199887.1305256657
2015-08-07,199894.0874887961
2015-08-10,202098.86975285923
2015-08-11,200971.2938257187
2015-08-12,201471.61970779684
2015-08-13,200882.06192384585
2015-08-14,201256.74170868928
2015-08-17,202474.88261802433
2015-08-18,201674.22904878904
2015-08-19,201153.76856583246
2015-08-20,198011.7618668702
2015-08-21,195057.92904517532
2015-08-24,191925.976164007
2015-08-25,190516.6270956104
2015-08-26,192257.7008431838
2015-08-27,193578.61722497133
2015-08-28,193834.70650010658
2015-08-31,193019.48684302665
2015-09-01,191772.69154599728
2015-09-02,192428.0643633422
2015-09-03,192265.1691809051
2015-09-04,191571.18527188763
2015-09-08,192493.67398239003
2015-09-09,191599.94613219984
2015-09-10,191794.71050576915
2015-09-11,192065.47944438527
2015-09-14,191786.45894829635
2015-09-15,191849.54228556072
2015-09-16,192652.7445422723
2015-09-17,193215.32762715966
2015-09-18,193107.70092246585
2015-09-21,192799.38925385702
2015-09-22,192094.35302479507
2015-09-23,192210.58550638866
2015-09-24,192661.62517197267
2015-09-25,192277.2046983429
2015-09-28,190785.5147726788
2015-09-29,190620.68409041507
2015-09-30,191153.25550346466
2015-10-01,191436.6457322644
2015-10-02,192867.56593603408
2015-10-05,193502.06603359454
2015-10-06,193515.12590635315
2015-10-07,193758.96895465426
2015-10-08,193838.06754223316
2015-10-09,194174.5472551181
2015-10-12,194459.51536803454
2015-10-13,194143.08125194113
2015-10-14,194544.4699373476
2015-10-15,195397.48304606945
2015-10-16,195509.85402295584
2015-10-19,195439.47682761698
2015-10-20,195320.12778987802
2015-10-21,194990.2669292927
2015-10-22,196298.02046856793
2015-10-23,198532.72970064922
2015-10-26,198505.46083971215
2015-10-27,198575.91951802647
2015-10-28,199559.45180122895
2015-10-29,198682.01086265405
2015-10-30,197981.18146065972
2015-11-02,199330.25825810683
2015-11-03,199068.9247851555
2015-11-04,198676.03439344256
2015-11-05,198218.3377292413
2015-11-06,197576.68852169305
2015-11-09,196191.27018652082
2015-11-10,196058.78557299156
2015-11-11,195511.7049261634
2015-11-12,193566.87894917888
2015-11-13,192386.44449853007
2015-11-16,193622.45699773548
2015-11-17,193307.81073282572
2015-11-18,196409.65949959453
2015-11-19,196751.5143346169
2015-11-20,197304.3922151976
2015-11-23,196811.7789634526
2015-11-24,196907.14628115675
2015-11-25,196988.62859683967
2015-11-27,197007.0905971196
2015-11-30,196828.5916990431
2015-12-01,198874.11087807108
2015-12-02,197174.25727912108
2015-12-03,194415.16797367885
2015-12-04,198881.027579354
2015-12-07,197872.54097947464
2015-12-08,197468.89450004642
2015-12-09,195590.72737814393
2015-12-10,196284.30083743378
2015-12-11,193696.1370091919
2015-12-14,193272.78769529765
2015-12-15,194076.19798467774
2015-12-16,195490.90236959688
2015-12-17,193147.49397436908
2015-12-18,192159.01646901265
2015-12-21,193018.80660842906
2015-12-22,193363.58766515076
2015-12-23,193798.3200092525
2015-12-24,194063.64943496164
2015-12-28,193540.32832967237
2015-12-29,195070.14602578414
2015-12-30,193745.48975796092
2015-12-31,192228.7173490955
2016-01-04,191372.54678287124
2016-01-05,191493.44683170953
2016-01-06,191177.50811648072
2016-01-07,189507.13163541968
2016-01-08,188594.6198593495
2016-01-11,188581.6544044849
2016-01-12,189178.71893666763
2016-01-13,187883.3238494664
2016-01-14,188228.5965015372
2016-01-15,187601.10385336366
2016-01-18,187597.79956914528
2016-01-19,187599.37395456142
2016-01-20,187812.11137237196
2016-01-21,187751.3927077763
2016-01-22,188455.56829207423
2016-01-25,188279.145373086
2016-01-26,189186.81247854867
2016-01-27,188382.55035370853
2016-01-28,188466.00229796782
2016-01-29,190264.66738162225
2016-02-01,190493.64426614533
2016-02-02,190088.1240822246
2016-02-03,190250.0440841325
2016-02-04,190814.92791392058
2016-02-05,190575.58536909884
2016-02-08,190691.94116095483
2016-02-09,190695.90612046866
2016-02-10,190947.39830440254
2016-02-11,191937.641624882
2016-02-12,192092.88213362056
2016-02-16,191651.2006804088
2016-02-17,192396.60009584704
2016-02-18,193415.81132350562
2016-02-19,193196.75662669458
2016-02-22,193190.58161830372
2016-02-23,193403.81313913933
2016-02-24,193816.20849177247
2016-02-25,194589.814678403
2016-02-26,194078.35991747346
2016-02-29,194443.13711369756
2016-03-01,194968.83838512702
2016-03-02,195516.61418650555
2016-03-03,196435.16478417604
2016-03-04,196122.3830619108
2016-03-07,196228.28943017652
2016-03-08,195741.93795260688
2016-03-09,195397.31497496561
2016-03-10,195462.2330955743
2016-03-11,195597.51691589758
2016-03-14,194904.8556504231
2016-03-15,194619.55104801024
2016-03-16,196218.54853322363
2016-03-17,196639.78806696433
2016-03-18,196881.00785768704
2016-03-21,196471.57806366362
2016-03-22,196665.58166844468
2016-03-23,195350.7480693488
2016-03-24,195066.27210872696
2016-03-28,195278.86606774136
2016-03-29,197246.20364463454
2016-03-30,196872.25134495526
2016-03-31,196684.5457935643
2016-04-01,197417.41015792632
2016-04-04,196507.82687336294
2016-04-05,195818.23127047496
2016-04-06,197317.72667278268
2016-04-07,196097.29578010255
2016-04-08,196281.37973466289
2016-04-11,196117.1265392033
2016-04-12,197299.421983295
2016-04-13,198757.33982814703
2016-04-14,198108.7867891598
2016-04-15,198315.85084071328
2016-04-18,198807.58474106973
2016-04-19,198983.8255870007
2016-04-20,198590.76585017567
2016-04-21,198067.85471879598
2016-04-22,197453.6543940588
2016-04-25,197058.23212712433
2016-04-26,197124.85924109587
2016-04-27,197191.52514588746
2016-04-28,196531.71739888753
2016-04-29,196227.16564726655
2016-05-02,197131.55477293103
2016-05-03,196055.35953736308
2016-05-04,195182.9140098452
2016-05-05,195130.92000120526
2016-05-06,195788.89719822988
2016-05-09,195255.03332989878
2016-05-10,196791.03558152827
2016-05-11,196472.19283132738
2016-05-12,196080.56986013998
2016-05-13,195799.87191292798
2016-05-16,196379.02645638247
2016-05-17,195696.6402528164
2016-05-18,194950.48600171937
2016-05-19,194642.53339161864
2016-05-20,195218.31087576147
2016-05-23,195022.49384332163
2016-05-24,195517.2769134827
2016-05-25,195903.5649806427
2016-05-26,196007.9321013707
2016-05-27,196095.23700988808
2016-05-31,196046.32699309508
2016-06-01,196165.44622182523
2016-06-02,196688.88995082222
2016-06-03,196902.26223217815
2016-06-06,197391.7975402961
2016-06-07,197854.71427660648
2016-06-08,198467.14638769836
2016-06-09,198427.20152372136
2016-06-10,196741.74731046162
2016-06-13,195625.25041919324
2016-06-14,195515.8346228602
2016-06-15,195606.1818684332
2016-06-16,195851.06356737704
2016-06-17,195017.11519064364
2016-06-20,195892.61462651187
2016-06-21,195783.30721264606
2016-06-22,195609.19306642865
2016-06-23,197130.5507565657
2016-06-24,193414.89007260962
2016-06-27,190760.02792431726
2016-06-28,193029.47870004113
2016-06-29,195619.2131097938
2016-06-30,197385.01571224415
2016-07-01,198390.5602273986
2016-07-05,197845.67527718088
2016-07-06,198587.73172796625
2016-07-07,198630.36152110275
2016-07-08,201744.3869808925
2016-07-11,202345.0133890724
2016-07-12,202615.07502464898
2016-07-13,202987.23543283128
2016-07-14,203001.81822054842
2016-07-15,202453.7988344403
2016-07-18,203290.43484289796
2016-07-19,202864.7052629482
2016-07-20,203356.15560789345
2016-07-21,203064.34427037006
2016-07-22,203683.70064033888
2016-07-25,203397.6200786886
2016-07-26,204273.58109909084
2016-07-27,205617.8788843506
2016-07-28,205850.8141210662
2016-07-29,206619.84397666823
2016-08-01,206651.20403153522
2016-08-02,204802.9605019232
2016-08-03,205252.66203223856
2016-08-04,206045.64019724092
2016-08-05,207560.35243726635
2016-08-08,207375.64168817454
2016-08-09,208150.11565334647
2016-08-10,207712.3177412373
2016-08-11,208234.34106594019
2016-08-12,208345.40701085824
2016-08-15,209201.12889829342
2016-08-16,207984.0367339155
2016-08-17,208200.1207140109
2016-08-18,208718.4233601792
2016-08-19,208492.70776692015
2016-08-22,208659.83633213988
2016-08-23,209494.45134291623
2016-08-24,207847.60110386898
2016-08-25,207617.78506739062
2016-08-26,207510.11399917307
2016-08-29,208811.3333723087
2016-08-30,207880.3090436537
2016-08-31,207366.8635242518
2016-09-01,207898.6774039576
2016-09-02,208563.62972735162
2016-09-06,210095.34493382368
2016-09-07,210000.46245230816
2016-09-08,208555.73667448648
2016-09-09,202545.17672324306
2016-09-12,206352.26561533276
2016-09-13,203670.58077369953
2016-09-14,204635.11755963753
2016-09-15,208036.17482652562
2016-09-16,207846.53315788528
2016-09-19,207546.2864626969
2016-09-20,207674.7709494037
2016-09-21,210193.62496064778
2016-09-22,211964.74343833202
2016-09-23,210539.02205146104
2016-09-26,208925.99174493982
2016-09-27,210965.74730771518
2016-09-28,211563.90511548324
2016-09-29,210436.97821911421
2016-09-30,212178.07586527677
2016-10-03,211449.53544201053
2016-10-04,210130.44752380202
2016-10-05,210887.95066765792
2016-10-06,210721.35233896322
2016-10-07,210295.51451185468
2016-10-10,211338.98434306768
2016-10-11,208113.03253710162
2016-10-12,208152.80617699114
2016-10-13,206968.12197808974
2016-10-14,207151.83930936802
2016-10-17,206559.58022723137
2016-10-18,208704.8013010113
2016-10-19,208668.7666843708
2016-10-20,208488.33492197059
2016-10-21,208886.9017008457
2016-10-24,210709.99624375367
2016-10-25,210148.60940667542
2016-10-26,208843.29267435858
2016-10-27,207937.9734854495
2016-10-28,206771.63886239525
2016-10-31,206894.8527763279
2016-11-01,205019.63346373633
2016-11-02,203285.17154155654
2016-11-03,201527.95920915328
2016-11-04,201006.48061930208
2016-11-07,204950.0813353914
2016-11-08,205349.7854064977
2016-11-09,205216.53197063567
2016-11-10,203569.15417130722
2016-11-11,203843.5909346509
2016-11-14,203039.38740047542
2016-11-15,205328.41150425622
2016-11-16,205615.26426367488
2016-11-17,206239.1705035024
2016-11-18,205925.24810174142
2016-11-21,207131.98472012632
2016-11-22,208023.48142273637
2016-11-23,207594.21593913008
2016-11-25,208213.65034019193
2016-11-28,207938.46789462277
2016-11-29,208007.8893005926
2016-11-30,206790.26851885987
2016-12-01,203438.62585860086
2016-12-02,204153.64312955484
2016-12-05,205568.28040851015
2016-12-06,206325.76354554895
2016-12-07,209060.6797359922
2016-12-08,209433.43211158132
2016-12-09,209831.67011095188
2016-12-12,209335.28336514893
2016-12-13,210962.35305294342
2016-12-14,209594.60737777714
2016-12-15,210445.6006448863
2016-12-16,209761.4034143752
2016-12-19,210737.81520371765
2016-12-20,211262.35299767577
2016-12-21,211098.3929417453
2016-12-22,210875.0093182456
2016-12-23,211219.32568977508
2016-12-27,211955.30097316412
2016-12-28,210717.8797877138
2016-12-29,210604.27249795306
2016-12-30,209051.40055497747
2017-01-03,210459.99140516145
2017-01-04,211380.02328374927
2017-01-05,211709.71817573748
2017-01-06,212235.09075923866
2017-01-09,212478.58964625525
2017-01-10,212771.04245136987
2017-01-11,213546.9629351862
2017-01-12,212819.133300478
2017-01-13,213616.48016003217
2017-01-17,212956.08428821323
2017-01-18,213349.5767706228
2017-01-19,212693.69362316973
2017-01-20,213412.1402375747
2017-01-23,213437.4083310234
2017-01-24,214891.9774661252
2017-01-25,216524.61233244796
2017-01-26,216233.00287047544
2017-01-27,216636.8423714107
2017-01-30,215015.49961627566
2017-01-31,214883.7532642049
2017-02-01,215808.0941377427
2017-02-02,215828.43701143612
2017-02-03,216899.1791190232
2017-02-06,217088.28484558905
2017-02-07,217656.2183132659
2017-02-08,218343.1835438505
2017-02-09,218803.78938960363
2017-02-10,219665.13796495314
2017-02-13,220765.82681160426
2017-02-14,221310.0310665693
2017-02-15,222541.20273084583
2017-02-16,222677.8091301875
2017-02-17,223415.9221171892
2017-02-21,224718.7386560871
2017-02-22,224692.01335469476
2017-02-23,224222.02221547742
2017-02-24,224796.2589626803
2017-02-27,225012.3603808225
2017-02-28,224221.0434022239
2017-03-01,227002.5170986045
2017-03-02,225170.3194798987
2017-03-03,225485.0592127237
2017-03-06,224804.37800874654
2017-03-07,224168.02486631705
2017-03-08,223955.36375762257
2017-03-09,223814.35870027659
2017-03-10,224799.39968824454
2017-03-13,225097.46256887502
2017-03-14,224373.8340126653
2017-03-15,226564.82705010322
2017-03-16,226436.57744771664
2017-03-17,226530.8846054983
2017-03-20,226801.12827125896
2017-03-21,223906.28132363036
2017-03-22,225381.5697164798
2017-03-23,224873.79560848416
2017-03-24,225335.7543111599
2017-03-27,225730.75987557822
2017-03-28,227181.2257063487
2017-03-29,227880.43241950142
2017-03-30,228092.434421146
2017-03-31,227916.70816341313
2017-04-03,227725.06934296974
2017-04-04,227714.38920495083
2017-04-05,226837.4236301615
2017-04-06,227038.16948307183
2017-04-07,226977.82291723214
2017-04-10,226906.6248466955
2017-04-11,226420.2179021323
2017-04-12,225165.92350410274
2017-04-13,224106.03961556143
2017-04-17,226155.13169108395
2017-04-18,225937.83852179293
2017-04-19,225878.20912449103
2017-04-20,227945.5400796057
2017-04-21,226170.02061038296
2017-04-24,230225.64495014586
2017-04-25,231355.72667729759
2017-04-26,231257.39096752618
2017-04-27,232337.13833577128
2017-04-28,231893.4726354547
2017-05-01,233057.51076326208
2017-05-02,233405.55602771934
2017-05-03,232759.33718476363
2017-05-04,232787.73053087963
2017-05-05,233674.67535977767
2017-05-08,233702.07970711298
2017-05-09,234139.73759631847
2017-05-10,234532.45207106168
2017-05-11,234246.16204566756
2017-05-12,234778.1610206889
2017-05-15,235765.30108911358
2017-05-16,236617.44222354202
2017-05-17,231252.77175715906
2017-05-18,233242.73232309875
2017-05-19,234672.19695107202
2017-05-22,236314.2502079999
2017-05-23,236400.98110557778
2017-05-24,237393.68383847247
2017-05-25,239020.95173787596
2017-05-26,239351.48582310672
2017-05-30,239596.94336887548
2017-05-31,239591.0406178446
2017-06-01,240953.75599581873
2017-06-02,243433.89496204414
2017-06-05,243175.7450553436
2017-06-06,242770.8124866023
2017-06-07,243306.56741651936
2017-06-08,243966.9223178272
2017-06-09,239208.10322688974
2017-06-12,237931.87188835582
2017-06-13,239379.65134652937
2017-06-14,238322.3680520327
2017-06-15,236985.22347819654
2017-06-16,236735.52894714946
2017-06-19,239425.73600224208
2017-06-20,238082.21746039856
2017-06-21,239023.09987788362
2017-06-22,238961.08726102553
2017-06-23,239724.86626887353
2017-06-26,239110.82051102235
2017-06-27,235064.46796156763
2017-06-28,237531.8107661789
2017-06-29,234569.39051010716
2017-06-30,234154.30760518095
2017-07-03,232888.40361781986
2017-07-05,234247.56544825828
2017-07-06,232507.3963171845
2017-07-07,234061.69433215237
2017-07-10,234785.4267003153
2017-07-11,235124.67063900537
2017-07-12,237090.7485495652
2017-07-13,237231.84807004474
2017-07-14,238543.71850186246
2017-07-17,238578.3664893571
2017-07-18,239762.78804995905
2017-07-19,241220.97111034294
2017-07-20,241638.81392318077
2017-07-21,241475.8526673108
2017-07-24,241886.08321927587
2017-07-25,241559.42805530227
2017-07-26,242349.19921589142
2017-07-27,241080.5342689475
2017-07-28,241047.0807191297
2017-07-31,240407.78350391285
2017-08-01,241264.27348067408
2017-08-02,241557.58471645645
2017-08-03,240922.38980742908
2017-08-04,241081.24138693497
2017-08-07,242463.46614599566
2017-08-08,241922.23660494102
2017-08-09,241756.55385267106
2017-08-10,237234.17067866254
2017-08-11,238249.74029266677
2017-08-14,241673.1192165637
2017-08-15,241548.96129008633
2017-08-16,242388.0131042279
2017-08-17,237986.99062471135
2017-08-18,237959.3062700504
2017-08-21,237874.4775216372
2017-08-22,241417.06492787125
2017-08-23,240993.97365866508
2017-08-24,240212.7890604405
2017-08-25,240269.74162250836
2017-08-28,240906.15627908488
2017-08-29,241599.06369717827
2017-08-30,243722.13069358954
2017-08-31,246097.66414006788
2017-09-01,246156.4012115798
2017-09-05,244760.83671159655
2017-09-06,245274.96551052688
2017-09-07,246464.7080575146
2017-09-08,244969.05152972788
2017-09-11,247424.40445966567
2017-09-12,247962.39138767752
2017-09-13,247679.5164826121
2017-09-14,247212.0157364475
2017-09-15,247694.514970867
2017-09-18,247507.70598356312
2017-09-19,247839.0455194038
2017-09-20,247256.58130785835
2017-09-21,246121.26523910955
2017-09-22,246363.97992162724
2017-09-25,245028.46107931732
2017-09-26,245054.54281218164
2017-09-27,246062.08426302404
2017-09-28,246314.10394076188
2017-09-29,247077.8443070138
2017-10-02,247411.0808003543
2017-10-03,247904.6675771584
2017-10-04,248024.65507327704
2017-10-05,248865.11763873918
2017-10-06,248935.3915707319
2017-10-09,249299.8889554997
2017-10-10,250002.7317963553
2017-10-11,250658.6201518771
2017-10-12,250411.57270408323
2017-10-13,251340.74037818817
2017-10-16,251828.08649693587
2017-10-17,251694.22400715013
2017-10-18,251734.5298136285
2017-10-19,251345.5778773383
2017-10-20,251783.6749458363
2017-10-23,251227.46828901046
2017-10-24,251641.3419171361
2017-10-25,250267.82836987608
2017-10-26,250284.416135704
2017-10-27,254865.20000367044
2017-10-30,255113.82156433695
2017-10-31,256268.82007031902
2017-11-01,256550.29621938345
2017-11-02,256552.1968470489
2017-11-03,258510.94928552836
2017-11-06,259815.3152637786
2017-11-07,259624.92449794945
2017-11-08,260428.58381036395
2017-11-09,258514.9440331604
2017-11-10,258157.00106612375
2017-11-13,258446.3173256798
2017-11-14,257851.55179110155
2017-11-15,256319.17728671784
2017-11-16,259978.55272385073
2017-11-17,259129.62067009296
2017-11-20,259577.6046039542
2017-11-21,262208.39621149504
2017-11-22,262196.96256523585
2017-11-24,263212.0477684788
2017-11-27,262535.55987685913
2017-11-28,263807.2370294035
2017-11-29,259455.28788988007
2017-11-30,260957.98325823754
2017-12-01,260642.7582964989
2017-12-04,258849.42351853132
2017-12-05,258422.41331142
2017-12-06,258672.06918315636
2017-12-07,259230.0706135305
2017-12-08,260164.1697561678
2017-12-11,260934.92227260978
2017-12-12,260884.68334635237
2017-12-13,261216.47249087336
2017-12-14,260723.10545226713
2017-12-15,262735.1705295339
2017-12-18,264830.1247313009
2017-12-19,263266.44861565967
2017-12-20,262905.29871073156
2017-12-21,263243.1750323498
2017-12-22,263220.3522070292
2017-12-26,262874.38560610265
2017-12-27,263294.9501432381
2017-12-28,263741.436944206
2017-12-29,262641.36219548533
2018-01-02,265557.202352565
2018-01-03,267148.91574892757
2018-01-04,268306.79985275696
2018-01-05,269634.05266577995
2018-01-08,270444.19406371354
2018-01-09,270018.21797902486
2018-01-10,269188.93894403195
2018-01-11,270756.1638033536
2018-01-12,272621.683846896
2018-01-16,271935.0177438642
2018-01-17,274972.70123211044
2018-01-18,274747.5138626587
2018-01-19,275863.4793753286
2018-01-22,278516.52441275824
2018-01-23,280158.0623763566
2018-01-24,279030.80363462516
2018-01-25,278494.41172122216
2018-01-26,282392.3243550281
2018-01-29,280295.4984187944
2018-01-30,277207.02749294264
2018-01-31,278349.4570531005
2018-02-01,276950.87530828314
2018-02-02,270302.9418024216
2018-02-05,257610.35420786263
2018-02-06,264645.8545900376
2018-02-07,260654.03786224956
2018-02-08,248755.25907232895
2018-02-09,253130.80041358457
2018-02-12,258233.85770655246
2018-02-13,259168.26380216505
2018-02-14,263968.5280366091
2018-02-15,268039.47674281796
2018-02-16,267507.60367137764
2018-02-20,267037.0738767057
2018-02-21,265603.1345268734
2018-02-22,265880.81205407594
2018-02-23,270731.32409629365
2018-02-26,274211.38946840947
2018-02-27,270759.1531972572
2018-02-28,268589.9619041783
2018-03-01,264592.92652985425
2018-03-02,266672.0564578031
2018-03-05,269846.27291438286
2018-03-06,271519.37466484064
2018-03-07,271780.8676551495
2018-03-08,272899.94332936103
2018-03-09,277630.88725450606
2018-03-12,278621.67886824504
2018-03-13,275938.8910573582
2018-03-14,275567.11014677724
2018-03-15,275188.31695736543
2018-03-16,274962.65568750096
2018-03-19,269242.95218029985
2018-03-20,269987.8408399119
2018-03-21,269602.3047729026
2018-03-22,261958.28456161774
2018-03-23,254876.35463783663
2018-03-26,264830.67895632144
2018-03-27,257912.48293217304
2018-03-28,255050.27560581086
2018-03-29,258755.86581680088
2018-04-02,254433.03860412864
2018-04-03,256085.95882619647
2018-04-04,258793.31092279457
2018-04-05,259311.20060051454
2018-04-06,255951.1488469304
2018-04-09,257047.6705349831
2018-04-10,260189.20890529585
2018-04-11,259842.93645017513
2018-04-12,260948.92545783776
2018-04-13,260471.57349685414
2018-04-16,261752.87782505172
2018-04-17,264193.4383651517
2018-04-18,264329.5814083349
2018-04-19,261736.44190885167
2018-04-20,258469.43958249662
2018-04-23,257867.48760395608
2018-04-24,255674.97184267137
2018-04-25,255593.77482126595
2018-04-26,258771.48092084215
2018-04-27,259007.40676645839
2018-04-30,257704.4663259868
2018-05-01,258184.29430270905
2018-05-02,256778.2315978252
2018-05-03,256598.60893611546
2018-05-04,260338.5940804157
2018-05-07,261661.0508523278
2018-05-08,261543.34342185096
2018-05-09,263750.408169517
2018-05-10,266062.1537890601
2018-05-11,266245.17104246153
2018-05-14,266472.3751925885
2018-05-15,264053.4228444619
2018-05-16,265533.71206412185
2018-05-17,264804.2191981165
2018-05-18,263670.4438440051
2018-05-21,265404.7003257628
2018-05-22,264686.4290625385
2018-05-23,265940.76124073024
2018-05-24,265949.3766343938
2018-05-25,265730.4089810451
2018-05-29,264163.7629767037
2018-05-30,266351.9096067501
2018-05-31,265531.6854613309
2018-06-01,268764.60440424876
2018-06-04,270504.31273106957
2018-06-05,271364.2509260426
2018-06-06,272998.5067118206
2018-06-07,272073.4965125615
2018-06-08,272092.07562020986
2018-06-11,272631.5998582618
2018-06-12,273522.93061006314
2018-06-13,273251.35954141687
2018-06-14,275497.5348386528
2018-06-15,274459.7433693146
2018-06-18,273952.57663080556
2018-06-19,273034.7204699757
2018-06-20,274274.96429996967
2018-06-21,272160.98191560525
2018-06-22,271885.58165483153
2018-06-25,265565.36570738134
2018-06-26,266673.6148872702
2018-06-27,263089.6954142376
2018-06-28,265349.4545287665
2018-06-29,265754.0144640951
2018-07-02,267278.4488805524
2018-07-03,265991.0449757306
2018-07-05,268385.6986603058
2018-07-06,270805.5338536908
2018-07-09,272757.9109798202
2018-07-10,273001.72619190754
2018-07-11,271303.9280800258
2018-07-12,274259.10929810687
2018-07-13,274351.82966758177
2018-07-16,273676.50932367117
2018-07-17,274297.55051470257
2018-07-18,274150.5825787892
2018-07-19,273366.8104990105
2018-07-20,272896.9862582417
2018-07-23,273010.0735075986
2018-07-24,273891.96204620285
2018-07-25,276381.04478890856
2018-07-26,274237.2187562646
2018-07-27,271942.7026544609
2018-07-30,270584.05215841514
2018-07-31,271775.45520023134
2018-08-01,271621.3907998153
2018-08-02,273843.4705199031
2018-08-03,274742.22411682585
2018-08-06,276080.6484951662
2018-08-07,276906.6378415874
2018-08-08,277085.8222945592
2018-08-09,277193.5479125036
2018-08-10,275443.7075505041
2018-08-13,274442.1998486773
2018-08-14,276488.4165456753
2018-08-15,273515.0226743389
2018-08-16,274743.4218710577
2018-08-17,275294.26794113516
2018-08-20,275832.3032606559
2018-08-21,276341.1400171743
2018-08-22,276973.2166580108
2018-08-23,276783.7678482259
2018-08-24,278316.7338374053
2018-08-27,279730.27543963894
2018-08-28,279778.3594931998
2018-08-29,282378.59990470787
2018-08-30,281531.9686606539
2018-08-31,281698.3568079449
2018-09-04,280611.4607735503
2018-09-05,277831.04608664167
2018-09-06,276630.25109566585
2018-09-07,275739.4974860008
2018-09-10,276466.24037585646
2018-09-11,277912.23762747133
2018-09-12,277585.0669131514
2018-09-13,278813.9945886496
2018-09-14,278506.28229583247
2018-09-17,276553.8498718712
2018-09-18,277682.1183895395
2018-09-19,277490.8278080917
2018-09-20,279331.6938720757
2018-09-21,278551.3312619155
2018-09-24,278388.2576030972
2018-09-25,278491.9455343037
2018-09-26,278287.7592978771
2018-09-27,279314.1329136215
2018-09-28,279317.2460519984
2018-10-01,279711.90356568876
2018-10-02,279162.4674620524
2018-10-03,279295.54170733487
2018-10-04,275035.4057130005
2018-10-05,272525.09277885646
2018-10-08,271453.8446284755
2018-10-09,271786.21716201305
2018-10-10,262756.1348419574
2018-10-11,259236.65400726956
2018-10-12,262230.32693988126
2018-10-15,260258.6985583054
2018-10-16,265817.6995118841
2018-10-17,265499.98193896015
2018-10-18,262460.21900273586
2018-10-19,262095.89766748733
2018-10-22,262112.0282874474
2018-10-23,261311.15702078323
2018-10-24,255426.43017886922
2018-10-25,259559.57580587157
2018-10-26,256162.19973596476
2018-10-29,254676.24430436865
2018-10-30,256603.7143677633
2018-10-31,258479.54010552235
2018-11-01,259142.87949554727
2018-11-02,258399.23270934692
2018-11-05,258817.00201140164
2018-11-06,259087.820282807
2018-11-07,260692.19546326238
2018-11-08,260432.0875610732
2018-11-09,259214.5828314114
2018-11-12,257072.8191900049
2018-11-13,256717.63835246448
2018-11-14,256527.41341488765
2018-11-15,257281.2051095814
2018-11-16,257674.63012812915
2018-11-19,256573.19270096635
2018-11-20,255446.80692443863
2018-11-21,255758.92345493287
2018-11-23,255481.11325373946
2018-11-26,256449.96097286517
2018-11-27,256406.5493151174
2018-11-28,257759.71966098325
2018-11-29,257781.7759698366
2018-11-30,258184.9842280955
2018-12-03,259708.8646533322
2018-12-04,257335.93379893145
2018-12-06,257272.6178135611
2018-12-07,255727.05151367106
2018-12-10,255675.81826586102
2018-12-11,255645.66446478353
2018-12-12,255819.7742062642
2018-12-13,255557.0976951833
2018-12-14,254499.32639444046
2018-12-17,253576.93649428993
2018-12-18,253901.10887716155
2018-12-19,253066.55099293156
2018-12-20,252813.3032393597
2018-12-21,251696.67418875426
2018-12-24,251038.83279215987
2018-12-26,253034.20159991016
2018-12-27,253864.79594433185
2018-12-28,254178.89993592503
2018-12-31,254741.77350644872
2019-01-02,255346.48679835483
2019-01-03,254609.3421690433
2019-01-04,255510.56759259943
2019-01-07,255892.11701348095
2019-01-08,256247.9182588566
2019-01-09,256728.71599503333
2019-01-10,256802.61691753846
2019-01-11,257045.4151924914
2019-01-14,256820.46835707867
2019-01-15,257372.56459207338
2019-01-16,257733.07433506084
2019-01-17,258002.98220735096
