,Combined_Equity
2015-05-05,201410.5942634922
2015-05-06,200097.392546222
2015-05-07,200778.68143121013
2015-05-08,202418.92458971805
2015-05-11,201234.3240844604
2015-05-12,201142.2734440442
2015-05-13,201639.705153829
2015-05-14,203039.52284581275
2015-05-15,203601.46616779052
2015-05-18,203891.76724935384
2015-05-19,203299.06490842506
2015-05-20,203526.24242900562
2015-05-21,204358.74760784986
2015-05-22,204147.4344677959
2015-05-26,202256.3999557492
2015-05-27,205093.2557621275
2015-05-28,204772.56538508862
2015-05-29,203826.11201866338
2015-06-01,203899.44982685294
2015-06-02,202768.91777781106
2015-06-03,202856.8880712201
2015-06-04,201041.51775189393
2015-06-05,200206.88334145988
2015-06-08,197841.80934656592
2015-06-09,197331.95029134152
2015-06-10,200102.6425009044
2015-06-11,201132.41144157166
2015-06-12,199677.97980158264
2015-06-15,198991.40607135318
2015-06-16,200116.75545470536
2015-06-17,200326.6373299482
2015-06-18,202740.09342372706
2015-06-19,202358.00293920658
2015-06-22,203131.96265042207
2015-06-23,202997.25022305208
2015-06-24,201807.0209080392
2015-06-25,201316.79961769635
2015-06-26,199849.71275811276
2015-06-29,194951.66746631646
2015-06-30,195076.5669287538
2015-07-01,196340.6533607083
2015-07-02,196361.43124385565
2015-07-06,196132.8355816065
2015-07-07,196982.65450787163
2015-07-08,194719.39218396906
2015-07-09,194601.80019552505
2015-07-10,196628.62359684982
2015-07-13,198169.42638961115
2015-07-14,199102.20856723154
2015-07-15,199301.2112111918
2015-07-16,201346.12554558663
2015-07-17,202779.4382827369
2015-07-20,202816.08480301028
2015-07-21,202406.53408724038
2015-07-22,201302.95052819754
2015-07-23,200637.71509324503
2015-07-24,199201.88784028596
2015-07-27,197565.9543924221
2015-07-28,199427.36135477733
2015-07-29,200519.07589652637
2015-07-30,201369.4067518604
2015-07-31,201616.12077958527
2015-08-03,201124.92950696917
2015-08-04,200673.38726938728
2015-08-05,201413.89679696294
2015-08-06,199896.68455451846
2015-08-07,199903.6570272403
2015-08-10,202108.48108604786
2015-08-11,200980.86442935935
2015-08-12,201481.2082342965
2015-08-13,200891.6260270754
2015-08-14,201266.31414860193
2015-08-17,202484.5523777538
2015-08-18,201683.85566125766
2015-08-19,201163.34228862217
2015-08-20,198021.19917714933
2015-08-21,195067.16969144766
2015-08-24,191935.12403817312
2015-08-25,190525.73193994426
2015-08-26,192266.87274911188
2015-08-27,193587.84030151356
2015-08-28,193843.8415547568
2015-08-31,193028.691910223
2015-09-01,191781.8836873051
2015-09-02,192437.24370085105
2015-09-03,192274.3644071267
2015-09-04,191580.30904480512
2015-09-08,192502.889934994
2015-09-09,191609.1145469749
2015-09-10,191803.83923125197
2015-09-11,192074.59273827093
2015-09-14,191795.55743219043
2015-09-15,191858.69523133352
2015-09-16,192661.88785814212
2015-09-17,193224.5338625969
2015-09-18,193116.88371049985
2015-09-21,192808.5980017371
2015-09-22,192103.50912791362
2015-09-23,192219.7534385933
2015-09-24,192670.8114378848
2015-09-25,192286.36163010797
2015-09-28,190794.55507414637
2015-09-29,190629.7470193128
2015-09-30,191162.31668865177
2015-10-01,191445.75225879502
2015-10-02,192876.74669277619
2015-10-05,193511.24612580004
2015-10-06,193524.34639100355
2015-10-07,193768.22774630453
2015-10-08,193847.29556227115
2015-10-09,194183.85620181396
2015-10-12,194468.8003811647
2015-10-13,194152.32801590944
2015-10-14,194553.76150286972
2015-10-15,195406.78716527627
2015-10-16,195519.16234330565
2015-10-19,195448.79967693862
2015-10-20,195329.39808671293
2015-10-21,194999.5377667308
2015-10-22,196307.33213683564
2015-10-23,198542.16305182176
2015-10-26,198514.9191125965
2015-10-27,198585.35811999632
2015-10-28,199568.96971351223
2015-10-29,198691.41765752638
2015-10-30,197990.5793382282
2015-11-02,199339.75030736168
2015-11-03,199078.40395850132
2015-11-04,198685.46204075945
2015-11-05,198227.7531006164
2015-11-06,197586.1258410857
2015-11-09,196200.61246866322
2015-11-10,196068.09760712515
2015-11-11,195520.9955653816
2015-11-12,193576.08848170927
2015-11-13,192395.60304486455
2015-11-16,193631.63534552368
2015-11-17,193316.99772178888
2015-11-18,196419.00197938835
2015-11-19,196760.86905624336
2015-11-20,197313.7505281635
2015-11-23,196821.13272340898
2015-11-24,196916.5168009318
2015-11-25,196997.95265734117
2015-11-27,197016.46927105336
2015-11-30,196837.91630329157
2015-12-01,198883.59845277408
2015-12-02,197183.62473683048
2015-12-03,194424.3836948512
2015-12-04,198890.50886491511
2015-12-07,197881.97659592275
2015-12-08,197478.30415451364
2015-12-09,195600.01322494078
2015-12-10,196293.64618753875
2015-12-11,193705.36271147797
2015-12-14,193281.92797668694
2015-12-15,194085.43813465472
2015-12-16,195500.21823160723
2015-12-17,193156.67791575217
2015-12-18,192168.18210648088
2015-12-21,193028.0089507429
2015-12-22,193372.76770206058
2015-12-23,193807.52276048297
2015-12-24,194072.8700351877
2015-12-28,193549.51740683746
2015-12-29,195079.40903833794
2015-12-30,193754.69520897896
2015-12-31,192237.838674614
2016-01-04,191381.59744981222
2016-01-05,191502.54166140303
2016-01-06,191186.59876668488
2016-01-07,189516.1234975057
2016-01-08,188603.571114791
2016-01-11,188590.57654997538
2016-01-12,189187.7095865549
2016-01-13,187892.2448598703
2016-01-14,188237.5446376027
2016-01-15,187610.01819908473
2016-01-18,187606.7137577171
2016-01-19,187608.269711947
2016-01-20,187820.99907536252
2016-01-21,187760.25518897886
2016-01-22,188464.54468523926
2016-01-25,188288.08670139112
2016-01-26,189195.79731204233
2016-01-27,188391.4964783439
2016-01-28,188474.95119284137
2016-01-29,190273.69458912706
2016-02-01,190502.63570668089
2016-02-02,190097.14097268513
2016-02-03,190259.03683080894
2016-02-04,190823.9829356147
2016-02-05,190584.6350014562
2016-02-08,190701.02201522392
2016-02-09,190704.92946143652
2016-02-10,190956.45316266912
2016-02-11,191946.7207392617
2016-02-12,192102.00494327725
2016-02-16,191660.30129674877
2016-02-17,192405.73611458775
2016-02-18,193424.98482406532
2016-02-19,193205.9097469838
2016-02-22,193199.692993994
2016-02-23,193412.99788545957
2016-02-24,193825.3797818584
2016-02-25,194599.07303339324
2016-02-26,194087.56523766654
2016-02-29,194452.32592736557
2016-03-01,194978.02465846646
2016-03-02,195525.9016338807
2016-03-03,196444.48079006313
2016-03-04,196131.700339334
2016-03-07,196237.6083973667
2016-03-08,195751.21800817823
2016-03-09,195406.55626872834
2016-03-10,195471.50679296756
2016-03-11,195606.76108050416
2016-03-14,194914.13151031977
2016-03-15,194628.77974835975
2016-03-16,196227.87955972404
2016-03-17,196649.1274094191
2016-03-18,196890.36773382238
2016-03-21,196480.91286873558
2016-03-22,196674.90870816668
2016-03-23,195360.04524217342
2016-03-24,195075.54293601745
2016-03-28,195288.13605383804
2016-03-29,197255.58492188703
2016-03-30,196881.608610644
2016-03-31,196693.89146625306
2016-04-01,197426.7989980597
2016-04-04,196517.15957532928
2016-04-05,195827.61323347484
2016-04-06,197327.12884598476
2016-04-07,196106.67543710824
2016-04-08,196290.71595660376
2016-04-11,196126.4437326532
2016-04-12,197308.7800870656
2016-04-13,198766.78966289622
2016-04-14,198118.21531395474
2016-04-15,198325.30758477686
2016-04-18,198817.0324171298
2016-04-19,198993.2797023129
2016-04-20,198600.20345215697
2016-04-21,198077.27733087112
2016-04-22,197463.12189526932
2016-04-25,197067.64883667303
2016-04-26,197134.2750641486
2016-04-27,197200.94214909626
2016-04-28,196541.05764841035
2016-04-29,196236.55013249785
2016-05-02,197140.95614476313
2016-05-03,196064.71949479365
2016-05-04,195192.23069363838
2016-05-05,195140.24641053274
2016-05-06,195798.27029180183
2016-05-09,195264.34924128486
2016-05-10,196800.4174325983
2016-05-11,196481.5593517777
2016-05-12,196089.93331402124
2016-05-13,195809.24762296287
2016-05-16,196388.3815949863
2016-05-17,195705.9516606391
2016-05-18,194959.82309248857
2016-05-19,194651.82168831988
2016-05-20,195227.6083183553
2016-05-23,195031.79757403833
2016-05-24,195526.59266546063
2016-05-25,195912.9105355949
2016-05-26,196017.2905434407
2016-05-27,196104.59643068945
2016-05-31,196055.66242519187
2016-06-01,196174.7656294473
2016-06-02,196698.2625037315
2016-06-03,196911.61212603372
2016-06-06,197401.22362880388
2016-06-07,197864.12389194826
2016-06-08,198476.5572069959
2016-06-09,198436.6593106356
2016-06-10,196751.0756913013
2016-06-13,195634.52717728773
2016-06-14,195525.14727901036
2016-06-15,195615.4910837455
2016-06-16,195860.37826450504
2016-06-17,195026.41078966984
2016-06-20,195901.93084503402
2016-06-21,195792.56731196356
2016-06-22,195618.517521919
2016-06-23,197139.92843353035
2016-06-24,193424.09918853076
2016-06-27,190769.10578777478
2016-06-28,193038.62750854442
2016-06-29,195628.5020194737
2016-06-30,197394.39924584533
2016-07-01,198399.9626578967
2016-07-05,197855.05718293792
2016-07-06,198597.17117146798
2016-07-07,198639.785304011
2016-07-08,201753.96400320137
2016-07-11,202354.6020062859
2016-07-12,202624.70029457254
2016-07-13,202996.8511929591
2016-07-14,203011.42953810486
2016-07-15,202463.39747391376
2016-07-18,203300.0647100291
2016-07-19,202874.32597585765
2016-07-20,203365.83241429896
2016-07-21,203073.99763755998
2016-07-22,203693.37419670436
2016-07-25,203407.2717435296
2016-07-26,204283.26908677828
2016-07-27,205627.62583611583
2016-07-28,205860.56676575152
2016-07-29,206629.6833913192
2016-08-01,206661.0131489231
2016-08-02,204812.66040254093
2016-08-03,205262.39250194587
2016-08-04,206055.40216062372
2016-08-05,207570.24192707698
2016-08-08,207385.50440428383
2016-08-09,208159.99775968384
2016-08-10,207722.17028110145
2016-08-11,208244.21546250925
2016-08-12,208355.28878715413
2016-08-15,209211.04105585592
2016-08-16,207993.8887769584
2016-08-17,208210.01472064233
2016-08-18,208728.31260640622
2016-08-19,208502.61356384904
2016-08-22,208669.7524597724
2016-08-23,209504.36590692663
2016-08-24,207857.494592769
2016-08-25,207627.6121743988
2016-08-26,207519.94543165213
2016-08-29,208821.24351095286
2016-08-30,207890.16678339796
2016-08-31,207376.70510850791
2016-09-01,207908.56409706097
2016-09-02,208573.51225061066
2016-09-06,210105.33840595916
2016-09-07,210010.46095221894
2016-09-08,208565.6335663274
2016-09-09,202554.8186509226
2016-09-12,206362.07797938844
2016-09-13,203680.25788784932
2016-09-14,204644.8260935973
2016-09-15,208046.06546402953
2016-09-16,207856.42169378282
2016-09-19,207556.12362438996
2016-09-20,207684.61051789293
2016-09-21,210203.57433445298
2016-09-22,211974.8091805757
2016-09-23,210549.0289188567
2016-09-26,208935.9169983716
2016-09-27,210975.76602481707
2016-09-28,211573.90909943855
2016-09-29,210446.97798273957
2016-09-30,212188.1495903743
2016-10-03,211459.55636564523
2016-10-04,210140.43887706747
2016-10-05,210897.95372067523
2016-10-06,210731.36325877503
2016-10-07,210305.49746434984
2016-10-10,211349.03380049442
2016-10-11,208122.91161238778
2016-10-12,208162.72564141036
2016-10-13,206977.9295585201
2016-10-14,207161.67573801853
2016-10-17,206569.40414696088
2016-10-18,208714.70598694627
2016-10-19,208678.70145628738
2016-10-20,208498.24358277413
2016-10-21,208896.78388522225
2016-10-24,210719.96423690586
2016-10-25,210158.5737607819
2016-10-26,208853.22139083938
2016-10-27,207947.8625526317
2016-10-28,206781.4275393292
2016-10-31,206904.65947379556
2016-11-01,205029.34306225198
2016-11-02,203294.82126643867
2016-11-03,201537.54056309894
2016-11-04,201016.0117996093
2016-11-07,204959.8670797481
2016-11-08,205359.51061264408
2016-11-09,205226.25597199675
2016-11-10,203578.80107947657
2016-11-11,203853.27807616166
2016-11-14,203049.07195652503
2016-11-15,205338.20502337418
2016-11-16,205625.0523014386
2016-11-17,206248.9179180564
2016-11-18,205935.04339166617
2016-11-21,207141.8287248129
2016-11-22,208033.3534587308
2016-11-23,207604.10425241722
2016-11-25,208223.55548539243
2016-11-28,207948.33061734197
2016-11-29,208017.73438071652
2016-11-30,206800.09524575356
2016-12-01,203448.31035861897
2016-12-02,204163.29579555785
2016-12-05,205578.01677747798
2016-12-06,206335.56532250316
2016-12-07,209070.6353607658
2016-12-08,209443.3822256608
2016-12-09,209841.62943869573
2016-12-12,209345.17949956044
2016-12-13,210972.38047767276
2016-12-14,209604.59181399876
2016-12-15,210455.618100111
2016-12-16,209771.32984129456
2016-12-19,210747.81208812748
2016-12-20,211272.32094266973
2016-12-21,211108.43631552768
2016-12-22,210884.9627469295
2016-12-23,211229.32190530602
2016-12-27,211965.33428314715
2016-12-28,210727.9153955771
2016-12-29,210614.27177004126
2016-12-30,209061.3527990471
2017-01-03,210469.97423636378
2017-01-04,211390.06115321128
2017-01-05,211719.7657025445
2017-01-06,212245.11057367423
2017-01-09,212488.66650776914
2017-01-10,212781.12200967188
2017-01-11,213557.12611518727
2017-01-12,212829.23648461874
2017-01-13,213626.65127158145
2017-01-17,212966.17910205512
2017-01-18,213359.6885716231
2017-01-19,212703.81113684666
2017-01-20,213422.27303900925
2017-01-23,213447.50353100314
2017-01-24,214902.15004594863
2017-01-25,216534.91742529167
2017-01-26,216243.28524469136
2017-01-27,216647.08921635777
2017-01-30,215025.6953968196
2017-01-31,214893.94263553846
2017-02-01,215818.33263104726
2017-02-02,215838.69919446623
2017-02-03,216909.46313168082
2017-02-06,217098.59200504512
2017-02-07,217666.5835668728
2017-02-08,218353.53200274517
2017-02-09,218814.1915987662
2017-02-10,219675.5577600442
2017-02-13,220776.28588606484
2017-02-14,221320.52401126287
2017-02-15,222551.8098036938
2017-02-16,222688.36747485396
2017-02-17,223426.50967017916
2017-02-21,224729.43945148174
2017-02-22,224702.68393005006
2017-02-23,224232.6380985811
2017-02-24,224806.91832147804
2017-02-27,225023.03718618053
2017-02-28,224231.6586203849
2017-03-01,227013.2842282295
2017-03-02,225180.9853971353
2017-03-03,225495.75527822392
2017-03-06,224815.03984427487
2017-03-07,224178.68035861428
2017-03-08,223965.9718438921
2017-03-09,223825.0075229246
2017-03-10,224810.0783922369
2017-03-13,225108.13602155066
2017-03-14,224384.48887873345
2017-03-15,226575.57365396252
2017-03-16,226447.32136887647
2017-03-17,226541.64081505092
2017-03-20,226811.90495294638
2017-03-21,223916.9065226831
2017-03-22,225392.2528560317
2017-03-23,224884.46213132903
2017-03-24,225346.4921990991
2017-03-27,225741.4597095279
2017-03-28,227191.996948207
2017-03-29,227891.28641416342
2017-03-30,228103.2566008997
2017-03-31,227927.4922561402
2017-04-03,227735.8694182458
2017-04-04,227725.18782474718
2017-04-05,226848.19156689767
2017-04-06,227048.97108143003
2017-04-07,226988.58876802877
2017-04-10,226917.42512162664
2017-04-11,226430.9504337082
2017-04-12,225176.63545957836
2017-04-13,224116.66688780603
2017-04-17,226165.84688904462
2017-04-18,225948.5967422293
2017-04-19,225888.9443784384
2017-04-20,227956.34623876755
2017-04-21,226180.7255591709
2017-04-24,230236.5559969134
2017-04-25,231366.69868572455
2017-04-26,231268.36524966988
2017-04-27,232348.19043994963
2017-04-28,231904.45201193102
2017-05-01,233068.55958510132
2017-05-02,233416.64058771112
2017-05-03,232770.41442911013
2017-05-04,232798.78687123788
2017-05-05,233685.76104458532
2017-05-08,233713.17006871168
2017-05-09,234150.8359347349
2017-05-10,234543.60326075848
2017-05-11,234257.30209383872
2017-05-12,234789.28202422225
2017-05-15,235776.4995385497
2017-05-16,236628.65833451215
2017-05-17,231263.75231110948
2017-05-18,233253.79309682638
2017-05-19,234683.3004155558
2017-05-22,236325.5072299356
2017-05-23,236412.2342462918
2017-05-24,237404.9151411641
2017-05-25,239032.27050405325
2017-05-26,239362.8586707275
2017-05-30,239608.33069039474
2017-05-31,239602.39047279346
2017-06-01,240965.18691862244
2017-06-02,243445.5053826911
2017-06-05,243187.26035906075
2017-06-06,242782.3308780245
2017-06-07,243318.13590064793
2017-06-08,243978.47570057918
2017-06-09,239219.4505798138
2017-06-12,237943.1310214139
2017-06-13,239391.03324948432
2017-06-14,238333.7080132027
2017-06-15,236996.4528923416
2017-06-16,236746.76871279735
2017-06-19,239437.07777929134
2017-06-20,238093.51180897467
2017-06-21,239034.41153225
2017-06-22,238972.46424133473
2017-06-23,239736.23583123207
2017-06-26,239122.13218342175
2017-06-27,235075.56154736714
2017-06-28,237543.05823175877
2017-06-29,234580.52863325438
2017-06-30,234165.37647594593
2017-07-03,232899.43334648522
2017-07-05,234258.6863162389
2017-07-06,232518.38575327778
2017-07-07,234072.81702436678
2017-07-10,234796.55250820983
2017-07-11,235135.81161760463
2017-07-12,237101.99177165594
2017-07-13,237243.04527639155
2017-07-14,238554.99544097012
2017-07-17,238589.6506714669
2017-07-18,239774.12500125956
2017-07-19,241232.34647344996
2017-07-20,241650.2421296509
2017-07-21,241487.2645998915
2017-07-24,241897.51856956843
2017-07-25,241570.89129621728
2017-07-26,242360.64775545103
2017-07-27,241091.95172201138
2017-07-28,241058.46606401974
2017-07-31,240419.1673202699
2017-08-01,241275.6800363246
2017-08-02,241569.0004445337
2017-08-03,240933.80076963233
2017-08-04,241092.62271607306
2017-08-07,242474.89953823067
2017-08-08,241933.668040332
2017-08-09,241767.9764245557
2017-08-10,237245.39748071402
2017-08-11,238260.97790175249
2017-08-14,241684.51748714127
2017-08-15,241560.39426325547
2017-08-16,242399.43770894475
2017-08-17,237998.24658455423
2017-08-18,237970.5579308041
2017-08-21,237885.69448650308
2017-08-22,241428.4513140916
2017-08-23,241005.36914611858
2017-08-24,240224.13728152466
2017-08-25,240281.10737568702
2017-08-28,240917.53300027482
2017-08-29,241610.50322987628
2017-08-30,243733.63077721262
2017-08-31,246109.28809049533
2017-09-01,246168.01619778853
2017-09-05,244772.39137277874
2017-09-06,245286.55990127163
2017-09-07,246476.3698865726
2017-09-08,244980.6689799725
2017-09-11,247436.10931744857
2017-09-12,247974.12315664248
2017-09-13,247691.17865560882
2017-09-14,247223.66168879165
2017-09-15,247706.23325658232
2017-09-18,247519.38451647063
2017-09-19,247850.71090963355
2017-09-20,247268.29463404068
2017-09-21,246132.89967375257
2017-09-22,246375.62124015228
2017-09-25,245040.076655566
2017-09-26,245066.16140569502
2017-09-27,246073.72125476904
2017-09-28,246325.7290433323
2017-09-29,247089.5359476355
2017-10-02,247422.73869715186
2017-10-03,247916.34447317003
2017-10-04,248036.3988203396
2017-10-05,248876.88124068527
2017-10-06,248947.13242758907
2017-10-09,249311.60515829752
2017-10-10,250014.52762212735
2017-10-11,250670.4608906122
2017-10-12,250423.38508456873
2017-10-13,251352.58219178295
2017-10-16,251839.96562391066
2017-10-17,251706.08504848296
2017-10-18,251746.3889109691
2017-10-19,251357.4870920634
2017-10-20,251795.57025870745
2017-10-23,251239.28533104848
2017-10-24,251653.17631693935
2017-10-25,250279.62880271528
2017-10-26,250296.19401193762
2017-10-27,254877.21815581433
2017-10-30,255125.84725957463
2017-10-31,256280.89255797627
2017-11-01,256562.38644800452
2017-11-02,256564.27123467164
2017-11-03,258523.16937351465
2017-11-06,259827.54614768218
2017-11-07,259637.1632076662
2017-11-08,260440.85638749835
2017-11-09,258527.09985984606
2017-11-10,258169.17751515523
2017-11-13,258458.48399864577
2017-11-14,257863.73259295753
2017-11-15,256331.27180044627
2017-11-16,259990.81083417137
2017-11-17,259141.7787030923
2017-11-20,259589.81182284848
2017-11-21,262220.73238154605
2017-11-22,262209.3143775542
2017-11-24,263224.41293350165
2017-11-27,262547.9322442614
2017-11-28,263819.67582107306
2017-11-29,259467.47684506475
2017-11-30,260970.2444612616
2017-12-01,260655.03624787973
2017-12-04,258861.57701154804
2017-12-05,258434.5473434399
2017-12-06,258684.2304762719
2017-12-07,259242.3020519936
2017-12-08,260176.4357274992
2017-12-11,260947.20724934945
2017-12-12,260897.01712826986
2017-12-13,261228.77328231436
2017-12-14,260735.41703935224
2017-12-15,262747.57072076574
2017-12-18,264842.5900442909
2017-12-19,263278.834568632
2017-12-20,262917.6555290416
2017-12-21,263255.56697040366
2017-12-22,263232.7886395845
2017-12-26,262886.74896623776
2017-12-27,263307.37691862945
2017-12-28,263753.7996938067
2017-12-29,262653.67949768406
2018-01-02,265569.72916217044
2018-01-03,267161.4726849832
2018-01-04,268319.42106973694
2018-01-05,269646.7266539089
2018-01-08,270456.9398865832
2018-01-09,270030.92429490946
2018-01-10,269201.61152577377
2018-01-11,270768.92810452404
2018-01-12,272634.5220712961
2018-01-16,271947.81052738184
2018-01-17,274985.6478122315
2018-01-18,274760.4665562593
2018-01-19,275876.467141746
2018-01-22,278529.67768172716
2018-01-23,280171.23832841153
2018-01-24,279043.95887692034
2018-01-25,278507.4981008361
2018-01-26,282405.6454973003
2018-01-29,280308.7340858381
2018-01-30,277220.1081520214
2018-01-31,278362.57412447163
2018-02-01,276963.9298254181
2018-02-02,270315.66632597306
2018-02-05,257622.4667677104
2018-02-06,264658.3457321412
2018-02-07,260666.30904877884
2018-02-08,248766.9715167179
2018-02-09,253142.7116172834
2018-02-12,258246.02347402403
2018-02-13,259180.46264737644
2018-02-14,263980.9631654415
2018-02-15,268052.1346537354
2018-02-16,267520.2001514539
2018-02-20,267049.65053061844
2018-02-21,265615.65387189947
2018-02-22,265893.33490928146
2018-02-23,270744.0563461204
2018-02-26,274224.3232422995
2018-02-27,270771.9146507494
2018-02-28,268602.6097202992
2018-03-01,264605.3803739063
2018-03-02,266684.65138637857
2018-03-05,269858.9942221092
2018-03-06,271532.17342216463
2018-03-07,271793.6971514594
2018-03-08,272912.79092398693
2018-03-09,277643.9604230416
2018-03-12,278634.7785272129
2018-03-13,275951.8858295998
2018-03-14,275580.1107131608
2018-03-15,275201.28292771755
2018-03-16,274975.6407754653
2018-03-19,269255.66491154383
2018-03-20,270000.610542235
2018-03-21,269615.0638623723
2018-03-22,261970.61847653985
2018-03-23,254888.39117121164
2018-03-26,264843.16431861994
2018-03-27,257924.67600287014
2018-03-28,255062.27763353355
2018-03-29,258768.068968942
2018-04-02,254445.00506759126
2018-04-03,256098.0333371248
2018-04-04,258805.51401499775
2018-04-05,259323.45420460383
2018-04-06,255963.23759178328
2018-04-09,257059.79991003184
2018-04-10,260201.42076177715
2018-04-11,259855.16568402917
2018-04-12,260961.24807389313
2018-04-13,260483.88535373317
2018-04-16,261765.220867356
2018-04-17,264205.88163404085
2018-04-18,264342.0600224559
2018-04-19,261748.746448327
2018-04-20,258481.62631891476
2018-04-23,257879.6500219008
2018-04-24,255687.0182239018
2018-04-25,255605.77986712073
2018-04-26,258783.67526447293
2018-04-27,259019.5825337709
2018-04-30,257716.62928190353
2018-05-01,258196.4993174498
2018-05-02,256790.36613181964
2018-05-03,256610.70696754323
2018-05-04,260350.8847435325
2018-05-07,261673.37947441245
2018-05-08,261555.66829083324
2018-05-09,263762.8319200443
2018-05-10,266074.67350115476
2018-05-11,266257.72226942715
2018-05-14,266484.926699553
2018-05-15,264065.8513984136
2018-05-16,265546.1887625216
2018-05-17,264816.674822099
2018-05-18,263682.84152478963
2018-05-21,265417.2195209276
2018-05-22,264698.91304164147
2018-05-23,265953.3243240403
2018-05-24,265961.8827602339
2018-05-25,265742.94844490744
2018-05-29,264176.1980002033
2018-05-30,266364.4819119704
2018-05-31,265544.2077859372
2018-06-01,268777.24577963573
2018-06-04,270517.0574781172
2018-06-05,271377.0518944793
2018-06-06,273011.35205871693
2018-06-07,272086.3208958166
2018-06-08,272104.8779254032
2018-06-11,272644.45291962486
2018-06-12,273535.8285896161
2018-06-13,273264.2352767214
2018-06-14,275510.55050856
2018-06-15,274472.7033032734
2018-06-18,273965.4704025767
2018-06-19,273047.5460245074
2018-06-20,274287.91542937397
2018-06-21,272173.7800130054
2018-06-22,271898.38579491223
2018-06-25,265577.8531600349
2018-06-26,266686.1544196515
2018-06-27,263102.0945920686
2018-06-28,265361.9367147377
2018-06-29,265766.5340706213
2018-07-02,267291.0388910965
2018-07-03,266003.58565933496
2018-07-05,268398.3666271313
2018-07-06,270818.2861379866
2018-07-09,272770.75029664143
2018-07-10,273014.6153681561
2018-07-11,271316.6744762062
2018-07-12,274272.03024521674
2018-07-13,274364.79317566904
2018-07-16,273689.377429678
2018-07-17,274310.45917461225
2018-07-18,274163.5321957862
2018-07-19,273379.727410431
2018-07-20,272909.84530852374
2018-07-23,273022.9803125931
2018-07-24,273904.869234945
2018-07-25,276394.0441245694
2018-07-26,274250.16684781504
2018-07-27,271955.5287243034
2018-07-30,270596.7704743291
2018-07-31,271788.2451494504
2018-08-01,271634.1515575482
2018-08-02,273856.369097446
2018-08-03,274755.18571205094
2018-08-06,276093.6667357719
2018-08-07,276919.67941936443
2018-08-08,277098.9106320653
2018-08-09,277206.6195534394
2018-08-10,275456.7238048384
2018-08-13,274455.1492056125
2018-08-14,276501.4428768053
2018-08-15,273527.9579462834
2018-08-16,274756.4423099861
2018-08-17,275307.2606815415
2018-08-20,275845.334949701
2018-08-21,276354.22670500894
2018-08-22,276986.2700857391
2018-08-23,276796.8798867561
2018-08-24,278329.8934549832
2018-08-27,279743.43662656547
2018-08-28,279791.5116917746
2018-08-29,282391.9113115256
2018-08-30,281545.278910324
2018-08-31,281711.62249926454
2018-09-04,280624.67429388495
2018-09-05,277844.142279761
2018-09-06,276643.30262130057
2018-09-07,275752.5414030512
2018-09-10,276479.22621988686
2018-09-11,277925.2496272327
2018-09-12,277598.1589231611
2018-09-13,278827.1133491941
2018-09-14,278519.4220500756
2018-09-17,276566.9097984178
2018-09-18,277695.19136156805
2018-09-19,277503.91160985705
2018-09-20,279344.86436575785
2018-09-21,278564.48934757314
2018-09-24,278401.4011375193
2018-09-25,278505.06432634493
2018-09-26,278300.9093569953
2018-09-27,279327.2936502663
2018-09-28,279330.43962029164
2018-10-01,279725.1032110998
2018-10-02,279175.5749932703
2018-10-03,279308.73227314383
2018-10-04,275048.39825495816
2018-10-05,272537.91906839056
2018-10-08,271466.66233049997
2018-10-09,271799.0410243152
2018-10-10,262768.5420784127
2018-10-11,259248.85667168596
2018-10-12,262242.6583377861
2018-10-15,260270.99809493189
2018-10-16,265830.2444075064
2018-10-17,265512.5124285731
2018-10-18,262472.58477507334
2018-10-19,262108.25002579027
2018-10-22,262124.39144098078
2018-10-23,261323.4842329948
2018-10-24,255438.4481272982
2018-10-25,259571.8096070869
2018-10-26,256174.2914347959
2018-10-29,254688.24566066224
2018-10-30,256615.8202989974
2018-10-31,258491.75235682295
2018-11-01,259155.04361096665
2018-11-02,258411.43379035644
2018-11-05,258829.15305327205
2018-11-06,259100.01637707622
2018-11-07,260704.45916893374
2018-11-08,260444.33756410904
2018-11-09,259226.76559125722
2018-11-12,257084.95207798912
2018-11-13,256729.69779399683
2018-11-14,256539.49134512994
2018-11-15,257293.33940322607
2018-11-16,257686.77696210996
2018-11-19,256585.26024092498
2018-11-20,255458.76832932344
2018-11-21,255770.90832896152
2018-11-23,255493.14770199166
2018-11-26,256462.02682763542
2018-11-27,256418.6693877499
2018-11-28,257771.87763599728
2018-11-29,257793.9180184814
2018-11-30,258197.1198091363
2018-12-03,259721.05529139034
2018-12-04,257348.02705389058
2018-12-06,257284.7024117366
2018-12-07,255739.13755837688
2018-12-10,255687.86280119233
2018-12-11,255657.74361128412
2018-12-12,255831.8428931664
2018-12-13,255569.1202859417
2018-12-14,254511.32541862605
2018-12-17,253588.91385299648
2018-12-18,253913.05316060895
2018-12-19,253078.51238327735
2018-12-20,252825.2122892471
2018-12-21,251708.53684938676
2018-12-24,251050.67214746523
2018-12-26,253046.1462946238
2018-12-27,253876.76192437712
2018-12-28,254190.86165486058
2018-12-31,254753.79598137113
2019-01-02,255358.55560223432
2019-01-03,254621.35725566343
2019-01-04,255522.60563109905
2019-01-07,255904.17450517297
2019-01-08,256260.04074125353
2019-01-09,256740.80687891273
2019-01-10,256814.79124947314
2019-01-11,257057.53055953982
2019-01-14,256832.54897927848
2019-01-15,257384.67572938598
2019-01-16,257745.2004014585
2019-01-17,258015.15023787282
