,Combined_Equity
2015-05-06,201048.05531031085
2015-05-07,201831.72855711236
2015-05-08,203492.05733460723
2015-05-11,202157.35767248485
2015-05-12,202051.07008039704
2015-05-13,202449.53913718063
2015-05-14,203837.67041921688
2015-05-15,204525.70110385213
2015-05-18,204738.24821718063
2015-05-19,204157.61620340426
2015-05-20,204403.89660167822
2015-05-21,205296.1184146215
2015-05-22,205102.0760078545
2015-05-26,203381.26757853403
2015-05-27,206208.67980545657
2015-05-28,205880.16537619423
2015-05-29,204948.2097014543
2015-06-01,204946.61138273557
2015-06-02,203706.5893300954
2015-06-03,203690.5876608184
2015-06-04,201999.3298900419
2015-06-05,201134.6435281291
2015-06-08,198781.70569284417
2015-06-09,198215.23602995425
2015-06-10,200846.31621475163
2015-06-11,202036.78801353948
2015-06-12,200629.5985367998
2015-06-15,199989.8267058272
2015-06-16,201163.3894558865
2015-06-17,201300.51932520382
2015-06-18,203612.86478571058
2015-06-19,203360.19284349505
2015-06-22,203951.94902875423
2015-06-23,203789.1039050826
2015-06-24,202649.17107653915
2015-06-25,202112.05712008584
2015-06-26,200630.79551326667
2015-06-29,196017.33785827254
2015-06-30,196068.68858795037
2015-07-01,197224.64340355335
2015-07-02,197246.70606042002
2015-07-06,197191.83297872925
2015-07-07,198122.0513834618
2015-07-08,195903.48724628656
2015-07-09,195651.471601793
2015-07-10,197478.05954086475
2015-07-13,198982.73664790374
2015-07-14,199903.55451516033
2015-07-15,200171.61934311208
2015-07-16,202188.88293480655
2015-07-17,203579.15366665798
2015-07-20,203579.3267227523
2015-07-21,203182.72176856827
2015-07-22,202201.79590551768
2015-07-23,201607.6092863776
2015-07-24,200194.51146887915
2015-07-27,198636.09768566064
2015-07-28,200413.47005237488
2015-07-29,201479.71413759617
2015-07-30,202381.34997882336
2015-07-31,202691.05532683255
2015-08-03,202305.70617891697
2015-08-04,201789.65801264337
2015-08-05,202476.3016578221
2015-08-06,201077.33080051883
2015-08-07,201161.07363568552
2015-08-10,203237.0664824241
2015-08-11,202299.88594512106
2015-08-12,202701.77526358608
2015-08-13,202112.8657338413
2015-08-14,202513.76080570955
2015-08-17,203748.18016865794
2015-08-18,202932.57933060706
2015-08-19,202457.33539247382
2015-08-20,199418.74424325224
2015-08-21,196509.42461991243
2015-08-24,193098.32804565766
2015-08-25,191510.3611371202
2015-08-26,193419.6085406935
2015-08-27,194901.7080233637
2015-08-28,195161.71606593358
2015-08-31,194266.17168979795
2015-09-01,192900.71866523844
2015-09-02,193629.92863526233
2015-09-03,193505.4235438071
2015-09-04,192810.85017480224
2015-09-08,193802.43347000907
2015-09-09,192866.72827145286
2015-09-10,193041.14103870292
2015-09-11,193372.40721877373
2015-09-14,193079.94131284687
2015-09-15,193129.21361771645
2015-09-16,193918.52618756652
2015-09-17,194511.94717816182
2015-09-18,194415.72756709432
2015-09-21,194070.68492966317
2015-09-22,193408.19162161427
2015-09-23,193518.77977020026
2015-09-24,193929.42504394014
2015-09-25,193484.32965764336
2015-09-28,191934.18107458594
2015-09-29,191786.96364452975
2015-09-30,192429.43988002723
2015-10-01,192750.63291979715
2015-10-02,194269.90286442282
2015-10-05,194956.40875478025
2015-10-06,194923.78866741978
2015-10-07,195187.5690491331
2015-10-08,195287.48145153548
2015-10-09,195591.82454356627
2015-10-12,195947.29469158652
2015-10-13,195647.83064491284
2015-10-14,196023.08397904388
2015-10-15,196876.18859569659
2015-10-16,197040.20091841088
2015-10-19,196973.32675596283
2015-10-20,196813.61398642126
2015-10-21,196562.71198279707
2015-10-22,197954.11886800904
2015-10-23,200094.91005511192
2015-10-26,200111.0971841276
2015-10-27,200172.5986978126
2015-10-28,201160.2511333887
2015-10-29,200198.76427476504
2015-10-30,199510.16792626094
2015-11-02,200864.0495811364
2015-11-03,200559.3420578757
2015-11-04,200198.93237022392
2015-11-05,199756.10968877602
2015-11-06,199084.34205715804
2015-11-09,197712.67908944108
2015-11-10,197658.52616137985
2015-11-11,197070.81823279022
2015-11-12,195139.17485038465
2015-11-13,194051.14065507855
2015-11-16,195350.80998782325
2015-11-17,195081.3184887719
2015-11-18,198203.21361493165
2015-11-19,198497.51168847783
2015-11-20,199050.65782448018
2015-11-23,198631.68837428046
2015-11-24,198696.58762139507
2015-11-25,198826.73580876872
2015-11-27,198909.30953209053
2015-11-30,198740.61262036336
2015-12-01,200809.7595994126
2015-12-02,199140.54836768258
2015-12-03,196114.07128307704
2015-12-04,200490.7499535062
2015-12-07,199562.86284378034
2015-12-08,199133.975698498
2015-12-09,197289.07864092937
2015-12-10,197984.68368750834
2015-12-11,195518.40089929773
2015-12-14,195076.69708116527
2015-12-15,195916.2787387037
2015-12-16,197330.4847368879
2015-12-17,195101.85651964607
2015-12-18,194064.03726692352
2015-12-21,194909.77622212103
2015-12-22,195260.3040399447
2015-12-23,195648.86496828383
2015-12-24,195929.1764619458
2015-12-28,195439.28090740368
2015-12-29,196800.16708655297
2015-12-30,195537.03098428086
2015-12-31,194080.05973432356
2016-01-04,193229.07510489709
2016-01-05,193345.81586726935
2016-01-06,193043.24930699987
2016-01-07,191289.8694193257
2016-01-08,190359.96526787544
2016-01-11,190345.76216711482
2016-01-12,191063.8296458245
2016-01-13,189649.77649454479
2016-01-14,190065.19743735672
2016-01-15,189431.06402047083
2016-01-18,189428.7287442636
2016-01-19,189386.46266424094
2016-01-20,189609.77489260607
2016-01-21,189521.79718610874
2016-01-22,190279.47426742347
2016-01-25,190026.67066131797
2016-01-26,190997.2696055716
2016-01-27,190116.65442941408
2016-01-28,190251.22972070114
2016-01-29,192275.76531271514
2016-02-01,192471.31362113112
2016-02-02,192049.46553624852
2016-02-03,192154.6306196473
2016-02-04,192746.21972879927
2016-02-05,192369.4633808157
2016-02-08,192505.73376815466
2016-02-09,192546.5629489855
2016-02-10,192809.49244508558
2016-02-11,193678.1663110638
2016-02-12,193883.14500532387
2016-02-16,193592.91402722322
2016-02-17,194370.69698858174
2016-02-18,195370.70640466816
2016-02-19,195164.24605482837
2016-02-22,195297.48927489738
2016-02-23,195436.95686724546
2016-02-24,195886.67670813313
2016-02-25,196742.94843302708
2016-02-26,196200.33922808766
2016-02-29,196514.18533175168
2016-03-01,197104.76033030814
2016-03-02,197679.87764201246
2016-03-03,198603.06547483717
2016-03-04,198243.21150404357
2016-03-07,198350.30845453418
2016-03-08,197841.73968245005
2016-03-09,197491.48996456276
2016-03-10,197448.00012063532
2016-03-11,197685.95201041433
2016-03-14,197032.41741900973
2016-03-15,196713.29716113835
2016-03-16,198278.36652300268
2016-03-17,198784.745828331
2016-03-18,199101.3827686491
2016-03-21,198673.72328566012
2016-03-22,198876.94225839726
2016-03-23,197666.53935047734
2016-03-24,197377.63949940415
2016-03-28,197599.06392856018
2016-03-29,199623.84462695892
2016-03-30,199222.16859747647
2016-03-31,199000.05384394922
2016-04-01,199815.2067767444
2016-04-04,198867.12880959953
2016-04-05,198253.4599626249
2016-04-06,199684.65897365543
2016-04-07,198515.82162419255
2016-04-08,198604.75761221987
2016-04-11,198428.6358997905
2016-04-12,199531.66804174823
2016-04-13,201014.76860112432
2016-04-14,200348.74930595548
2016-04-15,200644.52360488934
2016-04-18,201108.7085849124
2016-04-19,201227.85250442734
2016-04-20,200766.41355367785
2016-04-21,200159.5136946934
2016-04-22,199601.70347708513
2016-04-25,199154.34104050873
2016-04-26,199202.2085387124
2016-04-27,199313.7347145332
2016-04-28,198669.85329274833
2016-04-29,198331.08719080326
2016-05-02,199217.17153241875
2016-05-03,198178.62995953986
2016-05-04,197306.0343223338
2016-05-05,197257.20204800784
2016-05-06,197902.75194501504
2016-05-09,197408.9936405248
2016-05-10,199003.31978677737
2016-05-11,198676.37424315733
2016-05-12,198256.7160532389
2016-05-13,197980.77745626922
2016-05-16,198529.55506623234
2016-05-17,197792.2387439356
2016-05-18,196987.8396313814
2016-05-19,196708.85876891355
2016-05-20,197332.2429028033
2016-05-23,197137.94780003474
2016-05-24,197686.60815460587
2016-05-25,198078.86698237507
2016-05-26,198206.18942438834
2016-05-27,198342.8885126799
2016-05-31,198284.41927123602
2016-06-01,198449.1454365964
2016-06-02,199066.51945444167
2016-06-03,199276.4953717134
2016-06-06,199738.05665625763
2016-06-07,200221.78281476983
2016-06-08,200866.94730578922
2016-06-09,200902.02014650605
2016-06-10,199299.24584522954
2016-06-13,198186.26592749136
2016-06-14,198114.05074660687
2016-06-15,198200.13169542715
2016-06-16,198513.22323326193
2016-06-17,197579.08470316476
2016-06-20,198349.36300833538
2016-06-21,198213.2759293604
2016-06-22,198031.75351706977
2016-06-23,199478.88644758041
2016-06-24,195893.44821134972
2016-06-27,193319.7529896263
2016-06-28,195633.01125700425
2016-06-29,198197.38070004716
2016-06-30,200017.55677624588
2016-07-01,201113.2745673658
2016-07-05,200618.58808032918
2016-07-06,201398.19109979752
2016-07-07,201470.295924674
2016-07-08,204681.7560492605
2016-07-11,205223.8997796456
2016-07-12,205410.55056891934
2016-07-13,205861.22126768643
2016-07-14,205793.91292148034
2016-07-15,205190.58285671685
2016-07-18,206019.2088008994
2016-07-19,205653.24967879822
2016-07-20,206099.52495746664
2016-07-21,205805.36541501537
2016-07-22,206444.03985496907
2016-07-25,206143.1824016825
2016-07-26,207053.29501016546
2016-07-27,208477.52379319488
2016-07-28,208695.42881866064
2016-07-29,209456.80327172478
2016-08-01,209378.30266842185
2016-08-02,207397.00876920228
2016-08-03,207895.4859042155
2016-08-04,208736.0745391619
2016-08-05,210223.4857506969
2016-08-08,210065.4093499525
2016-08-09,210892.69385637774
2016-08-10,210488.40439421148
2016-08-11,210911.38916671122
2016-08-12,211042.18172816132
2016-08-15,211812.0912138085
2016-08-16,210554.13470960158
2016-08-17,210780.22716965602
2016-08-18,211326.86127134494
2016-08-19,211037.7403818275
2016-08-22,211265.18983981299
2016-08-23,212142.84630430638
2016-08-24,210466.82627333383
2016-08-25,210223.4335913147
2016-08-26,210045.0865531092
2016-08-29,211528.18798244878
2016-08-30,210581.7463256182
2016-08-31,210007.38412960473
2016-09-01,210495.58895419064
2016-09-02,211109.28801240138
2016-09-06,212708.22964872528
2016-09-07,212633.32103027738
2016-09-08,211051.286800903
2016-09-09,204890.36115875343
2016-09-12,208629.2039762122
2016-09-13,205840.70907553702
2016-09-14,206785.1854575019
2016-09-15,210107.6493326709
2016-09-16,209965.63898803305
2016-09-19,209701.49784353602
2016-09-20,209839.50956717506
2016-09-21,212376.1555403044
2016-09-22,214198.45416441155
2016-09-23,212775.6237585304
2016-09-26,211215.89729241945
2016-09-27,213319.27907481403
2016-09-28,213935.09439603062
2016-09-29,212805.97906252518
2016-09-30,214491.3630266631
2016-10-03,213751.89977544948
2016-10-04,212365.8658373758
2016-10-05,213086.20981382608
2016-10-06,212897.3982692518
2016-10-07,212477.2358399626
2016-10-10,213480.31967790046
2016-10-11,210247.04232064966
2016-10-12,210324.25297789497
2016-10-13,209112.3851518112
2016-10-14,209215.2952962055
2016-10-17,208648.91960554046
2016-10-18,210774.58032903093
2016-10-19,210790.53167634376
2016-10-20,210582.7165509493
2016-10-21,210957.59305373684
2016-10-24,212720.72887169043
2016-10-25,212153.17142832125
2016-10-26,210799.8184621022
2016-10-27,209805.74207673082
2016-10-28,208595.54136947516
2016-10-31,208748.75504665571
2016-11-01,206850.26158224687
2016-11-02,205109.38899295602
2016-11-03,203353.5488453955
2016-11-04,202894.57943264354
2016-11-07,206828.08141907686
2016-11-08,207184.67135493178
2016-11-09,206874.00365378085
2016-11-10,205285.2146124691
2016-11-11,205530.56830487328
2016-11-14,204840.58569135878
2016-11-15,207082.1743398274
2016-11-16,207363.48896064403
2016-11-17,207898.61591276864
2016-11-18,207602.73835590767
2016-11-21,208785.63227641163
2016-11-22,209720.9874650199
2016-11-23,209363.72664091835
2016-11-25,210039.5932394521
2016-11-28,209758.25317156297
2016-11-29,209803.17523074444
2016-11-30,208593.49126366677
2016-12-01,205298.30538210995
2016-12-02,205999.74862974582
2016-12-05,207419.9635928604
2016-12-06,208191.2441838948
2016-12-07,210918.8378721117
2016-12-08,211289.88939648797
2016-12-09,211653.09719631914
2016-12-12,211137.05329207744
2016-12-13,212743.56313900708
2016-12-14,211317.43386199028
2016-12-15,212266.2132580704
2016-12-16,211559.80537702318
2016-12-19,212583.01312769935
2016-12-20,213119.8252988822
2016-12-21,212974.06692811614
2016-12-22,212739.80152574548
2016-12-23,213096.02794963785
2016-12-27,213807.1220979913
2016-12-28,212606.36136390638
2016-12-29,212476.18668111844
2016-12-30,210949.929860693
2017-01-03,212358.1111903128
2017-01-04,213298.9381998788
2017-01-05,213585.60599548504
2017-01-06,214043.77531301638
2017-01-09,214279.84215444617
2017-01-10,214566.68690591597
2017-01-11,215370.11252987702
2017-01-12,214574.51467532848
2017-01-13,215344.28477327316
2017-01-17,214657.9168902074
2017-01-18,215015.5702905385
2017-01-19,214301.206341458
2017-01-20,214994.23363595764
2017-01-23,215026.37148416755
2017-01-24,216471.37962168964
2017-01-25,218002.50309530838
2017-01-26,217714.83737739237
2017-01-27,218115.4552551311
2017-01-30,216446.33049445137
2017-01-31,216364.402230375
2017-02-01,217212.40974403627
2017-02-02,217236.07251046534
2017-02-03,218359.08733360269
2017-02-06,218532.1612345461
2017-02-07,219101.51612138626
2017-02-08,219852.06591801275
2017-02-09,220287.6168019436
2017-02-10,221183.5630777485
2017-02-13,222253.8936574909
2017-02-14,222805.78280134354
2017-02-15,223999.55902572902
2017-02-16,224127.80613248338
2017-02-17,224877.54096344835
2017-02-21,226204.6610196249
2017-02-22,226174.3888752162
2017-02-23,225706.71457812554
2017-02-24,226337.46749353092
2017-02-27,226544.88868039707
2017-02-28,225753.8307860406
2017-03-01,228520.73793322578
2017-03-02,226610.6118917517
2017-03-03,226898.37307286507
2017-03-06,226201.4539158108
2017-03-07,225543.5185902041
2017-03-08,225286.43643771607
2017-03-09,225087.7166427686
2017-03-10,226055.71618372272
2017-03-13,226325.93495741754
2017-03-14,225629.58270795576
2017-03-15,227871.3717235181
2017-03-16,227695.11120854726
2017-03-17,227817.16226027565
2017-03-20,228085.25353226467
2017-03-21,225194.43896349877
2017-03-22,226657.28609101093
2017-03-23,226166.28299164862
2017-03-24,226620.85628336595
2017-03-27,226991.2047001042
2017-03-28,228430.1108949011
2017-03-29,229153.1994070646
2017-03-30,229355.5994648218
2017-03-31,229183.0069746806
2017-04-03,229028.28408839423
2017-04-04,228977.5643916088
2017-04-05,228116.10310010499
2017-04-06,228347.40314169732
2017-04-07,228261.0498589956
2017-04-10,228228.5737119302
2017-04-11,227828.63141091217
2017-04-12,226577.3223532677
2017-04-13,225509.37208241477
2017-04-17,227567.7434465192
2017-04-18,227332.9118030829
2017-04-19,227217.33780707352
2017-04-20,229303.37083037154
2017-04-21,227045.32741128255
2017-04-24,231495.9615370583
2017-04-25,232519.28393274415
2017-04-26,232516.5596727506
2017-04-27,233557.54197680025
2017-04-28,233086.67183567781
2017-05-01,234145.25181828975
2017-05-02,234518.02295377967
2017-05-03,233907.90767464493
2017-05-04,233953.19667593812
2017-05-05,234800.7173442591
2017-05-08,234790.45590435836
2017-05-09,235199.2593430585
2017-05-10,235573.0706118873
2017-05-11,235251.80399765255
2017-05-12,235792.14896148132
2017-05-15,236745.40261769935
2017-05-16,237539.07412159687
2017-05-17,232263.93700739613
2017-05-18,234237.91772607592
2017-05-19,235659.62738988182
2017-05-22,237240.718548188
2017-05-23,237313.04766825927
2017-05-24,238299.58500977184
2017-05-25,239904.23970710888
2017-05-26,240224.09660306838
2017-05-30,240485.39155326464
2017-05-31,240490.14708951983
2017-06-01,241947.08880565272
2017-06-02,244422.29534509525
2017-06-05,244091.98466290097
2017-06-06,243702.78543415648
2017-06-07,244162.93852477305
2017-06-08,244852.95771076786
2017-06-09,240349.88449898027
2017-06-12,239116.31736193423
2017-06-13,240540.8508062672
2017-06-14,239609.92302665795
2017-06-15,238234.6635771584
2017-06-16,238020.54502656905
2017-06-19,240661.94484535928
2017-06-20,239395.59059176422
2017-06-21,240296.5641538182
2017-06-22,240259.9344086335
2017-06-23,240991.7470341759
2017-06-26,240498.71752805714
2017-06-27,236399.96697542208
2017-06-28,238791.4925434019
2017-06-29,235780.25504598345
2017-06-30,235285.39734279632
2017-07-03,234117.52850176493
2017-07-05,235383.2525818627
2017-07-06,233536.30300966057
2017-07-07,235063.9124488732
2017-07-10,235768.14052343008
2017-07-11,236093.52184099017
2017-07-12,238100.40224167972
2017-07-13,238214.08625164483
2017-07-14,239494.05282362248
2017-07-17,239551.6232915853
2017-07-18,240730.34974334313
2017-07-19,242192.98722701956
2017-07-20,242624.14086605352
2017-07-21,242468.88601413663
2017-07-24,242836.77831672234
2017-07-25,242495.15868878944
2017-07-26,243234.22490890886
2017-07-27,241957.6069113153
2017-07-28,241969.2701837462
2017-07-31,241372.78510599758
2017-08-01,242253.89316656537
2017-08-02,242509.42674390125
2017-08-03,241939.79632233328
2017-08-04,242066.65943824628
2017-08-07,243397.9325480932
2017-08-08,242840.65565023763
2017-08-09,242663.76324866747
2017-08-10,238270.3903495587
2017-08-11,239245.9750207021
2017-08-14,242597.03280399222
2017-08-15,242440.64819864713
2017-08-16,243337.85229085118
2017-08-17,239018.3833632302
2017-08-18,239006.58315499776
2017-08-21,238966.52131820394
2017-08-22,242432.08602962413
2017-08-23,242034.14655777803
2017-08-24,241256.1595142572
2017-08-25,241411.46212728365
2017-08-28,242002.0465547961
2017-08-29,242711.18023702264
2017-08-30,244755.21286262677
2017-08-31,247128.40009274622
2017-09-01,247175.42743498765
2017-09-05,245879.69563910624
2017-09-06,246371.28881986308
2017-09-07,247648.05367608237
2017-09-08,246185.92391593455
2017-09-11,248551.29274743644
2017-09-12,249043.59466071808
2017-09-13,248710.2490986679
2017-09-14,248295.24178555867
2017-09-15,248803.0614858612
2017-09-18,248598.36409401975
2017-09-19,248930.79880273025
2017-09-20,248402.4539000222
2017-09-21,247293.71418474594
2017-09-22,247559.23823053122
2017-09-25,246338.15761275607
2017-09-26,246352.7450886799
2017-09-27,247213.18412477127
2017-09-28,247462.19639278346
2017-09-29,248198.47657406345
2017-10-02,248568.74442620578
2017-10-03,249076.97468441734
2017-10-04,249189.52028808676
2017-10-05,249978.06174154114
2017-10-06,249988.1007777182
2017-10-09,250358.96091362098
2017-10-10,251087.47628683216
2017-10-11,251745.36739532178
2017-10-12,251524.06698189682
2017-10-13,252473.24690010902
2017-10-16,252979.19575857118
2017-10-17,252834.7398724661
2017-10-18,252860.65943480033
2017-10-19,252472.2753232997
2017-10-20,252868.89357291587
2017-10-23,252300.5746662238
2017-10-24,252685.65615687743
2017-10-25,251287.38547360673
2017-10-26,251344.58144792783
2017-10-27,255776.71444243594
2017-10-30,256020.0097839433
2017-10-31,257187.18845054245
2017-11-01,257521.6572842793
2017-11-02,257537.94781400735
2017-11-03,259458.51563764588
2017-11-06,260775.73952359468
2017-11-07,260574.83432531668
2017-11-08,261321.63171110442
2017-11-09,259398.1804372199
2017-11-10,258914.67106616189
2017-11-13,259212.39192255502
2017-11-14,258637.65604609234
2017-11-15,257196.5225290705
2017-11-16,260749.3400874362
2017-11-17,259981.8591732844
2017-11-20,260473.82425008458
2017-11-21,263104.0092154938
2017-11-22,263070.4232881895
2017-11-24,264037.6463818003
2017-11-27,263343.61092242633
2017-11-28,264700.47754937795
2017-11-29,260475.12387159767
2017-11-30,261934.2486245714
2017-12-01,261748.09955007312
2017-12-04,260042.53004080744
2017-12-05,259615.30962252477
2017-12-06,259831.0473566965
2017-12-07,260387.77906716184
2017-12-08,261326.6410907004
2017-12-11,262074.6251661454
2017-12-12,262042.15683925513
2017-12-13,262383.2703535576
2017-12-14,261876.95786531002
2017-12-15,263939.5698475017
2017-12-18,265940.9308629177
2017-12-19,264283.08458404476
2017-12-20,263837.18764500925
2017-12-21,264266.10416205233
2017-12-22,264248.0497774887
2017-12-26,263979.0172277894
2017-12-27,264476.7912554646
2017-12-28,264907.9228839328
2017-12-29,263819.68167589203
2018-01-02,266548.00285860326
2018-01-03,268168.71856844105
2018-01-04,269363.3550457115
2018-01-05,270645.0358572556
2018-01-08,271453.29508841014
2018-01-09,270933.109700354
2018-01-10,270105.37813592446
2018-01-11,271746.4743647875
2018-01-12,273666.5490216536
2018-01-16,273005.07013522316
2018-01-17,276005.02714413154
2018-01-18,275693.7382668697
2018-01-19,276811.39336381655
2018-01-22,279430.99841007916
2018-01-23,281032.4525916904
2018-01-24,279930.6726934394
2018-01-25,279440.28571915237
2018-01-26,283221.3112693639
2018-01-29,281030.6707574356
2018-01-30,277874.81675095134
2018-01-31,279035.4951986867
2018-02-01,277650.2277666995
2018-02-02,270950.98117195215
2018-02-05,258440.17171096694
2018-02-06,265243.70486474
2018-02-07,261270.8113553576
2018-02-08,249624.0797503143
2018-02-09,253818.51299161723
2018-02-12,258808.85192295394
2018-02-13,259754.99994403005
2018-02-14,264451.275011253
2018-02-15,268443.4036799203
2018-02-16,267967.22921131656
2018-02-20,267390.9830402563
2018-02-21,265906.8854592935
2018-02-22,266186.1770519374
2018-02-23,270967.8822780312
2018-02-26,274361.2972187582
2018-02-27,270960.37535432226
2018-02-28,268778.7383936251
2018-03-01,264910.6545496261
2018-03-02,266903.38246090076
2018-03-05,269998.0438330212
2018-03-06,271655.9879150732
2018-03-07,271890.5470451568
2018-03-08,272975.07542658236
2018-03-09,277588.98944269656
2018-03-12,278562.7943451519
2018-03-13,276020.3707434063
2018-03-14,275641.91895835486
2018-03-15,275265.07132488163
2018-03-16,275096.56508651655
2018-03-19,269549.4141118303
2018-03-20,270278.8777065605
2018-03-21,270013.0061250023
2018-03-22,262547.0142973394
2018-03-23,255675.07414557325
2018-03-26,265346.20471409167
2018-03-27,258690.2212884963
2018-03-28,255934.1382645083
2018-03-29,259590.1622853815
2018-04-02,255368.64899922215
2018-04-03,256976.23021920348
2018-04-04,259600.54005616414
2018-04-05,260038.5883981475
2018-04-06,256782.91056849225
2018-04-09,257841.42924776458
2018-04-10,260961.40889409385
2018-04-11,260669.97630335123
2018-04-12,261713.87885342623
2018-04-13,261266.01803699663
2018-04-16,262577.591794851
2018-04-17,264927.78987319965
2018-04-18,265025.4735503001
2018-04-19,262435.68267947197
2018-04-20,259205.43569352297
2018-04-23,258623.58976665788
2018-04-24,256470.83896275176
2018-04-25,256351.863645373
2018-04-26,259429.0229451909
2018-04-27,259671.7926709798
2018-04-30,258385.211090224
2018-05-01,258776.47706591958
2018-05-02,257384.34298479115
2018-05-03,257188.80820360917
2018-05-04,260847.29447432875
2018-05-07,262113.34963776136
2018-05-08,262041.93455196012
2018-05-09,264204.5060450776
2018-05-10,266469.4583464384
2018-05-11,266691.33361712366
2018-05-14,266902.5144796583
2018-05-15,264548.90532917663
2018-05-16,266018.82752988435
2018-05-17,265299.75866472215
2018-05-18,264235.3915250397
2018-05-21,265930.74562639446
2018-05-22,265181.54743164935
2018-05-23,266379.59978935565
2018-05-24,266402.6646596063
2018-05-25,266158.5200232634
2018-05-29,264664.86960477853
2018-05-30,266815.4415229981
2018-05-31,265952.0753018598
2018-06-01,269062.3216576347
2018-06-04,270681.5152749481
2018-06-05,271542.1085786752
2018-06-06,273082.99653655355
2018-06-07,272325.3081095303
2018-06-08,272336.29580835864
2018-06-11,272836.44087568746
2018-06-12,273699.1086341981
2018-06-13,273404.14776919404
2018-06-14,275645.6819106897
2018-06-15,274621.9360417219
2018-06-18,274158.61802019493
2018-06-19,273288.4141823378
2018-06-20,274432.07731756393
2018-06-21,272383.23975924583
2018-06-22,272150.47763991135
2018-06-25,266020.35207244
2018-06-26,267149.3176356461
2018-06-27,263782.1818178349
2018-06-28,265965.4458943543
2018-06-29,266289.53881668136
2018-07-02,267829.10784838867
2018-07-03,266600.8959545271
2018-07-05,268942.7566197624
2018-07-06,271280.32860969665
2018-07-09,273195.99510247953
2018-07-10,273455.2589412603
2018-07-11,271836.1961120508
2018-07-12,274687.73085116775
2018-07-13,274809.7909577885
2018-07-16,274080.4653857769
2018-07-17,274710.7872713223
2018-07-18,274577.8051003593
2018-07-19,273902.7979317285
2018-07-20,273239.68380952335
2018-07-23,273263.17102464446
2018-07-24,274119.94852605386
2018-07-25,276465.8035625913
2018-07-26,274537.7286106149
2018-07-27,272272.9379837865
2018-07-30,270922.6929143703
2018-07-31,272094.5414615247
2018-08-01,271858.4153855076
2018-08-02,274084.4162923846
2018-08-03,274969.90964994987
2018-08-06,276330.41413267027
2018-08-07,277081.8258318431
2018-08-08,277243.7193546686
2018-08-09,277431.92061443656
2018-08-10,275849.59848566394
2018-08-13,274828.5630688643
2018-08-14,276876.78328987677
2018-08-15,274047.582122739
2018-08-16,275293.15830154245
2018-08-17,275823.961743088
2018-08-20,276429.8656288229
2018-08-21,276883.247109353
2018-08-22,277526.93475142197
2018-08-23,277413.6409328269
2018-08-24,278852.2084355364
2018-08-27,280151.6825134536
2018-08-28,280172.6972913931
2018-08-29,282708.50120589894
2018-08-30,281903.8326936723
2018-08-31,282054.3563172613
2018-09-04,280969.2887679223
2018-09-05,278240.3966201307
2018-09-06,277060.65288306464
2018-09-07,276156.6112682182
2018-09-10,276885.92682142725
2018-09-11,278261.61829342233
2018-09-12,277915.0047811949
2018-09-13,279073.3429887991
2018-09-14,278812.51430983073
2018-09-17,276876.69588861254
2018-09-18,277897.2408390083
2018-09-19,277644.5523669584
2018-09-20,279439.0098790392
2018-09-21,278684.1527975424
2018-09-24,278497.16249698214
2018-09-25,278555.63699120935
2018-09-26,278366.7847557843
2018-09-27,279427.6238613239
2018-09-28,279422.1974759741
2018-10-01,279771.75491748715
2018-10-02,279242.4018539732
2018-10-03,279351.3693294483
2018-10-04,275171.57576689345
2018-10-05,272656.63226625905
2018-10-08,271628.5560315081
2018-10-09,271982.0409474936
2018-10-10,263095.0897874905
2018-10-11,259525.9682162659
2018-10-12,262371.29649243597
2018-10-15,260455.96071749149
2018-10-16,265886.7485464788
2018-10-17,265563.0523132117
2018-10-18,262638.26682325115
2018-10-19,262232.9849888296
2018-10-22,262199.72417289735
2018-10-23,261358.52539709897
2018-10-24,255641.82008431375
2018-10-25,259647.4313057727
2018-10-26,256363.02323351242
2018-10-29,254892.62724384264
2018-10-30,256906.587515539
2018-10-31,258797.5969754386
2018-11-01,259501.7092611435
2018-11-02,258633.61026477854
2018-11-05,259149.9757673815
2018-11-06,259480.12943305256
2018-11-07,261257.01138472947
2018-11-08,261007.63308668166
2018-11-09,259779.01014878016
2018-11-12,257706.23465001662
2018-11-13,257281.83916176186
2018-11-14,257016.01590078935
2018-11-15,257771.17513783378
2018-11-16,258150.41095824912
2018-11-19,256950.87566428148
2018-11-20,255676.35862731002
2018-11-21,255994.3139196612
2018-11-23,255695.49882974764
2018-11-26,256774.84869347475
2018-11-27,256778.41378251885
2018-11-28,258266.3727121445
2018-11-29,258283.51373131695
2018-11-30,258782.8902839341
2018-12-03,260307.5110861382
2018-12-04,257940.23504617575
2018-12-06,257853.161676496
2018-12-07,256231.55548510258
2018-12-10,256268.7285041017
2018-12-11,256238.02942082676
2018-12-12,256410.68465489248
2018-12-13,256084.092274772
2018-12-14,254916.15355097305
2018-12-17,253855.97748157947
2018-12-18,254200.56876743052
2018-12-19,253343.69109341758
2018-12-20,252892.62736015482
2018-12-21,251658.41543709583
2018-12-24,250803.95887271396
2018-12-26,253138.33187192856
2018-12-27,254016.75328622013
2018-12-28,254349.6810864606
2018-12-31,255011.83980180378
2019-01-02,255731.79697890245
2019-01-03,254798.1571597044
2019-01-04,255893.68812563448
2019-01-07,256316.72006063547
2019-01-08,256740.42122594055
2019-01-09,257217.72043196182
2019-01-10,257302.96069176128
2019-01-11,257593.95393213426
2019-01-14,257311.55848426514
2019-01-15,257938.72482010326
2019-01-16,258319.71896733018
2019-01-17,258656.59279985077
