,Combined_Equity
2015-05-06,200087.82985130406
2015-05-07,200769.13789551178
2015-05-08,202409.2963940895
2015-05-11,201224.70454035807
2015-05-12,201132.71366624508
2015-05-13,201630.09735733498
2015-05-14,203029.8497126211
2015-05-15,203591.75707223293
2015-05-18,203882.06363627742
2015-05-19,203289.37671484484
2015-05-20,203516.55446539645
2015-05-21,204349.03286731656
2015-05-22,204137.7198645161
2015-05-26,202246.77814792257
2015-05-27,205083.49276945612
2015-05-28,204762.86795653755
2015-05-29,203816.39128274893
2015-06-01,203889.7610245829
2015-06-02,202759.27753316297
2015-06-03,202847.20803520628
2015-06-04,201031.9443449355
2015-06-05,200197.3349142964
2015-06-08,197832.38845003623
2015-06-09,197322.53884105707
2015-06-10,200093.06454960935
2015-06-11,201122.813981341
2015-06-12,199668.4906203032
2015-06-15,198981.93922822605
2015-06-16,200107.21623005497
2015-06-17,200317.07887439855
2015-06-18,202730.4294253987
2015-06-19,202348.36885292048
2015-06-22,203122.3009044093
2015-06-23,202987.55172289477
2015-06-24,201797.42277496573
2015-06-25,201307.20730392175
2015-06-26,199840.18326432514
2015-06-29,194942.40213802742
2015-06-30,195067.29565022877
2015-07-01,196331.33378851583
2015-07-02,196352.10329802788
2015-07-06,196123.50280195838
2015-07-07,196973.30681645908
2015-07-08,194710.12575755175
2015-07-09,194592.5265096884
2015-07-10,196619.2511278063
2015-07-13,198160.0068469643
2015-07-14,199092.7387388349
2015-07-15,199291.71931137558
2015-07-16,201336.5354193456
2015-07-17,202769.80662578467
2015-07-20,202806.41547370073
2015-07-21,202396.93932024637
2015-07-22,201293.35014507745
2015-07-23,200628.1622185238
2015-07-24,199192.40050911345
2015-07-27,197556.55387619248
2015-07-28,199417.85235328044
2015-07-29,200509.51832362902
2015-07-30,201359.79510019097
2015-07-31,201606.51963812415
2015-08-03,201115.3114619144
2015-08-04,200663.84762720333
2015-08-05,201404.2812468637
2015-08-06,199887.13052566614
2015-08-07,199894.08748879656
2015-08-10,202098.86975285967
2015-08-11,200971.29382571907
2015-08-12,201471.61970779725
2015-08-13,200882.06192384625
2015-08-14,201256.74170868963
2015-08-17,202474.8826180247
2015-08-18,201674.22904878936
2015-08-19,201153.76856583284
2015-08-20,198011.76186687054
2015-08-21,195057.92904517564
2015-08-24,191925.97616400733
2015-08-25,190516.62709561072
2015-08-26,192257.7008431841
2015-08-27,193578.61722497162
2015-08-28,193834.7065001069
2015-08-31,193019.486843027
2015-09-01,191772.6915459976
2015-09-02,192428.06436334254
2015-09-03,192265.1691809055
2015-09-04,191571.185271888
2015-09-08,192493.6739823904
2015-09-09,191599.9461322002
2015-09-10,191794.7105057695
2015-09-11,192065.47944438562
2015-09-14,191786.45894829676
2015-09-15,191849.5422855611
2015-09-16,192652.74454227273
2015-09-17,193215.32762716006
2015-09-18,193107.70092246626
2015-09-21,192799.3892538574
2015-09-22,192094.35302479542
2015-09-23,192210.58550638903
2015-09-24,192661.62517197305
2015-09-25,192277.20469834327
2015-09-28,190785.51477267913
2015-09-29,190620.6840904154
2015-09-30,191153.25550346498
2015-10-01,191436.6457322647
2015-10-02,192867.5659360344
2015-10-05,193502.0660335949
2015-10-06,193515.12590635344
2015-10-07,193758.96895465456
2015-10-08,193838.06754223348
2015-10-09,194174.54725511838
2015-10-12,194459.51536803486
2015-10-13,194143.08125194148
2015-10-14,194544.4699373479
2015-10-15,195397.48304606974
2015-10-16,195509.8540229561
2015-10-19,195439.4768276173
2015-10-20,195320.12778987832
2015-10-21,194990.266929293
2015-10-22,196298.02046856823
2015-10-23,198532.7297006495
2015-10-26,198505.46083971247
2015-10-27,198575.91951802679
2015-10-28,199559.4518012293
2015-10-29,198682.0108626544
2015-10-30,197981.18146066004
2015-11-02,199330.25825810718
2015-11-03,199068.92478515586
2015-11-04,198676.03439344288
2015-11-05,198218.33772924164
2015-11-06,197576.68852169334
2015-11-09,196191.2701865211
2015-11-10,196058.78557299188
2015-11-11,195511.70492616371
2015-11-12,193566.87894917923
2015-11-13,192386.44449853039
2015-11-16,193622.4569977358
2015-11-17,193307.81073282607
2015-11-18,196409.65949959488
2015-11-19,196751.5143346172
2015-11-20,197304.39221519794
2015-11-23,196811.778963453
2015-11-24,196907.1462811571
2015-11-25,196988.62859684002
2015-11-27,197007.09059711994
2015-11-30,196828.59169904346
2015-12-01,198874.1108780714
2015-12-02,197174.25727912143
2015-12-03,194415.16797367917
2015-12-04,198881.02757935433
2015-12-07,197872.54097947496
2015-12-08,197468.89450004674
2015-12-09,195590.7273781443
2015-12-10,196284.30083743416
2015-12-11,193696.13700919232
2015-12-14,193272.78769529797
2015-12-15,194076.197984678
2015-12-16,195490.9023695972
2015-12-17,193147.49397436937
2015-12-18,192159.016469013
2015-12-21,193018.8066084294
2015-12-22,193363.58766515105
2015-12-23,193798.32000925278
2015-12-24,194063.64943496193
2015-12-28,193540.3283296727
2015-12-29,195070.14602578443
2015-12-30,193745.48975796124
2015-12-31,192228.7173490958
2016-01-04,191372.54678287156
2016-01-05,191493.44683170985
2016-01-06,191177.50811648095
2016-01-07,189507.1316354199
2016-01-08,188594.61985934977
2016-01-11,188581.6544044852
2016-01-12,189178.7189366679
2016-01-13,187883.3238494667
2016-01-14,188228.59650153745
2016-01-15,187601.1038533639
2016-01-18,187597.79956914554
2016-01-19,187599.37395456166
2016-01-20,187812.11137237222
2016-01-21,187751.39270777663
2016-01-22,188455.5682920745
2016-01-25,188279.1453730863
2016-01-26,189186.81247854896
2016-01-27,188382.55035370882
2016-01-28,188466.00229796808
2016-01-29,190264.6673816225
2016-02-01,190493.6442661456
2016-02-02,190088.12408222488
2016-02-03,190250.0440841328
2016-02-04,190814.92791392092
2016-02-05,190575.5853690992
2016-02-08,190691.94116095518
2016-02-09,190695.906120469
2016-02-10,190947.39830440286
2016-02-11,191937.64162488235
2016-02-12,192092.88213362085
2016-02-16,191651.20068040915
2016-02-17,192396.60009584736
2016-02-18,193415.81132350588
2016-02-19,193196.7566266948
2016-02-22,193190.58161830407
2016-02-23,193403.81313913965
2016-02-24,193816.20849177276
2016-02-25,194589.81467840332
2016-02-26,194078.35991747383
2016-02-29,194443.13711369789
2016-03-01,194968.8383851273
2016-03-02,195516.61418650587
2016-03-03,196435.1647841763
2016-03-04,196122.3830619111
2016-03-07,196228.28943017678
2016-03-08,195741.9379526071
2016-03-09,195397.31497496588
2016-03-10,195462.23309557463
2016-03-11,195597.5169158978
2016-03-14,194904.85565042336
2016-03-15,194619.55104801047
2016-03-16,196218.54853322386
2016-03-17,196639.78806696454
2016-03-18,196881.00785768725
2016-03-21,196471.5780636638
2016-03-22,196665.58166844488
2016-03-23,195350.74806934898
2016-03-24,195066.27210872713
2016-03-28,195278.86606774156
2016-03-29,197246.20364463475
2016-03-30,196872.25134495547
2016-03-31,196684.54579356447
2016-04-01,197417.4101579265
2016-04-04,196507.8268733631
2016-04-05,195818.2312704751
2016-04-06,197317.72667278288
2016-04-07,196097.29578010272
2016-04-08,196281.37973466312
2016-04-11,196117.12653920345
2016-04-12,197299.42198329518
2016-04-13,198757.33982814726
2016-04-14,198108.78678916
2016-04-15,198315.85084071345
2016-04-18,198807.58474106994
2016-04-19,198983.8255870009
2016-04-20,198590.7658501758
2016-04-21,198067.85471879612
2016-04-22,197453.65439405898
2016-04-25,197058.23212712444
2016-04-26,197124.85924109607
2016-04-27,197191.52514588763
2016-04-28,196531.7173988877
2016-04-29,196227.16564726672
2016-05-02,197131.55477293118
2016-05-03,196055.35953736323
2016-05-04,195182.9140098454
2016-05-05,195130.92000120544
2016-05-06,195788.89719823014
2016-05-09,195255.03332989896
2016-05-10,196791.03558152844
2016-05-11,196472.19283132756
2016-05-12,196080.56986014012
2016-05-13,195799.8719129281
2016-05-16,196379.02645638265
2016-05-17,195696.64025281655
2016-05-18,194950.4860017195
2016-05-19,194642.53339161878
2016-05-20,195218.3108757616
2016-05-23,195022.49384332178
2016-05-24,195517.27691348287
2016-05-25,195903.5649806428
2016-05-26,196007.93210137082
2016-05-27,196095.23700988822
2016-05-31,196046.32699309525
2016-06-01,196165.44622182538
2016-06-02,196688.88995082234
2016-06-03,196902.26223217827
2016-06-06,197391.79754029622
2016-06-07,197854.7142766066
2016-06-08,198467.1463876985
2016-06-09,198427.2015237215
2016-06-10,196741.74731046177
2016-06-13,195625.25041919335
2016-06-14,195515.83462286036
2016-06-15,195606.18186843334
2016-06-16,195851.06356737722
2016-06-17,195017.1151906438
2016-06-20,195892.614626512
2016-06-21,195783.30721264624
2016-06-22,195609.19306642882
2016-06-23,197130.55075656582
2016-06-24,193414.89007260976
2016-06-27,190760.02792431743
2016-06-28,193029.47870004136
2016-06-29,195619.21310979401
2016-06-30,197385.01571224435
2016-07-01,198390.5602273988
2016-07-05,197845.67527718114
2016-07-06,198587.7317279665
2016-07-07,198630.361521103
2016-07-08,201744.3869808928
2016-07-11,202345.0133890726
2016-07-12,202615.07502464924
2016-07-13,202987.23543283157
2016-07-14,203001.81822054868
2016-07-15,202453.79883444062
2016-07-18,203290.43484289828
2016-07-19,202864.70526294847
2016-07-20,203356.1556078937
2016-07-21,203064.34427037032
2016-07-22,203683.70064033917
2016-07-25,203397.62007868884
2016-07-26,204273.5810990911
2016-07-27,205617.8788843508
2016-07-28,205850.81412106645
2016-07-29,206619.8439766685
2016-08-01,206651.20403153548
2016-08-02,204802.96050192346
2016-08-03,205252.6620322388
2016-08-04,206045.64019724115
2016-08-05,207560.35243726659
2016-08-08,207375.6416881748
2016-08-09,208150.11565334673
2016-08-10,207712.3177412376
2016-08-11,208234.34106594048
2016-08-12,208345.40701085856
2016-08-15,209201.1288982937
2016-08-16,207984.03673391577
2016-08-17,208200.12071401122
2016-08-18,208718.42336017953
2016-08-19,208492.7077669205
2016-08-22,208659.83633214023
2016-08-23,209494.45134291655
2016-08-24,207847.6011038693
2016-08-25,207617.78506739097
2016-08-26,207510.11399917342
2016-08-29,208811.33337230905
2016-08-30,207880.30904365404
2016-08-31,207366.8635242522
2016-09-01,207898.67740395802
2016-09-02,208563.629727352
2016-09-06,210095.34493382403
2016-09-07,210000.46245230857
2016-09-08,208555.73667448686
2016-09-09,202545.17672324338
2016-09-12,206352.26561533308
2016-09-13,203670.5807736998
2016-09-14,204635.11755963782
2016-09-15,208036.17482652588
2016-09-16,207846.53315788563
2016-09-19,207546.28646269726
2016-09-20,207674.77094940405
2016-09-21,210193.62496064816
2016-09-22,211964.74343833234
2016-09-23,210539.0220514614
2016-09-26,208925.99174494014
2016-09-27,210965.74730771553
2016-09-28,211563.9051154836
2016-09-29,210436.9782191146
2016-09-30,212178.0758652771
2016-10-03,211449.5354420109
2016-10-04,210130.4475238024
2016-10-05,210887.9506676583
2016-10-06,210721.35233896357
2016-10-07,210295.51451185506
2016-10-10,211338.98434306803
2016-10-11,208113.03253710197
2016-10-12,208152.80617699146
2016-10-13,206968.12197809003
2016-10-14,207151.83930936834
2016-10-17,206559.58022723167
2016-10-18,208704.8013010116
2016-10-19,208668.76668437116
2016-10-20,208488.3349219709
2016-10-21,208886.901700846
2016-10-24,210709.99624375402
2016-10-25,210148.6094066758
2016-10-26,208843.2926743589
2016-10-27,207937.97348544985
2016-10-28,206771.6388623956
2016-10-31,206894.85277632825
2016-11-01,205019.63346373668
2016-11-02,203285.17154155686
2016-11-03,201527.9592091536
2016-11-04,201006.4806193024
2016-11-07,204950.08133539173
2016-11-08,205349.78540649798
2016-11-09,205216.53197063593
2016-11-10,203569.1541713075
2016-11-11,203843.5909346512
2016-11-14,203039.38740047574
2016-11-15,205328.41150425654
2016-11-16,205615.26426367517
2016-11-17,206239.17050350268
2016-11-18,205925.2481017417
2016-11-21,207131.9847201266
2016-11-22,208023.48142273672
2016-11-23,207594.21593913043
2016-11-25,208213.65034019234
2016-11-28,207938.4678946231
2016-11-29,208007.88930059294
2016-11-30,206790.2685188602
2016-12-01,203438.62585860115
2016-12-02,204153.64312955522
2016-12-05,205568.28040851047
2016-12-06,206325.76354554924
2016-12-07,209060.67973599257
2016-12-08,209433.4321115816
2016-12-09,209831.67011095223
2016-12-12,209335.28336514928
2016-12-13,210962.35305294374
2016-12-14,209594.6073777775
2016-12-15,210445.6006448866
2016-12-16,209761.40341437553
2016-12-19,210737.81520371797
2016-12-20,211262.35299767606
2016-12-21,211098.39294174567
2016-12-22,210875.00931824592
2016-12-23,211219.3256897754
2016-12-27,211955.30097316444
2016-12-28,210717.87978771413
2016-12-29,210604.27249795338
2016-12-30,209051.4005549778
2017-01-03,210459.99140516185
2017-01-04,211380.02328374962
2017-01-05,211709.71817573783
2017-01-06,212235.09075923904
2017-01-09,212478.5896462556
2017-01-10,212771.0424513702
2017-01-11,213546.96293518654
2017-01-12,212819.13330047834
2017-01-13,213616.48016003252
2017-01-17,212956.0842882136
2017-01-18,213349.57677062316
2017-01-19,212693.69362317008
2017-01-20,213412.14023757508
2017-01-23,213437.40833102376
2017-01-24,214891.9774661256
2017-01-25,216524.61233244833
2017-01-26,216233.00287047582
2017-01-27,216636.84237141107
2017-01-30,215015.499616276
2017-01-31,214883.75326420524
2017-02-01,215808.09413774306
2017-02-02,215828.43701143647
2017-02-03,216899.17911902355
2017-02-06,217088.2848455894
2017-02-07,217656.2183132663
2017-02-08,218343.1835438509
2017-02-09,218803.789389604
2017-02-10,219665.13796495355
2017-02-13,220765.82681160467
2017-02-14,221310.03106656967
2017-02-15,222541.2027308462
2017-02-16,222677.80913018787
2017-02-17,223415.92211718956
2017-02-21,224718.73865608746
2017-02-22,224692.0133546951
2017-02-23,224222.02221547783
2017-02-24,224796.25896268064
2017-02-27,225012.36038082288
2017-02-28,224221.04340222428
2017-03-01,227002.51709860485
2017-03-02,225170.31947989902
2017-03-03,225485.05921272398
2017-03-06,224804.37800874686
2017-03-07,224168.02486631734
2017-03-08,223955.3637576229
2017-03-09,223814.3587002769
2017-03-10,224799.39968824486
2017-03-13,225097.46256887534
2017-03-14,224373.8340126656
2017-03-15,226564.82705010357
2017-03-16,226436.57744771696
2017-03-17,226530.88460549858
2017-03-20,226801.1282712593
2017-03-21,223906.2813236307
2017-03-22,225381.56971648018
2017-03-23,224873.79560848442
2017-03-24,225335.75431116018
2017-03-27,225730.75987557851
2017-03-28,227181.22570634895
2017-03-29,227880.43241950174
2017-03-30,228092.43442114623
2017-03-31,227916.7081634134
2017-04-03,227725.06934297
2017-04-04,227714.3892049511
2017-04-05,226837.42363016176
2017-04-06,227038.16948307212
2017-04-07,226977.8229172324
2017-04-10,226906.62484669578
2017-04-11,226420.21790213254
2017-04-12,225165.923504103
2017-04-13,224106.03961556166
2017-04-17,226155.13169108424
2017-04-18,225937.8385217932
2017-04-19,225878.2091244913
2017-04-20,227945.540079606
2017-04-21,226170.0206103832
2017-04-24,230225.6449501461
2017-04-25,231355.72667729785
2017-04-26,231257.39096752644
2017-04-27,232337.1383357715
2017-04-28,231893.472635455
2017-05-01,233057.51076326237
2017-05-02,233405.55602771958
2017-05-03,232759.33718476392
2017-05-04,232787.73053087987
2017-05-05,233674.67535977793
2017-05-08,233702.07970711327
2017-05-09,234139.7375963187
2017-05-10,234532.45207106194
2017-05-11,234246.1620456678
2017-05-12,234778.16102068912
2017-05-15,235765.30108911387
2017-05-16,236617.44222354225
2017-05-17,231252.77175715932
2017-05-18,233242.732323099
2017-05-19,234672.1969510723
2017-05-22,236314.25020800013
2017-05-23,236400.98110557807
2017-05-24,237393.68383847276
2017-05-25,239020.95173787622
2017-05-26,239351.48582310695
2017-05-30,239596.94336887577
2017-05-31,239591.0406178449
2017-06-01,240953.75599581905
2017-06-02,243433.89496204446
2017-06-05,243175.7450553439
2017-06-06,242770.81248660263
2017-06-07,243306.5674165197
2017-06-08,243966.92231782756
2017-06-09,239208.10322689003
2017-06-12,237931.87188835617
2017-06-13,239379.6513465297
2017-06-14,238322.368052033
2017-06-15,236985.22347819683
2017-06-16,236735.52894714975
2017-06-19,239425.7360022424
2017-06-20,238082.21746039885
2017-06-21,239023.0998778839
2017-06-22,238961.08726102585
2017-06-23,239724.8662688738
2017-06-26,239110.82051102264
2017-06-27,235064.46796156792
2017-06-28,237531.81076617917
2017-06-29,234569.39051010742
2017-06-30,234154.3076051812
2017-07-03,232888.4036178202
2017-07-05,234247.56544825857
2017-07-06,232507.3963171848
2017-07-07,234061.69433215266
2017-07-10,234785.42670031558
2017-07-11,235124.67063900564
2017-07-12,237090.74854956544
2017-07-13,237231.848070045
2017-07-14,238543.71850186275
2017-07-17,238578.36648935737
2017-07-18,239762.78804995934
2017-07-19,241220.97111034323
2017-07-20,241638.8139231811
2017-07-21,241475.8526673111
2017-07-24,241886.0832192762
2017-07-25,241559.42805530256
2017-07-26,242349.1992158917
2017-07-27,241080.53426894778
2017-07-28,241047.08071913003
2017-07-31,240407.78350391318
2017-08-01,241264.27348067437
2017-08-02,241557.58471645677
2017-08-03,240922.38980742934
2017-08-04,241081.24138693523
2017-08-07,242463.46614599595
2017-08-08,241922.2366049413
2017-08-09,241756.55385267135
2017-08-10,237234.17067866283
2017-08-11,238249.74029266706
2017-08-14,241673.11921656397
2017-08-15,241548.96129008662
2017-08-16,242388.01310422816
2017-08-17,237986.99062471162
2017-08-18,237959.3062700507
2017-08-21,237874.47752163745
2017-08-22,241417.0649278715
2017-08-23,240993.97365866532
2017-08-24,240212.78906044076
2017-08-25,240269.7416225086
2017-08-28,240906.15627908517
2017-08-29,241599.0636971786
2017-08-30,243722.13069358983
2017-08-31,246097.66414006817
2017-09-01,246156.40121158006
2017-09-05,244760.83671159684
2017-09-06,245274.96551052717
2017-09-07,246464.70805751486
2017-09-08,244969.05152972817
2017-09-11,247424.404459666
2017-09-12,247962.39138767787
2017-09-13,247679.51648261244
2017-09-14,247212.01573644776
2017-09-15,247694.5149708673
2017-09-18,247507.70598356344
2017-09-19,247839.0455194041
2017-09-20,247256.58130785864
2017-09-21,246121.2652391098
2017-09-22,246363.9799216275
2017-09-25,245028.46107931755
2017-09-26,245054.5428121819
2017-09-27,246062.0842630243
2017-09-28,246314.1039407621
2017-09-29,247077.84430701402
2017-10-02,247411.0808003545
2017-10-03,247904.6675771586
2017-10-04,248024.65507327722
2017-10-05,248865.1176387394
2017-10-06,248935.39157073214
2017-10-09,249299.8889554999
2017-10-10,250002.73179635554
2017-10-11,250658.62015187737
2017-10-12,250411.57270408346
2017-10-13,251340.7403781884
2017-10-16,251828.0864969361
2017-10-17,251694.2240071504
2017-10-18,251734.5298136287
2017-10-19,251345.5778773385
2017-10-20,251783.67494583648
2017-10-23,251227.46828901066
2017-10-24,251641.34191713633
2017-10-25,250267.82836987628
2017-10-26,250284.41613570426
2017-10-27,254865.20000367062
2017-10-30,255113.8215643372
2017-10-31,256268.82007031926
2017-11-01,256550.29621938366
2017-11-02,256552.1968470491
2017-11-03,258510.94928552856
2017-11-06,259815.31526377884
2017-11-07,259624.9244979497
2017-11-08,260428.58381036416
2017-11-09,258514.94403316063
2017-11-10,258157.001066124
2017-11-13,258446.31732568
2017-11-14,257851.55179110175
2017-11-15,256319.1772867181
2017-11-16,259978.55272385103
2017-11-17,259129.62067009322
2017-11-20,259577.60460395447
2017-11-21,262208.3962114954
2017-11-22,262196.96256523614
2017-11-24,263212.04776847915
2017-11-27,262535.5598768595
2017-11-28,263807.2370294038
2017-11-29,259455.28788988042
2017-11-30,260957.9832582379
2017-12-01,260642.75829649926
2017-12-04,258849.42351853166
2017-12-05,258422.41331142036
2017-12-06,258672.06918315677
2017-12-07,259230.07061353087
2017-12-08,260164.1697561681
2017-12-11,260934.92227261007
2017-12-12,260884.68334635271
2017-12-13,261216.47249087368
2017-12-14,260723.10545226748
2017-12-15,262735.17052953417
2017-12-18,264830.1247313013
2017-12-19,263266.44861565996
2017-12-20,262905.29871073196
2017-12-21,263243.17503235023
2017-12-22,263220.35220702953
2017-12-26,262874.385606103
2017-12-27,263294.95014323853
2017-12-28,263741.43694420636
2017-12-29,262641.36219548574
2018-01-02,265557.2023525654
2018-01-03,267148.915748928
2018-01-04,268306.7998527574
2018-01-05,269634.0526657804
2018-01-08,270444.194063714
2018-01-09,270018.2179790253
2018-01-10,269188.9389440324
2018-01-11,270756.163803354
2018-01-12,272621.68384689646
2018-01-16,271935.0177438647
2018-01-17,274972.70123211085
2018-01-18,274747.51386265917
2018-01-19,275863.4793753291
2018-01-22,278516.5244127587
2018-01-23,280158.06237635715
2018-01-24,279030.8036346256
2018-01-25,278494.4117212226
2018-01-26,282392.32435502857
2018-01-29,280295.4984187949
2018-01-30,277207.0274929431
2018-01-31,278349.457053101
2018-02-01,276950.8753082836
2018-02-02,270302.941802422
2018-02-05,257610.35420786304
2018-02-06,264645.85459003807
2018-02-07,260654.03786224994
2018-02-08,248755.25907232938
2018-02-09,253130.80041358504
2018-02-12,258233.85770655295
2018-02-13,259168.26380216554
2018-02-14,263968.52803660964
2018-02-15,268039.47674281837
2018-02-16,267507.6036713782
2018-02-20,267037.07387670624
2018-02-21,265603.1345268738
2018-02-22,265880.81205407646
2018-02-23,270731.3240962942
2018-02-26,274211.38946840994
2018-02-27,270759.1531972577
2018-02-28,268589.9619041788
2018-03-01,264592.9265298547
2018-03-02,266672.05645780364
2018-03-05,269846.27291438344
2018-03-06,271519.3746648412
2018-03-07,271780.86765515
2018-03-08,272899.9433293617
2018-03-09,277630.8872545067
2018-03-12,278621.6788682457
2018-03-13,275938.89105735876
2018-03-14,275567.11014677776
2018-03-15,275188.31695736607
2018-03-16,274962.65568750154
2018-03-19,269242.9521803004
2018-03-20,269987.8408399124
2018-03-21,269602.3047729031
2018-03-22,261958.2845616183
2018-03-23,254876.35463783715
2018-03-26,264830.67895632196
2018-03-27,257912.4829321736
2018-03-28,255050.2756058114
2018-03-29,258755.86581680135
2018-04-02,254433.0386041291
2018-04-03,256085.9588261969
2018-04-04,258793.310922795
2018-04-05,259311.20060051503
2018-04-06,255951.1488469308
2018-04-09,257047.67053498357
2018-04-10,260189.20890529628
2018-04-11,259842.93645017556
2018-04-12,260948.92545783822
2018-04-13,260471.57349685463
2018-04-16,261752.87782505216
2018-04-17,264193.43836515216
2018-04-18,264329.58140833536
2018-04-19,261736.44190885217
2018-04-20,258469.43958249714
2018-04-23,257867.4876039566
2018-04-24,255674.9718426718
2018-04-25,255593.77482126644
2018-04-26,258771.48092084267
2018-04-27,259007.40676645882
2018-04-30,257704.46632598722
2018-05-01,258184.2943027095
2018-05-02,256778.23159782556
2018-05-03,256598.60893611587
2018-05-04,260338.59408041614
2018-05-07,261661.0508523282
2018-05-08,261543.34342185134
2018-05-09,263750.40816951735
2018-05-10,266062.1537890605
2018-05-11,266245.171042462
2018-05-14,266472.37519258895
2018-05-15,264053.42284446233
2018-05-16,265533.7120641222
2018-05-17,264804.2191981169
2018-05-18,263670.4438440055
2018-05-21,265404.7003257632
2018-05-22,264686.4290625389
2018-05-23,265940.76124073064
2018-05-24,265949.37663439417
2018-05-25,265730.40898104553
2018-05-29,264163.7629767041
2018-05-30,266351.9096067505
2018-05-31,265531.68546133133
2018-06-01,268764.60440424917
2018-06-04,270504.31273107
2018-06-05,271364.250926043
2018-06-06,272998.506711821
2018-06-07,272073.4965125619
2018-06-08,272092.07562021026
2018-06-11,272631.5998582622
2018-06-12,273522.93061006354
2018-06-13,273251.3595414173
2018-06-14,275497.53483865317
2018-06-15,274459.74336931494
2018-06-18,273952.57663080597
2018-06-19,273034.72046997614
2018-06-20,274274.9642999701
2018-06-21,272160.98191560566
2018-06-22,271885.581654832
2018-06-25,265565.3657073817
2018-06-26,266673.6148872706
2018-06-27,263089.695414238
2018-06-28,265349.45452876686
2018-06-29,265754.0144640955
2018-07-02,267278.4488805528
2018-07-03,265991.04497573094
2018-07-05,268385.69866030617
2018-07-06,270805.53385369125
2018-07-09,272757.9109798206
2018-07-10,273001.72619190795
2018-07-11,271303.9280800262
2018-07-12,274259.1092981072
2018-07-13,274351.8296675822
2018-07-16,273676.5093236716
2018-07-17,274297.5505147029
2018-07-18,274150.5825787896
2018-07-19,273366.81049901084
2018-07-20,272896.98625824216
2018-07-23,273010.073507599
2018-07-24,273891.9620462033
2018-07-25,276381.044788909
2018-07-26,274237.21875626507
2018-07-27,271942.7026544613
2018-07-30,270584.05215841555
2018-07-31,271775.4552002318
2018-08-01,271621.39079981577
2018-08-02,273843.4705199036
2018-08-03,274742.2241168263
2018-08-06,276080.64849516674
2018-08-07,276906.63784158794
2018-08-08,277085.82229455974
2018-08-09,277193.5479125041
2018-08-10,275443.7075505047
2018-08-13,274442.19984867785
2018-08-14,276488.41654567583
2018-08-15,273515.0226743394
2018-08-16,274743.4218710582
2018-08-17,275294.2679411357
2018-08-20,275832.30326065636
2018-08-21,276341.1400171748
2018-08-22,276973.2166580113
2018-08-23,276783.7678482264
2018-08-24,278316.7338374058
2018-08-27,279730.2754396395
2018-08-28,279778.3594932004
2018-08-29,282378.59990470845
2018-08-30,281531.96866065444
2018-08-31,281698.3568079455
2018-09-04,280611.4607735509
2018-09-05,277831.0460866423
2018-09-06,276630.25109566643
2018-09-07,275739.49748600146
2018-09-10,276466.24037585704
2018-09-11,277912.2376274719
2018-09-12,277585.06691315194
2018-09-13,278813.9945886501
2018-09-14,278506.28229583305
2018-09-17,276553.8498718717
2018-09-18,277682.11838954006
2018-09-19,277490.82780809223
2018-09-20,279331.6938720762
2018-09-21,278551.33126191597
2018-09-24,278388.2576030976
2018-09-25,278491.94553430425
2018-09-26,278287.75929787755
2018-09-27,279314.13291362196
2018-09-28,279317.2460519988
2018-10-01,279711.90356568916
2018-10-02,279162.4674620528
2018-10-03,279295.5417073353
2018-10-04,275035.405713001
2018-10-05,272525.09277885687
2018-10-08,271453.8446284759
2018-10-09,271786.2171620134
2018-10-10,262756.1348419579
2018-10-11,259236.65400726994
2018-10-12,262230.3269398816
2018-10-15,260258.69855830574
2018-10-16,265817.69951188454
2018-10-17,265499.9819389606
2018-10-18,262460.2190027363
2018-10-19,262095.8976674878
2018-10-22,262112.0282874479
2018-10-23,261311.15702078366
2018-10-24,255426.4301788697
2018-10-25,259559.57580587204
2018-10-26,256162.1997359652
2018-10-29,254676.24430436917
2018-10-30,256603.71436776378
2018-10-31,258479.54010552284
2018-11-01,259142.8794955478
2018-11-02,258399.2327093474
2018-11-05,258817.0020114021
2018-11-06,259087.8202828075
2018-11-07,260692.19546326296
2018-11-08,260432.08756107377
2018-11-09,259214.58283141197
2018-11-12,257072.81919000548
2018-11-13,256717.63835246503
2018-11-14,256527.4134148882
2018-11-15,257281.205109582
2018-11-16,257674.63012812973
2018-11-19,256573.1927009668
2018-11-20,255446.80692443912
2018-11-21,255758.9234549333
2018-11-23,255481.11325373992
2018-11-26,256449.9609728656
2018-11-27,256406.54931511788
2018-11-28,257759.71966098377
2018-11-29,257781.7759698371
2018-11-30,258184.984228096
2018-12-03,259708.86465333268
2018-12-04,257335.93379893195
2018-12-06,257272.6178135616
2018-12-07,255727.05151367153
2018-12-10,255675.8182658615
2018-12-11,255645.66446478403
2018-12-12,255819.77420626467
2018-12-13,255557.0976951838
2018-12-14,254499.32639444096
2018-12-17,253576.93649429048
2018-12-18,253901.1088771621
2018-12-19,253066.5509929321
2018-12-20,252813.3032393603
2018-12-21,251696.6741887548
2018-12-24,251038.83279216042
2018-12-26,253034.20159991068
2018-12-27,253864.7959443324
2018-12-28,254178.8999359256
2018-12-31,254741.7735064493
2019-01-02,255346.4867983554
2019-01-03,254609.3421690439
2019-01-04,255510.56759259995
2019-01-07,255892.11701348156
2019-01-08,256247.9182588572
2019-01-09,256728.7159950339
2019-01-10,256802.61691753904
2019-01-11,257045.41519249204
2019-01-14,256820.46835707925
2019-01-15,257372.56459207402
2019-01-16,257733.07433506142
2019-01-17,258002.98220735154
2019-01-18,258145.6588587725
