,Combined_Equity
2015-05-06,201574.2595781574
2015-05-07,202382.01078173373
2015-05-08,204039.2961723649
2015-05-11,202668.7943804755
2015-05-12,202563.51111965554
2015-05-13,202941.5728216717
2015-05-14,204322.38325449626
2015-05-15,205042.4315301524
2015-05-18,205236.65890979258
2015-05-19,204653.3725596118
2015-05-20,204904.96039673945
2015-05-21,205812.57975286822
2015-05-22,205624.19400605178
2015-05-26,203942.01167110223
2015-05-27,206776.002762468
2015-05-28,206445.1792324985
2015-05-29,205518.2668472148
2015-06-01,205498.43691866784
2015-06-02,204225.8240058994
2015-06-03,204183.14230221717
2015-06-04,202514.86929074497
2015-06-05,201641.20425811823
2015-06-08,199279.08502564873
2015-06-09,198698.29867563932
2015-06-10,201304.53763967258
2015-06-11,202535.67558644927
2015-06-12,201136.3949147265
2015-06-15,200507.98613994813
2015-06-16,201696.7897585088
2015-06-17,201817.79931958808
2015-06-18,204112.99801081483
2015-06-19,203891.89996625844
2015-06-22,204436.52909098848
2015-06-23,204264.33552145422
2015-06-24,203135.56005413414
2015-06-25,202587.0279400652
2015-06-26,201091.64795807778
2015-06-29,196532.25369579656
2015-06-30,196566.83917711026
2015-07-01,197698.8821832177
2015-07-02,197721.54553368135
2015-07-06,197713.09309171798
2015-07-07,198663.48443068893
2015-07-08,196462.09321093746
2015-07-09,196172.14728250503
2015-07-10,197946.6998609223
2015-07-13,199440.49780788264
2015-07-14,200358.57014323625
2015-07-15,200644.8617510388
2015-07-16,202660.1016212273
2015-07-17,204047.37275098127
2015-07-20,204036.94959759823
2015-07-21,203643.86425282538
2015-07-22,202689.25006721148
2015-07-23,202111.69184335152
2015-07-24,200705.93453461005
2015-07-27,199159.82878305033
2015-07-28,200919.1418706138
2015-07-29,201982.03423917847
2015-07-30,202900.9098823603
2015-07-31,203226.20247602928
2015-08-03,202864.43377778635
2015-08-04,202331.92013728083
2015-08-05,203005.38561997807
2015-08-06,201633.37692043514
2015-08-07,201736.94727635416
2015-08-10,203786.59119871643
2015-08-11,202898.7661560126
2015-08-12,203283.77942184455
2015-08-13,202691.17587328295
2015-08-14,203097.76426480408
2015-08-17,204340.0673213398
2015-08-18,203520.22478278552
2015-08-19,203062.1606908771
2015-08-20,200053.27252829165
2015-08-21,197175.36968134568
2015-08-24,193699.89066929062
2015-08-25,192066.04014603558
2015-08-26,194016.96846753816
2015-08-27,195541.86232513128
2015-08-28,195805.48251484157
2015-08-31,194891.29820902512
2015-09-01,193503.29282708868
2015-09-02,194246.60499053396
2015-09-03,194129.56312549
2015-09-04,193438.86016101917
2015-09-08,194443.9653004265
2015-09-09,193495.21240890922
2015-09-10,193664.2410495962
2015-09-11,194009.48732599601
2015-09-14,193716.40696962056
2015-09-15,193759.77183514184
2015-09-16,194546.50603062386
2015-09-17,195149.94689403294
2015-09-18,195062.61997348594
2015-09-21,194705.95375833206
2015-09-22,194057.2985287421
2015-09-23,194167.89640075187
2015-09-24,194576.30418623573
2015-09-25,194112.35035633753
2015-09-28,192548.86161243188
2015-09-29,192405.0931984692
2015-09-30,193069.36573719655
2015-10-01,193398.24491641345
2015-10-02,194942.13357450263
2015-10-05,195637.26737055596
2015-10-06,195596.4500085913
2015-10-07,195863.24832910352
2015-10-08,195965.7622489796
2015-10-09,196266.88248271032
2015-10-12,196642.45819885694
2015-10-13,196353.71849079226
2015-10-14,196726.98155108487
2015-10-15,197569.66773404612
2015-10-16,197743.99614249685
2015-10-19,197677.05742060475
2015-10-20,197510.00766625718
2015-10-21,197279.98535188189
2015-10-22,198683.7834059308
2015-10-23,200810.2114009118
2015-10-26,200840.0774753748
2015-10-27,200902.55037749984
2015-10-28,201887.0019972563
2015-10-29,200901.16302064812
2015-10-30,200214.63025189843
2015-11-02,201566.9052702914
2015-11-03,201247.22006313916
2015-11-04,200894.0478085346
2015-11-05,200452.67455974943
2015-11-06,199770.4432484288
2015-11-09,198401.8957924319
2015-11-10,198363.07180623073
2015-11-11,197764.18665840477
2015-11-12,195833.79729506152
2015-11-13,194774.68741604057
2015-11-16,196085.85265791827
2015-11-17,195823.51407235235
2015-11-18,198964.4122787457
2015-11-19,199249.84415168685
2015-11-20,199805.24889770415
2015-11-23,199402.87908469193
2015-11-24,199461.44708615122
2015-11-25,199602.67460770695
2015-11-27,199698.12666424795
2015-11-30,199534.46014091902
2015-12-01,201615.24183068983
2015-12-02,199950.27082863278
2015-12-03,196857.08988787438
2015-12-04,201229.33702870063
2015-12-07,200318.32107870077
2015-12-08,199886.6274146195
2015-12-09,198045.00165837395
2015-12-10,198744.1848566273
2015-12-11,196307.66651875558
2015-12-14,195855.56338035475
2015-12-15,196701.82456617462
2015-12-16,198110.1351130749
2015-12-17,195901.35262840678
2015-12-18,194858.37149975446
2015-12-21,195701.21033342273
2015-12-22,196049.05831739065
2015-12-23,196420.32077175536
2015-12-24,196706.8626185541
2015-12-28,196223.4497829324
2015-12-29,197544.54647261233
2015-12-30,196292.71822058634
2015-12-31,194849.46751996267
2016-01-04,194008.0770632434
2016-01-05,194123.01862681945
2016-01-06,193832.61197352057
2016-01-07,192069.9430035012
2016-01-08,191139.58141350516
2016-01-11,191121.13728532178
2016-01-12,191869.95116970563
2016-01-13,190424.65810794092
2016-01-14,190856.1078176965
2016-01-15,190220.9904292056
2016-01-18,190218.98082851613
2016-01-19,190164.58834313863
2016-01-20,190395.35183778213
2016-01-21,190301.1306631435
2016-01-22,191075.0018142288
2016-01-25,190801.7588376528
2016-01-26,191790.75378495146
2016-01-27,190888.90724036735
2016-01-28,191036.99594140926
2016-01-29,193118.37779287304
2016-02-01,193308.01332981503
2016-02-02,192883.63583500247
2016-02-03,192977.39062450678
2016-02-04,193579.16505486277
2016-02-05,193171.14994850993
2016-02-08,193319.83986072906
2016-02-09,193369.84158360242
2016-02-10,193639.31530889403
2016-02-11,194490.0301732408
2016-02-12,194705.75150771564
2016-02-16,194445.9839172567
2016-02-17,195232.3219746901
2016-02-18,196231.52526010183
2016-02-19,196027.11440842572
2016-02-22,196190.43410448555
2016-02-23,196314.75688577374
2016-02-24,196774.39107007848
2016-02-25,197649.51860974322
2016-02-26,197098.2956639241
2016-02-29,197401.63694917568
2016-03-01,198003.5247175895
2016-03-02,198586.57012113766
2016-03-03,199513.33854617315
2016-03-04,199141.815509559
2016-03-07,199250.94826594112
2016-03-08,198736.93460964184
2016-03-09,198383.77943034665
2016-03-10,198319.09408796552
2016-03-11,198575.31528320725
2016-03-14,197929.92036474988
2016-03-15,197604.71850297257
2016-03-16,199163.37539970508
2016-03-17,199686.83251621883
2016-03-18,200020.9722000657
2016-03-21,199587.59088670395
2016-03-22,199794.6046004781
2016-03-23,198608.1593343363
2016-03-24,198319.55695226882
2016-03-28,198542.58029139772
2016-03-29,200582.77406521668
2016-03-30,200166.29112448904
2016-03-31,199939.5071899866
2016-04-01,200780.40801182028
2016-04-04,199818.9901688497
2016-04-05,199229.79012519208
2016-04-06,200645.34113605123
2016-04-07,199489.6425982651
2016-04-08,199549.19664623935
2016-04-11,199372.2828238486
2016-04-12,200457.34707202768
2016-04-13,201947.68264090878
2016-04-14,201272.60061603226
2016-04-15,201591.10440656272
2016-04-18,202048.44305879695
2016-04-19,202149.04201573294
2016-04-20,201670.01574304965
2016-04-21,201045.2966240077
2016-04-22,200498.0835230184
2016-04-25,200038.05267897938
2016-04-26,200079.7641567665
2016-04-27,200201.0595550415
2016-04-28,199564.65292486516
2016-04-29,199219.08040249464
2016-05-02,200099.57870298496
2016-05-03,199073.2099808166
2016-05-04,198201.0848704862
2016-05-05,198153.38768148335
2016-05-06,198796.8165183054
2016-05-09,198312.92552918723
2016-05-10,199922.17985577817
2016-05-11,199597.3957579256
2016-05-12,199169.16385142424
2016-05-13,198898.73269926806
2016-05-16,199435.67219862874
2016-05-17,198687.94909484746
2016-05-18,197871.04214158357
2016-05-19,197601.68352031757
2016-05-20,198234.61941967916
2016-05-23,198041.6943801781
2016-05-24,198598.7366625567
2016-05-25,198989.3046885537
2016-05-26,199121.63321112195
2016-05-27,199269.68751883853
2016-05-31,199212.37830659878
2016-06-01,199387.92148678773
2016-06-02,200029.34290321925
2016-06-03,200235.92454710504
2016-06-06,200690.29769131556
2016-06-07,201179.2308271139
2016-06-08,201831.9303914928
2016-06-09,201889.00256371428
2016-06-10,200307.50239330664
2016-06-13,199192.23967121466
2016-06-14,199133.53403434597
2016-06-15,199214.5109824605
2016-06-16,199545.9764535328
2016-06-17,198576.74666303856
2016-06-20,199322.91103724635
2016-06-21,199181.17781282568
2016-06-22,198997.26343258363
2016-06-23,200428.4983414882
2016-06-24,196869.46963002044
2016-06-27,194300.54856650878
2016-06-28,196628.2786049593
2016-06-29,199196.0569062713
2016-06-30,201032.64229920256
2016-07-01,202151.4169611248
2016-07-05,201669.78129364876
2016-07-06,202461.39198696802
2016-07-07,202545.55512543514
2016-07-08,205793.67308186926
2016-07-11,206324.76133115534
2016-07-12,206492.21447209985
2016-07-13,206961.6496067582
2016-07-14,206873.71643670113
2016-07-15,206256.24021009624
2016-07-18,207088.65734680797
2016-07-19,206736.08994013834
2016-07-20,207171.16736677787
2016-07-21,206875.5455966668
2016-07-22,207521.42163247266
2016-07-25,207218.09072080994
2016-07-26,208142.29478115423
2016-07-27,209594.4566278161
2016-07-28,209810.2310273655
2016-07-29,210568.69667928913
2016-08-01,210468.5339464823
2016-08-02,208445.62753413944
2016-08-03,208959.57794923408
2016-08-04,209815.16820946385
2016-08-05,211306.29005016125
2016-08-08,211154.43361597817
2016-08-09,211998.05882716522
2016-08-10,211599.23431952143
2016-08-11,211998.0593776895
2016-08-12,212135.30362818725
2016-08-15,212888.8473759334
2016-08-16,211616.18873071676
2016-08-17,211844.10617547648
2016-08-18,212399.1976264624
2016-08-19,212097.0799793886
2016-08-22,212339.52987418018
2016-08-23,213232.2383598831
2016-08-24,211541.283450683
2016-08-25,211294.59528044538
2016-08-26,211101.67005199144
2016-08-29,212634.31765866955
2016-08-30,211678.65268229053
2016-08-31,211088.49138345168
2016-09-01,211569.28293626916
2016-09-02,212169.2038280259
2016-09-06,213790.8805770651
2016-09-07,213719.0961065257
2016-09-08,212096.5543925289
2016-09-09,205876.9974228486
2016-09-12,209617.6429070011
2016-09-13,206798.8702035977
2016-09-14,207746.92160927926
2016-09-15,211069.78929225882
2016-09-16,210943.17549464322
2016-09-19,210684.66899751488
2016-09-20,210823.78745922114
2016-09-21,213371.24655585585
2016-09-22,215211.39055165145
2016-09-23,213783.81421528733
2016-09-26,212231.98099345158
2016-09-27,214362.13540046566
2016-09-28,214981.58543896014
2016-09-29,213854.31740473156
2016-09-30,215534.66965376225
2016-10-03,214789.30997457026
2016-10-04,213381.6645730033
2016-10-05,214095.96887093267
2016-10-06,213902.3177318563
2016-10-07,213484.32034281056
2016-10-10,214480.79319398556
2016-10-11,211233.34429894813
2016-10-12,211319.06230757525
2016-10-13,210093.1350455906
2016-10-14,210178.61778452108
2016-10-17,209616.35767555563
2016-10-18,211747.8963855393
2016-10-19,211771.92122301974
2016-10-20,211558.1822838504
2016-10-21,211930.07353321798
2016-10-24,213689.44752901548
2016-10-25,213118.64143908993
2016-10-26,211747.4081667667
2016-10-27,210728.97536737984
2016-10-28,209501.61571435153
2016-10-31,209662.79836617253
2016-11-01,207749.9794404722
2016-11-02,205999.6933237907
2016-11-03,204234.37703156407
2016-11-04,203788.60927279465
2016-11-07,207729.67561283195
2016-11-08,208073.1877633508
2016-11-09,207709.89190673598
2016-11-10,206125.50637443239
2016-11-11,206371.82641452822
2016-11-14,205705.37055962754
2016-11-15,207945.49984641912
2016-11-16,208229.78552543037
2016-11-17,208742.22130110348
2016-11-18,208453.93831083633
2016-11-21,209630.0845520895
2016-11-22,210580.67412063733
2016-11-23,210239.3540581078
2016-11-25,210929.60307615384
2016-11-28,210649.35601728674
2016-11-29,210684.65090985762
2016-11-30,209473.22054646118
2016-12-01,206168.73253498136
2016-12-02,206871.9613328839
2016-12-05,208297.29442162428
2016-12-06,209074.13227542007
2016-12-07,211807.37699924293
2016-12-08,212179.10634057302
2016-12-09,212529.17960955095
2016-12-12,212007.26594924383
2016-12-13,213611.7260597551
2016-12-14,212171.57572220234
2016-12-15,213149.3022384044
2016-12-16,212433.0602036667
2016-12-19,213473.93961292124
2016-12-20,214012.4593720626
2016-12-21,213871.79582034444
2016-12-22,213636.1794144692
2016-12-23,213996.36778581308
2016-12-27,214704.74796068808
2016-12-28,213511.67359550687
2016-12-29,213377.06209239856
2016-12-30,211848.36969188903
2017-01-03,213258.46531685127
2017-01-04,214202.6242266785
2017-01-05,214479.05162750906
2017-01-06,214920.38588161493
2017-01-09,215158.98524171652
2017-01-10,215446.45607623327
2017-01-11,216259.00861333904
2017-01-12,215442.26566702747
2017-01-13,216209.47777110996
2017-01-17,215514.33893818653
2017-01-18,215866.5295945655
2017-01-19,215136.35900345034
2017-01-20,215824.98794528985
2017-01-23,215859.26985232686
2017-01-24,217308.1475029308
2017-01-25,218818.94841256415
2017-01-26,218530.9621414282
2017-01-27,218936.04654017862
2017-01-30,217250.21551506768
2017-01-31,217177.74712237422
2017-02-01,218013.71814547735
2017-02-02,218037.3638761701
2017-02-03,219174.84009718534
2017-02-06,219347.9925919314
2017-02-07,219922.22273282785
2017-02-08,220691.22770918946
2017-02-09,221118.29355209606
2017-02-10,222024.8672652834
2017-02-13,223091.73238159454
2017-02-14,223646.29551677525
2017-02-15,224835.51225465065
2017-02-16,224963.11556243585
2017-02-17,225720.22949918508
2017-02-21,227057.28724912863
2017-02-22,227026.51428972973
2017-02-23,226554.4148858262
2017-02-24,227202.9443903167
2017-02-27,227408.73814767922
2017-02-28,226614.01818846975
2017-03-01,229386.36507218587
2017-03-02,227450.6314188621
2017-03-03,227732.52338991733
2017-03-06,227030.0650401643
2017-03-07,226365.8213985133
2017-03-08,226099.4980943484
2017-03-09,225884.71536944783
2017-03-10,226851.66979337196
2017-03-13,227115.7758796384
2017-03-14,226425.38931093225
2017-03-15,228685.8932711623
2017-03-16,228498.22901984316
2017-03-17,228628.65943695186
2017-03-20,228900.12680715535
2017-03-21,226002.15741623065
2017-03-22,227471.4035200424
2017-03-23,226980.64850328604
2017-03-24,227437.0145724781
2017-03-27,227805.7049185051
2017-03-28,229245.27540832348
2017-03-29,229977.542170984
2017-03-30,230177.1001941184
2017-03-31,230006.48541550586
2017-04-03,229860.37989863355
2017-04-04,229799.0058604904
2017-04-05,228938.45777243547
2017-04-06,229175.80297570818
2017-04-07,229084.19540263325
2017-04-10,229059.3521893257
2017-04-11,228674.8551250178
2017-04-12,227416.70182000916
2017-04-13,226344.96815816782
2017-04-17,228413.11280110537
2017-04-18,228176.17891715426
2017-04-19,228049.9733093429
2017-04-20,230148.2174562242
2017-04-21,227764.38847913154
2017-04-24,232325.95073606572
2017-04-25,233326.3433178468
2017-04-26,233346.29171211104
2017-04-27,234385.84140446346
2017-04-28,233905.3656210272
2017-05-01,234944.48844685542
2017-05-02,235324.12797597493
2017-05-03,234720.4603264251
2017-05-04,234767.52460327637
2017-05-05,235606.31574816574
2017-05-08,235590.09385321365
2017-05-09,235996.86857314422
2017-05-10,236368.1762631375
2017-05-11,236039.2946007309
2017-05-12,236585.05268588918
2017-05-15,237532.72131991113
2017-05-16,238318.6012659385
2017-05-17,233043.00150395324
2017-05-18,235024.76743817417
2017-05-19,236447.5054292033
2017-05-22,238022.29852434702
2017-05-23,238089.45593005326
2017-05-24,239080.15216265473
2017-05-25,240687.19351839923
2017-05-26,241008.31235082267
2017-05-30,241277.34629289206
2017-05-31,241284.1880406368
2017-06-01,242765.6227141933
2017-06-02,245251.57108780375
2017-06-05,244905.1649909178
2017-06-06,244520.46687873275
2017-06-07,244965.64871467845
2017-06-08,245669.85357568334
2017-06-09,241191.83957260128
2017-06-12,239959.85942735538
2017-06-13,241382.12520560127
2017-06-14,240472.920378673
2017-06-15,239084.09794168445
2017-06-16,238874.28838462953
2017-06-19,241516.3120526625
2017-06-20,240266.70008697498
2017-06-21,241163.38698649485
2017-06-22,241131.94664601245
2017-06-23,241859.94606466038
2017-06-26,241389.72951128753
2017-06-27,237253.500187476
2017-06-28,239634.85783794514
2017-06-29,236603.10134006655
2017-06-30,236083.71840269223
2017-07-03,234930.6612067604
2017-07-05,236182.33654647178
2017-07-06,234307.9310275245
2017-07-07,235835.2159255599
2017-07-10,236537.37314830834
2017-07-11,236861.01161745988
2017-07-12,238881.18790361748
2017-07-13,238986.48870622646
2017-07-14,240260.95818266663
2017-07-17,240325.06610611023
2017-07-18,241510.12934827924
2017-07-19,242978.90303654002
2017-07-20,243414.6017702591
2017-07-21,243261.9770899766
2017-07-24,243622.78858835986
2017-07-25,243272.83351191916
2017-07-26,244004.09790745043
2017-07-27,242718.0773668039
2017-07-28,242740.5693511277
2017-07-31,242149.57884222217
2017-08-01,243040.0997263935
2017-08-02,243288.4661586057
2017-08-03,242730.63565679744
2017-08-04,242849.3361886859
2017-08-07,244178.5188223795
2017-08-08,243617.12835126268
2017-08-09,243437.8220672849
2017-08-10,239057.66791583516
2017-08-11,240029.639612576
2017-08-14,243382.8891151604
2017-08-15,243218.74474300392
2017-08-16,244132.70952991888
2017-08-17,239814.20536600563
2017-08-18,239806.7930966188
2017-08-21,239775.6098789837
2017-08-22,243242.4068534413
2017-08-23,242849.85813267445
2017-08-24,242069.33555099656
2017-08-25,242244.1485427782
2017-08-28,242828.18758055626
2017-08-29,243546.6691790062
2017-08-30,245584.7147431437
2017-08-31,247966.71715210058
2017-09-01,248010.64581168533
2017-09-05,246735.5505390219
2017-09-06,247220.77848616886
2017-09-07,248524.414288043
2017-09-08,247060.2796986147
2017-09-11,249413.48797023614
2017-09-12,249895.89933376576
2017-09-13,249549.5623145463
2017-09-14,249143.90671768173
2017-09-15,249659.3753039488
2017-09-18,249448.0978894892
2017-09-19,249780.87501544436
2017-09-20,249261.795501508
2017-09-21,248154.65768579135
2017-09-22,248426.99519683077
2017-09-25,247228.65314063212
2017-09-26,247240.13544477773
2017-09-27,248069.68463636818
2017-09-28,248318.34213434535
2017-09-29,249046.84698479704
2017-10-02,249425.00422904635
2017-10-03,249936.88156148331
2017-10-04,250048.03823214018
2017-10-05,250822.94598558734
2017-10-06,250820.952335654
2017-10-09,251198.93402445322
2017-10-10,251933.2051872008
2017-10-11,252593.92065083695
2017-10-12,252378.67138289017
2017-10-13,253336.34670380075
2017-10-16,253848.33384703984
2017-10-17,253700.16410782727
2017-10-18,253721.542656027
2017-10-19,253332.29244527558
2017-10-20,253718.15128696235
2017-10-23,253150.1192037113
2017-10-24,253529.48727250952
2017-10-25,252119.72866308055
2017-10-26,252186.71536456782
2017-10-27,256608.17957988312
2017-10-30,256854.2105875564
2017-10-31,258030.40176770763
2017-11-01,258377.7789142588
2017-11-02,258397.2098195828
2017-11-03,260321.55319900592
2017-11-06,261650.91960342007
2017-11-07,261447.69157242985
2017-11-08,262184.5700702105
2017-11-09,260248.19958086373
2017-11-10,259734.28210625195
2017-11-13,260036.94629615892
2017-11-14,259465.27446678706
2017-11-15,258038.16539301272
2017-11-16,261587.04514058563
2017-11-17,260834.35621490746
2017-11-20,261339.38208815808
2017-11-21,263980.5317569976
2017-11-22,263941.3054309413
2017-11-24,264900.75674219924
2017-11-27,264198.6982572337
2017-11-28,265574.03822677734
2017-11-29,261344.6049253983
2017-11-30,262794.9761342846
2017-12-01,262640.75451907853
2017-12-04,260944.99784623808
2017-12-05,260518.31085805403
2017-12-06,260730.39849327193
2017-12-07,261286.39411533624
2017-12-08,262226.37744372396
2017-12-11,262969.64202478563
2017-12-12,262939.06779618654
2017-12-13,263283.7321537146
2017-12-14,262776.1243251001
2017-12-15,264855.12843119743
2017-12-18,266840.97936113895
2017-12-19,265154.8282129482
2017-12-20,264688.04990546335
2017-12-21,265137.29577752115
2017-12-22,265119.96865439124
2017-12-26,264869.04022663593
2017-12-27,265387.62336015346
2017-12-28,265816.8742589666
2017-12-29,264727.4724252819
2018-01-02,267422.58758461825
2018-01-03,269051.41950008366
2018-01-04,270256.4021608557
2018-01-05,271525.72966590663
2018-01-08,272337.2836378391
2018-01-09,271788.44773720956
2018-01-10,270956.49598398915
2018-01-11,272615.7356375988
2018-01-12,274550.7414975825
2018-01-16,273893.5268924814
2018-01-17,276897.20054040954
2018-01-18,276565.9620971073
2018-01-19,277686.01700375957
2018-01-22,280307.33181731554
2018-01-23,281907.56605984096
2018-01-24,280803.091290048
2018-01-25,280319.5150981942
2018-01-26,284088.2231672475
2018-01-29,281869.59133479325
2018-01-30,278687.08208864415
2018-01-31,279860.26274153864
2018-02-01,278468.5150510038
2018-02-02,271734.11015822785
2018-02-05,259219.2112399935
2018-02-06,266000.4914442055
2018-02-07,262008.62414378964
2018-02-08,250369.42051857416
2018-02-09,254542.00152064432
2018-02-12,259529.3045764052
2018-02-13,260482.8601985232
2018-02-14,265172.1597009026
2018-02-15,269161.2816141901
2018-02-16,268693.7288875578
2018-02-20,268097.9834387545
2018-02-21,266596.3565634336
2018-02-22,266875.7538969589
2018-02-23,271659.98612556525
2018-02-26,275045.6814417301
2018-02-27,271647.83205722057
2018-02-28,269460.15686983435
2018-03-01,265612.1015576679
2018-03-02,267593.6424332198
2018-03-05,270682.2807401757
2018-03-06,272346.4852967387
2018-03-07,272576.9515604518
2018-03-08,273656.55973504554
2018-03-09,278259.31266826345
2018-03-12,279237.24236160854
2018-03-13,276716.99061056145
2018-03-14,276338.6190539481
2018-03-15,275960.3233492511
2018-03-16,275802.8231331759
2018-03-19,270265.71883400215
2018-03-20,270994.91055563587
2018-03-21,270754.8694050985
2018-03-22,263298.96564439876
2018-03-23,256441.79830559256
2018-03-26,266095.9728643555
2018-03-27,259468.46351521654
2018-03-28,256715.17834857223
2018-03-29,260371.05605177983
2018-04-02,256172.47729072173
2018-04-03,257764.95245448244
2018-04-04,260376.76520634763
2018-04-05,260788.95839294014
2018-04-06,257563.4925719352
2018-04-09,258612.6797175135
2018-04-10,261725.9714695475
2018-04-11,261453.3721353029
2018-04-12,262477.16690272494
2018-04-13,262036.86575803536
2018-04-16,263354.239350564
2018-04-17,265682.9243133613
2018-04-18,265768.8521408411
2018-04-19,263166.1382661315
2018-04-20,259931.0006786822
2018-04-23,259350.0416023606
2018-04-24,257212.5020193165
2018-04-25,257081.42831948042
2018-04-26,260143.7325439701
2018-04-27,260389.20488306912
2018-04-30,259106.63458376442
2018-05-01,259475.23597180378
2018-05-02,258082.70098109043
2018-05-03,257883.2879956905
2018-05-04,261535.60753529787
2018-05-07,262794.00738678686
2018-05-08,262732.7229554597
2018-05-09,264890.37169123127
2018-05-10,267149.49428652844
2018-05-11,267379.04893931304
2018-05-14,267586.61864802684
2018-05-15,265239.162963453
2018-05-16,266712.27518153616
2018-05-17,265990.98427990696
2018-05-18,264938.4857990076
2018-05-21,266629.6815103822
2018-05-22,265870.38623476867
2018-05-23,267065.0508200215
2018-05-24,267095.5493141396
2018-05-25,266848.7367498789
2018-05-29,265376.19952100853
2018-05-30,267517.49097126955
2018-05-31,266644.840657764
2018-06-01,269738.60113786894
2018-06-04,271336.874136215
2018-06-05,272203.9091171324
2018-06-06,273725.27764731715
2018-06-07,273002.76249029173
2018-06-08,273008.5309295791
2018-06-11,273500.21949639346
2018-06-12,274362.8073712902
2018-06-13,274063.3045385691
2018-06-14,276317.95705801406
2018-06-15,275293.4517449509
2018-06-18,274839.4598087615
2018-06-19,273979.4402652506
2018-06-20,275107.5677711436
2018-06-21,273065.8297367242
2018-06-22,272835.2932172938
2018-06-25,266716.0307141089
2018-06-26,267855.8277521866
2018-06-27,264520.8150330848
2018-06-28,266697.7635127832
2018-06-29,267002.4202314589
2018-07-02,268558.6040898411
2018-07-03,267339.52229746134
2018-07-05,269674.13650640374
2018-07-06,271997.4078646481
2018-07-09,273906.93371721945
2018-07-10,274168.150878708
2018-07-11,272566.91841047816
2018-07-12,275401.938880524
2018-07-13,275529.5922674498
2018-07-16,274785.56307203363
2018-07-17,275416.5829113099
2018-07-18,275284.2225740903
2018-07-19,274632.8358535308
2018-07-20,273923.05834289367
2018-07-23,273924.4270222321
2018-07-24,274774.85644888214
2018-07-25,277092.370724029
2018-07-26,275205.58908891975
2018-07-27,272939.87175882194
2018-07-30,271592.64211081533
2018-07-31,272760.7524886164
2018-08-01,272505.82549979136
2018-08-02,274743.341322872
2018-08-03,275627.44270382106
2018-08-06,277000.6781399672
2018-08-07,277735.34356589464
2018-08-08,277895.324724283
2018-08-09,278105.64157758316
2018-08-10,276561.6173521934
2018-08-13,275532.9627883971
2018-08-14,277591.740768616
2018-08-15,274785.95241806656
2018-08-16,276034.89951460785
2018-08-17,276559.9499436119
2018-08-20,277184.0328321219
2018-08-21,277624.85234535433
2018-08-22,278274.5479851831
2018-08-23,278180.01421913307
2018-08-24,279598.1160923354
2018-08-27,280868.78070599865
2018-08-28,280882.4265242374
2018-08-29,283414.7599388083
2018-08-30,282618.5896568036
2018-08-31,282767.61283905496
2018-09-04,281678.97151129146
2018-09-05,278946.6205828016
2018-09-06,277769.587414678
2018-09-07,276859.7946514144
2018-09-10,277591.8954820103
2018-09-11,278956.60151086864
2018-09-12,278603.1998658306
2018-09-13,279744.0835580854
2018-09-14,279492.52557525923
2018-09-17,277556.0183428499
2018-09-18,278550.4768330679
2018-09-19,278281.2667870671
2018-09-20,280065.4689758566
2018-09-21,279313.816166223
2018-09-24,279123.9897317246
2018-09-25,279171.7247675871
2018-09-26,278987.8604741142
2018-09-27,280059.34365285496
2018-09-28,280053.33430589596
2018-10-01,280390.8762124882
2018-10-02,279864.9996505206
2018-10-03,279967.61291633354
2018-10-04,275788.4475085767
2018-10-05,273263.2999519054
2018-10-08,272239.8201303422
2018-10-09,272601.40249226725
2018-10-10,263723.000058444
2018-10-11,260141.18164280016
2018-10-12,262951.3338754097
2018-10-15,261042.0206552638
2018-10-16,266456.3393413253
2018-10-17,266128.1979406058
2018-10-18,263230.70624934725
2018-10-19,262812.2237196449
2018-10-22,262770.7084474817
2018-10-23,261921.97822813125
2018-10-24,256247.61340796592
2018-10-25,260224.52897595984
2018-10-26,256967.22166469146
2018-10-29,255492.05634250294
2018-10-30,257535.83165778435
2018-10-31,259443.05920016282
2018-11-01,260164.4614976376
2018-11-02,259264.83991125724
2018-11-05,259803.22549121993
2018-11-06,260146.34241216304
2018-11-07,261967.54916965895
2018-11-08,261719.5030781393
2018-11-09,260481.78271893697
2018-11-12,258433.85139021827
2018-11-13,257992.4398609056
2018-11-14,257713.24863252495
2018-11-15,258465.13688379456
2018-11-16,258842.80352205937
2018-11-19,257621.2336439844
2018-11-20,256312.10320193283
2018-11-21,256631.38332723023
2018-11-23,256327.90121548047
2018-11-26,257432.44873585642
2018-11-27,257445.2862157037
2018-11-28,258967.98610171606
2018-11-29,258985.35935721966
2018-11-30,259507.84825155875
2018-12-03,261030.76167908197
2018-12-04,258683.89784303977
2018-12-06,258591.7771711154
2018-12-07,256966.49852353684
2018-12-10,257028.90958267308
2018-12-11,256997.57755810124
2018-12-12,257171.95188905188
2018-12-13,256827.59594369
2018-12-14,255630.43128072235
2018-12-17,254542.60847371418
2018-12-18,254893.41051039344
2018-12-19,254028.76138909344
2018-12-20,253534.95736891916
2018-12-21,252268.6329086754
2018-12-24,251369.37146204477
2018-12-26,253790.47654047215
2018-12-27,254683.2967622193
2018-12-28,255022.74875283195
2018-12-31,255710.82409451358
2019-01-02,256460.04810477555
2019-01-03,255479.95917400913
2019-01-04,256623.61870796175
2019-01-07,257060.32281001232
2019-01-08,257499.11054291134
2019-01-09,257977.84911346447
2019-01-10,258061.03115135385
2019-01-11,258365.36736546777
2019-01-14,258069.32397665866
2019-01-15,258714.8294459553
2019-01-16,259100.83878260953
2019-01-17,259455.32356915905
