,Combined_Equity
2015-05-07,202382.0107817336
2015-05-08,204039.29617236482
2015-05-11,202668.79438047536
2015-05-12,202563.5111196554
2015-05-13,202941.57282167155
2015-05-14,204322.38325449606
2015-05-15,205042.4315301522
2015-05-18,205236.65890979243
2015-05-19,204653.37255961163
2015-05-20,204904.96039673928
2015-05-21,205812.57975286807
2015-05-22,205624.1940060516
2015-05-26,203942.01167110208
2015-05-27,206776.00276246783
2015-05-28,206445.17923249834
2015-05-29,205518.26684721463
2015-06-01,205498.43691866772
2015-06-02,204225.8240058992
2015-06-03,204183.142302217
2015-06-04,202514.86929074477
2015-06-05,201641.2042581181
2015-06-08,199279.0850256486
2015-06-09,198698.29867563912
2015-06-10,201304.5376396724
2015-06-11,202535.6755864491
2015-06-12,201136.39491472626
2015-06-15,200507.986139948
2015-06-16,201696.78975850856
2015-06-17,201817.79931958788
2015-06-18,204112.9980108145
2015-06-19,203891.89996625818
2015-06-22,204436.52909098816
2015-06-23,204264.3355214539
2015-06-24,203135.56005413388
2015-06-25,202587.02794006493
2015-06-26,201091.64795807746
2015-06-29,196532.2536957963
2015-06-30,196566.83917711
2015-07-01,197698.88218321747
2015-07-02,197721.5455336811
2015-07-06,197713.09309171775
2015-07-07,198663.48443068867
2015-07-08,196462.0932109372
2015-07-09,196172.1472825047
2015-07-10,197946.699860922
2015-07-13,199440.49780788232
2015-07-14,200358.57014323602
2015-07-15,200644.8617510385
2015-07-16,202660.101621227
2015-07-17,204047.37275098095
2015-07-20,204036.94959759794
2015-07-21,203643.8642528251
2015-07-22,202689.2500672112
2015-07-23,202111.6918433512
2015-07-24,200705.93453460975
2015-07-27,199159.82878305006
2015-07-28,200919.14187061347
2015-07-29,201982.03423917823
2015-07-30,202900.90988236002
2015-07-31,203226.20247602905
2015-08-03,202864.4337777861
2015-08-04,202331.92013728057
2015-08-05,203005.38561997772
2015-08-06,201633.37692043488
2015-08-07,201736.9472763539
2015-08-10,203786.5911987161
2015-08-11,202898.7661560123
2015-08-12,203283.77942184423
2015-08-13,202691.17587328263
2015-08-14,203097.76426480376
2015-08-17,204340.0673213395
2015-08-18,203520.22478278526
2015-08-19,203062.1606908768
2015-08-20,200053.2725282914
2015-08-21,197175.36968134536
2015-08-24,193699.89066929033
2015-08-25,192066.0401460353
2015-08-26,194016.96846753784
2015-08-27,195541.86232513102
2015-08-28,195805.48251484125
2015-08-31,194891.2982090248
2015-09-01,193503.2928270884
2015-09-02,194246.6049905337
2015-09-03,194129.56312548975
2015-09-04,193438.86016101885
2015-09-08,194443.9653004262
2015-09-09,193495.21240890893
2015-09-10,193664.2410495959
2015-09-11,194009.48732599575
2015-09-14,193716.40696962026
2015-09-15,193759.77183514158
2015-09-16,194546.50603062363
2015-09-17,195149.94689403262
2015-09-18,195062.61997348568
2015-09-21,194705.95375833177
2015-09-22,194057.29852874184
2015-09-23,194167.8964007516
2015-09-24,194576.30418623544
2015-09-25,194112.35035633727
2015-09-28,192548.86161243156
2015-09-29,192405.09319846888
2015-09-30,193069.36573719623
2015-10-01,193398.24491641312
2015-10-02,194942.1335745023
2015-10-05,195637.2673705556
2015-10-06,195596.45000859088
2015-10-07,195863.24832910325
2015-10-08,195965.76224897924
2015-10-09,196266.88248270995
2015-10-12,196642.45819885653
2015-10-13,196353.71849079189
2015-10-14,196726.9815510845
2015-10-15,197569.6677340458
2015-10-16,197743.9961424964
2015-10-19,197677.05742060437
2015-10-20,197510.00766625683
2015-10-21,197279.9853518815
2015-10-22,198683.7834059304
2015-10-23,200810.21140091142
2015-10-26,200840.07747537442
2015-10-27,200902.55037749943
2015-10-28,201887.00199725592
2015-10-29,200901.1630206477
2015-10-30,200214.6302518981
2015-11-02,201566.90527029106
2015-11-03,201247.2200631388
2015-11-04,200894.0478085343
2015-11-05,200452.67455974908
2015-11-06,199770.44324842846
2015-11-09,198401.89579243158
2015-11-10,198363.07180623038
2015-11-11,197764.18665840442
2015-11-12,195833.7972950612
2015-11-13,194774.68741604025
2015-11-16,196085.85265791795
2015-11-17,195823.51407235203
2015-11-18,198964.4122787454
2015-11-19,199249.84415168653
2015-11-20,199805.24889770386
2015-11-23,199402.87908469164
2015-11-24,199461.4470861509
2015-11-25,199602.67460770658
2015-11-27,199698.12666424763
2015-11-30,199534.46014091873
2015-12-01,201615.24183068954
2015-12-02,199950.27082863255
2015-12-03,196857.0898878741
2015-12-04,201229.3370287003
2015-12-07,200318.32107870048
2015-12-08,199886.62741461914
2015-12-09,198045.00165837363
2015-12-10,198744.18485662705
2015-12-11,196307.66651875523
2015-12-14,195855.5633803545
2015-12-15,196701.82456617436
2015-12-16,198110.13511307462
2015-12-17,195901.3526284065
2015-12-18,194858.37149975414
2015-12-21,195701.2103334224
2015-12-22,196049.05831739033
2015-12-23,196420.32077175507
2015-12-24,196706.86261855374
2015-12-28,196223.44978293206
2015-12-29,197544.546472612
2015-12-30,196292.71822058602
2015-12-31,194849.46751996232
2016-01-04,194008.07706324305
2016-01-05,194123.01862681904
2016-01-06,193832.61197352016
2016-01-07,192069.94300350084
2016-01-08,191139.58141350484
2016-01-11,191121.13728532143
2016-01-12,191869.95116970528
2016-01-13,190424.6581079406
2016-01-14,190856.10781769612
2016-01-15,190220.99042920518
2016-01-18,190218.98082851572
2016-01-19,190164.58834313822
2016-01-20,190395.35183778178
2016-01-21,190301.13066314318
2016-01-22,191075.00181422842
2016-01-25,190801.75883765245
2016-01-26,191790.7537849511
2016-01-27,190888.90724036706
2016-01-28,191036.9959414089
2016-01-29,193118.37779287266
2016-02-01,193308.01332981465
2016-02-02,192883.63583500212
2016-02-03,192977.3906245064
2016-02-04,193579.16505486236
2016-02-05,193171.14994850956
2016-02-08,193319.83986072862
2016-02-09,193369.84158360204
2016-02-10,193639.31530889365
2016-02-11,194490.0301732404
2016-02-12,194705.75150771523
2016-02-16,194445.9839172563
2016-02-17,195232.32197468972
2016-02-18,196231.52526010136
2016-02-19,196027.11440842532
2016-02-22,196190.4341044851
2016-02-23,196314.75688577333
2016-02-24,196774.391070078
2016-02-25,197649.51860974278
2016-02-26,197098.29566392372
2016-02-29,197401.6369491752
2016-03-01,198003.52471758903
2016-03-02,198586.5701211372
2016-03-03,199513.33854617263
2016-03-04,199141.81550955848
2016-03-07,199250.9482659406
2016-03-08,198736.9346096413
2016-03-09,198383.7794303461
2016-03-10,198319.094087965
2016-03-11,198575.31528320673
2016-03-14,197929.92036474936
2016-03-15,197604.71850297198
2016-03-16,199163.37539970456
2016-03-17,199686.83251621824
2016-03-18,200020.97220006512
2016-03-21,199587.59088670337
2016-03-22,199794.60460047753
2016-03-23,198608.1593343357
2016-03-24,198319.55695226823
2016-03-28,198542.5802913971
2016-03-29,200582.77406521604
2016-03-30,200166.2911244884
2016-03-31,199939.50718998595
2016-04-01,200780.40801181964
2016-04-04,199818.99016884904
2016-04-05,199229.79012519147
2016-04-06,200645.34113605053
2016-04-07,199489.64259826447
2016-04-08,199549.19664623874
2016-04-11,199372.28282384799
2016-04-12,200457.34707202698
2016-04-13,201947.6826409081
2016-04-14,201272.6006160316
2016-04-15,201591.10440656202
2016-04-18,202048.44305879623
2016-04-19,202149.0420157322
2016-04-20,201670.01574304895
2016-04-21,201045.29662400697
2016-04-22,200498.08352301773
2016-04-25,200038.05267897868
2016-04-26,200079.7641567658
2016-04-27,200201.05955504082
2016-04-28,199564.6529248645
2016-04-29,199219.080402494
2016-05-02,200099.57870298432
2016-05-03,199073.2099808159
2016-05-04,198201.08487048556
2016-05-05,198153.3876814827
2016-05-06,198796.81651830472
2016-05-09,198312.92552918658
2016-05-10,199922.17985577747
2016-05-11,199597.3957579249
2016-05-12,199169.1638514236
2016-05-13,198898.73269926736
2016-05-16,199435.67219862805
2016-05-17,198687.94909484682
2016-05-18,197871.04214158293
2016-05-19,197601.68352031693
2016-05-20,198234.61941967852
2016-05-23,198041.69438017742
2016-05-24,198598.73666255607
2016-05-25,198989.30468855306
2016-05-26,199121.6332111213
2016-05-27,199269.68751883786
2016-05-31,199212.37830659808
2016-06-01,199387.9214867871
2016-06-02,200029.34290321858
2016-06-03,200235.92454710437
2016-06-06,200690.2976913149
2016-06-07,201179.2308271132
2016-06-08,201831.93039149215
2016-06-09,201889.0025637137
2016-06-10,200307.50239330603
2016-06-13,199192.23967121405
2016-06-14,199133.53403434533
2016-06-15,199214.51098245985
2016-06-16,199545.9764535322
2016-06-17,198576.74666303792
2016-06-20,199322.91103724574
2016-06-21,199181.17781282504
2016-06-22,198997.26343258301
2016-06-23,200428.49834148755
2016-06-24,196869.4696300198
2016-06-27,194300.54856650817
2016-06-28,196628.2786049586
2016-06-29,199196.05690627062
2016-06-30,201032.6422992019
2016-07-01,202151.41696112408
2016-07-05,201669.78129364806
2016-07-06,202461.39198696736
2016-07-07,202545.55512543448
2016-07-08,205793.67308186853
2016-07-11,206324.7613311546
2016-07-12,206492.21447209915
2016-07-13,206961.64960675754
2016-07-14,206873.71643670043
2016-07-15,206256.24021009557
2016-07-18,207088.65734680736
2016-07-19,206736.08994013767
2016-07-20,207171.16736677717
2016-07-21,206875.54559666617
2016-07-22,207521.421632472
2016-07-25,207218.09072080927
2016-07-26,208142.29478115356
2016-07-27,209594.45662781544
2016-07-28,209810.23102736482
2016-07-29,210568.6966792885
2016-08-01,210468.53394648165
2016-08-02,208445.6275341388
2016-08-03,208959.57794923344
2016-08-04,209815.1682094632
2016-08-05,211306.29005016058
2016-08-08,211154.43361597756
2016-08-09,211998.05882716455
2016-08-10,211599.23431952074
2016-08-11,211998.05937768877
2016-08-12,212135.30362818658
2016-08-15,212888.84737593276
2016-08-16,211616.1887307161
2016-08-17,211844.1061754758
2016-08-18,212399.1976264618
2016-08-19,212097.07997938799
2016-08-22,212339.52987417954
2016-08-23,213232.23835988247
2016-08-24,211541.28345068244
2016-08-25,211294.59528044477
2016-08-26,211101.67005199083
2016-08-29,212634.31765866894
2016-08-30,211678.65268228992
2016-08-31,211088.4913834511
2016-09-01,211569.28293626857
2016-09-02,212169.20382802523
2016-09-06,213790.8805770644
2016-09-07,213719.09610652507
2016-09-08,212096.5543925282
2016-09-09,205876.99742284798
2016-09-12,209617.64290700047
2016-09-13,206798.8702035971
2016-09-14,207746.9216092786
2016-09-15,211069.78929225815
2016-09-16,210943.17549464252
2016-09-19,210684.6689975142
2016-09-20,210823.78745922056
2016-09-21,213371.2465558552
2016-09-22,215211.39055165075
2016-09-23,213783.81421528663
2016-09-26,212231.9809934509
2016-09-27,214362.135400465
2016-09-28,214981.58543895942
2016-09-29,213854.31740473091
2016-09-30,215534.66965376152
2016-10-03,214789.30997456957
2016-10-04,213381.66457300266
2016-10-05,214095.968870932
2016-10-06,213902.31773185567
2016-10-07,213484.32034280986
2016-10-10,214480.79319398486
2016-10-11,211233.3442989475
2016-10-12,211319.0623075745
2016-10-13,210093.1350455899
2016-10-14,210178.6177845204
2016-10-17,209616.357675555
2016-10-18,211747.89638553862
2016-10-19,211771.92122301905
2016-10-20,211558.18228384972
2016-10-21,211930.07353321725
2016-10-24,213689.44752901475
2016-10-25,213118.64143908926
2016-10-26,211747.40816676593
2016-10-27,210728.9753673791
2016-10-28,209501.61571435072
2016-10-31,209662.79836617174
2016-11-01,207749.97944047145
2016-11-02,205999.69332378998
2016-11-03,204234.37703156334
2016-11-04,203788.60927279398
2016-11-07,207729.67561283126
2016-11-08,208073.18776335006
2016-11-09,207709.89190673525
2016-11-10,206125.50637443172
2016-11-11,206371.82641452755
2016-11-14,205705.37055962678
2016-11-15,207945.4998464184
2016-11-16,208229.78552542964
2016-11-17,208742.2213011028
2016-11-18,208453.93831083557
2016-11-21,209630.08455208875
2016-11-22,210580.67412063663
2016-11-23,210239.35405810707
2016-11-25,210929.60307615311
2016-11-28,210649.35601728602
2016-11-29,210684.6509098569
2016-11-30,209473.22054646045
2016-12-01,206168.73253498066
2016-12-02,206871.96133288316
2016-12-05,208297.29442162355
2016-12-06,209074.13227541934
2016-12-07,211807.37699924223
2016-12-08,212179.1063405723
2016-12-09,212529.17960955022
2016-12-12,212007.26594924313
2016-12-13,213611.72605975438
2016-12-14,212171.5757222016
2016-12-15,213149.30223840364
2016-12-16,212433.06020366598
2016-12-19,213473.9396129205
2016-12-20,214012.45937206195
2016-12-21,213871.79582034374
2016-12-22,213636.17941446847
2016-12-23,213996.36778581236
2016-12-27,214704.74796068732
2016-12-28,213511.67359550614
2016-12-29,213377.0620923978
2016-12-30,211848.36969188822
2017-01-03,213258.46531685055
2017-01-04,214202.62422667776
2017-01-05,214479.05162750834
2017-01-06,214920.38588161411
2017-01-09,215158.98524171577
2017-01-10,215446.45607623254
2017-01-11,216259.0086133383
2017-01-12,215442.26566702675
2017-01-13,216209.47777110917
2017-01-17,215514.33893818577
2017-01-18,215866.52959456472
2017-01-19,215136.3590034496
2017-01-20,215824.9879452891
2017-01-23,215859.26985232608
2017-01-24,217308.14750293002
2017-01-25,218818.9484125634
2017-01-26,218530.9621414274
2017-01-27,218936.04654017783
2017-01-30,217250.2155150669
2017-01-31,217177.7471223734
2017-02-01,218013.71814547663
2017-02-02,218037.36387616937
2017-02-03,219174.84009718458
2017-02-06,219347.9925919306
2017-02-07,219922.22273282704
2017-02-08,220691.22770918868
2017-02-09,221118.29355209525
2017-02-10,222024.86726528255
2017-02-13,223091.7323815937
2017-02-14,223646.2955167744
2017-02-15,224835.51225464974
2017-02-16,224963.115562435
2017-02-17,225720.2294991842
2017-02-21,227057.28724912775
2017-02-22,227026.51428972883
2017-02-23,226554.41488582536
2017-02-24,227202.94439031582
2017-02-27,227408.73814767835
2017-02-28,226614.01818846888
2017-03-01,229386.36507218497
2017-03-02,227450.63141886122
2017-03-03,227732.52338991643
2017-03-06,227030.06504016343
2017-03-07,226365.82139851246
2017-03-08,226099.49809434748
2017-03-09,225884.71536944696
2017-03-10,226851.66979337102
2017-03-13,227115.7758796375
2017-03-14,226425.38931093138
2017-03-15,228685.89327116145
2017-03-16,228498.22901984223
2017-03-17,228628.65943695093
2017-03-20,228900.12680715442
2017-03-21,226002.15741622978
2017-03-22,227471.40352004155
2017-03-23,226980.64850328513
2017-03-24,227437.01457247714
2017-03-27,227805.7049185042
2017-03-28,229245.27540832254
2017-03-29,229977.5421709831
2017-03-30,230177.10019411743
2017-03-31,230006.48541550493
2017-04-03,229860.37989863261
2017-04-04,229799.0058604895
2017-04-05,228938.45777243457
2017-04-06,229175.80297570728
2017-04-07,229084.19540263232
2017-04-10,229059.3521893248
2017-04-11,228674.8551250169
2017-04-12,227416.70182000822
2017-04-13,226344.96815816688
2017-04-17,228413.1128011045
2017-04-18,228176.17891715336
2017-04-19,228049.97330934205
2017-04-20,230148.21745622327
2017-04-21,227764.38847913066
2017-04-24,232325.9507360648
2017-04-25,233326.34331784592
2017-04-26,233346.29171211016
2017-04-27,234385.84140446255
2017-04-28,233905.36562102634
2017-05-01,234944.4884468546
2017-05-02,235324.12797597406
2017-05-03,234720.46032642413
2017-05-04,234767.52460327552
2017-05-05,235606.31574816487
2017-05-08,235590.09385321272
2017-05-09,235996.86857314335
2017-05-10,236368.17626313661
2017-05-11,236039.29460073003
2017-05-12,236585.05268588828
2017-05-15,237532.7213199102
2017-05-16,238318.6012659376
2017-05-17,233043.00150395246
2017-05-18,235024.76743817332
2017-05-19,236447.50542920243
2017-05-22,238022.29852434614
2017-05-23,238089.45593005235
2017-05-24,239080.15216265392
2017-05-25,240687.1935183984
2017-05-26,241008.31235082186
2017-05-30,241277.3462928912
2017-05-31,241284.18804063599
2017-06-01,242765.62271419243
2017-06-02,245251.57108780296
2017-06-05,244905.16499091696
2017-06-06,244520.46687873185
2017-06-07,244965.64871467755
2017-06-08,245669.85357568247
2017-06-09,241191.83957260044
2017-06-12,239959.85942735453
2017-06-13,241382.12520560043
2017-06-14,240472.9203786722
2017-06-15,239084.0979416836
2017-06-16,238874.28838462871
2017-06-19,241516.3120526617
2017-06-20,240266.7000869741
2017-06-21,241163.38698649404
2017-06-22,241131.94664601164
2017-06-23,241859.94606465954
2017-06-26,241389.72951128674
2017-06-27,237253.50018747518
2017-06-28,239634.85783794432
2017-06-29,236603.10134006574
2017-06-30,236083.71840269142
2017-07-03,234930.66120675954
2017-07-05,236182.3365464709
2017-07-06,234307.93102752365
2017-07-07,235835.21592555902
2017-07-10,236537.37314830747
2017-07-11,236861.01161745898
2017-07-12,238881.1879036167
2017-07-13,238986.48870622562
2017-07-14,240260.95818266575
2017-07-17,240325.06610610933
2017-07-18,241510.12934827834
2017-07-19,242978.90303653906
2017-07-20,243414.60177025816
2017-07-21,243261.97708997567
2017-07-24,243622.78858835896
2017-07-25,243272.83351191826
2017-07-26,244004.0979074495
2017-07-27,242718.07736680302
2017-07-28,242740.5693511268
2017-07-31,242149.5788422213
2017-08-01,243040.09972639265
2017-08-02,243288.46615860486
2017-08-03,242730.63565679657
2017-08-04,242849.336188685
2017-08-07,244178.51882237862
2017-08-08,243617.12835126178
2017-08-09,243437.82206728397
2017-08-10,239057.6679158343
2017-08-11,240029.63961257512
2017-08-14,243382.8891151595
2017-08-15,243218.74474300304
2017-08-16,244132.70952991795
2017-08-17,239814.2053660047
2017-08-18,239806.7930966179
2017-08-21,239775.60987898282
2017-08-22,243242.40685344042
2017-08-23,242849.85813267357
2017-08-24,242069.33555099572
2017-08-25,242244.14854277732
2017-08-28,242828.18758055542
2017-08-29,243546.66917900532
2017-08-30,245584.71474314286
2017-08-31,247966.7171520997
2017-09-01,248010.64581168446
2017-09-05,246735.55053902103
2017-09-06,247220.778486168
2017-09-07,248524.41428804214
2017-09-08,247060.27969861386
2017-09-11,249413.4879702353
2017-09-12,249895.89933376492
2017-09-13,249549.5623145454
2017-09-14,249143.90671768086
2017-09-15,249659.37530394792
2017-09-18,249448.09788948833
2017-09-19,249780.87501544348
2017-09-20,249261.7955015071
2017-09-21,248154.65768579047
2017-09-22,248426.9951968299
2017-09-25,247228.6531406312
2017-09-26,247240.13544477688
2017-09-27,248069.6846363673
2017-09-28,248318.34213434445
2017-09-29,249046.84698479614
2017-10-02,249425.00422904544
2017-10-03,249936.88156148244
2017-10-04,250048.0382321393
2017-10-05,250822.9459855865
2017-10-06,250820.95233565316
2017-10-09,251198.93402445238
2017-10-10,251933.2051871999
2017-10-11,252593.92065083608
2017-10-12,252378.6713828893
2017-10-13,253336.34670379988
2017-10-16,253848.333847039
2017-10-17,253700.1641078264
2017-10-18,253721.5426560261
2017-10-19,253332.29244527468
2017-10-20,253718.15128696148
2017-10-23,253150.11920371043
2017-10-24,253529.48727250865
2017-10-25,252119.7286630797
2017-10-26,252186.71536456695
2017-10-27,256608.1795798822
2017-10-30,256854.21058755543
2017-10-31,258030.40176770673
2017-11-01,258377.7789142579
2017-11-02,258397.20981958188
2017-11-03,260321.55319900505
2017-11-06,261650.9196034192
2017-11-07,261447.69157242897
2017-11-08,262184.5700702096
2017-11-09,260248.19958086289
2017-11-10,259734.2821062511
2017-11-13,260036.94629615804
2017-11-14,259465.27446678624
2017-11-15,258038.16539301188
2017-11-16,261587.0451405848
2017-11-17,260834.3562149066
2017-11-20,261339.38208815723
2017-11-21,263980.5317569967
2017-11-22,263941.3054309404
2017-11-24,264900.7567421984
2017-11-27,264198.69825723284
2017-11-28,265574.03822677647
2017-11-29,261344.60492539743
2017-11-30,262794.9761342837
2017-12-01,262640.75451907766
2017-12-04,260944.99784623724
2017-12-05,260518.31085805318
2017-12-06,260730.3984932711
2017-12-07,261286.39411533528
2017-12-08,262226.37744372303
2017-12-11,262969.6420247847
2017-12-12,262939.0677961856
2017-12-13,263283.73215371364
2017-12-14,262776.12432509917
2017-12-15,264855.1284311965
2017-12-18,266840.979361138
2017-12-19,265154.82821294735
2017-12-20,264688.0499054624
2017-12-21,265137.2957775203
2017-12-22,265119.96865439037
2017-12-26,264869.040226635
2017-12-27,265387.62336015253
2017-12-28,265816.87425896566
2017-12-29,264727.47242528095
2018-01-02,267422.5875846173
2018-01-03,269051.41950008273
2018-01-04,270256.4021608548
2018-01-05,271525.7296659057
2018-01-08,272337.2836378381
2018-01-09,271788.44773720857
2018-01-10,270956.49598398816
2018-01-11,272615.73563759786
2018-01-12,274550.7414975816
2018-01-16,273893.52689248044
2018-01-17,276897.20054040855
2018-01-18,276565.9620971063
2018-01-19,277686.0170037586
2018-01-22,280307.3318173146
2018-01-23,281907.56605983997
2018-01-24,280803.091290047
2018-01-25,280319.5150981932
2018-01-26,284088.22316724644
2018-01-29,281869.59133479226
2018-01-30,278687.0820886431
2018-01-31,279860.26274153765
2018-02-01,278468.51505100273
2018-02-02,271734.1101582269
2018-02-05,259219.21123999264
2018-02-06,266000.4914442045
2018-02-07,262008.62414378874
2018-02-08,250369.4205185733
2018-02-09,254542.00152064345
2018-02-12,259529.30457640425
2018-02-13,260482.8601985223
2018-02-14,265172.15970090166
2018-02-15,269161.28161418927
2018-02-16,268693.7288875569
2018-02-20,268097.98343875364
2018-02-21,266596.3565634327
2018-02-22,266875.75389695796
2018-02-23,271659.9861255643
2018-02-26,275045.6814417292
2018-02-27,271647.83205721964
2018-02-28,269460.1568698334
2018-03-01,265612.101557667
2018-03-02,267593.6424332189
2018-03-05,270682.2807401747
2018-03-06,272346.48529673775
2018-03-07,272576.9515604509
2018-03-08,273656.5597350446
2018-03-09,278259.31266826246
2018-03-12,279237.24236160755
2018-03-13,276716.99061056046
2018-03-14,276338.6190539471
2018-03-15,275960.32334925013
2018-03-16,275802.82313317485
2018-03-19,270265.7188340012
2018-03-20,270994.9105556349
2018-03-21,270754.8694050975
2018-03-22,263298.96564439783
2018-03-23,256441.79830559163
2018-03-26,266095.9728643546
2018-03-27,259468.46351521567
2018-03-28,256715.17834857132
2018-03-29,260371.05605177896
2018-04-02,256172.47729072085
2018-04-03,257764.95245448156
2018-04-04,260376.7652063467
2018-04-05,260788.9583929392
2018-04-06,257563.49257193436
2018-04-09,258612.67971751263
2018-04-10,261725.97146954664
2018-04-11,261453.372135302
2018-04-12,262477.166902724
2018-04-13,262036.86575803443
2018-04-16,263354.23935056315
2018-04-17,265682.9243133604
2018-04-18,265768.85214084014
2018-04-19,263166.13826613064
2018-04-20,259931.0006786813
2018-04-23,259350.04160235974
2018-04-24,257212.5020193156
2018-04-25,257081.42831947954
2018-04-26,260143.73254396926
2018-04-27,260389.20488306825
2018-04-30,259106.63458376355
2018-05-01,259475.23597180287
2018-05-02,258082.70098108955
2018-05-03,257883.28799568964
2018-05-04,261535.60753529696
2018-05-07,262794.007386786
2018-05-08,262732.7229554588
2018-05-09,264890.37169123034
2018-05-10,267149.49428652745
2018-05-11,267379.0489393121
2018-05-14,267586.61864802596
2018-05-15,265239.16296345205
2018-05-16,266712.27518153517
2018-05-17,265990.984279906
2018-05-18,264938.48579900665
2018-05-21,266629.6815103813
2018-05-22,265870.38623476774
2018-05-23,267065.0508200205
2018-05-24,267095.5493141387
2018-05-25,266848.736749878
2018-05-29,265376.1995210076
2018-05-30,267517.4909712686
2018-05-31,266644.8406577631
2018-06-01,269738.60113786807
2018-06-04,271336.87413621414
2018-06-05,272203.90911713155
2018-06-06,273725.2776473163
2018-06-07,273002.7624902908
2018-06-08,273008.53092957824
2018-06-11,273500.2194963926
2018-06-12,274362.80737128935
2018-06-13,274063.3045385682
2018-06-14,276317.9570580132
2018-06-15,275293.45174495
2018-06-18,274839.4598087606
2018-06-19,273979.4402652498
2018-06-20,275107.5677711427
2018-06-21,273065.82973672333
2018-06-22,272835.2932172929
2018-06-25,266716.03071410797
2018-06-26,267855.8277521857
2018-06-27,264520.8150330839
2018-06-28,266697.76351278235
2018-06-29,267002.420231458
2018-07-02,268558.60408984014
2018-07-03,267339.52229746047
2018-07-05,269674.1365064028
2018-07-06,271997.40786464716
2018-07-09,273906.9337172186
2018-07-10,274168.1508787071
2018-07-11,272566.9184104773
2018-07-12,275401.9388805231
2018-07-13,275529.5922674489
2018-07-16,274785.56307203276
2018-07-17,275416.58291130903
2018-07-18,275284.22257408936
2018-07-19,274632.83585352986
2018-07-20,273923.0583428928
2018-07-23,273924.4270222312
2018-07-24,274774.85644888127
2018-07-25,277092.37072402815
2018-07-26,275205.58908891893
2018-07-27,272939.87175882113
2018-07-30,271592.6421108145
2018-07-31,272760.7524886156
2018-08-01,272505.82549979055
2018-08-02,274743.3413228711
2018-08-03,275627.4427038202
2018-08-06,277000.67813996633
2018-08-07,277735.3435658938
2018-08-08,277895.3247242822
2018-08-09,278105.6415775823
2018-08-10,276561.6173521925
2018-08-13,275532.9627883962
2018-08-14,277591.7407686151
2018-08-15,274785.9524180657
2018-08-16,276034.8995146069
2018-08-17,276559.9499436111
2018-08-20,277184.032832121
2018-08-21,277624.85234535346
2018-08-22,278274.5479851822
2018-08-23,278180.0142191322
2018-08-24,279598.11609233444
2018-08-27,280868.7807059977
2018-08-28,280882.4265242365
2018-08-29,283414.7599388074
2018-08-30,282618.5896568027
2018-08-31,282767.6128390541
2018-09-04,281678.9715112906
2018-09-05,278946.6205828007
2018-09-06,277769.58741467714
2018-09-07,276859.79465141345
2018-09-10,277591.8954820094
2018-09-11,278956.6015108677
2018-09-12,278603.19986582967
2018-09-13,279744.0835580845
2018-09-14,279492.5255752583
2018-09-17,277556.018342849
2018-09-18,278550.476833067
2018-09-19,278281.26678706624
2018-09-20,280065.4689758557
2018-09-21,279313.8161662221
2018-09-24,279123.98973172373
2018-09-25,279171.72476758616
2018-09-26,278987.8604741133
2018-09-27,280059.3436528541
2018-09-28,280053.3343058951
2018-10-01,280390.8762124873
2018-10-02,279864.9996505197
2018-10-03,279967.6129163326
2018-10-04,275788.4475085758
2018-10-05,273263.29995190445
2018-10-08,272239.8201303413
2018-10-09,272601.4024922663
2018-10-10,263723.00005844305
2018-10-11,260141.18164279923
2018-10-12,262951.3338754088
2018-10-15,261042.02065526295
2018-10-16,266456.3393413244
2018-10-17,266128.1979406049
2018-10-18,263230.7062493463
2018-10-19,262812.22371964395
2018-10-22,262770.7084474808
2018-10-23,261921.97822813032
2018-10-24,256247.613407965
2018-10-25,260224.52897595897
2018-10-26,256967.22166469062
2018-10-29,255492.0563425021
2018-10-30,257535.83165778348
2018-10-31,259443.059200162
2018-11-01,260164.46149763672
2018-11-02,259264.8399112564
2018-11-05,259803.22549121908
2018-11-06,260146.3424121622
2018-11-07,261967.5491696581
2018-11-08,261719.50307813848
2018-11-09,260481.78271893613
2018-11-12,258433.85139021746
2018-11-13,257992.4398609048
2018-11-14,257713.2486325241
2018-11-15,258465.1368837937
2018-11-16,258842.80352205853
2018-11-19,257621.2336439835
2018-11-20,256312.10320193198
2018-11-21,256631.38332722944
2018-11-23,256327.90121547962
2018-11-26,257432.44873585564
2018-11-27,257445.28621570283
2018-11-28,258967.9861017152
2018-11-29,258985.35935721878
2018-11-30,259507.84825155785
2018-12-03,261030.76167908107
2018-12-04,258683.8978430389
2018-12-06,258591.77717111452
2018-12-07,256966.49852353596
2018-12-10,257028.9095826722
2018-12-11,256997.5775581004
2018-12-12,257171.95188905104
2018-12-13,256827.59594368917
2018-12-14,255630.4312807215
2018-12-17,254542.60847371334
2018-12-18,254893.41051039263
2018-12-19,254028.76138909257
2018-12-20,253534.95736891832
2018-12-21,252268.63290867457
2018-12-24,251369.3714620439
2018-12-26,253790.4765404713
2018-12-27,254683.29676221844
2018-12-28,255022.7487528311
2018-12-31,255710.8240945127
2019-01-02,256460.04810477464
2019-01-03,255479.95917400817
2019-01-04,256623.61870796085
2019-01-07,257060.32281001142
2019-01-08,257499.11054291038
2019-01-09,257977.8491134635
2019-01-10,258061.03115135286
2019-01-11,258365.36736546678
2019-01-14,258069.32397665773
2019-01-15,258714.82944595432
2019-01-16,259100.83878260857
2019-01-17,259455.32356915806
2019-01-18,259741.15248469598
