,Combined_Equity
2015-05-06,196746.93185458268
2015-05-07,197127.53814928097
2015-05-08,198704.36898826435
2015-05-11,197961.22855466674
2015-05-12,197911.02730473306
2015-05-13,198695.84424860956
2015-05-14,200125.60196065516
2015-05-15,200317.88097824214
2015-05-18,200834.35157931497
2015-05-19,200208.19981660938
2015-05-20,200378.96912141377
2015-05-21,201034.9491599352
2015-05-22,200773.74456753605
2015-05-26,198391.45152668437
2015-05-27,201247.69575923058
2015-05-28,200950.83972007985
2015-05-29,199964.71285479434
2015-06-01,200257.1487205174
2015-06-02,199450.23268264133
2015-06-03,199842.23115890683
2015-06-04,197668.8295704167
2015-06-05,196924.43155622424
2015-06-08,194530.70470247566
2015-06-09,194187.86470676825
2015-06-10,197359.1083088321
2015-06-11,197915.77657334314
2015-06-12,196327.07608537955
2015-06-15,195505.5890786015
2015-06-16,196486.69772534477
2015-06-17,196908.82451954868
2015-06-18,199611.35340131994
2015-06-19,198851.68130708218
2015-06-22,200156.83281303835
2015-06-23,200104.8548525935
2015-06-24,198770.82748288207
2015-06-25,198419.08689075944
2015-06-26,196997.66144185065
2015-06-29,191280.53344416944
2015-06-30,191620.3163915055
2015-07-01,193197.9775519013
2015-07-02,193214.96724046842
2015-07-06,192477.84063112744
2015-07-07,193089.7461393707
2015-07-08,190701.77042547334
2015-07-09,190978.36739940202
2015-07-10,193586.5324572716
2015-07-13,195228.88754790655
2015-07-14,196194.09973647236
2015-07-15,196190.24427727784
2015-07-16,198310.44957877853
2015-07-17,199866.05874241816
2015-07-20,200009.83265108295
2015-07-21,199563.4633149298
2015-07-22,198103.34622976746
2015-07-23,197231.58828349016
2015-07-24,195733.1410138933
2015-07-27,193874.78078773207
2015-07-28,195977.29863402352
2015-07-29,197140.5323818142
2015-07-30,197838.12101012404
2015-07-31,197899.3716410058
2015-08-03,197099.53271983497
2015-08-04,196838.33824576897
2015-08-05,197734.66321382066
2015-08-06,195875.23916917384
2015-08-07,195657.27841218433
2015-08-10,198233.16132952063
2015-08-11,196551.12724894687
2015-08-12,197338.16283813026
2015-08-13,196748.36853909184
2015-08-14,197045.17998244616
2015-08-17,198212.40090326645
2015-08-18,197457.88549794513
2015-08-19,196806.05604625196
2015-08-20,193369.63374468382
2015-08-21,190293.01122947948
2015-08-24,187987.5502933017
2015-08-25,187105.83115018444
2015-08-26,188349.92589298694
2015-08-27,189195.12038661842
2015-08-28,189438.12288551877
2015-08-31,188860.37167117512
2015-09-01,187963.17283979355
2015-09-02,188401.26447958587
2015-09-03,188127.07642445847
2015-09-04,187436.9719332453
2015-09-08,188155.4393388055
2015-09-09,187387.62684750173
2015-09-10,187640.69441164166
2015-09-11,187734.55262514818
2015-09-14,187495.4601307112
2015-09-15,187598.46257886218
2015-09-16,188438.79270930088
2015-09-17,188910.26390235484
2015-09-18,188769.4303793187
2015-09-21,188568.9043156072
2015-09-22,187742.36297666345
2015-09-23,187874.5868954265
2015-09-24,188440.97932921944
2015-09-25,188234.43151739246
2015-09-28,186918.13946384296
2015-09-29,186702.65436896222
2015-09-30,186913.71435032238
2015-10-01,187086.50913268016
2015-10-02,188255.39361029625
2015-10-05,188736.23435727926
2015-10-06,188881.91696772998
2015-10-07,189067.16710239873
2015-10-08,189085.40478193396
2015-10-09,189513.7596750887
2015-10-12,189592.66487621202
2015-10-13,189227.32786471525
2015-10-14,189702.99884886108
2015-10-15,190553.40734575858
2015-10-16,190515.03398345102
2015-10-19,190435.0712785332
2015-10-20,190433.08074424512
2015-10-21,189874.72395215498
2015-10-22,190935.395277342
2015-10-23,193437.74151005578
2015-10-26,193284.2295468466
2015-10-27,193380.4184203773
2015-10-28,194349.31329875442
2015-10-29,193719.24096734618
2015-10-30,192984.94483758806
2015-11-02,194316.4614790401
2015-11-03,194182.1107137798
2015-11-04,193696.36096187885
2015-11-05,193196.8947759636
2015-11-06,192644.8590723043
2015-11-09,191223.52544887047
2015-11-10,190864.1144381935
2015-11-11,190436.51148546653
2015-11-12,188459.13718437828
2015-11-13,187013.95832938066
2015-11-16,188061.5768045846
2015-11-17,187618.12548795503
2015-11-18,190652.98046670278
2015-11-19,191131.35730273888
2015-11-20,191682.07003363216
2015-11-23,190977.56325227008
2015-11-24,191160.9050407688
2015-11-25,191100.999877112
2015-11-27,190933.84231334834
2015-11-30,190727.11551412486
2015-12-01,192698.52781425885
2015-12-02,190916.14465807335
2015-12-03,188934.53521256743
2015-12-04,193643.15179421537
2015-12-07,192406.19245369715
2015-12-08,192076.4207888001
2015-12-09,190108.03835290828
2015-12-10,190793.76343560315
2015-12-11,187862.46977050736
2015-12-14,187493.56570107033
2015-12-15,188190.52917288605
2015-12-16,189601.35846559392
2015-12-17,186936.33658810233
2015-12-18,186092.23117055584
2015-12-21,186989.13765874624
2015-12-22,187316.4647498009
2015-12-23,187882.77917095364
2015-12-24,188103.80378657038
2015-12-28,187486.11752833542
2015-12-29,189497.38826005964
2015-12-30,188000.0367204483
2015-12-31,186315.60994157294
2016-01-04,185446.67185860715
2016-01-05,185578.98975732637
2016-01-06,185225.06804610608
2016-01-07,183798.10784143436
2016-01-08,182938.8742612917
2016-01-11,182929.8279851637
2016-01-12,183177.04843120038
2016-01-13,182227.2826834763
2016-01-14,182370.1697893664
2016-01-15,181763.45031775968
2016-01-18,181757.36531790346
2016-01-19,181885.1356500684
2016-01-20,182066.40676518268
2016-01-21,182083.90544978582
2016-01-22,182631.86055568449
2016-01-25,182675.70994883333
2016-01-26,183398.57841352094
2016-01-27,182816.67160474035
2016-01-28,182753.39037251024
2016-01-29,183895.90724852477
2016-02-01,184219.3755685076
2016-02-02,183862.31050537317
2016-02-03,184185.88319427118
2016-02-04,184671.7640814511
2016-02-05,184826.44355966029
2016-02-08,184884.86962779297
2016-02-09,184783.19286045304
2016-02-10,185000.87944454723
2016-02-11,186334.69615399162
2016-02-12,186346.81805894052
2016-02-16,185474.77988886874
2016-02-17,186123.52221584227
2016-02-18,187192.21066447825
2016-02-19,186938.44213875473
2016-02-22,186534.215410233
2016-02-23,186957.58560599523
2016-02-24,187261.2520868933
2016-02-25,187795.40409661218
2016-02-26,187375.25401052315
2016-02-29,187883.89245720924
2016-03-01,188222.0895588058
2016-03-02,188688.84044546616
2016-03-03,189589.317195379
2016-03-04,189411.99376885017
2016-03-07,189512.62292563202
2016-03-08,189093.04798375603
2016-03-09,188766.18818750576
2016-03-10,189139.61228189484
2016-03-11,188981.5818071033
2016-03-14,188180.46783489216
2016-03-15,187992.82558005146
2016-03-16,189682.55897118815
2016-03-17,189858.6326983577
2016-03-18,189883.72935795755
2016-03-21,189528.73955541226
2016-03-22,189694.8932771392
2016-03-23,188088.0657283197
2016-03-24,187817.1191564839
2016-03-28,188003.59179760923
2016-03-29,189799.56295225798
2016-03-30,189507.28718963725
2016-03-31,189418.59606804367
2016-04-01,189914.68712595088
2016-04-04,189118.63125849888
2016-04-05,188213.98304229073
2016-04-06,189903.5176810687
2016-04-07,188539.20933194587
2016-04-08,188993.97558215994
2016-04-11,188863.11754291982
2016-04-12,190267.46621289285
2016-04-13,191649.4001665521
2016-04-14,191053.552360797
2016-04-15,191006.43355493265
2016-04-18,191575.19732770268
2016-04-19,191912.74940160688
2016-04-20,191716.2740975843
2016-04-21,191434.68072469346
2016-04-22,190662.36963462038
2016-04-25,190416.25267188443
2016-04-26,190535.80859231076
2016-04-27,190474.44520038817
2016-04-28,189770.39945508397
2016-04-29,189563.29948840095
2016-05-02,190517.32491444377
2016-05-03,189336.91925213058
2016-05-04,188468.18759295
2016-05-05,188407.59832300543
2016-05-06,189098.03828909033
2016-05-09,188453.58409361212
2016-05-10,189817.16395657265
2016-05-11,189521.43730378745
2016-05-12,189212.17283295566
2016-05-13,188918.756653968
2016-05-16,189582.33738719515
2016-05-17,189059.33357812755
2016-05-18,188483.958359021
2016-05-19,188093.9156505576
2016-05-20,188531.59316350234
2016-05-23,188332.4502617002
2016-05-24,188672.99049047008
2016-05-25,189041.12853343497
2016-05-26,189080.01775976736
2016-05-27,189026.02390125842
2016-05-31,189004.46360594893
2016-06-01,188992.4745054139
2016-06-02,189246.19154778935
2016-06-03,189467.03304184563
2016-06-06,190035.12149364277
2016-06-07,190436.99066277593
2016-06-08,190952.8063002822
2016-06-09,190698.423551977
2016-06-10,188781.81954794883
2016-06-13,187657.99204798654
2016-06-14,187442.22116606394
2016-06-15,187544.3257994
2016-06-16,187594.4192227907
2016-06-17,187047.58782960896
2016-06-20,188221.1786103822
2016-06-21,188190.47706031014
2016-06-22,188038.75881508744
2016-06-23,189768.0098762916
2016-06-24,185688.00817542622
2016-06-27,182809.554513975
2016-06-28,184947.45096973912
2016-06-29,187600.3274460677
2016-06-30,189204.5564402932
2016-07-01,189949.748865
2016-07-05,189263.93685738626
2016-07-06,189896.44404163436
2016-07-07,189855.94209654187
2016-07-08,192681.6872319458
2016-07-11,193446.64581194022
2016-07-12,193953.52827377082
2016-07-13,194100.91338878823
2016-07-14,194348.36181688527
2016-07-15,193959.5119087136
2016-07-18,194815.7487911239
2016-07-19,194221.9170159094
2016-07-20,194840.61212849486
2016-07-21,194555.68047428536
2016-07-22,195118.5408767936
2016-07-25,194875.56067849376
2016-07-26,195651.45600994944
2016-07-27,196763.45022628282
2016-07-28,197038.4782714049
2016-07-29,197826.00664015906
2016-08-01,198167.9327574383
2016-08-02,196702.54126428033
2016-08-03,197012.9830962313
2016-08-04,197668.21167107456
2016-08-05,199255.87111576315
2016-08-08,198996.24889959983
2016-08-09,199618.25054875945
2016-08-10,199087.03413374466
2016-08-11,199887.77965328895
2016-08-12,199942.6612562362
2016-08-15,201038.25479709916
2016-08-16,199941.06989507494
2016-08-17,200128.18721218687
2016-08-18,200564.12748422753
2016-08-19,200519.12669118604
2016-08-22,200514.98285994917
2016-08-23,201224.506514706
2016-08-24,199666.78750152164
2016-08-25,199476.11453141575
2016-08-26,199569.04855639877
2016-08-29,200350.29350946945
2016-08-30,199466.69784664895
2016-08-31,199127.83078600327
2016-09-01,199781.84735380972
2016-09-02,200589.75132829582
2016-09-06,201924.63468918065
2016-09-07,201773.29937220068
2016-09-08,200724.1270911345
2016-09-09,195162.62750086235
2016-09-12,199150.50257753805
2016-09-13,196782.22532344633
2016-09-14,197800.32664171507
2016-09-15,201413.30521786975
2016-09-16,201088.92930021504
2016-09-19,200686.72694001836
2016-09-20,200787.66713194078
2016-09-21,203246.66041334902
2016-09-22,204866.04903119372
2016-09-23,203437.2296347606
2016-09-26,201678.31079911883
2016-09-27,203530.48038217888
2016-09-28,204076.13447939925
2016-09-29,202959.63066257755
2016-09-30,204853.22578472953
2016-10-03,204158.3720444672
2016-10-04,203036.53432537988
2016-10-05,203897.8928683679
2016-10-06,203795.86725486064
2016-10-07,203355.21117227513
2016-10-10,204510.72608708273
2016-10-11,201316.5820133211
2016-10-12,201248.87671204336
2016-10-13,200145.80273459532
2016-10-14,200560.64977467546
2016-10-17,199896.3225924123
2016-10-18,202090.27385667316
2016-10-19,201905.35127948428
2016-10-20,201804.05157320903
2016-10-21,202269.04402766845
2016-10-24,204257.88600431464
2016-10-25,203715.97356008764
2016-10-26,202552.8129899373
2016-10-27,201904.64719835852
2016-10-28,200867.59580177555
2016-10-31,200904.61436929472
2016-11-01,199102.0864665818
2016-11-02,197391.3984288413
2016-11-03,195635.52506928268
2016-11-04,194935.26895805093
2016-11-07,198896.48428599295
2016-11-08,199419.25843492115
2016-11-09,199798.42414258159
2016-11-10,197987.4192947531
2016-11-11,198345.84864069015
2016-11-14,197214.27210748248
2016-11-15,199632.8748913578
2016-11-16,199934.9451702099
2016-11-17,200813.18046151267
2016-11-18,200448.56768660282
2016-11-21,201720.22764132515
2016-11-22,202482.42701664768
2016-11-23,201847.1338850094
2016-11-25,202301.7515511164
2016-11-28,202044.7636314113
2016-11-29,202184.90359206047
2016-11-30,200948.56833667523
2016-12-01,197443.880161545
2016-12-02,198195.57869477064
2016-12-05,199590.06684407874
2016-12-06,200305.50180723515
2016-12-07,203053.2532905477
2016-12-08,203429.6699848486
2016-12-09,203928.0439415896
2016-12-12,203489.78915690247
2016-12-13,205171.49519746844
2016-12-14,203976.98125596187
2016-12-15,204543.04814520007
2016-12-16,203924.474291444
2016-12-19,204762.73411509924
2016-12-20,205250.18702834984
2016-12-21,205034.3702305177
2016-12-22,204842.91443262642
2016-12-23,205151.64128640387
2016-12-27,205957.4313484839
2016-12-28,204617.93453068385
2016-12-29,204552.43070194402
2016-12-30,202927.51403790314
2017-01-03,204332.80250788483
2017-01-04,205189.93433764527
2017-01-05,205642.68382003164
2017-01-06,206360.40841055504
2017-01-09,206624.47530435794
2017-01-10,206932.2162281075
2017-01-11,207626.44063220883
2017-01-12,207096.1585599202
2017-01-13,207970.61059425306
2017-01-17,207386.70431902725
2017-01-18,207882.57950348582
2017-01-19,207397.52011102054
2017-01-20,208187.09514056
2017-01-23,208192.24491920145
2017-01-24,209670.04184815558
2017-01-25,211590.82598357822
2017-01-26,211289.05932347418
2017-01-27,211700.89093132355
2017-01-30,210222.42534873175
2017-01-31,209946.8167668552
2017-02-01,211090.71805193726
2017-02-02,211101.20877268407
2017-02-03,212016.59594930196
2017-02-06,212251.3514736818
2017-02-07,212813.7543619895
2017-02-08,213313.34273148587
2017-02-09,213845.7706762693
2017-02-10,214603.60990205768
2017-02-13,215789.70977512927
2017-02-14,216309.96149628737
2017-02-15,217646.36274612398
2017-02-16,217806.53955554403
2017-02-17,218508.82026098366
2017-02-21,219737.10165236337
2017-02-22,219720.7849390159
2017-02-23,219245.183452392
2017-02-24,219653.25530375913
2017-02-27,219893.96199146681
2017-02-28,219104.13550634327
2017-03-01,221919.75236153076
2017-03-02,220320.11559256935
2017-03-03,220712.67211656703
2017-03-06,220081.4612017761
2017-03-07,219510.05040831206
2017-03-08,219427.4210606778
2017-03-09,219455.01932445727
2017-03-10,220486.9290698897
2017-03-13,220865.34203093115
2017-03-14,220064.4577444017
2017-03-15,222100.8884837724
2017-03-16,222112.7449265829
2017-03-17,222126.0689223969
2017-03-20,222401.80683499953
2017-03-21,219503.53844928552
2017-03-22,221010.80977173964
2017-03-23,220455.70022893517
2017-03-24,220937.83893165222
2017-03-27,221403.36928371264
2017-03-28,222883.3927791075
2017-03-29,223510.9627434013
2017-03-30,223750.29512780617
2017-03-31,223565.83292397723
2017-04-03,223266.88966889604
2017-04-04,223373.2109769403
2017-04-05,222453.4560747295
2017-04-06,222564.33676339695
2017-04-07,222580.08655389928
2017-04-10,222395.8386800321
2017-04-11,221657.23035602976
2017-04-12,220397.85012837852
2017-04-13,219364.4181056496
2017-04-17,221380.56951002084
2017-04-18,221215.06906062362
2017-04-19,221319.65856816288
2017-04-20,223326.28608066257
2017-04-21,222967.74993727094
2017-04-24,225856.1949875914
2017-04-25,227295.7080993776
2017-04-26,226917.93519631273
2017-04-27,228108.0657713837
2017-04-28,227745.28264948557
2017-05-01,229215.48323546987
2017-05-02,229490.12812232983
2017-05-03,228740.24094905736
2017-05-04,228719.36499214233
2017-05-05,229719.39486338056
2017-05-08,229857.04773541226
2017-05-09,230378.155909446
2017-05-10,230825.15994873352
2017-05-11,230642.259470316
2017-05-12,231148.0459230662
2017-05-15,232231.88172360888
2017-05-16,233252.89809277363
2017-05-17,227640.79309372063
2017-05-18,229672.01534654456
2017-05-19,231120.0488659221
2017-05-22,232936.3192206183
2017-05-23,233064.95260020817
2017-05-24,234072.92688539633
2017-05-25,235761.88556423283
2017-05-26,236122.9030940212
2017-05-30,236321.58045760432
2017-05-31,236284.14015045494
2017-06-01,237365.36801679782
2017-06-02,239853.30868778884
2017-06-05,239808.28080430516
2017-06-06,239357.75566952734
2017-06-07,240115.09278322142
2017-06-08,240686.23800562648
2017-06-09,235187.08636050962
2017-06-12,233788.4617604236
2017-06-13,235301.01047449865
2017-06-14,233874.10734604756
2017-06-15,232652.96603645175
2017-06-16,232299.14371535968
2017-06-19,235126.16361553848
2017-06-20,233559.08905920997
2017-06-21,234615.04525257304
2017-06-22,234478.4921733754
2017-06-23,235334.08849902562
2017-06-26,234365.4517087263
2017-06-27,230484.10369239043
2017-06-28,233168.18221914466
2017-06-29,230357.93907223304
2017-06-30,230178.86779316436
2017-07-03,228629.28715283246
2017-07-05,230258.8723898572
2017-07-06,228836.99882444093
2017-07-07,230465.82773570123
2017-07-10,231244.41799269052
2017-07-11,231623.62205297843
2017-07-12,233464.2487741274
2017-07-13,233685.33354243072
2017-07-14,235086.8439234693
2017-07-17,235054.15049943974
2017-07-18,236251.94036196414
2017-07-19,237692.96685461438
2017-07-20,238070.68755123537
2017-07-21,237885.26410686492
2017-07-24,238418.69289225893
2017-07-25,238136.944481989
2017-07-26,239073.06077485657
2017-07-27,237831.45860469836
2017-07-28,237665.52543553163
2017-07-31,236902.3585458548
2017-08-01,237684.01724039397
2017-08-02,238087.79733305855
2017-08-03,237261.49628781568
2017-08-04,237514.34981133192
2017-08-07,239042.6581129965
2017-08-08,238550.2482918518
2017-08-09,238417.8953457023
2017-08-10,233528.21916245163
2017-08-11,234658.51541762316
2017-08-14,238285.510803356
2017-08-15,238256.81231155733
2017-08-16,238922.22155210213
2017-08-17,234293.17057206365
2017-08-18,234218.85111293953
2017-08-21,234002.20275352534
2017-08-22,237761.9310940513
2017-08-23,237265.78156144143
2017-08-24,236477.46308461702
2017-08-25,236244.4744783626
2017-08-28,237013.59928491086
2017-08-29,237657.01130425005
2017-08-30,240006.947831687
2017-08-31,242382.33584722146
2017-09-01,242475.11921681557
2017-09-05,240789.52219085957
2017-09-06,241368.7019619441
2017-09-07,242298.94501474604
2017-09-08,240708.9561031651
2017-09-11,243422.54474079583
2017-09-12,244093.52753946057
2017-09-13,243959.73108624225
2017-09-14,243338.86526678212
2017-09-15,243745.8302106289
2017-09-18,243612.45576457004
2017-09-19,243939.36366087451
2017-09-20,243199.51899151385
2017-09-21,241989.42335569783
2017-09-22,242164.27141176077
2017-09-25,240495.67139788545
2017-09-26,240555.7003138702
2017-09-27,241993.4443467945
2017-09-28,242253.39621709718
2017-09-29,243095.77433343383
2017-10-02,243319.2859273162
2017-10-03,243768.418996768
2017-10-04,243910.09573488968
2017-10-05,244900.90270667188
2017-10-06,245147.75522465922
2017-10-09,245492.393744479
2017-10-10,246117.9207597034
2017-10-11,246766.11780877272
2017-10-12,246444.12329534529
2017-10-13,247311.73691567476
2017-10-16,247743.11534741588
2017-10-17,247640.74916328955
2017-10-18,247723.31632882083
2017-10-19,247333.84308731038
2017-10-20,247892.53592184122
2017-10-23,247373.42550472816
2017-10-24,247870.6432753529
2017-10-25,246573.65739606376
2017-10-26,246471.06126441783
2017-10-27,251475.82910434113
2017-10-30,251739.39800417895
2017-10-31,252855.3603407948
2017-11-01,252979.82642918217
2017-11-02,252939.15657690694
2017-11-03,255005.3134740985
2017-11-06,256268.10690523862
2017-11-07,256109.33451768034
2017-11-08,257078.47694406752
2017-11-09,255198.7944589907
2017-11-10,255212.2746508076
2017-11-13,255475.9523716496
2017-11-14,254823.93580618757
2017-11-15,253026.72491072415
2017-11-16,256990.41189924726
2017-11-17,255902.92344701066
2017-11-20,256220.06705031125
2017-11-21,258845.38344568602
2017-11-22,258899.31326483772
2017-11-24,260052.84430289624
2017-11-27,259429.9593643376
2017-11-28,260446.85532420216
2017-11-29,255733.40358236711
2017-11-30,257360.47497495316
2017-12-01,256665.71689062827
2017-12-04,254618.77270183625
2017-12-05,254193.85009613534
2017-12-06,254542.9974515062
2017-12-07,255103.6066283089
2017-12-08,256021.14137653142
2017-12-11,256856.75957296998
2017-12-12,256754.30100437225
2017-12-13,257057.65061518888
2017-12-14,256603.89933861475
2017-12-15,258461.2954652079
2017-12-18,260826.35861459622
2017-12-19,259544.53006091382
2017-12-20,259434.0162127904
2017-12-21,259502.7784720437
2017-12-22,259465.93437918066
2017-12-26,258893.86966985173
2017-12-27,259085.74420153894
2017-12-28,259576.18960362324
2017-12-29,258444.1835890836
2018-01-02,261902.90737453918
2018-01-03,263404.8881381977
2018-01-04,264451.5139648499
2018-01-05,265909.0613731321
2018-01-08,266722.37141520623
2018-01-09,266574.5992929504
2018-01-10,265742.9771259027
2018-01-11,267088.67337467335
2018-01-12,268788.52036478434
2018-01-16,268029.7166583641
2018-01-17,271169.87276993826
2018-01-18,271198.4817819071
2018-01-19,272306.13746551424
2018-01-22,275050.2514628136
2018-01-23,276804.89611921355
2018-01-24,275605.74320785265
2018-01-25,274935.6508093444
2018-01-26,279166.27071828244
2018-01-29,277351.1272710426
2018-01-30,274469.22816992213
2018-01-31,275554.84298268915
2018-02-01,274120.69318792986
2018-02-02,267642.78379796643
2018-02-05,254446.52343303282
2018-02-06,262150.36759121984
2018-02-07,258113.22653269788
2018-02-08,245500.21312530903
2018-02-09,250400.32158594555
2018-02-12,255823.495809861
2018-02-13,256720.3020378344
2018-02-14,261815.4297013716
2018-02-15,266108.79152682476
2018-02-16,265413.24976455286
2018-02-20,265257.2975998948
2018-02-21,263975.96891422535
2018-02-22,264247.97686049703
2018-02-23,269289.18853420345
2018-02-26,273016.33080412506
2018-02-27,269421.6884635424
2018-02-28,267295.4358410832
2018-03-01,262924.48671691486
2018-03-02,265255.72368055687
2018-03-05,268658.5125535947
2018-03-06,270372.2691762125
2018-03-07,270713.58431990905
2018-03-08,271932.55249981233
2018-03-09,276999.78862858994
2018-03-12,278038.2818619275
2018-03-13,274944.2888880429
2018-03-14,274593.56421511224
2018-03-15,274209.9712364497
2018-03-16,273814.3948570999
2018-03-19,267595.3715071837
2018-03-20,268384.4884046952
2018-03-21,267642.82735861524
2018-03-22,259488.5260859183
2018-03-23,251799.28653922866
2018-03-26,262571.3861219115
2018-03-27,254889.69517751381
2018-03-28,251718.72955890457
2018-03-29,255562.15058984858
2018-04-02,250952.18582909147
2018-04-03,252734.4613996533
2018-04-04,255679.2920398428
2018-04-05,256431.7868143696
2018-04-06,252772.8747662991
2018-04-09,253978.3132572514
2018-04-10,257174.61113554187
2018-04-11,256667.22912441293
2018-04-12,257953.72196922294
2018-04-13,257390.5491094053
2018-04-16,258578.8864801324
2018-04-17,261279.37111660757
2018-04-18,261528.79568056436
2018-04-19,258933.0128840558
2018-04-20,255566.6033501636
2018-04-23,254907.17908370454
2018-04-24,252603.23304958182
2018-04-25,252633.7457598989
2018-04-26,256099.6650916271
2018-04-27,256314.6508792602
2018-04-30,254967.34216408822
2018-05-01,255707.94924205064
2018-05-02,254264.6455635947
2018-05-03,254132.44588499705
2018-05-04,258103.2330444941
2018-05-07,259588.92963572513
2018-05-08,259334.29189186817
2018-05-09,261666.88816784992
2018-05-10,264110.3132414846
2018-05-11,264178.0549355367
2018-05-14,264452.0592581309
2018-05-15,261846.69521421386
2018-05-16,263353.2485888809
2018-05-17,262595.0282808526
2018-05-18,261258.98172368042
2018-05-21,263103.6479386154
2018-05-22,262478.9440343949
2018-05-23,263896.5442976934
2018-05-24,263862.04402751056
2018-05-25,263718.4890380308
2018-05-29,261940.2802714887
2018-05-30,264233.3694485576
2018-05-31,263543.3501542541
2018-06-01,267132.1444889445
2018-06-04,269225.1720455638
2018-06-05,270080.6948495918
2018-06-06,271987.92669942847
2018-06-07,270568.118663725
2018-06-08,270609.07012157404
2018-06-11,271264.23759865103
2018-06-12,272238.25326379633
2018-06-13,272036.57647888886
2018-06-14,274290.64058722
2018-06-15,273214.8938174497
2018-06-18,272578.7097372719
2018-06-19,271521.9402154731
2018-06-20,273045.95511688135
2018-06-21,270744.23994525964
2018-06-22,270342.8081956503
2018-06-25,263475.1329855289
2018-06-26,264519.0513936124
2018-06-27,260300.8885469156
2018-06-28,262781.8958332232
2018-06-29,263424.1128039132
2018-07-02,264900.1222619526
2018-07-03,263440.1769932159
2018-07-05,265984.86140108836
2018-07-06,268642.11769138055
2018-07-09,270697.82377105113
2018-07-10,270895.20724217675
2018-07-11,268969.2348492492
2018-07-12,272223.3191240857
2018-07-13,272229.05537752196
2018-07-16,271715.9732280832
2018-07-17,272308.3752487975
2018-07-18,272120.1457647796
2018-07-19,271015.98919519293
2018-07-20,271120.41262962855
2018-07-23,271499.25954154646
2018-07-24,272453.1073506604
2018-07-25,275359.9464035942
2018-07-26,272581.99261900876
2018-07-27,270205.85551461804
2018-07-30,268825.818883175
2018-07-31,270072.10364674206
2018-08-01,270162.9969555895
2018-08-02,272367.40997318627
2018-08-03,273303.12150100817
2018-08-06,274572.2667239132
2018-08-07,275617.86503767944
2018-08-08,275848.23921218194
2018-08-09,275716.18678340054
2018-08-10,273472.4327217259
2018-08-13,272532.45746895403
2018-08-14,274567.09311344917
2018-08-15,271173.64738152677
2018-08-16,272347.3854053428
2018-08-17,272955.69920066895
2018-08-20,273290.02355473716
2018-08-21,273962.5327460766
2018-08-22,274558.0719660916
2018-08-23,274143.15147084615
2018-08-24,275952.04917887953
2018-08-27,277700.7331780431
2018-08-28,277829.79871564405
2018-08-29,280614.454582138
2018-08-30,279645.29430346395
2018-08-31,279858.52234036213
2018-09-04,278769.38316687045
2018-09-05,275843.2716401918
2018-09-06,274582.98564674746
2018-09-07,273734.4597853502
2018-09-10,274451.3624553002
2018-09-11,276102.1052863523
2018-09-12,275833.69010682066
2018-09-13,277269.2651306601
2018-09-14,276823.1501890833
2018-09-17,274826.5336737134
2018-09-18,276272.2601553651
2018-09-19,276263.93464011524
2018-09-20,278237.8890130678
2018-09-21,277383.8989325102
2018-09-24,277292.4966945855
2018-09-25,277530.3096261775
2018-09-26,277281.6001974316
2018-09-27,278202.7596969635
2018-09-28,278230.88770986313
2018-10-01,278758.98831135075
2018-10-02,278151.0297528114
2018-10-03,278356.002129222
2018-10-04,273867.5574135691
2018-10-05,271377.7315472235
2018-10-08,270181.0789733227
2018-10-09,270449.49160923425
2018-10-10,261016.85414118634
2018-10-11,257654.60330508172
2018-10-12,261083.28408139723
2018-10-15,258948.74272889085
2018-10-16,264875.2988856008
2018-10-17,264576.33358542057
2018-10-18,261201.55467408954
2018-10-19,260960.28670306545
2018-10-22,261124.03742176332
2018-10-23,260445.82572465253
2018-10-24,254075.59007315413
2018-10-25,258577.96843303507
2018-10-26,254852.87142728321
2018-10-29,253324.79622833594
2018-10-30,254988.44730271373
2018-10-31,256814.1064268031
2018-11-01,257353.1958999671
2018-11-02,256981.9885127521
2018-11-05,257105.34740592336
2018-11-06,257198.88757751056
2018-11-07,258285.03476942057
2018-11-08,257994.01887066662
2018-11-09,256814.1239125412
2018-11-12,254473.76869947155
2018-11-13,254325.8674678384
2018-11-14,254360.19364498573
2018-11-15,255108.2439052388
2018-11-16,255542.4191534096
2018-11-19,254735.68784726426
2018-11-20,254053.89166754586
2018-11-21,254347.5639590343
2018-11-23,254133.16405657475
2018-11-26,254770.29781413538
2018-11-27,254587.37259851018
2018-11-28,255535.53348919837
2018-11-29,255572.30072296437
2018-11-30,255688.2862782517
2018-12-03,257171.85038270097
2018-12-04,254902.71814704878
2018-12-06,254903.1502494674
2018-12-07,253685.67487107182
2018-12-10,253380.979841015
2018-12-11,253352.04306122154
2018-12-12,253529.8432260096
2018-12-13,253457.23064021068
2018-12-14,252729.5509963233
2018-12-17,252217.10259364912
2018-12-18,252480.33297838495
2018-12-19,251714.35919824912
2018-12-20,252046.4868635484
2018-12-21,251281.50042881165
2018-12-24,251207.3255655761
2018-12-26,252192.72459014106
2018-12-27,252879.21097624628
2018-12-28,253136.53961457056
2018-12-31,253403.86800214398
2019-01-02,253663.9281707165
2019-01-03,253513.59506483987
2019-01-04,253834.0485213602
2019-01-07,254090.65559425438
2019-01-08,254243.56969314668
2019-01-09,254732.78141530819
2019-01-10,254773.24336479366
2019-01-11,254871.73523395607
2019-01-14,254817.98340310546
2019-01-15,255144.94722956623
2019-01-16,255442.8121893959
2019-01-17,255512.69298397627
