,Combined_Equity
2015-05-07,203357.76299648563
2015-05-08,205034.64498482153
2015-05-11,203512.22045604957
2015-05-12,203392.51235303754
2015-05-13,203669.7936954808
2015-05-14,205038.06522518888
2015-05-15,205885.97320463392
2015-05-18,206001.04643053314
2015-05-19,205430.2695782157
2015-05-20,205701.16288935306
2015-05-21,206669.02553984872
2015-05-22,206498.326162123
2015-05-26,204989.96643025902
2015-05-27,207813.07431645817
2015-05-28,207474.43022500433
2015-05-29,206562.72133296792
2015-06-01,206466.8623143466
2015-06-02,205083.6942438984
2015-06-03,204935.53963017458
2015-06-04,203393.94260022414
2015-06-05,202490.2059314591
2015-06-08,200141.3958853313
2015-06-09,199503.44341930753
2015-06-10,201966.88220154948
2015-06-11,203360.50185758923
2015-06-12,202009.82963176628
2015-06-15,201429.17462520592
2015-06-16,202666.3633230209
2015-06-17,202713.52152317273
2015-06-18,204905.07477760754
2015-06-19,204815.3794836051
2015-06-22,205174.8383155635
2015-06-23,204974.16825117695
2015-06-24,203896.9512624467
2015-06-25,203301.1311923391
2015-06-26,201791.98190625926
2015-06-29,197523.4264500632
2015-06-30,197483.38496711856
2015-07-01,198505.29195681436
2015-07-02,198529.25063885088
2015-07-06,198696.87781731706
2015-07-07,199728.29881315507
2015-07-08,197573.26662977104
2015-07-09,197147.22278543032
2015-07-10,198717.98654357603
2015-07-13,200174.49274587334
2015-07-14,201080.01742761303
2015-07-15,201436.16613129852
2015-07-16,203422.48888435247
2015-07-17,204765.52369754465
2015-07-20,204718.09502189406
2015-07-21,204338.3250005063
2015-07-22,203508.472366965
2015-07-23,203003.2303442368
2015-07-24,201621.1454780862
2015-07-27,200154.24263201363
2015-07-28,201827.5826769294
2015-07-29,202864.2121159754
2015-07-30,203834.68708160354
2015-07-31,204223.70642558642
2015-08-03,203969.45266786203
2015-08-04,203371.71158029896
2015-08-05,203990.20013891679
2015-08-06,202738.78541775103
2015-08-07,202920.18857278282
2015-08-10,204838.23783639132
2015-08-11,204143.93905259744
2015-08-12,204429.00082118248
2015-08-13,203837.32188887676
2015-08-14,204270.3075401119
2015-08-17,205528.5096159296
2015-08-18,204693.85635638656
2015-08-19,204281.99190095838
2015-08-20,201379.47272691407
2015-08-21,198548.35249385927
2015-08-24,194791.52323770084
2015-08-25,192977.29878408002
2015-08-26,195097.81918637056
2015-08-27,196785.43182690197
2015-08-28,197052.9835958608
2015-08-31,196057.70735324154
2015-09-01,194549.76161093108
2015-09-02,195367.7939997361
2015-09-03,195289.88822750474
2015-09-04,194599.02838003775
2015-09-08,195673.72993828097
2015-09-09,194682.78577102398
2015-09-10,194831.09976350184
2015-09-11,195237.71265389834
2015-09-14,194931.12085957598
2015-09-15,194960.3603993286
2015-09-16,195732.63819113924
2015-09-17,196367.04745665737
2015-09-18,196291.47926384892
2015-09-21,195897.60023664622
2015-09-22,195292.59422163875
2015-09-23,195397.38430210846
2015-09-24,195764.5312595123
2015-09-25,195239.0779890541
2015-09-28,193616.96054018018
2015-09-29,193491.17884215203
2015-09-30,194266.8928974154
2015-10-01,194634.05487457494
2015-10-02,196267.05437368827
2015-10-05,197014.75090588248
2015-10-06,196927.45865066804
2015-10-07,197214.3645570239
2015-10-08,197338.0134139409
2015-10-09,197606.27290864123
2015-10-12,198053.4202464674
2015-10-13,197782.1775046449
2015-10-14,198128.6522503548
2015-10-15,198970.92107297314
2015-10-16,199197.74905699244
2015-10-19,199134.3535277035
2015-10-20,198926.34459575196
2015-10-21,198776.84312394846
2015-10-22,200264.97136510178
2015-10-23,202294.73958204233
2015-10-26,202368.77391462802
2015-10-27,202422.18141273546
2015-10-28,203410.23092755323
2015-10-29,202339.38331813487
2015-10-30,201665.65362928508
2015-11-02,203022.04769014276
2015-11-03,202658.22540972242
2015-11-04,202338.4243074589
2015-11-05,201912.43897661794
2015-11-06,201199.83659135012
2015-11-09,199846.06878652854
2015-11-10,199887.18345363712
2015-11-11,199247.19665527678
2015-11-12,197331.28547565805
2015-11-13,196367.16283016096
2015-11-16,197742.50630923166
2015-11-17,197526.31934132037
2015-11-18,200686.04611773018
2015-11-19,200922.82122171586
2015-11-20,201478.24321846437
2015-11-23,201151.20181945857
2015-11-24,201178.64195152692
2015-11-25,201369.46818288852
2015-11-27,201530.26521794932
2015-11-30,201376.74657763008
2015-12-01,203480.49406795026
2015-12-02,201847.94572250414
2015-12-03,198482.44631409596
2015-12-04,202760.6872692514
2015-12-07,201932.87523102478
2015-12-08,201475.6065849559
2015-12-09,199669.21461858263
2015-12-10,200370.048982465
2015-12-11,198060.03961576955
2015-12-14,197589.32925715938
2015-12-15,198472.11220404098
2015-12-16,199878.98863251638
2015-12-17,197789.2180479457
2015-12-18,196696.3059842103
2015-12-21,197524.1986603295
2015-12-22,197877.7131521526
2015-12-23,198201.33655663417
2015-12-24,198503.10038497177
2015-12-28,198054.25119327637
2015-12-29,199201.32008183087
2015-12-30,198013.30492561572
2015-12-31,196632.28332314154
2016-01-04,195796.80261293435
2016-01-05,195907.3878995138
2016-01-06,195630.95020348302
2016-01-07,193784.34358135433
2016-01-08,192836.7719334677
2016-01-11,192817.01428857842
2016-01-12,193689.45589140558
2016-01-13,192123.37141531927
2016-01-14,192626.4885608314
2016-01-15,191984.9363802756
2016-01-18,191983.92238630078
2016-01-19,191884.6022772192
2016-01-20,192126.08427491388
2016-01-21,192003.96918406626
2016-01-22,192832.2488434957
2016-01-25,192480.85821787888
2016-01-26,193533.81966922004
2016-01-27,192554.1981055232
2016-01-28,192754.59162850227
2016-01-29,195066.32462723937
2016-02-01,195221.55035319016
2016-02-02,194780.71434960223
2016-02-03,194816.0540974574
2016-02-04,195444.92228431627
2016-02-05,194895.96828991798
2016-02-08,195065.09831982933
2016-02-09,195152.98729784912
2016-02-10,195434.09763858918
2016-02-11,196159.4287887355
2016-02-12,196426.07277485647
2016-02-16,196322.10048374828
2016-02-17,197141.22860412454
2016-02-18,198120.07694694865
2016-02-19,197928.7768352739
2016-02-22,198235.28249907377
2016-02-23,198283.68519879374
2016-02-24,198781.41796920364
2016-02-25,199740.8973866456
2016-02-26,199158.04879929608
2016-02-29,199408.84561023864
2016-03-01,200076.98201801837
2016-03-02,200687.82593128632
2016-03-03,201618.785352038
2016-03-04,201199.10587946614
2016-03-07,201309.4130666613
2016-03-08,200772.85334952862
2016-03-09,200414.1184639317
2016-03-10,200238.06775044298
2016-03-11,200599.62188324763
2016-03-14,199994.8421123583
2016-03-15,199635.11399032729
2016-03-16,201157.87668387024
2016-03-17,201768.5211442287
2016-03-18,202179.95237470086
2016-03-21,201728.1123703443
2016-03-22,201944.49217631828
2016-03-23,200866.13020007286
2016-03-24,200573.1962458473
2016-03-28,200805.16379583543
2016-03-29,202903.1017276873
2016-03-30,202458.31859576135
2016-03-31,202196.3413801524
2016-04-01,203121.5769008884
2016-04-04,202121.09687011436
2016-04-05,201610.58550562855
2016-04-06,202954.79329342674
2016-04-07,201853.0617386792
2016-04-08,201814.43302087826
2016-04-11,201625.4783188544
2016-04-12,202628.07871968043
2016-04-13,204143.34229334258
2016-04-14,203450.63134992286
2016-04-15,203860.4059963661
2016-04-18,204289.05748105748
2016-04-19,204330.69204652877
2016-04-20,203781.45003064733
2016-04-21,203070.61164024897
2016-04-22,202581.8528524692
2016-04-25,202068.59887497677
2016-04-26,202090.9193680388
2016-04-27,202258.33719155352
2016-04-28,201638.88078832775
2016-04-29,201258.298681261
2016-05-02,202119.3702195336
2016-05-03,201132.42736723225
2016-05-04,200260.68610964992
2016-05-05,200216.2918095424
2016-05-06,200846.57683506352
2016-05-09,200404.23734483728
2016-05-10,202072.45195201342
2016-05-11,201739.5625319092
2016-05-12,201282.73527512277
2016-05-13,201017.38559028797
2016-05-16,201522.76506589795
2016-05-17,200719.07800157196
2016-05-18,199842.75493503647
2016-05-19,199603.45963117218
2016-05-20,200284.83315923178
2016-05-23,200093.65630722416
2016-05-24,200705.63311249285
2016-05-25,201102.08399525817
2016-05-26,201257.94914207727
2016-05-27,201456.71282684852
2016-05-31,201389.61047384868
2016-06-01,201612.05772017283
2016-06-02,202349.7630045169
2016-06-03,202552.72824761196
2016-06-06,202977.9401794616
2016-06-07,203488.04278418567
2016-06-08,204174.02060851987
2016-06-09,204308.31129829973
2016-06-10,202813.09438391853
2016-06-13,201702.15663564458
2016-06-14,201681.84961301828
2016-06-15,201758.33654013954
2016-06-16,202159.90043638885
2016-06-17,201087.95195095227
2016-06-20,201725.26174205798
2016-06-21,201556.08803219936
2016-06-22,201364.618523469
2016-06-23,202718.4447751509
2016-06-24,199295.84867339718
2016-06-27,196812.0995195859
2016-06-28,199183.4679489138
2016-06-29,201723.51747727054
2016-06-30,203614.9306723991
2016-07-01,204826.20356125673
2016-07-05,204396.9167396329
2016-07-06,205226.82892462894
2016-07-07,205341.50487603474
2016-07-08,208688.2389885073
2016-07-11,209158.4531009155
2016-07-12,209239.48254301134
2016-07-13,209789.83113077702
2016-07-14,209617.21747295457
2016-07-15,208942.94785708367
2016-07-18,209766.53844848988
2016-07-19,209476.08295472508
2016-07-20,209864.09144641712
2016-07-21,209566.21489324974
2016-07-22,210231.60620292492
2016-07-25,209913.2885975057
2016-07-26,210872.22032960464
2016-07-27,212406.14727969005
2016-07-28,212606.24869251964
2016-07-29,213356.1771820288
2016-08-01,213142.3799252931
2016-08-02,210983.017604389
2016-08-03,211547.12463154842
2016-08-04,212451.48991499146
2016-08-05,213913.31395995323
2016-08-08,213789.20269542263
2016-08-09,214686.9518715826
2016-08-10,214323.10416335898
2016-08-11,214619.03262999174
2016-08-12,214776.62841367268
2016-08-15,215440.7429596429
2016-08-16,214126.66416165244
2016-08-17,214364.74420214823
2016-08-18,214948.81796409393
2016-08-19,214581.2684098008
2016-08-22,214886.00603005488
2016-08-23,215822.73327102765
2016-08-24,214102.68601233946
2016-08-25,213842.1582390691
2016-08-26,213576.18398251262
2016-08-29,215296.1762054809
2016-08-30,214325.1647162542
2016-08-31,213672.3323052755
2016-09-01,214107.73286357938
2016-09-02,214654.26824793537
2016-09-06,216344.29907247148
2016-09-07,216293.2086205457
2016-09-08,214529.8507788111
2016-09-09,208159.01219368938
2016-09-12,211826.6786186701
2016-09-13,208899.4742503909
2016-09-14,209826.2469872497
2016-09-15,213065.72397761853
2016-09-16,212988.4855397201
2016-09-19,212767.48951438346
2016-09-20,212916.3230585534
2016-09-21,215480.45594189796
2016-09-22,217372.234882686
2016-09-23,215948.60582719807
2016-09-26,214452.88867772606
2016-09-27,216647.39627853662
2016-09-28,217284.71299890516
2016-09-29,216155.9629313625
2016-09-30,217777.6531086215
2016-10-03,217021.52776250924
2016-10-04,215545.83800506458
2016-10-05,216221.49508314457
2016-10-06,216005.09735486418
2016-10-07,215593.21996963056
2016-10-10,216547.51325790948
2016-10-11,213294.51777460723
2016-10-12,213418.7022899461
2016-10-13,212165.54911117005
2016-10-14,212167.8311389319
2016-10-17,211632.54729314853
2016-10-18,213742.68307809604
2016-10-19,213820.1135276647
2016-10-20,213578.33457848625
2016-10-21,213925.68768306336
2016-10-24,215622.32920614362
2016-10-25,215045.50705457357
2016-10-26,213625.6707846154
2016-10-27,212516.51794876502
2016-10-28,211244.80783399014
2016-10-31,211436.72938208314
2016-11-01,209501.21519851487
2016-11-02,207745.35646130278
2016-11-03,205982.4069554189
2016-11-04,205600.91101574458
2016-11-07,209529.2540739838
2016-11-08,209828.4556170836
2016-11-09,209283.5895250754
2016-11-10,207760.10558681726
2016-11-11,207976.4923738246
2016-11-14,207427.38933854015
2016-11-15,209617.644427579
2016-11-16,209896.16063554352
2016-11-17,210317.39220991218
2016-11-18,210047.7321792022
2016-11-21,211198.7390821179
2016-11-22,212193.68701814237
2016-11-23,211926.29425114547
2016-11-25,212673.94698506853
2016-11-28,212387.61764211112
2016-11-29,212397.78676333826
2016-11-30,211195.15434940995
2016-12-01,207950.2589109418
2016-12-02,208639.25159357488
2016-12-05,210069.4371341229
2016-12-06,210859.93237334737
2016-12-07,213584.0625045665
2016-12-08,213953.84934917107
2016-12-09,214267.8277441414
2016-12-12,213726.10494069604
2016-12-13,215308.5437621039
2016-12-14,213809.5135647276
2016-12-15,214886.74526769534
2016-12-16,214148.26772100825
2016-12-19,215236.43820693096
2016-12-20,215787.19750635032
2016-12-21,215665.20335791624
2016-12-22,215418.66952630779
2016-12-23,215790.8591994166
2016-12-27,216473.31942719352
2016-12-28,215318.45905016665
2016-12-29,215166.97375096555
2016-12-30,213666.35415826197
2017-01-03,215075.20758461184
2017-01-04,216040.0740478256
2017-01-05,216272.2629443554
2017-01-06,216644.47886361124
2017-01-09,216875.373360257
2017-01-10,217156.92494069622
2017-01-11,217997.14655565697
2017-01-12,217111.48261887743
2017-01-13,217849.97996553863
2017-01-17,217128.68463863322
2017-01-18,217443.96673351037
2017-01-19,216654.32680172884
2017-01-20,217316.47064832013
2017-01-23,217357.81570249336
2017-01-24,218796.0541028169
2017-01-25,220201.95518122477
2017-01-26,219918.17708065346
2017-01-27,220319.7962078511
2017-01-30,218586.001281664
2017-01-31,218564.6080873849
2017-02-01,219322.363090408
2017-02-02,219349.35446625098
2017-02-03,220539.41359019544
2017-02-06,220696.21241812586
2017-02-07,221271.54305161673
2017-02-08,222104.94444109636
2017-02-09,222506.2040075413
2017-02-10,223447.56266715386
2017-02-13,224482.89274569362
2017-02-14,225044.9347020678
2017-02-15,226195.39837801
2017-02-16,226314.46743672586
2017-02-17,227083.0291895587
2017-02-21,228444.08135553298
2017-02-22,228409.7388865931
2017-02-23,227940.23504051167
2017-02-24,228645.96211037738
2017-02-27,228842.82687741745
2017-02-28,228048.80840000778
2017-03-01,230804.76621815423
2017-03-02,228790.73438667564
2017-03-03,229044.96569568673
2017-03-06,228326.34920235453
2017-03-07,227640.48994158325
2017-03-08,227329.1097165878
2017-03-09,227055.64258997573
2017-03-10,228004.68446153554
2017-03-13,228240.2329054407
2017-03-14,227578.02621507164
2017-03-15,229889.08315520262
2017-03-16,229652.61087011563
2017-03-17,229811.21505034316
2017-03-20,230080.36070216936
2017-03-21,227188.1267114273
2017-03-22,228643.90337695318
2017-03-23,228170.48745504205
2017-03-24,228619.08632213014
2017-03-27,228962.50596087147
2017-03-28,230389.45580830454
2017-03-29,231145.67754858968
2017-03-30,231335.34502269
2017-03-31,231168.0559030019
2017-04-03,231059.47426061876
2017-04-04,230957.51441104023
2017-04-05,230113.1509296802
2017-04-06,230381.35344152915
2017-04-07,230263.42353191637
2017-04-10,230277.88048813914
2017-04-11,229981.40701726588
2017-04-12,228726.90134494661
2017-04-13,227647.5735399651
2017-04-17,229724.02861553963
2017-04-18,229469.45035423903
2017-04-19,229286.51025718526
2017-04-20,231402.632167198
2017-04-21,228530.03937185855
2017-04-24,233490.3244632734
2017-04-25,234381.755058892
2017-04-26,234498.7683813596
2017-04-27,235498.47474859504
2017-04-28,234990.59545830617
2017-05-01,235922.15414513313
2017-05-02,236326.6685581263
2017-05-03,235759.97627006553
2017-05-04,235824.14729028067
2017-05-05,236622.43930453385
2017-05-08,236568.0403509476
2017-05-09,236945.33431226393
2017-05-10,237297.27625362086
2017-05-11,236933.07841057688
2017-05-12,237487.08454276202
2017-05-15,238399.81529828985
2017-05-16,239126.00111324718
2017-05-17,233943.9974272156
2017-05-18,235908.54865940064
2017-05-19,237322.6767017078
2017-05-22,238834.7489661189
2017-05-23,238887.29345991684
2017-05-24,239871.21670963458
2017-05-25,241454.47915191218
2017-05-26,241764.55785637556
2017-05-30,242049.521398185
2017-05-31,242067.22914159365
2017-06-01,243643.16857005056
2017-06-02,246122.8071665522
2017-06-05,245703.66148974776
2017-06-06,245335.05270426904
2017-06-07,245703.54888732245
2017-06-08,246437.45594589526
2017-06-09,242220.26329519454
2017-06-12,241032.08068974112
2017-06-13,242430.02998901496
2017-06-14,241649.09193633724
2017-06-15,240222.4519025743
2017-06-16,240048.69886029
2017-06-19,242639.9996424647
2017-06-20,241469.0711994532
2017-06-21,242324.94757960812
2017-06-22,242319.1698038062
2017-06-23,243014.508073077
2017-06-26,242666.88822409284
2017-06-27,238479.80453476944
2017-06-28,240783.2387878798
2017-06-29,237703.64942123514
2017-06-30,237103.91720518863
2017-07-03,236050.81150015627
2017-07-05,237207.14979475806
2017-07-06,235225.47849190023
2017-07-07,236724.82259752412
2017-07-10,237406.9158421456
2017-07-11,237716.2915015104
2017-07-12,239776.795463566
2017-07-13,239854.26318848162
2017-07-14,241095.6831670223
2017-07-17,241182.98661635787
2017-07-18,242361.66578753412
2017-07-19,243834.17737980073
2017-07-20,244283.10087432258
2017-07-21,244138.45140801833
2017-07-24,244456.12700071416
2017-07-25,244091.14612148685
2017-07-26,244770.68353506073
2017-07-27,243477.22478151595
2017-07-28,243545.46511018267
2017-07-31,242998.16416129612
2017-08-01,243913.15391482206
2017-08-02,244123.17186077675
2017-08-03,243631.9437377698
2017-08-04,243718.20356973307
2017-08-07,244995.2041534075
2017-08-08,244417.86002546406
2017-08-09,244227.31650761154
2017-08-10,239979.93476282118
2017-08-11,240911.0008520124
2017-08-14,244189.3518209112
2017-08-15,243992.67935773722
2017-08-16,244964.97776095325
2017-08-17,240731.22732258937
2017-08-18,240739.87642456326
2017-08-21,240754.04394162362
2017-08-22,244141.1205451603
2017-08-23,243774.24265296242
2017-08-24,242997.3481824424
2017-08-25,243271.5847531464
2017-08-28,243808.9291040826
2017-08-29,244543.4668305273
2017-08-30,246500.51333629686
2017-08-31,248878.9041646606
2017-09-01,248910.9523157016
2017-09-05,247737.59683184527
2017-09-06,248199.7267164949
2017-09-07,249590.74565731286
2017-09-08,248161.29289849184
2017-09-11,250422.19535518478
2017-09-12,250858.03326440172
2017-09-13,250460.90044420873
2017-09-14,250108.60549802645
2017-09-15,250649.3951566087
2017-09-18,250420.12741425526
2017-09-19,250753.8946928076
2017-09-20,250289.83831428472
2017-09-21,249210.16887958327
2017-09-22,249505.46060060136
2017-09-25,248423.5931007207
2017-09-26,248423.406135302
2017-09-27,249103.5757128342
2017-09-28,249349.1090625161
2017-09-29,250049.43993478004
2017-10-02,250464.90891431048
2017-10-03,250991.35946412705
2017-10-04,251094.874640759
2017-10-05,251816.72240469564
2017-10-06,251753.77035855266
2017-10-09,252138.04205462927
2017-10-10,252897.88080924383
2017-10-11,253560.26590967432
2017-10-12,253371.21187894462
2017-10-13,254348.68685205665
2017-10-16,254879.25225190265
2017-10-17,254720.43233784067
2017-10-18,254727.19798666355
2017-10-19,254338.7032449427
2017-10-20,254682.34571519948
2017-10-23,254102.3772564815
2017-10-24,254452.41089860117
2017-10-25,253018.32784147793
2017-10-26,253126.37354142437
2017-10-27,257394.94054774466
2017-10-30,257635.48104303368
2017-10-31,258823.4172106974
2017-11-01,259224.1463744989
2017-11-02,259258.14929696164
2017-11-03,261142.87278881617
2017-11-06,262484.56091422203
2017-11-07,262270.8000945355
2017-11-08,262949.8236481358
2017-11-09,261004.58273044106
2017-11-10,260363.99564052795
2017-11-13,260674.99662491164
2017-11-14,260123.84040314893
2017-11-15,258789.74623697306
2017-11-16,262229.04351165245
2017-11-17,261559.12633015856
2017-11-20,262108.33295317765
2017-11-21,264747.5081304929
2017-11-22,264685.9020667303
2017-11-24,265596.45735936036
2017-11-27,264877.01420685527
2017-11-28,266337.7313379039
2017-11-29,262238.43402413843
2017-11-30,263644.00551111856
2017-12-01,263620.37531843124
2017-12-04,262014.23275736373
2017-12-05,261587.56106970913
2017-12-06,261765.24954965437
2017-12-07,262319.65264723334
2017-12-08,263263.9158355997
2017-12-11,263983.7934715913
2017-12-12,263971.2046925543
2017-12-13,264325.11692868854
2017-12-14,263804.6673227441
2017-12-15,265933.707901701
2017-12-18,267823.87449048116
2017-12-19,266043.3788835542
2017-12-20,265491.1790283493
2017-12-21,266032.18850639934
2017-12-22,266019.6964114974
2017-12-26,265846.7566897895
2017-12-27,266443.1243709658
2017-12-28,266856.6364717052
2017-12-29,265779.77210324735
2018-01-02,268283.49939990556
2018-01-03,269940.8506150382
2018-01-04,271182.40585955617
2018-01-05,272404.86369902187
2018-01-08,273214.1019461421
2018-01-09,272570.06218987773
2018-01-10,271740.1432344945
2018-01-11,273473.31141498574
2018-01-12,275462.5445451052
2018-01-16,274831.2093423446
2018-01-17,277795.0613884219
2018-01-18,277376.77006984997
2018-01-19,278497.98021626205
2018-01-22,281083.9787706222
2018-01-23,282642.7717838775
2018-01-24,281564.68065256777
2018-01-25,281127.97266306303
2018-01-26,284776.2679179384
2018-01-29,282463.7586681005
2018-01-30,279214.7104586506
2018-01-31,280405.75746363704
2018-02-01,279028.10422424966
2018-02-02,272245.5656340347
2018-02-05,259920.3579873939
2018-02-06,266464.2421902949
2018-02-07,262493.55520374136
2018-02-08,251114.4516097995
2018-02-09,255102.33094798005
2018-02-12,259973.37702247035
2018-02-13,260938.34615594998
2018-02-14,265520.3659599916
2018-02-15,269427.94716242177
2018-02-16,269016.8104346125
2018-02-20,268314.8506276322
2018-02-21,266763.41307525086
2018-02-22,267044.31776742096
2018-02-23,271756.69049223623
2018-02-26,275053.3114188578
2018-02-27,271708.93483901524
2018-02-28,269509.847126584
2018-03-01,265793.2418417153
2018-03-02,267687.0293543986
2018-03-05,270694.24521262024
2018-03-06,272342.36428886006
2018-03-07,272545.65759724635
2018-03-08,273590.07025866315
2018-03-09,278072.97974578396
2018-03-12,279033.43423881626
2018-03-13,276655.2839948794
2018-03-14,276270.38840868423
2018-03-15,275894.2525843206
2018-03-16,275794.195319525
2018-03-19,270433.14049853437
2018-03-20,271146.42869080347
2018-03-21,271026.59927989723
2018-03-22,263753.2317211156
2018-03-23,257110.3483158401
2018-03-26,266475.30453853286
2018-03-27,260114.41348192544
2018-03-28,257469.068184186
2018-03-29,261073.2988276612
2018-04-02,256979.31914116998
2018-04-03,258525.11672518062
2018-04-04,261051.7133034927
2018-04-05,261382.97273971114
2018-04-06,258264.6952644585
2018-04-09,259274.9813203435
2018-04-10,262364.80083367304
2018-04-11,262147.7635036191
2018-04-12,263108.2464527627
2018-04-13,262697.9746829471
2018-04-16,264045.1747512902
2018-04-17,266281.36382644554
2018-04-18,266328.36426950974
2018-04-19,263730.42869742285
2018-04-20,260534.15402152226
2018-04-23,259973.76114537803
2018-04-24,257877.57960353323
2018-04-25,257708.47428042392
2018-04-26,260667.5533726932
2018-04-27,260919.821863594
2018-04-30,259654.42454548294
2018-05-01,259933.55173339258
2018-05-02,258555.78620705102
2018-05-03,258340.48030604477
2018-05-04,261908.68206446496
2018-05-07,263109.54859844816
2018-05-08,263095.0024927065
2018-05-09,265206.63279453607
2018-05-10,267417.41009089106
2018-05-11,267685.9694456794
2018-05-14,267877.2762802051
2018-05-15,265596.914828077
2018-05-16,267058.8701117302
2018-05-17,266348.4167818456
2018-05-18,265366.4672823516
2018-05-21,267017.5119953277
2018-05-22,266227.43309949967
2018-05-23,267364.69392352516
2018-05-24,267409.81608356506
2018-05-25,267137.7203900099
2018-05-29,265739.6328222778
2018-05-30,267841.8503137624
2018-05-31,266926.17232842295
2018-06-01,269894.93442339933
2018-06-04,271371.19777695276
2018-06-05,272238.44557628944
2018-06-06,273665.0815052203
2018-06-07,273111.23649726185
2018-06-08,273109.37122322747
2018-06-11,273561.1535391474
2018-06-12,274394.49922399095
2018-06-13,274071.7043745799
2018-06-14,276320.4379689269
2018-06-15,275310.5840969588
2018-06-18,274900.9639858948
2018-06-19,274089.33807170135
2018-06-20,275119.7281317305
2018-06-21,273144.5942082493
2018-06-22,272957.003446123
2018-06-25,267032.166790952
2018-06-26,268192.15026054654
2018-06-27,265076.9111986526
2018-06-28,267175.76691078633
2018-06-29,267399.40293681924
2018-07-02,268969.9534749579
2018-07-03,267811.14181430516
2018-07-05,270091.3277031172
2018-07-06,272330.5760560317
2018-07-09,274202.12162864144
2018-07-10,274478.7174179306
2018-07-11,272957.59387038543
2018-07-12,275686.82974315947
2018-07-13,275843.9283202254
2018-07-16,275045.9233556474
2018-07-17,275685.89710662694
2018-07-18,275567.69189722807
2018-07-19,275026.14903102664
2018-07-20,274122.2357216193
2018-07-23,274033.3462108922
2018-07-24,274858.073050813
2018-07-25,277030.178900595
2018-07-26,275361.6077144658
2018-07-27,273126.9891026012
2018-07-30,271788.9870439977
2018-07-31,272936.7354749874
2018-08-01,272599.5352086483
2018-08-02,274839.80871159607
2018-08-03,275710.1133049256
2018-08-06,277104.80802245764
2018-08-07,277764.17059453053
2018-08-08,277906.64709504374
2018-08-09,278197.7076294026
2018-08-10,276822.8193168879
2018-08-13,275775.10303624143
2018-08-14,277834.7561187997
2018-08-15,275175.2501358626
2018-08-16,276440.7961349038
2018-08-17,276945.499716203
2018-08-20,277637.42850804696
2018-08-21,278022.2802538928
2018-08-22,278683.33760927524
2018-08-23,278665.28368854837
2018-08-24,279987.83550964255
2018-08-27,281143.3282873125
2018-08-28,281129.68084683444
2018-08-29,283595.94576259586
2018-08-30,282842.40519308683
2018-08-31,282975.39877291693
2018-09-04,281889.17716103094
2018-09-05,279209.99620659166
2018-09-06,278054.7715395319
2018-09-07,277132.05973002594
2018-09-10,277866.41557251336
2018-09-11,279159.8289114043
2018-09-12,278786.9765319651
2018-09-13,279856.37447694765
2018-09-14,279652.0527839593
2018-09-17,277733.2347644817
2018-09-18,278618.92203581665
2018-09-19,278288.16521532624
2018-09-20,280024.7398085185
2018-09-21,279299.1658191995
2018-09-24,279085.38173523423
2018-09-25,279087.67135859694
2018-09-26,278919.2683472764
2018-09-27,280024.8499049294
2018-09-28,280010.2688408523
2018-10-01,280302.4440029602
2018-10-02,279796.97139192466
2018-10-03,279875.28726266045
2018-10-04,275778.8965579702
2018-10-05,273250.50329929
2018-10-08,272270.80798650294
2018-10-09,272653.3950798188
2018-10-10,263923.1963170701
2018-10-11,260293.49341889072
2018-10-12,262953.4078996846
2018-10-15,261101.50751698957
2018-10-16,266384.4319204511
2018-10-17,266050.45713293075
2018-10-18,263269.778070797
2018-10-19,262810.48970587953
2018-10-22,262719.478886468
2018-10-23,261830.75861781655
2018-10-24,256327.84645165427
2018-10-25,260174.81417543543
2018-10-26,257032.44609001785
2018-10-29,255573.6557583822
2018-10-30,257703.11246332226
2018-10-31,259624.55568417287
2018-11-01,260386.5740057412
2018-11-02,259362.3729905676
2018-11-05,259999.51754763137
2018-11-06,260402.0787636937
2018-11-07,262395.69014731416
2018-11-08,262158.5110782117
2018-11-09,260910.25467858367
2018-11-12,258932.7452535654
2018-11-13,258422.03544188789
2018-11-14,258067.06877153507
2018-11-15,258819.86101169387
2018-11-16,259183.06570683143
2018-11-19,257863.66381645322
2018-11-20,256406.36523625688
2018-11-21,256731.33399360237
2018-11-23,256406.93721699054
2018-11-26,257621.92205953744
2018-11-27,257681.9538276107
2018-11-28,259339.21876469458
2018-11-29,259351.66035054374
2018-11-30,259970.46722599992
2018-12-03,261493.30775488634
2018-12-04,259153.46244390315
2018-12-06,259037.47787133747
2018-12-07,257336.49800709722
2018-12-10,257487.98840325602
2018-12-11,257456.0831665909
2018-12-12,257628.87833228303
2018-12-13,257220.34412957687
2018-12-14,255912.83649213478
2018-12-17,254686.78577878387
2018-12-18,255057.9710766458
2018-12-19,254171.32628971196
2018-12-20,253478.4841568223
2018-12-21,252094.37345564176
2018-12-24,250997.53028337934
2018-12-26,253758.8716806152
2018-12-27,254699.40481380347
2018-12-28,255057.68388102824
2018-12-31,255845.36248688088
2019-01-02,256709.9860380859
2019-01-03,255533.04219377882
2019-01-04,256871.27218064188
2019-01-07,257349.41618003816
2019-01-08,257856.11193349428
2019-01-09,258331.14536822375
2019-01-10,258425.58713109427
2019-01-11,258778.2657187243
2019-01-14,258424.6751091608
2019-01-15,259145.2443530208
2019-01-16,259551.6551758571
2019-01-17,259973.16096172563
2019-01-18,260376.00668299024
2019-01-22,259878.39266121783
