,Combined_Equity
2015-05-06,201048.05531031088
2015-05-07,201831.72855711245
2015-05-08,203492.05733460732
2015-05-11,202157.35767248485
2015-05-12,202051.07008039704
2015-05-13,202449.53913718066
2015-05-14,203837.67041921688
2015-05-15,204525.7011038522
2015-05-18,204738.24821718063
2015-05-19,204157.61620340426
2015-05-20,204403.8966016783
2015-05-21,205296.11841462154
2015-05-22,205102.07600785454
2015-05-26,203381.26757853403
2015-05-27,206208.6798054566
2015-05-28,205880.16537619426
2015-05-29,204948.2097014543
2015-06-01,204946.61138273557
2015-06-02,203706.58933009542
2015-06-03,203690.5876608184
2015-06-04,201999.32989004193
2015-06-05,201134.64352812912
2015-06-08,198781.7056928442
2015-06-09,198215.2360299543
2015-06-10,200846.31621475169
2015-06-11,202036.78801353954
2015-06-12,200629.5985367999
2015-06-15,199989.82670582723
2015-06-16,201163.38945588656
2015-06-17,201300.51932520384
2015-06-18,203612.86478571064
2015-06-19,203360.1928434951
2015-06-22,203951.94902875426
2015-06-23,203789.10390508265
2015-06-24,202649.1710765392
2015-06-25,202112.0571200859
2015-06-26,200630.79551326678
2015-06-29,196017.3378582726
2015-06-30,196068.6885879504
2015-07-01,197224.6434035534
2015-07-02,197246.70606042002
2015-07-06,197191.8329787293
2015-07-07,198122.05138346183
2015-07-08,195903.4872462866
2015-07-09,195651.47160179305
2015-07-10,197478.05954086475
2015-07-13,198982.7366479038
2015-07-14,199903.55451516036
2015-07-15,200171.61934311214
2015-07-16,202188.8829348066
2015-07-17,203579.15366665804
2015-07-20,203579.32672275236
2015-07-21,203182.7217685684
2015-07-22,202201.79590551773
2015-07-23,201607.60928637767
2015-07-24,200194.5114688792
2015-07-27,198636.0976856607
2015-07-28,200413.47005237496
2015-07-29,201479.71413759622
2015-07-30,202381.3499788235
2015-07-31,202691.0553268326
2015-08-03,202305.70617891703
2015-08-04,201789.65801264343
2015-08-05,202476.30165782216
2015-08-06,201077.3308005189
2015-08-07,201161.07363568552
2015-08-10,203237.06648242415
2015-08-11,202299.88594512106
2015-08-12,202701.77526358614
2015-08-13,202112.86573384132
2015-08-14,202513.76080570958
2015-08-17,203748.18016865803
2015-08-18,202932.57933060706
2015-08-19,202457.33539247388
2015-08-20,199418.74424325224
2015-08-21,196509.42461991246
2015-08-24,193098.32804565766
2015-08-25,191510.3611371202
2015-08-26,193419.60854069353
2015-08-27,194901.7080233637
2015-08-28,195161.71606593358
2015-08-31,194266.17168979798
2015-09-01,192900.7186652384
2015-09-02,193629.92863526227
2015-09-03,193505.42354380703
2015-09-04,192810.8501748022
2015-09-08,193802.433470009
2015-09-09,192866.72827145277
2015-09-10,193041.14103870286
2015-09-11,193372.4072187737
2015-09-14,193079.9413128468
2015-09-15,193129.21361771636
2015-09-16,193918.52618756646
2015-09-17,194511.94717816176
2015-09-18,194415.72756709423
2015-09-21,194070.6849296631
2015-09-22,193408.1916216142
2015-09-23,193518.7797702002
2015-09-24,193929.42504394002
2015-09-25,193484.3296576433
2015-09-28,191934.1810745859
2015-09-29,191786.96364452972
2015-09-30,192429.43988002712
2015-10-01,192750.632919797
2015-10-02,194269.9028644227
2015-10-05,194956.40875478013
2015-10-06,194923.78866741963
2015-10-07,195187.56904913296
2015-10-08,195287.48145153534
2015-10-09,195591.82454356606
2015-10-12,195947.29469158637
2015-10-13,195647.83064491267
2015-10-14,196023.08397904367
2015-10-15,196876.18859569635
2015-10-16,197040.20091841073
2015-10-19,196973.3267559626
2015-10-20,196813.61398642106
2015-10-21,196562.71198279687
2015-10-22,197954.11886800884
2015-10-23,200094.91005511166
2015-10-26,200111.09718412737
2015-10-27,200172.59869781235
2015-10-28,201160.25113338843
2015-10-29,200198.76427476478
2015-10-30,199510.16792626074
2015-11-02,200864.0495811362
2015-11-03,200559.34205787553
2015-11-04,200198.93237022375
2015-11-05,199756.10968877585
2015-11-06,199084.34205715783
2015-11-09,197712.6790894409
2015-11-10,197658.52616137965
2015-11-11,197070.81823279
2015-11-12,195139.17485038447
2015-11-13,194051.14065507837
2015-11-16,195350.8099878231
2015-11-17,195081.3184887717
2015-11-18,198203.21361493145
2015-11-19,198497.51168847762
2015-11-20,199050.65782448
2015-11-23,198631.68837428026
2015-11-24,198696.5876213949
2015-11-25,198826.7358087685
2015-11-27,198909.30953209035
2015-11-30,198740.61262036316
2015-12-01,200809.75959941238
2015-12-02,199140.54836768238
2015-12-03,196114.07128307683
2015-12-04,200490.74995350605
2015-12-07,199562.86284378014
2015-12-08,199133.97569849776
2015-12-09,197289.0786409292
2015-12-10,197984.68368750816
2015-12-11,195518.4008992976
2015-12-14,195076.6970811651
2015-12-15,195916.27873870355
2015-12-16,197330.4847368877
2015-12-17,195101.85651964592
2015-12-18,194064.03726692338
2015-12-21,194909.77622212088
2015-12-22,195260.30403994455
2015-12-23,195648.8649682837
2015-12-24,195929.17646194567
2015-12-28,195439.28090740356
2015-12-29,196800.16708655283
2015-12-30,195537.0309842807
2015-12-31,194080.0597343234
2016-01-04,193229.0751048969
2016-01-05,193345.8158672692
2016-01-06,193043.24930699976
2016-01-07,191289.86941932558
2016-01-08,190359.96526787532
2016-01-11,190345.76216711468
2016-01-12,191063.82964582436
2016-01-13,189649.7764945446
2016-01-14,190065.19743735658
2016-01-15,189431.06402047066
2016-01-18,189428.7287442634
2016-01-19,189386.4626642408
2016-01-20,189609.77489260596
2016-01-21,189521.79718610854
2016-01-22,190279.4742674233
2016-01-25,190026.67066131782
2016-01-26,190997.26960557143
2016-01-27,190116.65442941387
2016-01-28,190251.229720701
2016-01-29,192275.76531271497
2016-02-01,192471.31362113092
2016-02-02,192049.46553624835
2016-02-03,192154.6306196471
2016-02-04,192746.21972879907
2016-02-05,192369.46338081546
2016-02-08,192505.73376815446
2016-02-09,192546.56294898532
2016-02-10,192809.49244508537
2016-02-11,193678.16631106357
2016-02-12,193883.1450053237
2016-02-16,193592.914027223
2016-02-17,194370.69698858148
2016-02-18,195370.70640466796
2016-02-19,195164.24605482817
2016-02-22,195297.48927489718
2016-02-23,195436.9568672452
2016-02-24,195886.67670813296
2016-02-25,196742.94843302688
2016-02-26,196200.33922808745
2016-02-29,196514.18533175148
2016-03-01,197104.76033030794
2016-03-02,197679.87764201226
2016-03-03,198603.06547483697
2016-03-04,198243.21150404334
2016-03-07,198350.30845453398
2016-03-08,197841.73968244984
2016-03-09,197491.48996456253
2016-03-10,197448.00012063517
2016-03-11,197685.95201041416
2016-03-14,197032.41741900952
2016-03-15,196713.29716113815
2016-03-16,198278.36652300242
2016-03-17,198784.7458283308
2016-03-18,199101.3827686489
2016-03-21,198673.7232856599
2016-03-22,198876.9422583971
2016-03-23,197666.53935047716
2016-03-24,197377.63949940397
2016-03-28,197599.06392855995
2016-03-29,199623.84462695874
2016-03-30,199222.1685974763
2016-03-31,199000.05384394905
2016-04-01,199815.2067767442
2016-04-04,198867.12880959932
2016-04-05,198253.45996262468
2016-04-06,199684.6589736552
2016-04-07,198515.82162419235
2016-04-08,198604.75761221966
2016-04-11,198428.6358997903
2016-04-12,199531.66804174797
2016-04-13,201014.76860112412
2016-04-14,200348.74930595528
2016-04-15,200644.52360488914
2016-04-18,201108.70858491215
2016-04-19,201227.8525044271
2016-04-20,200766.41355367762
2016-04-21,200159.5136946932
2016-04-22,199601.70347708493
2016-04-25,199154.34104050856
2016-04-26,199202.2085387122
2016-04-27,199313.73471453297
2016-04-28,198669.85329274813
2016-04-29,198331.087190803
2016-05-02,199217.17153241846
2016-05-03,198178.6299595396
2016-05-04,197306.03432233358
2016-05-05,197257.20204800757
2016-05-06,197902.7519450148
2016-05-09,197408.99364052454
2016-05-10,199003.3197867771
2016-05-11,198676.37424315704
2016-05-12,198256.71605323863
2016-05-13,197980.77745626893
2016-05-16,198529.55506623207
2016-05-17,197792.23874393536
2016-05-18,196987.83963138112
2016-05-19,196708.85876891328
2016-05-20,197332.24290280303
2016-05-23,197137.94780003448
2016-05-24,197686.60815460558
2016-05-25,198078.8669823748
2016-05-26,198206.18942438805
2016-05-27,198342.88851267964
2016-05-31,198284.41927123576
2016-06-01,198449.14543659607
2016-06-02,199066.51945444132
2016-06-03,199276.4953717131
2016-06-06,199738.05665625737
2016-06-07,200221.78281476957
2016-06-08,200866.94730578896
2016-06-09,200902.0201465058
2016-06-10,199299.24584522922
2016-06-13,198186.2659274911
2016-06-14,198114.0507466066
2016-06-15,198200.13169542688
2016-06-16,198513.22323326167
2016-06-17,197579.0847031645
2016-06-20,198349.36300833512
2016-06-21,198213.27592936007
2016-06-22,198031.75351706945
2016-06-23,199478.88644758015
2016-06-24,195893.44821134946
2016-06-27,193319.75298962597
2016-06-28,195633.011257004
2016-06-29,198197.38070004692
2016-06-30,200017.5567762456
2016-07-01,201113.27456736553
2016-07-05,200618.5880803289
2016-07-06,201398.1910997973
2016-07-07,201470.2959246737
2016-07-08,204681.7560492603
2016-07-11,205223.89977964532
2016-07-12,205410.55056891908
2016-07-13,205861.22126768617
2016-07-14,205793.91292148008
2016-07-15,205190.5828567166
2016-07-18,206019.2088008991
2016-07-19,205653.24967879793
2016-07-20,206099.52495746643
2016-07-21,205805.36541501517
2016-07-22,206444.03985496887
2016-07-25,206143.18240168228
2016-07-26,207053.29501016528
2016-07-27,208477.52379319468
2016-07-28,208695.42881866038
2016-07-29,209456.80327172452
2016-08-01,209378.30266842156
2016-08-02,207397.00876920202
2016-08-03,207895.48590421525
2016-08-04,208736.0745391617
2016-08-05,210223.4857506967
2016-08-08,210065.40934995233
2016-08-09,210892.69385637753
2016-08-10,210488.40439421125
2016-08-11,210911.38916671101
2016-08-12,211042.18172816114
2016-08-15,211812.09121380822
2016-08-16,210554.1347096013
2016-08-17,210780.22716965576
2016-08-18,211326.86127134468
2016-08-19,211037.74038182723
2016-08-22,211265.18983981272
2016-08-23,212142.84630430618
2016-08-24,210466.82627333357
2016-08-25,210223.43359131442
2016-08-26,210045.08655310894
2016-08-29,211528.1879824485
2016-08-30,210581.746325618
2016-08-31,210007.38412960447
2016-09-01,210495.58895419032
2016-09-02,211109.28801240106
2016-09-06,212708.229648725
2016-09-07,212633.32103027706
2016-09-08,211051.28680090274
2016-09-09,204890.3611587531
2016-09-12,208629.20397621187
2016-09-13,205840.70907553675
2016-09-14,206785.18545750162
2016-09-15,210107.64933267055
2016-09-16,209965.63898803276
2016-09-19,209701.49784353573
2016-09-20,209839.5095671747
2016-09-21,212376.15554030405
2016-09-22,214198.45416441126
2016-09-23,212775.6237585301
2016-09-26,211215.89729241916
2016-09-27,213319.27907481373
2016-09-28,213935.09439603033
2016-09-29,212805.97906252492
2016-09-30,214491.36302666285
2016-10-03,213751.89977544927
2016-10-04,212365.86583737558
2016-10-05,213086.2098138259
2016-10-06,212897.39826925157
2016-10-07,212477.2358399624
2016-10-10,213480.31967790023
2016-10-11,210247.04232064943
2016-10-12,210324.25297789476
2016-10-13,209112.385151811
2016-10-14,209215.29529620527
2016-10-17,208648.91960554026
2016-10-18,210774.5803290307
2016-10-19,210790.53167634347
2016-10-20,210582.71655094903
2016-10-21,210957.59305373664
2016-10-24,212720.72887169023
2016-10-25,212153.17142832105
2016-10-26,210799.81846210203
2016-10-27,209805.7420767306
2016-10-28,208595.54136947496
2016-10-31,208748.75504665545
2016-11-01,206850.26158224666
2016-11-02,205109.38899295576
2016-11-03,203353.54884539524
2016-11-04,202894.57943264328
2016-11-07,206828.08141907657
2016-11-08,207184.67135493146
2016-11-09,206874.0036537806
2016-11-10,205285.21461246884
2016-11-11,205530.56830487298
2016-11-14,204840.58569135852
2016-11-15,207082.17433982715
2016-11-16,207363.4889606438
2016-11-17,207898.61591276844
2016-11-18,207602.7383559075
2016-11-21,208785.6322764115
2016-11-22,209720.9874650197
2016-11-23,209363.72664091812
2016-11-25,210039.59323945187
2016-11-28,209758.25317156274
2016-11-29,209803.17523074418
2016-11-30,208593.49126366654
2016-12-01,205298.30538210965
2016-12-02,205999.74862974556
2016-12-05,207419.9635928602
2016-12-06,208191.2441838946
2016-12-07,210918.8378721115
2016-12-08,211289.88939648776
2016-12-09,211653.09719631885
2016-12-12,211137.05329207718
2016-12-13,212743.56313900684
2016-12-14,211317.43386199005
2016-12-15,212266.21325807014
2016-12-16,211559.8053770229
2016-12-19,212583.0131276991
2016-12-20,213119.825298882
2016-12-21,212974.06692811594
2016-12-22,212739.80152574525
2016-12-23,213096.02794963765
2016-12-27,213807.1220979911
2016-12-28,212606.36136390618
2016-12-29,212476.18668111818
2016-12-30,210949.92986069276
2017-01-03,212358.11119031254
2017-01-04,213298.93819987855
2017-01-05,213585.60599548483
2017-01-06,214043.7753130161
2017-01-09,214279.84215444588
2017-01-10,214566.68690591573
2017-01-11,215370.11252987676
2017-01-12,214574.51467532822
2017-01-13,215344.28477327287
2017-01-17,214657.91689020715
2017-01-18,215015.57029053825
2017-01-19,214301.20634145776
2017-01-20,214994.23363595735
2017-01-23,215026.37148416726
2017-01-24,216471.37962168935
2017-01-25,218002.50309530814
2017-01-26,217714.83737739213
2017-01-27,218115.4552551308
2017-01-30,216446.3304944511
2017-01-31,216364.40223037478
2017-02-01,217212.40974403606
2017-02-02,217236.0725104651
2017-02-03,218359.08733360248
2017-02-06,218532.16123454587
2017-02-07,219101.516121386
2017-02-08,219852.06591801252
2017-02-09,220287.61680194337
2017-02-10,221183.56307774832
2017-02-13,222253.89365749067
2017-02-14,222805.78280134327
2017-02-15,223999.55902572873
2017-02-16,224127.80613248318
2017-02-17,224877.54096344806
2017-02-21,226204.66101962468
2017-02-22,226174.38887521595
2017-02-23,225706.71457812528
2017-02-24,226337.46749353062
2017-02-27,226544.88868039678
2017-02-28,225753.83078604034
2017-03-01,228520.7379332255
2017-03-02,226610.6118917515
2017-03-03,226898.37307286487
2017-03-06,226201.45391581056
2017-03-07,225543.5185902039
2017-03-08,225286.4364377158
2017-03-09,225087.71664276836
2017-03-10,226055.7161837225
2017-03-13,226325.9349574173
2017-03-14,225629.5827079555
2017-03-15,227871.37172351783
2017-03-16,227695.11120854702
2017-03-17,227817.1622602754
2017-03-20,228085.25353226447
2017-03-21,225194.43896349848
2017-03-22,226657.28609101073
2017-03-23,226166.2829916484
2017-03-24,226620.8562833657
2017-03-27,226991.2047001039
2017-03-28,228430.1108949008
2017-03-29,229153.19940706433
2017-03-30,229355.59946482157
2017-03-31,229183.00697468038
2017-04-03,229028.28408839402
2017-04-04,228977.56439160858
2017-04-05,228116.10310010478
2017-04-06,228347.4031416971
2017-04-07,228261.04985899542
2017-04-10,228228.57371192996
2017-04-11,227828.63141091194
2017-04-12,226577.32235326752
2017-04-13,225509.37208241463
2017-04-17,227567.74344651905
2017-04-18,227332.9118030827
2017-04-19,227217.33780707335
2017-04-20,229303.3708303714
2017-04-21,227045.32741128243
2017-04-24,231495.96153705817
2017-04-25,232519.28393274397
2017-04-26,232516.55967275047
2017-04-27,233557.54197680013
2017-04-28,233086.67183567764
2017-05-01,234145.2518182896
2017-05-02,234518.02295377952
2017-05-03,233907.90767464478
2017-05-04,233953.196675938
2017-05-05,234800.7173442589
2017-05-08,234790.45590435818
2017-05-09,235199.25934305834
2017-05-10,235573.07061188712
2017-05-11,235251.80399765237
2017-05-12,235792.14896148114
2017-05-15,236745.40261769915
2017-05-16,237539.07412159667
2017-05-17,232263.93700739593
2017-05-18,234237.91772607577
2017-05-19,235659.62738988164
2017-05-22,237240.71854818787
2017-05-23,237313.0476682591
2017-05-24,238299.58500977163
2017-05-25,239904.2397071087
2017-05-26,240224.09660306817
2017-05-30,240485.39155326446
2017-05-31,240490.14708951965
2017-06-01,241947.08880565251
2017-06-02,244422.29534509507
2017-06-05,244091.9846629008
2017-06-06,243702.78543415628
2017-06-07,244162.93852477285
2017-06-08,244852.9577107677
2017-06-09,240349.88449898013
2017-06-12,239116.31736193408
2017-06-13,240540.85080626706
2017-06-14,239609.92302665778
2017-06-15,238234.66357715824
2017-06-16,238020.54502656893
2017-06-19,240661.94484535916
2017-06-20,239395.59059176405
2017-06-21,240296.56415381806
2017-06-22,240259.93440863336
2017-06-23,240991.74703417573
2017-06-26,240498.71752805696
2017-06-27,236399.9669754219
2017-06-28,238791.49254340178
2017-06-29,235780.25504598327
2017-06-30,235285.3973427962
2017-07-03,234117.52850176478
2017-07-05,235383.25258186256
2017-07-06,233536.30300966042
2017-07-07,235063.91244887302
2017-07-10,235768.14052342993
2017-07-11,236093.52184099003
2017-07-12,238100.4022416796
2017-07-13,238214.08625164465
2017-07-14,239494.05282362233
2017-07-17,239551.62329158516
2017-07-18,240730.34974334296
2017-07-19,242192.98722701945
2017-07-20,242624.14086605338
2017-07-21,242468.8860141365
2017-07-24,242836.7783167222
2017-07-25,242495.15868878923
2017-07-26,243234.2249089087
2017-07-27,241957.60691131518
2017-07-28,241969.27018374606
2017-07-31,241372.78510599738
2017-08-01,242253.89316656522
2017-08-02,242509.42674390104
2017-08-03,241939.79632233313
2017-08-04,242066.65943824613
2017-08-07,243397.93254809306
2017-08-08,242840.6556502375
2017-08-09,242663.7632486673
2017-08-10,238270.39034955853
2017-08-11,239245.97502070197
2017-08-14,242597.0328039921
2017-08-15,242440.648198647
2017-08-16,243337.85229085103
2017-08-17,239018.38336323007
2017-08-18,239006.5831549976
2017-08-21,238966.5213182038
2017-08-22,242432.08602962398
2017-08-23,242034.1465577779
2017-08-24,241256.15951425704
2017-08-25,241411.4621272835
2017-08-28,242002.04655479593
2017-08-29,242711.1802370225
2017-08-30,244755.21286262656
2017-08-31,247128.40009274607
2017-09-01,247175.4274349875
2017-09-05,245879.6956391061
2017-09-06,246371.28881986288
2017-09-07,247648.05367608223
2017-09-08,246185.92391593434
2017-09-11,248551.29274743632
2017-09-12,249043.59466071794
2017-09-13,248710.24909866776
2017-09-14,248295.24178555852
2017-09-15,248803.06148586105
2017-09-18,248598.36409401963
2017-09-19,248930.7988027301
2017-09-20,248402.45390002208
2017-09-21,247293.7141847458
2017-09-22,247559.23823053107
2017-09-25,246338.15761275595
2017-09-26,246352.7450886798
2017-09-27,247213.1841247711
2017-09-28,247462.19639278328
2017-09-29,248198.4765740633
2017-10-02,248568.74442620564
2017-10-03,249076.97468441722
2017-10-04,249189.5202880866
2017-10-05,249978.06174154102
2017-10-06,249988.10077771806
2017-10-09,250358.9609136209
2017-10-10,251087.47628683207
2017-10-11,251745.36739532166
2017-10-12,251524.0669818967
2017-10-13,252473.24690010888
2017-10-16,252979.1957585711
2017-10-17,252834.73987246602
2017-10-18,252860.6594348002
2017-10-19,252472.27532329955
2017-10-20,252868.89357291575
2017-10-23,252300.57466622372
2017-10-24,252685.6561568773
2017-10-25,251287.38547360658
2017-10-26,251344.5814479277
2017-10-27,255776.7144424358
2017-10-30,256020.00978394315
2017-10-31,257187.18845054228
2017-11-01,257521.6572842791
2017-11-02,257537.9478140072
2017-11-03,259458.51563764573
2017-11-06,260775.73952359453
2017-11-07,260574.83432531648
2017-11-08,261321.63171110422
2017-11-09,259398.18043721974
2017-11-10,258914.67106616177
2017-11-13,259212.39192255487
2017-11-14,258637.6560460922
2017-11-15,257196.5225290703
2017-11-16,260749.34008743605
2017-11-17,259981.85917328426
2017-11-20,260473.8242500844
2017-11-21,263104.0092154936
2017-11-22,263070.42328818934
2017-11-24,264037.64638180006
2017-11-27,263343.6109224262
2017-11-28,264700.47754937777
2017-11-29,260475.12387159746
2017-11-30,261934.2486245712
2017-12-01,261748.09955007295
2017-12-04,260042.5300408072
2017-12-05,259615.3096225246
2017-12-06,259831.04735669633
2017-12-07,260387.7790671617
2017-12-08,261326.64109070017
2017-12-11,262074.62516614524
2017-12-12,262042.15683925495
2017-12-13,262383.2703535574
2017-12-14,261876.95786530984
2017-12-15,263939.5698475015
2017-12-18,265940.9308629175
2017-12-19,264283.0845840446
2017-12-20,263837.187645009
2017-12-21,264266.1041620522
2017-12-22,264248.0497774885
2017-12-26,263979.01722778927
2017-12-27,264476.7912554644
2017-12-28,264907.92288393265
2017-12-29,263819.68167589186
2018-01-02,266548.0028586031
2018-01-03,268168.7185684409
2018-01-04,269363.3550457113
2018-01-05,270645.03585725545
2018-01-08,271453.29508840997
2018-01-09,270933.10970035376
2018-01-10,270105.3781359242
2018-01-11,271746.4743647872
2018-01-12,273666.54902165337
2018-01-16,273005.0701352229
2018-01-17,276005.0271441313
2018-01-18,275693.7382668695
2018-01-19,276811.3933638164
2018-01-22,279430.99841007893
2018-01-23,281032.4525916902
2018-01-24,279930.6726934391
2018-01-25,279440.2857191522
2018-01-26,283221.3112693636
2018-01-29,281030.6707574354
2018-01-30,277874.81675095105
2018-01-31,279035.4951986865
2018-02-01,277650.22776669933
2018-02-02,270950.981171952
2018-02-05,258440.17171096677
2018-02-06,265243.70486473985
2018-02-07,261270.8113553574
2018-02-08,249624.0797503141
2018-02-09,253818.51299161703
2018-02-12,258808.85192295373
2018-02-13,259754.99994402987
2018-02-14,264451.2750112528
2018-02-15,268443.4036799201
2018-02-16,267967.2292113163
2018-02-20,267390.9830402561
2018-02-21,265906.88545929326
2018-02-22,266186.17705193715
2018-02-23,270967.8822780309
2018-02-26,274361.297218758
2018-02-27,270960.3753543221
2018-02-28,268778.73839362495
2018-03-01,264910.65454962594
2018-03-02,266903.3824609005
2018-03-05,269998.04383302096
2018-03-06,271655.98791507294
2018-03-07,271890.5470451566
2018-03-08,272975.0754265822
2018-03-09,277588.9894426963
2018-03-12,278562.79434515175
2018-03-13,276020.37074340606
2018-03-14,275641.9189583547
2018-03-15,275265.07132488146
2018-03-16,275096.5650865164
2018-03-19,269549.4141118301
2018-03-20,270278.8777065603
2018-03-21,270013.00612500217
2018-03-22,262547.01429733925
2018-03-23,255675.07414557305
2018-03-26,265346.2047140915
2018-03-27,258690.22128849616
2018-03-28,255934.13826450816
2018-03-29,259590.16228538123
2018-04-02,255368.64899922188
2018-04-03,256976.23021920322
2018-04-04,259600.5400561639
2018-04-05,260038.5883981472
2018-04-06,256782.91056849196
2018-04-09,257841.42924776432
2018-04-10,260961.40889409353
2018-04-11,260669.9763033509
2018-04-12,261713.8788534259
2018-04-13,261266.01803699636
2018-04-16,262577.5917948507
2018-04-17,264927.7898731994
2018-04-18,265025.4735502998
2018-04-19,262435.6826794716
2018-04-20,259205.43569352268
2018-04-23,258623.58976665756
2018-04-24,256470.83896275147
2018-04-25,256351.86364537274
2018-04-26,259429.02294519058
2018-04-27,259671.79267097957
2018-04-30,258385.2110902238
2018-05-01,258776.47706591932
2018-05-02,257384.34298479086
2018-05-03,257188.80820360896
2018-05-04,260847.29447432852
2018-05-07,262113.34963776113
2018-05-08,262041.93455195986
2018-05-09,264204.5060450773
2018-05-10,266469.4583464382
2018-05-11,266691.33361712337
2018-05-14,266902.51447965804
2018-05-15,264548.90532917634
2018-05-16,266018.8275298841
2018-05-17,265299.7586647219
2018-05-18,264235.39152503945
2018-05-21,265930.7456263942
2018-05-22,265181.54743164906
2018-05-23,266379.59978935536
2018-05-24,266402.664659606
2018-05-25,266158.52002326306
2018-05-29,264664.86960477824
2018-05-30,266815.44152299775
2018-05-31,265952.0753018595
2018-06-01,269062.3216576344
2018-06-04,270681.5152749478
2018-06-05,271542.10857867484
2018-06-06,273082.9965365532
2018-06-07,272325.30810952996
2018-06-08,272336.2958083583
2018-06-11,272836.4408756871
2018-06-12,273699.10863419774
2018-06-13,273404.14776919363
2018-06-14,275645.68191068934
2018-06-15,274621.9360417215
2018-06-18,274158.6180201945
2018-06-19,273288.4141823374
2018-06-20,274432.0773175636
2018-06-21,272383.2397592454
2018-06-22,272150.47763991094
2018-06-25,266020.3520724396
2018-06-26,267149.31763564574
2018-06-27,263782.1818178345
2018-06-28,265965.4458943539
2018-06-29,266289.53881668096
2018-07-02,267829.10784838826
2018-07-03,266600.8959545267
2018-07-05,268942.756619762
2018-07-06,271280.32860969624
2018-07-09,273195.9951024792
2018-07-10,273455.25894125993
2018-07-11,271836.19611205044
2018-07-12,274687.73085116735
2018-07-13,274809.7909577881
2018-07-16,274080.46538577654
2018-07-17,274710.7872713219
2018-07-18,274577.80510035896
2018-07-19,273902.7979317281
2018-07-20,273239.68380952295
2018-07-23,273263.17102464405
2018-07-24,274119.9485260535
2018-07-25,276465.80356259097
2018-07-26,274537.72861061455
2018-07-27,272272.9379837862
2018-07-30,270922.6929143699
2018-07-31,272094.5414615243
2018-08-01,271858.41538550716
2018-08-02,274084.41629238415
2018-08-03,274969.90964994946
2018-08-06,276330.41413266986
2018-08-07,277081.8258318427
2018-08-08,277243.71935466817
2018-08-09,277431.9206144361
2018-08-10,275849.5984856635
2018-08-13,274828.5630688638
2018-08-14,276876.7832898763
2018-08-15,274047.5821227385
2018-08-16,275293.158301542
2018-08-17,275823.9617430875
2018-08-20,276429.8656288224
2018-08-21,276883.24710935255
2018-08-22,277526.9347514215
2018-08-23,277413.6409328264
2018-08-24,278852.2084355359
2018-08-27,280151.68251345307
2018-08-28,280172.6972913926
2018-08-29,282708.5012058984
2018-08-30,281903.8326936718
2018-08-31,282054.35631726077
2018-09-04,280969.28876792185
2018-09-05,278240.3966201302
2018-09-06,277060.6528830641
2018-09-07,276156.6112682177
2018-09-10,276885.9268214267
2018-09-11,278261.61829342187
2018-09-12,277915.0047811944
2018-09-13,279073.34298879857
2018-09-14,278812.5143098302
2018-09-17,276876.695888612
2018-09-18,277897.2408390078
2018-09-19,277644.5523669578
2018-09-20,279439.0098790386
2018-09-21,278684.15279754193
2018-09-24,278497.1624969816
2018-09-25,278555.63699120877
2018-09-26,278366.7847557837
2018-09-27,279427.62386132334
2018-09-28,279422.1974759736
2018-10-01,279771.75491748657
2018-10-02,279242.40185397264
2018-10-03,279351.36932944774
2018-10-04,275171.57576689287
2018-10-05,272656.6322662585
2018-10-08,271628.5560315075
2018-10-09,271982.04094749305
2018-10-10,263095.0897874899
2018-10-11,259525.96821626535
2018-10-12,262371.2964924354
2018-10-15,260455.9607174909
2018-10-16,265886.7485464782
2018-10-17,265563.05231321114
2018-10-18,262638.2668232506
2018-10-19,262232.984988829
2018-10-22,262199.72417289676
2018-10-23,261358.52539709833
2018-10-24,255641.82008431316
2018-10-25,259647.43130577213
2018-10-26,256363.02323351186
2018-10-29,254892.62724384206
2018-10-30,256906.58751553838
2018-10-31,258797.59697543806
2018-11-01,259501.70926114294
2018-11-02,258633.61026477808
2018-11-05,259149.97576738102
2018-11-06,259480.12943305203
2018-11-07,261257.01138472898
2018-11-08,261007.63308668107
2018-11-09,259779.01014877963
2018-11-12,257706.2346500161
2018-11-13,257281.83916176137
2018-11-14,257016.01590078886
2018-11-15,257771.17513783326
2018-11-16,258150.4109582486
2018-11-19,256950.87566428102
2018-11-20,255676.35862730956
2018-11-21,255994.3139196607
2018-11-23,255695.4988297472
2018-11-26,256774.84869347423
2018-11-27,256778.41378251836
2018-11-28,258266.37271214405
2018-11-29,258283.5137313164
2018-11-30,258782.8902839336
2018-12-03,260307.5110861377
2018-12-04,257940.23504617528
2018-12-06,257853.16167649554
2018-12-07,256231.55548510206
2018-12-10,256268.72850410122
2018-12-11,256238.0294208263
2018-12-12,256410.68465489196
2018-12-13,256084.09227477154
2018-12-14,254916.15355097255
2018-12-17,253855.977481579
2018-12-18,254200.56876743012
2018-12-19,253343.69109341715
2018-12-20,252892.6273601544
2018-12-21,251658.41543709542
2018-12-24,250803.95887271356
2018-12-26,253138.3318719281
2018-12-27,254016.7532862197
2018-12-28,254349.68108646013
2018-12-31,255011.83980180343
2019-01-02,255731.79697890207
2019-01-03,254798.15715970407
2019-01-04,255893.68812563416
2019-01-07,256316.72006063507
2019-01-08,256740.42122594023
2019-01-09,257217.72043196147
2019-01-10,257302.96069176088
2019-01-11,257593.95393213388
2019-01-14,257311.55848426477
2019-01-15,257938.7248201029
2019-01-16,258319.71896732989
2019-01-17,258656.59279985045
