,Combined_Equity
2015-05-07,200775.91151520546
2015-05-08,202416.12535002662
2015-05-11,201231.4935301192
2015-05-12,201139.49955238577
2015-05-13,201636.90002438135
2015-05-14,203036.6996050041
2015-05-15,203598.62592244378
2015-05-18,203888.9422809531
2015-05-19,203296.23536324102
2015-05-20,203523.42077839543
2015-05-21,204355.92726676422
2015-05-22,204144.6071346115
2015-05-26,202253.60162076214
2015-05-27,205090.41194836993
2015-05-28,204769.77631809885
2015-05-29,203823.2677117477
2015-06-01,203896.63992895576
2015-06-02,202766.11829688677
2015-06-03,202854.05176556023
2015-06-04,201038.72683128546
2015-06-05,200204.08924230022
2015-06-08,197839.06298864557
2015-06-09,197329.19617818124
2015-06-10,200099.81535970303
2015-06-11,201129.5995334827
2015-06-12,199675.22710597247
2015-06-15,198988.65255078336
2015-06-16,200113.967517603
2015-06-17,200323.83724236616
2015-06-18,202737.26921583497
2015-06-19,202355.19575326296
2015-06-22,203129.15391594308
2015-06-23,202994.40018821333
2015-06-24,201804.23108729583
2015-06-25,201313.99907719006
2015-06-26,199846.9255426212
2015-06-29,194948.97917326348
2015-06-30,195073.87689916597
2015-07-01,196337.95768401568
2015-07-02,196358.7278942568
2015-07-06,196130.11968558343
2015-07-07,196979.95237107045
2015-07-08,194716.69495616565
2015-07-09,194599.09174069756
2015-07-10,196625.8847371625
2015-07-13,198166.69243887818
2015-07-14,199099.45579958495
2015-07-15,199298.44308540208
2015-07-16,201343.3281820962
2015-07-17,202776.64774474266
2015-07-20,202813.2578277809
2015-07-21,202403.7678592762
2015-07-22,201300.14145082812
2015-07-23,200634.93108193052
2015-07-24,199199.12093228733
2015-07-27,197563.21910859807
2015-07-28,199424.58038282784
2015-07-29,200516.28318418635
2015-07-30,201366.5886476849
2015-07-31,201613.32150969713
2015-08-03,201122.09676093346
2015-08-04,200670.61769457694
2015-08-05,201411.07629524686
2015-08-06,199893.87438788533
2015-08-07,199900.8315857322
2015-08-10,202105.6882355138
2015-08-11,200978.07426582056
2015-08-12,201478.41702806903
2015-08-13,200888.8393534105
2015-08-14,201263.5317793321
2015-08-17,202481.713786733
2015-08-18,201681.03320476634
2015-08-19,201160.55516233118
2015-08-20,198018.44245724328
2015-08-21,195064.50997809914
2015-08-24,191932.45143000444
2015-08-25,190523.05481249394
2015-08-26,192264.18730102494
2015-08-27,193585.14824835336
2015-08-28,193841.24616351852
2015-08-31,193025.99900227145
2015-09-01,191779.16164042443
2015-09-02,192434.55656896764
2015-09-03,192271.6558907157
2015-09-04,191577.64856782532
2015-09-08,192500.16840157588
2015-09-09,191606.41039848153
2015-09-10,191801.1813430797
2015-09-11,192071.95941699334
2015-09-14,191792.92950721295
2015-09-15,191856.0149728051
2015-09-16,192659.24432823656
2015-09-17,193221.8463937496
2015-09-18,193114.21605790823
2015-09-21,192813.47208749346
2015-09-22,192114.6668080463
2015-09-23,192227.7867152052
2015-09-24,192670.2272990392
2015-09-25,192291.9851807729
2015-09-28,190804.55378094615
2015-09-29,190639.7086012906
2015-09-30,191172.36635505743
2015-10-01,191455.78491624727
2015-10-02,192886.84817854647
2015-10-05,193521.4117112662
2015-10-06,193534.47288970643
2015-10-07,193778.34031660517
2015-10-08,193857.44681219154
2015-10-09,194193.9601651724
2015-10-12,194478.95676823048
2015-10-13,194162.4910161316
2015-10-14,194563.91983101208
2015-10-15,195417.01822107995
2015-10-16,195529.40043243402
2015-10-19,195459.01620102278
2015-10-20,195339.65523117344
2015-10-21,195009.76139222248
2015-10-22,196317.64567624356
2015-10-23,198552.5783269445
2015-10-26,198525.30673975954
2015-10-27,198595.77246229263
2015-10-28,199579.4030757038
2015-10-29,198701.87441357158
2015-10-30,198000.97494504004
2015-11-02,199350.18661859166
2015-11-03,199088.8270184096
2015-11-04,198695.89734685307
2015-11-05,198238.15492369776
2015-11-06,197596.44156624668
2015-11-09,196210.8847216667
2015-11-10,196078.38686277694
2015-11-11,195531.2515206886
2015-11-12,193586.23110662514
2015-11-13,192405.67864015943
2015-11-16,193641.81471168582
2015-11-17,193327.13698951388
2015-11-18,196429.29586856038
2015-11-19,196771.18488106507
2015-11-20,197324.1180364937
2015-11-23,196831.45553495316
2015-11-24,196926.83238715702
2015-11-25,197008.32284916443
2015-11-27,197026.78669521224
2015-11-30,196848.26995142375
2015-12-01,198893.99363449405
2015-12-02,197193.9700899694
2015-12-03,194434.60494017333
2015-12-04,198900.91102728524
2015-12-07,197892.32360234956
2015-12-08,197488.6367677208
2015-12-09,195610.28187306479
2015-12-10,196303.9246734674
2015-12-11,193715.50208941894
2015-12-14,193292.11045050184
2015-12-15,194095.60106210693
2015-12-16,195510.44688435335
2015-12-17,193166.80420313365
2015-12-18,192178.22787316213
2015-12-21,193038.10397146898
2015-12-22,193382.91949822675
2015-12-23,193817.69530538796
2015-12-24,194083.0512578296
2015-12-28,193559.6778326782
2015-12-29,195089.64847475404
2015-12-30,193764.85977230777
2015-12-31,192247.9357217016
2016-01-04,191391.67955845944
2016-01-05,191512.5916944729
2016-01-06,191196.62139276718
2016-01-07,189526.07791315333
2016-01-08,188613.47490726298
2016-01-11,188600.50815615634
2016-01-12,189197.63238081793
2016-01-13,187902.10778442683
2016-01-14,188247.4149556817
2016-01-15,187619.85957292988
2016-01-18,187616.55495836044
2016-01-19,187618.12950117825
2016-01-20,187830.88818775144
2016-01-21,187770.16345271043
2016-01-22,188474.40943808548
2016-01-25,188297.96888093458
2016-01-26,189205.72673186378
2016-01-27,188401.38419963495
2016-01-28,188484.84448713547
2016-01-29,190283.68939520037
2016-02-01,190512.6891720527
2016-02-02,190107.12844560482
2016-02-03,190269.06463572316
2016-02-04,190834.00494067304
2016-02-05,190594.63846719867
2016-02-08,190711.00589191052
2016-02-09,190714.97124782752
2016-02-10,190966.48857509356
2016-02-11,191956.8308967284
2016-02-12,192112.08692588442
2016-02-16,191670.36131486495
2016-02-17,192415.83525279857
2016-02-18,193435.14837772516
2016-02-19,193216.07178057142
2016-02-22,193209.8961548243
2016-02-23,193423.1489938213
2016-02-24,193835.58557633753
2016-02-25,194609.2691054804
2016-02-26,194097.7632110454
2016-02-29,194462.5768764515
2016-03-01,194988.330705704
2016-03-02,195536.16127184193
2016-03-03,196454.80370307347
2016-03-04,196141.99070995665
2016-03-07,196247.9076663805
2016-03-08,195761.50756504614
2016-03-09,195416.85013317308
2016-03-10,195481.77474407447
2016-03-11,195617.07208961342
2016-03-14,194924.34157422418
2016-03-15,194639.00844802865
2016-03-16,196238.16579556587
2016-03-17,196659.44744340083
2016-03-18,196900.69135045685
2016-03-21,196491.22062303673
2016-03-22,196685.2436236376
2016-03-23,195370.27857195557
2016-03-24,195085.7741703959
2016-03-28,195298.38938383042
2016-03-29,197265.92364843562
2016-03-30,196891.93396227877
2016-03-31,196704.2096447259
2016-04-01,197437.14727837162
2016-04-04,196527.47305676862
2016-04-05,195837.80851046037
2016-04-06,197337.45382721256
2016-04-07,196116.90092000744
2016-04-08,196301.0032786547
2016-04-11,196136.73366171995
2016-04-12,197319.1473076843
2016-04-13,198777.21091019816
2016-04-14,198128.59303108646
2016-04-15,198335.67778419872
2016-04-18,198827.46084643615
2016-04-19,199003.71931232678
2016-04-20,198610.62027872767
2016-04-21,198087.6568684736
2016-04-22,197473.3951380793
2016-04-25,197077.93333817308
2016-04-26,197144.56711329662
2016-04-27,197211.23968311833
2016-04-28,196551.36597078657
2016-04-29,196246.78377111847
2016-05-02,197151.26331452822
2016-05-03,196074.96048462513
2016-05-04,195202.42773297417
2016-05-05,195150.42852615027
2016-05-06,195808.4715054946
2016-05-09,195274.5542632718
2016-05-10,196810.71007917615
2016-05-11,196491.83545216278
2016-05-12,196100.17332784427
2016-05-13,195819.4473174073
2016-05-16,196398.65976276097
2016-05-17,195716.20533654586
2016-05-18,194969.9764874875
2016-05-19,194661.9930893334
2016-05-20,195237.82813774853
2016-05-23,195041.99152818855
2016-05-24,195536.8240650762
2016-05-25,195923.1507520018
2016-05-26,196027.52830699913
2016-05-27,196114.84194396398
2016-05-31,196065.92703731408
2016-06-01,196185.05817517912
2016-06-02,196708.5542362978
2016-06-03,196921.94784988786
2016-06-06,197411.53210007897
2016-06-07,197874.4951172284
2016-06-08,198486.98845719735
2016-06-09,198447.03959966887
2016-06-10,196761.41688043598
2016-06-13,195644.80836561017
2016-06-14,195535.3816302584
2016-06-15,195625.7379084414
2016-06-16,195870.64408982365
2016-06-17,195036.6123377712
2016-06-20,195912.1993030919
2016-06-21,195802.88096104306
2016-06-22,195628.74940748615
2016-06-23,197150.2591977847
2016-06-24,193434.2270347256
2016-06-27,190779.09946235566
2016-06-28,193048.77713004046
2016-06-29,195638.77045262116
2016-06-30,197404.74959400302
2016-07-01,198410.3946400741
2016-07-05,197865.45521411448
2016-07-06,198607.58585317706
2016-07-07,198650.21990829508
2016-07-08,201764.55669774686
2016-07-11,202365.2431545098
2016-07-12,202635.3317899291
2016-07-13,203007.5294054418
2016-07-14,203022.11365109638
2016-07-15,202474.03947587614
2016-07-18,203310.75912835312
2016-07-19,202884.98698540957
2016-07-20,203376.48646388692
2016-07-21,203084.64595205963
2016-07-22,203704.06424316936
2016-07-25,203417.95508015863
2016-07-26,204294.003676161
2016-07-27,205638.43585973582
2016-07-28,205871.39438452327
2016-07-29,206640.50112511165
2016-08-01,206671.86431525013
2016-08-02,204823.43600454344
2016-08-03,205273.18249448654
2016-08-04,206066.23993874568
2016-08-05,207581.10361454316
2016-08-08,207396.3743986996
2016-08-09,208170.92579314145
2016-08-10,207733.08411148775
2016-08-11,208255.1596263051
2016-08-12,208366.23667521816
2016-08-15,209222.04411481382
2016-08-16,208004.8302697056
2016-08-17,208220.93585314156
2016-08-18,208739.29031744358
2016-08-19,208513.5521579081
2016-08-22,208680.6974320727
2016-08-23,209515.3958848159
2016-08-24,207868.38099928937
2016-08-25,207638.54198658623
2016-08-26,207530.86015378192
2016-08-29,208832.2096183997
2016-08-30,207901.09220910253
2016-08-31,207387.5953571659
2016-09-01,207919.46240581255
2016-09-02,208584.48120887563
2016-09-06,210116.3495510184
2016-09-07,210021.45758347548
2016-09-08,208576.58736688993
2016-09-09,202565.42650032902
2016-09-12,206372.89601220275
2016-09-13,203690.94306485035
2016-09-14,204655.57628189187
2016-09-15,208056.97357490467
2016-09-16,207867.31294653605
2016-09-19,207567.03623370547
2016-09-20,207695.53356585375
2016-09-21,210214.63940354495
2016-09-22,211985.93495162376
2016-09-23,210560.0710259832
2016-09-26,208946.87945418444
2016-09-27,210986.83894477543
2016-09-28,211585.05655432437
2016-09-29,210458.01699164152
2016-09-30,212199.28870681816
2016-10-03,211470.67544656113
2016-10-04,210151.4556504342
2016-10-05,210909.03452687507
2016-10-06,210742.4195422467
2016-10-07,210316.53914132225
2016-10-10,211360.11329509586
2016-10-11,208133.83896945286
2016-10-12,208173.61658577545
2016-10-13,206988.81394618176
2016-10-14,207172.54964489327
2016-10-17,206580.23135071027
2016-10-18,208725.66689638846
2016-10-19,208689.62867712975
2016-10-20,208509.1788757763
2016-10-21,208907.78550200083
2016-10-24,210731.0623116934
2016-10-25,210169.61934907077
2016-10-26,208864.17211563175
2016-10-27,207958.76241599288
2016-10-28,206792.31118677446
2016-10-31,206915.5374192147
2016-11-01,205040.13062858157
2016-11-02,203305.49530080473
2016-11-03,201548.10728829593
2016-11-04,201026.57656279102
2016-11-07,204970.57154665163
2016-11-08,205370.3155788099
2016-11-09,205237.04882072308
2016-11-10,203589.50632217177
2016-11-11,203863.9705227686
2016-11-14,203059.68658706214
2016-11-15,205348.93953967848
2016-11-16,205635.82097765928
2016-11-17,206259.78959350818
2016-11-18,205945.8358068544
2016-11-21,207152.69307065738
2016-11-22,208044.27890207214
2016-11-23,207614.97050196448
2016-11-25,208234.46683196854
2016-11-28,207959.25687459548
2016-11-29,208028.6852210811
2016-11-30,206810.94270576874
2016-12-01,203458.96495968918
2016-12-02,204174.05371563527
2016-12-05,205588.8324252087
2016-12-06,206346.39129283227
2016-12-07,209081.5809108836
2016-12-08,209454.370552986
2016-12-09,209852.6483668357
2016-12-12,209356.21199397615
2016-12-13,210983.4443506577
2016-12-14,209615.56193293614
2016-12-15,210466.6402794544
2016-12-16,209782.37464523397
2016-12-19,210758.88405290234
2016-12-20,211283.474288363
2016-12-21,211119.49784026443
2016-12-22,210896.0918836307
2016-12-23,211240.4426787386
2016-12-27,211976.49154243042
2016-12-28,210738.94664382352
2016-12-29,210625.3279959928
2016-12-30,209072.300802168
2017-01-03,210481.03247846884
2017-01-04,211401.15633871104
2017-01-05,211730.88419247195
2017-01-06,212256.30930093507
2017-01-09,212499.83253214127
2017-01-10,212792.3145756915
2017-01-11,213568.31263339575
2017-01-12,212840.41023275894
2017-01-13,213637.8368083371
2017-01-17,212977.37491238763
2017-01-18,213370.9067348357
2017-01-19,212714.9580144189
2017-01-20,213433.47645667
2017-01-23,213458.74707633667
2017-01-24,214913.4616343076
2017-01-25,216546.25972590502
2017-01-26,216254.62110981147
2017-01-27,216658.50098524493
2017-01-30,215036.99613378203
2017-01-31,214905.2366101596
2017-02-01,215829.6698961505
2017-02-02,215850.01480365515
2017-02-03,216920.8639603922
2017-02-06,217109.98859310467
2017-02-07,217677.9788408358
2017-02-08,218365.01275186497
2017-02-09,218825.66464742218
2017-02-10,219687.09933746926
2017-02-13,220787.89822724333
2017-02-14,221332.15688989672
2017-02-15,222563.451642524
2017-02-16,222700.07169930835
2017-02-17,223438.25848033314
2017-02-21,224741.20527039238
2017-02-22,224714.4772970954
2017-02-23,224244.43916976434
2017-02-24,224818.73332720186
2017-02-27,225034.856350428
2017-02-28,224243.4602586524
2017-03-01,227025.21203730203
2017-03-02,225192.83124171707
2017-03-03,225507.60244114883
2017-03-06,224826.85318498273
2017-03-07,224190.43642213283
2017-03-08,223977.75405230484
2017-03-09,223836.73489775334
2017-03-10,224821.87436676514
2017-03-13,225119.96704670752
2017-03-14,224396.26614457872
2017-03-15,226587.47823004005
2017-03-16,226459.21580569493
2017-03-17,226553.53239198506
2017-03-20,226823.80307578726
2017-03-21,223928.66671121801
2017-03-22,225404.10259837753
2017-03-23,224896.27772485552
2017-03-24,225358.28261258936
2017-03-27,225753.327668319
2017-03-28,227203.93851172426
2017-03-29,227903.21512918334
2017-03-30,228115.23832606614
2017-03-31,227939.49449982037
2017-04-03,227747.83651998028
2017-04-04,227737.1553141975
2017-04-05,226860.10206337617
2017-04-06,227060.8679861733
2017-04-07,227000.51538708946
2017-04-10,226929.31019841213
2017-04-11,226442.85462453892
2017-04-12,225188.4348264264
2017-04-13,224128.4449743029
2017-04-17,226177.74191107383
2017-04-18,225960.4270175516
2017-04-19,225900.79165870565
2017-04-20,227968.3292985298
2017-04-21,226192.63231891626
2017-04-24,230248.6621261909
2017-04-25,231378.85683506573
2017-04-26,231280.51129402488
2017-04-27,232360.36661173523
2017-04-28,231916.65655523268
2017-05-01,233080.81105960842
2017-05-02,233428.8911204461
2017-05-03,232782.60767073088
2017-05-04,232811.00385551696
2017-05-05,233698.03735813886
2017-05-08,233725.4444452675
2017-05-09,234163.1460900185
2017-05-10,234555.89982701768
2017-05-11,234269.58117932163
2017-05-12,234801.63334178898
2017-05-15,235788.87210111646
2017-05-16,236641.0984297139
2017-05-17,231275.8916218449
2017-05-18,233266.05113726598
2017-05-19,234695.6586782453
2017-05-22,236337.87610206648
2017-05-23,236424.61567070422
2017-05-24,237417.41765063792
2017-05-25,239044.848238745
2017-05-26,239375.41536964808
2017-05-30,239620.89745542646
2017-05-31,239614.99411425868
2017-06-01,240977.84573187615
2017-06-02,243458.23265395034
2017-06-05,243200.05693830116
2017-06-06,242795.08388578048
2017-06-07,243330.89237865113
2017-06-08,243991.31329999346
2017-06-09,239232.01843852742
2017-06-12,237955.65950672998
2017-06-13,239403.5837089639
2017-06-14,238346.1947108836
2017-06-15,237008.91645388605
2017-06-16,236759.19695922997
2017-06-19,239449.6729720636
2017-06-20,238106.02010981107
2017-06-21,239046.9965935164
2017-06-22,238984.97777684804
2017-06-23,239748.83314472047
2017-06-26,239134.72599666534
2017-06-27,235087.9689066609
2017-06-28,237555.55838780425
2017-06-29,234592.84195904256
2017-06-30,234177.71755554093
2017-07-03,232911.68700740972
2017-07-05,234270.9847222199
2017-07-06,232530.64161496182
2017-07-07,234085.0950233527
2017-07-10,234808.89974781344
2017-07-11,235148.17760295735
2017-07-12,237114.45207529204
2017-07-13,237255.56570242115
2017-07-14,238567.56729057763
2017-07-17,238602.21874206007
2017-07-18,239786.75871709659
2017-07-19,241245.0875616576
2017-07-20,241662.97214899713
2017-07-21,241499.99460081567
2017-07-24,241910.26616623445
2017-07-25,241583.5783443898
2017-07-26,242373.42846361033
2017-07-27,241104.63667986493
2017-07-28,241071.17978547516
2017-07-31,240431.8186554996
2017-08-01,241288.3942612123
2017-08-02,241581.7348212533
2017-08-03,240946.47640760182
2017-08-04,241105.3438685477
2017-08-07,242487.70681773324
2017-08-08,241946.42316639202
2017-08-09,241780.72384972463
2017-08-10,237257.8885432455
2017-08-11,238273.55969044165
2017-08-14,241697.2808721065
2017-08-15,241573.1105327424
2017-08-16,242412.24623242725
2017-08-17,238010.78375366906
2017-08-18,237983.0966312206
2017-08-21,237898.25940191798
2017-08-22,241441.20098397814
2017-08-23,241018.0674155475
2017-08-24,240236.8047171468
2017-08-25,240293.7629731379
2017-08-28,240930.24125628473
2017-08-29,241623.21794890237
2017-08-30,243746.49720232273
2017-08-31,246122.26814654618
2017-09-01,246181.01109039047
2017-09-05,244785.30706662056
2017-09-06,245299.48726639754
2017-09-07,246489.3487597939
2017-09-08,244993.54270136033
2017-09-11,247449.14110912348
2017-09-12,247987.18182323646
2017-09-13,247704.27863730126
2017-09-14,247236.73115200392
2017-09-15,247719.27862505394
2017-09-18,247532.45096122366
2017-09-19,247863.82362326284
2017-09-20,247281.30117892884
2017-09-21,246145.8716051453
2017-09-22,246388.61055345056
2017-09-25,245052.95819051433
2017-09-26,245079.04253094151
2017-09-27,246086.6847123474
2017-09-28,246338.72958615448
2017-09-29,247102.54630856763
2017-10-02,247435.81611775802
2017-10-03,247929.45224168737
2017-10-04,248049.45173374726
2017-10-05,248889.99832579488
2017-10-06,248960.2792835361
2017-10-09,249324.81310951122
2017-10-10,250027.72621820084
2017-10-11,250683.68014720708
2017-10-12,250436.6080004506
2017-10-13,251365.86856957572
2017-10-16,251853.26341152893
2017-10-17,251719.38753862723
2017-10-18,251759.69737474286
2017-10-19,251370.7065523625
2017-10-20,251808.84742031363
2017-10-23,251252.5851558402
2017-10-24,251666.50016164192
2017-10-25,250292.84929517435
2017-10-26,250309.43871939063
2017-10-27,254890.68055853026
2017-10-30,255139.32697553383
2017-10-31,256294.44095433367
2017-11-01,256575.94524442503
2017-11-02,256577.8460621088
2017-11-03,258536.79432998731
2017-11-06,259841.29071430658
2017-11-07,259650.880913857
2017-11-08,260454.620573393
2017-11-09,258540.78947700065
2017-11-10,258182.810724045
2017-11-13,258472.15590845555
2017-11-14,257877.33091124438
2017-11-15,256344.8032052756
2017-11-16,260004.54449430422
2017-11-17,259155.5275672104
2017-11-20,259603.55628897995
2017-11-21,262234.61091410764
2017-11-22,262223.17612475145
2017-11-24,263238.3628127565
2017-11-27,262561.807288181
2017-11-28,263833.6115786769
2017-11-29,259481.22734609724
2017-11-30,260984.07294882083
2017-12-01,260668.81647196392
2017-12-04,258875.30240249165
2017-12-05,258448.24950435388
2017-12-06,258697.9303358342
2017-12-07,259255.98755329126
2017-12-08,260190.1800839802
2017-12-11,260961.0096576343
2017-12-12,260910.7657086601
2017-12-13,261242.58802433003
2017-12-14,260749.17166056728
2017-12-15,262761.4378972492
2017-12-18,264856.6015454038
2017-12-19,263292.769098749
2017-12-20,262931.5830872831
2017-12-21,263269.4931886255
2017-12-22,263246.6680815565
2017-12-26,262900.66689206724
2017-12-27,263321.2734758131
2017-12-28,263767.804915011
2017-12-29,262667.62018456275
2018-01-02,265583.7518574127
2018-01-03,267175.62438786065
2018-01-04,268333.6242530001
2018-01-05,269661.0097602399
2018-01-08,270471.2321533519
2018-01-09,270045.2134810247
2018-01-10,269215.85153753764
2018-01-11,270783.2330826642
2018-01-12,272648.93963454827
2018-01-16,271962.2048809777
2018-01-17,275000.1920664755
2018-01-18,274774.9821835574
2018-01-19,275891.05926665926
2018-01-22,278544.36954649794
2018-01-23,280186.07162547234
2018-01-24,279058.70018425025
2018-01-25,278522.2546442102
2018-01-26,282420.5569780486
2018-01-29,280323.5214082977
2018-01-30,277234.74170763924
2018-01-31,278377.2854840144
2018-02-01,276978.5639137565
2018-02-02,270329.9657701397
2018-02-05,257636.1092138924
2018-02-06,264672.3129814392
2018-02-07,260680.09716540712
2018-02-08,248780.12877609936
2018-02-09,253156.10756907926
2018-02-12,258259.675048339
2018-02-13,259194.1745626913
2018-02-14,263994.9187112082
2018-02-15,268066.2744170068
2018-02-16,267534.34817070793
2018-02-20,267063.77133406926
2018-02-21,265629.6886238635
2018-02-22,265907.3939123197
2018-02-23,270758.39089221496
2018-02-26,274238.8041894168
2018-02-27,270786.22277543735
2018-02-28,268616.8146139992
2018-03-01,264619.3796296886
2018-03-02,266698.7174219681
2018-03-05,269873.2512259008
2018-03-06,271546.5202473745
2018-03-07,271808.0393808621
2018-03-08,272927.226936449
2018-03-09,277658.64384525846
2018-03-12,278649.5345149692
2018-03-13,275966.47848809214
2018-03-14,275594.66040812165
2018-03-15,275215.82934825664
2018-03-16,274990.14551754674
2018-03-19,269269.87017386506
2018-03-20,270014.8333049088
2018-03-21,269629.2586933163
2018-03-22,261984.47425891925
2018-03-23,254901.83630789883
2018-03-26,264857.1558258338
2018-03-27,257938.26814400387
2018-03-28,255075.77466389924
2018-03-29,258781.73534718074
2018-04-02,254458.47595296334
2018-04-03,256111.56142836667
2018-04-04,258819.1841968086
2018-04-05,259337.1256513751
2018-04-06,255976.73797125788
2018-04-09,257073.36928581525
2018-04-10,260215.2217364371
2018-04-11,259868.91466217535
2018-04-12,260975.01424285304
2018-04-13,260497.6145578458
2018-04-16,261779.04698648717
2018-04-17,264219.8515255197
2018-04-18,264356.0081798207
2018-04-19,261762.60942708023
2018-04-20,258495.28047695695
2018-04-23,257893.2683173073
2018-04-24,255700.53335576248
2018-04-25,255619.32821655535
2018-04-26,258797.35201236705
2018-04-27,259033.30144504597
2018-04-30,257730.23074102576
2018-05-01,258210.10668931526
2018-05-02,256803.9034110699
2018-05-03,256624.26279129813
2018-05-04,260364.6218465781
2018-05-07,261687.2108332152
2018-05-08,261569.49163475027
2018-05-09,263776.7770372345
2018-05-10,266088.753777233
2018-05-11,266271.78932807624
2018-05-14,266499.0161933005
2018-05-15,264079.82200655487
2018-05-16,265560.25922049046
2018-05-17,264830.6934222724
2018-05-18,263696.8047171617
2018-05-21,265431.2345839771
2018-05-22,264712.8915104376
2018-05-23,265967.3490924895
2018-05-24,265975.9653474908
2018-05-25,265756.9758025017
2018-05-29,264190.1731702274
2018-05-30,266378.53856372304
2018-05-31,265558.23241508676
2018-06-01,268791.4745742322
2018-06-04,270531.35683116765
2018-06-05,271391.3809998333
2018-06-06,273025.80017293995
2018-06-07,272100.6974943109
2018-06-08,272119.27845943515
2018-06-11,272658.85663728334
2018-06-12,273550.2765012981
2018-06-13,273278.67828190106
2018-06-14,275525.07814409485
2018-06-15,274487.1829198993
2018-06-18,273979.9654765868
2018-06-19,273062.0175516234
2018-06-20,274302.38537697226
2018-06-21,272188.1916438474
2018-06-22,271912.76384949335
2018-06-25,265591.91602837364
2018-06-26,266700.2760072418
2018-06-27,263115.9982261438
2018-06-28,265375.98326369433
2018-06-29,265780.5836455476
2018-07-02,267305.17046976706
2018-07-03,266017.63785468653
2018-07-05,268412.53094858315
2018-07-06,270832.60806885106
2018-07-09,272785.18038699747
2018-07-10,273029.01997489954
2018-07-11,271331.05212294374
2018-07-12,274286.5287899802
2018-07-13,274379.258429322
2018-07-16,273703.8705691829
2018-07-17,274324.97384979785
2018-07-18,274177.99122053076
2018-07-19,273394.1407818883
2018-07-20,272924.2695696917
2018-07-23,273037.3681251267
2018-07-24,273919.34483194415
2018-07-25,276408.67642466695
2018-07-26,274264.6360595962
2018-07-27,271969.8905598856
2018-07-30,270611.1042305895
2018-07-31,271802.62638482504
2018-08-01,271648.54658157483
2018-08-02,273870.84845762677
2018-08-03,274769.6919088738
2018-08-06,276108.25009832607
2018-08-07,276934.32202434953
2018-08-08,277113.5243915728
2018-08-09,277221.26077955763
2018-08-10,275471.2454744771
2018-08-13,274469.6376453205
2018-08-14,276516.05891609634
2018-08-15,273542.36777496524
2018-08-16,274770.88978285296
2018-08-17,275321.79092464485
2018-08-20,275859.88003510475
2018-08-21,276368.76766338944
2018-08-22,277000.90749709617
2018-08-23,276811.4397468644
2018-08-24,278344.5589967635
2018-08-27,279758.24192007334
2018-08-28,279806.33078091417
2018-08-29,282406.83115560457
2018-08-30,281560.1152682417
2018-08-31,281726.520050453
2018-09-04,280639.51535189396
2018-09-05,277858.8226885924
2018-09-06,276657.9076462222
2018-09-07,275767.06498204434
2018-09-10,276493.88052917947
2018-09-11,277940.0223466758
2018-09-12,277612.8189229419
2018-09-13,278841.8694624445
2018-09-14,278534.12640560017
2018-09-17,276581.4987840933
2018-09-18,277709.88010220614
2018-09-19,277518.5703961774
2018-09-20,279359.6205036822
2018-09-21,278579.1798755254
2018-09-24,278416.0899131579
2018-09-25,278519.78821073077
2018-09-26,278315.58156045945
2018-09-27,279342.05778954306
2018-09-28,279345.17123916093
2018-10-01,279739.86820936564
2018-10-02,279190.37717497855
2018-10-03,279323.464724571
2018-10-04,275062.90281634603
2018-10-05,272552.3389096626
2018-10-08,271480.9836595393
2018-10-09,271813.389422551
2018-10-10,262782.40430561325
2018-10-11,259262.57160521563
2018-10-12,262256.54383505345
2018-10-15,260284.7183367856
2018-10-16,265844.2750603508
2018-10-17,265526.5257231058
2018-10-18,262486.45888173376
2018-10-19,262122.10112287864
2018-10-22,262138.2333555232
2018-10-23,261337.2820204768
2018-10-24,255451.9668436111
2018-10-25,259585.52568843955
2018-10-26,256187.80996044158
2018-10-29,254701.7059680813
2018-10-30,256629.3687333697
2018-10-31,258505.3820097986
2018-11-01,259168.78771823706
2018-11-02,258425.06658476315
2018-11-05,258842.87765397015
2018-11-06,259113.72300086418
2018-11-07,260718.25858128714
2018-11-08,260458.1246743955
2018-11-09,259240.49822275652
2018-11-12,257098.52045511414
2018-11-13,256743.30410780298
2018-11-14,256553.06015218457
2018-11-15,257306.92720840525
2018-11-16,257700.39156024676
2018-11-19,256598.8440151204
2018-11-20,255472.34562637814
2018-11-21,255784.49336122032
2018-11-23,255506.65538550896
2018-11-26,256475.59996673066
2018-11-27,256432.18396883312
2018-11-28,257785.4896000625
2018-11-29,257807.5481140305
2018-11-30,258210.7966836781
2018-12-03,259734.8294612908
2018-12-04,257361.66136934332
2018-12-06,257298.33905385633
2018-12-07,255752.61823351035
2018-12-10,255701.3798635747
2018-12-11,255671.2230478228
2018-12-12,255845.3501962026
2018-12-13,255582.64742361853
2018-12-14,254524.77037050287
2018-12-17,253602.28825295094
2018-12-18,253926.4930454736
2018-12-19,253091.85172498808
2018-12-20,252838.57865256816
2018-12-21,251721.83796519242
2018-12-24,251063.93079985515
2018-12-26,253059.49909778454
2018-12-27,253890.1764822005
2018-12-28,254204.31187684124
2018-12-31,254767.2417215479
2019-01-02,255372.0154706298
2019-01-03,254634.7971441083
2019-01-04,255536.11266911353
2019-01-07,255917.700236007
2019-01-08,256273.53705317955
2019-01-09,256754.3828578768
2019-01-10,256828.2911687445
2019-01-11,257071.11371784227
2019-01-14,256846.14439301085
2019-01-15,257398.29582470728
2019-01-16,257758.8416102313
2019-01-17,258028.77646699134
2019-01-18,258171.4673827381
