,Combined_Equity
2015-05-07,202382.04144468688
2015-05-08,204039.340292887
2015-05-11,202668.85933251987
2015-05-12,202563.5369096002
2015-05-13,202941.5639993412
2015-05-14,204322.41388622572
2015-05-15,205042.49031471196
2015-05-18,205236.6842513329
2015-05-19,204653.39201617928
2015-05-20,204904.98419026213
2015-05-21,205812.56069710123
2015-05-22,205624.21539047378
2015-05-26,203942.0247159702
2015-05-27,206776.0292536741
2015-05-28,206445.1721260532
2015-05-29,205518.2883609492
2015-06-01,205498.46024218484
2015-06-02,204225.83865600813
2015-06-03,204183.17969741923
2015-06-04,202514.89841234728
2015-06-05,201641.27029722006
2015-06-08,199279.08714194573
2015-06-09,198698.32192976476
2015-06-10,201304.6111016102
2015-06-11,202535.7125304003
2015-06-12,201136.4735937855
2015-06-15,200508.0224079141
2015-06-16,201696.82205219325
2015-06-17,201817.852933695
2015-06-18,204113.04149886084
2015-06-19,203891.90199259596
2015-06-22,204436.53883392326
2015-06-23,204264.3381146233
2015-06-24,203135.5593945346
2015-06-25,202587.0914420113
2015-06-26,201091.67708023268
2015-06-29,196532.28675329025
2015-06-30,196566.88819150304
2015-07-01,197698.9068745098
2015-07-02,197721.5727636568
2015-07-06,197713.08109713814
2015-07-07,198663.44680916768
2015-07-08,196462.0643763105
2015-07-09,196172.17104454688
2015-07-10,197946.72509964192
2015-07-13,199440.5426754401
2015-07-14,200358.61653182877
2015-07-15,200644.891048081
2015-07-16,202660.1426070167
2015-07-17,204047.4032239656
2015-07-20,204036.93968148308
2015-07-21,203643.87542135987
2015-07-22,202689.27838929478
2015-07-23,202111.7635607256
2015-07-24,200705.99136821716
2015-07-27,199159.81660116932
2015-07-28,200919.12765989185
2015-07-29,201982.05921614871
2015-07-30,202900.93318783044
2015-07-31,203226.26180679933
2015-08-03,202864.50315114667
2015-08-04,202331.93451604096
2015-08-05,203005.35686997138
2015-08-06,201633.40027015394
2015-08-07,201736.98109708918
2015-08-10,203786.62009254214
2015-08-11,202898.73595293844
2015-08-12,203283.806011414
2015-08-13,202691.17695154363
2015-08-14,203097.78645413864
2015-08-17,204340.1415223449
2015-08-18,203520.21034042115
2015-08-19,203062.19510494926
2015-08-20,200053.22360438944
2015-08-21,197175.31268457754
2015-08-24,193699.88625876192
2015-08-25,192066.0341310677
2015-08-26,194016.95842530677
2015-08-27,195541.81817125794
2015-08-28,195805.4196424905
2015-08-31,194891.2511123265
2015-09-01,193503.30738024524
2015-09-02,194246.5862388694
2015-09-03,194129.6004485651
2015-09-04,193438.9031421287
2015-09-08,194443.9105584876
2015-09-09,193495.1913452401
2015-09-10,193664.25277529145
2015-09-11,194009.46724948238
2015-09-14,193716.39014786758
2015-09-15,193759.77514872074
2015-09-16,194546.5586026251
2015-09-17,195149.91615722165
2015-09-18,195062.6472919821
2015-09-21,194706.00009090325
2015-09-22,194057.3287177893
2015-09-23,194167.92071628477
2015-09-24,194576.32697760162
2015-09-25,194112.367668258
2015-09-28,192548.8221544297
2015-09-29,192405.09396648497
2015-09-30,193069.36097063427
2015-10-01,193398.25853987547
2015-10-02,194942.12689434888
2015-10-05,195637.27066534647
2015-10-06,195596.47409780193
2015-10-07,195863.2693833387
2015-10-08,195965.76770961803
2015-10-09,196266.9464782961
2015-10-12,196642.46285169598
2015-10-13,196353.72279065044
2015-10-14,196726.99951730133
2015-10-15,197569.67089750126
2015-10-16,197744.04507051466
2015-10-19,197677.0642846356
2015-10-20,197509.97722592397
2015-10-21,197279.99324850074
2015-10-22,198683.74729716795
2015-10-23,200810.226661038
2015-10-26,200840.03771001357
2015-10-27,200902.56257536975
2015-10-28,201887.00400682085
2015-10-29,200901.1393772819
2015-10-30,200214.6176396229
2015-11-02,201566.91644136832
2015-11-03,201247.21546660742
2015-11-04,200894.0402076927
2015-11-05,200452.65844034957
2015-11-06,199770.48367270074
2015-11-09,198401.887976929
2015-11-10,198363.03855881834
2015-11-11,197764.1997141138
2015-11-12,195833.78657697455
2015-11-13,194774.72880682573
2015-11-16,196085.83704099213
2015-11-17,195823.46735155818
2015-11-18,198964.39885213942
2015-11-19,199249.85364839953
2015-11-20,199805.2551454094
2015-11-23,199402.87156715986
2015-11-24,199461.43812840703
2015-11-25,199602.62578427664
2015-11-27,199698.13038354975
2015-11-30,199534.45397939163
2015-12-01,201615.2588946762
2015-12-02,199950.25217240804
2015-12-03,196857.06863849613
2015-12-04,201229.31475584302
2015-12-07,200318.32064334044
2015-12-08,199886.6331522418
2015-12-09,198045.0114525064
2015-12-10,198744.18475002836
2015-12-11,196307.70007667012
2015-12-14,195855.53383983154
2015-12-15,196701.8236517886
2015-12-16,198110.13484065945
2015-12-17,195901.3655807801
2015-12-18,194858.3907883744
2015-12-21,195701.1901149291
2015-12-22,196049.0222296616
2015-12-23,196420.28388571946
2015-12-24,196706.83648954
2015-12-28,196223.4258881433
2015-12-29,197544.52942519748
2015-12-30,196292.70149507315
2015-12-31,194849.47644169873
2016-01-04,194008.0474760556
2016-01-05,194123.011592998
2016-01-06,193832.62420976267
2016-01-07,192069.9112898255
2016-01-08,191139.57100168522
2016-01-11,191121.0710799812
2016-01-12,191869.9436415609
2016-01-13,190424.65236204755
2016-01-14,190856.13162756118
2016-01-15,190220.99310576214
2016-01-18,190218.9835055455
2016-01-19,190164.58432253925
2016-01-20,190395.28931152273
2016-01-21,190301.0292978033
2016-01-22,191074.998689692
2016-01-25,190801.72947590594
2016-01-26,191790.7540737522
2016-01-27,190888.8785314272
2016-01-28,191036.92475795207
2016-01-29,193118.32882183202
2016-02-01,193307.97560247208
2016-02-02,192883.6792575632
2016-02-03,192977.33351221372
2016-02-04,193579.14388378785
2016-02-05,193171.15300601843
2016-02-08,193319.8501951386
2016-02-09,193369.82157657176
2016-02-10,193639.3254395665
2016-02-11,194490.0080125401
2016-02-12,194705.70515926284
2016-02-16,194445.97632200515
2016-02-17,195232.31279179634
2016-02-18,196231.4834632446
2016-02-19,196027.1059392199
2016-02-22,196190.4043358813
2016-02-23,196314.7490563377
2016-02-24,196774.37019014405
2016-02-25,197649.50164855237
2016-02-26,197098.31571373847
2016-02-29,197401.59383957228
2016-03-01,198003.4367878833
2016-03-02,198586.59776071642
2016-03-03,199513.3530720383
2016-03-04,199141.8412959088
2016-03-07,199250.97311467055
2016-03-08,198736.91115879384
2016-03-09,198383.72156721415
2016-03-10,198319.0752781778
2016-03-11,198575.2552422234
2016-03-14,197929.93542152285
2016-03-15,197604.70011803246
2016-03-16,199163.35106702428
2016-03-17,199686.81963134068
2016-03-18,200020.94263143966
2016-03-21,199587.57626340326
2016-03-22,199794.57850636082
2016-03-23,198608.1350433415
2016-03-24,198319.53869525422
2016-03-28,198542.56324616063
2016-03-29,200582.74432064872
2016-03-30,200166.28256101627
2016-03-31,199939.4971511617
2016-04-01,200780.40405326278
2016-04-04,199818.99466012113
2016-04-05,199229.83003025097
2016-04-06,200645.3296358816
2016-04-07,199489.6692191844
2016-04-08,199549.18596729706
2016-04-11,199372.31795692214
2016-04-12,200457.32860463965
2016-04-13,201947.63142760994
2016-04-14,201272.5413223384
2016-04-15,201591.08975063512
2016-04-18,202048.41903983772
2016-04-19,202149.0357836085
2016-04-20,201669.97093211443
2016-04-21,201045.28769186983
2016-04-22,200498.1236449675
2016-04-25,200038.08468319598
2016-04-26,200079.79116191214
2016-04-27,200201.0426595239
2016-04-28,199564.65085429198
2016-04-29,199219.15610254655
2016-05-02,200099.61346329073
2016-05-03,199073.2574290678
2016-05-04,198201.09168582037
2016-05-05,198153.42457154783
2016-05-06,198796.92728543753
2016-05-09,198312.99445957315
2016-05-10,199922.2554523203
2016-05-11,199597.43423704698
2016-05-12,199169.2044705783
2016-05-13,198898.76705122917
2016-05-16,199435.7262018609
2016-05-17,198687.9978305828
2016-05-18,197871.08508357056
2016-05-19,197601.7723065777
2016-05-20,198234.59776499032
2016-05-23,198041.73450471435
2016-05-24,198598.711947427
2016-05-25,198989.30728977712
2016-05-26,199121.67589809606
2016-05-27,199269.74864682273
2016-05-31,199212.38228769065
2016-06-01,199387.94387213408
2016-06-02,200029.32679331306
2016-06-03,200235.93777526135
2016-06-06,200690.32349899522
2016-06-07,201179.28403214848
2016-06-08,201831.94750735784
2016-06-09,201888.99838562316
2016-06-10,200307.4932377271
2016-06-13,199192.23148987157
2016-06-14,199133.56537110842
2016-06-15,199214.54187094903
2016-06-16,199546.03562680862
2016-06-17,198576.79417233513
2016-06-20,199322.9461000461
2016-06-21,199181.20357433852
2016-06-22,198997.3213480422
2016-06-23,200428.51310863942
2016-06-24,196869.46717410118
2016-06-27,194300.57861915606
2016-06-28,196628.27856664703
2016-06-29,199196.08471575915
2016-06-30,201032.69557523172
2016-07-01,202151.40585937985
2016-07-05,201669.81995559752
2016-07-06,202461.449258389
2016-07-07,202545.59083415125
2016-07-08,205793.69962621477
2016-07-11,206324.75206221495
2016-07-12,206492.2471833379
2016-07-13,206961.66853853478
2016-07-14,206873.7400008427
2016-07-15,206256.2793365539
2016-07-18,207088.6839480142
2016-07-19,206736.13934035774
2016-07-20,207171.2619295274
2016-07-21,206875.59196821073
2016-07-22,207521.41674236784
2016-07-25,207218.16006726032
2016-07-26,208142.33292648484
2016-07-27,209594.48513439466
2016-07-28,209810.2716592566
2016-07-29,210568.74469564547
2016-08-01,210468.59535536886
2016-08-02,208445.6573252274
2016-08-03,208959.56756616235
2016-08-04,209815.20350669592
2016-08-05,211306.33906456266
2016-08-08,211154.51503602983
2016-08-09,211998.1058283649
2016-08-10,211599.27321498597
2016-08-11,211998.10333176373
2016-08-12,212135.34366387242
2016-08-15,212888.84244741185
2016-08-16,211616.22023855682
2016-08-17,211844.1401411224
2016-08-18,212399.2279203086
2016-08-19,212097.14350071608
2016-08-22,212339.55808793078
2016-08-23,213232.256484933
2016-08-24,211541.33014026648
2016-08-25,211294.6274659087
2016-08-26,211101.7058548172
2016-08-29,212634.3545310307
2016-08-30,211678.65782884695
2016-08-31,211088.53050485253
2016-09-01,211569.32350714706
2016-09-02,212169.23846975854
2016-09-06,213790.90674280535
2016-09-07,213719.14985347568
2016-09-08,212096.60498011348
2016-09-09,205877.0470829757
2016-09-12,209617.67882594868
2016-09-13,206798.90119111218
2016-09-14,207746.9607082448
2016-09-15,211069.801229562
2016-09-16,210943.21226239743
2016-09-19,210684.71581638916
2016-09-20,210823.81533716354
2016-09-21,213371.28560723222
2016-09-22,215211.46000844557
2016-09-23,213783.89667339053
2016-09-26,212232.0297940698
2016-09-27,214362.13918359432
2016-09-28,214981.62458395225
2016-09-29,213854.35087137044
2016-09-30,215534.7037564267
2016-10-03,214789.34436267326
2016-10-04,213381.70728416482
2016-10-05,214096.03084899444
2016-10-06,213902.36174676317
2016-10-07,213484.35166082668
2016-10-10,214480.84569070794
2016-10-11,211233.34630351322
2016-10-12,211319.12982704787
2016-10-13,210093.15458608075
2016-10-14,210178.64609032896
2016-10-17,209616.39032910683
2016-10-18,211747.92970331185
2016-10-19,211771.9631462901
2016-10-20,211558.19668569154
2016-10-21,211930.09868904416
2016-10-24,213689.48451405263
2016-10-25,213118.67777041098
2016-10-26,211747.45902821107
2016-10-27,210729.007735411
2016-10-28,209501.6498103671
2016-10-31,209662.79953849866
2016-11-01,207750.0247677174
2016-11-02,205999.74803945603
2016-11-03,204234.41386457227
2016-11-04,203788.60448853057
2016-11-07,207729.70574777335
2016-11-08,208073.2162115743
2016-11-09,207709.91801319987
2016-11-10,206125.54247490416
2016-11-11,206371.8167259122
2016-11-14,205705.4044127042
2016-11-15,207945.52942341258
2016-11-16,208229.84439552895
2016-11-17,208742.24653847213
2016-11-18,208453.96218693533
2016-11-21,209630.11333803547
2016-11-22,210580.6579024748
2016-11-23,210239.37676012656
2016-11-25,210929.63582474907
2016-11-28,210649.38685051425
2016-11-29,210684.6826655592
2016-11-30,209473.2487907352
2016-12-01,206168.79278916627
2016-12-02,206871.98394517612
2016-12-05,208297.3132015555
2016-12-06,209074.1683760175
2016-12-07,211807.41300683026
2016-12-08,212179.13715701998
2016-12-09,212529.20679949326
2016-12-12,212007.24579421882
2016-12-13,213611.7436272922
2016-12-14,212171.60747422266
2016-12-15,213149.30962084144
2016-12-16,212433.10237500904
2016-12-19,213473.97735892
2016-12-20,214012.4522066049
2016-12-21,213871.83332429727
2016-12-22,213636.1889469
2016-12-23,213996.4466299284
2016-12-27,214704.75540974468
2016-12-28,213511.73173150528
2016-12-29,213377.0963732324
2016-12-30,211848.41227083263
2017-01-03,213258.49646641908
2017-01-04,214202.6722471962
2017-01-05,214479.09752274177
2017-01-06,214920.36741441407
2017-01-09,215159.0345559419
2017-01-10,215446.467883868
2017-01-11,216259.05097156612
2017-01-12,215442.31653419227
2017-01-13,216209.526347177
2017-01-17,215514.38351225978
2017-01-18,215866.56375586952
2017-01-19,215136.43766679906
2017-01-20,215824.9887328858
2017-01-23,215859.2744371803
2017-01-24,217308.14989610793
2017-01-25,218818.98918952516
2017-01-26,218530.99917157227
2017-01-27,218936.0526406418
2017-01-30,217250.24566661989
2017-01-31,217177.7977956103
2017-02-01,218013.76446913282
2017-02-02,218037.4163439054
2017-02-03,219174.82655132186
2017-02-06,219348.04986550595
2017-02-07,219922.2649537114
2017-02-08,220691.24261776853
2017-02-09,221118.33744284033
2017-02-10,222024.9255010294
2017-02-13,223091.76232266543
2017-02-14,223646.28760080948
2017-02-15,224835.56651748228
2017-02-16,224963.15810294246
2017-02-17,225720.28086279402
2017-02-21,227057.37422286387
2017-02-22,227026.58243986667
2017-02-23,226554.45124324353
2017-02-24,227202.94852400216
2017-02-27,227408.78849857644
2017-02-28,226614.05130786376
2017-03-01,229386.39868468177
2017-03-02,227450.67448024685
2017-03-03,227732.5650487248
2017-03-06,227030.09951437777
2017-03-07,226365.8731255877
2017-03-08,226099.54600233363
2017-03-09,225884.8216631592
2017-03-10,226851.74909455128
2017-03-13,227115.77004349147
2017-03-14,226425.3958012507
2017-03-15,228685.9540447106
2017-03-16,228498.2845159063
2017-03-17,228628.70169706474
2017-03-20,228900.17750779667
2017-03-21,226002.21179629417
2017-03-22,227471.4174512396
2017-03-23,226980.68416651583
2017-03-24,227437.08776816545
2017-03-27,227805.7541870891
2017-03-28,229245.27653503514
2017-03-29,229977.63453168966
2017-03-30,230177.15207355795
2017-03-31,230006.53236396477
2017-04-03,229860.39197733835
2017-04-04,229799.0767443786
2017-04-05,228938.5181735847
2017-04-06,229175.85264534448
2017-04-07,229084.24584707993
2017-04-10,229059.41100105288
2017-04-11,228674.89449278978
2017-04-12,227416.74429232493
2017-04-13,226344.97841681843
2017-04-17,228413.10523910238
2017-04-18,228176.26906102058
2017-04-19,228050.031146415
2017-04-20,230148.2517034645
2017-04-21,227764.42929015102
2017-04-24,232325.992941599
2017-04-25,233326.3943300454
2017-04-26,233346.32554286454
2017-04-27,234385.9623361866
2017-04-28,233905.40701554745
2017-05-01,234944.5059064392
2017-05-02,235324.16669233315
2017-05-03,234720.55749901562
2017-05-04,234767.58931331986
2017-05-05,235606.33289888175
2017-05-08,235590.1248303979
2017-05-09,235996.8700930533
2017-05-10,236368.22745414183
2017-05-11,236039.33497429907
2017-05-12,236585.10728929855
2017-05-15,237532.75927201018
2017-05-16,238318.64263857197
2017-05-17,233043.03951251312
2017-05-18,235024.81716022035
2017-05-19,236447.55100584085
2017-05-22,238022.38447673054
2017-05-23,238089.57244214622
2017-05-24,239080.19056459167
2017-05-25,240687.24802331254
2017-05-26,241008.35431730666
2017-05-30,241277.3797187221
2017-05-31,241284.25581943014
2017-06-01,242765.6909674657
2017-06-02,245251.66702409962
2017-06-05,244905.2136222865
2017-06-06,244520.5108094692
2017-06-07,244965.70534638688
2017-06-08,245669.91454074683
2017-06-09,241191.87795322828
2017-06-12,239959.9012116845
2017-06-13,241382.1569275608
2017-06-14,240473.00920067943
2017-06-15,239084.13144151133
2017-06-16,238874.32905376184
2017-06-19,241516.32439976136
2017-06-20,240266.71933244047
2017-06-21,241163.37134612692
2017-06-22,241132.00371790043
2017-06-23,241859.98131797655
2017-06-26,241389.7214601563
2017-06-27,237253.48886147336
2017-06-28,239634.87781188881
2017-06-29,236603.10943710757
2017-06-30,236083.7417337247
2017-07-03,234930.6725178648
2017-07-05,236182.42704437816
2017-07-06,234307.91777107707
2017-07-07,235835.1870252774
2017-07-10,236537.40102787624
2017-07-11,236860.98733297814
2017-07-12,238881.2356488292
2017-07-13,238986.5077147714
2017-07-14,240260.97541085907
2017-07-17,240325.06499746145
2017-07-18,241510.14137417413
2017-07-19,242978.87408446247
2017-07-20,243414.55169201962
2017-07-21,243262.01349332152
2017-07-24,243622.7868160731
2017-07-25,243272.86408349389
2017-07-26,244004.13135316188
2017-07-27,242718.10014759557
2017-07-28,242740.5841051696
2017-07-31,242149.6076450103
2017-08-01,243040.13558150938
2017-08-02,243288.49704025214
2017-08-03,242730.67618394137
2017-08-04,242849.31704703585
2017-08-07,244178.5395624683
2017-08-08,243617.15227511583
2017-08-09,243437.85133852653
2017-08-10,239057.68559089612
2017-08-11,240029.66314572445
2017-08-14,243382.90670715884
2017-08-15,243218.80429091371
2017-08-16,244132.67675573562
2017-08-17,239814.2239675815
2017-08-18,239806.7947738836
2017-08-21,239775.6240442412
2017-08-22,243242.41480029724
2017-08-23,242849.91732249095
2017-08-24,242069.36080738576
2017-08-25,242244.22634632743
2017-08-28,242828.208801405
2017-08-29,243546.73402763714
2017-08-30,245584.73301364385
2017-08-31,247966.74939526815
2017-09-01,248010.6646174333
2017-09-05,246735.57944653832
2017-09-06,247220.8026324157
2017-09-07,248524.42102163515
2017-09-08,247060.30476759849
2017-09-11,249413.5019572586
2017-09-12,249895.83713862306
2017-09-13,249549.56533794416
2017-09-14,249143.93099945318
2017-09-15,249659.40817352638
2017-09-18,249448.11304931634
2017-09-19,249780.93504150322
2017-09-20,249261.9000710304
2017-09-21,248154.7134885068
2017-09-22,248427.06691618866
2017-09-25,247228.756433048
2017-09-26,247240.2049442848
2017-09-27,248069.68151972274
2017-09-28,248318.37788009344
2017-09-29,249046.94213435677
2017-10-02,249425.04578977192
2017-10-03,249936.93153546046
2017-10-04,250048.1174576564
2017-10-05,250822.9704548326
2017-10-06,250821.0001512906
2017-10-09,251198.96457393118
2017-10-10,251933.2441100885
2017-10-11,252593.9747092634
2017-10-12,252378.67783155877
2017-10-13,253336.37940923162
2017-10-16,253848.38129666916
2017-10-17,253700.20911248817
2017-10-18,253721.56351095974
2017-10-19,253332.35142773262
2017-10-20,253718.21310412718
2017-10-23,253150.1158168633
2017-10-24,253529.5280479184
2017-10-25,252119.8096670899
2017-10-26,252186.73777292177
2017-10-27,256608.21773641414
2017-10-30,256854.26652107784
2017-10-31,258030.46233094577
2017-11-01,258377.8180232755
2017-11-02,258397.26928044058
2017-11-03,260321.63746413152
2017-11-06,261650.92788989673
2017-11-07,261447.70540465193
2017-11-08,262184.5823077208
2017-11-09,260248.248230809
2017-11-10,259734.35025690167
2017-11-13,260036.9891104992
2017-11-14,259465.3259485274
2017-11-15,258038.24640717087
2017-11-16,261587.07563622174
2017-11-17,260834.362902593
2017-11-20,261339.41623225083
2017-11-21,263980.5747775612
2017-11-22,263941.35473581054
2017-11-24,264900.744572431
2017-11-27,264198.731224496
2017-11-28,265574.08200188493
2017-11-29,261344.6567934574
2017-11-30,262795.03784751374
2017-12-01,262640.81681912596
2017-12-04,260945.0244246213
2017-12-05,260518.32187388412
2017-12-06,260730.43790752094
2017-12-07,261286.45949010755
2017-12-08,262226.390240906
2017-12-11,262969.68399641686
2017-12-12,262939.1738740958
2017-12-13,263283.7663979358
2017-12-14,262776.1715587062
2017-12-15,264855.19462601346
2017-12-18,266840.9942500437
2017-12-19,265154.83938544965
2017-12-20,264688.07205651497
2017-12-21,265137.29203654476
2017-12-22,265120.01963453606
2017-12-26,264869.10083547205
2017-12-27,265387.71503821696
2017-12-28,265816.87397913594
2017-12-29,264727.48017196154
2018-01-02,267422.66430592
2018-01-03,269051.473527394
2018-01-04,270256.4627379603
2018-01-05,271525.76187368797
2018-01-08,272337.37493137165
2018-01-09,271788.47561475745
2018-01-10,270956.5662810717
2018-01-11,272615.8199960438
2018-01-12,274550.8205500974
2018-01-16,273893.6044214509
2018-01-17,276897.26949704794
2018-01-18,276566.0351084116
2018-01-19,277686.11318293127
2018-01-22,280307.41732876207
2018-01-23,281907.58855206484
2018-01-24,280803.16414026497
2018-01-25,280319.553172839
2018-01-26,284088.3010580188
2018-01-29,281869.6605173869
2018-01-30,278687.1722682952
2018-01-31,279860.32296034356
2018-02-01,278468.52943189675
2018-02-02,271734.2017335254
2018-02-05,259219.27152605343
2018-02-06,266000.51056528743
2018-02-07,262008.6798691055
2018-02-08,250369.49998556217
2018-02-09,254542.07246250805
2018-02-12,259529.31842654748
2018-02-13,260482.9401013996
2018-02-14,265172.204713359
2018-02-15,269161.3529733733
2018-02-16,268693.7989447632
2018-02-20,268098.0696335751
2018-02-21,266596.42912886135
2018-02-22,266875.83785386937
2018-02-23,271660.0151222384
2018-02-26,275045.7955238383
2018-02-27,271647.9040150663
2018-02-28,269460.1900775472
2018-03-01,265612.17800494406
2018-03-02,267593.7439472769
2018-03-05,270682.37857310346
2018-03-06,272346.5702278265
2018-03-07,272577.0326809914
2018-03-08,273656.6385108429
2018-03-09,278259.3911205462
2018-03-12,279237.3826621766
2018-03-13,276717.07171788265
2018-03-14,276338.6957914137
2018-03-15,275960.3933523053
2018-03-16,275802.92206864106
2018-03-19,270265.84668154246
2018-03-20,270995.00132116984
2018-03-21,270754.9606717434
2018-03-22,263298.9961202612
2018-03-23,256441.86844368745
2018-03-26,266095.99574316427
2018-03-27,259468.5818282227
2018-03-28,256715.24527960792
2018-03-29,260371.1413211032
2018-04-02,256172.52546653757
2018-04-03,257765.03004271915
2018-04-04,260376.89136371898
2018-04-05,260789.03553240758
2018-04-06,257563.5792556558
2018-04-09,258612.81360403897
2018-04-10,261726.02804796252
2018-04-11,261453.49741384218
2018-04-12,262477.2884702188
2018-04-13,262037.00482340658
2018-04-16,263354.325851852
2018-04-17,265683.0113257758
2018-04-18,265768.93146217597
2018-04-19,263166.17655971163
2018-04-20,259931.12267026535
2018-04-23,259350.11721544355
2018-04-24,257212.58845807685
2018-04-25,257081.52391189267
2018-04-26,260143.81336671615
2018-04-27,260389.27345919024
2018-04-30,259106.70410244406
2018-05-01,259475.34202082938
2018-05-02,258082.78653238693
2018-05-03,257883.38870061765
2018-05-04,261535.72606269395
2018-05-07,262794.08518673887
2018-05-08,262732.8484032646
2018-05-09,264890.4854563724
2018-05-10,267149.6261151682
2018-05-11,267379.16390200396
2018-05-14,267586.7317246591
2018-05-15,265239.2130660096
2018-05-16,266712.3874657721
2018-05-17,265991.06581831875
2018-05-18,264938.5747534717
2018-05-21,266629.7810670615
2018-05-22,265870.4779607948
2018-05-23,267065.12502520654
2018-05-24,267095.6253924833
2018-05-25,266848.8025380894
2018-05-29,265376.294213945
2018-05-30,267517.58519344224
2018-05-31,266644.9054807669
2018-06-01,269738.63500221435
2018-06-04,271336.96541995485
2018-06-05,272204.01880072517
2018-06-06,273725.3189210065
2018-06-07,273002.8621331094
2018-06-08,273008.6165835662
2018-06-11,273500.28757967503
2018-06-12,274362.90680291114
2018-06-13,274063.4841962585
2018-06-14,276318.09028748213
2018-06-15,275293.5537195603
2018-06-18,274839.5569188367
2018-06-19,273979.52758065535
2018-06-20,275107.69406351633
2018-06-21,273065.9240080721
2018-06-22,272835.3670717706
2018-06-25,266716.1297469586
2018-06-26,267855.87339822087
2018-06-27,264520.91616797436
2018-06-28,266697.80903151404
2018-06-29,267002.56635067565
2018-07-02,268558.6661545283
2018-07-03,267339.6461576386
2018-07-05,269674.25230752514
2018-07-06,271997.5027570998
2018-07-09,273907.0280365265
2018-07-10,274168.24819673324
2018-07-11,272566.937072508
2018-07-12,275402.05587098346
2018-07-13,275529.73999044864
2018-07-16,274785.63703381584
2018-07-17,275416.6123081835
2018-07-18,275284.3166349654
2018-07-19,274632.9400021571
2018-07-20,273923.18812446005
2018-07-23,273924.5431752005
2018-07-24,274774.96652714076
2018-07-25,277092.4643753559
2018-07-26,275205.76532137854
2018-07-27,272940.01145136886
2018-07-30,271592.7659251073
2018-07-31,272760.8435507642
2018-08-01,272505.90622913523
2018-08-02,274743.462724029
2018-08-03,275627.57579337445
2018-08-06,277000.8234190522
2018-08-07,277735.464096047
2018-08-08,277895.4327561307
2018-08-09,278105.7271048777
2018-08-10,276561.7858202973
2018-08-13,275533.11921850196
2018-08-14,277591.80849428225
2018-08-15,274786.0157110474
2018-08-16,276035.00976413663
2018-08-17,276560.074732279
2018-08-20,277184.1848612451
2018-08-21,277625.0099904543
2018-08-22,278274.668490367
2018-08-23,278180.13107823813
2018-08-24,279598.2387032664
2018-08-27,280868.94403461914
2018-08-28,280882.471757433
2018-08-29,283414.8328861472
2018-08-30,282618.7724016846
2018-08-31,282767.7200328938
2018-09-04,281679.0863196764
2018-09-05,278946.69586387847
2018-09-06,277769.7142299313
2018-09-07,276859.9080164076
2018-09-10,277591.96491419774
2018-09-11,278956.71492447535
2018-09-12,278603.3073525314
2018-09-13,279744.2114812182
2018-09-14,279492.6930739646
2018-09-17,277556.17041116924
2018-09-18,278550.5817194117
2018-09-19,278281.3969281541
2018-09-20,280065.54583973513
2018-09-21,279313.9861812544
2018-09-24,279124.1135699828
2018-09-25,279171.8360584745
2018-09-26,278987.968799869
2018-09-27,280059.44808670017
2018-09-28,280053.4829385336
2018-10-01,280391.03544240707
2018-10-02,279865.0806655276
2018-10-03,279967.69505003124
2018-10-04,275788.54525105533
2018-10-05,273263.4252186711
2018-10-08,272239.9475043983
2018-10-09,272601.547409279
2018-10-10,263723.15045607067
2018-10-11,260141.28561374507
2018-10-12,262951.3813326858
2018-10-15,261042.1033474732
2018-10-16,266456.42321842903
2018-10-17,266128.2755762661
2018-10-18,263230.75099784834
2018-10-19,262812.3177939033
2018-10-22,262770.81185085425
2018-10-23,261922.07326076934
2018-10-24,256247.65011721966
2018-10-25,260224.62174174646
2018-10-26,256967.28655889523
2018-10-29,255492.08506143733
2018-10-30,257535.9337088741
2018-10-31,259443.17965972194
2018-11-01,260164.52979460638
2018-11-02,259264.95902800135
2018-11-05,259803.2537393101
2018-11-06,260146.41529226582
2018-11-07,261967.69362297637
2018-11-08,261719.58771426405
2018-11-09,260481.82762928723
2018-11-12,258433.95797929142
2018-11-13,257992.4980643318
2018-11-14,257713.35822489893
2018-11-15,258465.20575966337
2018-11-16,258842.848464439
2018-11-19,257621.33651257236
2018-11-20,256312.10384683468
2018-11-21,256631.38469905255
2018-11-23,256327.9997103011
2018-11-26,257432.54172434853
2018-11-27,257445.44967535746
2018-11-28,258968.05415348144
2018-11-29,258985.4403516705
2018-11-30,259507.8662237807
2018-12-03,261030.77805955693
2018-12-04,258683.92628280984
2018-12-06,258591.83252138383
2018-12-07,256966.61040571393
2018-12-10,257029.0220786673
2018-12-11,256997.68620717956
2018-12-12,257172.00584520516
2018-12-13,256827.6606727248
2018-12-14,255630.5119222686
2018-12-17,254542.7187533259
2018-12-18,254893.4490605277
2018-12-19,254028.89255375593
2018-12-20,253535.0268935427
2018-12-21,252268.7015083873
2018-12-24,251369.45796088706
2018-12-26,253790.57521420464
2018-12-27,254683.38549021413
2018-12-28,255022.8741032094
2018-12-31,255710.91502420424
2019-01-02,256460.1859086236
2019-01-03,255480.10745014335
2019-01-04,256623.7179406528
2019-01-07,257060.421509144
2019-01-08,257499.18045062653
2019-01-09,257977.93959179317
2019-01-10,258061.12476765382
2019-01-11,258365.47918786196
2019-01-14,258069.4152077337
2019-01-15,258714.92010807243
2019-01-16,259100.9564640922
2019-01-17,259455.41036564377
2019-01-18,259741.22571904038
2019-01-22,259306.67432060096
