,Combined_Equity
2015-05-07,200778.64529944077
2015-05-08,202418.86958230328
2015-05-11,201234.26521970256
2015-05-12,201142.2444588901
2015-05-13,201639.69684374912
2015-05-14,203039.48661604142
2015-05-15,203601.4110609286
2015-05-18,203891.73507594003
2015-05-19,203299.03686243837
2015-05-20,203526.2122675063
2015-05-21,204358.75157319417
2015-05-22,204147.40837559165
2015-05-26,202256.382457297
2015-05-27,205093.22434918213
2015-05-28,204772.55594623814
2015-05-29,203826.08913060077
2015-06-01,203899.42194514457
2015-06-02,202768.89786386082
2015-06-03,202856.8453284392
2015-06-04,201041.48378450403
2015-06-05,200206.82374959928
2015-06-08,197841.7903500777
2015-06-09,197331.91846124412
2015-06-10,200102.5709769104
2015-06-11,201132.36950738583
2015-06-12,199677.9031283541
2015-06-15,198991.36173771074
2015-06-16,200116.71653253408
2015-06-17,200326.5753718956
2015-06-18,202740.04249447084
2015-06-19,202357.98335155178
2015-06-22,203131.94782830786
2015-06-23,202997.2300277822
2015-06-24,201807.00258800626
2015-06-25,201316.7401351484
2015-06-26,199849.67661269262
2015-06-29,194951.62854849713
2015-06-30,195076.50983621288
2015-07-01,196340.62293137144
2015-07-02,196361.39878481338
2015-07-06,196132.8308406886
2015-07-07,196982.67735965466
2015-07-08,194719.4064607335
2015-07-09,194601.76982379303
2015-07-10,196628.5931445306
2015-07-13,198169.37362638518
2015-07-14,199102.15513363312
2015-07-15,199301.17640222827
2015-07-16,201346.07866572248
2015-07-17,202779.40098729805
2015-07-20,202816.07966801568
2015-07-21,202406.51811141818
2015-07-22,201302.91820185003
2015-07-23,200637.64335345256
2015-07-24,199201.8375602578
2015-07-27,197565.9510439687
2015-07-28,199427.35777865868
2015-07-29,200519.04474462834
2015-07-30,201369.37982412585
2015-07-31,201616.0661633929
2015-08-03,201124.8656044728
2015-08-04,200673.3685447743
2015-08-05,201413.90885786052
2015-08-06,199896.65509006768
2015-08-07,199903.61666861278
2015-08-10,202108.44559729125
2015-08-11,200980.87815887583
2015-08-12,201481.17693259253
2015-08-13,200891.6063624204
2015-08-14,201266.2852418142
2015-08-17,202484.48153695755
2015-08-18,201683.8552295111
2015-08-19,201163.30242584052
2015-08-20,198021.23580946328
2015-08-21,195067.2153713551
2015-08-24,191935.12661922976
2015-08-25,190525.735342937
2015-08-26,192266.88381160802
2015-08-27,193587.87088757794
2015-08-28,193843.89599345514
2015-08-31,193028.72788700514
2015-09-01,191781.8811622941
2015-09-02,192437.26027894195
2015-09-03,192274.3271377635
2015-09-04,191580.2626087736
2015-09-08,192502.93102611075
2015-09-09,191609.1350750174
2015-09-10,191803.8274743164
2015-09-11,192074.59935717678
2015-09-14,191795.57214159553
2015-09-15,191858.6932131379
2015-09-16,192661.84684946883
2015-09-17,193224.55363716048
2015-09-18,193116.85529697823
2015-09-21,192808.54677951304
2015-09-22,192103.47641281856
2015-09-23,192219.72989074772
2015-09-24,192670.78931872995
2015-09-25,192286.3445983018
2015-09-28,190794.58034192125
2015-09-29,190629.74468206338
2015-09-30,191162.32283802048
2015-10-01,191445.73716887552
2015-10-02,192876.73924911692
2015-10-05,193511.24459010645
2015-10-06,193524.32235417358
2015-10-07,193768.20792750295
2015-10-08,193847.2909308807
2015-10-09,194183.80343828443
2015-10-12,194468.79734156263
2015-10-13,194152.32556078272
2015-10-14,194553.74631663316
2015-10-15,195406.78736090322
2015-10-16,195519.12311142375
2015-10-19,195448.79417836442
2015-10-20,195329.4181226522
2015-10-21,194999.5302956858
2015-10-22,196307.3604925702
2015-10-23,198542.14852567267
2015-10-26,198514.9489439059
2015-10-27,198585.34731053293
2015-10-28,199568.96436857758
2015-10-29,198691.44184027228
2015-10-30,197990.5910944069
2015-11-02,199339.7386769913
2015-11-03,199078.41006403166
2015-11-04,198685.46952386358
2015-11-05,198227.77163414776
2015-11-06,197586.08389374212
2015-11-09,196200.6203551244
2015-11-10,196068.12175398384
2015-11-11,195520.98153035645
2015-11-12,193576.10100766696
2015-11-13,192395.56178700645
2015-11-16,193631.65274717956
2015-11-17,193317.03665960827
2015-11-18,196419.01663523546
2015-11-19,196760.874170558
2015-11-20,197313.74216465018
2015-11-23,196821.14517909387
2015-11-24,196916.5274549398
2015-11-25,196997.99438958563
2015-11-27,197016.46419231893
2015-11-30,196837.9246833968
2015-12-01,198883.59273012215
2015-12-02,197183.64411476773
2015-12-03,194424.40697123675
2015-12-04,198890.53066604
2015-12-07,197881.97655195024
2015-12-08,197478.29804375168
2015-12-09,195600.0035191416
2015-12-10,196293.64508907535
2015-12-11,193705.3270755689
2015-12-14,193281.95969022939
2015-12-15,194085.44218292861
2015-12-16,195500.22051060013
2015-12-17,193156.66519931747
2015-12-18,192168.1745661407
2015-12-21,193028.03240749295
2015-12-22,193372.80484431775
2015-12-23,193807.56169062696
2015-12-24,194072.89665473765
2015-12-28,193549.54389463173
2015-12-29,195079.4293839575
2015-12-30,193754.71385534966
2015-12-31,192237.83964567637
2016-01-04,191381.6285157451
2016-01-05,191502.54826630608
2016-01-06,191186.59916218236
2016-01-07,189516.15676282672
2016-01-08,188603.58246366496
2016-01-11,188590.6333542663
2016-01-12,189187.71838081634
2016-01-13,187892.25094094418
2016-01-14,188237.52232371835
2016-01-15,187610.0178564082
2016-01-18,187606.71341409514
2016-01-19,187608.2855303752
2016-01-20,187821.06333643734
2016-01-21,187760.348418179
2016-01-22,188464.56347549724
2016-01-25,188288.1164404314
2016-01-26,189195.81223546408
2016-01-27,188391.52555407365
2016-01-28,188475.0122493919
2016-01-29,190273.7461169482
2016-02-01,190502.68854929725
2016-02-02,190097.1115416966
2016-02-03,190259.08391798026
2016-02-04,190824.0060217106
2016-02-05,190584.63425942295
2016-02-08,190701.0108003053
2016-02-09,190704.95041996732
2016-02-10,190956.4428647813
2016-02-11,191946.74523184143
2016-02-12,192102.04058433766
2016-02-16,191660.3081400029
2016-02-17,192405.7449667204
2016-02-18,193425.02803972474
2016-02-19,193205.9175853712
2016-02-22,193199.71230964048
2016-02-23,193413.00574629602
2016-02-24,193825.4027897234
2016-02-25,194599.08974075064
2016-02-26,194087.5554675919
2016-02-29,194452.37181339634
2016-03-01,194978.11652802076
2016-03-02,195525.87332654165
2016-03-03,196444.47759740255
2016-03-04,196131.67485495337
2016-03-07,196237.58500797086
2016-03-08,195751.24110938163
2016-03-09,195406.60552807475
2016-03-10,195471.52788664613
2016-03-11,195606.8089398409
2016-03-14,194914.12621095212
2016-03-15,194628.7977131497
2016-03-16,196227.90321539756
2016-03-17,196649.1396849244
2016-03-18,196890.39722275015
2016-03-21,196480.92744623162
2016-03-22,196674.93359461272
2016-03-23,195360.06927363508
2016-03-24,195075.56283710644
2016-03-28,195288.1535685884
2016-03-29,197255.61088050995
2016-03-30,196881.61637660355
2016-03-31,196693.9019033801
2016-04-01,197426.80204147508
2016-04-04,196517.15347635237
2016-04-05,195827.5792976004
2016-04-06,197327.13764099556
2016-04-07,196106.65719013615
2016-04-08,196290.72733762424
2016-04-11,196126.41726721125
2016-04-12,197308.8008829925
2016-04-13,198766.8291031372
2016-04-14,198118.2646036668
2016-04-15,198325.32149550426
2016-04-18,198817.05543551996
2016-04-19,198993.28302282287
2016-04-20,198600.23658153845
2016-04-21,198077.28590727807
2016-04-22,197463.0677840335
2016-04-25,197067.61312211884
2016-04-26,197134.24719855815
2016-04-27,197200.94552481532
2016-04-28,196541.04889016293
2016-04-29,196236.47097495262
2016-05-02,197140.9271597116
2016-05-03,196064.6679083762
2016-05-04,195192.20928874204
2016-05-05,195140.19621877524
2016-05-06,195798.1660091608
2016-05-09,195264.27814479894
2016-05-10,196800.33858347603
2016-05-11,196481.5075017858
2016-05-12,196089.88921313695
2016-05-13,195809.21110982687
2016-05-16,196388.3245013776
2016-05-17,195705.8999100693
2016-05-18,194959.7765184036
2016-05-19,194651.740484998
2016-05-20,195227.6290326978
2016-05-23,195031.75583802297
2016-05-24,195526.61752978334
2016-05-25,195912.8956847048
2016-05-26,196017.2448372026
2016-05-27,196104.53382662745
2016-05-31,196055.65888888942
2016-06-01,196174.73945109363
2016-06-02,196698.26488328216
2016-06-03,196911.59921652742
2016-06-06,197401.1957162844
2016-06-07,197864.0780247886
2016-06-08,198476.53841382673
2016-06-09,198436.6509323407
2016-06-10,196751.0674451881
2016-06-13,195634.5211443077
2016-06-14,195525.11146681028
2016-06-15,195615.45751950174
2016-06-16,195860.3147270031
2016-06-17,195026.36188742856
2016-06-20,195901.89257497468
2016-06-21,195792.54084497012
2016-06-22,195618.45700983622
2016-06-23,197139.91023853212
2016-06-24,193424.0869065725
2016-06-27,190769.07187971106
2016-06-28,193038.61244729592
2016-06-29,195628.47264746568
2016-06-30,197394.35467630386
2016-07-01,198399.96169718806
2016-07-05,197855.0157402431
2016-07-06,198597.12070565522
2016-07-07,198639.74731804826
2016-07-08,201753.93404477666
2016-07-11,202354.5955053307
2016-07-12,202624.6670337455
2016-07-13,202996.8314896157
2016-07-14,203011.4043188588
2016-07-15,202463.35591355938
2016-07-18,203300.0372681034
2016-07-19,202874.27288354764
2016-07-20,203365.74415684803
2016-07-21,203073.94708625323
2016-07-22,203693.3692276954
2016-07-25,203407.20903093595
2016-07-26,204283.22775217923
2016-07-27,205627.5941768915
2016-07-28,205860.52254709366
2016-07-29,206629.63296720848
2016-08-01,206660.959732509
2016-08-02,204812.62772776032
2016-08-03,205262.39040175034
2016-08-04,206055.3649106872
2016-08-05,207570.19065960735
2016-08-08,207385.4305987436
2016-08-09,208159.94685121757
2016-08-10,207722.1271281193
2016-08-11,208244.16829068877
2016-08-12,208355.24510006074
2016-08-15,209211.0331909149
2016-08-16,207993.854267544
2016-08-17,208209.97483745636
2016-08-18,208728.27865499025
2016-08-19,208502.55592463596
2016-08-22,208669.71972457098
2016-08-23,209504.34392558795
2016-08-24,207857.44242826584
2016-08-25,207627.5755792226
2016-08-26,207519.9083922676
2016-08-29,208821.20265076956
2016-08-30,207890.14627589332
2016-08-31,207376.66569836336
2016-09-01,207908.52022843616
2016-09-02,208573.47115855257
2016-09-06,210105.30846437076
2016-09-07,210010.4011304529
2016-09-08,208565.5761822004
2016-09-09,202554.76367931813
2016-09-12,206362.03809017717
2016-09-13,203680.22416157383
2016-09-14,204644.7837543537
2016-09-15,208046.03681958898
2016-09-16,207856.3806910468
2016-09-19,207556.07209684333
2016-09-20,207684.57885396483
2016-09-21,210203.5298482671
2016-09-22,211974.74808105227
2016-09-23,210548.95073014422
2016-09-26,208935.86434364712
2016-09-27,210975.74644305438
2016-09-28,211573.8663240886
2016-09-29,210446.94171555046
2016-09-30,212188.10929203886
2016-10-03,211459.51832963375
2016-10-04,210140.39300319622
2016-10-05,210897.8997529581
2016-10-06,210731.31494921652
2016-10-07,210305.4631014267
2016-10-10,211348.97632185902
2016-10-11,208122.89529303266
2016-10-12,208162.66676956398
2016-10-13,206977.90907277085
2016-10-14,207161.6461565001
2016-10-17,206569.3674074524
2016-10-18,208714.66866962746
2016-10-19,208678.6574395949
2016-10-20,208498.22699755288
2016-10-21,208896.75713106728
2016-10-24,210719.92156346267
2016-10-25,210158.53263396185
2016-10-26,208853.1641743059
2016-10-27,207947.82757960478
2016-10-28,206781.38959749526
2016-10-31,206904.64240275344
2016-11-01,205029.29203646467
2016-11-02,203294.7601779541
2016-11-03,201537.499315907
2016-11-04,201015.99958273122
2016-11-07,204959.83321885992
2016-11-08,205359.47793221602
2016-11-09,205226.2251215179
2016-11-10,203578.75750462577
2016-11-11,203853.27476565418
2016-11-14,203049.0322156215
2016-11-15,205338.17074247941
2016-11-16,205624.9997476842
2016-11-17,206248.8913083144
2016-11-18,205935.01694445813
2016-11-21,207141.79944176448
2016-11-22,208033.3544523954
2016-11-23,207604.08106422707
2016-11-25,208223.5186197099
2016-11-28,207948.2955461615
2016-11-29,208017.70019049404
2016-11-30,206800.06329343363
2016-12-01,203448.25746862066
2016-12-02,204163.27021333823
2016-12-05,205577.995941848
2016-12-06,206335.52506374166
2016-12-07,209070.59311570931
2016-12-08,209443.34865324805
2016-12-09,209841.5952364578
2016-12-12,209345.1840294836
2016-12-13,210972.35924974678
2016-12-14,209604.5538563885
2016-12-15,210455.61143908728
2016-12-16,209771.284630813
2016-12-19,210747.7664914831
2016-12-20,211272.31314723624
2016-12-21,211108.39484928283
2016-12-22,210884.93729058423
2016-12-23,211229.24867355032
2016-12-27,211965.3114925689
2016-12-28,210727.85248993602
2016-12-29,210614.23613539705
2016-12-30,209061.30823777895
2017-01-03,210469.93761794106
2017-01-04,211390.00791634643
2017-01-05,211719.71529205056
2017-01-06,212245.1170090122
2017-01-09,212488.61258223187
2017-01-10,212781.09468237232
2017-01-11,213557.07721131004
2017-01-12,212829.1800155487
2017-01-13,213626.59625179798
2017-01-17,212966.12934304262
2017-01-18,213359.65098205162
2017-01-19,212703.73937854194
2017-01-20,213422.25844752503
2017-01-23,213447.48549984331
2017-01-24,214902.13213789792
2017-01-25,216534.8720995238
2017-01-26,216243.24626046352
2017-01-27,216647.06934210297
2017-01-30,215025.6630909503
2017-01-31,214893.88543892276
2017-02-01,215818.2806073719
2017-02-02,215838.641555866
2017-02-03,216909.46578077233
2017-02-06,217098.5295530199
2017-02-07,217666.53817247957
2017-02-08,218353.5002384468
2017-02-09,218814.14514634683
2017-02-10,219675.49339559907
2017-02-13,220776.25331356822
2017-02-14,221320.52020805987
2017-02-15,222551.75176944226
2017-02-16,222688.3193344085
2017-02-17,223426.45665699505
2017-02-21,224729.36035949975
2017-02-22,224702.6103092896
2017-02-23,224232.59846941257
2017-02-24,224806.8993813541
2017-02-27,225022.98195834414
2017-02-28,224231.6210568825
2017-03-01,227013.2453837992
2017-03-02,225180.9356886068
2017-03-03,225495.7091267898
2017-03-06,224815.0037087155
2017-03-07,224178.6232919505
2017-03-08,223965.91934426478
2017-03-09,223824.9044702414
2017-03-10,224810.00944681995
2017-03-13,225108.13000340312
2017-03-14,224384.46695122155
2017-03-15,226575.50591528296
2017-03-16,226447.2566551076
2017-03-17,226541.59455312265
2017-03-20,226811.85100573747
2017-03-21,223916.84802129318
2017-03-22,225392.22218123765
2017-03-23,224884.4257752733
2017-03-24,225346.4122514071
2017-03-27,225741.40646545374
2017-03-28,227191.98178888287
2017-03-29,227891.19935146574
2017-03-30,228103.20200369865
2017-03-31,227927.44112164783
2017-04-03,227735.84051409038
2017-04-04,227725.10994007214
2017-04-05,226848.1254044579
2017-04-06,227048.91537406598
2017-04-07,226988.53236347926
2017-04-10,226917.36118900246
2017-04-11,226430.90575587194
2017-04-12,225176.59061483556
2017-04-13,224116.64217591294
2017-04-17,226165.8409927647
2017-04-18,225948.5131105143
2017-04-19,225888.88301610237
2017-04-20,227956.30861439713
2017-04-21,226180.67790587904
2017-04-24,230236.50982643545
2017-04-25,231366.64184245732
2017-04-26,231268.3276079318
2017-04-27,232348.0680357556
2017-04-28,231904.4044159429
2017-05-01,233068.52432576296
2017-05-02,233416.5947344355
2017-05-03,232770.32034144702
2017-05-04,232798.71304283524
2017-05-05,233685.7426973515
2017-05-08,233713.1347005777
2017-05-09,234150.82066795608
2017-05-10,234543.5473944471
2017-05-11,234257.25683711775
2017-05-12,234789.22017809917
2017-05-15,235776.45681939452
2017-05-16,236628.6110887332
2017-05-17,231263.70851776173
2017-05-18,233253.73925149743
2017-05-19,234683.24881834816
2017-05-22,236325.42790269604
2017-05-23,236412.1186423265
2017-05-24,237404.87215726444
2017-05-25,239032.21243232288
2017-05-26,239362.8123777352
2017-05-30,239608.29340924486
2017-05-31,239602.33286073033
2017-06-01,240965.11231669277
2017-06-02,243445.41220958944
2017-06-05,243187.20707941244
2017-06-06,242782.28340767563
2017-06-07,243318.07258373837
2017-06-08,243978.4067753762
2017-06-09,239219.4074626472
2017-06-12,237943.08526486397
2017-06-13,239390.99733803415
2017-06-14,238333.62497624467
2017-06-15,236996.41380601402
2017-06-16,236746.7223887126
2017-06-19,239437.06424565142
2017-06-20,238093.48858344698
2017-06-21,239034.41138372885
2017-06-22,238972.41461885773
2017-06-23,239736.19271620942
2017-06-26,239122.12452267963
2017-06-27,235075.55515772093
2017-06-28,237543.0314311729
2017-06-29,234580.5174886794
2017-06-30,234165.34935840394
2017-07-03,232899.40628197964
2017-07-05,234258.60239422612
2017-07-06,232518.38181829322
2017-07-07,234072.83188702914
2017-07-10,234796.5195386149
2017-07-11,235135.8191796195
2017-07-12,237101.9398757595
2017-07-13,237243.02023397322
2017-07-14,238554.9727378056
2017-07-17,238589.63469722538
2017-07-18,239774.11250896932
2017-07-19,241232.36411628412
2017-07-20,241650.26391054026
2017-07-21,241487.2203887617
2017-07-24,241897.50254757848
2017-07-25,241570.8552047038
2017-07-26,242360.6099678858
2017-07-27,241091.92672333724
2017-07-28,241058.44910684793
2017-07-31,240419.1332140079
2017-08-01,241275.6384947786
2017-08-02,241568.96508496412
2017-08-03,240933.75563704
2017-08-04,241092.6254751266
2017-08-07,242474.87554403243
2017-08-08,241933.6383059256
2017-08-09,241767.94107711094
2017-08-10,237245.37609980116
2017-08-11,238260.94775729766
2017-08-14,241684.49564320623
2017-08-15,241560.3426438487
2017-08-16,242399.4563184891
2017-08-17,237998.22611483742
2017-08-18,237970.55592290126
2017-08-21,237885.67483996414
2017-08-22,241428.44159490688
2017-08-23,241005.31494616185
2017-08-24,240224.1058649128
2017-08-25,240281.03263607546
2017-08-28,240917.50776758592
2017-08-29,241610.4450928669
2017-08-30,243733.6075261954
2017-08-31,246109.2505194332
2017-09-01,246167.99201906464
2017-09-05,244772.35775274062
2017-09-06,245286.5297620814
2017-09-07,246476.3608608715
2017-09-08,244980.63887875527
2017-09-11,247436.0919271877
2017-09-12,247974.17364576366
2017-09-13,247691.17342879632
2017-09-14,247223.63510170233
2017-09-15,247706.19641864975
2017-09-18,247519.36474447325
2017-09-19,247850.65992247927
2017-09-20,247268.19481714827
2017-09-21,246132.8373428277
2017-09-22,246375.55830244062
2017-09-25,245039.97577119927
2017-09-26,245066.0842662273
2017-09-27,246073.70979473944
2017-09-28,246325.6890739142
2017-09-29,247089.44340617373
2017-10-02,247422.69106066055
2017-10-03,247916.28595403198
2017-10-04,248036.3218918122
2017-10-05,248876.85439814389
2017-10-06,248947.07743805504
2017-10-09,249311.56853520803
2017-10-10,250014.48470676158
2017-10-11,250670.41463643816
2017-10-12,250423.36164377688
2017-10-13,251352.54473507166
2017-10-16,251839.91123058525
2017-10-17,251706.03549428965
2017-10-18,251746.3642017369
2017-10-19,251357.42053054957
2017-10-20,251795.5181588542
2017-10-23,251239.2740978491
2017-10-24,251653.13124367973
2017-10-25,250279.53688965767
2017-10-26,250296.17081424582
2017-10-27,254877.17570685147
2017-10-30,255125.7881690778
2017-10-31,256280.82450477584
2017-11-01,256562.3438385052
2017-11-02,256564.2072226332
2017-11-03,258523.09343449184
2017-11-06,259827.52002189058
2017-11-07,259637.1337067517
2017-11-08,260440.82830172003
2017-11-09,258527.04616464724
2017-11-10,258169.102077389
2017-11-13,258458.4398792386
2017-11-14,257863.67570087576
2017-11-15,256331.17687427122
2017-11-16,259990.7795465775
2017-11-17,259141.75417553465
2017-11-20,259589.77563409874
2017-11-21,262220.6839650478
2017-11-22,262209.2569145292
2017-11-24,263224.4068122703
2017-11-27,262547.8946492659
2017-11-28,263819.6264066348
2017-11-29,259467.43509676366
2017-11-30,260970.19100962163
2017-12-01,260654.96686643988
2017-12-04,258861.54646261214
2017-12-05,258434.51875215
2017-12-06,258684.19100032974
2017-12-07,259242.22808973552
2017-12-08,260176.404214143
2017-12-11,260947.1620310987
2017-12-12,260896.91238309414
2017-12-13,261228.7185661865
2017-12-14,260735.35778620397
2017-12-15,262747.4979004812
2017-12-18,264842.5575285321
2017-12-19,263278.80833330774
2017-12-20,262917.6149976941
2017-12-21,263255.5566009296
2017-12-22,263232.7272614294
2017-12-26,262886.6846621636
2017-12-27,263307.28937042865
2017-12-28,263753.7861287182
2017-12-29,262653.6560062951
2018-01-02,265569.64250558545
2018-01-03,267161.4096507007
2018-01-04,268319.3571832748
2018-01-05,269646.67789442855
2018-01-08,270456.8412902039
2018-01-09,270030.88309257623
2018-01-10,269201.5328980739
2018-01-11,270768.834813304
2018-01-12,272634.4349476593
2018-01-16,271947.72292667173
2018-01-17,274985.5732533672
2018-01-18,274760.3879640373
2018-01-19,275876.3615009023
2018-01-22,278529.58657653106
2018-01-23,280171.20263504924
2018-01-24,279043.8803705594
2018-01-25,278507.44424357783
2018-01-26,282405.5595185063
2018-01-29,280308.6589904554
2018-01-30,277220.0077279364
2018-01-31,278362.5085989783
2018-02-01,276963.89746716514
2018-02-02,270315.5604470227
2018-02-05,257622.40002096898
2018-02-06,264658.31189358426
2018-02-07,260666.250232102
2018-02-08,248766.88238350276
2018-02-09,253142.62894464092
2018-02-12,258245.9921213218
2018-02-13,259180.3729457453
2018-02-14,263980.89299669233
2018-02-15,268052.05867866427
2018-02-16,267520.1230553529
2018-02-20,267049.55434619373
2018-02-21,265615.5782816984
2018-02-22,265893.2405192737
2018-02-23,270744.00628128747
2018-02-26,274224.21340515645
2018-02-27,270771.8361100628
2018-02-28,268602.5571797871
2018-03-01,264605.2940916074
2018-03-02,266684.5379191389
2018-03-05,269858.8867708873
2018-03-06,271532.08127741306
2018-03-07,271793.6104923525
2018-03-08,272912.70342472836
2018-03-09,277643.8789968535
2018-03-12,278634.641682676
2018-03-13,275951.7982918613
2018-03-14,275580.02710482135
2018-03-15,275201.2043557841
2018-03-16,274975.53005213104
2018-03-19,269255.5407087751
2018-03-20,270000.5101551089
2018-03-21,269614.9616795001
2018-03-22,261970.57172532636
2018-03-23,254888.31323803306
2018-03-26,264843.12349711725
2018-03-27,257924.56420858658
2018-03-28,255062.20525338786
2018-03-29,258767.97788625472
2018-04-02,254444.9357693265
2018-04-03,256097.94791671674
2018-04-04,258805.39171240304
2018-04-05,259323.37364511166
2018-04-06,255963.1429368984
2018-04-09,257059.67137920743
2018-04-10,260201.3569415777
2018-04-11,259855.04727413246
2018-04-12,260961.13317714518
2018-04-13,260483.749589664
2018-04-16,261765.12786923512
2018-04-17,264205.7866403649
2018-04-18,264341.9742870805
2018-04-19,261748.692042477
2018-04-20,258481.50788632614
2018-04-23,257879.56714823947
2018-04-24,255686.92756230725
2018-04-25,255605.67447075972
2018-04-26,258783.58766768136
2018-04-27,259019.5085563679
2018-04-30,257716.55189229635
2018-05-01,258196.3852264953
2018-05-02,256790.2724737631
2018-05-03,256610.59956512987
2018-05-04,260350.7721698496
2018-05-07,261673.2955062701
2018-05-08,261555.54712919134
2018-05-09,263762.72476811864
2018-05-10,266074.5406989843
2018-05-11,266257.609883811
2018-05-14,266484.8213023487
2018-05-15,264065.7835914065
2018-05-16,265546.0666728503
2018-05-17,264816.5884184583
2018-05-18,263682.7447026587
2018-05-21,265417.1115965767
2018-05-22,264698.81279670645
2018-05-23,265953.24697812874
2018-05-24,265961.801631887
2018-05-25,265742.86533261236
2018-05-29,264176.0962891116
2018-05-30,266364.3784358314
2018-05-31,265544.12186802493
2018-06-01,268777.1957569188
2018-06-04,270516.96113147115
2018-06-05,271376.9326786236
2018-06-06,273011.29597680585
2018-06-07,272086.2145968928
2018-06-08,272104.78568457044
2018-06-11,272644.3792765175
2018-06-12,273535.7199293434
2018-06-13,273264.06857081223
2018-06-14,275510.41914386186
2018-06-15,274472.59271589
2018-06-18,273965.36679340474
2018-06-19,273047.4520370571
2018-06-20,274287.7763639982
2018-06-21,272173.67928949406
2018-06-22,271898.3088380358
2018-06-25,265577.74442760076
2018-06-26,266686.09266745334
2018-06-27,263101.9855871358
2018-06-28,265361.874069777
2018-06-29,265766.3908230996
2018-07-02,267290.9559253612
2018-07-03,266003.45341742283
2018-07-05,268398.2591645629
2018-07-06,270818.1818501744
2018-07-09,272770.65495993866
2018-07-10,273014.5107522637
2018-07-11,271316.6428183167
2018-07-12,274271.90345265454
2018-07-13,274364.6470317354
2018-07-16,273689.3009423349
2018-07-17,274310.4177569
2018-07-18,274163.4325649928
2018-07-19,273379.61589214514
2018-07-20,272909.70585972123
2018-07-23,273022.85593675566
2018-07-24,273904.75255575567
2018-07-25,276393.9440461682
2018-07-26,274249.99096383946
2018-07-27,271955.39278346667
2018-07-30,270596.63830074645
2018-07-31,271788.1484052819
2018-08-01,271634.0514859461
2018-08-02,273856.2372730831
2018-08-03,274755.0402593043
2018-08-06,276093.52603733656
2018-08-07,276919.5495722964
2018-08-08,277098.79457231116
2018-08-09,277206.5151398691
2018-08-10,275456.5586452553
2018-08-13,274454.9935829344
2018-08-14,276501.3586950794
2018-08-15,273527.87393261126
2018-08-16,274756.3208949907
2018-08-17,275307.1251790019
2018-08-20,275845.1873525571
2018-08-21,276354.07375825127
2018-08-22,276986.1400851762
2018-08-23,276796.75510704773
2018-08-24,278329.76175607106
2018-08-27,279743.27609240887
2018-08-28,279791.45437545545
2018-08-29,282391.82026946184
2018-08-30,281545.09602053184
2018-08-31,281711.50803613744
2018-09-04,280624.5541285773
2018-09-05,277844.04771991924
2018-09-06,276643.16585802194
2018-09-07,275752.4189294748
2018-09-10,276479.1385969642
2018-09-11,277925.13047417265
2018-09-12,277598.04361343593
2018-09-13,278826.97488619626
2018-09-14,278519.25391620083
2018-09-17,276566.7617074193
2018-09-18,277695.07903773716
2018-09-19,277503.77265862597
2018-09-20,279344.76903461386
2018-09-21,278564.31730134774
2018-09-24,278401.2660721467
2018-09-25,278504.94684233377
2018-09-26,278300.79743352026
2018-09-27,279327.1848067646
2018-09-28,279330.2940533961
2018-10-01,279724.94132009154
2018-10-02,279175.48863222136
2018-10-03,279308.64291806024
2018-10-04,275048.2915123371
2018-10-05,272537.8003739286
2018-10-08,271466.5411003951
2018-10-09,271798.9005620372
2018-10-10,262768.3905615892
2018-10-11,259248.76055329276
2018-10-12,262242.5948173057
2018-10-15,260270.90848320647
2018-10-16,265830.1547333063
2018-10-17,265512.4345241884
2018-10-18,262472.52653175016
2018-10-19,262108.14893555385
2018-10-22,262124.28078046645
2018-10-23,261323.38181446682
2018-10-24,255438.39091809426
2018-10-25,259571.70688409082
2018-10-26,256174.21864163765
2018-10-29,254688.19734131714
2018-10-30,256615.7083690452
2018-10-31,258491.62213531532
2018-11-01,259154.96563024772
2018-11-02,258411.30218417596
2018-11-05,258829.10416267544
2018-11-06,259099.92157796508
2018-11-07,260704.31892259794
2018-11-08,260444.24309504373
2018-11-09,259226.70073091396
2018-11-12,257084.83485813992
2018-11-13,256729.62956573218
2018-11-14,256539.3709045311
2018-11-15,257293.26097433348
2018-11-16,257686.7103098114
2018-11-19,256585.14748355275
2018-11-20,255458.74705018854
2018-11-21,255770.88499911333
2018-11-23,255493.03521713763
2018-11-26,256461.92289691817
2018-11-27,256418.50436768658
2018-11-28,257771.78682249092
2018-11-29,257793.82982571216
2018-11-30,258197.0822120882
2018-12-03,259721.0204693196
2018-12-04,257347.9774313734
2018-12-06,257284.63918219038
2018-12-07,255739.01106583155
2018-12-10,255687.73875243665
2018-12-11,255657.62299085627
2018-12-12,255831.76451027385
2018-12-13,255569.04221684716
2018-12-14,254511.21803175466
2018-12-17,253588.80086509895
2018-12-18,253912.98898215508
2018-12-19,253078.3657722187
2018-12-20,252825.12920229364
2018-12-21,251708.4518845802
2018-12-24,251050.5713239372
2018-12-26,253046.03119967403
2018-12-27,253876.65744268714
2018-12-28,254190.73395044278
2018-12-31,254753.68816160125
2019-01-02,255358.4018889122
2019-01-03,254621.20869347767
2019-01-04,255522.48955722188
2019-01-07,255904.05896045157
2019-01-08,256259.94282253354
2019-01-09,256740.69898524883
2019-01-10,256814.68485299137
2019-01-11,257057.40685600747
2019-01-14,256832.44385716808
2019-01-15,257384.56999591214
2019-01-16,257745.0662499931
2019-01-17,258015.04974658918
2019-01-18,258157.6877259946
