,Combined_Equity
2015-05-07,203357.76299648586
2015-05-08,205034.64498482173
2015-05-11,203512.22045604984
2015-05-12,203392.5123530378
2015-05-13,203669.7936954811
2015-05-14,205038.06522518917
2015-05-15,205885.97320463424
2015-05-18,206001.04643053337
2015-05-19,205430.26957821602
2015-05-20,205701.16288935332
2015-05-21,206669.025539849
2015-05-22,206498.3261621233
2015-05-26,204989.96643025934
2015-05-27,207813.07431645846
2015-05-28,207474.43022500456
2015-05-29,206562.72133296818
2015-06-01,206466.86231434677
2015-06-02,205083.69424389873
2015-06-03,204935.53963017487
2015-06-04,203393.9426002244
2015-06-05,202490.20593145932
2015-06-08,200141.39588533153
2015-06-09,199503.44341930782
2015-06-10,201966.8822015497
2015-06-11,203360.50185758946
2015-06-12,202009.8296317666
2015-06-15,201429.1746252062
2015-06-16,202666.3633230212
2015-06-17,202713.52152317303
2015-06-18,204905.07477760792
2015-06-19,204815.37948360541
2015-06-22,205174.83831556386
2015-06-23,204974.1682511773
2015-06-24,203896.95126244708
2015-06-25,203301.13119233938
2015-06-26,201791.98190625958
2015-06-29,197523.4264500635
2015-06-30,197483.38496711888
2015-07-01,198505.2919568147
2015-07-02,198529.2506388512
2015-07-06,198696.8778173174
2015-07-07,199728.29881315536
2015-07-08,197573.26662977136
2015-07-09,197147.22278543067
2015-07-10,198717.98654357635
2015-07-13,200174.49274587363
2015-07-14,201080.01742761335
2015-07-15,201436.16613129884
2015-07-16,203422.48888435282
2015-07-17,204765.52369754494
2015-07-20,204718.09502189438
2015-07-21,204338.32500050662
2015-07-22,203508.47236696532
2015-07-23,203003.2303442371
2015-07-24,201621.14547808643
2015-07-27,200154.24263201392
2015-07-28,201827.5826769297
2015-07-29,202864.21211597565
2015-07-30,203834.68708160386
2015-07-31,204223.7064255867
2015-08-03,203969.4526678623
2015-08-04,203371.7115802993
2015-08-05,203990.20013891713
2015-08-06,202738.78541775132
2015-08-07,202920.18857278308
2015-08-10,204838.2378363916
2015-08-11,204143.93905259774
2015-08-12,204429.0008211828
2015-08-13,203837.32188887708
2015-08-14,204270.3075401122
2015-08-17,205528.50961592988
2015-08-18,204693.85635638682
2015-08-19,204281.99190095867
2015-08-20,201379.47272691433
2015-08-21,198548.35249385954
2015-08-24,194791.52323770116
2015-08-25,192977.2987840803
2015-08-26,195097.81918637088
2015-08-27,196785.4318269023
2015-08-28,197052.98359586115
2015-08-31,196057.70735324186
2015-09-01,194549.76161093137
2015-09-02,195367.7939997364
2015-09-03,195289.888227505
2015-09-04,194599.0283800381
2015-09-08,195673.72993828126
2015-09-09,194682.7857710242
2015-09-10,194831.09976350213
2015-09-11,195237.71265389858
2015-09-14,194931.12085957624
2015-09-15,194960.36039932884
2015-09-16,195732.63819113947
2015-09-17,196367.04745665763
2015-09-18,196291.4792638492
2015-09-21,195897.60023664645
2015-09-22,195292.59422163898
2015-09-23,195397.3843021087
2015-09-24,195764.53125951256
2015-09-25,195239.07798905435
2015-09-28,193616.96054018044
2015-09-29,193491.17884215232
2015-09-30,194266.8928974157
2015-10-01,194634.05487457523
2015-10-02,196267.05437368856
2015-10-05,197014.7509058828
2015-10-06,196927.45865066836
2015-10-07,197214.36455702415
2015-10-08,197338.01341394123
2015-10-09,197606.27290864152
2015-10-12,198053.42024646772
2015-10-13,197782.1775046452
2015-10-14,198128.65225035508
2015-10-15,198970.92107297337
2015-10-16,199197.74905699276
2015-10-19,199134.3535277038
2015-10-20,198926.34459575225
2015-10-21,198776.84312394873
2015-10-22,200264.9713651021
2015-10-23,202294.7395820426
2015-10-26,202368.7739146283
2015-10-27,202422.18141273572
2015-10-28,203410.23092755346
2015-10-29,202339.38331813517
2015-10-30,201665.6536292853
2015-11-02,203022.04769014302
2015-11-03,202658.22540972265
2015-11-04,202338.42430745915
2015-11-05,201912.4389766182
2015-11-06,201199.8365913504
2015-11-09,199846.06878652883
2015-11-10,199887.18345363735
2015-11-11,199247.19665527708
2015-11-12,197331.2854756583
2015-11-13,196367.1628301612
2015-11-16,197742.50630923195
2015-11-17,197526.31934132066
2015-11-18,200686.0461177304
2015-11-19,200922.82122171612
2015-11-20,201478.2432184646
2015-11-23,201151.2018194588
2015-11-24,201178.64195152718
2015-11-25,201369.46818288884
2015-11-27,201530.26521794952
2015-11-30,201376.7465776303
2015-12-01,203480.49406795047
2015-12-02,201847.94572250437
2015-12-03,198482.4463140962
2015-12-04,202760.6872692516
2015-12-07,201932.87523102498
2015-12-08,201475.60658495617
2015-12-09,199669.21461858283
2015-12-10,200370.04898246517
2015-12-11,198060.03961576975
2015-12-14,197589.32925715955
2015-12-15,198472.11220404113
2015-12-16,199878.98863251656
2015-12-17,197789.21804794588
2015-12-18,196696.30598421057
2015-12-21,197524.19866032974
2015-12-22,197877.7131521528
2015-12-23,198201.33655663437
2015-12-24,198503.10038497206
2015-12-28,198054.25119327658
2015-12-29,199201.32008183107
2015-12-30,198013.304925616
2015-12-31,196632.28332314175
2016-01-04,195796.80261293455
2016-01-05,195907.38789951405
2016-01-06,195630.95020348325
2016-01-07,193784.3435813545
2016-01-08,192836.77193346788
2016-01-11,192817.01428857865
2016-01-12,193689.45589140576
2016-01-13,192123.37141531945
2016-01-14,192626.48856083158
2016-01-15,191984.93638027585
2016-01-18,191983.92238630098
2016-01-19,191884.60227721947
2016-01-20,192126.08427491412
2016-01-21,192003.9691840665
2016-01-22,192832.24884349594
2016-01-25,192480.85821787914
2016-01-26,193533.81966922028
2016-01-27,192554.1981055234
2016-01-28,192754.5916285025
2016-01-29,195066.32462723958
2016-02-01,195221.55035319034
2016-02-02,194780.7143496024
2016-02-03,194816.05409745764
2016-02-04,195444.9222843165
2016-02-05,194895.96828991815
2016-02-08,195065.09831982956
2016-02-09,195152.9872978493
2016-02-10,195434.09763858933
2016-02-11,196159.42878873568
2016-02-12,196426.07277485664
2016-02-16,196322.10048374842
2016-02-17,197141.22860412468
2016-02-18,198120.07694694892
2016-02-19,197928.77683527413
2016-02-22,198235.28249907403
2016-02-23,198283.68519879394
2016-02-24,198781.41796920387
2016-02-25,199740.8973866458
2016-02-26,199158.0487992963
2016-02-29,199408.8456102389
2016-03-01,200076.98201801867
2016-03-02,200687.8259312866
2016-03-03,201618.7853520383
2016-03-04,201199.10587946646
2016-03-07,201309.4130666616
2016-03-08,200772.85334952894
2016-03-09,200414.118463932
2016-03-10,200238.06775044327
2016-03-11,200599.62188324792
2016-03-14,199994.84211235857
2016-03-15,199635.11399032763
2016-03-16,201157.8766838705
2016-03-17,201768.521144229
2016-03-18,202179.9523747012
2016-03-21,201728.11237034458
2016-03-22,201944.4921763186
2016-03-23,200866.13020007318
2016-03-24,200573.1962458476
2016-03-28,200805.16379583578
2016-03-29,202903.10172768767
2016-03-30,202458.31859576164
2016-03-31,202196.34138015268
2016-04-01,203121.5769008887
2016-04-04,202121.09687011468
2016-04-05,201610.58550562887
2016-04-06,202954.7932934271
2016-04-07,201853.0617386795
2016-04-08,201814.43302087858
2016-04-11,201625.4783188547
2016-04-12,202628.07871968072
2016-04-13,204143.34229334287
2016-04-14,203450.63134992318
2016-04-15,203860.40599636643
2016-04-18,204289.05748105783
2016-04-19,204330.69204652915
2016-04-20,203781.45003064765
2016-04-21,203070.61164024926
2016-04-22,202581.85285246948
2016-04-25,202068.5988749771
2016-04-26,202090.9193680391
2016-04-27,202258.3371915538
2016-04-28,201638.880788328
2016-04-29,201258.29868126125
2016-05-02,202119.37021953388
2016-05-03,201132.42736723254
2016-05-04,200260.68610965018
2016-05-05,200216.2918095426
2016-05-06,200846.57683506378
2016-05-09,200404.23734483751
2016-05-10,202072.45195201374
2016-05-11,201739.5625319095
2016-05-12,201282.73527512298
2016-05-13,201017.3855902882
2016-05-16,201522.76506589822
2016-05-17,200719.0780015722
2016-05-18,199842.7549350367
2016-05-19,199603.45963117236
2016-05-20,200284.83315923196
2016-05-23,200093.65630722436
2016-05-24,200705.63311249306
2016-05-25,201102.08399525835
2016-05-26,201257.94914207744
2016-05-27,201456.71282684876
2016-05-31,201389.61047384885
2016-06-01,201612.05772017295
2016-06-02,202349.76300451704
2016-06-03,202552.7282476121
2016-06-06,202977.94017946176
2016-06-07,203488.04278418585
2016-06-08,204174.02060852002
2016-06-09,204308.31129829984
2016-06-10,202813.09438391868
2016-06-13,201702.15663564473
2016-06-14,201681.84961301836
2016-06-15,201758.3365401397
2016-06-16,202159.900436389
2016-06-17,201087.95195095238
2016-06-20,201725.26174205806
2016-06-21,201556.0880321995
2016-06-22,201364.6185234691
2016-06-23,202718.44477515106
2016-06-24,199295.8486733973
2016-06-27,196812.09951958605
2016-06-28,199183.46794891398
2016-06-29,201723.5174772707
2016-06-30,203614.93067239926
2016-07-01,204826.20356125693
2016-07-05,204396.9167396331
2016-07-06,205226.8289246291
2016-07-07,205341.50487603497
2016-07-08,208688.2389885075
2016-07-11,209158.45310091577
2016-07-12,209239.48254301152
2016-07-13,209789.83113077722
2016-07-14,209617.21747295474
2016-07-15,208942.94785708384
2016-07-18,209766.53844849003
2016-07-19,209476.08295472525
2016-07-20,209864.09144641733
2016-07-21,209566.2148932499
2016-07-22,210231.6062029251
2016-07-25,209913.28859750592
2016-07-26,210872.2203296048
2016-07-27,212406.14727969022
2016-07-28,212606.24869251982
2016-07-29,213356.17718202894
2016-08-01,213142.3799252932
2016-08-02,210983.01760438917
2016-08-03,211547.1246315486
2016-08-04,212451.48991499163
2016-08-05,213913.31395995338
2016-08-08,213789.20269542275
2016-08-09,214686.95187158277
2016-08-10,214323.10416335918
2016-08-11,214619.032629992
2016-08-12,214776.62841367285
2016-08-15,215440.74295964304
2016-08-16,214126.66416165262
2016-08-17,214364.7442021484
2016-08-18,214948.8179640941
2016-08-19,214581.26840980095
2016-08-22,214886.00603005502
2016-08-23,215822.73327102786
2016-08-24,214102.68601233963
2016-08-25,213842.15823906928
2016-08-26,213576.18398251283
2016-08-29,215296.17620548108
2016-08-30,214325.16471625437
2016-08-31,213672.33230527563
2016-09-01,214107.73286357953
2016-09-02,214654.26824793557
2016-09-06,216344.2990724717
2016-09-07,216293.20862054595
2016-09-08,214529.85077881135
2016-09-09,208159.01219368956
2016-09-12,211826.67861867032
2016-09-13,208899.4742503911
2016-09-14,209826.2469872499
2016-09-15,213065.7239776187
2016-09-16,212988.48553972034
2016-09-19,212767.48951438366
2016-09-20,212916.32305855353
2016-09-21,215480.45594189814
2016-09-22,217372.23488268617
2016-09-23,215948.6058271983
2016-09-26,214452.88867772624
2016-09-27,216647.3962785368
2016-09-28,217284.71299890542
2016-09-29,216155.9629313627
2016-09-30,217777.65310862174
2016-10-03,217021.52776250942
2016-10-04,215545.83800506478
2016-10-05,216221.49508314475
2016-10-06,216005.0973548644
2016-10-07,215593.2199696308
2016-10-10,216547.5132579097
2016-10-11,213294.51777460746
2016-10-12,213418.70228994635
2016-10-13,212165.54911117032
2016-10-14,212167.83113893215
2016-10-17,211632.54729314876
2016-10-18,213742.6830780963
2016-10-19,213820.11352766497
2016-10-20,213578.33457848648
2016-10-21,213925.68768306362
2016-10-24,215622.32920614388
2016-10-25,215045.50705457386
2016-10-26,213625.67078461568
2016-10-27,212516.51794876525
2016-10-28,211244.8078339905
2016-10-31,211436.7293820835
2016-11-01,209501.2151985152
2016-11-02,207745.3564613031
2016-11-03,205982.40695541922
2016-11-04,205600.91101574484
2016-11-07,209529.25407398408
2016-11-08,209828.45561708394
2016-11-09,209283.58952507572
2016-11-10,207760.10558681763
2016-11-11,207976.4923738249
2016-11-14,207427.38933854052
2016-11-15,209617.64442757936
2016-11-16,209896.16063554387
2016-11-17,210317.3922099125
2016-11-18,210047.73217920252
2016-11-21,211198.73908211823
2016-11-22,212193.6870181427
2016-11-23,211926.2942511458
2016-11-25,212673.94698506888
2016-11-28,212387.61764211147
2016-11-29,212397.78676333858
2016-11-30,211195.1543494103
2016-12-01,207950.25891094215
2016-12-02,208639.25159357526
2016-12-05,210069.4371341233
2016-12-06,210859.93237334775
2016-12-07,213584.06250456683
2016-12-08,213953.84934917142
2016-12-09,214267.82774414177
2016-12-12,213726.1049406964
2016-12-13,215308.54376210424
2016-12-14,213809.51356472797
2016-12-15,214886.7452676957
2016-12-16,214148.26772100865
2016-12-19,215236.43820693134
2016-12-20,215787.19750635067
2016-12-21,215665.20335791662
2016-12-22,215418.66952630813
2016-12-23,215790.85919941694
2016-12-27,216473.31942719396
2016-12-28,215318.459050167
2016-12-29,215166.97375096593
2016-12-30,213666.35415826237
2017-01-03,215075.20758461222
2017-01-04,216040.07404782594
2017-01-05,216272.2629443558
2017-01-06,216644.4788636116
2017-01-09,216875.3733602574
2017-01-10,217156.92494069663
2017-01-11,217997.14655565732
2017-01-12,217111.4826188778
2017-01-13,217849.979965539
2017-01-17,217128.68463863363
2017-01-18,217443.96673351072
2017-01-19,216654.32680172918
2017-01-20,217316.47064832057
2017-01-23,217357.81570249374
2017-01-24,218796.0541028173
2017-01-25,220201.9551812252
2017-01-26,219918.17708065384
2017-01-27,220319.79620785147
2017-01-30,218586.0012816644
2017-01-31,218564.60808738534
2017-02-01,219322.3630904084
2017-02-02,219349.3544662514
2017-02-03,220539.41359019585
2017-02-06,220696.21241812626
2017-02-07,221271.54305161716
2017-02-08,222104.94444109677
2017-02-09,222506.20400754167
2017-02-10,223447.5626671543
2017-02-13,224482.89274569406
2017-02-14,225044.93470206822
2017-02-15,226195.39837801043
2017-02-16,226314.46743672632
2017-02-17,227083.0291895591
2017-02-21,228444.0813555334
2017-02-22,228409.73888659355
2017-02-23,227940.2350405121
2017-02-24,228645.96211037782
2017-02-27,228842.8268774179
2017-02-28,228048.80840000822
2017-03-01,230804.76621815463
2017-03-02,228790.73438667605
2017-03-03,229044.96569568722
2017-03-06,228326.34920235502
2017-03-07,227640.4899415837
2017-03-08,227329.1097165883
2017-03-09,227055.64258997623
2017-03-10,228004.68446153603
2017-03-13,228240.2329054412
2017-03-14,227578.02621507208
2017-03-15,229889.08315520303
2017-03-16,229652.61087011613
2017-03-17,229811.21505034363
2017-03-20,230080.36070216986
2017-03-21,227188.1267114278
2017-03-22,228643.90337695368
2017-03-23,228170.48745504254
2017-03-24,228619.08632213064
2017-03-27,228962.50596087193
2017-03-28,230389.45580830504
2017-03-29,231145.67754859017
2017-03-30,231335.34502269054
2017-03-31,231168.05590300242
2017-04-03,231059.47426061932
2017-04-04,230957.51441104076
2017-04-05,230113.15092968076
2017-04-06,230381.3534415297
2017-04-07,230263.42353191692
2017-04-10,230277.8804881397
2017-04-11,229981.4070172664
2017-04-12,228726.9013449471
2017-04-13,227647.5735399656
2017-04-17,229724.02861554016
2017-04-18,229469.45035423953
2017-04-19,229286.5102571858
2017-04-20,231402.63216719855
2017-04-21,228530.0393718591
2017-04-24,233490.32446327395
2017-04-25,234381.75505889257
2017-04-26,234498.76838136016
2017-04-27,235498.4747485956
2017-04-28,234990.59545830672
2017-05-01,235922.15414513368
2017-05-02,236326.66855812684
2017-05-03,235759.97627006614
2017-05-04,235824.14729028125
2017-05-05,236622.4393045344
2017-05-08,236568.04035094817
2017-05-09,236945.3343122645
2017-05-10,237297.2762536214
2017-05-11,236933.07841057744
2017-05-12,237487.08454276258
2017-05-15,238399.81529829043
2017-05-16,239126.00111324774
2017-05-17,233943.99742721615
2017-05-18,235908.54865940125
2017-05-19,237322.6767017084
2017-05-22,238834.74896611946
2017-05-23,238887.29345991745
2017-05-24,239871.21670963522
2017-05-25,241454.4791519128
2017-05-26,241764.55785637617
2017-05-30,242049.5213981856
2017-05-31,242067.22914159423
2017-06-01,243643.16857005117
2017-06-02,246122.8071665528
2017-06-05,245703.66148974837
2017-06-06,245335.05270426965
2017-06-07,245703.54888732306
2017-06-08,246437.4559458959
2017-06-09,242220.26329519518
2017-06-12,241032.0806897417
2017-06-13,242430.02998901554
2017-06-14,241649.09193633785
2017-06-15,240222.45190257486
2017-06-16,240048.69886029058
2017-06-19,242639.99964246532
2017-06-20,241469.07119945376
2017-06-21,242324.9475796087
2017-06-22,242319.16980380678
2017-06-23,243014.5080730776
2017-06-26,242666.88822409342
2017-06-27,238479.80453477
2017-06-28,240783.23878788034
2017-06-29,237703.64942123572
2017-06-30,237103.9172051892
2017-07-03,236050.81150015685
2017-07-05,237207.14979475865
2017-07-06,235225.47849190078
2017-07-07,236724.8225975247
2017-07-10,237406.9158421462
2017-07-11,237716.29150151098
2017-07-12,239776.7954635666
2017-07-13,239854.26318848217
2017-07-14,241095.68316702291
2017-07-17,241182.98661635845
2017-07-18,242361.66578753473
2017-07-19,243834.17737980137
2017-07-20,244283.1008743232
2017-07-21,244138.45140801897
2017-07-24,244456.1270007148
2017-07-25,244091.1461214875
2017-07-26,244770.68353506134
2017-07-27,243477.22478151656
2017-07-28,243545.4651101833
2017-07-31,242998.16416129668
2017-08-01,243913.1539148227
2017-08-02,244123.1718607773
2017-08-03,243631.9437377704
2017-08-04,243718.2035697337
2017-08-07,244995.20415340812
2017-08-08,244417.86002546467
2017-08-09,244227.3165076122
2017-08-10,239979.93476282174
2017-08-11,240911.000852013
2017-08-14,244189.35182091183
2017-08-15,243992.67935773783
2017-08-16,244964.9777609539
2017-08-17,240731.22732259
2017-08-18,240739.87642456387
2017-08-21,240754.04394162417
2017-08-22,244141.1205451609
2017-08-23,243774.24265296303
2017-08-24,242997.348182443
2017-08-25,243271.584753147
2017-08-28,243808.92910408322
2017-08-29,244543.46683052788
2017-08-30,246500.51333629744
2017-08-31,248878.90416466116
2017-09-01,248910.95231570216
2017-09-05,247737.59683184582
2017-09-06,248199.72671649544
2017-09-07,249590.7456573134
2017-09-08,248161.29289849242
2017-09-11,250422.19535518537
2017-09-12,250858.0332644023
2017-09-13,250460.90044420928
2017-09-14,250108.60549802703
2017-09-15,250649.39515660924
2017-09-18,250420.12741425584
2017-09-19,250753.89469280822
2017-09-20,250289.83831428533
2017-09-21,249210.16887958389
2017-09-22,249505.46060060195
2017-09-25,248423.5931007213
2017-09-26,248423.40613530268
2017-09-27,249103.57571283478
2017-09-28,249349.1090625167
2017-09-29,250049.43993478065
2017-10-02,250464.9089143111
2017-10-03,250991.3594641277
2017-10-04,251094.8746407596
2017-10-05,251816.7224046962
2017-10-06,251753.77035855324
2017-10-09,252138.04205462988
2017-10-10,252897.88080924444
2017-10-11,253560.2659096749
2017-10-12,253371.21187894524
2017-10-13,254348.68685205723
2017-10-16,254879.25225190326
2017-10-17,254720.43233784128
2017-10-18,254727.1979866642
2017-10-19,254338.70324494332
2017-10-20,254682.34571520012
2017-10-23,254102.37725648208
2017-10-24,254452.4108986018
2017-10-25,253018.32784147855
2017-10-26,253126.373541425
2017-10-27,257394.94054774527
2017-10-30,257635.4810430343
2017-10-31,258823.41721069798
2017-11-01,259224.14637449945
2017-11-02,259258.14929696222
2017-11-03,261142.87278881678
2017-11-06,262484.5609142226
2017-11-07,262270.80009453604
2017-11-08,262949.82364813646
2017-11-09,261004.58273044165
2017-11-10,260363.99564052853
2017-11-13,260674.99662491222
2017-11-14,260123.8404031495
2017-11-15,258789.74623697362
2017-11-16,262229.043511653
2017-11-17,261559.12633015914
2017-11-20,262108.33295317827
2017-11-21,264747.50813049346
2017-11-22,264685.9020667309
2017-11-24,265596.45735936094
2017-11-27,264877.0142068559
2017-11-28,266337.73133790446
2017-11-29,262238.434024139
2017-11-30,263644.00551111915
2017-12-01,263620.3753184318
2017-12-04,262014.23275736428
2017-12-05,261587.56106970974
2017-12-06,261765.24954965492
2017-12-07,262319.652647234
2017-12-08,263263.9158356003
2017-12-11,263983.7934715919
2017-12-12,263971.20469255495
2017-12-13,264325.1169286892
2017-12-14,263804.6673227447
2017-12-15,265933.7079017016
2017-12-18,267823.8744904818
2017-12-19,266043.37888355483
2017-12-20,265491.17902834987
2017-12-21,266032.1885064
2017-12-22,266019.69641149807
2017-12-26,265846.7566897901
2017-12-27,266443.12437096646
2017-12-28,266856.63647170586
2017-12-29,265779.77210324805
2018-01-02,268283.49939990626
2018-01-03,269940.8506150389
2018-01-04,271182.4058595568
2018-01-05,272404.86369902256
2018-01-08,273214.10194614285
2018-01-09,272570.06218987843
2018-01-10,271740.1432344953
2018-01-11,273473.31141498644
2018-01-12,275462.5445451059
2018-01-16,274831.20934234525
2018-01-17,277795.0613884226
2018-01-18,277376.77006985067
2018-01-19,278497.98021626275
2018-01-22,281083.97877062287
2018-01-23,282642.7717838781
2018-01-24,281564.6806525685
2018-01-25,281127.97266306373
2018-01-26,284776.2679179391
2018-01-29,282463.7586681012
2018-01-30,279214.7104586513
2018-01-31,280405.7574636378
2018-02-01,279028.1042242504
2018-02-02,272245.56563403545
2018-02-05,259920.35798739456
2018-02-06,266464.2421902957
2018-02-07,262493.55520374206
2018-02-08,251114.45160980022
2018-02-09,255102.3309479808
2018-02-12,259973.3770224711
2018-02-13,260938.34615595074
2018-02-14,265520.3659599924
2018-02-15,269427.9471624225
2018-02-16,269016.81043461326
2018-02-20,268314.8506276329
2018-02-21,266763.4130752516
2018-02-22,267044.3177674218
2018-02-23,271756.690492237
2018-02-26,275053.3114188586
2018-02-27,271708.93483901606
2018-02-28,269509.84712658485
2018-03-01,265793.24184171617
2018-03-02,267687.0293543995
2018-03-05,270694.2452126211
2018-03-06,272342.364288861
2018-03-07,272545.6575972472
2018-03-08,273590.0702586641
2018-03-09,278072.9797457849
2018-03-12,279033.4342388172
2018-03-13,276655.2839948803
2018-03-14,276270.38840868516
2018-03-15,275894.2525843215
2018-03-16,275794.19531952596
2018-03-19,270433.1404985353
2018-03-20,271146.4286908044
2018-03-21,271026.5992798981
2018-03-22,263753.2317211164
2018-03-23,257110.34831584094
2018-03-26,266475.30453853373
2018-03-27,260114.41348192637
2018-03-28,257469.0681841869
2018-03-29,261073.29882766207
2018-04-02,256979.31914117088
2018-04-03,258525.11672518152
2018-04-04,261051.71330349366
2018-04-05,261382.972739712
2018-04-06,258264.69526445938
2018-04-09,259274.98132034435
2018-04-10,262364.8008336739
2018-04-11,262147.76350362
2018-04-12,263108.24645276356
2018-04-13,262697.97468294797
2018-04-16,264045.17475129105
2018-04-17,266281.36382644647
2018-04-18,266328.3642695106
2018-04-19,263730.42869742366
2018-04-20,260534.15402152314
2018-04-23,259973.76114537887
2018-04-24,257877.5796035341
2018-04-25,257708.4742804248
2018-04-26,260667.553372694
2018-04-27,260919.8218635949
2018-04-30,259654.4245454838
2018-05-01,259933.55173339345
2018-05-02,258555.78620705183
2018-05-03,258340.48030604565
2018-05-04,261908.68206446583
2018-05-07,263109.548598449
2018-05-08,263095.0024927074
2018-05-09,265206.63279453694
2018-05-10,267417.410090892
2018-05-11,267685.96944568027
2018-05-14,267877.276280206
2018-05-15,265596.9148280779
2018-05-16,267058.87011173106
2018-05-17,266348.41678184655
2018-05-18,265366.4672823525
2018-05-21,267017.51199532853
2018-05-22,266227.43309950054
2018-05-23,267364.69392352604
2018-05-24,267409.81608356594
2018-05-25,267137.72039001086
2018-05-29,265739.63282227865
2018-05-30,267841.8503137632
2018-05-31,266926.1723284238
2018-06-01,269894.9344234002
2018-06-04,271371.1977769536
2018-06-05,272238.4455762903
2018-06-06,273665.08150522126
2018-06-07,273111.2364972628
2018-06-08,273109.37122322834
2018-06-11,273561.1535391483
2018-06-12,274394.4992239918
2018-06-13,274071.70437458076
2018-06-14,276320.43796892784
2018-06-15,275310.5840969597
2018-06-18,274900.9639858956
2018-06-19,274089.3380717022
2018-06-20,275119.72813173133
2018-06-21,273144.5942082501
2018-06-22,272957.0034461238
2018-06-25,267032.16679095273
2018-06-26,268192.1502605473
2018-06-27,265076.9111986534
2018-06-28,267175.76691078715
2018-06-29,267399.40293682006
2018-07-02,268969.9534749587
2018-07-03,267811.141814306
2018-07-05,270091.32770311803
2018-07-06,272330.57605603256
2018-07-09,274202.1216286423
2018-07-10,274478.7174179314
2018-07-11,272957.59387038625
2018-07-12,275686.8297431603
2018-07-13,275843.92832022626
2018-07-16,275045.92335564824
2018-07-17,275685.89710662776
2018-07-18,275567.6918972289
2018-07-19,275026.1490310275
2018-07-20,274122.2357216201
2018-07-23,274033.346210893
2018-07-24,274858.0730508138
2018-07-25,277030.17890059587
2018-07-26,275361.60771446663
2018-07-27,273126.989102602
2018-07-30,271788.9870439985
2018-07-31,272936.73547498824
2018-08-01,272599.5352086491
2018-08-02,274839.8087115969
2018-08-03,275710.11330492643
2018-08-06,277104.8080224585
2018-08-07,277764.17059453134
2018-08-08,277906.64709504455
2018-08-09,278197.70762940345
2018-08-10,276822.81931688875
2018-08-13,275775.1030362423
2018-08-14,277834.75611880055
2018-08-15,275175.25013586343
2018-08-16,276440.79613490467
2018-08-17,276945.4997162039
2018-08-20,277637.42850804783
2018-08-21,278022.2802538937
2018-08-22,278683.3376092761
2018-08-23,278665.28368854924
2018-08-24,279987.8355096434
2018-08-27,281143.3282873134
2018-08-28,281129.6808468353
2018-08-29,283595.9457625967
2018-08-30,282842.4051930877
2018-08-31,282975.39877291775
2018-09-04,281889.17716103175
2018-09-05,279209.9962065925
2018-09-06,278054.77153953264
2018-09-07,277132.05973002675
2018-09-10,277866.41557251423
2018-09-11,279159.8289114052
2018-09-12,278786.97653196595
2018-09-13,279856.3744769485
2018-09-14,279652.0527839602
2018-09-17,277733.23476448253
2018-09-18,278618.9220358175
2018-09-19,278288.165215327
2018-09-20,280024.7398085193
2018-09-21,279299.1658192004
2018-09-24,279085.38173523505
2018-09-25,279087.67135859776
2018-09-26,278919.2683472772
2018-09-27,280024.8499049302
2018-09-28,280010.2688408531
2018-10-01,280302.4440029611
2018-10-02,279796.9713919254
2018-10-03,279875.2872626613
2018-10-04,275778.896557971
2018-10-05,273250.5032992909
2018-10-08,272270.8079865038
2018-10-09,272653.39507981966
2018-10-10,263923.1963170709
2018-10-11,260293.4934188915
2018-10-12,262953.4078996854
2018-10-15,261101.50751699033
2018-10-16,266384.4319204518
2018-10-17,266050.4571329315
2018-10-18,263269.77807079774
2018-10-19,262810.4897058803
2018-10-22,262719.47888646874
2018-10-23,261830.75861781737
2018-10-24,256327.84645165503
2018-10-25,260174.81417543616
2018-10-26,257032.44609001855
2018-10-29,255573.65575838293
2018-10-30,257703.11246332296
2018-10-31,259624.55568417363
2018-11-01,260386.57400574198
2018-11-02,259362.37299056834
2018-11-05,259999.51754763213
2018-11-06,260402.07876369447
2018-11-07,262395.6901473149
2018-11-08,262158.5110782125
2018-11-09,260910.25467858443
2018-11-12,258932.7452535662
2018-11-13,258422.03544188867
2018-11-14,258067.0687715359
2018-11-15,258819.86101169468
2018-11-16,259183.06570683228
2018-11-19,257863.66381645406
2018-11-20,256406.3652362577
2018-11-21,256731.33399360318
2018-11-23,256406.93721699133
2018-11-26,257621.92205953825
2018-11-27,257681.9538276115
2018-11-28,259339.21876469543
2018-11-29,259351.66035054452
2018-11-30,259970.46722600068
2018-12-03,261493.3077548871
2018-12-04,259153.4624439039
2018-12-06,259037.4778713382
2018-12-07,257336.49800709795
2018-12-10,257487.9884032568
2018-12-11,257456.08316659162
2018-12-12,257628.87833228376
2018-12-13,257220.34412957763
2018-12-14,255912.83649213554
2018-12-17,254686.7857787846
2018-12-18,255057.97107664653
2018-12-19,254171.3262897127
2018-12-20,253478.48415682302
2018-12-21,252094.37345564243
2018-12-24,250997.53028338007
2018-12-26,253758.8716806159
2018-12-27,254699.40481380417
2018-12-28,255057.68388102893
2018-12-31,255845.36248688164
2019-01-02,256709.98603808664
2019-01-03,255533.0421937796
2019-01-04,256871.2721806427
2019-01-07,257349.4161800389
2019-01-08,257856.11193349512
2019-01-09,258331.14536822453
2019-01-10,258425.58713109506
2019-01-11,258778.26571872507
2019-01-14,258424.6751091616
2019-01-15,259145.2443530216
2019-01-16,259551.65517585794
2019-01-17,259973.16096172645
2019-01-18,260376.00668299105
