,Combined_Equity
2015-05-07,200769.13789551135
2015-05-08,202409.29639408892
2015-05-11,201224.70454035755
2015-05-12,201132.71366624458
2015-05-13,201630.09735733442
2015-05-14,203029.8497126206
2015-05-15,203591.7570722324
2015-05-18,203882.06363627687
2015-05-19,203289.37671484437
2015-05-20,203516.55446539598
2015-05-21,204349.03286731604
2015-05-22,204137.71986451565
2015-05-26,202246.77814792213
2015-05-27,205083.49276945562
2015-05-28,204762.8679565371
2015-05-29,203816.39128274843
2015-06-01,203889.76102458237
2015-06-02,202759.2775331625
2015-06-03,202847.20803520578
2015-06-04,201031.944344935
2015-06-05,200197.3349142959
2015-06-08,197832.38845003577
2015-06-09,197322.5388410566
2015-06-10,200093.06454960888
2015-06-11,201122.81398134053
2015-06-12,199668.4906203027
2015-06-15,198981.93922822562
2015-06-16,200107.2162300545
2015-06-17,200317.07887439805
2015-06-18,202730.42942539824
2015-06-19,202348.36885292004
2015-06-22,203122.3009044088
2015-06-23,202987.55172289425
2015-06-24,201797.42277496526
2015-06-25,201307.2073039212
2015-06-26,199840.1832643247
2015-06-29,194942.40213802698
2015-06-30,195067.29565022828
2015-07-01,196331.33378851533
2015-07-02,196352.1032980274
2015-07-06,196123.50280195783
2015-07-07,196973.3068164586
2015-07-08,194710.12575755126
2015-07-09,194592.5265096879
2015-07-10,196619.25112780574
2015-07-13,198160.00684696378
2015-07-14,199092.73873883436
2015-07-15,199291.71931137508
2015-07-16,201336.5354193451
2015-07-17,202769.8066257842
2015-07-20,202806.41547370027
2015-07-21,202396.93932024585
2015-07-22,201293.35014507695
2015-07-23,200628.1622185233
2015-07-24,199192.40050911292
2015-07-27,197556.55387619196
2015-07-28,199417.85235327994
2015-07-29,200509.5183236285
2015-07-30,201359.7951001905
2015-07-31,201606.51963812363
2015-08-03,201115.31146191395
2015-08-04,200663.84762720286
2015-08-05,201404.28124686325
2015-08-06,199887.13052566565
2015-08-07,199894.08748879604
2015-08-10,202098.86975285917
2015-08-11,200971.29382571857
2015-08-12,201471.61970779675
2015-08-13,200882.0619238458
2015-08-14,201256.7417086892
2015-08-17,202474.88261802428
2015-08-18,201674.22904878895
2015-08-19,201153.76856583238
2015-08-20,198011.76186687013
2015-08-21,195057.92904517526
2015-08-24,191925.97616400692
2015-08-25,190516.6270956103
2015-08-26,192257.70084318367
2015-08-27,193578.61722497124
2015-08-28,193834.7065001065
2015-08-31,193019.48684302653
2015-09-01,191772.69154599714
2015-09-02,192428.0643633421
2015-09-03,192265.16918090498
2015-09-04,191571.18527188752
2015-09-08,192493.6739823899
2015-09-09,191599.94613219975
2015-09-10,191794.710505769
2015-09-11,192065.47944438513
2015-09-14,191786.4589482962
2015-09-15,191849.54228556063
2015-09-16,192652.74454227218
2015-09-17,193215.32762715954
2015-09-18,193107.7009224657
2015-09-21,192799.3892538569
2015-09-22,192094.35302479492
2015-09-23,192210.5855063885
2015-09-24,192661.62517197253
2015-09-25,192277.20469834277
2015-09-28,190785.5147726787
2015-09-29,190620.68409041493
2015-09-30,191153.25550346452
2015-10-01,191436.64573226424
2015-10-02,192867.56593603393
2015-10-05,193502.0660335944
2015-10-06,193515.125906353
2015-10-07,193758.96895465412
2015-10-08,193838.06754223298
2015-10-09,194174.5472551179
2015-10-12,194459.51536803436
2015-10-13,194143.08125194098
2015-10-14,194544.46993734746
2015-10-15,195397.4830460693
2015-10-16,195509.8540229557
2015-10-19,195439.47682761683
2015-10-20,195320.12778987788
2015-10-21,194990.26692929256
2015-10-22,196298.0204685678
2015-10-23,198532.72970064904
2015-10-26,198505.460839712
2015-10-27,198575.91951802635
2015-10-28,199559.4518012288
2015-10-29,198682.0108626539
2015-10-30,197981.18146065957
2015-11-02,199330.25825810668
2015-11-03,199068.92478515537
2015-11-04,198676.03439344245
2015-11-05,198218.33772924115
2015-11-06,197576.6885216929
2015-11-09,196191.27018652065
2015-11-10,196058.78557299142
2015-11-11,195511.70492616325
2015-11-12,193566.87894917873
2015-11-13,192386.44449852995
2015-11-16,193622.45699773534
2015-11-17,193307.8107328256
2015-11-18,196409.65949959442
2015-11-19,196751.51433461675
2015-11-20,197304.39221519744
2015-11-23,196811.77896345247
2015-11-24,196907.1462811566
2015-11-25,196988.62859683955
2015-11-27,197007.09059711942
2015-11-30,196828.591699043
2015-12-01,198874.11087807096
2015-12-02,197174.257279121
2015-12-03,194415.16797367876
2015-12-04,198881.0275793539
2015-12-07,197872.5409794745
2015-12-08,197468.89450004627
2015-12-09,195590.72737814384
2015-12-10,196284.30083743366
2015-12-11,193696.1370091918
2015-12-14,193272.78769529756
2015-12-15,194076.1979846776
2015-12-16,195490.90236959676
2015-12-17,193147.49397436896
2015-12-18,192159.01646901254
2015-12-21,193018.80660842895
2015-12-22,193363.58766515064
2015-12-23,193798.32000925238
2015-12-24,194063.6494349615
2015-12-28,193540.32832967225
2015-12-29,195070.14602578402
2015-12-30,193745.4897579608
2015-12-31,192228.71734909536
2016-01-04,191372.5467828711
2016-01-05,191493.44683170939
2016-01-06,191177.50811648055
2016-01-07,189507.13163541953
2016-01-08,188594.6198593494
2016-01-11,188581.65440448475
2016-01-12,189178.7189366675
2016-01-13,187883.32384946625
2016-01-14,188228.59650153707
2016-01-15,187601.10385336354
2016-01-18,187597.79956914517
2016-01-19,187599.37395456128
2016-01-20,187812.11137237182
2016-01-21,187751.3927077762
2016-01-22,188455.56829207408
2016-01-25,188279.14537308586
2016-01-26,189186.81247854853
2016-01-27,188382.5503537084
2016-01-28,188466.0022979677
2016-01-29,190264.66738162213
2016-02-01,190493.64426614522
2016-02-02,190088.12408222447
2016-02-03,190250.0440841324
2016-02-04,190814.92791392046
2016-02-05,190575.58536909873
2016-02-08,190691.9411609547
2016-02-09,190695.90612046854
2016-02-10,190947.3983044024
2016-02-11,191937.6416248819
2016-02-12,192092.88213362047
2016-02-16,191651.20068040869
2016-02-17,192396.60009584692
2016-02-18,193415.81132350548
2016-02-19,193196.75662669443
2016-02-22,193190.5816183036
2016-02-23,193403.8131391392
2016-02-24,193816.20849177233
2016-02-25,194589.81467840288
2016-02-26,194078.35991747334
2016-02-29,194443.13711369745
2016-03-01,194968.8383851269
2016-03-02,195516.61418650544
2016-03-03,196435.16478417595
2016-03-04,196122.3830619107
2016-03-07,196228.2894301764
2016-03-08,195741.93795260676
2016-03-09,195397.3149749655
2016-03-10,195462.23309557422
2016-03-11,195597.5169158975
2016-03-14,194904.85565042298
2016-03-15,194619.55104801012
2016-03-16,196218.5485332235
2016-03-17,196639.78806696425
2016-03-18,196881.00785768693
2016-03-21,196471.5780636635
2016-03-22,196665.58166844456
2016-03-23,195350.74806934866
2016-03-24,195066.27210872684
2016-03-28,195278.86606774124
2016-03-29,197246.20364463443
2016-03-30,196872.25134495518
2016-03-31,196684.54579356415
2016-04-01,197417.4101579262
2016-04-04,196507.8268733628
2016-04-05,195818.23127047482
2016-04-06,197317.72667278253
2016-04-07,196097.2957801024
2016-04-08,196281.37973466274
2016-04-11,196117.12653920316
2016-04-12,197299.42198329483
2016-04-13,198757.33982814688
2016-04-14,198108.78678915967
2016-04-15,198315.85084071313
2016-04-18,198807.5847410696
2016-04-19,198983.82558700055
2016-04-20,198590.76585017555
2016-04-21,198067.8547187958
2016-04-22,197453.65439405863
2016-04-25,197058.23212712418
2016-04-26,197124.85924109572
2016-04-27,197191.52514588728
2016-04-28,196531.7173988874
2016-04-29,196227.1656472664
2016-05-02,197131.55477293086
2016-05-03,196055.35953736294
2016-05-04,195182.91400984506
2016-05-05,195130.92000120512
2016-05-06,195788.89719822974
2016-05-09,195255.0333298986
2016-05-10,196791.03558152812
2016-05-11,196472.1928313272
2016-05-12,196080.56986013983
2016-05-13,195799.8719129278
2016-05-16,196379.0264563823
2016-05-17,195696.64025281626
2016-05-18,194950.4860017192
2016-05-19,194642.5333916185
2016-05-20,195218.31087576132
2016-05-23,195022.49384332146
2016-05-24,195517.27691348255
2016-05-25,195903.56498064255
2016-05-26,196007.93210137053
2016-05-27,196095.2370098879
2016-05-31,196046.32699309493
2016-06-01,196165.4462218251
2016-06-02,196688.88995082205
2016-06-03,196902.262232178
2016-06-06,197391.79754029593
2016-06-07,197854.71427660633
2016-06-08,198467.14638769822
2016-06-09,198427.20152372125
2016-06-10,196741.74731046148
2016-06-13,195625.25041919306
2016-06-14,195515.83462286007
2016-06-15,195606.18186843305
2016-06-16,195851.06356737687
2016-06-17,195017.1151906435
2016-06-20,195892.61462651176
2016-06-21,195783.30721264592
2016-06-22,195609.1930664285
2016-06-23,197130.55075656553
2016-06-24,193414.89007260947
2016-06-27,190760.0279243171
2016-06-28,193029.478700041
2016-06-29,195619.21310979367
2016-06-30,197385.015712244
2016-07-01,198390.5602273984
2016-07-05,197845.67527718074
2016-07-06,198587.7317279661
2016-07-07,198630.3615211026
2016-07-08,201744.3869808924
2016-07-11,202345.01338907226
2016-07-12,202615.07502464883
2016-07-13,202987.23543283116
2016-07-14,203001.81822054827
2016-07-15,202453.79883444018
2016-07-18,203290.4348428978
2016-07-19,202864.70526294806
2016-07-20,203356.1556078933
2016-07-21,203064.3442703699
2016-07-22,203683.7006403387
2016-07-25,203397.62007868843
2016-07-26,204273.5810990907
2016-07-27,205617.87888435042
2016-07-28,205850.81412106604
2016-07-29,206619.84397666805
2016-08-01,206651.20403153505
2016-08-02,204802.960501923
2016-08-03,205252.66203223838
2016-08-04,206045.64019724075
2016-08-05,207560.35243726615
2016-08-08,207375.64168817434
2016-08-09,208150.1156533463
2016-08-10,207712.31774123712
2016-08-11,208234.34106594004
2016-08-12,208345.40701085806
2016-08-15,209201.12889829325
2016-08-16,207984.03673391533
2016-08-17,208200.12071401073
2016-08-18,208718.42336017903
2016-08-19,208492.70776691998
2016-08-22,208659.8363321397
2016-08-23,209494.45134291606
2016-08-24,207847.6011038688
2016-08-25,207617.78506739045
2016-08-26,207510.1139991729
2016-08-29,208811.33337230852
2016-08-30,207880.3090436535
2016-08-31,207366.86352425162
2016-09-01,207898.67740395744
2016-09-02,208563.62972735145
2016-09-06,210095.34493382348
2016-09-07,210000.46245230798
2016-09-08,208555.73667448628
2016-09-09,202545.17672324288
2016-09-12,206352.26561533258
2016-09-13,203670.58077369933
2016-09-14,204635.11755963735
2016-09-15,208036.1748265254
2016-09-16,207846.5331578851
2016-09-19,207546.2864626967
2016-09-20,207674.77094940352
2016-09-21,210193.62496064755
2016-09-22,211964.7434383318
2016-09-23,210539.02205146078
2016-09-26,208925.99174493956
2016-09-27,210965.74730771495
2016-09-28,211563.90511548304
2016-09-29,210436.97821911398
2016-09-30,212178.07586527657
2016-10-03,211449.53544201032
2016-10-04,210130.44752380185
2016-10-05,210887.95066765771
2016-10-06,210721.352338963
2016-10-07,210295.51451185448
2016-10-10,211338.98434306745
2016-10-11,208113.03253710142
2016-10-12,208152.80617699094
2016-10-13,206968.1219780895
2016-10-14,207151.83930936782
2016-10-17,206559.58022723114
2016-10-18,208704.80130101106
2016-10-19,208668.76668437058
2016-10-20,208488.33492197038
2016-10-21,208886.90170084545
2016-10-24,210709.99624375344
2016-10-25,210148.6094066752
2016-10-26,208843.29267435835
2016-10-27,207937.97348544927
2016-10-28,206771.63886239502
2016-10-31,206894.8527763277
2016-11-01,205019.63346373613
2016-11-02,203285.1715415563
2016-11-03,201527.95920915308
2016-11-04,201006.48061930187
2016-11-07,204950.0813353912
2016-11-08,205349.78540649748
2016-11-09,205216.53197063546
2016-11-10,203569.15417130702
2016-11-11,203843.5909346507
2016-11-14,203039.38740047524
2016-11-15,205328.41150425602
2016-11-16,205615.26426367468
2016-11-17,206239.1705035022
2016-11-18,205925.2481017412
2016-11-21,207131.9847201261
2016-11-22,208023.48142273616
2016-11-23,207594.21593912988
2016-11-25,208213.65034019173
2016-11-28,207938.46789462253
2016-11-29,208007.88930059236
2016-11-30,206790.26851885964
2016-12-01,203438.62585860063
2016-12-02,204153.64312955464
2016-12-05,205568.2804085099
2016-12-06,206325.76354554872
2016-12-07,209060.67973599196
2016-12-08,209433.43211158112
2016-12-09,209831.67011095164
2016-12-12,209335.2833651487
2016-12-13,210962.35305294316
2016-12-14,209594.6073777769
2016-12-15,210445.60064488603
2016-12-16,209761.40341437497
2016-12-19,210737.81520371741
2016-12-20,211262.35299767554
2016-12-21,211098.39294174506
2016-12-22,210875.00931824534
2016-12-23,211219.32568977482
2016-12-27,211955.30097316386
2016-12-28,210717.87978771358
2016-12-29,210604.2724979528
2016-12-30,209051.40055497724
2017-01-03,210459.99140516124
2017-01-04,211380.02328374906
2017-01-05,211709.71817573725
2017-01-06,212235.09075923846
2017-01-09,212478.58964625504
2017-01-10,212771.04245136963
2017-01-11,213546.962935186
2017-01-12,212819.13330047776
2017-01-13,213616.48016003193
2017-01-17,212956.08428821302
2017-01-18,213349.5767706226
2017-01-19,212693.6936231695
2017-01-20,213412.14023757447
2017-01-23,213437.4083310232
2017-01-24,214891.97746612498
2017-01-25,216524.61233244775
2017-01-26,216233.00287047523
2017-01-27,216636.84237141046
2017-01-30,215015.49961627543
2017-01-31,214883.75326420466
2017-02-01,215808.09413774248
2017-02-02,215828.4370114359
2017-02-03,216899.17911902297
2017-02-06,217088.28484558882
2017-02-07,217656.2183132657
2017-02-08,218343.18354385026
2017-02-09,218803.78938960342
2017-02-10,219665.1379649529
2017-02-13,220765.82681160403
2017-02-14,221310.03106656906
2017-02-15,222541.2027308456
2017-02-16,222677.80913018726
2017-02-17,223415.92211718898
2017-02-21,224718.73865608688
2017-02-22,224692.01335469453
2017-02-23,224222.02221547716
2017-02-24,224796.25896268006
2017-02-27,225012.36038082224
2017-02-28,224221.04340222364
2017-03-01,227002.51709860424
2017-03-02,225170.31947989843
2017-03-03,225485.05921272343
2017-03-06,224804.37800874628
2017-03-07,224168.0248663168
2017-03-08,223955.3637576223
2017-03-09,223814.35870027635
2017-03-10,224799.39968824427
2017-03-13,225097.46256887476
2017-03-14,224373.83401266503
2017-03-15,226564.82705010296
2017-03-16,226436.57744771638
2017-03-17,226530.884605498
2017-03-20,226801.1282712587
2017-03-21,223906.28132363013
2017-03-22,225381.56971647957
2017-03-23,224873.7956084839
2017-03-24,225335.7543111596
2017-03-27,225730.75987557796
2017-03-28,227181.22570634843
2017-03-29,227880.43241950116
2017-03-30,228092.43442114574
2017-03-31,227916.70816341287
2017-04-03,227725.06934296948
2017-04-04,227714.38920495057
2017-04-05,226837.42363016124
2017-04-06,227038.16948307157
2017-04-07,226977.82291723188
2017-04-10,226906.62484669522
2017-04-11,226420.21790213208
2017-04-12,225165.9235041025
2017-04-13,224106.03961556117
2017-04-17,226155.13169108372
2017-04-18,225937.83852179267
2017-04-19,225878.20912449082
2017-04-20,227945.54007960547
2017-04-21,226170.0206103827
2017-04-24,230225.64495014556
2017-04-25,231355.72667729732
2017-04-26,231257.39096752592
2017-04-27,232337.13833577101
2017-04-28,231893.47263545444
2017-05-01,233057.51076326182
2017-05-02,233405.55602771905
2017-05-03,232759.33718476337
2017-05-04,232787.73053087937
2017-05-05,233674.67535977738
2017-05-08,233702.07970711272
2017-05-09,234139.7375963182
2017-05-10,234532.45207106142
2017-05-11,234246.16204566727
2017-05-12,234778.1610206886
2017-05-15,235765.30108911332
2017-05-16,236617.44222354176
2017-05-17,231252.77175715883
2017-05-18,233242.73232309852
2017-05-19,234672.19695107176
2017-05-22,236314.25020799963
2017-05-23,236400.98110557755
2017-05-24,237393.68383847224
2017-05-25,239020.9517378757
2017-05-26,239351.4858231065
2017-05-30,239596.94336887522
2017-05-31,239591.04061784438
2017-06-01,240953.7559958185
2017-06-02,243433.89496204394
2017-06-05,243175.7450553434
2017-06-06,242770.8124866021
2017-06-07,243306.56741651916
2017-06-08,243966.922317827
2017-06-09,239208.10322688957
2017-06-12,237931.87188835564
2017-06-13,239379.65134652914
2017-06-14,238322.36805203249
2017-06-15,236985.22347819633
2017-06-16,236735.5289471493
2017-06-19,239425.7360022419
2017-06-20,238082.21746039836
2017-06-21,239023.0998778834
2017-06-22,238961.08726102533
2017-06-23,239724.8662688733
2017-06-26,239110.82051102218
2017-06-27,235064.46796156745
2017-06-28,237531.8107661787
2017-06-29,234569.39051010695
2017-06-30,234154.30760518077
2017-07-03,232888.4036178197
2017-07-05,234247.56544825813
2017-07-06,232507.39631718432
2017-07-07,234061.69433215223
2017-07-10,234785.42670031512
2017-07-11,235124.6706390052
2017-07-12,237090.74854956503
2017-07-13,237231.8480700446
2017-07-14,238543.71850186228
2017-07-17,238578.36648935694
2017-07-18,239762.78804995888
2017-07-19,241220.97111034277
2017-07-20,241638.8139231806
2017-07-21,241475.85266731062
2017-07-24,241886.0832192757
2017-07-25,241559.4280553021
2017-07-26,242349.19921589125
2017-07-27,241080.53426894732
2017-07-28,241047.08071912956
2017-07-31,240407.7835039127
2017-08-01,241264.27348067393
2017-08-02,241557.5847164563
2017-08-03,240922.38980742893
2017-08-04,241081.24138693482
2017-08-07,242463.4661459955
2017-08-08,241922.2366049409
2017-08-09,241756.55385267094
2017-08-10,237234.1706786624
2017-08-11,238249.74029266663
2017-08-14,241673.11921656356
2017-08-15,241548.9612900862
2017-08-16,242388.01310422772
2017-08-17,237986.9906247112
2017-08-18,237959.3062700502
2017-08-21,237874.47752163702
2017-08-22,241417.0649278711
2017-08-23,240993.9736586649
2017-08-24,240212.78906044032
2017-08-25,240269.7416225082
2017-08-28,240906.15627908474
2017-08-29,241599.06369717812
2017-08-30,243722.1306935894
2017-08-31,246097.66414006773
2017-09-01,246156.40121157962
2017-09-05,244760.8367115964
2017-09-06,245274.96551052673
2017-09-07,246464.70805751442
2017-09-08,244969.0515297277
2017-09-11,247424.4044596655
2017-09-12,247962.39138767737
2017-09-13,247679.51648261194
2017-09-14,247212.01573644736
2017-09-15,247694.51497086682
2017-09-18,247507.70598356298
2017-09-19,247839.04551940365
2017-09-20,247256.5813078582
2017-09-21,246121.26523910937
2017-09-22,246363.97992162706
2017-09-25,245028.46107931717
2017-09-26,245054.5428121815
2017-09-27,246062.0842630239
2017-09-28,246314.10394076174
2017-09-29,247077.8443070136
2017-10-02,247411.08080035407
2017-10-03,247904.6675771582
2017-10-04,248024.65507327684
2017-10-05,248865.117638739
2017-10-06,248935.3915707317
2017-10-09,249299.88895549945
2017-10-10,250002.7317963551
2017-10-11,250658.6201518769
2017-10-12,250411.57270408302
2017-10-13,251340.74037818797
2017-10-16,251828.08649693566
2017-10-17,251694.22400714995
2017-10-18,251734.5298136283
2017-10-19,251345.5778773381
2017-10-20,251783.67494583613
2017-10-23,251227.46828901023
2017-10-24,251641.3419171359
2017-10-25,250267.82836987585
2017-10-26,250284.4161357038
2017-10-27,254865.20000367024
2017-10-30,255113.82156433677
2017-10-31,256268.82007031882
2017-11-01,256550.29621938322
2017-11-02,256552.1968470487
2017-11-03,258510.94928552816
2017-11-06,259815.31526377838
2017-11-07,259624.92449794925
2017-11-08,260428.58381036372
2017-11-09,258514.9440331602
2017-11-10,258157.00106612354
2017-11-13,258446.31732567956
2017-11-14,257851.55179110134
2017-11-15,256319.17728671763
2017-11-16,259978.55272385056
2017-11-17,259129.62067009276
2017-11-20,259577.604603954
2017-11-21,262208.3962114948
2017-11-22,262196.9625652357
2017-11-24,263212.04776847863
2017-11-27,262535.55987685896
2017-11-28,263807.23702940333
2017-11-29,259455.2878898799
2017-11-30,260957.98325823736
2017-12-01,260642.75829649877
2017-12-04,258849.42351853114
2017-12-05,258422.41331141983
2017-12-06,258672.06918315619
2017-12-07,259230.07061353035
2017-12-08,260164.16975616763
2017-12-11,260934.9222726096
2017-12-12,260884.6833463522
2017-12-13,261216.4724908732
2017-12-14,260723.10545226696
2017-12-15,262735.1705295337
2017-12-18,264830.12473130075
2017-12-19,263266.4486156595
2017-12-20,262905.29871073144
2017-12-21,263243.17503234965
2017-12-22,263220.352207029
2017-12-26,262874.38560610247
2017-12-27,263294.950143238
2017-12-28,263741.43694420584
2017-12-29,262641.36219548516
2018-01-02,265557.2023525649
2018-01-03,267148.9157489274
2018-01-04,268306.79985275684
2018-01-05,269634.05266577983
2018-01-08,270444.1940637134
2018-01-09,270018.21797902475
2018-01-10,269188.9389440318
2018-01-11,270756.16380335344
2018-01-12,272621.6838468958
2018-01-16,271935.017743864
2018-01-17,274972.70123211027
2018-01-18,274747.5138626585
2018-01-19,275863.4793753284
2018-01-22,278516.52441275807
2018-01-23,280158.06237635645
2018-01-24,279030.803634625
2018-01-25,278494.411721222
2018-01-26,282392.32435502793
2018-01-29,280295.49841879425
2018-01-30,277207.02749294246
2018-01-31,278349.45705310034
2018-02-01,276950.87530828296
2018-02-02,270302.9418024214
2018-02-05,257610.35420786246
2018-02-06,264645.8545900375
2018-02-07,260654.0378622494
2018-02-08,248755.25907232877
2018-02-09,253130.8004135844
2018-02-12,258233.85770655228
2018-02-13,259168.26380216487
2018-02-14,263968.52803660894
2018-02-15,268039.4767428178
2018-02-16,267507.6036713775
2018-02-20,267037.07387670554
2018-02-21,265603.13452687324
2018-02-22,265880.81205407577
2018-02-23,270731.3240962935
2018-02-26,274211.3894684093
2018-02-27,270759.1531972571
2018-02-28,268589.96190417814
2018-03-01,264592.92652985407
2018-03-02,266672.056457803
2018-03-05,269846.2729143827
2018-03-06,271519.37466484046
2018-03-07,271780.8676551493
2018-03-08,272899.94332936086
2018-03-09,277630.8872545059
2018-03-12,278621.67886824487
2018-03-13,275938.891057358
2018-03-14,275567.110146777
2018-03-15,275188.31695736526
2018-03-16,274962.6556875007
2018-03-19,269242.9521802997
2018-03-20,269987.8408399117
2018-03-21,269602.3047729024
2018-03-22,261958.2845616176
2018-03-23,254876.3546378364
2018-03-26,264830.67895632127
2018-03-27,257912.48293217286
2018-03-28,255050.2756058107
2018-03-29,258755.8658168007
2018-04-02,254433.03860412844
2018-04-03,256085.95882619626
2018-04-04,258793.31092279434
2018-04-05,259311.2006005143
2018-04-06,255951.14884693018
2018-04-09,257047.6705349829
2018-04-10,260189.20890529564
2018-04-11,259842.93645017486
2018-04-12,260948.92545783753
2018-04-13,260471.5734968539
2018-04-16,261752.87782505152
2018-04-17,264193.43836515147
2018-04-18,264329.58140833466
2018-04-19,261736.44190885147
2018-04-20,258469.4395824964
2018-04-23,257867.48760395584
2018-04-24,255674.97184267113
2018-04-25,255593.77482126575
2018-04-26,258771.48092084195
2018-04-27,259007.40676645815
2018-04-30,257704.4663259866
2018-05-01,258184.29430270885
2018-05-02,256778.23159782495
2018-05-03,256598.60893611526
2018-05-04,260338.59408041547
2018-05-07,261661.0508523276
2018-05-08,261543.34342185076
2018-05-09,263750.40816951677
2018-05-10,266062.1537890599
2018-05-11,266245.1710424613
2018-05-14,266472.3751925883
2018-05-15,264053.4228444617
2018-05-16,265533.7120641216
2018-05-17,264804.2191981163
2018-05-18,263670.4438440049
2018-05-21,265404.70032576256
2018-05-22,264686.42906253826
2018-05-23,265940.76124073
2018-05-24,265949.3766343936
2018-05-25,265730.4089810449
2018-05-29,264163.76297670347
2018-05-30,266351.9096067499
2018-05-31,265531.6854613307
2018-06-01,268764.6044042486
2018-06-04,270504.31273106934
2018-06-05,271364.25092604244
2018-06-06,272998.5067118204
2018-06-07,272073.4965125613
2018-06-08,272092.0756202096
2018-06-11,272631.59985826164
2018-06-12,273522.9306100629
2018-06-13,273251.35954141663
2018-06-14,275497.5348386526
2018-06-15,274459.74336931435
2018-06-18,273952.5766308053
2018-06-19,273034.72046997555
2018-06-20,274274.96429996943
2018-06-21,272160.981915605
2018-06-22,271885.58165483136
2018-06-25,265565.36570738116
2018-06-26,266673.61488726997
2018-06-27,263089.69541423745
2018-06-28,265349.45452876633
2018-06-29,265754.01446409494
2018-07-02,267278.4488805522
2018-07-03,265991.0449757304
2018-07-05,268385.6986603056
2018-07-06,270805.53385369066
2018-07-09,272757.91097982
2018-07-10,273001.7261919074
2018-07-11,271303.92808002565
2018-07-12,274259.10929810663
2018-07-13,274351.8296675816
2018-07-16,273676.509323671
2018-07-17,274297.5505147024
2018-07-18,274150.58257878904
2018-07-19,273366.8104990103
2018-07-20,272896.9862582415
2018-07-23,273010.0735075984
2018-07-24,273891.9620462027
2018-07-25,276381.0447889084
2018-07-26,274237.2187562644
2018-07-27,271942.70265446074
2018-07-30,270584.05215841497
2018-07-31,271775.4552002312
2018-08-01,271621.3907998151
2018-08-02,273843.470519903
2018-08-03,274742.22411682573
2018-08-06,276080.6484951661
2018-08-07,276906.6378415873
2018-08-08,277085.8222945591
2018-08-09,277193.5479125035
2018-08-10,275443.70755050407
2018-08-13,274442.19984867726
2018-08-14,276488.41654567525
2018-08-15,273515.0226743388
2018-08-16,274743.4218710576
2018-08-17,275294.2679411351
2018-08-20,275832.3032606558
2018-08-21,276341.1400171742
2018-08-22,276973.2166580107
2018-08-23,276783.7678482258
2018-08-24,278316.73383740516
2018-08-27,279730.2754396389
2018-08-28,279778.35949319974
2018-08-29,282378.59990470775
2018-08-30,281531.9686606538
2018-08-31,281698.3568079447
2018-09-04,280611.46077355015
2018-09-05,277831.0460866415
2018-09-06,276630.2510956657
2018-09-07,275739.49748600065
2018-09-10,276466.2403758563
2018-09-11,277912.23762747116
2018-09-12,277585.0669131512
2018-09-13,278813.99458864937
2018-09-14,278506.2822958323
2018-09-17,276553.849871871
2018-09-18,277682.1183895393
2018-09-19,277490.82780809153
2018-09-20,279331.6938720755
2018-09-21,278551.33126191533
2018-09-24,278388.257603097
2018-09-25,278491.94553430355
2018-09-26,278287.75929787697
2018-09-27,279314.1329136213
2018-09-28,279317.2460519982
2018-10-01,279711.9035656886
2018-10-02,279162.46746205224
2018-10-03,279295.5417073347
2018-10-04,275035.40571300033
2018-10-05,272525.0927788563
2018-10-08,271453.8446284753
2018-10-09,271786.2171620128
2018-10-10,262756.1348419573
2018-10-11,259236.65400726942
2018-10-12,262230.32693988114
2018-10-15,260258.69855830527
2018-10-16,265817.69951188395
2018-10-17,265499.98193896003
2018-10-18,262460.21900273574
2018-10-19,262095.89766748715
2018-10-22,262112.02828744726
2018-10-23,261311.1570207831
2018-10-24,255426.4301788691
2018-10-25,259559.57580587146
2018-10-26,256162.19973596462
2018-10-29,254676.24430436862
2018-10-30,256603.7143677632
2018-10-31,258479.5401055222
2018-11-01,259142.8794955472
2018-11-02,258399.2327093468
2018-11-05,258817.00201140152
2018-11-06,259087.8202828069
2018-11-07,260692.19546326232
2018-11-08,260432.08756107307
2018-11-09,259214.58283141124
2018-11-12,257072.81919000484
2018-11-13,256717.63835246442
2018-11-14,256527.41341488753
2018-11-15,257281.2051095813
2018-11-16,257674.6301281291
2018-11-19,256573.1927009662
2018-11-20,255446.80692443842
2018-11-21,255758.92345493264
2018-11-23,255481.11325373926
2018-11-26,256449.960972865
2018-11-27,256406.5493151172
2018-11-28,257759.7196609831
2018-11-29,257781.77596983642
2018-11-30,258184.98422809533
2018-12-03,259708.86465333204
2018-12-04,257335.93379893134
2018-12-06,257272.61781356094
2018-12-07,255727.05151367091
2018-12-10,255675.81826586087
2018-12-11,255645.66446478336
2018-12-12,255819.77420626406
2018-12-13,255557.09769518313
2018-12-14,254499.32639444032
2018-12-17,253576.93649428975
2018-12-18,253901.1088771614
2018-12-19,253066.55099293138
2018-12-20,252813.30323935958
2018-12-21,251696.6741887541
2018-12-24,251038.8327921597
2018-12-26,253034.20159990998
2018-12-27,253864.79594433168
2018-12-28,254178.89993592486
2018-12-31,254741.7735064486
2019-01-02,255346.4867983547
2019-01-03,254609.34216904314
2019-01-04,255510.56759259925
2019-01-07,255892.11701348083
2019-01-08,256247.91825885646
2019-01-09,256728.71599503316
2019-01-10,256802.6169175383
2019-01-11,257045.41519249126
2019-01-14,256820.46835707853
2019-01-15,257372.5645920733
2019-01-16,257733.07433506078
2019-01-17,258002.9822073508
2019-01-18,258145.65885877179
