,Combined_Equity
2015-05-07,201342.29153843742
2015-05-08,202979.61093972286
2015-05-11,201759.75595885853
2015-05-12,201668.73474862747
2015-05-13,202146.22142436908
2015-05-14,203538.93759456876
2015-05-15,204132.38856443946
2015-05-18,204404.7374754536
2015-05-19,203809.30245084694
2015-05-20,204041.72174886582
2015-05-21,204889.43501582887
2015-05-22,204683.67430508276
2015-05-26,202830.34215419122
2015-05-27,205674.04414988507
2015-05-28,205351.04793691201
2015-05-29,204409.47427589423
2015-06-01,204464.89232453355
2015-06-02,203302.1398186143
2015-06-03,203363.87022593434
2015-06-04,201570.84382790385
2015-06-05,200727.2847512644
2015-06-08,198352.81468120802
2015-06-09,197828.82534365388
2015-06-10,200575.4635705455
2015-06-11,201645.33207062882
2015-06-12,200198.4979409241
2015-06-15,199523.02891844139
2015-06-16,200663.51149240366
2015-06-17,200857.58107571266
2015-06-18,203254.493509202
2015-06-19,202903.4100776895
2015-06-22,203631.07733495737
2015-06-23,203487.12954505603
2015-06-24,202307.74407654972
2015-06-25,201806.2535550702
2015-06-26,200325.02132997918
2015-06-29,195479.49254588436
2015-06-30,195587.93215954918
2015-07-01,196828.6176283433
2015-07-02,196849.99206066053
2015-07-06,196667.12303471193
2015-07-07,197536.89079677145
2015-07-08,195290.39177577724
2015-07-09,195135.38872660638
2015-07-10,197111.1316608964
2015-07-13,198641.3440433634
2015-07-14,199571.51189922998
2015-07-15,199788.49479581194
2015-07-16,201831.65622514486
2015-07-17,203262.22654407955
2015-07-20,203288.4238151684
2015-07-21,202882.30604911546
2015-07-22,201804.49040268056
2015-07-23,201155.55918367062
2015-07-24,199726.84605086414
2015-07-27,198102.80641027092
2015-07-28,199946.6295770855
2015-07-29,201035.17769872837
2015-07-30,201902.61281771335
2015-07-31,202164.7016726913
2015-08-03,201696.6435602444
2015-08-04,201228.84663174473
2015-08-05,201956.45572982763
2015-08-06,200465.61304276803
2015-08-07,200492.1084673545
2015-08-10,202671.2678872972
2015-08-11,201592.14017562027
2015-08-12,202076.0044462369
2015-08-13,201482.68722063286
2015-08-14,201863.00774689
2015-08-17,203089.16312742454
2015-08-18,202284.2069443984
2015-08-19,201780.61741707538
2015-08-20,198667.45184032153
2015-08-21,195744.27864857976
2015-08-24,192548.62566442386
2015-08-25,191093.92523342307
2015-08-26,192876.25318686815
2015-08-27,194239.49012811464
2015-08-28,194499.09954255028
2015-08-31,193665.54086773994
2015-09-01,192396.5792718032
2015-09-02,193065.78028726438
2015-09-03,192910.1790423773
2015-09-04,192219.89998782927
2015-09-08,193155.78841035708
2015-09-09,192249.09330577354
2015-09-10,192438.5528451132
2015-09-11,192723.02981273388
2015-09-14,192443.40046741237
2015-09-15,192500.71979244016
2015-09-16,193301.4782697754
2015-09-17,193874.03544859675
2015-09-18,193775.1765455862
2015-09-21,193455.42570859502
2015-09-22,192763.88054061073
2015-09-23,192880.1652439048
2015-09-24,193329.17484961209
2015-09-25,192926.13991798315
2015-09-28,191421.10889052547
2015-09-29,191259.65773706787
2015-09-30,191813.59003803984
2015-10-01,192104.56559156493
2015-10-02,193559.87197259447
2015-10-05,194202.83995210653
2015-10-06,194207.94836569365
2015-10-07,194454.78770619349
2015-10-08,194536.37917211902
2015-10-09,194869.88114856428
2015-10-12,195174.5945625565
2015-10-13,194868.6880408724
2015-10-14,195268.2724071925
2015-10-15,196111.03507120378
2015-10-16,196233.50114760193
2015-10-19,196163.05412809635
2015-10-20,196036.48183733702
2015-10-21,195727.07262100923
2015-10-22,197047.0346514646
2015-10-23,199268.13830043448
2015-10-26,199254.3358794866
2015-10-27,199325.7790521641
2015-10-28,200306.2973077693
2015-10-29,199404.73925932514
2015-10-30,198705.83815441787
2015-11-02,200053.54439830047
2015-11-03,199777.4573099065
2015-11-04,199391.54129410355
2015-11-05,198935.169767734
2015-11-06,198283.19320992974
2015-11-09,196900.57344409337
2015-11-10,196782.98151418075
2015-11-11,196224.87097450643
2015-11-12,194280.95203252597
2015-11-13,193128.7211132992
2015-11-16,194376.07350655983
2015-11-17,194068.34093942778
2015-11-18,197189.47268992968
2015-11-19,197522.74672896764
2015-11-20,198077.92531092855
2015-11-23,197601.47242062347
2015-11-24,197690.6892437914
2015-11-25,197782.95750767383
2015-11-27,197814.03375426983
2015-11-30,197640.4202828376
2015-12-01,199697.78189509374
2015-12-02,198001.67959716514
2015-12-03,195177.0930191612
2015-12-04,199639.72012001468
2015-12-07,198647.45840537077
2015-12-08,198241.05727182535
2015-12-09,196365.64828196005
2015-12-10,197062.90080383766
2015-12-11,194503.30464806798
2015-12-14,194069.59128458158
2015-12-15,194879.67211770694
2015-12-16,196288.7851832622
2015-12-17,193964.1647868037
2015-12-18,192970.63417924696
2015-12-21,193827.74631499295
2015-12-22,194169.8687040969
2015-12-23,194587.72490320593
2015-12-24,194859.2158162577
2015-12-28,194342.0895090107
2015-12-29,195833.42259536852
2015-12-30,194519.5056537619
2015-12-31,193015.82094262642
2016-01-04,192168.9588665713
2016-01-05,192288.1514579626
2016-01-06,191984.16617160442
2016-01-07,190304.61234290325
2016-01-08,189391.56553261753
2016-01-11,189374.370981434
2016-01-12,190001.55992540813
2016-01-13,188675.45942218258
2016-01-14,189036.4036604264
2016-01-15,188407.85330449286
2016-01-18,188404.86727156118
2016-01-19,188394.58463259117
2016-01-20,188614.67708161054
2016-01-21,188547.8463232571
2016-01-22,189268.0571404203
2016-01-25,189071.62760465156
2016-01-26,189997.42604962044
2016-01-27,189172.29382252152
2016-01-28,189268.94201716117
2016-01-29,191123.3281430825
2016-02-01,191346.59411546815
2016-02-02,190938.61521054487
2016-02-03,191089.48056686256
2016-02-04,191664.4660324726
2016-02-05,191394.7477518894
2016-02-08,191523.35387866193
2016-02-09,191536.17978235855
2016-02-10,191794.16279353804
2016-02-11,192767.3117431913
2016-02-12,192933.02944602788
2016-02-16,192520.7627139656
2016-02-17,193274.6196822738
2016-02-18,194293.2850434861
2016-02-19,194076.1551387854
2016-02-22,194099.09683701707
2016-02-23,194297.76283064712
2016-02-24,194719.84809394082
2016-02-25,195511.9428661681
2016-02-26,194991.98155540478
2016-02-29,195346.6122301428
2016-03-01,195883.28443561742
2016-03-02,196438.9559608792
2016-03-03,197361.17933858014
2016-03-04,197037.01919396658
2016-03-07,197144.95062677318
2016-03-08,196653.2071201619
2016-03-09,196305.64897976103
2016-03-10,196350.1197802325
2016-03-11,196503.008793196
2016-03-14,195818.1735378573
2016-03-15,195526.91543897602
2016-03-16,197120.02946578653
2016-03-17,197557.85176599596
2016-03-18,197816.1070959969
2016-03-21,197401.01817495906
2016-03-22,197598.7528816769
2016-03-23,196306.9601030852
2016-03-24,196022.7353681917
2016-03-28,196236.8986251573
2016-03-29,198219.5985441216
2016-03-30,197831.04554652478
2016-03-31,197638.83744655503
2016-04-01,198396.91332098993
2016-04-04,197474.14159708933
2016-04-05,196808.33470334474
2016-04-06,198292.90595304422
2016-04-07,197085.03348757274
2016-04-08,197240.4980881373
2016-04-11,197075.47689225947
2016-04-12,198240.5839258799
2016-04-13,199705.82589790403
2016-04-14,199048.28569303293
2016-04-15,199277.46223765117
2016-04-18,199762.615575155
2016-04-19,199920.82161009964
2016-04-20,199510.6238393584
2016-04-21,198970.40558345482
2016-04-22,198366.3755872861
2016-04-25,197958.56925869716
2016-04-26,198019.2077386964
2016-04-27,198095.3288992175
2016-04-28,197442.66850480653
2016-04-29,197131.55221457244
2016-05-02,198030.63099440225
2016-05-03,196966.13076637042
2016-05-04,196093.9922747693
2016-05-05,196043.11096463478
2016-05-06,196699.18068925757
2016-05-09,196174.7744864067
2016-05-10,197725.55641110087
2016-05-11,197408.82951607922
2016-05-12,197008.7943025179
2016-05-13,196733.5010187614
2016-05-16,197301.1308280359
2016-05-17,196608.5573182124
2016-05-18,195850.212629437
2016-05-19,195551.56609221743
2016-05-20,196136.66673553642
2016-05-23,195942.17964275047
2016-05-24,196445.09478676884
2016-05-25,196829.7615667993
2016-05-26,196939.00880208064
2016-05-27,197037.34399474657
2016-05-31,196989.5938896348
2016-06-01,197119.1974455602
2016-06-02,197666.10828556173
2016-06-03,197876.14896373043
2016-06-06,198358.8482963193
2016-06-07,198826.86557536892
2016-06-08,199446.68008486443
2016-06-09,199428.18172761734
2016-06-10,197763.02128525887
2016-06-13,196644.04806031077
2016-06-14,196547.84188167675
2016-06-15,196633.17111600228
2016-06-16,196895.9445765093
2016-06-17,196027.62835177156
2016-06-20,196879.90897692856
2016-06-21,196765.07171843914
2016-06-22,196588.66726524697
2016-06-23,198094.9075389316
2016-06-24,194404.08276467567
2016-06-27,191753.07528946272
2016-06-28,194037.01118306257
2016-06-29,196630.72917238122
2016-06-30,198412.84321134607
2016-07-01,199440.8590757448
2016-07-05,198908.50244675745
2016-07-06,199662.39321385417
2016-07-07,199716.76572355756
2016-07-08,202867.10585759088
2016-07-11,203457.2134444739
2016-07-12,203708.8261525853
2016-07-13,204099.15956632205
2016-07-14,204093.79400945915
2016-07-15,203531.99446271444
2016-07-18,204372.57010886213
2016-07-19,203959.68439433817
2016-07-20,204440.4413416656
2016-07-21,204147.12908281086
2016-07-22,204773.60925140913
2016-07-25,204485.09910430765
2016-07-26,205374.96354958066
2016-07-27,206746.6916713667
2016-07-28,206977.64007820218
2016-07-29,207744.0407591643
2016-08-01,207754.58086537308
2016-08-02,205865.58014063654
2016-08-03,206330.39099694655
2016-08-04,207138.0773760693
2016-08-05,208656.9576009281
2016-08-08,208478.18994838776
2016-08-09,209268.64676253562
2016-08-10,208835.96694566007
2016-08-11,209334.7769341979
2016-08-12,209452.12929215262
2016-08-15,210292.31662494852
2016-08-16,209060.68528790722
2016-08-17,209278.59243754786
2016-08-18,209805.1671345591
2016-08-19,209566.94434942093
2016-08-22,209748.59072083948
2016-08-23,210597.95897688664
2016-08-24,208936.2489721034
2016-08-25,208703.15043236435
2016-08-26,208581.45532675635
2016-08-29,209930.8847586236
2016-08-30,208990.64172798328
2016-08-31,208461.83500751035
2016-09-01,208986.6732309357
2016-09-02,209638.37325838587
2016-09-06,211192.5389548058
2016-09-07,211100.63067491198
2016-09-08,209616.28226592514
2016-09-09,203547.43497291
2016-09-12,207357.38901495124
2016-09-13,204645.81156265986
2016-09-14,205614.15585159376
2016-09-15,209016.69778901277
2016-09-16,208841.99100040304
2016-09-19,208547.02889968504
2016-09-20,208676.57959373144
2016-09-21,211206.5064285926
2016-09-22,212995.37125246305
2016-09-23,211564.67599938792
2016-09-26,209958.84644310258
2016-09-27,212025.11303671234
2016-09-28,212626.84710883367
2016-09-29,211501.5839571769
2016-09-30,213238.32819784383
2016-10-03,212503.8545301456
2016-10-04,211163.4972950746
2016-10-05,211915.32147663442
2016-10-06,211744.02479772895
2016-10-07,211320.21543822146
2016-10-10,212357.54848179859
2016-10-11,209116.99645479958
2016-10-12,209165.0570120268
2016-10-13,207966.31747927653
2016-10-14,208133.23607702475
2016-10-17,207544.8297270549
2016-10-18,209696.3354116891
2016-10-19,209668.06395276607
2016-10-20,209481.85211755175
2016-10-21,209877.60767555627
2016-10-24,211697.60401946635
2016-10-25,211132.95250154633
2016-10-26,209809.9621387141
2016-10-27,208880.81016419563
2016-10-28,207697.44949554215
2016-10-31,207828.4357884438
2016-11-01,205938.78846976047
2016-11-02,204194.74719150673
2016-11-03,202427.84880821247
2016-11-04,201919.06727085361
2016-11-07,205870.95890210653
2016-11-08,206257.87550462646
2016-11-09,206073.20647454148
2016-11-10,204429.65633518255
2016-11-11,204705.25111571432
2016-11-14,203923.7711704502
2016-11-15,206211.94904608198
2016-11-16,206501.80310295022
2016-11-17,207103.63767855847
2016-11-18,206797.17378808686
2016-11-21,207997.52487549212
2016-11-22,208904.06824964576
2016-11-23,208490.25755408563
2016-11-25,209123.7966601037
2016-11-28,208849.64750127427
2016-11-29,208909.62370666314
2016-11-30,207690.06709821575
2016-12-01,204328.41570583146
2016-12-02,205045.31345592396
2016-12-05,206465.25884723166
2016-12-06,207228.3519102411
2016-12-07,209969.38928900755
2016-12-08,210342.86166109663
2016-12-09,210728.2801030739
2016-12-12,210226.03023133127
2016-12-13,211851.48630961293
2016-12-14,210469.87243171985
2016-12-15,211349.2961757343
2016-12-16,210655.26571489163
2016-12-19,211649.1916299871
2016-12-20,212175.40499466355
2016-12-21,212016.47814848428
2016-12-22,211791.68067006313
2016-12-23,212139.96443016705
2016-12-27,212873.476085911
2016-12-28,211643.37592238828
2016-12-29,211525.38925558887
2016-12-30,209969.75436701503
2017-01-03,211380.44849696607
2017-01-04,212303.8643891007
2017-01-05,212623.6420457984
2017-01-06,213132.64847041253
2017-01-09,213378.77757968925
2017-01-10,213671.91147599908
2017-01-11,214456.94344005777
2017-01-12,213708.29217175223
2017-01-13,214503.38690067217
2017-01-17,213834.2493544816
2017-01-18,214222.5450347076
2017-01-19,213551.16870599202
2017-01-20,214265.4638061087
2017-01-23,214292.79343207536
2017-01-24,215751.49548874528
2017-01-25,217364.75395627884
2017-01-26,217072.75185658896
2017-01-27,217481.04396522592
2017-01-30,215843.09479044355
2017-01-31,215720.4903359919
2017-02-01,216633.31389887037
2017-02-02,216653.65370793303
2017-02-03,217738.70636439766
2017-02-06,217927.99542681564
2017-02-07,218500.88870036043
2017-02-08,219206.00548341955
2017-02-09,219658.3853975207
2017-02-10,220530.27453022994
2017-02-13,221627.79838737956
2017-02-14,222174.72358813242
2017-02-15,223401.76038287982
2017-02-16,223537.72438156247
2017-02-17,224283.23696017583
2017-02-21,225596.09554034675
2017-02-22,225568.85011955473
2017-02-23,225094.34754153134
2017-02-24,225686.1365655457
2017-02-27,225900.69754601785
2017-02-28,225105.59133461808
2017-03-01,227892.9889962564
2017-03-02,226035.34108041832
2017-03-03,226344.4190317821
2017-03-06,225658.18670548758
2017-03-07,225015.57009403917
2017-03-08,224793.82612781247
2017-03-09,224637.10992106807
2017-03-10,225621.31979404527
2017-03-13,225913.44005724808
2017-03-14,225195.5332771319
2017-03-15,227405.26460087625
2017-03-16,227265.8511257003
2017-03-17,227368.40110367828
2017-03-20,227642.05776793152
2017-03-21,224739.6103173187
2017-03-22,226221.52383912096
2017-03-23,225713.86216523315
2017-03-24,226177.7519556716
2017-03-27,226571.2106253438
2017-03-28,228022.61309255916
2017-03-29,228731.01188452452
2017-03-30,228940.21772988336
2017-03-31,228766.38572036702
2017-04-03,228583.17896946377
2017-04-04,228562.044344451
2017-04-05,227685.807433557
2017-04-06,227892.5117290648
2017-04-07,227826.98984711914
2017-04-10,227763.27240750304
2017-04-11,227291.7982764105
2017-04-12,226030.53205978515
2017-04-13,224966.71350267774
2017-04-17,227025.80021980812
2017-04-18,226806.50256579468
2017-04-19,226736.4676231562
2017-04-20,228816.16884023166
2017-04-21,226916.97436184803
2017-04-24,231082.15784045286
2017-04-25,232189.9963680639
2017-04-26,232113.86155944268
2017-04-27,233192.51614773384
2017-04-28,232739.2727171888
2017-05-01,233884.5090182596
2017-05-02,234239.3762659466
2017-05-03,233599.37358073838
2017-05-04,233629.45395775454
2017-05-05,234507.97484984936
2017-05-08,234529.58692523403
2017-05-09,234965.37943359505
2017-05-10,235355.76478623692
2017-05-11,235061.97854533017
2017-05-12,235599.37069768543
2017-05-15,236581.25388472626
2017-05-16,237425.9535541672
2017-05-17,232059.7103299215
2017-05-18,234057.76306440818
2017-05-19,235488.47034447704
2017-05-22,237124.79898735372
2017-05-23,237206.43821363652
2017-05-24,238203.38201464296
2017-05-25,239833.36268515533
2017-05-26,240165.27840090473
2017-05-30,240418.4213543709
2017-05-31,240414.52178837365
2017-06-01,241801.5457469792
2017-06-02,244292.83272070411
2017-06-05,244018.76047488741
2017-06-06,243618.22404926774
2017-06-07,244139.413314261
2017-06-08,244813.8554991188
2017-06-09,240078.48376105583
2017-06-12,238803.4779010986
2017-06-13,240249.3416264943
2017-06-14,239213.14181949012
2017-06-15,237862.36209919938
2017-06-16,237616.82954222552
2017-06-19,240308.19009556322
2017-06-20,238980.91750675108
2017-06-21,239917.76886098765
2017-06-22,239860.9072266076
2017-06-23,240621.0575152434
2017-06-26,240029.22382878856
2017-06-27,235945.07747179965
2017-06-28,238402.94062711328
2017-06-29,235419.8319893541
2017-06-30,234980.46378979375
2017-07-03,233728.7984888655
2017-07-05,235074.52943050547
2017-07-06,233307.07611087212
2017-07-07,234861.43683035925
2017-07-10,235583.25373917693
2017-07-11,235920.85783513862
2017-07-12,237900.34092299978
2017-07-13,238033.15672236856
2017-07-14,239339.8796628074
2017-07-17,239380.96592541976
2017-07-18,240571.89303000979
2017-07-19,242036.35626360413
2017-07-20,242458.770798861
2017-07-21,242298.37199729666
2017-07-24,242701.76204896555
2017-07-25,242366.85741118618
2017-07-26,243149.10191955455
2017-07-27,241870.94296756072
2017-07-28,241848.07940944005
2017-07-31,241214.03796772534
2017-08-01,242079.93423638784
2017-08-02,242366.26605594592
2017-08-03,241742.54678385632
2017-08-04,241893.35362426334
2017-08-07,243273.8529806679
2017-08-08,242728.52025123543
2017-08-09,242560.4433261659
2017-08-10,238050.16434663662
2017-08-11,239062.37520377772
2017-08-14,242488.67468317645
2017-08-15,242356.9150544303
2017-08-16,243212.54791752598
2017-08-17,238811.6165207451
2017-08-18,238788.2454069663
2017-08-21,238712.07286520881
2017-08-22,242256.66126340907
2017-08-23,241838.82699455705
2017-08-24,241054.9784774594
2017-08-25,241131.07577272056
2017-08-28,241761.19096698158
2017-08-29,242463.4927934634
2017-08-30,244581.1207956543
2017-08-31,246965.80567097478
2017-09-01,247021.4929861337
2017-09-05,245645.94221541772
2017-09-06,246153.8993860331
2017-09-07,247370.29991223942
2017-09-08,245872.3361574413
2017-09-11,248316.2193899828
2017-09-12,248844.59010543916
2017-09-13,248548.84997948582
2017-09-14,248090.4221739796
2017-09-15,248580.57515391722
2017-09-18,248387.21393642644
2017-09-19,248718.9141364316
2017-09-20,248145.4831579827
2017-09-21,247011.47588550893
2017-09-22,247260.93408517822
2017-09-25,245947.51229205471
2017-09-26,245970.54413009578
2017-09-27,246947.9370866466
2017-09-28,247199.62918050762
2017-09-29,247955.86394204342
2017-10-02,248296.82812617935
2017-10-03,248794.06547674007
2017-10-04,248912.77684523535
2017-10-05,249739.9481044801
2017-10-06,249798.43037571228
2017-10-09,250170.00941314368
2017-10-10,250878.6483704275
2017-10-11,251537.45660460132
2017-10-12,251296.287626268
2017-10-13,252233.9729119714
2017-10-16,252727.3547256075
2017-10-17,252589.79938597637
2017-10-18,252625.63522148205
2017-10-19,252235.82859859534
2017-10-20,252663.38918041193
2017-10-23,252107.36881662358
2017-10-24,252515.7140141046
2017-10-25,251130.6701407567
2017-10-26,251156.8488396783
2017-10-27,255728.22863601582
2017-10-30,255979.62562438427
2017-10-31,257143.72050325153
2017-11-01,257437.93412151048
2017-11-02,257442.9015007763
2017-11-03,259405.8846268144
2017-11-06,260722.4446525522
2017-11-07,260529.76294206578
2017-11-08,261323.83704830872
2017-11-09,259397.04913618788
2017-11-10,259009.19751306073
2017-11-13,259303.4329879661
2017-11-14,258711.6095612764
2017-11-15,257192.6722693389
2017-11-16,260849.0025629319
2017-11-17,260014.35718505655
2017-11-20,260475.3104565301
2017-11-21,263117.4211452161
2017-11-22,263100.4527388467
2017-11-24,264108.0615287302
2017-11-27,263423.5783241056
2017-11-28,264713.57986650034
2017-11-29,260356.4712861801
2017-11-30,261850.8070041476
2017-12-01,261566.95456827126
2017-12-04,259782.80642661883
2017-12-05,259356.26365097807
2017-12-06,259602.44961160832
2017-12-07,260159.84585344337
2017-12-08,261095.17273624943
2017-12-11,261861.3965421426
2017-12-12,261813.0312403119
2017-12-13,262148.3239662573
2017-12-14,261653.67132319917
2017-12-15,263682.1957167415
2017-12-18,265762.2745549856
2017-12-19,264170.4683473671
2017-12-20,263788.72346178733
2017-12-21,264146.62793783133
2017-12-22,264124.55677015916
2017-12-26,263796.27131179103
2017-12-27,264237.4242050938
2017-12-28,264682.06451196806
2017-12-29,263580.6385765262
2018-01-02,266464.5710356028
2018-01-03,268064.4606301737
2018-01-04,269232.70571889315
2018-01-05,270548.0021883392
2018-01-08,271361.58794092864
2018-01-09,270907.32369389926
2018-01-10,270073.7185351143
2018-01-11,271659.0088195302
2018-01-12,273539.47531405237
2018-01-16,272856.85173327243
2018-01-17,275898.8338833473
2018-01-18,275654.061304969
2018-01-19,276772.5599302162
2018-01-22,279427.86265102396
2018-01-23,281068.51405886345
2018-01-24,279938.34898044635
2018-01-25,279408.4544765058
2018-01-26,283295.14240549516
2018-01-29,281170.46622471657
2018-01-30,278055.21120754647
2018-01-31,279210.18177234335
2018-02-01,277804.89588196116
2018-02-02,271121.06788338313
2018-02-05,258422.03292669606
2018-02-06,265437.0703673875
2018-02-07,261425.6662308777
2018-02-08,249531.94959485976
2018-02-09,253886.8426243013
2018-02-12,258987.94823082464
2018-02-13,259929.83446746244
2018-02-14,264724.1409551096
2018-02-15,268792.9413693933
2018-02-16,268269.3923892342
2018-02-20,267779.6546345891
2018-02-21,266328.18112238345
2018-02-22,266605.98770964507
2018-02-23,271459.897683985
2018-02-26,274933.0584339306
2018-02-27,271483.229639294
2018-02-28,269307.7259437597
2018-03-01,265329.8231781018
2018-03-02,267398.3223591357
2018-03-05,270567.1379616903
2018-03-06,272246.7660413427
2018-03-07,272504.29184200213
2018-03-08,273618.65712081606
2018-03-09,278339.4026183403
2018-03-12,279334.4778585187
2018-03-13,276673.1415246768
2018-03-14,276301.4293954685
2018-03-15,275921.1142248573
2018-03-16,275706.3058969692
2018-03-19,269995.4138161827
2018-03-20,270740.19234177744
2018-03-21,270380.12268235144
2018-03-22,262744.608481261
2018-03-23,255675.96732570426
2018-03-26,265615.42009152984
2018-03-27,258724.09763318065
2018-03-28,255863.96225685737
2018-03-29,259570.07201054913
2018-04-02,255269.1303193411
2018-04-03,256907.40385899824
2018-04-04,259602.949480113
2018-04-05,260095.40447327605
2018-04-06,256764.6549469617
2018-04-09,257852.14138768028
2018-04-10,260987.47237845042
2018-04-11,260659.79660658416
2018-04-12,261746.13050788132
2018-04-13,261276.16705601016
2018-04-16,262563.3206337998
2018-04-17,264983.0503960202
2018-04-18,265107.63856931415
2018-04-19,262501.1690864236
2018-04-20,259228.73842059475
2018-04-23,258627.52334555445
2018-04-24,256449.7171497327
2018-04-25,256356.5212410138
2018-04-26,259520.2290838895
2018-04-27,259758.83401526458
2018-04-30,258459.69915200947
2018-05-01,258917.25536975404
2018-05-02,257510.54498803313
2018-05-03,257327.04438146966
2018-05-04,261061.66802574164
2018-05-07,262376.81123601436
2018-05-08,262269.06692896853
2018-05-09,264471.66157829907
2018-05-10,266778.04379655427
2018-05-11,266968.66340992984
2018-05-14,267192.3339864577
2018-05-15,264778.9719214638
2018-05-16,266262.6672014322
2018-05-17,265530.8370788266
2018-05-18,264408.53724051866
2018-05-21,266139.0462161096
2018-05-22,265410.6832488595
2018-05-23,266661.99666343286
2018-05-24,266677.9301090948
2018-05-25,266456.3810629346
2018-05-29,264910.33543627645
2018-05-30,267089.6814057741
2018-05-31,266260.1835958526
2018-06-01,269477.38765942387
2018-06-04,271196.7905463164
2018-06-05,272063.2966234233
2018-06-06,273678.50322920945
2018-06-07,272788.07275685325
2018-06-08,272801.4394022642
2018-06-11,273332.7241315245
2018-06-12,274224.1788604817
2018-06-13,273948.0893014478
2018-06-14,276207.7280569329
2018-06-15,275168.9851651691
2018-06-18,274670.9029032523
2018-06-19,273762.93649289454
2018-06-20,274988.16102571227
2018-06-21,272880.74520256533
2018-06-22,272607.4369697425
2018-06-25,266296.6533152195
2018-06-26,267415.8211690848
2018-06-27,263862.9341954945
2018-06-28,266116.8823523673
2018-06-29,266502.3233020647
2018-07-02,268043.5139485305
2018-07-03,266764.89390041225
2018-07-05,269152.817621357
2018-07-06,271558.91308167344
2018-07-09,273505.53702086594
2018-07-10,273751.33249150205
2018-07-11,272070.8129446965
2018-07-12,275010.2484649957
2018-07-13,275108.52697448665
2018-07-16,274418.5134806901
2018-07-17,275040.3253649364
2018-07-18,274893.9687235052
2018-07-19,274133.37340856367
2018-07-20,273617.3859632792
2018-07-23,273708.69459545385
2018-07-24,274584.3998943636
2018-07-25,277045.91012823564
2018-07-26,274942.46667993895
2018-07-27,272646.60303497396
2018-07-30,271290.6985472287
2018-07-31,272478.60986686544
2018-08-01,272305.91842216474
2018-08-02,274539.84051680577
2018-08-03,275437.3834121483
2018-08-06,276788.65780902776
2018-08-07,277598.1990709633
2018-08-08,277775.579410254
2018-08-09,277905.1924048081
2018-08-10,276192.98455173086
2018-08-13,275183.75119973323
2018-08-14,277240.77666616184
2018-08-15,274290.04624049464
2018-08-16,275521.9736858147
2018-08-17,276067.14607499784
2018-08-20,276623.2683784134
2018-08-21,277119.7949827105
2018-08-22,277757.8682584312
2018-08-23,277587.0151235326
2018-08-24,279099.95934787946
2018-08-27,280485.13731789635
2018-08-28,280525.9191086104
2018-08-29,283123.25334265927
2018-08-30,282284.9314086861
2018-08-31,282449.8290716715
2018-09-04,281359.2042289171
2018-09-05,278574.82128339645
2018-09-06,277376.52414768894
2018-09-07,276479.9677251057
2018-09-10,277209.495087745
2018-09-11,278644.86220874335
2018-09-12,278311.0088019979
2018-09-13,279522.82229779067
2018-09-14,279224.2456220194
2018-09-17,277270.81975950184
2018-09-18,278373.4206705179
2018-09-19,278165.7748293025
2018-09-20,279996.7733282511
2018-09-21,279219.4636112483
2018-09-24,279053.5857531905
2018-09-25,279146.64672176354
2018-09-26,278947.4168055791
2018-09-27,279984.442903482
2018-09-28,279987.02971249196
2018-10-01,280369.81752140983
2018-10-02,279823.6683945746
2018-10-03,279950.53941305226
2018-10-04,275690.2575584398
2018-10-05,273169.3580545818
2018-10-08,272102.50005444285
2018-10-09,272442.9570393587
2018-10-10,263419.84481321624
2018-10-11,259887.2539488086
2018-10-12,262846.4953328504
2018-10-15,260880.54840904713
2018-10-16,266424.1335369965
2018-10-17,266101.94296705804
2018-10-18,263088.75911993266
2018-10-19,262711.2865963513
2018-10-22,262719.2885902619
2018-10-23,261910.8685973626
2018-10-24,256067.23622102325
2018-10-25,260172.5813803508
2018-10-26,256801.58847685115
2018-10-29,255310.59960618522
2018-10-30,257267.96731586987
2018-10-31,259160.25309691485
2018-11-01,259840.77623013002
2018-11-02,259065.91757435148
2018-11-05,259505.42492658997
2018-11-06,259789.11540247727
2018-11-07,261437.5623634187
2018-11-08,261178.71699917072
2018-11-09,259951.96776933875
2018-11-12,257834.59813264446
2018-11-13,257462.48465892882
2018-11-14,257259.09543727888
2018-11-15,258009.74424470833
2018-11-16,258401.68475956624
2018-11-19,257278.29974058503
2018-11-20,256117.49156640386
2018-11-21,256430.9697121905
2018-11-23,256148.5750911883
2018-11-26,257142.44177892248
2018-11-27,257108.22754960658
2018-11-28,258495.92731777934
2018-11-29,258518.21703936602
2018-11-30,258944.30189428118
2018-12-03,260466.6822440094
2018-12-04,258113.77137751484
2018-12-06,258045.4731287683
2018-12-07,256496.3027923835
2018-12-10,256469.9597897214
2018-12-11,256439.20754094157
2018-12-12,256615.04077081027
2018-12-13,256334.7476833557
2018-12-14,255247.99178161967
2018-12-17,254298.2920174767
2018-12-18,254628.5990034967
2018-12-19,253786.28620660544
2018-12-20,253490.86646985935
2018-12-21,252342.36601120612
2018-12-24,251640.27916209435
2018-12-26,253721.54584430347
2018-12-27,254566.47730610552
2018-12-28,254887.06807341022
2018-12-31,255475.63785807678
2019-01-02,256109.38008176576
2019-01-03,255326.24628220743
2019-01-04,256275.12892251668
2019-01-07,256670.28009507892
2019-01-08,257041.065062972
2019-01-09,257523.32620717684
2019-01-10,257595.2317173552
2019-01-11,257851.193057072
2019-01-14,257612.7112156961
2019-01-15,258183.00688239455
2019-01-16,258548.52021314082
2019-01-17,258835.90763805865
2019-01-18,259004.76251015707
