,Combined_Equity
2015-05-06,201574.25957815684
2015-05-07,202382.01078173314
2015-05-08,204039.2961723643
2015-05-11,202668.7943804749
2015-05-12,202563.51111965493
2015-05-13,202941.57282167108
2015-05-14,204322.38325449565
2015-05-15,205042.43153015178
2015-05-18,205236.65890979196
2015-05-19,204653.37255961122
2015-05-20,204904.96039673887
2015-05-21,205812.5797528676
2015-05-22,205624.1940060512
2015-05-26,203942.01167110165
2015-05-27,206776.00276246743
2015-05-28,206445.1792324979
2015-05-29,205518.26684721422
2015-06-01,205498.43691866726
2015-06-02,204225.82400589882
2015-06-03,204183.14230221658
2015-06-04,202514.8692907444
2015-06-05,201641.20425811768
2015-06-08,199279.08502564815
2015-06-09,198698.29867563874
2015-06-10,201304.53763967197
2015-06-11,202535.67558644872
2015-06-12,201136.3949147259
2015-06-15,200507.98613994758
2015-06-16,201696.7897585082
2015-06-17,201817.7993195875
2015-06-18,204112.99801081416
2015-06-19,203891.89996625783
2015-06-22,204436.52909098784
2015-06-23,204264.33552145355
2015-06-24,203135.56005413353
2015-06-25,202587.0279400646
2015-06-26,201091.6479580771
2015-06-29,196532.25369579592
2015-06-30,196566.83917710965
2015-07-01,197698.88218321712
2015-07-02,197721.5455336807
2015-07-06,197713.09309171734
2015-07-07,198663.48443068832
2015-07-08,196462.09321093682
2015-07-09,196172.1472825044
2015-07-10,197946.69986092165
2015-07-13,199440.49780788197
2015-07-14,200358.5701432356
2015-07-15,200644.86175103814
2015-07-16,202660.1016212266
2015-07-17,204047.37275098055
2015-07-20,204036.94959759756
2015-07-21,203643.86425282474
2015-07-22,202689.25006721079
2015-07-23,202111.6918433508
2015-07-24,200705.93453460938
2015-07-27,199159.82878304966
2015-07-28,200919.14187061312
2015-07-29,201982.0342391778
2015-07-30,202900.9098823596
2015-07-31,203226.20247602864
2015-08-03,202864.43377778574
2015-08-04,202331.92013728022
2015-08-05,203005.3856199774
2015-08-06,201633.37692043447
2015-08-07,201736.94727635352
2015-08-10,203786.59119871576
2015-08-11,202898.7661560119
2015-08-12,203283.77942184385
2015-08-13,202691.17587328222
2015-08-14,203097.76426480335
2015-08-17,204340.06732133913
2015-08-18,203520.22478278485
2015-08-19,203062.16069087642
2015-08-20,200053.272528291
2015-08-21,197175.36968134498
2015-08-24,193699.89066928995
2015-08-25,192066.04014603494
2015-08-26,194016.9684675375
2015-08-27,195541.86232513067
2015-08-28,195805.48251484093
2015-08-31,194891.29820902445
2015-09-01,193503.292827088
2015-09-02,194246.60499053332
2015-09-03,194129.56312548937
2015-09-04,193438.8601610185
2015-09-08,194443.9653004258
2015-09-09,193495.21240890856
2015-09-10,193664.24104959556
2015-09-11,194009.48732599537
2015-09-14,193716.40696961986
2015-09-15,193759.77183514117
2015-09-16,194546.50603062322
2015-09-17,195149.94689403224
2015-09-18,195062.61997348527
2015-09-21,194705.95375833142
2015-09-22,194057.29852874146
2015-09-23,194167.8964007512
2015-09-24,194576.30418623504
2015-09-25,194112.35035633683
2015-09-28,192548.86161243115
2015-09-29,192405.09319846853
2015-09-30,193069.3657371958
2015-10-01,193398.24491641272
2015-10-02,194942.1335745019
2015-10-05,195637.26737055517
2015-10-06,195596.45000859047
2015-10-07,195863.2483291028
2015-10-08,195965.76224897886
2015-10-09,196266.8824827096
2015-10-12,196642.45819885615
2015-10-13,196353.71849079154
2015-10-14,196726.98155108414
2015-10-15,197569.6677340454
2015-10-16,197743.99614249606
2015-10-19,197677.057420604
2015-10-20,197510.00766625642
2015-10-21,197279.9853518811
2015-10-22,198683.78340592995
2015-10-23,200810.21140091098
2015-10-26,200840.07747537395
2015-10-27,200902.55037749896
2015-10-28,201887.0019972555
2015-10-29,200901.16302064725
2015-10-30,200214.6302518976
2015-11-02,201566.90527029056
2015-11-03,201247.22006313832
2015-11-04,200894.04780853374
2015-11-05,200452.67455974856
2015-11-06,199770.44324842794
2015-11-09,198401.89579243105
2015-11-10,198363.07180622985
2015-11-11,197764.18665840392
2015-11-12,195833.79729506068
2015-11-13,194774.68741603973
2015-11-16,196085.85265791742
2015-11-17,195823.51407235157
2015-11-18,198964.4122787449
2015-11-19,199249.844151686
2015-11-20,199805.2488977033
2015-11-23,199402.87908469109
2015-11-24,199461.44708615038
2015-11-25,199602.67460770608
2015-11-27,199698.12666424707
2015-11-30,199534.46014091818
2015-12-01,201615.24183068896
2015-12-02,199950.27082863197
2015-12-03,196857.08988787356
2015-12-04,201229.33702869975
2015-12-07,200318.3210786999
2015-12-08,199886.62741461862
2015-12-09,198045.0016583731
2015-12-10,198744.18485662653
2015-12-11,196307.66651875473
2015-12-14,195855.5633803539
2015-12-15,196701.8245661738
2015-12-16,198110.1351130741
2015-12-17,195901.352628406
2015-12-18,194858.37149975362
2015-12-21,195701.21033342194
2015-12-22,196049.0583173898
2015-12-23,196420.32077175457
2015-12-24,196706.86261855328
2015-12-28,196223.4497829316
2015-12-29,197544.54647261152
2015-12-30,196292.71822058552
2015-12-31,194849.4675199618
2016-01-04,194008.0770632425
2016-01-05,194123.01862681858
2016-01-06,193832.61197351967
2016-01-07,192069.94300350032
2016-01-08,191139.5814135043
2016-01-11,191121.1372853209
2016-01-12,191869.95116970476
2016-01-13,190424.65810794008
2016-01-14,190856.10781769565
2016-01-15,190220.9904292047
2016-01-18,190218.98082851525
2016-01-19,190164.58834313776
2016-01-20,190395.3518377813
2016-01-21,190301.13066314269
2016-01-22,191075.00181422796
2016-01-25,190801.75883765196
2016-01-26,191790.7537849506
2016-01-27,190888.90724036653
2016-01-28,191036.9959414084
2016-01-29,193118.37779287214
2016-02-01,193308.0133298141
2016-02-02,192883.63583500157
2016-02-03,192977.39062450585
2016-02-04,193579.16505486183
2016-02-05,193171.14994850903
2016-02-08,193319.8398607281
2016-02-09,193369.84158360152
2016-02-10,193639.31530889313
2016-02-11,194490.0301732399
2016-02-12,194705.75150771474
2016-02-16,194445.98391725577
2016-02-17,195232.3219746892
2016-02-18,196231.52526010084
2016-02-19,196027.11440842476
2016-02-22,196190.43410448456
2016-02-23,196314.7568857728
2016-02-24,196774.3910700775
2016-02-25,197649.51860974226
2016-02-26,197098.29566392314
2016-02-29,197401.63694917472
2016-03-01,198003.52471758853
2016-03-02,198586.57012113667
2016-03-03,199513.33854617213
2016-03-04,199141.815509558
2016-03-07,199250.94826594007
2016-03-08,198736.93460964083
2016-03-09,198383.77943034563
2016-03-10,198319.0940879645
2016-03-11,198575.31528320623
2016-03-14,197929.9203647489
2016-03-15,197604.71850297152
2016-03-16,199163.3753997041
2016-03-17,199686.83251621778
2016-03-18,200020.97220006466
2016-03-21,199587.59088670288
2016-03-22,199794.60460047706
2016-03-23,198608.15933433524
2016-03-24,198319.55695226774
2016-03-28,198542.58029139662
2016-03-29,200582.7740652156
2016-03-30,200166.29112448794
2016-03-31,199939.50718998548
2016-04-01,200780.40801181918
2016-04-04,199818.99016884857
2016-04-05,199229.790125191
2016-04-06,200645.3411360501
2016-04-07,199489.64259826404
2016-04-08,199549.19664623827
2016-04-11,199372.28282384755
2016-04-12,200457.34707202658
2016-04-13,201947.68264090773
2016-04-14,201272.60061603118
2016-04-15,201591.10440656162
2016-04-18,202048.44305879588
2016-04-19,202149.04201573183
2016-04-20,201670.0157430485
2016-04-21,201045.29662400656
2016-04-22,200498.08352301727
2016-04-25,200038.0526789783
2016-04-26,200079.76415676536
2016-04-27,200201.05955504035
2016-04-28,199564.65292486403
2016-04-29,199219.08040249354
2016-05-02,200099.57870298385
2016-05-03,199073.2099808155
2016-05-04,198201.08487048515
2016-05-05,198153.38768148224
2016-05-06,198796.81651830426
2016-05-09,198312.92552918612
2016-05-10,199922.179855777
2016-05-11,199597.39575792447
2016-05-12,199169.16385142313
2016-05-13,198898.73269926693
2016-05-16,199435.67219862764
2016-05-17,198687.94909484635
2016-05-18,197871.0421415825
2016-05-19,197601.68352031647
2016-05-20,198234.61941967806
2016-05-23,198041.69438017698
2016-05-24,198598.7366625556
2016-05-25,198989.3046885526
2016-05-26,199121.63321112085
2016-05-27,199269.68751883743
2016-05-31,199212.3783065977
2016-06-01,199387.92148678662
2016-06-02,200029.34290321817
2016-06-03,200235.9245471039
2016-06-06,200690.29769131445
2016-06-07,201179.23082711283
2016-06-08,201831.93039149168
2016-06-09,201889.00256371323
2016-06-10,200307.50239330556
2016-06-13,199192.23967121358
2016-06-14,199133.5340343449
2016-06-15,199214.51098245938
2016-06-16,199545.97645353177
2016-06-17,198576.7466630375
2016-06-20,199322.91103724524
2016-06-21,199181.1778128246
2016-06-22,198997.26343258255
2016-06-23,200428.49834148708
2016-06-24,196869.4696300194
2016-06-27,194300.54856650773
2016-06-28,196628.27860495818
2016-06-29,199196.05690627027
2016-06-30,201032.6422992015
2016-07-01,202151.41696112373
2016-07-05,201669.7812936477
2016-07-06,202461.39198696695
2016-07-07,202545.55512543416
2016-07-08,205793.6730818682
2016-07-11,206324.76133115427
2016-07-12,206492.2144720988
2016-07-13,206961.64960675722
2016-07-14,206873.7164367001
2016-07-15,206256.2402100953
2016-07-18,207088.65734680704
2016-07-19,206736.08994013732
2016-07-20,207171.16736677685
2016-07-21,206875.54559666582
2016-07-22,207521.42163247164
2016-07-25,207218.09072080892
2016-07-26,208142.29478115324
2016-07-27,209594.45662781515
2016-07-28,209810.23102736447
2016-07-29,210568.69667928817
2016-08-01,210468.5339464814
2016-08-02,208445.6275341385
2016-08-03,208959.57794923315
2016-08-04,209815.16820946286
2016-08-05,211306.29005016026
2016-08-08,211154.4336159772
2016-08-09,211998.05882716423
2016-08-10,211599.23431952042
2016-08-11,211998.05937768848
2016-08-12,212135.3036281862
2016-08-15,212888.84737593238
2016-08-16,211616.18873071577
2016-08-17,211844.1061754755
2016-08-18,212399.19762646142
2016-08-19,212097.07997938764
2016-08-22,212339.5298741792
2016-08-23,213232.23835988215
2016-08-24,211541.28345068207
2016-08-25,211294.5952804444
2016-08-26,211101.6700519905
2016-08-29,212634.31765866853
2016-08-30,211678.65268228957
2016-08-31,211088.49138345072
2016-09-01,211569.28293626817
2016-09-02,212169.20382802488
2016-09-06,213790.88057706412
2016-09-07,213719.09610652472
2016-09-08,212096.55439252785
2016-09-09,205876.9974228476
2016-09-12,209617.64290700012
2016-09-13,206798.8702035967
2016-09-14,207746.92160927827
2016-09-15,211069.7892922578
2016-09-16,210943.1754946422
2016-09-19,210684.66899751383
2016-09-20,210823.78745922018
2016-09-21,213371.24655585486
2016-09-22,215211.39055165043
2016-09-23,213783.81421528626
2016-09-26,212231.98099345056
2016-09-27,214362.13540046467
2016-09-28,214981.58543895907
2016-09-29,213854.31740473057
2016-09-30,215534.6696537612
2016-10-03,214789.30997456927
2016-10-04,213381.6645730023
2016-10-05,214095.96887093168
2016-10-06,213902.31773185532
2016-10-07,213484.32034280954
2016-10-10,214480.79319398457
2016-10-11,211233.34429894717
2016-10-12,211319.06230757423
2016-10-13,210093.1350455896
2016-10-14,210178.6177845201
2016-10-17,209616.35767555464
2016-10-18,211747.8963855383
2016-10-19,211771.92122301873
2016-10-20,211558.1822838494
2016-10-21,211930.07353321693
2016-10-24,213689.4475290144
2016-10-25,213118.64143908897
2016-10-26,211747.40816676567
2016-10-27,210728.97536737885
2016-10-28,209501.61571435054
2016-10-31,209662.79836617154
2016-11-01,207749.97944047124
2016-11-02,205999.69332378978
2016-11-03,204234.37703156317
2016-11-04,203788.60927279372
2016-11-07,207729.67561283108
2016-11-08,208073.18776334988
2016-11-09,207709.89190673505
2016-11-10,206125.5063744315
2016-11-11,206371.82641452728
2016-11-14,205705.37055962655
2016-11-15,207945.49984641816
2016-11-16,208229.78552542944
2016-11-17,208742.22130110255
2016-11-18,208453.93831083536
2016-11-21,209630.08455208852
2016-11-22,210580.67412063634
2016-11-23,210239.3540581068
2016-11-25,210929.60307615285
2016-11-28,210649.35601728575
2016-11-29,210684.65090985663
2016-11-30,209473.22054646013
2016-12-01,206168.73253498034
2016-12-02,206871.96133288287
2016-12-05,208297.2944216232
2016-12-06,209074.132275419
2016-12-07,211807.37699924185
2016-12-08,212179.10634057195
2016-12-09,212529.17960954987
2016-12-12,212007.26594924272
2016-12-13,213611.726059754
2016-12-14,212171.5757222012
2016-12-15,213149.3022384033
2016-12-16,212433.0602036656
2016-12-19,213473.93961292013
2016-12-20,214012.4593720615
2016-12-21,213871.79582034334
2016-12-22,213636.1794144681
2016-12-23,213996.36778581195
2016-12-27,214704.74796068697
2016-12-28,213511.67359550574
2016-12-29,213377.06209239742
2016-12-30,211848.3696918879
2017-01-03,213258.46531685014
2017-01-04,214202.62422667735
2017-01-05,214479.0516275079
2017-01-06,214920.38588161374
2017-01-09,215158.98524171536
2017-01-10,215446.45607623208
2017-01-11,216259.00861333785
2017-01-12,215442.26566702628
2017-01-13,216209.47777110874
2017-01-17,215514.33893818533
2017-01-18,215866.5295945643
2017-01-19,215136.35900344915
2017-01-20,215824.9879452886
2017-01-23,215859.2698523256
2017-01-24,217308.14750292955
2017-01-25,218818.9484125629
2017-01-26,218530.96214142698
2017-01-27,218936.04654017734
2017-01-30,217250.21551506643
2017-01-31,217177.747122373
2017-02-01,218013.71814547616
2017-02-02,218037.36387616888
2017-02-03,219174.8400971841
2017-02-06,219347.99259193015
2017-02-07,219922.2227328266
2017-02-08,220691.2277091882
2017-02-09,221118.29355209475
2017-02-10,222024.86726528208
2017-02-13,223091.73238159323
2017-02-14,223646.29551677394
2017-02-15,224835.5122546493
2017-02-16,224963.1155624345
2017-02-17,225720.22949918374
2017-02-21,227057.28724912732
2017-02-22,227026.51428972842
2017-02-23,226554.4148858249
2017-02-24,227202.9443903154
2017-02-27,227408.7381476779
2017-02-28,226614.01818846847
2017-03-01,229386.36507218456
2017-03-02,227450.63141886084
2017-03-03,227732.52338991605
2017-03-06,227030.065040163
2017-03-07,226365.82139851202
2017-03-08,226099.49809434707
2017-03-09,225884.71536944655
2017-03-10,226851.66979337065
2017-03-13,227115.77587963713
2017-03-14,226425.389310931
2017-03-15,228685.89327116104
2017-03-16,228498.22901984194
2017-03-17,228628.6594369506
2017-03-20,228900.12680715404
2017-03-21,226002.1574162294
2017-03-22,227471.40352004115
2017-03-23,226980.64850328478
2017-03-24,227437.01457247676
2017-03-27,227805.70491850382
2017-03-28,229245.2754083222
2017-03-29,229977.54217098272
2017-03-30,230177.1001941171
2017-03-31,230006.48541550458
2017-04-03,229860.3798986323
2017-04-04,229799.00586048915
2017-04-05,228938.45777243422
2017-04-06,229175.8029757069
2017-04-07,229084.195402632
2017-04-10,229059.35218932445
2017-04-11,228674.8551250166
2017-04-12,227416.70182000787
2017-04-13,226344.96815816656
2017-04-17,228413.11280110411
2017-04-18,228176.17891715304
2017-04-19,228049.9733093417
2017-04-20,230148.2174562229
2017-04-21,227764.38847913034
2017-04-24,232325.95073606446
2017-04-25,233326.34331784555
2017-04-26,233346.29171210984
2017-04-27,234385.8414044622
2017-04-28,233905.36562102594
2017-05-01,234944.48844685423
2017-05-02,235324.12797597368
2017-05-03,234720.46032642378
2017-05-04,234767.52460327512
2017-05-05,235606.31574816446
2017-05-08,235590.09385321237
2017-05-09,235996.86857314294
2017-05-10,236368.1762631362
2017-05-11,236039.29460072963
2017-05-12,236585.05268588784
2017-05-15,237532.7213199098
2017-05-16,238318.6012659372
2017-05-17,233043.00150395205
2017-05-18,235024.76743817286
2017-05-19,236447.505429202
2017-05-22,238022.29852434574
2017-05-23,238089.45593005195
2017-05-24,239080.15216265345
2017-05-25,240687.19351839792
2017-05-26,241008.31235082136
2017-05-30,241277.3462928907
2017-05-31,241284.1880406355
2017-06-01,242765.62271419194
2017-06-02,245251.57108780244
2017-06-05,244905.1649909165
2017-06-06,244520.4668787314
2017-06-07,244965.6487146771
2017-06-08,245669.85357568198
2017-06-09,241191.83957259997
2017-06-12,239959.85942735407
2017-06-13,241382.12520559996
2017-06-14,240472.92037867173
2017-06-15,239084.09794168314
2017-06-16,238874.28838462825
2017-06-19,241516.31205266126
2017-06-20,240266.7000869737
2017-06-21,241163.3869864936
2017-06-22,241131.94664601117
2017-06-23,241859.94606465913
2017-06-26,241389.72951128625
2017-06-27,237253.50018747477
2017-06-28,239634.85783794388
2017-06-29,236603.10134006533
2017-06-30,236083.71840269095
2017-07-03,234930.66120675908
2017-07-05,236182.33654647047
2017-07-06,234307.93102752318
2017-07-07,235835.21592555862
2017-07-10,236537.373148307
2017-07-11,236861.0116174585
2017-07-12,238881.18790361617
2017-07-13,238986.48870622512
2017-07-14,240260.95818266526
2017-07-17,240325.06610610886
2017-07-18,241510.12934827784
2017-07-19,242978.90303653857
2017-07-20,243414.6017702577
2017-07-21,243261.97708997517
2017-07-24,243622.78858835844
2017-07-25,243272.8335119178
2017-07-26,244004.09790744903
2017-07-27,242718.0773668025
2017-07-28,242740.56935112632
2017-07-31,242149.57884222083
2017-08-01,243040.0997263922
2017-08-02,243288.4661586044
2017-08-03,242730.63565679613
2017-08-04,242849.33618868454
2017-08-07,244178.51882237816
2017-08-08,243617.12835126134
2017-08-09,243437.8220672835
2017-08-10,239057.66791583385
2017-08-11,240029.63961257465
2017-08-14,243382.88911515902
2017-08-15,243218.7447430026
2017-08-16,244132.70952991748
2017-08-17,239814.2053660043
2017-08-18,239806.79309661753
2017-08-21,239775.60987898242
2017-08-22,243242.40685344
2017-08-23,242849.85813267317
2017-08-24,242069.3355509953
2017-08-25,242244.14854277694
2017-08-28,242828.18758055498
2017-08-29,243546.66917900497
2017-08-30,245584.71474314248
2017-08-31,247966.71715209933
2017-09-01,248010.64581168402
2017-09-05,246735.55053902062
2017-09-06,247220.7784861676
2017-09-07,248524.41428804173
2017-09-08,247060.27969861345
2017-09-11,249413.48797023488
2017-09-12,249895.89933376448
2017-09-13,249549.56231454498
2017-09-14,249143.90671768048
2017-09-15,249659.3753039475
2017-09-18,249448.09788948792
2017-09-19,249780.87501544307
2017-09-20,249261.7955015067
2017-09-21,248154.6576857901
2017-09-22,248426.99519682946
2017-09-25,247228.65314063083
2017-09-26,247240.13544477645
2017-09-27,248069.68463636687
2017-09-28,248318.34213434404
2017-09-29,249046.84698479576
2017-10-02,249425.00422904504
2017-10-03,249936.88156148203
2017-10-04,250048.03823213888
2017-10-05,250822.94598558606
2017-10-06,250820.95233565272
2017-10-09,251198.93402445194
2017-10-10,251933.2051871995
2017-10-11,252593.92065083567
2017-10-12,252378.67138288892
2017-10-13,253336.34670379947
2017-10-16,253848.3338470386
2017-10-17,253700.164107826
2017-10-18,253721.5426560257
2017-10-19,253332.29244527433
2017-10-20,253718.1512869611
2017-10-23,253150.11920371006
2017-10-24,253529.48727250824
2017-10-25,252119.72866307927
2017-10-26,252186.71536456654
2017-10-27,256608.17957988183
2017-10-30,256854.21058755508
2017-10-31,258030.40176770632
2017-11-01,258377.77891425748
2017-11-02,258397.20981958148
2017-11-03,260321.5531990046
2017-11-06,261650.91960341873
2017-11-07,261447.6915724285
2017-11-08,262184.5700702092
2017-11-09,260248.19958086242
2017-11-10,259734.28210625064
2017-11-13,260036.9462961576
2017-11-14,259465.27446678578
2017-11-15,258038.16539301147
2017-11-16,261587.04514058435
2017-11-17,260834.35621490615
2017-11-20,261339.38208815677
2017-11-21,263980.53175699624
2017-11-22,263941.30543093994
2017-11-24,264900.75674219796
2017-11-27,264198.6982572324
2017-11-28,265574.038226776
2017-11-29,261344.60492539697
2017-11-30,262794.97613428324
2017-12-01,262640.7545190772
2017-12-04,260944.99784623677
2017-12-05,260518.31085805275
2017-12-06,260730.39849327068
2017-12-07,261286.39411533487
2017-12-08,262226.3774437226
2017-12-11,262969.6420247843
2017-12-12,262939.0677961852
2017-12-13,263283.73215371324
2017-12-14,262776.12432509876
2017-12-15,264855.12843119603
2017-12-18,266840.97936113755
2017-12-19,265154.8282129469
2017-12-20,264688.049905462
2017-12-21,265137.2957775198
2017-12-22,265119.9686543899
2017-12-26,264869.0402266346
2017-12-27,265387.6233601521
2017-12-28,265816.87425896525
2017-12-29,264727.47242528055
2018-01-02,267422.58758461697
2018-01-03,269051.41950008227
2018-01-04,270256.40216085437
2018-01-05,271525.7296659053
2018-01-08,272337.2836378377
2018-01-09,271788.44773720816
2018-01-10,270956.4959839878
2018-01-11,272615.7356375974
2018-01-12,274550.7414975812
2018-01-16,273893.52689248
2018-01-17,276897.20054040814
2018-01-18,276565.96209710586
2018-01-19,277686.01700375817
2018-01-22,280307.33181731415
2018-01-23,281907.5660598395
2018-01-24,280803.09129004646
2018-01-25,280319.5150981927
2018-01-26,284088.22316724603
2018-01-29,281869.5913347918
2018-01-30,278687.08208864264
2018-01-31,279860.2627415371
2018-02-01,278468.5150510022
2018-02-02,271734.1101582264
2018-02-05,259219.21123999218
2018-02-06,266000.4914442041
2018-02-07,262008.62414378827
2018-02-08,250369.42051857282
2018-02-09,254542.00152064292
2018-02-12,259529.30457640378
2018-02-13,260482.86019852184
2018-02-14,265172.15970090113
2018-02-15,269161.2816141887
2018-02-16,268693.7288875564
2018-02-20,268097.9834387531
2018-02-21,266596.35656343226
2018-02-22,266875.7538969575
2018-02-23,271659.9861255638
2018-02-26,275045.68144172867
2018-02-27,271647.8320572191
2018-02-28,269460.15686983295
2018-03-01,265612.10155766655
2018-03-02,267593.6424332184
2018-03-05,270682.28074017423
2018-03-06,272346.4852967373
2018-03-07,272576.95156045037
2018-03-08,273656.55973504414
2018-03-09,278259.312668262
2018-03-12,279237.2423616071
2018-03-13,276716.99061056005
2018-03-14,276338.61905394663
2018-03-15,275960.3233492496
2018-03-16,275802.82313317445
2018-03-19,270265.71883400076
2018-03-20,270994.9105556345
2018-03-21,270754.86940509704
2018-03-22,263298.96564439737
2018-03-23,256441.79830559116
2018-03-26,266095.97286435403
2018-03-27,259468.46351521515
2018-03-28,256715.17834857083
2018-03-29,260371.0560517784
2018-04-02,256172.47729072033
2018-04-03,257764.952454481
2018-04-04,260376.76520634623
2018-04-05,260788.95839293874
2018-04-06,257563.4925719338
2018-04-09,258612.67971751216
2018-04-10,261725.97146954612
2018-04-11,261453.3721353015
2018-04-12,262477.16690272355
2018-04-13,262036.86575803393
2018-04-16,263354.2393505626
2018-04-17,265682.92431335984
2018-04-18,265768.8521408396
2018-04-19,263166.1382661302
2018-04-20,259931.0006786808
2018-04-23,259350.0416023592
2018-04-24,257212.50201931514
2018-04-25,257081.42831947905
2018-04-26,260143.7325439687
2018-04-27,260389.2048830677
2018-04-30,259106.634583763
2018-05-01,259475.23597180232
2018-05-02,258082.70098108897
2018-05-03,257883.28799568902
2018-05-04,261535.60753529638
2018-05-07,262794.0073867854
2018-05-08,262732.7229554582
2018-05-09,264890.37169122975
2018-05-10,267149.4942865269
2018-05-11,267379.0489393115
2018-05-14,267586.6186480254
2018-05-15,265239.1629634515
2018-05-16,266712.27518153464
2018-05-17,265990.98427990545
2018-05-18,264938.48579900607
2018-05-21,266629.6815103807
2018-05-22,265870.38623476715
2018-05-23,267065.05082001997
2018-05-24,267095.5493141381
2018-05-25,266848.7367498774
2018-05-29,265376.199521007
2018-05-30,267517.49097126804
2018-05-31,266644.8406577625
2018-06-01,269738.60113786743
2018-06-04,271336.8741362135
2018-06-05,272203.90911713085
2018-06-06,273725.27764731564
2018-06-07,273002.76249029016
2018-06-08,273008.5309295776
2018-06-11,273500.21949639195
2018-06-12,274362.8073712887
2018-06-13,274063.30453856755
2018-06-14,276317.95705801254
2018-06-15,275293.4517449494
2018-06-18,274839.45980876
2018-06-19,273979.4402652491
2018-06-20,275107.56777114206
2018-06-21,273065.8297367227
2018-06-22,272835.2932172923
2018-06-25,266716.0307141074
2018-06-26,267855.8277521851
2018-06-27,264520.8150330833
2018-06-28,266697.76351278176
2018-06-29,267002.42023145745
2018-07-02,268558.60408983956
2018-07-03,267339.52229745995
2018-07-05,269674.1365064023
2018-07-06,271997.4078646466
2018-07-09,273906.933717218
2018-07-10,274168.1508787065
2018-07-11,272566.91841047665
2018-07-12,275401.93888052256
2018-07-13,275529.5922674483
2018-07-16,274785.5630720322
2018-07-17,275416.5829113084
2018-07-18,275284.2225740888
2018-07-19,274632.8358535293
2018-07-20,273923.05834289215
2018-07-23,273924.42702223064
2018-07-24,274774.85644888063
2018-07-25,277092.3707240275
2018-07-26,275205.58908891823
2018-07-27,272939.87175882055
2018-07-30,271592.6421108139
2018-07-31,272760.7524886149
2018-08-01,272505.8254997898
2018-08-02,274743.34132287034
2018-08-03,275627.4427038195
2018-08-06,277000.6781399656
2018-08-07,277735.34356589307
2018-08-08,277895.32472428144
2018-08-09,278105.6415775816
2018-08-10,276561.6173521918
2018-08-13,275532.96278839547
2018-08-14,277591.74076861434
2018-08-15,274785.952418065
2018-08-16,276034.8995146062
2018-08-17,276559.94994361035
2018-08-20,277184.03283212025
2018-08-21,277624.85234535276
2018-08-22,278274.54798518145
2018-08-23,278180.0142191315
2018-08-24,279598.1160923337
2018-08-27,280868.78070599696
2018-08-28,280882.42652423575
2018-08-29,283414.7599388067
2018-08-30,282618.589656802
2018-08-31,282767.6128390533
2018-09-04,281678.97151128994
2018-09-05,278946.6205828
2018-09-06,277769.58741467644
2018-09-07,276859.7946514128
2018-09-10,277591.89548200875
2018-09-11,278956.601510867
2018-09-12,278603.199865829
2018-09-13,279744.08355808374
2018-09-14,279492.5255752576
2018-09-17,277556.0183428483
2018-09-18,278550.4768330663
2018-09-19,278281.26678706554
2018-09-20,280065.46897585504
2018-09-21,279313.8161662214
2018-09-24,279123.98973172304
2018-09-25,279171.72476758546
2018-09-26,278987.8604741127
2018-09-27,280059.3436528534
2018-09-28,280053.3343058943
2018-10-01,280390.8762124866
2018-10-02,279864.99965051893
2018-10-03,279967.61291633185
2018-10-04,275788.4475085751
2018-10-05,273263.29995190375
2018-10-08,272239.82013034064
2018-10-09,272601.4024922657
2018-10-10,263723.0000584424
2018-10-11,260141.18164279862
2018-10-12,262951.33387540816
2018-10-15,261042.02065526234
2018-10-16,266456.33934132376
2018-10-17,266128.1979406043
2018-10-18,263230.70624934573
2018-10-19,262812.22371964337
2018-10-22,262770.70844748017
2018-10-23,261921.97822812974
2018-10-24,256247.6134079644
2018-10-25,260224.52897595835
2018-10-26,256967.22166469
2018-10-29,255492.05634250148
2018-10-30,257535.83165778284
2018-10-31,259443.05920016137
2018-11-01,260164.46149763613
2018-11-02,259264.83991125578
2018-11-05,259803.2254912185
2018-11-06,260146.3424121616
2018-11-07,261967.54916965755
2018-11-08,261719.50307813793
2018-11-09,260481.78271893557
2018-11-12,258433.8513902169
2018-11-13,257992.43986090424
2018-11-14,257713.24863252355
2018-11-15,258465.13688379317
2018-11-16,258842.80352205798
2018-11-19,257621.2336439829
2018-11-20,256312.10320193146
2018-11-21,256631.3833272289
2018-11-23,256327.90121547907
2018-11-26,257432.44873585503
2018-11-27,257445.2862157023
2018-11-28,258967.9861017146
2018-11-29,258985.3593572183
2018-11-30,259507.84825155733
2018-12-03,261030.76167908052
2018-12-04,258683.89784303837
2018-12-06,258591.77717111394
2018-12-07,256966.4985235354
2018-12-10,257028.90958267165
2018-12-11,256997.57755809982
2018-12-12,257171.95188905046
2018-12-13,256827.59594368856
2018-12-14,255630.4312807209
2018-12-17,254542.60847371275
2018-12-18,254893.41051039204
2018-12-19,254028.761389092
2018-12-20,253534.9573689177
2018-12-21,252268.63290867402
2018-12-24,251369.37146204332
2018-12-26,253790.47654047073
2018-12-27,254683.29676221785
2018-12-28,255022.7487528305
2018-12-31,255710.82409451212
2019-01-02,256460.04810477406
2019-01-03,255479.95917400764
2019-01-04,256623.6187079603
2019-01-07,257060.3228100108
2019-01-08,257499.11054290982
2019-01-09,257977.84911346296
2019-01-10,258061.03115135233
2019-01-11,258365.36736546626
2019-01-14,258069.3239766572
2019-01-15,258714.8294459538
2019-01-16,259100.838782608
2019-01-17,259455.32356915754
2019-01-18,259741.15248469543
