,Combined_Equity
2015-05-06,200097.3549522579
2015-05-07,200778.6452994409
2015-05-08,202418.86958230342
2015-05-11,201234.26521970273
2015-05-12,201142.24445889023
2015-05-13,201639.69684374926
2015-05-14,203039.48661604157
2015-05-15,203601.41106092872
2015-05-18,203891.73507594017
2015-05-19,203299.0368624385
2015-05-20,203526.2122675064
2015-05-21,204358.7515731943
2015-05-22,204147.4083755918
2015-05-26,202256.38245729712
2015-05-27,205093.22434918224
2015-05-28,204772.55594623825
2015-05-29,203826.0891306009
2015-06-01,203899.4219451447
2015-06-02,202768.89786386088
2015-06-03,202856.84532843932
2015-06-04,201041.48378450418
2015-06-05,200206.82374959937
2015-06-08,197841.7903500778
2015-06-09,197331.9184612442
2015-06-10,200102.57097691053
2015-06-11,201132.3695073859
2015-06-12,199677.90312835417
2015-06-15,198991.36173771083
2015-06-16,200116.71653253413
2015-06-17,200326.57537189565
2015-06-18,202740.04249447086
2015-06-19,202357.98335155184
2015-06-22,203131.94782830792
2015-06-23,202997.23002778224
2015-06-24,201807.00258800626
2015-06-25,201316.7401351485
2015-06-26,199849.67661269268
2015-06-29,194951.62854849722
2015-06-30,195076.50983621296
2015-07-01,196340.62293137156
2015-07-02,196361.3987848135
2015-07-06,196132.83084068875
2015-07-07,196982.6773596548
2015-07-08,194719.40646073356
2015-07-09,194601.76982379315
2015-07-10,196628.59314453072
2015-07-13,198169.3736263853
2015-07-14,199102.15513363326
2015-07-15,199301.17640222836
2015-07-16,201346.0786657226
2015-07-17,202779.40098729823
2015-07-20,202816.07966801577
2015-07-21,202406.51811141832
2015-07-22,201302.91820185017
2015-07-23,200637.64335345264
2015-07-24,199201.8375602579
2015-07-27,197565.95104396885
2015-07-28,199427.35777865883
2015-07-29,200519.04474462848
2015-07-30,201369.379824126
2015-07-31,201616.0661633931
2015-08-03,201124.86560447302
2015-08-04,200673.36854477448
2015-08-05,201413.90885786063
2015-08-06,199896.65509006783
2015-08-07,199903.61666861293
2015-08-10,202108.4455972914
2015-08-11,200980.87815887592
2015-08-12,201481.1769325926
2015-08-13,200891.60636242054
2015-08-14,201266.28524181433
2015-08-17,202484.48153695767
2015-08-18,201683.8552295112
2015-08-19,201163.3024258407
2015-08-20,198021.2358094634
2015-08-21,195067.21537135518
2015-08-24,191935.12661922985
2015-08-25,190525.73534293709
2015-08-26,192266.88381160813
2015-08-27,193587.87088757806
2015-08-28,193843.89599345525
2015-08-31,193028.72788700525
2015-09-01,191781.8811622942
2015-09-02,192437.26027894203
2015-09-03,192274.32713776358
2015-09-04,191580.2626087737
2015-09-08,192502.93102611086
2015-09-09,191609.1350750175
2015-09-10,191803.82747431652
2015-09-11,192074.5993571769
2015-09-14,191795.57214159565
2015-09-15,191858.69321313794
2015-09-16,192661.84684946894
2015-09-17,193224.5536371606
2015-09-18,193116.85529697835
2015-09-21,192808.54677951313
2015-09-22,192103.47641281865
2015-09-23,192219.7298907478
2015-09-24,192670.78931873004
2015-09-25,192286.34459830186
2015-09-28,190794.5803419214
2015-09-29,190629.7446820635
2015-09-30,191162.32283802057
2015-10-01,191445.73716887564
2015-10-02,192876.73924911703
2015-10-05,193511.24459010654
2015-10-06,193524.3223541736
2015-10-07,193768.20792750307
2015-10-08,193847.29093088082
2015-10-09,194183.80343828455
2015-10-12,194468.79734156275
2015-10-13,194152.3255607828
2015-10-14,194553.74631663325
2015-10-15,195406.78736090334
2015-10-16,195519.12311142386
2015-10-19,195448.79417836454
2015-10-20,195329.4181226523
2015-10-21,194999.53029568592
2015-10-22,196307.36049257027
2015-10-23,198542.14852567276
2015-10-26,198514.94894390597
2015-10-27,198585.347310533
2015-10-28,199568.9643685777
2015-10-29,198691.44184027237
2015-10-30,197990.591094407
2015-11-02,199339.73867699134
2015-11-03,199078.4100640317
2015-11-04,198685.4695238636
2015-11-05,198227.77163414788
2015-11-06,197586.08389374218
2015-11-09,196200.62035512444
2015-11-10,196068.1217539839
2015-11-11,195520.98153035648
2015-11-12,193576.10100766702
2015-11-13,192395.5617870065
2015-11-16,193631.6527471796
2015-11-17,193317.0366596083
2015-11-18,196419.01663523552
2015-11-19,196760.8741705581
2015-11-20,197313.7421646502
2015-11-23,196821.14517909393
2015-11-24,196916.52745493985
2015-11-25,196997.99438958563
2015-11-27,197016.46419231896
2015-11-30,196837.9246833968
2015-12-01,198883.59273012218
2015-12-02,197183.64411476778
2015-12-03,194424.40697123675
2015-12-04,198890.53066604002
2015-12-07,197881.9765519502
2015-12-08,197478.29804375168
2015-12-09,195600.00351914164
2015-12-10,196293.64508907538
2015-12-11,193705.3270755689
2015-12-14,193281.95969022939
2015-12-15,194085.44218292864
2015-12-16,195500.22051060013
2015-12-17,193156.6651993175
2015-12-18,192168.17456614075
2015-12-21,193028.03240749298
2015-12-22,193372.80484431775
2015-12-23,193807.56169062702
2015-12-24,194072.89665473765
2015-12-28,193549.5438946318
2015-12-29,195079.42938395753
2015-12-30,193754.7138553497
2015-12-31,192237.8396456764
2016-01-04,191381.6285157451
2016-01-05,191502.5482663061
2016-01-06,191186.59916218233
2016-01-07,189516.15676282672
2016-01-08,188603.58246366496
2016-01-11,188590.6333542663
2016-01-12,189187.71838081634
2016-01-13,187892.25094094413
2016-01-14,188237.5223237183
2016-01-15,187610.01785640817
2016-01-18,187606.7134140951
2016-01-19,187608.28553037514
2016-01-20,187821.0633364373
2016-01-21,187760.34841817897
2016-01-22,188464.56347549724
2016-01-25,188288.1164404314
2016-01-26,189195.81223546408
2016-01-27,188391.5255540737
2016-01-28,188475.01224939193
2016-01-29,190273.7461169482
2016-02-01,190502.68854929725
2016-02-02,190097.1115416966
2016-02-03,190259.08391798026
2016-02-04,190824.0060217106
2016-02-05,190584.63425942295
2016-02-08,190701.01080030526
2016-02-09,190704.95041996738
2016-02-10,190956.44286478133
2016-02-11,191946.74523184143
2016-02-12,192102.0405843377
2016-02-16,191660.30814000292
2016-02-17,192405.7449667204
2016-02-18,193425.02803972468
2016-02-19,193205.91758537118
2016-02-22,193199.71230964045
2016-02-23,193413.00574629602
2016-02-24,193825.40278972336
2016-02-25,194599.08974075064
2016-02-26,194087.5554675919
2016-02-29,194452.37181339628
2016-03-01,194978.11652802076
2016-03-02,195525.87332654162
2016-03-03,196444.47759740247
2016-03-04,196131.67485495337
2016-03-07,196237.5850079708
2016-03-08,195751.24110938158
2016-03-09,195406.60552807467
2016-03-10,195471.52788664607
2016-03-11,195606.80893984085
2016-03-14,194914.12621095206
2016-03-15,194628.79771314957
2016-03-16,196227.90321539747
2016-03-17,196649.13968492424
2016-03-18,196890.39722275012
2016-03-21,196480.92744623154
2016-03-22,196674.9335946127
2016-03-23,195360.06927363505
2016-03-24,195075.56283710647
2016-03-28,195288.15356858834
2016-03-29,197255.6108805099
2016-03-30,196881.61637660355
2016-03-31,196693.90190338003
2016-04-01,197426.80204147496
2016-04-04,196517.15347635228
2016-04-05,195827.5792976003
2016-04-06,197327.13764099544
2016-04-07,196106.65719013603
2016-04-08,196290.7273376242
2016-04-11,196126.41726721113
2016-04-12,197308.80088299242
2016-04-13,198766.8291031371
2016-04-14,198118.26460366673
2016-04-15,198325.32149550418
2016-04-18,198817.0554355198
2016-04-19,198993.28302282272
2016-04-20,198600.2365815383
2016-04-21,198077.2859072779
2016-04-22,197463.0677840334
2016-04-25,197067.6131221187
2016-04-26,197134.24719855803
2016-04-27,197200.94552481518
2016-04-28,196541.04889016278
2016-04-29,196236.47097495248
2016-05-02,197140.92715971146
2016-05-03,196064.66790837602
2016-05-04,195192.2092887419
2016-05-05,195140.19621877512
2016-05-06,195798.16600916066
2016-05-09,195264.27814479882
2016-05-10,196800.33858347585
2016-05-11,196481.50750178564
2016-05-12,196089.88921313686
2016-05-13,195809.2111098267
2016-05-16,196388.32450137747
2016-05-17,195705.89991006925
2016-05-18,194959.7765184035
2016-05-19,194651.74048499786
2016-05-20,195227.62903269767
2016-05-23,195031.75583802283
2016-05-24,195526.61752978322
2016-05-25,195912.89568470462
2016-05-26,196017.24483720242
2016-05-27,196104.53382662727
2016-05-31,196055.65888888927
2016-06-01,196174.73945109348
2016-06-02,196698.26488328198
2016-06-03,196911.5992165273
2016-06-06,197401.19571628424
2016-06-07,197864.07802478844
2016-06-08,198476.5384138266
2016-06-09,198436.6509323406
2016-06-10,196751.06744518797
2016-06-13,195634.5211443076
2016-06-14,195525.11146681014
2016-06-15,195615.45751950162
2016-06-16,195860.314727003
2016-06-17,195026.36188742844
2016-06-20,195901.89257497457
2016-06-21,195792.54084496998
2016-06-22,195618.4570098361
2016-06-23,197139.910238532
2016-06-24,193424.08690657237
2016-06-27,190769.071879711
2016-06-28,193038.61244729577
2016-06-29,195628.47264746556
2016-06-30,197394.35467630374
2016-07-01,198399.96169718791
2016-07-05,197855.015740243
2016-07-06,198597.12070565514
2016-07-07,198639.74731804818
2016-07-08,201753.93404477654
2016-07-11,202354.59550533057
2016-07-12,202624.6670337454
2016-07-13,202996.8314896156
2016-07-14,203011.40431885872
2016-07-15,202463.35591355932
2016-07-18,203300.03726810333
2016-07-19,202874.2728835476
2016-07-20,203365.74415684797
2016-07-21,203073.94708625317
2016-07-22,203693.36922769534
2016-07-25,203407.2090309359
2016-07-26,204283.22775217914
2016-07-27,205627.59417689143
2016-07-28,205860.52254709357
2016-07-29,206629.6329672084
2016-08-01,206660.95973250887
2016-08-02,204812.62772776023
2016-08-03,205262.39040175025
2016-08-04,206055.36491068712
2016-08-05,207570.19065960727
2016-08-08,207385.43059874355
2016-08-09,208159.94685121748
2016-08-10,207722.12712811914
2016-08-11,208244.16829068866
2016-08-12,208355.24510006065
2016-08-15,209211.03319091478
2016-08-16,207993.85426754385
2016-08-17,208209.97483745622
2016-08-18,208728.27865499008
2016-08-19,208502.5559246358
2016-08-22,208669.7197245708
2016-08-23,209504.34392558786
2016-08-24,207857.4424282657
2016-08-25,207627.5755792225
2016-08-26,207519.9083922674
2016-08-29,208821.20265076944
2016-08-30,207890.1462758932
2016-08-31,207376.6656983632
2016-09-01,207908.52022843593
2016-09-02,208573.4711585524
2016-09-06,210105.30846437055
2016-09-07,210010.4011304527
2016-09-08,208565.57618220022
2016-09-09,202554.76367931796
2016-09-12,206362.038090177
2016-09-13,203680.22416157366
2016-09-14,204644.78375435347
2016-09-15,208046.03681958877
2016-09-16,207856.38069104656
2016-09-19,207556.07209684313
2016-09-20,207684.57885396463
2016-09-21,210203.52984826692
2016-09-22,211974.7480810521
2016-09-23,210548.950730144
2016-09-26,208935.86434364694
2016-09-27,210975.74644305417
2016-09-28,211573.8663240884
2016-09-29,210446.9417155503
2016-09-30,212188.10929203863
2016-10-03,211459.51832963355
2016-10-04,210140.39300319605
2016-10-05,210897.89975295792
2016-10-06,210731.31494921635
2016-10-07,210305.46310142646
2016-10-10,211348.97632185882
2016-10-11,208122.8952930325
2016-10-12,208162.66676956377
2016-10-13,206977.90907277062
2016-10-14,207161.6461564999
2016-10-17,206569.3674074522
2016-10-18,208714.66866962728
2016-10-19,208678.6574395947
2016-10-20,208498.22699755267
2016-10-21,208896.75713106705
2016-10-24,210719.92156346244
2016-10-25,210158.53263396164
2016-10-26,208853.16417430568
2016-10-27,207947.82757960452
2016-10-28,206781.38959749506
2016-10-31,206904.64240275323
2016-11-01,205029.29203646453
2016-11-02,203294.76017795393
2016-11-03,201537.49931590684
2016-11-04,201015.99958273108
2016-11-07,204959.8332188597
2016-11-08,205359.47793221584
2016-11-09,205226.2251215177
2016-11-10,203578.75750462557
2016-11-11,203853.274765654
2016-11-14,203049.03221562132
2016-11-15,205338.1707424792
2016-11-16,205624.99974768393
2016-11-17,206248.89130831417
2016-11-18,205935.01694445792
2016-11-21,207141.7994417643
2016-11-22,208033.3544523952
2016-11-23,207604.08106422686
2016-11-25,208223.51861970965
2016-11-28,207948.29554616127
2016-11-29,208017.7001904938
2016-11-30,206800.06329343343
2016-12-01,203448.2574686205
2016-12-02,204163.27021333805
2016-12-05,205577.9959418478
2016-12-06,206335.5250637415
2016-12-07,209070.59311570917
2016-12-08,209443.34865324787
2016-12-09,209841.5952364576
2016-12-12,209345.18402948338
2016-12-13,210972.35924974663
2016-12-14,209604.55385638832
2016-12-15,210455.6114390871
2016-12-16,209771.2846308128
2016-12-19,210747.76649148297
2016-12-20,211272.31314723604
2016-12-21,211108.39484928266
2016-12-22,210884.93729058406
2016-12-23,211229.24867355017
2016-12-27,211965.31149256876
2016-12-28,210727.8524899359
2016-12-29,210614.23613539687
2016-12-30,209061.30823777872
2017-01-03,210469.93761794086
2017-01-04,211390.00791634625
2017-01-05,211719.71529205036
2017-01-06,212245.11700901194
2017-01-09,212488.6125822317
2017-01-10,212781.0946823721
2017-01-11,213557.07721130986
2017-01-12,212829.18001554848
2017-01-13,213626.59625179778
2017-01-17,212966.12934304244
2017-01-18,213359.65098205145
2017-01-19,212703.73937854182
2017-01-20,213422.25844752477
2017-01-23,213447.48549984314
2017-01-24,214902.1321378977
2017-01-25,216534.8720995236
2017-01-26,216243.24626046338
2017-01-27,216647.0693421028
2017-01-30,215025.66309095008
2017-01-31,214893.88543892256
2017-02-01,215818.28060737177
2017-02-02,215838.6415558658
2017-02-03,216909.46578077212
2017-02-06,217098.5295530197
2017-02-07,217666.53817247937
2017-02-08,218353.5002384466
2017-02-09,218814.1451463466
2017-02-10,219675.49339559887
2017-02-13,220776.253313568
2017-02-14,221320.5202080596
2017-02-15,222551.75176944205
2017-02-16,222688.31933440833
2017-02-17,223426.45665699482
2017-02-21,224729.36035949952
2017-02-22,224702.61030928936
2017-02-23,224232.59846941236
2017-02-24,224806.89938135387
2017-02-27,225022.9819583439
2017-02-28,224231.62105688226
2017-03-01,227013.24538379896
2017-03-02,225180.9356886066
2017-03-03,225495.70912678956
2017-03-06,224815.00370871526
2017-03-07,224178.62329195027
2017-03-08,223965.91934426452
2017-03-09,223824.90447024113
2017-03-10,224810.0094468197
2017-03-13,225108.13000340285
2017-03-14,224384.46695122131
2017-03-15,226575.50591528273
2017-03-16,226447.25665510734
2017-03-17,226541.59455312236
2017-03-20,226811.8510057372
2017-03-21,223916.8480212929
2017-03-22,225392.22218123742
2017-03-23,224884.42577527303
2017-03-24,225346.41225140684
2017-03-27,225741.40646545344
2017-03-28,227191.98178888258
2017-03-29,227891.19935146542
2017-03-30,228103.20200369833
2017-03-31,227927.44112164757
2017-04-03,227735.84051409015
2017-04-04,227725.1099400719
2017-04-05,226848.12540445765
2017-04-06,227048.91537406575
2017-04-07,226988.53236347903
2017-04-10,226917.36118900223
2017-04-11,226430.9057558717
2017-04-12,225176.59061483538
2017-04-13,224116.6421759127
2017-04-17,226165.84099276448
2017-04-18,225948.513110514
2017-04-19,225888.88301610213
2017-04-20,227956.3086143969
2017-04-21,226180.67790587887
2017-04-24,230236.50982643524
2017-04-25,231366.64184245706
2017-04-26,231268.32760793157
2017-04-27,232348.06803575536
2017-04-28,231904.40441594267
2017-05-01,233068.52432576276
2017-05-02,233416.59473443532
2017-05-03,232770.32034144676
2017-05-04,232798.713042835
2017-05-05,233685.74269735132
2017-05-08,233713.1347005775
2017-05-09,234150.82066795585
2017-05-10,234543.54739444688
2017-05-11,234257.25683711754
2017-05-12,234789.22017809894
2017-05-15,235776.45681939425
2017-05-16,236628.61108873296
2017-05-17,231263.7085177615
2017-05-18,233253.7392514972
2017-05-19,234683.2488183479
2017-05-22,236325.42790269584
2017-05-23,236412.11864232627
2017-05-24,237404.8721572642
2017-05-25,239032.21243232265
2017-05-26,239362.81237773495
2017-05-30,239608.2934092446
2017-05-31,239602.3328607301
2017-06-01,240965.1123166925
2017-06-02,243445.41220958918
2017-06-05,243187.20707941215
2017-06-06,242782.28340767534
2017-06-07,243318.07258373807
2017-06-08,243978.40677537592
2017-06-09,239219.40746264695
2017-06-12,237943.08526486374
2017-06-13,239390.99733803392
2017-06-14,238333.62497624443
2017-06-15,236996.41380601376
2017-06-16,236746.72238871237
2017-06-19,239437.06424565119
2017-06-20,238093.4885834467
2017-06-21,239034.4113837286
2017-06-22,238972.41461885747
2017-06-23,239736.19271620916
2017-06-26,239122.12452267937
2017-06-27,235075.5551577207
2017-06-28,237543.03143117263
2017-06-29,234580.51748867915
2017-06-30,234165.34935840368
2017-07-03,232899.40628197943
2017-07-05,234258.60239422583
2017-07-06,232518.38181829295
2017-07-07,234072.83188702888
2017-07-10,234796.51953861464
2017-07-11,235135.8191796192
2017-07-12,237101.9398757592
2017-07-13,237243.02023397296
2017-07-14,238554.97273780534
2017-07-17,238589.63469722512
2017-07-18,239774.112508969
2017-07-19,241232.36411628383
2017-07-20,241650.26391053997
2017-07-21,241487.22038876137
2017-07-24,241897.5025475782
2017-07-25,241570.85520470352
2017-07-26,242360.6099678855
2017-07-27,241091.92672333692
2017-07-28,241058.44910684763
2017-07-31,240419.1332140076
2017-08-01,241275.6384947783
2017-08-02,241568.96508496386
2017-08-03,240933.75563703975
2017-08-04,241092.62547512632
2017-08-07,242474.87554403217
2017-08-08,241933.63830592533
2017-08-09,241767.94107711062
2017-08-10,237245.37609980087
2017-08-11,238260.94775729737
2017-08-14,241684.4956432059
2017-08-15,241560.34264384842
2017-08-16,242399.45631848884
2017-08-17,237998.22611483716
2017-08-18,237970.55592290103
2017-08-21,237885.67483996396
2017-08-22,241428.44159490668
2017-08-23,241005.3149461616
2017-08-24,240224.10586491256
2017-08-25,240281.03263607522
2017-08-28,240917.50776758563
2017-08-29,241610.44509286666
2017-08-30,243733.60752619515
2017-08-31,246109.25051943303
2017-09-01,246167.9920190644
2017-09-05,244772.3577527404
2017-09-06,245286.52976208116
2017-09-07,246476.36086087124
2017-09-08,244980.638878755
2017-09-11,247436.0919271874
2017-09-12,247974.17364576343
2017-09-13,247691.17342879606
2017-09-14,247223.63510170206
2017-09-15,247706.19641864955
2017-09-18,247519.364744473
2017-09-19,247850.65992247898
2017-09-20,247268.19481714797
2017-09-21,246132.8373428274
2017-09-22,246375.55830244036
2017-09-25,245039.97577119898
2017-09-26,245066.08426622697
2017-09-27,246073.70979473914
2017-09-28,246325.68907391393
2017-09-29,247089.4434061734
2017-10-02,247422.6910606603
2017-10-03,247916.28595403171
2017-10-04,248036.3218918119
2017-10-05,248876.85439814365
2017-10-06,248947.07743805475
2017-10-09,249311.56853520777
2017-10-10,250014.48470676132
2017-10-11,250670.4146364379
2017-10-12,250423.3616437766
2017-10-13,251352.5447350714
2017-10-16,251839.91123058498
2017-10-17,251706.03549428936
2017-10-18,251746.36420173655
2017-10-19,251357.4205305492
2017-10-20,251795.51815885384
2017-10-23,251239.2740978488
2017-10-24,251653.13124367938
2017-10-25,250279.53688965732
2017-10-26,250296.1708142455
2017-10-27,254877.17570685115
2017-10-30,255125.78816907742
2017-10-31,256280.82450477552
2017-11-01,256562.34383850492
2017-11-02,256564.20722263286
2017-11-03,258523.0934344915
2017-11-06,259827.52002189023
2017-11-07,259637.13370675134
2017-11-08,260440.82830171965
2017-11-09,258527.04616464686
2017-11-10,258169.1020773886
2017-11-13,258458.43987923826
2017-11-14,257863.67570087546
2017-11-15,256331.17687427087
2017-11-16,259990.7795465772
2017-11-17,259141.7541755343
2017-11-20,259589.77563409833
2017-11-21,262220.6839650475
2017-11-22,262209.25691452884
2017-11-24,263224.40681226994
2017-11-27,262547.8946492655
2017-11-28,263819.6264066344
2017-11-29,259467.43509676328
2017-11-30,260970.19100962128
2017-12-01,260654.96686643956
2017-12-04,258861.54646261185
2017-12-05,258434.51875214974
2017-12-06,258684.19100032948
2017-12-07,259242.22808973523
2017-12-08,260176.40421414265
2017-12-11,260947.16203109839
2017-12-12,260896.91238309373
2017-12-13,261228.71856618611
2017-12-14,260735.35778620362
2017-12-15,262747.49790048087
2017-12-18,264842.5575285317
2017-12-19,263278.80833330733
2017-12-20,262917.6149976937
2017-12-21,263255.5566009292
2017-12-22,263232.727261429
2017-12-26,262886.68466216326
2017-12-27,263307.28937042825
2017-12-28,263753.78612871777
2017-12-29,262653.6560062947
2018-01-02,265569.6425055851
2018-01-03,267161.40965070034
2018-01-04,268319.3571832744
2018-01-05,269646.67789442814
2018-01-08,270456.8412902035
2018-01-09,270030.88309257576
2018-01-10,269201.53289807343
2018-01-11,270768.8348133036
2018-01-12,272634.43494765885
2018-01-16,271947.7229266713
2018-01-17,274985.57325336675
2018-01-18,274760.3879640369
2018-01-19,275876.3615009018
2018-01-22,278529.58657653054
2018-01-23,280171.2026350487
2018-01-24,279043.8803705589
2018-01-25,278507.4442435773
2018-01-26,282405.55951850576
2018-01-29,280308.65899045486
2018-01-30,277220.00772793585
2018-01-31,278362.50859897776
2018-02-01,276963.8974671646
2018-02-02,270315.5604470222
2018-02-05,257622.40002096855
2018-02-06,264658.31189358374
2018-02-07,260666.25023210156
2018-02-08,248766.88238350235
2018-02-09,253142.62894464048
2018-02-12,258245.99212132135
2018-02-13,259180.37294574484
2018-02-14,263980.89299669187
2018-02-15,268052.05867866386
2018-02-16,267520.1230553525
2018-02-20,267049.55434619327
2018-02-21,265615.578281698
2018-02-22,265893.2405192732
2018-02-23,270744.006281287
2018-02-26,274224.213405156
2018-02-27,270771.8361100624
2018-02-28,268602.5571797866
2018-03-01,264605.2940916069
2018-03-02,266684.53791913844
2018-03-05,269858.8867708868
2018-03-06,271532.0812774126
2018-03-07,271793.610492352
2018-03-08,272912.70342472784
2018-03-09,277643.8789968529
2018-03-12,278634.64168267546
2018-03-13,275951.79829186073
2018-03-14,275580.0271048208
2018-03-15,275201.2043557835
2018-03-16,274975.53005213046
2018-03-19,269255.5407087745
2018-03-20,270000.51015510835
2018-03-21,269614.9616794996
2018-03-22,261970.57172532583
2018-03-23,254888.31323803254
2018-03-26,264843.12349711667
2018-03-27,257924.56420858603
2018-03-28,255062.20525338728
2018-03-29,258767.97788625417
2018-04-02,254444.93576932597
2018-04-03,256097.94791671622
2018-04-04,258805.39171240246
2018-04-05,259323.3736451111
2018-04-06,255963.1429368979
2018-04-09,257059.6713792069
2018-04-10,260201.3569415772
2018-04-11,259855.04727413197
2018-04-12,260961.13317714463
2018-04-13,260483.74958966346
2018-04-16,261765.1278692346
2018-04-17,264205.7866403643
2018-04-18,264341.97428708
2018-04-19,261748.69204247644
2018-04-20,258481.50788632556
2018-04-23,257879.5671482389
2018-04-24,255686.92756230664
2018-04-25,255605.67447075917
2018-04-26,258783.58766768075
2018-04-27,259019.50855636728
2018-04-30,257716.55189229583
2018-05-01,258196.38522649475
2018-05-02,256790.2724737626
2018-05-03,256610.59956512938
2018-05-04,260350.77216984908
2018-05-07,261673.29550626955
2018-05-08,261555.54712919085
2018-05-09,263762.7247681181
2018-05-10,266074.5406989837
2018-05-11,266257.60988381045
2018-05-14,266484.82130234817
2018-05-15,264065.78359140595
2018-05-16,265546.06667284976
2018-05-17,264816.5884184578
2018-05-18,263682.74470265815
2018-05-21,265417.1115965762
2018-05-22,264698.8127967059
2018-05-23,265953.2469781282
2018-05-24,265961.8016318865
2018-05-25,265742.8653326119
2018-05-29,264176.09628911107
2018-05-30,266364.3784358309
2018-05-31,265544.12186802446
2018-06-01,268777.1957569182
2018-06-04,270516.9611314706
2018-06-05,271376.932678623
2018-06-06,273011.2959768053
2018-06-07,272086.2145968923
2018-06-08,272104.7856845699
2018-06-11,272644.37927651696
2018-06-12,273535.7199293428
2018-06-13,273264.06857081165
2018-06-14,275510.4191438613
2018-06-15,274472.5927158894
2018-06-18,273965.36679340416
2018-06-19,273047.45203705656
2018-06-20,274287.7763639976
2018-06-21,272173.6792894934
2018-06-22,271898.3088380352
2018-06-25,265577.74442760006
2018-06-26,266686.0926674527
2018-06-27,263101.9855871352
2018-06-28,265361.8740697764
2018-06-29,265766.39082309895
2018-07-02,267290.95592536055
2018-07-03,266003.45341742225
2018-07-05,268398.25916456233
2018-07-06,270818.18185017374
2018-07-09,272770.654959938
2018-07-10,273014.5107522631
2018-07-11,271316.64281831606
2018-07-12,274271.9034526539
2018-07-13,274364.64703173476
2018-07-16,273689.30094233435
2018-07-17,274310.4177568994
2018-07-18,274163.43256499217
2018-07-19,273379.61589214444
2018-07-20,272909.7058597206
2018-07-23,273022.855936755
2018-07-24,273904.7525557551
2018-07-25,276393.94404616754
2018-07-26,274249.9909638389
2018-07-27,271955.3927834661
2018-07-30,270596.63830074586
2018-07-31,271788.14840528124
2018-08-01,271634.0514859455
2018-08-02,273856.2372730825
2018-08-03,274755.04025930364
2018-08-06,276093.5260373359
2018-08-07,276919.54957229574
2018-08-08,277098.7945723105
2018-08-09,277206.5151398685
2018-08-10,275456.5586452546
2018-08-13,274454.99358293373
2018-08-14,276501.3586950787
2018-08-15,273527.87393261056
2018-08-16,274756.32089499
2018-08-17,275307.12517900113
2018-08-20,275845.1873525564
2018-08-21,276354.07375825057
2018-08-22,276986.1400851755
2018-08-23,276796.7551070471
2018-08-24,278329.76175607037
2018-08-27,279743.2760924082
2018-08-28,279791.4543754548
2018-08-29,282391.82026946114
2018-08-30,281545.09602053126
2018-08-31,281711.5080361368
2018-09-04,280624.55412857665
2018-09-05,277844.0477199186
2018-09-06,276643.16585802136
2018-09-07,275752.41892947414
2018-09-10,276479.13859696354
2018-09-11,277925.13047417207
2018-09-12,277598.04361343523
2018-09-13,278826.9748861956
2018-09-14,278519.25391620013
2018-09-17,276566.7617074187
2018-09-18,277695.0790377365
2018-09-19,277503.7726586254
2018-09-20,279344.7690346132
2018-09-21,278564.3173013471
2018-09-24,278401.2660721461
2018-09-25,278504.9468423331
2018-09-26,278300.7974335197
2018-09-27,279327.18480676407
2018-09-28,279330.2940533956
2018-10-01,279724.941320091
2018-10-02,279175.48863222083
2018-10-03,279308.6429180597
2018-10-04,275048.2915123366
2018-10-05,272537.80037392804
2018-10-08,271466.5411003945
2018-10-09,271798.90056203667
2018-10-10,262768.3905615887
2018-10-11,259248.76055329223
2018-10-12,262242.59481730516
2018-10-15,260270.90848320595
2018-10-16,265830.1547333058
2018-10-17,265512.4345241878
2018-10-18,262472.52653174964
2018-10-19,262108.14893555333
2018-10-22,262124.28078046592
2018-10-23,261323.38181446624
2018-10-24,255438.39091809373
2018-10-25,259571.70688409026
2018-10-26,256174.21864163718
2018-10-29,254688.19734131664
2018-10-30,256615.7083690447
2018-10-31,258491.6221353148
2018-11-01,259154.96563024723
2018-11-02,258411.30218417547
2018-11-05,258829.10416267498
2018-11-06,259099.92157796462
2018-11-07,260704.31892259742
2018-11-08,260444.24309504326
2018-11-09,259226.7007309135
2018-11-12,257084.83485813945
2018-11-13,256729.6295657317
2018-11-14,256539.37090453063
2018-11-15,257293.26097433298
2018-11-16,257686.71030981088
2018-11-19,256585.14748355225
2018-11-20,255458.74705018807
2018-11-21,255770.8849991129
2018-11-23,255493.0352171372
2018-11-26,256461.9228969177
2018-11-27,256418.50436768608
2018-11-28,257771.78682249045
2018-11-29,257793.82982571167
2018-11-30,258197.08221208773
2018-12-03,259721.0204693192
2018-12-04,257347.97743137297
2018-12-06,257284.63918218995
2018-12-07,255739.01106583115
2018-12-10,255687.73875243624
2018-12-11,255657.6229908559
2018-12-12,255831.76451027344
2018-12-13,255569.0422168467
2018-12-14,254511.2180317542
2018-12-17,253588.80086509854
2018-12-18,253912.9889821547
2018-12-19,253078.3657722183
2018-12-20,252825.12920229326
2018-12-21,251708.4518845798
2018-12-24,251050.5713239368
2018-12-26,253046.0311996736
2018-12-27,253876.65744268673
2018-12-28,254190.73395044234
2018-12-31,254753.68816160088
2019-01-02,255358.4018889118
2019-01-03,254621.20869347727
2019-01-04,255522.48955722147
2019-01-07,255904.05896045116
2019-01-08,256259.94282253314
2019-01-09,256740.69898524845
2019-01-10,256814.68485299093
2019-01-11,257057.40685600703
2019-01-14,256832.44385716767
2019-01-15,257384.56999591173
2019-01-16,257745.06624999273
2019-01-17,258015.04974658877
