,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2016-05-25,188409.74259319084,217917.07607318292,152306.92296921203,164738.95799423
2016-05-26,188772.79450961488,217863.81011346064,152431.5188826243,164786.10712362282
2016-05-27,189378.4811228006,217663.91607606364,152511.0499344473,165494.54531621953
2016-05-31,189003.42749013111,217961.99194690792,152151.40474086924,165179.71726539053
2016-06-01,189581.5101559523,217842.9265997893,152233.07955328614,165518.27003737897
2016-06-02,190922.90197498244,218031.492908047,152505.0961584481,166021.99491870528
2016-06-03,191274.75228957742,218036.57061855812,152955.2959753001,165526.07817345674
2016-06-06,191511.5861568204,218622.33707421416,153503.04671702633,166368.3558267715
2016-06-07,192160.67897709372,218997.43887913838,153913.11982456784,166628.12650782114
2016-06-08,193109.4146462944,219417.8526763793,154504.40021623953,167171.2924867712
2016-06-09,193540.77633101537,219354.18223586457,154017.96780694416,166942.95455865015
2016-06-10,192601.94207771713,217389.3896063607,152163.2700879242,165360.80595981012
2016-06-13,191746.9198095328,215989.9063469376,151363.21812366493,164085.57717141265
2016-06-14,191697.91280153065,216093.34590446035,150794.95756132444,163762.84088019718
2016-06-15,192019.75882551205,215851.61375870285,151264.33989620252,163534.5029520761
2016-06-16,192801.37059599522,215930.60043452942,151247.75415423827,164022.61156124683
2016-06-17,191732.21770713213,214641.46181587808,151560.2491294481,163411.67496531387
2016-06-20,191478.48142284347,216131.63233537128,152414.53015124792,164464.0715625682
2016-06-21,191054.5207964739,216221.61630018466,152264.44926292018,164930.95805829673
2016-06-22,190849.99154879147,216032.76605680134,152158.7847357515,164661.97778084766
2016-06-23,191485.98249549686,218080.93053018246,153536.5026693301,166806.21207298007
2016-06-24,189437.18951810108,213318.57487931428,150237.96628805497,160816.37065822587
2016-06-27,188614.47186947736,209001.596238831,148933.30160933873,157936.16948860715
2016-06-28,191017.9155619254,211386.88545661647,150728.90480393753,160784.73769667995
2016-06-29,192679.65319040624,214912.28034423356,152394.74147153037,163522.49043503334
2016-06-30,194731.24656825926,216692.32324690456,153744.91170682467,165753.9155800344
2016-07-01,196537.30483459134,217373.80691191292,154501.84674485764,166102.078365657
2016-07-05,196441.0910760239,216667.90588899437,153830.79478632958,164907.33344144598
2016-07-06,197345.92046662673,217479.5173448261,154237.28587290214,165896.26390699108
2016-07-07,197343.82016628378,217801.57093423198,153788.51635661584,165793.45678196682
2016-07-08,200484.76932201305,221561.3451853304,155489.92338018882,168262.1291385624
2016-07-11,200278.839874102,222702.01089798007,155855.3105905957,168855.64758478335
2016-07-12,199643.54902751095,223451.14723582592,156124.028683114,170082.12557484902
2016-07-13,200811.21600388858,223429.83405124198,156415.78189046247,170058.40085368956
2016-07-14,200063.10902459052,223763.74547532963,156600.7532009557,171007.89022161093
2016-07-15,199023.06029762255,223414.2669405151,156203.43967583295,170778.35104178556
2016-07-18,199372.91032617664,224775.23407817038,156495.5101554905,171237.42940143633
2016-07-19,199624.94636733053,223975.2046787673,156111.39615604648,171063.24790431632
2016-07-20,199675.95366137358,224657.23681248564,156666.46869873052,171775.3899563345
2016-07-21,199425.7178776565,224301.7554628012,156467.8192917348,171126.61393171686
2016-07-22,200054.0077231044,225044.36334661065,156812.4725605644,171894.11366644045
2016-07-25,199550.63574091098,224921.08774397432,156451.12612644734,171427.2271707119
2016-07-26,200353.55055772976,226129.90240237664,156722.80678106632,171506.3095745767
2016-07-27,201885.46962215597,227824.00814121484,157140.55135840765,171324.4200456876
2016-07-28,201861.56620396714,228255.59941668372,157245.47479650323,171522.22615965837
2016-07-29,202613.97379825317,228970.6033536917,158098.52601901686,171799.11467749396
2016-08-01,201216.57397007776,229952.39295855985,157805.66858206564,171656.76635053728
2016-08-02,198716.31643324997,227940.24512400862,157022.03178069752,170556.82020665533
2016-08-03,199392.5131293775,228470.4167363605,157068.2017854365,171055.33966392983
2016-08-04,200410.35868129146,229330.16271963896,157466.70765729703,171237.42940143633
2016-08-05,200924.23216519962,231859.63227447387,158024.82930716473,172637.7885756959
2016-08-08,201023.84641003664,231526.85302618408,157837.50494026075,172534.98145067162
2016-08-09,202068.39578059665,232351.28232297028,158203.96928108815,172637.7885756959
2016-08-10,202151.3076369921,231526.27642982343,157982.9685828841,172210.54338620845
2016-08-11,201693.4421622292,232506.62435027052,158616.94638963792,173009.77618678662
2016-08-12,201884.26945053143,232666.7779496917,158549.72241851283,172859.4195151348
2016-08-15,201571.82477094224,234311.7550209278,159073.80537644768,173357.93897240926
2016-08-16,200296.54240556402,232880.18360524933,158379.89485706022,172463.80728719325
2016-08-17,200648.99280597124,232996.9212952791,158631.4440304821,172788.24535165646
2016-08-18,201332.39053184603,233514.55292905882,158956.1437901744,173175.94933921145
2016-08-19,200318.9456092221,233796.14047420886,158595.65602087235,172922.78554253536
2016-08-22,201055.25090087886,233708.02976539786,158652.42973522152,172914.77719784016
2016-08-23,201989.38448198093,234730.85860539458,158991.11450240514,173262.93998346277
2016-08-24,200614.88792897383,232552.8006950575,158145.32544448526,172376.71653863328
2016-08-25,200255.3365131214,232386.986763506,157939.93489505467,172258.09293283604
2016-08-26,199273.49610994375,232836.72679381605,157685.52263813972,171933.65486837286
2016-08-29,201985.7839671073,233735.1644582684,158237.5285533177,172780.23700696125
2016-08-30,201290.58455359118,232409.20630301588,157852.74621329407,172495.4402487392
2016-08-31,200251.63598394574,232099.0007771452,157520.5925976149,172004.8290318512
2016-09-01,200136.21947938556,233113.07599202328,157800.2831596875,172012.73727223766
2016-09-02,200382.5547053229,233903.2890354697,158625.9345431889,172788.24535165646
2016-09-06,202112.1020305904,235665.76086871792,159445.32349806651,173310.48953009036
2016-09-07,202329.93318044482,235325.4913702184,159485.71615976127,173294.57294500872
2016-09-08,200054.0077231044,233919.14057362743,158902.8802036473,172898.96071706718
2016-09-09,194160.86500369557,226731.31386780896,155271.6030440581,168760.74870014557
2016-09-12,196007.02900514778,232444.37347284777,157374.68565337695,171181.97161442225
2016-09-13,192619.1445376689,229906.7317909556,155303.83796430365,168721.10739390444
2016-09-14,192805.27115377501,231696.02279499813,155498.17214229377,168657.7413665039
2016-09-15,194074.95271823872,237151.71730560766,157120.21374336258,170343.1976119116
2016-09-16,194094.25547853342,237068.03698732884,156533.53261964946,169684.71146935108
2016-09-19,194362.49383661867,236323.3169649865,156483.51035777788,169716.5446395144
2016-09-20,194662.6367570563,236301.3563625004,156704.82505543742,169724.45287990087
2016-09-21,196879.1537189818,239288.06311265135,158532.1787549268,171633.1417336865
2016-09-22,198756.0221111619,241278.3699422038,159692.70637862012,172714.6686847695
2016-09-23,197747.57790364022,239371.42300277192,158803.23674824077,171768.28255041756
2016-09-26,197017.97357022055,237072.59255190758,157635.305449661,170376.63245101395
2016-09-27,198882.44018894705,239784.25374541373,158506.9966273248,171434.33457662884
2016-09-28,199689.05553494152,240237.16094012486,159124.10390751078,172285.22120049095
2016-09-29,198396.47069530943,239333.50284651728,157821.592775715,170726.4970098843
2016-09-30,198996.25646467446,242070.99790575923,158804.86752289403,172014.83946272015
2016-10-03,198389.56970846833,241112.67404808695,158405.33444632878,171601.30856352323
2016-10-04,196809.74379336246,239653.54067722274,157692.4631553733,170726.4970098843
2016-10-05,197008.97228303648,240849.04649291636,158202.9815591387,171482.08433187383
2016-10-06,196598.21354453688,240841.1166391897,158019.71097061184,171601.30856352323
2016-10-07,196181.25391931046,240461.033909154,157531.91656172718,171012.7953327367
2016-10-10,196616.61617611322,241975.51273703823,158302.63346948166,171903.52347145727
2016-10-11,194186.06860781094,237710.88676253025,156305.64900511122,169732.36112028733
2016-10-12,194617.33027822978,237517.15180792674,156350.24168162077,169955.09320712183
2016-10-13,193684.59689735633,235810.97840904587,155906.5993922176,169398.41314649867
2016-10-14,192957.49292148778,236579.71145037422,155986.80793876052,169485.90431229342
2016-10-17,192761.46488947922,235674.38187462298,155577.37405106405,168897.3910815069
2016-10-18,193990.64066161463,238840.23231659262,156722.56657735448,169955.09320712183
2016-10-19,194744.04839892103,238149.6622267525,157029.2880851228,170408.36551686857
2016-10-20,194259.97917702232,238167.88299733313,156823.9845466986,170090.33412816154
2016-10-21,194248.17748938102,238922.18992358042,156991.6849779592,170169.81694926115
2016-10-24,194767.3517312976,241979.3367509596,157860.52429330983,170893.47099677866
2016-10-25,194270.98075024728,241297.4923084296,157482.35690924074,170320.9744553825
2016-10-26,192940.19044723397,239683.6769860145,156836.64535963675,169978.91803258995
2016-10-27,191394.06935191734,238967.12417940056,156321.92442984728,169525.6457228432
2016-10-28,190260.10719532895,237443.59198856822,155832.20642282983,169024.72376216017
2016-10-31,190619.05852536915,237482.164305398,155852.59240006946,169032.63200254668
2016-11-01,189121.04430933626,234959.8594296559,154851.22226402262,167807.95589003744
2016-11-02,187863.46447541998,232570.1227353937,153889.5518373387,166797.9034153588
2016-11-03,186781.00968438486,229946.16826719622,153071.07059864976,166034.5079572915
2016-11-04,186974.93741605052,228950.96816115713,152664.23860749218,165851.51728100682
2016-11-07,190110.3857851673,233803.38410940574,155586.8829834989,169509.72913776158
2016-11-08,190274.4092405214,234171.93216968045,156264.9740985324,170273.22470013754
2016-11-09,189116.14360853605,234042.5457261985,157223.4597937081,172078.5058030468
2016-11-10,188673.78035059015,231248.57845076447,156439.56664501928,172507.95328732542
2016-11-11,188154.20605146536,232381.06197557825,156018.79528411382,172110.23886890142
2016-11-14,188693.38315379102,230656.26198974947,155472.92486945243,172245.47978994114
2016-11-15,189854.74922913976,234052.85450344154,156841.5226161533,173589.48023840843
2016-11-16,189807.84252148058,234748.91112935595,156738.43722068367,173263.34040069752
2016-11-17,189673.02324232366,235693.0740650688,157558.66789957343,174154.06853941808
2016-11-18,189322.5731279573,235584.13856959762,156941.807487908,173764.46256999797
2016-11-21,190350.12006716963,236808.52411655863,158225.24012443432,175076.62984830193
2016-11-22,191336.46111393932,237890.3612035753,158617.71516059377,175418.5861667858
2016-11-23,191680.8103558809,236979.6559399595,158248.59938098604,175513.98557296704
2016-11-25,192769.26600503875,237380.7954613201,158713.97212338937,176166.06503977143
2016-11-28,192275.39538153954,237368.78802662372,158223.71589489264,175339.10334568622
2016-11-29,192354.60670875935,237226.23877521302,158653.58341202475,175681.05966417008
2016-11-30,191467.2798210144,235654.19821026042,157796.13717482812,175259.52042027793
2016-12-01,190189.397083783,230016.6299168429,156569.90199715403,174615.34919386002
2016-12-02,190437.63258145915,231240.89310489918,156818.60031661493,174702.84035965477
2016-12-05,191635.9039342626,232951.7331993173,157839.04849874694,175752.5341405745
2016-12-06,192365.70829628638,233833.12750702378,158353.71219514124,176309.31430550633
2016-12-07,194504.61415982488,237240.22767965475,160336.98463411187,178615.5173690986
2016-12-08,194785.0542627596,237714.40677018615,160601.4233706383,179052.8730937637
2016-12-09,195151.60667975523,237864.9604067497,161455.93641617938,180134.5001491554
2016-12-12,194551.8209103902,237369.31860180097,161100.73244974806,179927.68464740258
2016-12-13,195769.09498058222,239342.83938180303,162436.417000974,181128.5359344437
2016-12-14,193870.82352776447,238279.85808528,161173.55401654646,179633.4780841637
2016-12-15,195278.82487195672,239119.2564938228,161394.30998152553,180373.04871676286
2016-12-16,194690.04067581665,238149.8999029077,161167.2030112666,180020.28113294052
2016-12-19,195675.3815795659,239455.58038858397,161476.29641022038,180412.18950146053
2016-12-20,196388.4835531481,239803.3487630614,162084.8486454799,181108.2147597797
2016-12-21,196351.37824708933,239615.1365480553,161839.31207970486,180604.18956552728
2016-12-22,195948.32060984723,239558.79059718078,161520.7214793418,180292.26453965032
2016-12-23,196328.87502912918,239937.702244717,161741.64375219416,180556.23960166494
2016-12-27,196603.91435975343,241083.3916108364,162183.64443715345,181004.20638305115
2016-12-28,195806.30030094302,239573.95198163245,161045.96206778818,179508.24759399294
2016-12-29,195567.46614765914,239503.61607267268,160995.5550735885,179468.30597482578
2016-12-30,194864.66564718756,237046.70051663052,160265.71401138243,178812.3224399825
2017-01-03,196115.84456577292,238623.3966786168,161449.15639010392,180180.2478182266
2017-01-04,197327.9178922586,239285.32525478388,162471.54693284899,181252.16475567542
2017-01-05,197236.00474867906,239835.39073461003,162829.47539576987,181108.2147597797
2017-01-06,197157.39350727154,240630.78184112042,163475.41645007386,181756.08984561916
2017-01-09,197044.47736026254,241290.73113179093,163324.80972604698,181156.16472364205
2017-01-10,197149.49237740997,241783.6817490692,163433.6918916571,181156.16472364205
2017-01-11,198009.7153893007,242639.75302975703,163925.47277149695,181668.19826258963
2017-01-12,196966.46620466726,241824.60249625248,163739.0211423734,181212.22313650826
2017-01-13,197221.60268918457,243113.53463226743,164169.7125395033,181628.15653911376
2017-01-17,196490.79818414035,242362.9672519384,163789.79256537103,180988.1896936608
2017-01-18,196330.57527226396,243210.53473804373,163922.2274830975,181388.20651118466
2017-01-19,195242.7197089184,242696.07019341562,163510.36297593606,180716.206286951
2017-01-20,195594.6700378154,243687.6584167075,164077.8923625849,181380.19816648948
2017-01-23,195653.87850462616,243720.99251859027,164050.5948143266,180908.20635101775
2017-01-24,196590.81248618555,245757.1189238652,164907.59603877526,182068.11497580478
2017-01-25,196963.3657613039,248243.0504116933,166229.4795870147,183644.05710750603
2017-01-26,196796.9419627007,247821.9382430912,166058.34948762684,183451.95693913056
2017-01-27,196822.2455811181,248700.9447552424,165974.69451787116,183164.05694733912
2017-01-30,195112.90114486372,246868.8243517242,164931.86514212593,182028.17335663762
2017-01-31,195622.474013784,246267.3517973543,164979.9938294648,182012.15666724727
2017-02-01,195418.44483761178,248128.2198341479,165386.14258620737,182084.13166519513
2017-02-02,195520.85948290606,248059.29578453317,165476.62033734415,182204.05662700534
2017-02-03,196935.9618425435,249029.24299392896,166281.1038137632,183460.06538813445
2017-02-06,196722.8313648852,249647.1601738852,166123.03320789518,183132.12367286716
2017-02-07,197002.87141061175,250609.5866714083,166255.37307252118,183140.0319132536
2017-02-08,198065.92342705006,251255.80734616527,166558.13605866412,183380.0820454914
2017-02-09,198443.0773600625,251616.35736331975,167260.66040281416,184467.91556802188
2017-02-10,199463.7233124337,252502.34973655635,167845.64548823432,185195.97420512172
2017-02-13,200018.00257436812,254086.7059030718,168597.53005882888,186203.8243850092
2017-02-14,200570.18153595965,254662.0806305828,169040.50914063968,186947.79960719068
2017-02-15,201149.56438770745,256463.70393543786,169872.78028889018,187923.71651260616
2017-02-16,201120.0601686041,256761.64945029627,169890.6141222978,187763.74982732008
2017-02-17,201660.1373996482,257844.76849561124,170172.83881762956,188059.75826811537
2017-02-21,202903.2151597679,259380.62379563198,171033.20720723376,189179.62516942655
2017-02-22,202822.10356080922,259402.75087839758,170979.51841106534,189011.6501394453
2017-02-23,202700.3861552202,258479.7917629853,170978.1935720405,189139.6835502594
2017-02-24,203520.00336048056,259143.01620186778,171084.34985378332,189379.63357818848
2017-02-27,203623.21812019122,259440.45722653915,171262.7545561249,189675.64201898378
2017-02-28,203086.44136111464,258322.20104432074,170836.22651615588,189163.70858434492
2017-03-01,205114.33134938296,261951.45080416737,172734.41371563918,191811.4675491863
2017-03-02,203033.13373812454,259910.59300260147,171674.61717214892,190603.6089605369
2017-03-03,203053.43664143974,260413.0608222853,171954.22924419725,190723.5339223471
2017-03-06,202338.83445332682,259674.27925543924,171461.7623227854,190155.542074842
2017-03-07,201585.6267446245,259052.43000554937,170971.5894720261,189587.65033164556
2017-03-08,200875.92525731178,259193.35155345782,170685.91898474767,189235.68358229278
2017-03-09,200343.74915612934,259146.05534568772,170815.1711417854,189475.63361022185
2017-03-10,200959.23717091547,260480.8207493237,171511.31551521545,190139.52538545165
2017-03-13,200956.73681336432,260968.64012327333,171778.48915043773,190235.525417485
2017-03-14,200535.576587452,260063.05093235444,171099.36614532632,189507.66698900255
2017-03-15,202744.192419516,262559.17897321284,172573.74568205132,191147.57577395646
2017-03-16,202165.9097250907,262685.5930245567,172491.83518962067,190771.58399051812
2017-03-17,202405.3439641869,262794.44825908355,172394.8964574697,190436.53486933385
2017-03-20,202403.1436495419,263423.11397454015,172304.26933813476,190227.71728140727
2017-03-21,200114.6163901438,259808.1528562533,170233.68981872976,187785.27225368834
2017-03-22,200850.7216531964,262175.43788725004,170821.8959388478,188227.13267224448
2017-03-23,200747.70692208986,261248.52114470908,170655.25238620114,188026.22332470436
2017-03-24,200905.92954792536,262063.91534061742,170786.1204382598,187889.58094334297
2017-03-27,200795.31372986338,262961.7390969818,170808.73253675774,187696.88014911537
2017-03-28,201892.9706948094,264765.20136627665,171913.75448593605,189062.70333687705
2017-03-29,202582.16925020277,265645.82701884053,172251.300100563,189239.3874417143
2017-03-30,202735.89123244627,265855.2860879369,172516.81982582458,189842.01538002602
2017-03-31,202514.95963922844,265775.37901385943,172231.66515841827,189400.15496146987
2017-04-03,202676.18269412528,265377.5552298564,172025.39990485716,189070.71168157223
2017-04-04,202368.73872963837,265474.15022291424,172155.94552220963,189191.23726923455
2017-04-05,201824.56091221047,264274.53209923295,171543.0360242002,188628.7511587074
2017-04-06,202378.44011693675,264200.352189093,171818.9538080507,189159.0036818365
2017-04-07,202022.2891873538,264362.4479938228,171701.08448219672,188966.20278330022
2017-04-10,202407.04420732163,263944.3446741304,171738.23675859626,189078.72002626737
2017-04-11,203047.53579761906,262539.21802662546,171650.81308643523,188853.88574895044
2017-04-12,202316.33123536667,260597.79669312926,171116.91366642094,188026.22332470436
2017-04-13,201319.58870118426,259424.47851078253,170267.2074563925,186805.05086299925
2017-04-17,202941.220594545,262087.3738091456,171557.345243824,188460.0753985653
2017-04-18,202437.84861235158,262154.00785078283,171176.26725399354,187897.68939234683
2017-04-19,201696.5426055926,262635.3133064951,170928.41721067106,187552.22942305883
2017-04-20,203410.9877712513,265283.9262845529,172209.84365241462,189078.72002626737
2017-04-21,197913.3016021291,265077.880205153,171940.01407394744,188476.09208795565
2017-04-24,204468.33897247308,268539.15118620906,173960.31311428724,190548.95200799237
2017-04-25,204438.93476767177,270443.04488456965,174931.4818249851,191657.70733103895
2017-04-26,205227.0474677879,269834.9325349253,174752.60160158915,191537.18174337663
2017-04-27,205443.27838880962,271814.20164032344,175130.12862309752,191697.9492631322
2017-04-28,204953.0082801841,271234.8771780749,175009.47083939626,191280.21398297028
2017-05-01,204776.98310858457,273456.966969138,175726.19334631093,191762.11612500224
2017-05-02,205283.05547693325,273759.69568287116,175950.37025608032,191834.49154018488
2017-05-03,205114.23133508093,272734.8089842117,175484.76026751593,191601.44870955538
2017-05-04,205436.47741627056,272467.75177887117,175699.4338638987,191826.38309118102
2017-05-05,205903.24416391543,273611.2640213829,176536.0225132582,192581.67010024446
2017-05-08,205398.77202439954,274112.0991100609,176326.91392935772,192549.53661715507
2017-05-09,205262.4525307119,275139.3696653173,176340.09955833113,192372.75240800917
2017-05-10,205350.36510220965,275808.9344151066,176557.94720271314,192718.31248160586
2017-05-11,204705.1728397161,275776.8838205762,176249.6802562104,192324.50213122074
2017-05-12,205091.32805991257,276569.3867174563,176447.87211009106,192003.26740463564
2017-05-15,205593.19982757533,277949.9038858912,177210.68464026516,193063.77245089383
2017-05-16,205512.9883573351,279658.9673102402,177537.86447773458,192886.98824174792
2017-05-17,202428.14722505322,271904.5784063137,174227.86299015107,189464.4219276486
2017-05-18,203512.00221631696,275011.29785744223,175121.50126549706,190227.71728140727
2017-05-19,204663.86693297146,276723.82855347014,176253.47267299242,191464.90643250267
2017-05-22,205203.3440782032,279417.8652794404,177157.53023630247,192437.01937418792
2017-05-23,205266.15305988755,279418.42627099983,177414.10855820193,192862.8631033537
2017-05-24,205832.63406667154,280944.94210250885,177871.84272508707,193312.8319709137
2017-05-25,206737.46345727443,283379.80402290175,178766.05651603156,194236.79474011922
2017-05-26,206725.86179823717,284111.76626262267,178751.0306536216,194196.552808026
2017-05-30,206864.18157796568,284633.9837003322,178613.94812161956,194027.7769435752
2017-05-31,206985.39891204445,284529.0264673407,178639.96317497044,193979.6267710955
2017-06-01,209034.69196095044,285556.02599260694,179679.99151140367,195522.23416800308
2017-06-02,210688.82850247587,289129.4098027701,181012.57078580643,196173.01227879454
2017-06-05,209726.39087389497,289361.05933965795,180737.32420108386,196028.46165704663
2017-06-06,209424.3476817185,288950.5350299528,180262.52489327866,195401.70858034072
2017-06-07,209087.79955533642,290162.7387036687,180582.52357201726,195763.28534332776
2017-06-08,209566.06794771654,291314.99299401575,180554.45640203566,195859.6857925959
2017-06-09,209380.04134591247,281939.17923346144,178915.89935809592,195562.37599578762
2017-06-12,209036.29218978315,279658.6817979653,178409.61607359647,195522.23416800308
2017-06-13,210043.63623998233,281510.7574252127,179537.1506616455,196478.33042029795
2017-06-14,210649.42286747007,279017.767713084,179141.96920868778,196229.27090027812
2017-06-15,209274.7262858589,277489.8653442858,178289.5109864337,195851.57734359204
2017-06-16,209601.57302494257,276667.4893678038,178386.00734281578,195894.42198771122
2017-06-19,211049.880132859,280710.9891414422,179935.7281604774,197525.22128057436
2017-06-20,210525.0050757258,278827.8850337689,178708.16204380972,196193.13324484113
2017-06-21,210770.74021585088,280450.7347316624,179189.05867052518,196144.68275943535
2017-06-22,210988.5713657053,280175.257521641,179180.45734679003,196055.79013331892
2017-06-23,211219.2043462215,281448.82113967114,179610.15616654037,196290.03421565273
2017-06-26,212065.72539873206,279640.8900908323,179435.97727496433,196419.16877386236
2017-06-27,209164.31049640098,273616.7715885624,177818.37338339846,194836.81996640502
2017-06-28,210418.6898726518,277179.60135655844,179569.65592967023,196580.6370237788
2017-06-29,207626.4905881541,273703.3525173059,177551.33710905543,194852.93676010406
2017-06-30,206846.07898929546,273204.50777148653,177725.13245198515,195216.31540064747
2017-07-03,207031.5055052873,270662.95527732174,177177.85131487914,195547.26024517548
2017-07-05,207000.30104304914,273241.72689054714,177841.41536051058,195999.43140752666
2017-07-06,204445.33568300266,271902.3008848699,176443.81568614524,194207.06376043838
2017-07-07,205347.3646731483,274127.69520924764,177426.20177506967,195466.47606806294
2017-07-10,205720.1179768707,275176.50345228525,177914.3073030219,195676.39480338513
2017-07-11,205827.93339447543,275727.1370342616,178114.18933707275,195531.14345147647
2017-07-12,207905.63050516226,277776.6366955754,179655.04386290346,197000.4744944232
2017-07-13,207909.43104863996,277889.2923365434,179988.40851199866,197331.5194432599
2017-07-14,208772.25443238384,279542.19005776953,181100.09942464117,198251.87845735258
2017-07-17,208948.07957537932,279555.08880111226,181012.54165848577,198227.65321464965
2017-07-18,209577.96964965994,281455.6399987105,181465.76029103668,198332.56253015643
2017-07-19,210731.63462375125,283333.42502447916,182412.85678213433,199406.38144947035
2017-07-20,211176.09818204003,283802.18565939745,182678.79818866734,199495.17397127807
2017-07-21,211039.2786168422,283671.7394809951,182442.29412805077,199317.58892766264
2017-07-24,210866.95397441834,284573.4827534853,182607.79296441277,199269.13844225684
2017-07-25,210706.53103393785,283894.40253757517,182740.05171035565,199753.5431920061
2017-07-26,210752.73764148276,285327.955376506,183167.75554610902,199761.65164100996
2017-07-27,209903.1161456088,283434.00774500094,182628.6664283929,199575.85804408192
2017-07-28,210277.76972107013,283171.44071956404,182544.40281790326,199341.8141703655
2017-07-31,210334.47783032974,281887.371587627,182310.24654046335,199228.79640585493
2017-08-01,211177.1983393625,282926.8929808339,182792.9837048049,199672.75901489353
2017-08-02,211009.974426343,283582.4594211934,182948.79103747333,199769.6599857051
2017-08-03,211215.70384564993,282262.2632250326,182613.87035183373,199382.15620676745
2017-08-04,211115.28948639656,282536.97854062065,182849.6184104912,199745.4347430022
2017-08-07,211389.4286883024,285087.95433247613,183327.1173443092,200116.82172824084
2017-08-08,210732.13469526145,284613.1324889147,182844.72182963224,199624.30852948772
2017-08-09,210452.9947782533,284532.265370544,182672.24921928672,199616.30018479258
2017-08-10,208270.88273623126,277793.49528558005,179750.95445126004,196798.66420810486
2017-08-11,208540.221251639,279545.5929587657,180238.63876131314,197089.26701623094
2017-08-14,210040.23575371277,285081.2917809256,181862.26344452144,199043.1029132356
2017-08-15,209632.37742997246,285120.9133733792,181781.8790206197,199018.77756622402
2017-08-16,210799.24429193375,285909.6600674576,182271.15848783278,199366.03941306844
2017-08-17,208366.39639468447,279451.3429929223,179602.81990802716,196257.70052394597
2017-08-18,208445.20766469606,279396.6691387521,179504.51816595966,195950.98092212086
2017-08-21,208877.9695496456,278912.6178402473,179540.5017545583,196104.3407230334
2017-08-22,210442.19323363245,284605.2587081991,181269.721839291,198154.97748654097
2017-08-23,210292.67185207483,284001.0761052081,180889.00784766694,197444.5372077705
2017-08-24,209759.89566508008,282912.3901839537,180428.4143445013,196984.35770072415
2017-08-25,210946.56535884636,282091.1216178588,180741.3465831016,197444.5372077705
2017-08-28,210885.15657739056,283361.0618525332,181006.03077090994,197452.64565677437
2017-08-29,211372.0261997466,284462.11422189133,181162.03739949493,197678.6811857956
2017-08-30,211944.50806465323,288147.61172523367,182131.28272706128,198615.15699358733
2017-08-31,213670.75491795328,291360.41242917906,183583.1813106669,199810.00202210704
2017-09-01,213641.95079896427,291451.75472978,183679.0410197218,200092.5964855379
2017-09-05,213365.91132531955,289257.3619095811,182515.2602102794,198655.59913429795
2017-09-06,213726.86294140064,289790.4387905992,183122.84600698436,199333.70572136168
2017-09-07,215295.28722607333,291067.5105226946,183635.99922731036,199309.48047865878
2017-09-08,214744.70849331454,288492.2091885312,183053.54909238135,199075.33650063368
2017-09-11,215771.05526090233,292244.04419978,184682.58159266692,201198.74909655863
2017-09-12,215824.66292679854,293109.7162560977,185156.61634806593,201876.85568362236
2017-09-13,215156.8674320428,293007.2232856807,185021.78068532117,201973.7566544339
2017-09-14,215364.1970801825,291975.52634101704,184801.64757722607,201909.08927102044
2017-09-15,215963.58279233932,292466.1154094792,185097.22341413007,202180.97257342152
2017-09-18,215762.45403092643,292162.1073780576,185142.28812487616,202610.9205792436
2017-09-19,216092.8012705817,292487.7579427561,185455.1567803545,202813.83201295751
2017-09-20,216230.2209215918,291291.6835491213,185163.95454359468,202886.80805399228
2017-09-21,215647.53759787654,289596.103216561,184464.77340288833,202343.24165780743
2017-09-22,216005.3887705942,289841.2247054058,184553.36069117574,202383.78390282678
2017-09-25,216003.38848455332,287500.38008500275,183556.6069660443,201969.95269070374
2017-09-26,215947.48048971005,287553.8065483287,183625.44353990298,202091.77963437903
2017-09-27,215357.29609334137,289712.7210965368,184369.82327189756,202878.69960498842
2017-09-28,215555.92449720314,290008.4535247363,184584.8584783162,203122.15328372165
2017-09-29,216132.30691988958,290789.86869044136,185460.3590852977,203836.0972132963
2017-10-02,216850.90968008427,290835.7957395565,185830.32301991625,204720.51878056937
2017-10-03,217456.99635047812,291258.19878393033,186279.31155671595,205158.57523539526
2017-10-04,217482.49999749966,291452.11776492285,186367.2536636645,205402.02891412852
2017-10-05,217912.661510596,292437.77989167726,187344.4024744711,206619.09709917734
2017-10-06,217295.27322407102,293037.65725429537,187263.85607354733,206383.75186944797
2017-10-09,217364.6831496904,293879.0785689864,187105.4789177981,206042.9968026684
2017-10-10,218306.01776053978,294402.6672359,187791.6050903369,206586.56319885323
2017-10-11,218821.19143037454,295254.17760753847,188212.2113905721,206911.10136762506
2017-10-12,218817.09084399068,294867.5695308846,187955.34078570298,206602.88020116964
2017-10-13,219678.51402750594,296018.9649738552,188498.9340512246,206854.34222459805
2017-10-16,220224.79214527676,296548.20706854516,188807.2402852257,207130.22969934673
2017-10-17,220071.4702202415,296362.55090342334,188795.57862243432,207276.28188572495
2017-10-18,220048.96700228134,296376.084288518,188948.64737498554,207479.09321513015
2017-10-19,219734.4220223492,295898.8190229414,188661.61592858538,207535.85235815722
2017-10-20,219842.73751146413,296467.5981943756,189205.5566764714,208606.86835682785
2017-10-23,218993.5160727984,296276.79969042336,188393.94581522976,207795.52293489818
2017-10-24,219068.52679933232,296940.910410383,188719.96421995337,208160.60334868936
2017-10-25,217845.15185671553,295204.4007319742,187920.04174657274,207130.22969934673
