,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2015-12-04,188242.10686338833,220550.24382062585,159400.10626763987,163188.80592457933
2015-12-07,188211.2024131475,218946.32517303556,158556.00317686438,162200.17478229792
2015-12-08,187343.77750396056,218942.4746214689,157876.36998191106,161110.23797821128
2015-12-09,186139.7041173929,216507.40990022247,156449.45366829002,159856.73056998447
2015-12-10,186633.77526363794,217453.59139492447,156829.5429985772,160269.46104787293
2015-12-11,185250.17602534764,214331.4528747755,154100.6771442332,157163.22123975307
2015-12-14,185057.24824374708,213486.0262313522,154283.21703379447,157957.2494111358
2015-12-15,186341.83322398423,213943.0803902679,155221.8029382997,159615.47894453915
2015-12-16,188123.68981133282,214862.66964202267,157166.3257870227,161950.91480414072
2015-12-17,187467.99539133633,211317.31541583547,155476.48199044075,159483.14091597535
2015-12-18,185552.2195196108,211140.1932196774,153919.77106298355,156641.97758261865
2015-12-21,186228.91696404282,212105.643230801,154733.6251563765,157934.02518827136
2015-12-22,186901.41380358773,212074.52123402478,155456.52109874168,159367.2200104709
2015-12-23,187295.37053335682,212199.1059399453,156534.58108789893,161340.67832749558
2015-12-24,187526.8038597558,212616.26514419558,156524.2813299368,161074.4005998256
2015-12-28,187445.09209326142,211802.52321606825,156120.5131951835,160706.4167927148
2015-12-29,187234.96183450415,214203.19984872744,157743.87492337273,162421.40552596358
2015-12-30,186769.79485045845,212292.39251284205,156705.7668508576,161270.20482363104
2015-12-31,185907.67070458145,210438.59636906386,155209.93891425917,159657.02227423203
2016-01-04,184548.47498039715,210272.7801677669,153558.75209574413,157424.99426902257
2016-01-05,184680.59400553678,210345.31197048517,153759.1611663994,157691.37210110144
2016-01-06,183894.580819638,210729.99659817357,152570.7546518592,155702.19739187974
2016-01-07,180706.42172472834,210371.03484892534,150002.24176495857,151966.701269424
2016-01-08,179383.1311708886,209861.69642891054,148768.8509316724,150298.5613995397
2016-01-11,179624.76596629914,209518.6199579298,149137.3386154233,150447.31655116286
2016-01-12,181293.306236098,209678.25913139796,149419.0822593862,151661.28271787474
2016-01-13,179031.08047558847,208720.79132039478,148551.3700960334,147878.73752323672
2016-01-14,180119.43719895664,208658.97214102192,148887.18942910145,150306.4696478427
2016-01-15,179393.0325966939,208117.90297896104,148219.79156107912,147079.90434022687
2016-01-18,179393.0325966939,208117.90297896104,148206.45177983862,147079.90434022687
2016-01-19,179070.58616440766,208192.8282936,148413.4908057586,147275.70856403228
2016-01-20,179051.1833704053,208774.05833557848,148135.8619734354,145388.34003866033
2016-01-21,178701.63303515708,208870.0439679211,148078.87870484285,146202.78950945835
2016-01-22,179697.47643660687,209601.4259790337,148384.7422391424,149202.21791328356
2016-01-25,178912.36338032674,209611.95347954056,148503.54433319435,146946.76547639188
2016-01-26,180206.6497575651,210495.05265376013,149004.56254702856,148951.55647340175
2016-01-27,178855.75522875294,209812.32638556403,148583.41883443392,147330.56578010865
2016-01-28,179357.72751276183,209757.0335607881,148485.61891700787,148097.9661787244
2016-01-29,183184.27853610922,210690.10034215133,149735.79750635743,151708.23168564812
2016-02-01,182939.7433230385,211262.41863222787,149798.26904476038,151653.37446957178
2016-02-02,182286.34923428972,211057.34961435932,149290.56421121984,148920.22379341655
2016-02-03,181736.4700516874,211688.1370966206,149301.50156760894,149813.0550163821
2016-02-04,182302.1515098174,212445.8070468994,149469.44444809947,150048.00006406681
2016-02-05,180596.50589684915,213027.9609610747,149223.05860496865,147189.5186679707
2016-02-08,180392.57653102046,213705.2574245633,148598.06993650578,145208.25220705196
2016-02-09,180738.52634779408,213556.03062500252,148532.17582523698,145216.06035094606
2016-02-10,180843.64148437374,214077.74119472812,148409.06585039626,145090.72963100515
2016-02-11,179866.20073290553,216626.26198719823,148453.8968021062,143203.36110563317
2016-02-12,180588.60475908528,216435.73629261344,148662.84884582617,146155.74043727605
2016-02-16,182042.8141652398,214746.4224285501,148621.1460477695,148622.71349017025
2016-02-17,183044.15835880366,215397.8821890983,149240.12296829498,151050.3455103673
2016-02-18,183603.23886639674,216835.32331345664,149898.25466256757,150431.7002633747
2016-02-19,183578.03523707413,216470.47087803032,149763.13549773153,150361.22675951014
2016-02-22,185174.46512297768,215489.4229138295,149924.76714662754,152538.29744423434
2016-02-23,184484.2657342657,216284.75817696,149971.348504209,150611.78809498306
2016-02-24,185194.7680465987,216594.74507383618,150244.14421019124,151301.0069502491
2016-02-25,186837.40458626038,216876.98423995788,151001.3423263683,153133.5182595447
2016-02-26,186104.0989902546,216420.62689212823,150643.60828206546,152781.15074022204
2016-02-29,185845.4617464915,217181.94302973367,150892.81870333536,151582.90096570723
2016-03-01,187283.0687619017,217014.28460243388,151729.60966843044,155146.11740044865
2016-03-02,188000.57208237986,217541.80286620185,152108.44467954902,155843.14439960878
2016-03-03,188786.28522507238,218647.59885706406,152768.7990245923,156453.98150270732
2016-03-04,188041.87803043638,218537.04381080213,152548.34307868461,156963.01242195608
2016-03-07,188040.9779008177,218788.6213095208,152488.27740523918,157088.343141897
2016-03-08,187350.77851210572,218405.539404524,152048.23997498842,155373.2543042393
2016-03-09,187059.73660207068,217955.40104620578,151862.58023879776,156140.75480726396
2016-03-10,185739.74652349937,218975.97679289707,151593.34632485913,156265.98542279596
2016-03-11,187304.5718583476,218048.22650935498,152206.8081537476,158787.7155873576
2016-03-14,187088.54074986797,217056.76182656965,151607.35014804293,158584.1032196581
2016-03-15,186340.33300795313,217116.8122847444,151177.28938322133,158325.63363588223
2016-03-16,187467.6953481301,219027.32913458304,152607.84128697083,159241.9893949389
2016-03-17,188941.60759149317,218732.6975197867,153239.23680339026,160252.14298513348
2016-03-18,189957.25384455363,218548.06622461524,153449.56582059062,160881.89982151383
2016-03-21,189465.6830583604,218113.3101277564,153195.31595536653,161110.13787380236
2016-03-22,189641.50837720634,218398.1316328221,153228.1291908884,161023.5475601052
2016-03-23,189441.37955865642,216477.2945415105,151941.05915162445,159960.93925964777
2016-03-24,189027.21991966842,216333.79799551365,151543.5379451767,159890.06533814766
2016-03-28,189358.3676049351,216456.0513596428,151789.52499594667,159984.56390014786
2016-03-29,191750.71210254275,218271.5126578505,153492.3708336488,161464.4073768941
2016-03-30,191656.19849258292,217327.39752693963,153912.18452317844,162172.84627866867
2016-03-31,190894.28877758398,217622.92320094781,153433.67619905758,161779.23574287983
2016-04-01,192028.85215471027,218464.18149346692,153505.3174929536,162881.2851804432
2016-04-04,191027.8080043526,217393.89365864775,153040.8376282607,162353.935154366
2016-04-05,190678.95776991887,216871.48233954204,151710.371016033,160732.4439390284
2016-04-06,191427.0654974316,218765.70224446058,153171.3936685306,162487.67464465435
2016-04-07,190686.1588068682,217360.728978336,151859.93882778,160543.4468150281
2016-04-08,190365.01256180892,217448.9620463733,152745.35590840413,160976.2982791051
2016-04-11,189946.95236114,217519.1946220492,152407.77374602528,160598.50423992224
2016-04-12,190251.0961578467,219179.1709033724,153541.50141834974,162094.06410886557
2016-04-13,191856.82738314316,220611.760734467,154823.28142444845,163731.471925218
2016-04-14,191373.45777792,219633.0244777014,154661.8450505658,163739.28006911208
2016-04-15,192363.30031524537,219526.10629732718,154638.82393543737,163558.29129782363
2016-04-18,192590.33300795313,220130.95271183518,155168.08525170793,164707.59001638708
2016-04-19,192524.6235457906,220170.73273438052,155848.4386773197,165227.0317941613
2016-04-20,191535.5811236818,220015.226743998,155644.78281181288,165384.5961337675
2016-04-21,190026.36379638666,220108.06869221517,155005.43799028636,164495.06835629558
2016-04-22,190180.78603318878,218966.39564536087,154621.99254020458,164495.06835629558
2016-04-25,189288.35752348337,218810.0265452779,154309.68035973894,164211.672774704
2016-04-26,189279.35622729672,218826.6552108388,154547.29446534946,164455.6272191896
2016-04-27,189858.23958650045,218587.32751766578,154658.03551963385,164794.18033008426
2016-04-28,189120.23331359713,218163.9398565657,153661.38199909986,163298.52035673204
2016-04-29,188384.7274007457,218149.37515318888,153269.95573889406,162416.90082756313
2016-05-02,189175.74130674818,219037.2296102709,154280.9751567124,163707.94738912687
2016-05-03,188274.91158726858,218051.36813326288,152900.98597164417,162283.06123286588
2016-05-04,187378.68253028434,217228.0336718889,152003.50052814427,161377.81706319688
2016-05-05,187333.67604935108,217192.87498601366,151914.78815135334,161346.38427880278
2016-05-06,187803.3436814901,217982.65975910128,152489.54734329964,161936.69997807711
2016-05-09,187655.12233761657,217274.61074683326,151904.3986474204,162070.5395727744
2016-05-10,189680.51399401514,218596.84558050323,153252.6106304039,164085.6413239008
2016-05-11,189010.11745691378,218675.2164994445,152567.79120383345,162550.6403178515
2016-05-12,188471.83994495208,218264.25477314572,152387.31899155347,162597.98970326048
2016-05-13,187948.06452129106,218339.83960351523,151701.77854621873,161181.01179530247
2016-05-16,188527.247923701,218670.85315305568,152722.90937562237,162771.17033065486
2016-05-17,187128.24646749132,218501.92383787426,151858.0161000586,161251.88571680262
2016-05-18,185719.64362868253,218174.81427776822,151054.58748473943,161299.1349978027
2016-05-19,185523.61540061768,217954.6171761486,150476.81846417024,160740.25208292247
2016-05-20,186682.88233505626,218133.45824069055,151160.00468721412,161755.6111023798
2016-05-23,186438.5471507897,218016.80434529117,150875.03863713963,161535.18119398534
2016-05-24,187760.03744539214,217851.99090115106,151722.26517401775,163629.16521932374
2016-05-25,188409.83101566625,217936.35249222998,152383.61906425102,164739.0228007812
2016-05-26,188772.8832951945,217883.09052454375,152508.29183443743,164786.27208178127
2016-05-27,189378.67052855613,217683.1095698786,152587.87560657374,165494.71098355585
2016-05-31,189003.616520779,217981.17699391462,152228.03107924858,165179.8826175701
2016-06-01,189581.59975036405,217862.10740792792,152309.75574399438,165518.33562405588
2016-06-02,190923.09292538126,218050.69893635865,152581.89791972202,166022.16111404193
2016-06-03,191274.84357747514,218055.7630920092,153032.3281730214,165526.24387235887
2016-06-06,191511.7776959882,218641.63458778488,153580.35451970348,166368.42226442177
2016-06-07,192160.8711654478,219016.68883531608,153990.63654291793,166628.29330992224
2016-06-08,193109.50776911876,219437.13693635937,154582.2159830401,167171.45983260538
2016-06-09,193540.96989966556,219373.50832599454,154095.53416196015,166943.02157149906
2016-06-10,192602.03469299577,217408.485836254,152239.92362310964,165360.97149326748
2016-06-13,191747.01156966604,216008.8955696762,151439.44422850502,164085.6413239008
2016-06-14,191698.10452705188,216112.36832111643,150870.9069309481,163763.004814021
2016-06-15,192019.9508729257,215870.6050179721,151340.5142246143,163534.6666573236
2016-06-16,192801.4634107311,215949.6330300021,151323.9360285531,164022.67565070366
2016-06-17,191732.40946696323,214660.3708333562,151636.58274703033,163411.83854760515
2016-06-20,191478.67292890174,216150.62406184425,152491.30356636966,164464.23619835486
2016-06-21,191054.61186410842,216240.57976269678,152341.12238002822,164931.12316145736
2016-06-22,190850.18242626937,216051.80118525535,152235.41548081388,164662.04251033827
2016-06-23,191486.1740090573,218100.08910886614,153613.85978459433,166806.37905335263
2016-06-24,189437.3789825735,213337.34225336852,150313.6419492416,160816.5316425031
2016-06-27,188614.6605111136,209019.97436784088,149008.31892552733,157936.32758967605
2016-06-28,191018.00659294936,211405.45938487776,150804.81370829153,160784.8986492912
2016-06-29,192679.84589780925,214931.14757672464,152471.48181189608,163522.65412825576
2016-06-30,194731.44132755115,216711.37515945666,153822.3201376088,165753.9814026029
2016-07-01,196537.40138579955,217392.89869683998,154579.66477463866,166102.14453675182
2016-07-05,196441.18753100446,216686.95901453722,153908.2510538569,164907.29831213955
2016-07-06,197346.1178409691,217498.61182661663,154314.9883319251,165896.42997646544
2016-07-07,197343.91752412345,217820.71774151007,153865.98064144913,165793.62274852672
2016-07-08,200484.96983565635,221580.77501560096,155568.25297281446,168262.29757637216
2016-07-11,200278.94016738408,222721.5602582929,155933.82390486606,168855.81661673123
2016-07-12,199643.74869981277,223470.7704378341,156202.6520897354,170082.19573014654
2016-07-13,200811.31682962345,223449.45259446854,156494.55424461706,170058.4709852376
2016-07-14,200063.2091021107,223783.38550367372,156679.61376288635,171007.9613036397
2016-07-15,199023.1593349442,223433.8907035114,156282.12459196063,170778.52199844437
2016-07-18,199373.00971339873,224794.97878226943,156574.30637099544,171237.5007132439
2016-07-19,199625.04600662497,223994.88816960657,156190.02467409623,171063.4191461694
2016-07-20,199676.1533660847,224676.99175175393,156745.37950438214,171775.56191107325
2016-07-21,199425.9173320958,224321.46545734967,156546.61904209698,171126.6851325933
2016-07-22,200054.20780592403,225064.1266001771,156891.43283963646,171894.18563561793
2016-07-25,199550.8353202861,224940.81562762192,156529.91917989712,171427.39877692435
2016-07-26,200353.65092573332,226149.77625825713,156801.7425318831,171506.4812599541
2016-07-27,201885.57152229923,227844.01842678088,157219.70217055862,171324.49144457668
2016-07-28,201861.66808020353,228275.6545599258,157324.64422572768,171522.2977565601
2016-07-29,202614.17644140756,228990.74894764877,158178.16501222758,171799.2866559822
2016-08-01,201216.77521563103,229972.5723712999,157885.13640479636,171656.83808211965
2016-08-02,198716.4151637836,227960.24394686377,157101.1318434581,170556.99094155204
2016-08-03,199392.61253620518,228490.48823583717,157147.31159459162,171055.4107934576
2016-08-04,200410.4591061113,229350.30790090442,157545.9978705712,171237.5007132439
2016-08-05,200924.43311836905,231880.03438027666,158104.447077637,172637.96139373365
2016-08-08,201024.04746283466,231547.19894008507,157917.0097331896,172535.1541657949
2016-08-09,202068.49786369238,232371.70953094118,158283.6768950587,172637.96139373365
2016-08-10,202151.40980301163,231546.62703051613,158062.53900122416,172210.71577655495
2016-08-11,201693.5438703173,232527.04931446942,158696.84684638883,173009.9493772004
2016-08-12,201884.37134947433,232687.2246970559,158629.5826681022,172859.5925550349
2016-08-15,201571.92635739545,234332.32849754498,159153.92350794777,173358.01240694043
2016-08-16,200296.64271655117,232900.63293460303,158459.65182397913,172463.8798266592
2016-08-17,200649.0934694596,233017.424355215,158711.36788826753,172788.31821589917
2016-08-18,201332.49187883057,233535.057815337,159036.20004991867,173176.02259156297
2016-08-19,200319.1459570178,233816.6669233443,158675.53966984432,172922.85854145876
2016-08-22,201055.45198508582,233728.53622723385,158732.37388047884,172914.95029315577
2016-08-23,201989.486486054,234751.4413561937,159071.19820177407,173263.11342730466
2016-08-24,200615.08857275447,232573.23897866334,158225.01313286755,172376.88909532642
2016-08-25,200255.43678289672,232407.3727396017,158019.4787807642,172258.16526637282
2016-08-26,199273.59539773726,232857.17682508013,157764.92888329888,171933.72687713284
2016-08-29,201985.9859819814,233755.65401053545,158317.24915326457,172780.4099675962
2016-08-30,201290.68585876367,232429.63511650867,157932.23932953173,172495.5128198711
2016-08-31,200251.73625002,232119.4201243598,157599.9169009759,172004.90111185965
2016-09-01,200136.41964442877,233133.56807349238,157879.75175501665,172012.90946457154
2016-09-02,200382.65510233474,233923.81295182006,158705.8544433404,172788.31821589917
2016-09-06,202112.30417180076,235686.46831555536,159525.64597845112,173310.56291712256
2016-09-07,202330.13553951768,235346.1782344393,159566.0779393726,173294.74642051657
2016-09-08,200054.10779152196,233939.6848117889,158982.9610606628,172899.13379654978
2016-09-09,194161.05919252374,226751.25577467922,155349.8160116125,168760.8175326866
2016-09-12,196007.2250404058,232464.7894028193,157453.9702297368,171182.04287071415
2016-09-13,192619.33718455458,229926.91840059528,155382.06224012526,168721.27629117167
2016-09-14,192805.36397241201,231716.37994730592,155576.51789459446,168657.91020033893
2016-09-15,194075.14682114223,237172.54581322672,157199.36777045752,170343.36813296267
2016-09-16,194094.4496007425,237088.85655354633,156612.4203053268,169684.88133122848
2016-09-19,194362.5882127026,236344.0642448139,156562.34638191658,169716.71453325817
2016-09-20,194662.7314333264,236322.0987173125,156783.76383729244,169724.62278156116
2016-09-21,196879.25061208813,239309.057010371,158612.0201827246,171633.31354602848
2016-09-22,198756.22089580898,241299.5486375606,159773.13394370614,172714.7414753588
2016-09-23,197747.77567969786,239392.43278818112,158883.25240281833,171768.45449804145
2016-09-26,197018.1706165688,237093.4085177185,157714.6986592556,170376.7029011259
2016-09-27,198882.53908562835,239805.34550617452,158586.8492227599,171434.4060855472
2016-09-28,199689.15523835435,240258.2218446062,159204.23260839656,172285.3936655932
2016-09-29,198396.66912035333,239354.5230995632,157901.07986634644,170726.66791463495
2016-09-30,198996.4554895905,242092.22750382082,158884.8742476053,172015.0116571584
2016-10-03,198389.66811220816,241133.84469225173,158485.1310484916,171601.4803439988
2016-10-04,196809.9406314509,239674.59929881035,157771.89231045666,170726.66791463495
2016-10-05,197009.1693203821,240870.17155219355,158282.64512907845,171482.1558885918
2016-10-06,196598.41017106464,240862.26621950502,158099.29659068663,171601.4803439988
2016-10-07,196181.45012881854,240482.1396688762,157611.24599823024,171012.9665240846
2016-10-10,196616.81282104625,241996.77533533538,158382.37214573508,171903.5954500544
2016-10-11,194186.16280744426,237731.7871820669,156384.39996472633,169732.53102986416
2016-10-12,194617.62493799103,237538.00376244693,156429.0074038274,169955.26333966324
2016-10-13,193684.69059544572,235831.6869073396,155985.12997862347,169398.5827217788
2016-10-14,192957.5858923685,236600.5275388447,156065.3830989352,169485.97387074717
2016-10-17,192761.65767870573,235695.0942793877,155655.74060494645,168897.5601552419
2016-10-18,193990.73466579185,238861.23499394435,156801.51258202444,169955.26333966324
2016-10-19,194744.2431710166,238170.60609765298,157108.40074038535,170408.53610315555
2016-10-20,194260.17346497896,238188.79024357104,156902.9958132958,170090.50439608507
2016-10-21,194248.27175113215,238943.15748635257,157070.72491160713,170169.88719234162
2016-10-24,194767.44651229776,242000.54885133673,157940.04092694883,170893.6420686776
2016-10-25,194271.07503480502,241318.68325282045,157561.70071149914,170321.04484977832
2016-10-26,192940.38341521178,239704.7291430387,156915.65377585366,169979.08818898108
2016-10-27,191394.2607735514,238988.1254325027,156400.66485256306,169525.81542548878
2016-10-28,190260.19746843542,237464.429835374,155910.68819101652,169024.7928589519
2016-10-31,190619.14915747865,237503.0122465917,155931.11811215937,169032.80121166378
2016-11-01,189121.1334432158,234980.48267007445,154929.21912535597,167808.02376879085
2016-11-02,187863.55235153862,232590.57181813318,153967.08588147143,166798.07038741405
2016-11-03,186781.19649229487,229966.37553864665,153148.16303761586,166034.57406074536
2016-11-04,186975.0244035141,228971.07322812048,152741.1626972897,165851.68330568782
2016-11-07,190110.67593733498,233823.9331654213,155665.2881261426,169509.8988244739
2016-11-08,190274.499527932,234192.4876756179,156343.6799288162,170273.39515114264
2016-11-09,189116.2327375142,234063.10056941205,157302.64949995847,172078.57795680893
2016-11-10,188673.86903714135,231268.88819154567,156518.36506694838,172508.02587098343
2016-11-11,188154.29421836743,232401.53016458024,156097.3799402317,172110.41115883866
2016-11-14,188693.5718743499,230676.57658325302,155551.26559188578,172245.65221526052
2016-11-15,189854.939111232,234073.47658012342,156920.53750902644,173589.55390472262
2016-11-16,189808.03235665936,234769.54606211532,156817.41384036213,173263.51384494026
2016-11-17,189673.1129282617,235713.7240384252,157638.01997790174,174154.24287531895
2016-11-18,189322.76247779682,235604.85303506092,157020.84779823275,173764.53641147717
2016-11-21,190350.31044470402,236829.33682567198,158304.9109280431,175076.60489890954
2016-11-22,191336.55246355475,237911.29518237844,158697.58929872824,175418.66166411567
2016-11-23,191681.00206429727,237000.5232881746,158328.2953898056,175514.06116579592
2016-11-25,192769.4588020675,237401.65283981682,158793.93488727522,176166.2413897695
2016-11-28,192275.4876702245,237389.65884846222,158303.4018744609,175339.17876345027
2016-11-29,192354.69907666702,237247.04896029993,158733.49236009904,175681.13542424745
2016-11-30,191467.37130146738,235674.9485010397,157875.62445290395,175259.59575837597
2016-12-01,190189.5873005713,230036.85597313227,156648.78047101857,174615.52399152317
2016-12-02,190437.62301771453,231261.2278997103,156897.56543878405,174702.91514049153
2016-12-05,191635.99558336398,232972.1949377809,157918.52554974126,175752.7100766099
2016-12-06,192365.8006752972,233853.71828086438,158433.4673482515,176309.29059008547
2016-12-07,194504.8086924517,237261.0958359351,160417.76251505638,178615.69617110645
2016-12-08,194785.14906146485,237735.3386156646,160682.31318540688,179053.0523335839
2016-12-09,195151.7018450657,237885.86860871836,161537.28614766442,180134.5803673231
2016-12-12,194551.81546142645,237390.16948958577,161181.88434692347,179927.86476294772
2016-12-13,195769.290777872,239363.8619389785,162518.2364568171,181128.61714768503
2016-12-14,193871.0174265094,238300.8323474848,161254.7404492839,179633.55780078622
2016-12-15,195279.02017890575,239140.29222301347,161475.6010135579,180373.12917372817
2016-12-16,194690.13537949463,238170.78473366325,161248.38236773774,180020.36123676997
2016-12-19,195675.57728312878,239476.55319919233,161557.66435822513,180412.37010201637
2016-12-20,196388.4799411115,239824.36923350889,162166.50073188444,181108.29595267863
2016-12-21,196351.57462674624,239636.2026316044,161920.83127131415,180604.37035828366
2016-12-22,195948.31655758427,239579.79866800908,161602.0879702106,180292.34491574712
2016-12-23,196328.97137187756,239958.7405355096,161823.120662578,180556.4203464213
2016-12-27,196604.01097758077,241104.53759405934,162265.33962224005,181004.28747183311
2016-12-28,195806.3961210414,239595.08863537907,161127.09431373244,179508.42728966312
2016-12-29,195567.56172888895,239524.69246535958,161076.64176321923,179468.38552610372
2016-12-30,194864.86053991775,237067.55167089173,160346.44449771885,178812.40133459197
2017-01-03,196115.94069546016,238644.37427859163,161530.47249401262,180180.32808218972
2017-01-04,197328.01523419374,239306.38257973077,162553.38187952232,181252.34619708353
2017-01-05,197236.1019986878,239856.48260799973,162911.4927533315,181108.29595267863
2017-01-06,197157.39066425562,240651.90219827573,163557.73973585825,181756.2717914785
2017-01-09,197044.57441871628,241311.94242577552,163407.06441812834,181156.3460689499
2017-01-10,197149.48952649182,241804.96491264884,163516.0133049206,181156.3460689499
2017-01-11,198009.91342753355,242661.08420321587,164008.05679986675,181668.28001605676
2017-01-12,196966.56318509864,241845.86973053933,163821.5068585474,181212.30443352417
2017-01-13,197221.79993919123,243134.9177597699,164252.4185518204,181628.33835690623
2017-01-17,196490.8946888352,242384.2646791247,163872.27809741333,180988.37087081824
2017-01-18,196330.67161671282,243231.8897321468,164004.8040536363,181388.2879843677
2017-01-19,195242.91497975707,242717.40935671135,163592.7130098481,180716.38719184106
2017-01-20,195594.76564625304,243709.0973336228,164160.539842053,181380.2796316558
2017-01-23,195653.87415787872,243742.4204239741,164133.2121830253,180908.28734369949
2017-01-24,196590.80907650702,245778.730888089,164990.66723989884,182068.29723401507
2017-01-25,196963.56275303644,248264.8883743492,166313.19940792944,183644.14083889496
2017-01-26,196797.13878798546,247843.71388927093,166141.9953763911,183452.14058262768
2017-01-27,196822.24240290603,248722.81191125562,166058.27634709777,183164.14019822673
2017-01-30,195112.99627146308,246890.5191152126,165014.9353754952,182028.25547045568
2017-01-31,195622.5696500296,246289.00250227202,165063.07162163866,182012.23876503189
2017-02-01,195418.54026979883,248150.0272860103,165469.45773583726,182084.3139394388
2017-02-02,195521.0550319246,248081.08610631808,165559.9785932031,182204.23902129917
2017-02-03,196936.05879246612,249051.13413574532,166364.83680203368,183460.14893533956
2017-02-06,196722.92810164666,249669.12665357534,166206.70315098032,183132.20689178814
2017-02-07,197003.06844185563,250631.63151296185,166339.13078947726,183140.2152445
2017-02-08,198066.021507097,251277.87596761718,166642.02551547968,183380.16551262967
2017-02-09,198443.27583171977,251638.46499867976,167344.90301668597,184468.10022853836
2017-02-10,199463.82279048182,252524.5457826341,167930.1834585167,185196.05949004812
2017-02-13,200018.10260677538,254109.01575373704,168682.44286127907,186204.01078324692
2017-02-14,200570.28212062534,254684.45747131848,169125.6459890073,186947.9867501804
2017-02-15,201149.76556624152,256486.28703104996,169958.3536985354,187923.90463253172
2017-02-16,201120.16130322762,256784.21012811465,169976.18217994552,187763.93778711194
2017-02-17,201660.2390744267,257867.42173711373,170258.53125930665,188059.84641981585
2017-02-21,202903.41809220528,259403.43701575918,171119.37499616705,189179.81454657204
2017-02-22,202822.20639772128,259425.56723049775,171065.65557494384,189011.73924403152
2017-02-23,202700.48887039733,258502.47934573286,171064.29186184282,189139.77278301265
2017-02-24,203520.10689539294,259165.78713605093,171170.51821838372,189379.82315555122
2017-02-27,203623.3217583332,259463.26866879224,171349.01436866875,189675.73178825513
2017-02-28,203086.54446240255,258344.87497496844,170922.2503580772,189163.7978411483
2017-03-01,205114.43647885293,261974.4696615065,172821.42227597447,191811.65956092204
2017-03-02,203033.2367860972,259933.401348068,171761.09409511954,190603.79976315296
2017-03-03,203053.53970971817,260435.94383602354,172040.85046803142,190723.72484501335
2017-03-06,202338.9368069002,259697.08547990426,171548.14964672615,190155.73242892337
2017-03-07,201585.82835928374,259075.1837892289,171057.7077710058,189587.74001283335
2017-03-08,200876.02614776528,259216.1079139468,170771.87843104606,189235.87301555523
2017-03-09,200343.9495287321,259168.82754830347,170901.23151791995,189475.82328368488
2017-03-10,200959.4381590949,260503.69688952254,171597.6858644453,190139.7157234996
2017-03-13,200956.83778464096,260991.56929715507,171865.01141716196,190235.71585163323
2017-03-14,200535.6771375078,260085.93488665338,171185.54518648883,189507.7565901235
2017-03-15,202744.2951785057,262582.25921356,172660.660998621,191147.6670166984
2017-03-16,202166.0119057144,262708.6851139811,172578.72114294703,190771.6748568757
2017-03-17,202405.44638427932,262817.5744735838,172481.71939586595,190436.72550470138
2017-03-20,202403.2460674337,263446.3039076826,172391.0606540614,190227.80760333026
2017-03-21,200114.7165191788,259831.00531703926,170319.4207647657,187785.36013061623
2017-03-22,200850.82251844267,262198.4723102203,170907.92343839878,188227.2209914941
2017-03-23,200747.80768430652,261271.49431788648,170741.18839670796,188026.31144283485
2017-03-24,200906.13048278948,262086.9624560871,170872.19723632347,187889.86913350626
2017-03-27,200795.4145396937,262984.84976916556,170894.74113858058,187696.9679375589
2017-03-28,201893.07260245472,264788.4656695378,172000.33769904662,189062.79249256974
2017-03-29,202582.37186154805,265669.1845103712,172338.1043284942,189239.57687868446
2017-03-30,202735.99398313355,265878.6613758008,172603.70864191087,189842.1053158444
2017-03-31,202515.0621689523,265798.6900781938,172318.39924770864,189400.2444549665
2017-04-03,202676.28538509546,265400.87449664436,172112.04929016842,189070.80084528163
2017-04-04,202368.8411131203,265497.4795754931,172242.65440099966,189191.3265535954
2017-04-05,201824.66275143623,264297.7712408816,171629.4511448197,188628.9399844037
2017-04-06,202378.64252452354,264223.5681874933,171905.51740470654,189159.193038339
2017-04-07,202022.39122433632,264385.6725222416,171787.58516644588,188966.3919468005
2017-04-10,202407.24664351664,263967.5555053318,171824.74795691684,189078.80919799348
2017-04-11,203047.63885999587,262562.2839269433,171737.2594246611,188853.97469560753
2017-04-12,202316.53358083565,260620.70873950943,171203.0987137104,188026.31144283485
2017-04-13,201319.69003536506,259447.27793939185,170352.9622253156,186805.13775868228
2017-04-17,202941.3235505913,262110.39344827487,171643.73806632246,188460.1639510009
2017-04-18,202438.05107935538,262177.06311331136,171262.5071818277,187897.87748621812
2017-04-19,201696.74433118367,262658.3856182491,171014.50062902283,187552.31706670055
2017-04-20,203411.0911971324,265307.2319742838,172296.57847556853,189078.80919799348
2017-04-21,197913.3995295322,265101.13618918095,172026.60637095734,188476.28076083353
2017-04-24,204468.44345585763,268562.7304037504,174047.93852852416,190549.1427558944
2017-04-25,204439.03922164792,270466.80068575306,175019.60784865083,191657.89918885397
2017-04-26,205227.2527243923,269858.6050631908,174840.60506373164,191537.3734805402
2017-04-27,205443.4838616761,271838.0807750656,175218.3653652754,191698.14116123115
2017-04-28,204953.11324830775,271258.6922596725,175097.58533109055,191280.20525408
2017-05-01,204777.08790065767,273480.98278241116,175814.7130917295,191762.30808733508
2017-05-02,205283.2607895537,273783.71130411566,176039.01088625155,191834.6835749687
2017-05-03,205114.43647885293,272758.78621898073,175573.16451828627,191601.640511053
2017-05-04,205436.58286793297,272491.7021743732,175787.97902159538,191826.6752222568
2017-05-05,205903.4500968139,273635.2567001432,176624.93108835677,192581.86288298696
2017-05-08,205398.9774527532,274136.14247958653,176415.71854714738,192549.72936773053
