,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2015-11-23,189505.4887903858,215954.0299086768,158771.17530300014,162760.55926331165
2015-11-24,189239.75052407547,216280.37874309442,158806.7498010841,162978.58666589254
2015-11-25,189830.53559712597,216075.11624663926,158886.21331600889,162955.16223421026
2015-11-27,190634.8514186043,215568.87011448565,159069.04296064362,163142.05716562373
2015-11-30,190376.01414603702,215574.43997022833,158623.5744395426,162464.7507350166
2015-12-01,192222.17999391913,218009.9695811306,160027.81963006454,164014.0666715384
2015-12-02,191059.01249779967,215902.39835782858,158625.17045972968,162340.2208503469
2015-12-03,185868.06500136017,214220.83837808063,156470.8541738942,160067.0499330802
2015-12-04,188242.10686338833,220550.24382062594,159319.99632575578,163188.80592457933
2015-12-07,188211.2024131475,218946.3251730357,158476.3174570911,162200.17478229792
2015-12-08,187343.77750396056,218942.47462146898,157797.02582637526,161110.23797821128
2015-12-09,186139.7041173929,216507.4099002226,156370.8266401491,159856.73056998447
2015-12-10,186633.77526363794,217453.59139492456,156750.72494839202,160269.46104787293
2015-12-11,185250.17602534764,214331.4528747756,154023.2305441061,157163.22123975307
2015-12-14,185057.24824374708,213486.02623135239,154205.67869433115,157957.2494111358
2015-12-15,186341.83322398423,213943.080390268,155143.79289236123,159615.47894453915
2015-12-16,188123.68981133282,214862.66964202278,157087.33847942456,161950.91480414072
2015-12-17,187467.99539133633,211317.31541583556,155398.34395008284,159483.14091597535
2015-12-18,185552.2195196108,211140.1932196775,153842.41538108728,156641.97758261865
2015-12-21,186228.91696404282,212105.6432308011,154655.86045465176,157934.02518827136
2015-12-22,186901.41380358773,212074.52123402487,155378.39309015794,159367.2200104709
2015-12-23,187295.37053335682,212199.10593994538,156455.91127714765,161340.67832749558
2015-12-24,187526.8038597558,212616.26514419567,156445.6166955498,161074.4005998256
2015-12-28,187445.09209326142,211802.5232160684,156042.0514831318,160706.4167927148
2015-12-29,187234.96183450415,214203.19984872759,157664.59735607007,162421.40552596358
2015-12-30,186769.79485045845,212292.39251284214,156627.01100702988,161270.20482363104
2015-12-31,185907.67070458145,210438.59636906398,155131.93483084042,159657.02227423203
2016-01-04,184548.47498039715,210272.78016776702,153481.57785167222,157424.99426902257
2016-01-05,184680.59400553678,210345.31197048523,153681.88620245107,157691.37210110144
2016-01-06,183894.580819638,210729.99659817363,152494.07694709115,155702.19739187974
2016-01-07,180706.42172472834,210371.03484892542,149926.85492142595,151966.701269424
2016-01-08,179383.1311708886,209861.69642891065,148694.08395515423,150298.5613995397
2016-01-11,179624.76596629914,209518.61995792988,149062.3864475171,150447.31655116286
2016-01-12,181293.306236098,209678.25913139802,149343.98849516947,151661.28271787474
2016-01-13,179031.08047558847,208720.79132039487,148476.71241917327,147878.73752323672
2016-01-14,180119.43719895664,208658.972141022,148812.36297903353,150306.4696478427
2016-01-15,179393.0325966939,208117.90297896118,148145.30052612274,147079.90434022687
2016-01-18,179393.0325966939,208117.90297896118,148131.96744907537,147079.90434022687
2016-01-19,179070.58616440766,208192.8282936001,148338.90242309275,147275.70856403228
2016-01-20,179051.1833704053,208774.05833557856,148061.41311909325,145388.34003866033
2016-01-21,178701.63303515708,208870.0439679212,148004.4584886644,146202.78950945835
2016-01-22,179697.47643660687,209601.42597903378,148310.16830468524,149202.21791328356
2016-01-25,178912.36338032674,209611.95347954065,148428.91069219704,146946.76547639188
2016-01-26,180206.6497575651,210495.0526537602,148929.67710858313,148951.55647340175
2016-01-27,178855.75522875294,209812.32638556405,148508.74505079305,147330.56578010865
2016-01-28,179357.72751276183,209757.0335607882,148410.99428481288,148097.9661787244
2016-01-29,183184.27853610922,210690.10034215148,149660.5445701012,151708.23168564812
2016-02-01,182939.7433230385,211262.41863222801,149722.98471209276,151653.37446957178
2016-02-02,182286.34923428972,211057.34961435944,149215.5350365045,148920.22379341655
2016-02-03,181736.4700516874,211688.1370966207,149226.46689609057,149813.0550163821
2016-02-04,182302.1515098174,212445.80704689948,149394.3253732848,150048.00006406681
2016-02-05,180596.50589684915,213027.9609610748,149148.06335664343,147189.5186679707
2016-02-08,180392.57653102046,213705.25742456343,148523.38878963934,145208.25220705196
2016-02-09,180738.52634779408,213556.0306250026,148457.52779486935,145216.06035094606
2016-02-10,180843.64148437374,214077.7411947282,148334.47969158672,145090.72963100515
2016-02-11,179866.20073290553,216626.26198719832,148379.2881125404,143203.36110563317
2016-02-12,180588.60475908528,216435.73629261352,148588.13514292965,146155.74043727605
2016-02-16,182042.8141652398,214746.4224285502,148546.45330350852,148622.71349017025
2016-02-17,183044.15835880366,215397.8821890984,149165.11914390803,151050.3455103673
2016-02-18,183603.23886639674,216835.32331345679,149822.92007998348,150431.7002633747
2016-02-19,183578.03523707413,216470.4708780304,149687.86882218148,150361.22675951014
2016-02-22,185174.46512297768,215489.4229138296,149849.41923962598,152538.29744423434
2016-02-23,184484.2657342657,216284.7581769601,149895.97718674722,150611.78809498306
2016-02-24,185194.7680465987,216594.74507383627,150168.63579339706,151301.0069502491
2016-02-25,186837.40458626038,216876.98423995796,150925.453363422,153133.5182595447
2016-02-26,186104.0989902546,216420.62689212832,150567.8991060351,152781.15074022204
2016-02-29,185845.4617464915,217181.9430297337,150816.98428126323,151582.90096570723
2016-03-01,187283.0687619017,217014.28460243403,151653.3546991131,155146.11740044865
2016-03-02,188000.57208237986,217541.80286620196,152031.99931857237,155843.14439960878
2016-03-03,188786.28522507238,218647.59885706412,152692.02178837763,156453.98150270732
2016-03-04,188041.87803043638,218537.04381080222,152471.67663733344,156963.01242195608
2016-03-07,188040.9779008177,218788.62130952094,152411.64115118037,157088.343141897
2016-03-08,187350.77851210572,218405.5394045241,151971.82487117717,155373.2543042393
2016-03-09,187059.73660207068,217955.40104620586,151786.2584422686,156140.75480726396
2016-03-10,185739.74652349937,218975.97679289719,151517.15983760735,156265.98542279596
2016-03-11,187304.5718583476,218048.22650935507,152130.31335809748,158787.7155873576
2016-03-14,187088.54074986797,217056.7618265697,151531.15662286946,158584.1032196581
2016-03-15,186340.33300795313,217116.8122847445,151101.3119943083,158325.63363588223
2016-03-16,187467.6953481301,219027.32913458312,152531.1449435191,159241.9893949389
2016-03-17,188941.60759149317,218732.69751978683,153162.2231385809,160252.14298513348
2016-03-18,189957.25384455363,218548.06622461526,153372.44645042295,160881.89982151383
2016-03-21,189465.6830583604,218113.31012775644,153118.32436392125,161110.13787380236
2016-03-22,189641.50837720634,218398.13163282225,153151.1211084479,161023.5475601052
2016-03-23,189441.37955865642,216477.29454151058,151864.69791383456,159960.93925964777
2016-03-24,189027.21991966842,216333.79799551368,151467.37649019432,159890.06533814766
2016-03-28,189358.3676049351,216456.05135964282,151713.23991489652,159984.56390014786
2016-03-29,191750.71210254275,218271.51265785054,153415.22995090383,161464.4073768941
2016-03-30,191656.19849258292,217327.39752693972,153834.83265406048,162172.84627866867
2016-03-31,190894.28877758398,217622.9232009479,153356.56481455997,161779.23574287983
2016-04-01,192028.85215471027,218464.18149346695,153428.17010358733,162881.2851804432
2016-04-04,191027.8080043526,217393.89365864784,152963.9236732116,162353.935154366
2016-04-05,190678.95776991887,216871.48233954213,151634.12571551293,160732.4439390284
2016-04-06,191427.0654974316,218765.70224446076,153094.41409974356,162487.67464465435
2016-04-07,190686.1588068682,217360.7289783361,151783.61835874853,160543.4468150281
2016-04-08,190365.01256180892,217448.9620463734,152668.5904540302,160976.2982791051
2016-04-11,189946.95236114,217519.19462204934,152331.17795080683,160598.50423992224
2016-04-12,190251.0961578467,219179.1709033725,153464.33584397574,162094.06410886557
2016-04-13,191856.82738314316,220611.76073446719,154745.47166404343,163731.471925218
2016-04-14,191373.45777792,219633.02447770152,154584.11642347265,163739.28006911208
2016-04-15,192363.30031524537,219526.10629732732,154561.1068780993,163558.29129782363
2016-04-18,192590.33300795313,220130.95271183533,155090.1022027449,164707.59001638708
2016-04-19,192524.6235457906,220170.73273438067,155770.11370215187,165227.0317941613
2016-04-20,191535.5811236818,220015.2267439981,155566.56018826785,165384.5961337675
2016-04-21,190026.36379638666,220108.06869221525,154927.5366831927,164495.06835629558
2016-04-22,190180.78603318878,218966.395645361,154544.28394184523,164495.06835629558
2016-04-25,189288.35752348337,218810.02654527806,154232.1287205637,164211.672774704
2016-04-26,189279.35622729672,218826.6552108389,154469.6234081096,164455.6272191896
2016-04-27,189858.23958650045,218587.32751766592,154580.30880710226,164794.18033008426
2016-04-28,189120.23331359713,218163.93985656585,153584.15617616914,163298.52035673204
2016-04-29,188384.7274007457,218149.37515318906,153192.9266356249,162416.90082756313
2016-05-02,189175.74130674818,219037.22961027102,154203.4379439526,163707.94738912687
2016-05-03,188274.91158726858,218051.36813326302,152824.14230204443,162283.06123286588
2016-05-04,187378.68253028434,217228.03367188902,151927.10790910156,161377.81706319688
2016-05-05,187333.67604935108,217192.87498601378,151838.4401166181,161346.38427880278
2016-05-06,187803.3436814901,217982.65975910146,152412.91045100626,161936.69997807711
2016-05-09,187655.12233761657,217274.61074683344,151828.05583415317,162070.5395727744
2016-05-10,189680.51399401514,218596.84558050337,153175.590244291,164085.6413239008
2016-05-11,189010.11745691378,218675.21649944468,152491.11498840994,162550.6403178515
2016-05-12,188471.83994495208,218264.2547731459,152310.73347631062,162597.98970326048
2016-05-13,187948.06452129106,218339.8396035154,151625.53756402872,161181.01179530247
2016-05-16,188527.247923701,218670.8531530559,152646.15520223498,162771.17033065486
2016-05-17,187128.24646749132,218501.92383787438,151781.69659733525,161251.88571680262
2016-05-18,185719.64362868253,218174.81427776837,150978.671762297,161299.1349978027
2016-05-19,185523.61540061768,217954.61717614878,150401.19311193988,160740.25208292247
2016-05-20,186682.88233505626,218133.45824069073,151084.0359850958,161755.6111023798
2016-05-23,186438.5471507897,218016.80434529128,150799.21315082113,161535.18119398534
2016-05-24,187760.03744539214,217851.9909011512,151646.0138958336,163629.16521932374
2016-05-25,188409.83101566625,217936.3524922301,152307.035408486,164739.0228007812
2016-05-26,188772.8832951945,217883.09052454392,152431.64552169802,164786.27208178127
2016-05-27,189378.67052855613,217683.10956987878,152511.1892973029,165494.71098355585
2016-05-31,189003.616520779,217981.1769939148,152151.52561756215,165179.8826175701
2016-06-01,189581.59975036405,217862.1074079281,152233.209209825,165518.33562405588
2016-06-02,190923.09292538126,218050.69893635876,152505.21461466592,166022.16111404193
2016-06-03,191274.84357747514,218055.76309200938,152955.41849458165,165526.24387235887
2016-06-06,191511.7776959882,218641.63458778508,153503.16941887027,166368.42226442177
2016-06-07,192160.8711654478,219016.68883531625,153913.24524605507,166628.29330992224
2016-06-08,193109.50776911876,219437.1369363596,154504.52737524264,167171.45983260538
2016-06-09,193540.96989966556,219373.5083259947,154018.09014654925,166943.02157149906
2016-06-10,192602.03469299577,217408.4858362541,152163.41218457028,165360.97149326748
2016-06-13,191747.01156966604,216008.8955696764,151363.3350880524,164085.6413239008
2016-06-14,191698.10452705188,216112.36832111664,150795.08352110718,163763.004814021
2016-06-15,192019.9508729257,215870.60501797227,151264.4548035568,163534.6666573236
2016-06-16,192801.4634107311,215949.63303000224,151247.88493922356,164022.67565070366
2016-06-17,191732.40946696323,214660.3708333564,151560.37453038743,163411.83854760515
2016-06-20,191478.67292890174,216150.62406184446,152414.66579144873,164464.23619835486
2016-06-21,191054.61186410842,216240.5797626969,152264.56008188325,164931.12316145736
2016-06-22,190850.18242626937,216051.80118525552,152158.9063079381,164662.04251033827
2016-06-23,191486.1740090573,218100.08910886638,153536.6578449717,166806.37905335263
2016-06-24,189437.3789825735,213337.34225336878,150238.0986048683,160816.5316425031
2016-06-27,188614.6605111136,209019.974367841,148933.4315992334,157936.32758967605
2016-06-28,191018.00659294936,211405.459384878,150729.0235150171,160784.8986492912
2016-06-29,192679.84589780925,214931.14757672482,152394.85399882295,163522.65412825576
2016-06-30,194731.44132755115,216711.37515945683,153745.01343176514,165753.9814026029
2016-07-01,196537.40138579955,217392.8986968402,154501.97744900576,166102.14453675182
2016-07-05,196441.18753100446,216686.9590145374,153830.90116158847,164907.29831213955
2016-07-06,197346.1178409691,217498.6118266168,154237.43402511472,165896.42997646544
2016-07-07,197343.91752412345,217820.71774151025,153788.651993083,165793.62274852672
2016-07-08,200484.96983565635,221580.7750156012,155490.06881098144,168262.29757637216
2016-07-11,200278.94016738408,222721.5602582931,155855.45601752115,168855.81661673123
2016-07-12,199643.74869981277,223470.77043783426,156124.1490970209,170082.19573014654
2016-07-13,200811.31682962345,223449.45259446872,156415.90455021456,170058.4709852376
2016-07-14,200063.2091021107,223783.3855036739,156600.87106285413,171007.9613036397
2016-07-15,199023.1593349442,223433.8907035116,156203.58165863578,170778.52199844437
2016-07-18,199373.00971339873,224794.9787822696,156495.61659545146,171237.5007132439
2016-07-19,199625.04600662497,223994.88816960674,156111.5280275603,171063.4191461694
2016-07-20,199676.1533660847,224676.9917517541,156666.60375236615,171775.56191107325
2016-07-21,199425.9173320958,224321.46545734987,156467.94318141392,171126.6851325933
2016-07-22,200054.20780592403,225064.1266001773,156812.5836853846,171894.18563561793
2016-07-25,199550.8353202861,224940.81562762213,156451.25171208795,171427.39877692435
2016-07-26,200353.65092573332,226149.7762582573,156722.93845341887,171506.4812599541
2016-07-27,201885.57152229923,227844.01842678105,157140.68803751445,171324.49144457668
2016-07-28,201861.66808020353,228275.654559926,157245.5773518031,171522.2977565601
2016-07-29,202614.17644140756,228990.74894764894,158098.66918312726,171799.2866559822
2016-08-01,201216.77521563103,229972.57237130008,157805.78784350693,171656.83808211965
2016-08-02,198716.4151637836,227960.24394686395,157022.17730047466,170556.99094155204
2016-08-03,199392.61253620518,228490.48823583734,157068.33384298388,171055.4107934576
2016-08-04,200410.4591061113,229350.30790090453,157466.8197506253,171237.5007132439
2016-08-05,200924.43311836905,231880.03438027683,158024.9882970656,172637.96139373365
2016-08-08,201024.04746283466,231547.19894008525,157837.6451532754,172535.1541657949
2016-08-09,202068.49786369238,232371.70953094136,158204.1280386988,172637.96139373365
2016-08-10,202151.40980301163,231546.6270305163,157983.1012824553,172210.71577655495
2016-08-11,201693.5438703173,232527.0493144696,158617.09034260907,173009.9493772004
2016-08-12,201884.37134947433,232687.22469705608,158549.85996937775,172859.5925550349
2016-08-15,201571.92635739545,234332.32849754518,159073.9372904893,173358.01240694043
2016-08-16,200296.64271655117,232900.6329346032,158380.01452764473,172463.8798266592
2016-08-17,200649.0934694596,233017.42435521516,158631.60408662676,172788.31821589917
2016-08-18,201332.49187883057,233535.05781533723,158956.27299690872,173176.02259156297
2016-08-19,200319.1459570178,233816.66692334448,158595.79387444307,172922.85854145876
2016-08-22,201055.45198508582,233728.53622723403,158652.59952182617,172914.95029315577
2016-08-23,201989.486486054,234751.44135619383,158991.25355969233,173263.11342730466
2016-08-24,200615.08857275447,232573.23897866358,158145.49375923938,172376.88909532642
2016-08-25,200255.43678289672,232407.37273960194,157940.06270283257,172258.16526637282
2016-08-26,199273.59539773726,232857.1768250803,157685.64073487726,171933.72687713284
2016-08-29,201985.9859819814,233755.65401053563,158237.68342444627,172780.4099675962
2016-08-30,201290.68585876367,232429.63511650884,157852.86709565722,172495.5128198711
2016-08-31,200251.73625002,232119.42012436,157520.71168286478,172004.90111185965
2016-09-01,200136.41964442877,233133.56807349256,157800.40589989835,172012.90946457154
2016-09-02,200382.65510233474,233923.81295182026,158626.09341259956,172788.31821589917
2016-09-06,202112.30417180076,235686.4683155556,159445.47294389314,173310.56291712256
2016-09-07,202330.13553951768,235346.1782344395,159485.88458486553,173294.74642051657
2016-09-08,200054.10779152196,233939.68481178913,158903.06076404863,172899.13379654978
2016-09-09,194161.05919252374,226751.25577467942,155271.7416299588,168760.8175326866
2016-09-12,196007.2250404058,232464.7894028194,157374.83836025526,171182.04287071415
2016-09-13,192619.33718455458,229926.91840059543,155303.97165243785,168721.27629117167
2016-09-14,192805.36397241201,231716.3799473061,155498.32957904763,168657.91020033893
2016-09-15,194075.14682114223,237172.5458132269,157120.36385690208,170343.36813296267
2016-09-16,194094.4496007425,237088.8565535465,156533.71137480764,169684.88133122848
2016-09-19,194362.5882127026,236344.06424481407,156483.66261712147,169716.71453325817
2016-09-20,194662.7314333264,236322.09871731268,156704.96879440665,169724.62278156116
2016-09-21,196879.25061208813,239309.0570103712,158532.3063104038,171633.31354602848
2016-09-22,198756.22089580898,241299.54863756083,159692.83652876364,172714.7414753588
2016-09-23,197747.77567969786,239392.4327881813,158803.40221692852,171768.45449804145
2016-09-26,197018.1706165688,237093.40851771866,157635.4357551103,170376.7029011259
2016-09-27,198882.53908562835,239805.3455061747,158507.14800064484,171434.4060855472
2016-09-28,199689.15523835435,240258.22184460642,159124.2211070207,172285.3936655932
2016-09-29,198396.66912035333,239354.5230995633,157821.7232923284,170726.66791463495
2016-09-30,198996.4554895905,242092.227503821,158805.02324662262,172015.0116571584
2016-10-03,198389.66811220816,241133.8446922519,158405.4809470265,171601.4803439988
2016-10-04,196809.9406314509,239674.59929881053,157692.60066241538,170726.66791463495
2016-10-05,197009.1693203821,240870.1715521937,158203.09679125462,171482.1558885918
2016-10-06,196598.41017106464,240862.26621950523,158019.84039860283,171601.4803439988
2016-10-07,196181.45012881854,240482.13966887642,157532.03508643835,171012.9665240846
2016-10-10,196616.81282104625,241996.77533533555,158302.77368796026,171903.5954500544
2016-10-11,194186.16280744426,237731.78718206717,156305.8056307194,169732.53102986416
2016-10-12,194617.62493799103,237538.0037624471,156350.3906513953,169955.26333966324
2016-10-13,193684.69059544572,235831.6869073398,155906.7363063108,169398.5827217788
2016-10-14,192957.5858923685,236600.52753884488,155986.94909369582,169485.97387074717
2016-10-17,192761.65767870573,235695.09427938788,155577.51247432755,168897.5601552419
2016-10-18,193990.73466579185,238861.23499394453,156722.70861912635,169955.26333966324
2016-10-19,194744.2431710166,238170.60609765322,157029.44254426178,170408.53610315555
2016-10-20,194260.17346497896,238188.79024357122,156824.1408478234,170090.50439608507
2016-10-21,194248.27175113215,238943.1574863528,156991.78565027926,170169.88719234162
2016-10-24,194767.44651229776,242000.5488513369,157860.66477221422,170893.6420686776
2016-10-25,194271.07503480502,241318.6832528207,157482.51469975364,170321.04484977832
2016-10-26,192940.38341521178,239704.7291430389,156836.79244885073,169979.08818898108
2016-10-27,191394.2607735514,238988.1254325029,156322.06234428793,169525.81542548878
2016-10-28,190260.19746843542,237464.42983537418,155832.33193102063,169024.7928589519
2016-10-31,190619.14915747865,237503.01224659188,155852.75158466847,169032.80121166378
2016-11-01,189121.1334432158,234980.48267007462,154851.35612368755,167808.02376879085
2016-11-02,187863.55235153862,232590.57181813326,153889.70642049852,166798.07038741405
2016-11-03,186781.19649229487,229966.37553864683,153071.19514388067,166034.57406074536
2016-11-04,186975.0244035141,228971.07322812075,152664.399350304,165851.68330568782
2016-11-07,190110.67593733498,233823.9331654215,155587.05519721215,169509.8988244739
2016-11-08,190274.499527932,234192.48767561806,156265.10605953657,170273.39515114264
2016-11-09,189116.2327375142,234063.10056941223,157223.5936799549,172078.57795680893
2016-11-10,188673.86903714135,231268.88819154585,156439.70340590633,172508.02587098343
2016-11-11,188154.29421836743,232401.5301645804,156018.92985429347,172110.41115883866
2016-11-14,188693.5718743499,230676.5765832532,155473.08996742524,172245.65221526052
2016-11-15,189854.939111232,234073.47658012362,156841.67372759865,173589.55390472262
2016-11-16,189808.03235665936,234769.54606211543,156738.60188594565,173263.51384494026
2016-11-17,189673.1129282617,235713.7240384253,157558.79561027218,174154.24287531895
2016-11-18,189322.76247779682,235604.85303506118,156941.93360371786,173764.53641147717
2016-11-21,190350.31044470402,236829.3368256721,158225.35140006445,175076.60489890954
2016-11-22,191336.55246355475,237911.29518237856,158617.83242181307,175418.66166411567
2016-11-23,191681.00206429727,237000.5232881748,158248.7241094642,175514.06116579592
2016-11-25,192769.4588020675,237401.652839817,158714.12958981833,176166.2413897695
2016-11-28,192275.4876702245,237389.6588484624,158223.84310488947,175339.17876345027
2016-11-29,192354.69907666702,237247.0489603001,158653.7174393304,175681.13542424745
2016-11-30,191467.37130146738,235674.94850103988,157796.2806720498,175259.59575837597
2016-12-01,190189.5873005713,230036.85597313245,156570.05326691832,174615.52399152317
2016-12-02,190437.62301771453,231261.22789971047,156818.7132024628,174702.91514049153
2016-12-05,191635.99558336398,232972.19493778117,157839.16020802085,175752.7100766099
2016-12-06,192365.8006752972,233853.71828086447,158353.84321148682,176309.29059008547
2016-12-07,194504.8086924517,237261.09583593527,160337.14112820063,178615.69617110645
2016-12-08,194785.14906146485,237735.33861566483,160601.55884293822,179053.0523335839
2016-12-09,195151.7018450657,237885.8686087185,161456.10212019793,180134.5803673231
2016-12-12,194551.81546142645,237390.169489586,161100.87893425385,179927.86476294772
2016-12-13,195769.290777872,239363.86193897875,162436.5594317354,181128.61714768503
2016-12-14,193871.0174265094,238300.8323474849,161173.69842121762,179633.55780078622
2016-12-15,195279.02017890575,239140.29222301362,161394.44798727846,180373.12917372817
2016-12-16,194690.13537949463,238170.78473366343,161167.34353506163,180020.36123676997
2016-12-19,195675.57728312878,239476.55319919257,161476.4700892519,180412.37010201637
2016-12-20,196388.4799411115,239824.3692335091,162085.0004791346,181108.29595267863
2016-12-21,196351.57462674624,239636.20263160457,161839.4544850203,180604.37035828366
2016-12-22,195948.31655758427,239579.79866800932,161520.87137519845,180292.34491574712
2016-12-23,196328.97137187756,239958.74053550983,161741.79298284606,180556.4203464213
2016-12-27,196604.01097758077,241104.53759405957,162183.78969588614,181004.28747183311
2016-12-28,195806.3961210414,239595.0886353793,161046.11643696902,179508.42728966312
2016-12-29,195567.56172888895,239524.69246535984,160995.6892424671,179468.38552610372
2016-12-30,194864.86053991775,237067.55167089196,160265.85895326224,178812.40133459197
2017-01-03,196115.94069546016,238644.3742785918,161449.29189089392,180180.32808218972
2017-01-04,197328.01523419374,239306.38257973097,162471.6871913547,181252.34619708353
2017-01-05,197236.1019986878,239856.482608,162829.61808886426,181108.29595267863
2017-01-06,197157.39066425562,240651.90219827596,163475.5402861106,181756.2717914785
2017-01-09,197044.57441871628,241311.9424257757,163324.940693493,181156.3460689499
2017-01-10,197149.48952649182,241804.96491264907,163433.83482568568,181156.3460689499
2017-01-11,198009.91342753355,242661.0842032161,163925.6310336211,181668.28001605676
2017-01-12,196966.56318509864,241845.86973053953,163739.1748469755,181212.30443352417
2017-01-13,197221.79993919123,243134.9177597701,164169.86997633576,181628.33835690623
2017-01-17,196490.8946888352,242384.2646791249,163789.92056966652,180988.37087081824
2017-01-18,196330.67161671282,243231.889732147,163922.37992212805,181388.2879843677
2017-01-19,195242.91497975707,242717.40935671164,163510.49598353155,180716.38719184106
2017-01-20,195594.76564625304,243709.09733362298,164078.03744218437,181380.2796316558
2017-01-23,195653.87415787872,243742.42042397437,164050.72351725775,180908.28734369949
2017-01-24,196590.80907650702,245778.73088808922,164907.7476417036,182068.29723401507
2017-01-25,196963.56275303644,248264.88837434942,166229.61514283027,183644.14083889496
2017-01-26,196797.13878798546,247843.7138892712,166058.4971535496,183452.14058262768
2017-01-27,196822.24240290603,248722.81191125585,165974.82019904986,183164.14019822673
2017-01-30,195112.99627146308,246890.51911521284,164932.003580828,182028.25547045568
2017-01-31,195622.5696500296,246289.00250227223,164980.1156350686,182012.23876503189
2017-02-01,195418.54026979883,248150.02728601053,165386.2975112102,182084.3139394388
2017-02-02,195521.0550319246,248081.08610631828,165476.77287537785,182204.23902129917
2017-02-03,196936.05879246612,249051.13413574552,166281.2265854547,183460.14893533956
2017-02-06,196722.92810164666,249669.12665357554,166123.17240785898,183132.20689178814
2017-02-07,197003.06844185563,250631.63151296205,166255.53349200616,183140.2152445
2017-02-08,198066.021507097,251277.87596761738,166558.27599176817,183380.16551262967
2017-02-09,198443.27583171977,251638.46499868,167260.8002468124,184468.10022853836
2017-02-10,199463.82279048182,252524.54578263438,167845.7865434052,185196.05949004812
2017-02-13,200018.10260677538,254109.0157537373,168597.66788207184,186204.01078324692
2017-02-14,200570.28212062534,254684.45747131875,169040.64826856335,186947.9867501804
2017-02-15,201149.76556624152,256486.28703105022,169872.93748297385,187923.90463253172
2017-02-16,201120.16130322762,256784.2101281149,169890.75700429833,187763.93778711194
2017-02-17,201660.2390744267,257867.42173711397,170172.9641830744,188059.84641981585
2017-02-21,202903.41809220528,259403.43701575944,171033.37528445327,189179.81454657204
2017-02-22,202822.20639772128,259425.567230498,170979.68286107725,189011.73924403152
2017-02-23,202700.48887039733,258502.47934573313,170978.31983333948,189139.77278301265
2017-02-24,203520.10689539294,259165.7871360512,171084.49280354677,189379.82315555122
2017-02-27,203623.3217583332,259463.2686687925,171262.89924676347,189675.73178825513
2017-02-28,203086.54446240255,258344.8749749687,170836.3497155778,189163.7978411483
2017-03-01,205114.43647885293,261974.46966150682,172734.5671638983,191811.65956092204
2017-03-02,203033.2367860972,259933.40134806826,171674.77187371033,190603.79976315296
2017-03-03,203053.53970971817,260435.9438360238,171954.38764905737,190723.72484501335
2017-03-06,202338.9368069002,259697.08547990452,171461.93444511626,190155.73242892337
2017-03-07,201585.82835928374,259075.1837892292,170971.73905147854,189587.74001283335
2017-03-08,200876.02614776528,259216.107913947,170686.05336118344,189235.87301555523
2017-03-09,200343.9495287321,259168.82754830373,170815.34143888945,189475.82328368488
2017-03-10,200959.4381590949,260503.69688952286,171511.44576734683,190139.7157234996
2017-03-13,200956.83778464096,260991.56929715534,171778.63696987394,190235.71585163323
2017-03-14,200535.6771375078,260085.93488665365,171099.5122195268,189507.7565901235
2017-03-15,202744.2951785057,262582.2592135603,172573.88668057238,191147.6670166984
2017-03-16,202166.0119057144,262708.68511398137,172491.98800553018,190771.6748568757
2017-03-17,202405.44638427932,262817.57447358407,172395.0350087574,190436.72550470138
2017-03-20,202403.2460674337,263446.3039076829,172304.42182944782,190227.80760333026
2017-03-21,200114.7165191788,259831.00531703958,170233.82308720663,187785.36013061623
2017-03-22,200850.82251844267,262198.47231022053,170822.02999620014,188227.2209914941
2017-03-23,200747.80768430652,261271.49431788674,170655.3787507803,188026.31144283485
2017-03-24,200906.13048278948,262086.96245608732,170786.32174909383,187889.86913350626
2017-03-27,200795.4145396937,262984.84976916586,170808.85432142942,187696.9679375589
2017-03-28,201893.07260245472,264788.46566953807,171913.89524063346,189062.79249256974
2017-03-29,202582.37186154805,265669.1845103715,172251.4921182177,189239.57687868446
2017-03-30,202735.99398313355,265878.66137580096,172516.96294649056,189842.1053158444
2017-03-31,202515.0621689523,265798.6900781941,172231.79694064308,189400.2444549665
2017-04-03,202676.28538509546,265400.87449664465,172025.55068869938,189070.80084528163
2017-04-04,202368.8411131203,265497.4795754933,172156.09016113123,189191.3265535954
2017-04-05,201824.66275143623,264297.7712408818,171543.19508339834,188628.9399844037
2017-04-06,202378.64252452354,264223.5681874936,171819.1226002658,189159.193038339
2017-04-07,202022.39122433632,264385.67252224183,171701.24963138066,188966.3919468005
2017-04-10,202407.24664351664,263967.55550533195,171738.39374489427,189078.80919799348
2017-04-11,203047.63885999587,262562.2839269436,171650.9491818767,188853.97469560753
2017-04-12,202316.53358083565,260620.7087395097,171117.05692484684,188026.31144283485
2017-04-13,201319.69003536506,259447.2779393921,170267.34769077622,186805.13775868228
2017-04-17,202941.3235505913,262110.3934482752,171557.47482470234,188460.1639510009
2017-04-18,202438.05107935538,262177.06311331165,171176.4355359644,187897.87748621812
2017-04-19,201696.74433118367,262658.38561824936,170928.5536241714,187552.31706670055
2017-04-20,203411.0911971324,265307.23197428416,172209.98713499997,189078.80919799348
2017-04-21,197913.3995295322,265101.1361891813,171940.15071065974,188476.28076083353
2017-04-24,204468.44345585763,268562.7304037507,173960.46700440152,190549.1427558944
2017-04-25,204439.03922164792,270466.8006857534,174931.647991273,191657.89918885397
2017-04-26,205227.2527243923,269858.60506319115,174752.73516804224,191537.3734805402
